,AAPL,MSFT,TSLA,GOOGL,GOOG,NVDA,FB,AMZN,JPM,PYPL,DIS,BRK.B,BAC,HD,AVGO,CMCSA,UPS,QCOM,TXN,NKE,UNH,MS,AMAT,ADBE,LOW,ACN,CAT,TGT,MA,BA,DE,GS,HON,GE,ABBV,TMO,C,LIN,SCHW,WFC,XOM,DHR,LRCX,MU,BLK,ABT,SBUX,AXP,CRM,INTU,UNP,V,GM,FDX,COF,AMD,ORCL,ISRG,NEE,CSCO,PNC,BKNG,PG,NOW,F,JNJ,NFLX,EL,TFC,TWTR,NXPI,USB,FCX,HCA,IDXX,ETN,NSC,JCI,TMUS,KLAC,CSX,ALGN,PM,LLY,ATVI,CB,MO,APTV,DOW,MCD,EMR,TT,MDT,CARR,ADSK,TEL,MMM,KO,MET,PH,ADI,AIG,CVX,TJX,SPG,HPQ,DFS,EOG,A,SYK,MCHP,ADP,DD,MPC,SLB,SHW,PPG,SIVB,COST,PXD,ANTM,ITW,EBAY,CDNS,CMG,RTX,SWK,TROW,GLW,SNPS,FTNT,LUV,CTVA,STATE STREET INSTITUTIONAL LIQ STATE STR,ZBRA,PRU,AMP,COP,GNRC,DHI,SWKS,NUE,LEN,MAR,ENPH,CBRE,FITB,VIAC,INFO,ETSY,WMT,TDG,DAL,SYF,CTAS,CVS,APH,KSU,TRV,CMI,HLT,CHTR,AON,GD,LYB,FRC,ADM,MTD,EXPE,PSA,OKE,URI,MXIM,ALXN,WM,ZTS,WELL,IQV,PLD,SYY,PAYX,CZR,MMC,AME,AJG,QRVO,MNST,TRMB,ALB,CI,PGR,XLNX,STZ,TER,WY,LH,HAL,ICE,HIG,ROST,MLM,KMX,TSCO,ODFL,VTR,AFL,SSIXX,ROK,State Street Instl Liquid Reserves Prem,INTC,IBM,PFE,PEP,CME,BMY,MSCI,EW,MSI,MCO,CCI,BK,ALL,ILMN,SPGI,DUK,KEYS,WMB,IT,IP,AVB,PSX,OXY,KMI,EQR,LHX,EFX,CPRT,LB,GEN.,BBWI WI,n/a,XYL,GE.,WAT,CRL,EXR,DVN,DRI,NTAP,CCL,HES,RF,VLO,KEY,CFG,SUM
09/30/2021,4.16,5.1,3.04,3.2,3.2,2.43,2.36,0.9,2.0,1.06,1.06,1.58,1.28,0.48,0.73,0.66,0.44,0.42,0.65,0.67,0.98,0.69,0.62,0.59,0.31,0.49,0.44,0.53,0.34,0.4,0.45,0.61,0.5,0.55,0.25,0.31,0.44,0.18,0.55,0.88,0.95,0.41,0.37,0.36,0.44,0.23,0.44,0.48,0.43,0.59,0.24,0.61,0.37,0.23,0.36,0.18,0.46,0.31,0.0,0.2,0.36,0.21,0.13,0.2,0.26,0.36,0.1,0.28,0.29,0.24,0.24,0.31,0.23,0.24,0.2,0.23,0.19,0.22,0.19,0.21,0.19,0.23,0.45,0.63,0.0,0.13,0.14,0.19,0.17,0.25,0.2,0.17,0.36,0.19,0.0,0.17,0.29,0.23,0.19,0.16,0.31,0.16,0.41,0.18,0.2,0.15,0.19,0.2,0.18,0.26,0.15,0.28,0.11,0.16,0.18,0.11,0.12,0.19,0.32,0.17,0.29,0.0,0.0,0.0,0.14,0.47,0.0,0.16,0.0,0.13,0.17,0.13,0.11,0.0,0.12,0.18,0.13,0.36,0.13,0.0,0.0,0.15,0.0,0.15,0.1,0.15,0.14,0.1,0.15,0.12,0.12,0.11,0.12,0.14,0.0,0.29,0.1,0.1,0.1,0.0,0.15,0.15,0.0,0.0,0.1,0.14,0.1,0.1,0.11,0.16,0.12,0.12,0.0,0.0,0.12,0.13,0.13,0.17,0.0,0.14,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.09,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.2,0.21,0.18,0.16,0.15,0.16,0.15,0.14,0.12,0.1,0.13,0.12,0.1,0.12,0.1,0.11,0.1,0.12,0.1,0.0,0.09,0.12,0.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,77.73
10/01/2021,4.15,5.03,3.05,3.15,3.14,2.37,2.32,0.9,2.03,1.03,1.06,1.59,1.31,0.48,0.72,0.66,0.45,0.42,0.65,0.67,0.98,0.68,0.59,0.58,0.31,0.48,0.45,0.53,0.34,0.4,0.46,0.6,0.5,0.56,0.26,0.31,0.45,0.17,0.55,0.87,0.98,0.41,0.36,0.36,0.44,0.24,0.44,0.48,0.42,0.58,0.24,0.61,0.37,0.24,0.36,0.17,0.46,0.31,0.0,0.2,0.36,0.21,0.13,0.19,0.27,0.37,0.1,0.28,0.29,0.23,0.24,0.31,0.24,0.24,0.19,0.24,0.19,0.22,0.19,0.2,0.2,0.23,0.44,0.63,0.0,0.13,0.14,0.19,0.17,0.25,0.21,0.17,0.36,0.2,0.0,0.17,0.3,0.23,0.19,0.16,0.31,0.16,0.42,0.18,0.2,0.15,0.19,0.21,0.17,0.26,0.14,0.28,0.11,0.16,0.19,0.11,0.12,0.19,0.32,0.17,0.29,0.0,0.0,0.0,0.13,0.47,0.0,0.15,0.0,0.13,0.17,0.13,0.11,0.0,0.12,0.18,0.13,0.37,0.13,0.0,0.0,0.15,0.0,0.16,0.1,0.15,0.14,0.11,0.14,0.12,0.12,0.12,0.12,0.14,0.0,0.29,0.1,0.1,0.1,0.0,0.15,0.15,0.0,0.09,0.11,0.14,0.1,0.1,0.11,0.16,0.12,0.12,0.0,0.0,0.12,0.12,0.13,0.17,0.0,0.14,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.2,0.21,0.18,0.17,0.15,0.15,0.15,0.14,0.12,0.1,0.13,0.12,0.1,0.11,0.1,0.11,0.11,0.12,0.1,0.1,0.1,0.12,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,77.55000000000001
10/04/2021,4.2,5.07,3.09,3.14,3.12,2.4,2.34,0.9,2.03,1.04,1.05,1.59,1.31,0.48,0.73,0.68,0.45,0.42,0.65,0.68,0.98,0.66,0.58,0.59,0.31,0.49,0.44,0.53,0.34,0.41,0.44,0.59,0.5,0.55,0.26,0.31,0.45,0.17,0.54,0.89,0.97,0.41,0.36,0.35,0.44,0.24,0.44,0.47,0.43,0.58,0.24,0.62,0.38,0.24,0.36,0.17,0.45,0.31,0.0,0.2,0.37,0.21,0.13,0.2,0.27,0.37,0.1,0.27,0.29,0.23,0.23,0.31,0.23,0.23,0.19,0.23,0.19,0.21,0.2,0.2,0.19,0.23,0.43,0.67,0.0,0.13,0.14,0.19,0.17,0.25,0.21,0.17,0.36,0.2,0.0,0.17,0.29,0.23,0.19,0.16,0.31,0.16,0.42,0.17,0.2,0.14,0.18,0.21,0.17,0.26,0.14,0.29,0.11,0.17,0.18,0.11,0.12,0.19,0.32,0.17,0.29,0.0,0.0,0.0,0.13,0.47,0.0,0.15,0.0,0.13,0.17,0.13,0.11,0.0,0.12,0.18,0.13,0.38,0.12,0.0,0.0,0.14,0.0,0.15,0.1,0.15,0.14,0.11,0.15,0.12,0.13,0.11,0.12,0.14,0.0,0.29,0.0,0.1,0.1,0.0,0.14,0.15,0.0,0.1,0.11,0.14,0.11,0.1,0.11,0.16,0.12,0.12,0.0,0.0,0.12,0.13,0.13,0.17,0.0,0.14,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.2,0.21,0.18,0.17,0.15,0.16,0.15,0.14,0.12,0.1,0.13,0.12,0.1,0.12,0.1,0.11,0.11,0.12,0.1,0.1,0.1,0.12,0.0,0.09,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,77.65
10/05/2021,4.2,5.07,3.09,3.14,3.12,2.4,2.34,0.9,2.03,1.04,1.05,1.59,1.31,0.48,0.73,0.68,0.45,0.42,0.65,0.68,0.98,0.66,0.58,0.59,0.31,0.49,0.44,0.53,0.34,0.41,0.44,0.59,0.5,0.55,0.26,0.31,0.45,0.17,0.54,0.89,0.97,0.41,0.36,0.35,0.44,0.24,0.44,0.47,0.43,0.58,0.24,0.62,0.38,0.24,0.36,0.17,0.45,0.31,0.0,0.2,0.37,0.21,0.13,0.2,0.27,0.37,0.1,0.27,0.29,0.23,0.23,0.31,0.23,0.23,0.19,0.23,0.19,0.21,0.2,0.2,0.19,0.23,0.43,0.67,0.0,0.13,0.14,0.19,0.17,0.25,0.21,0.17,0.36,0.2,0.0,0.17,0.29,0.23,0.19,0.16,0.31,0.16,0.42,0.17,0.2,0.14,0.18,0.21,0.17,0.26,0.14,0.29,0.11,0.17,0.18,0.11,0.12,0.19,0.32,0.17,0.29,0.0,0.0,0.0,0.13,0.47,0.0,0.15,0.0,0.13,0.17,0.13,0.11,0.0,0.12,0.18,0.13,0.38,0.12,0.0,0.0,0.14,0.0,0.15,0.1,0.15,0.14,0.11,0.15,0.12,0.13,0.11,0.12,0.14,0.0,0.29,0.0,0.1,0.1,0.0,0.14,0.15,0.0,0.1,0.11,0.14,0.11,0.1,0.11,0.16,0.12,0.12,0.0,0.0,0.12,0.13,0.13,0.17,0.0,0.14,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.2,0.21,0.18,0.17,0.15,0.16,0.15,0.14,0.12,0.1,0.13,0.12,0.1,0.12,0.1,0.11,0.11,0.12,0.1,0.1,0.1,0.12,0.0,0.09,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.11,0.0,0.0,0.0,0.09,0.09,0.0,0.0,0.0,77.65
10/06/2021,4.17,5.12,3.04,3.16,3.15,2.37,2.33,0.89,2.04,1.04,1.07,1.58,1.31,0.48,0.72,0.69,0.44,0.41,0.65,0.68,0.97,0.66,0.57,0.58,0.3,0.49,0.43,0.52,0.35,0.42,0.45,0.59,0.5,0.56,0.26,0.31,0.45,0.17,0.54,0.89,0.99,0.4,0.35,0.35,0.43,0.23,0.44,0.49,0.43,0.57,0.24,0.63,0.37,0.24,0.36,0.17,0.46,0.31,0.0,0.2,0.36,0.21,0.13,0.2,0.27,0.37,0.1,0.28,0.29,0.23,0.22,0.32,0.23,0.23,0.19,0.23,0.19,0.21,0.19,0.2,0.2,0.22,0.43,0.66,0.0,0.13,0.14,0.19,0.17,0.25,0.2,0.17,0.36,0.2,0.0,0.17,0.29,0.23,0.19,0.16,0.3,0.16,0.42,0.17,0.2,0.15,0.19,0.21,0.17,0.26,0.14,0.29,0.11,0.17,0.18,0.11,0.12,0.19,0.32,0.18,0.28,0.0,0.0,0.0,0.13,0.48,0.0,0.15,0.0,0.13,0.17,0.14,0.12,0.0,0.12,0.18,0.13,0.39,0.12,0.0,0.0,0.14,0.0,0.16,0.1,0.15,0.14,0.1,0.15,0.11,0.12,0.12,0.12,0.14,0.0,0.29,0.0,0.1,0.1,0.0,0.15,0.15,0.0,0.1,0.11,0.14,0.11,0.1,0.11,0.16,0.12,0.12,0.0,0.0,0.12,0.13,0.13,0.17,0.0,0.14,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.21,0.21,0.18,0.17,0.15,0.16,0.15,0.14,0.12,0.1,0.13,0.12,0.0,0.11,0.1,0.11,0.11,0.12,0.0,0.1,0.1,0.13,0.0,0.0,0.09,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.09,0.0,0.11,0.0,0.0,0.1,0.1,0.09,0.0,0.0,0.0,77.65
10/07/2021,4.12,5.08,3.11,3.13,3.12,2.28,2.25,0.87,2.07,1.02,1.07,1.59,1.33,0.48,0.71,0.69,0.44,0.41,0.64,0.69,0.96,0.66,0.56,0.57,0.31,0.48,0.44,0.52,0.34,0.42,0.45,0.59,0.5,0.56,0.26,0.31,0.45,0.17,0.54,0.9,1.02,0.4,0.34,0.35,0.43,0.23,0.44,0.49,0.43,0.56,0.25,0.62,0.38,0.23,0.37,0.17,0.46,0.3,0.0,0.2,0.37,0.21,0.13,0.2,0.27,0.37,0.1,0.28,0.3,0.22,0.22,0.32,0.23,0.23,0.19,0.23,0.19,0.22,0.19,0.2,0.2,0.22,0.43,0.65,0.0,0.13,0.14,0.2,0.17,0.25,0.2,0.17,0.36,0.2,0.0,0.17,0.29,0.23,0.19,0.16,0.3,0.16,0.43,0.17,0.2,0.15,0.19,0.22,0.17,0.25,0.14,0.29,0.12,0.17,0.19,0.11,0.12,0.19,0.32,0.18,0.28,0.0,0.0,0.0,0.13,0.48,0.0,0.15,0.0,0.13,0.17,0.14,0.11,0.0,0.12,0.18,0.13,0.4,0.12,0.0,0.0,0.14,0.0,0.17,0.1,0.15,0.14,0.1,0.14,0.11,0.12,0.12,0.12,0.14,0.0,0.29,0.0,0.1,0.1,0.0,0.15,0.15,0.0,0.1,0.11,0.14,0.11,0.1,0.11,0.16,0.12,0.12,0.0,0.0,0.12,0.13,0.14,0.17,0.0,0.14,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.21,0.21,0.18,0.17,0.15,0.15,0.14,0.14,0.12,0.1,0.13,0.12,0.0,0.11,0.11,0.11,0.11,0.12,0.0,0.1,0.1,0.13,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,77.49000000000001
10/08/2021,4.13,5.12,3.07,3.15,3.14,2.34,2.27,0.87,2.06,1.03,1.06,1.6,1.34,0.48,0.72,0.68,0.44,0.41,0.65,0.69,0.97,0.66,0.57,0.57,0.3,0.49,0.43,0.52,0.33,0.41,0.44,0.6,0.5,0.56,0.26,0.31,0.46,0.17,0.55,0.9,1.01,0.4,0.34,0.34,0.43,0.23,0.44,0.49,0.42,0.56,0.26,0.61,0.38,0.24,0.37,0.17,0.47,0.3,0.0,0.2,0.37,0.21,0.13,0.2,0.27,0.36,0.1,0.28,0.29,0.22,0.22,0.32,0.23,0.23,0.19,0.23,0.2,0.22,0.19,0.19,0.2,0.22,0.43,0.66,0.0,0.13,0.14,0.2,0.17,0.25,0.21,0.17,0.36,0.2,0.0,0.17,0.29,0.23,0.2,0.16,0.3,0.16,0.43,0.17,0.2,0.15,0.19,0.22,0.17,0.25,0.14,0.29,0.12,0.17,0.19,0.11,0.12,0.19,0.32,0.18,0.28,0.0,0.0,0.0,0.13,0.48,0.0,0.15,0.0,0.13,0.18,0.14,0.12,0.0,0.12,0.18,0.13,0.4,0.12,0.0,0.0,0.14,0.0,0.16,0.1,0.15,0.14,0.1,0.15,0.11,0.12,0.12,0.12,0.14,0.0,0.29,0.0,0.1,0.1,0.0,0.15,0.15,0.0,0.1,0.11,0.15,0.11,0.1,0.11,0.16,0.12,0.12,0.0,0.0,0.12,0.13,0.13,0.16,0.0,0.14,0.13,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.21,0.21,0.18,0.17,0.15,0.15,0.14,0.14,0.12,0.1,0.14,0.12,0.0,0.11,0.1,0.11,0.11,0.12,0.0,0.1,0.1,0.13,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.09,77.66000000000001
10/11/2021,4.15,5.17,3.08,3.19,3.18,2.38,2.21,0.88,2.06,1.03,1.07,1.61,1.32,0.48,0.72,0.68,0.44,0.41,0.64,0.69,0.99,0.65,0.56,0.58,0.31,0.48,0.43,0.51,0.34,0.41,0.44,0.6,0.5,0.55,0.26,0.31,0.45,0.17,0.55,0.89,0.98,0.4,0.34,0.34,0.43,0.23,0.44,0.48,0.42,0.56,0.25,0.62,0.39,0.23,0.36,0.17,0.47,0.31,0.0,0.2,0.37,0.21,0.13,0.2,0.28,0.36,0.1,0.28,0.29,0.23,0.22,0.32,0.24,0.23,0.19,0.23,0.2,0.22,0.19,0.19,0.2,0.22,0.42,0.66,0.0,0.13,0.14,0.21,0.17,0.25,0.21,0.17,0.36,0.2,0.0,0.17,0.29,0.23,0.19,0.16,0.3,0.16,0.42,0.16,0.2,0.14,0.19,0.21,0.17,0.25,0.13,0.29,0.11,0.17,0.19,0.11,0.13,0.19,0.32,0.18,0.29,0.0,0.0,0.0,0.13,0.48,0.0,0.15,0.0,0.13,0.18,0.14,0.11,0.0,0.12,0.18,0.13,0.39,0.12,0.0,0.0,0.14,0.0,0.17,0.1,0.15,0.14,0.1,0.15,0.12,0.12,0.12,0.12,0.14,0.0,0.28,0.0,0.1,0.1,0.0,0.15,0.15,0.0,0.1,0.11,0.14,0.11,0.1,0.11,0.16,0.12,0.12,0.0,0.0,0.12,0.13,0.13,0.17,0.0,0.14,0.13,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.2,0.2,0.19,0.17,0.15,0.15,0.14,0.14,0.12,0.1,0.13,0.12,0.0,0.11,0.1,0.11,0.11,0.12,0.0,0.1,0.11,0.13,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.1,0.09,0.09,0.09,0.0,77.68
10/12/2021,4.15,5.17,3.08,3.19,3.18,2.38,2.21,0.88,2.06,1.03,1.07,1.61,1.32,0.48,0.72,0.68,0.44,0.41,0.64,0.69,0.99,0.65,0.56,0.58,0.31,0.48,0.43,0.51,0.34,0.41,0.44,0.6,0.5,0.55,0.26,0.31,0.45,0.17,0.55,0.89,0.98,0.4,0.34,0.34,0.43,0.23,0.44,0.48,0.42,0.56,0.25,0.62,0.39,0.23,0.36,0.17,0.47,0.31,0.0,0.2,0.37,0.21,0.13,0.2,0.28,0.36,0.1,0.28,0.29,0.23,0.22,0.32,0.24,0.23,0.19,0.23,0.2,0.22,0.19,0.19,0.2,0.22,0.42,0.66,0.0,0.13,0.14,0.21,0.17,0.25,0.21,0.17,0.36,0.2,0.0,0.17,0.29,0.23,0.19,0.16,0.3,0.16,0.42,0.16,0.2,0.14,0.19,0.21,0.17,0.25,0.13,0.29,0.11,0.17,0.19,0.11,0.13,0.19,0.32,0.18,0.29,0.0,0.0,0.0,0.13,0.48,0.0,0.15,0.0,0.13,0.18,0.14,0.11,0.0,0.12,0.18,0.13,0.39,0.12,0.0,0.0,0.14,0.0,0.17,0.1,0.15,0.14,0.1,0.15,0.12,0.12,0.12,0.12,0.14,0.0,0.28,0.0,0.1,0.1,0.0,0.15,0.15,0.0,0.1,0.11,0.14,0.11,0.1,0.11,0.16,0.12,0.12,0.0,0.0,0.12,0.13,0.13,0.17,0.0,0.14,0.13,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.2,0.2,0.19,0.17,0.15,0.15,0.14,0.14,0.12,0.1,0.13,0.12,0.0,0.11,0.1,0.11,0.11,0.12,0.0,0.1,0.11,0.13,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.1,0.09,0.09,0.09,0.0,77.68
10/13/2021,4.14,5.18,3.06,3.21,3.2,2.36,2.22,0.88,2.06,1.01,1.07,1.62,1.33,0.48,0.72,0.65,0.44,0.4,0.64,0.69,1.0,0.66,0.55,0.57,0.3,0.48,0.43,0.51,0.34,0.41,0.44,0.6,0.5,0.55,0.26,0.31,0.45,0.17,0.55,0.9,1.0,0.4,0.34,0.34,0.43,0.23,0.43,0.48,0.42,0.55,0.26,0.62,0.41,0.23,0.36,0.17,0.48,0.3,0.0,0.2,0.37,0.21,0.13,0.19,0.28,0.36,0.1,0.27,0.29,0.23,0.22,0.32,0.24,0.23,0.19,0.23,0.2,0.21,0.18,0.19,0.21,0.21,0.42,0.66,0.0,0.13,0.14,0.21,0.17,0.25,0.21,0.17,0.35,0.19,0.0,0.17,0.29,0.23,0.2,0.16,0.3,0.16,0.43,0.16,0.2,0.14,0.19,0.23,0.16,0.25,0.13,0.29,0.11,0.17,0.19,0.11,0.13,0.19,0.32,0.19,0.29,0.0,0.0,0.0,0.13,0.49,0.0,0.15,0.0,0.13,0.18,0.14,0.11,0.0,0.11,0.19,0.13,0.41,0.12,0.0,0.0,0.14,0.0,0.16,0.1,0.15,0.14,0.1,0.15,0.12,0.12,0.12,0.12,0.14,0.0,0.29,0.0,0.1,0.1,0.0,0.15,0.14,0.0,0.1,0.11,0.15,0.11,0.1,0.11,0.16,0.12,0.11,0.0,0.0,0.13,0.13,0.13,0.17,0.0,0.14,0.13,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.24,0.2,0.2,0.18,0.17,0.14,0.15,0.14,0.14,0.12,0.1,0.14,0.12,0.1,0.11,0.1,0.11,0.11,0.12,0.0,0.1,0.11,0.14,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,77.71000000000001
