,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,TSLA,NVDA,JPM,JNJ,V,UNH,PYPL,MA,HD,PG,DIS,BAC,ADBE,XOM,CMCSA,NFLX,VZ,INTC,CRM,CSCO,PFE,KO,CVX,T,PEP,ABT,ABBV,NKE,MRK,TMO,WFC,WMT,ACN,AVGO,LLY,MCD,TXN,COST,DHR,MDT,QCOM,HON,PM,BMY,UPS,LIN,C,UNP,NEE,ORCL,AMGN,BA,LOW,SBUX,RTX,INTU,IBM,MS,GS,AMAT,BLK,AMT,TGT,CAT,GE,MMM,AXP,SCHW,DE,CVS,NOW,ISRG,AMD,CHTR,SPGI,SQ,BKNG,ANTM,LMT,PLD,LRCX,FIS,MU,ZTS,MDLZ,MO,SYK,GILD,CCI,TMUS,ADP,COP,PNC,CI,TJX,GM,USB,CME,ZM,DUK,UBER,TFC,EL,CB,COF,ATVI,CSX,MMC,MELI,BX,NSC,ICE,EQIX,ILMN,BDX,FDX,CL,MRNA,SHW,FISV,SO,EW,ADI,D,TWLO,None,BSX,APD,ADSK,SNAP,ITW,F,ETN,MCO,NXPI,NOC,GPN,REGN,HUM,PGR,EMR,WM,IDXX,BIIB,AON,TWTR,FCX,HCA,DOCU,ECL,VRTX,CRWD,EOG,DG,NEM,ROKU,ROP,SLB,PSA,JCI,IQV,KLAC,DOW,MSCI,AEP,EXC,CMG,DLR,TROW,SRE,GD,LULU,ROST,VEEV,KMB,WDAY,LHX,MET,MTCH,ALGN,EBAY,A,CNC,PRU,MCHP,DD,APH,BAX,BK,SNPS,APTV,TT,INFO,CARR,EA,ORLY,TEL,GIS,XEL,AIG,SPG,ALL,STZ,PPG,GE.,CTSH,MAR,PH,TRV,SYY,SNOW,PLTR,HPQ,n/a,CTAS,MRVL,CDNS,ABNB,PANW,DXCM,XLNX,FTNT,PEP.,CHV.,4I1.,TRVC.,8CW.,DUT.,PEO.,KKR,MPC,PXD,WBA,PAYX,SUM
10/08/2021,6.92,6.77,4.39,2.48,2.56,2.4,1.61,1.98,1.59,1.57,1.31,1.18,1.16,0.95,0.93,1.09,1.05,0.99,1.03,0.84,0.81,0.81,0.88,0.7,0.68,0.82,0.71,0.74,0.64,0.64,0.61,0.65,0.64,0.6,0.6,0.65,0.7,0.61,0.61,0.64,0.62,0.57,0.57,0.55,0.61,0.59,0.52,0.45,0.47,0.47,0.41,0.4,0.48,0.46,0.43,0.49,0.47,0.38,0.39,0.45,0.41,0.41,0.46,0.4,0.45,0.41,0.37,0.37,0.38,0.35,0.33,0.36,0.32,0.35,0.36,0.3,0.34,0.39,0.37,0.38,0.3,0.32,0.29,0.31,0.29,0.27,0.29,0.25,0.23,0.24,0.29,0.25,0.27,0.28,0.26,0.24,0.22,0.27,0.3,0.27,0.21,0.24,0.25,0.26,0.22,0.17,0.24,0.23,0.25,0.23,0.23,0.23,0.18,0.22,0.25,0.23,0.25,0.2,0.21,0.22,0.18,0.22,0.17,0.19,0.36,0.22,0.2,0.2,0.21,0.28,0.18,0.17,0.34,0.18,0.18,0.19,0.24,0.19,0.18,0.18,0.18,0.16,0.17,0.15,0.18,0.16,0.17,0.18,0.18,0.16,0.13,0.21,0.15,0.15,0.19,0.16,0.17,0.14,0.15,0.16,0.15,0.13,0.0,0.15,0.0,0.14,0.15,0.14,0.16,0.14,0.16,0.13,0.14,0.16,0.13,0.14,0.0,0.14,0.15,0.0,0.0,0.14,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.0,0.13,0.13,0.0,0.14,0.13,0.14,0.14,0.13,0.0,0.14,0.14,0.13,0.13,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.06
10/11/2021,6.93,6.81,4.43,2.42,2.58,2.42,1.61,1.99,1.62,1.56,1.31,1.2,1.17,0.95,0.95,1.1,1.05,0.99,1.01,0.85,0.79,0.81,0.86,0.68,0.68,0.82,0.7,0.74,0.64,0.63,0.59,0.67,0.64,0.6,0.6,0.64,0.71,0.6,0.62,0.64,0.62,0.57,0.57,0.55,0.62,0.59,0.52,0.44,0.46,0.46,0.4,0.4,0.48,0.45,0.43,0.49,0.47,0.37,0.39,0.45,0.41,0.41,0.46,0.39,0.44,0.41,0.36,0.37,0.37,0.35,0.33,0.36,0.32,0.35,0.36,0.3,0.34,0.39,0.37,0.39,0.29,0.32,0.31,0.31,0.29,0.27,0.29,0.25,0.23,0.24,0.29,0.26,0.27,0.28,0.26,0.23,0.22,0.27,0.29,0.27,0.21,0.24,0.25,0.25,0.22,0.17,0.24,0.24,0.25,0.23,0.23,0.23,0.18,0.22,0.25,0.22,0.25,0.2,0.22,0.21,0.18,0.21,0.17,0.19,0.34,0.22,0.2,0.2,0.21,0.28,0.18,0.17,0.0,0.19,0.18,0.19,0.25,0.19,0.18,0.18,0.18,0.16,0.18,0.15,0.18,0.16,0.17,0.18,0.19,0.16,0.13,0.2,0.16,0.16,0.18,0.16,0.17,0.14,0.15,0.15,0.15,0.13,0.0,0.15,0.13,0.14,0.15,0.14,0.15,0.14,0.16,0.13,0.14,0.16,0.13,0.14,0.0,0.14,0.15,0.0,0.0,0.14,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.0,0.13,0.13,0.0,0.14,0.0,0.14,0.14,0.14,0.13,0.15,0.14,0.0,0.13,0.15,0.0,0.0,0.15,0.13,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.85
10/12/2021,6.92,6.83,4.43,2.43,2.6,2.44,1.62,1.97,1.6,1.56,1.31,1.2,1.19,0.94,0.96,1.1,1.05,0.99,1.02,0.85,0.81,0.77,0.87,0.67,0.67,0.82,0.71,0.74,0.65,0.64,0.59,0.67,0.64,0.6,0.6,0.63,0.71,0.6,0.62,0.64,0.62,0.57,0.57,0.55,0.62,0.59,0.51,0.44,0.46,0.46,0.39,0.4,0.47,0.45,0.44,0.49,0.48,0.37,0.39,0.45,0.41,0.41,0.45,0.4,0.45,0.41,0.36,0.37,0.37,0.35,0.33,0.36,0.31,0.35,0.36,0.3,0.34,0.38,0.36,0.39,0.28,0.32,0.29,0.31,0.29,0.27,0.29,0.24,0.23,0.24,0.29,0.25,0.27,0.27,0.26,0.23,0.21,0.27,0.31,0.27,0.21,0.24,0.26,0.26,0.22,0.17,0.23,0.24,0.25,0.22,0.24,0.23,0.18,0.23,0.25,0.22,0.25,0.2,0.22,0.21,0.19,0.21,0.17,0.19,0.33,0.22,0.2,0.2,0.21,0.28,0.18,0.17,0.0,0.18,0.18,0.19,0.24,0.19,0.18,0.18,0.18,0.16,0.18,0.15,0.18,0.17,0.17,0.18,0.19,0.16,0.13,0.21,0.16,0.15,0.18,0.16,0.17,0.14,0.15,0.16,0.15,0.13,0.12,0.15,0.14,0.14,0.15,0.14,0.15,0.14,0.15,0.13,0.14,0.16,0.0,0.14,0.0,0.14,0.15,0.0,0.0,0.14,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.0,0.13,0.0,0.0,0.14,0.0,0.14,0.14,0.14,0.13,0.15,0.14,0.0,0.13,0.15,0.0,0.0,0.15,0.13,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.12,0.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.82
10/13/2021,6.92,6.83,4.43,2.43,2.6,2.44,1.62,1.97,1.6,1.56,1.31,1.2,1.19,0.94,0.96,1.1,1.05,0.99,1.02,0.85,0.81,0.77,0.87,0.67,0.67,0.82,0.71,0.74,0.65,0.64,0.59,0.67,0.64,0.6,0.6,0.63,0.71,0.6,0.62,0.64,0.62,0.57,0.57,0.55,0.62,0.59,0.51,0.44,0.46,0.46,0.39,0.4,0.47,0.45,0.44,0.49,0.48,0.37,0.39,0.45,0.41,0.41,0.45,0.4,0.45,0.41,0.36,0.37,0.37,0.35,0.33,0.36,0.31,0.35,0.36,0.3,0.34,0.38,0.36,0.39,0.28,0.32,0.29,0.31,0.29,0.27,0.29,0.24,0.23,0.24,0.29,0.25,0.27,0.27,0.26,0.23,0.21,0.27,0.31,0.27,0.21,0.24,0.26,0.26,0.22,0.17,0.23,0.24,0.25,0.22,0.24,0.23,0.18,0.23,0.25,0.22,0.25,0.2,0.22,0.21,0.19,0.21,0.17,0.19,0.33,0.22,0.2,0.2,0.21,0.28,0.18,0.17,0.0,0.18,0.18,0.19,0.24,0.19,0.18,0.18,0.18,0.16,0.18,0.15,0.18,0.17,0.17,0.18,0.19,0.16,0.13,0.21,0.16,0.15,0.18,0.16,0.17,0.14,0.15,0.16,0.15,0.13,0.12,0.15,0.14,0.14,0.15,0.14,0.15,0.14,0.15,0.13,0.14,0.16,0.0,0.14,0.0,0.14,0.15,0.0,0.0,0.14,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.0,0.13,0.0,0.0,0.14,0.0,0.14,0.14,0.14,0.13,0.15,0.14,0.0,0.13,0.15,0.0,0.0,0.15,0.13,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.12,0.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.82
10/14/2021,6.97,6.87,4.4,2.42,2.6,2.44,1.62,2.0,1.61,1.54,1.31,1.18,1.19,0.93,0.94,1.11,1.06,0.98,1.01,0.85,0.81,0.74,0.86,0.67,0.67,0.83,0.71,0.73,0.65,0.64,0.58,0.67,0.64,0.6,0.6,0.63,0.71,0.6,0.62,0.64,0.63,0.58,0.57,0.55,0.62,0.59,0.51,0.43,0.46,0.46,0.4,0.4,0.47,0.45,0.44,0.48,0.49,0.37,0.39,0.46,0.41,0.41,0.45,0.4,0.44,0.4,0.36,0.37,0.37,0.36,0.33,0.36,0.32,0.35,0.36,0.29,0.34,0.38,0.36,0.39,0.27,0.32,0.29,0.32,0.29,0.27,0.29,0.25,0.23,0.24,0.29,0.26,0.27,0.27,0.26,0.23,0.21,0.27,0.31,0.27,0.21,0.23,0.26,0.26,0.23,0.17,0.23,0.23,0.25,0.22,0.24,0.23,0.18,0.23,0.25,0.21,0.25,0.2,0.22,0.21,0.18,0.21,0.17,0.2,0.33,0.22,0.19,0.2,0.21,0.28,0.18,0.17,0.0,0.18,0.19,0.19,0.24,0.19,0.18,0.18,0.18,0.15,0.18,0.14,0.18,0.17,0.17,0.18,0.19,0.16,0.13,0.21,0.16,0.16,0.18,0.16,0.16,0.15,0.15,0.16,0.16,0.13,0.0,0.15,0.14,0.14,0.15,0.14,0.15,0.14,0.15,0.13,0.14,0.16,0.0,0.14,0.0,0.14,0.14,0.0,0.0,0.14,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.0,0.13,0.0,0.0,0.14,0.0,0.14,0.14,0.13,0.13,0.15,0.14,0.0,0.13,0.15,0.0,0.0,0.15,0.13,0.0,0.12,0.0,0.0,0.0,0.14,0.0,0.12,0.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.81
10/15/2021,6.93,6.85,4.42,2.41,2.56,2.4,1.61,2.04,1.61,1.53,1.29,1.18,1.19,0.94,0.94,1.12,1.06,0.98,1.01,0.86,0.81,0.75,0.86,0.66,0.66,0.84,0.7,0.73,0.65,0.65,0.56,0.68,0.64,0.59,0.61,0.63,0.71,0.59,0.63,0.65,0.62,0.58,0.57,0.54,0.61,0.59,0.51,0.43,0.46,0.46,0.39,0.41,0.48,0.44,0.44,0.48,0.49,0.36,0.39,0.46,0.41,0.42,0.45,0.39,0.45,0.41,0.36,0.37,0.38,0.36,0.33,0.35,0.32,0.35,0.36,0.29,0.34,0.39,0.36,0.39,0.27,0.32,0.29,0.32,0.29,0.27,0.3,0.25,0.23,0.23,0.29,0.26,0.27,0.27,0.26,0.23,0.21,0.27,0.31,0.27,0.21,0.23,0.27,0.26,0.23,0.17,0.24,0.24,0.25,0.22,0.24,0.23,0.18,0.22,0.25,0.21,0.25,0.2,0.23,0.22,0.19,0.21,0.17,0.2,0.34,0.22,0.2,0.2,0.21,0.28,0.18,0.17,0.0,0.18,0.19,0.19,0.25,0.19,0.19,0.18,0.18,0.15,0.18,0.14,0.18,0.17,0.17,0.18,0.19,0.16,0.13,0.21,0.15,0.16,0.18,0.16,0.17,0.15,0.16,0.16,0.15,0.13,0.0,0.15,0.14,0.15,0.15,0.14,0.15,0.14,0.15,0.13,0.14,0.16,0.13,0.13,0.0,0.15,0.14,0.0,0.0,0.14,0.15,0.15,0.15,0.14,0.14,0.15,0.14,0.0,0.13,0.0,0.0,0.14,0.0,0.14,0.14,0.14,0.13,0.15,0.14,0.0,0.13,0.15,0.0,0.0,0.15,0.14,0.12,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.13,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.82999999999998
10/18/2021,6.89,6.94,4.39,2.39,2.6,2.44,1.59,2.03,1.66,1.48,1.29,1.16,1.21,0.96,0.92,1.12,1.06,0.97,1.02,0.89,0.8,0.75,0.86,0.65,0.67,0.86,0.71,0.71,0.65,0.64,0.56,0.68,0.63,0.58,0.62,0.61,0.69,0.56,0.61,0.66,0.62,0.57,0.56,0.54,0.61,0.58,0.5,0.44,0.46,0.47,0.39,0.42,0.49,0.43,0.44,0.49,0.48,0.36,0.37,0.47,0.41,0.4,0.46,0.39,0.45,0.4,0.37,0.39,0.37,0.37,0.33,0.35,0.32,0.34,0.36,0.29,0.34,0.4,0.36,0.41,0.27,0.33,0.3,0.31,0.29,0.27,0.3,0.25,0.23,0.23,0.29,0.26,0.28,0.27,0.26,0.23,0.21,0.27,0.3,0.27,0.21,0.23,0.26,0.25,0.23,0.17,0.23,0.23,0.25,0.23,0.24,0.23,0.18,0.23,0.25,0.22,0.26,0.21,0.22,0.21,0.18,0.21,0.17,0.19,0.36,0.22,0.2,0.2,0.21,0.28,0.18,0.18,0.0,0.18,0.2,0.19,0.25,0.19,0.19,0.19,0.18,0.15,0.18,0.14,0.18,0.17,0.16,0.18,0.19,0.16,0.13,0.21,0.16,0.17,0.18,0.16,0.17,0.15,0.17,0.16,0.15,0.14,0.0,0.15,0.14,0.15,0.15,0.14,0.15,0.14,0.16,0.13,0.14,0.16,0.13,0.14,0.0,0.14,0.15,0.0,0.13,0.14,0.16,0.14,0.14,0.0,0.13,0.14,0.14,0.0,0.13,0.0,0.0,0.14,0.0,0.14,0.14,0.14,0.13,0.15,0.14,0.0,0.13,0.15,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.13,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.87
10/19/2021,6.88,6.91,4.5,2.35,2.58,2.42,1.59,2.07,1.65,1.5,1.29,1.18,1.22,0.95,0.94,1.13,1.05,0.97,1.04,0.88,0.8,0.75,0.84,0.65,0.67,0.86,0.69,0.71,0.64,0.64,0.55,0.67,0.62,0.58,0.61,0.6,0.69,0.6,0.61,0.66,0.63,0.57,0.55,0.54,0.6,0.58,0.51,0.44,0.46,0.46,0.39,0.42,0.48,0.44,0.45,0.49,0.48,0.36,0.36,0.47,0.4,0.41,0.46,0.39,0.45,0.41,0.36,0.39,0.37,0.37,0.33,0.35,0.32,0.34,0.37,0.29,0.34,0.4,0.36,0.41,0.27,0.33,0.3,0.32,0.29,0.27,0.3,0.25,0.24,0.23,0.29,0.25,0.27,0.27,0.25,0.22,0.2,0.27,0.3,0.26,0.21,0.23,0.25,0.24,0.23,0.17,0.23,0.24,0.25,0.23,0.23,0.23,0.18,0.23,0.25,0.22,0.26,0.21,0.22,0.22,0.18,0.21,0.17,0.19,0.35,0.22,0.2,0.2,0.21,0.28,0.18,0.18,0.0,0.18,0.2,0.19,0.25,0.19,0.19,0.19,0.18,0.15,0.18,0.14,0.18,0.17,0.16,0.18,0.19,0.16,0.13,0.21,0.15,0.17,0.19,0.15,0.17,0.14,0.17,0.16,0.15,0.13,0.0,0.15,0.14,0.15,0.15,0.14,0.15,0.14,0.15,0.13,0.14,0.16,0.13,0.14,0.0,0.14,0.15,0.0,0.13,0.14,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.0,0.13,0.0,0.0,0.14,0.0,0.14,0.14,0.14,0.13,0.15,0.14,0.0,0.0,0.15,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.13,0.14,0.0,0.0,0.13,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.81
10/20/2021,6.88,6.91,4.5,2.35,2.58,2.42,1.59,2.07,1.65,1.5,1.29,1.18,1.22,0.95,0.94,1.13,1.05,0.97,1.04,0.88,0.8,0.75,0.84,0.65,0.67,0.86,0.69,0.71,0.64,0.64,0.55,0.67,0.62,0.58,0.61,0.6,0.69,0.6,0.61,0.66,0.63,0.57,0.55,0.54,0.6,0.58,0.51,0.44,0.46,0.46,0.39,0.42,0.48,0.44,0.45,0.49,0.48,0.36,0.36,0.47,0.4,0.41,0.46,0.39,0.45,0.41,0.36,0.39,0.37,0.37,0.33,0.35,0.32,0.34,0.37,0.29,0.34,0.4,0.36,0.41,0.27,0.33,0.3,0.32,0.29,0.27,0.3,0.25,0.24,0.23,0.29,0.25,0.27,0.27,0.25,0.22,0.2,0.27,0.3,0.26,0.21,0.23,0.25,0.24,0.23,0.17,0.23,0.24,0.25,0.23,0.23,0.23,0.18,0.23,0.25,0.22,0.26,0.21,0.22,0.22,0.18,0.21,0.17,0.19,0.35,0.22,0.2,0.2,0.21,0.28,0.18,0.18,0.0,0.18,0.2,0.19,0.25,0.19,0.19,0.19,0.18,0.15,0.18,0.14,0.18,0.17,0.16,0.18,0.19,0.16,0.13,0.21,0.15,0.17,0.19,0.15,0.17,0.14,0.17,0.16,0.15,0.13,0.0,0.15,0.14,0.15,0.15,0.14,0.15,0.14,0.15,0.13,0.14,0.16,0.13,0.14,0.0,0.14,0.15,0.0,0.13,0.14,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.0,0.13,0.0,0.0,0.14,0.0,0.14,0.14,0.14,0.13,0.15,0.14,0.0,0.0,0.15,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.13,0.14,0.0,0.0,0.13,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.81
10/21/2021,6.94,6.96,4.53,2.41,2.6,2.43,1.58,2.13,1.67,1.49,1.27,1.17,1.21,0.96,0.94,1.14,1.03,0.94,1.04,0.9,0.8,0.73,0.85,0.64,0.67,0.85,0.69,0.7,0.63,0.64,0.54,0.66,0.62,0.57,0.62,0.59,0.7,0.61,0.61,0.66,0.62,0.57,0.54,0.54,0.61,0.58,0.48,0.44,0.46,0.46,0.38,0.42,0.48,0.43,0.45,0.48,0.48,0.35,0.36,0.47,0.41,0.41,0.47,0.39,0.45,0.42,0.37,0.39,0.37,0.38,0.33,0.35,0.32,0.34,0.37,0.29,0.33,0.4,0.36,0.42,0.27,0.33,0.3,0.31,0.29,0.27,0.31,0.25,0.23,0.22,0.29,0.25,0.27,0.27,0.25,0.22,0.2,0.27,0.3,0.26,0.21,0.23,0.25,0.24,0.23,0.18,0.23,0.23,0.25,0.22,0.23,0.23,0.18,0.23,0.25,0.22,0.26,0.21,0.22,0.21,0.18,0.21,0.17,0.19,0.36,0.22,0.2,0.2,0.21,0.28,0.18,0.18,0.0,0.18,0.2,0.19,0.24,0.19,0.18,0.19,0.18,0.15,0.18,0.14,0.17,0.17,0.16,0.18,0.19,0.16,0.0,0.21,0.16,0.17,0.18,0.16,0.16,0.14,0.17,0.16,0.15,0.13,0.0,0.15,0.14,0.15,0.15,0.14,0.15,0.14,0.16,0.13,0.14,0.16,0.13,0.14,0.0,0.14,0.15,0.0,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.14,0.14,0.0,0.13,0.0,0.0,0.14,0.12,0.14,0.14,0.14,0.13,0.15,0.14,0.0,0.13,0.15,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.87
10/22/2021,6.99,6.92,4.49,2.43,2.58,2.43,1.58,2.1,1.67,1.5,1.29,1.18,1.2,0.96,0.95,1.14,1.01,0.93,1.03,0.91,0.8,0.74,0.85,0.64,0.67,0.85,0.69,0.71,0.63,0.65,0.54,0.67,0.63,0.56,0.61,0.61,0.7,0.61,0.62,0.66,0.63,0.58,0.54,0.54,0.62,0.59,0.48,0.44,0.46,0.44,0.38,0.41,0.48,0.43,0.44,0.48,0.48,0.35,0.36,0.47,0.4,0.41,0.47,0.38,0.45,0.42,0.37,0.39,0.37,0.38,0.33,0.35,0.31,0.34,0.37,0.29,0.33,0.4,0.36,0.42,0.27,0.33,0.3,0.3,0.29,0.27,0.31,0.25,0.23,0.22,0.29,0.25,0.27,0.27,0.25,0.23,0.2,0.27,0.3,0.27,0.21,0.23,0.25,0.25,0.24,0.18,0.23,0.23,0.25,0.22,0.23,0.23,0.18,0.23,0.25,0.22,0.26,0.21,0.22,0.21,0.18,0.21,0.17,0.19,0.35,0.22,0.2,0.2,0.22,0.29,0.18,0.18,0.0,0.18,0.2,0.2,0.24,0.19,0.18,0.19,0.18,0.16,0.18,0.14,0.17,0.17,0.16,0.18,0.19,0.16,0.12,0.21,0.16,0.17,0.18,0.16,0.16,0.15,0.17,0.16,0.15,0.13,0.0,0.15,0.14,0.14,0.15,0.14,0.15,0.14,0.16,0.13,0.14,0.15,0.13,0.14,0.0,0.14,0.15,0.0,0.13,0.13,0.16,0.14,0.14,0.13,0.13,0.14,0.14,0.0,0.13,0.0,0.0,0.14,0.0,0.14,0.14,0.13,0.13,0.15,0.14,0.0,0.13,0.14,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.89
10/25/2021,6.98,6.93,4.45,2.43,2.54,2.39,1.58,2.16,1.68,1.5,1.28,1.16,1.24,0.85,0.92,1.15,1.0,0.93,1.03,0.91,0.79,0.73,0.86,0.65,0.68,0.84,0.69,0.72,0.63,0.64,0.54,0.66,0.65,0.56,0.62,0.61,0.71,0.61,0.63,0.65,0.63,0.57,0.53,0.55,0.63,0.59,0.48,0.44,0.46,0.44,0.38,0.42,0.48,0.42,0.45,0.49,0.47,0.35,0.35,0.48,0.4,0.4,0.47,0.34,0.44,0.41,0.36,0.38,0.38,0.38,0.33,0.34,0.31,0.34,0.37,0.29,0.34,0.4,0.36,0.43,0.28,0.32,0.31,0.29,0.32,0.27,0.32,0.24,0.23,0.23,0.29,0.25,0.27,0.28,0.25,0.23,0.2,0.27,0.3,0.27,0.22,0.23,0.25,0.25,0.23,0.17,0.23,0.22,0.25,0.22,0.23,0.22,0.18,0.23,0.26,0.22,0.27,0.21,0.22,0.22,0.18,0.21,0.17,0.18,0.36,0.22,0.2,0.2,0.22,0.29,0.19,0.18,0.0,0.18,0.2,0.2,0.23,0.19,0.19,0.19,0.18,0.16,0.18,0.14,0.18,0.18,0.17,0.17,0.19,0.16,0.12,0.22,0.16,0.17,0.19,0.16,0.17,0.15,0.17,0.16,0.16,0.13,0.0,0.15,0.14,0.14,0.15,0.14,0.15,0.13,0.16,0.13,0.14,0.15,0.13,0.14,0.0,0.14,0.15,0.0,0.14,0.13,0.16,0.14,0.14,0.15,0.13,0.14,0.14,0.0,0.13,0.0,0.0,0.14,0.0,0.14,0.15,0.14,0.13,0.15,0.14,0.0,0.13,0.15,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.85
10/26/2021,6.96,6.92,4.34,2.31,2.47,2.33,1.59,2.21,1.69,1.52,1.29,1.16,1.26,0.84,0.93,1.16,1.01,0.92,1.05,0.92,0.8,0.74,0.88,0.65,0.6,0.85,0.68,0.72,0.63,0.65,0.54,0.66,0.66,0.57,0.62,0.62,0.72,0.62,0.64,0.67,0.63,0.58,0.53,0.54,0.63,0.59,0.49,0.44,0.45,0.45,0.38,0.43,0.48,0.43,0.46,0.5,0.48,0.35,0.35,0.48,0.41,0.41,0.48,0.34,0.44,0.42,0.37,0.39,0.39,0.38,0.33,0.34,0.31,0.36,0.38,0.29,0.34,0.41,0.36,0.43,0.28,0.33,0.3,0.29,0.32,0.27,0.32,0.24,0.23,0.22,0.29,0.25,0.27,0.28,0.25,0.23,0.2,0.27,0.3,0.28,0.22,0.23,0.25,0.25,0.23,0.18,0.23,0.22,0.26,0.23,0.24,0.22,0.18,0.24,0.26,0.21,0.28,0.21,0.22,0.22,0.18,0.21,0.17,0.19,0.34,0.22,0.2,0.19,0.22,0.29,0.19,0.18,0.0,0.18,0.19,0.2,0.17,0.19,0.19,0.19,0.18,0.16,0.18,0.14,0.18,0.18,0.17,0.18,0.19,0.17,0.0,0.22,0.15,0.17,0.19,0.16,0.17,0.14,0.17,0.16,0.16,0.13,0.0,0.15,0.14,0.15,0.15,0.15,0.16,0.13,0.16,0.13,0.14,0.15,0.13,0.14,0.0,0.14,0.15,0.0,0.13,0.13,0.16,0.15,0.14,0.14,0.13,0.15,0.14,0.0,0.13,0.0,0.0,0.14,0.0,0.14,0.15,0.13,0.13,0.15,0.14,0.0,0.13,0.14,0.0,0.0,0.15,0.14,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.12,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.81
