,2330.TW,9988.HK,700.HK,3690.HK,NPN.JO,RELIANCE.NS,939.HK,INFY.NS,NIO,2318.HK,HDFC.NS,2269.HK,2454.TW,GAZP.ME,035420.KS,035720.KS,TCS.NS,LKOH.ME,006400.KS,051910.KS,M4B.,2010.SR,YUMC,HINDUNILVR.NS,2331.HK,BBCA.JK,BBDC4.SA,AXISBANK.NS,2303.TW,BY6.,QNBK.QA,2308.TW,2603.TW,NVTK.L,2313.HK,FAB.,B3SA3.SA,FSR.JO,105560.KS,2319.HK,175.HK,2881.TW,2002.TW,FEMSAUBD.MX,GFNORTEO.MX,LI,1303.TW,066570.KS,055550.KS,2412.TW,ASIANPAINT.NS,2882.TW,2891.TW,2688.HK,6098.HK,051900.KS,HCLTECH.NS,PBBANK.KL,XPEV,IMP.JO,3711.TW,CEMEXCPO.MX,096770.KS,1216.TW,2886.TW,MTN.JO,OTP.BD,KFH.,1093.HK,SBK.JO,WEGE3.SA,300750.SZ,017670.KS,CPALL-R.BK,2884.TW,ETISALAT.,SCVUF,NTCO3.SA,SBIN.NS,2333.HK,960.HK,WIPRO.NS,1177.HK,2885.TW,968.HK,384.HK,5871.TW,CPI.JO,009150.KS,M&M.NS,EMIRATESNBD.DB,PKO.WA,688.HK,2892.TW,268.HK,GNDI3.SA,1101.TW,TITAN.NS,GLOB,VIPS,091990.KQ,GFI.JO,2327.TW,003550.KS,AOT-R.BK,HINDALCO.NS,241.HK,992.HK,SLM.JO,SMPH.PM,MAYBANK.KL,LREN3.SA,RENT3.SA,034730.KS,NESTLEIND.NS,1211.SR,6186.HK,POLY.L,BID.JO,2359.HK,CIMB.KL,KGH.WA,090430.KS,BDMS-R.BK,3481.TW,2409.TW,2207.TW,601318.SS,586.HK,ABG.JO,267.HK,PKN.WA,AMS.JO,PLZL.ME,NVAA.,018260.KS,SQM/B.SN,PZU.WA,ALI.PM,3045.TW,2880.TW,VOD.JO,2887.TW,NAUKRI.NS,BBDC3.SA,000810.KS,ADANIGREEN.NS,GRASIM.NS,853.HK,881.HK,1193.HK,UPL.NS,5876.TW,2202.HK,BBAS3.SA,SHP.JO,NHM.JO,3692.HK,601888.SS,034220.KS,EICHERMOT.NS,BRITANNIA.NS,SM.PM,CSAN3.SA,PTTEP-R.BK,RAIL3.SA,2890.TW,TOPGLOV.KL,ADCB.,2018.HK,2912.TW,1066.HK,BPCL.NS,PEO.WA,PIDILITIND.NS,DABUR.NS,009830.KS,AC.PM,1548.HK,HEROMOTOCO.NS,VIVT3.SA,1772.HK,601166.SS,2280.SR,COMI.CA,MBT,EQTL3.SA,REM.JO,CLS.JO,NED.JO,1476.TW,003490.KS,2301.TW,NLMK.ME,PTTGC-R.BK,APN.JO,OMU.JO,3606.HK,BAJAJ-AUTO.NS,MARICO.NS,XTSLA,HKD,ALDAR.,HTO.AT,SHREECEM.NS,002594.SZ,003670.KS,VVAR3.SA,2196.HK,000720.KS,656.HK,NVAM.,AMER3.SA,MOTHERSUMI.NS,011170.KS,TWD,021240.KS,AMBUJACEM.NS,BVT.JO,WHL.JO,1140.SR,6185.HK,PEL.NS,BIMBOA.MX,ZAR,PMETAL.KL,JGS.PM,INR,KRW,2609.TW,PHP,2615.TW,RDOR3.SA,HAVELLS.NS,ATGL.NS,PIIND.NS,NPH.JO,SQM.B.SN,2609,PFBCOLO.BC,DSY.JO,151.HK,SUM
11/01/2021,5.15,4.91,5.59,3.64,0.98,2.56,1.7,2.0,1.43,1.23,1.71,1.38,1.31,1.53,1.12,0.86,1.09,1.11,0.91,0.86,0.87,0.8,0.63,0.68,0.65,0.74,0.46,0.59,0.65,0.79,0.66,0.45,0.22,0.6,0.48,0.55,0.34,0.5,0.5,0.51,0.52,0.52,0.37,0.42,0.43,0.47,0.41,0.29,0.37,0.39,0.41,0.43,0.4,0.34,0.32,0.24,0.43,0.38,0.46,0.28,0.3,0.26,0.27,0.3,0.34,0.39,0.35,0.33,0.25,0.3,0.29,0.34,0.0,0.29,0.3,0.31,0.24,0.16,0.31,0.35,0.23,0.31,0.2,0.22,0.26,0.2,0.33,0.24,0.21,0.27,0.25,0.27,0.22,0.22,0.23,0.16,0.22,0.29,0.32,0.14,0.16,0.22,0.15,0.17,0.21,0.25,0.14,0.2,0.2,0.18,0.2,0.13,0.13,0.17,0.22,0.24,0.15,0.18,0.19,0.18,0.21,0.14,0.13,0.18,0.14,0.15,0.17,0.13,0.21,0.17,0.15,0.17,0.14,0.18,0.17,0.12,0.0,0.16,0.15,0.15,0.16,0.15,0.18,0.16,0.12,0.16,0.15,0.15,0.0,0.13,0.13,0.13,0.15,0.11,0.11,0.16,0.0,0.0,0.13,0.1,0.12,0.14,0.12,0.0,0.13,0.0,0.13,0.0,0.16,0.0,0.15,0.11,0.12,0.15,0.13,0.13,0.11,0.0,0.12,0.11,0.11,0.13,0.0,0.0,0.14,0.11,0.0,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.11,0.16,0.13,0.0,0.0,0.0,0.59,0.0,0.11,0.11,0.11,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.14,0.19,0.13,0.11,0.1,0.0,86.21
11/02/2021,5.15,4.89,5.55,3.64,0.97,2.52,1.7,1.98,1.4,1.19,1.7,1.42,1.29,1.52,1.12,0.87,1.09,1.1,0.9,0.85,0.86,0.81,0.62,0.69,0.65,0.76,0.45,0.58,0.64,0.78,0.67,0.45,0.24,0.6,0.46,0.55,0.34,0.5,0.5,0.52,0.53,0.52,0.37,0.42,0.43,0.46,0.41,0.29,0.37,0.39,0.41,0.43,0.4,0.36,0.31,0.24,0.43,0.38,0.47,0.27,0.31,0.25,0.27,0.3,0.34,0.4,0.35,0.33,0.24,0.3,0.29,0.36,0.0,0.29,0.3,0.32,0.24,0.16,0.31,0.36,0.23,0.31,0.2,0.22,0.26,0.2,0.33,0.24,0.2,0.27,0.25,0.28,0.22,0.22,0.22,0.16,0.23,0.29,0.33,0.13,0.15,0.22,0.15,0.18,0.22,0.25,0.13,0.2,0.2,0.18,0.2,0.13,0.13,0.17,0.22,0.24,0.15,0.17,0.19,0.19,0.21,0.14,0.13,0.18,0.14,0.15,0.17,0.13,0.21,0.17,0.15,0.17,0.14,0.17,0.17,0.12,0.0,0.16,0.15,0.15,0.16,0.15,0.18,0.16,0.12,0.16,0.16,0.16,0.0,0.13,0.13,0.13,0.15,0.1,0.11,0.16,0.0,0.0,0.13,0.0,0.12,0.14,0.12,0.0,0.13,0.0,0.13,0.0,0.16,0.0,0.15,0.11,0.12,0.16,0.12,0.13,0.11,0.0,0.13,0.11,0.11,0.13,0.0,0.0,0.14,0.11,0.0,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.11,0.16,0.13,0.0,0.0,0.1,0.61,0.0,0.11,0.11,0.11,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.14,0.19,0.14,0.11,0.1,0.0,86.09
11/03/2021,5.15,4.89,5.55,3.64,0.97,2.52,1.7,1.98,1.4,1.19,1.7,1.42,1.29,1.52,1.12,0.87,1.09,1.1,0.9,0.85,0.86,0.81,0.62,0.69,0.65,0.76,0.45,0.58,0.64,0.78,0.67,0.45,0.24,0.6,0.46,0.55,0.34,0.5,0.5,0.52,0.53,0.52,0.37,0.42,0.43,0.46,0.41,0.29,0.37,0.39,0.41,0.43,0.4,0.36,0.31,0.24,0.43,0.38,0.47,0.27,0.31,0.25,0.27,0.3,0.34,0.4,0.35,0.33,0.24,0.3,0.29,0.36,0.0,0.29,0.3,0.32,0.24,0.16,0.31,0.36,0.23,0.31,0.2,0.22,0.26,0.2,0.33,0.24,0.2,0.27,0.25,0.28,0.22,0.22,0.22,0.16,0.23,0.29,0.33,0.13,0.15,0.22,0.15,0.18,0.22,0.25,0.13,0.2,0.2,0.18,0.2,0.13,0.13,0.17,0.22,0.24,0.15,0.17,0.19,0.19,0.21,0.14,0.13,0.18,0.14,0.15,0.17,0.13,0.21,0.17,0.15,0.17,0.14,0.17,0.17,0.12,0.0,0.16,0.15,0.15,0.16,0.15,0.18,0.16,0.12,0.16,0.16,0.16,0.0,0.13,0.13,0.13,0.15,0.1,0.11,0.16,0.0,0.0,0.13,0.0,0.12,0.14,0.12,0.0,0.13,0.0,0.13,0.0,0.16,0.0,0.15,0.11,0.12,0.16,0.12,0.13,0.11,0.0,0.13,0.11,0.11,0.13,0.0,0.0,0.14,0.11,0.0,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.11,0.16,0.13,0.0,0.0,0.1,0.61,0.0,0.11,0.11,0.11,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.14,0.19,0.14,0.11,0.1,0.0,86.09
11/04/2021,5.17,4.8,5.44,3.62,0.96,2.53,1.72,2.02,1.45,1.2,1.73,1.35,1.31,1.55,1.12,0.87,1.12,1.11,0.88,0.85,0.88,0.8,0.64,0.69,0.63,0.75,0.46,0.59,0.64,0.76,0.66,0.47,0.24,0.62,0.46,0.57,0.34,0.5,0.5,0.52,0.52,0.52,0.37,0.42,0.41,0.46,0.41,0.28,0.37,0.4,0.42,0.43,0.4,0.36,0.3,0.25,0.45,0.37,0.48,0.27,0.3,0.25,0.27,0.3,0.34,0.39,0.35,0.34,0.25,0.3,0.29,0.37,0.0,0.29,0.3,0.32,0.24,0.17,0.32,0.34,0.23,0.31,0.2,0.22,0.26,0.2,0.34,0.23,0.2,0.26,0.25,0.28,0.22,0.22,0.22,0.16,0.23,0.3,0.33,0.14,0.16,0.22,0.15,0.18,0.22,0.26,0.12,0.21,0.2,0.18,0.2,0.14,0.13,0.17,0.22,0.24,0.15,0.17,0.19,0.18,0.21,0.14,0.14,0.18,0.14,0.15,0.17,0.13,0.21,0.17,0.15,0.17,0.14,0.17,0.17,0.12,0.0,0.16,0.15,0.15,0.16,0.15,0.18,0.17,0.12,0.16,0.16,0.16,0.0,0.13,0.13,0.13,0.15,0.1,0.12,0.16,0.0,0.0,0.12,0.0,0.12,0.14,0.12,0.0,0.13,0.0,0.14,0.0,0.16,0.0,0.15,0.11,0.13,0.16,0.13,0.13,0.11,0.0,0.13,0.11,0.11,0.13,0.0,0.0,0.15,0.11,0.0,0.12,0.12,0.11,0.11,0.12,0.12,0.12,0.11,0.16,0.12,0.0,0.0,0.1,0.62,0.0,0.11,0.11,0.11,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.14,0.19,0.14,0.11,0.1,0.0,86.18
11/05/2021,5.18,4.86,5.37,3.67,0.96,2.5,1.71,2.03,1.47,1.19,1.74,1.35,1.32,1.52,1.12,0.89,1.13,1.1,0.89,0.85,0.83,0.8,0.62,0.7,0.62,0.74,0.46,0.6,0.65,0.78,0.67,0.46,0.25,0.6,0.46,0.57,0.34,0.51,0.5,0.52,0.52,0.52,0.37,0.42,0.41,0.44,0.41,0.29,0.37,0.39,0.42,0.43,0.4,0.35,0.29,0.25,0.44,0.37,0.47,0.27,0.3,0.25,0.28,0.31,0.34,0.39,0.35,0.34,0.24,0.3,0.29,0.38,0.0,0.3,0.3,0.32,0.24,0.17,0.33,0.34,0.21,0.31,0.19,0.22,0.25,0.2,0.33,0.24,0.2,0.26,0.25,0.29,0.21,0.22,0.22,0.16,0.23,0.3,0.34,0.14,0.16,0.22,0.14,0.18,0.22,0.26,0.12,0.21,0.2,0.18,0.2,0.14,0.13,0.18,0.22,0.25,0.15,0.17,0.19,0.18,0.21,0.14,0.14,0.18,0.14,0.15,0.17,0.13,0.21,0.18,0.14,0.17,0.14,0.17,0.18,0.12,0.0,0.16,0.15,0.15,0.16,0.15,0.18,0.17,0.12,0.16,0.16,0.16,0.0,0.13,0.12,0.13,0.15,0.0,0.12,0.16,0.0,0.0,0.11,0.0,0.12,0.14,0.13,0.0,0.13,0.0,0.14,0.0,0.16,0.0,0.15,0.11,0.12,0.16,0.13,0.13,0.11,0.0,0.11,0.11,0.11,0.13,0.0,0.0,0.15,0.1,0.0,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.16,0.13,0.0,0.0,0.1,0.61,0.0,0.12,0.11,0.11,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.14,0.0,0.15,0.21,0.15,0.11,0.1,0.0,86.19
11/08/2021,5.1,4.95,5.53,3.85,0.98,2.49,1.68,2.03,1.53,1.16,1.73,1.26,1.3,1.51,1.11,0.89,1.13,1.09,0.91,0.8,0.83,0.79,0.61,0.69,0.68,0.74,0.43,0.59,0.65,0.83,0.67,0.46,0.26,0.59,0.44,0.57,0.34,0.51,0.48,0.51,0.52,0.51,0.37,0.41,0.43,0.45,0.41,0.29,0.37,0.39,0.42,0.43,0.4,0.35,0.29,0.25,0.45,0.37,0.48,0.28,0.3,0.24,0.27,0.3,0.34,0.43,0.36,0.34,0.24,0.31,0.29,0.37,0.0,0.29,0.3,0.33,0.24,0.16,0.33,0.35,0.21,0.31,0.2,0.22,0.23,0.18,0.32,0.25,0.2,0.26,0.25,0.28,0.21,0.22,0.22,0.17,0.22,0.3,0.35,0.13,0.16,0.22,0.15,0.18,0.22,0.26,0.12,0.2,0.21,0.18,0.2,0.14,0.14,0.17,0.22,0.24,0.15,0.17,0.19,0.17,0.21,0.14,0.13,0.18,0.15,0.15,0.17,0.13,0.2,0.18,0.14,0.17,0.15,0.18,0.17,0.12,0.0,0.16,0.15,0.15,0.16,0.15,0.17,0.16,0.11,0.15,0.16,0.16,0.0,0.13,0.12,0.13,0.15,0.0,0.11,0.16,0.0,0.0,0.11,0.1,0.13,0.14,0.12,0.0,0.13,0.1,0.13,0.0,0.16,0.0,0.15,0.0,0.13,0.16,0.13,0.13,0.0,0.0,0.11,0.11,0.12,0.13,0.0,0.0,0.15,0.11,0.0,0.12,0.12,0.14,0.11,0.12,0.12,0.12,0.11,0.16,0.11,0.0,0.0,0.1,0.57,0.0,0.12,0.1,0.11,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.14,0.0,0.15,0.23,0.16,0.1,0.1,0.0,86.28999999999999
11/09/2021,5.23,4.8,5.4,3.74,0.96,2.49,1.66,2.04,1.5,1.15,1.74,1.23,1.33,1.52,1.11,0.88,1.14,1.09,0.91,0.79,0.83,0.79,0.62,0.7,0.7,0.75,0.46,0.6,0.67,0.82,0.68,0.48,0.27,0.6,0.44,0.57,0.36,0.52,0.48,0.52,0.52,0.51,0.36,0.41,0.44,0.44,0.41,0.29,0.36,0.39,0.42,0.43,0.4,0.34,0.28,0.25,0.45,0.37,0.46,0.27,0.31,0.25,0.26,0.3,0.34,0.49,0.36,0.34,0.24,0.31,0.3,0.36,0.0,0.3,0.3,0.33,0.24,0.17,0.33,0.35,0.21,0.31,0.19,0.22,0.23,0.18,0.32,0.25,0.2,0.27,0.25,0.28,0.21,0.22,0.22,0.18,0.22,0.3,0.35,0.13,0.16,0.22,0.15,0.18,0.22,0.26,0.12,0.19,0.21,0.19,0.2,0.15,0.14,0.17,0.22,0.24,0.14,0.17,0.18,0.17,0.21,0.14,0.13,0.18,0.16,0.16,0.17,0.13,0.2,0.18,0.14,0.17,0.14,0.18,0.18,0.12,0.0,0.16,0.16,0.15,0.16,0.16,0.18,0.17,0.12,0.15,0.16,0.16,0.0,0.13,0.12,0.13,0.15,0.0,0.12,0.17,0.0,0.0,0.11,0.1,0.13,0.14,0.13,0.0,0.13,0.1,0.13,0.0,0.16,0.0,0.15,0.0,0.13,0.16,0.13,0.13,0.0,0.0,0.11,0.11,0.12,0.13,0.0,0.0,0.15,0.11,0.0,0.12,0.12,0.14,0.11,0.12,0.12,0.12,0.11,0.16,0.11,0.0,0.0,0.0,0.52,0.0,0.12,0.1,0.11,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.13,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.14,0.0,0.15,0.23,0.16,0.1,0.1,0.0,86.24000000000001
11/10/2021,5.23,4.8,5.4,3.74,0.96,2.49,1.66,2.04,1.5,1.15,1.74,1.23,1.33,1.52,1.11,0.88,1.14,1.09,0.91,0.79,0.83,0.79,0.62,0.7,0.7,0.75,0.46,0.6,0.67,0.82,0.68,0.48,0.27,0.6,0.44,0.57,0.36,0.52,0.48,0.52,0.52,0.51,0.36,0.41,0.44,0.44,0.41,0.29,0.36,0.39,0.42,0.43,0.4,0.34,0.28,0.25,0.45,0.37,0.46,0.27,0.31,0.25,0.26,0.3,0.34,0.49,0.36,0.34,0.24,0.31,0.3,0.36,0.0,0.3,0.3,0.33,0.24,0.17,0.33,0.35,0.21,0.31,0.19,0.22,0.23,0.18,0.32,0.25,0.2,0.27,0.25,0.28,0.21,0.22,0.22,0.18,0.22,0.3,0.35,0.13,0.16,0.22,0.15,0.18,0.22,0.26,0.12,0.19,0.21,0.19,0.2,0.15,0.14,0.17,0.22,0.24,0.14,0.17,0.18,0.17,0.21,0.14,0.13,0.18,0.16,0.16,0.17,0.13,0.2,0.18,0.14,0.17,0.14,0.18,0.18,0.12,0.0,0.16,0.16,0.15,0.16,0.16,0.18,0.17,0.12,0.15,0.16,0.16,0.0,0.13,0.12,0.13,0.15,0.0,0.12,0.17,0.0,0.0,0.11,0.1,0.13,0.14,0.13,0.0,0.13,0.1,0.13,0.0,0.16,0.0,0.15,0.0,0.13,0.16,0.13,0.13,0.0,0.0,0.11,0.11,0.12,0.13,0.0,0.0,0.15,0.11,0.0,0.12,0.12,0.14,0.11,0.12,0.12,0.12,0.11,0.16,0.11,0.0,0.0,0.0,0.52,0.0,0.12,0.1,0.11,0.14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.13,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.14,0.0,0.15,0.23,0.16,0.1,0.1,0.0,86.24000000000001
11/11/2021,5.24,4.7,5.34,3.65,0.95,2.51,1.69,2.08,1.53,1.19,1.79,1.12,1.38,1.52,1.11,0.85,1.14,1.1,0.9,0.78,0.83,0.8,0.61,0.7,0.68,0.76,0.44,0.6,0.69,0.8,0.68,0.47,0.29,0.6,0.44,0.58,0.35,0.51,0.48,0.51,0.5,0.52,0.38,0.41,0.44,0.44,0.41,0.29,0.36,0.39,0.42,0.43,0.4,0.34,0.28,0.25,0.45,0.37,0.47,0.27,0.32,0.28,0.26,0.3,0.34,0.5,0.35,0.34,0.24,0.31,0.29,0.38,0.0,0.3,0.3,0.33,0.24,0.16,0.33,0.33,0.21,0.32,0.19,0.22,0.23,0.19,0.32,0.26,0.2,0.26,0.26,0.28,0.21,0.22,0.22,0.18,0.23,0.32,0.36,0.14,0.15,0.22,0.15,0.18,0.23,0.26,0.12,0.19,0.2,0.19,0.2,0.14,0.14,0.17,0.23,0.23,0.14,0.17,0.19,0.17,0.21,0.14,0.13,0.18,0.16,0.16,0.17,0.13,0.2,0.18,0.14,0.17,0.14,0.19,0.18,0.12,0.0,0.16,0.16,0.15,0.16,0.15,0.17,0.17,0.12,0.15,0.17,0.17,0.0,0.13,0.12,0.13,0.15,0.1,0.12,0.16,0.0,0.0,0.11,0.1,0.13,0.14,0.12,0.0,0.13,0.0,0.13,0.0,0.16,0.0,0.16,0.0,0.13,0.16,0.13,0.13,0.0,0.0,0.11,0.11,0.12,0.13,0.0,0.0,0.15,0.11,0.0,0.12,0.12,0.14,0.12,0.12,0.12,0.12,0.11,0.15,0.12,0.0,0.0,0.0,0.52,0.0,0.11,0.11,0.11,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.12,0.14,0.0,0.15,0.23,0.18,0.1,0.1,0.0,86.22
11/12/2021,5.32,4.68,5.32,3.63,0.96,2.52,1.67,2.08,1.43,1.18,1.76,1.23,1.38,1.52,1.13,0.86,1.14,1.09,0.9,0.78,0.81,0.79,0.6,0.7,0.69,0.77,0.44,0.59,0.7,0.81,0.68,0.48,0.29,0.59,0.45,0.58,0.37,0.51,0.48,0.51,0.51,0.52,0.38,0.41,0.44,0.42,0.41,0.29,0.36,0.39,0.42,0.43,0.41,0.35,0.28,0.25,0.44,0.37,0.44,0.26,0.32,0.26,0.26,0.3,0.34,0.49,0.34,0.34,0.24,0.3,0.29,0.38,0.0,0.3,0.3,0.33,0.24,0.17,0.33,0.34,0.21,0.32,0.19,0.22,0.23,0.19,0.32,0.26,0.2,0.27,0.25,0.27,0.21,0.22,0.22,0.18,0.23,0.31,0.36,0.14,0.16,0.22,0.15,0.18,0.23,0.26,0.12,0.19,0.2,0.19,0.2,0.15,0.14,0.17,0.22,0.24,0.14,0.17,0.19,0.17,0.2,0.14,0.13,0.18,0.16,0.16,0.17,0.13,0.2,0.17,0.14,0.17,0.14,0.19,0.18,0.12,0.0,0.16,0.16,0.15,0.16,0.15,0.18,0.17,0.12,0.15,0.17,0.17,0.0,0.13,0.12,0.13,0.15,0.0,0.12,0.16,0.0,0.0,0.11,0.1,0.13,0.14,0.13,0.1,0.13,0.1,0.13,0.0,0.16,0.0,0.16,0.0,0.13,0.15,0.13,0.13,0.0,0.0,0.11,0.11,0.12,0.13,0.0,0.0,0.15,0.11,0.0,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.15,0.12,0.0,0.0,0.0,0.51,0.0,0.11,0.11,0.11,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.13,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.12,0.15,0.0,0.13,0.23,0.17,0.0,0.11,0.0,86.14999999999999
11/15/2021,5.24,4.84,5.45,3.77,0.92,2.52,1.66,2.05,1.48,1.23,1.73,1.26,1.33,1.49,1.1,0.85,1.12,1.07,0.9,0.76,0.84,0.79,0.6,0.68,0.7,0.77,0.47,0.58,0.68,0.79,0.68,0.47,0.26,0.59,0.45,0.59,0.39,0.5,0.48,0.5,0.51,0.51,0.38,0.41,0.43,0.43,0.41,0.27,0.36,0.4,0.41,0.43,0.4,0.35,0.31,0.24,0.44,0.36,0.47,0.28,0.31,0.26,0.25,0.3,0.34,0.47,0.34,0.34,0.25,0.3,0.29,0.37,0.0,0.3,0.31,0.34,0.24,0.17,0.31,0.34,0.23,0.3,0.19,0.22,0.23,0.18,0.31,0.25,0.19,0.28,0.25,0.26,0.24,0.22,0.22,0.19,0.23,0.31,0.34,0.15,0.16,0.24,0.15,0.17,0.22,0.25,0.13,0.2,0.19,0.19,0.2,0.16,0.15,0.16,0.22,0.23,0.14,0.18,0.18,0.18,0.2,0.14,0.13,0.18,0.15,0.15,0.17,0.13,0.2,0.17,0.14,0.17,0.16,0.2,0.18,0.12,0.0,0.15,0.16,0.15,0.16,0.16,0.18,0.16,0.12,0.15,0.17,0.17,0.0,0.13,0.11,0.13,0.15,0.12,0.12,0.16,0.0,0.0,0.11,0.0,0.13,0.14,0.12,0.11,0.13,0.11,0.14,0.0,0.16,0.0,0.16,0.0,0.13,0.15,0.13,0.13,0.0,0.0,0.12,0.11,0.12,0.12,0.0,0.0,0.15,0.11,0.11,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.15,0.11,0.0,0.0,0.0,0.51,0.0,0.11,0.11,0.11,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.16,0.0,0.13,0.23,0.16,0.0,0.1,0.0,86.29
11/16/2021,5.24,4.84,5.45,3.77,0.92,2.52,1.66,2.05,1.48,1.23,1.73,1.26,1.33,1.49,1.1,0.85,1.12,1.07,0.9,0.76,0.84,0.79,0.6,0.68,0.7,0.77,0.47,0.58,0.68,0.79,0.68,0.47,0.26,0.59,0.45,0.59,0.39,0.5,0.48,0.5,0.51,0.51,0.38,0.41,0.43,0.43,0.41,0.27,0.36,0.4,0.41,0.43,0.4,0.35,0.31,0.24,0.44,0.36,0.47,0.28,0.31,0.26,0.25,0.3,0.34,0.47,0.34,0.34,0.25,0.3,0.29,0.37,0.0,0.3,0.31,0.34,0.24,0.17,0.31,0.34,0.23,0.3,0.19,0.22,0.23,0.18,0.31,0.25,0.19,0.28,0.25,0.26,0.24,0.22,0.22,0.19,0.23,0.31,0.34,0.15,0.16,0.24,0.15,0.17,0.22,0.25,0.13,0.2,0.19,0.19,0.2,0.16,0.15,0.16,0.22,0.23,0.14,0.18,0.18,0.18,0.2,0.14,0.13,0.18,0.15,0.15,0.17,0.13,0.2,0.17,0.14,0.17,0.16,0.2,0.18,0.12,0.0,0.15,0.16,0.15,0.16,0.16,0.18,0.16,0.12,0.15,0.17,0.17,0.0,0.13,0.11,0.13,0.15,0.12,0.12,0.16,0.0,0.0,0.11,0.0,0.13,0.14,0.12,0.11,0.13,0.11,0.14,0.0,0.16,0.0,0.16,0.0,0.13,0.15,0.13,0.13,0.0,0.0,0.12,0.11,0.12,0.12,0.0,0.0,0.15,0.11,0.11,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.15,0.11,0.0,0.0,0.0,0.51,0.0,0.11,0.11,0.11,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.16,0.0,0.13,0.23,0.16,0.0,0.1,0.0,86.29
