,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,NVDA,TSLA,JPM,JNJ,V,UNH,PYPL,HD,PG,MA,DIS,BAC,ADBE,CMCSA,XOM,NFLX,VZ,CRM,INTC,CSCO,PFE,ABT,KO,T,PEP,NKE,ABBV,TMO,CVX,MRK,AVGO,ACN,WMT,LLY,WFC,DHR,COST,TXN,MCD,MDT,QCOM,PM,HON,UPS,ORCL,LIN,BMY,UNP,NEE,C,AMGN,LOW,INTU,SBUX,MS,RTX,BA,BLK,GS,AMT,AMAT,IBM,TGT,CAT,AMD,MMM,GE,ISRG,AXP,NOW,DE,CVS,SCHW,CHTR,SPGI,ANTM,LMT,ZTS,BKNG,PLD,MU,FIS,LRCX,MDLZ,SYK,MO,CCI,GILD,TMUS,ADP,TJX,COP,CI,PNC,DUK,USB,CME,EL,CSX,TFC,ATVI,EQIX,CB,GM,BDX,MMC,FDX,COF,CL,ILMN,NSC,ICE,EW,SHW,SO,ADSK,FISV,ITW,APD,BSX,ADI,D,REGN,ETN,MCO,HUM,PGR,EMR,F,GPN,HCA,IDXX,NXPI,TWTR,WM,NOC,AON,FCX,VRTX,BIIB,ECL,DG,NEM,ROP,JCI,EOG,KLAC,IQV,PSA,TROW,DOW,KMB,MSCI,A,TEL,LHX,ROST,EBAY,MET,STATE STREET INSTITUTIONAL LIQ STATE STR,TT,CMG,EXC,SLB,ALGN,GD,APTV,CNC,SNPS,INFO,DXCM,AEP,DLR,SRE,DD,SPG,APH,EA,BAX,ORLY,ALXN,AIG,BK,ALL,PPG,PRU,CARR,PH,STZ,MCHP,CDNS,MPC,SYY,MSI,TRV,DFS,4970.T,XEL,WELL,RMD,MRNA,MAR,SBAC,CTSH,YUM,GEN.,FTNT,GE.,LWB.WA,n/a,WBA,MTCH,XLNX,PXD,SIVB,HLT,AZO,PAYX,ROK,HPQ,GIS,SUM
10/11/2021,6.01,5.94,3.83,2.14,2.23,2.09,1.4,1.39,1.71,1.36,1.14,1.03,1.0,0.84,0.95,0.92,0.82,0.86,0.88,0.73,0.7,0.69,0.76,0.61,0.72,0.59,0.61,0.64,0.56,0.56,0.53,0.58,0.51,0.52,0.61,0.55,0.55,0.54,0.56,0.53,0.49,0.53,0.52,0.54,0.49,0.5,0.46,0.39,0.41,0.4,0.35,0.41,0.41,0.35,0.37,0.43,0.4,0.32,0.39,0.39,0.35,0.39,0.36,0.33,0.32,0.35,0.33,0.31,0.34,0.3,0.28,0.34,0.28,0.31,0.32,0.3,0.34,0.26,0.3,0.31,0.25,0.28,0.24,0.23,0.25,0.27,0.25,0.21,0.2,0.21,0.23,0.24,0.23,0.2,0.23,0.2,0.23,0.21,0.26,0.19,0.23,0.21,0.22,0.19,0.2,0.2,0.22,0.16,0.18,0.21,0.21,0.19,0.21,0.15,0.2,0.17,0.16,0.17,0.19,0.18,0.19,0.18,0.16,0.18,0.16,0.16,0.16,0.24,0.16,0.15,0.16,0.16,0.14,0.15,0.15,0.15,0.13,0.16,0.14,0.14,0.13,0.16,0.15,0.18,0.13,0.13,0.11,0.15,0.13,0.12,0.13,0.13,0.14,0.14,0.12,0.12,0.12,0.11,0.12,0.13,0.13,0.13,0.12,0.0,0.13,0.13,0.0,0.11,0.14,0.13,0.11,0.13,0.12,0.12,0.0,0.12,0.13,0.14,0.11,0.11,0.11,0.0,0.12,0.12,0.0,0.11,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.29,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.0,0.11,0.1,0.1,0.0,0.0,0.0,0.0,0.0,83.35
10/12/2021,6.01,5.94,3.84,2.11,2.26,2.11,1.41,1.39,1.71,1.36,1.13,1.04,1.03,0.82,0.95,0.92,0.83,0.86,0.88,0.74,0.67,0.71,0.75,0.59,0.71,0.58,0.62,0.64,0.56,0.56,0.51,0.58,0.52,0.53,0.62,0.56,0.55,0.54,0.55,0.53,0.5,0.53,0.51,0.54,0.48,0.5,0.45,0.38,0.4,0.4,0.36,0.42,0.41,0.34,0.38,0.42,0.39,0.32,0.39,0.39,0.35,0.39,0.37,0.33,0.32,0.35,0.32,0.31,0.34,0.3,0.29,0.34,0.27,0.31,0.31,0.3,0.33,0.26,0.3,0.31,0.24,0.28,0.25,0.23,0.25,0.27,0.25,0.21,0.2,0.21,0.22,0.24,0.23,0.2,0.23,0.19,0.23,0.21,0.27,0.19,0.23,0.21,0.23,0.19,0.19,0.2,0.22,0.16,0.18,0.22,0.23,0.18,0.21,0.15,0.2,0.17,0.16,0.18,0.19,0.18,0.19,0.18,0.16,0.17,0.17,0.16,0.16,0.24,0.16,0.15,0.17,0.16,0.14,0.14,0.15,0.16,0.13,0.16,0.14,0.14,0.14,0.16,0.16,0.18,0.13,0.13,0.11,0.14,0.13,0.12,0.13,0.13,0.14,0.13,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.0,0.13,0.13,0.0,0.11,0.14,0.13,0.12,0.12,0.12,0.12,0.0,0.12,0.13,0.14,0.11,0.11,0.11,0.0,0.12,0.12,0.11,0.11,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,83.4
10/13/2021,6.01,5.94,3.84,2.11,2.26,2.11,1.41,1.39,1.71,1.36,1.13,1.04,1.03,0.82,0.95,0.92,0.83,0.86,0.88,0.74,0.67,0.71,0.75,0.59,0.71,0.58,0.62,0.64,0.56,0.56,0.51,0.58,0.52,0.53,0.62,0.56,0.55,0.54,0.55,0.53,0.5,0.53,0.51,0.54,0.48,0.5,0.45,0.38,0.4,0.4,0.36,0.42,0.41,0.34,0.38,0.42,0.39,0.32,0.39,0.39,0.35,0.39,0.37,0.33,0.32,0.35,0.32,0.31,0.34,0.3,0.29,0.34,0.27,0.31,0.31,0.3,0.33,0.26,0.3,0.31,0.24,0.28,0.25,0.23,0.25,0.27,0.25,0.21,0.2,0.21,0.22,0.24,0.23,0.2,0.23,0.19,0.23,0.21,0.27,0.19,0.23,0.21,0.23,0.19,0.19,0.2,0.22,0.16,0.18,0.22,0.23,0.18,0.21,0.15,0.2,0.17,0.16,0.18,0.19,0.18,0.19,0.18,0.16,0.17,0.17,0.16,0.16,0.24,0.16,0.15,0.17,0.16,0.14,0.14,0.15,0.16,0.13,0.16,0.14,0.14,0.14,0.16,0.16,0.18,0.13,0.13,0.11,0.14,0.13,0.12,0.13,0.13,0.14,0.13,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.0,0.13,0.13,0.0,0.11,0.14,0.13,0.12,0.12,0.12,0.12,0.0,0.12,0.13,0.14,0.11,0.11,0.11,0.0,0.12,0.12,0.11,0.11,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,83.4
10/14/2021,6.06,5.97,3.82,2.09,2.26,2.11,1.41,1.39,1.74,1.34,1.14,1.03,1.03,0.81,0.97,0.93,0.82,0.85,0.88,0.74,0.65,0.7,0.75,0.58,0.72,0.59,0.63,0.64,0.56,0.57,0.5,0.58,0.52,0.53,0.61,0.56,0.55,0.55,0.56,0.54,0.5,0.52,0.51,0.54,0.48,0.5,0.45,0.38,0.4,0.4,0.36,0.42,0.41,0.34,0.38,0.41,0.39,0.32,0.4,0.39,0.35,0.38,0.37,0.34,0.32,0.35,0.32,0.31,0.34,0.31,0.29,0.34,0.28,0.31,0.31,0.3,0.33,0.25,0.3,0.31,0.24,0.28,0.25,0.24,0.25,0.27,0.26,0.21,0.19,0.21,0.22,0.23,0.23,0.2,0.23,0.19,0.23,0.21,0.27,0.19,0.23,0.21,0.23,0.2,0.19,0.2,0.22,0.16,0.18,0.22,0.23,0.18,0.21,0.14,0.2,0.17,0.16,0.18,0.19,0.18,0.19,0.18,0.16,0.17,0.17,0.16,0.16,0.24,0.16,0.15,0.17,0.16,0.14,0.14,0.15,0.16,0.12,0.16,0.14,0.13,0.13,0.16,0.16,0.18,0.14,0.13,0.11,0.14,0.13,0.12,0.13,0.13,0.14,0.13,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.0,0.13,0.13,0.0,0.11,0.14,0.13,0.12,0.12,0.13,0.12,0.0,0.12,0.13,0.14,0.11,0.11,0.11,0.0,0.12,0.12,0.11,0.11,0.11,0.0,0.13,0.12,0.0,0.0,0.12,0.12,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,83.46
10/15/2021,6.05,5.96,3.81,2.09,2.26,2.11,1.4,1.39,1.73,1.34,1.14,1.02,1.03,0.81,0.97,0.93,0.82,0.85,0.87,0.74,0.65,0.7,0.75,0.58,0.72,0.58,0.62,0.64,0.56,0.57,0.5,0.58,0.52,0.53,0.61,0.56,0.55,0.54,0.56,0.54,0.5,0.52,0.51,0.54,0.48,0.5,0.45,0.38,0.4,0.4,0.36,0.42,0.41,0.34,0.38,0.41,0.39,0.32,0.4,0.39,0.35,0.38,0.37,0.34,0.32,0.35,0.32,0.31,0.34,0.31,0.28,0.34,0.28,0.31,0.31,0.3,0.33,0.25,0.3,0.31,0.24,0.28,0.25,0.24,0.25,0.27,0.26,0.21,0.19,0.21,0.22,0.23,0.23,0.2,0.23,0.19,0.23,0.21,0.27,0.19,0.23,0.21,0.23,0.2,0.19,0.2,0.22,0.16,0.18,0.22,0.23,0.18,0.21,0.14,0.2,0.17,0.16,0.18,0.19,0.18,0.19,0.18,0.16,0.17,0.17,0.16,0.16,0.24,0.16,0.15,0.17,0.16,0.14,0.14,0.15,0.16,0.12,0.16,0.14,0.13,0.13,0.16,0.16,0.18,0.14,0.13,0.11,0.14,0.13,0.12,0.13,0.13,0.14,0.13,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.0,0.13,0.13,0.0,0.11,0.14,0.13,0.12,0.12,0.13,0.12,0.0,0.12,0.13,0.14,0.11,0.11,0.11,0.0,0.12,0.12,0.11,0.11,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.11,0.11,0.0,0.0,0.0,0.0,0.0,83.34000000000002
10/18/2021,5.99,6.04,3.81,2.08,2.26,2.11,1.38,1.44,1.76,1.3,1.12,1.01,1.05,0.83,0.97,0.93,0.8,0.84,0.89,0.77,0.66,0.7,0.74,0.57,0.75,0.58,0.62,0.62,0.55,0.56,0.49,0.58,0.53,0.51,0.6,0.56,0.53,0.54,0.57,0.53,0.5,0.49,0.51,0.53,0.47,0.48,0.44,0.39,0.41,0.4,0.37,0.42,0.42,0.34,0.38,0.42,0.38,0.31,0.41,0.39,0.35,0.39,0.36,0.32,0.34,0.35,0.32,0.32,0.34,0.32,0.28,0.36,0.28,0.3,0.31,0.29,0.34,0.25,0.3,0.31,0.24,0.28,0.25,0.24,0.25,0.27,0.27,0.2,0.2,0.21,0.22,0.23,0.24,0.2,0.23,0.19,0.23,0.21,0.26,0.18,0.23,0.21,0.22,0.2,0.2,0.2,0.21,0.16,0.18,0.21,0.22,0.18,0.22,0.15,0.2,0.17,0.16,0.18,0.19,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.16,0.24,0.16,0.15,0.17,0.16,0.15,0.14,0.15,0.16,0.12,0.16,0.14,0.13,0.13,0.16,0.16,0.18,0.15,0.13,0.11,0.14,0.13,0.12,0.13,0.13,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.0,0.13,0.13,0.0,0.11,0.14,0.13,0.12,0.11,0.13,0.12,0.0,0.12,0.13,0.14,0.11,0.11,0.11,0.0,0.12,0.12,0.0,0.11,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.11,0.12,0.11,0.1,0.0,0.0,0.0,0.0,0.0,83.39000000000001
10/19/2021,5.98,6.01,3.91,2.04,2.24,2.1,1.39,1.43,1.8,1.31,1.12,1.03,1.06,0.83,0.98,0.92,0.82,0.84,0.9,0.76,0.65,0.7,0.73,0.57,0.75,0.58,0.61,0.61,0.55,0.56,0.48,0.58,0.53,0.51,0.6,0.56,0.52,0.54,0.57,0.53,0.5,0.52,0.5,0.53,0.47,0.48,0.45,0.39,0.4,0.4,0.37,0.41,0.42,0.34,0.39,0.42,0.39,0.31,0.41,0.4,0.35,0.39,0.36,0.31,0.34,0.36,0.32,0.32,0.34,0.32,0.29,0.36,0.28,0.3,0.31,0.3,0.35,0.25,0.3,0.32,0.23,0.28,0.25,0.24,0.25,0.27,0.27,0.2,0.2,0.21,0.22,0.24,0.24,0.19,0.22,0.18,0.24,0.21,0.26,0.18,0.22,0.2,0.21,0.2,0.2,0.2,0.22,0.16,0.18,0.21,0.22,0.18,0.22,0.15,0.2,0.17,0.16,0.18,0.19,0.18,0.19,0.18,0.17,0.17,0.17,0.17,0.16,0.24,0.16,0.15,0.17,0.16,0.15,0.14,0.15,0.16,0.12,0.16,0.14,0.13,0.13,0.16,0.16,0.18,0.15,0.13,0.11,0.14,0.13,0.12,0.13,0.13,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.0,0.13,0.13,0.0,0.11,0.14,0.13,0.13,0.11,0.13,0.12,0.0,0.12,0.13,0.14,0.11,0.11,0.11,0.0,0.12,0.12,0.0,0.1,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.1,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,83.42000000000002
10/20/2021,5.98,6.01,3.91,2.04,2.24,2.1,1.39,1.43,1.8,1.31,1.12,1.03,1.06,0.83,0.98,0.92,0.82,0.84,0.9,0.76,0.65,0.7,0.73,0.57,0.75,0.58,0.61,0.61,0.55,0.56,0.48,0.58,0.53,0.51,0.6,0.56,0.52,0.54,0.57,0.53,0.5,0.52,0.5,0.53,0.47,0.48,0.45,0.39,0.4,0.4,0.37,0.41,0.42,0.34,0.39,0.42,0.39,0.31,0.41,0.4,0.35,0.39,0.36,0.31,0.34,0.36,0.32,0.32,0.34,0.32,0.29,0.36,0.28,0.3,0.31,0.3,0.35,0.25,0.3,0.32,0.23,0.28,0.25,0.24,0.25,0.27,0.27,0.2,0.2,0.21,0.22,0.24,0.24,0.19,0.22,0.18,0.24,0.21,0.26,0.18,0.22,0.2,0.21,0.2,0.2,0.2,0.22,0.16,0.18,0.21,0.22,0.18,0.22,0.15,0.2,0.17,0.16,0.18,0.19,0.18,0.19,0.18,0.17,0.17,0.17,0.17,0.16,0.24,0.16,0.15,0.17,0.16,0.15,0.14,0.15,0.16,0.12,0.16,0.14,0.13,0.13,0.16,0.16,0.18,0.15,0.13,0.11,0.14,0.13,0.12,0.13,0.13,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.0,0.13,0.13,0.0,0.11,0.14,0.13,0.13,0.11,0.13,0.12,0.0,0.12,0.13,0.14,0.11,0.11,0.11,0.0,0.12,0.12,0.0,0.1,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.1,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.11,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,83.42000000000002
10/21/2021,6.03,6.05,3.94,2.1,2.26,2.11,1.37,1.45,1.85,1.3,1.11,1.02,1.05,0.83,0.99,0.91,0.82,0.82,0.9,0.78,0.64,0.69,0.74,0.56,0.74,0.58,0.61,0.61,0.54,0.55,0.47,0.57,0.53,0.5,0.61,0.56,0.51,0.54,0.57,0.53,0.5,0.53,0.51,0.54,0.47,0.47,0.43,0.38,0.4,0.4,0.37,0.42,0.42,0.33,0.39,0.42,0.38,0.3,0.41,0.4,0.35,0.39,0.36,0.31,0.34,0.37,0.32,0.32,0.33,0.33,0.28,0.37,0.28,0.3,0.31,0.3,0.35,0.25,0.29,0.32,0.24,0.28,0.25,0.24,0.25,0.27,0.27,0.2,0.2,0.21,0.22,0.23,0.23,0.19,0.22,0.18,0.24,0.21,0.26,0.18,0.22,0.2,0.21,0.2,0.19,0.2,0.22,0.16,0.18,0.21,0.22,0.18,0.21,0.15,0.2,0.17,0.16,0.18,0.19,0.18,0.19,0.17,0.17,0.17,0.17,0.17,0.16,0.24,0.15,0.15,0.17,0.16,0.15,0.14,0.15,0.16,0.12,0.16,0.14,0.13,0.14,0.16,0.16,0.18,0.15,0.12,0.11,0.14,0.13,0.12,0.13,0.13,0.14,0.13,0.12,0.13,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.1,0.13,0.13,0.0,0.11,0.14,0.13,0.13,0.11,0.12,0.12,0.0,0.12,0.13,0.14,0.11,0.11,0.11,0.0,0.12,0.12,0.0,0.0,0.12,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.11,0.0,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,83.49000000000001
10/22/2021,6.08,6.03,3.9,2.11,2.25,2.11,1.37,1.45,1.83,1.31,1.12,1.03,1.04,0.83,0.99,0.89,0.82,0.81,0.9,0.79,0.65,0.7,0.74,0.56,0.74,0.58,0.61,0.61,0.55,0.55,0.48,0.58,0.52,0.49,0.61,0.56,0.52,0.54,0.58,0.54,0.5,0.54,0.51,0.54,0.48,0.47,0.43,0.39,0.39,0.4,0.37,0.42,0.42,0.33,0.38,0.42,0.38,0.31,0.41,0.41,0.35,0.39,0.36,0.31,0.34,0.36,0.32,0.32,0.33,0.32,0.29,0.37,0.27,0.3,0.31,0.3,0.35,0.25,0.29,0.32,0.24,0.28,0.25,0.24,0.25,0.26,0.27,0.2,0.2,0.21,0.22,0.24,0.23,0.19,0.22,0.18,0.24,0.2,0.26,0.18,0.23,0.2,0.22,0.2,0.19,0.2,0.22,0.16,0.18,0.21,0.21,0.18,0.22,0.15,0.2,0.16,0.16,0.18,0.19,0.19,0.19,0.17,0.17,0.17,0.17,0.17,0.16,0.25,0.16,0.15,0.17,0.16,0.15,0.14,0.15,0.16,0.12,0.16,0.14,0.14,0.14,0.16,0.16,0.18,0.15,0.13,0.1,0.14,0.13,0.12,0.13,0.13,0.14,0.13,0.12,0.13,0.12,0.11,0.11,0.14,0.12,0.13,0.13,0.0,0.13,0.13,0.0,0.11,0.13,0.13,0.13,0.11,0.13,0.12,0.0,0.12,0.13,0.14,0.11,0.11,0.11,0.0,0.12,0.12,0.0,0.1,0.11,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.11,0.11,0.11,0.11,0.11,0.0,0.1,0.0,0.0,0.0,0.0,0.3,0.11,0.0,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,83.53999999999999
10/25/2021,6.07,6.04,3.87,2.11,2.21,2.08,1.38,1.46,1.88,1.31,1.11,1.01,1.08,0.74,1.0,0.88,0.8,0.81,0.9,0.79,0.64,0.69,0.75,0.57,0.73,0.59,0.61,0.62,0.57,0.55,0.48,0.57,0.54,0.5,0.62,0.56,0.53,0.55,0.57,0.54,0.5,0.53,0.51,0.55,0.48,0.47,0.42,0.39,0.39,0.4,0.37,0.41,0.42,0.33,0.39,0.43,0.37,0.31,0.42,0.41,0.35,0.38,0.36,0.31,0.33,0.36,0.33,0.32,0.3,0.33,0.29,0.37,0.27,0.29,0.31,0.3,0.35,0.25,0.3,0.32,0.24,0.28,0.27,0.24,0.26,0.26,0.28,0.2,0.2,0.2,0.22,0.24,0.23,0.2,0.22,0.18,0.24,0.2,0.26,0.19,0.23,0.21,0.22,0.2,0.19,0.2,0.22,0.16,0.19,0.21,0.22,0.18,0.22,0.15,0.19,0.16,0.16,0.18,0.19,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.17,0.25,0.16,0.15,0.17,0.16,0.15,0.14,0.15,0.17,0.12,0.17,0.14,0.14,0.13,0.16,0.16,0.19,0.15,0.13,0.1,0.14,0.13,0.12,0.13,0.14,0.14,0.13,0.13,0.13,0.12,0.11,0.11,0.14,0.12,0.13,0.13,0.0,0.13,0.12,0.0,0.11,0.13,0.13,0.12,0.11,0.12,0.12,0.1,0.13,0.13,0.14,0.11,0.11,0.11,0.0,0.12,0.12,0.0,0.11,0.12,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.11,0.0,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.13,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,83.60000000000001
10/26/2021,6.07,6.04,3.87,2.11,2.21,2.08,1.37,1.46,1.88,1.31,1.11,1.0,1.08,0.74,1.0,0.87,0.8,0.8,0.9,0.79,0.64,0.69,0.75,0.57,0.73,0.59,0.61,0.62,0.57,0.55,0.48,0.57,0.54,0.5,0.62,0.56,0.53,0.55,0.57,0.54,0.5,0.53,0.51,0.55,0.48,0.47,0.42,0.39,0.39,0.4,0.37,0.41,0.42,0.33,0.39,0.43,0.37,0.31,0.42,0.41,0.35,0.38,0.36,0.31,0.33,0.36,0.33,0.32,0.3,0.33,0.29,0.37,0.27,0.29,0.31,0.3,0.35,0.25,0.3,0.32,0.24,0.28,0.27,0.24,0.26,0.26,0.28,0.2,0.2,0.2,0.22,0.24,0.23,0.2,0.22,0.18,0.23,0.2,0.26,0.19,0.23,0.21,0.22,0.2,0.19,0.2,0.22,0.16,0.19,0.21,0.22,0.18,0.22,0.15,0.19,0.16,0.16,0.18,0.19,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.17,0.25,0.16,0.15,0.17,0.16,0.15,0.14,0.15,0.17,0.12,0.17,0.14,0.14,0.13,0.16,0.16,0.19,0.15,0.13,0.1,0.14,0.13,0.12,0.13,0.14,0.14,0.13,0.13,0.13,0.12,0.11,0.11,0.14,0.12,0.13,0.13,0.0,0.13,0.12,0.0,0.11,0.13,0.13,0.12,0.11,0.12,0.12,0.1,0.13,0.13,0.14,0.11,0.11,0.11,0.0,0.12,0.12,0.0,0.11,0.12,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.11,0.0,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.13,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,83.55000000000001
10/27/2021,6.05,6.02,3.76,2.0,2.15,2.02,1.39,1.47,1.91,1.33,1.12,1.01,1.1,0.73,1.01,0.89,0.81,0.8,0.91,0.79,0.64,0.69,0.76,0.57,0.74,0.52,0.6,0.63,0.58,0.55,0.47,0.57,0.54,0.5,0.62,0.57,0.53,0.55,0.58,0.55,0.5,0.54,0.52,0.55,0.48,0.46,0.43,0.38,0.39,0.39,0.38,0.42,0.42,0.33,0.4,0.43,0.37,0.31,0.42,0.42,0.35,0.38,0.36,0.3,0.34,0.36,0.34,0.32,0.3,0.33,0.28,0.38,0.27,0.3,0.31,0.31,0.35,0.25,0.3,0.33,0.24,0.28,0.27,0.24,0.26,0.25,0.28,0.2,0.2,0.21,0.22,0.24,0.23,0.2,0.22,0.18,0.24,0.2,0.26,0.19,0.24,0.21,0.22,0.2,0.2,0.21,0.22,0.16,0.19,0.21,0.22,0.18,0.22,0.15,0.19,0.16,0.16,0.18,0.19,0.19,0.19,0.17,0.18,0.17,0.17,0.17,0.17,0.25,0.16,0.15,0.17,0.16,0.15,0.14,0.15,0.17,0.12,0.16,0.14,0.14,0.13,0.17,0.16,0.19,0.14,0.12,0.0,0.14,0.14,0.12,0.13,0.14,0.14,0.14,0.13,0.13,0.12,0.11,0.12,0.14,0.12,0.13,0.13,0.0,0.14,0.12,0.0,0.11,0.13,0.13,0.12,0.11,0.13,0.12,0.1,0.13,0.13,0.14,0.11,0.11,0.11,0.0,0.12,0.12,0.1,0.11,0.12,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.11,0.0,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,83.44
10/28/2021,6.02,5.97,3.73,2.02,2.13,2.02,1.39,1.49,2.14,1.32,1.11,1.02,1.09,0.75,1.02,0.88,0.81,0.81,0.91,0.79,0.64,0.7,0.77,0.56,0.74,0.52,0.6,0.62,0.58,0.54,0.47,0.57,0.54,0.49,0.62,0.57,0.53,0.55,0.58,0.55,0.5,0.54,0.5,0.56,0.48,0.46,0.43,0.38,0.39,0.39,0.38,0.42,0.42,0.33,0.4,0.43,0.37,0.3,0.42,0.42,0.35,0.38,0.35,0.3,0.34,0.36,0.33,0.32,0.29,0.33,0.29,0.38,0.27,0.3,0.31,0.3,0.35,0.26,0.3,0.32,0.24,0.28,0.27,0.24,0.26,0.26,0.28,0.2,0.19,0.2,0.22,0.24,0.23,0.2,0.22,0.18,0.24,0.2,0.26,0.19,0.24,0.2,0.22,0.2,0.2,0.21,0.22,0.16,0.19,0.21,0.22,0.18,0.22,0.15,0.19,0.16,0.16,0.18,0.19,0.19,0.19,0.17,0.18,0.17,0.17,0.17,0.16,0.25,0.16,0.16,0.17,0.16,0.15,0.15,0.15,0.16,0.12,0.15,0.14,0.14,0.13,0.16,0.16,0.19,0.15,0.12,0.0,0.14,0.14,0.12,0.13,0.14,0.14,0.14,0.13,0.13,0.12,0.11,0.11,0.14,0.12,0.12,0.13,0.1,0.14,0.12,0.0,0.11,0.13,0.13,0.12,0.11,0.12,0.12,0.0,0.13,0.13,0.14,0.11,0.11,0.11,0.0,0.12,0.12,0.1,0.1,0.12,0.0,0.13,0.12,0.0,0.0,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.32,0.11,0.0,0.11,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.12,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,83.47
