,AAPL,MSFT,FB,BRK.B,GOOGL,GOOG,JNJ,MCD,LOW,SBUX,PG,TGT,PYPL,UPS,UNP,PFE,EOG,ABT,ADBE,TMO,MRK,C,TJX,WMT,MMM,MS,INTC,BLK,CSCO,GS,CRM,COST,KMI,BMY,DE,ACN,PM,AVGO,SO,QCOM,CVS,ORCL,ABBV,NSC,ROST,ANTM,COF,INTU,ORLY,EMR,BX,DOW,AMD,CI,PSA,MO,HLT,MDLZ,NOW,SPG,AZO,JCI,AMGN,BDX,TT,LRCX,FIS,ADP,ATVI,SBAC,PEG,CL,TROW,ZM,PH,MET,LEN,HCA,PRU,OTIS,ALL,W,CTAS,NUE,CBRE,TRV,DFS,LYB,IQV,AFL,ADSK,AME,WY,688208.SS,MRO,A,PPL,DTE,CNC,GILD,EIX,DRI,IP,TRGP,GPN,GPC,BAX,MRNA,ROKU,ODFL,LB,INVH,VTR,AJG,AES,RSG,EA,URI,DOV,MTD,EXPD,PHM,LKQ,MCK,SNPS,XEC,CE,AVY,WHR,VICI,COG,REGN,EVRG,MTN,EMN,WSM,HPQ,CDNS,TPR,PENN,LH,KEY,J,VRTX,PAYX,XLNX,PANW,KR,CFG,RF,BIIB,NOV,MHK,TEAM,FTNT,ALLY,DECK,TTD,KHC,WRK,TXT,SWKS,HSY,ANSS,PKG,IRM,WAT,ZBRA,RJF,NRG,KEYS,XPO,HFC,ALXN,AVTR,SCI,DELL,UGI,KSS,AMH,CF,ARMK,PNW,VER,NDSN,MOS,TSN,ALLE,PWR,GLPI,CDW,SNA,TTC,LII,BAH,JLL,PII,ABC,RS,TPX,8150.T,HOLX,CUBE,4282.T,PNR,Cash,CAH,SINA,BC,IT,KIM,LAMR,BBWI WI,5344.T,BRO,DKS,n/a,RHI,ANET,LSI,BLD,MOH,MPWR,VAC,TTWO,CTRA,CSL,ON,VMW,SEE,VRSN,TOL,WFC,BKNG,XOM,V,MA,KO,CMCSA,MMC,DUK,MDT,LMT,DHI,TXN,CSX,COP,EXC,WM,FCX,AMAT,EXPE,AEP,ROP,GD,NVR,MGM,CHTR,XLF,EQR,FITB,VRSK,SYF,MPC,MAA,FE,ETR,ESS,VLO,ADM,CPRI,TRU,WBA,CRWD,MSI,LAD,OXY,CPT,WH,PVH,CBOE,MAS,WAB,FNF,STLD,DOCU,DGX,BLDR,LNC,RL,TMX,CMA,NLY,NI,HBI,BYD,TER,CONE,ATH,AN,THO,CLF,TNL,LUMN,BBWI,CEGVV,VSCO,SUM
09/09/2021,8.02,7.48,3.5,3.11,3.34,3.13,2.09,1.82,1.48,1.41,1.43,1.22,1.09,0.95,0.97,1.18,0.75,1.01,1.02,1.0,0.88,0.87,0.88,0.87,0.76,0.87,0.73,0.81,0.84,0.81,0.82,0.83,0.61,0.65,0.73,0.72,0.67,0.66,0.65,0.54,0.52,0.52,0.45,0.43,0.42,0.42,0.42,0.47,0.4,0.43,0.51,0.37,0.44,0.34,0.39,0.38,0.35,0.35,0.44,0.36,0.35,0.37,0.29,0.33,0.33,0.3,0.26,0.3,0.24,0.32,0.3,0.26,0.29,0.21,0.25,0.27,0.28,0.3,0.25,0.27,0.24,0.21,0.24,0.27,0.26,0.24,0.22,0.2,0.23,0.22,0.21,0.21,0.22,0.0,0.17,0.25,0.22,0.21,0.17,0.2,0.2,0.2,0.19,0.19,0.15,0.18,0.18,0.32,0.14,0.21,0.0,0.19,0.17,0.17,0.15,0.18,0.16,0.17,0.17,0.17,0.14,0.14,0.14,0.15,0.17,0.13,0.14,0.15,0.14,0.14,0.13,0.16,0.14,0.12,0.12,0.14,0.12,0.15,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.13,0.14,0.14,0.11,0.11,0.11,0.1,0.11,0.16,0.14,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.12,0.12,0.1,0.1,0.1,0.11,0.0,0.09,0.0,0.11,0.11,0.09,0.09,0.09,0.1,0.08,0.0,0.0,0.09,0.09,0.09,0.09,0.09,0.11,0.09,0.1,0.0,0.0,0.08,0.08,0.1,0.0,0.0,0.08,0.0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.08,0.09,0.1,0.0,0.15,0.0,0.0,0.09,0.26,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.47000000000004
09/10/2021,8.18,7.49,3.57,3.09,3.37,3.16,2.07,1.81,1.48,1.4,1.43,1.22,1.11,0.95,0.97,1.18,0.75,1.01,1.02,1.01,0.87,0.87,0.87,0.87,0.73,0.88,0.73,0.8,0.84,0.81,0.81,0.83,0.6,0.65,0.7,0.72,0.67,0.66,0.65,0.54,0.52,0.52,0.44,0.42,0.41,0.42,0.42,0.47,0.4,0.42,0.51,0.37,0.43,0.34,0.39,0.38,0.35,0.34,0.43,0.36,0.35,0.36,0.29,0.33,0.32,0.29,0.26,0.29,0.24,0.32,0.3,0.26,0.29,0.21,0.25,0.27,0.27,0.3,0.25,0.26,0.23,0.21,0.24,0.27,0.26,0.24,0.22,0.2,0.23,0.22,0.21,0.21,0.22,0.0,0.17,0.25,0.22,0.21,0.17,0.2,0.2,0.2,0.18,0.19,0.16,0.17,0.19,0.34,0.14,0.21,0.0,0.19,0.17,0.17,0.15,0.18,0.16,0.17,0.17,0.17,0.14,0.14,0.14,0.15,0.17,0.13,0.14,0.15,0.14,0.14,0.13,0.15,0.14,0.12,0.12,0.13,0.12,0.15,0.12,0.14,0.13,0.12,0.12,0.11,0.12,0.12,0.14,0.14,0.11,0.11,0.11,0.1,0.11,0.16,0.14,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.1,0.1,0.1,0.11,0.0,0.09,0.0,0.11,0.1,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.09,0.1,0.09,0.09,0.09,0.11,0.09,0.1,0.0,0.08,0.08,0.08,0.1,0.0,0.0,0.08,0.0,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.1,0.0,0.15,0.0,0.0,0.09,0.29,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.5
09/13/2021,8.1,7.47,3.56,3.1,3.37,3.17,2.03,1.84,1.48,1.44,1.44,1.24,1.1,0.92,0.96,1.17,0.75,1.01,1.02,1.01,0.85,0.87,0.87,0.87,0.74,0.88,0.73,0.8,0.84,0.81,0.81,0.84,0.6,0.64,0.7,0.73,0.65,0.66,0.67,0.54,0.52,0.53,0.44,0.43,0.42,0.42,0.42,0.48,0.41,0.41,0.52,0.36,0.43,0.33,0.39,0.38,0.36,0.35,0.42,0.35,0.35,0.37,0.28,0.34,0.32,0.29,0.26,0.29,0.24,0.32,0.3,0.27,0.29,0.21,0.25,0.27,0.27,0.31,0.25,0.26,0.24,0.21,0.25,0.27,0.27,0.24,0.22,0.19,0.23,0.22,0.21,0.21,0.21,0.0,0.17,0.25,0.22,0.22,0.17,0.2,0.2,0.2,0.18,0.19,0.17,0.17,0.18,0.36,0.14,0.2,0.0,0.19,0.17,0.17,0.15,0.18,0.16,0.17,0.17,0.17,0.14,0.13,0.15,0.15,0.17,0.14,0.14,0.15,0.14,0.13,0.14,0.15,0.15,0.12,0.12,0.14,0.12,0.15,0.12,0.14,0.13,0.12,0.12,0.11,0.12,0.13,0.15,0.14,0.11,0.11,0.1,0.09,0.11,0.16,0.14,0.11,0.11,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.1,0.1,0.1,0.11,0.0,0.09,0.0,0.11,0.11,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.09,0.1,0.09,0.09,0.09,0.11,0.09,0.1,0.0,0.0,0.08,0.08,0.1,0.0,0.0,0.08,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.08,0.09,0.1,0.0,0.15,0.0,0.0,0.0,0.31,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.56000000000002
09/14/2021,7.89,7.48,3.59,3.12,3.33,3.13,2.03,1.86,1.5,1.46,1.45,1.25,1.09,0.95,0.96,1.17,0.75,1.02,1.03,1.03,0.85,0.86,0.87,0.87,0.74,0.89,0.75,0.8,0.83,0.81,0.8,0.85,0.6,0.64,0.7,0.73,0.66,0.67,0.66,0.55,0.51,0.53,0.44,0.43,0.41,0.41,0.42,0.48,0.42,0.41,0.52,0.37,0.43,0.32,0.39,0.39,0.36,0.35,0.42,0.35,0.36,0.37,0.28,0.34,0.32,0.3,0.26,0.29,0.24,0.31,0.3,0.27,0.29,0.21,0.25,0.27,0.27,0.31,0.25,0.27,0.24,0.21,0.25,0.27,0.27,0.24,0.22,0.2,0.23,0.22,0.21,0.21,0.21,0.0,0.17,0.25,0.22,0.22,0.16,0.21,0.2,0.2,0.18,0.19,0.17,0.17,0.18,0.35,0.14,0.2,0.0,0.19,0.17,0.17,0.15,0.18,0.16,0.17,0.17,0.17,0.15,0.13,0.15,0.15,0.17,0.14,0.14,0.15,0.14,0.13,0.14,0.15,0.14,0.12,0.12,0.14,0.12,0.15,0.12,0.13,0.13,0.12,0.12,0.11,0.12,0.13,0.15,0.13,0.11,0.11,0.1,0.1,0.11,0.16,0.14,0.11,0.12,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.1,0.1,0.1,0.11,0.0,0.09,0.0,0.11,0.11,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.09,0.1,0.09,0.09,0.09,0.11,0.09,0.1,0.0,0.0,0.08,0.08,0.1,0.0,0.0,0.08,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.08,0.09,0.1,0.08,0.15,0.0,0.0,0.0,0.33,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.53
09/15/2021,7.89,7.48,3.59,3.12,3.33,3.13,2.03,1.86,1.5,1.46,1.45,1.25,1.09,0.95,0.96,1.17,0.75,1.02,1.03,1.03,0.85,0.86,0.87,0.87,0.74,0.89,0.75,0.8,0.83,0.81,0.8,0.85,0.6,0.64,0.7,0.73,0.66,0.67,0.66,0.55,0.51,0.53,0.44,0.43,0.41,0.41,0.42,0.48,0.42,0.41,0.52,0.37,0.43,0.32,0.39,0.39,0.36,0.35,0.42,0.35,0.36,0.37,0.28,0.34,0.32,0.3,0.26,0.29,0.24,0.31,0.3,0.27,0.29,0.21,0.25,0.27,0.27,0.31,0.25,0.27,0.24,0.21,0.25,0.27,0.27,0.24,0.22,0.2,0.23,0.22,0.21,0.21,0.21,0.0,0.17,0.25,0.22,0.22,0.16,0.21,0.2,0.2,0.18,0.19,0.17,0.17,0.18,0.35,0.14,0.2,0.0,0.19,0.17,0.17,0.15,0.18,0.16,0.17,0.17,0.17,0.15,0.13,0.15,0.15,0.17,0.14,0.14,0.15,0.14,0.13,0.14,0.15,0.14,0.12,0.12,0.14,0.12,0.15,0.12,0.13,0.13,0.12,0.12,0.11,0.12,0.13,0.15,0.13,0.11,0.11,0.1,0.1,0.11,0.16,0.14,0.11,0.12,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.12,0.1,0.1,0.1,0.11,0.0,0.09,0.0,0.11,0.11,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.09,0.1,0.09,0.09,0.09,0.11,0.09,0.1,0.0,0.0,0.08,0.08,0.1,0.0,0.0,0.08,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.08,0.09,0.1,0.08,0.15,0.0,0.0,0.0,0.33,0.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.53
09/16/2021,7.9,7.49,3.56,3.13,3.36,3.15,2.01,1.87,1.51,1.45,1.47,1.24,1.08,0.95,0.95,1.14,0.78,1.0,1.0,1.0,0.84,0.87,0.86,0.86,0.74,0.89,0.76,0.8,0.83,0.82,0.79,0.84,0.61,0.64,0.69,0.73,0.65,0.67,0.66,0.55,0.51,0.52,0.44,0.42,0.42,0.42,0.43,0.47,0.41,0.41,0.52,0.37,0.42,0.33,0.39,0.38,0.37,0.35,0.42,0.36,0.36,0.37,0.29,0.34,0.32,0.3,0.26,0.29,0.24,0.31,0.3,0.27,0.29,0.2,0.26,0.28,0.26,0.31,0.25,0.26,0.24,0.21,0.25,0.26,0.27,0.24,0.23,0.2,0.23,0.22,0.21,0.21,0.21,0.0,0.18,0.24,0.22,0.21,0.17,0.21,0.21,0.2,0.19,0.19,0.16,0.17,0.18,0.33,0.14,0.2,0.0,0.19,0.18,0.17,0.15,0.18,0.16,0.17,0.17,0.17,0.15,0.13,0.15,0.15,0.17,0.15,0.14,0.15,0.14,0.13,0.14,0.15,0.14,0.12,0.12,0.14,0.12,0.15,0.12,0.13,0.13,0.12,0.12,0.11,0.12,0.13,0.15,0.13,0.11,0.12,0.1,0.1,0.11,0.16,0.13,0.12,0.12,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.0,0.09,0.0,0.11,0.11,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.09,0.1,0.09,0.09,0.09,0.11,0.09,0.09,0.0,0.0,0.08,0.08,0.1,0.0,0.0,0.08,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.08,0.09,0.11,0.0,0.15,0.0,0.0,0.0,0.33,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.45
09/17/2021,7.87,7.61,3.58,3.12,3.38,3.17,2.01,1.88,1.5,1.46,1.47,1.24,1.09,0.94,0.94,1.15,0.78,1.01,1.01,1.01,0.84,0.86,0.88,0.86,0.73,0.87,0.76,0.79,0.84,0.81,0.79,0.84,0.61,0.63,0.69,0.73,0.65,0.68,0.66,0.54,0.51,0.51,0.44,0.42,0.41,0.42,0.42,0.48,0.42,0.4,0.53,0.36,0.43,0.32,0.38,0.37,0.38,0.35,0.42,0.35,0.36,0.37,0.29,0.34,0.31,0.3,0.26,0.29,0.24,0.32,0.3,0.27,0.29,0.2,0.26,0.27,0.26,0.31,0.25,0.27,0.24,0.21,0.25,0.26,0.26,0.24,0.22,0.2,0.23,0.22,0.21,0.21,0.21,0.0,0.18,0.24,0.22,0.21,0.17,0.2,0.21,0.2,0.18,0.19,0.16,0.18,0.19,0.34,0.13,0.2,0.0,0.19,0.18,0.18,0.15,0.18,0.16,0.17,0.17,0.17,0.15,0.13,0.15,0.15,0.17,0.14,0.14,0.15,0.14,0.13,0.14,0.15,0.14,0.12,0.12,0.14,0.12,0.15,0.12,0.12,0.13,0.12,0.12,0.11,0.12,0.13,0.15,0.13,0.11,0.11,0.1,0.1,0.11,0.17,0.13,0.12,0.12,0.1,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.0,0.09,0.0,0.11,0.11,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.09,0.1,0.09,0.09,0.09,0.11,0.09,0.09,0.0,0.08,0.0,0.0,0.1,0.0,0.0,0.08,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.08,0.09,0.1,0.0,0.15,0.0,0.0,0.0,0.33,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.51
09/20/2021,7.84,7.69,3.52,3.1,3.38,3.17,2.0,1.88,1.52,1.4,1.45,1.25,1.08,0.94,0.93,1.14,0.82,1.01,1.03,1.0,0.83,0.86,0.88,0.86,0.73,0.87,0.76,0.78,0.82,0.79,0.81,0.84,0.61,0.62,0.68,0.73,0.65,0.68,0.65,0.53,0.52,0.51,0.44,0.43,0.42,0.42,0.43,0.48,0.42,0.41,0.54,0.36,0.43,0.32,0.38,0.37,0.38,0.35,0.43,0.36,0.37,0.37,0.29,0.34,0.31,0.31,0.26,0.29,0.24,0.32,0.3,0.26,0.29,0.2,0.26,0.28,0.27,0.31,0.25,0.26,0.24,0.22,0.25,0.27,0.27,0.24,0.23,0.2,0.23,0.22,0.21,0.21,0.22,0.0,0.18,0.24,0.21,0.21,0.17,0.21,0.2,0.2,0.18,0.2,0.16,0.18,0.19,0.34,0.14,0.2,0.0,0.19,0.18,0.18,0.15,0.18,0.15,0.17,0.16,0.17,0.15,0.13,0.15,0.15,0.17,0.15,0.14,0.15,0.13,0.13,0.15,0.15,0.14,0.12,0.12,0.15,0.12,0.15,0.12,0.13,0.13,0.12,0.12,0.11,0.12,0.13,0.15,0.13,0.11,0.11,0.1,0.1,0.11,0.17,0.13,0.12,0.12,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.0,0.09,0.0,0.11,0.1,0.09,0.09,0.09,0.09,0.0,0.0,0.0,0.09,0.1,0.09,0.09,0.09,0.11,0.09,0.09,0.0,0.08,0.0,0.0,0.1,0.0,0.0,0.08,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.08,0.09,0.11,0.0,0.16,0.0,0.0,0.09,0.35,0.0,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.58
09/21/2021,7.81,7.66,3.49,3.11,3.36,3.12,2.02,1.9,1.52,1.4,1.47,1.27,1.07,0.95,0.92,1.14,0.84,1.02,1.03,1.08,0.84,0.86,0.89,0.87,0.73,0.86,0.76,0.77,0.83,0.8,0.82,0.84,0.61,0.63,0.67,0.73,0.66,0.69,0.65,0.52,0.53,0.5,0.45,0.43,0.42,0.43,0.43,0.48,0.42,0.4,0.55,0.36,0.42,0.32,0.38,0.38,0.38,0.36,0.43,0.36,0.36,0.37,0.29,0.34,0.31,0.31,0.26,0.29,0.24,0.32,0.3,0.27,0.29,0.21,0.26,0.27,0.27,0.31,0.24,0.25,0.23,0.23,0.24,0.25,0.26,0.24,0.23,0.2,0.23,0.22,0.21,0.21,0.23,0.0,0.18,0.24,0.21,0.21,0.18,0.21,0.2,0.2,0.18,0.2,0.16,0.18,0.19,0.34,0.14,0.21,0.0,0.19,0.18,0.18,0.16,0.18,0.15,0.17,0.16,0.16,0.14,0.13,0.14,0.15,0.17,0.15,0.13,0.14,0.13,0.15,0.15,0.15,0.14,0.13,0.12,0.15,0.11,0.15,0.12,0.12,0.13,0.12,0.12,0.11,0.12,0.13,0.15,0.13,0.11,0.12,0.1,0.1,0.11,0.18,0.14,0.11,0.12,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.0,0.09,0.0,0.11,0.11,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.1,0.09,0.09,0.09,0.11,0.09,0.09,0.0,0.08,0.0,0.0,0.1,0.0,0.09,0.08,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.11,0.0,0.17,0.0,0.0,0.09,0.35,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.69
09/22/2021,7.81,7.66,3.49,3.11,3.36,3.12,2.02,1.9,1.52,1.4,1.47,1.27,1.07,0.95,0.92,1.14,0.84,1.02,1.03,1.08,0.84,0.86,0.89,0.87,0.73,0.86,0.76,0.77,0.83,0.8,0.82,0.84,0.61,0.63,0.67,0.73,0.66,0.69,0.65,0.52,0.53,0.5,0.45,0.43,0.42,0.43,0.43,0.48,0.42,0.4,0.55,0.36,0.42,0.32,0.38,0.38,0.38,0.36,0.43,0.36,0.36,0.37,0.29,0.34,0.31,0.31,0.26,0.29,0.24,0.32,0.3,0.27,0.29,0.21,0.26,0.27,0.27,0.31,0.24,0.25,0.23,0.23,0.24,0.25,0.26,0.24,0.23,0.2,0.23,0.22,0.21,0.21,0.23,0.0,0.18,0.24,0.21,0.21,0.18,0.21,0.2,0.2,0.18,0.2,0.16,0.18,0.19,0.34,0.14,0.21,0.0,0.19,0.18,0.18,0.16,0.18,0.15,0.17,0.16,0.16,0.14,0.13,0.14,0.15,0.17,0.15,0.13,0.14,0.13,0.15,0.15,0.15,0.14,0.13,0.12,0.15,0.11,0.15,0.12,0.12,0.13,0.12,0.12,0.11,0.12,0.13,0.15,0.13,0.11,0.12,0.1,0.1,0.11,0.18,0.14,0.11,0.12,0.11,0.1,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.0,0.09,0.0,0.11,0.11,0.09,0.09,0.09,0.09,0.09,0.0,0.0,0.09,0.1,0.09,0.09,0.09,0.11,0.09,0.09,0.0,0.08,0.0,0.0,0.1,0.0,0.09,0.08,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.11,0.0,0.17,0.0,0.0,0.09,0.35,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.69
