,NVDA,INTU,NLOK,ORCL,MRVL,MSFT,ROP,AAPL,NTAP,STX,ADI,MPWR,QCOM,CDW,LDOS,ENTG,APH,IBM,LRCX,SSNC,TEL,TER,SWKS,WDC,AMAT,AVGO,TXN,NXPI,HPQ,KLAC,MCHP,GLW,HPE,POOL,CTSH,INTC,DPZ,CTXS,TGT,NKE,COST,EBAY,GRMN,GPC,EL,MGM,MSI,OMC,SIRI,YUM,DG,SBUX,TSCO,HD,EA,DRI,ROST,LOW,MCD,TJX,VFC,WMT,ROL,WST,DHI,ATVI,FOXA,HAS,LHX,LEN,RMD,DHR,LLY,CMCSA,BBY,CSCO,PKI,VIAC,ZTS,TECH,LUMN,UI,A,VZ,TMO,T,HCA,CERN,STE,UNH,ANTM,HUM,MDT,PFE,SYK,ABBV,BMY,GILD,COO,BDX,JNJ,DGX,ZBH,TFX,ABT,MRK,AMGN,CI,BAX,CAH,EFX,UPS,COF,TRU,AXP,EXPD,MSCI,OTIS,SYF,BX,PPG,XYL,TT,V,NOC,HEI,CTAS,CARR,JCI,NDAQ,GWW,SHW,ROK,PAYX,RTX,MCO,KKR,ETN,DOV,DFS,ACN,MMC,ALL,TROW,SWK,SPGI,ODFL,MS,MA,MLM,BLK,LMT,IEX,GD,FIS,FDX,EMR,CGNX,ADP,AME,MMM,PRU,GS,UNP,NSC,VRSK,VMC,WAB,WFC,PKG,FRC,J,CSX,ITW,AJG,CINF,ALLY,DD,FTV,GE,HON,L,PNC,SCHW,BK,RJF,PH,PCAR,NTRS,MAS,JBHT,AFL,HES,GPN,BEN,DE,BR,BLL,AMP,ICE,CMI,CAT,USB,CB,AIG,TRV,VTRS,MKTX,PGR,HIG,STT,AON,CME,HBAN,GE.,PFG,TFC,C,MET,JPM,KR,BAC,RF,n/a,FITB,KEY,MTB,CFG,COP,PXD,BSY,MU,BBWI WI,XRAY,BRO,CG,TXT,SUM
10/06/2021,0.86,0.92,0.78,0.95,0.85,0.88,0.79,0.86,0.92,0.79,0.8,1.07,0.74,0.88,0.8,0.84,0.9,0.81,0.72,0.81,0.87,0.68,0.71,0.0,0.75,0.85,0.83,0.78,0.77,0.85,0.84,0.75,0.83,0.47,0.9,0.79,0.51,0.76,0.47,0.47,0.56,0.49,0.53,0.48,0.49,0.52,0.55,0.46,0.46,0.53,0.48,0.5,0.54,0.51,0.5,0.53,0.45,0.52,0.52,0.49,0.41,0.48,0.52,0.44,0.46,0.41,0.55,0.47,0.22,0.47,0.4,0.43,0.38,0.51,0.46,0.53,0.43,0.44,0.4,0.42,0.47,0.49,0.4,0.49,0.43,0.48,0.46,0.34,0.38,0.37,0.37,0.34,0.39,0.42,0.39,0.37,0.34,0.38,0.4,0.38,0.37,0.41,0.35,0.36,0.38,0.4,0.33,0.32,0.38,0.33,0.23,0.0,0.24,0.23,0.23,0.0,0.23,0.22,0.22,0.24,0.0,0.22,0.21,0.22,0.22,0.21,0.22,0.24,0.22,0.22,0.0,0.23,0.23,0.23,0.22,0.0,0.21,0.22,0.23,0.22,0.24,0.22,0.0,0.2,0.0,0.21,0.25,0.22,0.22,0.22,0.0,0.2,0.21,0.23,0.0,0.0,0.22,0.21,0.22,0.2,0.0,0.21,0.2,0.2,0.0,0.25,0.22,0.24,0.21,0.22,0.21,0.22,0.21,0.2,0.22,0.0,0.21,0.0,0.22,0.21,0.21,0.2,0.21,0.21,0.21,0.22,0.21,0.0,0.0,0.21,0.22,0.0,0.0,0.0,0.0,0.21,0.21,0.24,0.22,0.0,0.2,0.0,0.21,0.22,0.23,0.2,0.36,0.0,0.0,0.23,0.21,0.25,0.0,0.22,0.0,0.21,0.22,0.2,0.21,0.22,0.0,0.21,0.22,0.0,0.23,0.22,0.21,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.51
10/07/2021,0.86,0.92,0.78,0.95,0.85,0.88,0.79,0.86,0.92,0.79,0.8,1.07,0.74,0.88,0.8,0.84,0.9,0.81,0.72,0.81,0.87,0.68,0.71,0.0,0.75,0.85,0.83,0.78,0.77,0.85,0.84,0.75,0.83,0.47,0.9,0.79,0.51,0.76,0.47,0.47,0.56,0.49,0.53,0.48,0.49,0.52,0.55,0.46,0.46,0.53,0.48,0.5,0.54,0.51,0.5,0.53,0.45,0.52,0.52,0.49,0.41,0.48,0.52,0.44,0.46,0.41,0.55,0.47,0.22,0.47,0.4,0.43,0.38,0.51,0.46,0.53,0.43,0.44,0.4,0.42,0.47,0.49,0.4,0.49,0.43,0.48,0.46,0.34,0.38,0.37,0.37,0.34,0.39,0.42,0.39,0.37,0.34,0.38,0.4,0.38,0.37,0.41,0.35,0.36,0.38,0.4,0.33,0.32,0.38,0.33,0.23,0.0,0.24,0.23,0.23,0.0,0.23,0.22,0.22,0.24,0.0,0.22,0.21,0.22,0.22,0.21,0.22,0.24,0.22,0.22,0.0,0.23,0.23,0.23,0.22,0.0,0.21,0.22,0.23,0.22,0.24,0.22,0.0,0.2,0.0,0.21,0.25,0.22,0.22,0.22,0.0,0.2,0.21,0.23,0.0,0.0,0.22,0.21,0.22,0.2,0.0,0.21,0.2,0.2,0.0,0.25,0.22,0.24,0.21,0.22,0.21,0.22,0.21,0.2,0.22,0.0,0.21,0.0,0.22,0.21,0.21,0.2,0.21,0.21,0.21,0.22,0.21,0.0,0.0,0.21,0.22,0.0,0.0,0.0,0.0,0.21,0.21,0.24,0.22,0.0,0.2,0.0,0.21,0.22,0.23,0.2,0.36,0.0,0.0,0.23,0.21,0.25,0.0,0.22,0.0,0.21,0.22,0.2,0.21,0.22,0.0,0.21,0.22,0.0,0.23,0.22,0.21,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.51
10/08/2021,0.85,0.9,0.77,0.97,0.84,0.88,0.79,0.85,0.91,0.8,0.79,1.04,0.74,0.87,0.79,0.82,0.9,0.81,0.71,0.8,0.88,0.68,0.69,0.0,0.74,0.84,0.83,0.77,0.78,0.84,0.82,0.75,0.85,0.48,0.89,0.79,0.51,0.75,0.47,0.48,0.56,0.5,0.54,0.49,0.49,0.52,0.54,0.47,0.47,0.53,0.47,0.49,0.53,0.51,0.5,0.53,0.43,0.52,0.53,0.48,0.41,0.48,0.52,0.44,0.46,0.4,0.56,0.46,0.23,0.46,0.4,0.42,0.38,0.51,0.46,0.52,0.42,0.43,0.4,0.41,0.48,0.5,0.39,0.49,0.43,0.48,0.45,0.34,0.38,0.37,0.37,0.33,0.39,0.41,0.38,0.37,0.34,0.37,0.4,0.38,0.37,0.41,0.35,0.36,0.38,0.4,0.33,0.32,0.38,0.33,0.24,0.0,0.24,0.23,0.23,0.0,0.23,0.22,0.23,0.24,0.0,0.22,0.21,0.21,0.22,0.21,0.22,0.24,0.22,0.22,0.0,0.23,0.23,0.24,0.23,0.0,0.21,0.22,0.23,0.22,0.24,0.22,0.0,0.0,0.0,0.21,0.25,0.22,0.21,0.22,0.0,0.2,0.21,0.23,0.0,0.0,0.22,0.21,0.22,0.21,0.0,0.21,0.21,0.21,0.21,0.25,0.21,0.24,0.21,0.23,0.22,0.22,0.21,0.21,0.22,0.0,0.22,0.0,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.22,0.21,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.21,0.21,0.25,0.22,0.0,0.21,0.0,0.22,0.22,0.24,0.21,0.36,0.0,0.0,0.23,0.22,0.25,0.0,0.23,0.0,0.21,0.22,0.21,0.22,0.22,0.0,0.22,0.22,0.0,0.23,0.22,0.21,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.45
10/11/2021,0.86,0.9,0.77,0.97,0.92,0.89,0.79,0.86,0.91,0.76,0.8,1.04,0.73,0.83,0.79,0.81,0.91,0.79,0.7,0.8,0.89,0.68,0.69,0.0,0.74,0.85,0.83,0.77,0.76,0.83,0.82,0.74,0.83,0.49,0.89,0.79,0.51,0.73,0.47,0.48,0.56,0.52,0.53,0.49,0.49,0.52,0.55,0.46,0.47,0.54,0.48,0.49,0.52,0.52,0.47,0.53,0.43,0.53,0.53,0.47,0.41,0.49,0.53,0.44,0.46,0.4,0.56,0.47,0.23,0.47,0.39,0.42,0.38,0.51,0.46,0.52,0.42,0.43,0.4,0.41,0.47,0.51,0.4,0.48,0.44,0.47,0.44,0.34,0.4,0.38,0.38,0.34,0.38,0.41,0.39,0.37,0.33,0.37,0.39,0.37,0.37,0.41,0.35,0.35,0.38,0.4,0.32,0.33,0.38,0.32,0.23,0.0,0.24,0.23,0.23,0.0,0.23,0.22,0.22,0.24,0.0,0.22,0.21,0.21,0.23,0.21,0.23,0.24,0.22,0.23,0.21,0.23,0.23,0.24,0.23,0.0,0.21,0.23,0.23,0.21,0.24,0.22,0.0,0.0,0.0,0.21,0.25,0.22,0.21,0.22,0.0,0.0,0.21,0.23,0.0,0.0,0.22,0.21,0.23,0.2,0.0,0.21,0.21,0.21,0.21,0.26,0.22,0.24,0.21,0.23,0.22,0.22,0.22,0.21,0.22,0.0,0.21,0.0,0.22,0.21,0.22,0.21,0.21,0.21,0.21,0.22,0.2,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.21,0.21,0.25,0.22,0.21,0.21,0.0,0.22,0.22,0.24,0.21,0.36,0.0,0.0,0.23,0.22,0.25,0.0,0.22,0.0,0.21,0.22,0.0,0.22,0.22,0.0,0.21,0.22,0.0,0.23,0.22,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.42999999999999
10/12/2021,0.85,0.89,0.77,1.0,0.91,0.89,0.79,0.86,0.92,0.75,0.8,1.03,0.73,0.83,0.8,0.81,0.91,0.8,0.69,0.81,0.89,0.67,0.69,0.0,0.73,0.85,0.83,0.76,0.76,0.83,0.8,0.75,0.84,0.48,0.9,0.79,0.51,0.69,0.47,0.49,0.56,0.53,0.53,0.49,0.48,0.51,0.55,0.46,0.46,0.53,0.48,0.49,0.52,0.52,0.48,0.52,0.43,0.52,0.53,0.47,0.41,0.49,0.53,0.43,0.46,0.4,0.56,0.47,0.23,0.47,0.39,0.42,0.38,0.48,0.46,0.52,0.42,0.43,0.4,0.4,0.46,0.5,0.39,0.48,0.44,0.47,0.44,0.34,0.4,0.39,0.38,0.35,0.38,0.41,0.38,0.37,0.32,0.37,0.39,0.37,0.37,0.41,0.34,0.34,0.39,0.39,0.32,0.33,0.38,0.32,0.23,0.0,0.24,0.22,0.23,0.0,0.22,0.22,0.22,0.24,0.0,0.22,0.0,0.21,0.23,0.21,0.23,0.23,0.22,0.22,0.21,0.23,0.23,0.24,0.23,0.0,0.22,0.23,0.23,0.22,0.24,0.22,0.0,0.0,0.0,0.21,0.25,0.22,0.21,0.22,0.0,0.0,0.21,0.23,0.0,0.0,0.22,0.21,0.23,0.0,0.0,0.21,0.21,0.21,0.22,0.26,0.22,0.24,0.21,0.22,0.22,0.22,0.22,0.21,0.22,0.21,0.21,0.0,0.22,0.21,0.22,0.21,0.21,0.21,0.22,0.22,0.0,0.21,0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.21,0.21,0.24,0.22,0.22,0.21,0.0,0.22,0.23,0.24,0.21,0.36,0.0,0.0,0.24,0.22,0.25,0.0,0.22,0.0,0.22,0.22,0.0,0.22,0.22,0.0,0.22,0.22,0.0,0.23,0.22,0.21,0.21,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3
10/13/2021,0.85,0.89,0.77,1.0,0.91,0.89,0.79,0.86,0.92,0.75,0.8,1.03,0.73,0.83,0.8,0.81,0.91,0.8,0.69,0.81,0.89,0.67,0.69,0.0,0.73,0.85,0.83,0.76,0.76,0.83,0.8,0.75,0.84,0.48,0.9,0.79,0.51,0.69,0.47,0.49,0.56,0.53,0.53,0.49,0.48,0.51,0.55,0.46,0.46,0.53,0.48,0.49,0.52,0.52,0.48,0.52,0.43,0.52,0.53,0.47,0.41,0.49,0.53,0.43,0.46,0.4,0.56,0.47,0.23,0.47,0.39,0.42,0.38,0.48,0.46,0.52,0.42,0.43,0.4,0.4,0.46,0.5,0.39,0.48,0.44,0.47,0.44,0.34,0.4,0.39,0.38,0.35,0.38,0.41,0.38,0.37,0.32,0.37,0.39,0.37,0.37,0.41,0.34,0.34,0.39,0.39,0.32,0.33,0.38,0.32,0.23,0.0,0.24,0.22,0.23,0.0,0.22,0.22,0.22,0.24,0.0,0.22,0.0,0.21,0.23,0.21,0.23,0.23,0.22,0.22,0.21,0.23,0.23,0.24,0.23,0.0,0.22,0.23,0.23,0.22,0.24,0.22,0.0,0.0,0.0,0.21,0.25,0.22,0.21,0.22,0.0,0.0,0.21,0.23,0.0,0.0,0.22,0.21,0.23,0.0,0.0,0.21,0.21,0.21,0.22,0.26,0.22,0.24,0.21,0.22,0.22,0.22,0.22,0.21,0.22,0.21,0.21,0.0,0.22,0.21,0.22,0.21,0.21,0.21,0.22,0.22,0.0,0.21,0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.21,0.21,0.24,0.22,0.22,0.21,0.0,0.22,0.23,0.24,0.21,0.36,0.0,0.0,0.24,0.22,0.25,0.0,0.22,0.0,0.22,0.22,0.0,0.22,0.22,0.0,0.22,0.22,0.0,0.23,0.22,0.21,0.21,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3
10/14/2021,0.85,0.89,0.78,1.01,0.9,0.9,0.79,0.86,0.93,0.77,0.81,1.02,0.72,0.83,0.8,0.82,0.91,0.8,0.7,0.81,0.89,0.67,0.69,0.0,0.74,0.85,0.83,0.75,0.76,0.83,0.79,0.75,0.84,0.48,0.9,0.79,0.51,0.67,0.47,0.48,0.56,0.53,0.53,0.5,0.48,0.52,0.55,0.47,0.45,0.53,0.48,0.49,0.52,0.52,0.48,0.52,0.42,0.53,0.53,0.46,0.42,0.49,0.52,0.43,0.46,0.4,0.56,0.47,0.24,0.47,0.39,0.42,0.39,0.47,0.47,0.53,0.41,0.43,0.4,0.4,0.46,0.51,0.39,0.47,0.44,0.46,0.44,0.34,0.41,0.38,0.38,0.36,0.38,0.41,0.38,0.37,0.33,0.38,0.39,0.37,0.37,0.4,0.34,0.33,0.38,0.39,0.32,0.33,0.37,0.32,0.24,0.0,0.23,0.22,0.23,0.0,0.22,0.22,0.22,0.24,0.0,0.22,0.0,0.21,0.24,0.21,0.23,0.23,0.22,0.23,0.21,0.23,0.23,0.24,0.23,0.0,0.22,0.23,0.23,0.21,0.24,0.22,0.0,0.0,0.0,0.21,0.25,0.21,0.21,0.22,0.0,0.21,0.21,0.24,0.0,0.0,0.21,0.21,0.22,0.0,0.0,0.22,0.21,0.21,0.22,0.26,0.22,0.24,0.21,0.22,0.22,0.22,0.22,0.21,0.23,0.21,0.21,0.0,0.22,0.21,0.21,0.21,0.21,0.21,0.22,0.22,0.0,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.21,0.21,0.25,0.22,0.22,0.21,0.0,0.22,0.23,0.24,0.21,0.36,0.0,0.0,0.24,0.22,0.25,0.0,0.22,0.0,0.22,0.22,0.0,0.22,0.22,0.0,0.21,0.22,0.0,0.23,0.22,0.21,0.21,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.33
10/15/2021,0.86,0.89,0.77,1.02,0.9,0.9,0.8,0.86,0.92,0.75,0.79,1.03,0.71,0.82,0.81,0.82,0.9,0.79,0.7,0.82,0.87,0.66,0.69,0.0,0.74,0.84,0.81,0.74,0.73,0.82,0.78,0.74,0.84,0.48,0.9,0.77,0.51,0.64,0.47,0.49,0.56,0.53,0.53,0.49,0.48,0.57,0.56,0.46,0.46,0.53,0.48,0.49,0.52,0.53,0.47,0.52,0.43,0.54,0.53,0.47,0.44,0.49,0.53,0.43,0.46,0.39,0.56,0.46,0.24,0.47,0.39,0.42,0.39,0.47,0.47,0.52,0.41,0.43,0.4,0.4,0.46,0.5,0.38,0.47,0.43,0.45,0.44,0.34,0.4,0.38,0.38,0.36,0.38,0.41,0.38,0.37,0.33,0.37,0.39,0.37,0.36,0.41,0.34,0.33,0.39,0.39,0.32,0.33,0.37,0.32,0.23,0.0,0.24,0.22,0.23,0.0,0.22,0.22,0.22,0.24,0.0,0.22,0.0,0.21,0.24,0.21,0.23,0.23,0.22,0.23,0.21,0.23,0.23,0.24,0.23,0.0,0.22,0.22,0.23,0.22,0.24,0.23,0.0,0.0,0.0,0.21,0.25,0.22,0.21,0.22,0.0,0.21,0.0,0.24,0.0,0.0,0.21,0.21,0.23,0.0,0.0,0.22,0.21,0.21,0.22,0.26,0.21,0.24,0.21,0.23,0.22,0.22,0.22,0.21,0.23,0.0,0.21,0.0,0.22,0.21,0.21,0.21,0.22,0.21,0.22,0.23,0.0,0.21,0.0,0.21,0.23,0.2,0.0,0.0,0.0,0.21,0.21,0.24,0.23,0.22,0.21,0.0,0.22,0.23,0.24,0.21,0.36,0.0,0.0,0.23,0.22,0.25,0.0,0.22,0.0,0.22,0.22,0.0,0.22,0.21,0.0,0.21,0.22,0.0,0.23,0.22,0.21,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.16
10/18/2021,0.88,0.9,0.75,0.99,0.91,0.91,0.8,0.85,0.92,0.76,0.79,1.04,0.73,0.83,0.8,0.84,0.91,0.79,0.71,0.81,0.88,0.68,0.68,0.0,0.75,0.85,0.81,0.75,0.74,0.83,0.79,0.75,0.84,0.48,0.91,0.78,0.5,0.66,0.49,0.5,0.56,0.52,0.53,0.49,0.49,0.55,0.56,0.47,0.45,0.53,0.48,0.49,0.52,0.53,0.46,0.5,0.43,0.54,0.52,0.46,0.44,0.48,0.53,0.42,0.47,0.39,0.56,0.47,0.24,0.48,0.39,0.42,0.38,0.47,0.48,0.52,0.41,0.43,0.4,0.41,0.45,0.51,0.39,0.46,0.43,0.44,0.44,0.34,0.41,0.39,0.38,0.37,0.38,0.4,0.38,0.36,0.32,0.37,0.38,0.37,0.36,0.4,0.34,0.34,0.38,0.38,0.32,0.32,0.37,0.32,0.23,0.0,0.23,0.22,0.22,0.0,0.23,0.22,0.22,0.25,0.0,0.22,0.0,0.21,0.23,0.21,0.23,0.23,0.22,0.23,0.21,0.23,0.23,0.24,0.22,0.0,0.22,0.23,0.23,0.21,0.25,0.23,0.0,0.0,0.0,0.21,0.25,0.22,0.0,0.22,0.0,0.2,0.21,0.23,0.0,0.0,0.21,0.21,0.23,0.21,0.0,0.21,0.2,0.22,0.22,0.26,0.22,0.24,0.0,0.22,0.22,0.22,0.22,0.21,0.23,0.0,0.21,0.0,0.22,0.2,0.21,0.21,0.21,0.21,0.22,0.22,0.21,0.21,0.21,0.21,0.23,0.0,0.0,0.0,0.0,0.0,0.22,0.24,0.23,0.21,0.21,0.0,0.21,0.23,0.24,0.21,0.35,0.0,0.0,0.23,0.22,0.26,0.0,0.22,0.0,0.21,0.22,0.0,0.22,0.21,0.0,0.22,0.22,0.0,0.22,0.22,0.21,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.19
10/19/2021,0.88,0.91,0.75,0.99,0.91,0.91,0.8,0.85,0.93,0.75,0.81,1.04,0.74,0.82,0.8,0.85,0.91,0.8,0.7,0.81,0.88,0.69,0.68,0.0,0.75,0.85,0.82,0.75,0.76,0.82,0.79,0.75,0.84,0.48,0.92,0.78,0.47,0.67,0.49,0.5,0.56,0.52,0.52,0.49,0.49,0.55,0.55,0.46,0.45,0.53,0.48,0.48,0.51,0.53,0.46,0.5,0.43,0.55,0.51,0.46,0.44,0.48,0.53,0.42,0.47,0.39,0.54,0.48,0.24,0.47,0.38,0.42,0.39,0.47,0.48,0.52,0.41,0.42,0.4,0.41,0.44,0.51,0.38,0.46,0.43,0.44,0.44,0.34,0.41,0.4,0.38,0.37,0.38,0.39,0.38,0.36,0.32,0.36,0.37,0.37,0.36,0.4,0.34,0.34,0.38,0.37,0.32,0.32,0.37,0.32,0.24,0.0,0.23,0.23,0.23,0.0,0.23,0.22,0.22,0.25,0.0,0.22,0.0,0.21,0.23,0.21,0.23,0.23,0.22,0.23,0.21,0.23,0.23,0.24,0.23,0.0,0.22,0.23,0.23,0.22,0.25,0.23,0.0,0.0,0.0,0.21,0.25,0.22,0.21,0.22,0.21,0.21,0.21,0.24,0.0,0.0,0.21,0.21,0.23,0.21,0.0,0.21,0.21,0.22,0.22,0.26,0.22,0.24,0.21,0.21,0.22,0.21,0.23,0.21,0.23,0.0,0.22,0.0,0.22,0.21,0.21,0.21,0.21,0.22,0.22,0.23,0.21,0.21,0.21,0.22,0.25,0.0,0.0,0.0,0.0,0.0,0.22,0.24,0.23,0.21,0.21,0.0,0.21,0.22,0.24,0.0,0.35,0.0,0.0,0.23,0.22,0.26,0.0,0.22,0.0,0.21,0.22,0.0,0.22,0.21,0.0,0.22,0.22,0.0,0.22,0.22,0.0,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25
10/20/2021,0.88,0.91,0.75,0.99,0.91,0.91,0.8,0.85,0.93,0.75,0.81,1.04,0.74,0.82,0.8,0.85,0.91,0.8,0.7,0.81,0.88,0.69,0.68,0.0,0.75,0.85,0.82,0.75,0.76,0.82,0.79,0.75,0.84,0.48,0.92,0.78,0.47,0.67,0.49,0.5,0.56,0.52,0.52,0.49,0.49,0.55,0.55,0.46,0.45,0.53,0.48,0.48,0.51,0.53,0.46,0.5,0.43,0.55,0.51,0.46,0.44,0.48,0.53,0.42,0.47,0.39,0.54,0.48,0.24,0.47,0.38,0.42,0.39,0.47,0.48,0.52,0.41,0.42,0.4,0.41,0.44,0.51,0.38,0.46,0.43,0.44,0.44,0.34,0.41,0.4,0.38,0.37,0.38,0.39,0.38,0.36,0.32,0.36,0.37,0.37,0.36,0.4,0.34,0.34,0.38,0.37,0.32,0.32,0.37,0.32,0.24,0.0,0.23,0.23,0.23,0.0,0.23,0.22,0.22,0.25,0.0,0.22,0.0,0.21,0.23,0.21,0.23,0.23,0.22,0.23,0.21,0.23,0.23,0.24,0.23,0.0,0.22,0.23,0.23,0.22,0.25,0.23,0.0,0.0,0.0,0.21,0.25,0.22,0.21,0.22,0.21,0.21,0.21,0.24,0.0,0.0,0.21,0.21,0.23,0.21,0.0,0.21,0.21,0.22,0.22,0.26,0.22,0.24,0.21,0.21,0.22,0.21,0.23,0.21,0.23,0.0,0.22,0.0,0.22,0.21,0.21,0.21,0.21,0.22,0.22,0.23,0.21,0.21,0.21,0.22,0.25,0.0,0.0,0.0,0.0,0.0,0.22,0.24,0.23,0.21,0.21,0.0,0.21,0.22,0.24,0.0,0.35,0.0,0.0,0.23,0.22,0.26,0.0,0.22,0.0,0.21,0.22,0.0,0.22,0.21,0.0,0.22,0.22,0.0,0.22,0.22,0.0,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25
10/21/2021,0.88,0.91,0.75,0.99,0.91,0.91,0.8,0.85,0.93,0.75,0.81,1.04,0.74,0.82,0.8,0.85,0.91,0.8,0.7,0.81,0.88,0.69,0.68,0.0,0.75,0.85,0.82,0.75,0.76,0.82,0.79,0.75,0.84,0.48,0.92,0.78,0.47,0.67,0.49,0.5,0.56,0.52,0.52,0.49,0.49,0.55,0.55,0.46,0.45,0.53,0.48,0.48,0.51,0.53,0.46,0.5,0.43,0.55,0.51,0.46,0.44,0.48,0.53,0.42,0.47,0.39,0.54,0.48,0.24,0.47,0.38,0.42,0.39,0.47,0.48,0.52,0.41,0.42,0.4,0.41,0.44,0.51,0.38,0.46,0.43,0.44,0.44,0.34,0.41,0.4,0.38,0.37,0.38,0.39,0.38,0.36,0.32,0.36,0.37,0.37,0.36,0.4,0.34,0.34,0.38,0.37,0.32,0.32,0.37,0.32,0.24,0.0,0.23,0.23,0.23,0.0,0.23,0.22,0.22,0.25,0.0,0.22,0.0,0.21,0.23,0.21,0.23,0.23,0.22,0.23,0.21,0.23,0.23,0.24,0.23,0.0,0.22,0.23,0.23,0.22,0.25,0.23,0.0,0.0,0.0,0.21,0.25,0.22,0.21,0.22,0.21,0.21,0.21,0.24,0.0,0.0,0.21,0.21,0.23,0.21,0.0,0.21,0.21,0.22,0.22,0.26,0.22,0.24,0.21,0.21,0.22,0.21,0.23,0.21,0.23,0.0,0.22,0.0,0.22,0.21,0.21,0.21,0.21,0.22,0.22,0.23,0.21,0.21,0.21,0.22,0.25,0.0,0.0,0.0,0.0,0.0,0.22,0.24,0.23,0.21,0.21,0.0,0.21,0.22,0.24,0.0,0.35,0.0,0.0,0.23,0.22,0.26,0.0,0.22,0.0,0.21,0.22,0.0,0.22,0.21,0.0,0.22,0.22,0.0,0.22,0.22,0.0,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.25
10/22/2021,0.87,0.85,0.82,0.9,0.91,0.88,0.86,0.85,0.82,0.0,0.85,0.83,0.83,0.83,0.84,0.83,0.86,0.82,0.81,0.85,0.86,0.86,0.81,0.0,0.84,0.85,0.83,0.81,0.85,0.8,0.79,0.84,0.87,0.51,0.87,0.83,0.47,0.0,0.53,0.52,0.5,0.52,0.49,0.51,0.5,0.53,0.56,0.51,0.47,0.49,0.48,0.49,0.48,0.52,0.46,0.47,0.48,0.53,0.48,0.47,0.53,0.5,0.52,0.35,0.51,0.48,0.52,0.0,0.22,0.51,0.35,0.36,0.37,0.51,0.52,0.54,0.35,0.48,0.38,0.37,0.0,0.57,0.35,0.51,0.37,0.5,0.36,0.36,0.4,0.39,0.38,0.4,0.35,0.35,0.37,0.35,0.35,0.34,0.35,0.35,0.36,0.36,0.36,0.35,0.36,0.38,0.35,0.37,0.35,0.35,0.21,0.21,0.21,0.21,0.21,0.0,0.0,0.2,0.21,0.21,0.22,0.0,0.0,0.21,0.22,0.21,0.22,0.21,0.21,0.21,0.22,0.21,0.21,0.21,0.21,0.21,0.22,0.21,0.21,0.21,0.22,0.21,0.0,0.0,0.21,0.2,0.21,0.0,0.21,0.21,0.21,0.21,0.21,0.21,0.0,0.21,0.2,0.21,0.21,0.21,0.21,0.2,0.21,0.23,0.23,0.21,0.21,0.21,0.21,0.0,0.21,0.0,0.23,0.21,0.21,0.0,0.21,0.21,0.21,0.0,0.21,0.0,0.2,0.22,0.21,0.21,0.21,0.22,0.22,0.21,0.23,0.21,0.0,0.0,0.0,0.2,0.21,0.0,0.21,0.22,0.21,0.21,0.0,0.2,0.21,0.0,0.36,0.0,0.0,0.0,0.22,0.21,0.22,0.2,0.0,0.21,0.21,0.0,0.21,0.0,0.0,0.21,0.21,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.77,0.77,0.5,0.35,0.22,0.22,0.21,80.94
