,CHG.BK,NTLA,CERE,ALEC,EDIT,MGNX,TBIO,ISEE,INBX,CLDX,CRSP,SAVA,PRTA,CRTX,NKTX,RXDX,REPL,KOD,PTGX,IMAB,ACIU,KYMR,RCUS,IOVA,RLAY,NGM,DVAX,BCAB,ANVS,ATRA,KRYS,AGEN,PASG,BCYC,SWTX,ARDX,DTIL,AMRS,MGTX,RGNX,ARNA,CRNX,TGTX,NVAX,EPIX,ANAB,ALLO,MYOV,FGEN,FATE,SRNE,RLMD,IMVT,CDXS,DNLI,MCRB,FMTX,VKTX,AKBA,ALBO,LEGN,INO,IMCR,GERN,MRNS,IDYA,PHAT,BBIO,CARA,STTK,CCXI,SESN,XENE,SGMO,ASND,XBIT,DRNA,ANNX,RYTM,MRTX,CMRX,GMDA,TPTX,STRO,AXSM,AVIR,RCKT,IMGN,CLVS,RETA,IMTX,PMVP,ARCT,ADVM,ZYME,ADAP,PSTX,Compass Pathways PLC ADR,CRIS,RPTX,ARVN,XNCR,RVMD,KDMN,FIXX,ALLK,MIRM,CCCC,CYTK,CGEN,GTHX,BOLT,BDTX,IBRX,SBTX,AVRO,GOSS,AMTI,KRTX,MRUS,SNDX,ALXO,PRVB,MDGL,ITOS,SYRS,VIR,WVE,TCRR,VOR,ORIC,KRON,MORF,PGEN,RNA,SRRK,PRAX,ARQT,FREQ,KURA,HARP,MRSN,MEIP,RUBY,ZIOP,ETNB,OLMA,ATNX,ALDX,ZNTL,CUE,ALVR,QURE,STOK,IGMS,AFMD,NRIX,MGTA,COGT,MTEM,GRTS,FBRX,BCEL,CTMX,APLT,LXRX,VXRT,PLRX,SELB,CGEM,KDNY,ABCL,GRCL,AKRO,VSTM,HGEN,KALV,ORTX,NUVB,PRLD,FDMT,TARS,RAPT,EVLO,CRDF,TSHA,KROS,BTAI,ARWR,CDAK,PRTK,CVAC,ALGS,ATHA,GMTX,CVM,Cash,4338.SR,CMPS,Immunocore Holdings PLC ADR,n/a,4340.SR,DGCXX,IMGO,KZR,ACET,ERAS,GRPH,ROIV,EWTX,FULC,KNTE,VBIV,GHRS,DAWN,CNTA,AUTL,ABUS,TIL,RXRX,ADGI,DICE,CRBU,ATAI,TCRT,SUM
11/01/2021,0.0,0.92,1.8,0.62,0.59,0.56,0.0,1.69,0.98,0.97,0.43,0.35,0.7,0.18,0.36,0.73,0.51,0.81,0.47,0.49,0.53,0.69,0.81,0.62,0.57,0.58,1.34,0.43,0.18,0.63,0.49,0.45,0.36,1.06,0.5,0.1,0.49,0.56,0.86,0.57,0.51,0.77,0.49,0.43,0.2,0.78,0.4,0.57,0.25,0.37,0.44,0.44,0.45,0.95,0.38,0.18,0.45,0.58,0.46,0.5,0.75,0.48,0.57,0.64,0.36,0.61,0.41,0.47,0.7,0.41,1.54,0.17,0.98,0.42,0.66,0.57,0.33,0.42,0.34,0.65,0.38,0.36,0.33,0.63,0.35,0.3,0.38,0.53,0.44,0.4,0.66,0.41,0.78,0.34,0.36,0.68,0.42,0.0,0.49,0.45,0.61,0.63,0.51,1.35,0.45,0.68,0.52,0.64,0.97,0.45,0.37,0.47,0.36,0.32,0.16,0.34,0.84,0.27,0.64,0.71,0.6,0.57,0.41,0.43,0.58,0.43,0.5,0.36,0.21,0.41,0.45,0.39,0.53,0.42,0.51,0.5,0.62,0.44,0.37,0.43,0.24,0.35,0.52,0.3,0.31,0.52,0.53,0.29,0.43,0.84,0.53,0.62,0.52,0.36,0.31,0.47,0.68,0.35,0.56,0.35,0.63,0.04,0.29,0.48,0.38,0.65,0.47,0.3,0.44,0.43,0.38,0.38,0.43,0.44,0.33,0.2,0.37,0.23,0.49,0.31,0.62,0.47,0.48,0.3,0.43,0.37,0.47,0.46,0.44,0.32,0.28,0.24,0.31,0.37,0.2,0.32,0.0,0.0,0.61,0.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96
11/02/2021,0.0,0.91,1.79,0.61,0.57,0.56,0.0,1.71,0.98,0.94,0.42,0.34,0.69,0.17,0.35,0.81,0.51,0.82,0.45,0.51,0.52,0.7,0.82,0.61,0.58,0.57,1.33,0.44,0.18,0.63,0.46,0.45,0.36,1.03,0.5,0.1,0.49,0.57,0.85,0.56,0.51,0.79,0.49,0.43,0.2,0.79,0.41,0.6,0.26,0.36,0.43,0.44,0.45,0.97,0.39,0.18,0.46,0.57,0.47,0.51,0.78,0.48,0.58,0.64,0.37,0.58,0.41,0.46,0.7,0.41,1.58,0.17,1.01,0.41,0.68,0.6,0.33,0.42,0.33,0.66,0.37,0.37,0.32,0.63,0.34,0.29,0.38,0.55,0.44,0.4,0.7,0.41,0.75,0.37,0.35,0.68,0.42,0.0,0.48,0.46,0.62,0.63,0.51,1.37,0.46,0.66,0.54,0.63,0.96,0.46,0.38,0.48,0.36,0.31,0.15,0.35,0.84,0.27,0.65,0.74,0.62,0.56,0.42,0.43,0.58,0.42,0.5,0.38,0.21,0.42,0.44,0.38,0.53,0.41,0.52,0.49,0.6,0.44,0.38,0.42,0.24,0.34,0.51,0.3,0.3,0.54,0.54,0.3,0.44,0.86,0.54,0.63,0.52,0.35,0.29,0.49,0.68,0.34,0.56,0.35,0.64,0.04,0.3,0.49,0.36,0.66,0.46,0.29,0.43,0.43,0.38,0.38,0.44,0.43,0.33,0.21,0.38,0.23,0.48,0.31,0.49,0.47,0.47,0.32,0.43,0.36,0.47,0.46,0.43,0.34,0.29,0.24,0.31,0.4,0.2,0.31,0.0,0.0,0.65,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
11/03/2021,0.0,0.91,1.79,0.61,0.57,0.56,0.0,1.71,0.98,0.94,0.42,0.34,0.69,0.17,0.35,0.81,0.51,0.82,0.45,0.51,0.52,0.7,0.82,0.61,0.58,0.57,1.33,0.44,0.18,0.63,0.46,0.45,0.36,1.03,0.5,0.1,0.49,0.57,0.85,0.56,0.51,0.79,0.49,0.43,0.2,0.79,0.41,0.6,0.26,0.36,0.43,0.44,0.45,0.97,0.39,0.18,0.46,0.57,0.47,0.51,0.78,0.48,0.58,0.64,0.37,0.58,0.41,0.46,0.7,0.41,1.58,0.17,1.01,0.41,0.68,0.6,0.33,0.42,0.33,0.66,0.37,0.37,0.32,0.63,0.34,0.29,0.38,0.55,0.44,0.4,0.7,0.41,0.75,0.37,0.35,0.68,0.42,0.0,0.48,0.46,0.62,0.63,0.51,1.37,0.46,0.66,0.54,0.63,0.96,0.46,0.38,0.48,0.36,0.31,0.15,0.35,0.84,0.27,0.65,0.74,0.62,0.56,0.42,0.43,0.58,0.42,0.5,0.38,0.21,0.42,0.44,0.38,0.53,0.41,0.52,0.49,0.6,0.44,0.38,0.42,0.24,0.34,0.51,0.3,0.3,0.54,0.54,0.3,0.44,0.86,0.54,0.63,0.52,0.35,0.29,0.49,0.68,0.34,0.56,0.35,0.64,0.04,0.3,0.49,0.36,0.66,0.46,0.29,0.43,0.43,0.38,0.38,0.44,0.43,0.33,0.21,0.38,0.23,0.48,0.31,0.49,0.47,0.47,0.32,0.43,0.36,0.47,0.46,0.43,0.34,0.29,0.24,0.31,0.4,0.2,0.31,0.0,0.0,0.65,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
11/04/2021,0.0,0.91,1.79,0.61,0.57,0.56,0.0,1.71,0.98,0.94,0.42,0.34,0.69,0.17,0.35,0.81,0.51,0.82,0.45,0.51,0.52,0.7,0.82,0.61,0.58,0.57,1.33,0.44,0.18,0.63,0.46,0.45,0.36,1.03,0.5,0.1,0.49,0.57,0.85,0.56,0.51,0.79,0.49,0.43,0.2,0.79,0.41,0.6,0.26,0.36,0.43,0.44,0.45,0.97,0.39,0.18,0.46,0.57,0.47,0.51,0.78,0.48,0.58,0.64,0.37,0.58,0.41,0.46,0.7,0.41,1.58,0.17,1.01,0.41,0.68,0.6,0.33,0.42,0.33,0.66,0.37,0.37,0.32,0.63,0.34,0.29,0.38,0.55,0.44,0.4,0.7,0.41,0.75,0.37,0.35,0.68,0.42,0.0,0.48,0.46,0.62,0.63,0.51,1.37,0.46,0.66,0.54,0.63,0.96,0.46,0.38,0.48,0.36,0.31,0.15,0.35,0.84,0.27,0.65,0.74,0.62,0.56,0.42,0.43,0.58,0.42,0.5,0.38,0.21,0.42,0.44,0.38,0.53,0.41,0.52,0.49,0.6,0.44,0.38,0.42,0.24,0.34,0.51,0.3,0.3,0.54,0.54,0.3,0.44,0.86,0.54,0.63,0.52,0.35,0.29,0.49,0.68,0.34,0.56,0.35,0.64,0.04,0.3,0.49,0.36,0.66,0.46,0.29,0.43,0.43,0.38,0.38,0.44,0.43,0.33,0.21,0.38,0.23,0.48,0.31,0.49,0.47,0.47,0.32,0.43,0.36,0.47,0.46,0.43,0.34,0.29,0.24,0.31,0.4,0.2,0.31,0.0,0.0,0.65,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
11/08/2021,0.0,0.86,1.81,0.64,0.56,0.58,0.0,1.66,1.02,0.98,0.42,0.41,0.69,0.19,0.38,0.84,0.53,0.84,0.44,0.49,0.54,0.71,0.82,0.58,0.6,0.57,1.29,0.43,0.19,0.71,0.45,0.47,0.33,1.05,0.49,0.09,0.48,0.52,0.76,0.56,0.53,0.8,0.48,0.52,0.23,0.76,0.44,0.61,0.27,0.37,0.42,0.44,0.46,0.87,0.39,0.19,0.46,0.6,0.51,0.51,0.71,0.46,0.53,0.64,0.38,0.62,0.38,0.44,0.68,0.38,1.64,0.17,1.02,0.43,0.67,0.6,0.31,0.4,0.37,0.56,0.39,0.38,0.33,0.68,0.34,0.28,0.41,0.58,0.45,0.4,0.6,0.4,0.7,0.35,0.36,0.68,0.39,0.0,0.48,0.45,0.62,0.65,0.53,1.27,0.47,0.59,0.52,0.62,0.93,0.44,0.39,0.44,0.35,0.33,0.15,0.35,0.82,0.27,0.67,0.77,0.59,0.57,0.41,0.48,0.59,0.41,0.45,0.37,0.22,0.44,0.45,0.39,0.55,0.43,0.52,0.49,0.59,0.45,0.39,0.44,0.25,0.36,0.54,0.3,0.31,0.56,0.52,0.29,0.43,0.84,0.57,0.58,0.57,0.38,0.31,0.47,0.64,0.4,0.54,0.37,0.61,0.05,0.33,0.47,0.37,0.67,0.46,0.3,0.46,0.41,0.37,0.4,0.43,0.45,0.33,0.22,0.36,0.23,0.46,0.3,0.47,0.44,0.53,0.37,0.41,0.36,0.44,0.51,0.5,0.34,0.27,0.24,0.28,0.44,0.18,0.33,0.0,0.0,0.64,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
11/09/2021,0.0,0.87,1.86,0.67,0.55,0.6,0.0,1.71,1.04,0.96,0.4,0.68,0.7,0.2,0.38,0.87,0.55,0.82,0.47,0.48,0.56,0.73,0.81,0.59,0.59,0.62,1.02,0.44,0.23,0.7,0.45,0.46,0.37,1.08,0.53,0.09,0.48,0.51,0.77,0.59,0.52,0.83,0.53,0.44,0.23,0.84,0.45,0.59,0.29,0.39,0.4,0.47,0.45,1.06,0.42,0.19,0.45,0.61,0.45,0.5,0.68,0.43,0.54,0.64,0.38,0.61,0.37,0.48,0.71,0.37,1.73,0.16,1.08,0.53,0.68,0.61,0.33,0.37,0.38,0.55,0.38,0.37,0.32,0.69,0.34,0.26,0.43,0.57,0.43,0.42,0.58,0.41,0.59,0.34,0.34,0.69,0.43,0.0,0.44,0.47,0.62,0.63,0.55,0.0,0.49,0.58,0.52,0.61,1.07,0.45,0.39,0.41,0.36,0.32,0.15,0.36,0.85,0.27,0.68,0.74,0.53,0.48,0.43,0.49,0.61,0.44,0.39,0.36,0.22,0.46,0.47,0.38,0.55,0.41,0.57,0.5,0.61,0.43,0.38,0.47,0.26,0.37,0.53,0.29,0.31,0.54,0.53,0.27,0.41,0.84,0.58,0.61,0.57,0.38,0.37,0.46,0.65,0.39,0.54,0.36,0.59,0.04,0.32,0.52,0.37,0.57,0.43,0.3,0.45,0.43,0.54,0.35,0.45,0.5,0.33,0.21,0.36,0.21,0.46,0.29,0.48,0.45,0.56,0.42,0.4,0.34,0.6,0.51,0.52,0.37,0.28,0.22,0.31,0.46,0.19,0.32,0.0,0.0,0.71,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07999999999998
11/10/2021,0.0,0.87,1.86,0.67,0.55,0.6,0.0,1.71,1.04,0.96,0.4,0.68,0.7,0.2,0.38,0.87,0.55,0.82,0.47,0.48,0.56,0.73,0.81,0.59,0.59,0.62,1.02,0.44,0.23,0.7,0.45,0.46,0.37,1.08,0.53,0.09,0.48,0.51,0.77,0.59,0.52,0.83,0.53,0.44,0.23,0.84,0.45,0.59,0.29,0.39,0.4,0.47,0.45,1.06,0.42,0.19,0.45,0.61,0.45,0.5,0.68,0.43,0.54,0.64,0.38,0.61,0.37,0.48,0.71,0.37,1.73,0.16,1.08,0.53,0.68,0.61,0.33,0.37,0.38,0.55,0.38,0.37,0.32,0.69,0.34,0.26,0.43,0.57,0.43,0.42,0.58,0.41,0.59,0.34,0.34,0.69,0.43,0.0,0.44,0.47,0.62,0.63,0.55,0.0,0.49,0.58,0.52,0.61,1.07,0.45,0.39,0.41,0.36,0.32,0.15,0.36,0.85,0.27,0.68,0.74,0.53,0.48,0.43,0.49,0.61,0.44,0.39,0.36,0.22,0.46,0.47,0.38,0.55,0.41,0.57,0.5,0.61,0.43,0.38,0.47,0.26,0.37,0.53,0.29,0.31,0.54,0.53,0.27,0.41,0.84,0.58,0.61,0.57,0.38,0.37,0.46,0.65,0.39,0.54,0.36,0.59,0.04,0.32,0.52,0.37,0.57,0.43,0.3,0.45,0.43,0.54,0.35,0.45,0.5,0.33,0.21,0.36,0.21,0.46,0.29,0.48,0.45,0.56,0.42,0.4,0.34,0.6,0.51,0.52,0.37,0.28,0.22,0.31,0.46,0.19,0.32,0.0,0.0,0.71,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07999999999998
11/12/2021,0.0,0.9,1.83,0.69,0.6,0.58,0.0,1.67,1.03,0.96,0.4,0.59,0.68,0.19,0.36,0.92,0.55,0.79,0.49,0.45,0.58,0.74,0.91,0.59,0.59,0.62,1.01,0.42,0.21,0.7,0.42,0.49,0.34,1.11,0.53,0.09,0.46,0.29,0.76,0.58,0.51,0.85,0.52,0.47,0.22,0.8,0.43,0.58,0.27,0.39,0.39,0.46,0.48,1.06,0.4,0.19,0.44,0.62,0.45,0.49,0.68,0.45,0.56,0.66,0.39,0.6,0.38,0.46,0.72,0.27,1.65,0.16,1.09,0.51,0.67,0.6,0.34,0.4,0.36,0.56,0.4,0.36,0.32,0.64,0.34,0.26,0.43,0.5,0.42,0.44,0.51,0.41,0.58,0.36,0.33,0.7,0.42,0.0,0.41,0.46,0.63,0.59,0.54,0.0,0.48,0.56,0.51,0.61,1.09,0.43,0.38,0.38,0.37,0.31,0.14,0.35,0.85,0.27,0.67,0.69,0.54,0.39,0.42,0.49,0.61,0.42,0.41,0.37,0.22,0.44,0.51,0.38,0.55,0.39,0.56,0.52,0.61,0.44,0.39,0.45,0.25,0.36,0.54,0.31,0.31,0.52,0.51,0.25,0.43,0.8,0.59,0.62,0.57,0.4,0.36,0.43,0.64,0.37,0.58,0.36,0.62,0.05,0.32,0.55,0.35,0.6,0.44,0.3,0.44,0.42,0.49,0.34,0.44,0.5,0.33,0.18,0.36,0.21,0.44,0.29,0.49,0.45,0.55,0.38,0.41,0.33,0.64,0.51,0.52,0.33,0.29,0.21,0.32,0.46,0.17,0.32,0.0,0.0,0.53,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
11/15/2021,0.0,0.88,1.67,0.63,0.59,0.57,0.0,1.65,1.05,0.96,0.4,0.56,0.7,0.18,0.4,0.93,0.58,0.78,0.52,0.5,0.48,0.74,0.9,0.58,0.62,0.62,1.08,0.41,0.22,0.71,0.45,0.49,0.35,1.15,0.52,0.09,0.52,0.29,0.77,0.59,0.52,0.85,0.51,0.48,0.24,0.79,0.45,0.58,0.28,0.37,0.4,0.48,0.47,1.03,0.4,0.22,0.45,0.61,0.48,0.49,0.7,0.48,0.59,0.62,0.4,0.61,0.38,0.44,0.67,0.27,1.73,0.16,1.01,0.51,0.68,0.61,0.34,0.4,0.38,0.5,0.42,0.32,0.33,0.63,0.35,0.26,0.44,0.51,0.4,0.42,0.56,0.41,0.62,0.36,0.31,0.62,0.46,0.0,0.44,0.48,0.6,0.63,0.55,0.0,0.47,0.54,0.53,0.6,1.07,0.5,0.4,0.37,0.37,0.31,0.15,0.33,0.83,0.27,0.64,0.74,0.55,0.43,0.41,0.51,0.64,0.42,0.43,0.38,0.23,0.44,0.53,0.39,0.57,0.37,0.59,0.64,0.58,0.43,0.38,0.44,0.3,0.37,0.57,0.3,0.31,0.54,0.54,0.24,0.43,0.83,0.66,0.61,0.56,0.43,0.37,0.42,0.66,0.39,0.68,0.36,0.65,0.05,0.32,0.57,0.34,0.63,0.44,0.3,0.44,0.43,0.56,0.36,0.46,0.49,0.37,0.18,0.36,0.2,0.47,0.29,0.5,0.46,0.55,0.38,0.4,0.34,0.66,0.51,0.51,0.34,0.29,0.22,0.32,0.5,0.18,0.33,0.0,0.0,0.52,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
11/16/2021,0.0,0.89,1.72,0.65,0.58,0.57,0.0,1.6,1.05,0.91,0.41,0.54,0.71,0.18,0.43,0.92,0.57,0.78,0.53,0.49,0.47,0.74,0.92,0.52,0.61,0.61,1.11,0.41,0.2,0.71,0.44,0.45,0.36,1.15,0.51,0.09,0.5,0.3,0.76,0.6,0.53,0.84,0.49,0.49,0.28,0.78,0.45,0.59,0.28,0.37,0.4,0.43,0.47,1.02,0.4,0.22,0.46,0.6,0.47,0.5,0.7,0.49,0.59,0.64,0.4,0.62,0.37,0.45,0.67,0.26,1.78,0.17,1.01,0.51,0.69,0.59,0.34,0.41,0.38,0.49,0.43,0.34,0.33,0.6,0.34,0.28,0.43,0.51,0.4,0.42,0.57,0.42,0.62,0.35,0.31,0.6,0.47,0.0,0.43,0.51,0.59,0.61,0.56,0.0,0.46,0.54,0.53,0.59,1.06,0.41,0.4,0.38,0.36,0.31,0.15,0.33,0.81,0.27,0.63,0.76,0.56,0.45,0.42,0.5,0.65,0.42,0.43,0.38,0.23,0.47,0.53,0.38,0.57,0.36,0.57,0.65,0.58,0.43,0.37,0.45,0.29,0.36,0.58,0.29,0.31,0.53,0.54,0.24,0.43,0.82,0.72,0.58,0.54,0.44,0.37,0.42,0.68,0.39,0.68,0.36,0.65,0.05,0.32,0.57,0.36,0.63,0.46,0.3,0.43,0.41,0.58,0.36,0.44,0.5,0.39,0.18,0.37,0.21,0.49,0.28,0.51,0.46,0.55,0.37,0.4,0.34,0.69,0.53,0.5,0.34,0.3,0.22,0.33,0.49,0.18,0.34,0.0,0.0,0.54,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
11/17/2021,0.0,0.89,1.72,0.65,0.58,0.57,0.0,1.6,1.05,0.91,0.41,0.54,0.71,0.18,0.43,0.92,0.57,0.78,0.53,0.49,0.47,0.74,0.92,0.52,0.61,0.61,1.11,0.41,0.2,0.71,0.44,0.45,0.36,1.15,0.51,0.09,0.5,0.3,0.76,0.6,0.53,0.84,0.49,0.49,0.28,0.78,0.45,0.59,0.28,0.37,0.4,0.43,0.47,1.02,0.4,0.22,0.46,0.6,0.47,0.5,0.7,0.49,0.59,0.64,0.4,0.62,0.37,0.45,0.67,0.26,1.78,0.17,1.01,0.51,0.69,0.59,0.34,0.41,0.38,0.49,0.43,0.34,0.33,0.6,0.34,0.28,0.43,0.51,0.4,0.42,0.57,0.42,0.62,0.35,0.31,0.6,0.47,0.0,0.43,0.51,0.59,0.61,0.56,0.0,0.46,0.54,0.53,0.59,1.06,0.41,0.4,0.38,0.36,0.31,0.15,0.33,0.81,0.27,0.63,0.76,0.56,0.45,0.42,0.5,0.65,0.42,0.43,0.38,0.23,0.47,0.53,0.38,0.57,0.36,0.57,0.65,0.58,0.43,0.37,0.45,0.29,0.36,0.58,0.29,0.31,0.53,0.54,0.24,0.43,0.82,0.72,0.58,0.54,0.44,0.37,0.42,0.68,0.39,0.68,0.36,0.65,0.05,0.32,0.57,0.36,0.63,0.46,0.3,0.43,0.41,0.58,0.36,0.44,0.5,0.39,0.18,0.37,0.21,0.49,0.28,0.51,0.46,0.55,0.37,0.4,0.34,0.69,0.53,0.5,0.34,0.3,0.22,0.33,0.49,0.18,0.34,0.0,0.0,0.54,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97
11/19/2021,0.0,0.94,1.7,0.62,0.58,0.56,0.0,1.6,1.08,0.98,0.4,0.49,0.7,0.19,0.41,0.94,0.58,0.76,0.54,0.57,0.47,0.73,0.92,0.5,0.62,0.62,1.15,0.42,0.19,0.71,0.45,0.43,0.34,1.23,0.54,0.09,0.5,0.3,0.79,0.51,0.55,0.88,0.42,0.5,0.3,0.77,0.46,0.59,0.29,0.37,0.39,0.42,0.46,1.07,0.4,0.24,0.45,0.58,0.47,0.46,0.79,0.49,0.58,0.63,0.4,0.66,0.37,0.45,0.64,0.25,1.77,0.16,1.04,0.5,0.7,0.57,0.34,0.39,0.37,0.5,0.45,0.31,0.34,0.6,0.32,0.29,0.35,0.53,0.4,0.4,0.6,0.45,0.63,0.35,0.32,0.58,0.47,0.0,0.42,0.51,0.57,0.61,0.55,0.0,0.47,0.54,0.54,0.59,1.08,0.37,0.38,0.36,0.36,0.29,0.15,0.32,0.81,0.28,0.63,0.76,0.58,0.45,0.46,0.5,0.7,0.43,0.44,0.36,0.22,0.47,0.53,0.39,0.52,0.34,0.62,0.66,0.58,0.41,0.38,0.45,0.28,0.36,0.55,0.29,0.29,0.51,0.53,0.24,0.42,0.83,0.76,0.57,0.54,0.44,0.38,0.44,0.68,0.38,0.71,0.34,0.64,0.05,0.3,0.61,0.36,0.64,0.47,0.3,0.43,0.4,0.59,0.4,0.47,0.51,0.41,0.2,0.37,0.19,0.5,0.29,0.49,0.45,0.55,0.39,0.39,0.34,0.72,0.43,0.44,0.34,0.29,0.23,0.32,0.49,0.21,0.33,0.0,0.0,0.54,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
11/22/2021,0.0,0.94,1.7,0.62,0.58,0.56,0.0,1.6,1.08,0.98,0.4,0.49,0.7,0.19,0.41,0.94,0.58,0.76,0.54,0.57,0.47,0.73,0.92,0.5,0.62,0.62,1.15,0.42,0.19,0.71,0.45,0.43,0.34,1.23,0.54,0.09,0.5,0.3,0.79,0.51,0.55,0.88,0.42,0.5,0.3,0.77,0.46,0.59,0.29,0.37,0.39,0.42,0.46,1.07,0.4,0.24,0.45,0.58,0.47,0.46,0.79,0.49,0.58,0.63,0.4,0.66,0.37,0.45,0.64,0.25,1.77,0.16,1.04,0.5,0.7,0.57,0.34,0.39,0.37,0.5,0.45,0.31,0.34,0.6,0.32,0.29,0.35,0.53,0.4,0.4,0.6,0.45,0.63,0.35,0.32,0.58,0.47,0.0,0.42,0.51,0.57,0.61,0.55,0.0,0.47,0.54,0.54,0.59,1.08,0.37,0.38,0.36,0.36,0.29,0.15,0.32,0.81,0.28,0.63,0.76,0.58,0.45,0.46,0.5,0.7,0.43,0.44,0.36,0.22,0.47,0.53,0.39,0.52,0.34,0.62,0.66,0.58,0.41,0.38,0.45,0.28,0.36,0.55,0.29,0.29,0.51,0.53,0.24,0.42,0.83,0.76,0.57,0.54,0.44,0.38,0.44,0.68,0.38,0.71,0.34,0.64,0.05,0.3,0.61,0.36,0.64,0.47,0.3,0.43,0.4,0.59,0.4,0.47,0.51,0.41,0.2,0.37,0.19,0.5,0.29,0.49,0.45,0.55,0.39,0.39,0.34,0.72,0.43,0.44,0.34,0.29,0.23,0.32,0.49,0.21,0.33,0.0,0.0,0.54,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
11/23/2021,0.0,0.94,1.7,0.62,0.58,0.56,0.0,1.6,1.08,0.98,0.4,0.49,0.7,0.19,0.41,0.94,0.58,0.76,0.54,0.57,0.47,0.73,0.92,0.5,0.62,0.62,1.15,0.42,0.19,0.71,0.45,0.43,0.34,1.23,0.54,0.09,0.5,0.3,0.79,0.51,0.55,0.88,0.42,0.5,0.3,0.77,0.46,0.59,0.29,0.37,0.39,0.42,0.46,1.07,0.4,0.24,0.45,0.58,0.47,0.46,0.79,0.49,0.58,0.63,0.4,0.66,0.37,0.45,0.64,0.25,1.77,0.16,1.04,0.5,0.7,0.57,0.34,0.39,0.37,0.5,0.45,0.31,0.34,0.6,0.32,0.29,0.35,0.53,0.4,0.4,0.6,0.45,0.63,0.35,0.32,0.58,0.47,0.0,0.42,0.51,0.57,0.61,0.55,0.0,0.47,0.54,0.54,0.59,1.08,0.37,0.38,0.36,0.36,0.29,0.15,0.32,0.81,0.28,0.63,0.76,0.58,0.45,0.46,0.5,0.7,0.43,0.44,0.36,0.22,0.47,0.53,0.39,0.52,0.34,0.62,0.66,0.58,0.41,0.38,0.45,0.28,0.36,0.55,0.29,0.29,0.51,0.53,0.24,0.42,0.83,0.76,0.57,0.54,0.44,0.38,0.44,0.68,0.38,0.71,0.34,0.64,0.05,0.3,0.61,0.36,0.64,0.47,0.3,0.43,0.4,0.59,0.4,0.47,0.51,0.41,0.2,0.37,0.19,0.5,0.29,0.49,0.45,0.55,0.39,0.39,0.34,0.72,0.43,0.44,0.34,0.29,0.23,0.32,0.49,0.21,0.33,0.0,0.0,0.54,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
