,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,JPM,JNJ,V,UNH,BRK.B,HD,PYPL,PG,MA,DIS,BAC,ADBE,CMCSA,XOM,NFLX,INTC,VZ,CRM,PFE,T,TMO,CSCO,ABT,KO,PEP,ABBV,WMT,NKE,LLY,MRK,CVX,ACN,AVGO,DHR,TXN,MCD,COST,WFC,MDT,QCOM,PM,UNP,HON,UPS,BMY,LIN,NEE,ORCL,LOW,C,AMGN,SBUX,BA,INTU,GS,RTX,MS,TGT,IBM,AMAT,AMT,BLK,MMM,CAT,GE,AMD,ISRG,CVS,SCHW,NOW,AXP,SPGI,CHTR,DE,ZTS,ANTM,SQ,PLD,LMT,FIS,MU,MDLZ,MO,CI,LRCX,ZM,BKNG,TMUS,CCI,SYK,GILD,ADP,COP,PNC,MRNA,TJX,SNAP,CSX,DUK,USB,EQIX,GM,EL,NSC,BDX,TFC,FDX,MMC,ATVI,CME,CL,COF,ILMN,SHW,ITW,BSX,ADI,APD,ICE,D,REGN,BX,MELI,ADSK,EW,SO,CB,WM,ETN,HUM,TWLO,FISV,UBER,AON,EMR,SNOW,GPN,ECL,PGR,NOC,HCA,MCO,F,IDXX,VRTX,TWTR,BIIB,DG,ROP,FCX,DOCU,PSA,LHX,ROKU,KMB,MSCI,JCI,KLAC,DXCM,LULU,NEM,EOG,TROW,EXC,MRVL,IQV,TT,ROST,A,GD,EBAY,ALGN,DOW,CRWD,APH,DD,PRU,BK,HPQ,PH,CNC,EA,BAX,MET,ALXN,PPG,VEEV,DLR,SNPS,SLB,INFO,AEP,APTV,ORLY,CARR,TEL,WDAY,CASH,MTCH,AIG,TRV,CMG,Cash,GENERAL ELECTRIC CO,TEAM,GEN.,n/a,MCHP,GE.,FTNT,CTSH,AFL,DFS,SBAC,CDNS,PANW,WST,ANSS,CTAS,SPG,MSI,PLTR,RMD,MPC,MAR,PXD,SYY,NET,XLNX,DELL,ODFL,ABNB,PAYX,GIS,KKR,TTD,HLT,AZO,ROK,YUM,DDOG,SRE,SUM
10/01/2021,6.24,5.55,3.78,2.14,2.13,1.99,1.59,1.3,1.32,1.13,1.0,0.97,0.94,0.94,0.81,0.9,0.81,0.84,0.84,0.73,0.66,0.67,0.67,0.58,0.57,0.67,0.64,0.51,0.6,0.57,0.55,0.53,0.55,0.49,0.54,0.48,0.5,0.49,0.52,0.54,0.51,0.51,0.47,0.48,0.52,0.5,0.45,0.39,0.4,0.35,0.39,0.35,0.35,0.41,0.4,0.39,0.38,0.39,0.32,0.35,0.34,0.38,0.35,0.36,0.4,0.3,0.32,0.32,0.32,0.32,0.29,0.29,0.3,0.32,0.31,0.29,0.3,0.32,0.28,0.26,0.23,0.26,0.24,0.25,0.25,0.24,0.22,0.2,0.22,0.22,0.23,0.18,0.22,0.14,0.26,0.19,0.19,0.23,0.23,0.22,0.24,0.22,0.35,0.19,0.22,0.18,0.19,0.21,0.19,0.18,0.18,0.16,0.19,0.21,0.14,0.19,0.15,0.18,0.17,0.19,0.15,0.18,0.17,0.15,0.24,0.15,0.16,0.15,0.16,0.21,0.21,0.17,0.18,0.17,0.17,0.17,0.16,0.13,0.14,0.17,0.16,0.17,0.15,0.2,0.12,0.14,0.14,0.13,0.18,0.15,0.15,0.14,0.12,0.13,0.0,0.13,0.13,0.13,0.13,0.12,0.12,0.0,0.12,0.13,0.13,0.14,0.14,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.11,0.13,0.12,0.0,0.13,0.12,0.12,0.12,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.12,0.12,0.12,0.0,0.0,0.13,0.11,0.13,0.0,0.0,0.12,0.0,0.27,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.52000000000001
10/04/2021,6.28,5.57,3.78,2.16,2.11,1.97,1.6,1.32,1.31,1.13,1.0,0.96,0.94,0.93,0.81,0.9,0.81,0.82,0.84,0.74,0.68,0.66,0.71,0.57,0.57,0.67,0.64,0.51,0.6,0.56,0.55,0.53,0.55,0.5,0.54,0.49,0.52,0.5,0.52,0.54,0.51,0.51,0.47,0.48,0.53,0.51,0.45,0.39,0.39,0.35,0.39,0.35,0.35,0.4,0.41,0.38,0.38,0.39,0.32,0.35,0.34,0.38,0.34,0.36,0.38,0.3,0.33,0.31,0.32,0.31,0.28,0.28,0.3,0.33,0.31,0.29,0.29,0.32,0.27,0.27,0.23,0.25,0.25,0.24,0.25,0.24,0.22,0.2,0.21,0.22,0.22,0.18,0.22,0.14,0.26,0.2,0.19,0.23,0.23,0.23,0.24,0.22,0.35,0.18,0.22,0.18,0.2,0.21,0.19,0.18,0.17,0.16,0.19,0.21,0.14,0.19,0.16,0.18,0.17,0.18,0.15,0.18,0.17,0.15,0.24,0.15,0.16,0.15,0.16,0.21,0.21,0.17,0.18,0.17,0.17,0.17,0.16,0.13,0.14,0.17,0.15,0.16,0.15,0.21,0.12,0.13,0.14,0.13,0.17,0.15,0.15,0.14,0.12,0.13,0.0,0.13,0.12,0.13,0.13,0.12,0.12,0.0,0.12,0.13,0.13,0.14,0.14,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.0,0.13,0.12,0.11,0.13,0.0,0.13,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.12,0.0,0.0,0.0,0.11,0.0,0.12,0.11,0.0,0.0,0.11,0.0,0.12,0.12,0.12,0.0,0.11,0.13,0.11,0.13,0.0,0.0,0.12,0.0,0.28,0.11,0.0,0.11,0.0,0.0,0.0,0.11,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.52
10/05/2021,6.28,5.57,3.78,2.16,2.11,1.97,1.6,1.32,1.31,1.13,1.0,0.96,0.94,0.93,0.81,0.9,0.81,0.82,0.84,0.74,0.68,0.66,0.71,0.57,0.57,0.67,0.64,0.51,0.6,0.56,0.55,0.53,0.55,0.5,0.54,0.49,0.52,0.5,0.52,0.54,0.51,0.51,0.47,0.48,0.53,0.51,0.45,0.39,0.39,0.35,0.39,0.35,0.35,0.4,0.41,0.38,0.38,0.39,0.32,0.35,0.34,0.38,0.34,0.36,0.38,0.3,0.33,0.31,0.32,0.31,0.28,0.28,0.3,0.33,0.31,0.29,0.29,0.32,0.27,0.27,0.23,0.25,0.25,0.24,0.25,0.24,0.22,0.2,0.21,0.22,0.22,0.18,0.22,0.14,0.26,0.2,0.19,0.23,0.23,0.23,0.24,0.22,0.35,0.18,0.22,0.18,0.2,0.21,0.19,0.18,0.17,0.16,0.19,0.21,0.14,0.19,0.16,0.18,0.17,0.18,0.15,0.18,0.17,0.15,0.24,0.15,0.16,0.15,0.16,0.21,0.21,0.17,0.18,0.17,0.17,0.17,0.16,0.13,0.14,0.17,0.15,0.16,0.15,0.21,0.12,0.13,0.14,0.13,0.17,0.15,0.15,0.14,0.12,0.13,0.0,0.13,0.12,0.13,0.13,0.12,0.12,0.0,0.12,0.13,0.13,0.14,0.14,0.13,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.0,0.13,0.12,0.11,0.13,0.0,0.13,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.12,0.0,0.0,0.0,0.11,0.0,0.12,0.11,0.0,0.0,0.11,0.0,0.12,0.12,0.12,0.0,0.11,0.13,0.11,0.13,0.0,0.0,0.12,0.0,0.28,0.11,0.0,0.11,0.0,0.0,0.0,0.11,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.52
10/06/2021,6.27,5.65,3.74,2.15,2.13,1.99,1.58,1.3,1.32,1.11,1.02,0.98,0.94,0.92,0.82,0.89,0.83,0.84,0.86,0.73,0.69,0.68,0.7,0.57,0.57,0.68,0.63,0.51,0.59,0.56,0.54,0.53,0.55,0.5,0.52,0.49,0.51,0.54,0.52,0.54,0.51,0.5,0.47,0.48,0.52,0.51,0.45,0.38,0.39,0.35,0.39,0.34,0.35,0.41,0.41,0.39,0.38,0.39,0.32,0.35,0.35,0.38,0.34,0.36,0.38,0.3,0.34,0.31,0.32,0.31,0.28,0.28,0.3,0.33,0.31,0.28,0.3,0.33,0.28,0.27,0.23,0.25,0.25,0.24,0.25,0.24,0.22,0.2,0.21,0.22,0.21,0.18,0.21,0.14,0.26,0.2,0.19,0.23,0.23,0.23,0.25,0.22,0.31,0.2,0.22,0.18,0.2,0.21,0.19,0.18,0.18,0.16,0.19,0.21,0.14,0.19,0.16,0.18,0.17,0.18,0.14,0.18,0.16,0.15,0.24,0.15,0.16,0.15,0.15,0.21,0.21,0.16,0.17,0.17,0.17,0.17,0.16,0.13,0.14,0.17,0.16,0.17,0.15,0.21,0.12,0.14,0.14,0.13,0.17,0.15,0.15,0.14,0.12,0.13,0.0,0.13,0.12,0.13,0.13,0.12,0.12,0.0,0.12,0.13,0.13,0.13,0.14,0.13,0.0,0.13,0.13,0.12,0.13,0.12,0.12,0.0,0.12,0.12,0.0,0.13,0.0,0.13,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.12,0.0,0.0,0.0,0.11,0.0,0.12,0.11,0.0,0.0,0.11,0.11,0.12,0.12,0.12,0.0,0.11,0.13,0.11,0.13,0.0,0.0,0.12,0.0,0.17,0.11,0.0,0.11,0.0,0.0,0.0,0.11,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.46000000000001
10/07/2021,6.2,5.62,3.68,2.08,2.12,1.98,1.62,1.26,1.33,1.12,1.01,0.98,0.94,0.93,0.8,0.9,0.8,0.84,0.88,0.72,0.69,0.7,0.7,0.58,0.58,0.67,0.63,0.52,0.6,0.56,0.54,0.54,0.55,0.51,0.53,0.49,0.51,0.56,0.53,0.54,0.5,0.51,0.47,0.49,0.52,0.52,0.45,0.38,0.4,0.36,0.4,0.34,0.35,0.41,0.42,0.39,0.38,0.4,0.32,0.35,0.35,0.37,0.34,0.37,0.38,0.3,0.34,0.3,0.32,0.31,0.28,0.28,0.3,0.32,0.31,0.29,0.3,0.32,0.28,0.26,0.24,0.25,0.25,0.24,0.24,0.24,0.22,0.2,0.21,0.22,0.22,0.18,0.21,0.14,0.27,0.2,0.19,0.23,0.23,0.23,0.26,0.22,0.3,0.2,0.21,0.18,0.2,0.22,0.19,0.19,0.18,0.17,0.19,0.21,0.14,0.19,0.16,0.18,0.17,0.19,0.14,0.18,0.17,0.15,0.24,0.15,0.16,0.15,0.15,0.2,0.2,0.16,0.17,0.18,0.17,0.17,0.16,0.13,0.13,0.17,0.16,0.17,0.15,0.2,0.12,0.14,0.14,0.14,0.17,0.15,0.15,0.14,0.12,0.12,0.0,0.13,0.13,0.13,0.12,0.12,0.12,0.0,0.12,0.13,0.13,0.13,0.14,0.13,0.12,0.14,0.12,0.12,0.13,0.12,0.12,0.0,0.12,0.12,0.0,0.13,0.12,0.12,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.12,0.0,0.0,0.0,0.11,0.0,0.12,0.12,0.0,0.11,0.0,0.0,0.12,0.12,0.12,0.0,0.0,0.13,0.11,0.13,0.0,0.0,0.12,0.0,0.18,0.11,0.0,0.11,0.0,0.0,0.0,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.42000000000002
10/08/2021,6.22,5.67,3.67,2.1,2.13,1.99,1.6,1.29,1.34,1.11,1.0,0.99,0.95,0.93,0.81,0.89,0.79,0.84,0.89,0.72,0.68,0.69,0.73,0.58,0.57,0.67,0.63,0.52,0.59,0.56,0.54,0.53,0.55,0.5,0.53,0.5,0.52,0.54,0.53,0.55,0.51,0.5,0.47,0.48,0.52,0.52,0.45,0.38,0.4,0.37,0.4,0.34,0.34,0.41,0.41,0.4,0.38,0.4,0.32,0.34,0.35,0.37,0.35,0.37,0.39,0.3,0.34,0.31,0.32,0.31,0.28,0.28,0.3,0.33,0.31,0.28,0.3,0.33,0.28,0.27,0.24,0.25,0.25,0.24,0.24,0.24,0.22,0.2,0.21,0.22,0.22,0.18,0.21,0.14,0.26,0.19,0.19,0.23,0.22,0.23,0.26,0.22,0.3,0.2,0.22,0.19,0.2,0.22,0.18,0.19,0.18,0.17,0.19,0.21,0.15,0.19,0.16,0.19,0.17,0.19,0.14,0.19,0.17,0.15,0.23,0.15,0.16,0.15,0.15,0.21,0.19,0.16,0.17,0.17,0.17,0.17,0.16,0.13,0.13,0.17,0.15,0.17,0.15,0.21,0.12,0.14,0.14,0.14,0.17,0.15,0.15,0.14,0.12,0.12,0.0,0.13,0.12,0.12,0.13,0.12,0.12,0.0,0.12,0.13,0.13,0.13,0.14,0.13,0.0,0.14,0.12,0.12,0.13,0.12,0.12,0.0,0.12,0.12,0.11,0.13,0.12,0.12,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.12,0.12,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.11,0.0,0.0,0.12,0.12,0.12,0.0,0.0,0.13,0.11,0.13,0.0,0.0,0.12,0.0,0.2,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.53
10/11/2021,6.23,5.71,3.72,2.05,2.15,2.01,1.6,1.31,1.33,1.11,1.01,1.0,0.95,0.94,0.81,0.9,0.8,0.84,0.88,0.73,0.68,0.67,0.72,0.57,0.56,0.67,0.62,0.5,0.6,0.56,0.54,0.53,0.56,0.5,0.53,0.5,0.51,0.54,0.53,0.54,0.51,0.5,0.47,0.48,0.52,0.51,0.44,0.38,0.39,0.37,0.39,0.34,0.34,0.4,0.41,0.39,0.38,0.39,0.31,0.34,0.34,0.37,0.35,0.37,0.38,0.3,0.33,0.3,0.31,0.31,0.28,0.28,0.3,0.34,0.31,0.28,0.3,0.32,0.28,0.27,0.23,0.25,0.25,0.24,0.25,0.24,0.22,0.2,0.21,0.22,0.22,0.18,0.21,0.13,0.26,0.19,0.18,0.23,0.22,0.23,0.25,0.22,0.28,0.2,0.22,0.19,0.2,0.22,0.18,0.19,0.18,0.17,0.18,0.21,0.14,0.19,0.16,0.19,0.17,0.18,0.14,0.18,0.17,0.15,0.23,0.15,0.17,0.15,0.15,0.2,0.19,0.16,0.17,0.17,0.17,0.17,0.16,0.13,0.13,0.17,0.16,0.17,0.15,0.22,0.12,0.14,0.14,0.14,0.17,0.15,0.15,0.14,0.12,0.13,0.0,0.13,0.12,0.13,0.13,0.12,0.12,0.0,0.12,0.13,0.13,0.13,0.14,0.13,0.0,0.13,0.12,0.12,0.14,0.12,0.12,0.0,0.12,0.12,0.12,0.13,0.0,0.13,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.11,0.12,0.0,0.12,0.13,0.12,0.0,0.11,0.13,0.11,0.13,0.0,0.0,0.12,0.0,0.21,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.11,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.45
10/12/2021,6.23,5.71,3.72,2.05,2.15,2.01,1.6,1.31,1.33,1.11,1.01,1.0,0.95,0.94,0.81,0.9,0.8,0.84,0.88,0.73,0.68,0.67,0.72,0.57,0.56,0.67,0.62,0.5,0.6,0.56,0.54,0.53,0.56,0.5,0.53,0.5,0.51,0.54,0.53,0.54,0.51,0.5,0.47,0.48,0.52,0.51,0.44,0.38,0.39,0.37,0.39,0.34,0.34,0.4,0.41,0.39,0.38,0.39,0.31,0.34,0.34,0.37,0.35,0.37,0.38,0.3,0.33,0.3,0.31,0.31,0.28,0.28,0.3,0.34,0.31,0.28,0.3,0.32,0.28,0.27,0.23,0.25,0.25,0.24,0.25,0.24,0.22,0.2,0.21,0.22,0.22,0.18,0.21,0.13,0.26,0.19,0.18,0.23,0.22,0.23,0.25,0.22,0.28,0.2,0.22,0.19,0.2,0.22,0.18,0.19,0.18,0.17,0.18,0.21,0.14,0.19,0.16,0.19,0.17,0.18,0.14,0.18,0.17,0.15,0.23,0.15,0.17,0.15,0.15,0.2,0.19,0.16,0.17,0.17,0.17,0.17,0.16,0.13,0.13,0.17,0.16,0.17,0.15,0.22,0.12,0.14,0.14,0.14,0.17,0.15,0.15,0.14,0.12,0.13,0.0,0.13,0.12,0.13,0.13,0.12,0.12,0.0,0.12,0.13,0.13,0.13,0.14,0.13,0.0,0.13,0.12,0.12,0.14,0.12,0.12,0.0,0.12,0.12,0.12,0.13,0.0,0.13,0.12,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.11,0.12,0.0,0.12,0.13,0.12,0.0,0.11,0.13,0.11,0.13,0.0,0.0,0.12,0.0,0.21,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.11,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.45
10/13/2021,6.23,5.72,3.71,2.06,2.16,2.02,1.59,1.3,1.34,1.11,1.01,1.01,0.96,0.93,0.8,0.9,0.81,0.84,0.88,0.73,0.65,0.69,0.72,0.57,0.55,0.66,0.62,0.5,0.6,0.56,0.55,0.54,0.56,0.51,0.53,0.5,0.52,0.53,0.54,0.54,0.51,0.5,0.47,0.48,0.52,0.52,0.44,0.37,0.39,0.38,0.39,0.34,0.33,0.4,0.41,0.41,0.38,0.4,0.31,0.34,0.34,0.37,0.35,0.37,0.39,0.3,0.33,0.3,0.31,0.31,0.28,0.28,0.3,0.33,0.3,0.28,0.3,0.31,0.28,0.27,0.22,0.25,0.25,0.25,0.24,0.24,0.22,0.19,0.21,0.22,0.22,0.18,0.2,0.14,0.25,0.18,0.18,0.22,0.22,0.23,0.26,0.22,0.27,0.2,0.22,0.19,0.2,0.22,0.18,0.2,0.18,0.17,0.18,0.21,0.14,0.19,0.16,0.19,0.17,0.18,0.15,0.18,0.17,0.15,0.24,0.15,0.18,0.15,0.15,0.21,0.18,0.16,0.17,0.17,0.17,0.17,0.16,0.14,0.13,0.17,0.16,0.17,0.15,0.21,0.12,0.14,0.14,0.14,0.17,0.15,0.16,0.14,0.12,0.13,0.0,0.13,0.13,0.13,0.13,0.12,0.13,0.0,0.12,0.13,0.13,0.13,0.13,0.12,0.0,0.14,0.12,0.12,0.14,0.12,0.12,0.0,0.12,0.12,0.12,0.13,0.0,0.12,0.12,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.11,0.0,0.12,0.12,0.0,0.11,0.12,0.0,0.0,0.12,0.12,0.0,0.0,0.13,0.11,0.13,0.0,0.0,0.12,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.5
10/14/2021,6.27,5.75,3.68,2.04,2.16,2.02,1.62,1.3,1.32,1.11,1.0,1.01,0.95,0.94,0.79,0.91,0.8,0.83,0.88,0.73,0.63,0.68,0.72,0.57,0.55,0.67,0.62,0.49,0.6,0.56,0.54,0.54,0.57,0.51,0.53,0.5,0.52,0.53,0.54,0.55,0.51,0.5,0.47,0.49,0.52,0.51,0.44,0.37,0.39,0.38,0.39,0.34,0.33,0.4,0.4,0.41,0.39,0.39,0.31,0.34,0.35,0.37,0.35,0.37,0.38,0.3,0.34,0.31,0.31,0.31,0.28,0.28,0.3,0.33,0.3,0.29,0.3,0.31,0.28,0.27,0.22,0.25,0.25,0.25,0.24,0.25,0.22,0.19,0.2,0.22,0.22,0.19,0.21,0.14,0.25,0.18,0.18,0.22,0.22,0.23,0.26,0.22,0.28,0.19,0.22,0.19,0.2,0.22,0.18,0.2,0.18,0.17,0.18,0.21,0.14,0.2,0.15,0.19,0.17,0.18,0.15,0.18,0.17,0.15,0.24,0.16,0.18,0.14,0.15,0.2,0.17,0.16,0.17,0.17,0.17,0.17,0.16,0.14,0.13,0.16,0.16,0.17,0.15,0.21,0.11,0.14,0.14,0.15,0.17,0.15,0.16,0.14,0.12,0.13,0.0,0.13,0.13,0.14,0.13,0.12,0.13,0.0,0.12,0.13,0.13,0.13,0.14,0.12,0.0,0.14,0.12,0.12,0.14,0.12,0.12,0.0,0.12,0.13,0.12,0.13,0.0,0.12,0.12,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.11,0.0,0.11,0.12,0.11,0.0,0.11,0.0,0.0,0.13,0.12,0.0,0.0,0.13,0.11,0.12,0.0,0.0,0.12,0.0,0.21,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.51
10/15/2021,6.22,5.73,3.69,2.04,2.13,1.99,1.65,1.3,1.31,1.09,0.99,1.01,0.95,0.95,0.79,0.91,0.79,0.83,0.87,0.74,0.63,0.68,0.72,0.55,0.54,0.69,0.62,0.48,0.6,0.56,0.55,0.54,0.57,0.5,0.53,0.51,0.52,0.53,0.54,0.55,0.51,0.5,0.46,0.48,0.52,0.51,0.43,0.36,0.39,0.37,0.39,0.34,0.33,0.4,0.41,0.41,0.39,0.39,0.3,0.34,0.34,0.37,0.35,0.37,0.38,0.3,0.33,0.3,0.31,0.31,0.28,0.27,0.29,0.33,0.3,0.28,0.31,0.32,0.28,0.27,0.22,0.24,0.25,0.24,0.24,0.25,0.22,0.19,0.2,0.22,0.22,0.18,0.2,0.14,0.25,0.18,0.18,0.22,0.22,0.23,0.26,0.23,0.28,0.19,0.22,0.19,0.2,0.22,0.18,0.2,0.18,0.17,0.18,0.21,0.14,0.2,0.15,0.19,0.17,0.18,0.15,0.19,0.17,0.15,0.23,0.16,0.18,0.15,0.15,0.21,0.17,0.16,0.17,0.17,0.17,0.17,0.16,0.14,0.14,0.17,0.16,0.17,0.14,0.21,0.0,0.14,0.14,0.14,0.17,0.15,0.16,0.14,0.12,0.13,0.0,0.13,0.13,0.13,0.13,0.12,0.13,0.0,0.12,0.13,0.13,0.13,0.14,0.12,0.12,0.14,0.12,0.12,0.14,0.12,0.12,0.0,0.12,0.13,0.12,0.13,0.0,0.13,0.12,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.11,0.0,0.12,0.12,0.0,0.0,0.12,0.12,0.0,0.12,0.12,0.0,0.11,0.13,0.11,0.13,0.0,0.0,0.12,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.0,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.32
10/18/2021,6.19,5.8,3.67,2.02,2.16,2.02,1.64,1.34,1.27,1.09,0.98,1.03,0.94,0.94,0.81,0.9,0.78,0.82,0.88,0.75,0.63,0.68,0.71,0.56,0.53,0.7,0.6,0.47,0.59,0.56,0.53,0.54,0.57,0.49,0.53,0.51,0.52,0.51,0.54,0.56,0.51,0.49,0.46,0.47,0.51,0.48,0.43,0.37,0.4,0.38,0.39,0.35,0.33,0.41,0.41,0.4,0.39,0.38,0.31,0.34,0.33,0.37,0.34,0.36,0.38,0.31,0.33,0.31,0.31,0.32,0.28,0.27,0.29,0.35,0.3,0.28,0.3,0.33,0.27,0.27,0.22,0.24,0.25,0.25,0.25,0.25,0.22,0.2,0.2,0.22,0.22,0.18,0.21,0.14,0.25,0.18,0.18,0.22,0.22,0.23,0.26,0.22,0.3,0.19,0.22,0.2,0.2,0.21,0.18,0.2,0.18,0.17,0.18,0.21,0.14,0.2,0.15,0.19,0.17,0.18,0.14,0.18,0.17,0.15,0.23,0.17,0.18,0.15,0.15,0.21,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.14,0.15,0.17,0.16,0.17,0.14,0.22,0.0,0.14,0.14,0.14,0.17,0.15,0.16,0.14,0.12,0.13,0.0,0.13,0.13,0.14,0.13,0.12,0.13,0.0,0.12,0.13,0.13,0.13,0.14,0.13,0.12,0.14,0.12,0.12,0.14,0.12,0.12,0.0,0.12,0.13,0.12,0.12,0.0,0.14,0.12,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.12,0.12,0.12,0.12,0.13,0.0,0.0,0.13,0.11,0.13,0.0,0.0,0.12,0.0,0.21,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.12,0.11,0.0,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.41
