,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,JPM,JNJ,V,UNH,BRK.B,HD,PYPL,PG,MA,DIS,BAC,ADBE,CMCSA,XOM,NFLX,INTC,VZ,CRM,PFE,ABT,KO,CSCO,T,PEP,NKE,WMT,TMO,ABBV,LLY,ACN,MRK,CVX,AVGO,WFC,COST,DHR,TXN,MCD,MDT,QCOM,UPS,PM,LIN,HON,BMY,UNP,NEE,ORCL,LOW,AMGN,C,BA,SBUX,INTU,MS,RTX,BLK,GS,AMAT,IBM,AMT,TGT,CAT,MMM,AMD,GE,ISRG,NOW,SCHW,CVS,AXP,DE,SPGI,ANTM,SQ,FIS,MU,PLD,CHTR,LMT,BKNG,ZTS,CCI,SYK,ADP,MDLZ,GILD,LRCX,MO,ZM,TMUS,PNC,CI,MRNA,COP,USB,DUK,GM,SNAP,TJX,MELI,TFC,EQIX,CME,BDX,ATVI,CSX,MMC,FDX,NSC,EL,CL,COF,ILMN,ADSK,EW,ITW,APD,UBER,SHW,CB,ICE,SO,FISV,BX,BSX,MCO,D,REGN,ETN,TWLO,ADI,WM,F,EMR,SNOW,GPN,PGR,IDXX,HUM,HCA,NOC,FCX,DG,DOCU,ECL,AON,TWTR,BIIB,VRTX,JCI,EOG,NEM,ROP,ROKU,CRWD,KLAC,ROST,EBAY,KMB,A,EXC,TEL,LULU,MSCI,TT,GD,DOW,TROW,LHX,VEEV,ALGN,IQV,PSA,SLB,SRE,MET,PINS,APH,INFO,PPG,CMG,CNC,CARR,SPG,APTV,WDAY,BAX,AIG,DD,AEP,ORLY,EA,MTCH,DXCM,DLR,SNPS,PH,BK,GIS,FTNT,USD,1164.HK,MRVL,CDNS,GE.,PRU,RMD,TEAM,PANW,7342.T,MCHP,PLTR,n/a,ESZ1,--,CTSH,MPC,MAR,PXD,MSI,XLNX,KKR,NET,SUM
10/07/2021,6.19,5.61,3.68,2.07,2.12,1.98,1.61,1.26,1.34,1.12,1.01,0.97,0.94,0.93,0.8,0.9,0.8,0.84,0.87,0.71,0.69,0.7,0.7,0.58,0.58,0.67,0.63,0.54,0.55,0.56,0.52,0.55,0.49,0.53,0.6,0.5,0.51,0.54,0.56,0.53,0.5,0.52,0.52,0.5,0.47,0.48,0.45,0.38,0.34,0.4,0.41,0.4,0.35,0.36,0.41,0.39,0.38,0.32,0.39,0.35,0.35,0.37,0.38,0.35,0.31,0.34,0.3,0.34,0.32,0.3,0.28,0.27,0.32,0.3,0.3,0.32,0.29,0.29,0.28,0.25,0.27,0.24,0.24,0.2,0.21,0.25,0.24,0.22,0.27,0.24,0.2,0.23,0.23,0.22,0.23,0.21,0.23,0.14,0.2,0.22,0.18,0.3,0.26,0.22,0.21,0.19,0.21,0.2,0.2,0.21,0.19,0.18,0.19,0.16,0.18,0.2,0.14,0.17,0.18,0.17,0.2,0.15,0.16,0.17,0.16,0.15,0.16,0.18,0.18,0.17,0.18,0.17,0.2,0.16,0.15,0.16,0.15,0.16,0.13,0.23,0.17,0.15,0.15,0.2,0.12,0.14,0.14,0.13,0.17,0.14,0.13,0.13,0.12,0.14,0.16,0.12,0.0,0.11,0.13,0.13,0.12,0.12,0.0,0.12,0.13,0.0,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.11,0.13,0.12,0.12,0.12,0.0,0.13,0.12,0.12,0.11,0.11,0.11,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.12,0.0,0.12,0.11,0.13,0.0,0.11,0.0,0.0,0.0,0.13,0.11,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.13,0.11,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,81.22000000000001
10/08/2021,6.21,5.66,3.68,2.09,2.13,1.99,1.59,1.29,1.33,1.11,0.99,0.97,0.94,0.92,0.81,0.89,0.79,0.84,0.88,0.71,0.68,0.69,0.73,0.57,0.57,0.67,0.62,0.54,0.54,0.56,0.51,0.55,0.5,0.52,0.59,0.5,0.52,0.54,0.54,0.53,0.51,0.52,0.52,0.5,0.47,0.48,0.45,0.38,0.34,0.4,0.41,0.39,0.34,0.37,0.41,0.4,0.38,0.32,0.39,0.35,0.34,0.37,0.39,0.35,0.31,0.34,0.31,0.34,0.32,0.3,0.28,0.27,0.32,0.3,0.31,0.33,0.3,0.29,0.28,0.25,0.27,0.24,0.24,0.2,0.21,0.25,0.24,0.22,0.26,0.25,0.2,0.23,0.23,0.22,0.22,0.21,0.23,0.14,0.19,0.22,0.18,0.3,0.26,0.22,0.2,0.19,0.22,0.19,0.2,0.21,0.18,0.18,0.19,0.16,0.19,0.21,0.15,0.17,0.18,0.17,0.2,0.15,0.16,0.18,0.16,0.15,0.15,0.18,0.18,0.17,0.17,0.17,0.21,0.16,0.15,0.15,0.15,0.16,0.13,0.23,0.17,0.15,0.15,0.21,0.12,0.14,0.14,0.13,0.17,0.14,0.12,0.13,0.13,0.14,0.17,0.12,0.11,0.11,0.13,0.13,0.0,0.12,0.0,0.13,0.13,0.0,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.0,0.13,0.12,0.11,0.12,0.0,0.13,0.12,0.12,0.11,0.11,0.11,0.0,0.12,0.0,0.0,0.13,0.0,0.12,0.11,0.0,0.12,0.11,0.13,0.0,0.0,0.11,0.0,0.0,0.14,0.11,0.12,0.0,0.12,0.0,0.11,0.0,0.0,0.13,0.11,0.0,0.11,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,81.29
10/11/2021,6.22,5.7,3.72,2.04,2.15,2.01,1.6,1.31,1.33,1.11,1.01,0.99,0.95,0.93,0.81,0.9,0.8,0.84,0.86,0.72,0.68,0.67,0.72,0.57,0.56,0.67,0.62,0.54,0.54,0.56,0.5,0.56,0.5,0.53,0.6,0.5,0.51,0.54,0.54,0.53,0.51,0.51,0.52,0.5,0.47,0.48,0.44,0.37,0.34,0.39,0.4,0.39,0.34,0.37,0.41,0.4,0.38,0.31,0.39,0.34,0.34,0.37,0.38,0.36,0.31,0.34,0.3,0.33,0.31,0.29,0.28,0.27,0.33,0.3,0.31,0.33,0.3,0.29,0.27,0.25,0.27,0.24,0.25,0.2,0.21,0.25,0.24,0.22,0.26,0.25,0.19,0.23,0.23,0.22,0.22,0.21,0.22,0.13,0.19,0.22,0.18,0.28,0.25,0.21,0.2,0.19,0.22,0.19,0.19,0.21,0.18,0.19,0.18,0.15,0.19,0.21,0.14,0.17,0.18,0.17,0.2,0.15,0.16,0.18,0.16,0.15,0.16,0.18,0.18,0.18,0.17,0.17,0.2,0.16,0.15,0.15,0.15,0.16,0.13,0.23,0.17,0.15,0.15,0.22,0.12,0.14,0.14,0.13,0.17,0.14,0.13,0.13,0.13,0.14,0.16,0.13,0.11,0.11,0.13,0.13,0.0,0.12,0.0,0.13,0.13,0.0,0.13,0.12,0.12,0.12,0.13,0.12,0.13,0.11,0.13,0.0,0.11,0.12,0.0,0.13,0.12,0.12,0.11,0.0,0.11,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.11,0.12,0.13,0.11,0.13,0.0,0.0,0.0,0.0,0.11,0.13,0.0,0.12,0.0,0.11,0.0,0.11,0.0,0.0,0.14,0.11,0.0,0.11,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,81.28
10/12/2021,6.22,5.72,3.71,2.05,2.17,2.03,1.59,1.3,1.33,1.11,1.01,1.0,0.96,0.93,0.8,0.9,0.81,0.84,0.87,0.72,0.65,0.69,0.72,0.57,0.55,0.66,0.62,0.55,0.55,0.56,0.5,0.56,0.5,0.53,0.6,0.5,0.52,0.54,0.53,0.54,0.51,0.52,0.52,0.5,0.47,0.48,0.44,0.37,0.35,0.39,0.4,0.39,0.33,0.37,0.41,0.41,0.38,0.31,0.39,0.35,0.34,0.37,0.38,0.36,0.31,0.35,0.3,0.33,0.31,0.29,0.28,0.27,0.33,0.3,0.3,0.32,0.3,0.29,0.28,0.25,0.27,0.25,0.24,0.19,0.21,0.25,0.23,0.22,0.26,0.25,0.19,0.23,0.23,0.22,0.22,0.2,0.23,0.13,0.19,0.22,0.18,0.27,0.26,0.22,0.2,0.2,0.22,0.19,0.19,0.21,0.17,0.19,0.18,0.16,0.19,0.21,0.14,0.17,0.18,0.17,0.2,0.16,0.16,0.18,0.16,0.15,0.16,0.18,0.18,0.19,0.17,0.17,0.21,0.16,0.15,0.15,0.15,0.16,0.13,0.24,0.17,0.15,0.15,0.21,0.12,0.14,0.14,0.14,0.17,0.15,0.13,0.13,0.13,0.14,0.17,0.13,0.11,0.11,0.13,0.14,0.11,0.12,0.0,0.12,0.13,0.0,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.0,0.13,0.11,0.11,0.12,0.0,0.12,0.12,0.12,0.12,0.0,0.11,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.11,0.12,0.12,0.0,0.13,0.0,0.11,0.11,0.0,0.0,0.13,0.0,0.12,0.0,0.12,0.0,0.11,0.0,0.0,0.14,0.0,0.0,0.11,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,81.42999999999999
10/13/2021,6.22,5.71,3.71,2.05,2.17,2.03,1.59,1.3,1.33,1.11,1.01,1.0,0.95,0.93,0.8,0.9,0.8,0.84,0.87,0.72,0.65,0.68,0.72,0.57,0.55,0.66,0.62,0.54,0.55,0.56,0.5,0.56,0.5,0.53,0.6,0.5,0.52,0.54,0.53,0.54,0.51,0.52,0.52,0.49,0.47,0.48,0.44,0.37,0.35,0.39,0.4,0.39,0.33,0.37,0.41,0.41,0.38,0.31,0.39,0.35,0.34,0.37,0.38,0.36,0.31,0.35,0.3,0.33,0.31,0.29,0.28,0.27,0.33,0.3,0.3,0.32,0.3,0.29,0.28,0.25,0.27,0.25,0.24,0.19,0.21,0.25,0.23,0.22,0.26,0.24,0.19,0.23,0.23,0.22,0.22,0.2,0.23,0.13,0.19,0.22,0.18,0.27,0.26,0.22,0.2,0.2,0.22,0.19,0.19,0.21,0.17,0.18,0.18,0.16,0.19,0.21,0.14,0.17,0.18,0.17,0.2,0.16,0.16,0.17,0.16,0.15,0.16,0.18,0.18,0.19,0.17,0.17,0.21,0.16,0.15,0.15,0.15,0.16,0.13,0.24,0.17,0.15,0.15,0.21,0.12,0.14,0.14,0.14,0.17,0.15,0.13,0.13,0.13,0.14,0.17,0.13,0.0,0.11,0.13,0.14,0.11,0.12,0.0,0.12,0.13,0.0,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.11,0.13,0.11,0.0,0.12,0.0,0.12,0.12,0.12,0.12,0.0,0.11,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.11,0.12,0.12,0.0,0.13,0.0,0.11,0.11,0.0,0.0,0.13,0.0,0.12,0.0,0.12,0.0,0.11,0.0,0.0,0.14,0.11,0.0,0.11,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,81.34
10/14/2021,6.26,5.74,3.69,2.04,2.17,2.02,1.61,1.3,1.31,1.11,0.99,1.0,0.95,0.94,0.79,0.91,0.79,0.83,0.87,0.72,0.63,0.68,0.72,0.57,0.55,0.67,0.62,0.54,0.55,0.56,0.49,0.57,0.5,0.53,0.6,0.5,0.52,0.54,0.53,0.54,0.51,0.51,0.52,0.5,0.47,0.48,0.44,0.37,0.35,0.39,0.4,0.39,0.33,0.37,0.4,0.41,0.39,0.31,0.39,0.35,0.34,0.37,0.38,0.36,0.31,0.34,0.3,0.33,0.31,0.3,0.28,0.27,0.33,0.3,0.3,0.32,0.3,0.29,0.28,0.25,0.27,0.24,0.24,0.19,0.2,0.25,0.22,0.22,0.26,0.25,0.19,0.22,0.23,0.22,0.22,0.21,0.23,0.13,0.18,0.22,0.18,0.27,0.26,0.22,0.2,0.2,0.22,0.19,0.18,0.21,0.18,0.19,0.18,0.15,0.19,0.21,0.14,0.17,0.18,0.17,0.2,0.15,0.16,0.18,0.16,0.16,0.16,0.18,0.19,0.19,0.17,0.16,0.2,0.16,0.15,0.15,0.15,0.16,0.13,0.24,0.17,0.16,0.15,0.21,0.12,0.14,0.14,0.14,0.17,0.15,0.13,0.13,0.13,0.14,0.17,0.13,0.11,0.11,0.13,0.14,0.11,0.12,0.0,0.13,0.13,0.0,0.13,0.12,0.12,0.12,0.13,0.12,0.13,0.11,0.13,0.11,0.0,0.13,0.0,0.12,0.12,0.12,0.12,0.0,0.12,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.11,0.0,0.12,0.0,0.13,0.0,0.11,0.11,0.0,0.0,0.13,0.0,0.12,0.0,0.12,0.0,0.11,0.0,0.0,0.14,0.11,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,81.34
10/15/2021,6.21,5.72,3.7,2.03,2.13,1.99,1.64,1.3,1.31,1.09,0.99,1.0,0.94,0.94,0.79,0.91,0.79,0.83,0.86,0.73,0.63,0.68,0.72,0.55,0.54,0.68,0.62,0.54,0.55,0.55,0.48,0.57,0.51,0.53,0.59,0.5,0.52,0.55,0.53,0.54,0.5,0.51,0.52,0.49,0.46,0.48,0.43,0.36,0.35,0.39,0.4,0.39,0.33,0.37,0.41,0.41,0.39,0.3,0.38,0.34,0.34,0.37,0.38,0.36,0.31,0.34,0.3,0.33,0.32,0.3,0.27,0.27,0.33,0.29,0.3,0.33,0.31,0.29,0.28,0.25,0.27,0.24,0.24,0.19,0.2,0.26,0.22,0.22,0.26,0.25,0.19,0.22,0.23,0.22,0.22,0.2,0.23,0.13,0.18,0.23,0.18,0.28,0.26,0.22,0.2,0.2,0.22,0.19,0.18,0.21,0.18,0.19,0.18,0.15,0.19,0.21,0.14,0.17,0.18,0.17,0.2,0.16,0.16,0.18,0.16,0.16,0.16,0.18,0.19,0.19,0.17,0.16,0.21,0.16,0.15,0.15,0.15,0.16,0.14,0.23,0.17,0.16,0.14,0.21,0.12,0.14,0.14,0.14,0.17,0.15,0.13,0.13,0.13,0.14,0.17,0.13,0.11,0.11,0.13,0.14,0.12,0.12,0.0,0.13,0.13,0.0,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.0,0.13,0.11,0.11,0.13,0.0,0.12,0.12,0.12,0.12,0.0,0.12,0.0,0.12,0.0,0.0,0.13,0.0,0.0,0.12,0.12,0.13,0.0,0.13,0.0,0.11,0.0,0.0,0.11,0.14,0.0,0.12,0.0,0.12,0.0,0.11,0.0,0.0,0.14,0.11,0.0,0.11,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,81.18
10/18/2021,6.18,5.79,3.68,2.02,2.16,2.02,1.63,1.34,1.26,1.09,0.98,1.02,0.93,0.94,0.81,0.9,0.77,0.82,0.87,0.74,0.63,0.67,0.71,0.56,0.53,0.7,0.6,0.53,0.54,0.56,0.47,0.57,0.51,0.52,0.58,0.49,0.52,0.55,0.51,0.54,0.51,0.48,0.51,0.49,0.46,0.47,0.43,0.37,0.36,0.4,0.41,0.39,0.33,0.38,0.41,0.4,0.39,0.31,0.38,0.33,0.34,0.37,0.38,0.35,0.32,0.34,0.31,0.33,0.31,0.31,0.27,0.27,0.35,0.29,0.3,0.33,0.3,0.29,0.27,0.24,0.27,0.25,0.25,0.19,0.2,0.26,0.22,0.22,0.26,0.24,0.19,0.22,0.23,0.22,0.22,0.21,0.23,0.14,0.18,0.22,0.18,0.29,0.26,0.21,0.2,0.2,0.22,0.18,0.19,0.21,0.18,0.19,0.18,0.15,0.2,0.21,0.14,0.17,0.18,0.17,0.19,0.15,0.16,0.18,0.16,0.16,0.16,0.18,0.18,0.18,0.17,0.17,0.21,0.16,0.15,0.15,0.15,0.16,0.15,0.23,0.17,0.16,0.15,0.22,0.12,0.14,0.14,0.14,0.17,0.15,0.14,0.13,0.13,0.14,0.17,0.13,0.0,0.11,0.13,0.14,0.12,0.12,0.0,0.14,0.13,0.0,0.13,0.12,0.12,0.12,0.12,0.13,0.13,0.11,0.13,0.0,0.11,0.12,0.11,0.0,0.12,0.12,0.12,0.0,0.11,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.12,0.12,0.13,0.0,0.13,0.0,0.0,0.11,0.0,0.0,0.14,0.0,0.12,0.0,0.12,0.0,0.11,0.0,0.0,0.14,0.0,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.11,0.0,0.0,0.0,81.18
10/19/2021,6.18,5.78,3.78,1.98,2.15,2.01,1.67,1.34,1.28,1.09,0.99,1.03,0.94,0.95,0.81,0.9,0.79,0.82,0.89,0.74,0.63,0.68,0.7,0.56,0.53,0.7,0.59,0.53,0.54,0.55,0.47,0.56,0.51,0.52,0.58,0.49,0.52,0.55,0.5,0.54,0.51,0.51,0.51,0.49,0.46,0.46,0.44,0.38,0.36,0.39,0.41,0.39,0.33,0.38,0.41,0.4,0.4,0.31,0.38,0.32,0.34,0.38,0.39,0.35,0.33,0.35,0.31,0.33,0.31,0.31,0.28,0.27,0.35,0.29,0.3,0.33,0.31,0.29,0.27,0.24,0.27,0.25,0.25,0.2,0.19,0.26,0.22,0.22,0.27,0.25,0.19,0.22,0.23,0.21,0.22,0.21,0.23,0.14,0.18,0.22,0.18,0.28,0.26,0.21,0.2,0.19,0.22,0.18,0.19,0.21,0.18,0.19,0.18,0.15,0.2,0.21,0.14,0.18,0.18,0.16,0.19,0.15,0.16,0.18,0.16,0.17,0.16,0.18,0.18,0.18,0.17,0.17,0.21,0.16,0.15,0.15,0.14,0.16,0.14,0.24,0.17,0.16,0.15,0.22,0.12,0.14,0.14,0.14,0.17,0.15,0.14,0.13,0.13,0.14,0.17,0.12,0.0,0.11,0.13,0.13,0.12,0.13,0.0,0.14,0.13,0.0,0.13,0.11,0.12,0.12,0.12,0.12,0.13,0.0,0.13,0.11,0.11,0.12,0.11,0.11,0.12,0.12,0.12,0.0,0.11,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.12,0.12,0.13,0.0,0.13,0.0,0.0,0.11,0.0,0.0,0.13,0.0,0.12,0.0,0.12,0.0,0.11,0.0,0.0,0.14,0.11,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,81.35
10/20/2021,6.18,5.78,3.78,1.98,2.15,2.01,1.67,1.34,1.28,1.09,0.99,1.03,0.94,0.95,0.81,0.9,0.79,0.82,0.89,0.74,0.63,0.68,0.7,0.56,0.53,0.7,0.59,0.53,0.54,0.55,0.47,0.56,0.51,0.52,0.58,0.49,0.52,0.55,0.5,0.54,0.51,0.51,0.51,0.49,0.46,0.46,0.44,0.38,0.36,0.39,0.41,0.39,0.33,0.38,0.41,0.4,0.4,0.31,0.38,0.32,0.34,0.38,0.39,0.35,0.33,0.35,0.31,0.33,0.31,0.31,0.28,0.27,0.35,0.29,0.3,0.33,0.31,0.29,0.27,0.24,0.27,0.25,0.25,0.2,0.19,0.26,0.22,0.22,0.27,0.25,0.19,0.22,0.23,0.21,0.22,0.21,0.23,0.14,0.18,0.22,0.18,0.28,0.26,0.21,0.2,0.19,0.22,0.18,0.19,0.21,0.18,0.19,0.18,0.15,0.2,0.21,0.14,0.18,0.18,0.16,0.19,0.15,0.16,0.18,0.16,0.17,0.16,0.18,0.18,0.18,0.17,0.17,0.21,0.16,0.15,0.15,0.14,0.16,0.14,0.24,0.17,0.16,0.15,0.22,0.12,0.14,0.14,0.14,0.17,0.15,0.14,0.13,0.13,0.14,0.17,0.12,0.0,0.11,0.13,0.13,0.12,0.13,0.0,0.14,0.13,0.0,0.13,0.11,0.12,0.12,0.12,0.12,0.13,0.0,0.13,0.11,0.11,0.12,0.11,0.11,0.12,0.12,0.12,0.0,0.11,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.12,0.12,0.13,0.0,0.13,0.0,0.0,0.11,0.0,0.0,0.13,0.0,0.12,0.0,0.12,0.0,0.11,0.0,0.0,0.14,0.11,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,81.35
10/21/2021,6.23,5.81,3.8,2.04,2.16,2.02,1.72,1.35,1.27,1.07,0.99,1.02,0.93,0.96,0.81,0.88,0.79,0.79,0.89,0.75,0.62,0.67,0.71,0.56,0.53,0.69,0.59,0.52,0.53,0.55,0.46,0.56,0.51,0.52,0.59,0.48,0.52,0.55,0.49,0.53,0.51,0.52,0.52,0.49,0.46,0.46,0.41,0.37,0.36,0.39,0.41,0.39,0.32,0.38,0.4,0.4,0.4,0.3,0.38,0.32,0.34,0.38,0.38,0.35,0.32,0.36,0.31,0.32,0.31,0.32,0.28,0.27,0.36,0.29,0.3,0.33,0.31,0.28,0.27,0.24,0.27,0.24,0.25,0.19,0.19,0.26,0.22,0.22,0.26,0.24,0.18,0.22,0.23,0.21,0.21,0.21,0.23,0.14,0.18,0.22,0.18,0.29,0.26,0.21,0.2,0.19,0.22,0.18,0.19,0.21,0.17,0.19,0.18,0.15,0.2,0.21,0.14,0.18,0.17,0.16,0.19,0.15,0.16,0.17,0.16,0.16,0.15,0.18,0.18,0.18,0.17,0.17,0.21,0.15,0.15,0.15,0.14,0.16,0.15,0.24,0.17,0.16,0.15,0.22,0.12,0.13,0.14,0.14,0.17,0.15,0.14,0.13,0.13,0.14,0.17,0.13,0.0,0.11,0.13,0.13,0.11,0.12,0.0,0.14,0.13,0.0,0.12,0.11,0.12,0.12,0.12,0.13,0.13,0.0,0.13,0.0,0.0,0.12,0.11,0.11,0.12,0.12,0.12,0.0,0.11,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.12,0.0,0.13,0.0,0.13,0.0,0.11,0.11,0.0,0.0,0.13,0.11,0.12,0.0,0.12,0.0,0.12,0.0,0.0,0.14,0.11,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.11,0.0,0.0,81.26
10/22/2021,6.27,5.79,3.77,2.05,2.15,2.02,1.69,1.35,1.28,1.09,0.99,1.01,0.93,0.96,0.81,0.86,0.8,0.79,0.88,0.76,0.62,0.68,0.71,0.56,0.53,0.69,0.6,0.53,0.53,0.55,0.46,0.56,0.5,0.53,0.59,0.47,0.52,0.56,0.51,0.54,0.51,0.53,0.52,0.49,0.46,0.46,0.41,0.38,0.35,0.38,0.41,0.39,0.32,0.38,0.41,0.4,0.4,0.3,0.37,0.32,0.34,0.38,0.38,0.35,0.32,0.35,0.31,0.32,0.31,0.31,0.28,0.27,0.36,0.29,0.3,0.34,0.31,0.28,0.27,0.24,0.27,0.24,0.25,0.19,0.19,0.26,0.22,0.22,0.25,0.25,0.19,0.22,0.23,0.21,0.21,0.21,0.22,0.14,0.18,0.22,0.18,0.29,0.26,0.21,0.2,0.19,0.22,0.18,0.19,0.21,0.18,0.19,0.18,0.15,0.2,0.21,0.14,0.17,0.17,0.16,0.19,0.15,0.16,0.18,0.16,0.16,0.15,0.18,0.18,0.18,0.17,0.17,0.22,0.16,0.16,0.15,0.14,0.16,0.15,0.24,0.17,0.15,0.15,0.22,0.12,0.14,0.14,0.14,0.17,0.15,0.14,0.13,0.13,0.14,0.17,0.13,0.0,0.11,0.13,0.13,0.12,0.13,0.0,0.14,0.13,0.0,0.12,0.11,0.12,0.12,0.12,0.13,0.13,0.11,0.13,0.0,0.0,0.12,0.11,0.11,0.12,0.12,0.12,0.0,0.0,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.12,0.11,0.13,0.0,0.13,0.0,0.11,0.11,0.0,0.0,0.13,0.11,0.12,0.0,0.12,0.0,0.12,0.0,0.0,0.14,0.0,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.0,0.11,0.0,0.0,81.34
10/25/2021,6.26,5.79,3.73,2.05,2.12,1.99,1.74,1.36,1.28,1.08,0.97,1.04,0.93,0.97,0.72,0.85,0.78,0.78,0.89,0.76,0.62,0.66,0.72,0.57,0.53,0.68,0.6,0.55,0.53,0.54,0.46,0.55,0.51,0.54,0.6,0.48,0.51,0.55,0.51,0.54,0.51,0.52,0.53,0.49,0.47,0.45,0.41,0.38,0.36,0.38,0.4,0.39,0.32,0.39,0.41,0.4,0.4,0.3,0.36,0.31,0.34,0.39,0.37,0.35,0.32,0.35,0.3,0.29,0.32,0.31,0.28,0.26,0.36,0.28,0.3,0.34,0.31,0.29,0.27,0.24,0.27,0.26,0.26,0.19,0.19,0.27,0.23,0.22,0.25,0.25,0.19,0.23,0.23,0.21,0.21,0.2,0.22,0.14,0.17,0.23,0.19,0.29,0.25,0.21,0.2,0.19,0.21,0.18,0.19,0.21,0.18,0.19,0.18,0.15,0.2,0.21,0.14,0.18,0.17,0.16,0.19,0.15,0.17,0.18,0.16,0.16,0.15,0.18,0.18,0.18,0.17,0.17,0.23,0.16,0.15,0.16,0.15,0.16,0.15,0.24,0.17,0.16,0.14,0.22,0.12,0.14,0.14,0.15,0.17,0.15,0.14,0.13,0.13,0.14,0.17,0.13,0.0,0.11,0.13,0.13,0.11,0.13,0.0,0.14,0.13,0.0,0.13,0.11,0.12,0.12,0.12,0.13,0.13,0.11,0.13,0.0,0.11,0.12,0.11,0.0,0.12,0.12,0.12,0.0,0.11,0.0,0.12,0.11,0.0,0.13,0.0,0.12,0.12,0.0,0.13,0.0,0.13,0.0,0.0,0.11,0.0,0.11,0.14,0.0,0.12,0.0,0.12,0.0,0.12,0.11,0.0,0.14,0.0,0.0,0.11,0.0,0.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.0,81.24000000000001
