,OMCL,SAIA,GTLS,NEO,GME,POWI,MSTR,IIPR,EXPO,ENSG,BCPC,AEIS,TRUP,LPSN,VIAV,ALRM,SHAK,SPSC,STMP,EXLS,LGIH,MTH,WDFC,ONTO,VG,DIOD,MED,LCII,EPRT,MMSI,RCII,KWR,EGHT,FELE,SFBS,LTHM,WD,DORM,MXL,REGI,BMI,AMN,FIX,MATX,FORM,PRFT,IBP,SNBR,EVTC,WTS,JBT,MDRX,AAON,IRBT,VCEL,PCRX,PRLB,GDOT,ROCK,ADC,GKOS,FWRD,CELH,VSTO,FSS,RRC,ITRI,AX,CORT,HSKA,VICR,SEM,UFPI,SSTK,AVAV,COOP,CNMD,UCTT,HI,FN,DDD,AIT,MODV,CCOI,XNCR,ROG,SHEN,BGS,BIG,SWN,VRTS,CYH,ARNC,TTEC,NMIH,CCS,TTGT,CBU,AVNS,PRAA,UNF,COHU,CWT,KLIC,FUL,MDC,PLMR,MANT,UNIT,SUPN,OMI,FLGT,PATK,MTDR,SPXC,AJRD,LMNX,TBK,AWR,CVET,THRM,EAT,DIN,KFY,BSIG,ESE,PLXS,BOOT,ACA,EHTH,ALG,HIBB,SMPL,CYTK,SCL,JOE,XPER,MLAB,RGNX,AIN,PGTI,PRGS,ADUS,SHOO,ITGR,KTB,FBC,AGYS,FCPT,ALGT,LXP,SAFE,XTSLA,PIPR,CTRE,WGO,CVCO,JYNT,TUP,RMBS,CHCT,JJSF,CENTA,TRHC,PNTG,FIZZ,LNN,CPK,UNFI,BOOM,CEVA,TCMD,LMAT,MD,FLOW,WWW,CVBF,SNEX,BRC,HZO,VIVO,MRTN,POLY,MLI,IRT,RILY,MOG.A,PSMT,CHRS,QNST,BCEI,RGR,CAKE,OSPN,INVA,LZB,RAVN,CASH,VGR,PRK,EPAY,OSIS,MYRG,CSII,ASTE,IOSP,DEA,INDB,COLL,COKE,CBB,NXRT,CRVL,AMEH,USPH,ILPT,ACLS,MSEX,RDNT,CALM,MEI,CSGS,BLFS,LGND,SLQT,CSR,OPRX,TBBK,NBHC,HCI,TREE,LKFN,CDMO,-,CIVI,EBIX,ENDP,SLP,EBS,NVEE,PDCE,SIG,SM,ISBC,n/a,ARCB,FBP,WIRE,CPE,SKT,VBTX,ABCB,EXTR,GWB,ABG,IPAR,CUBI,PBH,PPBI,UCBI,SITC,RWT,ELF,ENVA,AGO,GMS,VECO,DFIN,BKE,BCC,NKTR,IDCC,TGI,HLIT,ROIC,LNTH,HTH,PLCE,WRLD,MGPI,EGBN,MTRN,MYGN,ADTN,SBCF,HMST,ANGO,WSFS,STC,CCRN,SGH,OXM,SUM
09/20/2021,1.44,0.0,1.4,1.16,0.0,1.38,1.02,1.17,1.26,0.85,0.93,0.69,0.57,0.89,0.77,0.78,0.65,1.11,1.25,0.86,0.71,0.83,0.65,0.8,0.8,0.84,0.53,0.69,0.74,0.74,0.76,0.68,0.56,0.65,0.71,0.84,0.7,0.54,0.75,0.48,0.63,0.69,0.53,0.76,0.63,0.8,0.56,0.48,0.57,0.64,0.59,0.4,0.55,0.47,0.48,0.5,0.4,0.55,0.46,0.51,0.33,0.48,0.66,0.49,0.49,0.6,0.38,0.48,0.45,0.52,0.57,0.4,0.46,0.54,0.41,0.57,0.45,0.43,0.43,0.51,0.37,0.42,0.43,0.4,0.4,0.39,0.2,0.39,0.31,0.39,0.48,0.28,0.38,0.37,0.39,0.4,0.43,0.33,0.32,0.38,0.36,0.34,0.37,0.43,0.35,0.35,0.39,0.3,0.4,0.3,0.29,0.32,0.37,0.31,0.3,0.29,0.0,0.39,0.36,0.25,0.36,0.26,0.29,0.33,0.33,0.25,0.31,0.33,0.27,0.2,0.3,0.27,0.28,0.57,0.27,0.28,0.28,0.31,0.32,0.24,0.25,0.27,0.27,0.24,0.25,0.24,0.29,0.22,0.24,0.26,0.28,0.24,0.2,0.25,0.21,0.25,0.26,0.29,0.22,0.23,0.23,0.21,0.21,0.0,0.0,0.25,0.21,0.23,0.23,0.0,0.22,0.17,0.21,0.2,0.26,0.21,0.2,0.23,0.19,0.23,0.18,0.18,0.0,0.2,0.21,0.0,0.17,0.17,0.22,0.18,0.17,0.17,0.0,0.0,0.2,0.0,0.18,0.18,0.0,0.18,0.2,0.17,0.2,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.21,0.0,0.17,0.0,0.22,0.17,0.0,0.17,0.0,0.0,0.3,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.64
09/21/2021,1.43,0.0,1.4,1.22,0.0,1.33,0.0,1.14,1.23,0.84,0.93,0.69,0.58,0.91,0.75,0.77,0.68,1.1,1.24,0.83,0.7,0.82,0.64,0.78,0.85,0.87,0.53,0.69,0.72,0.75,0.77,0.66,0.57,0.65,0.74,0.82,0.67,0.55,0.74,0.5,0.62,0.69,0.52,0.74,0.61,0.78,0.58,0.46,0.56,0.62,0.61,0.37,0.56,0.48,0.5,0.51,0.43,0.55,0.46,0.5,0.33,0.46,0.73,0.49,0.49,0.58,0.38,0.5,0.44,0.57,0.57,0.39,0.45,0.57,0.41,0.71,0.44,0.43,0.41,0.49,0.36,0.41,0.45,0.4,0.41,0.38,0.2,0.4,0.34,0.39,0.47,0.29,0.41,0.37,0.38,0.4,0.47,0.34,0.33,0.38,0.36,0.33,0.37,0.42,0.33,0.35,0.43,0.3,0.39,0.3,0.28,0.36,0.37,0.3,0.29,0.29,0.0,0.41,0.36,0.26,0.36,0.25,0.29,0.33,0.32,0.25,0.29,0.33,0.27,0.18,0.3,0.24,0.27,0.58,0.26,0.29,0.27,0.33,0.35,0.26,0.24,0.27,0.28,0.24,0.25,0.24,0.31,0.21,0.24,0.27,0.27,0.22,0.21,0.25,0.22,0.24,0.26,0.31,0.22,0.22,0.23,0.2,0.21,0.0,0.17,0.25,0.21,0.23,0.23,0.0,0.22,0.18,0.22,0.2,0.25,0.21,0.21,0.23,0.19,0.22,0.18,0.19,0.0,0.19,0.21,0.0,0.17,0.18,0.23,0.18,0.28,0.17,0.0,0.0,0.2,0.0,0.18,0.19,0.0,0.19,0.2,0.17,0.2,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.22,0.47,0.17,0.0,0.22,0.17,0.0,0.0,0.0,0.0,0.28,0.26,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.53
09/22/2021,1.43,0.0,1.4,1.22,0.0,1.33,0.0,1.14,1.23,0.84,0.93,0.69,0.58,0.91,0.75,0.77,0.68,1.1,1.24,0.83,0.7,0.82,0.64,0.78,0.85,0.87,0.53,0.69,0.72,0.75,0.77,0.66,0.57,0.65,0.74,0.82,0.67,0.55,0.74,0.5,0.62,0.69,0.52,0.74,0.61,0.78,0.58,0.46,0.56,0.62,0.61,0.37,0.56,0.48,0.5,0.51,0.43,0.55,0.46,0.5,0.33,0.46,0.73,0.49,0.49,0.58,0.38,0.5,0.44,0.57,0.57,0.39,0.45,0.57,0.41,0.71,0.44,0.43,0.41,0.49,0.36,0.41,0.45,0.4,0.41,0.38,0.2,0.4,0.34,0.39,0.47,0.29,0.41,0.37,0.38,0.4,0.47,0.34,0.33,0.38,0.36,0.33,0.37,0.42,0.33,0.35,0.43,0.3,0.39,0.3,0.28,0.36,0.37,0.3,0.29,0.29,0.0,0.41,0.36,0.26,0.36,0.25,0.29,0.33,0.32,0.25,0.29,0.33,0.27,0.18,0.3,0.24,0.27,0.58,0.26,0.29,0.27,0.33,0.35,0.26,0.24,0.27,0.28,0.24,0.25,0.24,0.31,0.21,0.24,0.27,0.27,0.22,0.21,0.25,0.22,0.24,0.26,0.31,0.22,0.22,0.23,0.2,0.21,0.0,0.17,0.25,0.21,0.23,0.23,0.0,0.22,0.18,0.22,0.2,0.25,0.21,0.21,0.23,0.19,0.22,0.18,0.19,0.0,0.19,0.21,0.0,0.17,0.18,0.23,0.18,0.28,0.17,0.0,0.0,0.2,0.0,0.18,0.19,0.0,0.19,0.2,0.17,0.2,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.22,0.47,0.17,0.0,0.22,0.17,0.0,0.0,0.0,0.0,0.28,0.26,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.53
09/23/2021,1.41,0.0,1.41,1.21,0.0,1.34,0.0,1.17,1.25,0.84,0.95,0.68,0.59,0.9,0.75,0.76,0.67,1.13,1.26,0.84,0.68,0.8,0.64,0.77,0.85,0.87,0.53,0.67,0.72,0.76,0.77,0.66,0.56,0.66,0.74,0.79,0.67,0.56,0.73,0.5,0.62,0.69,0.53,0.73,0.62,0.78,0.57,0.47,0.57,0.63,0.62,0.36,0.57,0.47,0.47,0.52,0.42,0.56,0.46,0.51,0.32,0.47,0.71,0.49,0.49,0.58,0.38,0.5,0.45,0.56,0.56,0.4,0.46,0.58,0.41,0.72,0.44,0.42,0.42,0.49,0.34,0.41,0.44,0.4,0.41,0.38,0.21,0.41,0.35,0.39,0.46,0.28,0.41,0.35,0.39,0.39,0.44,0.34,0.33,0.39,0.36,0.33,0.38,0.43,0.34,0.34,0.43,0.3,0.4,0.3,0.28,0.36,0.37,0.29,0.3,0.29,0.0,0.41,0.37,0.25,0.36,0.26,0.3,0.33,0.33,0.25,0.29,0.33,0.27,0.18,0.29,0.25,0.27,0.57,0.27,0.29,0.26,0.35,0.34,0.26,0.24,0.27,0.28,0.25,0.24,0.23,0.31,0.21,0.24,0.27,0.28,0.22,0.22,0.24,0.22,0.24,0.26,0.29,0.23,0.22,0.24,0.2,0.21,0.0,0.0,0.25,0.21,0.23,0.23,0.0,0.21,0.18,0.22,0.2,0.26,0.21,0.21,0.23,0.2,0.22,0.18,0.19,0.0,0.2,0.22,0.0,0.18,0.18,0.23,0.18,0.28,0.0,0.0,0.0,0.21,0.0,0.18,0.18,0.17,0.19,0.2,0.17,0.2,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.22,0.41,0.17,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.29,0.25,0.23,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.52000000000001
09/24/2021,1.41,0.0,1.4,1.24,0.0,1.33,0.0,1.17,1.25,0.84,0.95,0.68,0.58,0.92,0.74,0.76,0.67,1.17,1.26,0.84,0.69,0.79,0.64,0.77,0.84,0.86,0.53,0.65,0.72,0.75,0.77,0.66,0.57,0.65,0.74,0.8,0.67,0.57,0.72,0.51,0.62,0.71,0.53,0.74,0.62,0.8,0.57,0.48,0.57,0.62,0.63,0.36,0.57,0.47,0.47,0.53,0.41,0.55,0.45,0.5,0.32,0.48,0.73,0.49,0.49,0.57,0.38,0.5,0.44,0.56,0.57,0.4,0.45,0.58,0.41,0.73,0.44,0.42,0.41,0.49,0.35,0.41,0.45,0.4,0.41,0.38,0.21,0.41,0.32,0.38,0.46,0.29,0.4,0.35,0.39,0.39,0.46,0.34,0.32,0.4,0.36,0.32,0.38,0.42,0.34,0.34,0.43,0.29,0.4,0.3,0.28,0.36,0.37,0.3,0.3,0.3,0.0,0.41,0.37,0.25,0.36,0.25,0.29,0.33,0.33,0.25,0.29,0.34,0.27,0.18,0.29,0.25,0.28,0.58,0.27,0.29,0.26,0.34,0.35,0.26,0.24,0.27,0.28,0.26,0.24,0.23,0.31,0.21,0.24,0.27,0.28,0.22,0.23,0.25,0.22,0.23,0.26,0.3,0.23,0.22,0.24,0.21,0.22,0.0,0.18,0.26,0.21,0.23,0.23,0.0,0.21,0.19,0.22,0.2,0.26,0.21,0.21,0.22,0.2,0.22,0.18,0.2,0.0,0.19,0.22,0.0,0.0,0.18,0.23,0.18,0.28,0.0,0.0,0.0,0.21,0.0,0.18,0.18,0.17,0.19,0.2,0.0,0.19,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.22,0.42,0.17,0.0,0.22,0.18,0.0,0.0,0.0,0.0,0.28,0.26,0.25,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.67000000000002
09/27/2021,1.39,0.0,1.47,1.25,0.0,1.31,0.0,1.2,1.25,0.81,0.96,0.71,0.61,0.91,0.73,0.77,0.67,1.2,1.23,0.84,0.66,0.77,0.63,0.78,0.84,0.87,0.5,0.66,0.7,0.76,0.77,0.67,0.56,0.66,0.76,0.81,0.68,0.56,0.74,0.5,0.62,0.7,0.54,0.73,0.64,0.82,0.54,0.48,0.57,0.63,0.62,0.35,0.57,0.46,0.48,0.53,0.41,0.55,0.45,0.48,0.32,0.48,0.75,0.49,0.5,0.6,0.38,0.51,0.44,0.58,0.6,0.39,0.45,0.57,0.39,0.71,0.44,0.43,0.41,0.5,0.35,0.42,0.43,0.4,0.41,0.38,0.2,0.4,0.33,0.38,0.47,0.29,0.4,0.36,0.38,0.39,0.46,0.33,0.31,0.38,0.35,0.33,0.37,0.41,0.36,0.34,0.42,0.28,0.39,0.29,0.27,0.34,0.37,0.33,0.3,0.28,0.0,0.43,0.35,0.25,0.37,0.27,0.3,0.34,0.33,0.24,0.3,0.35,0.27,0.17,0.3,0.24,0.28,0.57,0.26,0.28,0.26,0.34,0.33,0.26,0.24,0.27,0.27,0.26,0.25,0.24,0.3,0.21,0.24,0.27,0.27,0.22,0.0,0.26,0.21,0.23,0.25,0.31,0.23,0.21,0.23,0.2,0.22,0.0,0.18,0.25,0.21,0.22,0.23,0.0,0.21,0.19,0.22,0.2,0.25,0.21,0.21,0.23,0.2,0.23,0.17,0.19,0.16,0.19,0.22,0.0,0.18,0.17,0.23,0.18,0.29,0.17,0.0,0.0,0.21,0.0,0.18,0.18,0.17,0.2,0.19,0.17,0.19,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.23,0.47,0.0,0.0,0.22,0.17,0.0,0.0,0.0,0.0,0.28,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.58
09/28/2021,1.37,0.0,1.46,1.18,0.0,1.31,0.0,1.2,1.28,0.81,0.96,0.71,0.6,0.84,0.73,0.77,0.69,1.23,1.24,0.84,0.66,0.78,0.64,0.77,0.84,0.87,0.49,0.67,0.69,0.75,0.74,0.66,0.57,0.66,0.77,0.79,0.67,0.57,0.76,0.49,0.64,0.7,0.54,0.72,0.64,0.83,0.54,0.48,0.57,0.63,0.6,0.35,0.57,0.47,0.47,0.53,0.41,0.56,0.44,0.48,0.31,0.48,0.77,0.49,0.5,0.62,0.38,0.51,0.43,0.56,0.6,0.39,0.44,0.57,0.4,0.71,0.43,0.43,0.41,0.5,0.35,0.43,0.45,0.4,0.4,0.39,0.2,0.4,0.33,0.38,0.48,0.3,0.39,0.36,0.38,0.39,0.47,0.34,0.31,0.38,0.36,0.33,0.37,0.41,0.36,0.34,0.42,0.29,0.39,0.3,0.25,0.33,0.37,0.33,0.3,0.29,0.0,0.42,0.36,0.24,0.37,0.26,0.3,0.34,0.33,0.24,0.3,0.35,0.26,0.19,0.29,0.23,0.27,0.57,0.26,0.28,0.26,0.34,0.33,0.26,0.24,0.31,0.27,0.26,0.25,0.23,0.3,0.21,0.24,0.28,0.26,0.21,0.0,0.26,0.21,0.24,0.25,0.3,0.22,0.22,0.23,0.2,0.21,0.0,0.17,0.25,0.2,0.23,0.23,0.0,0.21,0.18,0.22,0.2,0.25,0.21,0.21,0.23,0.2,0.22,0.0,0.19,0.0,0.19,0.22,0.0,0.18,0.0,0.23,0.18,0.29,0.17,0.17,0.0,0.21,0.0,0.18,0.19,0.0,0.2,0.2,0.17,0.2,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.23,0.46,0.17,0.0,0.22,0.17,0.0,0.17,0.0,0.0,0.28,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.48
09/29/2021,1.37,0.0,1.46,1.18,0.0,1.31,0.0,1.2,1.28,0.81,0.96,0.71,0.6,0.84,0.73,0.77,0.69,1.23,1.24,0.84,0.66,0.78,0.64,0.77,0.84,0.87,0.49,0.67,0.69,0.75,0.74,0.66,0.57,0.66,0.77,0.79,0.67,0.57,0.76,0.49,0.64,0.7,0.54,0.72,0.64,0.83,0.54,0.48,0.57,0.63,0.6,0.35,0.57,0.47,0.47,0.53,0.41,0.56,0.44,0.48,0.31,0.48,0.77,0.49,0.5,0.62,0.38,0.51,0.43,0.56,0.6,0.39,0.44,0.57,0.4,0.71,0.43,0.43,0.41,0.5,0.35,0.43,0.45,0.4,0.4,0.39,0.2,0.4,0.33,0.38,0.48,0.3,0.39,0.36,0.38,0.39,0.47,0.34,0.31,0.38,0.36,0.33,0.37,0.41,0.36,0.34,0.42,0.29,0.39,0.3,0.25,0.33,0.37,0.33,0.3,0.29,0.0,0.42,0.36,0.24,0.37,0.26,0.3,0.34,0.33,0.24,0.3,0.35,0.26,0.19,0.29,0.23,0.27,0.57,0.26,0.28,0.26,0.34,0.33,0.26,0.24,0.31,0.27,0.26,0.25,0.23,0.3,0.21,0.24,0.28,0.26,0.21,0.0,0.26,0.21,0.24,0.25,0.3,0.22,0.22,0.23,0.2,0.21,0.0,0.17,0.25,0.2,0.23,0.23,0.0,0.21,0.18,0.22,0.2,0.25,0.21,0.21,0.23,0.2,0.22,0.0,0.19,0.0,0.19,0.22,0.0,0.18,0.0,0.23,0.18,0.29,0.17,0.17,0.0,0.21,0.0,0.18,0.19,0.0,0.2,0.2,0.17,0.2,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.23,0.46,0.17,0.0,0.22,0.17,0.0,0.17,0.0,0.0,0.28,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.48
09/30/2021,1.35,0.0,1.44,1.17,0.0,1.3,0.0,1.17,1.25,0.82,0.96,0.71,0.6,0.82,0.73,0.77,0.66,1.18,1.22,0.83,0.67,0.78,0.64,0.77,0.84,0.87,0.5,0.67,0.69,0.74,0.75,0.67,0.57,0.66,0.79,0.78,0.68,0.57,0.75,0.51,0.63,0.69,0.54,0.73,0.63,0.81,0.54,0.5,0.57,0.63,0.61,0.35,0.56,0.47,0.46,0.53,0.4,0.56,0.45,0.47,0.31,0.48,0.71,0.49,0.49,0.67,0.38,0.53,0.44,0.55,0.59,0.4,0.45,0.56,0.4,0.72,0.43,0.43,0.41,0.5,0.35,0.44,0.45,0.39,0.41,0.39,0.2,0.4,0.35,0.46,0.47,0.3,0.4,0.35,0.39,0.4,0.45,0.34,0.31,0.39,0.35,0.33,0.36,0.39,0.36,0.34,0.42,0.29,0.38,0.3,0.25,0.34,0.38,0.35,0.29,0.29,0.0,0.44,0.35,0.24,0.37,0.26,0.3,0.34,0.32,0.24,0.3,0.36,0.27,0.2,0.29,0.24,0.27,0.59,0.26,0.29,0.26,0.33,0.33,0.26,0.24,0.3,0.28,0.26,0.25,0.24,0.31,0.21,0.23,0.28,0.26,0.2,0.0,0.27,0.2,0.24,0.25,0.3,0.23,0.21,0.22,0.2,0.22,0.0,0.17,0.25,0.2,0.22,0.23,0.0,0.21,0.18,0.22,0.2,0.24,0.2,0.22,0.23,0.2,0.23,0.17,0.19,0.0,0.2,0.21,0.0,0.18,0.17,0.23,0.18,0.3,0.17,0.0,0.0,0.22,0.0,0.18,0.18,0.17,0.2,0.2,0.17,0.2,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.23,0.48,0.17,0.0,0.22,0.17,0.0,0.0,0.0,0.0,0.26,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.43
10/01/2021,1.33,0.0,1.43,1.17,0.0,1.27,0.0,1.15,1.24,0.81,1.01,0.71,0.57,0.79,0.74,0.75,0.66,1.2,1.24,0.85,0.66,0.77,0.65,0.76,0.83,0.86,0.49,0.7,0.69,0.75,0.73,0.67,0.55,0.66,0.8,0.77,0.67,0.58,0.72,0.52,0.63,0.68,0.54,0.73,0.61,0.8,0.54,0.51,0.57,0.63,0.61,0.35,0.56,0.47,0.46,0.52,0.39,0.55,0.45,0.47,0.31,0.48,0.71,0.48,0.49,0.66,0.38,0.53,0.43,0.55,0.59,0.41,0.45,0.56,0.41,0.72,0.44,0.41,0.42,0.5,0.35,0.44,0.47,0.39,0.4,0.39,0.21,0.4,0.35,0.46,0.46,0.3,0.41,0.35,0.4,0.39,0.44,0.35,0.31,0.39,0.36,0.32,0.37,0.39,0.36,0.33,0.39,0.3,0.38,0.3,0.25,0.34,0.39,0.36,0.29,0.3,0.0,0.45,0.35,0.24,0.37,0.26,0.3,0.33,0.32,0.25,0.31,0.35,0.27,0.2,0.29,0.24,0.27,0.59,0.27,0.29,0.26,0.32,0.34,0.26,0.24,0.29,0.27,0.26,0.24,0.25,0.31,0.2,0.24,0.28,0.26,0.2,0.0,0.26,0.2,0.26,0.25,0.3,0.23,0.21,0.22,0.2,0.22,0.0,0.17,0.25,0.21,0.22,0.29,0.0,0.2,0.18,0.22,0.2,0.24,0.21,0.22,0.23,0.2,0.22,0.17,0.2,0.0,0.2,0.22,0.0,0.18,0.0,0.22,0.18,0.3,0.17,0.0,0.0,0.22,0.17,0.18,0.19,0.0,0.2,0.19,0.0,0.2,0.0,0.0,0.17,0.0,0.18,0.0,0.0,0.0,0.17,0.23,0.46,0.17,0.0,0.21,0.17,0.0,0.0,0.0,0.0,0.25,0.25,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.29
