,TSLA,ROKU,MDB,CSGP,CVNA,DXCM,APPN,SQ,AZO,RNG,NVTA,INSP,SNAP,TTD,DG,ADBE,AVID,INTU,VICR,AMZN,SMAR,MSCI,CACC,HZNP,FICO,AVLR,ZS,PRFT,SYNA,DOCU,TDOC,GOOGL,AMAT,COUP,AGCO,ILMN,SAM,NVAX,TXG,PEN,ESTC,PLUG,CELH,AAPL,WING,WST,CNMD,BAND,RH,CDLX,BL,LULU,NMIH,LOW,Y,EXPE,GSAT,OMCL,NOW,SPGI,FGXXX,HASI,NTAP,DDD,MSI,HZO,CRK,ATRC,APLS,MOH,DECK,TELL,AHT,NRG,MSFT,HD,CMG,SIGI,CABO,CPRT,BA,ARVN,LSTR,INTC,AEO,TREX,ALGN,SHW,SFIX,INSG,FRPT,HEI,JACK,NVDA,NSTG,THG,CR,DRH,IBRX,MARA,First American Government Obligs X,CLR,BBBY,MNKD,MANH,ESTE,TGLS,COR,OUT,KTOS,NCR,BAH,PAYX,V,BKI,TBIO,KRA,IRDM,MXL,WELL,MCO,BRG,Marathon Digital Holdings Inc,WMT,CIDM,CLDX,DHR,RPD,PTGX,SRRK,JNJ,PANW,COST,OSTK,PEP,SBUX,DRI,RUSHA,ECL,PRTA,PRTS,CGNX,HALO,HSKA,TTGT,MYGN,AMRS,IPI,EAT,FRTA,ROST,LAD,CUTR,RRD,EVH,MDP,ATRO,ATEC,PBI,CNDT,MOD,XENT,LOCO,XPEL,RYAM,CWK,GBX,RHP,SSTI,IRM,Diamondrock Hospitality Co,AMD,CSX,TNDM,YETI,OSUR,FLDM,Ryman Hospitality Properties Inc,LXU,n/a,MITK,NRC,BLD,ADP,FORM,LSI,LXRX,CLF,VCYT,L,AQUA,VCRA,PZZA,TRNS,SMTC,USFD,CNTY,IRT,LCUT,AVXL,ALLE,VCEL,AMC,BRO,UDR,AGIO,EXC,ZM,TENB,PYPL,LIVN,LADR,AM,ACEL,TWTR,SBRA,JCI,CDE,AIV,AMTX,UBA,SENEA,WTI,HIW,TMUS,XLNX,ALT,KO,MTSI,RUTH,CACI,GTHX,MGM,STFC,ACCO,MRNS,CROX,UPWK,DOX,NYCB,VG,TMO,UMPQ,HXL,SGEN,GWGH,AN,ON,WSR,BNED,MRNA,SNOW,NET,FTNT,KOS,SLG,APTS,VSTM,EVC,FOCS,RRR,APAM,CUBI,TSE,ACHC,FCEL,SB,LSCC,SKY,PRU,SHO,KLAC,LUMN,FND,ENTG,PI,MPW,REG,ENDP,ACC,PCH,HBAN,RLI,JEF,PRGO,CVA,AMRX,AKR,AVIR,SBNY,JILL,HRL,FAST,DKS,TECH,PCTY,QRVO,FLGT,SUM
09/21/2021,0.95,3.01,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.89,2.6,0.0,0.9,0.0,0.12,0.0,0.0,5.28,0.0,0.71,0.0,0.0,0.85,1.54,0.0,0.0,0.0,0.0,0.25,4.33,0.0,0.29,2.89,0.0,0.0,0.0,0.0,3.53,0.0,0.0,0.0,7.93,0.0,0.0,0.11,0.28,0.0,0.65,0.26,0.0,0.3,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.52,0.0,7.46,0.0,0.0,0.0,0.0,0.35,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,3.96,0.44,0.0,0.44,0.0,0.66,0.33,1.87,0.1,0.0,0.0,1.04,0.0,0.0,0.18,0.35,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.13,0.0,0.18,0.0,0.0,0.0,2.86,0.0,0.81,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.2,0.0,0.21,0.0,0.0,0.03,0.0,0.12,0.61,0.0,0.0,0.92,0.0,0.0,0.81,0.64,0.39,0.0,0.22,0.59,0.15,3.27,2.84,2.53,1.56,1.59,1.4,1.15,0.83,0.8,0.82,0.84,0.7,0.66,0.51,0.52,0.47,0.44,0.36,0.33,0.31,0.24,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/22/2021,0.95,3.01,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.89,2.6,0.0,0.9,0.0,0.12,0.0,0.0,5.28,0.0,0.71,0.0,0.0,0.85,1.54,0.0,0.0,0.0,0.0,0.25,4.33,0.0,0.29,2.89,0.0,0.0,0.0,0.0,3.53,0.0,0.0,0.0,7.93,0.0,0.0,0.11,0.28,0.0,0.65,0.26,0.0,0.3,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.52,0.0,7.46,0.0,0.0,0.0,0.0,0.35,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,3.96,0.44,0.0,0.44,0.0,0.66,0.33,1.87,0.1,0.0,0.0,1.04,0.0,0.0,0.18,0.35,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.13,0.0,0.18,0.0,0.0,0.0,2.86,0.0,0.81,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.2,0.0,0.21,0.0,0.0,0.03,0.0,0.12,0.61,0.0,0.0,0.92,0.0,0.0,0.81,0.64,0.39,0.0,0.22,0.59,0.15,3.27,2.84,2.53,1.56,1.59,1.4,1.15,0.83,0.8,0.82,0.84,0.7,0.66,0.51,0.52,0.47,0.44,0.36,0.33,0.31,0.24,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/23/2021,0.95,3.01,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.89,2.6,0.0,0.9,0.0,0.12,0.0,0.0,5.28,0.0,0.71,0.0,0.0,0.85,1.54,0.0,0.0,0.0,0.0,0.25,4.33,0.0,0.29,2.89,0.0,0.0,0.0,0.0,3.53,0.0,0.0,0.0,7.93,0.0,0.0,0.11,0.28,0.0,0.65,0.26,0.0,0.3,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.25,0.3,0.0,0.0,0.0,0.0,0.0,0.52,0.0,7.46,0.0,0.0,0.0,0.0,0.35,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,3.96,0.44,0.0,0.44,0.0,0.66,0.33,1.87,0.1,0.0,0.0,1.04,0.0,0.0,0.18,0.35,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.13,0.0,0.18,0.0,0.0,0.0,2.86,0.0,0.81,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.2,0.0,0.21,0.0,0.0,0.03,0.0,0.12,0.61,0.0,0.0,0.92,0.0,0.0,0.81,0.64,0.39,0.0,0.22,0.59,0.15,3.27,2.84,2.53,1.56,1.59,1.4,1.15,0.83,0.8,0.82,0.84,0.7,0.66,0.51,0.52,0.47,0.44,0.36,0.33,0.31,0.24,0.25,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/24/2021,0.93,2.97,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.92,2.6,0.0,0.91,0.0,0.12,0.0,0.0,5.12,0.0,0.7,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,4.21,0.0,0.19,2.57,0.0,0.0,0.0,0.0,3.4,0.0,0.0,0.0,7.68,0.0,0.0,0.0,0.1,0.0,0.0,0.25,0.0,0.3,0.0,0.0,0.0,0.0,2.42,0.0,0.0,3.54,0.0,0.0,0.0,0.0,0.16,0.3,0.0,0.0,0.0,0.0,0.0,0.52,0.0,7.25,0.0,0.0,0.0,0.0,0.32,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,3.88,0.0,0.0,0.43,0.0,0.67,0.32,1.89,0.1,0.0,0.0,1.02,0.0,0.0,0.12,0.35,0.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.13,0.0,0.9,0.0,0.0,0.0,2.75,0.0,0.81,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.43,0.0,0.0,0.92,0.0,0.0,0.49,0.61,0.23,0.0,0.22,0.57,0.08,3.23,2.11,2.47,1.53,1.57,1.27,1.14,0.82,0.75,0.82,0.57,0.67,0.59,0.5,0.5,0.68,0.32,0.38,0.33,0.31,0.24,0.65,0.22,1.24,1.05,1.03,0.64,0.61,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
09/27/2021,0.98,3.12,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.97,2.64,0.0,0.92,0.0,0.13,0.0,0.0,4.51,0.0,0.72,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,4.36,0.0,0.19,2.19,0.0,0.0,0.0,0.0,3.59,0.0,0.0,0.0,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.31,0.0,0.0,0.0,0.0,2.08,0.0,0.0,4.96,0.0,0.0,0.0,0.0,0.16,0.31,0.0,0.0,0.0,0.0,0.0,0.57,0.0,7.53,0.0,0.0,0.0,0.0,0.34,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.19,3.99,0.0,0.0,0.27,0.0,0.7,0.19,1.96,0.1,0.0,0.0,1.07,0.0,0.0,0.13,0.36,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.14,0.0,0.94,0.0,0.0,0.0,2.9,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.95,0.0,0.0,0.5,0.64,0.24,0.0,0.23,0.58,0.08,3.48,1.17,2.53,0.54,1.63,1.36,1.19,0.83,0.78,0.58,0.0,0.7,0.63,0.51,0.54,0.7,0.33,0.39,0.14,0.32,0.17,0.7,0.23,1.37,1.07,1.05,0.66,0.64,0.54,1.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
09/28/2021,0.98,3.23,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.95,2.68,0.0,0.92,0.0,0.13,0.0,0.0,4.58,0.0,0.74,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,4.41,0.0,0.19,2.07,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.17,0.0,0.0,0.0,0.0,1.4,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.17,0.31,0.0,0.0,0.0,0.0,0.0,0.6,0.0,7.59,0.0,0.0,0.0,0.0,0.34,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.21,4.01,0.0,0.0,0.28,0.0,0.72,0.2,2.05,0.1,0.0,0.0,1.13,0.0,0.0,0.13,0.39,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.14,0.0,0.94,0.0,0.0,0.0,2.96,0.0,0.86,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.96,0.0,0.0,0.49,0.65,0.25,0.0,0.23,0.58,0.08,3.63,1.18,2.59,0.07,1.67,1.47,1.2,0.86,0.82,0.58,0.0,0.72,0.64,0.52,0.56,0.73,0.33,0.4,0.15,0.32,0.17,0.8,0.24,1.37,1.09,1.07,0.67,0.64,0.56,1.17,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/29/2021,0.98,3.23,0.0,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.95,2.68,0.0,0.92,0.0,0.13,0.0,0.0,4.58,0.0,0.74,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,4.41,0.0,0.19,2.07,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,7.67,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.17,0.0,0.0,0.0,0.0,1.4,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.17,0.31,0.0,0.0,0.0,0.0,0.0,0.6,0.0,7.59,0.0,0.0,0.0,0.0,0.34,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.21,4.01,0.0,0.0,0.28,0.0,0.72,0.2,2.05,0.1,0.0,0.0,1.13,0.0,0.0,0.13,0.39,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.14,0.0,0.94,0.0,0.0,0.0,2.96,0.0,0.86,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.96,0.0,0.0,0.49,0.65,0.25,0.0,0.23,0.58,0.08,3.63,1.18,2.59,0.07,1.67,1.47,1.2,0.86,0.82,0.58,0.0,0.72,0.64,0.52,0.56,0.73,0.33,0.4,0.15,0.32,0.17,0.8,0.24,1.37,1.09,1.07,0.67,0.64,0.56,1.17,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
09/30/2021,1.0,3.09,0.0,0.0,0.0,1.45,0.0,2.89,0.0,0.0,0.0,0.93,2.79,0.0,0.92,0.0,0.13,0.0,0.0,3.95,0.0,0.74,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,4.41,0.0,0.19,1.72,0.0,0.0,0.0,0.0,3.49,0.0,0.0,0.0,7.63,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.17,0.0,0.0,0.0,0.0,1.38,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.17,0.32,0.0,0.0,0.0,0.0,0.0,0.6,0.0,7.55,0.0,0.0,0.0,0.0,0.35,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.22,2.8,0.0,0.0,0.12,0.0,0.72,0.19,1.94,0.0,0.0,0.0,1.08,0.0,0.0,0.14,0.38,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.14,0.0,0.96,0.0,0.0,0.0,2.93,0.0,0.84,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.36,0.67,0.25,0.0,0.23,0.33,0.08,3.64,0.84,2.55,0.0,1.63,1.45,1.18,0.87,0.82,0.58,0.0,0.19,0.62,0.31,0.56,0.74,0.34,0.39,0.15,0.49,0.09,0.77,0.23,1.34,1.08,0.79,0.66,0.64,0.57,1.15,0.19,0.0,1.84,0.58,0.19,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
10/01/2021,1.01,2.99,0.0,0.0,0.0,1.39,0.0,2.67,0.0,0.0,0.0,0.86,2.5,0.0,0.91,0.0,0.13,0.0,0.0,3.83,0.0,0.67,0.0,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,4.22,0.0,0.0,1.51,0.0,0.0,0.0,0.0,3.28,0.0,0.0,0.0,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.17,0.0,0.0,0.0,0.0,1.33,0.0,0.0,4.84,0.0,0.0,0.0,0.0,0.16,0.36,0.0,0.0,0.0,0.0,0.0,0.6,0.0,7.16,0.0,0.0,0.0,0.0,0.33,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.19,2.68,0.0,0.0,0.0,0.0,0.73,0.19,1.86,0.0,0.0,0.0,1.05,0.0,0.0,0.13,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.14,0.0,0.95,0.0,0.0,0.0,2.82,0.0,0.8,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.64,0.0,0.0,0.24,0.34,0.08,3.39,0.06,2.15,0.0,1.65,1.59,1.19,0.88,0.89,0.58,0.0,0.19,0.61,0.14,0.54,0.74,0.11,0.4,0.15,0.49,0.09,0.76,0.54,1.2,0.37,0.81,0.54,0.61,0.57,1.17,0.19,0.0,1.82,0.92,0.18,0.17,2.12,1.85,0.92,0.71,0.58,0.49,0.26,0.22,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
10/04/2021,1.0,2.86,0.0,0.0,0.0,1.39,0.0,2.55,0.0,0.0,0.0,0.83,2.37,0.0,0.9,0.0,0.13,0.0,0.0,3.75,0.0,0.67,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,1.49,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.17,0.0,0.0,0.0,0.0,1.04,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.16,0.36,0.0,0.0,0.0,0.0,0.0,0.56,0.0,7.05,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.16,2.66,0.0,0.0,0.0,0.0,0.73,0.18,1.8,0.0,0.0,0.0,0.83,0.0,0.0,0.13,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.14,0.0,0.94,0.0,0.0,0.0,2.74,0.0,0.8,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.62,0.0,0.0,0.23,0.34,0.08,3.2,0.0,1.99,0.0,1.65,1.58,1.18,0.88,0.89,0.58,0.0,0.18,0.52,0.0,0.53,0.73,0.11,0.38,0.14,0.48,0.08,0.72,0.53,1.15,0.19,0.79,0.53,0.6,0.57,1.13,0.19,0.0,1.88,0.87,0.18,0.17,1.89,1.79,0.9,0.45,0.54,0.47,0.26,0.21,0.09,0.95,0.66,0.58,0.56,0.47,0.42,0.27,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98000000000002
