,GME,OMCL,M,SAIA,GTLS,NEO,POWI,MSTR,ADC,IIPR,EXPO,AMN,ENSG,DDD,PDCE,SEM,UFPI,ITRI,BCPC,JBT,AEIS,REZI,SIG,TRUP,RRC,CNMD,WTS,LPSN,VIAV,CBU,ALRM,SHAK,BKU,PPBI,GKOS,MTDR,FHB,ROG,SPSC,STMP,KFY,AJRD,EXLS,LGIH,AGO,WDFC,MTH,NSIT,KLIC,VG,SWN,AIT,FN,ONTO,HP,ABCB,ARNC,LXP,ABG,DIOD,UNF,MED,FUL,SHOO,LCII,HI,EPRT,BBBY,CCOI,MMSI,SMPL,OMI,RCII,KWR,ISBC,ITGR,FELE,SFBS,LTHM,SHEN,SFNC,EGHT,AWR,DORM,AVA,WD,MXL,REGI,BMI,SJI,ABM,CWT,ONB,FORM,ANF,EAT,ALGT,MATX,MDC,SPXC,FIX,UFS,WWW,PRFT,ACA,UCBI,FLOW,KTB,AIN,BRC,SNBR,IBP,AEL,RMBS,IBTX,SM,COLB,EVTC,CVET,MD,JJSF,ATI,PBH,MDRX,CPE,SCL,AAON,GPI,CVBF,PCRX,PLXS,OI,SITC,PRLB,GDOT,IRBT,VCEL,FBP,CADE,SANM,ROCK,UNIT,RPAI,ODP,ESE,MYGN,SBH,CAKE,FWRD,BOOT,MOG.A,CELH,INDB,VSTO,FSS,MLI,BDN,MANT,AX,B,HSKA,EPC,CTRE,CORT,THRM,HTH,VICR,HUBG,UCTT,COOP,FFBC,WGO,SSTK,BCC,AVAV,IDCC,FMBI,TSE,MGLN,XPER,BLMN,IOSP,FCPT,SKYW,RLGY,RNST,SYKE,WSFS,MNRO,CPK,ROIC,RAVN,PSMT,PRGS,SVC,MODV,PMT,XHR,TWO,BIG,BGS,UNFI,WRE,FBC,VRTS,IRT,ARI,CYTK,GMS,CVCO,CCS,INT,AAWW,KALU,PIPR,CORE,BANR,TRMK,n/a,THS,TTGT,TTEC,LGND,CNK,XNCR,ATGE,AMEH,PLMR,AAT,TBK,ARCB,MDP,WIRE,DRH,NMIH,GNW,VBTX,SBCF,GPRE,BCEI,SKT,PRAA,CIVI,NTCT,VRTV,NPO,SUM
09/30/2021,0.0,0.63,0.71,0.0,0.67,0.54,0.6,0.0,0.44,0.54,0.58,0.51,0.38,0.35,0.47,0.36,0.41,0.34,0.45,0.47,0.33,0.36,0.42,0.28,0.54,0.36,0.45,0.38,0.34,0.35,0.36,0.31,0.38,0.37,0.22,0.37,0.36,0.34,0.55,0.57,0.4,0.3,0.39,0.31,0.32,0.3,0.36,0.3,0.37,0.39,0.38,0.34,0.38,0.36,0.28,0.33,0.33,0.33,0.37,0.4,0.32,0.23,0.33,0.31,0.31,0.29,0.32,0.23,0.29,0.35,0.28,0.22,0.35,0.31,0.32,0.28,0.31,0.37,0.36,0.0,0.31,0.27,0.3,0.27,0.26,0.32,0.35,0.24,0.29,0.23,0.29,0.29,0.27,0.29,0.23,0.23,0.3,0.34,0.27,0.23,0.25,0.26,0.25,0.38,0.23,0.26,0.3,0.25,0.24,0.23,0.23,0.25,0.23,0.24,0.25,0.3,0.26,0.26,0.0,0.23,0.22,0.21,0.26,0.0,0.0,0.23,0.26,0.34,0.25,0.25,0.25,0.21,0.26,0.0,0.26,0.22,0.22,0.26,0.26,0.24,0.21,0.27,0.26,0.2,0.0,0.24,0.0,0.23,0.22,0.27,0.22,0.33,0.24,0.23,0.23,0.23,0.22,0.2,0.24,0.0,0.26,0.0,0.0,0.2,0.26,0.2,0.28,0.23,0.2,0.33,0.21,0.22,0.26,0.21,0.0,0.2,0.21,0.2,0.21,0.19,0.2,0.2,0.19,0.24,0.21,0.0,0.0,0.23,0.19,0.2,0.2,0.2,0.0,0.21,0.0,0.21,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.26,0.22,0.2,0.0,0.27,0.0,0.2,0.0,0.21,0.21,0.0,0.2,0.0,0.0,0.19,0.0,0.21,0.21,0.0,0.22,0.19,0.0,0.0,0.36,0.19,0.0,0.2,0.0,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.63
10/01/2021,0.0,0.63,0.71,0.0,0.67,0.54,0.6,0.0,0.44,0.54,0.58,0.51,0.38,0.35,0.47,0.36,0.41,0.34,0.45,0.47,0.33,0.36,0.42,0.28,0.54,0.36,0.45,0.38,0.34,0.35,0.36,0.31,0.38,0.37,0.22,0.37,0.36,0.34,0.55,0.57,0.4,0.3,0.39,0.31,0.32,0.3,0.36,0.3,0.37,0.39,0.37,0.34,0.38,0.36,0.28,0.33,0.33,0.33,0.37,0.4,0.32,0.23,0.33,0.31,0.31,0.29,0.32,0.23,0.29,0.35,0.28,0.22,0.35,0.31,0.32,0.28,0.31,0.37,0.36,0.0,0.31,0.27,0.3,0.26,0.26,0.32,0.35,0.24,0.29,0.23,0.29,0.29,0.27,0.29,0.23,0.23,0.3,0.34,0.27,0.23,0.25,0.26,0.25,0.38,0.23,0.26,0.3,0.25,0.24,0.23,0.23,0.25,0.23,0.24,0.25,0.3,0.26,0.26,0.0,0.23,0.22,0.21,0.26,0.0,0.0,0.23,0.26,0.34,0.25,0.25,0.25,0.21,0.26,0.0,0.26,0.22,0.22,0.26,0.26,0.24,0.21,0.27,0.26,0.2,0.0,0.24,0.0,0.23,0.22,0.27,0.22,0.33,0.24,0.23,0.23,0.23,0.22,0.2,0.24,0.0,0.26,0.0,0.0,0.2,0.26,0.2,0.28,0.23,0.2,0.33,0.21,0.22,0.26,0.21,0.0,0.2,0.21,0.2,0.21,0.19,0.2,0.2,0.19,0.24,0.21,0.0,0.0,0.23,0.19,0.2,0.2,0.2,0.0,0.21,0.0,0.21,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.26,0.22,0.2,0.0,0.27,0.0,0.2,0.0,0.21,0.21,0.0,0.2,0.0,0.0,0.19,0.0,0.21,0.21,0.0,0.22,0.19,0.0,0.0,0.36,0.19,0.0,0.2,0.0,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.61
10/04/2021,0.0,0.62,0.68,0.0,0.66,0.57,0.58,0.0,0.44,0.54,0.57,0.53,0.38,0.33,0.45,0.37,0.41,0.33,0.46,0.43,0.33,0.35,0.4,0.26,0.57,0.37,0.45,0.37,0.35,0.36,0.35,0.3,0.38,0.38,0.22,0.4,0.37,0.34,0.56,0.59,0.39,0.31,0.4,0.3,0.33,0.31,0.35,0.3,0.35,0.39,0.36,0.34,0.37,0.34,0.29,0.33,0.33,0.34,0.37,0.39,0.31,0.22,0.33,0.3,0.33,0.3,0.32,0.0,0.29,0.35,0.28,0.23,0.33,0.31,0.33,0.29,0.3,0.37,0.36,0.0,0.31,0.25,0.31,0.26,0.27,0.32,0.34,0.24,0.29,0.23,0.29,0.29,0.27,0.28,0.22,0.22,0.29,0.34,0.26,0.23,0.25,0.27,0.24,0.37,0.24,0.27,0.29,0.23,0.24,0.24,0.21,0.24,0.24,0.23,0.26,0.31,0.29,0.26,0.0,0.24,0.22,0.2,0.27,0.0,0.0,0.23,0.26,0.33,0.25,0.24,0.24,0.22,0.27,0.0,0.27,0.21,0.22,0.27,0.26,0.24,0.22,0.28,0.27,0.0,0.19,0.24,0.0,0.22,0.22,0.25,0.22,0.33,0.24,0.22,0.23,0.23,0.22,0.2,0.27,0.0,0.27,0.19,0.0,0.2,0.26,0.2,0.28,0.22,0.0,0.34,0.22,0.24,0.26,0.21,0.19,0.2,0.21,0.2,0.21,0.19,0.2,0.2,0.2,0.24,0.2,0.2,0.0,0.24,0.0,0.2,0.21,0.2,0.0,0.21,0.0,0.22,0.0,0.2,0.19,0.0,0.0,0.26,0.2,0.26,0.22,0.21,0.0,0.29,0.0,0.2,0.0,0.21,0.21,0.0,0.19,0.0,0.0,0.2,0.0,0.22,0.2,0.0,0.22,0.2,0.0,0.0,0.33,0.0,0.0,0.23,0.2,0.22,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.63
10/05/2021,0.0,0.63,0.68,0.0,0.67,0.57,0.57,0.0,0.44,0.53,0.57,0.52,0.38,0.33,0.41,0.37,0.4,0.33,0.46,0.43,0.32,0.34,0.41,0.26,0.57,0.37,0.45,0.38,0.34,0.35,0.35,0.3,0.38,0.39,0.22,0.41,0.36,0.34,0.56,0.57,0.4,0.3,0.4,0.29,0.33,0.3,0.35,0.3,0.35,0.39,0.36,0.34,0.37,0.34,0.29,0.33,0.34,0.34,0.36,0.39,0.31,0.22,0.33,0.3,0.33,0.3,0.32,0.0,0.29,0.35,0.28,0.23,0.32,0.31,0.33,0.29,0.3,0.37,0.36,0.0,0.31,0.26,0.3,0.26,0.26,0.32,0.33,0.24,0.28,0.23,0.3,0.29,0.27,0.28,0.23,0.23,0.29,0.34,0.25,0.24,0.26,0.26,0.24,0.37,0.24,0.27,0.29,0.23,0.24,0.23,0.21,0.24,0.24,0.23,0.25,0.32,0.29,0.26,0.0,0.24,0.22,0.21,0.26,0.0,0.0,0.23,0.26,0.32,0.25,0.24,0.24,0.22,0.27,0.0,0.27,0.21,0.22,0.27,0.27,0.24,0.22,0.27,0.27,0.0,0.19,0.24,0.0,0.23,0.21,0.25,0.22,0.34,0.25,0.22,0.23,0.22,0.22,0.2,0.27,0.0,0.26,0.19,0.0,0.2,0.26,0.2,0.28,0.22,0.0,0.34,0.22,0.25,0.26,0.21,0.19,0.2,0.21,0.21,0.21,0.0,0.21,0.2,0.2,0.25,0.2,0.2,0.0,0.24,0.0,0.21,0.21,0.2,0.0,0.21,0.0,0.22,0.0,0.2,0.19,0.0,0.0,0.26,0.21,0.27,0.21,0.21,0.0,0.29,0.0,0.2,0.0,0.0,0.21,0.0,0.19,0.0,0.0,0.19,0.0,0.21,0.2,0.0,0.21,0.2,0.0,0.0,0.32,0.0,0.19,0.23,0.2,0.22,0.0,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5
10/06/2021,0.0,0.63,0.68,0.0,0.67,0.57,0.57,0.0,0.44,0.53,0.57,0.52,0.38,0.33,0.41,0.37,0.4,0.33,0.46,0.43,0.32,0.34,0.41,0.26,0.57,0.37,0.45,0.38,0.34,0.35,0.35,0.3,0.38,0.39,0.22,0.41,0.36,0.34,0.56,0.57,0.4,0.3,0.4,0.29,0.33,0.3,0.35,0.3,0.35,0.39,0.36,0.34,0.37,0.34,0.29,0.33,0.34,0.34,0.36,0.39,0.31,0.22,0.33,0.3,0.33,0.3,0.32,0.0,0.29,0.35,0.28,0.23,0.32,0.31,0.33,0.29,0.3,0.37,0.36,0.0,0.31,0.26,0.3,0.26,0.26,0.32,0.33,0.24,0.28,0.23,0.3,0.29,0.27,0.28,0.23,0.23,0.29,0.34,0.25,0.24,0.26,0.26,0.24,0.37,0.24,0.27,0.29,0.23,0.24,0.23,0.21,0.24,0.24,0.23,0.25,0.32,0.29,0.26,0.0,0.24,0.22,0.21,0.26,0.0,0.0,0.23,0.26,0.32,0.25,0.24,0.24,0.22,0.27,0.0,0.27,0.21,0.22,0.27,0.27,0.24,0.22,0.27,0.27,0.0,0.19,0.24,0.0,0.23,0.21,0.25,0.22,0.34,0.25,0.22,0.23,0.22,0.22,0.2,0.27,0.0,0.26,0.19,0.0,0.2,0.26,0.2,0.28,0.22,0.0,0.34,0.22,0.25,0.26,0.21,0.19,0.2,0.21,0.21,0.21,0.0,0.21,0.2,0.2,0.25,0.2,0.2,0.0,0.24,0.0,0.21,0.21,0.2,0.0,0.21,0.0,0.22,0.0,0.2,0.19,0.0,0.0,0.26,0.21,0.27,0.21,0.21,0.0,0.29,0.0,0.2,0.0,0.0,0.21,0.0,0.19,0.0,0.0,0.19,0.0,0.21,0.2,0.0,0.21,0.2,0.0,0.0,0.32,0.0,0.19,0.23,0.2,0.22,0.0,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5
10/07/2021,0.0,0.65,0.69,0.0,0.69,0.51,0.56,0.0,0.44,0.53,0.57,0.53,0.38,0.31,0.44,0.37,0.41,0.32,0.47,0.45,0.31,0.34,0.43,0.25,0.61,0.36,0.45,0.37,0.34,0.36,0.34,0.29,0.39,0.39,0.21,0.43,0.37,0.33,0.54,0.58,0.4,0.31,0.4,0.29,0.33,0.31,0.35,0.31,0.33,0.39,0.36,0.35,0.37,0.34,0.31,0.34,0.33,0.34,0.38,0.38,0.32,0.21,0.33,0.3,0.33,0.31,0.32,0.0,0.3,0.34,0.29,0.23,0.33,0.31,0.33,0.29,0.31,0.37,0.35,0.0,0.32,0.25,0.31,0.27,0.27,0.33,0.32,0.25,0.29,0.24,0.3,0.29,0.27,0.27,0.23,0.22,0.29,0.34,0.25,0.25,0.26,0.27,0.24,0.38,0.23,0.28,0.29,0.24,0.25,0.24,0.21,0.24,0.24,0.23,0.26,0.34,0.29,0.27,0.0,0.23,0.22,0.2,0.27,0.0,0.2,0.23,0.27,0.33,0.25,0.21,0.25,0.21,0.28,0.0,0.27,0.21,0.22,0.27,0.27,0.24,0.22,0.28,0.28,0.0,0.19,0.23,0.0,0.22,0.22,0.26,0.22,0.33,0.25,0.22,0.24,0.23,0.23,0.21,0.27,0.19,0.26,0.0,0.0,0.19,0.27,0.2,0.29,0.23,0.0,0.34,0.22,0.25,0.26,0.21,0.0,0.2,0.21,0.21,0.21,0.0,0.2,0.2,0.2,0.25,0.2,0.2,0.0,0.24,0.0,0.21,0.21,0.2,0.0,0.2,0.0,0.22,0.0,0.2,0.19,0.0,0.0,0.25,0.21,0.27,0.22,0.21,0.0,0.29,0.0,0.2,0.0,0.0,0.22,0.0,0.2,0.0,0.0,0.2,0.0,0.21,0.19,0.0,0.2,0.21,0.2,0.0,0.32,0.0,0.19,0.24,0.21,0.21,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.85
10/08/2021,0.0,0.67,0.66,0.0,0.66,0.51,0.57,0.0,0.44,0.52,0.58,0.53,0.38,0.31,0.44,0.36,0.41,0.32,0.46,0.45,0.31,0.34,0.44,0.26,0.61,0.36,0.46,0.37,0.34,0.36,0.34,0.29,0.38,0.39,0.21,0.43,0.37,0.33,0.55,0.57,0.41,0.3,0.4,0.29,0.34,0.31,0.35,0.31,0.33,0.39,0.36,0.35,0.37,0.35,0.32,0.33,0.33,0.35,0.37,0.38,0.32,0.21,0.33,0.3,0.33,0.31,0.32,0.0,0.29,0.35,0.28,0.23,0.32,0.31,0.34,0.29,0.31,0.36,0.36,0.0,0.31,0.24,0.31,0.27,0.27,0.33,0.32,0.26,0.29,0.24,0.3,0.29,0.27,0.27,0.23,0.22,0.29,0.35,0.25,0.25,0.26,0.27,0.24,0.38,0.24,0.27,0.29,0.23,0.25,0.24,0.21,0.24,0.24,0.23,0.26,0.34,0.29,0.27,0.0,0.23,0.22,0.21,0.27,0.0,0.21,0.24,0.27,0.32,0.25,0.21,0.25,0.22,0.28,0.0,0.25,0.21,0.23,0.27,0.27,0.25,0.22,0.28,0.28,0.0,0.19,0.24,0.0,0.21,0.22,0.26,0.22,0.34,0.25,0.23,0.24,0.23,0.22,0.2,0.27,0.19,0.26,0.0,0.0,0.2,0.26,0.2,0.28,0.23,0.0,0.34,0.22,0.25,0.25,0.21,0.0,0.2,0.21,0.21,0.21,0.0,0.2,0.2,0.2,0.25,0.2,0.2,0.0,0.24,0.0,0.21,0.21,0.2,0.0,0.21,0.0,0.2,0.0,0.2,0.19,0.0,0.0,0.26,0.21,0.27,0.22,0.21,0.0,0.29,0.0,0.19,0.0,0.0,0.22,0.0,0.2,0.0,0.0,0.2,0.0,0.21,0.2,0.0,0.21,0.22,0.2,0.0,0.33,0.0,0.0,0.24,0.21,0.21,0.19,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.87
10/11/2021,0.0,0.66,0.67,0.0,0.66,0.52,0.57,0.0,0.45,0.54,0.57,0.54,0.36,0.32,0.45,0.35,0.43,0.31,0.47,0.44,0.32,0.33,0.44,0.27,0.57,0.38,0.46,0.37,0.34,0.37,0.35,0.29,0.37,0.39,0.2,0.43,0.36,0.33,0.55,0.0,0.41,0.3,0.39,0.29,0.34,0.3,0.35,0.31,0.32,0.38,0.34,0.35,0.36,0.34,0.31,0.33,0.33,0.36,0.37,0.38,0.32,0.21,0.33,0.31,0.33,0.31,0.32,0.0,0.3,0.35,0.29,0.23,0.32,0.3,0.33,0.29,0.31,0.35,0.37,0.0,0.32,0.25,0.31,0.26,0.27,0.33,0.33,0.26,0.29,0.24,0.3,0.3,0.27,0.27,0.23,0.22,0.28,0.34,0.25,0.25,0.27,0.26,0.24,0.38,0.24,0.28,0.29,0.23,0.25,0.24,0.21,0.24,0.24,0.23,0.26,0.35,0.3,0.27,0.0,0.22,0.22,0.2,0.28,0.0,0.21,0.24,0.27,0.33,0.25,0.21,0.25,0.22,0.28,0.0,0.25,0.22,0.23,0.27,0.27,0.25,0.22,0.28,0.28,0.0,0.19,0.23,0.0,0.21,0.22,0.27,0.22,0.35,0.25,0.23,0.24,0.23,0.22,0.21,0.27,0.19,0.27,0.0,0.0,0.2,0.27,0.2,0.29,0.23,0.0,0.34,0.22,0.24,0.26,0.21,0.0,0.2,0.21,0.21,0.21,0.0,0.19,0.2,0.2,0.24,0.21,0.2,0.0,0.24,0.0,0.21,0.21,0.2,0.0,0.2,0.0,0.2,0.0,0.19,0.19,0.0,0.0,0.25,0.2,0.27,0.22,0.21,0.0,0.31,0.0,0.0,0.0,0.19,0.21,0.0,0.21,0.0,0.0,0.2,0.0,0.21,0.21,0.0,0.21,0.21,0.2,0.0,0.3,0.0,0.0,0.24,0.22,0.22,0.2,0.0,0.0,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.51
10/12/2021,0.0,0.65,0.68,0.0,0.65,0.49,0.57,0.0,0.44,0.53,0.57,0.54,0.36,0.32,0.46,0.35,0.43,0.31,0.47,0.44,0.32,0.32,0.43,0.28,0.58,0.38,0.47,0.37,0.33,0.37,0.34,0.29,0.37,0.39,0.2,0.44,0.36,0.33,0.55,0.0,0.4,0.31,0.4,0.29,0.35,0.3,0.35,0.31,0.31,0.38,0.33,0.36,0.36,0.34,0.32,0.33,0.33,0.37,0.39,0.38,0.32,0.21,0.32,0.31,0.33,0.31,0.32,0.0,0.29,0.35,0.29,0.23,0.31,0.3,0.34,0.28,0.31,0.35,0.36,0.0,0.32,0.25,0.31,0.27,0.27,0.33,0.33,0.26,0.29,0.24,0.3,0.3,0.27,0.26,0.23,0.21,0.27,0.34,0.26,0.25,0.27,0.27,0.23,0.38,0.24,0.28,0.29,0.22,0.25,0.24,0.21,0.24,0.25,0.23,0.26,0.35,0.3,0.27,0.19,0.22,0.22,0.2,0.28,0.0,0.22,0.24,0.27,0.33,0.25,0.2,0.25,0.22,0.28,0.0,0.25,0.22,0.23,0.27,0.27,0.25,0.22,0.27,0.28,0.0,0.2,0.23,0.0,0.21,0.22,0.27,0.22,0.34,0.26,0.22,0.24,0.24,0.22,0.21,0.27,0.19,0.26,0.0,0.0,0.2,0.27,0.2,0.28,0.23,0.0,0.34,0.22,0.24,0.27,0.21,0.0,0.2,0.21,0.21,0.21,0.0,0.0,0.2,0.2,0.25,0.21,0.2,0.0,0.25,0.0,0.21,0.21,0.2,0.0,0.2,0.0,0.2,0.0,0.19,0.19,0.0,0.0,0.25,0.2,0.27,0.22,0.21,0.0,0.3,0.0,0.0,0.0,0.2,0.21,0.0,0.21,0.0,0.0,0.2,0.0,0.21,0.2,0.0,0.2,0.21,0.21,0.0,0.27,0.0,0.0,0.24,0.21,0.23,0.2,0.0,0.0,0.2,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.43000000000001
10/13/2021,0.0,0.65,0.68,0.0,0.65,0.49,0.57,0.0,0.44,0.53,0.57,0.54,0.36,0.32,0.46,0.35,0.43,0.31,0.47,0.44,0.32,0.32,0.43,0.28,0.58,0.38,0.47,0.37,0.33,0.37,0.34,0.29,0.37,0.39,0.2,0.44,0.36,0.33,0.55,0.0,0.4,0.31,0.4,0.29,0.35,0.3,0.35,0.31,0.31,0.38,0.33,0.36,0.36,0.34,0.32,0.33,0.33,0.37,0.39,0.38,0.32,0.21,0.32,0.31,0.33,0.31,0.32,0.0,0.29,0.35,0.29,0.23,0.31,0.3,0.34,0.28,0.31,0.35,0.36,0.0,0.32,0.25,0.31,0.27,0.27,0.33,0.33,0.26,0.29,0.24,0.3,0.3,0.27,0.26,0.23,0.21,0.27,0.34,0.26,0.25,0.27,0.27,0.23,0.38,0.24,0.28,0.29,0.22,0.25,0.24,0.21,0.24,0.25,0.23,0.26,0.35,0.3,0.27,0.19,0.22,0.22,0.2,0.28,0.0,0.22,0.24,0.27,0.33,0.25,0.2,0.25,0.22,0.28,0.0,0.25,0.22,0.23,0.27,0.27,0.25,0.22,0.27,0.28,0.0,0.2,0.23,0.0,0.21,0.22,0.27,0.22,0.34,0.26,0.22,0.24,0.24,0.22,0.21,0.27,0.19,0.26,0.0,0.0,0.2,0.27,0.2,0.28,0.23,0.0,0.34,0.22,0.24,0.27,0.21,0.0,0.2,0.21,0.21,0.21,0.0,0.0,0.2,0.2,0.25,0.21,0.2,0.0,0.25,0.0,0.21,0.21,0.2,0.0,0.2,0.0,0.2,0.0,0.19,0.19,0.0,0.0,0.25,0.2,0.27,0.22,0.21,0.0,0.3,0.0,0.0,0.0,0.2,0.21,0.0,0.21,0.0,0.0,0.2,0.0,0.21,0.2,0.0,0.2,0.21,0.21,0.0,0.27,0.0,0.0,0.24,0.21,0.23,0.2,0.0,0.0,0.2,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.43000000000001
10/14/2021,0.0,0.65,0.66,0.0,0.64,0.48,0.57,0.0,0.45,0.53,0.56,0.54,0.36,0.32,0.47,0.34,0.43,0.32,0.48,0.45,0.32,0.33,0.42,0.29,0.58,0.38,0.45,0.36,0.34,0.37,0.34,0.29,0.37,0.39,0.2,0.45,0.36,0.33,0.55,0.0,0.4,0.31,0.39,0.29,0.35,0.3,0.36,0.31,0.31,0.38,0.33,0.36,0.36,0.34,0.32,0.33,0.33,0.38,0.39,0.38,0.32,0.21,0.32,0.31,0.33,0.31,0.32,0.0,0.29,0.35,0.29,0.23,0.31,0.3,0.34,0.28,0.3,0.35,0.37,0.0,0.32,0.24,0.31,0.27,0.26,0.34,0.32,0.26,0.28,0.24,0.29,0.3,0.27,0.27,0.22,0.22,0.28,0.35,0.26,0.26,0.27,0.27,0.24,0.38,0.24,0.28,0.29,0.22,0.25,0.24,0.21,0.24,0.25,0.23,0.26,0.36,0.3,0.27,0.0,0.22,0.22,0.21,0.28,0.0,0.22,0.24,0.27,0.32,0.25,0.22,0.25,0.22,0.29,0.0,0.23,0.21,0.22,0.27,0.27,0.25,0.23,0.27,0.28,0.0,0.2,0.23,0.0,0.21,0.22,0.27,0.22,0.35,0.26,0.22,0.24,0.23,0.23,0.21,0.27,0.0,0.26,0.0,0.0,0.21,0.28,0.2,0.29,0.23,0.0,0.34,0.22,0.24,0.27,0.21,0.19,0.2,0.21,0.2,0.21,0.0,0.0,0.2,0.2,0.25,0.21,0.2,0.0,0.25,0.0,0.21,0.21,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.26,0.21,0.27,0.22,0.21,0.0,0.29,0.0,0.0,0.0,0.2,0.21,0.0,0.21,0.0,0.0,0.2,0.0,0.21,0.2,0.0,0.21,0.2,0.21,0.0,0.26,0.0,0.2,0.24,0.22,0.23,0.2,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.53
10/15/2021,0.0,0.66,0.68,0.0,0.64,0.48,0.57,0.0,0.45,0.54,0.56,0.55,0.36,0.32,0.47,0.34,0.43,0.32,0.47,0.45,0.31,0.32,0.41,0.28,0.57,0.38,0.45,0.36,0.33,0.37,0.34,0.28,0.37,0.39,0.21,0.45,0.35,0.33,0.55,0.0,0.4,0.31,0.4,0.29,0.35,0.3,0.36,0.31,0.3,0.37,0.32,0.35,0.36,0.33,0.32,0.34,0.32,0.38,0.39,0.37,0.32,0.21,0.32,0.31,0.33,0.32,0.33,0.0,0.3,0.35,0.29,0.23,0.31,0.3,0.34,0.28,0.3,0.35,0.39,0.0,0.32,0.25,0.32,0.27,0.26,0.35,0.31,0.26,0.28,0.24,0.29,0.3,0.27,0.27,0.23,0.22,0.28,0.37,0.26,0.25,0.27,0.27,0.24,0.39,0.24,0.28,0.29,0.22,0.25,0.24,0.21,0.24,0.25,0.23,0.26,0.34,0.25,0.27,0.0,0.22,0.21,0.2,0.28,0.0,0.21,0.24,0.27,0.32,0.24,0.22,0.25,0.22,0.29,0.0,0.24,0.22,0.21,0.27,0.27,0.24,0.23,0.26,0.28,0.0,0.2,0.24,0.0,0.21,0.22,0.27,0.22,0.35,0.26,0.23,0.24,0.23,0.23,0.21,0.27,0.0,0.26,0.0,0.0,0.21,0.27,0.2,0.29,0.23,0.0,0.34,0.22,0.24,0.26,0.21,0.0,0.2,0.21,0.21,0.21,0.0,0.0,0.2,0.2,0.25,0.21,0.21,0.0,0.25,0.0,0.21,0.21,0.2,0.0,0.2,0.0,0.2,0.0,0.19,0.2,0.0,0.0,0.25,0.21,0.27,0.21,0.21,0.0,0.29,0.0,0.0,0.0,0.2,0.2,0.0,0.21,0.0,0.0,0.2,0.0,0.21,0.2,0.0,0.2,0.2,0.21,0.0,0.26,0.0,0.2,0.24,0.21,0.23,0.21,0.0,0.2,0.21,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.41
