,AAPL,MSFT,NVDA,FB,GOOGL,LLY,NKE,IDXX,INTU,TMO,ACN,DHR,EBAY,TGT,TECH,JNJ,PG,UNH,ETN,MDT,MRNA,VZ,SC,PEP,ABT,EL,ZTS,DVN,LEN,NEE,MS,LH,CMCSA,TMUS,WST,LOW,TSCO,WM,CSCO,GRMN,DUK,AMAT,EQT,HCA,UTHR,SYF,DKS,WMB,ANTM,LRCX,NRG,ENPH,LUMN,EXC,TXN,FAST,CF,SWKS,AVY,CCI,RSG,SO,PPG,RUN,PM,ROKU,WSM,ABBV,MSI,PGR,KO,IP,EVRG,T,AWK,DOW,WHR,ANET,AMGN,PLD,PFE,PSA,PWR,HAL,EOG,KLAC,MDLZ,HSY,STLD,CI,EMN,BBY,AES,LYB,VICI,BMY,CHTR,TER,CDNS,CVS,PEG,ADI,ALLY,AEE,CE,NUE,CNP,HUN,HRC,CMI,STT,NUAN,GWW,WELL,GIS,RPM,XEL,NEM,PNW,D,RS,WEC,VST,AVGO,GNTX,ORCL,DGX,EXR,HUM,BR,PKI,UGI,VER,BIO,DVA,COG,SPG,RHI,SCCO,NFG,KDP,JNPR,ITW,AM,TT,DLR,CL,PPL,SHW,SRE,KR,PXD,UHS,MO,ITT,ES,PEAK,ED,LITE,MCK,DTE,CBRE,ABC,CLX,SJM,SMG,OGE,STWD,MPW,BKR,TSN,LNT,FSLR,CMS,MXIM,INTC,F,IDA,CHD,ROK,KHC,K,UNP,STZ,AGR,KMB,CAG,MAS,STE,DISH,MKC,ALB,HRL,WU,MNST,HIG,BF.B,IRM,XLNX,NI,ADM,VTR,ESI,JLL,CTVA,OLN,ATUS,CC,WY,AOS,CSGP,ETR,FLO,CPB,SAM,WPC,AON,SYY,LSI,APH,KIM,FITB,HBAN,WBA,TFC,FNF,MMC,n/a,MRO,COF,XEC,MOS,TRGP,DAR,NTAP,FCX,WLK,TAP,ACI,IPG,BG,LAMR,KSS,CTRA,BUWA.,BAC,CIEN,SUM
10/01/2021,0.49,0.48,0.4,0.41,0.42,0.36,0.37,0.39,0.4,0.44,0.41,0.4,0.39,0.4,0.4,0.41,0.42,0.41,0.38,0.4,0.43,0.41,0.41,0.41,0.4,0.38,0.39,0.49,0.37,0.39,0.41,0.39,0.38,0.36,0.39,0.42,0.44,0.4,0.4,0.37,0.38,0.39,0.0,0.41,0.36,0.42,0.39,0.4,0.4,0.37,0.37,0.31,0.38,0.41,0.39,0.37,0.42,0.33,0.38,0.33,0.4,0.38,0.33,0.0,0.39,0.0,0.42,0.36,0.39,0.35,0.38,0.39,0.38,0.35,0.38,0.35,0.35,0.34,0.32,0.38,0.39,0.36,0.47,0.37,0.37,0.42,0.36,0.36,0.38,0.32,0.33,0.35,0.31,0.34,0.33,0.33,0.36,0.31,0.39,0.41,0.37,0.44,0.38,0.36,0.37,0.36,0.35,0.39,0.42,0.34,0.37,0.35,0.31,0.34,0.35,0.31,0.32,0.3,0.3,0.34,0.35,0.32,0.31,0.36,0.34,0.37,0.37,0.34,0.0,0.34,0.36,0.3,0.32,0.37,0.33,0.42,0.34,0.37,0.0,0.33,0.31,0.33,0.31,0.32,0.0,0.31,0.3,0.32,0.33,0.3,0.35,0.34,0.31,0.34,0.3,0.3,0.3,0.0,0.31,0.33,0.31,0.35,0.33,0.31,0.3,0.0,0.3,0.0,0.0,0.33,0.39,0.0,0.31,0.0,0.0,0.0,0.3,0.32,0.0,0.31,0.32,0.31,0.0,0.31,0.0,0.3,0.31,0.0,0.0,0.31,0.0,0.37,0.0,0.0,0.0,0.34,0.0,0.3,0.31,0.0,0.31,0.0,0.0,0.42,0.0,0.41,0.0,0.0,0.3,0.32,0.0,0.0,0.0,0.31,0.0,0.0,0.34,0.32,0.0,0.0,0.3,0.32,0.3,0.39,0.0,0.0,0.0,0.0,0.48,0.42,0.39,0.35,0.36,0.0,0.32,0.32,0.33,0.31,0.32,0.31,0.33,0.31,0.0,0.0,0.0,0.0,0.0,71.98
10/04/2021,0.49,0.48,0.41,0.41,0.42,0.38,0.38,0.39,0.4,0.44,0.41,0.4,0.38,0.39,0.41,0.41,0.43,0.41,0.37,0.4,0.43,0.41,0.42,0.41,0.4,0.37,0.4,0.5,0.37,0.4,0.39,0.39,0.4,0.36,0.39,0.42,0.44,0.4,0.4,0.37,0.39,0.38,0.0,0.4,0.36,0.41,0.37,0.4,0.39,0.36,0.37,0.31,0.36,0.41,0.39,0.37,0.42,0.33,0.38,0.33,0.4,0.39,0.32,0.0,0.38,0.0,0.4,0.37,0.4,0.36,0.39,0.37,0.38,0.35,0.39,0.34,0.35,0.34,0.33,0.38,0.4,0.36,0.47,0.36,0.36,0.41,0.36,0.36,0.36,0.32,0.32,0.34,0.31,0.34,0.33,0.33,0.37,0.31,0.39,0.41,0.37,0.43,0.38,0.36,0.37,0.35,0.35,0.39,0.43,0.34,0.36,0.35,0.31,0.34,0.36,0.31,0.33,0.31,0.31,0.34,0.34,0.33,0.32,0.36,0.34,0.36,0.37,0.34,0.0,0.35,0.37,0.0,0.32,0.37,0.32,0.82,0.33,0.37,0.0,0.32,0.31,0.32,0.3,0.32,0.3,0.31,0.31,0.32,0.33,0.31,0.35,0.34,0.3,0.32,0.3,0.31,0.0,0.31,0.31,0.33,0.31,0.36,0.33,0.31,0.0,0.0,0.31,0.0,0.0,0.33,0.4,0.3,0.31,0.3,0.0,0.0,0.3,0.32,0.0,0.32,0.32,0.32,0.0,0.31,0.0,0.3,0.32,0.0,0.0,0.31,0.0,0.38,0.0,0.0,0.0,0.34,0.0,0.3,0.31,0.0,0.31,0.0,0.0,0.43,0.3,0.4,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.31,0.0,0.0,0.34,0.31,0.0,0.0,0.0,0.32,0.3,0.39,0.0,0.0,0.0,0.0,0.48,0.41,0.0,0.35,0.36,0.3,0.32,0.31,0.33,0.31,0.32,0.31,0.34,0.31,0.0,0.0,0.0,0.0,0.0,72.26
10/05/2021,0.49,0.49,0.41,0.41,0.43,0.38,0.38,0.39,0.4,0.44,0.41,0.39,0.38,0.39,0.41,0.4,0.42,0.41,0.37,0.4,0.38,0.41,0.41,0.41,0.39,0.38,0.4,0.52,0.36,0.4,0.4,0.38,0.4,0.36,0.39,0.42,0.43,0.4,0.4,0.37,0.39,0.38,0.0,0.41,0.36,0.42,0.37,0.4,0.39,0.36,0.37,0.32,0.37,0.41,0.39,0.37,0.46,0.32,0.38,0.33,0.4,0.38,0.32,0.0,0.39,0.0,0.39,0.37,0.4,0.35,0.39,0.37,0.37,0.35,0.38,0.34,0.35,0.34,0.33,0.38,0.39,0.36,0.47,0.37,0.38,0.4,0.35,0.36,0.36,0.32,0.33,0.34,0.31,0.34,0.34,0.33,0.37,0.31,0.39,0.4,0.37,0.43,0.38,0.36,0.37,0.34,0.35,0.4,0.43,0.34,0.36,0.35,0.31,0.34,0.36,0.31,0.33,0.3,0.3,0.34,0.34,0.32,0.31,0.36,0.34,0.37,0.37,0.34,0.0,0.34,0.36,0.31,0.32,0.37,0.32,0.83,0.34,0.38,0.0,0.33,0.3,0.33,0.3,0.33,0.0,0.31,0.3,0.32,0.33,0.31,0.34,0.35,0.3,0.32,0.3,0.31,0.31,0.3,0.31,0.33,0.31,0.37,0.32,0.0,0.3,0.0,0.0,0.0,0.0,0.33,0.39,0.0,0.31,0.3,0.0,0.0,0.3,0.32,0.0,0.31,0.32,0.31,0.0,0.31,0.0,0.3,0.32,0.0,0.0,0.32,0.0,0.37,0.0,0.0,0.0,0.34,0.0,0.3,0.31,0.0,0.32,0.0,0.0,0.44,0.31,0.41,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.31,0.0,0.0,0.35,0.32,0.0,0.0,0.3,0.33,0.3,0.38,0.3,0.0,0.0,0.0,0.49,0.41,0.0,0.36,0.37,0.31,0.32,0.31,0.33,0.31,0.0,0.32,0.34,0.31,0.0,0.0,0.0,0.0,0.0,72.27000000000001
10/06/2021,0.49,0.49,0.41,0.41,0.43,0.38,0.38,0.39,0.4,0.44,0.41,0.39,0.38,0.39,0.41,0.4,0.42,0.41,0.37,0.4,0.38,0.41,0.41,0.41,0.39,0.38,0.4,0.52,0.36,0.4,0.4,0.38,0.4,0.36,0.39,0.42,0.43,0.4,0.4,0.37,0.39,0.38,0.0,0.41,0.36,0.42,0.37,0.4,0.39,0.36,0.37,0.32,0.37,0.41,0.39,0.37,0.46,0.32,0.38,0.33,0.4,0.38,0.32,0.0,0.39,0.0,0.39,0.37,0.4,0.35,0.39,0.37,0.37,0.35,0.38,0.34,0.35,0.34,0.33,0.38,0.39,0.36,0.47,0.37,0.38,0.4,0.35,0.36,0.36,0.32,0.33,0.34,0.31,0.34,0.34,0.33,0.37,0.31,0.39,0.4,0.37,0.43,0.38,0.36,0.37,0.34,0.35,0.4,0.43,0.34,0.36,0.35,0.31,0.34,0.36,0.31,0.33,0.3,0.3,0.34,0.34,0.32,0.31,0.36,0.34,0.37,0.37,0.34,0.0,0.34,0.36,0.31,0.32,0.37,0.32,0.83,0.34,0.38,0.0,0.33,0.3,0.33,0.3,0.33,0.0,0.31,0.3,0.32,0.33,0.31,0.34,0.35,0.3,0.32,0.3,0.31,0.31,0.3,0.31,0.33,0.31,0.37,0.32,0.0,0.3,0.0,0.0,0.0,0.0,0.33,0.39,0.0,0.31,0.3,0.0,0.0,0.3,0.32,0.0,0.31,0.32,0.31,0.0,0.31,0.0,0.3,0.32,0.0,0.0,0.32,0.0,0.37,0.0,0.0,0.0,0.34,0.0,0.3,0.31,0.0,0.32,0.0,0.0,0.44,0.31,0.41,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.31,0.0,0.0,0.35,0.32,0.0,0.0,0.3,0.33,0.3,0.38,0.3,0.0,0.0,0.0,0.49,0.41,0.0,0.36,0.37,0.31,0.32,0.31,0.33,0.31,0.0,0.32,0.34,0.31,0.0,0.0,0.0,0.0,0.0,72.27000000000001
10/07/2021,0.48,0.48,0.39,0.39,0.42,0.37,0.38,0.38,0.39,0.44,0.4,0.39,0.37,0.38,0.4,0.4,0.42,0.4,0.37,0.4,0.36,0.41,0.41,0.41,0.39,0.38,0.4,0.54,0.36,0.4,0.39,0.38,0.4,0.36,0.38,0.42,0.42,0.4,0.39,0.37,0.4,0.37,0.0,0.4,0.36,0.41,0.37,0.42,0.38,0.35,0.37,0.3,0.37,0.41,0.39,0.37,0.46,0.31,0.38,0.33,0.4,0.39,0.32,0.0,0.39,0.0,0.38,0.37,0.39,0.35,0.39,0.37,0.38,0.36,0.39,0.34,0.35,0.34,0.32,0.39,0.39,0.36,0.46,0.38,0.39,0.4,0.35,0.37,0.36,0.32,0.33,0.34,0.31,0.34,0.34,0.32,0.37,0.3,0.38,0.4,0.37,0.42,0.39,0.37,0.37,0.34,0.36,0.4,0.43,0.34,0.36,0.35,0.31,0.34,0.36,0.31,0.34,0.31,0.31,0.34,0.34,0.33,0.31,0.35,0.34,0.37,0.36,0.34,0.0,0.34,0.36,0.31,0.32,0.36,0.32,0.86,0.33,0.37,0.0,0.34,0.3,0.32,0.3,0.34,0.3,0.31,0.3,0.32,0.33,0.31,0.34,0.36,0.0,0.33,0.3,0.32,0.31,0.31,0.3,0.33,0.31,0.36,0.32,0.0,0.0,0.0,0.31,0.0,0.0,0.34,0.39,0.3,0.31,0.3,0.0,0.0,0.3,0.32,0.0,0.31,0.32,0.32,0.0,0.32,0.0,0.3,0.32,0.0,0.0,0.32,0.0,0.37,0.0,0.0,0.0,0.33,0.0,0.31,0.3,0.0,0.32,0.0,0.0,0.43,0.0,0.41,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.31,0.0,0.0,0.34,0.32,0.0,0.0,0.0,0.33,0.31,0.38,0.3,0.0,0.0,0.0,0.51,0.41,0.0,0.37,0.38,0.3,0.31,0.31,0.34,0.31,0.31,0.31,0.34,0.32,0.0,0.0,0.0,0.0,0.0,72.16
10/08/2021,0.48,0.49,0.4,0.4,0.42,0.38,0.38,0.38,0.39,0.43,0.41,0.39,0.38,0.38,0.4,0.4,0.42,0.41,0.37,0.4,0.37,0.41,0.41,0.41,0.39,0.38,0.4,0.56,0.35,0.4,0.4,0.38,0.4,0.35,0.38,0.42,0.42,0.4,0.39,0.37,0.4,0.37,0.0,0.4,0.36,0.42,0.36,0.41,0.38,0.35,0.37,0.3,0.37,0.41,0.39,0.37,0.45,0.31,0.38,0.33,0.4,0.38,0.33,0.0,0.39,0.0,0.37,0.37,0.39,0.35,0.39,0.37,0.38,0.35,0.39,0.35,0.34,0.34,0.32,0.38,0.39,0.36,0.46,0.39,0.39,0.4,0.36,0.37,0.36,0.32,0.33,0.34,0.32,0.34,0.33,0.32,0.37,0.31,0.38,0.4,0.37,0.42,0.39,0.36,0.38,0.35,0.35,0.41,0.43,0.35,0.37,0.35,0.31,0.33,0.36,0.31,0.33,0.3,0.0,0.34,0.34,0.33,0.32,0.35,0.34,0.38,0.36,0.34,0.0,0.34,0.36,0.31,0.32,0.36,0.31,0.85,0.33,0.38,0.0,0.34,0.3,0.32,0.31,0.34,0.31,0.3,0.3,0.32,0.34,0.31,0.34,0.36,0.0,0.32,0.31,0.32,0.3,0.31,0.3,0.32,0.31,0.36,0.32,0.3,0.0,0.0,0.31,0.0,0.0,0.33,0.39,0.3,0.31,0.3,0.0,0.0,0.3,0.32,0.0,0.32,0.32,0.31,0.0,0.31,0.0,0.3,0.32,0.0,0.0,0.32,0.0,0.38,0.0,0.0,0.0,0.34,0.0,0.0,0.31,0.0,0.32,0.0,0.0,0.43,0.31,0.41,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.32,0.0,0.0,0.35,0.31,0.0,0.0,0.3,0.33,0.31,0.38,0.3,0.0,0.0,0.0,0.53,0.42,0.0,0.37,0.38,0.3,0.31,0.31,0.35,0.31,0.0,0.32,0.34,0.31,0.0,0.0,0.0,0.0,0.0,72.28
10/11/2021,0.49,0.5,0.41,0.39,0.43,0.38,0.38,0.38,0.39,0.44,0.41,0.39,0.4,0.39,0.4,0.4,0.42,0.41,0.38,0.4,0.34,0.4,0.41,0.42,0.39,0.38,0.4,0.53,0.36,0.4,0.39,0.38,0.4,0.34,0.38,0.42,0.42,0.41,0.39,0.37,0.4,0.37,0.0,0.39,0.37,0.41,0.36,0.42,0.39,0.35,0.37,0.32,0.36,0.41,0.39,0.37,0.45,0.32,0.38,0.33,0.41,0.38,0.33,0.0,0.38,0.0,0.38,0.37,0.4,0.35,0.39,0.37,0.37,0.35,0.39,0.34,0.34,0.35,0.32,0.39,0.39,0.36,0.45,0.39,0.38,0.39,0.36,0.37,0.36,0.32,0.33,0.34,0.32,0.34,0.34,0.32,0.37,0.31,0.38,0.4,0.36,0.42,0.38,0.36,0.38,0.35,0.35,0.41,0.42,0.34,0.37,0.35,0.32,0.34,0.36,0.31,0.33,0.3,0.0,0.34,0.34,0.33,0.33,0.36,0.35,0.38,0.36,0.34,0.0,0.34,0.35,0.31,0.33,0.36,0.31,0.82,0.33,0.39,0.0,0.34,0.31,0.33,0.31,0.33,0.3,0.3,0.3,0.32,0.34,0.3,0.34,0.36,0.0,0.32,0.31,0.32,0.0,0.31,0.31,0.32,0.32,0.36,0.32,0.3,0.3,0.0,0.31,0.0,0.0,0.32,0.39,0.0,0.31,0.3,0.0,0.0,0.31,0.32,0.0,0.32,0.32,0.31,0.0,0.32,0.0,0.3,0.32,0.0,0.0,0.32,0.0,0.38,0.0,0.0,0.0,0.34,0.0,0.3,0.32,0.0,0.32,0.0,0.0,0.43,0.3,0.41,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.31,0.0,0.0,0.35,0.32,0.0,0.0,0.3,0.32,0.3,0.39,0.3,0.0,0.0,0.0,0.53,0.41,0.0,0.38,0.38,0.3,0.31,0.32,0.35,0.3,0.0,0.31,0.34,0.31,0.0,0.0,0.0,0.0,0.0,72.32
10/12/2021,0.49,0.5,0.4,0.39,0.43,0.38,0.39,0.38,0.39,0.44,0.41,0.39,0.4,0.38,0.39,0.4,0.42,0.42,0.38,0.39,0.34,0.4,0.41,0.42,0.39,0.38,0.4,0.55,0.36,0.4,0.4,0.38,0.38,0.34,0.37,0.42,0.41,0.41,0.39,0.37,0.4,0.37,0.0,0.39,0.37,0.41,0.35,0.43,0.4,0.34,0.37,0.31,0.36,0.41,0.39,0.37,0.45,0.31,0.37,0.32,0.41,0.38,0.33,0.0,0.38,0.0,0.38,0.37,0.4,0.35,0.39,0.37,0.37,0.34,0.39,0.34,0.33,0.36,0.32,0.39,0.39,0.36,0.45,0.4,0.4,0.39,0.36,0.37,0.36,0.32,0.33,0.34,0.33,0.34,0.33,0.31,0.35,0.31,0.38,0.4,0.36,0.43,0.38,0.36,0.38,0.34,0.35,0.42,0.43,0.35,0.38,0.35,0.32,0.34,0.36,0.31,0.33,0.3,0.0,0.34,0.33,0.33,0.33,0.36,0.36,0.39,0.36,0.34,0.0,0.34,0.35,0.31,0.32,0.35,0.31,0.83,0.33,0.39,0.0,0.34,0.31,0.33,0.31,0.33,0.0,0.3,0.3,0.32,0.34,0.3,0.34,0.38,0.0,0.32,0.31,0.32,0.3,0.31,0.31,0.32,0.31,0.35,0.32,0.3,0.3,0.0,0.3,0.0,0.0,0.33,0.39,0.0,0.32,0.3,0.0,0.0,0.31,0.31,0.0,0.32,0.31,0.31,0.0,0.32,0.0,0.3,0.31,0.0,0.3,0.31,0.0,0.36,0.0,0.0,0.0,0.34,0.0,0.0,0.32,0.0,0.33,0.0,0.0,0.43,0.0,0.41,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.31,0.0,0.0,0.35,0.32,0.0,0.0,0.3,0.32,0.3,0.38,0.3,0.0,0.0,0.3,0.55,0.42,0.0,0.39,0.38,0.3,0.32,0.32,0.35,0.3,0.0,0.31,0.34,0.31,0.0,0.0,0.0,0.0,0.0,72.28
10/13/2021,0.49,0.5,0.4,0.39,0.43,0.38,0.39,0.38,0.39,0.44,0.41,0.39,0.4,0.38,0.39,0.4,0.42,0.42,0.38,0.39,0.34,0.4,0.41,0.42,0.39,0.38,0.4,0.55,0.36,0.4,0.4,0.38,0.38,0.34,0.37,0.42,0.41,0.41,0.39,0.37,0.4,0.37,0.0,0.39,0.37,0.41,0.35,0.43,0.4,0.34,0.37,0.31,0.36,0.41,0.39,0.37,0.45,0.31,0.37,0.32,0.41,0.38,0.33,0.0,0.38,0.0,0.38,0.37,0.4,0.35,0.39,0.37,0.37,0.34,0.39,0.34,0.33,0.36,0.32,0.39,0.39,0.36,0.45,0.4,0.4,0.39,0.36,0.37,0.36,0.32,0.33,0.34,0.33,0.34,0.33,0.31,0.35,0.31,0.38,0.4,0.36,0.43,0.38,0.36,0.38,0.34,0.35,0.42,0.43,0.35,0.38,0.35,0.32,0.34,0.36,0.31,0.33,0.3,0.0,0.34,0.33,0.33,0.33,0.36,0.36,0.39,0.36,0.34,0.0,0.34,0.35,0.31,0.32,0.35,0.31,0.83,0.33,0.39,0.0,0.34,0.31,0.33,0.31,0.33,0.0,0.3,0.3,0.32,0.34,0.3,0.34,0.38,0.0,0.32,0.31,0.32,0.3,0.31,0.31,0.32,0.31,0.35,0.32,0.3,0.3,0.0,0.3,0.0,0.0,0.33,0.39,0.0,0.32,0.3,0.0,0.0,0.31,0.31,0.0,0.32,0.31,0.31,0.0,0.32,0.0,0.3,0.31,0.0,0.3,0.31,0.0,0.36,0.0,0.0,0.0,0.34,0.0,0.0,0.32,0.0,0.33,0.0,0.0,0.43,0.0,0.41,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.31,0.0,0.0,0.35,0.32,0.0,0.0,0.3,0.32,0.3,0.38,0.3,0.0,0.0,0.3,0.55,0.42,0.0,0.39,0.38,0.3,0.32,0.32,0.35,0.3,0.0,0.31,0.34,0.31,0.0,0.0,0.0,0.0,0.0,72.28
10/14/2021,0.49,0.5,0.4,0.39,0.43,0.38,0.38,0.38,0.39,0.44,0.41,0.39,0.4,0.38,0.39,0.4,0.43,0.42,0.37,0.39,0.34,0.39,0.41,0.42,0.39,0.38,0.4,0.55,0.36,0.39,0.39,0.37,0.37,0.33,0.37,0.43,0.41,0.41,0.39,0.36,0.4,0.37,0.0,0.39,0.37,0.41,0.34,0.44,0.39,0.35,0.37,0.33,0.35,0.4,0.39,0.37,0.47,0.32,0.38,0.32,0.42,0.38,0.34,0.0,0.38,0.0,0.38,0.37,0.4,0.35,0.39,0.38,0.37,0.34,0.38,0.34,0.33,0.37,0.31,0.39,0.39,0.36,0.45,0.41,0.4,0.39,0.36,0.38,0.37,0.32,0.33,0.35,0.32,0.35,0.34,0.31,0.34,0.3,0.38,0.4,0.36,0.43,0.38,0.36,0.39,0.35,0.35,0.42,0.43,0.34,0.38,0.35,0.32,0.34,0.36,0.31,0.33,0.3,0.0,0.34,0.34,0.32,0.32,0.36,0.37,0.39,0.36,0.35,0.0,0.34,0.35,0.31,0.33,0.35,0.3,0.0,0.33,0.39,0.0,0.34,0.31,0.33,0.31,0.34,0.0,0.0,0.3,0.32,0.34,0.3,0.34,0.39,0.0,0.32,0.31,0.32,0.3,0.31,0.31,0.33,0.31,0.36,0.33,0.3,0.3,0.0,0.0,0.0,0.0,0.33,0.39,0.0,0.33,0.0,0.0,0.0,0.31,0.31,0.0,0.32,0.32,0.31,0.0,0.32,0.3,0.3,0.31,0.0,0.3,0.31,0.0,0.36,0.0,0.0,0.0,0.34,0.0,0.0,0.32,0.0,0.33,0.0,0.0,0.43,0.3,0.41,0.0,0.0,0.31,0.32,0.0,0.0,0.0,0.31,0.0,0.0,0.35,0.32,0.0,0.0,0.31,0.33,0.3,0.38,0.3,0.0,0.0,0.3,0.55,0.41,0.0,0.4,0.38,0.3,0.32,0.33,0.35,0.3,0.0,0.31,0.35,0.31,0.0,0.8,0.0,0.0,0.0,72.41
10/15/2021,0.48,0.5,0.4,0.38,0.42,0.38,0.39,0.38,0.39,0.44,0.41,0.38,0.4,0.39,0.39,0.39,0.43,0.41,0.37,0.39,0.34,0.39,0.41,0.42,0.39,0.38,0.4,0.55,0.36,0.39,0.39,0.37,0.37,0.33,0.37,0.43,0.41,0.41,0.39,0.36,0.4,0.37,0.0,0.39,0.36,0.41,0.35,0.44,0.39,0.34,0.37,0.35,0.35,0.41,0.38,0.39,0.46,0.31,0.38,0.32,0.42,0.38,0.34,0.0,0.38,0.0,0.38,0.36,0.41,0.35,0.39,0.38,0.37,0.33,0.38,0.34,0.33,0.36,0.31,0.4,0.39,0.37,0.45,0.41,0.4,0.38,0.36,0.38,0.38,0.32,0.33,0.35,0.33,0.35,0.34,0.31,0.34,0.3,0.38,0.4,0.36,0.42,0.39,0.36,0.39,0.35,0.36,0.41,0.43,0.34,0.38,0.35,0.32,0.34,0.36,0.31,0.33,0.3,0.0,0.34,0.34,0.33,0.33,0.35,0.37,0.39,0.36,0.36,0.0,0.35,0.35,0.31,0.33,0.0,0.3,0.0,0.34,0.38,0.0,0.35,0.32,0.33,0.31,0.34,0.0,0.3,0.0,0.32,0.34,0.3,0.34,0.38,0.0,0.33,0.31,0.32,0.3,0.32,0.31,0.33,0.31,0.36,0.32,0.3,0.3,0.0,0.3,0.0,0.0,0.34,0.39,0.0,0.34,0.0,0.0,0.0,0.32,0.31,0.0,0.32,0.32,0.3,0.0,0.32,0.3,0.3,0.31,0.0,0.0,0.3,0.0,0.37,0.0,0.0,0.0,0.34,0.0,0.3,0.32,0.0,0.33,0.0,0.0,0.43,0.3,0.41,0.0,0.0,0.31,0.32,0.0,0.0,0.0,0.31,0.0,0.0,0.35,0.32,0.0,0.0,0.31,0.32,0.3,0.38,0.3,0.0,0.0,0.0,0.55,0.41,0.0,0.4,0.39,0.3,0.31,0.33,0.35,0.3,0.0,0.31,0.34,0.32,0.0,0.8,0.35,0.0,0.0,72.45
10/18/2021,0.48,0.5,0.41,0.38,0.43,0.38,0.39,0.38,0.39,0.43,0.42,0.38,0.39,0.4,0.4,0.39,0.42,0.42,0.38,0.38,0.36,0.38,0.4,0.42,0.38,0.38,0.4,0.54,0.37,0.4,0.4,0.37,0.37,0.33,0.36,0.43,0.41,0.41,0.39,0.36,0.4,0.38,0.0,0.39,0.35,0.4,0.35,0.44,0.39,0.35,0.37,0.35,0.34,0.41,0.38,0.39,0.45,0.31,0.37,0.32,0.42,0.38,0.35,0.0,0.39,0.0,0.39,0.36,0.41,0.34,0.39,0.37,0.37,0.32,0.38,0.34,0.34,0.38,0.31,0.4,0.38,0.38,0.45,0.4,0.4,0.39,0.36,0.38,0.37,0.31,0.33,0.36,0.32,0.34,0.34,0.31,0.34,0.31,0.39,0.39,0.36,0.42,0.38,0.36,0.39,0.35,0.36,0.41,0.42,0.34,0.38,0.34,0.32,0.34,0.36,0.32,0.34,0.31,0.0,0.34,0.34,0.33,0.35,0.35,0.37,0.38,0.35,0.36,0.0,0.36,0.35,0.31,0.33,0.0,0.3,0.0,0.34,0.38,0.31,0.34,0.31,0.33,0.31,0.33,0.0,0.31,0.3,0.32,0.34,0.3,0.33,0.38,0.0,0.33,0.31,0.33,0.3,0.31,0.31,0.33,0.31,0.36,0.32,0.0,0.3,0.0,0.3,0.0,0.0,0.34,0.39,0.0,0.34,0.0,0.0,0.0,0.31,0.32,0.0,0.33,0.31,0.3,0.3,0.32,0.3,0.0,0.31,0.0,0.3,0.3,0.0,0.38,0.0,0.0,0.0,0.33,0.0,0.3,0.33,0.0,0.32,0.0,0.0,0.43,0.3,0.39,0.0,0.0,0.3,0.32,0.0,0.0,0.0,0.3,0.0,0.0,0.36,0.31,0.0,0.0,0.31,0.32,0.3,0.4,0.0,0.0,0.0,0.0,0.54,0.4,0.0,0.39,0.39,0.3,0.31,0.35,0.34,0.0,0.0,0.31,0.34,0.31,0.0,0.76,0.35,0.0,0.0,72.36000000000001
