,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,NVDA,TSLA,PYPL,ADBE,HD,V,NFLX,CRM,MA,UNH,TMO,JNJ,PG,QCOM,ABBV,INTU,AVGO,NKE,AMAT,ABT,DHR,CMCSA,AMD,LLY,NOW,ACN,UPS,CHTR,SPGI,LOW,MRK,COST,TXN,LRCX,BLK,LIN,PEP,ORCL,DE,TGT,SBUX,ISRG,BMY,KO,UNP,AMGN,MCD,ZTS,ADSK,AMT,NEE,REGN,TMUS,IDXX,TWTR,CAT,CCI,DG,VRTX,KLAC,FDX,MSCI,SHW,EBAY,DXCM,LMT,EQIX,SYK,MCO,SNPS,ATVI,ALGN,CMG,FISV,EL,ADP,CDNS,CSX,EW,PGR,XLNX,ILMN,BKNG,MMC,ICE,CL,RMD,FTNT,MNST,MTD,FCX,A,ANSS,SIVB,IQV,HUM,CPRT,APTV,VRSK,MCHP,APD,ALXN,NSC,NEM,ITW,INFO,AON,TROW,ORLY,BIIB,GNRC,WST,ROP,ADI,ETSY,CARR,ENPH,APH,LHX,XTSLA,ECL,EMR,SBAC,DOW,FAST,ODFL,TSCO,TRMB,TER,ZBRA,ANET,WM,TDG,QRVO,EA,URI,CTAS,POOL,CRL,CTLT,PAYC,TYL,ALB,TTWO,PH,PSA,TT,OTIS,FRC,MSI,KMB,TEL,BLL,AZO,PKI,PAYX,DHI,ROK,CTSH,DPZ,MKTX,GLW,YUM,CMI,ABMD,CLX,EFX,AME,KEYS,SWKS,MXIM,MPWR,PTC,KSU,HOLX,HLT,NDAQ,FMC,EXPD,AWK,BIO,CHD,CZR,CDW,EXR,IT,GWW,STE,BBY,AKAM,WAT,GRMN,HES,AJG,LB,HSY,MRNA,VMC,FLT,INCY,USD,BR,ULTA,BBWI WI,J,CERN,DVA,XYL,TECH,TDY,PWR,MTCH,BRO,JPM,PFE,BAC,GS,CSCO,SCHW,PLD,MS,AXP,NXPI,EPAM,HCA,DFS,JCI,n/a,SPG,COF,DVN,EOG,PXD,HPQ,AMP,SBNY,NUE,FANG,CBRE,MLM,MAA,STX,LH,DRE,SYF,AVB,NTAP,WY,RSG,KMX,SEDG,DOV,OKE,VRSN,RJF,FDS,OXY,NRG,ESS,DGX,JBHT,UDR,CF,RF,SUM
09/15/2021,11.36,10.83,7.23,4.41,4.12,3.93,2.72,2.76,1.62,1.53,1.24,1.11,1.29,1.21,1.0,0.96,1.09,0.85,0.82,0.78,0.68,0.75,0.67,0.65,0.61,0.66,0.69,0.58,0.62,0.57,0.62,0.59,0.48,0.53,0.53,0.5,0.43,0.53,0.45,0.41,0.44,0.46,0.44,0.44,0.41,0.39,0.4,0.41,0.36,0.37,0.32,0.3,0.35,0.35,0.3,0.33,0.35,0.33,0.26,0.28,0.24,0.26,0.24,0.25,0.24,0.26,0.2,0.26,0.24,0.23,0.26,0.19,0.21,0.21,0.21,0.25,0.18,0.25,0.26,0.22,0.21,0.2,0.23,0.18,0.21,0.17,0.19,0.16,0.18,0.19,0.18,0.16,0.21,0.2,0.17,0.18,0.16,0.19,0.16,0.17,0.16,0.13,0.15,0.13,0.16,0.15,0.13,0.0,0.14,0.12,0.13,0.14,0.17,0.14,0.14,0.12,0.14,0.16,0.13,0.19,0.13,0.14,0.1,0.14,0.13,0.08,0.13,0.12,0.12,0.11,0.11,0.13,0.11,0.11,0.1,0.11,0.09,0.11,0.1,0.1,0.11,0.12,0.11,0.1,0.11,0.11,0.11,0.09,0.14,0.09,0.09,0.1,0.1,0.09,0.09,0.09,0.08,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.1,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.07,0.0,0.1,0.06,0.06,0.07,0.06,0.07,0.06,0.07,0.08,0.09,0.07,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.42
09/16/2021,11.42,10.89,7.22,4.39,4.17,3.98,2.69,2.79,1.6,1.5,1.25,1.11,1.27,1.19,1.01,0.99,1.07,0.85,0.83,0.79,0.68,0.74,0.67,0.63,0.62,0.65,0.68,0.59,0.62,0.56,0.61,0.59,0.48,0.53,0.53,0.5,0.43,0.52,0.46,0.42,0.44,0.46,0.44,0.43,0.41,0.39,0.4,0.42,0.36,0.37,0.32,0.3,0.35,0.35,0.3,0.33,0.35,0.33,0.26,0.27,0.23,0.26,0.24,0.25,0.24,0.27,0.2,0.26,0.24,0.23,0.25,0.19,0.21,0.21,0.21,0.25,0.18,0.25,0.25,0.22,0.21,0.2,0.22,0.18,0.21,0.17,0.19,0.16,0.18,0.19,0.18,0.17,0.2,0.2,0.17,0.18,0.16,0.18,0.16,0.17,0.15,0.13,0.15,0.13,0.16,0.15,0.13,0.0,0.13,0.12,0.13,0.15,0.17,0.14,0.14,0.12,0.13,0.16,0.13,0.19,0.13,0.14,0.11,0.14,0.13,0.08,0.12,0.12,0.12,0.11,0.11,0.13,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.12,0.09,0.11,0.11,0.11,0.09,0.13,0.09,0.09,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.1,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.08,0.0,0.1,0.06,0.06,0.07,0.07,0.07,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.45
09/17/2021,11.33,11.01,7.21,4.4,4.18,3.98,2.7,2.8,1.62,1.5,1.24,1.1,1.25,1.2,1.0,0.99,1.08,0.85,0.83,0.78,0.68,0.76,0.68,0.63,0.63,0.65,0.68,0.55,0.63,0.55,0.62,0.59,0.47,0.51,0.53,0.5,0.43,0.52,0.47,0.42,0.44,0.46,0.44,0.42,0.41,0.39,0.4,0.42,0.35,0.37,0.32,0.3,0.35,0.34,0.3,0.34,0.35,0.33,0.25,0.28,0.23,0.25,0.24,0.25,0.24,0.27,0.19,0.26,0.24,0.23,0.26,0.19,0.21,0.22,0.21,0.25,0.17,0.25,0.25,0.21,0.21,0.2,0.22,0.18,0.21,0.17,0.19,0.16,0.18,0.19,0.18,0.17,0.21,0.2,0.17,0.18,0.15,0.18,0.16,0.17,0.15,0.13,0.15,0.13,0.16,0.15,0.13,0.0,0.13,0.12,0.13,0.15,0.17,0.14,0.14,0.12,0.13,0.16,0.13,0.2,0.13,0.14,0.1,0.14,0.13,0.08,0.12,0.11,0.12,0.11,0.11,0.13,0.12,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.11,0.12,0.11,0.09,0.11,0.11,0.11,0.09,0.13,0.09,0.09,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.08,0.1,0.1,0.1,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.07,0.0,0.1,0.06,0.06,0.07,0.07,0.07,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.37,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.41
09/20/2021,11.3,11.13,7.24,4.33,4.18,3.98,2.68,2.82,1.61,1.54,1.25,1.1,1.26,1.22,1.0,0.99,1.07,0.84,0.82,0.76,0.68,0.76,0.68,0.62,0.64,0.65,0.68,0.56,0.63,0.54,0.63,0.59,0.47,0.51,0.53,0.51,0.42,0.53,0.47,0.43,0.43,0.46,0.44,0.42,0.4,0.39,0.38,0.42,0.34,0.36,0.31,0.3,0.35,0.34,0.31,0.33,0.34,0.33,0.25,0.27,0.24,0.25,0.24,0.25,0.23,0.28,0.2,0.26,0.24,0.23,0.26,0.19,0.21,0.22,0.21,0.25,0.18,0.25,0.26,0.21,0.2,0.2,0.23,0.18,0.21,0.17,0.19,0.16,0.18,0.19,0.18,0.16,0.2,0.2,0.17,0.17,0.15,0.18,0.16,0.17,0.15,0.13,0.15,0.13,0.16,0.16,0.13,0.0,0.14,0.12,0.13,0.15,0.17,0.14,0.14,0.12,0.13,0.16,0.13,0.19,0.14,0.14,0.1,0.14,0.12,0.08,0.12,0.12,0.12,0.11,0.11,0.13,0.12,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.12,0.11,0.09,0.11,0.11,0.11,0.09,0.13,0.09,0.09,0.1,0.1,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.1,0.09,0.09,0.1,0.1,0.1,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.07,0.0,0.1,0.06,0.06,0.07,0.07,0.07,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.07,0.07,0.0,0.06,0.0,0.0,0.38,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.45
09/21/2021,11.19,10.99,7.36,4.24,4.14,3.89,2.66,3.01,1.58,1.52,1.25,1.1,1.27,1.23,0.99,1.0,1.15,0.85,0.82,0.74,0.69,0.75,0.69,0.62,0.63,0.65,0.68,0.56,0.61,0.54,0.63,0.58,0.47,0.47,0.52,0.51,0.42,0.53,0.47,0.42,0.43,0.45,0.44,0.38,0.36,0.39,0.38,0.42,0.35,0.36,0.31,0.3,0.35,0.33,0.31,0.33,0.34,0.33,0.25,0.27,0.24,0.25,0.24,0.26,0.24,0.28,0.2,0.26,0.24,0.23,0.27,0.19,0.22,0.22,0.21,0.24,0.18,0.26,0.26,0.21,0.2,0.2,0.22,0.17,0.21,0.17,0.18,0.16,0.18,0.19,0.17,0.16,0.2,0.2,0.17,0.17,0.15,0.19,0.16,0.17,0.15,0.13,0.15,0.13,0.16,0.15,0.13,0.0,0.13,0.12,0.13,0.15,0.16,0.14,0.14,0.12,0.13,0.16,0.13,0.19,0.14,0.15,0.11,0.14,0.12,0.09,0.12,0.11,0.12,0.1,0.11,0.13,0.12,0.11,0.1,0.11,0.1,0.11,0.09,0.1,0.1,0.12,0.11,0.09,0.11,0.11,0.11,0.09,0.13,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.1,0.1,0.09,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.07,0.0,0.1,0.06,0.06,0.07,0.07,0.07,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.06,0.07,0.0,0.06,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.27
09/22/2021,11.19,10.99,7.36,4.24,4.14,3.89,2.66,3.01,1.58,1.52,1.25,1.1,1.27,1.23,0.99,1.0,1.15,0.85,0.82,0.74,0.69,0.75,0.69,0.62,0.63,0.65,0.68,0.56,0.61,0.54,0.63,0.58,0.47,0.47,0.52,0.51,0.42,0.53,0.47,0.42,0.43,0.45,0.44,0.38,0.36,0.39,0.38,0.42,0.35,0.36,0.31,0.3,0.35,0.33,0.31,0.33,0.34,0.33,0.25,0.27,0.24,0.25,0.24,0.26,0.24,0.28,0.2,0.26,0.24,0.23,0.27,0.19,0.22,0.22,0.21,0.24,0.18,0.26,0.26,0.21,0.2,0.2,0.22,0.17,0.21,0.17,0.18,0.16,0.18,0.19,0.17,0.16,0.2,0.2,0.17,0.17,0.15,0.19,0.16,0.17,0.15,0.13,0.15,0.13,0.16,0.15,0.13,0.0,0.13,0.12,0.13,0.15,0.16,0.14,0.14,0.12,0.13,0.16,0.13,0.19,0.14,0.15,0.11,0.14,0.12,0.09,0.12,0.11,0.12,0.1,0.11,0.13,0.12,0.11,0.1,0.11,0.1,0.11,0.09,0.1,0.1,0.12,0.11,0.09,0.11,0.11,0.11,0.09,0.13,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.09,0.1,0.1,0.09,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.07,0.0,0.1,0.06,0.06,0.07,0.07,0.07,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.06,0.07,0.0,0.06,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.27
09/23/2021,11.16,10.99,7.26,4.21,4.15,3.89,2.61,2.94,1.58,1.52,1.26,1.11,1.27,1.25,1.0,1.01,1.15,0.86,0.83,0.74,0.69,0.75,0.69,0.63,0.62,0.65,0.7,0.57,0.61,0.56,0.64,0.59,0.48,0.48,0.53,0.51,0.43,0.53,0.47,0.42,0.43,0.45,0.44,0.39,0.36,0.39,0.38,0.42,0.35,0.37,0.31,0.3,0.35,0.34,0.31,0.34,0.34,0.33,0.25,0.28,0.24,0.24,0.24,0.26,0.24,0.27,0.2,0.26,0.24,0.23,0.27,0.19,0.22,0.22,0.21,0.24,0.17,0.26,0.26,0.22,0.2,0.2,0.22,0.17,0.21,0.17,0.18,0.16,0.18,0.19,0.18,0.17,0.21,0.2,0.17,0.18,0.14,0.19,0.16,0.17,0.15,0.13,0.15,0.13,0.16,0.15,0.13,0.0,0.13,0.12,0.13,0.16,0.17,0.14,0.14,0.12,0.13,0.16,0.13,0.19,0.14,0.15,0.1,0.14,0.13,0.1,0.12,0.11,0.13,0.1,0.11,0.14,0.12,0.11,0.1,0.11,0.1,0.11,0.1,0.09,0.1,0.12,0.11,0.09,0.11,0.12,0.12,0.09,0.13,0.09,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.09,0.09,0.1,0.1,0.09,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.07,0.0,0.1,0.06,0.06,0.07,0.07,0.07,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.06,0.07,0.07,0.0,0.07,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.36
09/24/2021,11.18,10.99,7.23,4.23,4.15,3.9,2.63,2.98,1.57,1.53,1.27,1.11,1.26,1.24,0.99,1.0,1.17,0.86,0.83,0.74,0.7,0.75,0.68,0.63,0.61,0.65,0.7,0.56,0.62,0.55,0.64,0.58,0.48,0.47,0.53,0.51,0.43,0.53,0.47,0.41,0.42,0.45,0.44,0.39,0.36,0.39,0.38,0.42,0.35,0.36,0.31,0.3,0.36,0.35,0.31,0.34,0.34,0.34,0.25,0.28,0.25,0.24,0.24,0.26,0.24,0.27,0.2,0.26,0.24,0.23,0.27,0.19,0.22,0.22,0.21,0.24,0.17,0.26,0.26,0.21,0.2,0.2,0.22,0.17,0.21,0.17,0.18,0.16,0.18,0.19,0.18,0.17,0.21,0.2,0.17,0.18,0.14,0.19,0.15,0.17,0.16,0.13,0.15,0.13,0.16,0.15,0.13,0.0,0.13,0.12,0.13,0.16,0.17,0.14,0.14,0.12,0.13,0.17,0.13,0.2,0.14,0.14,0.1,0.14,0.13,0.09,0.12,0.11,0.13,0.1,0.11,0.14,0.12,0.11,0.09,0.1,0.1,0.11,0.1,0.09,0.1,0.12,0.11,0.09,0.11,0.12,0.12,0.09,0.13,0.08,0.09,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.1,0.1,0.1,0.09,0.08,0.1,0.1,0.09,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.07,0.0,0.11,0.06,0.06,0.07,0.06,0.07,0.06,0.07,0.08,0.08,0.07,0.06,0.06,0.06,0.07,0.0,0.06,0.06,0.0,0.07,0.07,0.05,0.07,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.35
09/27/2021,11.23,10.97,7.25,4.02,4.14,3.89,2.73,2.98,1.6,1.46,1.25,1.13,1.28,1.32,1.02,0.97,1.17,0.85,0.82,0.74,0.68,0.77,0.69,0.64,0.63,0.64,0.68,0.55,0.63,0.55,0.64,0.59,0.46,0.46,0.53,0.51,0.43,0.52,0.47,0.43,0.43,0.45,0.44,0.39,0.36,0.39,0.38,0.42,0.34,0.36,0.31,0.3,0.36,0.35,0.31,0.33,0.33,0.33,0.26,0.28,0.26,0.25,0.23,0.25,0.23,0.28,0.18,0.26,0.24,0.23,0.27,0.19,0.21,0.22,0.21,0.24,0.17,0.26,0.27,0.22,0.2,0.2,0.22,0.17,0.21,0.17,0.19,0.16,0.19,0.19,0.18,0.16,0.2,0.2,0.17,0.18,0.14,0.19,0.15,0.18,0.16,0.13,0.15,0.13,0.16,0.16,0.13,0.0,0.13,0.12,0.13,0.16,0.17,0.14,0.14,0.11,0.14,0.16,0.13,0.2,0.14,0.14,0.1,0.14,0.12,0.1,0.12,0.11,0.12,0.1,0.11,0.14,0.12,0.11,0.1,0.1,0.1,0.11,0.1,0.09,0.1,0.13,0.11,0.09,0.11,0.12,0.12,0.1,0.13,0.08,0.1,0.1,0.1,0.09,0.09,0.09,0.08,0.09,0.09,0.1,0.1,0.09,0.08,0.1,0.1,0.09,0.08,0.07,0.08,0.07,0.08,0.06,0.08,0.07,0.09,0.07,0.0,0.11,0.06,0.06,0.07,0.07,0.07,0.06,0.07,0.08,0.08,0.07,0.07,0.06,0.06,0.07,0.0,0.06,0.06,0.0,0.07,0.07,0.0,0.07,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.32
09/28/2021,11.23,10.94,7.26,4.09,4.17,3.91,2.68,3.06,1.59,1.44,1.26,1.14,1.28,1.35,1.03,0.97,1.17,0.84,0.81,0.73,0.68,0.77,0.69,0.6,0.63,0.63,0.68,0.55,0.62,0.55,0.64,0.59,0.47,0.46,0.53,0.51,0.43,0.53,0.48,0.42,0.43,0.45,0.44,0.4,0.36,0.38,0.38,0.42,0.34,0.36,0.31,0.3,0.36,0.35,0.32,0.32,0.33,0.33,0.26,0.28,0.26,0.25,0.23,0.25,0.23,0.27,0.17,0.27,0.24,0.23,0.26,0.19,0.21,0.22,0.21,0.24,0.17,0.26,0.26,0.22,0.2,0.2,0.22,0.17,0.21,0.17,0.19,0.15,0.19,0.19,0.18,0.16,0.2,0.21,0.17,0.18,0.14,0.18,0.15,0.19,0.16,0.13,0.15,0.13,0.16,0.16,0.13,0.0,0.13,0.12,0.13,0.16,0.17,0.14,0.14,0.11,0.14,0.16,0.13,0.2,0.14,0.14,0.1,0.14,0.12,0.11,0.12,0.11,0.12,0.1,0.11,0.14,0.12,0.11,0.1,0.11,0.1,0.11,0.1,0.09,0.1,0.13,0.11,0.09,0.11,0.12,0.12,0.1,0.13,0.08,0.09,0.1,0.1,0.09,0.09,0.09,0.08,0.09,0.09,0.1,0.1,0.09,0.08,0.1,0.1,0.09,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.07,0.0,0.11,0.06,0.06,0.07,0.07,0.07,0.06,0.07,0.08,0.08,0.07,0.07,0.06,0.0,0.07,0.0,0.06,0.06,0.06,0.06,0.07,0.0,0.07,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.37
09/29/2021,11.23,10.94,7.26,4.09,4.17,3.91,2.68,3.06,1.59,1.44,1.26,1.14,1.28,1.35,1.03,0.97,1.17,0.84,0.81,0.73,0.68,0.77,0.69,0.6,0.63,0.63,0.68,0.55,0.62,0.55,0.64,0.59,0.47,0.46,0.53,0.51,0.43,0.53,0.48,0.42,0.43,0.45,0.44,0.4,0.36,0.38,0.38,0.42,0.34,0.36,0.31,0.3,0.36,0.35,0.32,0.32,0.33,0.33,0.26,0.28,0.26,0.25,0.23,0.25,0.23,0.27,0.17,0.27,0.24,0.23,0.26,0.19,0.21,0.22,0.21,0.24,0.17,0.26,0.26,0.22,0.2,0.2,0.22,0.17,0.21,0.17,0.19,0.15,0.19,0.19,0.18,0.16,0.2,0.21,0.17,0.18,0.14,0.18,0.15,0.19,0.16,0.13,0.15,0.13,0.16,0.16,0.13,0.0,0.13,0.12,0.13,0.16,0.17,0.14,0.14,0.11,0.14,0.16,0.13,0.2,0.14,0.14,0.1,0.14,0.12,0.11,0.12,0.11,0.12,0.1,0.11,0.14,0.12,0.11,0.1,0.11,0.1,0.11,0.1,0.09,0.1,0.13,0.11,0.09,0.11,0.12,0.12,0.1,0.13,0.08,0.09,0.1,0.1,0.09,0.09,0.09,0.08,0.09,0.09,0.1,0.1,0.09,0.08,0.1,0.1,0.09,0.08,0.07,0.08,0.07,0.08,0.07,0.08,0.07,0.09,0.07,0.0,0.11,0.06,0.06,0.07,0.07,0.07,0.06,0.07,0.08,0.08,0.07,0.07,0.06,0.0,0.07,0.0,0.06,0.06,0.06,0.06,0.07,0.0,0.07,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.37
