,NESN.SW,ASML.AS,ROG.SW,MC.PA,NOVN.SW,7203.T,SAP.DE,AZN.L,NOVO B.CO,1299.HK,ULVR.L,6758.T,OR.PA,DGE.L,BP.L,CBA.AX,TTE.PA,ALV.DE,SIE.DE,GSK.L,HSBA.L,RIO.L,SU.PA,ENEL.MI,SAN.PA,CSL.AX,6861.T,IBE.MC,ADS.DE,9984.T,LONN.SW,DPW.DE,388.HK,8035.T,ISP.MI,BAS.DE,7974.T,9433.T,KER.PA,CS.PA,DAI.DE,REL.L,BNP.PA,6098.T,WBC.AX,8001.T,RKT.L,NG.L,ABBN.SW,AIR.PA,6501.T,GIVN.SW,ABI.BR,ZURN.SW,AI.PA,BN.PA,IFX.DE,4502.T,NAB.AX,6367.T,UBSG.SW,ITX.MC,8306.T,ANZ.AX,6702.T,RIO.AX,BBVA.MC,SAN.MC,INGA.AS,CRH.L,7741.T,LLOY.L,RI.PA,4063.T,7267.T,EL.PA,DB1.DE,ENI.MI,D05.SI,PRX.AS,6981.T,SAF.PA,9983.T,VWS.CO,O39.SI,DTE.DE,WES.AX,MRK.DE,GLEN.L,BMW.DE,6594.T,FERG.L,PRU.L,4503.T,DSV.CO,EQNR.OL,VOD.L,MQG.AX,WKL.AS,MUV2.DE,DG.PA,DSY.PA,ATCO A.ST,66.HK,ERIC B.ST,SGSN.SW,6902.T,HEIA.AS,6954.T,CARL B.CO,ML.PA,6645.T,AHT.L,2388.HK,UPM.HE,DSM.AS,WPL.AX,TCL.AX,SGRO.L,SIKA.SW,FMG.AX,9434.T,ADYEN.AS,4523.T,ESSITY B.ST,AKZA.AS,KNIN.SW,NESTE.HE,4568.T,8316.T,SREN.SW,BARC.L,RO.SW,CPG.L,ALC.SW,LSEG.L,6752.T,8411.T,ORSTED.CO,EUR,EOAN.DE,9432.T,CRDA.L,CAP.PA,OMV.VI,11.HK,6301.T,SSE.L,BOL.ST,4452.T,SAND.ST,6869.T,GEBN.SW,4901.T,AMS.MC,STLA.MI,4519.T,3382.T,SOON.SW,WOW.AX,FLTR.L,BA.L,SGO.PA,EVO.ST,TEP.PA,9020.T,REP.MC,4661.T,NOKIA.HE,RMS.PA,4543.T,MNDI.L,VNA.DE,BT.A.L,BXB.AX,5108.T,ASX.AX,5020.T,GMAB.CO,VIV.PA,KRZ.IR,ASSA B.ST,DBK.DE,CLNX.MC,8591.T,2413.T,GFC.PA,VOW3.DE,8725.T,1972.HK,INVE B.ST,LOGN.SW,COH.AX,ANTO.L,KBC.BR,8058.T,DXSDB.AX,WIX,TEL.OL,GALP.LS,DSYA.,DXS.AX,2502.T,GLE.PA,PGHN.SW,G.MI,STM.PA,CSGN.SW,LGEN.L,EXPN.L,TSCO.L,1928.T,16.HK,8766.T,GMG.AX,127.HK,TELIA.ST,ZAL.DE,CNHI.MI,LR.PA,KESKOB.HE,9101.T,6971.T,669.HK,8267.T,PUM.DE,4507.T,GBP,C31.SI,8630.T,JPY,AUD,1928.HK,4005.T,NTGY.MC,4307.T,MAERSKA.CO,3407.T,8309.T,6326.T,BN4.SI,7272.T,1605.T,8604.T,n/a,NIBE B.ST,STMN.SW,UMG.AS,III.L,AD.AS,9042.T,U11.SI,TEL2 B.ST,3402.T,EPI A.ST,POLI.TA,8308.T,2503.T,SCMN.SW,BDEV.L,VIFN.SW,MGR.AX,SUM
09/24/2021,2.11,2.31,1.42,1.11,0.96,1.12,1.06,1.09,1.19,0.85,0.81,1.0,0.85,0.84,0.69,0.74,0.73,0.71,0.81,0.63,0.6,0.49,0.7,0.55,0.4,0.57,0.63,0.49,0.45,0.38,0.55,0.46,0.46,0.53,0.54,0.39,0.32,0.55,0.35,0.47,0.33,0.47,0.4,0.5,0.34,0.57,0.35,0.39,0.44,0.33,0.37,0.42,0.29,0.37,0.26,0.35,0.38,0.36,0.29,0.42,0.33,0.42,0.25,0.29,0.35,0.2,0.34,0.21,0.32,0.33,0.37,0.27,0.3,0.28,0.26,0.3,0.31,0.26,0.28,0.43,0.31,0.25,0.24,0.29,0.26,0.0,0.26,0.34,0.19,0.25,0.25,0.31,0.24,0.27,0.25,0.32,0.25,0.27,0.28,0.25,0.18,0.3,0.24,0.26,0.2,0.25,0.26,0.21,0.21,0.21,0.25,0.37,0.24,0.19,0.22,0.31,0.26,0.24,0.26,0.21,0.0,0.31,0.33,0.17,0.2,0.22,0.27,0.24,0.34,0.18,0.23,0.21,0.22,0.17,0.25,0.2,0.23,0.2,0.2,0.21,0.23,0.22,0.23,0.23,0.23,0.0,0.23,0.22,0.2,0.2,0.17,0.28,0.21,0.23,0.18,0.0,0.19,0.0,0.19,0.0,0.19,0.18,0.18,0.17,0.2,0.17,0.19,0.19,0.19,0.0,0.2,0.18,0.0,0.0,0.19,0.17,0.19,0.0,0.18,0.0,0.21,0.17,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.16,0.0,0.0,0.18,0.0,0.21,0.0,0.0,0.0,0.2,0.18,0.0,0.0,0.17,0.24,0.17,0.17,0.21,0.0,0.0,0.0,0.16,0.0,0.0,0.17,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.17,0.16,0.0,0.17,0.17,0.18,0.0,0.0,0.17,0.16,0.0,0.0,0.18,0.16,0.17,0.0,0.18,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.66999999999999
09/27/2021,2.1,2.36,1.42,1.13,0.96,1.09,1.07,1.08,1.17,0.83,0.8,0.99,0.85,0.84,0.7,0.74,0.75,0.72,0.83,0.62,0.63,0.5,0.71,0.56,0.4,0.57,0.61,0.48,0.45,0.38,0.55,0.45,0.46,0.51,0.56,0.4,0.32,0.54,0.36,0.48,0.35,0.46,0.42,0.49,0.34,0.54,0.35,0.38,0.44,0.34,0.35,0.41,0.29,0.38,0.26,0.35,0.39,0.35,0.29,0.4,0.34,0.41,0.25,0.29,0.34,0.21,0.35,0.22,0.33,0.34,0.36,0.28,0.3,0.27,0.25,0.3,0.31,0.26,0.27,0.44,0.3,0.26,0.24,0.3,0.26,0.16,0.26,0.33,0.2,0.25,0.23,0.31,0.25,0.26,0.25,0.33,0.25,0.28,0.28,0.25,0.18,0.29,0.25,0.26,0.21,0.25,0.25,0.21,0.2,0.21,0.25,0.35,0.24,0.19,0.22,0.31,0.27,0.23,0.26,0.21,0.0,0.3,0.33,0.17,0.2,0.22,0.27,0.25,0.34,0.17,0.24,0.22,0.22,0.17,0.24,0.2,0.23,0.2,0.2,0.22,0.23,0.22,0.23,0.23,0.24,0.16,0.22,0.22,0.21,0.19,0.18,0.27,0.2,0.23,0.18,0.0,0.19,0.0,0.19,0.0,0.2,0.18,0.18,0.18,0.19,0.17,0.19,0.19,0.19,0.0,0.19,0.18,0.0,0.0,0.19,0.17,0.2,0.16,0.18,0.0,0.21,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.16,0.0,0.0,0.18,0.16,0.21,0.0,0.0,0.0,0.2,0.19,0.0,0.0,0.16,0.25,0.17,0.17,0.21,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.17,0.16,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.17,0.18,0.0,0.0,0.16,0.0,0.0,0.0,0.17,0.16,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.63
09/28/2021,2.07,2.32,1.42,1.11,0.95,1.12,1.05,1.1,1.17,0.82,0.8,1.04,0.83,0.84,0.71,0.74,0.75,0.72,0.82,0.61,0.63,0.5,0.7,0.55,0.39,0.57,0.62,0.48,0.44,0.39,0.53,0.45,0.45,0.52,0.57,0.4,0.33,0.55,0.35,0.49,0.35,0.46,0.42,0.5,0.34,0.54,0.35,0.37,0.44,0.33,0.36,0.4,0.29,0.37,0.26,0.35,0.39,0.35,0.29,0.4,0.34,0.41,0.26,0.29,0.35,0.21,0.36,0.22,0.34,0.33,0.37,0.29,0.3,0.27,0.26,0.29,0.3,0.26,0.27,0.43,0.3,0.26,0.24,0.3,0.26,0.16,0.25,0.33,0.21,0.25,0.24,0.31,0.25,0.27,0.25,0.33,0.25,0.28,0.27,0.25,0.18,0.29,0.24,0.26,0.21,0.25,0.26,0.21,0.21,0.21,0.25,0.36,0.24,0.19,0.22,0.3,0.28,0.23,0.26,0.21,0.0,0.31,0.33,0.17,0.2,0.22,0.26,0.24,0.34,0.18,0.24,0.22,0.22,0.17,0.24,0.2,0.23,0.2,0.2,0.22,0.23,0.22,0.23,0.22,0.24,0.0,0.23,0.21,0.21,0.2,0.18,0.28,0.2,0.23,0.18,0.0,0.19,0.0,0.19,0.0,0.19,0.18,0.18,0.17,0.19,0.17,0.19,0.19,0.19,0.0,0.2,0.18,0.0,0.0,0.19,0.17,0.2,0.16,0.18,0.0,0.21,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.16,0.0,0.0,0.17,0.0,0.21,0.0,0.0,0.0,0.2,0.2,0.0,0.16,0.0,0.25,0.0,0.17,0.21,0.0,0.0,0.0,0.16,0.16,0.0,0.17,0.0,0.0,0.17,0.16,0.17,0.0,0.0,0.18,0.0,0.0,0.0,0.17,0.18,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.16,0.17,0.0,0.18,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.65
09/29/2021,2.07,2.32,1.42,1.11,0.95,1.12,1.05,1.1,1.17,0.82,0.8,1.04,0.83,0.84,0.71,0.74,0.75,0.72,0.82,0.61,0.63,0.5,0.7,0.55,0.39,0.57,0.62,0.48,0.44,0.39,0.53,0.45,0.45,0.52,0.57,0.4,0.33,0.55,0.35,0.49,0.35,0.46,0.42,0.5,0.34,0.54,0.35,0.37,0.44,0.33,0.36,0.4,0.29,0.37,0.26,0.35,0.39,0.35,0.29,0.4,0.34,0.41,0.26,0.29,0.35,0.21,0.36,0.22,0.34,0.33,0.37,0.29,0.3,0.27,0.26,0.29,0.3,0.26,0.27,0.43,0.3,0.26,0.24,0.3,0.26,0.16,0.25,0.33,0.21,0.25,0.24,0.31,0.25,0.27,0.25,0.33,0.25,0.28,0.27,0.25,0.18,0.29,0.24,0.26,0.21,0.25,0.26,0.21,0.21,0.21,0.25,0.36,0.24,0.19,0.22,0.3,0.28,0.23,0.26,0.21,0.0,0.31,0.33,0.17,0.2,0.22,0.26,0.24,0.34,0.18,0.24,0.22,0.22,0.17,0.24,0.2,0.23,0.2,0.2,0.22,0.23,0.22,0.23,0.22,0.24,0.0,0.23,0.21,0.21,0.2,0.18,0.28,0.2,0.23,0.18,0.0,0.19,0.0,0.19,0.0,0.19,0.18,0.18,0.17,0.19,0.17,0.19,0.19,0.19,0.0,0.2,0.18,0.0,0.0,0.19,0.17,0.2,0.16,0.18,0.0,0.21,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.16,0.0,0.0,0.17,0.0,0.21,0.0,0.0,0.0,0.2,0.2,0.0,0.16,0.0,0.25,0.0,0.17,0.21,0.0,0.0,0.0,0.16,0.16,0.0,0.17,0.0,0.0,0.17,0.16,0.17,0.0,0.0,0.18,0.0,0.0,0.0,0.17,0.18,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.16,0.17,0.0,0.18,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.65
09/30/2021,2.04,2.26,1.41,1.1,0.95,1.14,1.06,1.08,1.15,0.82,0.81,1.04,0.82,0.85,0.74,0.77,0.78,0.73,0.81,0.61,0.65,0.5,0.7,0.55,0.39,0.56,0.6,0.48,0.44,0.39,0.52,0.44,0.45,0.52,0.58,0.41,0.33,0.55,0.35,0.5,0.36,0.45,0.44,0.5,0.34,0.55,0.34,0.37,0.43,0.34,0.38,0.39,0.3,0.38,0.26,0.35,0.39,0.35,0.3,0.39,0.35,0.41,0.27,0.29,0.35,0.21,0.37,0.23,0.35,0.34,0.36,0.29,0.31,0.27,0.27,0.29,0.3,0.27,0.28,0.44,0.3,0.27,0.26,0.3,0.26,0.0,0.26,0.32,0.21,0.26,0.24,0.31,0.25,0.26,0.24,0.34,0.25,0.29,0.26,0.26,0.19,0.28,0.24,0.26,0.21,0.24,0.26,0.21,0.2,0.21,0.25,0.35,0.23,0.19,0.22,0.3,0.29,0.24,0.25,0.2,0.0,0.31,0.33,0.17,0.2,0.22,0.25,0.23,0.34,0.18,0.24,0.23,0.22,0.18,0.24,0.19,0.23,0.21,0.2,0.0,0.23,0.22,0.22,0.22,0.25,0.0,0.23,0.21,0.21,0.2,0.18,0.28,0.19,0.23,0.19,0.0,0.19,0.0,0.18,0.0,0.2,0.18,0.18,0.0,0.19,0.18,0.2,0.19,0.19,0.0,0.2,0.18,0.0,0.0,0.19,0.17,0.2,0.0,0.17,0.0,0.21,0.17,0.16,0.0,0.18,0.0,0.0,0.0,0.18,0.16,0.0,0.0,0.17,0.0,0.22,0.0,0.0,0.0,0.2,0.2,0.0,0.16,0.0,0.26,0.0,0.17,0.21,0.0,0.0,0.0,0.16,0.16,0.0,0.17,0.0,0.0,0.17,0.16,0.17,0.0,0.0,0.17,0.16,0.0,0.17,0.17,0.18,0.0,0.0,0.17,0.0,0.0,0.0,0.18,0.16,0.17,0.16,0.18,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.75
10/01/2021,2.04,2.13,1.41,1.09,0.96,1.16,1.04,1.07,1.12,0.84,0.82,1.05,0.81,0.86,0.75,0.78,0.81,0.74,0.8,0.62,0.65,0.5,0.69,0.55,0.4,0.55,0.59,0.48,0.43,0.4,0.51,0.44,0.45,0.52,0.58,0.41,0.33,0.56,0.35,0.5,0.37,0.45,0.43,0.5,0.35,0.57,0.35,0.37,0.43,0.34,0.39,0.39,0.3,0.38,0.26,0.35,0.37,0.35,0.3,0.4,0.35,0.41,0.27,0.3,0.35,0.21,0.37,0.22,0.35,0.33,0.36,0.29,0.31,0.27,0.28,0.29,0.3,0.28,0.28,0.44,0.3,0.26,0.26,0.3,0.27,0.0,0.25,0.32,0.22,0.26,0.24,0.31,0.25,0.27,0.23,0.36,0.25,0.29,0.27,0.26,0.18,0.27,0.23,0.26,0.21,0.24,0.26,0.21,0.21,0.22,0.25,0.36,0.23,0.19,0.22,0.3,0.31,0.23,0.25,0.2,0.0,0.31,0.31,0.18,0.2,0.22,0.25,0.22,0.34,0.19,0.24,0.23,0.22,0.18,0.24,0.19,0.24,0.21,0.2,0.0,0.23,0.22,0.22,0.21,0.25,0.17,0.23,0.21,0.21,0.2,0.17,0.27,0.19,0.23,0.18,0.0,0.19,0.0,0.18,0.0,0.2,0.19,0.18,0.0,0.18,0.18,0.2,0.19,0.19,0.0,0.2,0.18,0.0,0.0,0.19,0.18,0.2,0.17,0.17,0.0,0.21,0.17,0.0,0.0,0.18,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.17,0.16,0.23,0.0,0.0,0.0,0.2,0.21,0.0,0.0,0.17,0.26,0.0,0.17,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.17,0.16,0.17,0.0,0.0,0.16,0.16,0.0,0.17,0.17,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.19,0.16,0.17,0.16,0.19,0.0,0.0,0.16,0.0,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.78
10/04/2021,2.04,2.13,1.41,1.09,0.96,1.16,1.04,1.07,1.12,0.84,0.82,1.05,0.81,0.86,0.75,0.78,0.81,0.74,0.8,0.62,0.65,0.5,0.69,0.55,0.4,0.55,0.59,0.48,0.43,0.4,0.51,0.44,0.45,0.52,0.58,0.41,0.33,0.56,0.35,0.5,0.37,0.45,0.43,0.5,0.35,0.57,0.35,0.37,0.43,0.34,0.39,0.39,0.3,0.38,0.26,0.35,0.37,0.35,0.3,0.4,0.35,0.41,0.27,0.3,0.35,0.21,0.37,0.22,0.35,0.33,0.36,0.29,0.31,0.27,0.28,0.29,0.3,0.28,0.28,0.44,0.3,0.26,0.26,0.3,0.27,0.16,0.25,0.32,0.22,0.26,0.24,0.31,0.25,0.27,0.23,0.36,0.25,0.29,0.27,0.26,0.18,0.27,0.23,0.26,0.21,0.24,0.26,0.21,0.21,0.22,0.25,0.36,0.23,0.19,0.22,0.3,0.31,0.23,0.25,0.2,0.0,0.31,0.31,0.18,0.2,0.22,0.25,0.22,0.34,0.19,0.24,0.23,0.22,0.18,0.24,0.19,0.24,0.21,0.2,0.0,0.23,0.22,0.22,0.21,0.25,0.17,0.23,0.21,0.21,0.2,0.17,0.27,0.19,0.23,0.18,0.0,0.19,0.0,0.18,0.0,0.2,0.19,0.18,0.16,0.18,0.18,0.2,0.19,0.19,0.0,0.2,0.18,0.0,0.0,0.19,0.18,0.2,0.17,0.17,0.0,0.21,0.17,0.16,0.0,0.18,0.0,0.0,0.0,0.18,0.16,0.0,0.0,0.17,0.0,0.23,0.0,0.0,0.0,0.2,0.21,0.0,0.16,0.17,0.26,0.0,0.17,0.21,0.0,0.0,0.0,0.0,0.16,0.0,0.17,0.0,0.0,0.17,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.17,0.0,0.0,0.17,0.0,0.0,0.0,0.19,0.0,0.17,0.0,0.19,0.16,0.0,0.0,0.16,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.78
10/05/2021,2.09,2.07,1.45,1.09,0.97,1.12,1.03,1.13,1.15,0.87,0.82,1.01,0.8,0.88,0.76,0.78,0.8,0.74,0.79,0.63,0.66,0.51,0.69,0.53,0.4,0.55,0.59,0.46,0.43,0.39,0.52,0.43,0.46,0.48,0.59,0.42,0.33,0.54,0.35,0.51,0.37,0.46,0.43,0.49,0.36,0.55,0.35,0.36,0.43,0.34,0.38,0.4,0.29,0.38,0.25,0.35,0.37,0.35,0.3,0.38,0.35,0.41,0.26,0.3,0.34,0.22,0.37,0.22,0.36,0.33,0.35,0.3,0.31,0.25,0.27,0.29,0.3,0.28,0.29,0.44,0.3,0.26,0.28,0.3,0.27,0.16,0.25,0.32,0.22,0.26,0.23,0.31,0.26,0.26,0.24,0.36,0.25,0.3,0.27,0.26,0.18,0.27,0.23,0.26,0.21,0.24,0.25,0.21,0.2,0.22,0.26,0.35,0.23,0.2,0.22,0.3,0.31,0.27,0.25,0.2,0.0,0.3,0.3,0.17,0.2,0.22,0.25,0.23,0.33,0.18,0.24,0.23,0.22,0.18,0.24,0.19,0.23,0.2,0.19,0.0,0.22,0.21,0.22,0.21,0.25,0.17,0.23,0.21,0.21,0.2,0.17,0.27,0.19,0.23,0.18,0.0,0.19,0.0,0.18,0.0,0.19,0.19,0.18,0.16,0.18,0.19,0.21,0.2,0.19,0.0,0.2,0.18,0.0,0.0,0.19,0.17,0.2,0.16,0.18,0.0,0.21,0.17,0.16,0.0,0.18,0.0,0.0,0.0,0.18,0.16,0.0,0.0,0.17,0.0,0.23,0.0,0.0,0.0,0.2,0.22,0.0,0.16,0.16,0.27,0.0,0.17,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.18,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.18,0.0,0.0,0.16,0.0,0.0,0.0,0.18,0.16,0.16,0.0,0.18,0.0,0.0,0.16,0.0,0.17,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.79999999999998
10/06/2021,2.09,2.07,1.45,1.09,0.97,1.12,1.03,1.13,1.15,0.87,0.82,1.01,0.8,0.88,0.76,0.78,0.8,0.74,0.79,0.63,0.66,0.51,0.69,0.53,0.4,0.55,0.59,0.46,0.43,0.39,0.52,0.43,0.46,0.48,0.59,0.42,0.33,0.54,0.35,0.51,0.37,0.46,0.43,0.49,0.36,0.55,0.35,0.36,0.43,0.34,0.38,0.4,0.29,0.38,0.25,0.35,0.37,0.35,0.3,0.38,0.35,0.41,0.26,0.3,0.34,0.22,0.37,0.22,0.36,0.33,0.35,0.3,0.31,0.25,0.27,0.29,0.3,0.28,0.29,0.44,0.3,0.26,0.28,0.3,0.27,0.16,0.25,0.32,0.22,0.26,0.23,0.31,0.26,0.26,0.24,0.36,0.25,0.3,0.27,0.26,0.18,0.27,0.23,0.26,0.21,0.24,0.25,0.21,0.2,0.22,0.26,0.35,0.23,0.2,0.22,0.3,0.31,0.27,0.25,0.2,0.0,0.3,0.3,0.17,0.2,0.22,0.25,0.23,0.33,0.18,0.24,0.23,0.22,0.18,0.24,0.19,0.23,0.2,0.19,0.0,0.22,0.21,0.22,0.21,0.25,0.17,0.23,0.21,0.21,0.2,0.17,0.27,0.19,0.23,0.18,0.0,0.19,0.0,0.18,0.0,0.19,0.19,0.18,0.16,0.18,0.19,0.21,0.2,0.19,0.0,0.2,0.18,0.0,0.0,0.19,0.17,0.2,0.16,0.18,0.0,0.21,0.17,0.16,0.0,0.18,0.0,0.0,0.0,0.18,0.16,0.0,0.0,0.17,0.0,0.23,0.0,0.0,0.0,0.2,0.22,0.0,0.16,0.16,0.27,0.0,0.17,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.18,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.18,0.0,0.0,0.16,0.0,0.0,0.0,0.18,0.16,0.16,0.0,0.18,0.0,0.0,0.16,0.0,0.17,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.79999999999998
10/19/2021,2.13,2.11,1.51,1.16,0.96,1.09,1.09,1.12,1.18,0.84,0.8,0.99,0.82,0.89,0.81,0.78,0.84,0.74,0.78,0.63,0.73,0.54,0.68,0.55,0.41,0.56,0.56,0.5,0.42,0.36,0.53,0.42,0.43,0.46,0.6,0.41,0.32,0.52,0.37,0.5,0.4,0.47,0.44,0.5,0.35,0.53,0.33,0.37,0.43,0.33,0.36,0.4,0.29,0.39,0.26,0.34,0.38,0.3,0.32,0.38,0.37,0.39,0.25,0.3,0.34,0.22,0.36,0.23,0.36,0.32,0.33,0.31,0.32,0.25,0.26,0.28,0.31,0.29,0.29,0.45,0.25,0.26,0.23,0.28,0.28,0.0,0.25,0.33,0.24,0.27,0.22,0.31,0.26,0.27,0.23,0.39,0.25,0.3,0.27,0.26,0.18,0.27,0.24,0.26,0.23,0.24,0.25,0.21,0.19,0.22,0.25,0.33,0.24,0.21,0.21,0.31,0.33,0.24,0.26,0.2,0.0,0.3,0.32,0.0,0.2,0.21,0.23,0.22,0.32,0.17,0.24,0.24,0.23,0.18,0.23,0.2,0.22,0.19,0.2,0.17,0.22,0.21,0.23,0.22,0.25,0.18,0.22,0.21,0.24,0.19,0.18,0.26,0.19,0.21,0.19,0.0,0.18,0.0,0.18,0.0,0.19,0.2,0.18,0.16,0.18,0.17,0.21,0.19,0.21,0.0,0.18,0.18,0.0,0.0,0.18,0.17,0.2,0.16,0.18,0.0,0.21,0.17,0.16,0.0,0.17,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.17,0.17,0.23,0.0,0.0,0.0,0.2,0.22,0.0,0.16,0.16,0.28,0.16,0.18,0.2,0.0,0.0,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.18,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.0,0.0,0.16,0.19,0.0,0.0,0.17,0.17,0.0,0.0,0.17,0.0,0.0,0.16,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.93
10/20/2021,2.12,2.13,1.51,1.15,0.96,1.08,1.1,1.12,1.2,0.84,0.79,1.01,0.81,0.88,0.82,0.77,0.84,0.74,0.78,0.63,0.74,0.53,0.68,0.55,0.4,0.56,0.58,0.49,0.43,0.36,0.53,0.41,0.43,0.47,0.61,0.41,0.31,0.53,0.37,0.5,0.4,0.47,0.44,0.5,0.35,0.54,0.33,0.37,0.43,0.33,0.36,0.39,0.28,0.38,0.26,0.34,0.38,0.29,0.31,0.38,0.37,0.4,0.25,0.3,0.35,0.22,0.37,0.24,0.36,0.32,0.33,0.31,0.31,0.25,0.26,0.28,0.31,0.29,0.28,0.46,0.26,0.27,0.23,0.29,0.27,0.0,0.25,0.32,0.25,0.27,0.22,0.32,0.26,0.28,0.23,0.38,0.25,0.31,0.26,0.26,0.18,0.27,0.24,0.26,0.22,0.24,0.25,0.21,0.2,0.22,0.25,0.33,0.24,0.21,0.21,0.31,0.33,0.24,0.26,0.2,0.0,0.29,0.32,0.0,0.2,0.21,0.22,0.22,0.32,0.17,0.24,0.24,0.23,0.18,0.23,0.2,0.22,0.19,0.2,0.17,0.22,0.21,0.23,0.22,0.26,0.18,0.23,0.21,0.25,0.19,0.18,0.26,0.2,0.21,0.19,0.0,0.18,0.0,0.18,0.0,0.19,0.2,0.18,0.17,0.18,0.17,0.21,0.19,0.21,0.0,0.18,0.18,0.0,0.0,0.18,0.17,0.19,0.16,0.18,0.0,0.21,0.17,0.16,0.0,0.18,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.17,0.17,0.23,0.0,0.0,0.0,0.19,0.22,0.0,0.16,0.0,0.28,0.16,0.17,0.2,0.16,0.0,0.0,0.17,0.0,0.0,0.16,0.0,0.0,0.18,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.0,0.0,0.16,0.2,0.0,0.0,0.17,0.17,0.0,0.0,0.18,0.0,0.0,0.17,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.03
