,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,BRK.B,JPM,JNJ,UNH,V,PG,HD,PYPL,DIS,ADBE,BAC,MA,CMCSA,PFE,NFLX,CRM,CSCO,XOM,VZ,ABT,TMO,KO,INTC,PEP,ACN,DHR,LLY,NKE,WMT,COST,AVGO,ABBV,T,MRK,CVX,WFC,MDT,MCD,TXN,NEE,PM,LIN,QCOM,ORCL,HON,MS,INTU,C,BMY,LOW,UNP,UPS,GS,SBUX,AMT,BLK,AMD,NOW,AMGN,ISRG,RTX,IBM,AMAT,BA,TGT,MRNA,DE,GE,CAT,CHTR,CVS,MMM,SCHW,SPGI,AXP,SQ,PLD,ZTS,BKNG,ANTM,MO,SYK,GILD,ADP,LMT,BX,MELI,MDLZ,ADI,TJX,LRCX,CCI,MU,DUK,CB,MMC,PNC,TMUS,EL,FIS,EQIX,USB,COP,TFC,EW,BDX,CI,CSX,SHW,REGN,COF,CME,SO,SNAP,FISV,ILMN,ICE,ETN,ITW,CL,FDX,HCA,AON,NSC,BSX,D,ZM,ADSK,EMR,ATVI,GM,UBER,MCO,APD,WM,IDXX,NXPI,TWLO,ECL,JCI,DOCU,PGR,CMG,HUM,NOC,DXCM,CRWD,A,FCX,ALGN,MSCI,DG,ROP,TWTR,VRTX,KLAC,SNPS,F,WDAY,BIIB,IQV,MRVL,TEL,PSA,TROW,LHX,PLLDA.AX,EBAY,EXC,MET,DLR,TT,AIG,NEM,CARR,KMB,PANW,DOW,GPN,GD,APH,INFO,CDNS,LULU,AEP,SRE,SPG,VEEV,BK,FTNT,RMD,MSI,n/a,MTCH,MCHP,EOG,ORLY,BAX,SNOW,ABNB,PLTR,SLB,MAR,SYY,APTV,PRU,PXD,NET,SIVB,KKR,XLNX,DDOG,TTD,CNC,HPQ,CTSH,AZO,SUM
12/15/2021,6.4,6.16,3.73,1.84,2.14,2.02,2.19,1.99,1.29,1.2,1.03,1.05,0.83,0.89,1.08,0.55,0.66,0.8,0.83,0.69,0.59,0.74,0.68,0.63,0.59,0.65,0.52,0.57,0.61,0.51,0.5,0.55,0.58,0.5,0.49,0.54,0.48,0.58,0.57,0.51,0.41,0.47,0.55,0.5,0.36,0.46,0.44,0.43,0.34,0.42,0.5,0.37,0.35,0.36,0.47,0.32,0.31,0.44,0.39,0.36,0.33,0.33,0.3,0.33,0.46,0.31,0.28,0.29,0.31,0.26,0.33,0.28,0.3,0.26,0.25,0.26,0.27,0.21,0.3,0.25,0.3,0.28,0.25,0.19,0.28,0.26,0.22,0.24,0.2,0.21,0.22,0.25,0.2,0.24,0.13,0.21,0.24,0.21,0.23,0.2,0.23,0.19,0.2,0.21,0.21,0.16,0.19,0.16,0.18,0.19,0.24,0.2,0.17,0.17,0.17,0.2,0.21,0.17,0.16,0.2,0.16,0.12,0.15,0.13,0.18,0.17,0.17,0.16,0.14,0.14,0.17,0.17,0.14,0.14,0.0,0.14,0.13,0.11,0.22,0.15,0.16,0.16,0.16,0.13,0.15,0.11,0.14,0.14,0.11,0.14,0.11,0.13,0.13,0.13,0.0,0.11,0.14,0.11,0.13,0.13,0.12,0.0,0.13,0.15,0.13,0.19,0.12,0.0,0.13,0.14,0.13,0.13,0.11,0.11,0.0,0.11,0.13,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.13,0.13,0.0,0.0,0.12,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.13,0.11,0.0,0.2,0.14,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.1,0.11,0.14,0.0,0.0,0.0,0.11,0.0,0.0,81.89
12/16/2021,6.4,6.16,3.73,1.84,2.14,2.02,2.19,1.99,1.29,1.2,1.03,1.05,0.83,0.89,1.08,0.55,0.66,0.8,0.83,0.69,0.59,0.74,0.68,0.63,0.59,0.65,0.52,0.57,0.61,0.51,0.5,0.55,0.58,0.5,0.49,0.54,0.48,0.58,0.57,0.51,0.41,0.47,0.55,0.5,0.36,0.46,0.44,0.43,0.34,0.42,0.5,0.37,0.35,0.36,0.47,0.32,0.31,0.44,0.39,0.36,0.33,0.33,0.3,0.33,0.46,0.31,0.28,0.29,0.31,0.26,0.33,0.28,0.3,0.26,0.25,0.26,0.27,0.21,0.3,0.25,0.3,0.28,0.25,0.19,0.28,0.26,0.22,0.24,0.2,0.21,0.22,0.25,0.2,0.24,0.13,0.21,0.24,0.21,0.23,0.2,0.23,0.19,0.2,0.21,0.21,0.16,0.19,0.16,0.18,0.19,0.24,0.2,0.17,0.17,0.17,0.2,0.21,0.17,0.16,0.2,0.16,0.12,0.15,0.13,0.18,0.17,0.17,0.16,0.14,0.14,0.17,0.17,0.14,0.14,0.0,0.14,0.13,0.11,0.22,0.15,0.16,0.16,0.16,0.13,0.15,0.11,0.14,0.14,0.11,0.14,0.11,0.13,0.13,0.13,0.0,0.11,0.14,0.11,0.13,0.13,0.12,0.0,0.13,0.15,0.13,0.19,0.12,0.0,0.13,0.14,0.13,0.13,0.11,0.11,0.0,0.11,0.13,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.13,0.13,0.0,0.0,0.12,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.13,0.11,0.0,0.2,0.14,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.1,0.11,0.14,0.0,0.0,0.0,0.11,0.0,0.0,81.89
12/17/2021,6.4,6.16,3.73,1.84,2.14,2.02,2.19,1.99,1.29,1.2,1.03,1.05,0.83,0.89,1.08,0.55,0.66,0.8,0.83,0.69,0.59,0.74,0.68,0.63,0.59,0.65,0.52,0.57,0.61,0.51,0.5,0.55,0.58,0.5,0.49,0.54,0.48,0.58,0.57,0.51,0.41,0.47,0.55,0.5,0.36,0.46,0.44,0.43,0.34,0.42,0.5,0.37,0.35,0.36,0.47,0.32,0.31,0.44,0.39,0.36,0.33,0.33,0.3,0.33,0.46,0.31,0.28,0.29,0.31,0.26,0.33,0.28,0.3,0.26,0.25,0.26,0.27,0.21,0.3,0.25,0.3,0.28,0.25,0.19,0.28,0.26,0.22,0.24,0.2,0.21,0.22,0.25,0.2,0.24,0.13,0.21,0.24,0.21,0.23,0.2,0.23,0.19,0.2,0.21,0.21,0.16,0.19,0.16,0.18,0.19,0.24,0.2,0.17,0.17,0.17,0.2,0.21,0.17,0.16,0.2,0.16,0.12,0.15,0.13,0.18,0.17,0.17,0.16,0.14,0.14,0.17,0.17,0.14,0.14,0.0,0.14,0.13,0.11,0.22,0.15,0.16,0.16,0.16,0.13,0.15,0.11,0.14,0.14,0.11,0.14,0.11,0.13,0.13,0.13,0.0,0.11,0.14,0.11,0.13,0.13,0.12,0.0,0.13,0.15,0.13,0.19,0.12,0.0,0.13,0.14,0.13,0.13,0.11,0.11,0.0,0.11,0.13,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.13,0.13,0.0,0.0,0.12,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.13,0.11,0.0,0.2,0.14,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.1,0.11,0.14,0.0,0.0,0.0,0.11,0.0,0.0,81.89
12/20/2021,6.4,6.16,3.73,1.84,2.14,2.02,2.19,1.99,1.29,1.2,1.03,1.05,0.83,0.89,1.08,0.55,0.66,0.8,0.83,0.69,0.59,0.74,0.68,0.63,0.59,0.65,0.52,0.57,0.61,0.51,0.5,0.55,0.58,0.5,0.49,0.54,0.48,0.58,0.57,0.51,0.41,0.47,0.55,0.5,0.36,0.46,0.44,0.43,0.34,0.42,0.5,0.37,0.35,0.36,0.47,0.32,0.31,0.44,0.39,0.36,0.33,0.33,0.3,0.33,0.46,0.31,0.28,0.29,0.31,0.26,0.33,0.28,0.3,0.26,0.25,0.26,0.27,0.21,0.3,0.25,0.3,0.28,0.25,0.19,0.28,0.26,0.22,0.24,0.2,0.21,0.22,0.25,0.2,0.24,0.13,0.21,0.24,0.21,0.23,0.2,0.23,0.19,0.2,0.21,0.21,0.16,0.19,0.16,0.18,0.19,0.24,0.2,0.17,0.17,0.17,0.2,0.21,0.17,0.16,0.2,0.16,0.12,0.15,0.13,0.18,0.17,0.17,0.16,0.14,0.14,0.17,0.17,0.14,0.14,0.0,0.14,0.13,0.11,0.22,0.15,0.16,0.16,0.16,0.13,0.15,0.11,0.14,0.14,0.11,0.14,0.11,0.13,0.13,0.13,0.0,0.11,0.14,0.11,0.13,0.13,0.12,0.0,0.13,0.15,0.13,0.19,0.12,0.0,0.13,0.14,0.13,0.13,0.11,0.11,0.0,0.11,0.13,0.11,0.12,0.11,0.11,0.11,0.12,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.13,0.13,0.0,0.0,0.12,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.11,0.13,0.11,0.0,0.2,0.14,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.11,0.1,0.11,0.14,0.0,0.0,0.0,0.11,0.0,0.0,81.89
12/21/2021,6.65,6.02,3.66,1.97,2.11,1.99,1.87,1.71,1.35,1.16,1.09,1.14,0.88,0.94,1.02,0.54,0.67,0.66,0.8,0.75,0.55,0.82,0.64,0.61,0.63,0.63,0.54,0.6,0.63,0.55,0.51,0.58,0.62,0.49,0.52,0.51,0.49,0.6,0.64,0.57,0.42,0.47,0.54,0.49,0.33,0.48,0.43,0.44,0.36,0.43,0.49,0.39,0.35,0.35,0.43,0.3,0.34,0.43,0.39,0.37,0.32,0.32,0.31,0.32,0.41,0.3,0.31,0.3,0.31,0.28,0.33,0.26,0.27,0.26,0.24,0.25,0.27,0.2,0.33,0.25,0.31,0.28,0.25,0.16,0.29,0.27,0.22,0.27,0.22,0.21,0.22,0.24,0.21,0.21,0.14,0.23,0.23,0.22,0.23,0.22,0.23,0.2,0.21,0.21,0.21,0.17,0.2,0.17,0.18,0.19,0.23,0.19,0.19,0.18,0.18,0.2,0.2,0.16,0.16,0.2,0.17,0.12,0.15,0.14,0.19,0.16,0.17,0.17,0.15,0.16,0.16,0.17,0.14,0.15,0.11,0.15,0.13,0.12,0.2,0.16,0.16,0.16,0.15,0.13,0.14,0.11,0.14,0.14,0.0,0.15,0.12,0.14,0.14,0.13,0.0,0.11,0.14,0.11,0.12,0.13,0.12,0.0,0.14,0.15,0.13,0.19,0.13,0.0,0.13,0.17,0.13,0.14,0.11,0.1,0.0,0.0,0.13,0.11,0.12,0.11,0.11,0.12,0.11,0.12,0.13,0.0,0.0,0.12,0.12,0.13,0.12,0.11,0.11,0.0,0.12,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.12,0.12,0.12,0.0,0.19,0.13,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.11,0.11,0.11,81.98000000000002
12/22/2021,6.65,6.02,3.66,1.97,2.11,1.99,1.87,1.71,1.35,1.16,1.09,1.14,0.88,0.94,1.02,0.54,0.67,0.66,0.8,0.75,0.55,0.82,0.64,0.61,0.63,0.63,0.54,0.6,0.63,0.55,0.51,0.58,0.62,0.49,0.52,0.51,0.49,0.6,0.64,0.57,0.42,0.47,0.54,0.49,0.33,0.48,0.43,0.44,0.36,0.43,0.49,0.39,0.35,0.35,0.43,0.3,0.34,0.43,0.39,0.37,0.32,0.32,0.31,0.32,0.41,0.3,0.31,0.3,0.31,0.28,0.33,0.26,0.27,0.26,0.24,0.25,0.27,0.2,0.33,0.25,0.31,0.28,0.25,0.16,0.29,0.27,0.22,0.27,0.22,0.21,0.22,0.24,0.21,0.21,0.14,0.23,0.23,0.22,0.23,0.22,0.23,0.2,0.21,0.21,0.21,0.17,0.2,0.17,0.18,0.19,0.23,0.19,0.19,0.18,0.18,0.2,0.2,0.16,0.16,0.2,0.17,0.12,0.15,0.14,0.19,0.16,0.17,0.17,0.15,0.16,0.16,0.17,0.14,0.15,0.11,0.15,0.13,0.12,0.2,0.16,0.16,0.16,0.15,0.13,0.14,0.11,0.14,0.14,0.0,0.15,0.12,0.14,0.14,0.13,0.0,0.11,0.14,0.11,0.12,0.13,0.12,0.0,0.14,0.15,0.13,0.19,0.13,0.0,0.13,0.17,0.13,0.14,0.11,0.1,0.0,0.0,0.13,0.11,0.12,0.11,0.11,0.12,0.11,0.12,0.13,0.0,0.0,0.12,0.12,0.13,0.12,0.11,0.11,0.0,0.12,0.0,0.11,0.11,0.0,0.11,0.0,0.0,0.12,0.12,0.12,0.0,0.19,0.13,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.11,0.11,0.11,81.98000000000002
12/23/2021,6.6,5.99,3.64,1.92,2.12,1.99,1.83,1.73,1.32,1.13,1.1,1.14,0.87,0.95,1.03,0.54,0.66,0.65,0.78,0.73,0.55,0.85,0.66,0.6,0.63,0.62,0.55,0.6,0.64,0.56,0.5,0.58,0.61,0.5,0.52,0.5,0.49,0.6,0.66,0.58,0.43,0.48,0.55,0.47,0.33,0.49,0.42,0.44,0.36,0.42,0.49,0.37,0.34,0.34,0.43,0.29,0.34,0.42,0.39,0.37,0.31,0.32,0.32,0.32,0.41,0.3,0.31,0.3,0.3,0.28,0.33,0.26,0.27,0.24,0.24,0.25,0.26,0.2,0.33,0.25,0.3,0.28,0.24,0.16,0.3,0.28,0.23,0.27,0.22,0.21,0.23,0.24,0.21,0.21,0.14,0.23,0.23,0.22,0.23,0.22,0.23,0.2,0.2,0.21,0.2,0.17,0.2,0.16,0.18,0.18,0.23,0.19,0.19,0.18,0.18,0.2,0.2,0.16,0.15,0.2,0.18,0.12,0.15,0.15,0.19,0.16,0.17,0.17,0.15,0.15,0.16,0.17,0.14,0.16,0.11,0.15,0.13,0.12,0.2,0.17,0.16,0.16,0.15,0.13,0.14,0.11,0.14,0.13,0.0,0.15,0.12,0.14,0.14,0.13,0.11,0.11,0.14,0.11,0.12,0.13,0.12,0.0,0.14,0.15,0.13,0.19,0.13,0.0,0.13,0.17,0.12,0.14,0.11,0.0,0.0,0.0,0.13,0.1,0.12,0.11,0.11,0.12,0.11,0.12,0.13,0.0,0.0,0.11,0.12,0.13,0.12,0.11,0.11,0.0,0.12,0.0,0.11,0.11,0.0,0.11,0.43,0.0,0.11,0.12,0.11,0.0,0.19,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.0,0.12,0.0,0.11,0.1,81.96000000000001
12/24/2021,6.6,6.02,3.64,1.94,2.11,1.97,1.87,1.78,1.32,1.13,1.08,1.12,0.88,0.93,1.01,0.54,0.67,0.65,0.78,0.75,0.55,0.81,0.66,0.61,0.63,0.63,0.54,0.59,0.62,0.55,0.51,0.57,0.61,0.49,0.51,0.52,0.49,0.59,0.65,0.56,0.43,0.47,0.54,0.47,0.33,0.48,0.42,0.43,0.35,0.42,0.49,0.36,0.34,0.34,0.43,0.29,0.33,0.42,0.38,0.37,0.32,0.32,0.31,0.32,0.43,0.31,0.3,0.3,0.31,0.28,0.33,0.27,0.26,0.23,0.24,0.25,0.26,0.2,0.33,0.24,0.31,0.28,0.25,0.17,0.29,0.28,0.24,0.27,0.21,0.21,0.22,0.24,0.2,0.21,0.14,0.22,0.23,0.22,0.24,0.21,0.25,0.19,0.2,0.21,0.2,0.17,0.2,0.16,0.18,0.18,0.23,0.19,0.19,0.18,0.18,0.2,0.2,0.16,0.15,0.2,0.17,0.12,0.15,0.15,0.18,0.16,0.17,0.17,0.15,0.14,0.16,0.17,0.14,0.15,0.11,0.15,0.13,0.12,0.19,0.17,0.15,0.16,0.15,0.13,0.15,0.11,0.14,0.13,0.0,0.14,0.12,0.14,0.14,0.13,0.11,0.11,0.14,0.11,0.12,0.13,0.12,0.0,0.14,0.15,0.13,0.19,0.13,0.0,0.13,0.17,0.13,0.14,0.1,0.0,0.0,0.0,0.13,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.13,0.0,0.0,0.12,0.12,0.13,0.12,0.11,0.11,0.0,0.12,0.0,0.11,0.11,0.0,0.11,0.43,0.0,0.12,0.12,0.11,0.0,0.2,0.14,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.11,0.0,0.12,0.0,0.11,0.0,81.83000000000001
12/27/2021,6.62,6.06,3.6,1.91,2.13,1.98,2.09,1.79,1.3,1.12,1.07,1.12,0.88,0.93,1.01,0.54,0.67,0.65,0.77,0.75,0.55,0.79,0.66,0.6,0.63,0.62,0.53,0.59,0.62,0.55,0.5,0.57,0.61,0.49,0.52,0.51,0.48,0.59,0.66,0.57,0.43,0.46,0.54,0.46,0.33,0.48,0.42,0.43,0.35,0.42,0.49,0.35,0.34,0.34,0.43,0.29,0.33,0.42,0.38,0.37,0.31,0.32,0.31,0.31,0.43,0.31,0.3,0.31,0.31,0.28,0.34,0.27,0.26,0.21,0.24,0.25,0.27,0.19,0.32,0.24,0.31,0.27,0.25,0.16,0.29,0.28,0.24,0.27,0.21,0.22,0.22,0.25,0.21,0.22,0.14,0.22,0.22,0.21,0.24,0.21,0.25,0.19,0.2,0.21,0.2,0.17,0.2,0.16,0.18,0.18,0.23,0.19,0.19,0.17,0.18,0.2,0.2,0.16,0.15,0.2,0.17,0.13,0.15,0.14,0.18,0.16,0.17,0.17,0.15,0.15,0.16,0.17,0.15,0.15,0.0,0.15,0.13,0.12,0.2,0.18,0.15,0.16,0.15,0.13,0.15,0.11,0.14,0.13,0.0,0.14,0.12,0.14,0.14,0.13,0.0,0.12,0.15,0.12,0.12,0.12,0.12,0.0,0.14,0.15,0.13,0.19,0.13,0.0,0.13,0.17,0.12,0.13,0.11,0.0,0.0,0.0,0.13,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.13,0.11,0.1,0.0,0.12,0.0,0.11,0.11,0.0,0.11,0.38,0.0,0.12,0.12,0.11,0.0,0.19,0.14,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.11,0.0,0.12,0.0,0.11,0.0,81.89
12/28/2021,6.62,6.06,3.6,1.91,2.13,1.98,2.09,1.79,1.3,1.12,1.07,1.12,0.88,0.93,1.01,0.54,0.67,0.65,0.77,0.75,0.55,0.79,0.66,0.6,0.63,0.62,0.53,0.59,0.62,0.55,0.5,0.57,0.61,0.49,0.52,0.51,0.48,0.59,0.66,0.57,0.43,0.46,0.54,0.46,0.33,0.48,0.42,0.43,0.35,0.42,0.49,0.35,0.34,0.34,0.43,0.29,0.33,0.42,0.38,0.37,0.31,0.32,0.31,0.31,0.43,0.31,0.3,0.31,0.31,0.28,0.34,0.27,0.26,0.21,0.24,0.25,0.27,0.19,0.32,0.24,0.31,0.27,0.25,0.16,0.29,0.28,0.24,0.27,0.21,0.22,0.22,0.25,0.21,0.22,0.14,0.22,0.22,0.21,0.24,0.21,0.25,0.19,0.2,0.21,0.2,0.17,0.2,0.16,0.18,0.18,0.23,0.19,0.19,0.17,0.18,0.2,0.2,0.16,0.15,0.2,0.17,0.13,0.15,0.14,0.18,0.16,0.17,0.17,0.15,0.15,0.16,0.17,0.15,0.15,0.0,0.15,0.13,0.12,0.2,0.18,0.15,0.16,0.15,0.13,0.15,0.11,0.14,0.13,0.0,0.14,0.12,0.14,0.14,0.13,0.0,0.12,0.15,0.12,0.12,0.12,0.12,0.0,0.14,0.15,0.13,0.19,0.13,0.0,0.13,0.17,0.12,0.13,0.11,0.0,0.0,0.0,0.13,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.13,0.11,0.1,0.0,0.12,0.0,0.11,0.11,0.0,0.11,0.38,0.0,0.12,0.12,0.11,0.0,0.19,0.14,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.11,0.0,0.12,0.0,0.11,0.0,81.89
12/29/2021,6.62,6.06,3.6,1.91,2.13,1.98,2.09,1.79,1.3,1.12,1.07,1.12,0.88,0.93,1.01,0.54,0.67,0.65,0.77,0.75,0.55,0.79,0.66,0.6,0.63,0.62,0.53,0.59,0.62,0.55,0.5,0.57,0.61,0.49,0.52,0.51,0.48,0.59,0.66,0.57,0.43,0.46,0.54,0.46,0.33,0.48,0.42,0.43,0.35,0.42,0.49,0.35,0.34,0.34,0.43,0.29,0.33,0.42,0.38,0.37,0.31,0.32,0.31,0.31,0.43,0.31,0.3,0.31,0.31,0.28,0.34,0.27,0.26,0.21,0.24,0.25,0.27,0.19,0.32,0.24,0.31,0.27,0.25,0.16,0.29,0.28,0.24,0.27,0.21,0.22,0.22,0.25,0.21,0.22,0.14,0.22,0.22,0.21,0.24,0.21,0.25,0.19,0.2,0.21,0.2,0.17,0.2,0.16,0.18,0.18,0.23,0.19,0.19,0.17,0.18,0.2,0.2,0.16,0.15,0.2,0.17,0.13,0.15,0.14,0.18,0.16,0.17,0.17,0.15,0.15,0.16,0.17,0.15,0.15,0.0,0.15,0.13,0.12,0.2,0.18,0.15,0.16,0.15,0.13,0.15,0.11,0.14,0.13,0.0,0.14,0.12,0.14,0.14,0.13,0.0,0.12,0.15,0.12,0.12,0.12,0.12,0.0,0.14,0.15,0.13,0.19,0.13,0.0,0.13,0.17,0.12,0.13,0.11,0.0,0.0,0.0,0.13,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.13,0.11,0.1,0.0,0.12,0.0,0.11,0.11,0.0,0.11,0.38,0.0,0.12,0.12,0.11,0.0,0.19,0.14,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.11,0.0,0.12,0.0,0.11,0.0,81.89
12/30/2021,6.71,6.14,3.53,1.95,2.12,1.98,2.12,1.85,1.3,1.12,1.07,1.12,0.87,0.94,1.02,0.54,0.66,0.66,0.77,0.75,0.55,0.79,0.65,0.6,0.64,0.63,0.52,0.6,0.62,0.54,0.5,0.57,0.63,0.5,0.53,0.51,0.48,0.59,0.66,0.57,0.42,0.46,0.55,0.46,0.34,0.48,0.42,0.43,0.35,0.42,0.5,0.34,0.34,0.34,0.44,0.29,0.33,0.42,0.38,0.37,0.31,0.32,0.31,0.31,0.45,0.32,0.3,0.31,0.3,0.28,0.35,0.27,0.26,0.21,0.24,0.25,0.27,0.19,0.32,0.24,0.31,0.27,0.25,0.16,0.29,0.28,0.24,0.27,0.21,0.22,0.22,0.25,0.21,0.22,0.14,0.22,0.22,0.21,0.24,0.21,0.25,0.19,0.2,0.21,0.2,0.17,0.2,0.16,0.18,0.18,0.23,0.19,0.19,0.17,0.18,0.2,0.2,0.16,0.15,0.2,0.17,0.12,0.15,0.14,0.19,0.16,0.17,0.17,0.15,0.15,0.16,0.17,0.15,0.15,0.0,0.15,0.13,0.12,0.2,0.17,0.15,0.16,0.15,0.13,0.15,0.11,0.14,0.13,0.0,0.14,0.12,0.14,0.14,0.13,0.0,0.11,0.15,0.12,0.12,0.13,0.12,0.0,0.13,0.16,0.14,0.19,0.13,0.0,0.13,0.18,0.13,0.13,0.11,0.0,0.0,0.0,0.13,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.13,0.0,0.0,0.11,0.12,0.13,0.13,0.11,0.1,0.0,0.12,0.0,0.11,0.12,0.0,0.11,0.0,0.0,0.12,0.13,0.11,0.0,0.19,0.14,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.11,0.0,0.12,0.1,0.11,0.0,81.97
12/31/2021,6.68,6.13,3.56,1.96,2.11,1.96,2.12,1.81,1.31,1.12,1.07,1.13,0.87,0.94,1.02,0.53,0.67,0.65,0.77,0.75,0.55,0.78,0.65,0.6,0.64,0.62,0.52,0.59,0.62,0.55,0.5,0.57,0.63,0.49,0.53,0.51,0.49,0.6,0.66,0.57,0.42,0.46,0.55,0.46,0.34,0.48,0.42,0.43,0.35,0.42,0.5,0.34,0.34,0.34,0.44,0.29,0.33,0.42,0.38,0.37,0.31,0.33,0.31,0.31,0.44,0.31,0.3,0.31,0.31,0.28,0.34,0.27,0.26,0.2,0.24,0.25,0.27,0.19,0.32,0.24,0.31,0.27,0.25,0.16,0.29,0.28,0.23,0.27,0.21,0.22,0.22,0.25,0.21,0.22,0.15,0.22,0.22,0.21,0.24,0.21,0.25,0.19,0.2,0.21,0.2,0.17,0.2,0.16,0.18,0.18,0.23,0.19,0.19,0.17,0.18,0.2,0.2,0.16,0.15,0.2,0.17,0.12,0.15,0.14,0.19,0.16,0.17,0.17,0.15,0.15,0.16,0.17,0.15,0.15,0.0,0.15,0.13,0.12,0.2,0.17,0.15,0.16,0.15,0.13,0.15,0.1,0.14,0.14,0.0,0.14,0.12,0.14,0.14,0.12,0.0,0.12,0.15,0.12,0.12,0.13,0.12,0.0,0.13,0.16,0.14,0.19,0.13,0.0,0.13,0.17,0.13,0.14,0.11,0.0,0.0,0.0,0.13,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.13,0.0,0.0,0.12,0.12,0.13,0.13,0.11,0.11,0.0,0.12,0.0,0.11,0.12,0.0,0.11,0.0,0.0,0.12,0.13,0.11,0.0,0.19,0.14,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.13,0.11,0.0,0.12,0.1,0.11,0.0,81.9
