,ASML.AS,ROG.SW,NESN.SW,1299.HK,NOVO B.CO,ULVR.L,ALV.DE,WES.AX,TRP.TO,388.HK,RIO.L,STLA.MI,KER.PA,7974.T,SAP.DE,CSL.AX,RMS.PA,CNR.TO,NESTE.HE,GSK.L,PRU.L,OR.PA,ZURN.SW,9433.T,6098.T,IBE.MC,DPW.DE,DGE.L,PGHN.SW,AI.PA,CP.TO,4063.T,ITX.MC,8035.T,ATCO A.ST,RKT.L,LSEG.L,RACE.MI,DB1.DE,EVO.ST,CS.PA,MFC.TO,VWS.CO,RIO.AX,9432.T,GEBN.SW,KNEBV.HE,GIVN.SW,GMG.AX,PPL.TO,AAL.L,FERG.L,7741.T,ADYEN.AS,NG.L,AHT.L,EXPN.L,SLF.TO,7309.T,WKL.AS,FMG.AX,PNDORA.CO,O39.SI,SAND.ST,8766.T,CSU.TO,BA.L,9843.T,ASSA B.ST,669.HK,PSN.L,ATCOB.ST,SAMPO.HE,KNIN.SW,FNV.TO,1925.T,2413.T,G.MI,IFC.TO,ORSTED.CO,MONC.MI,LOGN.SW,AV.L,ATD.B.TO,16.HK,COLO B.CO,GMAB.CO,SGRO.L,NZYM B.CO,Z74.SI,11.HK,8697.T,EPI A.ST,2.HK,1928.T,1878.T,SOON.SW,8725.T,SCMN.SW,POW.TO,3.HK,NCM.AX,III.L,STJ.L,OMV.VI,SPX.L,SCHP.SW,KEY.TO,KL.TO,ASX.AX,ITRK.L,8630.T,NIBE B.ST,BRBY.L,HL.L,STMN.SW,BDEV.L,4507.T,6920.T,SLHN.SW,SY1.DE,ADM.L,KRX.IR,RO.SW,IMB.L,FPH.NZ,IPL.TO,8113.T,CRDA.L,UPM.HE,NN.AS,FBK.MI,GIB.A.TO,4689.T,BNR.DE,BNZL.L,1802.T,CHKP,FDJ.PA,BKG.L,HEN3.DE,6857.T,2127.T,1605.T,ELISA.HE,6586.T,SK3.IR,3659.T,JPY,CARL B.CO,MNDI.L,DIM.PA,HNR1.DE,6988.T,AUTO.L,BXB.AX,HLMA.L,ALD.AX,TW.L,REA.AX,SKA B.ST,8795.T,MNG.L,4684.T,4204.T,BOL.ST,7276.T,FORTUM.HE,GWO.TO,JHX.AX,EMSN.SW,HUSQ B.ST,MFG.AX,BEI.DE,LUMI.TA,3092.T,ELUX B.ST,ALFA.ST,ASM.AS,9143.T,7832.T,MGR.AX,868.HK,3064.T,9962.T,4751.T,SRG.MI,8951.T,SOF.BR,MPL.AX,SPK.NZ,6.HK,4519.T,BALN.SW,SGP.AX,CHR.CO,KBX.DE,4021.T,4307.T,EPIB.ST,1812.T,DXS.AX,4704.T,VPK.AS,GN.CO,SLA.L,4732.T,SDR.L,6383.T,2371.T,9532.T,SKF B.ST,4452.T,9735.T,2914.T,CHF,ELE.MC,A17U.SI,8952.T,GBP,IAG.TO,SCHN.SW,ANSGR.IS,TRYG.CO,CAD,VER.VI,CCL.B.TO,AUD,9697.T,SOL.AX,7701.T,ABDN.L,BKG,n/a,ELUXB.ST,SPK.AX,SUM
10/11/2021,4.38,3.85,3.41,2.17,2.59,1.57,1.55,1.52,1.63,1.58,1.21,1.35,1.19,1.01,1.25,1.27,1.13,1.25,0.91,0.96,1.14,0.96,1.05,0.96,1.1,0.81,0.81,0.9,0.9,0.81,0.79,0.74,0.78,0.74,0.76,0.59,0.66,0.72,0.63,0.57,0.68,0.62,0.57,0.45,0.62,0.57,0.49,0.58,0.56,0.56,0.52,0.54,0.56,0.6,0.5,0.5,0.51,0.52,0.47,0.47,0.27,0.39,0.4,0.38,0.43,0.44,0.42,0.38,0.36,0.46,0.31,0.37,0.4,0.34,0.31,0.35,0.3,0.37,0.32,0.3,0.32,0.22,0.3,0.32,0.27,0.28,0.31,0.31,0.25,0.25,0.24,0.25,0.23,0.24,0.26,0.25,0.25,0.22,0.24,0.27,0.24,0.16,0.24,0.23,0.25,0.23,0.2,0.21,0.22,0.23,0.18,0.24,0.25,0.19,0.19,0.23,0.18,0.15,0.22,0.21,0.19,0.2,0.21,0.19,0.17,0.18,0.19,0.15,0.21,0.18,0.22,0.21,0.19,0.24,0.19,0.18,0.0,0.18,0.15,0.14,0.12,0.16,0.16,0.2,0.18,0.16,0.15,0.0,0.0,0.14,0.15,0.17,0.17,0.12,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.16,0.12,0.12,0.12,0.12,0.12,0.16,0.15,0.15,0.14,0.12,0.0,0.0,0.17,0.16,0.0,0.15,0.16,0.13,0.33,0.13,0.0,0.0,0.14,0.12,0.13,0.14,0.12,0.15,0.13,0.13,0.27,0.0,0.11,0.0,0.12,0.0,0.13,0.11,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.12,0.0,0.0,0.26,0.18,0.19,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.11,0.0,92.46
10/12/2021,4.48,3.87,3.39,2.16,2.61,1.55,1.55,1.52,1.63,1.58,1.24,1.39,1.22,1.0,1.25,1.27,1.16,1.22,0.91,0.97,1.15,0.96,1.05,0.95,1.09,0.85,0.81,0.9,0.92,0.82,0.78,0.72,0.79,0.74,0.76,0.58,0.67,0.73,0.63,0.56,0.69,0.62,0.55,0.45,0.61,0.57,0.49,0.57,0.56,0.57,0.54,0.53,0.55,0.61,0.49,0.51,0.52,0.52,0.46,0.47,0.26,0.4,0.39,0.39,0.42,0.45,0.42,0.37,0.36,0.45,0.31,0.37,0.4,0.34,0.31,0.34,0.29,0.37,0.32,0.3,0.32,0.23,0.3,0.32,0.28,0.27,0.31,0.31,0.25,0.24,0.24,0.25,0.23,0.24,0.25,0.25,0.25,0.22,0.24,0.27,0.24,0.16,0.24,0.23,0.24,0.23,0.2,0.21,0.21,0.23,0.19,0.23,0.25,0.19,0.18,0.23,0.18,0.15,0.22,0.21,0.19,0.2,0.22,0.19,0.17,0.18,0.19,0.15,0.21,0.18,0.22,0.21,0.19,0.24,0.19,0.18,0.0,0.18,0.15,0.14,0.12,0.16,0.16,0.18,0.18,0.16,0.15,0.0,0.0,0.14,0.15,0.17,0.17,0.12,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.12,0.12,0.12,0.12,0.12,0.16,0.15,0.15,0.14,0.12,0.0,0.0,0.17,0.16,0.0,0.15,0.16,0.13,0.33,0.12,0.0,0.0,0.14,0.11,0.12,0.14,0.12,0.15,0.13,0.13,0.27,0.0,0.11,0.0,0.12,0.0,0.13,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.0,0.25,0.18,0.18,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.11,0.0,92.55
10/13/2021,4.48,3.87,3.39,2.16,2.61,1.55,1.55,1.52,1.63,1.58,1.24,1.39,1.22,1.0,1.25,1.27,1.16,1.22,0.91,0.97,1.15,0.96,1.05,0.95,1.09,0.85,0.81,0.9,0.92,0.82,0.78,0.72,0.79,0.74,0.76,0.58,0.67,0.73,0.63,0.56,0.69,0.62,0.55,0.45,0.61,0.57,0.49,0.57,0.56,0.57,0.54,0.53,0.55,0.61,0.49,0.51,0.52,0.52,0.46,0.47,0.26,0.4,0.39,0.39,0.42,0.45,0.42,0.37,0.36,0.45,0.31,0.37,0.4,0.34,0.31,0.34,0.29,0.37,0.32,0.3,0.32,0.23,0.3,0.32,0.28,0.27,0.31,0.31,0.25,0.24,0.24,0.25,0.23,0.24,0.25,0.25,0.25,0.22,0.24,0.27,0.24,0.16,0.24,0.23,0.24,0.23,0.2,0.21,0.21,0.23,0.19,0.23,0.25,0.19,0.18,0.23,0.18,0.15,0.22,0.21,0.19,0.2,0.22,0.19,0.17,0.18,0.19,0.15,0.21,0.18,0.22,0.21,0.19,0.24,0.19,0.18,0.0,0.18,0.15,0.14,0.12,0.16,0.16,0.18,0.18,0.16,0.15,0.0,0.0,0.14,0.15,0.17,0.17,0.12,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.12,0.12,0.12,0.12,0.12,0.16,0.15,0.15,0.14,0.12,0.0,0.0,0.17,0.16,0.0,0.15,0.16,0.13,0.33,0.12,0.0,0.0,0.14,0.11,0.12,0.14,0.12,0.15,0.13,0.13,0.27,0.0,0.11,0.0,0.12,0.0,0.13,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.0,0.25,0.18,0.18,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.11,0.0,92.55
10/14/2021,4.48,3.87,3.39,2.16,2.61,1.55,1.55,1.52,1.63,1.58,1.24,1.39,1.22,1.0,1.25,1.27,1.16,1.22,0.91,0.97,1.15,0.96,1.05,0.95,1.09,0.85,0.81,0.9,0.92,0.82,0.78,0.72,0.79,0.74,0.76,0.58,0.67,0.73,0.63,0.56,0.69,0.62,0.55,0.45,0.61,0.57,0.49,0.57,0.56,0.57,0.54,0.53,0.55,0.61,0.49,0.51,0.52,0.52,0.46,0.47,0.26,0.4,0.39,0.39,0.42,0.45,0.42,0.37,0.36,0.45,0.31,0.37,0.4,0.34,0.31,0.34,0.29,0.37,0.32,0.3,0.32,0.23,0.3,0.32,0.28,0.27,0.31,0.31,0.25,0.24,0.24,0.25,0.23,0.24,0.25,0.25,0.25,0.22,0.24,0.27,0.24,0.16,0.24,0.23,0.24,0.23,0.2,0.21,0.21,0.23,0.19,0.23,0.25,0.19,0.18,0.23,0.18,0.15,0.22,0.21,0.19,0.2,0.22,0.19,0.17,0.18,0.19,0.15,0.21,0.18,0.22,0.21,0.19,0.24,0.19,0.18,0.0,0.18,0.15,0.14,0.12,0.16,0.16,0.18,0.18,0.16,0.15,0.0,0.0,0.14,0.15,0.17,0.17,0.12,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.12,0.12,0.12,0.12,0.12,0.16,0.15,0.15,0.14,0.12,0.0,0.0,0.17,0.16,0.0,0.15,0.16,0.13,0.33,0.12,0.0,0.0,0.14,0.11,0.12,0.14,0.12,0.15,0.13,0.13,0.27,0.0,0.11,0.0,0.12,0.0,0.13,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.0,0.25,0.18,0.18,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.11,0.0,92.55
10/15/2021,4.37,3.92,3.38,2.15,2.6,1.55,1.55,1.54,1.65,1.56,1.24,1.4,1.2,1.01,1.25,1.28,1.14,1.22,0.92,0.97,1.15,0.95,1.05,0.96,1.12,0.86,0.8,0.9,0.9,0.81,0.79,0.73,0.78,0.76,0.75,0.58,0.68,0.74,0.64,0.55,0.69,0.63,0.54,0.47,0.61,0.57,0.49,0.56,0.56,0.58,0.55,0.54,0.56,0.59,0.49,0.5,0.52,0.52,0.46,0.46,0.27,0.4,0.4,0.39,0.42,0.44,0.43,0.37,0.36,0.44,0.31,0.37,0.4,0.34,0.32,0.35,0.29,0.37,0.32,0.29,0.32,0.23,0.3,0.32,0.28,0.27,0.31,0.31,0.25,0.25,0.24,0.25,0.23,0.24,0.26,0.25,0.24,0.22,0.24,0.27,0.24,0.16,0.24,0.23,0.25,0.23,0.2,0.21,0.22,0.23,0.19,0.23,0.24,0.19,0.18,0.23,0.18,0.15,0.23,0.21,0.19,0.19,0.21,0.2,0.17,0.18,0.19,0.15,0.21,0.18,0.22,0.21,0.19,0.24,0.19,0.18,0.0,0.18,0.15,0.14,0.12,0.16,0.16,0.19,0.18,0.16,0.15,0.0,0.0,0.14,0.15,0.16,0.17,0.12,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.12,0.12,0.12,0.12,0.12,0.16,0.15,0.15,0.14,0.12,0.0,0.0,0.17,0.16,0.11,0.15,0.16,0.13,0.33,0.12,0.0,0.0,0.14,0.12,0.13,0.13,0.13,0.15,0.0,0.13,0.27,0.0,0.11,0.0,0.12,0.0,0.13,0.11,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.0,0.25,0.18,0.18,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.0,0.13,92.6
10/18/2021,4.37,3.92,3.38,2.15,2.6,1.55,1.55,1.54,1.65,1.56,1.24,1.4,1.2,1.01,1.25,1.28,1.14,1.22,0.92,0.97,1.15,0.95,1.05,0.96,1.12,0.86,0.8,0.9,0.9,0.81,0.79,0.73,0.78,0.76,0.75,0.58,0.68,0.74,0.64,0.55,0.69,0.63,0.54,0.47,0.61,0.57,0.49,0.56,0.56,0.58,0.55,0.54,0.56,0.59,0.49,0.5,0.52,0.52,0.46,0.46,0.27,0.4,0.4,0.39,0.42,0.44,0.43,0.37,0.36,0.44,0.31,0.37,0.4,0.34,0.32,0.35,0.29,0.37,0.32,0.29,0.32,0.23,0.3,0.32,0.28,0.27,0.31,0.31,0.25,0.25,0.24,0.25,0.23,0.24,0.26,0.25,0.24,0.22,0.24,0.27,0.24,0.16,0.24,0.23,0.25,0.23,0.2,0.21,0.22,0.23,0.19,0.23,0.24,0.19,0.18,0.23,0.18,0.15,0.23,0.21,0.19,0.19,0.21,0.2,0.17,0.18,0.19,0.15,0.21,0.18,0.22,0.21,0.19,0.24,0.19,0.18,0.0,0.18,0.15,0.14,0.12,0.16,0.16,0.19,0.18,0.16,0.15,0.0,0.0,0.14,0.15,0.16,0.17,0.12,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.15,0.12,0.12,0.12,0.12,0.12,0.16,0.15,0.15,0.14,0.12,0.0,0.0,0.17,0.16,0.11,0.15,0.16,0.13,0.33,0.12,0.0,0.0,0.14,0.12,0.13,0.13,0.13,0.15,0.0,0.13,0.27,0.0,0.11,0.0,0.12,0.0,0.13,0.11,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.13,0.0,0.0,0.25,0.18,0.18,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.0,0.13,92.6
10/19/2021,4.5,3.82,3.39,2.05,2.62,1.53,1.51,1.51,1.71,1.5,1.27,1.4,1.25,0.99,1.3,1.3,1.19,1.25,0.92,0.96,1.09,0.96,1.04,0.92,1.14,0.85,0.78,0.91,0.94,0.82,0.8,0.73,0.75,0.75,0.77,0.57,0.69,0.74,0.63,0.58,0.66,0.62,0.58,0.47,0.59,0.57,0.48,0.55,0.57,0.59,0.58,0.53,0.54,0.63,0.49,0.51,0.52,0.52,0.44,0.46,0.27,0.41,0.4,0.41,0.4,0.45,0.44,0.35,0.37,0.43,0.34,0.38,0.4,0.33,0.32,0.34,0.28,0.36,0.32,0.29,0.32,0.22,0.29,0.32,0.27,0.27,0.3,0.32,0.25,0.24,0.24,0.26,0.24,0.24,0.25,0.25,0.25,0.21,0.24,0.27,0.23,0.17,0.26,0.23,0.25,0.23,0.2,0.22,0.23,0.24,0.19,0.22,0.26,0.19,0.2,0.24,0.19,0.15,0.22,0.21,0.19,0.19,0.22,0.19,0.17,0.18,0.19,0.14,0.22,0.18,0.22,0.21,0.19,0.23,0.18,0.18,0.0,0.18,0.14,0.14,0.12,0.15,0.16,0.18,0.18,0.16,0.15,0.12,0.0,0.14,0.15,0.17,0.17,0.13,0.15,0.16,0.15,0.16,0.15,0.14,0.16,0.14,0.12,0.12,0.12,0.14,0.12,0.16,0.14,0.15,0.14,0.14,0.0,0.0,0.17,0.15,0.0,0.15,0.17,0.13,0.34,0.13,0.0,0.0,0.15,0.11,0.12,0.13,0.13,0.15,0.0,0.13,0.26,0.0,0.13,0.0,0.11,0.0,0.13,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.12,0.24,0.18,0.18,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.13,92.79
10/20/2021,4.54,3.82,3.37,2.04,2.64,1.51,1.51,1.51,1.73,1.51,1.24,1.4,1.25,0.98,1.31,1.3,1.19,1.25,0.91,0.95,1.09,0.95,1.04,0.93,1.14,0.84,0.78,0.9,0.94,0.81,0.81,0.74,0.76,0.76,0.77,0.57,0.69,0.75,0.63,0.59,0.66,0.62,0.6,0.47,0.59,0.57,0.48,0.54,0.56,0.59,0.59,0.54,0.55,0.63,0.49,0.52,0.52,0.52,0.45,0.46,0.28,0.41,0.4,0.41,0.41,0.45,0.44,0.34,0.37,0.44,0.34,0.39,0.4,0.32,0.32,0.35,0.29,0.36,0.32,0.3,0.32,0.22,0.29,0.32,0.27,0.28,0.31,0.32,0.25,0.24,0.25,0.26,0.25,0.24,0.25,0.25,0.25,0.21,0.24,0.27,0.23,0.16,0.26,0.24,0.25,0.23,0.2,0.21,0.22,0.24,0.19,0.22,0.26,0.19,0.19,0.24,0.19,0.15,0.24,0.21,0.18,0.19,0.22,0.19,0.17,0.18,0.19,0.14,0.22,0.17,0.21,0.21,0.19,0.23,0.18,0.18,0.0,0.18,0.14,0.14,0.11,0.15,0.16,0.18,0.18,0.16,0.15,0.12,0.13,0.14,0.14,0.17,0.17,0.13,0.15,0.16,0.15,0.16,0.15,0.14,0.16,0.14,0.12,0.13,0.12,0.14,0.12,0.15,0.14,0.15,0.14,0.14,0.0,0.0,0.17,0.16,0.0,0.15,0.17,0.13,0.34,0.13,0.0,0.0,0.15,0.11,0.12,0.13,0.12,0.14,0.0,0.13,0.26,0.0,0.13,0.0,0.12,0.0,0.13,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.12,0.24,0.18,0.19,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.13,92.9
10/21/2021,4.54,3.87,3.38,2.04,2.69,1.51,1.52,1.51,1.74,1.52,1.23,1.38,1.23,0.98,1.3,1.28,1.17,1.26,0.92,0.95,1.07,0.95,1.03,0.92,1.13,0.83,0.78,0.9,0.95,0.82,0.82,0.74,0.76,0.77,0.76,0.57,0.69,0.75,0.63,0.6,0.66,0.62,0.59,0.47,0.58,0.57,0.47,0.55,0.55,0.59,0.57,0.53,0.55,0.63,0.49,0.52,0.52,0.52,0.44,0.46,0.28,0.42,0.4,0.41,0.41,0.46,0.43,0.34,0.36,0.45,0.33,0.38,0.4,0.32,0.33,0.34,0.28,0.35,0.32,0.29,0.32,0.22,0.28,0.32,0.27,0.28,0.31,0.32,0.25,0.25,0.25,0.25,0.25,0.24,0.25,0.24,0.25,0.21,0.24,0.27,0.23,0.16,0.26,0.24,0.25,0.23,0.2,0.21,0.22,0.25,0.19,0.23,0.26,0.18,0.2,0.25,0.19,0.15,0.23,0.21,0.19,0.19,0.22,0.19,0.17,0.18,0.19,0.14,0.22,0.17,0.21,0.21,0.19,0.23,0.18,0.18,0.0,0.18,0.14,0.14,0.11,0.15,0.16,0.19,0.18,0.16,0.14,0.12,0.12,0.14,0.14,0.17,0.17,0.13,0.15,0.16,0.15,0.16,0.14,0.14,0.16,0.14,0.12,0.12,0.12,0.14,0.12,0.15,0.14,0.15,0.14,0.14,0.0,0.0,0.17,0.15,0.0,0.15,0.17,0.12,0.35,0.12,0.0,0.0,0.15,0.11,0.12,0.13,0.13,0.14,0.0,0.13,0.26,0.0,0.13,0.0,0.12,0.0,0.13,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.12,0.24,0.18,0.18,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.13,92.79
10/22/2021,4.57,3.79,3.3,2.07,2.69,1.48,1.52,1.53,1.74,1.55,1.24,1.37,1.21,0.99,1.29,1.29,1.18,1.26,0.93,0.95,1.08,0.93,1.04,0.91,1.13,0.85,0.79,0.9,0.95,0.81,0.81,0.73,0.77,0.78,0.77,0.56,0.7,0.75,0.64,0.63,0.66,0.62,0.59,0.46,0.58,0.57,0.47,0.55,0.57,0.58,0.57,0.53,0.57,0.64,0.49,0.52,0.53,0.51,0.44,0.46,0.28,0.41,0.4,0.42,0.4,0.45,0.43,0.35,0.36,0.46,0.33,0.39,0.4,0.33,0.32,0.34,0.28,0.35,0.32,0.3,0.32,0.22,0.29,0.32,0.27,0.28,0.31,0.33,0.25,0.25,0.24,0.25,0.25,0.23,0.25,0.25,0.25,0.21,0.24,0.26,0.23,0.16,0.26,0.24,0.25,0.23,0.2,0.21,0.22,0.25,0.19,0.22,0.26,0.18,0.2,0.25,0.19,0.15,0.24,0.21,0.18,0.19,0.22,0.19,0.17,0.18,0.19,0.14,0.22,0.18,0.21,0.21,0.19,0.23,0.18,0.18,0.0,0.18,0.14,0.14,0.11,0.15,0.16,0.18,0.18,0.16,0.14,0.12,0.12,0.14,0.14,0.17,0.17,0.13,0.15,0.16,0.15,0.16,0.15,0.14,0.16,0.14,0.12,0.12,0.12,0.14,0.12,0.15,0.14,0.16,0.14,0.14,0.0,0.0,0.17,0.16,0.0,0.16,0.17,0.13,0.35,0.13,0.0,0.0,0.15,0.11,0.12,0.13,0.13,0.14,0.0,0.13,0.26,0.0,0.13,0.0,0.12,0.0,0.13,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.12,0.24,0.17,0.18,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.13,92.88
10/25/2021,4.46,3.8,3.43,2.07,2.68,1.51,1.51,1.54,1.75,1.54,1.15,1.37,1.2,0.95,1.24,1.29,1.22,1.35,0.95,0.96,1.08,0.95,1.05,0.93,1.09,0.86,0.78,0.9,0.97,0.81,0.83,0.71,0.76,0.75,0.75,0.57,0.71,0.75,0.63,0.64,0.66,0.62,0.64,0.45,0.58,0.57,0.46,0.55,0.58,0.58,0.55,0.54,0.55,0.64,0.49,0.51,0.53,0.52,0.43,0.46,0.27,0.42,0.4,0.42,0.4,0.46,0.42,0.34,0.36,0.44,0.33,0.38,0.4,0.32,0.33,0.34,0.28,0.35,0.32,0.3,0.33,0.22,0.28,0.32,0.27,0.29,0.32,0.32,0.25,0.25,0.24,0.25,0.26,0.23,0.25,0.25,0.26,0.2,0.24,0.26,0.23,0.17,0.26,0.24,0.25,0.23,0.18,0.21,0.22,0.25,0.19,0.22,0.27,0.19,0.21,0.25,0.18,0.14,0.22,0.21,0.19,0.19,0.22,0.19,0.17,0.18,0.19,0.13,0.22,0.17,0.21,0.21,0.19,0.23,0.18,0.18,0.0,0.18,0.14,0.14,0.11,0.15,0.17,0.18,0.17,0.15,0.14,0.12,0.12,0.14,0.14,0.18,0.17,0.12,0.15,0.16,0.16,0.16,0.14,0.15,0.16,0.14,0.12,0.12,0.12,0.13,0.11,0.16,0.14,0.16,0.14,0.15,0.0,0.0,0.17,0.15,0.0,0.15,0.17,0.12,0.34,0.13,0.0,0.0,0.15,0.0,0.12,0.13,0.13,0.14,0.0,0.13,0.25,0.0,0.13,0.0,0.12,0.0,0.13,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.12,0.0,0.12,0.23,0.17,0.18,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.13,92.78
10/26/2021,4.59,3.76,3.42,2.06,2.7,1.51,1.5,1.57,1.75,1.53,1.14,1.36,1.2,0.94,1.24,1.28,1.24,1.36,0.94,0.95,1.08,0.99,1.05,0.91,1.08,0.85,0.78,0.9,0.97,0.81,0.84,0.71,0.75,0.78,0.77,0.57,0.66,0.74,0.62,0.65,0.66,0.62,0.64,0.44,0.58,0.57,0.47,0.55,0.58,0.57,0.55,0.54,0.55,0.63,0.49,0.51,0.53,0.52,0.43,0.46,0.27,0.42,0.4,0.43,0.4,0.46,0.42,0.34,0.36,0.44,0.32,0.39,0.4,0.32,0.33,0.33,0.28,0.35,0.32,0.3,0.33,0.22,0.28,0.32,0.27,0.28,0.32,0.32,0.25,0.25,0.24,0.25,0.27,0.23,0.24,0.25,0.26,0.2,0.24,0.26,0.23,0.17,0.26,0.24,0.25,0.23,0.19,0.2,0.22,0.25,0.19,0.22,0.28,0.19,0.2,0.25,0.18,0.14,0.23,0.21,0.19,0.19,0.23,0.19,0.17,0.18,0.19,0.13,0.23,0.17,0.21,0.21,0.19,0.22,0.18,0.18,0.0,0.18,0.14,0.14,0.11,0.15,0.17,0.18,0.17,0.15,0.14,0.12,0.12,0.14,0.14,0.18,0.17,0.12,0.15,0.16,0.16,0.16,0.14,0.15,0.16,0.14,0.12,0.12,0.11,0.13,0.11,0.16,0.14,0.16,0.14,0.15,0.0,0.0,0.17,0.16,0.0,0.16,0.17,0.12,0.34,0.13,0.0,0.0,0.15,0.0,0.12,0.13,0.13,0.14,0.0,0.13,0.25,0.0,0.13,0.0,0.11,0.0,0.13,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.12,0.0,0.12,0.23,0.17,0.18,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.13,92.84
10/27/2021,4.59,3.76,3.42,2.06,2.7,1.51,1.5,1.57,1.75,1.53,1.14,1.36,1.2,0.94,1.24,1.28,1.24,1.36,0.94,0.95,1.08,0.99,1.05,0.91,1.08,0.85,0.78,0.9,0.97,0.81,0.84,0.71,0.75,0.78,0.77,0.57,0.66,0.74,0.62,0.65,0.66,0.62,0.64,0.44,0.58,0.57,0.47,0.55,0.58,0.57,0.55,0.54,0.55,0.63,0.49,0.51,0.53,0.52,0.43,0.46,0.27,0.42,0.4,0.43,0.4,0.46,0.42,0.34,0.36,0.44,0.32,0.39,0.4,0.32,0.33,0.33,0.28,0.35,0.32,0.3,0.33,0.22,0.28,0.32,0.27,0.28,0.32,0.32,0.25,0.25,0.24,0.25,0.27,0.23,0.24,0.25,0.26,0.2,0.24,0.26,0.23,0.17,0.26,0.24,0.25,0.23,0.19,0.2,0.22,0.25,0.19,0.22,0.28,0.19,0.2,0.25,0.18,0.14,0.23,0.21,0.19,0.19,0.23,0.19,0.17,0.18,0.19,0.13,0.23,0.17,0.21,0.21,0.19,0.22,0.18,0.18,0.0,0.18,0.14,0.14,0.11,0.15,0.17,0.18,0.17,0.15,0.14,0.12,0.12,0.14,0.14,0.18,0.17,0.12,0.15,0.16,0.16,0.16,0.14,0.15,0.16,0.14,0.12,0.12,0.11,0.13,0.11,0.16,0.14,0.16,0.14,0.15,0.0,0.0,0.17,0.16,0.0,0.16,0.17,0.12,0.34,0.13,0.0,0.0,0.15,0.0,0.12,0.13,0.13,0.14,0.0,0.13,0.25,0.0,0.13,0.0,0.11,0.0,0.13,0.13,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.12,0.11,0.12,0.0,0.12,0.23,0.17,0.18,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.13,92.84
