,AAPL,XOM,JPM,MSFT,BRK.B,T,WFC,BAC,VZ,CVX,C,JNJ,UNH,PFE,AMZN,CMCSA,WMT,PG,FB,INTC,F,IBM,GOOGL,GOOG,CSCO,CVS,HD,GM,GE,PEP,MRK,DIS,KO,PM,GS,COST,BA,COF,ABBV,ANTM,MDT,MO,UPS,MS,GILD,TGT,BMY,COP,AMGN,DUK,USB,MMM,MCD,MPC,WBA,KR,LIN,ORCL,UNP,PNC,HON,SLB,MET,AXP,CI,VLO,BLK,LOW,NEE,CAT,ACN,QCOM,LMT,DD,RTX,MU,KMI,D,EXC,FDX,SO,CHTR,CB,MDLZ,PSX,ABT,OXY,TXN,AIG,ALL,AVGO,TFC,V,BK,LLY,CNC,TRV,MCK,PRU,AEP,HUM,SYF,AFL,TMO,SBUX,DE,GD,ETN,FIS,HPQ,LUMN,JCI,KHC,BIIB,NKE,TMUS,HCA,WMB,NOC,CARR,EOG,DHR,EMR,TJX,PGR,NUE,DFS,LYB,DOW,ED,WELL,WM,IP,CME,ADM,SYY,MA,CL,GIS,SRE,SPG,CSX,NSC,CCI,CRM,AMT,STT,KMB,HIG,TSN,ABC,PEG,XEL,HPE,ADP,MMC,ITW,PPL,M,PLD,PYPL,AMAT,CAH,FITB,FE,BDX,PCAR,BKR,ALLY,OKE,NVDA,FISV,EIX,ETR,APD,NEM,SYK,CMI,WDC,VTR,BBY,SCHW,BKNG,CFG,LHX,WRK,PPG,ADBE,DG,TROW,TEL,ES,LB,EQIX,GLW,LNC,DELL,WEC,HAL,ICE,DTE,AGPXX,EQR,GE.,DXC,CBRE,AMP,BSX,REGN,ADI,TRGP,CAR,KEY,MRO,AA,RF,BG,O,BBWI WI,STX,DLTR,SUM
10/13/2021,2.3,1.78,1.95,1.86,1.77,1.44,1.63,1.49,1.14,1.18,1.18,1.03,1.03,1.03,0.81,0.85,0.87,0.86,0.76,0.76,0.82,0.79,0.83,0.8,0.74,0.71,0.71,0.65,0.61,0.63,0.6,0.58,0.55,0.52,0.56,0.56,0.46,0.52,0.45,0.45,0.43,0.44,0.37,0.47,0.42,0.38,0.34,0.48,0.33,0.37,0.41,0.33,0.38,0.4,0.35,0.37,0.36,0.39,0.32,0.36,0.32,0.33,0.35,0.34,0.27,0.33,0.3,0.33,0.33,0.28,0.32,0.27,0.28,0.27,0.31,0.25,0.27,0.27,0.3,0.21,0.28,0.26,0.3,0.26,0.26,0.27,0.29,0.27,0.31,0.25,0.26,0.28,0.24,0.28,0.23,0.2,0.23,0.23,0.24,0.21,0.2,0.22,0.21,0.23,0.2,0.2,0.21,0.2,0.16,0.18,0.18,0.2,0.18,0.16,0.18,0.15,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.16,0.18,0.19,0.17,0.16,0.17,0.16,0.18,0.15,0.16,0.17,0.17,0.15,0.14,0.16,0.14,0.16,0.15,0.15,0.13,0.16,0.14,0.17,0.15,0.18,0.16,0.15,0.14,0.14,0.15,0.15,0.15,0.13,0.14,0.17,0.14,0.12,0.12,0.11,0.15,0.12,0.12,0.13,0.14,0.14,0.14,0.13,0.12,0.12,0.12,0.11,0.0,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.12,0.11,0.1,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.14,0.12,0.13,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.98
10/14/2021,2.32,1.78,1.93,1.87,1.76,1.42,1.62,1.49,1.13,1.19,1.19,1.04,1.04,1.03,0.8,0.82,0.88,0.88,0.76,0.76,0.83,0.79,0.83,0.8,0.74,0.71,0.72,0.65,0.61,0.64,0.6,0.58,0.55,0.52,0.55,0.56,0.46,0.51,0.45,0.45,0.43,0.44,0.37,0.46,0.42,0.38,0.34,0.47,0.32,0.37,0.41,0.33,0.38,0.4,0.36,0.37,0.36,0.4,0.32,0.36,0.32,0.34,0.36,0.34,0.27,0.33,0.3,0.34,0.32,0.28,0.32,0.27,0.28,0.27,0.31,0.25,0.28,0.27,0.3,0.21,0.28,0.26,0.3,0.26,0.27,0.27,0.29,0.27,0.32,0.25,0.26,0.28,0.23,0.28,0.23,0.2,0.23,0.23,0.24,0.21,0.2,0.21,0.21,0.23,0.2,0.19,0.21,0.2,0.16,0.18,0.17,0.2,0.18,0.16,0.18,0.15,0.2,0.2,0.19,0.19,0.19,0.18,0.17,0.16,0.16,0.18,0.19,0.17,0.16,0.17,0.16,0.18,0.15,0.16,0.17,0.17,0.15,0.14,0.16,0.14,0.16,0.15,0.15,0.13,0.16,0.14,0.17,0.15,0.18,0.16,0.16,0.14,0.14,0.15,0.15,0.16,0.13,0.14,0.17,0.14,0.12,0.12,0.11,0.15,0.12,0.12,0.12,0.14,0.13,0.14,0.13,0.12,0.12,0.12,0.11,0.0,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.13,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.1,0.11,0.0,0.0,0.14,0.12,0.14,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
10/15/2021,2.3,1.78,1.92,1.87,1.75,1.39,1.6,1.48,1.12,1.19,1.17,1.02,1.03,1.03,0.8,0.82,0.88,0.88,0.75,0.75,0.86,0.78,0.81,0.79,0.74,0.71,0.72,0.66,0.61,0.64,0.6,0.58,0.55,0.52,0.55,0.56,0.46,0.52,0.44,0.45,0.43,0.44,0.37,0.46,0.41,0.38,0.34,0.47,0.32,0.37,0.41,0.33,0.38,0.4,0.36,0.37,0.36,0.4,0.32,0.36,0.32,0.35,0.36,0.34,0.27,0.34,0.3,0.34,0.33,0.28,0.32,0.26,0.28,0.27,0.31,0.24,0.28,0.28,0.3,0.21,0.28,0.26,0.3,0.26,0.27,0.27,0.29,0.26,0.31,0.25,0.26,0.28,0.23,0.28,0.23,0.2,0.23,0.23,0.24,0.21,0.2,0.22,0.21,0.23,0.2,0.19,0.21,0.2,0.16,0.18,0.17,0.19,0.18,0.16,0.18,0.15,0.2,0.2,0.19,0.18,0.19,0.18,0.17,0.16,0.16,0.18,0.19,0.16,0.16,0.18,0.17,0.18,0.15,0.16,0.17,0.17,0.14,0.14,0.16,0.14,0.17,0.15,0.15,0.13,0.17,0.14,0.17,0.15,0.17,0.16,0.15,0.14,0.14,0.15,0.15,0.16,0.13,0.14,0.18,0.15,0.12,0.12,0.11,0.15,0.12,0.12,0.12,0.15,0.14,0.14,0.13,0.12,0.12,0.12,0.11,0.0,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.0,0.11,0.11,0.0,0.0,0.0,0.13,0.11,0.0,0.12,0.11,0.0,0.11,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.13,0.12,0.15,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.84
10/18/2021,2.31,1.78,1.87,1.91,1.75,1.38,1.53,1.51,1.11,1.19,1.16,1.02,1.06,1.01,0.8,0.83,0.87,0.88,0.75,0.76,0.84,0.79,0.83,0.8,0.74,0.71,0.73,0.64,0.6,0.64,0.58,0.57,0.55,0.53,0.55,0.55,0.44,0.51,0.44,0.46,0.43,0.45,0.38,0.47,0.41,0.4,0.34,0.47,0.32,0.38,0.39,0.33,0.38,0.4,0.38,0.36,0.37,0.39,0.33,0.36,0.32,0.35,0.36,0.33,0.27,0.33,0.31,0.34,0.34,0.28,0.33,0.27,0.28,0.27,0.3,0.24,0.29,0.28,0.31,0.21,0.28,0.26,0.3,0.26,0.26,0.27,0.27,0.26,0.31,0.25,0.26,0.28,0.23,0.28,0.23,0.2,0.23,0.23,0.24,0.21,0.21,0.21,0.21,0.22,0.2,0.19,0.21,0.2,0.17,0.18,0.17,0.2,0.18,0.16,0.18,0.15,0.2,0.2,0.19,0.19,0.19,0.18,0.17,0.16,0.16,0.18,0.19,0.16,0.16,0.17,0.16,0.18,0.15,0.16,0.17,0.17,0.14,0.14,0.16,0.15,0.17,0.16,0.15,0.13,0.17,0.14,0.17,0.15,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.16,0.14,0.14,0.18,0.15,0.12,0.13,0.11,0.15,0.12,0.12,0.13,0.15,0.14,0.14,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.0,0.12,0.12,0.0,0.0,0.0,0.12,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.13,0.12,0.14,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.87
10/19/2021,2.31,1.78,1.87,1.91,1.75,1.38,1.53,1.51,1.11,1.19,1.16,1.02,1.06,1.01,0.8,0.83,0.87,0.88,0.75,0.76,0.84,0.79,0.83,0.8,0.74,0.71,0.73,0.64,0.6,0.64,0.58,0.57,0.55,0.53,0.55,0.55,0.44,0.51,0.44,0.46,0.43,0.45,0.38,0.47,0.41,0.4,0.34,0.47,0.32,0.38,0.39,0.33,0.38,0.4,0.38,0.36,0.37,0.39,0.33,0.36,0.32,0.35,0.36,0.33,0.27,0.33,0.31,0.34,0.34,0.28,0.33,0.27,0.28,0.27,0.3,0.24,0.29,0.28,0.31,0.21,0.28,0.26,0.3,0.26,0.26,0.27,0.27,0.26,0.31,0.25,0.26,0.28,0.23,0.28,0.23,0.2,0.23,0.23,0.24,0.21,0.21,0.21,0.21,0.22,0.2,0.19,0.21,0.2,0.17,0.18,0.17,0.2,0.18,0.16,0.18,0.15,0.2,0.2,0.19,0.19,0.19,0.18,0.17,0.16,0.16,0.18,0.19,0.16,0.16,0.17,0.16,0.18,0.15,0.16,0.17,0.17,0.14,0.14,0.16,0.15,0.17,0.16,0.15,0.13,0.17,0.14,0.17,0.15,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.16,0.14,0.14,0.18,0.15,0.12,0.13,0.11,0.15,0.12,0.12,0.13,0.15,0.14,0.14,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.0,0.11,0.11,0.12,0.12,0.12,0.12,0.11,0.0,0.11,0.11,0.0,0.12,0.12,0.0,0.0,0.0,0.12,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.13,0.12,0.14,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.87
10/20/2021,2.31,1.78,1.89,1.9,1.75,1.38,1.63,1.54,1.11,1.19,1.17,1.02,1.08,1.0,0.83,0.83,0.87,0.87,0.74,0.76,0.84,0.79,0.83,0.8,0.73,0.71,0.74,0.64,0.6,0.63,0.58,0.58,0.55,0.53,0.57,0.55,0.43,0.51,0.43,0.45,0.44,0.45,0.38,0.47,0.41,0.4,0.34,0.46,0.32,0.37,0.39,0.33,0.37,0.4,0.36,0.35,0.37,0.39,0.33,0.35,0.32,0.35,0.35,0.33,0.27,0.33,0.31,0.35,0.33,0.28,0.33,0.27,0.28,0.27,0.31,0.24,0.29,0.27,0.3,0.21,0.28,0.25,0.3,0.26,0.26,0.26,0.27,0.26,0.31,0.25,0.26,0.28,0.23,0.28,0.23,0.2,0.22,0.23,0.24,0.21,0.21,0.22,0.21,0.22,0.19,0.19,0.21,0.21,0.17,0.18,0.17,0.2,0.18,0.16,0.18,0.14,0.2,0.2,0.19,0.19,0.18,0.18,0.17,0.16,0.16,0.18,0.19,0.17,0.16,0.17,0.16,0.18,0.14,0.16,0.17,0.17,0.15,0.14,0.16,0.15,0.17,0.16,0.15,0.13,0.17,0.14,0.17,0.14,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.16,0.14,0.14,0.18,0.15,0.12,0.13,0.11,0.15,0.12,0.12,0.13,0.15,0.14,0.14,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.0,0.11,0.12,0.13,0.12,0.12,0.12,0.0,0.0,0.11,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.12,0.11,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.14,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.92
10/21/2021,2.33,1.78,1.89,1.92,1.74,1.36,1.66,1.54,1.11,1.19,1.16,1.02,1.07,0.99,0.83,0.82,0.88,0.86,0.76,0.76,0.84,0.77,0.83,0.81,0.73,0.7,0.75,0.63,0.6,0.63,0.57,0.56,0.54,0.52,0.58,0.56,0.43,0.51,0.43,0.45,0.41,0.44,0.38,0.47,0.4,0.41,0.33,0.47,0.31,0.37,0.39,0.33,0.37,0.4,0.36,0.36,0.37,0.4,0.33,0.35,0.32,0.36,0.35,0.34,0.27,0.33,0.31,0.35,0.33,0.28,0.33,0.27,0.28,0.27,0.31,0.24,0.29,0.27,0.3,0.21,0.28,0.26,0.29,0.26,0.26,0.26,0.28,0.26,0.31,0.24,0.26,0.28,0.23,0.28,0.23,0.2,0.22,0.23,0.24,0.21,0.21,0.22,0.21,0.23,0.2,0.19,0.21,0.21,0.17,0.19,0.17,0.2,0.18,0.15,0.18,0.14,0.2,0.2,0.19,0.19,0.18,0.18,0.17,0.16,0.16,0.18,0.19,0.16,0.16,0.17,0.16,0.18,0.14,0.16,0.17,0.17,0.15,0.14,0.16,0.14,0.17,0.16,0.15,0.12,0.17,0.14,0.17,0.14,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.16,0.14,0.14,0.21,0.15,0.12,0.13,0.11,0.15,0.12,0.12,0.13,0.15,0.14,0.14,0.13,0.12,0.12,0.12,0.12,0.0,0.12,0.12,0.0,0.11,0.12,0.13,0.12,0.12,0.12,0.0,0.0,0.11,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.12,0.12,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.15,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,71.91000000000001
10/22/2021,2.35,1.79,1.9,1.91,1.74,1.36,1.68,1.54,1.11,1.21,1.16,1.03,1.06,1.01,0.83,0.83,0.89,0.84,0.77,0.77,0.82,0.77,0.83,0.81,0.74,0.7,0.75,0.62,0.6,0.64,0.58,0.55,0.54,0.51,0.57,0.57,0.43,0.51,0.42,0.45,0.41,0.44,0.38,0.47,0.4,0.41,0.33,0.47,0.32,0.37,0.39,0.33,0.37,0.4,0.35,0.36,0.37,0.4,0.33,0.36,0.32,0.36,0.35,0.34,0.27,0.33,0.31,0.35,0.33,0.28,0.33,0.27,0.29,0.27,0.31,0.24,0.28,0.28,0.31,0.21,0.28,0.26,0.3,0.26,0.26,0.27,0.28,0.27,0.31,0.24,0.26,0.28,0.24,0.28,0.23,0.2,0.22,0.23,0.24,0.21,0.21,0.22,0.21,0.23,0.2,0.19,0.21,0.2,0.17,0.19,0.17,0.2,0.18,0.15,0.18,0.15,0.2,0.19,0.19,0.19,0.18,0.19,0.17,0.16,0.16,0.18,0.19,0.16,0.16,0.17,0.16,0.18,0.14,0.16,0.17,0.17,0.15,0.14,0.16,0.15,0.17,0.16,0.15,0.13,0.17,0.14,0.18,0.14,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.16,0.14,0.14,0.2,0.15,0.12,0.13,0.11,0.15,0.12,0.12,0.13,0.15,0.14,0.14,0.13,0.12,0.12,0.12,0.12,0.1,0.12,0.12,0.0,0.11,0.11,0.13,0.12,0.12,0.12,0.0,0.0,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.12,0.12,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.15,0.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08
10/25/2021,2.35,1.76,1.9,1.92,1.74,1.36,1.67,1.54,1.12,1.2,1.13,1.02,1.1,1.02,0.82,0.82,0.9,0.83,0.77,0.77,0.88,0.69,0.82,0.8,0.73,0.71,0.76,0.64,0.59,0.63,0.59,0.55,0.54,0.51,0.56,0.58,0.42,0.5,0.43,0.49,0.41,0.44,0.39,0.46,0.4,0.41,0.33,0.46,0.32,0.37,0.4,0.33,0.36,0.4,0.36,0.36,0.36,0.39,0.34,0.37,0.33,0.35,0.35,0.33,0.28,0.34,0.31,0.35,0.34,0.28,0.33,0.27,0.29,0.27,0.31,0.24,0.27,0.28,0.31,0.22,0.28,0.26,0.3,0.26,0.26,0.28,0.28,0.27,0.31,0.24,0.26,0.28,0.23,0.29,0.23,0.21,0.23,0.23,0.24,0.21,0.21,0.21,0.21,0.23,0.2,0.19,0.21,0.2,0.17,0.2,0.17,0.2,0.17,0.15,0.19,0.14,0.21,0.19,0.19,0.19,0.18,0.19,0.17,0.16,0.16,0.18,0.18,0.16,0.16,0.17,0.16,0.18,0.14,0.16,0.17,0.16,0.14,0.14,0.16,0.15,0.17,0.16,0.15,0.13,0.17,0.15,0.18,0.14,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.16,0.14,0.14,0.2,0.15,0.11,0.13,0.11,0.15,0.12,0.12,0.13,0.13,0.13,0.14,0.13,0.12,0.12,0.12,0.12,0.0,0.12,0.12,0.0,0.11,0.12,0.13,0.12,0.12,0.12,0.0,0.11,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.12,0.12,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.16,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.08000000000001
10/26/2021,2.33,1.77,1.92,1.9,1.75,1.34,1.68,1.56,1.11,1.21,1.14,1.02,1.11,1.02,0.8,0.82,0.91,0.84,0.73,0.68,0.86,0.69,0.79,0.77,0.72,0.72,0.76,0.63,0.59,0.63,0.59,0.54,0.54,0.51,0.57,0.58,0.42,0.5,0.43,0.49,0.41,0.44,0.4,0.46,0.4,0.41,0.33,0.47,0.32,0.38,0.4,0.32,0.36,0.4,0.35,0.36,0.37,0.4,0.34,0.37,0.32,0.35,0.35,0.35,0.28,0.34,0.31,0.36,0.34,0.28,0.34,0.27,0.29,0.27,0.31,0.24,0.27,0.28,0.31,0.21,0.28,0.26,0.3,0.26,0.26,0.28,0.29,0.27,0.32,0.24,0.26,0.29,0.23,0.29,0.23,0.21,0.23,0.23,0.24,0.21,0.21,0.21,0.21,0.23,0.2,0.19,0.21,0.2,0.17,0.19,0.17,0.2,0.17,0.14,0.19,0.14,0.21,0.19,0.19,0.19,0.18,0.19,0.17,0.16,0.17,0.18,0.18,0.16,0.15,0.17,0.16,0.19,0.14,0.16,0.17,0.16,0.15,0.14,0.16,0.15,0.17,0.16,0.16,0.13,0.17,0.15,0.18,0.14,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.16,0.14,0.14,0.2,0.15,0.11,0.13,0.11,0.15,0.13,0.12,0.13,0.14,0.13,0.14,0.13,0.12,0.12,0.12,0.12,0.0,0.12,0.12,0.0,0.11,0.12,0.13,0.11,0.12,0.12,0.0,0.0,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.13,0.12,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.16,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,72.0
10/27/2021,2.33,1.77,1.92,1.9,1.75,1.34,1.68,1.56,1.11,1.21,1.14,1.02,1.11,1.02,0.8,0.82,0.91,0.84,0.73,0.68,0.86,0.69,0.79,0.77,0.72,0.72,0.76,0.63,0.59,0.63,0.59,0.54,0.54,0.51,0.57,0.58,0.42,0.5,0.43,0.49,0.41,0.44,0.4,0.46,0.4,0.41,0.33,0.47,0.32,0.38,0.4,0.32,0.36,0.4,0.35,0.36,0.37,0.4,0.34,0.37,0.32,0.35,0.35,0.35,0.28,0.34,0.31,0.36,0.34,0.28,0.34,0.27,0.29,0.27,0.31,0.24,0.27,0.28,0.31,0.21,0.28,0.26,0.3,0.26,0.26,0.28,0.29,0.27,0.32,0.24,0.26,0.29,0.23,0.29,0.23,0.21,0.23,0.23,0.24,0.21,0.21,0.21,0.21,0.23,0.2,0.19,0.21,0.2,0.17,0.19,0.17,0.2,0.17,0.14,0.19,0.14,0.21,0.19,0.19,0.19,0.18,0.19,0.17,0.16,0.17,0.18,0.18,0.16,0.15,0.17,0.16,0.19,0.14,0.16,0.17,0.16,0.15,0.14,0.16,0.15,0.17,0.16,0.16,0.13,0.17,0.15,0.18,0.14,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.16,0.14,0.14,0.2,0.15,0.11,0.13,0.11,0.15,0.13,0.12,0.13,0.14,0.13,0.14,0.13,0.12,0.12,0.12,0.12,0.0,0.12,0.12,0.0,0.11,0.12,0.13,0.11,0.12,0.12,0.0,0.0,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.13,0.12,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.16,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,72.0
10/28/2021,2.33,1.8,1.91,1.89,1.76,1.35,1.67,1.55,1.1,1.22,1.13,1.02,1.11,1.02,0.79,0.82,0.91,0.84,0.74,0.68,0.85,0.68,0.79,0.77,0.72,0.72,0.77,0.63,0.6,0.63,0.59,0.55,0.53,0.51,0.57,0.59,0.42,0.5,0.42,0.49,0.41,0.43,0.4,0.46,0.4,0.42,0.33,0.47,0.31,0.37,0.4,0.33,0.36,0.4,0.36,0.36,0.37,0.39,0.35,0.37,0.31,0.35,0.35,0.34,0.28,0.34,0.32,0.36,0.34,0.28,0.34,0.27,0.29,0.27,0.3,0.24,0.27,0.28,0.31,0.22,0.28,0.26,0.3,0.26,0.26,0.28,0.3,0.27,0.31,0.25,0.26,0.29,0.23,0.28,0.23,0.2,0.23,0.23,0.24,0.21,0.21,0.21,0.21,0.23,0.2,0.2,0.21,0.2,0.16,0.2,0.17,0.2,0.17,0.15,0.19,0.14,0.2,0.19,0.19,0.19,0.19,0.18,0.17,0.16,0.17,0.19,0.18,0.16,0.16,0.17,0.15,0.18,0.14,0.16,0.17,0.16,0.15,0.14,0.15,0.15,0.17,0.16,0.16,0.13,0.17,0.15,0.18,0.14,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.16,0.14,0.14,0.2,0.15,0.11,0.13,0.11,0.15,0.12,0.12,0.13,0.14,0.13,0.14,0.14,0.12,0.13,0.12,0.12,0.0,0.12,0.12,0.0,0.11,0.12,0.13,0.12,0.12,0.12,0.0,0.0,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.0,0.13,0.12,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.17,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,72.01
10/29/2021,2.34,1.84,1.91,1.91,1.76,1.34,1.67,1.57,1.11,1.22,1.13,1.03,1.12,1.03,0.8,0.81,0.91,0.85,0.71,0.67,0.84,0.68,0.8,0.78,0.73,0.72,0.76,0.62,0.61,0.63,0.6,0.55,0.54,0.51,0.57,0.58,0.41,0.49,0.43,0.5,0.42,0.44,0.43,0.47,0.4,0.41,0.33,0.47,0.32,0.37,0.4,0.33,0.36,0.41,0.35,0.36,0.37,0.39,0.35,0.37,0.32,0.35,0.35,0.34,0.28,0.34,0.32,0.36,0.34,0.28,0.34,0.27,0.25,0.27,0.3,0.24,0.27,0.28,0.31,0.22,0.28,0.26,0.3,0.26,0.26,0.28,0.3,0.26,0.31,0.24,0.27,0.29,0.23,0.28,0.24,0.21,0.23,0.23,0.24,0.21,0.22,0.21,0.21,0.23,0.2,0.19,0.21,0.2,0.16,0.19,0.17,0.2,0.17,0.15,0.19,0.14,0.2,0.19,0.18,0.19,0.19,0.18,0.17,0.16,0.17,0.2,0.18,0.16,0.16,0.17,0.15,0.18,0.14,0.16,0.17,0.16,0.14,0.14,0.16,0.15,0.17,0.16,0.16,0.13,0.17,0.15,0.18,0.14,0.17,0.16,0.15,0.15,0.14,0.15,0.15,0.16,0.14,0.14,0.19,0.16,0.11,0.12,0.11,0.15,0.13,0.12,0.12,0.14,0.12,0.14,0.15,0.12,0.13,0.12,0.12,0.0,0.12,0.12,0.0,0.11,0.12,0.13,0.12,0.12,0.11,0.0,0.0,0.12,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.13,0.12,0.0,0.12,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.14,0.12,0.16,0.11,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.0,72.11
11/01/2021,2.4,1.8,1.91,2.0,1.76,1.35,1.7,1.57,1.11,1.22,1.14,1.02,1.13,1.02,0.82,0.79,0.91,0.85,0.71,0.66,0.89,0.68,0.84,0.82,0.74,0.73,0.77,0.59,0.6,0.64,0.63,0.55,0.55,0.51,0.57,0.59,0.41,0.46,0.43,0.49,0.41,0.4,0.42,0.47,0.4,0.41,0.33,0.46,0.31,0.37,0.39,0.32,0.37,0.4,0.34,0.36,0.37,0.39,0.35,0.37,0.32,0.34,0.35,0.33,0.28,0.33,0.32,0.36,0.35,0.29,0.34,0.28,0.25,0.26,0.3,0.24,0.26,0.28,0.32,0.22,0.28,0.25,0.32,0.26,0.24,0.28,0.28,0.25,0.32,0.24,0.27,0.29,0.21,0.29,0.24,0.22,0.23,0.23,0.24,0.21,0.22,0.2,0.2,0.23,0.2,0.19,0.21,0.21,0.15,0.19,0.16,0.2,0.17,0.14,0.19,0.14,0.21,0.19,0.17,0.19,0.19,0.18,0.17,0.16,0.17,0.19,0.16,0.16,0.15,0.17,0.16,0.18,0.13,0.16,0.17,0.15,0.13,0.14,0.16,0.15,0.18,0.17,0.16,0.13,0.17,0.15,0.18,0.14,0.17,0.16,0.15,0.15,0.14,0.14,0.16,0.16,0.14,0.14,0.2,0.16,0.0,0.13,0.11,0.15,0.13,0.12,0.13,0.14,0.12,0.14,0.15,0.11,0.13,0.12,0.12,0.0,0.12,0.12,0.0,0.11,0.12,0.13,0.12,0.12,0.11,0.0,0.0,0.12,0.11,0.11,0.11,0.11,0.0,0.11,0.0,0.13,0.12,0.0,0.12,0.11,0.0,0.0,0.11,0.0,0.0,0.11,0.12,0.0,0.0,0.14,0.12,0.16,0.0,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,72.19
