,BRK.B,JPM,DIS,BAC,JNJ,XOM,VZ,INTC,CSCO,PFE,T,CVX,WMT,UNH,WFC,PG,MDT,V,PM,HON,CMCSA,C,KO,MS,RTX,BA,GS,IBM,PEP,MMM,GE,AXP,CVS,SCHW,MA,MCD,MRK,HD,ANTM,MU,PLD,FIS,MDLZ,MO,ABT,GILD,ACN,NEE,TXN,COST,TJX,COP,CI,PNC,UNP,DUK,USB,CME,NKE,GM,TFC,LLY,BDX,CB,BMY,AMGN,COF,ORCL,SO,LIN,CAT,BSX,AVGO,AMT,D,ETN,SBUX,GPN,F,HCA,BKNG,DHR,NOC,ABBV,NXPI,LMT,JCI,EOG,UPS,ROST,ADP,SYK,MET,EXC,SLB,GD,DLR,CNC,AEP,SRE,SPG,TGT,DD,BAX,AIG,PPG,LOW,BK,ALL,PRU,STZ,SYY,MPC,TRV,BLK,MAR,PXD,NSC,PSX,MMC,IFF,GIS,HPQ,DFS,XEL,KMI,ITW,WELL,CSX,ADI,ILMN,CCI,EMR,WBA,APD,AFL,WM,ZBH,ISRG,CL,SWK,ADM,CTVA,EL,WMB,LUV,EQIX,ICE,VLO,PEG,ATVI,PCAR,MCK,AVB,WLTW,AMP,STT,WEC,KR,EW,CBRE,KMB,ECL,HUM,TEL,DAL,ES,LEN,NUE,DE,EQR,LH,TMUS,PSA,FITB,VFC,VIAC,SYF,AON,FDX,LYB,KHC,ARE,O,OXY,WY,OKE,ED,ZTS,BIIB,NTRS,IP,TT,RSG,DOW,FTV,DLTR,ROP,NEM,HLT,DTE,HIG,STATE STREET INSTITUTIONAL LIQ STATE STR,4970.T,DOV,VTR,MRNA,MLM,GEN.,YUM,TSN,GE.,GVMXX,PPL,n/a,ETR,KMX,MSI,HBAN,DVN,KEY,HAL,MAA,SHW,EIX,IR,PYPL,CRM,CHTR,FISV,PGR,DG,CARR,CTSH,SPGI,PH,EA,MTCH,AWK,AME,FCX,CMI,BLL,GLW,INFO,CERN,APTV,CHD,MCHP,EXPE,LHX,WTW,BKR,MKC,VRTX,SUM
09/17/2021,3.06,2.76,1.93,1.75,1.51,1.34,1.31,1.28,1.42,1.46,1.13,1.08,1.15,1.09,1.11,1.08,1.02,0.88,0.92,0.89,0.83,0.83,0.82,0.88,0.73,0.68,0.8,0.71,0.72,0.61,0.64,0.6,0.64,0.61,0.56,0.63,0.55,0.58,0.52,0.48,0.57,0.45,0.49,0.52,0.54,0.51,0.55,0.55,0.49,0.55,0.49,0.45,0.41,0.47,0.41,0.45,0.44,0.39,0.42,0.38,0.43,0.42,0.44,0.47,0.39,0.36,0.4,0.41,0.41,0.4,0.34,0.37,0.38,0.38,0.36,0.36,0.34,0.28,0.29,0.39,0.34,0.38,0.31,0.28,0.32,0.26,0.31,0.24,0.24,0.23,0.26,0.27,0.26,0.29,0.22,0.26,0.25,0.21,0.25,0.24,0.25,0.24,0.21,0.24,0.27,0.21,0.24,0.24,0.23,0.24,0.21,0.23,0.21,0.23,0.22,0.22,0.21,0.2,0.17,0.24,0.21,0.21,0.19,0.21,0.21,0.18,0.2,0.21,0.19,0.31,0.19,0.19,0.2,0.2,0.19,0.2,0.21,0.18,0.21,0.18,0.17,0.2,0.18,0.2,0.17,0.16,0.18,0.18,0.15,0.18,0.14,0.17,0.19,0.18,0.18,0.18,0.18,0.17,0.18,0.19,0.19,0.17,0.17,0.15,0.17,0.15,0.17,0.16,0.19,0.16,0.16,0.17,0.14,0.16,0.16,0.0,0.14,0.15,0.18,0.0,0.14,0.14,0.16,0.15,0.0,0.15,0.14,0.15,0.15,0.0,0.13,0.13,0.14,0.15,0.13,0.15,0.0,0.13,0.0,0.13,0.13,0.15,0.0,0.0,0.14,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.56
09/20/2021,3.04,2.77,1.92,1.76,1.51,1.36,1.3,1.28,1.4,1.44,1.14,1.09,1.15,1.09,1.1,1.06,1.02,0.88,0.93,0.88,0.85,0.84,0.81,0.88,0.74,0.68,0.78,0.7,0.72,0.61,0.64,0.61,0.65,0.61,0.56,0.63,0.55,0.58,0.53,0.48,0.57,0.45,0.49,0.52,0.54,0.52,0.55,0.54,0.49,0.56,0.49,0.46,0.41,0.47,0.41,0.45,0.45,0.39,0.42,0.38,0.43,0.41,0.44,0.47,0.38,0.36,0.42,0.41,0.4,0.4,0.34,0.37,0.38,0.38,0.35,0.37,0.33,0.28,0.3,0.4,0.35,0.38,0.3,0.29,0.32,0.26,0.31,0.25,0.24,0.23,0.25,0.27,0.27,0.28,0.23,0.26,0.25,0.21,0.25,0.25,0.25,0.24,0.22,0.24,0.27,0.2,0.25,0.24,0.23,0.24,0.21,0.23,0.22,0.23,0.22,0.22,0.21,0.2,0.17,0.24,0.21,0.21,0.19,0.22,0.2,0.18,0.2,0.21,0.2,0.31,0.19,0.19,0.21,0.21,0.18,0.2,0.21,0.18,0.21,0.18,0.18,0.2,0.18,0.19,0.18,0.17,0.18,0.18,0.15,0.18,0.15,0.16,0.19,0.18,0.17,0.18,0.18,0.17,0.18,0.19,0.19,0.16,0.17,0.14,0.17,0.15,0.17,0.16,0.19,0.16,0.16,0.17,0.14,0.16,0.17,0.0,0.14,0.15,0.18,0.13,0.14,0.14,0.16,0.15,0.13,0.15,0.14,0.15,0.15,0.0,0.13,0.13,0.14,0.15,0.0,0.15,0.0,0.13,0.0,0.13,0.0,0.15,0.0,0.0,0.14,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.67999999999999
09/21/2021,3.05,2.78,1.94,1.78,1.51,1.36,1.31,1.27,1.39,1.43,1.14,1.09,1.15,1.11,1.12,1.07,1.01,0.87,0.92,0.88,0.85,0.84,0.8,0.88,0.73,0.68,0.77,0.7,0.72,0.61,0.64,0.62,0.65,0.61,0.56,0.63,0.55,0.58,0.54,0.48,0.56,0.45,0.5,0.52,0.54,0.52,0.54,0.53,0.49,0.56,0.49,0.46,0.41,0.47,0.4,0.45,0.45,0.39,0.42,0.38,0.43,0.42,0.44,0.47,0.38,0.37,0.42,0.41,0.39,0.39,0.34,0.37,0.38,0.38,0.35,0.37,0.33,0.28,0.31,0.4,0.34,0.38,0.3,0.29,0.32,0.26,0.31,0.25,0.24,0.24,0.26,0.26,0.27,0.28,0.23,0.26,0.26,0.22,0.24,0.24,0.25,0.24,0.21,0.24,0.27,0.2,0.25,0.24,0.23,0.24,0.21,0.23,0.22,0.23,0.22,0.22,0.21,0.2,0.17,0.23,0.2,0.21,0.19,0.22,0.2,0.18,0.2,0.21,0.19,0.31,0.19,0.19,0.2,0.21,0.18,0.2,0.21,0.18,0.21,0.18,0.18,0.2,0.18,0.19,0.18,0.17,0.19,0.18,0.16,0.18,0.15,0.16,0.19,0.18,0.17,0.18,0.17,0.17,0.18,0.19,0.19,0.16,0.17,0.15,0.17,0.15,0.17,0.16,0.18,0.16,0.16,0.17,0.14,0.16,0.17,0.13,0.14,0.15,0.18,0.13,0.14,0.14,0.15,0.15,0.13,0.16,0.14,0.15,0.15,0.0,0.13,0.0,0.14,0.15,0.0,0.14,0.0,0.13,0.0,0.13,0.0,0.14,0.0,0.0,0.14,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.63999999999999
09/22/2021,3.0,2.75,1.95,1.75,1.52,1.36,1.31,1.29,1.4,1.44,1.15,1.09,1.21,1.11,1.11,1.06,1.02,0.88,0.93,0.88,0.86,0.83,0.8,0.87,0.73,0.69,0.77,0.71,0.72,0.61,0.64,0.62,0.66,0.62,0.56,0.63,0.55,0.58,0.54,0.49,0.56,0.45,0.5,0.52,0.54,0.52,0.55,0.53,0.5,0.56,0.5,0.46,0.41,0.47,0.4,0.45,0.45,0.4,0.42,0.44,0.43,0.42,0.44,0.46,0.38,0.36,0.42,0.37,0.4,0.39,0.34,0.37,0.39,0.38,0.35,0.37,0.33,0.28,0.31,0.37,0.35,0.39,0.31,0.29,0.31,0.26,0.31,0.25,0.24,0.24,0.26,0.27,0.26,0.28,0.23,0.26,0.26,0.22,0.25,0.25,0.25,0.24,0.21,0.25,0.27,0.2,0.25,0.24,0.23,0.23,0.21,0.23,0.22,0.23,0.22,0.23,0.21,0.2,0.17,0.24,0.2,0.21,0.19,0.22,0.2,0.18,0.2,0.21,0.19,0.31,0.19,0.19,0.2,0.21,0.18,0.19,0.21,0.18,0.21,0.18,0.18,0.2,0.18,0.19,0.18,0.17,0.19,0.18,0.16,0.18,0.15,0.16,0.19,0.18,0.17,0.18,0.17,0.17,0.16,0.19,0.19,0.17,0.17,0.15,0.17,0.15,0.17,0.16,0.18,0.14,0.16,0.17,0.14,0.16,0.16,0.13,0.14,0.16,0.18,0.13,0.14,0.14,0.16,0.15,0.14,0.16,0.14,0.15,0.15,0.0,0.13,0.0,0.14,0.15,0.0,0.15,0.0,0.13,0.0,0.13,0.0,0.14,0.0,0.0,0.14,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.83999999999999
09/23/2021,3.01,2.71,1.92,1.72,1.54,1.35,1.33,1.27,1.4,1.47,1.15,1.09,1.21,1.11,1.12,1.07,1.03,0.88,0.93,0.88,0.86,0.81,0.81,0.85,0.75,0.68,0.76,0.71,0.73,0.62,0.65,0.61,0.66,0.61,0.56,0.64,0.56,0.58,0.55,0.48,0.57,0.45,0.5,0.53,0.54,0.53,0.55,0.54,0.5,0.56,0.49,0.45,0.41,0.47,0.4,0.45,0.45,0.4,0.42,0.42,0.42,0.43,0.44,0.46,0.38,0.36,0.41,0.38,0.4,0.39,0.33,0.37,0.38,0.38,0.36,0.37,0.33,0.28,0.3,0.37,0.35,0.39,0.31,0.29,0.3,0.26,0.31,0.25,0.24,0.24,0.26,0.27,0.26,0.29,0.23,0.26,0.26,0.22,0.25,0.24,0.25,0.24,0.21,0.25,0.27,0.21,0.25,0.23,0.23,0.23,0.21,0.23,0.22,0.23,0.22,0.23,0.2,0.19,0.17,0.24,0.2,0.21,0.19,0.21,0.2,0.18,0.21,0.21,0.19,0.31,0.19,0.19,0.2,0.21,0.18,0.19,0.21,0.18,0.21,0.18,0.18,0.2,0.18,0.19,0.18,0.17,0.19,0.18,0.15,0.19,0.14,0.16,0.19,0.18,0.17,0.17,0.17,0.17,0.16,0.19,0.19,0.17,0.17,0.15,0.17,0.15,0.17,0.16,0.17,0.14,0.16,0.17,0.14,0.16,0.16,0.0,0.14,0.16,0.19,0.13,0.14,0.14,0.16,0.16,0.13,0.16,0.14,0.15,0.15,0.0,0.13,0.0,0.14,0.15,0.0,0.15,0.0,0.13,0.0,0.13,0.0,0.14,0.0,0.0,0.14,0.0,0.37,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.25,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.75999999999999
09/24/2021,3.01,2.72,1.85,1.72,1.55,1.35,1.33,1.28,1.39,1.46,1.15,1.09,1.22,1.11,1.12,1.07,1.02,0.89,0.93,0.88,0.86,0.81,0.81,0.85,0.75,0.68,0.75,0.71,0.73,0.61,0.63,0.62,0.66,0.61,0.56,0.64,0.56,0.59,0.55,0.48,0.57,0.45,0.5,0.53,0.54,0.53,0.55,0.55,0.5,0.56,0.5,0.47,0.41,0.47,0.4,0.45,0.46,0.4,0.42,0.43,0.43,0.43,0.44,0.46,0.38,0.36,0.42,0.38,0.4,0.39,0.33,0.37,0.38,0.39,0.36,0.37,0.33,0.27,0.3,0.38,0.35,0.39,0.31,0.29,0.31,0.26,0.31,0.25,0.25,0.24,0.26,0.27,0.25,0.29,0.22,0.26,0.26,0.22,0.25,0.24,0.25,0.24,0.21,0.25,0.27,0.21,0.25,0.23,0.23,0.23,0.21,0.23,0.22,0.23,0.21,0.23,0.2,0.19,0.17,0.24,0.2,0.21,0.19,0.22,0.2,0.18,0.2,0.21,0.19,0.31,0.19,0.19,0.2,0.2,0.18,0.19,0.22,0.18,0.21,0.18,0.17,0.2,0.18,0.19,0.18,0.17,0.19,0.18,0.15,0.18,0.14,0.16,0.18,0.18,0.18,0.17,0.17,0.17,0.16,0.19,0.19,0.17,0.17,0.15,0.17,0.15,0.17,0.16,0.17,0.14,0.17,0.17,0.14,0.16,0.16,0.0,0.14,0.16,0.19,0.13,0.14,0.14,0.16,0.16,0.13,0.16,0.14,0.15,0.15,0.0,0.0,0.0,0.14,0.15,0.0,0.15,0.0,0.13,0.0,0.13,0.0,0.14,0.0,0.0,0.14,0.0,0.38,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.5,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.02
09/27/2021,2.99,2.79,1.86,1.79,1.51,1.4,1.31,1.27,1.39,1.44,1.13,1.12,1.18,1.07,1.14,1.06,1.02,0.9,0.92,0.88,0.84,0.83,0.79,0.88,0.76,0.71,0.77,0.71,0.72,0.61,0.66,0.65,0.65,0.65,0.57,0.64,0.56,0.58,0.54,0.48,0.55,0.44,0.49,0.52,0.53,0.52,0.56,0.53,0.5,0.55,0.49,0.49,0.4,0.48,0.4,0.44,0.46,0.4,0.42,0.44,0.44,0.42,0.42,0.45,0.38,0.35,0.43,0.38,0.39,0.39,0.33,0.37,0.38,0.37,0.35,0.37,0.33,0.28,0.31,0.37,0.37,0.38,0.3,0.29,0.32,0.26,0.31,0.26,0.24,0.24,0.26,0.27,0.26,0.28,0.23,0.26,0.25,0.21,0.24,0.24,0.26,0.24,0.21,0.24,0.27,0.2,0.25,0.24,0.22,0.23,0.21,0.24,0.23,0.23,0.22,0.24,0.21,0.19,0.17,0.24,0.19,0.21,0.19,0.22,0.2,0.19,0.2,0.21,0.19,0.32,0.18,0.18,0.2,0.2,0.18,0.19,0.21,0.18,0.22,0.18,0.17,0.2,0.18,0.19,0.18,0.18,0.18,0.18,0.16,0.18,0.14,0.16,0.18,0.18,0.17,0.18,0.17,0.16,0.16,0.19,0.19,0.16,0.17,0.14,0.17,0.16,0.16,0.16,0.17,0.14,0.16,0.17,0.14,0.15,0.16,0.0,0.14,0.16,0.19,0.0,0.14,0.14,0.16,0.15,0.14,0.16,0.15,0.15,0.15,0.0,0.13,0.13,0.14,0.15,0.0,0.15,0.0,0.13,0.0,0.14,0.0,0.14,0.0,0.0,0.14,0.0,0.39,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.69
09/28/2021,2.98,2.82,1.85,1.81,1.5,1.41,1.3,1.27,1.38,1.42,1.12,1.13,1.18,1.07,1.14,1.05,1.01,0.91,0.92,0.88,0.84,0.84,0.79,0.87,0.76,0.71,0.76,0.71,0.72,0.61,0.66,0.65,0.65,0.66,0.58,0.64,0.56,0.58,0.54,0.48,0.55,0.44,0.49,0.52,0.52,0.52,0.55,0.52,0.5,0.56,0.5,0.5,0.4,0.48,0.4,0.44,0.47,0.41,0.4,0.44,0.45,0.42,0.42,0.45,0.37,0.35,0.43,0.39,0.39,0.39,0.33,0.37,0.38,0.36,0.35,0.36,0.33,0.28,0.31,0.37,0.37,0.38,0.31,0.28,0.32,0.27,0.3,0.26,0.24,0.24,0.26,0.27,0.26,0.28,0.23,0.26,0.25,0.21,0.24,0.24,0.25,0.24,0.21,0.24,0.27,0.2,0.25,0.24,0.22,0.23,0.21,0.24,0.23,0.23,0.22,0.24,0.21,0.19,0.17,0.24,0.19,0.21,0.19,0.23,0.2,0.19,0.2,0.2,0.19,0.32,0.18,0.18,0.2,0.2,0.18,0.19,0.21,0.18,0.21,0.18,0.17,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.16,0.18,0.14,0.16,0.18,0.18,0.17,0.18,0.17,0.16,0.16,0.19,0.19,0.16,0.17,0.14,0.17,0.16,0.16,0.16,0.17,0.14,0.16,0.17,0.14,0.15,0.17,0.0,0.14,0.17,0.19,0.0,0.14,0.14,0.15,0.15,0.14,0.16,0.15,0.15,0.15,0.0,0.13,0.0,0.14,0.15,0.0,0.15,0.0,0.13,0.0,0.14,0.0,0.14,0.0,0.0,0.13,0.0,0.37,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.63
09/29/2021,2.98,2.82,1.85,1.81,1.5,1.41,1.3,1.27,1.38,1.42,1.12,1.13,1.18,1.07,1.14,1.05,1.01,0.91,0.92,0.88,0.84,0.84,0.79,0.87,0.76,0.71,0.76,0.71,0.72,0.61,0.66,0.65,0.65,0.66,0.58,0.64,0.56,0.58,0.54,0.48,0.55,0.44,0.49,0.52,0.52,0.52,0.55,0.52,0.5,0.56,0.5,0.5,0.4,0.48,0.4,0.44,0.47,0.41,0.4,0.44,0.45,0.42,0.42,0.45,0.37,0.35,0.43,0.39,0.39,0.39,0.33,0.37,0.38,0.36,0.35,0.36,0.33,0.28,0.31,0.37,0.37,0.38,0.31,0.28,0.32,0.27,0.3,0.26,0.24,0.24,0.26,0.27,0.26,0.28,0.23,0.26,0.25,0.21,0.24,0.24,0.25,0.24,0.21,0.24,0.27,0.2,0.25,0.24,0.22,0.23,0.21,0.24,0.23,0.23,0.22,0.24,0.21,0.19,0.17,0.24,0.19,0.21,0.19,0.23,0.2,0.19,0.2,0.2,0.19,0.32,0.18,0.18,0.2,0.2,0.18,0.19,0.21,0.18,0.21,0.18,0.17,0.19,0.18,0.19,0.18,0.18,0.18,0.18,0.16,0.18,0.14,0.16,0.18,0.18,0.17,0.18,0.17,0.16,0.16,0.19,0.19,0.16,0.17,0.14,0.17,0.16,0.16,0.16,0.17,0.14,0.16,0.17,0.14,0.15,0.17,0.0,0.14,0.17,0.19,0.0,0.14,0.14,0.15,0.15,0.14,0.16,0.15,0.15,0.15,0.0,0.13,0.0,0.14,0.15,0.0,0.15,0.0,0.13,0.0,0.14,0.0,0.14,0.0,0.0,0.13,0.0,0.37,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.63
09/30/2021,2.99,2.88,1.87,1.85,1.49,1.45,1.3,1.28,1.37,1.41,1.13,1.15,1.17,1.06,1.13,1.03,1.0,0.9,0.92,0.87,0.83,0.84,0.78,0.88,0.76,0.71,0.78,0.71,0.71,0.61,0.67,0.66,0.65,0.67,0.58,0.64,0.56,0.59,0.55,0.49,0.54,0.44,0.48,0.52,0.51,0.51,0.54,0.51,0.5,0.55,0.49,0.51,0.4,0.49,0.4,0.43,0.47,0.41,0.39,0.45,0.46,0.41,0.42,0.45,0.37,0.35,0.44,0.39,0.38,0.39,0.33,0.36,0.38,0.35,0.34,0.36,0.32,0.28,0.32,0.36,0.36,0.37,0.31,0.29,0.31,0.27,0.3,0.28,0.23,0.24,0.26,0.27,0.27,0.28,0.24,0.26,0.24,0.21,0.23,0.23,0.25,0.23,0.21,0.23,0.28,0.2,0.25,0.24,0.22,0.24,0.21,0.24,0.23,0.23,0.21,0.24,0.22,0.19,0.18,0.23,0.19,0.21,0.2,0.23,0.19,0.19,0.2,0.2,0.19,0.31,0.18,0.18,0.2,0.2,0.18,0.19,0.21,0.18,0.21,0.18,0.17,0.2,0.19,0.19,0.18,0.18,0.17,0.18,0.17,0.18,0.14,0.16,0.18,0.18,0.17,0.18,0.19,0.16,0.16,0.18,0.19,0.16,0.17,0.14,0.17,0.16,0.16,0.16,0.18,0.14,0.16,0.16,0.13,0.15,0.17,0.0,0.14,0.17,0.18,0.0,0.14,0.14,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.0,0.13,0.13,0.13,0.15,0.13,0.15,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.13,0.0,0.35,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.63999999999999
10/01/2021,2.99,2.9,1.85,1.86,1.5,1.48,1.31,1.28,1.37,1.41,1.13,1.17,1.17,1.05,1.1,1.04,0.99,0.89,0.9,0.87,0.82,0.84,0.77,0.87,0.76,0.7,0.77,0.72,0.71,0.61,0.68,0.65,0.66,0.67,0.57,0.64,0.56,0.58,0.55,0.48,0.54,0.44,0.48,0.52,0.5,0.51,0.53,0.5,0.49,0.54,0.49,0.53,0.4,0.49,0.4,0.44,0.48,0.42,0.39,0.45,0.46,0.4,0.42,0.45,0.37,0.35,0.44,0.39,0.38,0.38,0.34,0.36,0.37,0.35,0.34,0.36,0.32,0.28,0.33,0.36,0.36,0.36,0.31,0.29,0.3,0.27,0.29,0.28,0.24,0.24,0.26,0.27,0.27,0.28,0.25,0.26,0.24,0.22,0.24,0.23,0.26,0.23,0.21,0.24,0.28,0.2,0.25,0.25,0.22,0.24,0.21,0.24,0.23,0.23,0.21,0.25,0.22,0.19,0.18,0.23,0.19,0.21,0.2,0.23,0.19,0.19,0.2,0.2,0.19,0.31,0.17,0.18,0.2,0.2,0.18,0.19,0.21,0.18,0.21,0.18,0.17,0.2,0.19,0.18,0.18,0.18,0.17,0.18,0.17,0.18,0.14,0.16,0.18,0.18,0.17,0.18,0.19,0.16,0.16,0.18,0.19,0.16,0.17,0.14,0.17,0.16,0.16,0.15,0.18,0.15,0.16,0.16,0.13,0.15,0.18,0.0,0.14,0.17,0.18,0.0,0.15,0.14,0.15,0.15,0.15,0.16,0.15,0.15,0.14,0.0,0.13,0.13,0.13,0.15,0.13,0.15,0.0,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.13,0.0,0.33,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6
10/04/2021,2.99,2.89,1.82,1.86,1.51,1.47,1.32,1.28,1.36,1.42,1.14,1.16,1.18,1.05,1.13,1.04,1.0,0.89,0.87,0.87,0.85,0.84,0.78,0.84,0.77,0.72,0.75,0.73,0.71,0.6,0.67,0.64,0.66,0.65,0.58,0.64,0.58,0.58,0.54,0.47,0.55,0.44,0.48,0.5,0.51,0.52,0.53,0.52,0.49,0.55,0.47,0.54,0.4,0.49,0.39,0.44,0.47,0.41,0.39,0.45,0.46,0.42,0.42,0.45,0.37,0.36,0.43,0.38,0.39,0.38,0.33,0.36,0.38,0.35,0.35,0.35,0.32,0.27,0.33,0.35,0.36,0.37,0.32,0.29,0.29,0.27,0.29,0.28,0.23,0.23,0.26,0.27,0.27,0.28,0.24,0.27,0.24,0.21,0.24,0.24,0.25,0.23,0.21,0.24,0.28,0.2,0.25,0.24,0.22,0.24,0.21,0.24,0.23,0.23,0.21,0.24,0.22,0.19,0.18,0.23,0.2,0.22,0.19,0.22,0.2,0.19,0.2,0.2,0.19,0.3,0.18,0.18,0.2,0.2,0.18,0.19,0.21,0.18,0.21,0.18,0.17,0.2,0.18,0.18,0.19,0.18,0.18,0.18,0.17,0.18,0.15,0.16,0.18,0.18,0.18,0.18,0.18,0.16,0.16,0.18,0.19,0.16,0.17,0.14,0.17,0.16,0.17,0.15,0.17,0.14,0.16,0.16,0.14,0.15,0.17,0.0,0.14,0.16,0.18,0.0,0.14,0.15,0.15,0.15,0.16,0.16,0.15,0.15,0.15,0.0,0.13,0.13,0.13,0.15,0.0,0.15,0.13,0.0,0.0,0.14,0.0,0.14,0.0,0.0,0.13,0.0,0.34,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.58
