,AAPL,MSFT,AMZN,GOOGL,FB,NVDA,BIIB,LLY,NKE,COP,INTU,REGN,TGT,UPS,ADBE,IDXX,AXP,ANET,WAT,EBAY,PKI,COF,EQIX,MCO,ILMN,MS,TROW,AMD,STLD,OKE,ZTS,HSY,ORCL,EW,FDX,CHH,PAYX,BLK,AKAM,XYL,TMUS,A,SPGI,PLD,CRM,IQV,NFLX,AMT,JLL,TMO,ALL,ROK,RSG,WM,GWW,PNC,CMCSA,ADI,RTX,MTD,COST,TD,CL,AFL,SQ,HRL,TXN,DRI,QCOM,ABBV,MASI,KEYS,GILD,NTRS,ACN,V,HUM,JNJ,EL,PG,OC,PEP,UNP,BMY,PFE,AMAT,WCN,PRU,CVX,KMB,ADP,CBRE,BAC,IFF,JPM,K,BSX,CSCO,PGR,HD,SJM,HLT,EXC,KO,SYK,DUK,LRCX,GM,GIS,MRK,FDS,AWK,DGX,HON,NEM,JKHY,OMC,MA,LOW,SRE,PAYC,BDX,VZ,SBUX,APD,MMM,ROST,USB,CHD,ITW,ABT,CLX,ETR,NEE,C,WDAY,MKC,WEC,INTC,DE,CAT,ECL,VRSK,BKNG,BBY,DIS,MAR,BWA,VFC,WHR,CPB,VRTX,ETSY,CMI,T,MU,AMGN,FFIV,ON,WBA,HIG,LFUS,CTSH,LUV,DISCA,CASH,OGN,WCN.TO,TD.TO,Cash,n/a,LULU,OLED,ISRG,SNPS,CME,TYL,ADSK,SHOP,HUBS,MSI,TTWO,TRMB,EXPD,SYY,AZO,CDW,CHRW,MTN,SHAK,CI,SWK,CE,PYPL,DELL,FISV,ZEN,VMW,SUM
10/25/2021,5.11,5.04,2.98,3.3,1.14,0.57,0.41,0.5,0.49,0.67,0.54,0.49,0.48,0.48,0.53,0.45,0.52,0.51,0.46,0.52,0.54,0.51,0.49,0.48,0.41,0.53,0.49,0.65,0.53,0.61,0.51,0.5,0.55,0.53,0.4,0.57,0.55,0.53,0.45,0.52,0.4,0.52,0.53,0.57,0.59,0.52,0.63,0.49,0.62,0.57,0.49,0.54,0.56,0.55,0.49,0.59,0.46,0.55,0.53,0.47,0.57,0.54,0.45,0.53,0.5,0.44,0.54,0.5,0.46,0.46,0.51,0.55,0.49,0.57,0.54,0.47,0.5,0.48,0.48,0.5,0.48,0.51,0.53,0.43,0.51,0.49,0.53,0.57,0.57,0.49,0.52,0.58,0.62,0.5,0.56,0.49,0.52,0.5,0.5,0.56,0.47,0.55,0.55,0.48,0.51,0.49,0.46,0.53,0.52,0.52,0.63,0.52,0.52,0.49,0.47,0.49,0.5,0.45,0.56,0.5,0.66,0.5,0.48,0.46,0.51,0.45,0.46,0.56,0.48,0.48,0.52,0.43,0.5,0.53,0.53,0.59,0.47,0.49,0.53,0.49,0.48,0.52,0.56,0.59,0.52,0.48,0.56,0.49,0.45,0.48,0.46,0.46,0.57,0.51,0.46,0.45,0.42,0.55,0.64,0.53,0.59,0.6,0.57,0.48,0.44,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
10/26/2021,5.11,5.04,2.98,3.3,1.14,0.57,0.41,0.5,0.49,0.67,0.54,0.49,0.48,0.48,0.53,0.45,0.52,0.51,0.46,0.52,0.54,0.51,0.49,0.48,0.41,0.53,0.49,0.65,0.53,0.61,0.51,0.5,0.55,0.53,0.4,0.57,0.55,0.53,0.45,0.52,0.4,0.52,0.53,0.57,0.59,0.52,0.63,0.49,0.62,0.57,0.49,0.54,0.56,0.55,0.49,0.59,0.46,0.55,0.53,0.47,0.57,0.54,0.45,0.53,0.5,0.44,0.54,0.5,0.46,0.46,0.51,0.55,0.49,0.57,0.54,0.47,0.5,0.48,0.48,0.5,0.48,0.51,0.53,0.43,0.51,0.49,0.53,0.57,0.57,0.49,0.52,0.58,0.62,0.5,0.56,0.49,0.52,0.5,0.5,0.56,0.47,0.55,0.55,0.48,0.51,0.49,0.46,0.53,0.52,0.52,0.63,0.52,0.52,0.49,0.47,0.49,0.5,0.45,0.56,0.5,0.66,0.5,0.48,0.46,0.51,0.45,0.46,0.56,0.48,0.48,0.52,0.43,0.5,0.53,0.53,0.59,0.47,0.49,0.53,0.49,0.48,0.52,0.56,0.59,0.52,0.48,0.56,0.49,0.45,0.48,0.46,0.46,0.57,0.51,0.46,0.45,0.42,0.55,0.64,0.53,0.59,0.6,0.57,0.48,0.44,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
10/27/2021,5.08,5.02,2.89,3.2,1.09,0.57,0.4,0.5,0.49,0.68,0.55,0.49,0.48,0.49,0.53,0.45,0.55,0.5,0.47,0.54,0.54,0.52,0.49,0.49,0.4,0.53,0.5,0.65,0.54,0.61,0.51,0.5,0.56,0.53,0.4,0.57,0.55,0.53,0.45,0.52,0.4,0.52,0.54,0.56,0.6,0.52,0.64,0.5,0.64,0.57,0.49,0.54,0.57,0.56,0.49,0.6,0.46,0.55,0.53,0.49,0.57,0.55,0.45,0.54,0.47,0.45,0.53,0.5,0.45,0.46,0.51,0.55,0.49,0.57,0.55,0.47,0.5,0.48,0.49,0.5,0.47,0.51,0.54,0.43,0.52,0.5,0.53,0.58,0.57,0.5,0.53,0.59,0.63,0.49,0.57,0.49,0.52,0.5,0.5,0.56,0.47,0.55,0.55,0.48,0.51,0.5,0.46,0.52,0.52,0.52,0.63,0.53,0.53,0.48,0.48,0.5,0.49,0.45,0.56,0.5,0.66,0.5,0.47,0.46,0.5,0.44,0.46,0.56,0.48,0.48,0.53,0.44,0.51,0.54,0.54,0.59,0.47,0.49,0.47,0.49,0.48,0.51,0.56,0.58,0.53,0.48,0.56,0.48,0.43,0.49,0.46,0.45,0.58,0.51,0.45,0.44,0.42,0.55,0.63,0.53,0.6,0.6,0.57,0.47,0.44,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/28/2021,5.07,4.99,2.87,3.19,1.1,0.58,0.41,0.5,0.49,0.69,0.56,0.5,0.49,0.49,0.53,0.45,0.53,0.5,0.47,0.54,0.54,0.52,0.49,0.49,0.41,0.53,0.5,0.66,0.57,0.62,0.52,0.5,0.56,0.53,0.4,0.56,0.55,0.54,0.45,0.52,0.4,0.52,0.53,0.57,0.6,0.52,0.64,0.5,0.65,0.56,0.5,0.54,0.56,0.55,0.49,0.6,0.46,0.56,0.53,0.48,0.58,0.55,0.45,0.54,0.49,0.45,0.54,0.49,0.45,0.46,0.52,0.55,0.49,0.56,0.55,0.47,0.51,0.48,0.49,0.5,0.48,0.51,0.55,0.43,0.52,0.5,0.52,0.57,0.58,0.48,0.53,0.6,0.63,0.5,0.57,0.49,0.51,0.5,0.5,0.57,0.47,0.55,0.55,0.47,0.5,0.49,0.45,0.52,0.51,0.52,0.64,0.52,0.52,0.47,0.48,0.5,0.48,0.45,0.57,0.5,0.66,0.5,0.47,0.46,0.51,0.45,0.47,0.56,0.47,0.49,0.52,0.43,0.5,0.53,0.53,0.59,0.47,0.48,0.46,0.5,0.48,0.51,0.56,0.59,0.53,0.48,0.56,0.48,0.42,0.48,0.45,0.46,0.6,0.51,0.45,0.45,0.42,0.55,0.63,0.53,0.6,0.6,0.57,0.47,0.44,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
10/29/2021,5.09,5.01,2.91,3.22,1.05,0.62,0.41,0.51,0.49,0.69,0.57,0.51,0.49,0.52,0.53,0.45,0.53,0.52,0.46,0.53,0.53,0.51,0.5,0.5,0.41,0.54,0.5,0.66,0.57,0.62,0.51,0.5,0.55,0.53,0.41,0.56,0.55,0.54,0.45,0.51,0.4,0.52,0.55,0.57,0.6,0.52,0.64,0.5,0.64,0.56,0.49,0.53,0.56,0.54,0.48,0.6,0.46,0.55,0.52,0.48,0.57,0.55,0.46,0.54,0.49,0.45,0.53,0.5,0.45,0.46,0.52,0.55,0.49,0.56,0.55,0.47,0.51,0.48,0.49,0.51,0.47,0.52,0.55,0.43,0.52,0.48,0.52,0.57,0.58,0.49,0.53,0.59,0.63,0.5,0.57,0.49,0.51,0.5,0.5,0.56,0.48,0.56,0.56,0.48,0.5,0.49,0.45,0.52,0.51,0.52,0.64,0.52,0.52,0.48,0.48,0.5,0.49,0.45,0.57,0.5,0.66,0.49,0.47,0.46,0.51,0.44,0.47,0.56,0.48,0.48,0.53,0.43,0.5,0.54,0.53,0.59,0.47,0.48,0.45,0.49,0.48,0.53,0.56,0.59,0.54,0.48,0.56,0.47,0.43,0.47,0.45,0.45,0.59,0.5,0.45,0.45,0.42,0.53,0.62,0.52,0.59,0.57,0.57,0.47,0.43,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
11/01/2021,5.18,5.23,2.98,3.38,1.05,0.62,0.4,0.52,0.49,0.67,0.57,0.54,0.48,0.51,0.53,0.44,0.51,0.52,0.46,0.48,0.53,0.47,0.51,0.52,0.4,0.53,0.52,0.65,0.55,0.6,0.52,0.49,0.55,0.53,0.4,0.58,0.54,0.54,0.44,0.52,0.39,0.51,0.56,0.57,0.61,0.52,0.64,0.5,0.64,0.57,0.49,0.54,0.55,0.53,0.48,0.58,0.44,0.53,0.51,0.48,0.58,0.55,0.46,0.52,0.48,0.45,0.5,0.49,0.45,0.46,0.52,0.55,0.48,0.55,0.55,0.42,0.51,0.48,0.48,0.51,0.49,0.52,0.55,0.42,0.51,0.49,0.52,0.57,0.57,0.48,0.54,0.59,0.63,0.5,0.56,0.48,0.49,0.5,0.5,0.56,0.48,0.57,0.56,0.49,0.49,0.49,0.47,0.49,0.51,0.55,0.64,0.52,0.52,0.47,0.45,0.46,0.47,0.42,0.56,0.5,0.66,0.48,0.47,0.45,0.52,0.44,0.46,0.54,0.48,0.48,0.53,0.43,0.49,0.54,0.52,0.59,0.47,0.48,0.45,0.5,0.48,0.51,0.55,0.6,0.53,0.47,0.57,0.48,0.43,0.48,0.45,0.45,0.58,0.51,0.45,0.46,0.41,0.56,0.64,0.5,0.6,0.59,0.55,0.46,0.42,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.93
11/02/2021,5.18,5.23,2.98,3.38,1.05,0.62,0.4,0.52,0.49,0.67,0.57,0.54,0.48,0.51,0.53,0.44,0.51,0.52,0.46,0.48,0.53,0.47,0.51,0.52,0.4,0.53,0.52,0.65,0.55,0.6,0.52,0.49,0.55,0.53,0.4,0.58,0.54,0.54,0.44,0.52,0.39,0.51,0.56,0.57,0.61,0.52,0.64,0.5,0.64,0.57,0.49,0.54,0.55,0.53,0.48,0.58,0.44,0.53,0.51,0.48,0.58,0.55,0.46,0.52,0.48,0.45,0.5,0.49,0.45,0.46,0.52,0.55,0.48,0.55,0.55,0.42,0.51,0.48,0.48,0.51,0.49,0.52,0.55,0.42,0.51,0.49,0.52,0.57,0.57,0.48,0.54,0.59,0.63,0.5,0.56,0.48,0.49,0.5,0.5,0.56,0.48,0.57,0.56,0.49,0.49,0.49,0.47,0.49,0.51,0.55,0.64,0.52,0.52,0.47,0.45,0.46,0.47,0.42,0.56,0.5,0.66,0.48,0.47,0.45,0.52,0.44,0.46,0.54,0.48,0.48,0.53,0.43,0.49,0.54,0.52,0.59,0.47,0.48,0.45,0.5,0.48,0.51,0.55,0.6,0.53,0.47,0.57,0.48,0.43,0.48,0.45,0.45,0.58,0.51,0.45,0.46,0.41,0.56,0.64,0.5,0.6,0.59,0.55,0.46,0.42,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.93
11/03/2021,5.05,5.34,2.78,3.39,1.0,0.53,0.47,0.49,0.48,0.46,0.5,0.53,0.48,0.49,0.47,0.48,0.44,0.49,0.47,0.45,0.47,0.42,0.48,0.51,0.48,0.47,0.49,0.47,0.0,0.46,0.49,0.45,0.46,0.48,0.48,0.49,0.47,0.48,0.46,0.48,0.46,0.47,0.49,0.47,0.48,0.48,0.49,0.47,0.46,0.49,0.45,0.49,0.47,0.46,0.5,0.46,0.45,0.46,0.0,0.47,0.49,0.47,0.47,0.45,0.47,0.47,0.45,0.47,0.0,0.49,0.0,0.48,0.45,0.46,0.48,0.43,0.48,0.47,0.48,0.48,0.49,0.47,0.48,0.48,0.48,0.47,0.0,0.45,0.48,0.46,0.48,0.47,0.47,0.48,0.46,0.46,0.45,0.48,0.47,0.48,0.47,0.0,0.49,0.49,0.45,0.46,0.47,0.44,0.46,0.51,0.48,0.47,0.47,0.47,0.44,0.45,0.45,0.44,0.48,0.0,0.48,0.46,0.47,0.44,0.48,0.46,0.0,0.45,0.48,0.48,0.49,0.47,0.0,0.48,0.46,0.48,0.47,0.46,0.47,0.47,0.48,0.47,0.46,0.48,0.49,0.47,0.49,0.47,0.49,0.46,0.46,0.47,0.49,0.47,0.47,0.0,0.47,0.48,0.49,0.45,0.46,0.47,0.46,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.52,0.5,0.5,0.49,0.48,0.48,0.48,0.48,0.47,0.47,0.47,0.47,0.47,0.46,0.46,0.46,0.46,0.46,0.46,0.46,0.45,0.45,0.45,0.45,0.42,0.35,0.0,100.02
11/04/2021,5.02,5.3,2.73,3.28,1.02,0.53,0.48,0.48,0.48,0.46,0.48,0.52,0.47,0.49,0.47,0.48,0.44,0.49,0.47,0.44,0.47,0.43,0.48,0.5,0.48,0.48,0.49,0.49,0.0,0.46,0.48,0.45,0.45,0.46,0.48,0.49,0.46,0.48,0.46,0.47,0.47,0.47,0.48,0.47,0.49,0.47,0.48,0.47,0.46,0.49,0.45,0.49,0.47,0.45,0.5,0.46,0.45,0.46,0.0,0.46,0.49,0.48,0.47,0.46,0.47,0.48,0.45,0.48,0.0,0.49,0.0,0.48,0.46,0.46,0.47,0.43,0.47,0.47,0.48,0.48,0.49,0.47,0.47,0.49,0.47,0.48,0.0,0.46,0.48,0.46,0.48,0.46,0.47,0.47,0.46,0.47,0.45,0.48,0.47,0.47,0.47,0.0,0.49,0.48,0.46,0.46,0.48,0.45,0.47,0.51,0.47,0.46,0.47,0.47,0.44,0.45,0.46,0.44,0.48,0.0,0.48,0.46,0.47,0.45,0.48,0.47,0.0,0.45,0.49,0.48,0.49,0.48,0.0,0.48,0.46,0.48,0.47,0.46,0.47,0.49,0.48,0.47,0.46,0.49,0.49,0.47,0.49,0.49,0.49,0.47,0.47,0.47,0.47,0.48,0.47,0.0,0.47,0.48,0.56,0.45,0.46,0.48,0.46,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.51,0.51,0.49,0.48,0.47,0.48,0.48,0.5,0.46,0.46,0.48,0.47,0.48,0.47,0.46,0.46,0.45,0.47,0.49,0.47,0.44,0.45,0.45,0.73,0.43,0.35,-0.33,99.97
11/05/2021,5.03,5.34,2.71,3.31,1.0,0.54,0.48,0.49,0.48,0.45,0.49,0.52,0.47,0.48,0.47,0.45,0.43,0.59,0.45,0.43,0.47,0.42,0.48,0.49,0.48,0.48,0.49,0.5,0.0,0.46,0.47,0.45,0.46,0.47,0.47,0.49,0.47,0.48,0.46,0.47,0.46,0.47,0.48,0.48,0.48,0.47,0.48,0.46,0.46,0.49,0.46,0.52,0.47,0.46,0.5,0.45,0.45,0.47,0.0,0.47,0.49,0.47,0.47,0.46,0.46,0.48,0.45,0.46,0.0,0.5,0.0,0.49,0.46,0.46,0.48,0.42,0.47,0.47,0.5,0.48,0.49,0.48,0.47,0.48,0.49,0.48,0.0,0.46,0.47,0.46,0.48,0.46,0.47,0.46,0.46,0.47,0.45,0.49,0.46,0.47,0.47,0.0,0.49,0.48,0.46,0.46,0.48,0.45,0.47,0.51,0.47,0.47,0.46,0.48,0.44,0.43,0.45,0.43,0.48,0.0,0.48,0.46,0.46,0.45,0.48,0.47,0.0,0.45,0.49,0.48,0.48,0.48,0.0,0.47,0.45,0.48,0.47,0.46,0.47,0.49,0.48,0.48,0.46,0.48,0.49,0.47,0.48,0.49,0.48,0.47,0.46,0.46,0.47,0.47,0.46,0.0,0.48,0.5,0.58,0.46,0.46,0.5,0.47,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.52,0.49,0.49,0.48,0.47,0.48,0.48,0.48,0.45,0.47,0.48,0.47,0.46,0.46,0.46,0.46,0.44,0.47,0.47,0.46,0.45,0.46,0.45,0.22,0.42,0.36,0.24,99.98000000000002
11/08/2021,5.01,5.34,2.82,3.34,1.02,0.61,0.49,0.51,0.5,0.45,0.49,0.52,0.47,0.48,0.48,0.45,0.43,0.62,0.44,0.44,0.45,0.42,0.45,0.48,0.48,0.45,0.49,0.53,0.0,0.45,0.48,0.45,0.45,0.47,0.49,0.49,0.46,0.48,0.47,0.47,0.49,0.46,0.48,0.48,0.49,0.46,0.47,0.45,0.46,0.48,0.42,0.52,0.46,0.45,0.51,0.44,0.45,0.47,0.0,0.47,0.5,0.0,0.47,0.46,0.45,0.48,0.45,0.46,0.0,0.5,0.0,0.49,0.46,0.45,0.48,0.42,0.46,0.47,0.49,0.48,0.48,0.48,0.46,0.48,0.47,0.51,0.0,0.45,0.47,0.46,0.48,0.47,0.46,0.45,0.45,0.47,0.44,0.48,0.46,0.47,0.47,0.0,0.49,0.48,0.45,0.45,0.5,0.47,0.46,0.52,0.48,0.44,0.45,0.47,0.44,0.42,0.44,0.43,0.48,0.0,0.44,0.46,0.45,0.45,0.48,0.46,0.0,0.44,0.49,0.48,0.48,0.47,0.0,0.46,0.43,0.48,0.47,0.45,0.47,0.48,0.47,0.48,0.47,0.47,0.5,0.46,0.49,0.48,0.49,0.47,0.47,0.49,0.52,0.45,0.45,0.0,0.48,0.49,0.6,0.47,0.45,0.5,0.47,0.48,0.0,0.0,0.0,0.0,0.47,0.0,0.03,0.52,0.49,0.49,0.49,0.47,0.47,0.48,0.5,0.47,0.47,0.49,0.46,0.49,0.46,0.46,0.45,0.45,0.46,0.51,0.46,0.45,0.46,0.44,0.22,0.43,0.35,0.23,99.99
11/09/2021,5.0,5.34,2.82,3.34,1.02,0.61,0.49,0.51,0.5,0.45,0.49,0.52,0.47,0.48,0.48,0.45,0.43,0.62,0.44,0.44,0.45,0.42,0.45,0.48,0.48,0.45,0.49,0.53,0.0,0.45,0.48,0.45,0.45,0.46,0.49,0.49,0.46,0.48,0.47,0.47,0.49,0.46,0.48,0.48,0.49,0.46,0.47,0.45,0.46,0.48,0.42,0.52,0.46,0.45,0.51,0.44,0.45,0.47,0.0,0.47,0.5,0.47,0.47,0.46,0.45,0.48,0.45,0.46,0.0,0.5,0.0,0.49,0.46,0.45,0.48,0.42,0.46,0.47,0.49,0.48,0.48,0.48,0.46,0.48,0.47,0.51,0.0,0.45,0.47,0.46,0.48,0.47,0.46,0.45,0.45,0.47,0.44,0.48,0.46,0.47,0.47,0.0,0.49,0.48,0.45,0.45,0.5,0.47,0.46,0.52,0.48,0.44,0.45,0.47,0.44,0.42,0.44,0.43,0.48,0.0,0.44,0.46,0.45,0.45,0.48,0.46,0.0,0.44,0.49,0.48,0.48,0.47,0.0,0.46,0.43,0.48,0.47,0.45,0.47,0.48,0.47,0.48,0.47,0.47,0.5,0.46,0.49,0.48,0.49,0.47,0.47,0.49,0.52,0.45,0.45,0.0,0.48,0.49,0.6,0.47,0.45,0.5,0.47,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.52,0.49,0.49,0.49,0.47,0.47,0.48,0.5,0.47,0.47,0.49,0.46,0.49,0.46,0.46,0.45,0.45,0.46,0.51,0.46,0.45,0.46,0.44,0.22,0.43,0.35,0.23,100.04000000000002
11/10/2021,5.0,5.31,2.85,3.34,1.03,0.6,0.49,0.5,0.5,0.46,0.48,0.49,0.46,0.47,0.48,0.45,0.43,0.63,0.43,0.43,0.44,0.42,0.44,0.48,0.46,0.45,0.49,0.52,0.0,0.46,0.48,0.44,0.44,0.47,0.48,0.51,0.46,0.48,0.46,0.47,0.48,0.46,0.47,0.47,0.48,0.44,0.45,0.45,0.47,0.46,0.42,0.51,0.46,0.45,0.5,0.44,0.46,0.48,0.0,0.48,0.5,0.47,0.48,0.46,0.43,0.47,0.45,0.49,0.0,0.5,0.0,0.48,0.45,0.45,0.48,0.43,0.46,0.46,0.51,0.48,0.49,0.48,0.46,0.48,0.52,0.52,0.0,0.45,0.47,0.46,0.49,0.47,0.46,0.46,0.45,0.46,0.44,0.48,0.46,0.46,0.47,0.0,0.49,0.48,0.46,0.45,0.51,0.47,0.46,0.46,0.48,0.45,0.44,0.48,0.45,0.42,0.45,0.45,0.47,0.0,0.43,0.45,0.46,0.47,0.49,0.46,0.0,0.45,0.48,0.48,0.47,0.47,0.0,0.47,0.43,0.48,0.46,0.46,0.47,0.48,0.47,0.48,0.46,0.5,0.5,0.48,0.5,0.48,0.49,0.47,0.46,0.48,0.5,0.45,0.45,0.0,0.47,0.49,0.59,0.47,0.45,0.5,0.47,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.51,0.46,0.49,0.49,0.47,0.47,0.49,0.49,0.45,0.46,0.48,0.46,0.47,0.48,0.46,0.45,0.43,0.48,0.59,0.46,0.45,0.46,0.43,0.23,0.42,0.34,0.22,99.93
11/11/2021,4.97,5.32,2.82,3.34,1.02,0.62,0.47,0.49,0.48,0.46,0.48,0.5,0.46,0.47,0.48,0.45,0.44,0.62,0.44,0.42,0.45,0.43,0.44,0.48,0.45,0.45,0.49,0.58,0.0,0.46,0.48,0.44,0.45,0.47,0.49,0.52,0.46,0.49,0.46,0.48,0.48,0.47,0.47,0.47,0.49,0.45,0.45,0.45,0.47,0.47,0.42,0.5,0.46,0.45,0.5,0.44,0.45,0.48,0.0,0.48,0.49,0.47,0.47,0.46,0.43,0.48,0.45,0.49,0.0,0.49,0.0,0.49,0.45,0.45,0.48,0.44,0.46,0.46,0.5,0.47,0.5,0.47,0.46,0.48,0.52,0.52,0.0,0.45,0.47,0.46,0.48,0.47,0.46,0.47,0.45,0.46,0.45,0.48,0.46,0.46,0.47,0.0,0.48,0.48,0.46,0.45,0.5,0.47,0.46,0.47,0.48,0.44,0.45,0.48,0.45,0.43,0.45,0.45,0.47,0.0,0.44,0.46,0.46,0.46,0.49,0.46,0.0,0.44,0.48,0.48,0.47,0.47,0.0,0.46,0.44,0.48,0.46,0.45,0.48,0.49,0.49,0.48,0.46,0.51,0.51,0.48,0.5,0.48,0.49,0.47,0.46,0.48,0.5,0.45,0.45,0.0,0.47,0.49,0.59,0.47,0.44,0.5,0.47,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.51,0.47,0.49,0.49,0.47,0.47,0.49,0.5,0.46,0.46,0.47,0.47,0.47,0.47,0.46,0.45,0.44,0.47,0.55,0.46,0.45,0.46,0.44,0.22,0.42,0.34,0.23,100.00000000000004
11/12/2021,4.98,5.3,2.89,3.34,1.01,0.62,0.47,0.49,0.49,0.46,0.48,0.5,0.46,0.47,0.48,0.44,0.44,0.63,0.44,0.42,0.46,0.43,0.45,0.49,0.44,0.45,0.49,0.57,0.0,0.46,0.49,0.45,0.44,0.47,0.49,0.52,0.46,0.49,0.47,0.48,0.47,0.46,0.47,0.47,0.49,0.45,0.45,0.45,0.47,0.47,0.41,0.5,0.46,0.45,0.51,0.44,0.46,0.48,0.0,0.49,0.49,0.47,0.48,0.46,0.42,0.47,0.44,0.49,0.0,0.49,0.0,0.48,0.45,0.45,0.48,0.42,0.45,0.46,0.5,0.48,0.5,0.47,0.47,0.48,0.5,0.53,0.0,0.44,0.47,0.46,0.48,0.47,0.45,0.49,0.45,0.47,0.44,0.48,0.46,0.47,0.48,0.0,0.49,0.48,0.46,0.45,0.51,0.47,0.46,0.47,0.48,0.44,0.45,0.48,0.45,0.42,0.45,0.44,0.47,0.0,0.44,0.45,0.45,0.46,0.5,0.46,0.0,0.44,0.49,0.48,0.47,0.47,0.0,0.46,0.44,0.48,0.46,0.45,0.48,0.48,0.48,0.48,0.47,0.51,0.52,0.47,0.49,0.47,0.49,0.48,0.47,0.48,0.49,0.45,0.45,0.0,0.47,0.5,0.58,0.46,0.45,0.51,0.47,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.51,0.46,0.49,0.5,0.47,0.47,0.49,0.5,0.48,0.46,0.48,0.47,0.47,0.47,0.47,0.45,0.43,0.47,0.55,0.46,0.46,0.47,0.39,0.23,0.42,0.34,0.23,100.06
11/15/2021,4.92,5.29,2.83,3.29,1.0,0.62,0.47,0.5,0.47,0.44,0.48,0.51,0.46,0.49,0.46,0.44,0.45,0.62,0.45,0.42,0.47,0.43,0.44,0.48,0.44,0.45,0.48,0.56,0.0,0.45,0.48,0.45,0.44,0.45,0.5,0.5,0.46,0.49,0.47,0.47,0.47,0.47,0.46,0.48,0.48,0.46,0.46,0.44,0.47,0.48,0.42,0.5,0.47,0.46,0.51,0.44,0.46,0.48,0.0,0.48,0.5,0.47,0.48,0.46,0.41,0.48,0.44,0.48,0.0,0.5,0.0,0.49,0.47,0.46,0.48,0.42,0.45,0.46,0.5,0.48,0.48,0.47,0.47,0.48,0.54,0.52,0.0,0.45,0.47,0.47,0.49,0.47,0.46,0.48,0.45,0.47,0.43,0.48,0.47,0.47,0.48,0.0,0.49,0.48,0.44,0.45,0.51,0.5,0.47,0.48,0.49,0.45,0.47,0.47,0.47,0.42,0.46,0.46,0.47,0.0,0.42,0.46,0.46,0.45,0.49,0.46,0.0,0.45,0.49,0.48,0.48,0.48,0.0,0.47,0.45,0.49,0.47,0.45,0.47,0.48,0.48,0.49,0.46,0.48,0.52,0.44,0.47,0.49,0.5,0.49,0.47,0.47,0.49,0.45,0.45,0.0,0.47,0.5,0.59,0.47,0.46,0.51,0.48,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.5,0.45,0.48,0.49,0.47,0.48,0.49,0.48,0.47,0.46,0.48,0.46,0.48,0.46,0.48,0.46,0.43,0.46,0.55,0.47,0.47,0.47,0.39,0.23,0.42,0.34,0.22,99.99
