,AAPL,XOM,MSFT,JPM,WFC,T,BRK.B,CVX,VZ,BAC,C,INTC,JNJ,WMT,UNH,CSCO,PFE,CMCSA,GE,IBM,PG,CVS,DIS,GOOG,GOOGL,HD,F,GM,FB,MRK,GME,GILD,ORCL,VLO,ABBV,PSX,AMZN,BA,GS,PEP,COF,AIG,COP,PM,WBA,ANTM,TGT,MPC,COST,AMGN,UNP,KO,RTX,MDT,AXP,MCD,QCOM,MMM,MO,HON,SLB,MS,LOW,USB,TXN,CAT,ADM,KR,OXY,V,PNC,TRV,MU,DUK,FDX,SBUX,ACN,NKE,MDLZ,DD,MCK,PRU,DFS,EXC,LIN,UPS,HUM,AMAT,SYF,MET,HPE,BMY,AVGO,TJX,ABT,DE,CHTR,LMT,GD,ALL,ETN,SO,NEE,MA,BK,HCA,CSX,NUE,LLY,EMR,LUMN,LYB,BKNG,KMI,CAH,BLK,M,CB,CI,KSS,AFL,EOG,TMO,NSC,NOC,GLW,ITW,HPQ,BIIB,JCI,EBAY,D,TSN,WDC,NVDA,DG,WM,AEP,ALLY,TFC,IP,BG,CMI,BKR,MMC,CTSH,SYY,SPG,ADP,CL,PPG,AMP,CCL,DHR,PYPL,FITB,CNC,DXC,TMUS,BBY,TROW,STX,AON,S+p500 Emini Fut Sep21 Xcme 20210917,VIAC,TEL,LRCX,NXPI,DOW,PCAR,HAL,MRO,KHC,WMB,PGR,OKE,CARR,ADBE,SCHW,GIS,FE,SYK,ED,PEG,HIG,WRK,SRE,APTV,BBBY,PPL,WELL,INTU,AVT,SPGI,PH,TT,STT,AMT,YUM,XEL,iShares Core S&P Total US Stock Mkt ETF,031330.KQ,CCI,KMB,ORLY,ECL,URI,ITOT,ABC,002270.KS,GE.,581.HK,BTU,n/a,ROST,806.HK,688180.SS,ADI,NTAP,AA,GT,WY,BDX,CAR,APD,HFC,MTB,EIX,DLTR,DHI,BAX,LEN,SUM
10/12/2021,3.75,2.28,1.92,1.68,1.44,1.46,1.43,1.33,1.15,1.13,1.08,1.02,0.99,0.95,0.95,0.9,0.93,0.74,0.61,0.72,0.76,0.71,0.61,0.71,0.72,0.71,0.58,0.58,0.59,0.6,0.15,0.54,0.57,0.52,0.47,0.48,0.54,0.46,0.47,0.52,0.43,0.5,0.53,0.44,0.46,0.46,0.39,0.45,0.5,0.39,0.42,0.43,0.34,0.4,0.38,0.42,0.33,0.33,0.37,0.34,0.3,0.34,0.35,0.34,0.32,0.28,0.31,0.31,0.26,0.3,0.29,0.29,0.24,0.29,0.21,0.28,0.3,0.24,0.26,0.21,0.25,0.27,0.23,0.27,0.27,0.22,0.24,0.2,0.24,0.24,0.23,0.23,0.26,0.21,0.23,0.2,0.23,0.23,0.23,0.2,0.21,0.22,0.24,0.21,0.22,0.21,0.21,0.18,0.18,0.19,0.18,0.17,0.23,0.18,0.17,0.18,0.17,0.21,0.18,0.12,0.17,0.18,0.21,0.17,0.19,0.16,0.17,0.15,0.14,0.16,0.18,0.17,0.17,0.11,0.14,0.14,0.16,0.15,0.13,0.15,0.12,0.13,0.14,0.14,0.15,0.15,0.15,0.12,0.13,0.13,0.11,0.13,0.11,0.14,0.12,0.13,0.12,0.0,0.11,0.13,0.12,0.0,0.14,0.0,0.0,0.12,0.1,0.1,0.13,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.13,0.11,0.0,0.12,0.1,0.11,0.12,0.11,0.12,0.1,0.1,0.1,0.0,0.11,0.1,0.1,0.0,0.11,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52000000000001
10/13/2021,3.75,2.28,1.92,1.68,1.44,1.46,1.43,1.33,1.15,1.13,1.08,1.02,0.99,0.95,0.95,0.9,0.93,0.74,0.61,0.72,0.76,0.71,0.61,0.71,0.72,0.71,0.58,0.58,0.59,0.6,0.15,0.54,0.57,0.52,0.47,0.48,0.54,0.46,0.47,0.52,0.43,0.5,0.53,0.44,0.46,0.46,0.39,0.45,0.5,0.39,0.42,0.43,0.34,0.4,0.38,0.42,0.33,0.33,0.37,0.34,0.3,0.34,0.35,0.34,0.32,0.28,0.31,0.31,0.26,0.3,0.29,0.29,0.24,0.29,0.21,0.28,0.3,0.24,0.26,0.21,0.25,0.27,0.23,0.27,0.27,0.22,0.24,0.2,0.24,0.24,0.23,0.23,0.26,0.21,0.23,0.2,0.23,0.23,0.23,0.2,0.21,0.22,0.24,0.21,0.22,0.21,0.21,0.18,0.18,0.19,0.18,0.17,0.23,0.18,0.17,0.18,0.17,0.21,0.18,0.12,0.17,0.18,0.21,0.17,0.19,0.16,0.17,0.15,0.14,0.16,0.18,0.17,0.17,0.11,0.14,0.14,0.16,0.15,0.13,0.15,0.12,0.13,0.14,0.14,0.15,0.15,0.15,0.12,0.13,0.13,0.11,0.13,0.11,0.14,0.12,0.13,0.12,0.0,0.11,0.13,0.12,0.0,0.14,0.0,0.0,0.12,0.1,0.1,0.13,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.13,0.11,0.0,0.12,0.1,0.11,0.12,0.11,0.12,0.1,0.1,0.1,0.0,0.11,0.1,0.1,0.0,0.11,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52000000000001
10/14/2021,3.75,2.28,1.92,1.68,1.44,1.46,1.43,1.33,1.15,1.13,1.08,1.02,0.99,0.95,0.95,0.9,0.93,0.74,0.61,0.72,0.76,0.71,0.61,0.71,0.72,0.71,0.58,0.58,0.59,0.6,0.15,0.54,0.57,0.52,0.47,0.48,0.54,0.46,0.47,0.52,0.43,0.5,0.53,0.44,0.46,0.46,0.39,0.45,0.5,0.39,0.42,0.43,0.34,0.4,0.38,0.42,0.33,0.33,0.37,0.34,0.3,0.34,0.35,0.34,0.32,0.28,0.31,0.31,0.26,0.3,0.29,0.29,0.24,0.29,0.21,0.28,0.3,0.24,0.26,0.21,0.25,0.27,0.23,0.27,0.27,0.22,0.24,0.2,0.24,0.24,0.23,0.23,0.26,0.21,0.23,0.2,0.23,0.23,0.23,0.2,0.21,0.22,0.24,0.21,0.22,0.21,0.21,0.18,0.18,0.19,0.18,0.17,0.23,0.18,0.17,0.18,0.17,0.21,0.18,0.12,0.17,0.18,0.21,0.17,0.19,0.16,0.17,0.15,0.14,0.16,0.18,0.17,0.17,0.11,0.14,0.14,0.16,0.15,0.13,0.15,0.12,0.13,0.14,0.14,0.15,0.15,0.15,0.12,0.13,0.13,0.11,0.13,0.11,0.14,0.12,0.13,0.12,0.0,0.11,0.13,0.12,0.0,0.14,0.0,0.0,0.12,0.1,0.1,0.13,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.13,0.11,0.0,0.12,0.1,0.11,0.12,0.11,0.12,0.1,0.1,0.1,0.0,0.11,0.1,0.1,0.0,0.11,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52000000000001
10/15/2021,3.77,2.27,1.93,1.66,1.43,1.43,1.42,1.33,1.13,1.12,1.07,1.02,0.99,0.96,0.94,0.9,0.93,0.71,0.61,0.72,0.76,0.72,0.6,0.7,0.72,0.72,0.59,0.58,0.59,0.59,0.15,0.54,0.58,0.52,0.47,0.48,0.54,0.47,0.46,0.53,0.43,0.5,0.52,0.44,0.46,0.45,0.4,0.45,0.5,0.39,0.42,0.43,0.34,0.4,0.38,0.42,0.32,0.33,0.38,0.34,0.31,0.34,0.36,0.34,0.32,0.28,0.32,0.32,0.26,0.29,0.29,0.29,0.24,0.29,0.21,0.28,0.3,0.24,0.26,0.21,0.26,0.27,0.22,0.27,0.27,0.22,0.25,0.2,0.23,0.25,0.23,0.23,0.26,0.21,0.23,0.19,0.23,0.23,0.23,0.21,0.21,0.22,0.23,0.21,0.22,0.21,0.21,0.18,0.19,0.19,0.18,0.17,0.23,0.19,0.17,0.18,0.17,0.21,0.18,0.11,0.17,0.18,0.21,0.18,0.2,0.16,0.16,0.15,0.14,0.16,0.18,0.17,0.17,0.11,0.14,0.14,0.16,0.15,0.13,0.15,0.12,0.13,0.14,0.14,0.15,0.15,0.15,0.12,0.13,0.13,0.11,0.13,0.11,0.14,0.12,0.13,0.12,0.0,0.1,0.13,0.12,0.0,0.14,0.0,0.0,0.12,0.1,0.1,0.13,0.12,0.11,0.11,0.11,0.13,0.11,0.11,0.13,0.11,0.0,0.12,0.1,0.11,0.12,0.11,0.12,0.1,0.1,0.0,0.0,0.11,0.1,0.1,0.0,0.11,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.17,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.46000000000001
10/18/2021,3.73,2.26,1.95,1.6,1.39,1.39,1.41,1.34,1.12,1.11,1.05,1.0,0.99,0.95,0.94,0.9,0.91,0.72,0.6,0.71,0.77,0.71,0.6,0.7,0.72,0.72,0.6,0.58,0.59,0.59,0.16,0.54,0.59,0.53,0.46,0.48,0.54,0.46,0.46,0.54,0.42,0.49,0.52,0.45,0.46,0.45,0.41,0.46,0.5,0.38,0.42,0.43,0.34,0.39,0.37,0.42,0.33,0.33,0.39,0.34,0.31,0.34,0.37,0.34,0.31,0.27,0.31,0.32,0.25,0.29,0.29,0.29,0.23,0.29,0.21,0.28,0.31,0.25,0.26,0.21,0.25,0.27,0.22,0.28,0.28,0.23,0.25,0.2,0.23,0.24,0.23,0.23,0.26,0.21,0.23,0.19,0.23,0.24,0.23,0.2,0.21,0.23,0.24,0.21,0.22,0.21,0.21,0.18,0.19,0.18,0.18,0.17,0.23,0.19,0.17,0.19,0.17,0.21,0.18,0.12,0.17,0.18,0.21,0.17,0.19,0.16,0.17,0.14,0.14,0.16,0.18,0.17,0.18,0.1,0.15,0.14,0.16,0.15,0.13,0.15,0.12,0.13,0.14,0.14,0.15,0.15,0.14,0.12,0.13,0.13,0.11,0.13,0.11,0.14,0.12,0.13,0.12,0.0,0.1,0.13,0.11,0.0,0.14,0.0,0.0,0.12,0.1,0.0,0.13,0.12,0.11,0.11,0.11,0.13,0.11,0.11,0.13,0.12,0.0,0.12,0.1,0.11,0.12,0.11,0.12,0.1,0.1,0.1,0.0,0.11,0.1,0.11,0.0,0.11,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.11,0.0,0.0,0.1,0.1,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.23
10/19/2021,3.75,2.27,1.96,1.63,1.43,1.38,1.41,1.33,1.11,1.17,1.06,1.02,0.98,0.95,0.98,0.89,0.9,0.72,0.6,0.72,0.76,0.72,0.6,0.71,0.72,0.73,0.6,0.57,0.57,0.57,0.16,0.53,0.57,0.52,0.46,0.47,0.55,0.44,0.48,0.53,0.43,0.5,0.51,0.44,0.47,0.46,0.42,0.46,0.5,0.38,0.43,0.42,0.34,0.4,0.38,0.41,0.33,0.33,0.38,0.34,0.32,0.35,0.37,0.33,0.32,0.28,0.31,0.3,0.24,0.29,0.28,0.28,0.23,0.28,0.21,0.27,0.31,0.25,0.26,0.22,0.26,0.27,0.23,0.28,0.28,0.23,0.26,0.2,0.23,0.24,0.23,0.23,0.26,0.21,0.23,0.19,0.22,0.23,0.23,0.2,0.21,0.22,0.24,0.21,0.22,0.21,0.21,0.18,0.19,0.19,0.18,0.17,0.24,0.19,0.17,0.19,0.18,0.2,0.18,0.12,0.17,0.17,0.21,0.18,0.19,0.16,0.17,0.15,0.14,0.16,0.17,0.17,0.17,0.1,0.15,0.14,0.16,0.15,0.13,0.15,0.11,0.13,0.14,0.14,0.15,0.16,0.14,0.13,0.13,0.13,0.12,0.14,0.11,0.13,0.12,0.13,0.12,0.0,0.1,0.13,0.12,0.0,0.14,0.0,0.0,0.12,0.1,0.1,0.13,0.12,0.12,0.11,0.11,0.13,0.11,0.11,0.14,0.12,0.0,0.12,0.1,0.11,0.12,0.11,0.12,0.0,0.1,0.1,0.0,0.11,0.1,0.11,0.0,0.11,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.1,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.35000000000001
10/20/2021,3.75,2.27,1.96,1.63,1.43,1.38,1.41,1.33,1.11,1.17,1.06,1.02,0.98,0.95,0.98,0.89,0.9,0.72,0.6,0.72,0.76,0.72,0.6,0.71,0.72,0.73,0.6,0.57,0.57,0.57,0.16,0.53,0.57,0.52,0.46,0.47,0.55,0.44,0.48,0.53,0.43,0.5,0.51,0.44,0.47,0.46,0.42,0.46,0.5,0.38,0.43,0.42,0.34,0.4,0.38,0.41,0.33,0.33,0.38,0.34,0.32,0.35,0.37,0.33,0.32,0.28,0.31,0.3,0.24,0.29,0.28,0.28,0.23,0.28,0.21,0.27,0.31,0.25,0.26,0.22,0.26,0.27,0.23,0.28,0.28,0.23,0.26,0.2,0.23,0.24,0.23,0.23,0.26,0.21,0.23,0.19,0.22,0.23,0.23,0.2,0.21,0.22,0.24,0.21,0.22,0.21,0.21,0.18,0.19,0.19,0.18,0.17,0.24,0.19,0.17,0.19,0.18,0.2,0.18,0.12,0.17,0.17,0.21,0.18,0.19,0.16,0.17,0.15,0.14,0.16,0.17,0.17,0.17,0.1,0.15,0.14,0.16,0.15,0.13,0.15,0.11,0.13,0.14,0.14,0.15,0.16,0.14,0.13,0.13,0.13,0.12,0.14,0.11,0.13,0.12,0.13,0.12,0.0,0.1,0.13,0.12,0.0,0.14,0.0,0.0,0.12,0.1,0.1,0.13,0.12,0.12,0.11,0.11,0.13,0.11,0.11,0.14,0.12,0.0,0.12,0.1,0.11,0.12,0.11,0.12,0.0,0.1,0.1,0.0,0.11,0.1,0.11,0.0,0.11,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.1,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.35000000000001
10/21/2021,3.8,2.27,1.98,1.63,1.46,1.36,1.4,1.33,1.11,1.16,1.05,1.02,0.97,0.96,0.97,0.89,0.89,0.71,0.6,0.71,0.75,0.7,0.58,0.71,0.73,0.74,0.59,0.56,0.59,0.56,0.16,0.52,0.57,0.51,0.45,0.46,0.56,0.44,0.49,0.52,0.43,0.49,0.52,0.44,0.47,0.45,0.43,0.46,0.51,0.37,0.43,0.42,0.34,0.38,0.38,0.41,0.33,0.33,0.38,0.34,0.32,0.35,0.37,0.33,0.32,0.28,0.31,0.31,0.25,0.29,0.29,0.28,0.23,0.28,0.21,0.28,0.31,0.25,0.26,0.22,0.25,0.27,0.23,0.28,0.28,0.23,0.26,0.21,0.24,0.24,0.23,0.22,0.26,0.21,0.23,0.19,0.23,0.23,0.23,0.2,0.21,0.22,0.24,0.21,0.23,0.21,0.21,0.18,0.19,0.19,0.18,0.17,0.23,0.19,0.16,0.19,0.21,0.2,0.18,0.12,0.17,0.17,0.21,0.18,0.19,0.16,0.17,0.15,0.13,0.16,0.17,0.17,0.17,0.1,0.15,0.14,0.16,0.14,0.13,0.15,0.11,0.13,0.14,0.14,0.15,0.16,0.14,0.13,0.13,0.13,0.11,0.14,0.1,0.14,0.12,0.13,0.12,0.0,0.1,0.13,0.12,0.0,0.14,0.0,0.0,0.12,0.1,0.1,0.13,0.12,0.12,0.11,0.11,0.13,0.11,0.11,0.14,0.12,0.0,0.12,0.1,0.11,0.11,0.11,0.12,0.0,0.1,0.1,0.0,0.11,0.1,0.11,0.0,0.11,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.1,0.0,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.31
10/22/2021,3.84,2.29,1.98,1.64,1.48,1.37,1.41,1.35,1.11,1.16,1.05,1.02,0.99,0.97,0.97,0.89,0.9,0.72,0.6,0.7,0.74,0.7,0.58,0.71,0.73,0.74,0.58,0.56,0.6,0.58,0.16,0.52,0.57,0.53,0.45,0.47,0.56,0.43,0.48,0.53,0.43,0.5,0.52,0.43,0.46,0.46,0.43,0.46,0.51,0.38,0.43,0.42,0.34,0.38,0.38,0.41,0.34,0.33,0.38,0.34,0.32,0.34,0.37,0.33,0.32,0.28,0.31,0.3,0.25,0.3,0.29,0.28,0.23,0.29,0.21,0.28,0.32,0.25,0.26,0.22,0.25,0.27,0.23,0.28,0.28,0.23,0.26,0.21,0.24,0.24,0.23,0.22,0.26,0.21,0.23,0.19,0.23,0.24,0.23,0.2,0.21,0.22,0.24,0.22,0.22,0.21,0.21,0.18,0.19,0.19,0.18,0.17,0.23,0.19,0.17,0.19,0.19,0.2,0.18,0.12,0.17,0.17,0.21,0.18,0.19,0.16,0.17,0.15,0.13,0.16,0.17,0.17,0.17,0.1,0.15,0.14,0.16,0.15,0.13,0.15,0.11,0.13,0.14,0.14,0.15,0.16,0.14,0.13,0.13,0.12,0.11,0.14,0.1,0.14,0.12,0.13,0.12,0.0,0.1,0.13,0.12,0.0,0.14,0.0,0.0,0.12,0.1,0.1,0.13,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.14,0.12,0.1,0.12,0.11,0.11,0.11,0.11,0.12,0.0,0.1,0.0,0.0,0.11,0.1,0.11,0.0,0.11,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.1,0.1,0.0,0.11,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,70.53
10/25/2021,3.82,2.28,1.95,1.65,1.46,1.38,1.41,1.36,1.13,1.17,1.04,1.02,0.98,0.97,0.98,0.89,0.91,0.72,0.6,0.7,0.73,0.71,0.57,0.7,0.72,0.74,0.6,0.56,0.59,0.58,0.16,0.52,0.57,0.53,0.45,0.47,0.55,0.43,0.47,0.53,0.43,0.5,0.52,0.43,0.46,0.49,0.42,0.46,0.51,0.38,0.43,0.42,0.34,0.38,0.38,0.4,0.33,0.33,0.38,0.34,0.32,0.34,0.37,0.33,0.32,0.28,0.31,0.3,0.25,0.29,0.3,0.28,0.23,0.29,0.21,0.28,0.31,0.24,0.26,0.22,0.25,0.27,0.23,0.28,0.27,0.23,0.26,0.21,0.24,0.24,0.23,0.22,0.26,0.21,0.24,0.19,0.23,0.23,0.23,0.2,0.21,0.22,0.25,0.21,0.23,0.21,0.21,0.19,0.19,0.19,0.18,0.17,0.22,0.19,0.17,0.19,0.19,0.21,0.18,0.12,0.17,0.18,0.21,0.18,0.19,0.16,0.17,0.15,0.13,0.16,0.18,0.17,0.17,0.1,0.15,0.14,0.16,0.15,0.13,0.15,0.11,0.13,0.14,0.13,0.15,0.16,0.14,0.13,0.13,0.12,0.11,0.14,0.1,0.14,0.11,0.13,0.13,0.0,0.11,0.13,0.12,0.0,0.14,0.0,0.0,0.12,0.1,0.1,0.13,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.14,0.12,0.0,0.12,0.11,0.11,0.12,0.11,0.12,0.0,0.1,0.0,0.0,0.11,0.1,0.11,0.0,0.11,0.0,0.0,0.11,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.1,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,70.5
10/26/2021,3.83,2.24,1.98,1.63,1.47,1.37,1.41,1.34,1.12,1.16,1.02,1.03,0.98,0.98,1.0,0.89,0.91,0.71,0.59,0.63,0.72,0.72,0.57,0.7,0.72,0.75,0.62,0.57,0.6,0.59,0.15,0.52,0.57,0.53,0.45,0.47,0.55,0.43,0.47,0.52,0.42,0.5,0.51,0.43,0.47,0.5,0.43,0.46,0.52,0.38,0.44,0.42,0.34,0.38,0.38,0.4,0.33,0.33,0.38,0.34,0.31,0.34,0.38,0.33,0.32,0.28,0.31,0.3,0.24,0.29,0.3,0.29,0.23,0.29,0.21,0.28,0.31,0.25,0.26,0.21,0.26,0.27,0.21,0.28,0.28,0.24,0.27,0.21,0.23,0.24,0.23,0.22,0.26,0.21,0.24,0.19,0.23,0.24,0.23,0.2,0.21,0.22,0.25,0.21,0.23,0.22,0.22,0.18,0.19,0.19,0.18,0.17,0.22,0.18,0.17,0.19,0.19,0.21,0.19,0.12,0.17,0.17,0.21,0.18,0.19,0.16,0.17,0.16,0.13,0.16,0.18,0.18,0.17,0.11,0.15,0.14,0.16,0.15,0.13,0.15,0.11,0.13,0.14,0.13,0.15,0.16,0.14,0.13,0.13,0.12,0.12,0.14,0.1,0.14,0.11,0.13,0.13,0.0,0.1,0.14,0.12,0.0,0.15,0.0,0.0,0.12,0.1,0.1,0.13,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.14,0.12,0.1,0.12,0.11,0.11,0.12,0.11,0.12,0.0,0.1,0.1,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.0,0.0,0.12,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,70.51
10/27/2021,3.83,2.24,1.98,1.63,1.47,1.37,1.41,1.34,1.12,1.16,1.02,1.03,0.98,0.98,1.0,0.89,0.91,0.71,0.59,0.63,0.72,0.72,0.57,0.7,0.72,0.75,0.62,0.57,0.6,0.59,0.15,0.52,0.57,0.53,0.45,0.47,0.55,0.43,0.47,0.52,0.42,0.5,0.51,0.43,0.47,0.5,0.43,0.46,0.52,0.38,0.44,0.42,0.34,0.38,0.38,0.4,0.33,0.33,0.38,0.34,0.31,0.34,0.38,0.33,0.32,0.28,0.31,0.3,0.24,0.29,0.3,0.29,0.23,0.29,0.21,0.28,0.31,0.25,0.26,0.21,0.26,0.27,0.21,0.28,0.28,0.24,0.27,0.21,0.23,0.24,0.23,0.22,0.26,0.21,0.24,0.19,0.23,0.24,0.23,0.2,0.21,0.22,0.25,0.21,0.23,0.22,0.22,0.18,0.19,0.19,0.18,0.17,0.22,0.18,0.17,0.19,0.19,0.21,0.19,0.12,0.17,0.17,0.21,0.18,0.19,0.16,0.17,0.16,0.13,0.16,0.18,0.18,0.17,0.11,0.15,0.14,0.16,0.15,0.13,0.15,0.11,0.13,0.14,0.13,0.15,0.16,0.14,0.13,0.13,0.12,0.12,0.14,0.1,0.14,0.11,0.13,0.13,0.0,0.1,0.14,0.12,0.0,0.15,0.0,0.0,0.12,0.1,0.1,0.13,0.12,0.11,0.11,0.11,0.12,0.11,0.11,0.14,0.12,0.1,0.12,0.11,0.11,0.12,0.11,0.12,0.0,0.1,0.1,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.0,0.0,0.12,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,70.51
10/28/2021,3.8,2.26,1.97,1.65,1.48,1.35,1.42,1.35,1.11,1.18,1.03,0.91,0.98,0.99,1.01,0.88,0.92,0.71,0.59,0.63,0.73,0.72,0.57,0.68,0.69,0.75,0.61,0.56,0.57,0.58,0.14,0.52,0.58,0.53,0.45,0.47,0.53,0.42,0.48,0.52,0.42,0.51,0.52,0.43,0.47,0.5,0.43,0.46,0.52,0.38,0.45,0.42,0.34,0.38,0.4,0.4,0.33,0.33,0.38,0.33,0.31,0.34,0.38,0.33,0.32,0.28,0.32,0.31,0.25,0.29,0.3,0.29,0.23,0.29,0.21,0.28,0.32,0.25,0.26,0.21,0.26,0.27,0.22,0.28,0.28,0.24,0.27,0.21,0.23,0.24,0.23,0.22,0.26,0.21,0.24,0.19,0.23,0.24,0.23,0.2,0.21,0.22,0.25,0.21,0.23,0.22,0.22,0.18,0.19,0.19,0.18,0.17,0.22,0.18,0.17,0.19,0.19,0.21,0.19,0.12,0.17,0.17,0.21,0.18,0.2,0.16,0.17,0.16,0.13,0.16,0.19,0.17,0.18,0.11,0.15,0.14,0.16,0.15,0.12,0.15,0.11,0.13,0.14,0.13,0.15,0.16,0.13,0.13,0.14,0.12,0.12,0.14,0.1,0.14,0.11,0.13,0.13,0.0,0.1,0.14,0.12,0.1,0.15,0.0,0.0,0.12,0.1,0.1,0.12,0.12,0.11,0.11,0.11,0.12,0.12,0.11,0.14,0.12,0.1,0.12,0.11,0.11,0.12,0.11,0.12,0.0,0.1,0.0,0.0,0.11,0.0,0.11,0.0,0.11,0.0,0.0,0.11,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.12,0.0,0.0,0.11,0.0,0.0,0.12,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.42000000000002
