,TSLA,INTC,T,AMAT,TGT,BRK.B,GOOG,PYPL,GOOGL,BAC,FB,GM,CSCO,NKE,MSFT,AAPL,MRNA,DE,MU,JNJ,UPS,NVDA,MA,IBM,LRCX,COF,V,UNH,C,F,SCHW,ADBE,HPQ,SQ,LMT,PFE,ABBV,COST,JCI,EOG,CBRE,BMY,CVS,CRWD,PNC,RTX,PGR,MMM,LLY,MRK,SIVB,TXN,NXPI,IDXX,ACN,BX,DHI,DIS,PSA,MO,EL,GS,TROW,AMP,AON,UBER,LNT,SNAP,FIS,ATO,KLAC,A,ITW,BKR,BBY,DELL,HPE,FDX,CI,VIAC,EBAY,MS,GILD,FTNT,WBA,WFC,ANTM,NET,EXC,LULU,BIIB,GNRC,ALGN,MPC,MELI,LEN,PINS,AMGN,URI,TWLO,SHW,TSCO,AFL,ODFL,CARR,KHC,QRVO,INTU,PANW,POOL,KR,PLD,KSU,HUBS,PHM,TT,ETN,EPAM,AJG,ATVI,FITB,PLUG,ROK,ALLY,ZBRA,INFO,MET,ZTS,APD,ROKU,ADM,FCX,ADP,MTD,OXY,IPG,AVY,PRU,TEL,NTAP,LHX,SPG,SWKS,TXT,LYFT,DVN,STX,LB,CFG,GLW,TRMB,MHK,GRMN,CNC,HSY,TSN,GE,FISV,NOC,NUE,WDC,CTSH,EXPE,CMI,MNST,FAST,PLTR,LUMN,EFX,AIG,OMC,GD,ALB,HIG,EA,CRL,TECH,LNG,MKTX,STLD,REGN,PCAR,EW,EXPD,PPL,PPG,GPN,NVR,MOS,ARW,IVZ,CPRT,KMI,NWSA,ADSK,SJM,L,LYB,ALXN,ETSY,XTSLA,GWW,PAYX,CVNA,TAP,FDS,RJF,RHI,VEEV,CLX,CDNS,AVB,BF.B,IAC,CHD,RMD,EQR,BURL,CE,TTWO,MGM,HZNP,AES,WST,AVTR,SEIC,CINF,MLM,GL,MXIM,WMT,TXG,O,XLNX,CHRW,HWM,BG,COO,ESS,DRE,ALLE,NVCR,DT,FICO,TER,AOS,EQH,SNA,MPWR,ROL,Usd Cash,CG,BBWI WI,GE.,NVAX,PAYC,USD,UHAL,ADI,ABMD,CF,BISXX,LBEUR,VMW,SUM
09/29/2021,2.22,0.55,0.0,1.43,1.4,1.6,1.95,1.38,1.92,1.55,1.68,0.41,0.59,1.28,1.35,1.27,1.27,0.79,0.0,1.04,0.63,1.14,0.92,0.0,0.72,0.48,0.85,0.85,0.0,0.0,0.6,0.77,0.29,0.58,0.6,0.0,0.0,0.82,0.36,0.26,0.32,0.0,0.0,0.43,0.46,0.0,0.56,0.57,0.56,0.53,0.54,0.57,0.28,0.47,0.56,0.48,0.29,0.54,0.25,0.0,0.36,0.34,0.53,0.47,0.59,0.31,0.47,0.43,0.0,0.42,0.43,0.4,0.42,0.2,0.25,0.21,0.15,0.0,0.0,0.11,0.47,0.31,0.0,0.39,0.0,0.41,0.0,0.34,0.0,0.48,0.15,0.28,0.37,0.42,0.33,0.0,0.19,0.32,0.19,0.23,0.37,0.35,0.34,0.32,0.27,0.0,0.14,0.37,0.29,0.29,0.0,0.33,0.23,0.27,0.14,0.22,0.0,0.26,0.23,0.22,0.19,0.17,0.31,0.18,0.22,0.24,0.19,0.27,0.24,0.16,0.21,0.17,0.27,0.21,0.17,0.19,0.23,0.0,0.0,0.16,0.0,0.0,0.12,0.16,0.18,0.17,0.18,0.0,0.14,0.0,0.2,0.0,0.28,0.0,0.22,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.23,0.24,0.2,0.0,0.19,0.17,0.18,0.0,0.23,0.17,0.18,0.2,0.19,0.17,0.2,0.13,0.22,0.0,0.22,0.18,0.0,0.18,0.0,0.19,0.13,0.0,0.13,0.23,0.13,0.14,0.18,0.0,0.12,0.0,0.0,0.16,0.21,0.16,0.15,0.14,0.0,0.19,0.16,0.18,0.15,0.15,0.17,0.15,0.13,0.14,0.13,0.16,0.14,0.13,0.13,0.0,0.13,0.14,0.12,0.16,0.15,0.13,0.13,0.13,0.12,0.0,0.13,0.11,0.13,0.15,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.0,0.13,0.0,0.0,0.0,0.11,0.0,0.14,0.0,0.0,0.0,0.18,0.0,0.18,0.13,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,73.84
09/30/2021,2.27,0.56,0.0,1.44,1.38,1.61,1.94,1.36,1.91,1.59,1.68,0.42,0.58,1.27,1.33,1.26,1.21,0.79,0.0,1.03,0.63,1.12,0.92,0.0,0.73,0.49,0.84,0.85,0.0,0.0,0.62,0.74,0.3,0.57,0.61,0.0,0.0,0.81,0.35,0.28,0.33,0.0,0.0,0.42,0.47,0.0,0.56,0.57,0.54,0.53,0.56,0.57,0.28,0.45,0.56,0.47,0.29,0.54,0.25,0.0,0.36,0.35,0.53,0.48,0.58,0.32,0.47,0.42,0.0,0.42,0.43,0.39,0.43,0.21,0.27,0.22,0.15,0.0,0.0,0.12,0.47,0.32,0.0,0.38,0.0,0.41,0.0,0.33,0.0,0.48,0.15,0.28,0.36,0.43,0.31,0.0,0.19,0.32,0.2,0.23,0.37,0.35,0.35,0.32,0.26,0.0,0.14,0.36,0.29,0.29,0.0,0.33,0.23,0.27,0.14,0.22,0.0,0.25,0.23,0.22,0.2,0.18,0.31,0.18,0.22,0.23,0.2,0.26,0.25,0.16,0.21,0.17,0.27,0.2,0.19,0.19,0.23,0.0,0.0,0.16,0.0,0.0,0.12,0.16,0.18,0.18,0.18,0.0,0.15,0.0,0.19,0.0,0.26,0.0,0.21,0.0,0.17,0.0,0.0,0.19,0.0,0.0,0.18,0.0,0.23,0.24,0.19,0.0,0.19,0.18,0.18,0.0,0.23,0.17,0.19,0.18,0.18,0.17,0.19,0.13,0.22,0.0,0.22,0.18,0.0,0.18,0.0,0.19,0.14,0.0,0.14,0.23,0.13,0.13,0.18,0.0,0.12,0.0,0.0,0.16,0.21,0.16,0.15,0.14,0.0,0.19,0.17,0.18,0.14,0.15,0.17,0.15,0.13,0.13,0.13,0.15,0.14,0.13,0.13,0.0,0.14,0.14,0.12,0.15,0.15,0.13,0.13,0.13,0.13,0.0,0.13,0.11,0.12,0.15,0.11,0.0,0.12,0.12,0.12,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.0,0.19,0.0,0.17,0.13,0.0,0.12,0.23,0.0,0.11,0.0,0.0,0.0,73.74
10/01/2021,2.0,0.55,0.12,1.43,1.53,1.62,1.87,1.38,1.84,1.43,1.72,0.46,0.58,1.45,1.3,1.28,1.06,0.82,0.0,1.1,0.65,1.02,1.01,0.0,0.76,0.48,0.92,0.87,0.0,0.0,0.55,0.78,0.3,0.55,0.74,0.0,0.0,0.77,0.36,0.25,0.33,0.0,0.0,0.43,0.44,0.0,0.59,0.63,0.59,0.56,0.46,0.55,0.27,0.48,0.53,0.45,0.32,0.46,0.27,0.0,0.39,0.33,0.52,0.45,0.52,0.3,0.49,0.39,0.0,0.48,0.41,0.36,0.45,0.18,0.27,0.2,0.16,0.0,0.0,0.12,0.44,0.3,0.0,0.35,0.0,0.29,0.0,0.32,0.0,0.45,0.17,0.27,0.36,0.38,0.28,0.0,0.21,0.36,0.18,0.25,0.38,0.31,0.36,0.29,0.28,0.0,0.15,0.34,0.24,0.3,0.0,0.33,0.23,0.23,0.17,0.25,0.0,0.23,0.21,0.25,0.17,0.18,0.32,0.18,0.22,0.22,0.18,0.27,0.28,0.21,0.21,0.2,0.29,0.2,0.16,0.18,0.22,0.0,0.0,0.14,0.0,0.0,0.13,0.15,0.18,0.14,0.18,0.0,0.14,0.0,0.19,0.0,0.26,0.0,0.23,0.0,0.17,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.24,0.24,0.15,0.0,0.19,0.15,0.18,0.0,0.22,0.15,0.21,0.18,0.17,0.15,0.22,0.14,0.2,0.0,0.21,0.19,0.0,0.2,0.0,0.21,0.12,0.0,0.13,0.23,0.13,0.14,0.2,0.0,0.12,0.0,0.0,0.14,0.29,0.18,0.16,0.15,0.0,0.18,0.15,0.18,0.16,0.16,0.16,0.16,0.13,0.13,0.14,0.16,0.14,0.14,0.13,0.12,0.11,0.13,0.12,0.14,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.14,0.15,0.0,0.11,0.12,0.12,0.12,0.12,0.12,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.22,0.0,73.65
10/04/2021,2.3,0.56,0.12,1.33,1.4,1.64,1.89,1.32,1.86,1.62,1.66,0.43,0.59,1.28,1.31,1.26,1.15,0.81,0.0,1.06,0.64,1.08,0.93,0.0,0.68,0.5,0.85,0.86,0.0,0.0,0.61,0.73,0.29,0.53,0.62,0.0,0.0,0.81,0.36,0.29,0.34,0.0,0.0,0.41,0.48,0.0,0.58,0.58,0.57,0.55,0.56,0.57,0.26,0.45,0.55,0.47,0.29,0.54,0.26,0.0,0.36,0.35,0.52,0.48,0.59,0.31,0.48,0.38,0.0,0.44,0.4,0.38,0.43,0.21,0.27,0.22,0.16,0.0,0.0,0.12,0.46,0.31,0.0,0.37,0.0,0.41,0.0,0.3,0.0,0.47,0.15,0.26,0.35,0.43,0.3,0.0,0.18,0.33,0.2,0.21,0.37,0.36,0.35,0.32,0.27,0.0,0.14,0.36,0.28,0.29,0.0,0.33,0.24,0.26,0.15,0.22,0.0,0.24,0.23,0.23,0.21,0.16,0.31,0.18,0.21,0.23,0.2,0.26,0.25,0.15,0.21,0.17,0.28,0.19,0.19,0.19,0.23,0.0,0.0,0.16,0.0,0.0,0.12,0.16,0.18,0.19,0.18,0.0,0.16,0.0,0.19,0.0,0.26,0.0,0.22,0.0,0.18,0.0,0.0,0.19,0.0,0.0,0.18,0.0,0.23,0.24,0.17,0.0,0.19,0.18,0.18,0.0,0.23,0.18,0.2,0.19,0.18,0.18,0.2,0.13,0.22,0.0,0.22,0.18,0.0,0.18,0.0,0.2,0.14,0.0,0.13,0.22,0.13,0.14,0.18,0.0,0.12,0.0,0.0,0.15,0.34,0.16,0.15,0.14,0.0,0.2,0.17,0.19,0.14,0.15,0.17,0.16,0.13,0.13,0.14,0.15,0.14,0.13,0.13,0.0,0.14,0.15,0.12,0.15,0.15,0.13,0.13,0.14,0.13,0.0,0.13,0.0,0.13,0.15,0.0,0.11,0.12,0.12,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.0,0.19,0.0,0.15,0.13,0.0,0.12,0.22,0.0,0.0,0.0,0.0,0.0,73.63
10/05/2021,2.31,0.56,0.12,1.34,1.37,1.63,1.89,1.34,1.87,1.62,1.67,0.43,0.58,1.29,1.32,1.27,1.18,0.78,0.0,1.06,0.64,1.11,0.93,0.0,0.69,0.49,0.85,0.84,0.0,0.0,0.6,0.74,0.29,0.55,0.62,0.0,0.0,0.82,0.35,0.28,0.34,0.0,0.0,0.42,0.48,0.0,0.58,0.57,0.58,0.56,0.55,0.57,0.26,0.45,0.55,0.46,0.29,0.53,0.26,0.0,0.35,0.34,0.51,0.48,0.58,0.31,0.48,0.4,0.0,0.44,0.41,0.38,0.42,0.21,0.26,0.22,0.16,0.0,0.0,0.12,0.46,0.31,0.0,0.38,0.0,0.41,0.0,0.31,0.0,0.47,0.15,0.27,0.35,0.43,0.31,0.0,0.19,0.33,0.2,0.22,0.37,0.35,0.35,0.32,0.27,0.0,0.14,0.36,0.29,0.28,0.0,0.34,0.24,0.26,0.14,0.22,0.0,0.25,0.23,0.24,0.2,0.17,0.31,0.18,0.21,0.23,0.2,0.26,0.25,0.16,0.21,0.17,0.28,0.19,0.19,0.19,0.22,0.0,0.0,0.16,0.0,0.0,0.12,0.16,0.18,0.19,0.18,0.0,0.16,0.0,0.19,0.0,0.26,0.0,0.22,0.0,0.17,0.0,0.0,0.19,0.0,0.0,0.18,0.0,0.23,0.23,0.17,0.0,0.19,0.18,0.18,0.0,0.23,0.17,0.21,0.18,0.18,0.18,0.2,0.13,0.22,0.0,0.22,0.18,0.0,0.18,0.0,0.19,0.14,0.0,0.13,0.22,0.13,0.14,0.18,0.0,0.12,0.0,0.0,0.16,0.35,0.16,0.16,0.14,0.0,0.21,0.17,0.19,0.15,0.15,0.17,0.16,0.13,0.13,0.13,0.15,0.14,0.12,0.13,0.11,0.14,0.15,0.12,0.15,0.15,0.13,0.13,0.13,0.13,0.0,0.13,0.0,0.13,0.15,0.0,0.0,0.13,0.12,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.15,0.13,0.0,0.12,0.22,0.0,0.0,0.0,0.0,0.0,73.7
10/06/2021,2.28,0.56,0.12,1.34,1.36,1.63,1.92,1.35,1.89,1.63,1.67,0.43,0.58,1.29,1.34,1.26,1.03,0.79,0.0,1.04,0.63,1.1,0.95,0.0,0.69,0.5,0.87,0.84,0.0,0.0,0.61,0.73,0.3,0.54,0.62,0.0,0.0,0.81,0.35,0.29,0.35,0.0,0.0,0.43,0.48,0.0,0.58,0.57,0.57,0.6,0.56,0.57,0.25,0.44,0.55,0.46,0.28,0.55,0.26,0.0,0.36,0.34,0.51,0.48,0.59,0.32,0.47,0.4,0.0,0.44,0.4,0.37,0.42,0.21,0.26,0.22,0.16,0.0,0.0,0.12,0.46,0.31,0.0,0.39,0.0,0.41,0.0,0.31,0.0,0.46,0.15,0.26,0.35,0.44,0.3,0.0,0.19,0.33,0.2,0.22,0.37,0.34,0.35,0.31,0.27,0.0,0.14,0.35,0.29,0.28,0.0,0.33,0.24,0.26,0.14,0.22,0.0,0.24,0.23,0.24,0.21,0.17,0.31,0.18,0.21,0.23,0.2,0.26,0.25,0.16,0.22,0.17,0.28,0.19,0.2,0.19,0.22,0.0,0.0,0.16,0.0,0.0,0.12,0.16,0.18,0.2,0.18,0.0,0.16,0.0,0.19,0.0,0.26,0.0,0.22,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.23,0.23,0.17,0.0,0.19,0.18,0.18,0.0,0.23,0.17,0.21,0.18,0.18,0.18,0.2,0.13,0.2,0.0,0.21,0.17,0.0,0.18,0.0,0.19,0.14,0.0,0.13,0.22,0.13,0.14,0.18,0.0,0.12,0.0,0.0,0.15,0.0,0.16,0.16,0.14,0.0,0.2,0.17,0.19,0.14,0.15,0.17,0.15,0.13,0.13,0.13,0.15,0.14,0.12,0.13,0.11,0.14,0.15,0.12,0.15,0.15,0.13,0.13,0.14,0.13,0.0,0.13,0.0,0.13,0.15,0.0,0.11,0.13,0.12,0.12,0.12,0.12,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.13,0.13,0.0,0.12,0.22,0.0,0.12,0.0,0.0,0.0,73.33
10/07/2021,2.28,0.56,0.12,1.34,1.36,1.63,1.92,1.35,1.89,1.63,1.67,0.43,0.58,1.29,1.34,1.26,1.03,0.79,0.0,1.04,0.63,1.1,0.95,0.0,0.69,0.5,0.87,0.84,0.0,0.0,0.61,0.73,0.3,0.54,0.62,0.0,0.0,0.81,0.35,0.29,0.35,0.0,0.0,0.43,0.48,0.0,0.58,0.57,0.57,0.6,0.56,0.57,0.25,0.44,0.55,0.46,0.28,0.55,0.26,0.0,0.36,0.34,0.51,0.48,0.59,0.32,0.47,0.4,0.0,0.44,0.4,0.37,0.42,0.21,0.26,0.22,0.16,0.0,0.0,0.12,0.46,0.31,0.0,0.39,0.0,0.41,0.0,0.31,0.0,0.46,0.15,0.26,0.35,0.44,0.3,0.0,0.19,0.33,0.2,0.22,0.37,0.34,0.35,0.31,0.27,0.0,0.14,0.35,0.29,0.28,0.0,0.33,0.24,0.26,0.14,0.22,0.0,0.24,0.23,0.24,0.21,0.17,0.31,0.18,0.21,0.23,0.2,0.26,0.25,0.16,0.22,0.17,0.28,0.19,0.2,0.19,0.22,0.0,0.0,0.16,0.0,0.0,0.12,0.16,0.18,0.2,0.18,0.0,0.16,0.0,0.19,0.0,0.26,0.0,0.22,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.23,0.23,0.17,0.0,0.19,0.18,0.18,0.0,0.23,0.17,0.21,0.18,0.18,0.18,0.2,0.13,0.2,0.0,0.21,0.17,0.0,0.18,0.0,0.19,0.14,0.0,0.13,0.22,0.13,0.14,0.18,0.0,0.12,0.0,0.0,0.15,0.0,0.16,0.16,0.14,0.0,0.2,0.17,0.19,0.14,0.15,0.17,0.15,0.13,0.13,0.13,0.15,0.14,0.12,0.13,0.11,0.14,0.15,0.12,0.15,0.15,0.13,0.13,0.14,0.13,0.0,0.13,0.0,0.13,0.15,0.0,0.11,0.13,0.12,0.12,0.12,0.12,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.13,0.13,0.0,0.12,0.22,0.0,0.12,0.0,0.0,0.0,73.33
10/08/2021,2.28,0.56,0.12,1.34,1.36,1.63,1.92,1.35,1.89,1.63,1.67,0.43,0.58,1.29,1.34,1.26,1.03,0.79,0.0,1.04,0.63,1.1,0.95,0.0,0.69,0.5,0.87,0.84,0.0,0.0,0.61,0.73,0.3,0.54,0.62,0.0,0.0,0.81,0.35,0.29,0.35,0.0,0.0,0.43,0.48,0.0,0.58,0.57,0.57,0.6,0.56,0.57,0.25,0.44,0.55,0.46,0.28,0.55,0.26,0.0,0.36,0.34,0.51,0.48,0.59,0.32,0.47,0.4,0.0,0.44,0.4,0.37,0.42,0.21,0.26,0.22,0.16,0.0,0.0,0.12,0.46,0.31,0.0,0.39,0.0,0.41,0.0,0.31,0.0,0.46,0.15,0.26,0.35,0.44,0.3,0.0,0.19,0.33,0.2,0.22,0.37,0.34,0.35,0.31,0.27,0.0,0.14,0.35,0.29,0.28,0.0,0.33,0.24,0.26,0.14,0.22,0.0,0.24,0.23,0.24,0.21,0.17,0.31,0.18,0.21,0.23,0.2,0.26,0.25,0.16,0.22,0.17,0.28,0.19,0.2,0.19,0.22,0.0,0.0,0.16,0.0,0.0,0.12,0.16,0.18,0.2,0.18,0.0,0.16,0.0,0.19,0.0,0.26,0.0,0.22,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.23,0.23,0.17,0.0,0.19,0.18,0.18,0.0,0.23,0.17,0.21,0.18,0.18,0.18,0.2,0.13,0.2,0.0,0.21,0.17,0.0,0.18,0.0,0.19,0.14,0.0,0.13,0.22,0.13,0.14,0.18,0.0,0.12,0.0,0.0,0.15,0.0,0.16,0.16,0.14,0.0,0.2,0.17,0.19,0.14,0.15,0.17,0.15,0.13,0.13,0.13,0.15,0.14,0.12,0.13,0.11,0.14,0.15,0.12,0.15,0.15,0.13,0.13,0.14,0.13,0.0,0.13,0.0,0.13,0.15,0.0,0.11,0.13,0.12,0.12,0.12,0.12,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.13,0.13,0.0,0.12,0.22,0.0,0.12,0.0,0.0,0.0,73.33
10/11/2021,2.3,0.56,0.12,1.31,1.35,1.66,1.93,1.34,1.9,1.67,1.63,0.44,0.57,1.31,1.36,1.26,0.92,0.78,0.0,1.04,0.62,1.1,0.92,0.0,0.66,0.5,0.85,0.84,0.0,0.0,0.62,0.72,0.29,0.54,0.62,0.0,0.0,0.81,0.35,0.3,0.33,0.0,0.0,0.42,0.49,0.0,0.58,0.58,0.56,0.6,0.56,0.57,0.25,0.44,0.55,0.45,0.28,0.55,0.26,0.0,0.37,0.35,0.5,0.49,0.59,0.32,0.48,0.39,0.0,0.44,0.4,0.37,0.43,0.21,0.26,0.22,0.17,0.0,0.0,0.12,0.47,0.31,0.0,0.39,0.0,0.42,0.0,0.36,0.0,0.46,0.15,0.26,0.34,0.44,0.28,0.0,0.18,0.32,0.19,0.22,0.39,0.34,0.35,0.32,0.27,0.0,0.14,0.35,0.29,0.28,0.0,0.34,0.25,0.26,0.14,0.22,0.0,0.25,0.23,0.23,0.21,0.16,0.31,0.19,0.21,0.23,0.2,0.26,0.25,0.16,0.22,0.17,0.28,0.19,0.2,0.19,0.22,0.0,0.0,0.16,0.0,0.0,0.12,0.16,0.18,0.21,0.17,0.0,0.16,0.0,0.19,0.0,0.26,0.0,0.23,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.23,0.23,0.17,0.0,0.19,0.18,0.19,0.0,0.24,0.18,0.2,0.18,0.18,0.18,0.2,0.13,0.2,0.0,0.21,0.17,0.0,0.18,0.0,0.19,0.15,0.0,0.14,0.22,0.13,0.13,0.17,0.0,0.13,0.0,0.0,0.16,0.0,0.17,0.17,0.13,0.0,0.2,0.17,0.19,0.14,0.15,0.16,0.16,0.13,0.13,0.13,0.15,0.14,0.12,0.13,0.12,0.14,0.15,0.12,0.14,0.15,0.13,0.13,0.14,0.13,0.0,0.13,0.0,0.13,0.15,0.0,0.0,0.13,0.12,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.0,0.17,0.0,0.12,0.13,0.0,0.12,0.22,0.0,0.12,0.0,0.0,0.0,73.27
10/12/2021,2.31,0.56,0.11,1.31,1.35,1.66,1.93,1.33,1.91,1.65,1.59,0.45,0.58,1.32,1.35,1.26,0.93,0.79,0.0,1.03,0.62,1.1,0.93,0.0,0.66,0.5,0.86,0.86,0.0,0.0,0.62,0.72,0.29,0.56,0.62,0.0,0.0,0.81,0.35,0.3,0.34,0.0,0.0,0.42,0.49,0.0,0.57,0.57,0.57,0.6,0.56,0.57,0.25,0.44,0.55,0.45,0.28,0.55,0.26,0.0,0.36,0.35,0.49,0.49,0.59,0.33,0.48,0.4,0.0,0.44,0.39,0.37,0.43,0.21,0.26,0.22,0.16,0.0,0.0,0.12,0.48,0.31,0.0,0.4,0.0,0.42,0.0,0.37,0.0,0.45,0.15,0.27,0.34,0.44,0.28,0.0,0.19,0.32,0.2,0.22,0.38,0.34,0.35,0.32,0.27,0.0,0.13,0.35,0.29,0.29,0.0,0.34,0.24,0.26,0.14,0.22,0.0,0.25,0.23,0.23,0.21,0.17,0.32,0.18,0.2,0.23,0.2,0.26,0.25,0.16,0.22,0.18,0.29,0.19,0.2,0.19,0.23,0.0,0.0,0.16,0.0,0.0,0.12,0.16,0.18,0.2,0.17,0.0,0.16,0.0,0.19,0.0,0.26,0.0,0.23,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.23,0.23,0.17,0.0,0.19,0.18,0.18,0.0,0.23,0.18,0.2,0.18,0.18,0.18,0.2,0.13,0.2,0.0,0.21,0.17,0.0,0.18,0.0,0.19,0.15,0.0,0.14,0.22,0.13,0.14,0.18,0.0,0.13,0.0,0.0,0.16,0.0,0.17,0.16,0.13,0.0,0.21,0.17,0.19,0.14,0.15,0.16,0.16,0.13,0.14,0.13,0.15,0.14,0.12,0.13,0.12,0.14,0.15,0.12,0.14,0.14,0.13,0.13,0.14,0.13,0.0,0.13,0.0,0.13,0.15,0.0,0.0,0.13,0.12,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.12,0.13,0.0,0.12,0.22,0.0,0.12,0.0,0.0,0.0,73.34
10/13/2021,2.31,0.56,0.11,1.31,1.35,1.66,1.93,1.33,1.91,1.65,1.59,0.45,0.58,1.32,1.35,1.26,0.93,0.79,0.0,1.03,0.62,1.1,0.93,0.0,0.66,0.5,0.86,0.86,0.0,0.0,0.62,0.72,0.29,0.56,0.62,0.0,0.0,0.81,0.35,0.3,0.34,0.0,0.0,0.42,0.49,0.0,0.57,0.57,0.57,0.6,0.56,0.57,0.25,0.44,0.55,0.45,0.28,0.55,0.26,0.0,0.36,0.35,0.49,0.49,0.59,0.33,0.48,0.4,0.0,0.44,0.39,0.37,0.43,0.21,0.26,0.22,0.16,0.0,0.0,0.12,0.48,0.31,0.0,0.4,0.0,0.42,0.0,0.37,0.0,0.45,0.15,0.27,0.34,0.44,0.28,0.0,0.19,0.32,0.2,0.22,0.38,0.34,0.35,0.32,0.27,0.0,0.13,0.35,0.29,0.29,0.0,0.34,0.24,0.26,0.14,0.22,0.0,0.25,0.23,0.23,0.21,0.17,0.32,0.18,0.2,0.23,0.2,0.26,0.25,0.16,0.22,0.18,0.29,0.19,0.2,0.19,0.23,0.0,0.0,0.16,0.0,0.0,0.12,0.16,0.18,0.2,0.17,0.0,0.16,0.0,0.19,0.0,0.26,0.0,0.23,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.23,0.23,0.17,0.0,0.19,0.18,0.18,0.0,0.23,0.18,0.2,0.18,0.18,0.18,0.2,0.13,0.2,0.0,0.21,0.17,0.0,0.18,0.0,0.19,0.15,0.0,0.14,0.22,0.13,0.14,0.18,0.0,0.13,0.0,0.0,0.16,0.0,0.17,0.16,0.13,0.0,0.21,0.17,0.19,0.14,0.15,0.16,0.16,0.13,0.14,0.13,0.15,0.14,0.12,0.13,0.12,0.14,0.15,0.12,0.14,0.14,0.13,0.13,0.14,0.13,0.0,0.13,0.0,0.13,0.15,0.0,0.0,0.13,0.12,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.12,0.13,0.0,0.12,0.22,0.0,0.12,0.0,0.0,0.0,73.34
10/14/2021,2.3,0.56,0.0,1.3,1.35,1.67,1.95,1.31,1.92,1.66,1.6,0.47,0.58,1.33,1.35,1.26,0.92,0.79,0.0,1.03,0.63,1.09,0.93,0.0,0.66,0.5,0.86,0.87,0.0,0.0,0.63,0.72,0.29,0.53,0.62,0.0,0.0,0.81,0.35,0.31,0.33,0.0,0.0,0.42,0.49,0.0,0.57,0.57,0.57,0.59,0.56,0.57,0.25,0.44,0.55,0.45,0.28,0.55,0.26,0.0,0.36,0.35,0.5,0.49,0.59,0.33,0.47,0.4,0.0,0.44,0.39,0.36,0.43,0.21,0.26,0.22,0.17,0.0,0.0,0.12,0.49,0.31,0.0,0.39,0.0,0.42,0.0,0.38,0.0,0.45,0.15,0.26,0.34,0.45,0.27,0.0,0.19,0.32,0.19,0.22,0.38,0.33,0.36,0.31,0.26,0.0,0.14,0.34,0.29,0.29,0.0,0.34,0.25,0.26,0.14,0.21,0.0,0.25,0.23,0.23,0.21,0.18,0.31,0.19,0.2,0.23,0.21,0.26,0.26,0.16,0.22,0.18,0.28,0.19,0.21,0.19,0.22,0.0,0.0,0.16,0.0,0.0,0.12,0.16,0.18,0.21,0.17,0.0,0.16,0.0,0.19,0.0,0.26,0.0,0.23,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.23,0.24,0.16,0.0,0.19,0.18,0.18,0.0,0.23,0.18,0.2,0.18,0.17,0.18,0.19,0.13,0.2,0.0,0.21,0.17,0.0,0.19,0.0,0.19,0.15,0.0,0.14,0.22,0.14,0.14,0.17,0.0,0.13,0.0,0.0,0.16,0.0,0.17,0.17,0.13,0.0,0.21,0.17,0.2,0.14,0.15,0.16,0.15,0.13,0.14,0.13,0.15,0.14,0.12,0.13,0.12,0.14,0.15,0.12,0.14,0.14,0.13,0.13,0.14,0.13,0.0,0.13,0.11,0.13,0.15,0.0,0.0,0.13,0.12,0.12,0.12,0.12,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.13,0.0,0.0,0.0,0.18,0.0,0.12,0.13,0.0,0.13,0.22,0.0,0.12,0.0,0.0,0.0,73.38
