,AAPL,AMZN,MSFT,FB,GOOGL,GOOG,NVDA,V,PYPL,MA,ADBE,NFLX,CRM,INTC,CSCO,ACN,AVGO,TXN,SHOP,QCOM,ORCL,INTU,AMAT,IBM,AMD,NOW,SQ,MU,FIS,LRCX,ADP,ZM,ATVI,ADSK,SNAP,FISV,TWLO,ADI,GPN,DOCU,TWTR,NXPI,CRWD,KLAC,MRVL,WDAY,TEL,EBAY,PINS,MTCH,SNPS,APH,MCHP,EA,CDNS,PANW,MSI,CTSH,HPQ,XLNX,PAYX,FTNT,TTD,OKTA,SWKS,GLW,ANSS,EPAM,ZBRA,KEYS,MXIM,HUBS,ENPH,RNG,CDW,DELL,ETSY,DDOG,SPLK,VRSN,WORK,W,WDC,TER,NET,FLT,QRVO,IT,GIB.A.TO,MDB,TRMB,TTWO,ANET,COUP,AKAM,NTAP,HPE,BR,Z,TYL,PAYC,ZEN,STX,XTSLA,ZS,ENTG,PTC,NUAN,ON,NLOK,SSNC,MPWR,GDDY,CGNX,FICO,SNOW,CTXS,AVLR,OTEX.TO,SEDG,CDAY,FIVN,VMW,BKI,IAC,FFIV,PLTR,CREE,ZNGA,BILL,JKHY,DT,DXC,AZPN,PFPT,MANH,ESTC,GWRE,WU,WEX,PLAN,G,ARW,DBX,JNPR,SMAR,CIEN,OLED,MKSI,PCTY,CNXC,BRKS,SLAB,CHWY,EEFT,FSLR,LSCC,LSPD.TO,JBL,IIVI,NTNX,VMEO,IPGP,EVBG,VNT,QTWO,APPN,ZI,TDC,RPD,APPS,MMS,ADS,WK,SYNA,LFUS,PEGA,BB.TO,NATI,DLB,COHR,LITE,VRNS,DSG.TO,NCR,JCOM,CDK,BL,AMBA,VIAV,ENV,BOX,AVT,ALRM,XRX,TRIP,OSTK,SPSC,FOUR,ROG,FEYE,LPSN,SFIX,CVLT,SABR,STMP,AEIS,NEWR,ZG,SKLZ,EXLS,SMTC,CRUS,POWI,NOVT,SNX,PSTG,AYX,QRTEA,FSLY,SAIL,ACIW,MSTR,CLDR,127.HK,USD,CRNC,COMM,ITRI,CCMP,KLIC,DIOD,LSPD.NE,ONTO,VSAT,QLYS,DDD,FN,PRFT,MIME,MARA,AFRM,VG,SPT,ASAN,FUBO,MDLA,DCT,n/a,TENB,WOLF,ZD,MXL,SITM,DASH,U,TDY,PATH,BSY,AZTA,SUM
09/29/2021,8.16,8.41,8.61,5.71,4.36,4.09,3.73,2.65,2.22,2.12,2.01,1.78,1.88,1.49,1.62,1.46,1.41,1.26,1.11,1.02,1.0,1.07,0.88,0.84,0.87,0.9,0.71,0.57,0.51,0.59,0.58,0.4,0.4,0.44,0.59,0.44,0.39,0.65,0.32,0.36,0.36,0.39,0.35,0.38,0.35,0.34,0.32,0.32,0.2,0.3,0.33,0.31,0.31,0.25,0.31,0.32,0.28,0.28,0.23,0.26,0.24,0.29,0.22,0.22,0.19,0.2,0.21,0.24,0.2,0.22,0.0,0.22,0.14,0.12,0.18,0.2,0.19,0.24,0.17,0.14,0.0,0.14,0.12,0.13,0.23,0.15,0.13,0.18,0.14,0.22,0.15,0.12,0.14,0.12,0.12,0.14,0.12,0.13,0.1,0.13,0.17,0.1,0.12,0.06,0.15,0.12,0.09,0.11,0.14,0.1,0.11,0.15,0.08,0.11,0.08,0.49,0.09,0.11,0.1,0.1,0.11,0.08,0.08,0.07,0.08,0.08,0.3,0.07,0.05,0.16,0.09,0.1,0.06,0.06,0.0,0.07,0.08,0.07,0.06,0.05,0.06,0.06,0.06,0.06,0.06,0.07,0.05,0.06,0.06,0.08,0.05,0.06,0.04,0.04,0.05,0.06,0.06,0.1,0.06,0.04,0.06,0.0,0.04,0.04,0.04,0.0,0.0,0.08,0.04,0.05,0.04,0.04,0.0,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.0,0.03,0.0,0.08,0.0,0.04,0.06,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.65
09/30/2021,8.14,8.43,8.54,5.76,4.36,4.09,3.69,2.65,2.2,2.13,1.97,1.79,1.86,1.52,1.62,1.45,1.42,1.26,1.11,1.03,1.03,1.06,0.89,0.85,0.9,0.88,0.7,0.58,0.52,0.6,0.58,0.4,0.4,0.44,0.57,0.44,0.39,0.65,0.33,0.35,0.36,0.39,0.35,0.38,0.35,0.34,0.33,0.33,0.2,0.31,0.33,0.32,0.31,0.26,0.3,0.32,0.28,0.28,0.24,0.27,0.24,0.28,0.22,0.21,0.19,0.2,0.21,0.23,0.2,0.22,0.0,0.22,0.14,0.12,0.18,0.2,0.2,0.23,0.17,0.14,0.0,0.15,0.12,0.13,0.22,0.15,0.13,0.18,0.14,0.21,0.15,0.12,0.14,0.12,0.12,0.14,0.12,0.13,0.1,0.13,0.17,0.1,0.12,0.06,0.15,0.12,0.09,0.11,0.15,0.1,0.11,0.15,0.08,0.1,0.08,0.48,0.09,0.11,0.1,0.1,0.11,0.08,0.08,0.07,0.08,0.08,0.29,0.07,0.05,0.16,0.09,0.1,0.06,0.06,0.0,0.07,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.08,0.05,0.06,0.04,0.04,0.05,0.06,0.06,0.1,0.06,0.04,0.06,0.0,0.04,0.04,0.04,0.0,0.0,0.08,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.06,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.65
10/01/2021,8.21,8.48,8.5,5.74,4.34,4.07,3.64,2.69,2.18,2.16,1.95,1.83,1.87,1.55,1.65,1.45,1.42,1.27,1.09,1.04,1.05,1.05,0.86,0.87,0.87,0.86,0.68,0.58,0.53,0.59,0.59,0.4,0.42,0.45,0.55,0.46,0.38,0.65,0.34,0.36,0.35,0.39,0.34,0.37,0.35,0.34,0.33,0.33,0.2,0.31,0.33,0.32,0.31,0.27,0.3,0.33,0.28,0.28,0.24,0.26,0.24,0.28,0.21,0.21,0.19,0.2,0.21,0.23,0.2,0.22,0.0,0.21,0.14,0.12,0.18,0.21,0.19,0.23,0.16,0.14,0.0,0.15,0.13,0.13,0.21,0.16,0.13,0.18,0.13,0.21,0.15,0.12,0.14,0.12,0.12,0.15,0.13,0.14,0.11,0.13,0.17,0.1,0.12,0.05,0.14,0.12,0.09,0.11,0.14,0.11,0.11,0.15,0.08,0.1,0.08,0.48,0.09,0.11,0.1,0.1,0.11,0.08,0.08,0.08,0.08,0.09,0.28,0.07,0.05,0.16,0.09,0.1,0.06,0.06,0.0,0.07,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.08,0.05,0.06,0.04,0.04,0.05,0.07,0.06,0.1,0.06,0.04,0.06,0.0,0.04,0.04,0.04,0.0,0.03,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.0,0.0,0.03,0.03,0.0,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.72
10/04/2021,8.21,8.48,8.5,5.74,4.34,4.07,3.64,2.69,2.18,2.16,1.95,1.83,1.87,1.55,1.65,1.45,1.42,1.27,1.09,1.04,1.05,1.05,0.86,0.87,0.87,0.86,0.68,0.58,0.53,0.59,0.59,0.4,0.42,0.45,0.55,0.46,0.38,0.65,0.34,0.36,0.35,0.39,0.34,0.37,0.35,0.34,0.33,0.33,0.2,0.31,0.33,0.32,0.31,0.27,0.3,0.33,0.28,0.28,0.24,0.26,0.24,0.28,0.21,0.21,0.19,0.2,0.21,0.23,0.2,0.22,0.0,0.21,0.14,0.12,0.18,0.21,0.19,0.23,0.16,0.14,0.0,0.15,0.13,0.13,0.21,0.16,0.13,0.18,0.13,0.21,0.15,0.12,0.14,0.12,0.12,0.15,0.13,0.14,0.11,0.13,0.17,0.1,0.12,0.05,0.14,0.12,0.09,0.11,0.14,0.11,0.11,0.15,0.08,0.1,0.08,0.48,0.09,0.11,0.1,0.1,0.11,0.08,0.08,0.08,0.08,0.09,0.28,0.07,0.05,0.16,0.09,0.1,0.06,0.06,0.0,0.07,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.08,0.05,0.06,0.04,0.04,0.05,0.07,0.06,0.1,0.06,0.04,0.06,0.03,0.04,0.04,0.04,0.03,0.0,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.03,0.05,0.03,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.06,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.72
10/05/2021,8.25,8.47,8.52,5.76,4.3,4.01,3.68,2.68,2.18,2.16,1.95,1.92,1.88,1.54,1.63,1.44,1.42,1.26,1.09,1.04,1.02,1.05,0.84,0.89,0.89,0.88,0.68,0.57,0.53,0.58,0.6,0.4,0.43,0.45,0.55,0.46,0.38,0.64,0.33,0.36,0.34,0.37,0.35,0.36,0.35,0.34,0.32,0.32,0.2,0.31,0.33,0.31,0.3,0.29,0.3,0.33,0.28,0.28,0.23,0.27,0.26,0.28,0.22,0.21,0.19,0.2,0.21,0.23,0.2,0.22,0.0,0.22,0.14,0.13,0.18,0.21,0.19,0.24,0.17,0.14,0.0,0.14,0.12,0.13,0.21,0.15,0.13,0.18,0.13,0.22,0.15,0.13,0.14,0.12,0.12,0.14,0.13,0.14,0.11,0.13,0.17,0.1,0.12,0.15,0.15,0.12,0.09,0.11,0.14,0.1,0.11,0.15,0.08,0.1,0.08,0.49,0.1,0.11,0.09,0.1,0.11,0.08,0.09,0.08,0.08,0.08,0.27,0.07,0.05,0.17,0.09,0.1,0.06,0.06,0.0,0.07,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.08,0.05,0.05,0.04,0.04,0.05,0.07,0.06,0.09,0.06,0.04,0.06,0.03,0.04,0.04,0.04,0.03,0.0,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.03,0.05,0.03,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.82000000000002
10/06/2021,8.25,8.47,8.52,5.76,4.3,4.01,3.68,2.68,2.18,2.16,1.95,1.92,1.88,1.54,1.63,1.44,1.42,1.26,1.09,1.04,1.02,1.05,0.84,0.89,0.89,0.88,0.68,0.57,0.53,0.58,0.6,0.4,0.43,0.45,0.55,0.46,0.38,0.64,0.33,0.36,0.34,0.37,0.35,0.36,0.35,0.34,0.32,0.32,0.2,0.31,0.33,0.31,0.3,0.29,0.3,0.33,0.28,0.28,0.23,0.27,0.26,0.28,0.22,0.21,0.19,0.2,0.21,0.23,0.2,0.22,0.0,0.22,0.14,0.13,0.18,0.21,0.19,0.24,0.17,0.14,0.0,0.14,0.12,0.13,0.21,0.15,0.13,0.18,0.13,0.22,0.15,0.13,0.14,0.12,0.12,0.14,0.13,0.14,0.11,0.13,0.17,0.1,0.12,0.15,0.15,0.12,0.09,0.11,0.14,0.1,0.11,0.15,0.08,0.1,0.08,0.49,0.1,0.11,0.09,0.1,0.11,0.08,0.09,0.08,0.08,0.08,0.27,0.07,0.05,0.17,0.09,0.1,0.06,0.06,0.0,0.07,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.08,0.05,0.05,0.04,0.04,0.05,0.07,0.06,0.09,0.06,0.04,0.06,0.03,0.04,0.04,0.04,0.03,0.0,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.03,0.05,0.03,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.82000000000002
10/07/2021,8.21,8.36,8.62,5.75,4.34,4.06,3.63,2.73,2.19,2.21,1.93,1.91,1.88,1.54,1.63,1.45,1.41,1.26,1.07,1.02,1.04,1.05,0.83,0.9,0.87,0.88,0.67,0.56,0.53,0.57,0.6,0.41,0.43,0.44,0.55,0.46,0.38,0.63,0.33,0.35,0.35,0.36,0.35,0.36,0.35,0.34,0.33,0.32,0.21,0.31,0.32,0.31,0.29,0.29,0.3,0.33,0.28,0.28,0.24,0.26,0.26,0.28,0.21,0.21,0.19,0.2,0.21,0.23,0.19,0.21,0.0,0.22,0.15,0.13,0.18,0.21,0.18,0.24,0.17,0.14,0.0,0.14,0.12,0.13,0.21,0.16,0.13,0.18,0.13,0.22,0.15,0.13,0.14,0.11,0.12,0.14,0.13,0.14,0.11,0.13,0.17,0.1,0.12,0.11,0.14,0.12,0.09,0.11,0.14,0.1,0.11,0.15,0.08,0.1,0.08,0.49,0.1,0.11,0.09,0.1,0.11,0.08,0.09,0.08,0.08,0.08,0.27,0.06,0.05,0.17,0.09,0.1,0.06,0.06,0.0,0.07,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.08,0.06,0.05,0.04,0.04,0.05,0.07,0.06,0.09,0.06,0.04,0.06,0.03,0.04,0.04,0.04,0.03,0.0,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.03,0.05,0.03,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7
10/08/2021,8.21,8.36,8.62,5.75,4.34,4.06,3.63,2.73,2.19,2.21,1.93,1.91,1.88,1.54,1.63,1.45,1.41,1.26,1.07,1.02,1.04,1.05,0.83,0.9,0.87,0.88,0.67,0.56,0.53,0.57,0.6,0.41,0.43,0.44,0.55,0.46,0.38,0.63,0.33,0.35,0.35,0.36,0.35,0.36,0.35,0.34,0.33,0.32,0.21,0.31,0.32,0.31,0.29,0.29,0.3,0.33,0.28,0.28,0.24,0.26,0.26,0.28,0.21,0.21,0.19,0.2,0.21,0.23,0.19,0.21,0.0,0.22,0.15,0.13,0.18,0.21,0.18,0.24,0.17,0.14,0.0,0.14,0.12,0.13,0.21,0.16,0.13,0.18,0.13,0.22,0.15,0.13,0.14,0.11,0.12,0.14,0.13,0.14,0.11,0.13,0.17,0.1,0.12,0.11,0.14,0.12,0.09,0.11,0.14,0.1,0.11,0.15,0.08,0.1,0.08,0.49,0.1,0.11,0.09,0.1,0.11,0.08,0.09,0.08,0.08,0.08,0.27,0.06,0.05,0.17,0.09,0.1,0.06,0.06,0.0,0.07,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.08,0.06,0.05,0.04,0.04,0.05,0.07,0.06,0.09,0.06,0.04,0.06,0.03,0.04,0.04,0.04,0.03,0.0,0.08,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.03,0.05,0.03,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7
10/11/2021,8.21,8.34,8.79,5.62,4.39,4.1,3.64,2.7,2.19,2.15,1.92,2.0,1.89,1.55,1.61,1.46,1.42,1.27,1.08,1.02,1.06,1.03,0.82,0.9,0.89,0.88,0.67,0.56,0.53,0.56,0.61,0.39,0.43,0.43,0.54,0.46,0.37,0.63,0.33,0.37,0.35,0.36,0.35,0.36,0.37,0.34,0.33,0.33,0.2,0.31,0.32,0.32,0.29,0.27,0.29,0.33,0.28,0.28,0.24,0.27,0.27,0.29,0.21,0.21,0.19,0.2,0.21,0.23,0.19,0.21,0.0,0.21,0.15,0.12,0.17,0.21,0.19,0.24,0.17,0.14,0.0,0.13,0.12,0.13,0.25,0.15,0.13,0.18,0.13,0.21,0.15,0.14,0.14,0.12,0.12,0.14,0.14,0.14,0.11,0.13,0.17,0.09,0.12,0.11,0.15,0.11,0.09,0.11,0.14,0.1,0.11,0.14,0.08,0.1,0.08,0.5,0.09,0.1,0.09,0.1,0.11,0.07,0.09,0.08,0.08,0.08,0.26,0.07,0.05,0.17,0.09,0.1,0.06,0.06,0.0,0.07,0.07,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.08,0.05,0.05,0.04,0.04,0.05,0.07,0.06,0.08,0.06,0.04,0.06,0.03,0.04,0.04,0.04,0.03,0.0,0.08,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.03,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.03,0.05,0.03,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.83
10/12/2021,8.2,8.36,8.75,5.49,4.4,4.11,3.67,2.72,2.17,2.16,1.93,1.96,1.87,1.54,1.62,1.45,1.42,1.26,1.1,1.01,1.06,1.03,0.82,0.89,0.9,0.88,0.69,0.55,0.52,0.55,0.61,0.39,0.42,0.44,0.56,0.45,0.38,0.63,0.33,0.37,0.36,0.36,0.35,0.35,0.37,0.34,0.34,0.34,0.2,0.31,0.32,0.32,0.29,0.27,0.29,0.34,0.28,0.28,0.24,0.27,0.27,0.29,0.21,0.2,0.19,0.2,0.21,0.24,0.19,0.21,0.0,0.21,0.15,0.13,0.17,0.21,0.19,0.24,0.17,0.14,0.0,0.13,0.12,0.13,0.25,0.15,0.13,0.18,0.13,0.21,0.15,0.14,0.14,0.12,0.12,0.14,0.13,0.14,0.11,0.13,0.17,0.1,0.12,0.05,0.15,0.12,0.09,0.11,0.14,0.1,0.11,0.14,0.08,0.1,0.08,0.51,0.09,0.1,0.09,0.1,0.11,0.07,0.09,0.08,0.08,0.08,0.26,0.07,0.05,0.17,0.09,0.1,0.06,0.07,0.0,0.07,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.08,0.05,0.05,0.04,0.04,0.05,0.07,0.06,0.08,0.06,0.04,0.05,0.03,0.04,0.04,0.04,0.03,0.0,0.08,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.03,0.05,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.04,0.06,0.0,0.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.76
10/13/2021,8.2,8.36,8.75,5.49,4.4,4.11,3.67,2.72,2.17,2.16,1.93,1.96,1.87,1.54,1.62,1.45,1.42,1.26,1.1,1.01,1.06,1.03,0.82,0.89,0.9,0.88,0.69,0.55,0.52,0.55,0.61,0.39,0.42,0.44,0.56,0.45,0.38,0.63,0.33,0.37,0.36,0.36,0.35,0.35,0.37,0.34,0.34,0.34,0.2,0.31,0.32,0.32,0.29,0.27,0.29,0.34,0.28,0.28,0.24,0.27,0.27,0.29,0.21,0.2,0.19,0.2,0.21,0.24,0.19,0.21,0.0,0.21,0.15,0.13,0.17,0.21,0.19,0.24,0.17,0.14,0.0,0.13,0.12,0.13,0.25,0.15,0.13,0.18,0.13,0.21,0.15,0.14,0.14,0.12,0.12,0.14,0.13,0.14,0.11,0.13,0.17,0.1,0.12,0.05,0.15,0.12,0.09,0.11,0.14,0.1,0.11,0.14,0.08,0.1,0.08,0.51,0.09,0.1,0.09,0.1,0.11,0.07,0.09,0.08,0.08,0.08,0.26,0.07,0.05,0.17,0.09,0.1,0.06,0.07,0.0,0.07,0.08,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.08,0.05,0.05,0.04,0.04,0.05,0.07,0.06,0.08,0.06,0.04,0.05,0.03,0.04,0.04,0.04,0.03,0.0,0.08,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.04,0.03,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.05,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.04,0.03,0.04,0.04,0.03,0.05,0.03,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.04,0.06,0.0,0.0,0.0,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.76
10/19/2021,8.11,8.23,8.85,5.4,4.4,4.12,3.73,2.62,2.16,2.07,1.99,1.93,1.94,1.51,1.62,1.48,1.41,1.22,1.09,1.0,1.08,1.02,0.83,0.89,0.94,0.89,0.68,0.53,0.52,0.56,0.61,0.4,0.41,0.44,0.55,0.44,0.41,0.62,0.31,0.35,0.35,0.35,0.38,0.35,0.37,0.35,0.33,0.33,0.2,0.3,0.32,0.32,0.27,0.27,0.3,0.34,0.29,0.28,0.23,0.28,0.26,0.29,0.23,0.22,0.18,0.2,0.22,0.24,0.19,0.21,0.0,0.24,0.16,0.13,0.17,0.2,0.19,0.25,0.19,0.14,0.0,0.13,0.12,0.13,0.3,0.15,0.13,0.18,0.14,0.22,0.14,0.14,0.15,0.13,0.12,0.14,0.14,0.14,0.11,0.14,0.17,0.1,0.12,0.15,0.16,0.12,0.09,0.11,0.13,0.1,0.11,0.14,0.08,0.1,0.08,0.52,0.08,0.1,0.09,0.11,0.11,0.07,0.08,0.08,0.09,0.08,0.26,0.0,0.05,0.18,0.09,0.1,0.06,0.08,0.0,0.07,0.09,0.07,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06,0.05,0.06,0.08,0.05,0.05,0.04,0.04,0.05,0.07,0.06,0.08,0.06,0.04,0.05,0.03,0.04,0.04,0.04,0.03,0.0,0.08,0.04,0.05,0.05,0.04,0.03,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.04,0.0,0.04,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.03,0.03,0.04,0.04,0.03,0.05,0.03,0.0,0.03,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.03,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.73
