,IFF,GNRC,HUBS,ENPH,URI,WORK,BURL,ABNB,IT,WDC,CZR,HBAN,CCL,TRMB,STE,NET,ALB,TDY,MDB,TYL,CRL,ALLY,POOL,PODD,NTAP,AVTR,VTRS,FANG,MGM,TECH,PKI,AES,AVY,DVN,LB,ZEN,J,UAL,IEX,VICI,PLUG,ELAN,ON,MPWR,RJF,LYFT,ENTG,EMN,NVCR,NUAN,TXT,PTC,MOH,GDDY,CGNX,NVAX,UDR,SNOW,XPO,PHM,FICO,WAB,BIO,ABMD,SBNY,TXG,LNT,WRK,LKQ,FMC,XRAY,AVLR,WHR,CCK,AAP,AAL,FBHS,LDOS,APO,HWM,CPT,MTN,IPG,PKG,GGG,CDAY,FDS,WYNN,MASI,ELS,ATO,FNF,ALLE,IAC,CBOE,FIVN,BRO,PWR,BKI,NLY,HAS,TPL,IRM,WSM,L,STLD,HST,MPW,SNA,CHGG,LII,TTC,TPR,NDSN,EQH,BWA,UHS,BAH,LW,RPM,RH,BILL,LNC,AXON,MHK,PNR,BG,FFIV,LPLA,PENN,FND,CREE,CF,FIVE,ZNGA,DT,DECK,MRO,JAZZ,DAR,MOS,AMH,HSIC,GH,VER,WRB,DISH,WTRG,CABO,LAD,DXC,RGEN,NWL,EWBC,OC,TRGP,FWONK,REG,GLPI,NRG,TAP,RE,HUBB,NWSA,CMA,IVZ,RHI,CSL,JLL,PFPT,WAL,NI,UGI,AZPN,RS,LEA,MIDD,COLD,AOS,WU,FHN,WSO,AIZ,GWRE,Y,ARMK,CUBE,OLED,MANH,PNW,NTRA,MKSI,NBIX,ESTC,PEN,ATR,ST,VST,ACM,SCI,BFAM,UKCM.L,SYNH,DBX,LAMR,KIM,JNPR,CONE,TW,GL,CRM,WEX,LSI,HRC,CIEN,UTHR,DVA,AFG,PCTY,BBWI WI,SEE,ZION,G,KSS,SMAR,PLLDA.AX,PLAN,BERY,n/a,BRKR,OGN,SITE,FSLR,UPST,BMRN,SEDG,WPC,CTXS,SJM,LUMN,JKHY,ARES,TREX,ZI,CHRW,GME,AFRM,BLDR,NCLH,SOFI,NTLA,CROX,TPX,ASAN,CLF,LSCC,ATH,AA,JBL,XLRN,RUN,COG,RBC,APA,NYT,CTRA,WOLF,RRX,OPEN,KNX,REXR,TTEK,CPRI,GXO,YETI,BJ,BLD,DKS,ARW,FRT,CLVT,SUM
09/28/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.43,0.43,0.46,0.48,0.0,0.37,0.35,0.41,0.48,0.47,0.36,0.41,0.48,0.0,0.34,0.41,0.36,0.38,0.37,0.32,0.36,0.49,0.0,0.4,0.37,0.41,0.32,0.26,0.36,0.37,0.3,0.39,0.28,0.36,0.43,0.34,0.0,0.0,0.28,0.27,0.39,0.4,0.37,0.36,0.32,0.33,0.31,0.33,0.28,0.3,0.38,0.3,0.32,0.32,0.32,0.29,0.31,0.3,0.28,0.35,0.33,0.35,0.31,0.29,0.36,0.32,0.0,0.33,0.32,0.27,0.3,0.28,0.27,0.31,0.27,0.31,0.38,0.25,0.29,0.28,0.0,0.29,0.33,0.25,0.27,0.28,0.28,0.27,0.24,0.24,0.24,0.25,0.3,0.26,0.24,0.25,0.25,0.0,0.24,0.27,0.55,0.28,0.27,0.24,0.29,0.26,0.28,0.29,0.27,0.32,0.23,0.27,0.25,0.0,0.33,0.25,0.23,0.0,0.27,0.29,0.25,0.25,0.3,0.25,0.24,0.25,0.24,0.21,0.24,0.0,0.38,0.21,0.25,0.21,0.25,0.24,0.24,0.24,0.24,0.0,0.23,0.23,0.22,0.24,0.0,0.27,0.25,0.29,0.0,0.25,0.22,0.21,0.0,0.21,0.21,0.22,0.0,0.0,0.0,0.0,0.21,0.22,0.23,0.0,0.0,0.23,0.0,0.23,0.0,0.24,0.0,0.21,0.27,0.22,0.0,0.21,0.0,0.22,0.24,0.0,0.0,0.23,0.21,0.23,0.3,0.21,0.21,0.0,0.0,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.27,0.41,0.0,0.22,0.0,0.0,0.22,0.0,0.22,0.0,0.52,0.0,0.0,0.21,0.21,0.35,0.33,0.33,0.32,0.31,0.3,0.3,0.29,0.29,0.28,0.28,0.27,0.27,0.26,0.26,0.24,0.24,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.66
09/29/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.43,0.43,0.46,0.48,0.0,0.37,0.35,0.41,0.48,0.47,0.36,0.41,0.48,0.0,0.34,0.41,0.36,0.38,0.37,0.32,0.36,0.49,0.0,0.4,0.37,0.41,0.32,0.26,0.36,0.37,0.3,0.39,0.28,0.36,0.43,0.34,0.0,0.0,0.28,0.27,0.39,0.4,0.37,0.36,0.32,0.33,0.31,0.33,0.28,0.3,0.38,0.3,0.32,0.32,0.32,0.29,0.31,0.3,0.28,0.35,0.33,0.35,0.31,0.29,0.36,0.32,0.0,0.33,0.32,0.27,0.3,0.28,0.27,0.31,0.27,0.31,0.38,0.25,0.29,0.28,0.0,0.29,0.33,0.25,0.27,0.28,0.28,0.27,0.24,0.24,0.24,0.25,0.3,0.26,0.24,0.25,0.25,0.0,0.24,0.27,0.55,0.28,0.27,0.24,0.29,0.26,0.28,0.29,0.27,0.32,0.23,0.27,0.25,0.0,0.33,0.25,0.23,0.0,0.27,0.29,0.25,0.25,0.3,0.25,0.24,0.25,0.24,0.21,0.24,0.0,0.38,0.21,0.25,0.21,0.25,0.24,0.24,0.24,0.24,0.0,0.23,0.23,0.22,0.24,0.0,0.27,0.25,0.29,0.0,0.25,0.22,0.21,0.0,0.21,0.21,0.22,0.0,0.0,0.0,0.0,0.21,0.22,0.23,0.0,0.0,0.23,0.0,0.23,0.0,0.24,0.0,0.21,0.27,0.22,0.0,0.21,0.0,0.22,0.24,0.0,0.0,0.23,0.21,0.23,0.3,0.21,0.21,0.0,0.0,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.27,0.41,0.0,0.22,0.0,0.0,0.22,0.0,0.22,0.0,0.52,0.0,0.0,0.21,0.21,0.35,0.33,0.33,0.32,0.31,0.3,0.3,0.29,0.29,0.28,0.28,0.27,0.27,0.26,0.26,0.24,0.24,0.23,0.22,0.22,0.22,0.21,0.21,0.21,0.21,0.21,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.66
09/30/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.42,0.45,0.48,0.0,0.38,0.37,0.41,0.46,0.45,0.36,0.41,0.51,0.0,0.33,0.41,0.36,0.38,0.41,0.34,0.36,0.49,0.0,0.4,0.37,0.41,0.33,0.26,0.36,0.37,0.3,0.38,0.28,0.35,0.4,0.34,0.0,0.0,0.29,0.27,0.39,0.38,0.35,0.39,0.32,0.32,0.32,0.33,0.28,0.3,0.37,0.31,0.31,0.33,0.32,0.29,0.31,0.3,0.29,0.34,0.32,0.35,0.31,0.29,0.36,0.32,0.21,0.32,0.31,0.26,0.3,0.28,0.26,0.3,0.27,0.31,0.37,0.25,0.3,0.28,0.0,0.29,0.34,0.25,0.27,0.28,0.28,0.27,0.23,0.24,0.24,0.26,0.3,0.27,0.24,0.25,0.25,0.0,0.24,0.28,0.55,0.29,0.27,0.24,0.29,0.26,0.28,0.3,0.28,0.31,0.23,0.28,0.25,0.0,0.33,0.24,0.25,0.0,0.28,0.29,0.24,0.25,0.29,0.24,0.24,0.26,0.24,0.21,0.24,0.21,0.36,0.21,0.26,0.22,0.26,0.24,0.24,0.24,0.24,0.21,0.24,0.23,0.22,0.25,0.0,0.27,0.25,0.29,0.0,0.26,0.22,0.21,0.0,0.21,0.22,0.22,0.0,0.0,0.0,0.21,0.21,0.22,0.23,0.0,0.0,0.23,0.0,0.24,0.0,0.23,0.0,0.21,0.27,0.21,0.0,0.21,0.0,0.22,0.24,0.0,0.0,0.22,0.0,0.23,0.3,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.26,0.42,0.0,0.23,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.22,0.35,0.33,0.34,0.32,0.31,0.3,0.3,0.29,0.28,0.29,0.27,0.27,0.27,0.27,0.26,0.24,0.24,0.23,0.22,0.22,0.0,0.22,0.21,0.21,0.22,0.21,0.22,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.46
10/01/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.44,0.42,0.45,0.48,0.0,0.39,0.38,0.42,0.44,0.46,0.36,0.41,0.52,0.0,0.33,0.41,0.37,0.38,0.41,0.32,0.36,0.48,0.0,0.4,0.37,0.39,0.33,0.25,0.37,0.38,0.3,0.38,0.28,0.33,0.36,0.34,0.0,0.0,0.29,0.27,0.39,0.38,0.35,0.39,0.31,0.33,0.32,0.33,0.28,0.3,0.35,0.31,0.31,0.33,0.32,0.29,0.32,0.3,0.29,0.35,0.32,0.35,0.32,0.29,0.36,0.34,0.21,0.32,0.32,0.27,0.31,0.28,0.26,0.31,0.26,0.31,0.38,0.25,0.3,0.28,0.0,0.3,0.34,0.25,0.28,0.28,0.28,0.27,0.23,0.24,0.25,0.26,0.31,0.27,0.25,0.25,0.25,0.21,0.24,0.27,0.53,0.29,0.27,0.24,0.29,0.27,0.28,0.3,0.28,0.31,0.22,0.28,0.24,0.0,0.32,0.24,0.25,0.0,0.28,0.3,0.25,0.26,0.29,0.24,0.24,0.25,0.24,0.21,0.24,0.0,0.34,0.21,0.26,0.21,0.26,0.24,0.24,0.24,0.24,0.21,0.24,0.23,0.22,0.26,0.0,0.27,0.25,0.3,0.0,0.26,0.22,0.0,0.0,0.22,0.22,0.22,0.0,0.0,0.0,0.21,0.21,0.22,0.23,0.0,0.0,0.23,0.0,0.23,0.0,0.22,0.0,0.21,0.25,0.21,0.0,0.21,0.0,0.22,0.24,0.21,0.0,0.22,0.0,0.24,0.31,0.21,0.22,0.0,0.0,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.26,0.42,0.0,0.24,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.22,0.34,0.33,0.33,0.32,0.31,0.3,0.3,0.29,0.28,0.28,0.26,0.27,0.26,0.25,0.26,0.24,0.23,0.22,0.22,0.22,0.0,0.22,0.0,0.21,0.22,0.21,0.23,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.41
10/04/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.42,0.45,0.47,0.0,0.39,0.38,0.41,0.45,0.46,0.36,0.41,0.53,0.0,0.33,0.42,0.37,0.38,0.42,0.31,0.36,0.46,0.0,0.41,0.36,0.4,0.33,0.24,0.37,0.38,0.3,0.38,0.28,0.33,0.36,0.35,0.0,0.0,0.29,0.27,0.39,0.38,0.35,0.39,0.31,0.33,0.32,0.33,0.28,0.3,0.35,0.31,0.31,0.33,0.32,0.3,0.32,0.31,0.29,0.35,0.32,0.35,0.31,0.29,0.36,0.35,0.21,0.32,0.32,0.27,0.31,0.28,0.25,0.31,0.26,0.31,0.38,0.26,0.29,0.28,0.0,0.3,0.34,0.26,0.27,0.28,0.29,0.27,0.23,0.24,0.25,0.25,0.31,0.27,0.25,0.25,0.25,0.21,0.24,0.28,0.54,0.29,0.27,0.24,0.29,0.27,0.29,0.3,0.27,0.31,0.22,0.28,0.24,0.0,0.32,0.24,0.25,0.0,0.28,0.3,0.25,0.26,0.29,0.25,0.24,0.26,0.25,0.21,0.24,0.0,0.34,0.21,0.26,0.21,0.27,0.24,0.25,0.25,0.24,0.21,0.24,0.24,0.22,0.26,0.0,0.27,0.25,0.3,0.0,0.27,0.22,0.21,0.0,0.22,0.22,0.23,0.0,0.0,0.0,0.21,0.21,0.22,0.23,0.0,0.0,0.24,0.0,0.23,0.0,0.22,0.0,0.21,0.25,0.21,0.0,0.21,0.0,0.22,0.24,0.0,0.0,0.22,0.0,0.24,0.31,0.22,0.23,0.0,0.0,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.26,0.42,0.0,0.24,0.0,0.0,0.21,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.22,0.35,0.33,0.32,0.32,0.31,0.31,0.31,0.29,0.28,0.28,0.26,0.27,0.26,0.25,0.26,0.24,0.22,0.22,0.22,0.22,0.0,0.21,0.2,0.21,0.22,0.0,0.22,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.53
10/05/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.41,0.46,0.48,0.0,0.39,0.39,0.42,0.45,0.46,0.36,0.41,0.54,0.0,0.33,0.41,0.39,0.37,0.42,0.31,0.36,0.46,0.0,0.41,0.38,0.4,0.33,0.24,0.37,0.37,0.3,0.37,0.28,0.34,0.32,0.35,0.0,0.0,0.28,0.27,0.39,0.37,0.34,0.41,0.3,0.33,0.32,0.32,0.28,0.3,0.36,0.3,0.31,0.32,0.33,0.29,0.32,0.3,0.29,0.35,0.33,0.35,0.31,0.28,0.36,0.35,0.21,0.32,0.31,0.27,0.31,0.28,0.26,0.31,0.27,0.32,0.38,0.26,0.29,0.27,0.0,0.3,0.31,0.26,0.26,0.28,0.28,0.26,0.23,0.24,0.25,0.25,0.3,0.27,0.25,0.25,0.26,0.21,0.24,0.26,0.57,0.29,0.27,0.23,0.28,0.27,0.28,0.3,0.29,0.29,0.21,0.31,0.23,0.0,0.33,0.24,0.26,0.0,0.28,0.31,0.25,0.26,0.25,0.25,0.24,0.26,0.24,0.21,0.22,0.0,0.34,0.0,0.26,0.21,0.27,0.25,0.25,0.25,0.23,0.21,0.24,0.23,0.22,0.26,0.0,0.27,0.25,0.31,0.0,0.27,0.22,0.21,0.0,0.21,0.22,0.23,0.0,0.0,0.0,0.21,0.21,0.22,0.23,0.0,0.21,0.23,0.0,0.23,0.0,0.23,0.0,0.22,0.25,0.21,0.0,0.21,0.0,0.22,0.24,0.21,0.0,0.21,0.0,0.24,0.31,0.21,0.23,0.0,0.0,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.26,0.4,0.0,0.24,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.22,0.32,0.33,0.33,0.32,0.32,0.3,0.3,0.29,0.28,0.27,0.26,0.27,0.26,0.26,0.26,0.25,0.23,0.21,0.0,0.21,0.0,0.21,0.21,0.21,0.22,0.0,0.22,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.35
10/06/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.41,0.46,0.48,0.0,0.39,0.39,0.42,0.45,0.46,0.36,0.41,0.54,0.0,0.33,0.41,0.39,0.37,0.42,0.31,0.36,0.46,0.0,0.41,0.38,0.4,0.33,0.24,0.37,0.37,0.3,0.37,0.28,0.34,0.32,0.35,0.0,0.0,0.28,0.27,0.39,0.37,0.34,0.41,0.3,0.33,0.32,0.32,0.28,0.3,0.36,0.3,0.31,0.32,0.33,0.29,0.32,0.3,0.29,0.35,0.33,0.35,0.31,0.28,0.36,0.35,0.21,0.32,0.31,0.27,0.31,0.28,0.26,0.31,0.27,0.32,0.38,0.26,0.29,0.27,0.0,0.3,0.31,0.26,0.26,0.28,0.28,0.26,0.23,0.24,0.25,0.25,0.3,0.27,0.25,0.25,0.26,0.21,0.24,0.26,0.57,0.29,0.27,0.23,0.28,0.27,0.28,0.3,0.29,0.29,0.21,0.31,0.23,0.0,0.33,0.24,0.26,0.0,0.28,0.31,0.25,0.26,0.25,0.25,0.24,0.26,0.24,0.21,0.22,0.0,0.34,0.0,0.26,0.21,0.27,0.25,0.25,0.25,0.23,0.21,0.24,0.23,0.22,0.26,0.0,0.27,0.25,0.31,0.0,0.27,0.22,0.21,0.0,0.21,0.22,0.23,0.0,0.0,0.0,0.21,0.21,0.22,0.23,0.0,0.21,0.23,0.0,0.23,0.0,0.23,0.0,0.22,0.25,0.21,0.0,0.21,0.0,0.22,0.24,0.21,0.0,0.21,0.0,0.24,0.31,0.21,0.23,0.0,0.0,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.26,0.4,0.0,0.24,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.22,0.32,0.33,0.33,0.32,0.32,0.3,0.3,0.29,0.28,0.27,0.26,0.27,0.26,0.26,0.26,0.25,0.23,0.21,0.0,0.21,0.0,0.21,0.21,0.21,0.22,0.0,0.22,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.35
10/07/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.44,0.41,0.46,0.48,0.0,0.39,0.39,0.42,0.45,0.46,0.36,0.41,0.54,0.0,0.33,0.41,0.39,0.37,0.42,0.31,0.36,0.46,0.0,0.41,0.38,0.4,0.33,0.24,0.37,0.37,0.3,0.37,0.28,0.34,0.32,0.35,0.0,0.0,0.28,0.27,0.39,0.37,0.34,0.41,0.3,0.33,0.32,0.32,0.28,0.3,0.36,0.3,0.31,0.32,0.33,0.29,0.32,0.3,0.29,0.35,0.33,0.35,0.31,0.28,0.36,0.35,0.21,0.32,0.31,0.27,0.31,0.28,0.26,0.31,0.27,0.32,0.38,0.26,0.29,0.27,0.0,0.3,0.31,0.26,0.26,0.28,0.28,0.26,0.23,0.24,0.25,0.25,0.3,0.27,0.25,0.25,0.26,0.21,0.24,0.26,0.57,0.29,0.27,0.23,0.28,0.27,0.28,0.3,0.29,0.29,0.21,0.31,0.23,0.0,0.33,0.24,0.26,0.0,0.28,0.31,0.25,0.26,0.25,0.25,0.24,0.26,0.24,0.21,0.22,0.0,0.34,0.0,0.26,0.21,0.27,0.25,0.25,0.25,0.23,0.21,0.24,0.23,0.22,0.26,0.0,0.27,0.25,0.31,0.0,0.27,0.22,0.21,0.0,0.21,0.22,0.23,0.0,0.0,0.0,0.21,0.21,0.22,0.23,0.0,0.21,0.23,0.0,0.23,0.0,0.23,0.0,0.22,0.25,0.21,0.0,0.21,0.0,0.22,0.24,0.21,0.0,0.21,0.0,0.24,0.31,0.21,0.23,0.0,0.0,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.26,0.4,0.0,0.24,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.21,0.22,0.32,0.33,0.33,0.32,0.32,0.3,0.3,0.29,0.28,0.27,0.26,0.27,0.26,0.26,0.26,0.25,0.23,0.21,0.0,0.21,0.0,0.21,0.21,0.21,0.22,0.0,0.22,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.35
10/08/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.45,0.41,0.45,0.47,0.0,0.38,0.42,0.42,0.44,0.45,0.36,0.41,0.58,0.0,0.32,0.4,0.39,0.37,0.42,0.3,0.36,0.46,0.0,0.41,0.37,0.39,0.33,0.23,0.37,0.37,0.29,0.37,0.28,0.34,0.31,0.35,0.0,0.0,0.28,0.27,0.4,0.37,0.34,0.41,0.31,0.34,0.32,0.33,0.28,0.3,0.34,0.3,0.31,0.32,0.33,0.3,0.33,0.29,0.29,0.36,0.33,0.35,0.31,0.28,0.36,0.35,0.21,0.32,0.32,0.28,0.31,0.28,0.26,0.31,0.25,0.32,0.37,0.26,0.29,0.27,0.0,0.3,0.3,0.26,0.27,0.28,0.28,0.27,0.23,0.24,0.25,0.25,0.31,0.27,0.25,0.24,0.26,0.22,0.24,0.25,0.54,0.29,0.26,0.24,0.28,0.28,0.28,0.3,0.28,0.29,0.22,0.31,0.23,0.0,0.32,0.24,0.28,0.0,0.27,0.31,0.25,0.26,0.25,0.25,0.25,0.27,0.25,0.22,0.22,0.21,0.33,0.0,0.26,0.21,0.28,0.25,0.25,0.25,0.23,0.21,0.24,0.23,0.22,0.26,0.0,0.27,0.25,0.3,0.0,0.27,0.23,0.22,0.0,0.21,0.23,0.23,0.0,0.0,0.0,0.22,0.21,0.22,0.22,0.21,0.22,0.23,0.0,0.23,0.0,0.23,0.0,0.23,0.24,0.21,0.0,0.21,0.0,0.22,0.24,0.22,0.0,0.21,0.0,0.24,0.32,0.21,0.23,0.0,0.0,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.0,0.25,0.4,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.32,0.33,0.32,0.33,0.31,0.31,0.3,0.29,0.28,0.28,0.26,0.27,0.25,0.24,0.26,0.24,0.22,0.2,0.0,0.21,0.0,0.21,0.2,0.2,0.22,0.0,0.22,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.34
10/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.44,0.42,0.47,0.47,0.0,0.38,0.41,0.42,0.44,0.44,0.37,0.41,0.56,0.0,0.32,0.41,0.37,0.38,0.42,0.31,0.37,0.45,0.0,0.41,0.37,0.38,0.33,0.23,0.37,0.38,0.29,0.38,0.27,0.33,0.29,0.35,0.0,0.0,0.29,0.27,0.4,0.36,0.36,0.41,0.32,0.33,0.32,0.33,0.27,0.29,0.34,0.3,0.32,0.33,0.3,0.31,0.32,0.31,0.29,0.35,0.32,0.34,0.31,0.28,0.37,0.35,0.21,0.32,0.32,0.27,0.31,0.27,0.27,0.31,0.23,0.32,0.37,0.26,0.28,0.27,0.0,0.3,0.3,0.27,0.27,0.27,0.27,0.27,0.22,0.24,0.25,0.25,0.3,0.28,0.25,0.23,0.25,0.0,0.24,0.26,0.57,0.3,0.26,0.24,0.28,0.28,0.28,0.31,0.27,0.29,0.23,0.3,0.24,0.0,0.33,0.24,0.28,0.0,0.28,0.32,0.25,0.26,0.26,0.25,0.25,0.26,0.24,0.21,0.23,0.0,0.32,0.0,0.27,0.22,0.28,0.25,0.25,0.25,0.23,0.0,0.25,0.23,0.22,0.26,0.0,0.28,0.25,0.3,0.0,0.27,0.22,0.22,0.22,0.21,0.23,0.22,0.0,0.0,0.0,0.21,0.21,0.22,0.23,0.0,0.22,0.23,0.0,0.23,0.0,0.24,0.0,0.23,0.25,0.21,0.0,0.21,0.0,0.21,0.24,0.22,0.0,0.21,0.0,0.24,0.31,0.22,0.22,0.0,0.0,0.0,0.0,0.22,0.23,0.0,0.0,0.0,0.21,0.26,0.39,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.22,0.33,0.33,0.32,0.32,0.3,0.31,0.29,0.28,0.29,0.28,0.27,0.27,0.25,0.29,0.26,0.23,0.22,0.21,0.0,0.21,0.0,0.22,0.21,0.22,0.0,0.21,0.22,0.21,0.41,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.58000000000001
10/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.42,0.47,0.48,0.0,0.38,0.44,0.41,0.43,0.44,0.37,0.4,0.58,0.0,0.31,0.41,0.37,0.38,0.42,0.33,0.37,0.45,0.0,0.42,0.37,0.38,0.33,0.23,0.37,0.38,0.3,0.38,0.28,0.33,0.28,0.34,0.0,0.0,0.29,0.27,0.4,0.36,0.36,0.42,0.33,0.33,0.31,0.33,0.27,0.3,0.33,0.29,0.32,0.33,0.3,0.3,0.33,0.32,0.28,0.35,0.32,0.34,0.31,0.28,0.37,0.35,0.21,0.32,0.32,0.27,0.31,0.27,0.27,0.31,0.23,0.33,0.37,0.26,0.29,0.27,0.0,0.29,0.3,0.27,0.27,0.27,0.27,0.27,0.21,0.24,0.24,0.24,0.3,0.28,0.26,0.23,0.25,0.0,0.24,0.26,0.56,0.3,0.25,0.23,0.27,0.28,0.28,0.31,0.27,0.29,0.23,0.31,0.24,0.0,0.33,0.23,0.3,0.0,0.27,0.33,0.24,0.26,0.25,0.25,0.25,0.26,0.24,0.0,0.23,0.0,0.31,0.0,0.27,0.21,0.28,0.25,0.25,0.25,0.24,0.0,0.25,0.23,0.22,0.26,0.0,0.28,0.25,0.3,0.0,0.27,0.22,0.22,0.22,0.21,0.23,0.22,0.0,0.0,0.0,0.21,0.21,0.22,0.23,0.21,0.22,0.23,0.0,0.23,0.0,0.23,0.0,0.23,0.26,0.0,0.0,0.21,0.0,0.21,0.24,0.22,0.0,0.21,0.0,0.24,0.31,0.22,0.22,0.0,0.21,0.0,0.0,0.21,0.23,0.0,0.0,0.0,0.21,0.25,0.39,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.23,0.33,0.33,0.32,0.32,0.28,0.31,0.29,0.29,0.3,0.28,0.26,0.28,0.25,0.31,0.27,0.23,0.22,0.0,0.0,0.21,0.0,0.22,0.0,0.22,0.0,0.21,0.22,0.21,0.42,0.21,0.21,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.580000000000005
