,JPMORGAN US GOVT MMKT FUN,NTLA,SOFI,OVV,AIRC,PACB,OMCL,VRNS,DKS,NCR,SPCE,SWAV,RXN,EQT,HELE,M,RPD,QTWO,SAIA,CC,SSB,BHVN,APPN,ZI,EVBG,UPWK,QTS,GTLS,NEO,TDC,WK,POWI,MEDP,MSTR,IIPR,SAIL,SSD,ADC,CIT,NOVT,NEOG,CDNA,EXPO,CRNC,GT,WING,IRDM,AMN,TRNO,WCC,ITRI,UFPI,SEM,CHX,DDD,PDCE,TGTX,HASI,ENSG,SMTC,JBT,BCPC,HLI,ARNA,AEIS,REZI,RRC,CNMD,TRUP,ENV,SIG,SFIX,APLS,ALKS,EYE,TGNA,ALRM,GKOS,PPBI,SABR,AIMC,SHAK,AR,HL,CBU,LPSN,CDLX,AQUA,WTS,DOC,SAFM,KFY,ATRC,CMC,DEN,BOX,SPSC,EBC,ROG,FOUR,MTDR,AMBA,BNL,ELY,OSTK,KNSL,MTH,KLIC,PZZA,NSIT,KTOS,SONO,WDFC,LGIH,PCH,KBH,CLDR,NSA,AJRD,QLYS,EXLS,FUL,MUR,BEAM,APG,TMHC,MUSA,EDIT,SAVE,LCII,SHOO,HI,CSOD,MED,WMG,AIT,UNF,SAVA,TRTN,SWN,ONTO,HP,FN,VG,MC,ARNC,LXP,ABG,NAVI,DIOD,ABCB,SMPL,MMSI,OMI,RCII,CWST,KWR,ITGR,NKTR,TPTX,TEX,INSM,CCOI,BAND,OFC,ALTR,BBBY,MIME,WBT,TWOU,ATKR,EPRT,AM,REGI,MAC,VSH,SJI,IHRT,CWT,FSR,BMI,ABM,MTSI,MDLA,BCRX,CNNE,TENB,MXL,NWE,DORM,FELE,SFBS,SFNC,PTCT,SHEN,LTHM,EGHT,AWR,HLNE,GPI,ITCI,MATX,GO,WD,CASH OR CASH COLLATERAL,UCBI,EAT,SPXC,AUB,KTB,MGEE,ONB,MLHR,CATY,FLOW,EBS,PRFT,HRI,SKY,FMF.,ARVN,MDC,ANSGR.IS,VNE,RIOT,TPH,VCYT,SHLS,n/a,SPT,INOV,MD,AEL,DOOR,FUBO,603613.SS,OPCH,RRR,FORM,FOLD,THRM,CYRX,ALLK,RPAI,AMKR,CRC,BXS,COOP,SITM,GDRX,SEAS,ASAN,PGNY,PD,AXNX,SWCH,PHR,ASO,NOVA,SI,WERN,GSHD,SM,COLB,VICR,ZWS,CALX,FOCS,MNTV,KRG,FIX,MGY,FBP,CADE,KRTX,BOOT,IBP,AX,MLI,FLR,FCEL,HLIO,RVLV,AAON,INDB,TBK,LOB,WIRE,CWEN,SUM
10/05/2021,0.0,0.48,0.51,0.46,0.41,0.27,0.35,0.35,0.42,0.28,0.22,0.37,0.41,0.33,0.29,0.38,0.33,0.24,0.34,0.26,0.29,0.44,0.2,0.59,0.31,0.3,0.0,0.37,0.31,0.33,0.32,0.32,0.3,0.25,0.3,0.21,0.25,0.24,0.28,0.29,0.25,0.18,0.31,0.18,0.28,0.27,0.28,0.29,0.24,0.28,0.18,0.22,0.21,0.25,0.18,0.23,0.24,0.23,0.21,0.27,0.24,0.25,0.25,0.19,0.18,0.19,0.32,0.21,0.0,0.23,0.23,0.16,0.0,0.26,0.24,0.23,0.19,0.0,0.21,0.21,0.19,0.17,0.29,0.16,0.2,0.21,0.0,0.24,0.25,0.2,0.21,0.22,0.17,0.2,0.2,0.2,0.31,0.19,0.19,0.2,0.23,0.29,0.21,0.18,0.18,0.18,0.19,0.19,0.22,0.17,0.0,0.21,0.17,0.0,0.18,0.18,0.19,0.23,0.17,0.2,0.22,0.18,0.2,0.2,0.22,0.17,0.21,0.0,0.0,0.18,0.0,0.17,0.18,0.0,0.23,0.19,0.17,0.0,0.19,0.2,0.19,0.0,0.2,0.22,0.21,0.19,0.19,0.2,0.17,0.22,0.19,0.16,0.19,0.0,0.18,0.21,0.17,0.0,0.18,0.18,0.16,0.17,0.0,0.0,0.0,0.17,0.0,0.21,0.0,0.0,0.22,0.18,0.18,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.16,0.17,0.17,0.21,0.0,0.0,0.22,0.19,0.16,0.0,0.17,0.2,0.17,0.0,0.0,0.2,0.0,0.17,0.0,0.18,0.0,0.19,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.0,0.0,0.21,0.22,0.17,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.17,0.0,0.49,0.3,0.17,0.0,0.0,0.0,0.18,0.0,0.18,0.17,0.16,0.0,0.0,0.16,0.2,0.0,0.0,0.18,0.18,0.19,0.0,0.0,0.16,0.42,0.21,0.17,0.0,0.17,0.0,0.18,0.0,0.18,0.0,0.16,0.18,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.68000000000001
10/06/2021,0.0,0.48,0.51,0.46,0.41,0.27,0.35,0.35,0.42,0.28,0.22,0.37,0.41,0.33,0.29,0.38,0.33,0.24,0.34,0.26,0.29,0.44,0.2,0.59,0.31,0.3,0.0,0.37,0.31,0.33,0.32,0.32,0.3,0.25,0.3,0.21,0.25,0.24,0.28,0.29,0.25,0.18,0.31,0.18,0.28,0.27,0.28,0.29,0.24,0.28,0.18,0.22,0.21,0.25,0.18,0.23,0.24,0.23,0.21,0.27,0.24,0.25,0.25,0.19,0.18,0.19,0.32,0.21,0.0,0.23,0.23,0.16,0.0,0.26,0.24,0.23,0.19,0.0,0.21,0.21,0.19,0.17,0.29,0.16,0.2,0.21,0.0,0.24,0.25,0.2,0.21,0.22,0.17,0.2,0.2,0.2,0.31,0.19,0.19,0.2,0.23,0.29,0.21,0.18,0.18,0.18,0.19,0.19,0.22,0.17,0.0,0.21,0.17,0.0,0.18,0.18,0.19,0.23,0.17,0.2,0.22,0.18,0.2,0.2,0.22,0.17,0.21,0.0,0.0,0.18,0.0,0.17,0.18,0.0,0.23,0.19,0.17,0.0,0.19,0.2,0.19,0.0,0.2,0.22,0.21,0.19,0.19,0.2,0.17,0.22,0.19,0.16,0.19,0.0,0.18,0.21,0.17,0.0,0.18,0.18,0.16,0.17,0.0,0.0,0.0,0.17,0.0,0.21,0.0,0.0,0.22,0.18,0.18,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.16,0.17,0.17,0.21,0.0,0.0,0.22,0.19,0.16,0.0,0.17,0.2,0.17,0.0,0.0,0.2,0.0,0.17,0.0,0.18,0.0,0.19,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.0,0.0,0.21,0.22,0.17,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.17,0.0,0.49,0.3,0.17,0.0,0.0,0.0,0.18,0.0,0.18,0.17,0.16,0.0,0.0,0.16,0.2,0.0,0.0,0.18,0.18,0.19,0.0,0.0,0.16,0.42,0.21,0.17,0.0,0.17,0.0,0.18,0.0,0.18,0.0,0.16,0.18,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.68000000000001
10/07/2021,0.0,0.46,0.5,0.49,0.42,0.26,0.36,0.34,0.42,0.29,0.21,0.36,0.42,0.35,0.28,0.38,0.33,0.23,0.33,0.26,0.29,0.44,0.18,0.58,0.29,0.29,0.0,0.38,0.28,0.33,0.31,0.31,0.29,0.25,0.29,0.21,0.25,0.25,0.28,0.28,0.25,0.18,0.32,0.18,0.29,0.27,0.27,0.3,0.24,0.28,0.18,0.23,0.21,0.26,0.17,0.24,0.23,0.22,0.21,0.27,0.25,0.26,0.26,0.19,0.17,0.19,0.34,0.2,0.0,0.23,0.24,0.0,0.0,0.26,0.24,0.24,0.19,0.0,0.22,0.21,0.19,0.16,0.31,0.16,0.2,0.2,0.0,0.24,0.25,0.21,0.21,0.22,0.0,0.2,0.2,0.2,0.3,0.19,0.19,0.2,0.24,0.29,0.22,0.18,0.17,0.18,0.19,0.18,0.22,0.17,0.0,0.21,0.17,0.0,0.19,0.19,0.19,0.23,0.17,0.19,0.22,0.18,0.21,0.19,0.21,0.18,0.21,0.0,0.16,0.18,0.17,0.17,0.18,0.0,0.23,0.19,0.18,0.0,0.19,0.2,0.19,0.17,0.2,0.22,0.21,0.18,0.19,0.21,0.17,0.21,0.19,0.16,0.19,0.0,0.18,0.21,0.17,0.16,0.18,0.18,0.16,0.0,0.0,0.0,0.17,0.17,0.0,0.21,0.0,0.0,0.22,0.18,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.17,0.21,0.0,0.0,0.22,0.18,0.0,0.0,0.17,0.2,0.17,0.0,0.0,0.2,0.0,0.17,0.16,0.18,0.16,0.19,0.0,0.18,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.17,0.0,0.0,0.21,0.23,0.17,0.0,0.2,0.0,0.0,0.19,0.0,0.0,0.16,0.0,0.46,0.27,0.17,0.0,0.0,0.0,0.18,0.0,0.18,0.17,0.0,0.0,0.0,0.0,0.19,0.16,0.0,0.18,0.17,0.19,0.0,0.0,0.0,0.41,0.21,0.16,0.0,0.17,0.16,0.19,0.0,0.19,0.0,0.16,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58
10/08/2021,0.0,0.47,0.51,0.5,0.41,0.26,0.37,0.35,0.41,0.29,0.21,0.38,0.0,0.35,0.28,0.37,0.33,0.23,0.34,0.27,0.29,0.44,0.19,0.59,0.29,0.3,0.0,0.36,0.28,0.32,0.32,0.32,0.29,0.27,0.29,0.22,0.25,0.24,0.28,0.29,0.24,0.18,0.32,0.17,0.29,0.26,0.27,0.3,0.24,0.29,0.18,0.23,0.2,0.26,0.17,0.24,0.23,0.22,0.21,0.27,0.25,0.26,0.26,0.19,0.17,0.19,0.34,0.2,0.0,0.23,0.24,0.0,0.0,0.26,0.25,0.24,0.19,0.0,0.22,0.2,0.19,0.0,0.31,0.0,0.2,0.21,0.0,0.25,0.25,0.2,0.21,0.23,0.17,0.2,0.19,0.2,0.3,0.19,0.19,0.2,0.24,0.29,0.21,0.18,0.17,0.19,0.2,0.18,0.22,0.17,0.0,0.21,0.17,0.16,0.18,0.18,0.19,0.23,0.0,0.19,0.22,0.18,0.21,0.2,0.21,0.17,0.21,0.0,0.16,0.18,0.17,0.17,0.18,0.0,0.23,0.19,0.18,0.0,0.19,0.2,0.19,0.18,0.2,0.22,0.22,0.18,0.19,0.21,0.17,0.21,0.18,0.16,0.19,0.0,0.18,0.21,0.17,0.16,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.21,0.0,0.0,0.22,0.18,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.16,0.17,0.17,0.21,0.0,0.0,0.23,0.18,0.16,0.0,0.17,0.2,0.17,0.0,0.0,0.2,0.0,0.17,0.16,0.18,0.0,0.19,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.21,0.22,0.17,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.46,0.28,0.17,0.0,0.0,0.0,0.18,0.0,0.18,0.17,0.0,0.0,0.0,0.16,0.19,0.0,0.0,0.18,0.17,0.19,0.0,0.0,0.16,0.43,0.21,0.16,0.16,0.17,0.16,0.18,0.16,0.21,0.0,0.0,0.19,0.16,0.16,0.21,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.47
10/12/2021,0.0,0.44,0.5,0.53,0.42,0.26,0.36,0.33,0.4,0.29,0.22,0.37,0.0,0.33,0.29,0.38,0.34,0.23,0.35,0.27,0.29,0.43,0.19,0.6,0.29,0.34,0.0,0.36,0.27,0.32,0.31,0.32,0.29,0.29,0.29,0.22,0.26,0.25,0.28,0.3,0.24,0.17,0.31,0.17,0.28,0.25,0.26,0.3,0.24,0.27,0.17,0.24,0.19,0.27,0.18,0.25,0.22,0.22,0.2,0.27,0.25,0.26,0.27,0.2,0.18,0.18,0.32,0.21,0.0,0.23,0.24,0.0,0.0,0.27,0.25,0.23,0.19,0.0,0.22,0.19,0.19,0.0,0.31,0.16,0.2,0.2,0.0,0.24,0.26,0.21,0.21,0.22,0.17,0.2,0.19,0.21,0.3,0.19,0.18,0.18,0.24,0.3,0.21,0.17,0.18,0.19,0.2,0.17,0.21,0.17,0.0,0.2,0.17,0.16,0.18,0.18,0.0,0.23,0.17,0.19,0.22,0.18,0.23,0.19,0.21,0.18,0.21,0.0,0.0,0.18,0.17,0.17,0.18,0.0,0.23,0.2,0.18,0.0,0.19,0.18,0.19,0.18,0.2,0.21,0.22,0.18,0.21,0.21,0.17,0.21,0.18,0.16,0.19,0.0,0.17,0.21,0.0,0.16,0.17,0.0,0.16,0.17,0.0,0.0,0.17,0.17,0.0,0.2,0.0,0.0,0.21,0.17,0.19,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.21,0.0,0.0,0.23,0.18,0.0,0.0,0.17,0.2,0.18,0.0,0.0,0.2,0.0,0.17,0.0,0.18,0.0,0.19,0.0,0.18,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.21,0.22,0.17,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.16,0.0,0.87,0.27,0.17,0.0,0.0,0.0,0.19,0.0,0.18,0.17,0.0,0.0,0.0,0.16,0.19,0.0,0.0,0.17,0.18,0.19,0.0,0.0,0.16,0.43,0.21,0.16,0.16,0.17,0.16,0.19,0.17,0.23,0.0,0.18,0.19,0.17,0.16,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.86
10/13/2021,0.0,0.44,0.5,0.53,0.42,0.26,0.36,0.33,0.4,0.29,0.22,0.37,0.0,0.33,0.29,0.38,0.34,0.23,0.35,0.27,0.29,0.43,0.19,0.6,0.29,0.34,0.0,0.36,0.27,0.32,0.31,0.32,0.29,0.29,0.29,0.22,0.26,0.25,0.28,0.3,0.24,0.17,0.31,0.17,0.28,0.25,0.26,0.3,0.24,0.27,0.17,0.24,0.19,0.27,0.18,0.25,0.22,0.22,0.2,0.27,0.25,0.26,0.27,0.2,0.18,0.18,0.32,0.21,0.0,0.23,0.24,0.0,0.0,0.27,0.25,0.23,0.19,0.0,0.22,0.19,0.19,0.0,0.31,0.16,0.2,0.2,0.0,0.24,0.26,0.21,0.21,0.22,0.17,0.2,0.19,0.21,0.3,0.19,0.18,0.18,0.24,0.3,0.21,0.17,0.18,0.19,0.2,0.17,0.21,0.17,0.0,0.2,0.17,0.16,0.18,0.18,0.0,0.23,0.17,0.19,0.22,0.18,0.23,0.19,0.21,0.18,0.21,0.0,0.0,0.18,0.17,0.17,0.18,0.0,0.23,0.2,0.18,0.0,0.19,0.18,0.19,0.18,0.2,0.21,0.22,0.18,0.21,0.21,0.17,0.21,0.18,0.16,0.19,0.0,0.17,0.21,0.0,0.16,0.17,0.0,0.16,0.17,0.0,0.0,0.17,0.17,0.0,0.2,0.0,0.0,0.21,0.17,0.19,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.21,0.0,0.0,0.23,0.18,0.0,0.0,0.17,0.2,0.18,0.0,0.0,0.2,0.0,0.17,0.0,0.18,0.0,0.19,0.0,0.18,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.21,0.22,0.17,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.16,0.0,0.87,0.27,0.17,0.0,0.0,0.0,0.19,0.0,0.18,0.17,0.0,0.0,0.0,0.16,0.19,0.0,0.0,0.17,0.18,0.19,0.0,0.0,0.16,0.43,0.21,0.16,0.16,0.17,0.16,0.19,0.17,0.23,0.0,0.18,0.19,0.17,0.16,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.86
10/14/2021,0.0,0.46,0.57,0.53,0.42,0.25,0.36,0.32,0.39,0.28,0.22,0.37,0.0,0.32,0.29,0.37,0.34,0.22,0.35,0.28,0.29,0.42,0.18,0.6,0.28,0.35,0.0,0.36,0.27,0.32,0.31,0.31,0.28,0.3,0.29,0.22,0.26,0.25,0.27,0.3,0.23,0.18,0.31,0.17,0.28,0.25,0.26,0.3,0.25,0.28,0.17,0.24,0.19,0.27,0.17,0.26,0.23,0.23,0.2,0.26,0.25,0.26,0.26,0.2,0.17,0.18,0.32,0.21,0.16,0.24,0.23,0.0,0.0,0.27,0.24,0.23,0.19,0.0,0.21,0.19,0.19,0.16,0.3,0.16,0.2,0.2,0.0,0.24,0.25,0.21,0.21,0.22,0.17,0.21,0.19,0.21,0.3,0.19,0.18,0.17,0.25,0.29,0.21,0.17,0.17,0.19,0.2,0.17,0.21,0.17,0.0,0.2,0.17,0.16,0.19,0.18,0.0,0.24,0.17,0.2,0.22,0.18,0.23,0.2,0.21,0.18,0.21,0.0,0.0,0.18,0.17,0.17,0.18,0.0,0.24,0.2,0.18,0.0,0.19,0.18,0.19,0.18,0.2,0.21,0.22,0.18,0.21,0.22,0.18,0.21,0.18,0.16,0.19,0.0,0.17,0.21,0.0,0.0,0.17,0.0,0.0,0.18,0.0,0.0,0.17,0.17,0.0,0.2,0.0,0.0,0.22,0.18,0.19,0.0,0.2,0.0,0.0,0.0,0.17,0.0,0.16,0.0,0.0,0.21,0.0,0.0,0.23,0.18,0.16,0.0,0.17,0.19,0.17,0.0,0.0,0.21,0.0,0.17,0.0,0.18,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.21,0.23,0.17,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.16,0.0,0.87,0.27,0.17,0.0,0.0,0.0,0.19,0.0,0.18,0.18,0.0,0.0,0.0,0.16,0.19,0.16,0.0,0.18,0.18,0.19,0.0,0.0,0.16,0.44,0.21,0.16,0.0,0.16,0.0,0.19,0.18,0.23,0.0,0.18,0.2,0.0,0.16,0.23,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.95
10/15/2021,0.0,0.46,0.59,0.52,0.42,0.26,0.36,0.34,0.4,0.29,0.22,0.37,0.0,0.32,0.28,0.38,0.35,0.22,0.35,0.27,0.28,0.41,0.19,0.61,0.29,0.36,0.0,0.35,0.26,0.32,0.31,0.31,0.28,0.29,0.3,0.22,0.26,0.25,0.27,0.3,0.23,0.18,0.31,0.18,0.28,0.26,0.26,0.31,0.25,0.28,0.18,0.24,0.19,0.27,0.18,0.26,0.23,0.23,0.2,0.26,0.25,0.26,0.26,0.2,0.17,0.18,0.32,0.21,0.0,0.23,0.23,0.0,0.0,0.27,0.24,0.23,0.19,0.0,0.21,0.2,0.19,0.16,0.29,0.0,0.2,0.2,0.0,0.24,0.25,0.21,0.21,0.22,0.17,0.21,0.19,0.21,0.3,0.19,0.18,0.18,0.25,0.29,0.21,0.17,0.17,0.18,0.2,0.0,0.22,0.17,0.0,0.2,0.17,0.16,0.19,0.18,0.0,0.24,0.17,0.19,0.22,0.18,0.22,0.2,0.21,0.18,0.2,0.0,0.0,0.18,0.17,0.18,0.18,0.0,0.24,0.19,0.18,0.0,0.19,0.18,0.18,0.18,0.2,0.21,0.22,0.18,0.21,0.22,0.18,0.2,0.18,0.16,0.19,0.0,0.17,0.21,0.17,0.0,0.17,0.0,0.0,0.18,0.16,0.0,0.17,0.17,0.0,0.2,0.0,0.0,0.21,0.18,0.19,0.0,0.19,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.16,0.21,0.0,0.0,0.23,0.17,0.16,0.0,0.17,0.19,0.17,0.0,0.0,0.22,0.0,0.17,0.16,0.18,0.0,0.21,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.22,0.23,0.17,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.16,0.86,0.27,0.17,0.0,0.0,0.0,0.19,0.0,0.18,0.18,0.0,0.0,0.0,0.17,0.2,0.16,0.0,0.18,0.18,0.19,0.0,0.0,0.16,0.45,0.21,0.16,0.0,0.0,0.16,0.18,0.19,0.22,0.0,0.17,0.19,0.0,0.16,0.23,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
10/18/2021,0.0,0.47,0.6,0.53,0.42,0.25,0.36,0.35,0.4,0.29,0.22,0.36,0.0,0.32,0.28,0.37,0.35,0.24,0.35,0.27,0.28,0.4,0.19,0.63,0.3,0.36,0.0,0.34,0.28,0.33,0.31,0.31,0.28,0.29,0.3,0.22,0.26,0.25,0.27,0.3,0.23,0.19,0.3,0.18,0.28,0.27,0.27,0.25,0.25,0.28,0.18,0.24,0.18,0.27,0.18,0.26,0.23,0.24,0.2,0.26,0.24,0.26,0.27,0.2,0.17,0.19,0.32,0.21,0.17,0.23,0.24,0.0,0.0,0.27,0.25,0.23,0.19,0.0,0.21,0.2,0.18,0.16,0.29,0.16,0.2,0.2,0.0,0.24,0.25,0.21,0.21,0.22,0.17,0.19,0.19,0.21,0.3,0.19,0.18,0.17,0.24,0.32,0.21,0.17,0.17,0.19,0.2,0.16,0.21,0.17,0.0,0.21,0.17,0.16,0.19,0.19,0.0,0.25,0.17,0.2,0.22,0.18,0.22,0.21,0.21,0.18,0.21,0.0,0.0,0.18,0.17,0.17,0.17,0.0,0.24,0.2,0.17,0.0,0.19,0.18,0.19,0.18,0.19,0.21,0.22,0.18,0.21,0.21,0.17,0.21,0.18,0.0,0.19,0.0,0.17,0.21,0.16,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.17,0.18,0.0,0.21,0.16,0.0,0.21,0.18,0.19,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.21,0.0,0.0,0.24,0.18,0.0,0.0,0.17,0.19,0.17,0.0,0.0,0.22,0.0,0.17,0.16,0.17,0.0,0.18,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.22,0.23,0.17,0.0,0.2,0.0,0.0,0.19,0.0,0.0,0.17,0.0,0.86,0.29,0.17,0.0,0.0,0.0,0.2,0.0,0.17,0.18,0.0,0.0,0.0,0.16,0.19,0.0,0.0,0.18,0.17,0.19,0.0,0.0,0.16,0.47,0.21,0.0,0.0,0.17,0.17,0.18,0.19,0.22,0.0,0.16,0.18,0.0,0.0,0.23,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.09
10/19/2021,0.0,0.46,0.59,0.53,0.42,0.25,0.36,0.35,0.41,0.3,0.19,0.35,0.0,0.31,0.28,0.39,0.35,0.24,0.36,0.27,0.28,0.4,0.19,0.64,0.3,0.37,0.0,0.34,0.28,0.33,0.32,0.31,0.28,0.3,0.3,0.22,0.26,0.25,0.27,0.3,0.23,0.19,0.3,0.18,0.28,0.27,0.27,0.23,0.25,0.29,0.18,0.24,0.19,0.28,0.17,0.26,0.23,0.24,0.2,0.26,0.25,0.25,0.27,0.2,0.18,0.19,0.32,0.22,0.16,0.24,0.24,0.0,0.0,0.27,0.27,0.23,0.19,0.0,0.21,0.21,0.19,0.0,0.29,0.16,0.2,0.2,0.0,0.25,0.25,0.21,0.21,0.22,0.17,0.2,0.19,0.21,0.3,0.19,0.18,0.19,0.24,0.32,0.21,0.17,0.17,0.18,0.2,0.16,0.21,0.17,0.0,0.21,0.17,0.16,0.19,0.19,0.0,0.25,0.17,0.2,0.21,0.19,0.22,0.21,0.21,0.18,0.21,0.0,0.0,0.19,0.17,0.17,0.0,0.0,0.24,0.19,0.17,0.0,0.19,0.18,0.19,0.18,0.19,0.21,0.23,0.18,0.21,0.21,0.17,0.21,0.18,0.0,0.18,0.0,0.17,0.21,0.16,0.0,0.17,0.0,0.16,0.16,0.0,0.0,0.17,0.18,0.0,0.21,0.16,0.0,0.21,0.18,0.19,0.0,0.2,0.0,0.0,0.0,0.16,0.0,0.16,0.16,0.16,0.21,0.0,0.0,0.24,0.18,0.0,0.0,0.17,0.19,0.17,0.0,0.0,0.22,0.0,0.17,0.16,0.17,0.0,0.19,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.0,0.22,0.23,0.17,0.0,0.19,0.0,0.0,0.18,0.0,0.0,0.17,0.0,1.08,0.3,0.17,0.0,0.0,0.0,0.21,0.0,0.18,0.18,0.0,0.0,0.0,0.17,0.2,0.0,0.0,0.18,0.17,0.19,0.0,0.0,0.16,0.47,0.2,0.16,0.0,0.17,0.17,0.18,0.18,0.22,0.0,0.0,0.18,0.0,0.0,0.23,0.16,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.44
