,AAPL,MSFT,GOOGL,GOOG,TSLA,NVDA,JNJ,V,UNH,HD,PYPL,PG,MA,DIS,BAC,ADBE,CMCSA,INTC,VZ,CRM,KO,CSCO,T,ABT,PEP,TMO,NKE,ABBV,LLY,MRK,ACN,AVGO,TXN,COST,MCD,DHR,MDT,QCOM,UPS,LIN,UNP,C,NEE,AMGN,LOW,MS,SBUX,INTU,AMAT,IBM,TGT,AMT,GE,MMM,AMD,ISRG,SCHW,CVS,NOW,AXP,SPGI,DE,ANTM,BKNG,LRCX,MU,PLD,GILD,ADP,CCI,CI,PNC,MRNA,TJX,SNAP,TFC,MELI,CSX,FDX,ATVI,MMC,EQIX,CL,ILMN,NSC,EL,SHW,ICE,BX,EW,ADSK,ITW,APD,FISV,CB,ADI,TWLO,ETN,WM,REGN,MCO,HUM,PGR,GPN,HCA,IDXX,TWTR,ECL,AON,BIIB,DOCU,VRTX,NEM,JCI,ROP,KLAC,ROKU,DOW,IQV,ALGN,EBAY,SLB,TEL,KMB,A,PSA,TT,LULU,ROST,CMG,MSCI,WDAY,APTV,SPG,SNPS,DLR,DD,CNC,INFO,PINS,AIG,DXCM,MET,BK,EA,SRE,PRU,PPG,PH,MPC,ALL,ALXN,PSX,HPQ,CDNS,TRV,SYY,IFF,MSI,MAR,CTSH,GIS,RMD,KMI,OTIS,XLNX,WELL,PANW,PAYX,SBAC,HLT,WBA,CTAS,FTNT,AFL,ADM,FRC,ROK,WMB,MTD,CSGP,VLO,SWKS,DHI,ANSS,SIVB,PEG,FAST,WLTW,OKTA,EFX,AVB,AMP,EQR,ZBRA,NUE,VRSK,AWK,KEYS,EPAM,ES,KR,BLL,CBRE,WST,GE.,LH,ODFL,LBRDK,HUBS,4300.SR,n/a,DDOG,AJG,ARE,SYF,ETSY,ALB,ENPH,ANET,SUM
10/11/2021,8.59,7.89,2.96,2.76,2.2,1.79,1.53,1.38,1.34,1.27,1.12,1.24,1.1,1.16,1.21,0.98,0.94,0.79,0.79,0.93,0.75,0.76,0.71,0.75,0.78,0.82,0.68,0.69,0.7,0.74,0.75,0.7,0.65,0.72,0.67,0.69,0.61,0.52,0.47,0.55,0.51,0.54,0.58,0.44,0.52,0.53,0.48,0.51,0.42,0.46,0.41,0.44,0.41,0.37,0.45,0.43,0.41,0.4,0.45,0.38,0.37,0.35,0.33,0.36,0.28,0.29,0.34,0.31,0.32,0.27,0.25,0.31,0.38,0.26,0.3,0.29,0.27,0.27,0.2,0.22,0.28,0.25,0.23,0.21,0.24,0.25,0.26,0.25,0.28,0.24,0.22,0.22,0.21,0.24,0.25,0.32,0.18,0.22,0.23,0.2,0.21,0.18,0.2,0.17,0.23,0.19,0.17,0.2,0.23,0.15,0.18,0.17,0.16,0.18,0.17,0.18,0.13,0.15,0.16,0.17,0.17,0.15,0.17,0.16,0.17,0.16,0.15,0.17,0.13,0.18,0.17,0.17,0.15,0.16,0.16,0.15,0.13,0.13,0.15,0.0,0.18,0.19,0.16,0.16,0.14,0.15,0.15,0.13,0.14,0.15,0.14,0.0,0.12,0.12,0.15,0.14,0.14,0.12,0.14,0.15,0.14,0.14,0.13,0.12,0.13,0.14,0.13,0.17,0.14,0.13,0.14,0.12,0.13,0.15,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.11,0.0,0.0,0.11,0.13,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.0,0.0,0.12,0.11,0.0,0.12,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,90.04
10/12/2021,8.59,7.89,2.99,2.8,2.19,1.79,1.53,1.39,1.38,1.28,1.1,1.24,1.11,1.16,1.2,0.99,0.9,0.78,0.76,0.92,0.75,0.77,0.69,0.75,0.78,0.83,0.69,0.7,0.72,0.73,0.74,0.7,0.65,0.72,0.67,0.68,0.61,0.51,0.48,0.55,0.52,0.54,0.57,0.43,0.52,0.53,0.47,0.51,0.41,0.46,0.41,0.43,0.41,0.37,0.46,0.42,0.42,0.4,0.44,0.38,0.37,0.35,0.34,0.37,0.28,0.28,0.34,0.31,0.32,0.26,0.25,0.31,0.38,0.26,0.3,0.29,0.26,0.27,0.2,0.22,0.28,0.24,0.23,0.21,0.24,0.24,0.25,0.26,0.28,0.24,0.22,0.22,0.21,0.23,0.26,0.33,0.18,0.22,0.24,0.2,0.21,0.19,0.19,0.17,0.23,0.19,0.18,0.2,0.23,0.15,0.18,0.17,0.16,0.18,0.17,0.18,0.13,0.16,0.16,0.17,0.18,0.16,0.17,0.16,0.17,0.16,0.15,0.17,0.14,0.18,0.17,0.17,0.16,0.16,0.16,0.14,0.13,0.13,0.15,0.0,0.18,0.18,0.16,0.16,0.14,0.14,0.16,0.13,0.13,0.15,0.13,0.0,0.13,0.12,0.15,0.14,0.14,0.12,0.14,0.15,0.14,0.13,0.13,0.12,0.13,0.14,0.12,0.17,0.14,0.13,0.14,0.12,0.13,0.15,0.12,0.13,0.13,0.13,0.12,0.11,0.12,0.12,0.0,0.0,0.11,0.14,0.11,0.11,0.11,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.12,0.11,0.0,0.12,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,90.05
10/13/2021,8.59,7.89,2.99,2.8,2.19,1.79,1.53,1.39,1.38,1.28,1.1,1.24,1.11,1.16,1.2,0.99,0.9,0.78,0.76,0.92,0.75,0.77,0.69,0.75,0.78,0.83,0.69,0.7,0.72,0.73,0.74,0.7,0.65,0.72,0.67,0.68,0.61,0.51,0.48,0.55,0.52,0.54,0.57,0.43,0.52,0.53,0.47,0.51,0.41,0.46,0.41,0.43,0.41,0.37,0.46,0.42,0.42,0.4,0.44,0.38,0.37,0.35,0.34,0.37,0.28,0.28,0.34,0.31,0.32,0.26,0.25,0.31,0.38,0.26,0.3,0.29,0.26,0.27,0.2,0.22,0.28,0.24,0.23,0.21,0.24,0.24,0.25,0.26,0.28,0.24,0.22,0.22,0.21,0.23,0.26,0.33,0.18,0.22,0.24,0.2,0.21,0.19,0.19,0.17,0.23,0.19,0.18,0.2,0.23,0.15,0.18,0.17,0.16,0.18,0.17,0.18,0.13,0.16,0.16,0.17,0.18,0.16,0.17,0.16,0.17,0.16,0.15,0.17,0.14,0.18,0.17,0.17,0.16,0.16,0.16,0.14,0.13,0.13,0.15,0.0,0.18,0.18,0.16,0.16,0.14,0.14,0.16,0.13,0.13,0.15,0.13,0.0,0.13,0.12,0.15,0.14,0.14,0.12,0.14,0.15,0.14,0.13,0.13,0.12,0.13,0.14,0.12,0.17,0.14,0.13,0.14,0.12,0.13,0.15,0.12,0.13,0.13,0.13,0.12,0.11,0.12,0.12,0.0,0.0,0.11,0.14,0.11,0.11,0.11,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.12,0.11,0.0,0.12,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,90.05
10/14/2021,8.59,7.89,2.99,2.8,2.19,1.79,1.53,1.39,1.38,1.28,1.1,1.24,1.11,1.16,1.2,0.99,0.9,0.78,0.76,0.92,0.75,0.77,0.69,0.75,0.78,0.83,0.69,0.7,0.72,0.73,0.74,0.7,0.65,0.72,0.67,0.68,0.61,0.51,0.48,0.55,0.52,0.54,0.57,0.43,0.52,0.53,0.47,0.51,0.41,0.46,0.41,0.43,0.41,0.37,0.46,0.42,0.42,0.4,0.44,0.38,0.37,0.35,0.34,0.37,0.28,0.28,0.34,0.31,0.32,0.26,0.25,0.31,0.38,0.26,0.3,0.29,0.26,0.27,0.2,0.22,0.28,0.24,0.23,0.21,0.24,0.24,0.25,0.26,0.28,0.24,0.22,0.22,0.21,0.23,0.26,0.33,0.18,0.22,0.24,0.2,0.21,0.19,0.19,0.17,0.23,0.19,0.18,0.2,0.23,0.15,0.18,0.17,0.16,0.18,0.17,0.18,0.13,0.16,0.16,0.17,0.18,0.16,0.17,0.16,0.17,0.16,0.15,0.17,0.14,0.18,0.17,0.17,0.16,0.16,0.16,0.14,0.13,0.13,0.15,0.0,0.18,0.18,0.16,0.16,0.14,0.14,0.16,0.13,0.13,0.15,0.13,0.0,0.13,0.12,0.15,0.14,0.14,0.12,0.14,0.15,0.14,0.13,0.13,0.12,0.13,0.14,0.12,0.17,0.14,0.13,0.14,0.12,0.13,0.15,0.12,0.13,0.13,0.13,0.12,0.11,0.12,0.12,0.0,0.0,0.11,0.14,0.11,0.11,0.11,0.12,0.11,0.11,0.12,0.11,0.0,0.0,0.12,0.11,0.0,0.12,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.11,0.0,0.11,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,90.05
10/15/2021,8.57,7.9,2.94,2.75,2.27,1.79,1.51,1.37,1.38,1.3,1.09,1.25,1.09,1.14,1.19,1.0,0.87,0.77,0.74,0.94,0.76,0.77,0.66,0.75,0.79,0.82,0.7,0.69,0.72,0.73,0.75,0.7,0.63,0.72,0.66,0.68,0.6,0.5,0.48,0.56,0.51,0.53,0.56,0.42,0.54,0.52,0.47,0.51,0.42,0.46,0.41,0.44,0.4,0.37,0.46,0.41,0.42,0.4,0.45,0.38,0.38,0.34,0.33,0.37,0.28,0.27,0.35,0.31,0.31,0.27,0.25,0.31,0.39,0.26,0.31,0.29,0.25,0.26,0.2,0.21,0.29,0.25,0.23,0.21,0.24,0.24,0.25,0.26,0.29,0.24,0.22,0.22,0.22,0.23,0.26,0.32,0.19,0.22,0.24,0.2,0.21,0.19,0.19,0.16,0.23,0.19,0.17,0.2,0.23,0.15,0.17,0.17,0.16,0.18,0.17,0.18,0.13,0.16,0.16,0.17,0.18,0.17,0.17,0.16,0.16,0.17,0.15,0.17,0.14,0.18,0.17,0.17,0.16,0.16,0.16,0.14,0.13,0.13,0.15,0.0,0.18,0.19,0.16,0.16,0.14,0.14,0.16,0.13,0.13,0.15,0.13,0.0,0.13,0.12,0.15,0.14,0.14,0.13,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.14,0.13,0.17,0.14,0.13,0.14,0.12,0.13,0.15,0.12,0.13,0.13,0.13,0.13,0.11,0.12,0.12,0.0,0.0,0.11,0.13,0.11,0.11,0.11,0.12,0.11,0.11,0.12,0.11,0.0,0.11,0.12,0.11,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,89.94
10/18/2021,8.51,7.98,2.97,2.78,2.25,1.84,1.5,1.34,1.4,1.3,1.11,1.24,1.06,1.12,1.2,1.02,0.87,0.77,0.73,0.96,0.75,0.77,0.65,0.74,0.78,0.8,0.7,0.67,0.71,0.7,0.76,0.7,0.63,0.71,0.65,0.67,0.59,0.51,0.49,0.57,0.52,0.52,0.57,0.42,0.54,0.53,0.47,0.51,0.43,0.45,0.42,0.43,0.39,0.37,0.48,0.41,0.42,0.39,0.46,0.37,0.38,0.33,0.34,0.36,0.29,0.27,0.35,0.3,0.31,0.26,0.25,0.3,0.4,0.25,0.31,0.29,0.26,0.27,0.2,0.21,0.29,0.24,0.23,0.21,0.24,0.24,0.25,0.25,0.29,0.24,0.23,0.22,0.23,0.23,0.25,0.32,0.2,0.23,0.24,0.2,0.21,0.2,0.19,0.16,0.23,0.19,0.17,0.2,0.24,0.15,0.18,0.17,0.16,0.18,0.17,0.18,0.13,0.16,0.16,0.16,0.17,0.17,0.17,0.16,0.16,0.17,0.15,0.17,0.13,0.18,0.17,0.18,0.16,0.16,0.16,0.15,0.14,0.13,0.15,0.0,0.18,0.19,0.16,0.16,0.14,0.14,0.15,0.13,0.13,0.15,0.13,0.0,0.13,0.12,0.15,0.14,0.14,0.13,0.15,0.15,0.14,0.13,0.13,0.13,0.13,0.14,0.12,0.17,0.14,0.13,0.14,0.13,0.13,0.15,0.12,0.13,0.13,0.13,0.13,0.11,0.13,0.11,0.0,0.0,0.11,0.14,0.11,0.11,0.11,0.13,0.11,0.11,0.12,0.11,0.0,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,89.96999999999998
10/19/2021,8.51,7.96,2.96,2.77,2.3,1.84,1.5,1.37,1.42,1.31,1.11,1.24,1.09,1.13,1.23,1.02,0.87,0.77,0.73,0.96,0.74,0.76,0.65,0.73,0.77,0.81,0.7,0.67,0.71,0.69,0.76,0.7,0.63,0.7,0.64,0.67,0.6,0.52,0.49,0.56,0.53,0.53,0.56,0.42,0.54,0.53,0.46,0.52,0.42,0.45,0.43,0.43,0.4,0.37,0.48,0.41,0.43,0.4,0.46,0.37,0.38,0.33,0.34,0.37,0.28,0.27,0.36,0.3,0.32,0.26,0.25,0.3,0.39,0.25,0.31,0.29,0.26,0.27,0.2,0.21,0.29,0.25,0.23,0.21,0.24,0.24,0.25,0.25,0.29,0.24,0.23,0.22,0.23,0.23,0.25,0.32,0.2,0.23,0.23,0.2,0.21,0.2,0.19,0.17,0.23,0.19,0.17,0.2,0.24,0.15,0.17,0.17,0.16,0.18,0.17,0.18,0.13,0.15,0.16,0.15,0.17,0.17,0.17,0.16,0.16,0.17,0.15,0.17,0.13,0.18,0.17,0.18,0.16,0.16,0.16,0.15,0.13,0.13,0.15,0.0,0.18,0.18,0.16,0.16,0.14,0.14,0.15,0.13,0.13,0.15,0.13,0.0,0.12,0.12,0.15,0.14,0.14,0.13,0.14,0.15,0.15,0.13,0.13,0.13,0.13,0.14,0.12,0.17,0.13,0.12,0.14,0.12,0.13,0.15,0.12,0.13,0.13,0.13,0.13,0.11,0.13,0.11,0.0,0.0,0.11,0.14,0.11,0.11,0.11,0.13,0.11,0.11,0.12,0.11,0.0,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,90.03
10/20/2021,8.51,7.96,2.96,2.77,2.3,1.84,1.5,1.37,1.42,1.31,1.11,1.24,1.09,1.13,1.23,1.02,0.87,0.77,0.73,0.96,0.74,0.76,0.65,0.73,0.77,0.81,0.7,0.67,0.71,0.69,0.76,0.7,0.63,0.7,0.64,0.67,0.6,0.52,0.49,0.56,0.53,0.53,0.56,0.42,0.54,0.53,0.46,0.52,0.42,0.45,0.43,0.43,0.4,0.37,0.48,0.41,0.43,0.4,0.46,0.37,0.38,0.33,0.34,0.37,0.28,0.27,0.36,0.3,0.32,0.26,0.25,0.3,0.39,0.25,0.31,0.29,0.26,0.27,0.2,0.21,0.29,0.25,0.23,0.21,0.24,0.24,0.25,0.25,0.29,0.24,0.23,0.22,0.23,0.23,0.25,0.32,0.2,0.23,0.23,0.2,0.21,0.2,0.19,0.17,0.23,0.19,0.17,0.2,0.24,0.15,0.17,0.17,0.16,0.18,0.17,0.18,0.13,0.15,0.16,0.15,0.17,0.17,0.17,0.16,0.16,0.17,0.15,0.17,0.13,0.18,0.17,0.18,0.16,0.16,0.16,0.15,0.13,0.13,0.15,0.0,0.18,0.18,0.16,0.16,0.14,0.14,0.15,0.13,0.13,0.15,0.13,0.0,0.12,0.12,0.15,0.14,0.14,0.13,0.14,0.15,0.15,0.13,0.13,0.13,0.13,0.14,0.12,0.17,0.13,0.12,0.14,0.12,0.13,0.15,0.12,0.13,0.13,0.13,0.13,0.11,0.13,0.11,0.0,0.0,0.11,0.14,0.11,0.11,0.11,0.13,0.11,0.11,0.12,0.11,0.0,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,90.03
10/21/2021,8.58,8.01,2.98,2.78,2.37,1.86,1.48,1.36,1.4,1.33,1.11,1.21,1.09,1.09,1.22,1.04,0.85,0.77,0.73,0.95,0.73,0.75,0.63,0.72,0.77,0.81,0.7,0.66,0.71,0.68,0.76,0.7,0.63,0.72,0.63,0.68,0.57,0.52,0.49,0.56,0.53,0.52,0.56,0.41,0.55,0.52,0.47,0.53,0.43,0.45,0.44,0.43,0.4,0.37,0.49,0.41,0.43,0.39,0.46,0.38,0.38,0.33,0.33,0.36,0.28,0.27,0.36,0.29,0.32,0.25,0.25,0.3,0.4,0.25,0.3,0.29,0.27,0.27,0.2,0.21,0.29,0.24,0.22,0.21,0.24,0.24,0.25,0.25,0.29,0.24,0.23,0.22,0.23,0.23,0.24,0.33,0.2,0.23,0.23,0.19,0.21,0.2,0.19,0.16,0.23,0.19,0.18,0.19,0.23,0.14,0.18,0.16,0.16,0.18,0.17,0.18,0.14,0.15,0.16,0.15,0.17,0.17,0.17,0.16,0.16,0.17,0.15,0.18,0.13,0.18,0.17,0.18,0.16,0.17,0.16,0.15,0.13,0.13,0.15,0.0,0.17,0.18,0.15,0.16,0.13,0.14,0.15,0.13,0.13,0.15,0.13,0.0,0.12,0.12,0.15,0.13,0.14,0.13,0.14,0.15,0.15,0.13,0.13,0.13,0.13,0.15,0.12,0.17,0.14,0.12,0.14,0.12,0.13,0.16,0.12,0.12,0.13,0.13,0.12,0.11,0.13,0.11,0.0,0.0,0.11,0.14,0.11,0.11,0.11,0.13,0.11,0.11,0.12,0.11,0.0,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,90.01000000000002
10/22/2021,8.65,7.98,2.97,2.78,2.33,1.86,1.5,1.37,1.39,1.33,1.11,1.19,1.1,1.08,1.22,1.05,0.86,0.78,0.73,0.95,0.73,0.75,0.64,0.73,0.77,0.81,0.69,0.65,0.72,0.7,0.77,0.7,0.64,0.72,0.63,0.68,0.57,0.52,0.49,0.56,0.52,0.52,0.56,0.41,0.55,0.52,0.47,0.53,0.43,0.44,0.43,0.43,0.4,0.37,0.49,0.41,0.43,0.39,0.47,0.37,0.38,0.34,0.34,0.35,0.28,0.26,0.36,0.29,0.32,0.26,0.25,0.3,0.4,0.25,0.3,0.29,0.26,0.27,0.2,0.21,0.29,0.24,0.22,0.21,0.24,0.23,0.25,0.25,0.3,0.25,0.23,0.22,0.23,0.23,0.25,0.33,0.2,0.22,0.23,0.2,0.21,0.2,0.19,0.16,0.23,0.19,0.18,0.19,0.23,0.14,0.18,0.17,0.16,0.18,0.17,0.18,0.14,0.15,0.16,0.15,0.17,0.17,0.17,0.15,0.16,0.17,0.15,0.17,0.13,0.18,0.18,0.18,0.16,0.16,0.16,0.15,0.13,0.13,0.15,0.0,0.18,0.18,0.15,0.16,0.14,0.14,0.15,0.13,0.13,0.15,0.13,0.0,0.13,0.12,0.15,0.14,0.14,0.13,0.14,0.14,0.15,0.13,0.13,0.13,0.13,0.15,0.12,0.17,0.14,0.13,0.13,0.12,0.13,0.16,0.12,0.13,0.13,0.13,0.12,0.11,0.13,0.11,0.0,0.0,0.11,0.14,0.11,0.11,0.11,0.13,0.12,0.11,0.12,0.0,0.0,0.11,0.12,0.11,0.11,0.12,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,90.1
10/25/2021,8.63,7.99,2.92,2.74,2.4,1.88,1.49,1.34,1.44,1.34,0.99,1.17,1.07,1.08,1.22,1.05,0.85,0.78,0.74,0.94,0.73,0.75,0.64,0.76,0.76,0.83,0.71,0.65,0.71,0.71,0.76,0.7,0.64,0.73,0.62,0.68,0.57,0.52,0.5,0.56,0.53,0.5,0.57,0.41,0.55,0.51,0.47,0.53,0.42,0.4,0.43,0.44,0.39,0.37,0.5,0.41,0.43,0.39,0.47,0.37,0.37,0.33,0.36,0.34,0.27,0.27,0.37,0.29,0.32,0.27,0.26,0.31,0.4,0.25,0.29,0.29,0.26,0.27,0.2,0.21,0.29,0.25,0.22,0.21,0.24,0.24,0.25,0.25,0.31,0.25,0.23,0.22,0.22,0.23,0.25,0.33,0.2,0.22,0.24,0.2,0.21,0.2,0.19,0.16,0.24,0.19,0.18,0.2,0.24,0.14,0.18,0.17,0.16,0.18,0.17,0.18,0.13,0.15,0.17,0.15,0.17,0.17,0.17,0.15,0.16,0.17,0.15,0.18,0.13,0.18,0.18,0.18,0.16,0.16,0.17,0.15,0.13,0.14,0.15,0.12,0.18,0.19,0.15,0.17,0.14,0.14,0.15,0.14,0.13,0.15,0.13,0.0,0.13,0.13,0.16,0.14,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.12,0.13,0.15,0.12,0.17,0.14,0.13,0.13,0.12,0.13,0.16,0.12,0.12,0.13,0.13,0.12,0.11,0.13,0.12,0.0,0.0,0.11,0.14,0.11,0.11,0.11,0.13,0.0,0.11,0.12,0.0,0.0,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,90.08
10/26/2021,8.63,7.99,2.92,2.74,2.4,1.88,1.49,1.34,1.44,1.34,0.99,1.17,1.07,1.08,1.22,1.05,0.85,0.78,0.74,0.94,0.73,0.75,0.64,0.76,0.76,0.83,0.71,0.65,0.71,0.71,0.76,0.7,0.64,0.73,0.62,0.68,0.57,0.52,0.5,0.56,0.53,0.5,0.57,0.41,0.55,0.51,0.47,0.53,0.42,0.4,0.43,0.44,0.39,0.37,0.5,0.41,0.43,0.39,0.47,0.37,0.37,0.33,0.36,0.34,0.27,0.27,0.37,0.29,0.32,0.27,0.26,0.31,0.4,0.25,0.29,0.29,0.26,0.27,0.2,0.21,0.29,0.25,0.22,0.21,0.24,0.24,0.25,0.25,0.31,0.25,0.23,0.22,0.22,0.23,0.25,0.33,0.2,0.22,0.24,0.2,0.21,0.2,0.19,0.16,0.24,0.19,0.18,0.2,0.24,0.14,0.18,0.17,0.16,0.18,0.17,0.18,0.13,0.15,0.17,0.15,0.17,0.17,0.17,0.15,0.16,0.17,0.15,0.18,0.13,0.18,0.18,0.18,0.16,0.16,0.17,0.15,0.13,0.14,0.15,0.12,0.18,0.19,0.15,0.17,0.14,0.14,0.15,0.14,0.13,0.15,0.13,0.0,0.13,0.13,0.16,0.14,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.12,0.13,0.15,0.12,0.17,0.14,0.13,0.13,0.12,0.13,0.16,0.12,0.12,0.13,0.13,0.12,0.11,0.13,0.12,0.0,0.0,0.11,0.14,0.11,0.11,0.11,0.13,0.0,0.11,0.12,0.0,0.0,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.11,0.0,0.12,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,90.08
10/27/2021,8.59,7.95,2.83,2.66,2.44,1.88,1.49,1.35,1.46,1.35,0.98,1.18,1.08,1.07,1.24,1.06,0.86,0.69,0.73,0.94,0.73,0.74,0.63,0.77,0.76,0.83,0.71,0.66,0.72,0.71,0.78,0.7,0.64,0.74,0.62,0.69,0.57,0.51,0.51,0.56,0.55,0.51,0.57,0.42,0.56,0.52,0.47,0.54,0.43,0.4,0.44,0.45,0.39,0.36,0.5,0.42,0.44,0.4,0.47,0.39,0.38,0.33,0.37,0.34,0.27,0.26,0.37,0.29,0.32,0.27,0.26,0.32,0.39,0.25,0.22,0.3,0.25,0.28,0.2,0.21,0.3,0.25,0.22,0.21,0.25,0.24,0.25,0.25,0.32,0.25,0.23,0.22,0.22,0.23,0.25,0.33,0.2,0.22,0.24,0.2,0.21,0.2,0.19,0.16,0.23,0.19,0.17,0.19,0.24,0.14,0.18,0.16,0.16,0.18,0.18,0.18,0.13,0.15,0.17,0.15,0.18,0.16,0.17,0.16,0.17,0.17,0.15,0.18,0.13,0.17,0.18,0.18,0.16,0.16,0.17,0.15,0.13,0.14,0.15,0.11,0.18,0.19,0.15,0.17,0.14,0.14,0.16,0.13,0.13,0.15,0.13,0.0,0.13,0.13,0.16,0.14,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.12,0.13,0.15,0.12,0.17,0.14,0.13,0.13,0.12,0.13,0.16,0.12,0.13,0.13,0.13,0.12,0.12,0.13,0.11,0.0,0.0,0.11,0.15,0.11,0.11,0.11,0.13,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,90.03
10/28/2021,8.59,7.95,2.83,2.66,2.44,1.88,1.49,1.35,1.46,1.35,0.98,1.18,1.08,1.07,1.24,1.06,0.86,0.69,0.73,0.94,0.73,0.74,0.63,0.77,0.76,0.83,0.71,0.66,0.72,0.71,0.78,0.7,0.64,0.74,0.62,0.69,0.57,0.51,0.51,0.56,0.55,0.51,0.57,0.42,0.56,0.52,0.47,0.54,0.43,0.4,0.44,0.45,0.39,0.36,0.5,0.42,0.44,0.4,0.47,0.39,0.38,0.33,0.37,0.34,0.27,0.26,0.37,0.29,0.32,0.27,0.26,0.32,0.39,0.25,0.22,0.3,0.25,0.28,0.2,0.21,0.3,0.25,0.22,0.21,0.25,0.24,0.25,0.25,0.32,0.25,0.23,0.22,0.22,0.23,0.25,0.33,0.2,0.22,0.24,0.2,0.21,0.2,0.19,0.16,0.23,0.19,0.17,0.19,0.24,0.14,0.18,0.16,0.16,0.18,0.18,0.18,0.13,0.15,0.17,0.15,0.18,0.16,0.17,0.16,0.17,0.17,0.15,0.18,0.13,0.17,0.18,0.18,0.16,0.16,0.17,0.15,0.13,0.14,0.15,0.11,0.18,0.19,0.15,0.17,0.14,0.14,0.16,0.13,0.13,0.15,0.13,0.0,0.13,0.13,0.16,0.14,0.13,0.13,0.15,0.14,0.14,0.13,0.13,0.12,0.13,0.15,0.12,0.17,0.14,0.13,0.13,0.12,0.13,0.16,0.12,0.13,0.13,0.13,0.12,0.12,0.13,0.11,0.0,0.0,0.11,0.15,0.11,0.11,0.11,0.13,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.11,0.11,0.12,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.12,0.0,0.12,0.0,0.0,0.12,0.12,0.11,0.0,0.0,0.0,0.0,0.0,90.03
