,SSTK,LQDT,VG,PLXS,EHTH,SANM,CPK,AWR,CWT,AVA,NWN,SJI,UTL,RMBS,CMTL,VICR,SHEN,CNSL,BSIG,MXL,RGR,POWI,DHC,DIOD,CEVA,DFIN,POLY,SGH,BCOR,UVV,CBB,COLL,CTRE,CCOI,PETS,UEIC,EXTR,TUP,VGR,VSTO,CVET,CHCT,ATNI,ENTA,VRTS,DSPG,LL,ALGT,SNEX,NTGR,WETF,SKYW,OMI,IDCC,MGPI,HA,HVT,SPOK,AMPH,MSTR,AMEH,LOCO,HLIT,TRUP,PBH,ANIP,CUTR,FRGI,PAHC,AEIS,SHAK,DGII,CHRS,CNMD,WGO,APEI,TRHC,BELFB,UNFI,CRVL,MED,CLW,KN,PRDO,PSMT,MPAA,OMCL,ADTN,CHEF,TTMI,HCI,CORE,HSTM,EPC,ELF,SMP,ALRM,GIII,IPAR,SPSC,AXL,LPSN,EGHT,KTB,GDOT,JRVR,CAMP,CSGS,FARO,MDRX,SPTN,AGYS,SLP,EVTC,AGO,HMN,EIG,ORGO,EPAY,AEL,AMBC,PLMR,PRGS,JYNT,UVE,SAFT,PRFT,AMSF,OSPN,UIHC,STC,NXGN,SPNT,ZYXI,GNW,UFCS,GKOS,DBD,PRA,SEM,AMCX,PARR,ANIK,BKE,MGLN,NMIH,NPK,INGN,RAVN,TWO,TCMD,EBIX,CYH,CPSI,MANT,IVC,SSP,OFIX,FSS,PLUS,FF,UIS,LPG,MD,REGI,MCS,IIIN,EGRX,VNDA,DDD,VCEL,INVA,ZUMZ,BNED,RGNX,SIG,LGIH,GME,RLGY,AVAV,CVCO,SPXC,CORT,CARA,GVA,PRLB,ECOL,GPI,MNRO,HZO,MEI,ABG,MYRG,SAH,MDP,UNF,CCS,UFPI,CTS,USCR,MMI,MTH,MOV,RMAX,M,SDA.AX,ABM,THRM,DLX,CRMT,SENEA,EXLS,CYTK,PCRX,GCI,SHOO,MDC,WIRE,MHO,STRA,INT,FLGT,PDFS,WWW,RCII,FN,603121.SS,HIBB,JBT,n/a,THS,LGND,CNK,CELH,WRLD,XNCR,OSUR,MSEX,POWL,PBF,SPPI,SUPN,AAN,FOSL,SCHL,CONN,ENDP,BIG,FIX,DAKT,AAOI,TBK,NBHC,GFF,SXI,CPE,PVAC,LKFN,TBBK,FBP,ANDE,SM,HI,SUM
09/30/2021,0.83,0.78,0.88,0.59,0.0,0.58,0.42,0.43,0.43,0.42,0.41,0.41,0.41,0.38,0.4,0.43,0.6,0.59,0.39,0.39,0.4,0.39,0.39,0.4,0.39,0.39,0.4,0.39,0.4,0.38,0.0,0.41,0.38,0.59,0.37,0.39,0.38,0.36,0.33,0.39,0.35,0.41,0.6,0.39,0.4,0.39,0.38,0.43,0.39,0.39,0.39,0.45,0.35,0.39,0.41,0.44,0.4,0.0,0.27,0.0,0.23,0.29,0.3,0.28,0.27,0.3,0.29,0.3,0.25,0.31,0.31,0.29,0.31,0.31,0.28,0.0,0.28,0.0,0.36,0.3,0.31,0.32,0.2,0.0,0.33,0.31,0.27,0.29,0.41,0.0,0.3,0.0,0.27,0.28,0.28,0.3,0.29,0.3,0.3,0.33,0.31,0.26,0.29,0.29,0.26,0.26,0.26,0.27,0.28,0.27,0.35,0.29,0.24,0.27,0.26,0.29,0.26,0.24,0.27,0.29,0.27,0.28,0.32,0.0,0.28,0.29,0.24,0.26,0.27,0.0,0.4,0.27,0.28,0.25,0.31,0.27,0.26,0.4,0.25,0.24,0.24,0.2,0.26,0.22,0.24,0.26,0.24,0.25,0.0,0.0,0.28,0.29,0.24,0.23,0.23,0.24,0.26,0.25,0.24,0.23,0.0,0.25,0.19,0.23,0.2,0.27,0.31,0.21,0.21,0.0,0.25,0.21,0.22,0.25,0.2,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.2,0.19,0.0,0.24,0.22,0.21,0.19,0.22,0.0,0.22,0.27,0.19,0.0,0.29,0.19,0.0,0.0,0.0,0.21,0.0,0.22,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.21,0.21,0.0,0.23,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.26,0.0,0.0,0.0,0.0,0.41,0.29,0.25,0.21,0.21,0.2,0.21,0.2,0.2,0.23,0.2,0.2,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.790000000000006
10/01/2021,0.82,0.78,0.86,0.6,0.0,0.59,0.41,0.42,0.42,0.42,0.41,0.4,0.4,0.37,0.39,0.42,0.61,0.6,0.39,0.37,0.39,0.37,0.38,0.39,0.37,0.39,0.4,0.38,0.4,0.39,0.0,0.39,0.37,0.58,0.38,0.39,0.38,0.38,0.35,0.39,0.34,0.39,0.59,0.4,0.39,0.39,0.39,0.42,0.39,0.39,0.38,0.45,0.34,0.38,0.41,0.45,0.4,0.0,0.28,0.0,0.22,0.29,0.29,0.27,0.27,0.3,0.27,0.29,0.24,0.3,0.29,0.28,0.29,0.31,0.31,0.0,0.28,0.0,0.45,0.3,0.31,0.32,0.2,0.0,0.33,0.32,0.26,0.27,0.42,0.0,0.3,0.0,0.26,0.29,0.29,0.31,0.28,0.3,0.3,0.32,0.33,0.25,0.27,0.3,0.26,0.25,0.26,0.26,0.28,0.26,0.37,0.28,0.24,0.27,0.26,0.29,0.26,0.23,0.26,0.29,0.28,0.26,0.3,0.0,0.28,0.29,0.23,0.26,0.26,0.0,0.4,0.26,0.27,0.24,0.32,0.26,0.25,0.41,0.26,0.25,0.25,0.21,0.27,0.22,0.24,0.27,0.24,0.24,0.0,0.0,0.27,0.29,0.24,0.23,0.23,0.24,0.26,0.25,0.24,0.22,0.0,0.25,0.19,0.23,0.22,0.27,0.32,0.21,0.21,0.0,0.25,0.22,0.23,0.25,0.21,0.21,0.19,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.25,0.21,0.2,0.19,0.23,0.0,0.21,0.27,0.19,0.0,0.29,0.19,0.0,0.0,0.0,0.21,0.0,0.24,0.0,0.0,0.2,0.19,0.2,0.0,0.0,0.0,0.2,0.2,0.21,0.0,0.23,0.0,0.0,0.2,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0.41,0.29,0.27,0.21,0.2,0.21,0.21,0.2,0.21,0.24,0.21,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.57000000000001
10/04/2021,0.8,0.75,0.86,0.59,0.0,0.58,0.42,0.42,0.42,0.43,0.41,0.41,0.4,0.36,0.4,0.42,0.63,0.6,0.38,0.37,0.39,0.36,0.39,0.38,0.36,0.39,0.39,0.36,0.4,0.39,0.0,0.39,0.37,0.58,0.38,0.39,0.38,0.37,0.35,0.39,0.34,0.39,0.59,0.39,0.39,0.39,0.39,0.41,0.39,0.39,0.38,0.45,0.34,0.38,0.41,0.44,0.4,0.0,0.28,0.0,0.23,0.29,0.29,0.26,0.28,0.31,0.27,0.29,0.25,0.3,0.28,0.28,0.28,0.31,0.31,0.0,0.27,0.0,0.49,0.3,0.3,0.33,0.19,0.0,0.33,0.32,0.26,0.27,0.41,0.0,0.3,0.0,0.26,0.29,0.29,0.31,0.28,0.3,0.31,0.32,0.33,0.24,0.27,0.3,0.26,0.26,0.26,0.27,0.28,0.26,0.37,0.28,0.24,0.27,0.26,0.29,0.26,0.23,0.26,0.29,0.28,0.26,0.3,0.0,0.29,0.29,0.23,0.26,0.27,0.0,0.41,0.26,0.27,0.24,0.32,0.27,0.25,0.41,0.26,0.25,0.24,0.2,0.27,0.22,0.24,0.27,0.24,0.23,0.0,0.0,0.27,0.28,0.25,0.22,0.23,0.23,0.26,0.24,0.24,0.22,0.0,0.25,0.19,0.23,0.21,0.27,0.33,0.21,0.2,0.0,0.24,0.22,0.23,0.25,0.2,0.22,0.19,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.25,0.21,0.21,0.19,0.23,0.0,0.22,0.27,0.19,0.0,0.29,0.19,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.0,0.2,0.19,0.2,0.0,0.0,0.0,0.2,0.2,0.21,0.0,0.23,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.0,0.0,0.0,0.41,0.29,0.26,0.2,0.2,0.21,0.2,0.21,0.2,0.24,0.21,0.2,0.19,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.45
10/05/2021,0.81,0.7,0.88,0.59,0.0,0.58,0.43,0.41,0.42,0.41,0.41,0.39,0.39,0.36,0.41,0.43,0.64,0.59,0.38,0.37,0.39,0.36,0.39,0.38,0.37,0.39,0.37,0.36,0.39,0.39,0.0,0.39,0.37,0.59,0.36,0.39,0.4,0.37,0.36,0.39,0.34,0.38,0.58,0.43,0.39,0.39,0.37,0.41,0.39,0.39,0.38,0.46,0.35,0.39,0.41,0.46,0.37,0.0,0.28,0.0,0.21,0.28,0.29,0.26,0.27,0.31,0.27,0.29,0.25,0.3,0.29,0.28,0.28,0.32,0.33,0.0,0.25,0.0,0.47,0.31,0.29,0.33,0.19,0.0,0.32,0.32,0.26,0.28,0.43,0.0,0.3,0.0,0.27,0.28,0.29,0.31,0.28,0.29,0.32,0.32,0.32,0.25,0.28,0.28,0.27,0.3,0.26,0.27,0.28,0.26,0.37,0.3,0.24,0.27,0.26,0.29,0.26,0.21,0.26,0.29,0.28,0.26,0.3,0.0,0.28,0.3,0.24,0.26,0.28,0.0,0.41,0.26,0.27,0.23,0.33,0.27,0.24,0.41,0.25,0.25,0.24,0.21,0.28,0.2,0.24,0.28,0.24,0.23,0.0,0.0,0.28,0.29,0.25,0.23,0.23,0.22,0.26,0.25,0.24,0.23,0.0,0.26,0.2,0.23,0.22,0.28,0.32,0.22,0.21,0.0,0.25,0.21,0.21,0.24,0.19,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.23,0.21,0.21,0.19,0.22,0.0,0.21,0.27,0.0,0.0,0.29,0.19,0.0,0.0,0.0,0.2,0.0,0.22,0.0,0.2,0.2,0.19,0.19,0.0,0.0,0.2,0.2,0.22,0.2,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.26,0.28,0.0,0.0,0.0,0.0,0.4,0.29,0.28,0.19,0.2,0.21,0.0,0.22,0.19,0.24,0.0,0.2,0.19,0.0,0.21,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.43
10/06/2021,0.81,0.7,0.88,0.59,0.0,0.58,0.43,0.41,0.42,0.41,0.41,0.39,0.39,0.36,0.41,0.43,0.64,0.59,0.38,0.37,0.39,0.36,0.39,0.38,0.37,0.39,0.37,0.36,0.39,0.39,0.0,0.39,0.37,0.59,0.36,0.39,0.4,0.37,0.36,0.39,0.34,0.38,0.58,0.43,0.39,0.39,0.37,0.41,0.39,0.39,0.38,0.46,0.35,0.39,0.41,0.46,0.37,0.0,0.28,0.0,0.21,0.28,0.29,0.26,0.27,0.31,0.27,0.29,0.25,0.3,0.29,0.28,0.28,0.32,0.33,0.0,0.25,0.0,0.47,0.31,0.29,0.33,0.19,0.0,0.32,0.32,0.26,0.28,0.43,0.0,0.3,0.0,0.27,0.28,0.29,0.31,0.28,0.29,0.32,0.32,0.32,0.25,0.28,0.28,0.27,0.3,0.26,0.27,0.28,0.26,0.37,0.3,0.24,0.27,0.26,0.29,0.26,0.21,0.26,0.29,0.28,0.26,0.3,0.0,0.28,0.3,0.24,0.26,0.28,0.0,0.41,0.26,0.27,0.23,0.33,0.27,0.24,0.41,0.25,0.25,0.24,0.21,0.28,0.2,0.24,0.28,0.24,0.23,0.0,0.0,0.28,0.29,0.25,0.23,0.23,0.22,0.26,0.25,0.24,0.23,0.0,0.26,0.2,0.23,0.22,0.28,0.32,0.22,0.21,0.0,0.25,0.21,0.21,0.24,0.19,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.23,0.21,0.21,0.19,0.22,0.0,0.21,0.27,0.0,0.0,0.29,0.19,0.0,0.0,0.0,0.2,0.0,0.22,0.0,0.2,0.2,0.19,0.19,0.0,0.0,0.2,0.2,0.22,0.2,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.26,0.28,0.0,0.0,0.0,0.0,0.4,0.29,0.28,0.19,0.2,0.21,0.0,0.22,0.19,0.24,0.0,0.2,0.19,0.0,0.21,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.43
10/07/2021,0.81,0.7,0.88,0.59,0.0,0.58,0.43,0.41,0.42,0.41,0.41,0.39,0.39,0.36,0.41,0.43,0.64,0.59,0.38,0.37,0.39,0.36,0.39,0.38,0.37,0.39,0.37,0.36,0.39,0.39,0.0,0.39,0.37,0.59,0.36,0.39,0.4,0.37,0.36,0.39,0.34,0.38,0.58,0.43,0.39,0.39,0.37,0.41,0.39,0.39,0.38,0.46,0.35,0.39,0.41,0.46,0.37,0.0,0.28,0.0,0.21,0.28,0.29,0.26,0.27,0.31,0.27,0.29,0.25,0.3,0.29,0.28,0.28,0.32,0.33,0.0,0.25,0.0,0.47,0.31,0.29,0.33,0.19,0.0,0.32,0.32,0.26,0.28,0.43,0.0,0.3,0.0,0.27,0.28,0.29,0.31,0.28,0.29,0.32,0.32,0.32,0.25,0.28,0.28,0.27,0.3,0.26,0.27,0.28,0.26,0.37,0.3,0.24,0.27,0.26,0.29,0.26,0.21,0.26,0.29,0.28,0.26,0.3,0.0,0.28,0.3,0.24,0.26,0.28,0.0,0.41,0.26,0.27,0.23,0.33,0.27,0.24,0.41,0.25,0.25,0.24,0.21,0.28,0.2,0.24,0.28,0.24,0.23,0.0,0.0,0.28,0.29,0.25,0.23,0.23,0.22,0.26,0.25,0.24,0.23,0.0,0.26,0.2,0.23,0.22,0.28,0.32,0.22,0.21,0.0,0.25,0.21,0.21,0.24,0.19,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.23,0.21,0.21,0.19,0.22,0.0,0.21,0.27,0.0,0.0,0.29,0.19,0.0,0.0,0.0,0.2,0.0,0.22,0.0,0.2,0.2,0.19,0.19,0.0,0.0,0.2,0.2,0.22,0.2,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.26,0.28,0.0,0.0,0.0,0.0,0.4,0.29,0.28,0.19,0.2,0.21,0.0,0.22,0.19,0.24,0.0,0.2,0.19,0.0,0.21,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.43
10/08/2021,0.8,0.69,0.87,0.59,0.0,0.58,0.44,0.43,0.43,0.43,0.42,0.41,0.4,0.36,0.4,0.45,0.64,0.62,0.38,0.36,0.39,0.35,0.4,0.37,0.35,0.39,0.35,0.36,0.39,0.4,0.0,0.39,0.37,0.6,0.37,0.39,0.39,0.36,0.36,0.38,0.33,0.39,0.59,0.42,0.39,0.39,0.38,0.42,0.39,0.38,0.37,0.47,0.35,0.39,0.41,0.45,0.37,0.0,0.28,0.0,0.21,0.28,0.28,0.25,0.27,0.31,0.26,0.29,0.25,0.29,0.28,0.28,0.27,0.31,0.33,0.0,0.22,0.0,0.45,0.31,0.28,0.34,0.19,0.0,0.33,0.32,0.27,0.28,0.43,0.0,0.31,0.0,0.26,0.28,0.28,0.31,0.27,0.29,0.32,0.31,0.33,0.25,0.27,0.28,0.27,0.29,0.25,0.27,0.27,0.26,0.37,0.29,0.24,0.27,0.27,0.3,0.26,0.2,0.25,0.29,0.28,0.26,0.3,0.0,0.28,0.29,0.24,0.26,0.27,0.0,0.41,0.26,0.27,0.22,0.33,0.26,0.23,0.42,0.25,0.25,0.24,0.21,0.27,0.21,0.24,0.27,0.24,0.22,0.0,0.0,0.28,0.28,0.26,0.23,0.24,0.21,0.26,0.24,0.24,0.22,0.0,0.25,0.2,0.23,0.22,0.29,0.32,0.21,0.21,0.0,0.25,0.22,0.22,0.24,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.24,0.21,0.21,0.19,0.23,0.0,0.22,0.27,0.19,0.0,0.29,0.19,0.0,0.0,0.0,0.2,0.0,0.22,0.0,0.2,0.21,0.19,0.2,0.0,0.0,0.19,0.0,0.21,0.2,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.24,0.29,0.0,0.0,0.0,0.0,0.41,0.29,0.29,0.0,0.2,0.2,0.2,0.22,0.19,0.24,0.0,0.2,0.19,0.0,0.21,0.19,0.0,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.28000000000001
10/11/2021,0.82,0.67,0.85,0.6,0.0,0.58,0.43,0.43,0.43,0.43,0.41,0.42,0.4,0.37,0.36,0.44,0.63,0.62,0.39,0.36,0.4,0.36,0.38,0.37,0.36,0.41,0.34,0.36,0.4,0.39,0.0,0.4,0.36,0.59,0.36,0.38,0.4,0.39,0.36,0.39,0.35,0.38,0.59,0.47,0.4,0.39,0.37,0.4,0.4,0.39,0.37,0.45,0.35,0.38,0.42,0.42,0.38,0.0,0.28,0.0,0.2,0.28,0.28,0.27,0.28,0.33,0.26,0.29,0.25,0.3,0.28,0.28,0.3,0.33,0.32,0.0,0.22,0.0,0.45,0.29,0.29,0.34,0.0,0.0,0.33,0.32,0.27,0.28,0.43,0.0,0.35,0.0,0.26,0.27,0.29,0.31,0.28,0.28,0.32,0.32,0.34,0.25,0.27,0.27,0.25,0.29,0.25,0.28,0.28,0.26,0.38,0.29,0.23,0.27,0.27,0.3,0.27,0.19,0.26,0.3,0.28,0.26,0.3,0.0,0.29,0.3,0.24,0.26,0.28,0.0,0.42,0.26,0.27,0.23,0.34,0.26,0.23,0.41,0.25,0.23,0.23,0.2,0.27,0.21,0.23,0.27,0.24,0.22,0.0,0.0,0.25,0.29,0.23,0.23,0.24,0.2,0.26,0.24,0.24,0.23,0.0,0.26,0.19,0.22,0.23,0.29,0.33,0.21,0.22,0.0,0.26,0.21,0.22,0.28,0.0,0.22,0.0,0.0,0.0,0.21,0.0,0.19,0.0,0.0,0.2,0.0,0.0,0.23,0.2,0.2,0.19,0.23,0.19,0.21,0.28,0.19,0.0,0.3,0.19,0.0,0.0,0.0,0.2,0.0,0.21,0.0,0.19,0.2,0.0,0.19,0.0,0.0,0.21,0.0,0.19,0.2,0.0,0.24,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.29,0.0,0.0,0.0,0.0,0.41,0.3,0.29,0.0,0.2,0.21,0.0,0.22,0.0,0.25,0.2,0.21,0.2,0.0,0.22,0.2,0.19,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.46
10/12/2021,0.83,0.67,0.84,0.6,0.0,0.58,0.43,0.43,0.43,0.43,0.41,0.42,0.39,0.36,0.35,0.43,0.62,0.61,0.39,0.36,0.4,0.36,0.39,0.36,0.36,0.41,0.33,0.35,0.4,0.39,0.0,0.4,0.37,0.59,0.36,0.37,0.4,0.4,0.37,0.39,0.36,0.38,0.59,0.49,0.4,0.39,0.36,0.39,0.41,0.39,0.36,0.46,0.35,0.38,0.42,0.42,0.38,0.0,0.28,0.0,0.0,0.28,0.28,0.28,0.28,0.34,0.26,0.28,0.25,0.29,0.28,0.28,0.31,0.33,0.32,0.0,0.23,0.0,0.45,0.28,0.29,0.34,0.19,0.0,0.33,0.33,0.27,0.28,0.44,0.0,0.35,0.0,0.26,0.27,0.29,0.32,0.27,0.27,0.32,0.31,0.36,0.24,0.26,0.26,0.24,0.29,0.26,0.28,0.28,0.27,0.38,0.28,0.23,0.27,0.28,0.3,0.27,0.2,0.26,0.31,0.28,0.25,0.3,0.0,0.3,0.3,0.24,0.27,0.28,0.0,0.42,0.27,0.27,0.23,0.35,0.26,0.23,0.4,0.24,0.23,0.23,0.2,0.27,0.21,0.23,0.28,0.24,0.22,0.0,0.0,0.24,0.29,0.22,0.23,0.24,0.22,0.26,0.23,0.24,0.23,0.0,0.25,0.2,0.22,0.23,0.29,0.32,0.21,0.22,0.0,0.26,0.21,0.21,0.28,0.0,0.22,0.0,0.0,0.0,0.21,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.23,0.21,0.2,0.19,0.24,0.19,0.21,0.28,0.19,0.0,0.3,0.19,0.0,0.0,0.0,0.2,0.0,0.21,0.0,0.19,0.21,0.0,0.19,0.0,0.0,0.2,0.0,0.19,0.21,0.0,0.23,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.29,0.0,0.0,0.0,0.0,0.41,0.3,0.29,0.0,0.19,0.21,0.0,0.22,0.0,0.28,0.2,0.21,0.2,0.0,0.22,0.2,0.0,0.19,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,61.49
10/13/2021,0.83,0.67,0.84,0.6,0.0,0.58,0.43,0.43,0.43,0.43,0.41,0.42,0.39,0.36,0.35,0.43,0.62,0.61,0.39,0.36,0.4,0.36,0.39,0.36,0.36,0.41,0.33,0.35,0.4,0.39,0.0,0.4,0.37,0.59,0.36,0.37,0.4,0.4,0.37,0.39,0.36,0.38,0.59,0.49,0.4,0.39,0.36,0.39,0.41,0.39,0.36,0.46,0.35,0.38,0.42,0.42,0.38,0.0,0.28,0.0,0.0,0.28,0.28,0.28,0.28,0.34,0.26,0.28,0.25,0.29,0.28,0.28,0.31,0.33,0.32,0.0,0.23,0.0,0.45,0.28,0.29,0.34,0.19,0.0,0.33,0.33,0.27,0.28,0.44,0.0,0.35,0.0,0.26,0.27,0.29,0.32,0.27,0.27,0.32,0.31,0.36,0.24,0.26,0.26,0.24,0.29,0.26,0.28,0.28,0.27,0.38,0.28,0.23,0.27,0.28,0.3,0.27,0.2,0.26,0.31,0.28,0.25,0.3,0.0,0.3,0.3,0.24,0.27,0.28,0.0,0.42,0.27,0.27,0.23,0.35,0.26,0.23,0.4,0.24,0.23,0.23,0.2,0.27,0.21,0.23,0.28,0.24,0.22,0.0,0.0,0.24,0.29,0.22,0.23,0.24,0.22,0.26,0.23,0.24,0.23,0.0,0.25,0.2,0.22,0.23,0.29,0.32,0.21,0.22,0.0,0.26,0.21,0.21,0.28,0.0,0.22,0.0,0.0,0.0,0.21,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.23,0.21,0.2,0.19,0.24,0.19,0.21,0.28,0.19,0.0,0.3,0.19,0.0,0.0,0.0,0.2,0.0,0.21,0.0,0.19,0.21,0.0,0.19,0.0,0.0,0.2,0.0,0.19,0.21,0.0,0.23,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.29,0.0,0.0,0.0,0.0,0.41,0.3,0.29,0.0,0.19,0.21,0.0,0.22,0.0,0.28,0.2,0.21,0.2,0.0,0.22,0.2,0.0,0.19,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,61.49
10/14/2021,0.83,0.67,0.84,0.6,0.0,0.58,0.43,0.43,0.43,0.43,0.41,0.42,0.39,0.36,0.35,0.43,0.62,0.61,0.39,0.36,0.4,0.36,0.39,0.36,0.36,0.41,0.33,0.35,0.4,0.39,0.0,0.4,0.37,0.59,0.36,0.37,0.4,0.4,0.37,0.39,0.36,0.38,0.59,0.49,0.4,0.39,0.36,0.39,0.41,0.39,0.36,0.46,0.35,0.38,0.42,0.42,0.38,0.0,0.28,0.0,0.0,0.28,0.28,0.28,0.28,0.34,0.26,0.28,0.25,0.29,0.28,0.28,0.31,0.33,0.32,0.0,0.23,0.0,0.45,0.28,0.29,0.34,0.19,0.0,0.33,0.33,0.27,0.28,0.44,0.0,0.35,0.0,0.26,0.27,0.29,0.32,0.27,0.27,0.32,0.31,0.36,0.24,0.26,0.26,0.24,0.29,0.26,0.28,0.28,0.27,0.38,0.28,0.23,0.27,0.28,0.3,0.27,0.2,0.26,0.31,0.28,0.25,0.3,0.0,0.3,0.3,0.24,0.27,0.28,0.0,0.42,0.27,0.27,0.23,0.35,0.26,0.23,0.4,0.24,0.23,0.23,0.2,0.27,0.21,0.23,0.28,0.24,0.22,0.0,0.0,0.24,0.29,0.22,0.23,0.24,0.22,0.26,0.23,0.24,0.23,0.0,0.25,0.2,0.22,0.23,0.29,0.32,0.21,0.22,0.0,0.26,0.21,0.21,0.28,0.0,0.22,0.0,0.0,0.0,0.21,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.23,0.21,0.2,0.19,0.24,0.19,0.21,0.28,0.19,0.0,0.3,0.19,0.0,0.0,0.0,0.2,0.0,0.21,0.0,0.19,0.21,0.0,0.19,0.0,0.0,0.2,0.0,0.19,0.21,0.0,0.23,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.29,0.0,0.0,0.0,0.0,0.41,0.3,0.29,0.0,0.19,0.21,0.0,0.22,0.0,0.28,0.2,0.21,0.2,0.0,0.22,0.2,0.0,0.19,0.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,61.49
10/15/2021,0.84,0.65,0.84,0.6,0.0,0.58,0.44,0.43,0.43,0.41,0.42,0.42,0.39,0.36,0.36,0.44,0.62,0.59,0.39,0.35,0.4,0.36,0.4,0.36,0.36,0.41,0.34,0.35,0.41,0.39,0.0,0.41,0.37,0.59,0.36,0.37,0.4,0.4,0.37,0.38,0.35,0.38,0.57,0.5,0.4,0.39,0.37,0.39,0.4,0.39,0.36,0.46,0.35,0.38,0.42,0.43,0.38,0.0,0.29,0.0,0.0,0.27,0.29,0.29,0.28,0.35,0.25,0.28,0.25,0.29,0.27,0.28,0.31,0.32,0.32,0.0,0.23,0.0,0.45,0.27,0.29,0.34,0.0,0.0,0.32,0.33,0.27,0.28,0.43,0.19,0.37,0.0,0.26,0.27,0.29,0.33,0.27,0.27,0.32,0.32,0.37,0.24,0.26,0.27,0.23,0.29,0.25,0.28,0.28,0.27,0.38,0.28,0.23,0.27,0.28,0.3,0.27,0.0,0.25,0.31,0.28,0.25,0.3,0.0,0.3,0.3,0.24,0.27,0.28,0.0,0.42,0.26,0.27,0.23,0.35,0.25,0.22,0.4,0.24,0.22,0.23,0.2,0.27,0.2,0.24,0.29,0.24,0.22,0.0,0.0,0.23,0.28,0.21,0.23,0.24,0.21,0.25,0.23,0.25,0.23,0.19,0.25,0.2,0.21,0.24,0.29,0.33,0.22,0.22,0.0,0.25,0.22,0.21,0.27,0.0,0.21,0.0,0.0,0.0,0.22,0.0,0.2,0.19,0.0,0.2,0.0,0.0,0.23,0.2,0.2,0.19,0.24,0.0,0.21,0.28,0.19,0.0,0.3,0.19,0.0,0.0,0.0,0.2,0.0,0.21,0.0,0.19,0.21,0.19,0.0,0.0,0.0,0.19,0.0,0.19,0.2,0.0,0.24,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.27,0.0,0.0,0.0,0.0,0.41,0.3,0.29,0.0,0.21,0.2,0.0,0.22,0.0,0.29,0.19,0.21,0.2,0.0,0.21,0.2,0.0,0.19,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,61.39
