,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,TSLA,NVDA,BRK.B,JPM,JNJ,UNH,V,PG,HD,PYPL,DIS,ADBE,BAC,MA,CMCSA,PFE,NFLX,CRM,CSCO,XOM,VZ,ABT,TMO,KO,ACN,PEP,INTC,DHR,NKE,LLY,WMT,COST,AVGO,ABBV,T,MRK,CVX,WFC,MDT,MCD,TXN,NEE,QCOM,PM,LIN,ORCL,HON,MS,INTU,C,BMY,LOW,UNP,UPS,GS,AMT,SBUX,BLK,AMD,NOW,AMGN,RTX,ISRG,IBM,AMAT,TGT,BA,MRNA,DE,GE,CAT,CVS,CHTR,MMM,SCHW,SPGI,AXP,PLD,ZTS,MO,ANTM,BKNG,GILD,LMT,SYK,ADP,MDLZ,ADI,TJX,LRCX,CCI,MU,DUK,CB,PNC,MMC,EL,TMUS,FIS,USB,EQIX,TFC,EW,CI,COP,CSX,COF,SHW,BDX,REGN,SO,CME,ICE,CL,ILMN,HCA,FISV,ETN,ITW,BSX,FDX,D,EMR,ATVI,NSC,GM,AON,MCO,ADSK,WM,IDXX,APD,ECL,NXPI,PGR,A,JCI,HUM,MSCI,DG,TWTR,CMG,NOC,FCX,DXCM,ROP,ALGN,F,TROW,EXC,VRTX,AIG,EBAY,TEL,SNPS,KLAC,NEM,TT,LHX,DLR,BIIB,CARR,KMB,IQV,PSA,CDNS,APH,GD,MET,INFO,AEP,GPN,DOW,MCHP,BK,MSI,SPG,SRE,FTNT,RMD,SYY,ROST,CTSH,ORLY,PRU,APTV,SLB,BAX,ALL,TRV,DD,EA,EOG,SBAC,FGXXX,YUM,XLNX,n/a,MAR,CNC,MPC,DFS,PXD,HLT,MTCH,PAYX,SIVB,PH,GIS,ROK,HPQ,STZ,AZO,SUM
12/08/2021,6.71,6.43,3.88,1.92,2.2,2.06,2.3,2.04,1.32,1.22,1.08,1.09,0.83,0.92,1.1,0.55,0.68,0.81,0.84,0.69,0.59,0.79,0.71,0.63,0.6,0.66,0.54,0.58,0.63,0.53,0.59,0.58,0.51,0.53,0.56,0.52,0.51,0.61,0.58,0.53,0.41,0.49,0.57,0.5,0.37,0.48,0.47,0.45,0.52,0.35,0.43,0.39,0.36,0.36,0.47,0.33,0.32,0.45,0.4,0.37,0.33,0.31,0.33,0.33,0.47,0.31,0.3,0.31,0.29,0.27,0.36,0.31,0.27,0.28,0.25,0.27,0.27,0.31,0.21,0.25,0.3,0.28,0.25,0.3,0.27,0.21,0.26,0.22,0.22,0.21,0.21,0.25,0.21,0.25,0.21,0.25,0.2,0.25,0.2,0.2,0.21,0.22,0.2,0.16,0.16,0.19,0.19,0.2,0.17,0.17,0.24,0.2,0.16,0.21,0.18,0.17,0.17,0.2,0.19,0.17,0.13,0.14,0.14,0.17,0.17,0.14,0.0,0.15,0.14,0.12,0.17,0.22,0.17,0.16,0.13,0.16,0.13,0.15,0.14,0.15,0.14,0.11,0.14,0.14,0.13,0.13,0.0,0.11,0.14,0.14,0.13,0.13,0.11,0.21,0.12,0.14,0.13,0.12,0.11,0.13,0.13,0.17,0.11,0.12,0.11,0.12,0.0,0.11,0.12,0.13,0.13,0.13,0.13,0.11,0.11,0.13,0.1,0.0,0.1,0.11,0.12,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.1,0.14,0.89,0.0,0.11,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,84.44
12/09/2021,6.71,6.43,3.88,1.92,2.2,2.06,2.3,2.04,1.32,1.22,1.08,1.09,0.83,0.92,1.1,0.55,0.68,0.81,0.84,0.69,0.59,0.79,0.71,0.63,0.6,0.66,0.54,0.58,0.63,0.53,0.59,0.58,0.51,0.53,0.56,0.52,0.51,0.61,0.58,0.53,0.41,0.49,0.57,0.5,0.37,0.48,0.47,0.45,0.52,0.35,0.43,0.39,0.36,0.36,0.47,0.33,0.32,0.45,0.4,0.37,0.33,0.31,0.33,0.33,0.47,0.31,0.3,0.31,0.29,0.27,0.36,0.31,0.27,0.28,0.25,0.27,0.27,0.31,0.21,0.25,0.3,0.28,0.25,0.3,0.27,0.21,0.26,0.22,0.22,0.21,0.21,0.25,0.21,0.25,0.21,0.25,0.2,0.25,0.2,0.2,0.21,0.22,0.2,0.16,0.16,0.19,0.19,0.2,0.17,0.17,0.24,0.2,0.16,0.21,0.18,0.17,0.17,0.2,0.19,0.17,0.13,0.14,0.14,0.17,0.17,0.14,0.0,0.15,0.14,0.12,0.17,0.22,0.17,0.16,0.13,0.16,0.13,0.15,0.14,0.15,0.14,0.11,0.14,0.14,0.13,0.13,0.0,0.11,0.14,0.14,0.13,0.13,0.11,0.21,0.12,0.14,0.13,0.12,0.11,0.13,0.13,0.17,0.11,0.12,0.11,0.12,0.0,0.11,0.12,0.13,0.13,0.13,0.13,0.11,0.11,0.13,0.1,0.0,0.1,0.11,0.12,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.1,0.14,0.89,0.0,0.11,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,84.44
12/10/2021,6.71,6.43,3.88,1.92,2.2,2.06,2.3,2.04,1.32,1.22,1.08,1.09,0.83,0.92,1.1,0.55,0.68,0.81,0.84,0.69,0.59,0.79,0.71,0.63,0.6,0.66,0.54,0.58,0.63,0.53,0.59,0.58,0.51,0.53,0.56,0.52,0.51,0.61,0.58,0.53,0.41,0.49,0.57,0.5,0.37,0.48,0.47,0.45,0.52,0.35,0.43,0.39,0.36,0.36,0.47,0.33,0.32,0.45,0.4,0.37,0.33,0.31,0.33,0.33,0.47,0.31,0.3,0.31,0.29,0.27,0.36,0.31,0.27,0.28,0.25,0.27,0.27,0.31,0.21,0.25,0.3,0.28,0.25,0.3,0.27,0.21,0.26,0.22,0.22,0.21,0.21,0.25,0.21,0.25,0.21,0.25,0.2,0.25,0.2,0.2,0.21,0.22,0.2,0.16,0.16,0.19,0.19,0.2,0.17,0.17,0.24,0.2,0.16,0.21,0.18,0.17,0.17,0.2,0.19,0.17,0.13,0.14,0.14,0.17,0.17,0.14,0.0,0.15,0.14,0.12,0.17,0.22,0.17,0.16,0.13,0.16,0.13,0.15,0.14,0.15,0.14,0.11,0.14,0.14,0.13,0.13,0.0,0.11,0.14,0.14,0.13,0.13,0.11,0.21,0.12,0.14,0.13,0.12,0.11,0.13,0.13,0.17,0.11,0.12,0.11,0.12,0.0,0.11,0.12,0.13,0.13,0.13,0.13,0.11,0.11,0.13,0.1,0.0,0.1,0.11,0.12,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.1,0.14,0.89,0.0,0.11,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,84.44
12/13/2021,6.71,6.43,3.88,1.92,2.2,2.06,2.3,2.04,1.32,1.22,1.08,1.09,0.83,0.92,1.1,0.55,0.68,0.81,0.84,0.69,0.59,0.79,0.71,0.63,0.6,0.66,0.54,0.58,0.63,0.53,0.59,0.58,0.51,0.53,0.56,0.52,0.51,0.61,0.58,0.53,0.41,0.49,0.57,0.5,0.37,0.48,0.47,0.45,0.52,0.35,0.43,0.39,0.36,0.36,0.47,0.33,0.32,0.45,0.4,0.37,0.33,0.31,0.33,0.33,0.47,0.31,0.3,0.31,0.29,0.27,0.36,0.31,0.27,0.28,0.25,0.27,0.27,0.31,0.21,0.25,0.3,0.28,0.25,0.3,0.27,0.21,0.26,0.22,0.22,0.21,0.21,0.25,0.21,0.25,0.21,0.25,0.2,0.25,0.2,0.2,0.21,0.22,0.2,0.16,0.16,0.19,0.19,0.2,0.17,0.17,0.24,0.2,0.16,0.21,0.18,0.17,0.17,0.2,0.19,0.17,0.13,0.14,0.14,0.17,0.17,0.14,0.0,0.15,0.14,0.12,0.17,0.22,0.17,0.16,0.13,0.16,0.13,0.15,0.14,0.15,0.14,0.11,0.14,0.14,0.13,0.13,0.0,0.11,0.14,0.14,0.13,0.13,0.11,0.21,0.12,0.14,0.13,0.12,0.11,0.13,0.13,0.17,0.11,0.12,0.11,0.12,0.0,0.11,0.12,0.13,0.13,0.13,0.13,0.11,0.11,0.13,0.1,0.0,0.1,0.11,0.12,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.1,0.14,0.89,0.0,0.11,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,84.44
12/14/2021,6.71,6.43,3.88,1.92,2.2,2.06,2.3,2.04,1.32,1.22,1.08,1.09,0.83,0.92,1.1,0.55,0.68,0.81,0.84,0.69,0.59,0.79,0.71,0.63,0.6,0.66,0.54,0.58,0.63,0.53,0.59,0.58,0.51,0.53,0.56,0.52,0.51,0.61,0.58,0.53,0.41,0.49,0.57,0.5,0.37,0.48,0.47,0.45,0.52,0.35,0.43,0.39,0.36,0.36,0.47,0.33,0.32,0.45,0.4,0.37,0.33,0.31,0.33,0.33,0.47,0.31,0.3,0.31,0.29,0.27,0.36,0.31,0.27,0.28,0.25,0.27,0.27,0.31,0.21,0.25,0.3,0.28,0.25,0.3,0.27,0.21,0.26,0.22,0.22,0.21,0.21,0.25,0.21,0.25,0.21,0.25,0.2,0.25,0.2,0.2,0.21,0.22,0.2,0.16,0.16,0.19,0.19,0.2,0.17,0.17,0.24,0.2,0.16,0.21,0.18,0.17,0.17,0.2,0.19,0.17,0.13,0.14,0.14,0.17,0.17,0.14,0.0,0.15,0.14,0.12,0.17,0.22,0.17,0.16,0.13,0.16,0.13,0.15,0.14,0.15,0.14,0.11,0.14,0.14,0.13,0.13,0.0,0.11,0.14,0.14,0.13,0.13,0.11,0.21,0.12,0.14,0.13,0.12,0.11,0.13,0.13,0.17,0.11,0.12,0.11,0.12,0.0,0.11,0.12,0.13,0.13,0.13,0.13,0.11,0.11,0.13,0.1,0.0,0.1,0.11,0.12,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.1,0.14,0.89,0.0,0.11,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,84.44
12/15/2021,6.71,6.43,3.88,1.92,2.2,2.06,2.3,2.04,1.32,1.22,1.08,1.09,0.83,0.92,1.1,0.55,0.68,0.81,0.84,0.69,0.59,0.79,0.71,0.63,0.6,0.66,0.54,0.58,0.63,0.53,0.59,0.58,0.51,0.53,0.56,0.52,0.51,0.61,0.58,0.53,0.41,0.49,0.57,0.5,0.37,0.48,0.47,0.45,0.52,0.35,0.43,0.39,0.36,0.36,0.47,0.33,0.32,0.45,0.4,0.37,0.33,0.31,0.33,0.33,0.47,0.31,0.3,0.31,0.29,0.27,0.36,0.31,0.27,0.28,0.25,0.27,0.27,0.31,0.21,0.25,0.3,0.28,0.25,0.3,0.27,0.21,0.26,0.22,0.22,0.21,0.21,0.25,0.21,0.25,0.21,0.25,0.2,0.25,0.2,0.2,0.21,0.22,0.2,0.16,0.16,0.19,0.19,0.2,0.17,0.17,0.24,0.2,0.16,0.21,0.18,0.17,0.17,0.2,0.19,0.17,0.13,0.14,0.14,0.17,0.17,0.14,0.0,0.15,0.14,0.12,0.17,0.22,0.17,0.16,0.13,0.16,0.13,0.15,0.14,0.15,0.14,0.11,0.14,0.14,0.13,0.13,0.0,0.11,0.14,0.14,0.13,0.13,0.11,0.21,0.12,0.14,0.13,0.12,0.11,0.13,0.13,0.17,0.11,0.12,0.11,0.12,0.0,0.11,0.12,0.13,0.13,0.13,0.13,0.11,0.11,0.13,0.1,0.0,0.1,0.11,0.12,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.1,0.14,0.89,0.0,0.11,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,84.44
12/16/2021,6.71,6.43,3.88,1.92,2.2,2.06,2.3,2.04,1.32,1.22,1.08,1.09,0.83,0.92,1.1,0.55,0.68,0.81,0.84,0.69,0.59,0.79,0.71,0.63,0.6,0.66,0.54,0.58,0.63,0.53,0.59,0.58,0.51,0.53,0.56,0.52,0.51,0.61,0.58,0.53,0.41,0.49,0.57,0.5,0.37,0.48,0.47,0.45,0.52,0.35,0.43,0.39,0.36,0.36,0.47,0.33,0.32,0.45,0.4,0.37,0.33,0.31,0.33,0.33,0.47,0.31,0.3,0.31,0.29,0.27,0.36,0.31,0.27,0.28,0.25,0.27,0.27,0.31,0.21,0.25,0.3,0.28,0.25,0.3,0.27,0.21,0.26,0.22,0.22,0.21,0.21,0.25,0.21,0.25,0.21,0.25,0.2,0.25,0.2,0.2,0.21,0.22,0.2,0.16,0.16,0.19,0.19,0.2,0.17,0.17,0.24,0.2,0.16,0.21,0.18,0.17,0.17,0.2,0.19,0.17,0.13,0.14,0.14,0.17,0.17,0.14,0.0,0.15,0.14,0.12,0.17,0.22,0.17,0.16,0.13,0.16,0.13,0.15,0.14,0.15,0.14,0.11,0.14,0.14,0.13,0.13,0.0,0.11,0.14,0.14,0.13,0.13,0.11,0.21,0.12,0.14,0.13,0.12,0.11,0.13,0.13,0.17,0.11,0.12,0.11,0.12,0.0,0.11,0.12,0.13,0.13,0.13,0.13,0.11,0.11,0.13,0.1,0.0,0.1,0.11,0.12,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.1,0.14,0.89,0.0,0.11,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,84.44
12/17/2021,6.71,6.43,3.88,1.92,2.2,2.06,2.3,2.04,1.32,1.22,1.08,1.09,0.83,0.92,1.1,0.55,0.68,0.81,0.84,0.69,0.59,0.79,0.71,0.63,0.6,0.66,0.54,0.58,0.63,0.53,0.59,0.58,0.51,0.53,0.56,0.52,0.51,0.61,0.58,0.53,0.41,0.49,0.57,0.5,0.37,0.48,0.47,0.45,0.52,0.35,0.43,0.39,0.36,0.36,0.47,0.33,0.32,0.45,0.4,0.37,0.33,0.31,0.33,0.33,0.47,0.31,0.3,0.31,0.29,0.27,0.36,0.31,0.27,0.28,0.25,0.27,0.27,0.31,0.21,0.25,0.3,0.28,0.25,0.3,0.27,0.21,0.26,0.22,0.22,0.21,0.21,0.25,0.21,0.25,0.21,0.25,0.2,0.25,0.2,0.2,0.21,0.22,0.2,0.16,0.16,0.19,0.19,0.2,0.17,0.17,0.24,0.2,0.16,0.21,0.18,0.17,0.17,0.2,0.19,0.17,0.13,0.14,0.14,0.17,0.17,0.14,0.0,0.15,0.14,0.12,0.17,0.22,0.17,0.16,0.13,0.16,0.13,0.15,0.14,0.15,0.14,0.11,0.14,0.14,0.13,0.13,0.0,0.11,0.14,0.14,0.13,0.13,0.11,0.21,0.12,0.14,0.13,0.12,0.11,0.13,0.13,0.17,0.11,0.12,0.11,0.12,0.0,0.11,0.12,0.13,0.13,0.13,0.13,0.11,0.11,0.13,0.1,0.0,0.1,0.11,0.12,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.1,0.14,0.89,0.0,0.11,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,84.44
12/20/2021,6.71,6.43,3.88,1.92,2.2,2.06,2.3,2.04,1.32,1.22,1.08,1.09,0.83,0.92,1.1,0.55,0.68,0.81,0.84,0.69,0.59,0.79,0.71,0.63,0.6,0.66,0.54,0.58,0.63,0.53,0.59,0.58,0.51,0.53,0.56,0.52,0.51,0.61,0.58,0.53,0.41,0.49,0.57,0.5,0.37,0.48,0.47,0.45,0.52,0.35,0.43,0.39,0.36,0.36,0.47,0.33,0.32,0.45,0.4,0.37,0.33,0.31,0.33,0.33,0.47,0.31,0.3,0.31,0.29,0.27,0.36,0.31,0.27,0.28,0.25,0.27,0.27,0.31,0.21,0.25,0.3,0.28,0.25,0.3,0.27,0.21,0.26,0.22,0.22,0.21,0.21,0.25,0.21,0.25,0.21,0.25,0.2,0.25,0.2,0.2,0.21,0.22,0.2,0.16,0.16,0.19,0.19,0.2,0.17,0.17,0.24,0.2,0.16,0.21,0.18,0.17,0.17,0.2,0.19,0.17,0.13,0.14,0.14,0.17,0.17,0.14,0.0,0.15,0.14,0.12,0.17,0.22,0.17,0.16,0.13,0.16,0.13,0.15,0.14,0.15,0.14,0.11,0.14,0.14,0.13,0.13,0.0,0.11,0.14,0.14,0.13,0.13,0.11,0.21,0.12,0.14,0.13,0.12,0.11,0.13,0.13,0.17,0.11,0.12,0.11,0.12,0.0,0.11,0.12,0.13,0.13,0.13,0.13,0.11,0.11,0.13,0.1,0.0,0.1,0.11,0.12,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.11,0.0,0.0,0.0,0.11,0.0,0.13,0.0,0.0,0.1,0.14,0.89,0.0,0.11,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.11,0.1,0.0,84.44
12/21/2021,7.03,6.28,3.77,2.03,2.2,2.07,1.98,1.89,1.36,1.18,1.12,1.16,0.89,0.96,1.08,0.56,0.68,0.75,0.82,0.75,0.55,0.82,0.67,0.63,0.63,0.65,0.52,0.6,0.64,0.56,0.59,0.6,0.51,0.5,0.52,0.55,0.52,0.62,0.66,0.57,0.4,0.48,0.56,0.5,0.35,0.49,0.45,0.45,0.53,0.36,0.44,0.43,0.36,0.36,0.44,0.3,0.34,0.45,0.4,0.37,0.33,0.31,0.34,0.33,0.44,0.32,0.31,0.31,0.3,0.28,0.35,0.29,0.27,0.25,0.24,0.25,0.28,0.33,0.2,0.25,0.31,0.29,0.26,0.3,0.27,0.21,0.27,0.22,0.22,0.21,0.21,0.25,0.23,0.24,0.22,0.25,0.21,0.24,0.2,0.21,0.21,0.22,0.21,0.17,0.16,0.19,0.18,0.2,0.19,0.18,0.24,0.21,0.16,0.21,0.18,0.17,0.18,0.2,0.19,0.17,0.14,0.16,0.15,0.17,0.18,0.14,0.15,0.16,0.14,0.12,0.18,0.21,0.17,0.16,0.15,0.16,0.13,0.17,0.14,0.15,0.15,0.12,0.14,0.15,0.12,0.13,0.0,0.12,0.14,0.14,0.13,0.13,0.11,0.2,0.11,0.13,0.14,0.12,0.11,0.13,0.14,0.16,0.11,0.12,0.11,0.12,0.0,0.12,0.12,0.13,0.14,0.13,0.13,0.12,0.11,0.13,0.11,0.0,0.0,0.12,0.11,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.1,0.1,0.0,0.0,0.1,0.0,0.12,0.0,0.12,0.0,0.13,0.12,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.11,0.0,0.11,83.94000000000001
12/22/2021,6.81,6.14,3.7,2.01,2.19,2.05,1.89,1.78,1.4,1.21,1.15,1.17,0.91,0.98,1.07,0.56,0.68,0.68,0.84,0.77,0.56,0.86,0.66,0.62,0.64,0.65,0.55,0.61,0.65,0.57,0.64,0.6,0.52,0.51,0.52,0.56,0.52,0.61,0.64,0.59,0.43,0.48,0.57,0.52,0.35,0.5,0.44,0.46,0.51,0.37,0.44,0.43,0.36,0.37,0.44,0.31,0.35,0.45,0.41,0.38,0.34,0.32,0.34,0.33,0.42,0.3,0.32,0.31,0.3,0.28,0.34,0.28,0.26,0.25,0.25,0.26,0.28,0.34,0.2,0.26,0.32,0.29,0.26,0.3,0.28,0.22,0.27,0.22,0.23,0.21,0.21,0.25,0.23,0.23,0.22,0.24,0.22,0.23,0.2,0.22,0.22,0.22,0.21,0.18,0.17,0.19,0.19,0.2,0.19,0.19,0.24,0.21,0.17,0.21,0.19,0.17,0.18,0.21,0.19,0.18,0.14,0.16,0.16,0.17,0.18,0.14,0.15,0.16,0.14,0.12,0.18,0.21,0.17,0.16,0.15,0.16,0.13,0.17,0.14,0.15,0.15,0.11,0.14,0.15,0.12,0.13,0.0,0.12,0.14,0.14,0.13,0.13,0.11,0.2,0.11,0.13,0.14,0.12,0.1,0.13,0.14,0.15,0.12,0.12,0.11,0.12,0.0,0.12,0.12,0.13,0.14,0.12,0.13,0.12,0.11,0.13,0.11,0.0,0.1,0.12,0.12,0.11,0.13,0.1,0.11,0.0,0.0,0.0,0.11,0.12,0.11,0.11,0.1,0.11,0.0,0.0,0.1,0.0,0.13,0.1,0.24,0.0,0.12,0.15,0.1,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.11,0.1,0.11,83.94
12/23/2021,6.85,6.18,3.74,1.99,2.19,2.06,1.88,1.77,1.38,1.18,1.13,1.17,0.9,0.98,1.06,0.55,0.68,0.67,0.83,0.75,0.57,0.88,0.67,0.62,0.65,0.64,0.56,0.61,0.65,0.57,0.63,0.61,0.52,0.51,0.52,0.54,0.51,0.62,0.68,0.59,0.44,0.5,0.56,0.49,0.34,0.5,0.44,0.45,0.51,0.37,0.44,0.39,0.35,0.36,0.42,0.3,0.35,0.45,0.4,0.38,0.32,0.33,0.33,0.33,0.42,0.31,0.32,0.31,0.3,0.29,0.34,0.28,0.27,0.25,0.25,0.25,0.27,0.34,0.21,0.26,0.31,0.28,0.26,0.31,0.29,0.23,0.28,0.23,0.23,0.21,0.21,0.25,0.23,0.23,0.22,0.24,0.22,0.24,0.2,0.21,0.21,0.22,0.21,0.18,0.17,0.19,0.19,0.19,0.19,0.19,0.24,0.2,0.16,0.21,0.19,0.16,0.18,0.2,0.19,0.18,0.14,0.16,0.15,0.17,0.17,0.14,0.15,0.16,0.14,0.12,0.18,0.2,0.17,0.16,0.16,0.16,0.13,0.17,0.14,0.15,0.15,0.12,0.14,0.15,0.12,0.13,0.0,0.12,0.14,0.14,0.13,0.13,0.11,0.2,0.11,0.13,0.14,0.12,0.11,0.13,0.14,0.15,0.12,0.12,0.1,0.12,0.0,0.11,0.12,0.13,0.14,0.13,0.12,0.12,0.11,0.13,0.11,0.0,0.1,0.12,0.12,0.11,0.12,0.1,0.11,0.0,0.0,0.0,0.11,0.12,0.0,0.11,0.1,0.11,0.0,0.0,0.1,0.0,0.12,0.11,0.27,0.0,0.12,0.23,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.11,0.0,0.11,0.1,0.11,83.89000000000001
12/24/2021,6.87,6.22,3.75,2.01,2.18,2.05,1.92,1.83,1.37,1.18,1.11,1.16,0.92,0.97,1.05,0.56,0.69,0.67,0.83,0.77,0.57,0.84,0.68,0.62,0.65,0.65,0.55,0.61,0.64,0.57,0.63,0.59,0.52,0.5,0.54,0.53,0.5,0.61,0.67,0.58,0.44,0.48,0.56,0.5,0.35,0.5,0.43,0.45,0.51,0.37,0.44,0.38,0.35,0.36,0.43,0.3,0.35,0.44,0.4,0.38,0.32,0.32,0.33,0.33,0.44,0.32,0.32,0.32,0.31,0.29,0.35,0.27,0.28,0.24,0.25,0.26,0.27,0.34,0.21,0.25,0.32,0.29,0.26,0.3,0.28,0.22,0.27,0.24,0.23,0.21,0.22,0.25,0.23,0.23,0.23,0.24,0.22,0.26,0.2,0.21,0.21,0.22,0.21,0.18,0.17,0.19,0.18,0.19,0.2,0.19,0.24,0.2,0.16,0.2,0.18,0.16,0.18,0.2,0.19,0.17,0.14,0.15,0.16,0.17,0.17,0.15,0.16,0.16,0.14,0.12,0.18,0.2,0.17,0.16,0.16,0.16,0.13,0.17,0.14,0.15,0.15,0.12,0.14,0.15,0.12,0.13,0.0,0.12,0.14,0.15,0.14,0.12,0.12,0.19,0.11,0.13,0.14,0.12,0.1,0.13,0.14,0.16,0.12,0.12,0.1,0.12,0.0,0.11,0.12,0.13,0.14,0.13,0.13,0.12,0.11,0.13,0.11,0.0,0.1,0.12,0.12,0.11,0.13,0.1,0.12,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.1,0.11,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,0.13,0.36,0.11,0.12,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.11,0.1,0.11,84.0
12/27/2021,6.91,6.27,3.73,1.97,2.21,2.07,2.05,1.83,1.37,1.17,1.11,1.17,0.92,0.97,1.05,0.56,0.69,0.67,0.83,0.78,0.56,0.84,0.68,0.61,0.65,0.65,0.55,0.62,0.64,0.57,0.64,0.59,0.52,0.51,0.53,0.53,0.5,0.61,0.67,0.58,0.44,0.48,0.56,0.49,0.34,0.5,0.43,0.45,0.51,0.36,0.43,0.37,0.35,0.36,0.43,0.3,0.35,0.44,0.4,0.38,0.32,0.32,0.33,0.32,0.44,0.32,0.31,0.32,0.32,0.29,0.35,0.27,0.28,0.22,0.25,0.26,0.28,0.33,0.2,0.25,0.32,0.28,0.26,0.3,0.29,0.22,0.28,0.24,0.23,0.21,0.22,0.25,0.23,0.23,0.22,0.25,0.22,0.25,0.2,0.21,0.21,0.22,0.21,0.18,0.17,0.19,0.18,0.19,0.2,0.19,0.24,0.2,0.16,0.2,0.18,0.16,0.18,0.2,0.19,0.17,0.14,0.16,0.16,0.17,0.17,0.15,0.15,0.16,0.13,0.12,0.18,0.2,0.17,0.16,0.16,0.16,0.14,0.16,0.14,0.15,0.15,0.12,0.14,0.15,0.12,0.13,0.0,0.12,0.14,0.15,0.14,0.12,0.12,0.2,0.11,0.13,0.14,0.12,0.1,0.13,0.14,0.16,0.12,0.12,0.1,0.12,0.0,0.11,0.12,0.13,0.14,0.13,0.13,0.12,0.11,0.13,0.11,0.0,0.1,0.12,0.12,0.11,0.13,0.1,0.12,0.0,0.0,0.0,0.11,0.12,0.1,0.11,0.1,0.11,0.0,0.0,0.0,0.0,0.13,0.1,0.0,0.0,0.13,0.29,0.11,0.12,0.0,0.0,0.1,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.11,0.1,0.11,84.08
