,JPM,MSFT,JNJ,WMT,UNH,V,HD,PG,CMCSA,KO,ORCL,ABT,PEP,AVGO,MRK,ACN,TXN,MCD,NKE,MDT,COST,HON,UPS,QCOM,UNP,BMY,NEE,LOW,RTX,SBUX,BLK,CAT,TGT,LMT,SYK,SPGI,ADP,PNC,CME,CB,CSX,SHW,ATVI,ITW,CL,MMC,BDX,APD,MCO,ECL,NOC,ADI,WM,ETN,EMR,GD,KLAC,ROP,LHX,BK,TEL,TT,TROW,PPG,MCHP,SYY,ALL,TRV,AFL,XEL,CMI,ADM,GLW,CTAS,PAYX,HPQ,DFS,IFF,SWK,RSG,VFC,ROK,MCK,STT,NUE,FAST,AMP,BBY,WEC,AJG,AWK,ES,HRL,WST,HSY,BF.B,GWW,ABC,CLX,MKC,KR,DOV,EXPD,TSCO,CHD,CINF,ALB,GPC,CE,BR,AVY,RJF,CMS,JBHT,MKTX,POOL,EMN,IEX,STE,WHR,BRO,SJM,LNT,PKG,WRB,SNA,LII,HAS,WSM,CHRW,WLK,NDSN,GGG,ATO,FDS,GL,RPM,SMG,TTC,CBOE,WTRG,JKHY,AFG,RS,HUBB,CSL,MORN,RHI,AOS,ATR,AIZ,LAD,ERIE,SEIC,CBSH,SCI,GNTX,RGA,PII,CASY,ITT,RGLD,CHE,DCI,RNR,CHDN,LECO,HEI,HRC,FFIN,PB,THO,SON,MAN,MSA,LFUS,PRI,BOKF,PRGO,EVR,RBC,ASH,LANC,THG,RLI,UMBF,SLGN,ENSG,HOMB,CBU,KWR,BCPC,FELE,AIT,SXT,FUL,NSP,CNS,GATX,WOR,PTBL.TA,WDFC,HI,1379.T,SAR.AX,DDS,n/a,LIN,MMM,TFC,KMB,FITB,CAH,LNC,PNR,ALLE,UGI,ROL,HEI.A,CFR,RRX,MDU,INGR,OZK,WBS,SUM
10/11/2021,3.59,4.26,3.71,3.31,3.21,3.28,2.9,2.87,2.21,2.02,2.1,1.76,1.78,1.63,1.6,1.72,1.44,1.48,1.75,1.45,1.56,1.33,1.13,1.4,1.2,1.25,1.25,1.16,1.08,1.17,1.09,0.92,1.07,0.85,0.84,0.85,0.74,0.63,0.62,0.62,0.61,0.64,0.53,0.59,0.55,0.61,0.61,0.53,0.58,0.52,0.5,0.51,0.51,0.52,0.5,0.46,0.44,0.42,0.39,0.37,0.4,0.4,0.38,0.32,0.32,0.31,0.32,0.31,0.31,0.3,0.28,0.27,0.29,0.34,0.34,0.3,0.31,0.31,0.26,0.31,0.26,0.29,0.27,0.25,0.25,0.26,0.25,0.24,0.24,0.22,0.25,0.24,0.21,0.25,0.21,0.18,0.19,0.21,0.19,0.17,0.2,0.2,0.18,0.17,0.17,0.16,0.2,0.15,0.15,0.16,0.14,0.15,0.15,0.15,0.15,0.16,0.13,0.14,0.15,0.11,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.11,0.11,0.1,0.11,0.09,0.09,0.08,0.1,0.1,0.1,0.11,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.07,0.07,0.09,0.07,0.07,0.07,0.09,0.07,0.06,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.06,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2
10/12/2021,3.59,4.26,3.71,3.31,3.21,3.28,2.9,2.87,2.21,2.02,2.1,1.76,1.78,1.63,1.6,1.72,1.44,1.48,1.75,1.45,1.56,1.33,1.13,1.4,1.2,1.25,1.25,1.16,1.08,1.17,1.09,0.92,1.07,0.85,0.84,0.85,0.74,0.63,0.62,0.62,0.61,0.64,0.53,0.59,0.55,0.61,0.61,0.53,0.58,0.52,0.5,0.51,0.51,0.52,0.5,0.46,0.44,0.42,0.39,0.37,0.4,0.4,0.38,0.32,0.32,0.31,0.32,0.31,0.31,0.3,0.28,0.27,0.29,0.34,0.34,0.3,0.31,0.31,0.26,0.31,0.26,0.29,0.27,0.25,0.25,0.26,0.25,0.24,0.24,0.22,0.25,0.24,0.21,0.25,0.21,0.18,0.19,0.21,0.19,0.17,0.2,0.2,0.18,0.17,0.17,0.16,0.2,0.15,0.15,0.16,0.14,0.15,0.15,0.15,0.15,0.16,0.13,0.14,0.15,0.11,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.11,0.11,0.1,0.11,0.09,0.09,0.08,0.1,0.1,0.1,0.11,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.07,0.07,0.09,0.07,0.07,0.07,0.09,0.07,0.06,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.06,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2
10/13/2021,3.59,4.26,3.71,3.31,3.21,3.28,2.9,2.87,2.21,2.02,2.1,1.76,1.78,1.63,1.6,1.72,1.44,1.48,1.75,1.45,1.56,1.33,1.13,1.4,1.2,1.25,1.25,1.16,1.08,1.17,1.09,0.92,1.07,0.85,0.84,0.85,0.74,0.63,0.62,0.62,0.61,0.64,0.53,0.59,0.55,0.61,0.61,0.53,0.58,0.52,0.5,0.51,0.51,0.52,0.5,0.46,0.44,0.42,0.39,0.37,0.4,0.4,0.38,0.32,0.32,0.31,0.32,0.31,0.31,0.3,0.28,0.27,0.29,0.34,0.34,0.3,0.31,0.31,0.26,0.31,0.26,0.29,0.27,0.25,0.25,0.26,0.25,0.24,0.24,0.22,0.25,0.24,0.21,0.25,0.21,0.18,0.19,0.21,0.19,0.17,0.2,0.2,0.18,0.17,0.17,0.16,0.2,0.15,0.15,0.16,0.14,0.15,0.15,0.15,0.15,0.16,0.13,0.14,0.15,0.11,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.11,0.11,0.1,0.11,0.09,0.09,0.08,0.1,0.1,0.1,0.11,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.07,0.07,0.09,0.07,0.07,0.07,0.09,0.07,0.06,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.06,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2
10/14/2021,3.59,4.26,3.71,3.31,3.21,3.28,2.9,2.87,2.21,2.02,2.1,1.76,1.78,1.63,1.6,1.72,1.44,1.48,1.75,1.45,1.56,1.33,1.13,1.4,1.2,1.25,1.25,1.16,1.08,1.17,1.09,0.92,1.07,0.85,0.84,0.85,0.74,0.63,0.62,0.62,0.61,0.64,0.53,0.59,0.55,0.61,0.61,0.53,0.58,0.52,0.5,0.51,0.51,0.52,0.5,0.46,0.44,0.42,0.39,0.37,0.4,0.4,0.38,0.32,0.32,0.31,0.32,0.31,0.31,0.3,0.28,0.27,0.29,0.34,0.34,0.3,0.31,0.31,0.26,0.31,0.26,0.29,0.27,0.25,0.25,0.26,0.25,0.24,0.24,0.22,0.25,0.24,0.21,0.25,0.21,0.18,0.19,0.21,0.19,0.17,0.2,0.2,0.18,0.17,0.17,0.16,0.2,0.15,0.15,0.16,0.14,0.15,0.15,0.15,0.15,0.16,0.13,0.14,0.15,0.11,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.11,0.11,0.1,0.11,0.09,0.09,0.08,0.1,0.1,0.1,0.11,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.07,0.07,0.09,0.07,0.07,0.07,0.09,0.07,0.06,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.06,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2
10/15/2021,3.59,4.26,3.71,3.31,3.21,3.28,2.9,2.87,2.21,2.02,2.1,1.76,1.78,1.63,1.6,1.72,1.44,1.48,1.75,1.45,1.56,1.33,1.13,1.4,1.2,1.25,1.25,1.16,1.08,1.17,1.09,0.92,1.07,0.85,0.84,0.85,0.74,0.63,0.62,0.62,0.61,0.64,0.53,0.59,0.55,0.61,0.61,0.53,0.58,0.52,0.5,0.51,0.51,0.52,0.5,0.46,0.44,0.42,0.39,0.37,0.4,0.4,0.38,0.32,0.32,0.31,0.32,0.31,0.31,0.3,0.28,0.27,0.29,0.34,0.34,0.3,0.31,0.31,0.26,0.31,0.26,0.29,0.27,0.25,0.25,0.26,0.25,0.24,0.24,0.22,0.25,0.24,0.21,0.25,0.21,0.18,0.19,0.21,0.19,0.17,0.2,0.2,0.18,0.17,0.17,0.16,0.2,0.15,0.15,0.16,0.14,0.15,0.15,0.15,0.15,0.16,0.13,0.14,0.15,0.11,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.11,0.11,0.1,0.11,0.09,0.09,0.08,0.1,0.1,0.1,0.11,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.07,0.07,0.09,0.07,0.07,0.07,0.09,0.07,0.06,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.06,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2
10/18/2021,3.59,4.26,3.71,3.31,3.21,3.28,2.9,2.87,2.21,2.02,2.1,1.76,1.78,1.63,1.6,1.72,1.44,1.48,1.75,1.45,1.56,1.33,1.13,1.4,1.2,1.25,1.25,1.16,1.08,1.17,1.09,0.92,1.07,0.85,0.84,0.85,0.74,0.63,0.62,0.62,0.61,0.64,0.53,0.59,0.55,0.61,0.61,0.53,0.58,0.52,0.5,0.51,0.51,0.52,0.5,0.46,0.44,0.42,0.39,0.37,0.4,0.4,0.38,0.32,0.32,0.31,0.32,0.31,0.31,0.3,0.28,0.27,0.29,0.34,0.34,0.3,0.31,0.31,0.26,0.31,0.26,0.29,0.27,0.25,0.25,0.26,0.25,0.24,0.24,0.22,0.25,0.24,0.21,0.25,0.21,0.18,0.19,0.21,0.19,0.17,0.2,0.2,0.18,0.17,0.17,0.16,0.2,0.15,0.15,0.16,0.14,0.15,0.15,0.15,0.15,0.16,0.13,0.14,0.15,0.11,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.11,0.11,0.1,0.11,0.09,0.09,0.08,0.1,0.1,0.1,0.11,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.07,0.07,0.09,0.07,0.07,0.07,0.09,0.07,0.06,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.06,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2
10/19/2021,3.59,4.26,3.71,3.31,3.21,3.28,2.9,2.87,2.21,2.02,2.1,1.76,1.78,1.63,1.6,1.72,1.44,1.48,1.75,1.45,1.56,1.33,1.13,1.4,1.2,1.25,1.25,1.16,1.08,1.17,1.09,0.92,1.07,0.85,0.84,0.85,0.74,0.63,0.62,0.62,0.61,0.64,0.53,0.59,0.55,0.61,0.61,0.53,0.58,0.52,0.5,0.51,0.51,0.52,0.5,0.46,0.44,0.42,0.39,0.37,0.4,0.4,0.38,0.32,0.32,0.31,0.32,0.31,0.31,0.3,0.28,0.27,0.29,0.34,0.34,0.3,0.31,0.31,0.26,0.31,0.26,0.29,0.27,0.25,0.25,0.26,0.25,0.24,0.24,0.22,0.25,0.24,0.21,0.25,0.21,0.18,0.19,0.21,0.19,0.17,0.2,0.2,0.18,0.17,0.17,0.16,0.2,0.15,0.15,0.16,0.14,0.15,0.15,0.15,0.15,0.16,0.13,0.14,0.15,0.11,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.11,0.11,0.1,0.11,0.09,0.09,0.08,0.1,0.1,0.1,0.11,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.07,0.07,0.09,0.07,0.07,0.07,0.09,0.07,0.06,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.06,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2
10/20/2021,3.59,4.26,3.71,3.31,3.21,3.28,2.9,2.87,2.21,2.02,2.1,1.76,1.78,1.63,1.6,1.72,1.44,1.48,1.75,1.45,1.56,1.33,1.13,1.4,1.2,1.25,1.25,1.16,1.08,1.17,1.09,0.92,1.07,0.85,0.84,0.85,0.74,0.63,0.62,0.62,0.61,0.64,0.53,0.59,0.55,0.61,0.61,0.53,0.58,0.52,0.5,0.51,0.51,0.52,0.5,0.46,0.44,0.42,0.39,0.37,0.4,0.4,0.38,0.32,0.32,0.31,0.32,0.31,0.31,0.3,0.28,0.27,0.29,0.34,0.34,0.3,0.31,0.31,0.26,0.31,0.26,0.29,0.27,0.25,0.25,0.26,0.25,0.24,0.24,0.22,0.25,0.24,0.21,0.25,0.21,0.18,0.19,0.21,0.19,0.17,0.2,0.2,0.18,0.17,0.17,0.16,0.2,0.15,0.15,0.16,0.14,0.15,0.15,0.15,0.15,0.16,0.13,0.14,0.15,0.11,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.11,0.11,0.1,0.11,0.09,0.09,0.08,0.1,0.1,0.1,0.11,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.07,0.07,0.09,0.07,0.07,0.07,0.09,0.07,0.06,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.06,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2
10/21/2021,3.59,4.26,3.71,3.31,3.21,3.28,2.9,2.87,2.21,2.02,2.1,1.76,1.78,1.63,1.6,1.72,1.44,1.48,1.75,1.45,1.56,1.33,1.13,1.4,1.2,1.25,1.25,1.16,1.08,1.17,1.09,0.92,1.07,0.85,0.84,0.85,0.74,0.63,0.62,0.62,0.61,0.64,0.53,0.59,0.55,0.61,0.61,0.53,0.58,0.52,0.5,0.51,0.51,0.52,0.5,0.46,0.44,0.42,0.39,0.37,0.4,0.4,0.38,0.32,0.32,0.31,0.32,0.31,0.31,0.3,0.28,0.27,0.29,0.34,0.34,0.3,0.31,0.31,0.26,0.31,0.26,0.29,0.27,0.25,0.25,0.26,0.25,0.24,0.24,0.22,0.25,0.24,0.21,0.25,0.21,0.18,0.19,0.21,0.19,0.17,0.2,0.2,0.18,0.17,0.17,0.16,0.2,0.15,0.15,0.16,0.14,0.15,0.15,0.15,0.15,0.16,0.13,0.14,0.15,0.11,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.11,0.11,0.1,0.11,0.09,0.09,0.08,0.1,0.1,0.1,0.11,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.07,0.07,0.09,0.07,0.07,0.07,0.09,0.07,0.06,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.06,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2
10/22/2021,3.59,4.26,3.71,3.31,3.21,3.28,2.9,2.87,2.21,2.02,2.1,1.76,1.78,1.63,1.6,1.72,1.44,1.48,1.75,1.45,1.56,1.33,1.13,1.4,1.2,1.25,1.25,1.16,1.08,1.17,1.09,0.92,1.07,0.85,0.84,0.85,0.74,0.63,0.62,0.62,0.61,0.64,0.53,0.59,0.55,0.61,0.61,0.53,0.58,0.52,0.5,0.51,0.51,0.52,0.5,0.46,0.44,0.42,0.39,0.37,0.4,0.4,0.38,0.32,0.32,0.31,0.32,0.31,0.31,0.3,0.28,0.27,0.29,0.34,0.34,0.3,0.31,0.31,0.26,0.31,0.26,0.29,0.27,0.25,0.25,0.26,0.25,0.24,0.24,0.22,0.25,0.24,0.21,0.25,0.21,0.18,0.19,0.21,0.19,0.17,0.2,0.2,0.18,0.17,0.17,0.16,0.2,0.15,0.15,0.16,0.14,0.15,0.15,0.15,0.15,0.16,0.13,0.14,0.15,0.11,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.11,0.11,0.1,0.11,0.09,0.09,0.08,0.1,0.1,0.1,0.11,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.07,0.07,0.09,0.07,0.07,0.07,0.09,0.07,0.06,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.06,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2
10/25/2021,3.59,4.26,3.71,3.31,3.21,3.28,2.9,2.87,2.21,2.02,2.1,1.76,1.78,1.63,1.6,1.72,1.44,1.48,1.75,1.45,1.56,1.33,1.13,1.4,1.2,1.25,1.25,1.16,1.08,1.17,1.09,0.92,1.07,0.85,0.84,0.85,0.74,0.63,0.62,0.62,0.61,0.64,0.53,0.59,0.55,0.61,0.61,0.53,0.58,0.52,0.5,0.51,0.51,0.52,0.5,0.46,0.44,0.42,0.39,0.37,0.4,0.4,0.38,0.32,0.32,0.31,0.32,0.31,0.31,0.3,0.28,0.27,0.29,0.34,0.34,0.3,0.31,0.31,0.26,0.31,0.26,0.29,0.27,0.25,0.25,0.26,0.25,0.24,0.24,0.22,0.25,0.24,0.21,0.25,0.21,0.18,0.19,0.21,0.19,0.17,0.2,0.2,0.18,0.17,0.17,0.16,0.2,0.15,0.15,0.16,0.14,0.15,0.15,0.15,0.15,0.16,0.13,0.14,0.15,0.11,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.11,0.11,0.1,0.11,0.09,0.09,0.08,0.1,0.1,0.1,0.11,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.07,0.07,0.09,0.07,0.07,0.07,0.09,0.07,0.06,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.06,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2
10/26/2021,3.59,4.26,3.71,3.31,3.21,3.28,2.9,2.87,2.21,2.02,2.1,1.76,1.78,1.63,1.6,1.72,1.44,1.48,1.75,1.45,1.56,1.33,1.13,1.4,1.2,1.25,1.25,1.16,1.08,1.17,1.09,0.92,1.07,0.85,0.84,0.85,0.74,0.63,0.62,0.62,0.61,0.64,0.53,0.59,0.55,0.61,0.61,0.53,0.58,0.52,0.5,0.51,0.51,0.52,0.5,0.46,0.44,0.42,0.39,0.37,0.4,0.4,0.38,0.32,0.32,0.31,0.32,0.31,0.31,0.3,0.28,0.27,0.29,0.34,0.34,0.3,0.31,0.31,0.26,0.31,0.26,0.29,0.27,0.25,0.25,0.26,0.25,0.24,0.24,0.22,0.25,0.24,0.21,0.25,0.21,0.18,0.19,0.21,0.19,0.17,0.2,0.2,0.18,0.17,0.17,0.16,0.2,0.15,0.15,0.16,0.14,0.15,0.15,0.15,0.15,0.16,0.13,0.14,0.15,0.11,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.11,0.11,0.1,0.11,0.09,0.09,0.08,0.1,0.1,0.1,0.11,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.07,0.07,0.09,0.07,0.07,0.07,0.09,0.07,0.06,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.06,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2
10/27/2021,3.59,4.26,3.71,3.31,3.21,3.28,2.9,2.87,2.21,2.02,2.1,1.76,1.78,1.63,1.6,1.72,1.44,1.48,1.75,1.45,1.56,1.33,1.13,1.4,1.2,1.25,1.25,1.16,1.08,1.17,1.09,0.92,1.07,0.85,0.84,0.85,0.74,0.63,0.62,0.62,0.61,0.64,0.53,0.59,0.55,0.61,0.61,0.53,0.58,0.52,0.5,0.51,0.51,0.52,0.5,0.46,0.44,0.42,0.39,0.37,0.4,0.4,0.38,0.32,0.32,0.31,0.32,0.31,0.31,0.3,0.28,0.27,0.29,0.34,0.34,0.3,0.31,0.31,0.26,0.31,0.26,0.29,0.27,0.25,0.25,0.26,0.25,0.24,0.24,0.22,0.25,0.24,0.21,0.25,0.21,0.18,0.19,0.21,0.19,0.17,0.2,0.2,0.18,0.17,0.17,0.16,0.2,0.15,0.15,0.16,0.14,0.15,0.15,0.15,0.15,0.16,0.13,0.14,0.15,0.11,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.11,0.11,0.1,0.11,0.09,0.09,0.08,0.1,0.1,0.1,0.11,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.07,0.07,0.09,0.07,0.07,0.07,0.09,0.07,0.06,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.06,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2
10/28/2021,3.59,4.26,3.71,3.31,3.21,3.28,2.9,2.87,2.21,2.02,2.1,1.76,1.78,1.63,1.6,1.72,1.44,1.48,1.75,1.45,1.56,1.33,1.13,1.4,1.2,1.25,1.25,1.16,1.08,1.17,1.09,0.92,1.07,0.85,0.84,0.85,0.74,0.63,0.62,0.62,0.61,0.64,0.53,0.59,0.55,0.61,0.61,0.53,0.58,0.52,0.5,0.51,0.51,0.52,0.5,0.46,0.44,0.42,0.39,0.37,0.4,0.4,0.38,0.32,0.32,0.31,0.32,0.31,0.31,0.3,0.28,0.27,0.29,0.34,0.34,0.3,0.31,0.31,0.26,0.31,0.26,0.29,0.27,0.25,0.25,0.26,0.25,0.24,0.24,0.22,0.25,0.24,0.21,0.25,0.21,0.18,0.19,0.21,0.19,0.17,0.2,0.2,0.18,0.17,0.17,0.16,0.2,0.15,0.15,0.16,0.14,0.15,0.15,0.15,0.15,0.16,0.13,0.14,0.15,0.11,0.13,0.12,0.12,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.09,0.11,0.11,0.1,0.11,0.09,0.09,0.08,0.1,0.1,0.1,0.11,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.07,0.07,0.09,0.07,0.07,0.07,0.09,0.07,0.06,0.07,0.06,0.07,0.07,0.06,0.07,0.06,0.06,0.07,0.06,0.08,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.2
