,AAPL,MSFT,AMZN,FB,GOOGL,GOOG,BRK.B,JPM,JNJ,TSLA,NVDA,UNH,V,BAC,HD,PYPL,PG,MA,CMCSA,XOM,DIS,VZ,ADBE,INTC,CSCO,PFE,Cash,T,ABBV,MRK,CVX,NFLX,AVGO,CRM,WFC,KO,ABT,PEP,NKE,TMO,WMT,LLY,BMY,ACN,PM,AMGN,COST,DHR,C,MDT,TXN,MCD,LOW,MS,QCOM,HON,RTX,BLK,LIN,GS,ORCL,IBM,TGT,UPS,UNP,MMM,NEE,SBUX,AMAT,INTU,CVS,AMT,BA,AMD,GE,ANTM,CAT,AXP,MDLZ,GILD,LMT,ISRG,NOW,DE,MU,SCHW,MO,CI,CHTR,COP,PNC,SPGI,USB,FIS,BKNG,BDX,MRNA,ZTS,SQ,TFC,GM,PLD,DUK,COF,ADP,LRCX,CB,FDX,ZM,FISV,SYK,TMUS,CCI,UBER,REGN,TJX,SO,ATVI,EL,MMC,ETN,OVV,D,CME,F,HUM,ICE,NSC,EQIX,IIVI,EMR,ADSK,PGR,CSX,ILMN,APD,HCA,NOC,CL,MELI,MCO,BX,THC,SHW,BSX,PB,JCI,FCX,EW,AA,TWLO,ITW,NEM,BIIB,XEC,FAF,DOCU,SNAP,LITE,ADI,PRGO,DKS,IDXX,AMG,OLN,PNFP,INGR,EME,SLM,MET,EOG,VRTX,FL,SNV,HBI,SON,BJ,CRWD,KMB,BPOP,TROW,MDU,SF,TWTR,NCR,DOW,GPN,JHG,EBAY,X,CNC,AMC,DD,ROP,JCOM,EXC,WM,VNT,NXPI,AEP,LHX,DG,CACI,XEL,GD,QDEL,ROKU,AON,CARR,CMG,VEEV,n/a,NXST,GE.,IFF,AIG,PRU,M,ECL,ALL,LPX,NVT,DXCM,CHK,PANW,KLAC,SNOW,SGMS,ABNB,ASGN,LULU,MRVL,MPC,IQV,HUN,RRC,COG,NYCB,CAR,AR,UNM,BK,SLB,CTSH,ZD,SUM
10/07/2021,3.69,3.59,2.34,1.32,1.36,1.27,1.06,1.03,0.88,1.07,0.84,0.76,0.63,0.67,0.59,0.5,0.57,0.5,0.54,0.53,0.53,0.46,0.46,0.44,0.48,0.5,0.0,0.4,0.39,0.43,0.41,0.46,0.42,0.45,0.39,0.35,0.35,0.36,0.31,0.37,0.32,0.31,0.26,0.34,0.31,0.24,0.33,0.33,0.3,0.29,0.29,0.3,0.3,0.29,0.24,0.25,0.27,0.24,0.26,0.26,0.26,0.26,0.23,0.21,0.22,0.2,0.25,0.22,0.2,0.24,0.22,0.21,0.2,0.21,0.19,0.18,0.17,0.2,0.16,0.17,0.17,0.2,0.2,0.17,0.16,0.18,0.17,0.14,0.17,0.19,0.17,0.17,0.17,0.12,0.17,0.15,0.24,0.16,0.15,0.17,0.17,0.16,0.15,0.16,0.15,0.12,0.16,0.11,0.09,0.13,0.15,0.12,0.12,0.12,0.13,0.13,0.14,0.09,0.13,0.14,0.12,0.14,0.13,0.11,0.12,0.1,0.12,0.11,0.12,0.0,0.12,0.1,0.1,0.11,0.1,0.09,0.13,0.11,0.1,0.11,0.1,0.12,0.11,0.11,0.1,0.09,0.11,0.09,0.11,0.14,0.0,0.09,0.0,0.0,0.0,0.11,0.0,0.13,0.1,0.15,0.0,0.12,0.09,0.1,0.11,0.11,0.0,0.09,0.0,0.1,0.1,0.0,0.0,0.1,0.09,0.0,0.11,0.09,0.09,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.09,0.09,0.1,0.09,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.11,0.12,0.1,0.09,0.0,0.0,0.09,0.0,0.09,0.09,0.16,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,56.370000000000005
10/08/2021,3.69,3.59,2.34,1.32,1.36,1.27,1.06,1.03,0.88,1.07,0.84,0.76,0.63,0.67,0.59,0.5,0.57,0.5,0.54,0.53,0.53,0.46,0.46,0.44,0.48,0.5,0.0,0.4,0.39,0.43,0.41,0.46,0.42,0.45,0.39,0.35,0.35,0.36,0.31,0.37,0.32,0.31,0.26,0.34,0.31,0.24,0.33,0.33,0.3,0.29,0.29,0.3,0.3,0.29,0.24,0.25,0.27,0.24,0.26,0.26,0.26,0.26,0.23,0.21,0.22,0.2,0.25,0.22,0.2,0.24,0.22,0.21,0.2,0.21,0.19,0.18,0.17,0.2,0.16,0.17,0.17,0.2,0.2,0.17,0.16,0.18,0.17,0.14,0.17,0.19,0.17,0.17,0.17,0.12,0.17,0.15,0.24,0.16,0.15,0.17,0.17,0.16,0.15,0.16,0.15,0.12,0.16,0.11,0.09,0.13,0.15,0.12,0.12,0.12,0.13,0.13,0.14,0.09,0.13,0.14,0.12,0.14,0.13,0.11,0.12,0.1,0.12,0.11,0.12,0.0,0.12,0.1,0.1,0.11,0.1,0.09,0.13,0.11,0.1,0.11,0.1,0.12,0.11,0.11,0.1,0.09,0.11,0.09,0.11,0.14,0.0,0.09,0.0,0.0,0.0,0.11,0.0,0.13,0.1,0.15,0.0,0.12,0.09,0.1,0.11,0.11,0.0,0.09,0.0,0.1,0.1,0.0,0.0,0.1,0.09,0.0,0.11,0.09,0.09,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.09,0.09,0.1,0.09,0.0,0.0,0.0,0.09,0.1,0.0,0.0,0.11,0.12,0.1,0.09,0.0,0.0,0.09,0.0,0.09,0.09,0.16,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,56.370000000000005
10/11/2021,3.72,3.68,2.37,1.33,1.39,1.29,1.08,1.04,0.87,1.06,0.87,0.77,0.63,0.67,0.59,0.51,0.58,0.5,0.53,0.52,0.53,0.46,0.46,0.44,0.48,0.49,0.0,0.39,0.39,0.41,0.41,0.48,0.42,0.45,0.4,0.35,0.35,0.36,0.31,0.37,0.32,0.31,0.26,0.34,0.31,0.24,0.34,0.33,0.3,0.29,0.29,0.3,0.29,0.3,0.24,0.25,0.27,0.25,0.26,0.27,0.26,0.26,0.23,0.21,0.22,0.2,0.26,0.22,0.2,0.24,0.22,0.21,0.2,0.22,0.18,0.18,0.17,0.19,0.17,0.17,0.17,0.2,0.21,0.17,0.15,0.19,0.17,0.14,0.17,0.19,0.17,0.17,0.17,0.12,0.17,0.15,0.22,0.16,0.15,0.17,0.16,0.16,0.16,0.16,0.15,0.12,0.16,0.11,0.0,0.13,0.15,0.11,0.12,0.12,0.13,0.13,0.14,0.09,0.13,0.14,0.12,0.14,0.13,0.11,0.12,0.1,0.12,0.12,0.12,0.0,0.12,0.1,0.11,0.11,0.1,0.09,0.13,0.11,0.1,0.11,0.1,0.13,0.1,0.11,0.1,0.09,0.11,0.09,0.11,0.13,0.0,0.09,0.0,0.0,0.0,0.11,0.0,0.13,0.1,0.15,0.09,0.12,0.09,0.1,0.1,0.11,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.1,0.0,0.0,0.11,0.09,0.09,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,0.09,0.1,0.1,0.09,0.09,0.08,0.09,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.1,0.0,0.09,0.0,0.51,0.0,0.0,0.0,0.09,0.09,0.1,0.09,0.0,0.0,0.0,0.09,0.1,0.09,0.0,0.12,0.11,0.1,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,56.69
10/12/2021,3.72,3.66,2.37,1.3,1.39,1.29,1.08,1.03,0.87,1.07,0.87,0.78,0.63,0.67,0.6,0.5,0.58,0.5,0.53,0.52,0.54,0.45,0.46,0.44,0.48,0.5,0.0,0.39,0.39,0.41,0.41,0.47,0.42,0.45,0.39,0.35,0.35,0.36,0.32,0.37,0.32,0.31,0.26,0.34,0.3,0.24,0.34,0.33,0.3,0.29,0.29,0.3,0.29,0.29,0.23,0.25,0.27,0.24,0.26,0.27,0.26,0.25,0.23,0.21,0.22,0.2,0.25,0.22,0.2,0.24,0.22,0.2,0.2,0.22,0.18,0.19,0.17,0.19,0.16,0.17,0.17,0.2,0.21,0.17,0.15,0.19,0.17,0.14,0.16,0.19,0.17,0.17,0.17,0.12,0.17,0.15,0.22,0.16,0.16,0.16,0.17,0.16,0.15,0.16,0.15,0.12,0.16,0.11,0.0,0.13,0.15,0.11,0.12,0.12,0.13,0.13,0.13,0.09,0.13,0.14,0.12,0.14,0.13,0.11,0.12,0.1,0.13,0.11,0.12,0.0,0.12,0.1,0.1,0.11,0.1,0.09,0.13,0.12,0.1,0.11,0.11,0.13,0.1,0.11,0.1,0.09,0.11,0.1,0.11,0.13,0.0,0.09,0.0,0.0,0.0,0.11,0.0,0.13,0.1,0.15,0.0,0.12,0.09,0.1,0.11,0.11,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.1,0.09,0.0,0.11,0.09,0.09,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.11,0.09,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.1,0.0,0.09,0.0,0.51,0.0,0.0,0.0,0.09,0.09,0.1,0.09,0.0,0.0,0.0,0.09,0.1,0.09,0.0,0.12,0.11,0.1,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,56.60000000000001
10/13/2021,3.72,3.66,2.37,1.3,1.39,1.29,1.08,1.03,0.87,1.07,0.87,0.78,0.63,0.67,0.6,0.5,0.58,0.5,0.53,0.52,0.54,0.45,0.46,0.44,0.48,0.5,0.0,0.39,0.39,0.41,0.41,0.47,0.42,0.45,0.39,0.35,0.35,0.36,0.32,0.37,0.32,0.31,0.26,0.34,0.3,0.24,0.34,0.33,0.3,0.29,0.29,0.3,0.29,0.29,0.23,0.25,0.27,0.24,0.26,0.27,0.26,0.25,0.23,0.21,0.22,0.2,0.25,0.22,0.2,0.24,0.22,0.2,0.2,0.22,0.18,0.19,0.17,0.19,0.16,0.17,0.17,0.2,0.21,0.17,0.15,0.19,0.17,0.14,0.16,0.19,0.17,0.17,0.17,0.12,0.17,0.15,0.22,0.16,0.16,0.16,0.17,0.16,0.15,0.16,0.15,0.12,0.16,0.11,0.0,0.13,0.15,0.11,0.12,0.12,0.13,0.13,0.13,0.09,0.13,0.14,0.12,0.14,0.13,0.11,0.12,0.1,0.13,0.11,0.12,0.0,0.12,0.1,0.1,0.11,0.1,0.09,0.13,0.12,0.1,0.11,0.11,0.13,0.1,0.11,0.1,0.09,0.11,0.1,0.11,0.13,0.0,0.09,0.0,0.0,0.0,0.11,0.0,0.13,0.1,0.15,0.0,0.12,0.09,0.1,0.11,0.11,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.1,0.09,0.0,0.11,0.09,0.09,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.11,0.09,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.1,0.0,0.09,0.0,0.51,0.0,0.0,0.0,0.09,0.09,0.1,0.09,0.0,0.0,0.0,0.09,0.1,0.09,0.0,0.12,0.11,0.1,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.09,0.0,0.0,0.0,0.0,0.0,56.60000000000001
10/14/2021,3.72,3.67,2.37,1.31,1.4,1.3,1.09,1.04,0.87,1.06,0.87,0.79,0.63,0.67,0.59,0.5,0.58,0.5,0.51,0.53,0.53,0.44,0.46,0.44,0.48,0.49,0.0,0.38,0.39,0.41,0.42,0.47,0.42,0.45,0.39,0.35,0.35,0.36,0.32,0.37,0.32,0.32,0.25,0.34,0.3,0.24,0.34,0.32,0.3,0.29,0.29,0.3,0.29,0.3,0.23,0.25,0.27,0.25,0.26,0.27,0.27,0.25,0.23,0.22,0.23,0.2,0.25,0.22,0.2,0.23,0.22,0.2,0.2,0.22,0.18,0.19,0.17,0.2,0.16,0.17,0.17,0.19,0.2,0.17,0.15,0.19,0.17,0.14,0.16,0.19,0.17,0.17,0.17,0.11,0.17,0.15,0.22,0.16,0.15,0.17,0.18,0.16,0.15,0.16,0.15,0.12,0.17,0.11,0.0,0.12,0.15,0.11,0.12,0.12,0.13,0.13,0.13,0.09,0.13,0.14,0.12,0.15,0.12,0.11,0.12,0.11,0.13,0.12,0.11,0.0,0.12,0.1,0.1,0.11,0.1,0.09,0.13,0.12,0.1,0.11,0.11,0.13,0.1,0.11,0.1,0.09,0.1,0.09,0.11,0.13,0.0,0.1,0.0,0.0,0.0,0.11,0.0,0.13,0.1,0.15,0.0,0.11,0.09,0.1,0.1,0.11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.11,0.09,0.09,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.11,0.1,0.0,0.09,0.0,0.0,0.0,0.0,0.09,0.1,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.1,0.0,0.08,0.0,0.53,0.0,0.0,0.0,0.09,0.09,0.1,0.08,0.0,0.0,0.0,0.09,0.1,0.09,0.0,0.12,0.11,0.1,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.1,0.09,0.08,0.08,0.0,0.0,0.0,56.620000000000005
10/15/2021,3.71,3.67,2.35,1.29,1.37,1.28,1.07,1.01,0.86,1.09,0.87,0.78,0.62,0.66,0.6,0.49,0.58,0.49,0.49,0.52,0.53,0.43,0.47,0.43,0.48,0.49,0.0,0.37,0.39,0.41,0.42,0.47,0.42,0.46,0.39,0.36,0.35,0.37,0.32,0.37,0.32,0.32,0.25,0.34,0.31,0.23,0.33,0.32,0.29,0.28,0.28,0.3,0.3,0.29,0.23,0.25,0.27,0.24,0.26,0.27,0.27,0.25,0.23,0.21,0.22,0.2,0.25,0.22,0.2,0.23,0.22,0.2,0.2,0.22,0.18,0.19,0.17,0.2,0.16,0.17,0.17,0.19,0.21,0.16,0.15,0.19,0.17,0.14,0.15,0.19,0.18,0.17,0.17,0.11,0.17,0.15,0.23,0.16,0.15,0.17,0.18,0.17,0.15,0.16,0.15,0.12,0.17,0.11,0.0,0.12,0.14,0.11,0.12,0.12,0.13,0.13,0.13,0.09,0.13,0.14,0.12,0.15,0.13,0.11,0.13,0.11,0.13,0.12,0.12,0.0,0.11,0.1,0.1,0.11,0.1,0.09,0.13,0.12,0.1,0.1,0.11,0.13,0.1,0.11,0.1,0.09,0.1,0.1,0.11,0.13,0.0,0.09,0.0,0.0,0.0,0.12,0.0,0.13,0.1,0.15,0.0,0.11,0.09,0.09,0.11,0.11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.11,0.09,0.09,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.08,0.0,0.09,0.1,0.09,0.0,0.08,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.1,0.0,0.08,0.0,0.54,0.0,0.0,0.0,0.09,0.09,0.1,0.08,0.0,0.09,0.0,0.09,0.09,0.09,0.0,0.12,0.11,0.1,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.11,0.0,0.0,0.08,0.09,0.0,0.0,56.38
10/18/2021,3.68,3.7,2.37,1.29,1.38,1.29,1.07,0.98,0.86,1.1,0.87,0.78,0.61,0.65,0.6,0.49,0.58,0.49,0.49,0.52,0.52,0.43,0.48,0.43,0.48,0.48,0.0,0.36,0.39,0.4,0.42,0.47,0.42,0.47,0.38,0.35,0.35,0.37,0.33,0.37,0.32,0.32,0.25,0.34,0.31,0.23,0.33,0.32,0.29,0.28,0.28,0.29,0.3,0.29,0.23,0.25,0.27,0.25,0.27,0.27,0.27,0.25,0.24,0.22,0.23,0.2,0.25,0.22,0.2,0.24,0.22,0.2,0.19,0.23,0.18,0.18,0.17,0.19,0.16,0.17,0.17,0.19,0.21,0.16,0.15,0.19,0.17,0.14,0.15,0.19,0.17,0.17,0.17,0.11,0.17,0.15,0.23,0.16,0.16,0.16,0.17,0.17,0.15,0.15,0.15,0.12,0.17,0.11,0.09,0.12,0.14,0.11,0.12,0.12,0.13,0.13,0.13,0.09,0.13,0.14,0.13,0.15,0.13,0.11,0.13,0.11,0.13,0.12,0.12,0.0,0.11,0.11,0.1,0.11,0.1,0.09,0.13,0.12,0.1,0.11,0.11,0.13,0.09,0.11,0.1,0.09,0.1,0.1,0.11,0.13,0.09,0.1,0.08,0.0,0.0,0.12,0.0,0.13,0.1,0.15,0.0,0.12,0.09,0.1,0.11,0.11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.11,0.1,0.09,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.09,0.0,0.1,0.1,0.09,0.0,0.09,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.11,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.09,0.09,0.1,0.0,0.0,0.09,0.0,0.09,0.09,0.09,0.0,0.13,0.11,0.1,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.1,0.0,0.0,0.0,0.08,0.0,0.0,56.44000000000001
10/19/2021,3.69,3.72,2.35,1.29,1.39,1.3,1.06,0.98,0.86,1.09,0.89,0.8,0.61,0.67,0.6,0.5,0.58,0.48,0.5,0.52,0.52,0.43,0.48,0.43,0.48,0.48,0.0,0.36,0.38,0.39,0.42,0.47,0.42,0.47,0.37,0.35,0.35,0.37,0.32,0.36,0.32,0.31,0.25,0.35,0.31,0.23,0.33,0.32,0.29,0.28,0.28,0.29,0.3,0.3,0.23,0.25,0.26,0.26,0.27,0.26,0.26,0.25,0.24,0.22,0.23,0.2,0.25,0.21,0.2,0.24,0.22,0.2,0.19,0.23,0.18,0.19,0.17,0.19,0.16,0.16,0.17,0.19,0.21,0.16,0.15,0.19,0.17,0.14,0.15,0.19,0.17,0.17,0.16,0.11,0.17,0.15,0.24,0.16,0.16,0.16,0.17,0.17,0.15,0.15,0.15,0.12,0.16,0.11,0.09,0.12,0.15,0.11,0.12,0.12,0.13,0.13,0.13,0.09,0.13,0.14,0.13,0.15,0.13,0.11,0.12,0.11,0.13,0.12,0.11,0.0,0.11,0.11,0.1,0.11,0.1,0.1,0.13,0.12,0.1,0.1,0.11,0.13,0.1,0.11,0.1,0.09,0.11,0.1,0.11,0.13,0.09,0.1,0.09,0.0,0.0,0.12,0.0,0.13,0.1,0.15,0.0,0.11,0.09,0.1,0.1,0.11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.09,0.0,0.11,0.1,0.09,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.0,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.11,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.09,0.09,0.1,0.09,0.0,0.09,0.0,0.09,0.09,0.09,0.0,0.13,0.12,0.1,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.1,0.0,0.0,0.0,0.09,0.0,0.0,56.45000000000001
10/20/2021,3.7,3.72,2.41,1.26,1.39,1.29,1.07,1.0,0.86,1.12,0.89,0.81,0.63,0.69,0.61,0.51,0.58,0.5,0.49,0.52,0.52,0.43,0.48,0.44,0.48,0.47,0.0,0.36,0.38,0.39,0.42,0.46,0.43,0.47,0.39,0.35,0.35,0.36,0.32,0.37,0.32,0.32,0.25,0.35,0.31,0.23,0.33,0.32,0.29,0.29,0.29,0.29,0.31,0.3,0.23,0.25,0.27,0.26,0.27,0.27,0.26,0.25,0.24,0.22,0.23,0.2,0.25,0.21,0.2,0.24,0.22,0.2,0.19,0.23,0.18,0.19,0.17,0.19,0.16,0.16,0.17,0.19,0.21,0.16,0.15,0.2,0.17,0.14,0.15,0.19,0.17,0.17,0.16,0.12,0.17,0.15,0.23,0.16,0.16,0.16,0.17,0.17,0.15,0.16,0.15,0.12,0.16,0.11,0.09,0.12,0.15,0.1,0.12,0.12,0.13,0.12,0.13,0.09,0.13,0.14,0.13,0.15,0.12,0.11,0.13,0.11,0.13,0.12,0.12,0.0,0.11,0.11,0.1,0.12,0.1,0.1,0.13,0.12,0.1,0.11,0.11,0.13,0.1,0.11,0.1,0.09,0.11,0.11,0.11,0.15,0.09,0.1,0.0,0.0,0.0,0.12,0.0,0.13,0.1,0.15,0.0,0.11,0.09,0.1,0.1,0.11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.11,0.1,0.09,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0.09,0.1,0.09,0.0,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.11,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.09,0.09,0.1,0.09,0.0,0.09,0.0,0.09,0.09,0.09,0.0,0.13,0.12,0.1,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.1,0.0,0.0,0.0,0.09,0.0,0.0,56.78000000000001
10/21/2021,3.74,3.75,2.43,1.3,1.4,1.3,1.06,0.99,0.85,1.15,0.91,0.8,0.62,0.69,0.62,0.51,0.57,0.5,0.49,0.52,0.51,0.42,0.49,0.44,0.47,0.47,0.0,0.36,0.37,0.38,0.42,0.46,0.42,0.47,0.4,0.34,0.34,0.36,0.33,0.37,0.32,0.32,0.25,0.35,0.3,0.22,0.34,0.32,0.29,0.27,0.29,0.29,0.31,0.3,0.23,0.25,0.27,0.26,0.27,0.28,0.27,0.25,0.25,0.22,0.23,0.2,0.25,0.22,0.2,0.24,0.22,0.2,0.19,0.24,0.18,0.19,0.17,0.19,0.16,0.16,0.17,0.19,0.21,0.16,0.14,0.19,0.17,0.14,0.15,0.19,0.17,0.17,0.16,0.11,0.17,0.14,0.24,0.16,0.16,0.17,0.17,0.17,0.15,0.16,0.15,0.12,0.16,0.11,0.09,0.12,0.14,0.1,0.11,0.11,0.12,0.13,0.13,0.09,0.13,0.14,0.13,0.15,0.12,0.11,0.12,0.11,0.13,0.12,0.11,0.0,0.11,0.11,0.1,0.12,0.1,0.1,0.13,0.12,0.1,0.11,0.11,0.13,0.1,0.11,0.1,0.09,0.11,0.1,0.11,0.15,0.09,0.1,0.0,0.0,0.0,0.12,0.0,0.13,0.1,0.15,0.0,0.12,0.09,0.1,0.11,0.11,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.1,0.0,0.0,0.11,0.1,0.09,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,0.0,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.1,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.09,0.09,0.12,0.08,0.0,0.09,0.0,0.09,0.09,0.09,0.0,0.13,0.12,0.1,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.11,0.0,0.0,0.08,0.09,0.0,0.0,56.84
10/22/2021,3.77,3.74,2.42,1.31,1.39,1.3,1.06,1.0,0.86,1.13,0.9,0.8,0.63,0.68,0.62,0.51,0.56,0.5,0.49,0.53,0.5,0.42,0.5,0.44,0.48,0.48,0.0,0.36,0.37,0.39,0.42,0.46,0.43,0.47,0.4,0.34,0.35,0.36,0.32,0.37,0.33,0.32,0.25,0.35,0.3,0.23,0.34,0.32,0.29,0.27,0.29,0.29,0.31,0.29,0.24,0.25,0.27,0.26,0.27,0.28,0.27,0.25,0.25,0.22,0.23,0.2,0.25,0.21,0.21,0.25,0.22,0.2,0.18,0.24,0.18,0.19,0.17,0.19,0.16,0.16,0.17,0.19,0.22,0.16,0.14,0.2,0.17,0.14,0.15,0.19,0.17,0.17,0.17,0.12,0.17,0.15,0.23,0.16,0.16,0.17,0.17,0.17,0.15,0.16,0.15,0.12,0.16,0.11,0.09,0.12,0.15,0.1,0.12,0.11,0.12,0.12,0.13,0.09,0.12,0.14,0.13,0.15,0.13,0.12,0.12,0.11,0.13,0.12,0.11,0.0,0.11,0.11,0.1,0.12,0.1,0.1,0.13,0.12,0.09,0.11,0.11,0.13,0.1,0.11,0.1,0.09,0.11,0.11,0.11,0.14,0.09,0.1,0.0,0.0,0.0,0.11,0.0,0.13,0.1,0.16,0.0,0.11,0.09,0.1,0.1,0.11,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.1,0.0,0.0,0.11,0.1,0.09,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.0,0.0,0.0,0.09,0.0,0.1,0.1,0.09,0.0,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.11,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.09,0.09,0.11,0.0,0.0,0.08,0.0,0.09,0.09,0.09,0.0,0.13,0.11,0.1,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.11,0.0,0.0,0.08,0.09,0.08,0.0,56.94000000000001
10/25/2021,3.76,3.71,2.38,1.31,1.37,1.28,1.06,1.01,0.86,1.13,0.89,0.81,0.62,0.69,0.62,0.48,0.56,0.49,0.49,0.53,0.5,0.43,0.49,0.44,0.48,0.48,0.0,0.36,0.37,0.4,0.42,0.45,0.42,0.46,0.4,0.34,0.36,0.36,0.32,0.37,0.33,0.32,0.25,0.35,0.3,0.23,0.34,0.33,0.29,0.27,0.29,0.28,0.31,0.29,0.24,0.25,0.27,0.25,0.27,0.27,0.26,0.24,0.24,0.22,0.23,0.2,0.26,0.21,0.2,0.24,0.22,0.21,0.18,0.23,0.18,0.2,0.17,0.19,0.16,0.16,0.17,0.2,0.21,0.16,0.15,0.19,0.17,0.14,0.16,0.19,0.18,0.17,0.17,0.12,0.16,0.15,0.23,0.16,0.16,0.17,0.17,0.17,0.15,0.16,0.15,0.12,0.16,0.11,0.09,0.12,0.15,0.11,0.12,0.11,0.13,0.12,0.13,0.09,0.12,0.14,0.13,0.15,0.13,0.11,0.13,0.11,0.13,0.12,0.12,0.0,0.11,0.11,0.1,0.12,0.1,0.1,0.13,0.12,0.09,0.11,0.1,0.14,0.1,0.11,0.1,0.09,0.11,0.1,0.11,0.14,0.09,0.1,0.0,0.0,0.0,0.12,0.0,0.13,0.1,0.16,0.0,0.11,0.09,0.1,0.11,0.11,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.11,0.1,0.09,0.1,0.09,0.09,0.1,0.0,0.0,0.0,0.0,0.1,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0.1,0.1,0.09,0.0,0.0,0.09,0.0,0.09,0.0,0.09,0.0,0.0,0.11,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.09,0.09,0.11,0.0,0.0,0.09,0.0,0.09,0.09,0.09,0.0,0.12,0.11,0.1,0.09,0.0,0.09,0.09,0.0,0.09,0.09,0.0,0.09,0.11,0.0,0.0,0.09,0.09,0.0,0.0,56.81
