,7203.T,8306.T,8316.T,2914.T,4502.T,7974.T,8058.T,8001.T,8035.T,8411.T,7751.T,7267.T,6902.T,6501.T,8766.T,4519.T,5108.T,3382.T,6981.T,4063.T,8053.T,4503.T,9984.T,6702.T,8750.T,4578.T,5020.T,4523.T,6752.T,4452.T,6503.T,6758.T,8604.T,2502.T,6367.T,8002.T,4901.T,1605.T,4568.T,8309.T,2503.T,6301.T,8015.T,8630.T,3407.T,6954.T,9983.T,6861.T,4188.T,6098.T,6326.T,5019.T,6988.T,7270.T,8593.T,7269.T,6724.T,6594.T,7202.T,5201.T,7741.T,4507.T,7259.T,7011.T,4324.T,9613.T,5802.T,4151.T,4005.T,6701.T,4704.T,7272.T,1812.T,9062.T,3402.T,6273.T,6645.T,6869.T,4183.T,9101.T,4528.T,5938.T,7832.T,6857.T,2587.T,7309.T,4911.T,4204.T,8473.T,2768.T,2802.T,6762.T,4543.T,1802.T,4506.T,4042.T,3861.T,6504.T,6963.T,4021.T,5332.T,4182.T,6146.T,6113.T,4185.T,6473.T,5713.T,6479.T,6448.T,5101.T,6502.T,4091.T,2670.T,8113.T,3405.T,6586.T,7951.T,3635.T,7733.T,2897.T,6753.T,9513.T,2267.T,4403.T,5333.T,6920.T,3436.T,4202.T,5214.T,6383.T,5929.T,6506.T,8570.T,5110.T,4922.T,4208.T,6370.T,7701.T,4061.T,4401.T,1893.T,3401.T,6460.T,5857.T,4206.T,4612.T,3116.T,6361.T,4613.T,5301.T,2875.T,5334.T,2801.T,2413.T,6841.T,7276.T,9086.T,4118.T,8572.T,5105.T,7988.T,8012.T,6268.T,6952.T,2002.T,9697.T,6806.T,6471.T,4887.T,6592.T,6965.T,7966.T,4631.T,6305.T,4536.T,9684.T,6302.T,6976.T,3105.T,4755.T,2181.T,6465.T,7313.T,4816.T,5714.T,5233.T,6406.T,6967.T,5947.T,4062.T,5463.T,6141.T,4530.T,5711.T,6923.T,7282.T,7453.T,1979.T,1911.T,7936.T,4974.T,4980.T,3132.T,8016.T,6436.T,7004.T,4471.T,4272.T,4023.T,6856.T,9810.T,5384.T,5344.T,4114.T,9766.T,BIDI11.SA,4626.T,4186.T,8050.T,6674.T,2427.T,8725.T,9104.T,5401.T,5411.T,5901.T,4902.T,9962.T,4004.T,7731.T,4205.T,7240.T,7956.T,7205.T,4516.T,4203.T,9375.T,5991.T,8098.T,SUM
10/07/2021,5.59,4.81,3.3,3.12,2.79,1.96,2.75,2.37,2.48,2.13,2.16,1.8,1.52,1.56,1.6,1.29,1.31,1.2,1.22,1.07,1.03,0.91,0.79,0.91,1.05,0.91,0.83,0.63,0.84,0.79,0.78,0.85,0.74,0.71,0.76,0.65,0.78,0.72,0.83,0.71,0.57,0.56,0.54,0.66,0.52,0.47,0.49,0.59,0.55,0.62,0.5,0.51,0.45,0.4,0.4,0.43,0.44,0.36,0.37,0.44,0.4,0.46,0.3,0.32,0.34,0.39,0.3,0.34,0.29,0.32,0.32,0.3,0.3,0.26,0.27,0.3,0.33,0.28,0.24,0.41,0.25,0.28,0.27,0.27,0.28,0.26,0.22,0.21,0.25,0.23,0.26,0.19,0.26,0.22,0.17,0.2,0.16,0.17,0.17,0.21,0.16,0.16,0.16,0.17,0.2,0.15,0.16,0.15,0.16,0.13,0.15,0.19,0.14,0.16,0.15,0.16,0.16,0.14,0.15,0.16,0.09,0.13,0.12,0.14,0.13,0.17,0.11,0.12,0.13,0.12,0.13,0.12,0.14,0.11,0.09,0.11,0.11,0.13,0.11,0.12,0.11,0.1,0.11,0.1,0.1,0.09,0.09,0.09,0.1,0.08,0.12,0.1,0.13,0.1,0.1,0.09,0.11,0.1,0.07,0.08,0.08,0.1,0.11,0.09,0.11,0.09,0.1,0.07,0.09,0.08,0.08,0.08,0.09,0.07,0.08,0.08,0.0,0.1,0.0,0.07,0.09,0.08,0.0,0.11,0.07,0.06,0.07,0.07,0.08,0.07,0.06,0.0,0.06,0.0,0.0,0.0,0.07,0.0,0.0,0.06,0.0,0.0,0.06,0.07,0.0,0.0,0.06,0.06,0.06,0.07,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.77
10/08/2021,5.53,4.79,3.3,3.13,2.8,1.97,2.79,2.39,2.41,2.15,2.14,1.82,1.53,1.56,1.62,1.32,1.32,1.21,1.18,1.07,1.05,0.94,0.78,0.91,1.05,0.93,0.84,0.63,0.81,0.8,0.77,0.84,0.74,0.72,0.76,0.66,0.74,0.73,0.84,0.72,0.59,0.56,0.54,0.67,0.52,0.46,0.49,0.58,0.54,0.62,0.5,0.53,0.45,0.41,0.41,0.43,0.43,0.35,0.37,0.43,0.4,0.47,0.3,0.32,0.35,0.39,0.3,0.34,0.28,0.33,0.32,0.31,0.31,0.26,0.28,0.29,0.33,0.28,0.23,0.38,0.25,0.27,0.27,0.26,0.28,0.26,0.22,0.21,0.25,0.24,0.26,0.18,0.26,0.23,0.18,0.2,0.16,0.17,0.16,0.21,0.16,0.15,0.16,0.17,0.2,0.15,0.16,0.15,0.16,0.14,0.16,0.19,0.15,0.16,0.15,0.16,0.16,0.13,0.15,0.17,0.09,0.14,0.12,0.14,0.13,0.16,0.11,0.12,0.13,0.12,0.13,0.12,0.14,0.11,0.09,0.11,0.11,0.12,0.11,0.12,0.11,0.1,0.11,0.09,0.1,0.09,0.09,0.09,0.11,0.08,0.12,0.1,0.13,0.1,0.1,0.09,0.11,0.09,0.07,0.08,0.08,0.1,0.11,0.09,0.11,0.08,0.1,0.07,0.09,0.07,0.08,0.09,0.09,0.08,0.08,0.08,0.0,0.1,0.0,0.07,0.09,0.08,0.0,0.11,0.07,0.06,0.07,0.07,0.08,0.07,0.06,0.0,0.07,0.0,0.0,0.0,0.07,0.06,0.0,0.07,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.06,0.06,0.07,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.83
10/11/2021,5.41,4.99,3.42,3.19,2.52,2.02,2.86,2.41,2.37,2.2,2.15,1.8,1.54,1.54,1.65,1.24,1.32,1.19,1.12,1.09,1.07,0.98,0.75,0.88,1.1,0.92,0.85,0.63,0.8,0.81,0.78,0.83,0.76,0.76,0.77,0.68,0.72,0.74,0.83,0.74,0.6,0.57,0.54,0.68,0.52,0.45,0.45,0.57,0.53,0.62,0.49,0.55,0.43,0.41,0.41,0.43,0.43,0.35,0.38,0.44,0.4,0.46,0.3,0.32,0.34,0.39,0.3,0.32,0.29,0.32,0.32,0.31,0.31,0.26,0.28,0.28,0.32,0.27,0.24,0.39,0.24,0.27,0.27,0.25,0.29,0.25,0.23,0.21,0.25,0.26,0.26,0.18,0.25,0.23,0.16,0.2,0.16,0.16,0.16,0.21,0.16,0.16,0.16,0.17,0.19,0.15,0.17,0.15,0.16,0.14,0.16,0.19,0.15,0.16,0.15,0.15,0.16,0.13,0.15,0.17,0.09,0.14,0.12,0.14,0.13,0.16,0.11,0.12,0.13,0.12,0.12,0.12,0.15,0.11,0.09,0.11,0.11,0.12,0.11,0.11,0.11,0.1,0.12,0.1,0.1,0.08,0.09,0.1,0.1,0.08,0.12,0.1,0.13,0.09,0.1,0.09,0.11,0.09,0.07,0.08,0.08,0.1,0.1,0.08,0.12,0.08,0.1,0.07,0.09,0.07,0.07,0.08,0.09,0.07,0.08,0.08,0.0,0.1,0.0,0.07,0.1,0.08,0.0,0.11,0.07,0.07,0.07,0.06,0.08,0.07,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.0,0.0,0.06,0.07,0.0,0.0,0.06,0.06,0.0,0.07,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.79
10/12/2021,5.51,4.94,3.37,3.17,2.48,2.02,2.85,2.42,2.42,2.19,2.2,1.8,1.55,1.54,1.64,1.23,1.32,1.17,1.11,1.09,1.07,0.98,0.76,0.9,1.1,0.93,0.84,0.63,0.8,0.8,0.78,0.84,0.75,0.74,0.78,0.68,0.73,0.76,0.83,0.73,0.59,0.56,0.54,0.68,0.52,0.45,0.45,0.59,0.53,0.63,0.49,0.56,0.43,0.41,0.41,0.43,0.43,0.35,0.38,0.44,0.4,0.46,0.3,0.32,0.34,0.39,0.3,0.32,0.29,0.33,0.32,0.31,0.31,0.26,0.28,0.28,0.32,0.27,0.24,0.37,0.25,0.26,0.27,0.25,0.28,0.25,0.23,0.21,0.25,0.25,0.26,0.18,0.25,0.23,0.17,0.2,0.16,0.16,0.16,0.21,0.16,0.16,0.16,0.17,0.2,0.15,0.17,0.15,0.16,0.14,0.16,0.18,0.15,0.16,0.15,0.16,0.16,0.13,0.15,0.17,0.09,0.14,0.12,0.14,0.13,0.16,0.11,0.12,0.13,0.12,0.12,0.12,0.15,0.11,0.09,0.11,0.11,0.12,0.11,0.11,0.11,0.1,0.12,0.1,0.1,0.08,0.09,0.1,0.1,0.08,0.12,0.1,0.13,0.09,0.11,0.09,0.11,0.09,0.07,0.08,0.08,0.1,0.1,0.08,0.12,0.08,0.1,0.07,0.09,0.08,0.07,0.08,0.09,0.08,0.08,0.08,0.0,0.09,0.0,0.07,0.1,0.08,0.0,0.11,0.07,0.07,0.07,0.07,0.08,0.07,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.06,0.06,0.07,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.07,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.85
10/13/2021,5.51,4.94,3.37,3.17,2.48,2.02,2.85,2.42,2.42,2.19,2.2,1.8,1.55,1.54,1.64,1.23,1.32,1.17,1.11,1.09,1.07,0.98,0.76,0.9,1.1,0.93,0.84,0.63,0.8,0.8,0.78,0.84,0.75,0.74,0.78,0.68,0.73,0.76,0.83,0.73,0.59,0.56,0.54,0.68,0.52,0.45,0.45,0.59,0.53,0.63,0.49,0.56,0.43,0.41,0.41,0.43,0.43,0.35,0.38,0.44,0.4,0.46,0.3,0.32,0.34,0.39,0.3,0.32,0.29,0.33,0.32,0.31,0.31,0.26,0.28,0.28,0.32,0.27,0.24,0.37,0.25,0.26,0.27,0.25,0.28,0.25,0.23,0.21,0.25,0.25,0.26,0.18,0.25,0.23,0.17,0.2,0.16,0.16,0.16,0.21,0.16,0.16,0.16,0.17,0.2,0.15,0.17,0.15,0.16,0.14,0.16,0.18,0.15,0.16,0.15,0.16,0.16,0.13,0.15,0.17,0.09,0.14,0.12,0.14,0.13,0.16,0.11,0.12,0.13,0.12,0.12,0.12,0.15,0.11,0.09,0.11,0.11,0.12,0.11,0.11,0.11,0.1,0.12,0.1,0.1,0.08,0.09,0.1,0.1,0.08,0.12,0.1,0.13,0.09,0.11,0.09,0.11,0.09,0.07,0.08,0.08,0.1,0.1,0.08,0.12,0.08,0.1,0.07,0.09,0.08,0.07,0.08,0.09,0.08,0.08,0.08,0.0,0.09,0.0,0.07,0.1,0.08,0.0,0.11,0.07,0.07,0.07,0.07,0.08,0.07,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.06,0.06,0.07,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.07,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.85
10/14/2021,5.51,4.94,3.37,3.17,2.48,2.02,2.85,2.42,2.42,2.19,2.2,1.8,1.55,1.54,1.64,1.23,1.32,1.17,1.11,1.09,1.07,0.98,0.76,0.9,1.1,0.93,0.84,0.63,0.8,0.8,0.78,0.84,0.75,0.74,0.78,0.68,0.73,0.76,0.83,0.73,0.59,0.56,0.54,0.68,0.52,0.45,0.45,0.59,0.53,0.63,0.49,0.56,0.43,0.41,0.41,0.43,0.43,0.35,0.38,0.44,0.4,0.46,0.3,0.32,0.34,0.39,0.3,0.32,0.29,0.33,0.32,0.31,0.31,0.26,0.28,0.28,0.32,0.27,0.24,0.37,0.25,0.26,0.27,0.25,0.28,0.25,0.23,0.21,0.25,0.25,0.26,0.18,0.25,0.23,0.17,0.2,0.16,0.16,0.16,0.21,0.16,0.16,0.16,0.17,0.2,0.15,0.17,0.15,0.16,0.14,0.16,0.18,0.15,0.16,0.15,0.16,0.16,0.13,0.15,0.17,0.09,0.14,0.12,0.14,0.13,0.16,0.11,0.12,0.13,0.12,0.12,0.12,0.15,0.11,0.09,0.11,0.11,0.12,0.11,0.11,0.11,0.1,0.12,0.1,0.1,0.08,0.09,0.1,0.1,0.08,0.12,0.1,0.13,0.09,0.11,0.09,0.11,0.09,0.07,0.08,0.08,0.1,0.1,0.08,0.12,0.08,0.1,0.07,0.09,0.08,0.07,0.08,0.09,0.08,0.08,0.08,0.0,0.09,0.0,0.07,0.1,0.08,0.0,0.11,0.07,0.07,0.07,0.07,0.08,0.07,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.06,0.06,0.07,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.06,0.0,0.07,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.85
10/15/2021,5.6,4.84,3.37,3.14,2.47,2.01,2.89,2.43,2.35,2.18,2.2,1.8,1.57,1.58,1.63,1.22,1.32,1.15,1.11,1.11,1.07,0.97,0.78,0.9,1.11,0.91,0.84,0.61,0.84,0.79,0.77,0.86,0.75,0.74,0.78,0.68,0.74,0.78,0.83,0.73,0.58,0.56,0.56,0.67,0.52,0.45,0.45,0.59,0.53,0.64,0.49,0.57,0.44,0.42,0.41,0.44,0.43,0.35,0.39,0.46,0.4,0.46,0.31,0.32,0.34,0.39,0.3,0.31,0.29,0.32,0.32,0.31,0.31,0.26,0.28,0.27,0.32,0.27,0.24,0.38,0.24,0.27,0.27,0.24,0.28,0.25,0.22,0.21,0.25,0.26,0.26,0.18,0.25,0.23,0.16,0.2,0.16,0.16,0.16,0.21,0.16,0.16,0.15,0.17,0.19,0.16,0.17,0.15,0.16,0.14,0.15,0.19,0.15,0.16,0.15,0.16,0.16,0.13,0.15,0.16,0.09,0.14,0.12,0.14,0.13,0.15,0.11,0.12,0.13,0.12,0.12,0.12,0.15,0.11,0.09,0.11,0.11,0.12,0.11,0.11,0.11,0.1,0.12,0.1,0.1,0.08,0.09,0.09,0.1,0.08,0.12,0.1,0.13,0.09,0.11,0.09,0.11,0.09,0.07,0.08,0.08,0.1,0.1,0.08,0.11,0.09,0.1,0.07,0.09,0.07,0.07,0.08,0.09,0.08,0.08,0.08,0.0,0.09,0.0,0.07,0.09,0.08,0.0,0.11,0.07,0.07,0.07,0.07,0.08,0.07,0.06,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.06,0.07,0.0,0.0,0.06,0.06,0.0,0.0,0.06,0.06,0.0,0.07,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.84000000000002
10/18/2021,5.61,4.75,3.26,3.25,2.47,2.03,2.92,2.41,2.42,2.13,2.17,1.81,1.6,1.57,1.61,1.24,1.32,1.15,1.1,1.11,1.08,0.97,0.77,0.93,1.04,0.91,0.84,0.61,0.85,0.79,0.78,0.87,0.73,0.71,0.79,0.68,0.75,0.77,0.82,0.71,0.58,0.57,0.58,0.66,0.53,0.45,0.45,0.59,0.53,0.65,0.49,0.57,0.45,0.44,0.4,0.45,0.43,0.36,0.39,0.45,0.4,0.47,0.31,0.32,0.34,0.41,0.31,0.31,0.3,0.32,0.32,0.31,0.31,0.26,0.28,0.27,0.33,0.28,0.24,0.35,0.24,0.27,0.28,0.24,0.28,0.25,0.22,0.21,0.26,0.26,0.27,0.18,0.25,0.23,0.17,0.19,0.16,0.16,0.16,0.21,0.16,0.16,0.15,0.17,0.19,0.16,0.18,0.15,0.16,0.14,0.15,0.18,0.14,0.15,0.14,0.16,0.16,0.13,0.16,0.16,0.09,0.13,0.12,0.13,0.13,0.16,0.11,0.12,0.13,0.12,0.13,0.12,0.15,0.11,0.09,0.11,0.12,0.12,0.11,0.11,0.11,0.1,0.12,0.1,0.09,0.08,0.09,0.1,0.1,0.08,0.12,0.1,0.14,0.09,0.11,0.09,0.11,0.09,0.07,0.08,0.08,0.1,0.1,0.08,0.11,0.09,0.1,0.07,0.09,0.08,0.07,0.08,0.09,0.08,0.08,0.08,0.0,0.09,0.0,0.07,0.09,0.08,0.0,0.11,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.07,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.06,0.06,0.07,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.87
10/19/2021,5.54,4.72,3.25,3.26,2.43,1.99,2.91,2.41,2.45,2.11,2.19,1.8,1.62,1.58,1.61,1.23,1.32,1.14,1.11,1.12,1.07,0.97,0.76,0.95,1.04,0.9,0.84,0.61,0.85,0.78,0.78,0.88,0.74,0.69,0.81,0.68,0.75,0.76,0.81,0.71,0.57,0.58,0.56,0.66,0.53,0.47,0.44,0.6,0.53,0.65,0.5,0.57,0.46,0.44,0.4,0.45,0.43,0.36,0.4,0.44,0.4,0.47,0.31,0.33,0.34,0.41,0.31,0.31,0.29,0.33,0.32,0.31,0.31,0.26,0.27,0.28,0.34,0.28,0.24,0.36,0.24,0.27,0.28,0.24,0.27,0.25,0.22,0.21,0.26,0.26,0.27,0.18,0.25,0.23,0.17,0.19,0.16,0.16,0.16,0.21,0.17,0.16,0.15,0.17,0.2,0.16,0.18,0.15,0.16,0.14,0.15,0.18,0.14,0.15,0.14,0.16,0.17,0.13,0.16,0.16,0.09,0.13,0.12,0.13,0.13,0.17,0.11,0.12,0.13,0.12,0.13,0.12,0.15,0.11,0.09,0.11,0.12,0.12,0.11,0.12,0.11,0.1,0.12,0.1,0.1,0.08,0.09,0.1,0.1,0.08,0.12,0.1,0.14,0.09,0.11,0.09,0.1,0.09,0.07,0.08,0.08,0.1,0.1,0.08,0.11,0.09,0.1,0.07,0.08,0.08,0.07,0.08,0.09,0.08,0.08,0.08,0.0,0.09,0.0,0.07,0.09,0.08,0.0,0.11,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.06,0.06,0.07,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8
10/20/2021,5.54,4.72,3.25,3.26,2.43,1.99,2.91,2.41,2.45,2.11,2.19,1.8,1.62,1.58,1.61,1.23,1.32,1.14,1.11,1.12,1.07,0.97,0.76,0.95,1.04,0.9,0.84,0.61,0.85,0.78,0.78,0.88,0.74,0.69,0.81,0.68,0.75,0.76,0.81,0.71,0.57,0.58,0.56,0.66,0.53,0.47,0.44,0.6,0.53,0.65,0.5,0.57,0.46,0.44,0.4,0.45,0.43,0.36,0.4,0.44,0.4,0.47,0.31,0.33,0.34,0.41,0.31,0.31,0.29,0.33,0.32,0.31,0.31,0.26,0.27,0.28,0.34,0.28,0.24,0.36,0.24,0.27,0.28,0.24,0.27,0.25,0.22,0.21,0.26,0.26,0.27,0.18,0.25,0.23,0.17,0.19,0.16,0.16,0.16,0.21,0.17,0.16,0.15,0.17,0.2,0.16,0.18,0.15,0.16,0.14,0.15,0.18,0.14,0.15,0.14,0.16,0.17,0.13,0.16,0.16,0.09,0.13,0.12,0.13,0.13,0.17,0.11,0.12,0.13,0.12,0.13,0.12,0.15,0.11,0.09,0.11,0.12,0.12,0.11,0.12,0.11,0.1,0.12,0.1,0.1,0.08,0.09,0.1,0.1,0.08,0.12,0.1,0.14,0.09,0.11,0.09,0.1,0.09,0.07,0.08,0.08,0.1,0.1,0.08,0.11,0.09,0.1,0.07,0.08,0.08,0.07,0.08,0.09,0.08,0.08,0.08,0.0,0.09,0.0,0.07,0.09,0.08,0.0,0.11,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.06,0.06,0.07,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.8
10/21/2021,5.65,4.74,3.27,3.2,2.4,1.98,2.94,2.43,2.47,2.09,2.23,1.82,1.67,1.57,1.61,1.2,1.31,1.13,1.11,1.11,1.09,0.96,0.75,0.94,1.03,0.89,0.86,0.61,0.85,0.77,0.78,0.86,0.74,0.68,0.8,0.69,0.74,0.8,0.78,0.71,0.55,0.58,0.57,0.66,0.53,0.47,0.44,0.59,0.53,0.64,0.5,0.58,0.46,0.45,0.4,0.46,0.43,0.36,0.4,0.45,0.39,0.46,0.32,0.33,0.35,0.41,0.31,0.3,0.3,0.33,0.32,0.31,0.31,0.26,0.27,0.28,0.33,0.27,0.24,0.36,0.24,0.27,0.29,0.24,0.26,0.24,0.21,0.21,0.26,0.26,0.26,0.18,0.25,0.23,0.16,0.19,0.16,0.17,0.16,0.21,0.16,0.16,0.16,0.17,0.2,0.16,0.18,0.15,0.16,0.14,0.15,0.18,0.13,0.15,0.14,0.16,0.16,0.13,0.16,0.16,0.09,0.13,0.12,0.13,0.13,0.16,0.11,0.12,0.13,0.12,0.13,0.12,0.14,0.11,0.09,0.11,0.12,0.12,0.11,0.12,0.11,0.1,0.12,0.1,0.09,0.08,0.1,0.1,0.1,0.09,0.11,0.1,0.14,0.09,0.11,0.09,0.1,0.09,0.07,0.08,0.08,0.1,0.1,0.08,0.11,0.09,0.1,0.07,0.08,0.08,0.07,0.08,0.09,0.08,0.08,0.08,0.0,0.09,0.0,0.07,0.09,0.08,0.0,0.11,0.07,0.07,0.07,0.07,0.07,0.07,0.06,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.06,0.06,0.0,0.07,0.0,0.06,0.0,0.07,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.81000000000002
10/22/2021,5.63,4.7,3.25,3.2,2.39,2.02,2.91,2.43,2.52,2.08,2.23,1.81,1.65,1.58,1.61,1.22,1.29,1.13,1.1,1.12,1.07,0.94,0.77,0.95,1.02,0.88,0.84,0.61,0.85,0.77,0.78,0.87,0.74,0.68,0.81,0.68,0.74,0.77,0.76,0.71,0.55,0.58,0.58,0.66,0.53,0.48,0.45,0.61,0.53,0.65,0.5,0.57,0.45,0.44,0.39,0.46,0.42,0.36,0.39,0.45,0.41,0.46,0.31,0.33,0.34,0.4,0.31,0.31,0.29,0.33,0.32,0.31,0.3,0.26,0.27,0.29,0.34,0.27,0.23,0.39,0.24,0.27,0.29,0.25,0.26,0.25,0.21,0.21,0.26,0.26,0.27,0.18,0.25,0.23,0.16,0.19,0.16,0.17,0.16,0.21,0.17,0.16,0.16,0.17,0.2,0.16,0.18,0.16,0.16,0.13,0.15,0.19,0.13,0.15,0.14,0.16,0.16,0.13,0.16,0.16,0.09,0.13,0.12,0.13,0.13,0.17,0.11,0.12,0.13,0.12,0.13,0.12,0.14,0.11,0.09,0.11,0.12,0.12,0.11,0.12,0.11,0.1,0.12,0.1,0.09,0.08,0.09,0.1,0.1,0.09,0.12,0.1,0.14,0.09,0.11,0.09,0.11,0.09,0.07,0.08,0.08,0.1,0.1,0.08,0.11,0.09,0.1,0.07,0.08,0.08,0.07,0.08,0.09,0.07,0.08,0.08,0.0,0.09,0.0,0.07,0.09,0.08,0.0,0.11,0.07,0.06,0.07,0.07,0.08,0.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.0,0.06,0.06,0.0,0.07,0.0,0.06,0.0,0.07,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.76000000000002
10/25/2021,5.63,4.88,3.29,3.21,2.43,1.94,2.84,2.41,2.52,2.11,2.28,1.8,1.62,1.61,1.6,1.22,1.26,1.13,1.09,1.11,1.06,0.95,0.8,0.95,1.05,0.88,0.84,0.62,0.85,0.77,0.8,0.87,0.76,0.68,0.81,0.68,0.71,0.77,0.76,0.72,0.56,0.58,0.57,0.66,0.53,0.48,0.45,0.6,0.52,0.64,0.5,0.56,0.45,0.44,0.4,0.46,0.42,0.37,0.39,0.45,0.41,0.46,0.3,0.32,0.34,0.41,0.3,0.31,0.29,0.33,0.33,0.3,0.3,0.25,0.27,0.28,0.34,0.28,0.23,0.38,0.24,0.27,0.29,0.25,0.26,0.24,0.21,0.21,0.27,0.25,0.27,0.19,0.25,0.23,0.16,0.19,0.16,0.17,0.16,0.21,0.17,0.17,0.16,0.17,0.2,0.16,0.18,0.15,0.16,0.13,0.15,0.18,0.13,0.15,0.14,0.16,0.16,0.13,0.16,0.16,0.09,0.13,0.12,0.13,0.13,0.17,0.11,0.12,0.13,0.12,0.13,0.12,0.14,0.11,0.09,0.11,0.12,0.12,0.11,0.12,0.11,0.1,0.12,0.1,0.09,0.08,0.09,0.1,0.1,0.09,0.12,0.1,0.14,0.09,0.11,0.09,0.11,0.09,0.07,0.08,0.08,0.1,0.1,0.08,0.11,0.09,0.1,0.07,0.08,0.08,0.07,0.08,0.09,0.08,0.08,0.08,0.0,0.08,0.0,0.07,0.1,0.08,0.0,0.11,0.07,0.07,0.07,0.07,0.08,0.07,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.06,0.06,0.0,0.06,0.0,0.06,0.0,0.07,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.88
