,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BTCR,3.92,11.2,0.85,,,,,,0.0,11.79,9.55,9.55,-4.2,37.0
BTEC,74.66,39.29,0.42,16.59,1.9,0.45,1.18,1788.0,38.76,39.28,35.44,35.44,1.13,337.0
BTEK,15.59,27.84,0.88,49.38,,,,3290.0,26.54,27.88,24.79,24.79,1.35,104.0
BTF,36.55,14.62,0.95,,2.5,,,880318.0,14.7,14.63,12.94,12.94,-3.54,3.0
BTHM,4.92,24.58,0.6,,,,,1610.0,0.0,24.59,22.23,22.23,,131.0
BUDX,3.53,11.34,0.79,,,0.17,1.41,1033.0,11.85,11.4,9.07,9.07,-4.06,21.0
BUFD,350.12,21.16,1.05,26.45,16.55,,,113523.0,20.81,20.88,19.89,19.89,0.31,13.0
BUFF,87.51,35.72,0.99,26.6,2.45,,,119848.0,35.3,35.72,33.23,33.23,0.79,13.0
BUFG,103.9,19.98,1.05,,5.2,,,24206.0,19.81,19.74,18.89,18.89,0.6,6.0
BUFR,635.99,23.82,1.05,,26.7,,,169844.0,23.63,23.82,21.42,21.42,0.52,13.0
BUFT,61.31,20.1,1.05,,3.05,,,15518.0,19.71,19.64,19.49,19.49,0.3,6.0
BUG,1000.0,28.51,0.5,59.26,35.12,0.09,0.33,121750.0,27.88,28.55,23.97,23.97,1.02,33.0
BUL,38.4,40.42,0.6,23.77,,0.03,0.09,4968.0,39.1,40.01,32.57,32.57,1.16,51.0
BUYZ,21.3,32.77,0.5,,,0.32,1.03,11060.0,31.3,32.77,29.51,29.51,1.24,72.0
BUZZ,115.56,19.34,0.75,25.58,5.98,,,5185.0,18.6,18.44,17.49,17.49,-1.91,76.0
BWX,980.23,27.69,0.35,,35.4,0.26,0.95,1225174.0,27.56,27.42,27.3,27.3,0.12,1013.0
BWZ,175.28,30.22,0.35,,5.8,0.19,0.61,191447.0,30.37,29.97,29.92,29.92,0.13,193.0
BYLD,110.21,24.49,0.2,,4.5,0.55,2.24,13046.0,24.24,24.44,24.2,24.2,0.14,9.0
BYTE,1.73,13.87,0.75,,,0.04,0.27,1115.0,13.5,13.59,13.17,13.17,0.84,40.0
BZQ,14.03,13.79,0.95,,1.02,,,42683.0,14.3,13.59,11.1,11.1,-1.62,7.0
CACG,197.75,46.53,0.53,32.91,4.25,1.58,3.42,3288.0,44.55,46.3,42.64,42.64,0.98,74.0
CALF,688.76,41.12,0.59,11.19,16.75,1.12,2.83,141428.0,40.21,40.29,34.95,34.95,1.25,102.0
CANE,21.32,8.79,1.88,,2.43,,,181405.0,8.86,8.93,6.97,6.97,0.43,9.0
CARZ,78.85,60.65,0.7,10.5,1.3,1.35,2.29,2560.0,58.67,58.84,53.3,53.3,1.22,102.0
CATH,642.12,56.42,0.29,22.55,11.38,0.53,0.96,23999.0,55.04,56.42,46.23,46.23,1.0,445.0
CBLS,6.56,23.44,1.7,,,,,200.0,23.37,22.77,22.65,22.65,-0.97,52.0
CBON,143.61,24.76,0.5,,5.8,0.74,2.97,22409.0,24.83,24.84,23.4,23.4,0.09,82.0
CBSE,8.55,25.16,0.85,,,,,203.0,24.55,23.59,23.43,23.43,-1.32,32.0
CBTG,7.67,14.75,0.75,,,0.61,4.16,,0.0,14.75,14.44,14.44,-2.32,1.0
CCOR,275.0,31.25,1.07,24.07,8.8,0.32,1.01,216502.0,30.98,31.1,27.71,27.71,0.01,46.0
CCRV,33.68,24.06,0.4,,1.4,5.9,24.5,778.0,24.47,24.11,21.08,21.08,0.05,34.0
CDC,1250.0,70.93,0.37,18.63,17.6,1.86,2.64,102249.0,70.25,70.95,55.99,55.99,0.72,106.0
CDL,258.19,62.22,0.35,18.63,4.15,1.61,2.59,29527.0,61.66,61.6,49.12,49.12,0.98,105.0
CEFA,4.57,30.45,0.35,15.79,,0.74,2.42,27.0,30.25,30.0,29.25,29.25,1.02,468.0
CEFS,88.62,20.61,1.1,16.95,4.3,2.22,10.78,27027.0,20.59,20.61,18.12,18.12,0.76,52.0
CEMB,543.91,49.9,0.5,,10.9,1.79,3.59,170508.0,49.78,49.9,49.66,49.66,0.35,1139.0
CEW,13.97,17.46,0.55,,,0.09,0.41,39.0,17.46,17.49,16.92,16.92,0.26,4.0
CEY,16.77,23.95,0.5,8.39,,1.31,5.48,343.0,23.89,23.94,22.66,22.66,0.81,102.0
CFA,654.63,74.39,0.35,25.52,8.8,0.82,1.11,18345.0,73.06,72.17,62.06,62.06,1.03,505.0
CFCV,3.5,35.04,0.49,19.87,,0.25,0.73,,37.34,35.04,30.39,30.39,0.98,40.0
CFO,1030.0,74.42,0.38,25.52,13.9,0.83,1.15,66945.0,73.15,71.05,62.13,62.13,0.74,506.0
CGW,1150.0,54.47,0.57,27.12,21.16,0.96,1.77,50957.0,52.97,54.14,46.39,46.39,0.81,58.0
CHAD,135.41,17.36,0.85,,7.8,,,1087.0,17.41,17.36,15.05,15.05,-0.56,10.0
CHAU,88.97,34.89,1.16,18.01,2.55,0.69,1.99,18219.0,34.86,34.65,33.33,33.33,1.24,12.0
CHB,3.27,12.12,0.67,77.34,,0.15,0.98,1536.0,12.18,11.78,11.58,11.58,-0.2,36.0
CHGX,121.73,32.46,0.49,20.47,3.75,0.2,0.61,32695.0,31.67,32.14,28.27,28.27,1.04,100.0
CHIC,11.35,18.92,0.65,376.44,,0.05,0.27,10.0,19.1,18.92,17.61,17.61,0.68,29.0
CHIE,10.87,11.94,0.66,6.64,,0.23,1.93,5720.0,12.23,12.33,8.49,8.49,0.59,22.0
CHIH,12.39,19.07,0.65,38.95,,,,1812.0,18.89,19.07,17.58,17.58,0.46,88.0
CHII,29.83,16.04,0.66,7.92,1.86,0.14,0.9,41.0,16.17,16.15,15.01,15.01,0.63,104.0
CHIK,29.65,24.5,0.65,21.42,1.21,0.59,2.38,2598.0,24.3,24.55,23.65,23.65,0.73,114.0
CHIM,11.33,22.67,0.66,8.34,,0.37,1.63,801.0,23.01,23.06,22.45,22.45,0.9,96.0
CHIQ,377.47,23.8,0.65,26.94,15.86,,,95274.0,23.97,24.21,22.33,22.33,0.9,75.0
CHIR,7.86,11.9,0.66,4.59,,0.55,4.87,24246.0,11.71,11.58,10.5,10.5,0.57,43.0
CHIS,12.33,26.8,0.65,17.8,,1.17,4.37,,27.1,26.8,25.97,25.97,0.34,61.0
CHIU,1.61,17.91,0.66,11.59,,0.77,4.42,902.0,17.98,17.68,15.24,15.24,0.32,24.0
CHIX,103.88,14.61,0.65,4.93,7.11,0.58,3.93,18218.0,14.83,14.7,13.77,13.77,0.65,100.0
CHLD,,9.65,0.6,,,0.15,1.53,99.0,9.65,9.49,9.5,9.5,-0.34,35.0
CHNA,7.86,22.44,0.79,,,3.03,14.22,715.0,22.34,22.03,21.32,21.32,0.68,67.0
CIBR,5150.0,47.67,0.6,27.79,107.95,0.31,0.67,817255.0,46.71,47.63,39.18,39.18,1.04,37.0
CID,18.46,33.56,0.45,13.68,,1.67,4.99,512.0,33.61,33.56,30.32,30.32,0.91,102.0
CIL,113.13,44.37,0.45,21.16,2.55,1.38,3.13,403.0,43.69,44.13,41.54,41.54,0.85,504.0
CIZ,40.31,33.6,0.46,21.17,1.2,1.04,3.11,494.0,33.09,33.28,31.36,31.36,0.7,506.0
CLDL,13.97,15.97,1.07,40.31,,1.02,6.79,30310.0,14.9,13.71,13.47,13.47,-4.35,57.0
CLDS,15.42,25.7,1.07,,,,,,27.91,27.99,14.79,14.79,4.23,5.0
CLIX,37.1,49.8,0.65,28.43,,,,5746.0,49.54,52.5,47.79,47.79,0.65,47.0
CLMA,1.32,17.56,0.65,,,,,201.0,17.63,17.63,16.41,16.41,-1.21,154.0
CLNR,6.04,24.17,0.45,,,,,43.0,0.0,24.3,23.09,23.09,-1.14,85.0
CLOU,946.41,22.96,0.68,68.01,41.22,0.93,4.25,14207.0,22.07,21.99,21.07,21.07,0.99,36.0
CLRG,333.6,34.75,0.25,26.4,9.6,0.38,1.1,1971.0,34.2,34.09,29.9,29.9,1.1,104.0
CLSA,389.56,24.01,0.69,,16.23,0.03,0.14,58186.0,23.75,23.6,22.86,22.86,1.37,4.0
CLSC,69.24,23.47,0.69,,2.95,0.15,0.65,12349.0,23.13,23.2,22.52,22.52,-0.92,10.0
CLSM,221.36,24.46,0.69,,9.05,0.16,0.66,36576.0,24.14,24.47,23.24,23.24,1.34,4.0
CLTL,634.48,105.57,0.08,,6.01,0.03,0.03,1300.0,105.57,105.57,105.56,105.56,-0.01,38.0
CMBS,775.99,52.08,0.25,,14.9,1.3,2.48,51711.0,52.0,52.21,51.86,51.86,-0.27,701.0
CMDY,256.71,54.62,0.28,,4.7,7.96,14.66,209.0,54.46,54.3,47.39,47.39,0.44,47.0
CMF,1800.0,60.63,0.25,,29.75,0.98,1.61,181249.0,60.71,60.56,60.35,60.35,0.05,1093.0
CN,12.87,36.78,0.5,16.66,,0.77,2.07,1364.0,37.24,36.03,35.92,35.92,0.64,255.0
CNBS,70.09,12.19,0.75,,5.75,0.0,0.0,54442.0,11.75,12.24,11.03,11.03,1.49,35.0
CNCR,28.56,19.04,0.79,,1.5,1.85,9.73,135576.0,18.56,19.76,17.66,17.66,1.02,31.0
CNRG,296.64,78.48,0.45,23.3,3.78,1.21,1.56,19130.0,76.38,78.48,72.77,72.77,1.21,47.0
CNXT,34.66,43.32,0.65,43.06,,4.47,10.47,4003.0,42.71,42.67,41.9,41.9,0.55,104.0
CNYA,913.7,40.34,0.6,21.01,22.65,0.48,1.2,107612.0,40.46,40.18,39.34,39.34,0.58,497.0
COM,289.84,30.35,0.7,,9.55,3.01,9.81,86466.0,30.69,30.44,26.53,26.53,0.25,11.0
COMB,264.49,28.44,0.25,,9.3,0.0,0.01,541456.0,28.33,28.41,24.75,24.75,0.51,42.0
COMT,2760.0,33.62,0.48,,82.0,5.49,16.0,58371.0,34.13,33.87,28.44,28.44,0.71,126.0
COPX,1720.0,38.31,0.65,12.6,44.82,0.55,1.44,119886.0,37.72,38.44,31.3,31.3,1.59,40.0
CORN,131.74,22.52,1.95,,5.85,,,136928.0,22.32,22.89,16.29,16.29,0.12,16.0
CORP,792.05,109.55,0.2,,7.23,2.81,2.56,141396.0,108.13,109.43,107.73,107.73,0.18,980.0
COWZ,1810.0,48.17,0.49,15.34,37.6,0.7,1.45,416192.0,47.8,47.84,35.18,35.18,1.16,101.0
CPER,216.54,27.41,1.08,,7.9,,,55528.0,27.26,27.32,22.04,22.04,0.73,5.0
CPI,24.74,27.49,0.38,23.47,,0.11,0.39,737.0,27.4,27.31,27.03,27.03,0.18,15.0
CQQQ,1360.0,57.69,0.7,7.03,23.55,,,92634.0,57.58,58.92,54.66,54.66,0.81,117.0
CRAK,18.09,28.95,0.59,8.23,,0.65,2.33,6313.0,28.95,27.71,25.7,25.7,1.29,28.0
CRBN,1300.0,167.83,0.2,26.66,7.75,2.74,1.65,16545.0,164.14,167.89,148.81,148.81,0.95,1266.0
CROC,2.5,49.96,0.95,,,,,400.0,50.59,52.07,41.02,41.02,-0.82,2.0
CRPT,42.74,12.95,0.85,33.74,3.3,0.2,1.61,10222.0,12.46,12.38,11.16,11.16,-3.66,35.0
CRUZ,27.89,21.45,0.45,,1.3,,,86624.0,21.07,20.46,18.92,18.92,-2.31,61.0
CSA,25.75,64.38,0.35,21.78,,0.85,1.34,1390.0,64.13,62.61,59.25,59.25,1.14,498.0
CSB,255.08,59.32,0.35,19.97,4.3,1.91,3.23,34553.0,59.27,59.37,53.7,53.7,1.07,103.0
CSD,70.11,60.44,0.65,24.21,1.16,0.59,0.78,1506.0,59.07,57.64,56.31,56.31,1.53,31.0
CSF,78.05,60.03,0.38,21.78,1.3,0.8,1.39,6034.0,59.08,58.22,55.21,55.21,0.81,499.0
CSH,1.25,24.99,,,,,,1020.0,24.93,24.98,24.93,24.93,,0.0
CSM,520.9,54.26,0.46,23.04,9.6,0.87,1.63,9990.0,53.47,53.37,42.2,42.2,1.04,313.0
CSML,203.64,34.51,0.35,16.9,5.9,0.43,1.29,4149.0,34.08,33.35,32.31,32.31,1.31,481.0
CTEC,99.19,14.76,0.5,71.52,6.72,0.07,0.47,6.0,14.16,14.85,13.3,13.3,1.74,41.0
CTEX,3.05,30.51,0.58,,,,,30.0,0.0,30.48,27.87,27.87,-2.63,32.0
CTRU,,,,,,0.03,0.19,3985.0,16.54,16.86,15.33,15.33,,101.0
CUBS,12.99,25.47,0.99,,,0.27,1.07,3580.0,25.43,25.58,24.25,24.25,-0.69,49.0
CURE,243.8,121.9,1.01,27.2,2.0,0.03,0.03,116109.0,117.5,117.58,69.19,69.19,2.45,76.0
CUT,91.7,36.68,0.61,13.5,2.5,0.58,1.59,397.0,36.37,36.7,34.28,34.28,1.06,87.0
CVAR,,,,,,,,10225.0,25.82,25.82,25.11,25.11,,58.0
CVY,130.52,25.0,1.0,10.65,5.22,0.58,2.36,24423.0,24.74,24.36,21.36,21.36,1.19,151.0
CWB,5300.0,77.09,0.4,,68.8,1.63,2.13,705310.0,75.62,77.29,73.37,73.37,0.84,311.0
CWC,2.5,25.0,,,,,,30.0,0.0,27.07,24.78,24.78,,21.0
CWEB,328.79,12.2,1.31,,26.95,,,2141782.0,11.78,12.22,9.86,9.86,1.63,12.0
CWI,1890.0,28.87,0.3,14.09,65.3,0.78,2.77,1102428.0,28.51,27.97,27.64,27.64,0.82,1395.0
CWS,32.29,49.3,0.77,27.32,,0.08,0.17,581.0,51.01,48.99,41.7,41.7,0.9,26.0
CXSE,997.41,48.01,0.32,27.42,20.78,0.43,0.9,32358.0,47.49,48.04,45.07,45.07,0.76,250.0
CYA,61.37,23.16,0.5,,2.65,0.54,2.36,5405.0,23.0,23.0,22.83,22.83,-0.57,11.0
CYB,33.51,26.81,0.45,,1.25,1.13,4.19,6916.0,26.85,26.85,26.52,26.52,0.1,4.0
CZA,217.85,92.31,0.69,17.63,2.36,0.85,0.95,19918.0,90.7,88.71,76.94,76.94,1.05,102.0
DALI,121.01,25.21,0.81,24.25,4.8,0.03,0.12,3786.0,24.9,25.21,22.26,22.26,0.89,8.0
DALT,68.69,9.98,2.22,22.19,6.88,0.17,1.67,,0.0,9.93,8.7,8.7,0.93,32.0
DAPP,45.36,13.24,0.5,30.98,3.43,1.88,14.88,155411.0,12.66,13.22,11.28,11.28,-4.52,26.0
DAPR,98.91,31.4,0.85,,3.15,,,23306.0,31.51,31.33,29.71,29.71,0.31,5.0
DAT,3.31,33.14,0.58,,,,,5545.0,31.85,30.88,30.88,30.88,-2.26,33.0
DAUG,141.83,35.02,0.85,26.49,4.05,,,4804.0,34.78,34.74,32.97,32.97,0.42,6.0
DAX,38.94,31.66,0.2,13.31,1.23,0.86,2.73,5120.0,30.95,31.65,30.0,30.0,0.98,41.0
DBA,1080.0,20.4,0.93,,53.0,,,365739.0,20.49,20.45,16.56,16.56,0.22,26.0
DBAW,143.51,32.99,0.4,18.86,4.35,0.69,2.08,10282.0,32.72,33.05,31.42,31.42,0.72,2111.0
DBB,525.78,22.96,0.77,,22.9,,,533058.0,23.16,23.14,17.14,17.14,0.58,11.0
DBC,3020.0,22.6,0.87,,133.8,,,401217.0,22.79,22.65,15.83,15.83,0.71,24.0
DBE,137.97,19.71,0.77,,7.0,,,280854.0,20.01,19.5,12.28,12.28,1.1,11.0
DBEF,4350.0,38.48,0.35,20.28,113.15,0.89,2.35,79261.0,37.85,38.18,34.44,34.44,0.73,959.0
DBEH,16.1,26.83,0.85,,,1.49,5.6,1588.0,26.6,26.36,25.51,25.51,0.64,40.0
DBEM,111.46,26.22,0.65,16.89,4.25,0.47,1.77,12332.0,26.06,26.53,25.4,25.4,0.68,1449.0
DBEU,599.2,35.88,0.45,21.31,16.7,0.68,1.93,232890.0,35.13,35.96,30.47,30.47,0.77,470.0
DBEZ,15.68,39.21,0.47,21.98,,0.65,1.7,204.0,38.64,38.41,33.96,33.96,0.93,722.0
DBGR,12.91,32.2,0.45,18.2,,0.59,1.85,737.0,31.26,31.77,29.37,29.37,0.95,71.0
DBJA,15.74,27.62,0.79,27.29,,,,3983.0,26.51,26.51,25.29,25.29,0.15,7.0
DBJP,193.23,48.91,0.45,17.28,3.95,1.16,2.38,14826.0,48.32,48.17,46.57,46.57,0.66,273.0
DBLV,48.99,99.98,0.91,19.58,,1.06,1.08,209.0,98.18,99.83,83.22,83.22,1.01,52.0
DBMF,75.84,25.71,0.85,24.5,2.95,0.3,1.15,5264.0,25.98,25.91,25.0,25.0,0.11,33.0
DBO,469.96,15.16,0.77,,31.0,,,428282.0,15.53,15.16,9.81,9.81,1.21,7.0
DBOC,20.88,29.83,0.79,27.73,,,,175.0,29.61,29.83,26.94,26.94,0.43,7.0
DBP,110.93,48.23,0.77,,2.3,,,563.0,47.91,48.12,46.06,46.06,0.24,10.0
DBS,18.85,31.41,0.76,,,,,323.0,31.22,31.41,29.86,29.86,0.68,7.0
DBV,27.33,24.85,0.78,,1.1,,,1393.0,24.63,25.01,22.04,22.04,0.26,10.0
DDEC,102.31,32.48,0.85,,3.15,,,85277.0,31.6,31.6,30.29,30.29,0.17,6.0
DDG,2.75,12.21,0.95,,,,,8162.0,11.92,12.76,11.96,11.96,-1.6,6.0
DDIV,65.09,33.38,0.6,17.19,1.95,0.82,2.46,6052.0,33.02,33.05,26.35,26.35,0.99,51.0
DDLS,49.98,34.47,0.48,10.92,1.45,1.12,3.33,10783.0,33.41,33.42,30.12,30.12,0.85,830.0
DDM,456.66,76.75,0.95,22.49,5.95,0.15,0.19,701791.0,74.21,74.58,56.4,56.4,2.04,39.0
DDWM,170.33,31.25,0.4,12.93,5.45,1.15,3.7,11974.0,31.18,31.25,27.4,27.4,0.77,743.0
DECZ,7.4,29.61,0.79,26.45,,0.14,0.48,1387.0,29.61,29.61,25.41,25.41,0.78,5.0
DEED,304.08,25.34,0.65,,12.0,0.44,1.72,124146.0,25.16,25.3,25.15,25.15,0.03,385.0
DEEF,79.95,30.75,0.24,15.68,2.6,1.21,4.0,1953.0,30.63,29.96,29.53,29.53,0.82,1221.0
DEEP,53.24,34.35,0.8,10.6,1.55,0.53,1.57,52.0,33.72,33.96,30.2,30.2,1.29,101.0
DEF,307.52,69.89,0.53,19.37,4.4,0.78,1.11,25379.0,69.02,69.18,56.4,56.4,0.88,103.0
DEIF,100.92,25.23,0.65,,4.0,0.01,0.05,25.0,0.0,24.17,24.11,24.11,,137.0
DEM,1980.0,44.95,0.63,5.87,44.1,2.54,5.63,210423.0,45.19,45.51,41.4,41.4,0.83,491.0
DEMZ,18.04,27.75,0.45,29.79,,1.55,5.78,3316.0,27.19,26.17,23.05,23.05,-1.15,53.0
DES,1850.0,31.72,0.38,15.2,58.35,0.76,2.44,10593.0,31.42,31.4,28.3,28.3,1.17,561.0
DEUS,170.02,45.95,0.17,19.07,3.7,0.55,1.22,478.0,45.13,45.29,38.76,38.76,1.05,841.0
DEW,66.24,50.95,0.58,12.62,1.3,1.77,3.46,8215.0,50.69,50.87,43.8,43.8,0.91,698.0
DFAC,14960.0,27.81,0.19,22.51,537.89,0.25,0.93,675133.0,27.28,27.81,24.87,24.87,-1.05,2571.0
DFAE,647.52,26.98,0.35,,24.0,0.45,1.68,356371.0,27.09,26.42,26.23,26.23,-0.88,4117.0
DFAI,1240.0,29.16,0.18,19.32,42.4,0.61,2.11,347946.0,28.79,29.27,27.07,27.07,-0.89,3070.0
DFAS,4230.0,55.71,0.34,17.71,75.96,3.02,5.39,242040.0,54.83,55.43,52.57,52.57,-1.43,2033.0
DFAT,6670.0,46.12,0.34,14.05,144.63,0.54,1.16,244529.0,45.56,46.19,41.29,41.29,-1.35,1635.0
DFAU,1770.0,31.74,0.12,24.16,55.75,0.33,1.06,423506.0,31.06,31.75,26.45,26.45,1.01,2455.0
DFAX,4900.0,25.75,0.31,,190.22,0.36,1.4,373684.0,0.0,25.77,24.72,24.72,-0.83,9282.0
DFCF,251.63,48.86,0.19,,5.15,0.09,0.19,113.0,48.88,48.86,48.52,48.52,,644.0
DFE,312.55,71.85,0.58,12.01,4.35,1.91,2.75,10902.0,70.65,68.93,66.75,66.75,1.19,310.0
DFEB,239.81,35.27,0.85,26.49,6.8,,,19586.0,35.2,34.71,32.1,32.1,0.4,6.0
DFEN,258.12,18.57,1.01,,13.9,0.35,1.93,13749.0,17.95,18.57,15.19,15.19,3.57,48.0
DFHY,86.65,24.21,0.95,59.99,3.58,0.64,2.64,3104.0,24.18,24.18,23.6,23.6,-0.22,15.0
DFIP,102.68,48.32,0.11,,2.13,0.32,0.67,,0.0,48.38,47.91,47.91,,15.0
DFIV,3910.0,34.51,0.35,,113.45,0.76,2.23,176549.0,33.43,33.62,30.93,30.93,-1.01,512.0
DFJ,222.8,70.73,0.58,9.73,3.15,1.48,2.09,22992.0,69.98,69.49,67.5,67.5,0.58,699.0
DFND,37.1,38.85,1.38,,,,,5170.0,38.3,38.33,33.22,33.22,0.42,84.0
DFNL,204.53,32.21,0.64,12.0,6.35,1.14,3.67,5123.0,32.03,31.22,25.12,25.12,1.18,27.0
DFNM,47.02,49.49,0.18,,,0.03,0.05,24035.0,49.56,49.52,49.42,49.42,,266.0
DFNV,,,,,,,,6326.0,24.82,24.82,23.49,23.49,,100.0
DFRA,,,,,,0.02,0.08,2200.0,26.82,26.82,24.25,24.25,,74.0
DFSD,703.24,49.35,0.18,,14.25,0.06,0.12,46834.0,49.36,49.37,49.3,49.3,,605.0
DFUS,6050.0,49.56,0.11,25.73,122.08,0.44,0.9,26291.0,48.41,49.57,45.66,45.66,1.02,2197.0
DGL,77.51,51.67,0.77,,1.5,,,4949.0,51.41,51.6,48.5,48.5,0.12,9.0
DGRE,91.89,27.84,0.32,12.24,3.3,0.73,2.63,8888.0,27.46,27.81,26.69,26.69,0.8,307.0
DGRO,23280.0,54.58,0.08,25.2,426.55,1.07,2.0,128017.0,53.61,53.88,44.77,44.77,0.95,422.0
DGRS,223.26,45.24,0.38,14.24,4.94,1.03,2.33,1527.0,44.68,44.34,42.17,42.17,1.15,291.0
DGRW,7020.0,64.64,0.28,20.03,108.6,1.14,1.79,986363.0,63.41,64.63,52.65,52.65,0.94,300.0
DGS,2400.0,52.04,0.58,8.36,46.1,2.2,3.26,144377.0,52.25,52.84,48.68,48.68,0.91,1026.0
DGT,101.79,116.28,0.5,11.94,,3.02,2.61,10046.0,115.21,116.9,99.2,99.2,0.94,175.0
DHS,920.95,86.07,0.38,14.76,10.7,2.73,3.19,2964.0,85.42,85.46,70.67,70.67,0.89,315.0
DIA,30230.0,356.15,0.16,17.65,84.89,5.87,1.68,2686387.0,350.4,350.98,305.68,305.68,0.99,31.0
DIAL,1180.0,20.66,0.28,16.86,57.3,0.52,2.54,160996.0,20.54,20.6,20.44,20.44,0.19,880.0
DIG,227.41,112.96,0.95,,2.01,1.72,1.54,23125.0,112.9,112.99,45.31,45.31,3.27,43.0
DIM,139.63,66.49,0.58,12.53,2.1,2.46,3.71,3154.0,66.01,66.76,64.1,64.1,0.89,532.0
DINT,174.33,19.37,0.65,11.3,9.0,0.42,2.23,19631.0,19.22,18.64,18.42,18.42,0.93,30.0
DIV,705.76,20.77,0.45,13.91,33.98,1.11,5.42,14454.0,20.48,20.48,17.93,17.93,1.13,51.0
DIVA,3.85,25.64,1.21,19.57,,0.34,1.32,95481.0,25.68,25.52,21.95,21.95,0.52,269.0
DIVB,228.71,42.75,0.25,25.14,5.35,0.7,1.66,106880.0,42.46,42.75,33.91,33.91,1.06,327.0
DIVO,1030.0,37.72,0.55,,27.25,1.82,4.9,78162.0,37.4,37.43,32.51,32.51,0.81,29.0
DIVS,23.72,26.07,0.65,16.38,,0.37,1.13,7535.0,25.85,26.05,17.52,17.52,0.96,36.0
DIVZ,49.19,30.27,0.65,16.28,1.63,0.86,2.83,1783.0,30.17,30.07,25.42,25.42,-0.97,30.0
DJAN,72.2,32.82,0.85,,2.2,,,135591.0,32.82,32.73,29.92,29.92,0.12,6.0
DJD,189.47,46.1,0.07,14.62,4.11,1.28,2.81,1967.0,45.68,45.57,39.55,39.55,0.86,29.0
DJUL,71.82,33.4,0.85,26.49,2.15,,,1843.0,33.25,32.68,31.72,31.72,0.3,6.0
DJUN,70.29,34.29,0.85,26.49,2.05,,,2754.0,34.08,33.68,32.08,32.08,0.29,6.0
DLN,3350.0,66.02,0.28,19.2,50.75,2.28,3.49,27119.0,65.12,65.32,53.08,53.08,0.95,301.0
DLS,1380.0,71.77,0.58,10.92,19.2,2.42,3.38,9203.0,70.96,71.89,68.38,68.38,0.95,815.0
DMAR,92.48,31.89,0.85,,2.9,,,526.0,31.78,31.31,29.58,29.58,0.26,6.0
DMAT,2.38,23.78,0.59,,,,,226.0,23.34,23.49,22.46,22.46,,51.0
DMAY,84.74,34.59,0.85,,2.45,,,46884.0,34.18,34.59,32.81,32.81,0.2,6.0
DMCY,3.22,25.73,0.5,,,0.55,2.14,,25.42,25.4,24.85,24.85,-0.89,188.0
DMDV,2.4,23.97,0.39,53.71,,1.06,4.4,4.0,23.99,24.11,22.42,22.42,1.05,59.0
DMRE,4.63,51.47,0.6,13.82,,0.93,1.85,3.0,50.28,49.98,49.98,49.98,0.59,122.0
DMRI,176.05,51.03,0.5,16.81,3.45,1.46,2.91,20.0,50.9,51.03,48.37,48.37,0.59,1099.0
DMRL,432.75,77.14,0.35,26.46,5.61,0.75,0.99,590.0,76.2,77.14,63.31,63.31,0.65,509.0
DMRM,94.68,57.38,0.45,19.45,1.65,0.44,0.78,5.0,57.41,55.44,54.54,54.54,0.63,404.0
DMRS,41.92,55.16,0.45,17.53,,0.34,0.61,504.0,54.3,55.5,53.47,53.47,0.54,606.0
DMXF,315.91,65.82,0.12,22.31,4.8,1.31,2.08,113105.0,64.35,63.14,62.3,62.3,0.85,554.0
DNL,550.75,41.41,0.58,15.72,13.3,0.52,1.26,6185.0,40.8,41.17,37.63,37.63,0.83,274.0
DNOV,151.64,34.86,0.85,26.49,4.35,,,99832.0,34.46,33.95,33.23,33.23,0.39,6.0
DOCT,104.86,32.77,0.85,,3.2,,,5167.0,31.98,31.98,30.75,30.75,0.3,6.0
DOG,264.8,32.2,0.95,,8.22,,,4513.0,32.73,32.69,31.14,31.14,-0.9,13.0
DOL,389.61,49.95,0.48,13.39,7.8,1.83,2.88,9685.0,49.63,49.54,45.93,45.93,0.78,257.0
DON,3100.0,43.79,0.38,14.73,70.9,0.94,2.16,230252.0,43.37,43.78,36.85,36.85,1.15,344.0
DOZR,6.64,26.57,1.07,,,0.06,0.23,949.0,23.95,24.19,23.34,23.34,-2.31,86.0
DPST,416.72,52.1,1.01,14.36,8.0,1.19,2.28,432396.0,52.3,52.6,31.0,31.0,3.58,149.0
DRIP,80.66,3.77,1.06,,21.4,,,14126556.0,3.79,3.76,3.52,3.52,-4.72,6.0
DRIV,1360.0,28.67,0.68,26.69,47.47,0.08,0.3,71684.0,27.59,27.74,24.9,24.9,1.32,76.0
DRN,121.33,23.79,0.99,38.8,5.1,1.28,5.57,145957.0,22.55,23.8,12.15,12.15,2.47,177.0
DRSK,839.41,28.6,0.79,,29.35,0.32,1.12,237540.0,28.29,28.52,28.17,28.17,0.19,19.0
DRV,25.2,39.75,1.03,,,,,30898.0,42.23,39.74,31.51,31.51,-1.82,4.0
DRW,56.21,23.92,0.58,11.22,2.35,1.58,6.54,37411.0,23.82,23.89,23.34,23.34,0.82,173.0
DSCF,31.21,24.38,0.39,,1.28,0.28,1.17,2.0,0.0,24.42,23.87,23.87,-0.38,7.0
DSEP,63.99,32.82,0.85,25.3,1.95,,,6204.0,32.05,32.05,30.88,30.88,0.35,6.0
DSI,3960.0,88.36,0.25,36.38,44.85,0.92,1.06,391477.0,86.24,88.29,71.3,71.3,1.0,405.0
