,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BTHM,5.0,24.98,0.6,,,,,43.0,0.0,24.98,24.13,24.13,,125.0
BUDX,4.02,12.89,0.79,,,0.17,1.25,194.0,0.0,13.5,12.41,12.41,-4.06,24.0
BUFD,326.94,21.23,1.05,26.45,15.4,,,690114.0,21.3,21.28,19.82,19.82,0.31,13.0
BUFF,84.07,35.78,0.99,26.6,2.35,,,24044.0,36.0,35.94,32.99,32.99,0.79,13.0
BUFG,68.48,20.14,1.05,,3.4,,,71414.0,20.33,20.27,19.62,19.62,0.6,6.0
BUFR,601.96,23.84,1.05,,25.25,,,874080.0,24.02,23.9,21.25,21.25,0.52,13.0
BUFT,53.25,20.09,1.05,,2.65,,,45464.0,20.11,20.11,19.77,19.77,0.3,6.0
BUG,1060.0,30.06,0.5,59.26,35.37,0.09,0.32,295294.0,28.6,30.1,23.97,23.97,1.02,33.0
BUL,23.35,42.45,0.6,23.77,,0.03,0.08,3391.0,42.83,42.06,32.57,32.57,1.16,50.0
BUYZ,23.13,35.59,0.5,,,0.32,0.89,1466.0,36.12,37.37,35.0,35.0,1.24,72.0
BUZZ,138.07,22.27,0.75,25.58,6.2,,,7200.0,22.33,21.46,21.11,21.11,-1.91,76.0
BWX,985.26,28.07,0.35,,35.1,0.26,0.93,217381.0,28.26,27.91,27.75,27.75,0.12,1018.0
BWZ,170.63,30.47,0.35,,5.6,0.18,0.6,15384.0,30.67,30.36,30.08,30.08,0.13,188.0
BYLD,112.29,24.68,0.2,,4.55,0.55,2.21,9450.0,24.65,24.68,24.54,24.54,0.14,9.0
BYTE,1.8,14.36,0.75,,,0.04,0.26,946.0,14.45,14.42,14.29,14.29,0.84,40.0
BZQ,15.7,17.12,0.95,,,,,102311.0,17.15,18.22,11.1,11.1,-1.62,7.0
CACG,212.19,48.78,0.53,32.91,4.35,1.58,3.24,31.0,48.75,48.77,43.01,43.01,0.98,74.0
CALF,637.32,42.63,0.59,11.19,14.95,1.12,2.64,203693.0,42.67,42.44,33.1,33.1,1.25,102.0
CANE,22.2,8.97,1.88,,2.48,,,41904.0,8.96,8.93,6.83,6.83,0.43,9.0
CARZ,83.69,64.38,0.7,10.5,1.3,1.35,2.09,30461.0,63.96,64.0,53.3,53.3,1.22,36.0
CATH,648.35,58.31,0.29,22.55,11.12,0.53,0.92,20427.0,57.07,58.27,45.42,45.42,1.0,445.0
CBLS,7.19,23.98,1.7,,,,,,23.93,23.98,22.86,22.86,-0.97,54.0
CBON,128.34,24.68,0.5,,5.2,0.75,3.04,30224.0,24.74,24.65,23.4,23.4,0.09,83.0
CBSE,9.06,26.65,0.85,,,,,671.0,26.87,26.7,24.67,24.67,-1.32,33.0
CBTG,8.4,15.56,0.75,,,0.61,3.94,20.0,16.08,16.08,15.3,15.3,-2.32,27.0
CCOR,265.99,31.11,1.07,24.07,8.55,0.32,1.02,406.0,31.11,31.08,27.67,27.67,0.01,46.0
CCRV,32.69,23.35,0.4,,1.4,5.9,25.39,5543.0,23.36,23.4,21.08,21.08,0.05,31.0
CDC,1190.0,71.29,0.37,18.63,16.65,1.86,2.61,150386.0,71.22,71.27,53.36,53.36,0.72,105.0
CDL,250.26,62.56,0.35,18.63,4.0,1.61,2.56,34112.0,62.69,62.64,46.88,46.88,0.98,104.0
CEFA,4.8,32.0,0.35,15.79,,0.74,2.33,398.0,32.4,32.0,29.77,29.77,1.02,471.0
CEFS,88.81,21.15,1.1,16.95,4.2,2.22,10.49,,0.0,21.08,17.8,17.8,0.76,48.0
CEMB,541.8,50.4,0.5,,10.75,1.79,3.55,99481.0,50.39,50.43,50.11,50.11,0.35,1129.0
CEW,13.92,17.4,0.55,,,0.04,0.2,,17.45,17.44,16.92,16.92,0.26,4.0
CEY,16.9,24.14,0.5,8.39,,1.31,5.49,654.0,23.94,23.9,22.03,22.03,0.81,102.0
CFA,678.71,76.69,0.35,25.52,8.85,0.82,1.07,33637.0,76.75,76.44,61.24,61.24,1.03,504.0
CFCV,3.58,35.82,0.49,19.87,,0.25,0.7,,35.82,36.02,29.52,29.52,0.98,39.0
CFO,1060.0,76.72,0.38,25.52,13.85,0.83,1.09,53017.0,75.83,76.72,61.24,61.24,0.74,505.0
CGW,1210.0,57.41,0.57,27.12,21.16,0.96,1.69,37636.0,57.63,57.51,46.39,46.39,0.81,59.0
CHAD,128.47,16.47,0.85,,7.8,,,22675.0,16.83,16.46,15.05,15.05,-0.56,10.0
CHAU,97.88,39.15,1.16,18.01,2.5,0.69,1.77,30237.0,37.33,37.73,33.9,33.9,1.24,11.0
CHB,3.88,14.37,0.67,77.34,,0.07,0.41,3.0,14.07,14.15,13.43,13.43,-0.2,36.0
CHGX,117.54,34.07,0.49,20.47,3.45,0.2,0.58,40268.0,34.2,34.05,28.12,28.12,1.04,100.0
CHIC,11.71,19.52,0.65,376.44,,0.05,0.25,187.0,20.54,20.13,18.51,18.51,0.68,28.0
CHIE,11.19,12.3,0.66,6.64,,0.23,1.86,2606.0,12.61,12.34,8.4,8.4,0.59,22.0
CHIH,13.85,21.31,0.65,38.95,,,,1129.0,21.27,21.39,19.79,19.79,0.46,88.0
CHII,21.97,16.77,0.66,7.92,1.31,0.14,0.86,298356.0,16.65,16.76,15.01,15.01,0.63,103.0
CHIK,32.94,27.22,0.65,21.42,1.21,0.59,2.22,175516.0,26.1,26.18,25.56,25.56,0.73,114.0
CHIM,12.19,24.38,0.66,8.34,,0.37,1.56,369.0,24.37,24.55,22.42,22.42,0.9,96.0
CHIQ,418.47,26.22,0.65,26.94,15.96,,,449452.0,26.0,26.24,24.15,24.15,0.9,76.0
CHIR,5.27,10.53,0.66,4.59,,0.55,4.92,9636.0,11.66,11.88,10.5,10.5,0.57,44.0
CHIS,13.88,28.33,0.65,17.8,,1.17,4.2,4799.0,27.47,27.47,26.07,26.07,0.34,61.0
CHIU,1.81,20.15,0.66,11.59,,0.77,4.09,,18.88,18.9,15.24,15.24,0.32,24.0
CHIX,83.19,14.62,0.65,4.93,5.69,0.58,3.92,46945.0,14.78,14.75,13.77,13.77,0.65,99.0
CHLD,,9.76,0.6,,,0.15,1.5,200.0,9.71,9.74,9.58,9.58,-0.34,35.0
CHNA,9.22,26.33,0.79,,,3.03,11.42,32.0,25.84,25.67,24.48,24.48,0.68,67.0
CIBR,5470.0,50.15,0.6,27.79,109.1,0.31,0.65,990633.0,48.42,50.13,39.18,39.18,1.04,37.0
CID,18.48,33.6,0.45,13.68,,1.67,4.94,1163.0,33.8,33.6,29.69,29.69,0.91,103.0
CIL,116.18,45.56,0.45,21.16,2.55,1.37,3.0,1214.0,45.18,45.12,41.36,41.36,0.85,506.0
CIZ,41.5,34.58,0.46,21.17,1.2,1.04,3.02,1495.0,34.54,34.23,31.08,31.08,0.7,508.0
CLDL,15.14,18.35,1.07,40.31,,1.02,6.08,26792.0,17.19,18.46,16.4,16.4,-4.35,57.0
CLDS,14.06,23.44,1.07,,,,,1214.0,23.34,23.02,14.79,14.79,4.23,5.0
CLIX,40.22,53.99,0.65,28.43,,,,1881.0,55.35,55.82,52.7,52.7,0.65,47.0
CLMA,1.45,19.31,0.65,,,,,400.0,19.4,19.34,18.8,18.8,-1.21,152.0
CLNR,6.46,25.83,0.45,,,,,17.0,0.0,25.9,24.57,24.57,-1.14,83.0
CLOU,1090.0,24.75,0.68,68.01,43.88,0.93,3.95,131466.0,23.56,23.78,23.49,23.49,0.99,36.0
CLRG,334.58,35.4,0.25,26.4,9.45,0.38,1.08,307.0,35.25,35.38,28.62,28.62,1.1,104.0
CLSA,477.23,26.33,0.69,,18.13,0.03,0.13,86143.0,26.5,26.32,23.99,23.99,1.37,3.0
CLSC,66.47,24.85,0.69,,2.68,0.15,0.61,9341.0,24.94,24.82,24.12,24.12,-0.92,9.0
CLSM,74.86,26.5,0.69,,2.83,0.16,0.62,,26.64,26.49,24.31,24.31,1.34,5.0
CLTL,626.15,105.59,0.08,,5.93,0.04,0.03,8344.0,105.59,105.61,105.59,105.59,-0.01,40.0
CMBS,836.42,52.44,0.25,,15.95,1.31,2.48,63679.0,52.47,52.48,52.27,52.27,-0.27,703.0
CMDY,249.65,52.01,0.28,,4.8,7.96,15.33,1319.0,51.95,52.06,45.94,45.94,0.44,42.0
CMF,1930.0,61.65,0.25,,31.35,0.98,1.6,64763.0,61.68,61.74,61.68,61.68,0.05,1131.0
CN,21.5,39.09,0.5,16.66,,0.77,1.97,26397.0,38.53,38.33,37.22,37.22,0.64,255.0
CNBS,81.63,13.72,0.75,,5.95,0.0,0.0,61487.0,13.66,13.82,12.8,12.8,1.49,35.0
CNCR,26.67,21.33,0.79,,1.25,1.85,8.59,1895.0,20.41,21.84,20.41,20.41,1.02,31.0
CNRG,354.03,90.43,0.45,23.3,3.92,1.21,1.39,1.0,87.92,86.3,83.33,83.33,1.21,48.0
CNXT,39.03,45.92,0.65,43.06,,4.47,9.75,93959.0,44.9,44.51,43.32,43.32,0.55,104.0
CNYA,931.85,42.55,0.6,21.01,21.9,0.48,1.13,197238.0,42.57,42.07,39.34,39.34,0.58,496.0
COM,256.73,29.68,0.7,,8.65,3.01,10.18,124599.0,29.69,29.69,25.57,25.57,0.25,11.0
COMB,243.72,26.93,0.25,,9.05,0.0,0.01,35867.0,26.74,26.93,23.67,23.67,0.51,42.0
COMT,2660.0,32.4,0.48,,82.0,5.49,17.08,48.0,32.39,32.41,27.42,27.42,0.71,119.0
COPX,1810.0,40.23,0.65,12.6,44.99,0.55,1.35,1077347.0,40.32,38.53,29.21,29.21,1.59,40.0
CORN,122.42,21.86,1.95,,5.6,,,167503.0,21.74,21.87,15.72,15.72,0.12,16.0
CORP,825.7,111.13,0.2,,7.43,2.83,2.55,32739.0,111.1,111.06,110.02,110.02,0.18,974.0
COWZ,1400.0,48.3,0.49,15.34,29.0,0.7,1.44,819274.0,48.39,48.37,34.19,34.19,1.16,101.0
CPER,237.32,27.92,1.08,,8.5,,,153327.0,27.73,27.86,21.62,21.62,0.73,5.0
CPI,57.83,27.54,0.38,23.47,2.1,0.11,0.38,14.0,27.54,27.54,27.02,27.02,0.18,14.0
CQQQ,1400.0,61.88,0.7,7.03,22.65,,,292320.0,61.42,62.63,57.76,57.76,0.81,117.0
CRAK,18.67,29.87,0.59,8.23,,0.65,2.16,14721.0,29.87,29.51,25.15,25.15,1.29,28.0
CRBN,1340.0,173.48,0.2,26.66,7.7,2.74,1.59,15575.0,174.14,173.54,147.72,147.72,0.95,1265.0
CROC,2.4,48.01,0.95,,,,,1938.0,47.89,49.17,41.02,41.02,-0.82,2.0
CRPT,47.21,16.28,0.85,33.74,2.9,0.2,1.29,46895.0,16.6,16.33,14.77,14.77,-3.66,33.0
CRUZ,25.84,21.99,0.45,,1.18,,,54531.0,22.27,22.08,18.92,18.92,-2.31,59.0
CSA,27.3,68.25,0.35,21.78,,0.85,1.24,399.0,68.3,68.58,56.06,56.06,1.14,499.0
CSB,252.17,61.51,0.35,19.97,4.1,1.88,3.03,80459.0,61.37,61.56,50.95,50.95,1.07,103.0
CSD,72.79,62.21,0.65,24.21,1.17,0.52,0.67,1433.0,62.19,62.24,55.51,55.51,1.53,30.0
CSF,73.16,63.62,0.38,21.78,1.15,0.79,1.25,101738.0,63.35,63.91,51.89,51.89,0.81,500.0
CSM,533.33,55.44,0.46,23.04,9.62,0.87,1.58,10559.0,55.54,55.46,42.13,42.13,1.04,313.0
CSML,215.08,36.46,0.35,16.9,5.9,0.43,1.19,3452.0,36.59,36.49,30.32,30.32,1.31,485.0
CTEC,117.58,16.56,0.5,71.52,7.1,0.07,0.42,28506.0,16.1,16.59,15.82,15.82,1.74,41.0
CTEX,3.61,36.1,0.58,,,,,1202.0,36.23,35.98,35.28,35.28,-2.63,32.0
CTRU,,,,,,0.03,0.18,17784.0,18.26,18.27,17.4,17.4,,101.0
CUBS,13.31,26.1,0.99,,,0.27,1.05,13.0,25.9,26.28,25.08,25.08,-0.69,47.0
CURE,255.82,131.19,1.01,27.2,1.95,0.03,0.03,133749.0,130.84,131.26,69.19,69.19,2.45,76.0
CUT,93.75,37.5,0.61,13.5,2.5,0.58,1.53,9169.0,37.99,37.62,32.98,32.98,1.06,86.0
CVAR,,,,,,,,38152.0,26.58,26.44,25.14,25.14,,56.0
CVY,133.45,25.57,1.0,10.65,5.22,0.58,2.28,12352.0,25.72,25.59,20.47,20.47,1.19,151.0
CWB,6280.0,80.79,0.4,,77.7,1.63,2.04,244555.0,80.72,80.72,78.43,78.43,0.84,312.0
CWEB,383.95,14.09,1.31,,27.25,,,167161.0,13.55,14.07,10.59,10.59,1.63,12.0
CWI,1950.0,29.85,0.3,14.09,65.3,0.78,2.6,145745.0,30.0,29.95,27.79,27.79,0.82,1396.0
CWS,33.56,51.24,0.77,27.32,,0.08,0.16,2655.0,51.94,51.5,41.7,41.7,0.9,26.0
CXSE,1040.0,50.75,0.32,27.42,20.53,0.43,0.85,76835.0,49.26,49.44,47.05,47.05,0.76,250.0
CYA,49.47,23.84,0.5,,2.08,0.45,1.88,63572.0,23.98,23.87,23.08,23.08,-0.57,11.0
CYB,36.17,26.79,0.45,,1.35,1.13,4.19,4443.0,26.75,26.8,26.52,26.52,0.1,4.0
CZA,223.54,94.72,0.69,17.63,2.36,0.85,0.9,5131.0,94.76,94.75,74.53,74.53,1.05,101.0
DALI,124.76,26.26,0.81,24.25,4.75,0.03,0.12,1257.0,25.73,25.83,22.1,22.1,0.89,8.0
DALT,68.19,10.1,2.22,22.19,6.75,0.17,1.65,5130.0,10.32,10.27,9.32,9.32,0.93,38.0
DAPP,50.12,17.14,0.5,30.98,2.93,1.88,11.51,61537.0,16.11,17.12,15.26,15.26,-4.52,26.0
DAPR,100.7,31.47,0.85,,3.2,,,4408.0,31.51,31.6,29.71,29.71,0.31,5.0
DAT,3.65,36.53,0.58,,,,,7.0,0.0,36.61,34.8,34.8,-2.26,33.0
DAUG,142.21,35.11,0.85,26.49,4.05,,,13829.0,35.27,35.27,32.75,32.75,0.42,6.0
DAX,38.13,32.87,0.2,13.31,1.16,0.86,2.62,20020.0,32.5,32.82,29.82,29.82,0.98,41.0
DBA,1010.0,19.8,0.93,,51.2,,,623294.0,19.85,19.81,16.13,16.13,0.22,19.0
DBAW,144.03,33.89,0.4,18.86,4.25,0.69,2.04,21965.0,34.15,34.13,30.69,30.69,0.72,2039.0
DBB,512.01,22.96,0.77,,22.3,,,187956.0,22.88,22.83,16.75,16.75,0.58,9.0
DBC,2820.0,21.5,0.87,,131.1,,,1756.0,21.71,21.73,15.07,15.07,0.71,20.0
DBE,121.97,18.48,0.77,,6.6,,,26323.0,18.51,18.24,11.41,11.41,1.1,12.0
DBEF,4430.0,39.43,0.35,20.28,112.35,0.89,2.29,536668.0,39.47,39.48,33.41,33.41,0.73,897.0
DBEH,17.28,27.64,0.85,,,1.49,5.45,55566.0,27.55,27.42,26.89,26.89,0.64,40.0
DBEM,116.17,27.33,0.65,16.89,4.25,0.47,1.73,1280.0,27.16,27.39,25.65,25.65,0.68,1384.0
DBEU,608.55,36.44,0.45,21.31,16.7,0.68,1.87,127886.0,36.53,36.45,29.63,29.63,0.77,460.0
DBEZ,16.04,40.11,0.47,21.98,,0.65,1.63,378.0,39.97,40.01,32.59,32.59,0.93,700.0
DBGR,13.21,32.95,0.45,18.2,,0.59,1.78,303.0,32.76,32.91,28.69,28.69,0.95,69.0
DBJA,15.89,27.87,0.79,27.29,,,,3690.0,28.03,28.03,25.04,25.04,0.15,7.0
DBJP,201.96,51.12,0.45,17.28,3.95,1.16,2.31,4001.0,50.83,51.07,45.94,45.94,0.66,273.0
DBLV,49.68,101.39,0.91,19.58,,1.06,1.05,245.0,101.55,100.89,79.25,79.25,1.01,51.0
DBMF,68.0,25.42,0.85,24.5,2.68,0.3,1.16,46324.0,25.4,25.66,25.0,25.0,0.11,33.0
DBO,465.29,14.45,0.77,,32.2,,,354944.0,14.5,14.44,8.98,8.98,1.21,6.0
DBOC,21.8,29.86,0.79,27.73,,,,11154.0,30.12,30.12,26.79,26.79,0.43,7.0
DBP,112.42,48.88,0.77,,2.3,,,3558.0,48.72,48.86,46.06,46.06,0.24,9.0
DBS,19.27,32.11,0.76,,,,,2568.0,32.17,32.12,29.86,29.86,0.68,5.0
DBV,27.25,24.77,0.78,,1.1,,,826.0,24.8,24.85,22.04,22.04,0.26,10.0
DDEC,83.25,32.65,0.85,,2.55,,,20076.0,32.75,32.78,30.17,30.17,0.17,6.0
DDG,2.31,13.18,0.95,,,,,11029.0,13.52,13.19,13.07,13.07,-1.6,6.0
DDIV,51.48,34.32,0.6,17.19,1.5,0.82,2.38,8615.0,34.49,34.32,24.53,24.53,0.99,51.0
DDLS,47.31,35.05,0.48,10.92,1.35,1.12,3.17,27135.0,35.35,35.14,29.82,29.82,0.85,830.0
DDM,490.46,79.75,0.95,22.49,6.15,0.15,0.18,356559.0,80.29,79.61,53.78,53.78,2.04,39.0
DDWM,171.45,31.46,0.4,12.93,5.45,1.15,3.63,1926.0,31.82,31.6,26.7,26.7,0.77,743.0
DECZ,5.98,29.92,0.79,26.45,,0.14,0.46,51.0,30.18,30.18,25.13,25.13,0.78,4.0
DEED,303.95,25.65,0.65,,11.85,0.43,1.68,29789.0,25.46,25.37,25.33,25.33,0.03,379.0
DEEF,59.18,31.99,0.24,15.68,1.85,1.21,3.82,1305.0,32.03,31.95,29.88,29.88,0.82,1237.0
DEEP,56.54,36.48,0.8,10.6,1.55,0.53,1.46,3100.0,36.7,36.58,28.17,28.17,1.29,101.0
DEF,306.45,71.6,0.53,19.37,4.28,0.78,1.09,,71.89,71.62,56.4,56.4,0.88,101.0
DEIF,102.52,25.63,0.65,,4.0,0.01,0.05,,0.0,25.67,24.5,24.5,,138.0
DEM,1950.0,45.13,0.63,5.87,43.1,2.54,5.62,113561.0,45.32,45.36,40.43,40.43,0.83,491.0
DEMZ,15.9,28.92,0.45,29.79,,1.55,5.35,1311.0,29.12,28.68,22.38,22.38,-1.15,53.0
DES,1920.0,33.0,0.38,15.2,58.25,0.76,2.29,157176.0,33.22,33.06,27.01,27.01,1.17,561.0
DEUS,178.76,47.67,0.17,19.07,3.75,0.55,1.15,6171.0,47.86,47.55,38.21,38.21,1.05,844.0
DEW,66.77,51.36,0.58,12.62,1.3,1.77,3.44,618.0,51.7,51.63,42.34,42.34,0.91,698.0
DFAC,15210.0,28.78,0.19,22.51,528.49,0.25,0.88,949007.0,28.89,28.79,24.87,24.87,-1.05,2579.0
DFAE,627.65,28.02,0.35,,22.4,0.45,1.58,273345.0,28.3,27.92,26.26,26.26,-0.88,4133.0
DFAI,1140.0,29.95,0.18,19.32,38.0,0.61,2.02,427812.0,30.19,29.76,26.19,26.19,-0.89,3075.0
DFAS,4380.0,59.06,0.34,17.71,74.19,3.02,5.1,149065.0,59.25,59.32,54.18,54.18,-1.43,2040.0
DFAT,6880.0,48.18,0.34,14.05,142.73,0.54,1.11,216528.0,48.34,48.23,41.29,41.29,-1.35,1637.0
DFAU,1720.0,32.74,0.12,24.16,52.4,0.33,1.01,452278.0,32.79,32.67,26.05,26.05,1.01,2470.0
DFAX,4990.0,26.59,0.31,,187.62,0.36,1.36,477503.0,26.59,26.42,24.76,24.76,-0.83,9307.0
DFCF,226.83,49.31,0.19,,4.6,0.08,0.16,61824.0,49.38,49.36,49.15,49.15,,581.0
DFE,325.6,74.85,0.58,12.01,4.35,1.91,2.54,24116.0,75.37,74.09,63.66,63.66,1.19,312.0
DFEB,249.99,35.21,0.85,26.49,7.1,,,29108.0,35.27,35.27,32.1,32.1,0.4,6.0
DFEN,294.04,20.78,1.01,,14.15,0.35,1.71,153859.0,21.18,21.1,13.68,13.68,3.57,48.0
DFHY,80.59,24.42,0.95,59.99,3.3,0.64,2.61,5682.0,24.38,24.38,23.6,23.6,-0.22,15.0
DFIP,83.73,48.54,0.11,,1.73,0.28,0.57,95863.0,48.8,48.85,48.31,48.31,,15.0
DFIV,3880.0,34.91,0.35,,111.25,0.76,2.16,143355.0,34.89,34.56,30.93,30.93,-1.01,512.0
DFJ,224.69,72.48,0.58,9.73,3.1,1.48,2.03,9213.0,72.6,71.64,68.6,68.6,0.58,699.0
DFND,38.28,40.08,1.38,,,,,3586.0,40.2,39.99,33.22,33.22,0.42,84.0
DFNL,204.0,33.17,0.64,12.0,6.15,1.14,3.45,54194.0,33.29,33.11,23.46,23.46,1.18,27.0
DFNM,35.02,50.03,0.18,,,0.03,0.05,18654.0,50.12,50.1,50.09,50.09,,235.0
DFNV,,,,,,,,1886.0,28.02,27.87,23.49,23.49,,100.0
DFRA,,,,,,0.02,0.08,414.0,27.04,26.93,24.25,24.25,,76.0
DFSD,635.39,49.64,0.18,,12.8,0.05,0.11,45415.0,49.71,49.69,49.62,49.62,,576.0
DFUS,6200.0,51.16,0.11,25.73,121.2,0.44,0.86,116414.0,51.27,51.06,45.75,45.75,1.02,2204.0
DGL,73.15,52.25,0.77,,1.4,,,15511.0,51.94,52.25,48.5,48.5,0.12,7.0
DGRE,95.09,28.82,0.32,12.24,3.3,0.73,2.52,33815.0,28.67,28.41,27.19,27.19,0.8,305.0
DGRO,23460.0,55.84,0.08,25.2,420.15,1.07,1.93,2667.0,55.98,55.88,43.97,43.97,0.95,422.0
DGRS,219.92,47.35,0.38,14.24,4.65,1.04,2.2,14362.0,47.68,47.63,40.21,40.21,1.15,291.0
DGRW,7090.0,65.47,0.28,20.03,108.3,1.17,1.8,488639.0,65.64,65.46,52.65,52.65,0.94,300.0
DGS,2410.0,53.37,0.58,8.36,45.2,2.2,3.28,224523.0,53.9,53.95,46.72,46.72,0.91,1026.0
DGT,103.22,117.91,0.5,11.94,,3.02,2.55,1072.0,118.65,118.17,95.28,95.28,0.94,175.0
DHS,903.61,85.65,0.38,14.76,10.55,2.71,3.16,5022.0,85.76,85.61,68.33,68.33,0.89,315.0
DIA,31010.0,362.92,0.16,17.65,85.44,5.74,1.6,899646.0,364.21,361.2,298.59,298.59,0.99,31.0
DIAL,1190.0,20.95,0.28,16.86,56.95,0.52,2.5,245491.0,20.96,20.89,20.81,20.81,0.19,888.0
DIG,197.76,98.23,0.95,,2.01,1.72,1.75,51250.0,98.15,97.68,38.34,38.34,3.27,43.0
DIM,144.04,68.59,0.58,12.53,2.1,2.46,3.58,27891.0,69.11,68.09,63.51,63.51,0.89,533.0
DINT,245.34,20.11,0.65,11.3,12.2,0.42,2.05,21717.0,20.35,19.96,18.84,18.84,0.93,30.0
DIV,722.24,21.23,0.45,13.91,34.02,1.01,4.75,189161.0,21.21,21.24,17.51,17.51,1.13,51.0
DIVA,3.8,25.36,1.21,19.57,,0.34,1.33,66.0,25.53,25.31,21.84,21.84,0.52,270.0
DIVB,187.75,43.16,0.25,25.14,4.35,0.7,1.62,336945.0,43.59,43.43,32.34,32.34,1.06,326.0
DIVO,971.16,38.01,0.55,,25.55,1.83,4.82,,38.23,38.09,32.03,32.03,0.81,29.0
DIVS,24.36,26.77,0.65,16.38,,0.3,0.9,2689.0,26.73,26.55,17.52,17.52,0.96,36.0
DIVZ,48.37,30.23,0.65,16.28,1.6,0.86,2.84,2552.0,30.28,30.24,24.61,24.61,-0.97,30.0
DJAN,54.88,32.28,0.85,,1.7,,,16291.0,32.28,32.28,29.7,29.7,0.12,6.0
DJD,181.78,46.49,0.07,14.62,3.91,1.28,2.75,19989.0,46.6,46.57,38.09,38.09,0.86,28.0
DJUL,70.39,33.52,0.85,26.49,2.1,,,794.0,33.58,33.67,31.43,31.43,0.3,6.0
DJUN,67.06,34.39,0.85,26.49,1.95,,,1197.0,34.42,34.45,32.08,32.08,0.29,6.0
DLN,3390.0,66.69,0.28,19.2,50.85,2.38,3.58,136958.0,66.77,66.72,52.9,52.9,0.95,301.0
DLS,1440.0,74.24,0.58,10.92,19.4,2.42,3.26,65671.0,74.55,73.56,67.41,67.41,0.95,815.0
DMAR,92.34,31.84,0.85,,2.9,,,101.0,31.78,31.93,29.58,29.58,0.26,5.0
DMAY,81.36,34.62,0.85,,2.35,,,9184.0,34.71,34.72,32.64,32.64,0.2,6.0
DMCY,3.31,26.51,0.5,,,0.55,2.07,100.0,26.49,26.25,25.19,25.19,-0.89,189.0
DMDV,2.44,24.44,0.39,53.71,,1.05,4.28,,23.64,24.49,22.42,22.42,1.05,60.0
DMRE,46.58,51.76,0.6,13.82,,0.93,1.75,1.0,51.22,52.4,50.91,50.91,0.59,122.0
DMRI,182.23,52.82,0.5,16.81,3.45,1.46,2.75,5.0,51.9,53.21,48.55,48.55,0.59,1099.0
DMRL,453.57,80.85,0.35,26.46,5.61,0.75,0.96,7370.0,79.89,79.85,62.86,62.86,0.65,508.0
DMRM,100.11,60.67,0.45,19.45,1.65,0.44,0.73,1816.0,59.9,59.79,53.02,53.02,0.63,404.0
DMRS,43.26,58.46,0.45,17.53,,0.34,0.59,1569.0,57.69,57.31,53.64,53.64,0.54,606.0
DMXF,328.99,68.54,0.12,22.31,4.8,1.31,1.94,18410.0,68.75,68.6,62.27,62.27,0.85,554.0
DNL,474.65,43.15,0.58,15.72,11.0,0.52,1.21,112554.0,43.47,43.41,37.63,37.63,0.83,273.0
DNOV,136.81,35.08,0.85,26.49,3.9,,,57783.0,35.24,35.23,32.98,32.98,0.39,6.0
DOCT,95.26,32.85,0.85,,2.9,,,47686.0,32.97,32.97,30.6,30.6,0.3,6.0
DOG,254.19,31.68,0.95,,8.02,,,775290.0,31.58,31.71,31.14,31.14,-0.9,14.0
DOL,381.38,50.85,0.48,13.39,7.5,1.83,2.87,25556.0,51.38,51.16,45.3,45.3,0.78,260.0
DON,3200.0,45.04,0.38,14.73,71.05,0.94,2.08,50.0,45.11,45.01,35.16,35.16,1.15,344.0
DOO,142.79,43.27,0.58,12.21,3.3,2.32,5.36,21783.0,43.43,43.27,39.78,39.78,0.78,91.0
DOZR,6.78,27.13,1.07,,,0.06,0.21,663.0,27.69,27.25,25.0,25.0,-2.31,78.0
DPST,527.13,64.69,1.01,14.36,8.15,1.19,1.8,838998.0,65.39,64.7,26.26,26.26,3.58,153.0
DRIP,81.99,4.01,1.06,,20.45,,,13670.0,4.05,4.09,3.94,3.94,-4.72,6.0
DRIV,1470.0,31.23,0.68,26.69,47.08,0.08,0.27,35426.0,31.47,30.97,24.9,24.9,1.32,77.0
DRN,132.97,26.33,0.99,38.8,5.05,1.28,4.89,151143.0,26.57,26.36,11.77,11.77,2.47,178.0
DRSK,845.8,28.72,0.79,,29.45,0.32,1.11,210.0,28.85,28.78,28.53,28.53,0.19,21.0
DRV,19.65,36.79,1.03,,,,,31213.0,36.31,36.65,31.51,31.51,-1.82,4.0
DRW,57.15,24.32,0.58,11.22,2.35,1.58,6.5,2958.0,24.31,24.4,23.89,23.89,0.82,173.0
DSCF,28.54,24.82,0.39,,1.15,0.28,1.15,598.0,24.87,24.75,24.31,24.31,-0.38,7.0
DSEP,62.54,32.92,0.85,25.3,1.9,,,98.0,33.06,33.06,30.83,30.83,0.35,6.0
DSI,4130.0,91.28,0.25,36.38,45.2,0.92,1.01,107761.0,91.62,90.91,70.5,70.5,1.0,405.0
DSJA,6.45,29.32,0.79,27.31,,,,497.0,29.8,29.8,25.11,25.11,0.25,5.0
DSOC,9.19,32.81,0.79,27.74,,,,360.0,33.1,33.1,27.63,27.63,0.67,5.0
DSPC,,19.63,0.9,,,0.08,0.49,984.0,16.99,17.35,16.16,16.16,-3.02,25.0
DSTL,618.03,45.95,0.39,22.82,13.45,0.47,1.02,14496.0,46.06,45.96,35.78,35.78,1.0,101.0
DSTX,24.59,25.88,0.55,,,0.58,2.22,9694.0,25.99,25.72,24.66,24.66,-0.79,102.0
