,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
PQLC,72.43,14.48,72.42,0.17,22.9,0.97,0.8,1.1
PQSG,71.51,14.43,72.16,0.29,20.4,1.12,0.49,0.68
PQSV,64.06,12.9,64.52,0.29,14.3,1.26,0.88,1.37
PREF,20.77,372.24,20.68,0.55,,0.4,0.85,4.12
PRF,160.7,5310.0,161.12,0.39,23.51,1.08,2.42,1.51
PRFZ,179.68,1950.0,181.57,0.39,89.47,1.28,1.44,0.79
PRN,99.62,278.26,100.1,0.6,51.31,1.09,0.09,0.08
PRNT,36.86,501.3,36.86,0.66,38.02,1.27,,
PSC,45.19,1580.0,45.45,0.38,13.48,1.32,0.51,1.12
PSCC,100.65,50.02,102.08,0.29,27.13,0.77,1.62,1.59
PSCD,112.65,84.45,114.12,0.29,31.47,1.58,0.33,0.29
PSCE,6.71,165.65,7.01,0.29,-18.54,2.61,0.02,0.34
PSCF,55.99,49.46,56.2,0.29,26.28,1.12,1.12,1.99
PSCH,187.73,518.99,188.04,0.29,36.93,1.14,,
PSCI,90.01,122.45,90.7,0.29,29.46,1.35,0.55,0.61
PSCM,62.67,30.97,63.2,0.29,35.38,1.49,0.74,1.17
PSCT,133.74,447.96,136.99,0.29,27.06,1.2,0.06,0.04
PSCU,66.42,26.74,66.84,0.29,38.94,0.69,0.65,0.98
PSCW,21.45,,,,,,,
PSCX,21.96,2.85,21.96,0.75,28.87,0.37,,
PSEP,29.53,173.64,29.53,0.79,28.87,0.49,,
PSET,55.14,74.53,55.21,0.15,24.06,0.87,0.5,0.91
PSFD,23.22,3.02,23.22,0.75,28.87,0.64,,
PSFF,22.08,16.56,22.08,0.93,27.17,0.53,,
PSFM,22.11,,,,,,,
PSI,121.05,626.8,123.63,0.57,31.23,1.3,0.18,0.15
PSJ,157.66,573.45,160.63,0.56,50.83,0.99,,
PSK,43.57,1480.0,43.62,0.45,,0.31,2.24,5.13
PSL,91.55,110.17,92.58,0.6,30.9,0.75,0.84,0.91
PSMB,16.62,17.99,16.66,0.32,23.88,0.66,0.31,1.83
PSMC,13.85,10.51,13.83,0.36,26.2,0.36,0.36,2.57
PSMD,22.35,5.59,22.35,0.75,28.87,0.44,,
PSMG,18.25,16.48,18.31,0.3,23.51,0.78,0.33,1.79
PSMM,15.52,13.95,15.5,0.33,24.98,0.51,0.34,2.16
PSMR,21.58,,,,,,,
PSP,15.95,251.51,16.02,1.58,20.86,1.29,0.93,5.79
PSQ,12.04,561.11,11.91,0.95,,-0.91,,
PSR,108.68,127.48,108.03,0.35,88.72,0.74,2.63,2.43
PST,15.71,53.1,15.85,0.95,,0.26,,
PTBD,27.7,1110.0,27.79,0.6,,0.14,0.87,3.12
PTEU,24.92,56.06,24.92,0.65,23.41,0.45,,
PTF,147.9,277.89,151.02,0.6,144.09,1.05,,
PTH,166.53,520.11,168.32,0.6,-98.77,0.97,,
PTIN,29.07,136.3,29.0,0.65,21.51,0.52,0.2,0.7
PTLC,38.53,1940.0,38.53,0.6,27.07,0.71,0.35,0.91
PTMC,35.22,427.86,35.22,0.6,24.65,0.43,0.17,0.49
PTNQ,56.22,795.51,56.22,0.65,34.67,0.79,0.08,0.15
PUI,34.34,45.21,33.99,0.6,19.31,0.44,0.72,2.12
PULS,49.73,1650.0,49.73,0.15,,0.06,0.72,1.45
PUTW,32.1,61.12,32.17,0.44,,0.7,0.41,1.27
PVI,24.88,48.54,24.89,0.25,,-0.01,,0.02
PWB,75.92,798.8,76.66,0.56,35.98,0.91,0.04,0.06
PWC,119.91,129.67,121.19,0.58,24.17,1.01,0.69,0.57
PWS,32.19,51.5,32.19,0.6,24.34,0.41,0.22,0.67
PWV,44.31,734.99,44.33,0.56,17.13,0.99,0.88,1.99
PWZ,28.29,519.31,28.3,0.28,,0.02,0.64,2.25
PXE,15.94,80.62,16.42,0.63,-81.76,2.47,0.35,2.13
PXF,47.58,1210.0,47.56,0.45,21.23,0.95,0.95,2.0
PXH,22.28,1420.0,22.41,0.5,11.53,0.85,0.6,2.67
PXI,25.22,174.53,26.28,0.6,-16.05,2.21,0.15,0.56
PXJ,3.4,35.98,3.45,0.63,-22.04,2.36,0.12,3.45
PXQ,91.15,42.43,92.23,0.63,32.84,1.02,0.11,0.12
PY,42.03,65.33,42.15,0.15,12.99,1.35,1.2,2.85
PYZ,85.11,206.98,85.89,0.6,38.76,1.4,0.44,0.51
PZA,27.46,2440.0,27.44,0.28,,0.05,0.63,2.28
PZD,72.12,,,,,,,
PZT,26.56,122.31,26.59,0.28,,0.03,0.63,2.38
QABA,52.57,127.13,52.97,0.6,18.18,1.17,0.98,1.84
QAI,31.99,800.65,32.09,0.78,19.42,0.28,0.63,1.97
QARP,40.83,41.1,41.1,0.19,24.47,1.04,0.56,1.37
QAT,18.71,87.06,18.92,0.59,19.51,0.57,0.42,2.23
QCLN,62.12,2600.0,64.08,0.6,31.77,1.45,0.1,0.15
QCON,47.7,24.81,47.71,0.32,,-1.15,0.2,0.43
QDEC,22.03,80.42,22.03,0.9,34.82,0.94,,
QDEF,54.94,487.46,55.08,0.37,29.33,0.92,1.09,1.98
QDF,57.02,1600.0,57.23,0.37,26.84,1.01,1.08,1.89
QDIV,30.84,9.26,30.86,0.2,16.13,1.17,0.78,2.54
QDYN,60.13,21.18,60.51,0.37,26.65,1.11,1.16,1.92
QED,23.72,11.9,23.8,0.72,30.23,0.4,1.05,4.41
QEFA,76.3,780.74,76.17,0.3,16.88,0.74,1.46,1.92
QEMM,66.84,81.05,67.54,0.3,12.97,0.72,1.49,2.21
QGRO,71.96,257.59,72.56,0.29,31.9,1.04,0.18,0.25
QID,19.47,205.66,19.05,0.95,,-1.68,,
QINT,51.74,189.98,52.05,0.39,17.56,0.92,1.06,2.04
QLC,48.78,131.24,49.06,0.32,32.43,1.03,0.52,1.07
QLD,75.78,5680.0,77.45,0.95,,2.15,,
QLS,27.41,12.35,27.45,0.62,23.59,0.54,0.52,1.88
QLTA,57.45,1230.0,57.22,0.15,,0.08,1.18,2.06
QLV,52.45,151.98,51.52,0.22,35.28,0.88,0.59,1.14
QLVD,27.99,84.3,28.1,0.32,26.58,0.72,0.69,2.44
QLVE,26.02,16.05,26.75,0.4,25.54,0.66,0.45,1.67
QMAR,21.8,,,,,,,
QMJ,68.72,13.65,68.25,0.36,27.94,0.7,0.71,1.05
QMN,27.3,17.76,27.33,0.62,19.77,0.2,0.57,2.08
QMOM,48.13,88.08,48.13,0.49,,1.21,,
QPFF,41.4,14.93,41.47,0.32,,0.41,0.66,1.58
QPT,26.41,3.18,26.49,1.17,33.7,1.0,,
QPX,28.67,76.19,28.97,1.46,33.51,-1.43,,
QQC,30.49,3.09,30.9,0.45,34.9,1.61,0.07,0.24
QQD,29.69,3.01,30.09,0.45,34.9,1.64,0.06,0.21
QQEW,112.27,1300.0,113.13,0.58,34.55,1.04,0.3,0.27
QQH,49.84,215.11,49.45,1.25,34.21,0.96,,
QQQ,366.95,184050.0,368.44,0.2,32.65,1.02,1.74,0.47
QQQE,83.96,396.07,84.27,0.35,31.82,1.03,0.41,0.49
QQQJ,33.81,1200.0,34.05,0.15,32.23,1.62,0.08,0.24
QQQM,149.8,7.57,151.43,0.15,45.37,-1.41,0.54,0.36
QQQN,33.13,145.75,33.7,0.18,98.03,-1.95,0.11,0.32
QQXT,86.95,148.23,87.19,0.6,34.01,1.0,0.29,0.33
QRFT,42.75,20.24,42.62,0.75,35.03,0.96,0.69,1.61
QSY,60.06,67.55,60.31,0.38,17.21,1.21,1.4,2.32
QTAP,28.38,,,,,,,
QTEC,157.46,3630.0,159.84,0.57,35.37,1.06,0.26,0.16
QTUM,48.24,112.24,48.8,0.4,28.02,1.14,0.23,0.47
QUAL,137.05,23960.0,137.58,0.15,29.64,0.98,1.77,1.29
QUS,122.57,984.94,122.81,0.15,20.16,0.92,1.78,1.45
QVAL,34.22,207.69,34.22,0.49,12.86,1.42,0.46,1.34
QWLD,105.46,52.91,105.81,0.3,18.44,0.84,1.71,1.61
QYLD,22.48,3690.0,22.51,0.6,34.9,0.66,2.65,11.79
QYLG,31.89,22.51,32.16,0.6,29.78,-1.28,1.49,4.62
RAAX,25.55,12.82,25.64,0.78,26.94,0.63,1.39,5.43
RAFE,30.83,20.74,30.95,0.3,20.58,0.95,0.49,1.58
RALS,31.2,4.98,31.12,0.95,22.63,0.04,0.4,1.28
RAVI,76.2,386.66,76.19,0.25,,0.06,0.6,0.79
RAYC,24.39,36.28,25.46,0.8,18.96,1.35,,
RBIN,28.55,132.0,28.54,0.42,17.8,0.63,0.49,1.71
RBND,25.23,25.0,25.0,0.12,,0.33,0.31,1.23
RBUS,39.28,127.5,39.23,0.3,20.92,0.79,0.47,1.19
RCD,148.41,822.53,149.28,0.4,62.15,1.44,0.57,0.38
RDFI,29.6,40.85,29.6,2.37,,0.39,0.85,2.87
RDIV,40.03,726.76,40.02,0.39,18.05,1.31,1.92,4.81
RDOG,49.72,32.29,49.68,0.35,16.64,1.08,1.97,3.97
RDVY,47.85,5020.0,48.08,0.5,17.03,1.21,0.58,1.2
REC,25.15,5.03,25.15,0.48,,0.2,0.38,1.51
RECS,29.95,23.34,30.12,0.15,23.01,1.05,0.27,0.89
REET,28.82,3380.0,28.69,0.14,28.61,0.86,0.65,2.26
REGL,71.16,1020.0,71.08,0.41,20.57,0.89,1.63,2.29
REIT,29.67,22.28,29.51,0.68,,1.54,0.24,0.82
REK,8.88,7.14,8.93,0.95,,-0.72,,
REM,35.99,1450.0,36.12,0.48,24.57,1.41,2.23,6.17
REMX,100.96,890.54,105.08,0.6,9.95,1.27,0.54,0.51
RESD,31.2,7.8,31.2,0.3,20.34,0.78,0.73,2.33
RESE,37.02,32.88,36.53,0.32,17.76,0.81,0.68,1.86
RESP,47.86,97.79,47.7,0.28,22.97,1.08,0.49,1.03
RETL,224.41,145.7,233.42,1.0,,4.13,0.03,0.01
REVS,20.36,8.15,20.38,0.19,18.18,1.0,4.67,22.91
REW,8.84,3.78,8.64,0.95,,-1.68,,
REZ,89.9,777.52,89.37,0.48,42.27,0.69,2.11,2.36
RFAP,57.6,8.73,58.19,0.83,20.74,0.81,1.1,1.89
RFCI,25.74,105.37,25.7,0.54,,0.04,0.45,1.75
RFDA,44.57,130.04,44.84,0.52,25.0,1.04,0.62,1.39
RFDI,72.33,178.68,72.93,0.83,17.92,0.89,1.01,1.38
RFEM,69.73,53.31,71.08,0.95,13.6,0.85,1.35,1.89
RFEU,77.02,19.33,77.31,0.83,19.21,0.93,1.63,2.11
RFFC,45.36,63.88,45.63,0.52,26.5,1.12,0.4,0.89
RFG,220.25,391.16,222.25,0.35,31.73,1.19,0.23,0.11
RFUN,25.71,12.87,25.74,0.55,,0.28,1.04,4.04
RFV,90.64,162.73,90.89,0.35,16.58,1.66,0.98,1.07
RGI,188.67,522.8,189.42,0.4,65.66,1.25,1.38,0.73
RHS,160.58,485.89,160.89,0.4,19.75,0.68,3.14,1.95
RIGS,24.89,131.65,24.84,0.48,,0.23,0.66,2.67
RINF,29.68,43.8,30.0,0.3,,0.51,0.39,1.31
RING,27.72,571.32,27.6,0.39,15.98,0.72,0.46,1.65
RISN,29.5,97.52,29.55,0.84,30.81,0.98,1.29,4.37
RLY,28.57,133.18,28.58,0.5,22.88,0.75,0.55,1.92
RNDM,56.43,28.18,56.37,0.65,23.24,0.77,1.38,2.46
RNDV,29.54,13.32,29.59,0.5,23.0,1.07,0.57,1.93
RNEM,48.69,7.36,49.09,0.75,11.8,0.75,1.8,3.66
RNLC,32.51,29.34,32.6,0.6,26.34,1.07,0.34,1.05
RNMC,28.79,20.2,28.85,0.6,22.16,1.26,0.34,1.19
RNRG,16.15,132.96,16.22,0.65,24.3,0.69,0.45,2.78
RNSC,28.51,11.44,28.6,0.6,21.83,1.24,0.32,1.13
ROAM,24.5,42.02,24.72,0.44,13.44,0.77,0.73,2.95
ROBO,64.27,1820.0,65.03,0.95,42.83,1.22,0.12,0.18
ROBT,52.94,246.12,53.51,0.65,37.75,1.24,0.1,0.18
RODE,28.72,5.75,28.75,0.29,12.9,0.82,1.0,3.46
RODM,30.89,1990.0,30.93,0.29,16.18,0.79,0.99,3.19
ROKT,41.11,22.37,42.2,0.45,22.67,1.19,0.73,1.73
ROM,102.91,985.19,105.65,0.95,,2.21,,
ROMO,28.25,44.64,28.25,0.85,,,0.24,0.86
ROOF,25.98,58.75,26.11,0.7,22.8,1.16,0.81,3.09
RORO,24.58,37.09,24.32,1.13,32.25,-1.71,,
ROSC,38.41,25.53,39.28,0.34,16.18,1.09,0.52,1.31
ROUS,40.88,405.31,40.94,0.19,23.74,0.99,0.66,1.62
RPAR,24.89,1390.0,24.89,0.51,22.98,0.42,0.23,0.93
RPG,189.64,2850.0,191.48,0.35,37.24,1.08,0.31,0.16
RPV,75.12,2550.0,75.27,0.35,15.21,1.38,1.21,1.61
RSP,151.88,28290.0,152.18,0.2,27.5,1.12,2.01,1.32
RSX,28.35,1720.0,28.4,0.67,13.01,1.12,0.8,2.81
RSXJ,35.93,30.01,36.01,0.77,11.76,1.06,1.59,4.4
RTAI,28.51,12.83,28.51,1.91,,0.33,0.54,1.89
RTH,178.94,256.52,180.46,0.35,29.36,0.93,1.0,0.56
RTM,162.93,498.44,162.89,0.4,23.3,1.12,2.29,1.41
RUSL,28.24,63.35,28.56,1.26,11.53,3.07,0.35,1.24
RVNU,29.84,148.7,29.74,0.15,,0.05,0.72,2.41
RVRS,22.97,20.67,22.97,,19.65,1.08,0.35,1.53
RWGV,121.1,20.87,119.28,0.63,35.22,0.95,0.16,0.13
RWJ,114.16,643.48,115.29,0.39,38.15,1.51,0.57,0.49
RWK,87.14,388.77,87.73,0.39,22.04,1.45,0.63,0.72
RWL,74.43,1050.0,74.63,0.39,20.9,1.06,1.06,1.42
RWM,21.98,298.06,21.73,0.95,,-1.17,,
RWO,53.68,1720.0,53.39,0.5,31.5,0.85,1.39,2.6
RWR,110.5,1910.0,109.99,0.25,35.08,0.86,3.42,3.11
RWVG,57.02,36.16,57.86,0.65,22.52,1.12,0.57,0.98
RWX,37.57,894.46,37.37,0.59,19.61,0.83,0.94,2.52
RXD,13.73,1.11,13.83,0.95,,-1.3,,
RXI,168.69,461.46,170.91,0.46,32.22,1.08,1.16,0.68
RXL,100.37,226.32,99.48,0.95,,1.65,0.09,0.09
RYE,40.5,180.34,41.08,0.4,450.86,2.13,0.96,2.33
RYF,59.24,384.92,59.31,0.4,17.05,1.25,0.96,1.63
RYH,304.18,904.71,302.58,0.4,18.39,0.89,1.25,0.41
RYJ,59.08,135.48,59.61,0.76,58.47,1.49,0.14,0.24
RYLD,24.87,251.25,24.95,0.6,32.12,0.99,2.78,11.16
RYT,292.49,2770.0,295.32,0.4,26.45,1.13,2.52,0.85
RYU,108.59,209.15,106.71,0.4,17.8,0.39,2.79,2.62
RZG,158.34,139.17,159.97,0.35,20.2,1.35,0.45,0.28
RZV,89.25,310.0,90.38,0.35,35.47,1.72,0.54,0.6
SAA,29.18,44.6,29.73,0.95,,2.52,0.03,0.11
SBB,17.87,4.76,17.72,0.95,,-1.22,,
SBIO,43.88,209.9,44.66,0.5,,1.2,,
SBM,10.36,1.55,10.35,0.95,,-1.11,,
SCC,9.05,,8.9,0.95,,-1.89,,
SCHA,99.81,16020.0,100.74,0.04,22.54,1.26,1.02,1.02
SCHB,106.11,21980.0,106.63,0.03,29.21,1.04,1.45,1.36
SCHC,41.95,3720.0,41.96,0.11,17.96,1.04,0.82,1.96
SCHD,75.73,26610.0,75.98,0.06,21.27,0.97,2.19,2.88
SCHE,30.08,9170.0,30.72,0.11,18.97,0.77,0.74,2.4
SCHF,39.36,27470.0,39.38,0.06,21.27,0.86,0.85,2.16
SCHG,151.73,16100.000000000002,153.2,0.04,40.18,1.02,0.62,0.4
SCHH,47.97,6230.0,47.68,0.07,44.66,0.83,0.97,2.03
SCHI,53.03,350.59,52.72,0.05,,0.27,1.09,2.07
SCHJ,51.26,665.47,51.19,0.05,,0.12,1.07,2.08
SCHK,43.6,2000.0,43.8,0.05,29.76,1.02,0.57,1.31
SCHM,77.44,9700.0,77.82,0.04,27.22,1.19,0.8,1.03
SCHO,51.28,9070.0,51.27,0.05,,-0.04,0.37,0.73
SCHP,63.71,18810.0,63.67,0.05,,0.07,1.55,2.43
SCHQ,51.95,96.62,50.85,0.05,,-0.24,0.8,1.58
SCHR,57.46,3900.0,57.35,0.05,,-0.1,0.63,1.11
SCHV,69.04,9700.0,69.09,0.04,24.33,0.99,1.67,2.42
SCHX,106.52,32080.0,107.01,0.03,29.86,1.01,1.46,1.37
SCHZ,55.08,9170.0,54.94,0.04,,0.03,1.25,2.27
SCJ,80.37,72.21,80.23,0.51,15.79,0.64,0.59,0.74
SCO,17.79,84.17,17.78,0.95,,-3.74,,
SCZ,75.01,13100.0,75.21,0.4,17.83,0.98,1.2,1.6
SDCI,20.66,8.29,20.72,0.6,,0.59,,
SDD,25.93,2.13,25.44,0.95,,-2.33,,
SDEF,20.97,5.25,20.99,0.49,15.36,0.5,0.48,2.31
SDEI,24.45,9.14,24.38,0.45,17.81,1.38,0.41,1.67
SDEM,11.81,63.75,11.85,0.67,6.52,0.87,0.68,5.76
SDG,96.26,526.01,97.41,0.49,22.66,0.81,0.86,0.88
SDGA,27.56,5.52,27.62,0.75,26.08,0.84,0.4,1.44
SDIV,13.33,962.92,13.49,0.59,7.73,1.24,0.97,7.2
SDOG,52.34,1180.0,52.31,0.4,20.76,1.15,1.71,3.27
SDOW,31.0,424.94,30.81,0.95,,-2.29,,
SDP,15.17,2.25,15.68,0.95,,-0.49,,
SDS,8.58,570.74,8.5,0.91,,-1.68,0.06,0.67
SDVY,28.35,145.91,28.61,0.6,15.99,1.28,0.31,1.09
SDY,122.35,19600.0,123.11,0.35,18.88,0.91,3.24,2.64
SECT,40.89,915.94,40.89,0.8,24.44,0.95,0.21,0.52
SEF,12.62,9.16,12.64,0.95,,-1.04,,
SEIX,25.06,38.25,25.08,0.57,,0.3,0.85,3.38
SENT,27.08,73.52,27.38,1.12,32.78,-1.26,,
SEPZ,30.26,10.59,30.26,0.79,28.87,0.86,,
SFHY,49.73,14.92,49.73,0.38,,0.31,2.08,4.17
SFIG,51.56,30.94,51.56,0.18,,0.07,0.87,1.69
SFY,16.28,274.72,16.16,,27.11,0.98,0.16,0.98
SFYF,37.77,25.06,38.55,0.29,39.78,1.51,0.09,0.22
SFYX,13.97,36.29,14.23,,24.72,1.17,0.16,1.09
SGDJ,42.66,124.67,42.99,0.5,11.77,1.0,0.97,2.25
SGDM,27.86,237.49,27.94,0.5,14.9,0.77,0.09,0.33
SGOL,17.29,2400.0,17.29,0.17,,0.09,,
SGOV,100.03,750.15,100.02,0.03,,0.01,0.05,0.05
SH,14.98,1380.0,14.92,0.9,,-0.9,,
SHAG,51.31,194.75,51.25,0.12,,0.04,0.76,1.48
SHE,103.85,268.91,104.43,0.2,25.58,1.03,1.02,0.98
SHLD,33.27,3.31,33.12,0.6,20.02,1.22,0.17,0.52
SHM,49.65,4890.0,49.64,0.2,,0.02,0.52,1.04
SHV,110.48,14430.0,110.49,0.15,,-0.01,0.21,0.19
SHY,86.26,19290.0,86.25,0.15,,-0.03,0.35,0.41
SHYD,25.59,369.03,25.45,0.35,,0.16,0.73,2.86
SHYG,45.8,5340.0,45.78,0.3,,0.32,2.29,4.99
SHYL,47.88,64.68,47.91,0.2,,0.33,2.72,5.69
SIJ,14.08,1.26,13.94,0.95,,-2.05,,
SIL,40.56,1250.0,40.84,0.65,18.04,0.9,0.91,2.24
SILJ,13.61,864.13,13.76,0.69,24.03,1.5,0.2,1.45
SIMS,45.09,51.85,46.71,0.45,20.79,1.28,0.4,0.86
SIVR,23.9,1020.0,24.47,0.3,,0.66,,
SIXA,34.88,155.24,34.69,0.82,21.19,0.92,0.55,1.59
SIXH,30.35,242.11,30.17,0.81,21.42,0.69,0.48,1.59
SIXL,34.18,132.32,34.37,0.84,24.68,0.76,0.18,0.54
SIXS,46.6,57.32,47.77,0.97,13.59,1.41,0.32,0.67
SIZE,130.34,673.11,130.7,0.15,29.02,1.09,1.54,1.18
SJB,17.89,53.64,17.88,0.95,,-0.37,,
SJNK,27.43,4770.0,27.44,0.4,,0.34,1.26,4.59
SKF,9.79,13.95,9.81,0.95,,-1.91,,
SKOR,54.4,298.79,54.33,0.22,,0.12,1.64,3.01
SKYU,45.25,2.33,46.5,0.95,,2.88,,
SKYY,106.41,6320.0,106.9,0.6,32.07,0.97,0.18,0.17
SLQD,51.87,2510.0,51.85,0.06,,0.07,0.98,1.9
SLT,40.29,11.28,40.29,0.6,23.42,1.52,0.67,1.67
SLV,22.96,14080.0,23.51,0.5,,0.66,,
SLVP,14.19,298.83,14.23,0.39,22.74,0.98,0.53,3.76
SLX,62.89,181.12,62.89,0.56,12.07,1.4,0.83,1.32
SLY,93.76,1740.0,94.57,0.15,17.01,1.26,0.94,1.0
SLYG,86.31,2290.0,87.1,0.15,19.35,1.18,0.5,0.57
SLYV,81.23,3920.0,81.9,0.15,15.4,1.33,1.04,1.27
SMB,18.11,310.07,18.08,0.2,,0.06,0.24,1.31
SMCP,30.31,26.01,30.59,1.22,17.37,1.13,0.14,0.47
SMDD,28.01,4.09,27.51,0.95,,-2.95,,
SMDV,62.14,830.82,62.28,0.41,20.76,0.78,1.17,1.88
SMDY,39.68,10.13,40.5,0.35,23.95,1.04,0.3,0.74
SMH,252.48,5480.0,256.8,0.35,33.21,1.18,1.5,0.58
SMIN,56.26,331.88,56.25,0.81,27.73,0.85,0.05,0.09
SMLE,25.71,10.38,25.96,0.15,21.24,1.59,0.07,0.27
SMLF,53.49,1000.0,53.94,0.3,19.32,1.15,0.58,1.07
SMLV,110.87,218.13,111.29,0.12,18.48,1.11,2.46,2.21
SMMD,64.05,316.03,65.84,0.15,24.49,1.23,0.73,1.11
SMMU,51.51,466.5,51.49,0.35,,0.07,0.44,0.85
SMMV,37.65,869.63,37.81,0.2,23.58,0.85,0.44,1.17
SMN,14.07,3.3,14.05,0.95,,-2.05,,
SMOG,153.24,308.91,159.79,0.62,36.44,1.25,0.09,0.06
SNLN,16.05,41.78,16.07,0.75,,0.25,0.35,2.18
SNPE,38.82,675.05,39.02,0.1,28.03,0.99,0.43,1.1
SNSR,35.72,457.03,36.22,0.68,23.41,1.17,0.12,0.32
SNUG,28.13,25.15,28.26,0.88,30.98,0.53,0.56,1.99
SOCL,66.66,465.36,68.14,0.65,49.81,0.92,,
SOXL,39.15,4000.0,41.42,0.99,31.56,3.84,0.02,0.05
SOXS,7.77,112.98,7.36,1.11,,-2.6,,
SOXX,439.27,6990.0,444.96,0.46,34.58,1.19,3.08,0.69
SOYB,23.25,58.13,23.25,2.5,,0.18,,
SPAB,30.26,6360.0,30.19,0.04,,0.22,0.68,2.24
SPAK,23.28,51.22,23.28,0.45,,-2.34,,
SPBO,35.78,363.47,35.46,0.06,,0.16,0.93,2.61
SPCX,28.81,100.6,28.95,0.95,,-0.31,,
SPD,31.07,253.95,31.16,0.28,28.87,1.11,0.24,0.76
SPDN,15.42,108.98,15.35,0.5,,-0.9,,
SPDV,29.86,44.03,29.85,0.29,27.15,1.12,0.95,3.19
SPDW,36.67,11770.0,37.07,0.04,16.12,0.88,0.83,2.25
SPEM,41.85,6220.0,44.32,0.11,13.26,0.77,0.87,1.96
SPEU,42.35,365.68,42.52,0.09,17.09,0.92,1.07,2.51
SPFF,11.98,223.32,12.0,0.58,,0.53,0.67,5.6
SPGM,55.53,593.49,55.99,0.09,18.05,0.94,0.88,1.57
SPGP,89.66,561.85,88.9,0.34,19.88,1.18,0.65,0.73
SPHB,72.1,1690.0,72.94,0.25,363.45,1.6,0.81,1.12
SPHD,44.01,3030.0,43.91,0.3,15.53,0.96,1.66,3.79
SPHQ,49.76,3100.0,49.94,0.15,24.96,0.92,0.61,1.21
SPHY,26.84,392.01,26.85,0.1,59.99,0.37,1.44,5.37
SPIB,36.89,6110.0,36.83,0.07,,0.13,0.65,1.76
SPIP,31.73,2630.0,31.22,0.12,,0.07,1.04,3.32
SPLB,32.45,947.7,32.18,0.07,,0.28,0.96,2.98
SPLG,51.62,11510.0,51.84,0.03,22.08,1.0,0.67,1.29
SPLV,63.35,7930.0,62.95,0.25,21.02,0.69,0.97,1.53
SPMB,25.92,3920.0,25.83,0.04,,-0.02,0.72,2.78
SPMD,46.61,4520.0,46.88,0.05,19.15,1.2,0.54,1.16
SPMO,60.48,88.65,61.14,0.13,46.05,0.87,0.47,0.78
SPMV,38.4,25.42,37.94,0.1,31.16,0.89,0.45,1.18
SPQQ,32.76,1.65,33.04,0.2,30.27,1.91,1.46,4.42
SPRE,24.81,16.61,24.61,0.69,34.38,0.98,0.4,1.63
SPSB,31.28,7790.0,31.28,0.07,,0.06,0.44,1.41
SPSK,19.94,37.17,20.09,0.65,,0.21,0.51,2.55
SPSM,42.17,4000.0,42.54,0.05,17.01,1.25,0.44,1.04
SPTI,32.75,3080.0,32.53,0.06,,-0.1,0.13,0.41
SPTL,42.77,3760.0,42.32,0.06,,-0.26,0.7,1.65
SPTM,54.11,5380.0,54.34,0.03,21.71,1.02,0.68,1.25
SPTS,30.67,3470.0,30.66,0.06,,-0.04,0.08,0.25
SPUC,32.29,9.79,32.62,0.28,28.87,1.32,0.35,1.07
SPUS,29.71,85.41,29.97,0.49,31.6,0.9,0.31,1.04
SPUU,102.01,34.36,103.13,0.63,27.93,2.09,6.05,5.86
SPVM,48.44,41.32,49.19,0.39,16.01,1.15,0.77,1.56
SPVU,41.42,242.13,41.39,0.13,15.09,1.31,0.89,2.16
SPXB,92.89,37.04,92.59,0.15,,0.14,1.99,2.15
SPXE,95.45,27.33,95.88,0.27,27.28,0.95,0.96,1.0
SPXL,114.3,2770.0,115.94,1.01,27.93,3.15,0.16,0.13
SPXN,92.99,7.95,93.58,0.27,29.72,0.98,0.95,1.01
SPXS,22.17,381.47,21.89,1.09,,-2.33,,
SPXT,75.52,9.08,75.7,0.27,25.4,0.95,0.98,1.29
SPXU,16.76,543.95,16.56,0.93,,-2.34,,
SPXV,92.2,4.18,92.81,0.27,27.71,0.99,1.11,1.19
SPXZ,17.89,21.49,18.29,1.0,,-2.84,,
SPY,439.01,380990.0,440.95,0.09,22.08,0.99,5.57,1.26
SPYC,31.75,94.2,31.89,0.28,28.87,1.69,0.27,0.85
SPYD,39.34,4680.0,39.62,0.07,15.42,1.13,1.91,4.81
SPYG,65.58,13610.0,66.16,0.04,28.24,0.97,0.46,0.69
SPYV,39.83,12010.0,39.8,0.04,17.95,1.02,0.83,2.08
SPYX,108.94,1210.0,109.37,0.2,22.19,0.99,1.2,1.1
SQEW,36.0,88.46,36.86,0.75,20.4,1.15,1.68,4.55
SQLV,37.23,16.9,37.54,0.62,12.1,1.35,0.33,0.88
SQQQ,8.36,1700.0,8.1,0.95,,-2.31,,
SRET,9.79,504.83,9.8,0.58,11.17,1.31,0.64,6.57
SRLN,45.85,6510.0,45.95,0.7,,0.34,2.12,4.61
SRS,14.86,14.26,15.06,0.95,,-1.33,,
SRTY,10.28,116.22,9.94,0.95,,-3.12,,
SRVR,40.39,1540.0,40.25,0.6,53.62,0.52,0.57,1.4
SSG,33.58,2.44,32.79,0.95,,-1.78,,
SSLY,51.82,22.78,53.59,0.4,19.77,1.51,0.37,0.7
SSO,125.2,4300.0,126.34,0.91,,2.06,0.2,0.16
SSPY,66.73,98.66,66.89,0.3,21.9,1.12,0.91,1.36
SSUS,34.11,267.85,34.34,0.79,28.79,0.77,0.14,0.42
STIP,106.93,6020.0,106.87,0.05,,0.06,2.74,2.56
STLC,41.64,8.39,41.94,0.25,23.49,1.04,0.55,1.3
