,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
PQDI,21.6,22.67,21.59,0.6,,0.19,1.1,5.1
PQIN,62.08,43.45,62.08,0.29,18.3,1.02,1.34,2.17
PQLC,72.21,14.41,72.05,0.17,22.9,0.97,0.8,1.1
PQSG,73.28,14.61,73.06,0.29,20.4,1.12,0.49,0.67
PQSV,65.55,13.0,65.02,0.29,14.3,1.26,0.88,1.36
PREF,20.71,362.91,20.62,0.55,,0.4,0.85,4.13
PRF,161.93,5270.0,161.39,0.39,23.51,1.08,2.42,1.5
PRFZ,185.48,1980.0,184.91,0.39,89.47,1.28,1.44,0.78
PRN,100.47,281.9,99.96,0.6,51.31,1.09,0.09,0.09
PRNT,37.66,535.22,38.23,0.66,38.02,1.27,,
PSC,46.67,1620.0,46.51,0.38,13.48,1.32,0.51,1.09
PSCC,104.6,54.5,104.81,0.29,27.13,0.77,1.62,1.55
PSCD,116.73,99.99,116.27,0.29,31.47,1.58,0.33,0.29
PSCE,7.71,207.51,7.81,0.29,-18.54,2.61,0.02,0.31
PSCF,57.62,52.56,57.13,0.29,26.28,1.12,1.12,1.96
PSCH,193.99,531.16,192.45,0.29,36.93,1.14,,
PSCI,92.13,125.12,92.0,0.29,29.46,1.35,0.55,0.6
PSCM,65.33,31.81,64.91,0.29,35.38,1.49,0.74,1.14
PSCT,139.06,455.19,139.63,0.29,27.06,1.2,0.06,0.04
PSCU,66.43,26.63,66.58,0.29,38.94,0.69,0.65,0.98
PSCW,21.45,,,,,,,
PSCX,21.93,2.85,21.93,0.75,28.87,0.37,,
PSEP,29.51,174.99,29.51,0.79,28.87,0.49,,
PSET,54.22,51.51,54.22,0.15,24.06,0.87,0.5,0.92
PSFD,23.25,3.02,23.25,0.75,28.87,0.64,,
PSFF,22.11,13.26,22.1,0.93,27.17,0.53,,
PSFM,22.09,,,,,,,
PSI,123.92,630.51,123.63,0.57,31.23,1.3,0.18,0.15
PSJ,161.66,587.78,162.82,0.56,50.83,0.99,,
PSK,43.92,1490.0,44.03,0.45,,0.31,2.24,5.08
PSL,92.73,110.63,92.96,0.6,30.9,0.75,0.84,0.9
PSMB,16.66,17.49,16.66,0.32,23.88,0.66,0.31,1.83
PSMC,13.81,10.08,13.81,0.36,26.2,0.36,0.36,2.57
PSMD,22.36,4.92,22.36,0.75,28.87,0.44,,
PSMG,18.34,15.96,18.34,0.3,23.51,0.78,0.33,1.79
PSMM,15.52,13.97,15.52,0.33,24.98,0.51,0.34,2.16
PSMR,21.59,,,,,,,
PSP,15.68,239.32,15.44,1.58,20.86,1.29,0.93,6.01
PSQ,12.12,547.96,12.16,0.95,,-0.91,,
PSR,107.97,131.68,107.06,0.35,88.72,0.74,2.63,2.46
PST,16.09,47.44,16.08,0.95,,0.26,,
PTBD,27.8,1080.0,27.8,0.6,,0.14,0.87,3.12
PTEU,25.15,56.59,25.15,0.65,23.41,0.45,,
PTF,149.35,279.38,149.4,0.6,144.09,1.05,,
PTH,168.67,531.31,168.13,0.6,-98.77,0.97,,
PTIN,29.45,136.49,29.04,0.65,21.51,0.52,0.2,0.7
PTLC,38.38,1940.0,38.38,0.6,27.07,0.71,0.35,0.92
PTMC,35.58,441.19,35.58,0.6,24.65,0.43,0.17,0.48
PTNQ,56.09,799.28,56.09,0.65,34.67,0.79,0.08,0.15
PUI,33.82,46.34,33.83,0.6,19.31,0.44,0.72,2.13
PULS,49.72,1590.0,49.72,0.15,,0.06,0.72,1.45
PUTW,31.88,59.0,31.89,0.44,,0.7,0.41,1.28
PVI,24.88,48.54,24.89,0.25,,-0.01,,0.02
PWB,75.68,784.31,75.27,0.56,35.98,0.91,0.04,0.06
PWC,122.59,130.71,122.16,0.58,24.17,1.01,0.69,0.57
PWS,32.54,50.72,32.72,0.6,24.34,0.41,0.22,0.66
PWV,44.74,738.64,44.55,0.56,17.13,0.99,0.88,1.98
PWZ,28.29,519.86,28.33,0.28,,0.02,0.64,2.26
PXE,17.96,92.75,18.08,0.63,-81.76,2.47,0.35,1.93
PXF,48.32,1180.0,47.83,0.45,21.23,0.95,0.95,1.99
PXH,22.93,1440.0,22.64,0.5,11.53,0.85,0.6,2.64
PXI,29.2,202.82,29.57,0.6,-16.05,2.21,0.15,0.5
PXJ,3.79,42.98,3.79,0.63,-22.04,2.36,0.12,3.14
PXQ,91.57,42.48,92.34,0.63,32.84,1.02,0.11,0.12
PY,42.07,44.4,42.29,0.15,12.99,1.35,1.2,2.84
PYZ,88.6,215.0,88.11,0.6,38.76,1.4,0.44,0.49
PZA,27.49,2440.0,27.48,0.28,,0.05,0.63,2.28
PZD,72.12,,,,,,,
PZT,26.63,119.75,26.61,0.28,,0.03,0.64,2.42
QABA,54.63,138.91,54.47,0.6,18.18,1.17,0.98,1.79
QAI,32.26,804.64,32.25,0.78,19.42,0.28,0.63,1.96
QARP,40.59,40.57,40.57,0.19,24.47,1.04,0.56,1.39
QAT,19.1,88.48,19.24,0.59,19.51,0.57,0.42,2.19
QCLN,67.39,2690.0,66.22,0.6,31.77,1.45,0.1,0.14
QCON,47.97,24.78,47.65,0.32,,-1.15,0.2,0.43
QDEC,21.98,86.82,21.98,0.9,34.82,0.94,,
QDEF,54.73,486.47,54.66,0.37,29.33,0.92,1.09,2.0
QDF,57.1,1590.0,56.99,0.37,26.84,1.01,1.08,1.9
QDIV,31.25,9.36,31.19,0.2,16.13,1.17,0.78,2.51
QDYN,60.42,21.11,60.32,0.37,26.65,1.11,1.16,1.92
QED,23.86,11.94,23.87,0.72,30.23,0.4,1.05,4.39
QEFA,76.82,761.69,75.79,0.3,16.88,0.74,1.46,1.93
QEMM,69.16,82.31,68.59,0.3,12.97,0.72,1.49,2.18
QGRO,71.22,250.7,71.12,0.29,31.9,1.04,0.18,0.26
QID,19.74,217.49,19.87,0.95,,-1.68,,
QINT,52.34,182.25,52.07,0.39,17.56,0.92,1.06,2.04
QLC,48.32,99.91,48.15,0.32,32.43,1.03,0.52,1.09
QLD,75.14,5100.0,74.49,0.95,,2.15,,
QLS,27.42,12.31,27.36,0.62,23.59,0.54,0.52,1.89
QLTA,57.0,1200.0,56.97,0.15,,0.08,1.18,2.07
QLV,51.5,151.94,51.5,0.22,35.28,0.88,0.59,1.14
QLVD,28.07,84.22,28.07,0.32,26.58,0.72,0.69,2.44
QLVE,27.04,16.22,27.03,0.4,25.54,0.66,0.45,1.66
QMAR,21.79,,,,,,,
QMJ,68.11,13.62,68.11,0.36,27.94,0.7,0.71,1.05
QMN,27.37,17.78,27.36,0.62,19.77,0.2,0.57,2.08
QMOM,50.24,91.94,50.24,0.49,,1.21,,
QPFF,41.52,14.93,41.48,0.32,,0.41,0.66,1.58
QPT,26.21,3.14,26.2,1.17,33.7,1.0,,
QPX,28.6,73.09,28.55,1.46,33.51,-1.43,,
QQC,30.28,3.02,30.17,0.45,34.9,1.61,0.07,0.25
QQD,29.84,2.95,29.54,0.45,34.9,1.64,0.06,0.21
QQEW,112.43,1290.0,112.01,0.58,34.55,1.04,0.3,0.27
QQH,49.47,217.67,49.47,1.25,34.21,0.96,,
QQQ,362.31,181350.0,361.14,0.2,32.65,1.02,1.74,0.48
QQQE,83.56,379.74,83.46,0.35,31.82,1.03,0.41,0.5
QQQJ,33.97,1210.0,34.35,0.15,32.23,1.62,0.08,0.24
QQQM,149.06,7.42,148.35,0.15,45.37,-1.41,0.54,0.37
QQQN,33.97,147.05,34.0,0.18,98.03,-1.95,0.11,0.32
QQXT,86.53,146.89,86.4,0.6,34.01,1.0,0.29,0.34
QRFT,42.68,20.06,42.68,0.75,35.03,0.96,0.69,1.61
QSY,60.31,67.55,60.31,0.38,17.21,1.21,1.4,2.32
QTAP,28.39,,,,,,,
QTEC,158.25,3570.0,157.99,0.57,35.37,1.06,0.26,0.17
QTUM,49.2,112.88,49.08,0.4,28.02,1.14,0.23,0.46
QUAL,135.51,22570.0,135.26,0.15,29.64,0.98,1.77,1.31
QUS,121.47,969.68,121.21,0.15,20.16,0.92,1.78,1.46
QVAL,34.56,209.77,34.56,0.49,12.86,1.42,0.46,1.33
QWLD,105.13,52.37,104.74,0.3,18.44,0.84,1.71,1.63
QYLD,22.52,3410.0,22.51,0.6,34.9,0.66,2.64,11.75
QYLG,31.91,18.79,31.84,0.6,29.78,-1.28,1.33,4.17
RAAX,25.88,12.26,25.8,0.78,26.94,0.63,1.39,5.4
RAFE,30.87,20.68,30.87,0.3,20.58,0.95,0.49,1.59
RALS,31.51,5.04,31.53,0.95,22.63,0.04,0.4,1.26
RAVI,76.19,392.38,76.19,0.25,,0.06,0.6,0.79
RAYC,26.61,37.36,26.22,0.8,18.96,1.35,,
RBIN,28.79,131.67,28.47,0.42,17.8,0.63,0.49,1.71
RBND,25.03,25.0,25.0,0.12,,0.33,0.31,1.23
RBUS,38.88,126.52,38.93,0.3,20.92,0.79,0.47,1.19
RCD,147.01,878.17,148.59,0.4,62.15,1.44,0.57,0.38
RDFI,29.83,39.67,29.83,2.37,,0.39,0.85,2.85
RDIV,40.91,758.81,40.84,0.39,18.05,1.31,1.92,4.71
RDOG,49.59,32.23,49.59,0.35,16.64,1.08,1.97,3.98
RDVY,48.0,4860.0,48.12,0.5,17.03,1.21,0.58,1.2
REC,25.17,11.33,25.17,0.48,,0.2,0.38,1.51
RECS,29.68,22.94,29.6,0.15,23.01,1.05,0.27,0.91
REET,28.82,3370.0,28.62,0.14,28.61,0.86,0.65,2.26
REGL,71.94,1040.0,71.78,0.41,20.57,0.89,1.63,2.27
REIT,29.31,22.01,29.15,0.68,,1.54,0.24,0.83
REK,8.94,7.21,9.01,0.95,,-0.72,,
REM,36.42,1550.0,37.14,0.48,24.57,1.41,2.23,6.0
REMX,99.59,832.79,95.45,0.6,9.95,1.27,0.54,0.56
RESD,31.41,7.85,31.41,0.3,20.34,0.78,0.73,2.32
RESE,38.56,34.7,38.56,0.32,17.76,0.81,0.68,1.76
RESP,47.68,97.74,47.68,0.28,22.97,1.08,0.49,1.03
RETL,246.61,153.33,245.64,1.0,,4.13,0.03,0.01
REVS,20.33,7.61,20.29,0.19,18.18,1.0,4.67,23.01
REW,9.16,4.01,9.15,0.95,,-1.68,,
REZ,88.13,711.9,87.35,0.48,42.27,0.69,2.11,2.41
RFAP,58.4,8.72,58.15,0.83,20.74,0.81,1.1,1.89
RFCI,25.62,105.12,25.64,0.54,,0.04,0.44,1.73
RFDA,44.45,128.67,44.37,0.52,25.0,1.04,0.62,1.4
RFDI,72.62,176.47,72.03,0.83,17.92,0.89,1.01,1.4
RFEM,72.75,54.66,72.88,0.95,13.6,0.85,1.35,1.85
RFEU,76.72,19.01,76.04,0.83,19.21,0.93,1.63,2.14
RFFC,45.45,63.55,45.39,0.52,26.5,1.12,0.4,0.89
RFG,226.29,397.78,226.01,0.35,31.73,1.19,0.23,0.1
RFUN,25.9,12.95,25.89,0.55,,0.28,1.03,3.98
RFV,92.23,183.78,91.87,0.35,16.58,1.66,0.98,1.06
RGI,188.7,612.07,188.33,0.4,65.66,1.25,1.38,0.73
RHS,159.93,473.95,160.66,0.4,19.75,0.68,3.14,1.95
RIGS,24.89,130.46,24.85,0.48,,0.23,0.71,2.84
RINF,29.68,42.65,29.21,0.3,,0.51,0.39,1.34
RING,27.96,587.36,28.38,0.39,15.98,0.72,0.46,1.61
RISN,29.55,97.52,29.55,0.84,30.81,0.98,1.29,4.37
RLY,28.75,132.49,28.74,0.5,22.88,0.75,0.55,1.91
RNDM,56.47,25.28,56.17,0.65,23.24,0.77,1.38,2.46
RNDV,29.78,13.34,29.65,0.5,23.0,1.07,0.57,1.93
RNEM,49.62,7.46,49.74,0.75,11.8,0.75,1.8,3.61
RNLC,32.55,29.19,32.44,0.6,26.34,1.07,0.34,1.06
RNMC,29.18,18.95,29.15,0.6,22.16,1.26,0.34,1.18
RNRG,16.51,133.17,16.38,0.65,24.3,0.69,0.45,2.75
RNSC,29.19,10.18,29.08,0.6,21.83,1.24,0.32,1.11
ROAM,25.04,42.47,24.98,0.44,13.44,0.77,0.73,2.92
ROBO,65.71,1830.0,65.04,0.95,42.83,1.22,0.12,0.18
ROBT,53.79,249.85,54.31,0.65,37.75,1.24,0.1,0.18
RODE,29.09,5.75,28.77,0.29,12.9,0.82,1.0,3.46
RODM,31.06,1960.0,30.72,0.29,16.18,0.79,0.99,3.22
ROKT,42.22,22.38,42.22,0.45,22.67,1.19,0.73,1.73
ROM,100.33,922.02,100.22,0.95,,2.21,,
ROMO,28.22,45.15,28.22,0.85,,,0.24,0.86
ROOF,26.44,60.15,26.15,0.7,22.8,1.16,0.81,3.09
RORO,24.06,33.74,24.1,1.13,32.25,-1.71,,
ROSC,39.25,25.51,39.25,0.34,16.18,1.09,0.52,1.31
ROUS,40.86,403.82,40.79,0.19,23.74,0.99,0.66,1.63
RPAR,24.75,1340.0,24.75,0.51,22.98,0.42,0.23,0.94
RPG,187.96,2800.0,186.97,0.35,37.24,1.08,0.31,0.16
RPV,76.92,2880.0,76.54,0.35,15.21,1.38,1.21,1.58
RSP,152.49,28600.0,152.06,0.2,27.5,1.12,2.01,1.32
RSX,28.91,1810.0,28.85,0.67,13.01,1.12,0.8,2.77
RSXJ,36.5,30.4,36.48,0.77,11.76,1.06,1.59,4.34
RTAI,28.61,12.87,28.61,1.91,,0.33,0.54,1.89
RTH,178.37,262.63,178.48,0.35,29.36,0.93,1.0,0.56
RTM,166.08,613.78,165.44,0.4,23.3,1.12,2.29,1.38
RUSL,29.47,67.89,29.29,1.26,11.53,3.07,0.35,1.21
RVNU,29.77,142.61,29.71,0.15,,0.05,0.72,2.41
RVRS,22.97,20.67,22.97,,19.65,1.08,0.35,1.53
RWGV,119.24,20.27,119.24,0.63,35.22,0.95,0.16,0.13
RWJ,119.01,701.62,118.69,0.39,38.15,1.51,0.57,0.48
RWK,88.77,401.82,88.48,0.39,22.04,1.45,0.63,0.72
RWL,74.47,1050.0,74.29,0.39,20.9,1.06,1.06,1.42
RWM,21.52,279.13,21.2,0.95,,-1.17,,
RWO,53.71,1730.0,53.13,0.5,31.5,0.85,1.39,2.61
RWR,109.82,1880.0,108.66,0.25,35.08,0.86,3.42,3.15
RWVG,57.78,36.4,57.78,0.65,22.52,1.12,0.57,0.98
RWX,38.13,921.38,37.63,0.59,19.61,0.83,0.94,2.5
RXD,14.21,1.15,14.26,0.95,,-1.3,,
RXI,172.84,463.91,171.82,0.46,32.22,1.08,1.16,0.67
RXL,96.93,200.82,96.78,0.95,,1.65,0.09,0.09
RYE,44.3,201.3,44.34,0.4,450.86,2.13,0.96,2.16
RYF,60.36,447.75,59.78,0.4,17.05,1.25,0.96,1.61
RYH,298.86,888.0,298.99,0.4,18.39,0.89,1.25,0.42
RYJ,61.11,140.02,61.07,0.76,58.47,1.49,0.14,0.23
RYLD,25.4,229.86,25.54,0.6,32.12,0.99,2.74,10.73
RYT,292.51,2730.0,292.62,0.4,26.45,1.13,2.52,0.86
RYU,105.71,206.92,105.57,0.4,17.8,0.39,2.79,2.64
RZG,162.33,141.24,162.35,0.35,20.2,1.35,0.45,0.28
RZV,93.8,376.0,93.3,0.35,35.47,1.72,0.54,0.58
SAA,31.38,46.73,31.15,0.95,,2.52,0.03,0.1
SBB,17.31,4.67,17.39,0.95,,-1.22,,
SBIO,48.13,233.56,49.17,0.5,,1.2,,
SBM,10.28,1.55,10.31,0.95,,-1.11,,
SCC,9.03,,9.06,0.95,,-1.89,,
SCHA,103.34,16360.0,103.18,0.04,22.54,1.26,1.02,0.99
SCHB,105.82,21800.0,105.69,0.03,29.21,1.04,1.45,1.37
SCHC,42.12,3690.0,41.73,0.11,17.96,1.04,0.82,1.97
SCHD,75.84,26310.0,76.03,0.06,21.27,0.97,2.19,2.88
SCHE,32.16,9430.0,31.6,0.11,18.97,0.77,0.74,2.33
SCHF,39.83,27180.0,39.35,0.06,21.27,0.86,0.85,2.16
SCHG,150.08,15610.0,149.85,0.04,40.18,1.02,0.62,0.41
SCHH,47.76,6160.0,47.32,0.07,44.66,0.83,0.97,2.04
SCHI,52.68,350.32,52.68,0.05,,0.27,1.09,2.07
SCHJ,51.17,652.52,51.18,0.05,,0.12,1.07,2.08
SCHK,43.42,1960.0,43.31,0.05,29.76,1.02,0.57,1.32
SCHM,78.68,9730.0,78.56,0.04,27.22,1.19,0.8,1.02
SCHO,51.22,9160.0,51.24,0.05,,-0.04,0.37,0.73
SCHP,62.72,18420.0,62.53,0.05,,0.07,1.55,2.48
SCHQ,50.84,94.05,50.84,0.05,,-0.24,0.8,1.58
SCHR,57.11,3380.0,57.13,0.05,,-0.1,0.63,1.11
SCHV,69.17,9660.0,68.87,0.04,24.33,0.99,1.67,2.42
SCHX,106.09,31480.0,105.71,0.03,29.86,1.01,1.46,1.38
SCHZ,54.71,9010.0,54.73,0.04,,0.03,1.25,2.28
SCJ,80.85,72.38,80.42,0.51,15.79,0.64,0.59,0.74
SCO,17.74,76.62,17.68,0.95,,-3.74,,
SCZ,75.24,13650.0,75.07,0.4,17.83,0.98,1.2,1.61
SDCI,20.36,8.1,20.24,0.6,,0.59,,
SDD,24.38,2.06,24.57,0.95,,-2.33,,
SDEF,21.23,1.58,21.1,0.49,15.36,0.5,0.44,2.1
SDEI,24.99,8.71,24.88,0.45,17.81,1.38,0.38,1.51
SDEM,12.08,64.18,11.93,0.67,6.52,0.87,0.68,5.72
SDG,99.53,515.53,99.14,0.49,22.66,0.81,0.86,0.86
SDGA,27.82,4.17,27.82,0.75,26.08,0.84,0.4,1.43
SDIV,13.77,971.89,13.77,0.59,7.73,1.24,0.97,7.05
SDOG,52.83,1210.0,52.9,0.4,20.76,1.15,1.71,3.23
SDOW,31.4,411.04,31.76,0.95,,-2.29,,
SDP,16.08,2.32,16.15,0.95,,-0.49,,
SDS,8.67,589.04,8.74,0.91,,-1.68,0.06,0.65
SDVY,29.08,139.2,29.0,0.6,15.99,1.28,0.31,1.08
SDY,123.56,19810.0,123.24,0.35,18.88,0.91,3.24,2.63
SECT,41.18,918.31,41.18,0.8,24.44,0.95,0.21,0.52
SEF,12.61,14.94,12.72,0.95,,-1.04,,
SEIX,25.09,37.68,25.12,0.57,,0.3,0.87,3.46
SENT,27.54,73.1,27.48,1.12,32.78,-1.26,,
SEPZ,30.24,10.58,30.24,0.79,28.87,0.86,,
SFHY,50.06,15.02,50.06,0.38,,0.31,2.11,4.22
SFIG,51.51,30.91,51.51,0.18,,0.07,0.92,1.78
SFY,16.18,271.02,16.18,,27.11,0.98,0.16,0.98
SFYF,38.29,27.17,38.81,0.29,39.78,1.51,0.09,0.22
SFYX,14.17,35.59,14.24,,24.72,1.17,0.16,1.09
SGDJ,44.42,129.86,44.78,0.5,11.77,1.0,0.97,2.16
SGDM,28.07,242.34,28.51,0.5,14.9,0.77,0.09,0.33
SGOL,17.34,2410.0,17.34,0.17,,0.09,,
SGOV,100.02,745.15,100.02,0.03,,0.01,0.05,0.05
SH,15.06,1330.0,15.12,0.9,,-0.9,,
SHAG,51.17,189.33,51.17,0.12,,0.04,0.8,1.57
SHE,103.42,252.18,102.93,0.2,25.58,1.03,1.02,0.99
SHLD,33.37,3.35,33.54,0.6,20.02,1.22,0.17,0.51
SHM,49.59,4850.0,49.56,0.2,,0.02,0.52,1.04
SHV,110.49,14580.0,110.49,0.15,,-0.01,0.21,0.19
SHY,86.2,19550.0,86.21,0.15,,-0.03,0.35,0.41
SHYD,25.52,360.54,25.39,0.35,,0.16,0.73,2.87
SHYG,45.96,5290.0,45.86,0.3,,0.32,2.29,4.98
SHYL,48.03,67.21,48.01,0.2,,0.33,2.72,5.68
SIJ,14.08,1.27,14.12,0.95,,-2.05,,
SIL,42.66,1370.0,42.35,0.65,18.04,0.9,0.91,2.16
SILJ,14.57,941.34,14.93,0.69,24.03,1.5,0.2,1.34
SIMS,46.73,51.87,46.73,0.45,20.79,1.28,0.4,0.86
SIVR,25.09,1050.0,25.09,0.3,,0.66,,
SIXA,34.66,154.93,34.66,0.82,21.19,0.92,0.55,1.59
SIXH,30.18,242.04,30.18,0.81,21.42,0.69,0.48,1.59
SIXL,34.39,130.67,34.39,0.84,24.68,0.76,0.18,0.54
SIXS,47.79,57.35,47.79,0.97,13.59,1.41,0.32,0.67
SIZE,130.57,854.78,130.5,0.15,29.02,1.09,1.54,1.18
SJB,17.87,53.61,17.87,0.95,,-0.37,,
SJNK,27.51,4880.0,27.49,0.4,,0.34,1.26,4.58
SKF,9.79,13.14,9.94,0.95,,-1.91,,
SKOR,54.18,292.73,54.21,0.22,,0.12,1.64,3.02
SKYU,45.88,2.33,46.61,0.95,,2.88,,
SKYY,105.46,6380.0,106.89,0.6,32.07,0.97,0.18,0.17
SLQD,51.81,2510.0,51.83,0.06,,0.07,0.98,1.9
SLT,41.69,11.67,41.69,0.6,23.42,1.52,0.67,1.61
SLV,24.15,14440.0,24.11,0.5,,0.66,,
SLVP,14.83,318.15,15.15,0.39,22.74,0.98,0.53,3.53
SLX,63.03,211.15,63.03,0.56,12.07,1.4,0.83,1.32
SLY,97.01,1790.0,96.64,0.15,17.01,1.26,0.94,0.98
SLYG,88.46,2320.0,88.22,0.15,19.35,1.18,0.5,0.56
SLYV,84.88,4030.0000000000005,84.37,0.15,15.4,1.33,1.04,1.23
SMB,18.07,308.48,18.04,0.2,,0.06,0.24,1.31
SMCP,31.26,26.38,31.03,1.22,17.37,1.13,0.14,0.47
SMDD,26.74,4.0,26.91,0.95,,-2.95,,
SMDV,63.41,881.29,63.13,0.41,20.76,0.78,1.17,1.85
SMDY,40.5,10.12,40.5,0.35,23.95,1.04,0.3,0.74
SMH,259.43,5680.0,257.16,0.35,33.21,1.18,1.5,0.58
SMIN,55.98,325.62,55.19,0.81,27.73,0.85,0.05,0.09
SMLE,26.66,10.61,26.52,0.15,21.24,1.59,0.07,0.26
SMLF,54.89,999.91,54.64,0.3,19.32,1.15,0.58,1.06
SMLV,112.71,220.11,112.3,0.12,18.48,1.11,2.46,2.19
SMMD,65.94,316.51,65.94,0.15,24.49,1.23,0.73,1.1
SMMU,51.49,461.08,51.46,0.35,,0.07,0.44,0.85
SMMV,38.23,876.46,38.19,0.2,23.58,0.85,0.44,1.15
SMN,13.84,3.28,13.95,0.95,,-2.05,,
SMOG,160.13,309.04,160.13,0.62,36.44,1.25,0.09,0.06
SNLN,16.15,43.56,16.14,0.75,,0.25,0.36,2.25
SNPE,38.7,658.69,38.52,0.1,28.03,0.99,0.43,1.11
SNSR,36.19,453.88,35.97,0.68,23.41,1.17,0.12,0.33
SNUG,28.34,25.26,28.39,0.88,30.98,0.53,0.56,1.98
SOCL,69.63,474.98,69.85,0.65,49.81,0.92,,
SOXL,42.52,4120.0,41.76,0.99,31.56,3.84,0.02,0.05
SOXS,7.2,126.79,7.48,1.11,,-2.6,,
SOXX,447.3,6760.0,444.49,0.46,34.58,1.19,3.08,0.69
SOYB,23.16,66.06,22.78,2.5,,0.18,,
SPAB,30.08,6210.0,30.08,0.04,,0.22,0.68,2.25
SPAK,24.62,58.6,25.15,0.45,,-2.34,,
SPBO,35.47,363.6,35.47,0.06,,0.16,0.93,2.61
SPCX,29.08,108.47,29.12,0.95,,-0.31,,
SPD,30.9,233.08,30.77,0.28,28.87,1.11,0.24,0.77
SPDN,15.5,117.4,15.55,0.5,,-0.9,,
SPDV,30.28,43.06,30.22,0.29,27.15,1.12,0.95,3.15
SPDW,37.12,11780.0,37.12,0.04,16.12,0.88,0.83,2.25
SPEM,44.37,6230.0,44.37,0.11,13.26,0.77,0.87,1.95
SPEU,42.55,365.93,42.55,0.09,17.09,0.92,1.07,2.51
SPFF,12.04,221.05,12.04,0.58,,0.53,0.67,5.58
SPGM,55.92,592.75,55.92,0.09,18.05,0.94,0.88,1.57
SPGP,88.89,560.01,88.89,0.34,19.88,1.18,0.65,0.73
SPHB,75.11,1900.0,74.61,0.25,363.45,1.6,0.81,1.09
SPHD,43.89,3070.0,44.24,0.3,15.53,0.96,1.7,3.84
SPHQ,49.46,3010.0,49.32,0.15,24.96,0.92,0.61,1.23
SPHY,26.89,392.59,26.89,0.1,59.99,0.37,1.44,5.36
SPIB,36.73,6530.0,36.74,0.07,,0.13,0.65,1.76
SPIP,31.23,2620.0,31.21,0.12,,0.07,1.04,3.32
SPLB,31.96,965.58,31.92,0.07,,0.28,0.96,3.0
SPLG,51.4,10970.0,51.2,0.03,22.08,1.0,0.67,1.31
SPLV,62.22,7990.0,62.2,0.25,21.02,0.69,0.99,1.59
SPMB,25.82,3900.0,25.82,0.04,,-0.02,0.72,2.78
SPMD,47.52,4700.0,47.4,0.05,19.15,1.2,0.54,1.15
SPMO,60.61,87.57,60.39,0.13,46.05,0.87,0.47,0.78
SPMV,37.93,24.65,37.93,0.1,31.16,0.89,0.45,1.18
SPQQ,32.81,1.63,32.67,0.2,30.27,1.91,1.46,4.48
SPRE,24.25,15.78,24.28,0.69,34.38,0.98,0.4,1.66
SPSB,31.26,7790.0,31.27,0.07,,0.06,0.44,1.41
SPSK,20.01,35.66,20.09,0.65,,0.21,0.51,2.55
SPSM,43.62,4120.0,43.47,0.05,17.01,1.25,0.44,1.02
SPTI,32.53,3080.0,32.53,0.06,,-0.1,0.13,0.41
SPTL,41.86,3640.0,41.9,0.06,,-0.26,0.7,1.67
SPTM,54.0,5290.0,53.8,0.03,21.71,1.02,0.68,1.26
SPTS,30.65,3490.0,30.65,0.06,,-0.04,0.08,0.25
SPUC,32.08,9.57,31.89,0.28,28.87,1.32,0.35,1.1
SPUS,29.43,80.58,29.3,0.49,31.6,0.9,0.31,1.06
SPUU,101.37,33.56,100.72,0.63,27.93,2.09,6.05,6.0
SPVM,49.17,39.33,49.17,0.39,16.01,1.15,0.77,1.56
SPVU,42.04,132.8,41.76,0.13,15.09,1.31,0.89,2.14
SPXB,92.12,36.8,91.99,0.15,,0.14,1.99,2.17
SPXE,94.88,26.0,94.54,0.27,27.28,0.95,0.96,1.02
SPXL,112.13,2570.0,112.07,1.01,27.93,3.15,0.16,0.14
SPXN,92.28,7.84,92.2,0.27,29.72,0.98,0.95,1.02
SPXS,22.61,383.02,22.83,1.09,,-2.33,,
SPXT,75.41,7.5,75.04,0.27,25.4,0.95,0.98,1.3
SPXU,17.07,533.29,17.26,0.93,,-2.34,,
SPXV,92.04,4.13,91.7,0.27,27.71,0.99,1.11,1.21
SPXZ,19.37,24.4,19.92,1.0,,-2.84,,
SPY,436.26,382600.0,435.57,0.09,22.08,0.99,5.57,1.28
SPYC,31.49,92.55,31.33,0.28,28.87,1.69,0.27,0.86
SPYD,39.79,4730.0,40.15,0.07,15.42,1.13,1.91,4.75
SPYG,65.25,13160.0,64.65,0.04,28.24,0.97,0.46,0.71
SPYV,39.76,12130.0,39.8,0.04,17.95,1.02,0.83,2.08
SPYX,108.33,1180.0,107.92,0.2,22.19,0.99,1.2,1.12
SQEW,36.91,87.85,36.91,0.75,20.4,1.15,1.68,4.54
SQLV,38.15,16.95,37.66,0.62,12.1,1.35,0.33,0.87
SQQQ,8.49,1770.0,8.65,0.95,,-2.31,,
SRET,9.98,512.05,9.94,0.58,11.17,1.31,0.64,6.48
SRLN,46.12,6340.0,46.13,0.7,,0.34,2.12,4.6
SRS,15.14,14.56,15.37,0.95,,-1.33,,
SRTY,9.27,115.58,9.29,0.95,,-3.12,,
SRVR,41.29,1220.0,40.93,0.6,53.62,0.52,0.57,1.38
SSG,31.59,2.42,32.48,0.95,,-1.78,,
SSLY,53.64,21.46,53.64,0.4,19.77,1.51,0.37,0.7
SSO,124.53,4420.0,123.43,0.91,,2.06,0.2,0.16
SSPY,66.84,98.41,66.72,0.3,21.9,1.12,0.91,1.37
SSUS,34.07,260.64,33.96,0.79,28.79,0.77,0.14,0.43
