,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
PQLC,70.06,14.25,71.26,0.17,22.9,0.97,0.8,1.12
PQSG,69.63,14.08,70.41,0.29,20.4,1.12,0.49,0.7
PQSV,62.12,12.7,63.48,0.29,14.3,1.26,0.88,1.39
PREF,20.74,367.93,20.67,0.55,,0.4,0.85,4.12
PRF,155.35,5180.0,158.48,0.39,23.51,1.08,2.42,1.53
PRFZ,172.95,1900.0,177.05,0.39,89.47,1.28,1.44,0.81
PRN,94.8,272.36,96.58,0.6,51.31,1.09,0.09,0.09
PRNT,35.55,490.59,35.55,0.66,38.02,1.27,,
PSC,43.41,1540.0,44.32,0.38,13.48,1.32,0.51,1.15
PSCC,99.59,49.31,100.64,0.29,27.13,0.77,1.62,1.61
PSCD,107.12,93.87,109.15,0.29,31.47,1.58,0.33,0.31
PSCE,6.47,175.83,6.81,0.29,-18.54,2.61,0.02,0.35
PSCF,55.76,51.37,55.84,0.29,26.28,1.12,1.12,2.0
PSCH,182.01,505.25,183.06,0.29,36.93,1.14,,
PSCI,86.69,120.26,88.43,0.29,29.46,1.35,0.55,0.62
PSCM,59.96,30.35,61.94,0.29,35.38,1.49,0.74,1.2
PSCT,130.25,428.1,131.32,0.29,27.06,1.2,0.06,0.05
PSCU,65.33,26.38,65.96,0.29,38.94,0.69,0.65,0.99
PSCW,21.22,,,,,,,
PSCX,21.78,2.83,21.78,0.75,28.87,0.37,,
PSEP,29.47,173.28,29.47,0.79,28.87,0.49,,
PSET,53.69,51.57,54.28,0.15,24.06,0.87,0.5,0.92
PSFD,22.87,2.97,22.87,0.75,28.87,0.64,,
PSFF,21.76,14.14,21.76,0.93,27.17,0.53,,
PSFM,21.66,,,,,,,
PSI,117.79,602.57,118.15,0.57,31.23,1.3,0.18,0.15
PSJ,155.4,555.29,155.11,0.56,50.83,0.99,,
PSK,43.63,1480.0,43.82,0.45,,0.31,2.24,5.1
PSL,89.27,107.9,90.67,0.6,30.9,0.75,0.84,0.93
PSMB,16.41,17.99,16.66,0.32,23.88,0.66,0.31,1.83
PSMC,13.78,10.51,13.83,0.36,26.2,0.36,0.36,2.57
PSMD,22.14,5.54,22.14,0.75,28.87,0.44,,
PSMG,17.87,16.48,18.31,0.3,23.51,0.78,0.33,1.79
PSMM,15.34,13.95,15.5,0.33,24.98,0.51,0.34,2.16
PSMR,21.32,,,,,,,
PSP,15.06,237.93,15.35,1.58,20.86,1.29,0.93,6.05
PSQ,12.37,576.7,12.28,0.95,,-0.91,,
PSR,105.97,127.19,107.79,0.35,88.72,0.74,2.63,2.44
PST,15.65,52.54,15.92,0.95,,0.26,,
PTBD,27.57,1110.0,27.79,0.6,,0.14,0.87,3.12
PTEU,23.98,53.94,23.98,0.65,23.41,0.45,,
PTF,142.45,266.48,142.5,0.6,144.09,1.05,,
PTH,160.9,510.1,161.43,0.6,-98.77,0.97,,
PTIN,28.35,135.22,28.77,0.65,21.51,0.52,0.2,0.71
PTLC,37.31,1890.0,37.31,0.6,27.07,0.71,0.35,0.94
PTMC,34.54,419.66,34.54,0.6,24.65,0.43,0.17,0.5
PTNQ,55.33,785.69,55.33,0.65,34.67,0.79,0.08,0.15
PUI,33.02,45.9,34.0,0.6,19.31,0.44,0.72,2.12
PULS,49.73,1590.0,49.72,0.15,,0.06,0.72,1.45
PUTW,31.43,60.61,31.9,0.44,,0.7,0.41,1.28
PVI,24.89,48.54,24.89,0.25,,-0.01,,0.02
PWB,73.25,769.41,73.84,0.56,35.98,0.91,0.04,0.06
PWC,115.54,125.56,117.35,0.58,24.17,1.01,0.69,0.59
PWS,31.07,48.15,31.07,0.6,24.34,0.41,0.22,0.7
PWV,42.97,726.7,43.83,0.56,17.13,0.99,0.88,2.01
PWZ,28.35,519.86,28.33,0.28,,0.02,0.64,2.26
PXE,15.2,81.62,15.91,0.63,-81.76,2.47,0.35,2.19
PXF,46.04,1170.0,47.32,0.45,21.23,0.95,0.95,2.01
PXH,22.41,1460.0,22.94,0.5,11.53,0.85,0.6,2.61
PXI,24.16,175.03,25.44,0.6,-16.05,2.21,0.15,0.58
PXJ,3.25,38.22,3.37,0.63,-22.04,2.36,0.12,3.53
PXQ,88.35,41.0,89.13,0.63,32.84,1.02,0.11,0.12
PY,40.5,45.61,41.46,0.15,12.99,1.35,1.2,2.9
PYZ,80.03,200.3,82.43,0.6,38.76,1.4,0.44,0.53
PZA,27.46,2440.0,27.48,0.28,,0.05,0.63,2.28
PZD,72.12,,,,,,,
PZT,26.61,121.12,26.62,0.28,,0.03,0.64,2.42
QABA,51.34,137.85,53.02,0.6,18.18,1.17,0.98,1.84
QAI,31.97,799.65,32.05,0.78,19.42,0.28,0.63,1.98
QARP,39.54,40.17,40.17,0.19,24.47,1.04,0.56,1.4
QAT,18.75,87.54,19.03,0.59,19.51,0.57,0.42,2.22
QCLN,62.92,2530.0,61.92,0.6,31.77,1.45,0.1,0.16
QCON,46.41,24.22,46.57,0.32,,-1.15,0.2,0.44
QDEC,21.73,84.73,21.73,0.9,34.82,0.94,,
QDEF,53.49,483.09,54.28,0.37,29.33,0.92,1.09,2.01
QDF,55.5,1570.0,56.36,0.37,26.84,1.01,1.08,1.92
QDIV,29.98,9.19,30.63,0.2,16.13,1.17,0.78,2.56
QDYN,59.21,20.78,59.36,0.37,26.65,1.11,1.16,1.96
QED,23.55,11.81,23.61,0.72,30.23,0.4,1.05,4.44
QEFA,74.58,769.17,75.78,0.3,16.88,0.74,1.46,1.93
QEMM,67.95,83.02,69.18,0.3,12.97,0.72,1.49,2.16
QGRO,69.26,247.93,69.84,0.29,31.9,1.04,0.18,0.26
QID,20.58,220.75,20.26,0.95,,-1.68,,
QINT,50.71,188.27,51.58,0.39,17.56,0.92,1.06,2.06
QLC,47.11,99.27,47.84,0.32,32.43,1.03,0.52,1.1
QLD,73.02,5000.0,73.02,0.95,,2.15,,
QLS,26.98,12.24,27.21,0.62,23.59,0.54,0.52,1.9
QLTA,57.48,1210.0,57.13,0.15,,0.08,1.18,2.07
QLV,51.04,151.98,51.52,0.22,35.28,0.88,0.59,1.14
QLVD,27.47,84.3,28.1,0.32,26.58,0.72,0.69,2.44
QLVE,26.62,16.05,26.75,0.4,25.54,0.66,0.45,1.67
QMAR,21.54,,,,,,,
QMJ,67.22,13.65,68.25,0.36,27.94,0.7,0.71,1.05
QMN,27.32,17.77,27.34,0.62,19.77,0.2,0.57,2.08
QMOM,45.98,84.14,45.98,0.49,,1.21,,
QPFF,41.1,14.88,41.32,0.32,,0.41,0.66,1.59
QPT,26.14,3.13,26.1,1.17,33.7,1.0,,
QPX,27.86,73.11,28.12,1.46,33.51,-1.43,,
QQC,29.44,2.98,29.82,0.45,34.9,1.61,0.07,0.25
QQD,29.32,2.93,29.25,0.45,34.9,1.64,0.06,0.22
QQEW,109.95,1270.0,110.68,0.58,34.55,1.04,0.3,0.27
QQH,47.78,215.11,49.45,1.25,34.21,0.96,,
QQQ,358.06,180270.0,357.6,0.2,32.65,1.02,1.74,0.49
QQQE,83.03,383.35,82.44,0.35,31.82,1.03,0.41,0.5
QQQJ,33.25,1170.0,32.94,0.15,32.23,1.62,0.08,0.25
QQQM,146.95,7.35,146.96,0.15,45.37,-1.41,0.54,0.37
QQQN,32.19,139.85,32.33,0.18,98.03,-1.95,0.11,0.33
QQXT,86.55,146.58,86.22,0.6,34.01,1.0,0.29,0.34
QRFT,41.51,20.24,42.62,0.75,35.03,0.96,0.69,1.61
QSY,58.05,67.55,60.31,0.38,17.21,1.21,1.4,2.32
QTAP,27.88,,,,,,,
QTEC,153.13,3480.0,153.77,0.57,35.37,1.06,0.26,0.17
QTUM,46.95,109.3,47.52,0.4,28.02,1.14,0.23,0.48
QUAL,132.58,22810.0,134.27,0.15,29.64,0.98,1.77,1.32
QUS,118.96,967.05,120.58,0.15,20.16,0.92,1.78,1.47
QVAL,32.86,199.46,32.86,0.49,12.86,1.42,0.46,1.4
QWLD,102.62,52.23,104.45,0.3,18.44,0.84,1.71,1.63
QYLD,22.23,3480.0,22.39,0.6,34.9,0.66,2.64,11.82
QYLG,31.34,18.94,31.57,0.6,29.78,-1.28,1.33,4.2
RAAX,24.52,12.58,25.16,0.78,26.94,0.63,1.39,5.53
RAFE,29.96,20.74,30.95,0.3,20.58,0.95,0.49,1.58
RALS,31.22,5.02,31.35,0.95,22.63,0.04,0.4,1.27
RAVI,76.17,386.56,76.17,0.25,,0.06,0.6,0.79
RAYC,26.7,38.13,26.76,0.8,18.96,1.35,,
RBIN,28.03,131.81,28.5,0.42,17.8,0.63,0.49,1.71
RBND,25.23,25.0,25.0,0.12,,0.33,0.31,1.23
RBUS,38.28,125.84,38.72,0.3,20.92,0.79,0.47,1.2
RCD,140.21,820.13,142.88,0.4,62.15,1.44,0.57,0.4
RDFI,29.19,40.29,29.19,2.37,,0.39,0.85,2.91
RDIV,38.45,724.33,39.43,0.39,18.05,1.31,1.92,4.88
RDOG,48.12,32.29,49.68,0.35,16.64,1.08,1.97,3.97
RDVY,47.01,4820.0,47.24,0.5,17.03,1.21,0.58,1.22
REC,25.3,11.38,25.3,0.48,,0.2,0.38,1.5
RECS,28.87,22.75,29.35,0.15,23.01,1.05,0.27,0.91
REET,28.02,3370.0,28.61,0.14,28.61,0.86,0.65,2.26
REGL,69.59,1020.0,70.96,0.41,20.57,0.89,1.63,2.3
REIT,28.67,22.1,29.26,0.68,,1.54,0.24,0.83
REK,9.12,7.18,8.97,0.95,,-0.72,,
REM,36.1,1480.0,35.77,0.48,24.57,1.41,2.23,6.23
REMX,92.29,839.93,95.72,0.6,9.95,1.27,0.54,0.56
RESD,30.49,7.62,30.49,0.3,20.34,0.78,0.73,2.39
RESE,37.81,34.03,37.81,0.32,17.76,0.81,0.68,1.8
RESP,46.28,97.79,47.7,0.28,22.97,1.08,0.49,1.03
RETL,209.5,128.85,206.43,1.0,,4.13,0.03,0.01
REVS,20.07,7.51,20.03,0.19,18.18,1.0,4.67,23.31
REW,9.61,4.11,9.39,0.95,,-1.68,,
REZ,86.91,745.92,88.8,0.48,42.27,0.69,2.11,2.37
RFAP,57.66,8.65,57.65,0.83,20.74,0.81,1.1,1.9
RFCI,25.81,105.37,25.7,0.54,,0.04,0.44,1.73
RFDA,43.35,127.77,44.06,0.52,25.0,1.04,0.62,1.41
RFDI,70.59,175.52,71.64,0.83,17.92,0.89,1.01,1.41
RFEM,71.68,54.84,73.13,0.95,13.6,0.85,1.35,1.84
RFEU,74.52,18.97,75.86,0.83,19.21,0.93,1.63,2.15
RFFC,44.01,62.57,44.69,0.52,26.5,1.12,0.4,0.9
RFG,215.2,381.39,216.7,0.35,31.73,1.19,0.23,0.11
RFUN,25.63,12.92,25.83,0.55,,0.28,1.03,3.99
RFV,86.49,166.66,88.63,0.35,16.58,1.66,0.98,1.1
RGI,182.15,536.99,185.81,0.4,65.66,1.25,1.38,0.74
RHS,160.48,474.51,160.85,0.4,19.75,0.68,3.14,1.95
RIGS,24.85,130.52,24.86,0.48,,0.23,0.71,2.84
RINF,28.79,42.81,29.32,0.3,,0.51,0.39,1.34
RING,27.35,578.67,27.95,0.39,15.98,0.72,0.46,1.63
RISN,28.85,97.52,29.55,0.84,30.81,0.98,1.29,4.37
RLY,27.44,131.08,28.19,0.5,22.88,0.75,0.55,1.95
RNDM,55.14,27.93,55.85,0.65,23.24,0.77,1.38,2.48
RNDV,28.58,14.54,29.08,0.5,23.0,1.07,0.57,1.97
RNEM,48.7,7.41,49.4,0.75,11.8,0.75,1.8,3.64
RNLC,31.43,30.31,31.91,0.6,26.34,1.07,0.34,1.07
RNMC,27.78,19.82,28.32,0.6,22.16,1.26,0.34,1.21
RNRG,15.8,131.57,16.05,0.65,24.3,0.69,0.45,2.81
RNSC,27.59,11.25,28.12,0.6,21.83,1.24,0.32,1.15
ROAM,24.56,42.96,25.27,0.44,13.44,0.77,0.73,2.88
ROBO,62.71,1800.0,63.89,0.95,42.83,1.22,0.12,0.19
ROBT,51.7,239.43,52.05,0.65,37.75,1.24,0.1,0.18
RODE,28.29,5.77,28.87,0.29,12.9,0.82,1.0,3.45
RODM,30.22,1960.0,30.74,0.29,16.18,0.79,0.99,3.21
ROKT,39.79,22.37,42.2,0.45,22.67,1.19,0.73,1.73
ROM,95.49,897.55,97.56,0.95,,2.21,,
ROMO,27.35,43.76,27.35,0.85,,,0.24,0.88
ROOF,24.93,59.34,25.8,0.7,22.8,1.16,0.81,3.13
RORO,24.93,34.12,24.37,1.13,32.25,-1.71,,
ROSC,37.29,25.53,39.28,0.34,16.18,1.09,0.52,1.31
ROUS,39.82,399.17,40.32,0.19,23.74,0.99,0.66,1.64
RPAR,24.64,1360.0,24.66,0.51,22.98,0.42,0.23,0.94
RPG,182.77,2760.0,183.69,0.35,37.24,1.08,0.31,0.17
RPV,72.23,2700.0,74.14,0.35,15.21,1.38,1.21,1.64
RSP,149.51,27700.0,149.29,0.2,27.5,1.12,2.01,1.34
RSX,27.54,1770.0,28.32,0.67,13.01,1.12,0.8,2.82
RSXJ,35.08,30.17,36.21,0.77,11.76,1.06,1.59,4.38
RTAI,28.28,12.72,28.28,1.91,,0.33,0.54,1.91
RTH,175.04,268.55,176.51,0.35,29.36,0.93,1.0,0.57
RTM,156.98,593.28,160.78,0.4,23.3,1.12,2.29,1.42
RUSL,26.69,64.07,28.25,1.26,11.53,3.07,0.35,1.25
RVNU,29.86,144.19,29.73,0.15,,0.05,0.72,2.41
RVRS,22.97,20.67,22.97,,19.65,1.08,0.35,1.53
RWGV,116.97,20.87,119.28,0.63,35.22,0.95,0.16,0.13
RWJ,109.9,646.49,112.21,0.39,38.15,1.51,0.57,0.51
RWK,83.54,380.33,85.25,0.39,22.04,1.45,0.63,0.74
RWL,72.05,1030.0,73.29,0.39,20.9,1.06,1.06,1.44
RWM,22.63,312.71,22.31,0.95,,-1.17,,
RWO,52.05,1720.0,53.32,0.5,31.5,0.85,1.39,2.6
RWR,109.08,1900.0,109.4,0.25,35.08,0.86,3.42,3.13
RWVG,55.3,36.16,57.86,0.65,22.52,1.12,0.57,0.98
RWX,36.66,919.67,37.56,0.59,19.61,0.83,0.94,2.51
RXD,14.54,1.15,14.29,0.95,,-1.3,,
RXI,165.68,454.98,168.51,0.46,32.22,1.08,1.16,0.69
RXL,94.84,161.69,96.53,0.95,,1.65,0.09,0.09
RYE,38.59,179.02,40.23,0.4,450.86,2.13,0.96,2.38
RYF,56.96,440.49,58.81,0.4,17.05,1.25,0.96,1.64
RYH,293.2,898.33,296.48,0.4,18.39,0.89,1.25,0.42
RYJ,57.34,133.16,58.59,0.76,58.47,1.49,0.14,0.24
RYLD,24.81,233.81,24.56,0.6,32.12,0.99,2.74,11.16
RYT,283.28,2690.0,286.31,0.4,26.45,1.13,2.52,0.88
RYU,105.6,211.01,107.66,0.4,17.8,0.39,2.79,2.59
RZG,153.3,134.15,154.2,0.35,20.2,1.35,0.45,0.29
RZV,85.5,319.79,88.34,0.35,35.47,1.72,0.54,0.61
SAA,27.22,42.53,28.35,0.95,,2.52,0.03,0.11
SBB,18.55,4.89,18.2,0.95,,-1.22,,
SBIO,45.67,212.18,45.63,0.5,,1.2,,
SBM,10.87,1.59,10.61,0.95,,-1.11,,
SCC,9.75,,9.5,0.95,,-1.89,,
SCHA,96.59,15550.0,98.04,0.04,22.54,1.26,1.02,1.04
SCHB,102.64,21470.0,104.11,0.03,29.21,1.04,1.45,1.39
SCHC,40.41,3660.0,41.39,0.11,17.96,1.04,0.82,1.99
SCHD,75.41,26250.0,75.43,0.06,21.27,0.97,2.19,2.9
SCHE,31.5,9580.0,32.12,0.11,18.97,0.77,0.74,2.29
SCHF,38.35,27170.0,39.2,0.06,21.27,0.86,0.85,2.17
SCHG,146.47,15480.0,148.26,0.04,40.18,1.02,0.62,0.42
SCHH,47.42,6200.0,47.58,0.07,44.66,0.83,0.97,2.03
SCHI,53.03,350.59,52.72,0.05,,0.27,1.09,2.07
SCHJ,51.29,665.47,51.19,0.05,,0.12,1.07,2.08
SCHK,42.11,1950.0,42.76,0.05,29.76,1.02,0.57,1.34
SCHM,74.65,9410.0,75.86,0.04,27.22,1.19,0.8,1.06
SCHO,51.25,9220.0,51.23,0.05,,-0.04,0.37,0.73
SCHP,63.06,18360.0,63.06,0.05,,0.07,1.55,2.46
SCHQ,52.53,96.62,50.85,0.05,,-0.24,0.8,1.58
SCHR,57.5,3790.0,57.21,0.05,,-0.1,0.63,1.11
SCHV,66.91,9550.0,68.05,0.04,24.33,0.99,1.67,2.45
SCHX,103.04,31200.0,104.51,0.03,29.86,1.01,1.46,1.4
SCHZ,55.14,9070.0,54.87,0.04,,0.03,1.25,2.28
SCJ,78.53,71.84,79.82,0.51,15.79,0.64,0.59,0.74
SCO,20.79,86.48,18.27,0.95,,-3.74,,
SCZ,72.22,13290.0,73.69,0.4,17.83,0.98,1.2,1.64
SDCI,20.15,8.24,20.6,0.6,,0.59,,
SDD,27.96,2.26,26.9,0.95,,-2.33,,
SDEF,20.84,4.2,20.98,0.49,15.36,0.5,0.48,2.31
SDEI,23.62,9.03,24.08,0.45,17.81,1.38,0.41,1.69
SDEM,11.89,65.15,12.11,0.67,6.52,0.87,0.68,5.63
SDG,95.85,508.99,96.95,0.49,22.66,0.81,0.86,0.88
SDGA,26.82,5.52,27.62,0.75,26.08,0.84,0.4,1.44
SDIV,13.45,972.43,13.7,0.59,7.73,1.24,0.97,7.09
SDOG,50.62,1180.0,51.71,0.4,20.76,1.15,1.71,3.3
SDOW,34.19,418.87,32.24,0.95,,-2.29,,
SDP,15.97,2.22,15.42,0.95,,-0.49,,
SDS,9.16,603.38,8.9,0.91,,-1.68,0.06,0.64
SDVY,27.62,141.73,28.07,0.6,15.99,1.28,0.31,1.12
SDY,121.79,19580.0,122.12,0.35,18.88,0.91,3.24,2.66
SECT,39.65,888.16,39.65,0.8,24.44,0.95,0.21,0.54
SEF,13.14,9.27,12.79,0.95,,-1.04,,
SEIX,25.14,37.7,25.13,0.57,,0.3,0.87,3.46
SENT,26.24,70.78,26.36,1.12,32.78,-1.26,,
SEPZ,29.36,10.28,29.36,0.79,28.87,0.86,,
SFHY,49.67,14.9,49.67,0.38,,0.31,2.11,4.25
SFIG,51.55,30.93,51.55,0.18,,0.07,0.92,1.78
SFY,15.78,274.72,16.16,,27.11,0.98,0.16,0.98
SFYF,36.52,25.77,36.82,0.29,39.78,1.51,0.09,0.23
SFYX,13.53,36.29,14.23,,24.72,1.17,0.16,1.09
SGDJ,43.1,128.33,44.25,0.5,11.77,1.0,0.97,2.19
SGDM,27.47,239.28,28.15,0.5,14.9,0.77,0.09,0.33
SGOL,17.41,2430.0,17.52,0.17,,0.09,,
SGOV,100.03,750.15,100.02,0.03,,0.01,0.05,0.05
SH,15.5,1350.0,15.26,0.9,,-0.9,,
SHAG,51.3,189.4,51.19,0.12,,0.04,0.8,1.56
SHE,100.54,249.8,101.96,0.2,25.58,1.03,1.02,1.0
SHLD,32.75,3.28,32.76,0.6,20.02,1.22,0.17,0.53
SHM,49.64,4860.0,49.58,0.2,,0.02,0.52,1.04
SHV,110.48,14570.0,110.49,0.15,,-0.01,0.21,0.19
SHY,86.23,19550.0,86.19,0.15,,-0.03,0.35,0.41
SHYD,25.57,362.09,25.41,0.35,,0.16,0.73,2.87
SHYG,45.67,5340.0,45.78,0.3,,0.32,2.29,4.99
SHYL,47.66,71.88,47.92,0.2,,0.33,2.72,5.69
SIJ,15.08,1.31,14.5,0.95,,-2.05,,
SIL,39.59,1330.0,41.1,0.65,18.04,0.9,0.91,2.22
SILJ,13.15,864.42,13.71,0.69,24.03,1.5,0.2,1.46
SIMS,43.9,51.85,46.71,0.45,20.79,1.28,0.4,0.86
SIVR,24.26,1050.0,25.18,0.3,,0.66,,
SIXA,33.95,155.24,34.69,0.82,21.19,0.92,0.55,1.59
SIXH,30.11,242.11,30.17,0.81,21.42,0.69,0.48,1.59
SIXL,33.57,132.32,34.37,0.84,24.68,0.76,0.18,0.54
SIXS,45.25,57.32,47.77,0.97,13.59,1.41,0.32,0.67
SIZE,125.92,657.96,127.76,0.15,29.02,1.09,1.54,1.2
SJB,18.06,53.76,17.92,0.95,,-0.37,,
SJNK,27.3,4890.0,27.45,0.4,,0.34,1.26,4.59
SKF,10.6,14.04,10.05,0.95,,-1.91,,
SKOR,54.36,295.55,54.23,0.22,,0.12,1.64,3.02
SKYU,43.1,2.16,43.2,0.95,,2.88,,
SKYY,104.25,6100.0,102.93,0.6,32.07,0.97,0.18,0.17
SLQD,51.84,2510.0,51.78,0.06,,0.07,0.98,1.9
SLT,38.29,10.72,38.29,0.6,23.42,1.52,0.67,1.75
SLV,23.29,14460.0,24.2,0.5,,0.66,,
SLVP,13.89,301.77,14.37,0.39,22.74,0.98,0.53,3.72
SLX,59.82,184.84,58.68,0.56,12.07,1.4,0.83,1.42
SLY,90.5,1710.0,92.26,0.15,17.01,1.26,0.94,1.02
SLYG,83.59,2220.0,84.47,0.15,19.35,1.18,0.5,0.59
SLYV,78.25,3840.0,80.33,0.15,15.4,1.33,1.04,1.3
SMB,18.07,308.66,18.05,0.2,,0.06,0.24,1.31
SMCP,29.55,25.56,30.07,1.22,17.37,1.13,0.14,0.48
SMDD,31.24,4.41,29.67,0.95,,-2.95,,
SMDV,60.82,866.64,62.08,0.41,20.76,0.78,1.17,1.88
SMDY,38.43,10.13,40.5,0.35,23.95,1.04,0.3,0.74
SMH,249.72,5370.0,246.64,0.35,33.21,1.18,1.5,0.61
SMIN,55.75,331.11,56.12,0.81,27.73,0.85,0.05,0.09
SMLE,24.82,10.12,25.29,0.15,21.24,1.59,0.07,0.27
SMLF,51.64,966.96,52.41,0.3,19.32,1.15,0.58,1.1
SMLV,108.48,216.66,110.54,0.12,18.48,1.11,2.46,2.22
SMMD,62.02,316.03,65.84,0.15,24.49,1.23,0.73,1.11
SMMU,51.51,461.17,51.47,0.35,,0.07,0.44,0.85
SMMV,36.89,856.49,37.32,0.2,23.58,0.85,0.44,1.18
SMN,15.44,3.47,14.77,0.95,,-2.05,,
SMOG,151.03,308.91,159.79,0.62,36.44,1.25,0.09,0.06
SNLN,16.03,43.32,16.05,0.75,,0.25,0.35,2.18
SNPE,37.6,654.96,38.19,0.1,28.03,0.99,0.43,1.12
SNSR,34.75,446.31,35.37,0.68,23.41,1.17,0.12,0.33
SNUG,27.68,24.9,27.98,0.88,30.98,0.53,0.56,2.01
SOCL,67.6,463.69,68.19,0.65,49.81,0.92,,
SOXL,38.35,3650.0,36.73,0.99,31.56,3.84,0.02,0.05
SOXS,8.4,130.63,8.4,1.11,,-2.6,,
SOXX,431.82,6610.0,426.35,0.46,34.58,1.19,3.08,0.72
SOYB,23.85,59.35,23.74,2.5,,0.18,,
SPAB,30.31,6350.0,30.15,0.04,,0.22,0.68,2.25
SPAK,23.24,55.31,23.24,0.45,,-2.34,,
SPBO,35.8,363.47,35.46,0.06,,0.16,0.93,2.61
SPCX,28.9,106.0,29.04,0.95,,-0.31,,
SPD,30.02,250.1,30.5,0.28,28.87,1.11,0.24,0.78
SPDN,15.93,118.53,15.7,0.5,,-0.9,,
SPDV,28.68,41.88,29.39,0.29,27.15,1.12,0.95,3.24
SPDW,35.68,11770.0,37.07,0.04,16.12,0.88,0.83,2.25
SPEM,43.64,6220.0,44.32,0.11,13.26,0.77,0.87,1.96
SPEU,40.8,365.68,42.52,0.09,17.09,0.92,1.07,2.51
SPFF,11.95,221.1,11.99,0.58,,0.53,0.67,5.6
SPGM,54.18,593.49,55.99,0.09,18.05,0.94,0.88,1.57
SPGP,86.83,561.85,88.9,0.34,19.88,1.18,0.65,0.73
SPHB,68.02,1730.0,70.14,0.25,363.45,1.6,0.81,1.16
SPHD,43.36,3010.0,43.62,0.3,15.53,0.96,1.7,3.9
SPHQ,48.36,3020.0,49.11,0.15,24.96,0.92,0.61,1.23
SPHY,26.65,392.01,26.85,0.1,59.99,0.37,1.44,5.37
SPIB,36.88,6480.0,36.77,0.07,,0.13,0.65,1.76
SPIP,31.44,2630.0,31.22,0.12,,0.07,1.04,3.32
SPLB,32.48,1020.0,32.14,0.07,,0.28,0.96,2.98
SPLG,49.95,10910.0,50.71,0.03,22.08,1.0,0.67,1.32
SPLV,62.03,7900.0,62.72,0.25,21.02,0.69,0.99,1.57
SPMB,25.91,3920.0,25.83,0.04,,-0.02,0.72,2.78
SPMD,45.05,4540.0,45.84,0.05,19.15,1.2,0.54,1.19
SPMO,58.96,86.03,59.33,0.13,46.05,0.87,0.47,0.8
SPMV,37.42,25.42,37.94,0.1,31.16,0.89,0.45,1.18
SPQQ,31.92,1.61,32.28,0.2,30.27,1.91,1.46,4.53
SPRE,24.29,16.52,24.47,0.69,34.38,0.98,0.4,1.64
SPSB,31.27,7800.0,31.26,0.07,,0.06,0.44,1.41
SPSK,20.04,35.66,20.09,0.65,,0.21,0.51,2.55
SPSM,40.71,3980.0,41.5,0.05,17.01,1.25,0.44,1.07
SPTI,32.85,3080.0,32.53,0.06,,-0.1,0.13,0.41
SPTL,43.25,3690.0,42.35,0.06,,-0.26,0.7,1.65
SPTM,52.32,5240.0,53.16,0.03,21.71,1.02,0.68,1.28
SPTS,30.66,3490.0,30.64,0.06,,-0.04,0.08,0.25
SPUC,30.58,9.41,31.38,0.28,28.87,1.32,0.35,1.12
SPUS,28.76,82.99,29.12,0.49,31.6,0.9,0.31,1.07
SPUU,95.83,32.91,98.78,0.63,27.93,2.09,6.05,6.12
SPVM,46.53,41.32,49.19,0.39,16.01,1.15,0.77,1.56
SPVU,40.16,132.05,41.01,0.13,15.09,1.31,0.89,2.18
SPXB,92.86,36.95,92.38,0.15,,0.14,1.99,2.16
SPXE,93.58,25.8,93.81,0.27,27.28,0.95,0.96,1.03
SPXL,106.72,2460.0,108.82,1.01,27.93,3.15,0.16,0.14
SPXN,89.92,7.76,91.34,0.27,29.72,0.98,0.95,1.03
SPXS,24.54,413.88,23.48,1.09,,-2.33,,
SPXT,72.98,8.91,74.22,0.27,25.4,0.95,0.98,1.32
SPXU,18.55,591.36,17.76,0.93,,-2.34,,
SPXV,89.21,4.08,90.72,0.27,27.71,0.99,1.11,1.22
SPXZ,18.22,21.92,18.27,1.0,,-2.84,,
SPY,431.29,378480.0,431.4,0.09,22.08,0.99,5.57,1.29
SPYC,30.37,91.4,30.94,0.28,28.87,1.69,0.27,0.88
SPYD,38.99,4620.0,39.28,0.07,15.42,1.13,1.91,4.85
SPYG,63.49,13110.0,64.21,0.04,28.24,0.97,0.46,0.71
SPYV,38.51,11910.0,39.3,0.04,17.95,1.02,0.83,2.11
SPYX,105.35,1180.0,107.02,0.2,22.19,0.99,1.2,1.13
SQEW,34.82,88.46,36.86,0.75,20.4,1.15,1.68,4.55
SQLV,36.15,16.54,36.76,0.62,12.1,1.35,0.33,0.9
SQQQ,9.1,1940.0,8.89,0.95,,-2.31,,
SRET,9.57,503.03,9.76,0.58,11.17,1.31,0.7,7.19
SRLN,45.85,6490.0,46.03,0.7,,0.34,2.12,4.61
SRS,15.14,14.42,15.23,0.95,,-1.33,,
SRTY,11.29,122.72,10.82,0.95,,-3.12,,
SRVR,40.73,1550.0,40.98,0.6,53.62,0.52,0.57,1.38
SSG,35.51,2.66,35.8,0.95,,-1.78,,
SSLY,50.15,22.78,53.59,0.4,19.77,1.51,0.37,0.7
SSO,117.39,4370.0,121.03,0.91,,2.06,0.2,0.16
SSPY,64.39,96.64,65.52,0.3,21.9,1.12,0.91,1.39
SSUS,33.09,259.41,33.58,0.79,28.79,0.77,0.14,0.43
STIP,106.33,6050.0,106.32,0.05,,0.06,2.74,2.58
STLC,40.44,8.19,40.96,0.25,23.49,1.04,0.55,1.34
