,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
PQDI,21.63,22.61,21.53,0.6,,0.16,1.1,5.12
PQIN,61.8,43.02,61.46,0.29,25.5,1.01,1.34,2.19
PQLC,72.86,14.59,72.95,0.17,31.0,0.97,0.8,1.09
PQSG,72.95,14.63,73.14,0.29,33.0,1.12,0.49,0.67
PQSV,64.81,13.03,65.17,0.29,21.7,1.26,0.88,1.36
PREF,20.79,372.78,20.71,0.55,,0.4,0.85,4.11
PRF,160.88,5330.0,161.82,0.39,21.09,1.08,2.42,1.5
PRFZ,182.46,1980.0,183.62,0.39,49.27,1.28,1.44,0.78
PRN,101.0,282.34,101.56,0.6,40.78,1.09,0.09,0.08
PRNT,38.0,516.8,38.0,0.66,39.11,1.27,,
PSC,45.68,1600.0,45.94,0.38,12.42,1.32,0.51,1.11
PSCC,101.73,50.06,102.17,0.29,26.77,0.77,1.62,1.59
PSCD,112.86,80.75,113.73,0.29,22.11,1.58,0.33,0.29
PSCE,6.76,146.74,6.87,0.29,-13.83,2.61,0.02,0.35
PSCF,56.67,50.2,57.05,0.29,22.76,1.12,1.12,1.96
PSCH,190.27,524.4,190.0,0.29,39.11,1.14,,
PSCI,92.45,125.08,92.65,0.29,25.94,1.35,0.55,0.6
PSCM,64.22,29.89,64.98,0.29,27.43,1.48,0.74,1.14
PSCT,140.3,453.4,139.08,0.29,26.26,1.2,0.06,0.04
PSCU,66.73,26.82,67.05,0.29,47.03,0.7,0.65,0.98
PSCW,21.44,,,,,,,
PSCX,21.96,2.85,21.96,0.75,26.45,0.3,,
PSEP,29.54,173.7,29.54,0.79,26.46,0.49,,
PSET,55.45,77.64,55.46,0.15,24.29,0.87,0.5,0.9
PSFD,23.23,3.02,23.23,0.75,26.45,0.55,,
PSFF,22.08,17.0,22.08,0.93,27.59,0.46,,
PSFM,22.12,,,,,,,
PSI,127.86,640.7,126.37,0.57,27.94,1.29,0.18,0.14
PSJ,158.73,566.19,159.49,0.56,35.89,0.99,,
PSK,43.83,1490.0,43.74,0.45,,0.31,2.24,5.11
PSL,92.54,110.68,93.01,0.6,26.08,0.75,0.84,0.9
PSMB,16.73,18.66,16.66,0.32,19.7,0.66,0.31,1.83
PSMC,13.92,10.8,13.85,0.36,20.17,0.36,0.36,2.56
PSMD,22.36,3.8,22.36,0.75,26.49,0.34,,
PSMG,18.42,17.02,18.3,0.3,19.62,0.78,0.33,1.79
PSMM,15.6,14.59,15.52,0.33,19.86,0.51,0.34,2.16
PSMR,21.59,,,,,,,
PSP,16.11,258.71,16.22,1.58,21.43,1.28,0.93,5.72
PSQ,12.03,563.34,11.97,0.95,,-0.91,,
PSR,108.47,127.79,108.3,0.35,65.09,0.75,2.63,2.43
PST,15.69,52.9,15.79,0.95,,0.26,,
PTBD,27.77,1120.0,27.75,0.6,,0.14,0.87,3.12
PTEU,25.18,56.64,25.17,0.65,23.41,0.44,,
PTF,152.66,278.33,151.26,0.6,61.58,1.06,,
PTH,165.56,519.37,168.63,0.6,4.14,0.97,,
PTIN,29.38,140.59,29.29,0.65,19.3,0.51,0.2,0.69
PTLC,38.47,1940.0,38.47,0.6,26.41,0.71,0.35,0.91
PTMC,35.55,431.93,35.55,0.6,21.83,0.43,0.17,0.48
PTNQ,56.38,795.8,56.24,0.65,35.01,0.79,0.08,0.15
PUI,33.85,45.41,34.15,0.6,19.6,0.45,0.72,2.11
PULS,49.69,1660.0,49.74,0.15,,0.06,0.72,1.45
PUTW,32.26,61.18,32.2,0.44,,0.7,0.41,1.27
PVI,24.88,48.54,24.89,0.25,,-0.01,,0.02
PWB,76.2,799.21,76.7,0.56,36.05,0.91,0.04,0.06
PWC,122.12,130.89,122.33,0.58,18.83,1.01,0.69,0.57
PWS,32.06,52.9,32.06,0.6,20.56,0.41,0.22,0.67
PWV,44.45,739.63,44.61,0.56,16.09,0.99,0.88,1.98
PWZ,28.27,518.39,28.25,0.28,,0.02,0.69,2.45
PXE,15.63,79.49,16.19,0.63,57.95,2.46,0.35,2.16
PXF,47.82,1230.0,48.14,0.45,17.52,0.94,0.95,1.97
PXH,22.44,1440.0,22.68,0.5,10.18,0.86,0.6,2.64
PXI,25.42,171.54,25.83,0.6,-1.69,2.22,0.15,0.57
PXJ,3.36,36.4,3.45,0.63,20.86,2.36,0.12,3.45
PXQ,93.39,43.12,93.74,0.63,31.21,1.02,0.11,0.11
PY,42.25,67.92,42.45,0.15,12.46,1.34,1.2,2.83
PYZ,89.67,214.55,89.03,0.6,19.78,1.39,0.44,0.49
PZA,27.38,2440.0,27.39,0.28,,0.05,0.68,2.48
PZD,72.12,,,,,,,
PZT,26.53,122.04,26.53,0.28,,0.03,0.69,2.6
QABA,53.22,129.17,53.82,0.6,14.2,1.16,0.98,1.81
QAI,32.15,807.22,32.16,0.78,18.52,0.28,0.63,1.97
QARP,40.73,36.87,40.97,0.19,24.67,1.04,0.56,1.37
QAT,18.89,86.66,18.84,0.59,19.0,0.58,0.42,2.24
QCLN,66.76,2620.0,65.68,0.6,31.77,1.45,0.1,0.15
QCON,47.6,25.8,47.77,0.32,,0.83,0.2,0.43
QDEC,22.09,77.33,22.09,0.9,33.46,0.56,,
QDEF,55.02,452.31,55.16,0.37,29.33,0.93,1.09,1.98
QDF,57.2,1600.0,57.3,0.37,26.84,1.01,1.08,1.89
QDIV,30.82,9.29,30.96,0.2,14.81,1.17,0.78,2.53
QDYN,60.44,21.2,60.58,0.37,26.65,1.11,1.16,1.92
QED,23.79,11.91,23.81,0.72,27.96,0.41,1.05,4.41
QEFA,76.84,800.38,76.96,0.3,16.87,0.74,1.46,1.9
QEMM,67.55,81.6,68.0,0.3,12.44,0.72,1.49,2.2
QGRO,73.02,283.3,73.11,0.29,32.06,1.04,0.18,0.25
QID,19.45,207.71,19.24,0.95,,-1.68,,
QINT,52.08,196.61,52.43,0.39,16.88,0.92,1.06,2.03
QLC,48.73,139.65,49.0,0.32,32.43,1.03,0.52,1.07
QLD,75.8,5240.0,76.63,0.95,,2.16,,
QLS,27.67,12.4,27.55,0.62,19.97,0.54,0.52,1.88
QLTA,57.46,1220.0,57.34,0.15,,0.08,1.18,2.06
QLV,52.51,152.45,52.57,0.22,35.28,0.88,0.59,1.12
QLVD,28.14,83.88,27.96,0.32,26.58,0.71,0.69,2.45
QLVE,26.4,15.74,26.23,0.4,25.54,0.66,0.45,1.71
QMAR,21.82,,,,,,,
QMJ,68.89,13.83,69.15,0.36,24.35,0.69,0.71,1.03
QMN,27.34,17.78,27.36,0.62,16.69,0.2,0.57,2.08
QMOM,48.79,89.28,48.79,0.49,19.78,1.21,,
QPFF,41.72,15.82,41.64,0.32,,0.33,0.66,1.58
QPT,26.4,3.18,26.47,1.17,35.44,0.62,,
QPX,28.6,79.2,28.8,1.46,33.69,1.02,,
QQC,30.44,3.07,30.74,0.45,33.49,1.28,0.07,0.24
QQD,29.83,3.0,30.0,0.45,33.49,1.15,0.06,0.21
QQEW,114.34,1310.0,113.88,0.58,34.06,1.03,0.3,0.26
QQH,49.8,222.82,50.64,1.25,35.19,0.97,,
QQQ,365.72,183550.0,366.56,0.2,33.12,1.02,1.74,0.47
QQQE,85.12,407.18,84.83,0.35,32.44,1.03,0.41,0.49
QQQJ,34.17,1200.0,34.1,0.15,39.52,1.32,0.08,0.24
QQQM,150.61,7.53,150.61,0.15,46.2,0.98,0.54,0.36
QQQN,33.25,145.47,33.63,0.18,278.13,1.53,0.11,0.32
QQXT,87.7,148.98,87.64,0.6,34.67,1.0,0.29,0.33
QRFT,42.89,21.55,43.09,0.75,30.64,0.97,0.69,1.59
QSY,60.31,67.45,60.22,0.38,16.29,1.21,1.4,2.32
QTAP,28.48,,,,,,,
QTEC,162.74,3670.0,161.46,0.57,33.19,1.06,0.26,0.16
QTUM,50.0,113.41,49.31,0.4,24.27,1.14,0.23,0.46
QUAL,137.43,24000.0,137.71,0.15,29.61,0.98,1.77,1.28
QUS,122.52,985.26,122.85,0.15,21.18,0.92,1.78,1.44
QVAL,34.77,210.33,34.77,0.49,14.18,1.42,0.46,1.32
QWLD,105.75,53.12,106.23,0.3,19.03,0.83,1.71,1.61
QYLD,22.52,3730.0,22.52,0.6,35.05,0.66,2.87,12.73
QYLG,31.97,22.78,32.08,0.6,29.97,0.81,1.49,4.63
RAAX,25.84,13.0,25.99,0.78,23.07,0.63,1.39,5.36
RAFE,30.94,20.76,30.98,0.3,18.89,0.94,0.49,1.58
RALS,31.25,5.0,31.26,0.95,19.36,0.04,0.4,1.27
RAVI,76.21,386.77,76.21,0.25,,0.06,0.6,0.79
RAYC,24.84,35.82,25.14,0.8,17.66,-2.25,,
RBIN,28.58,133.11,28.78,0.42,17.17,0.63,0.49,1.7
RBND,25.23,25.0,25.0,0.12,,0.42,0.31,1.23
RBUS,39.32,127.95,39.37,0.3,19.74,0.79,0.47,1.18
RCD,147.86,825.52,149.55,0.4,45.61,1.44,0.57,0.38
RDFI,29.67,40.94,29.67,2.37,3.03,-0.55,0.85,2.86
RDIV,39.92,864.46,40.32,0.39,16.15,1.31,1.92,4.77
RDOG,49.77,32.32,49.72,0.35,27.65,1.08,1.97,3.97
RDVY,48.15,5090.0,48.35,0.5,14.82,1.21,0.58,1.19
REC,25.18,5.04,25.17,0.48,,0.26,0.53,2.09
RECS,29.96,23.28,30.04,0.15,21.68,1.05,0.27,0.89
REET,28.99,3400.0,28.85,0.14,32.41,0.86,0.65,2.25
REGL,71.47,1040.0,71.84,0.41,19.2,0.89,1.63,2.27
REIT,29.75,22.92,29.58,0.68,41.84,1.4,0.24,0.82
REK,8.88,7.13,8.91,0.95,,-0.72,,
REM,36.18,1450.0,36.63,0.48,25.8,1.42,2.23,6.08
REMX,108.54,904.83,106.14,0.59,12.22,1.27,0.54,0.5
RESD,31.36,7.84,31.36,0.3,20.88,0.77,0.73,2.32
RESE,37.33,33.59,37.33,0.32,16.22,0.82,0.68,1.82
RESP,47.88,96.42,48.21,0.28,21.64,1.08,0.49,1.02
RETL,224.7,143.4,229.74,1.0,15.63,4.14,0.03,0.01
REVS,20.43,8.18,20.46,0.19,17.52,1.0,4.67,22.82
REW,8.76,3.83,8.74,0.95,,-1.68,,
REZ,90.04,792.62,90.07,0.48,49.81,0.7,2.11,2.34
RFAP,57.83,8.73,58.19,0.83,18.97,0.8,1.1,1.89
RFCI,25.75,105.41,25.71,0.54,,0.04,0.45,1.75
RFDA,44.42,129.66,44.71,0.52,23.8,1.03,0.62,1.39
RFDI,73.38,169.05,73.5,0.83,18.6,0.88,1.01,1.37
RFEM,71.07,53.84,71.79,0.95,12.66,0.85,1.35,1.88
RFEU,78.04,19.55,78.19,0.83,18.67,0.92,1.63,2.09
RFFC,45.5,63.95,45.68,0.52,25.81,1.12,0.4,0.88
RFG,225.85,395.12,225.78,0.35,27.6,1.19,0.23,0.1
RFUN,25.74,12.87,25.73,0.55,,0.28,1.04,4.04
RFV,92.14,165.72,92.56,0.35,14.76,1.66,0.98,1.06
RGI,190.29,517.83,189.68,0.4,54.68,1.24,1.38,0.73
RHS,159.61,483.71,160.17,0.4,20.0,0.69,3.14,1.96
RIGS,24.85,131.71,24.85,0.48,,0.23,0.66,2.66
RINF,29.71,37.01,29.85,0.3,,0.5,0.39,1.31
RING,28.81,597.4,28.86,0.39,15.17,0.72,0.46,1.58
RISN,29.8,97.25,29.47,0.84,33.5,0.82,1.29,4.38
RLY,28.81,137.22,29.01,0.5,21.72,0.75,0.55,1.9
RNDM,56.71,28.43,56.85,0.65,22.45,0.77,1.38,2.43
RNDV,29.66,13.37,29.72,0.5,22.11,1.06,0.57,1.92
RNEM,48.88,7.42,49.44,0.75,11.26,0.75,1.8,3.63
RNLC,32.77,29.54,32.82,0.6,24.9,1.07,0.34,1.05
RNMC,29.22,20.47,29.24,0.6,20.27,1.26,0.34,1.18
RNRG,16.24,135.1,16.48,0.65,25.92,0.69,0.45,2.74
RNSC,28.88,11.59,28.99,0.6,17.6,1.24,0.32,1.12
ROAM,24.89,42.65,25.09,0.44,13.44,0.77,0.73,2.91
ROBO,65.79,1830.0,65.73,0.95,59.08,1.22,0.12,0.18
ROBT,53.85,247.94,53.9,0.65,35.5,1.24,0.1,0.18
RODE,28.93,5.82,29.11,0.29,12.1,0.82,1.0,3.42
RODM,31.09,2009.9999999999998,31.19,0.29,16.18,0.79,0.99,3.17
ROKT,41.44,22.68,41.24,0.45,22.62,1.19,0.73,1.77
ROM,103.79,978.19,104.34,0.95,,2.21,,
ROMO,28.21,44.58,28.21,0.85,24.31,0.74,0.24,0.86
ROOF,26.06,59.0,26.22,0.7,20.3,1.16,0.81,3.08
RORO,24.56,37.3,24.46,1.13,,1.37,,
ROSC,38.98,25.17,38.73,0.34,13.2,1.08,0.52,1.33
ROUS,40.98,406.4,41.05,0.19,22.0,0.99,0.66,1.62
RPAR,25.0,1390.0,25.0,0.51,22.85,0.41,0.23,0.93
RPG,193.61,2870.0,192.89,0.35,38.5,1.08,0.31,0.16
RPV,75.41,2560.0,76.01,0.35,13.79,1.38,1.21,1.6
RSP,152.68,28690.0,153.07,0.2,25.57,1.12,2.01,1.31
RSX,28.77,1750.0,28.97,0.61,12.85,1.12,0.8,2.76
RSXJ,36.78,30.8,36.96,0.75,10.46,1.07,1.59,4.29
RTAI,28.66,12.9,28.66,1.91,,0.37,0.54,1.88
RTH,176.63,282.47,179.74,0.35,26.66,0.94,1.0,0.56
RTM,165.79,490.35,165.66,0.4,20.11,1.11,2.29,1.38
RUSL,29.07,65.65,29.6,1.26,10.63,3.07,0.35,1.19
RVNU,29.73,148.35,29.67,0.15,,0.05,0.72,2.42
RVRS,22.97,20.67,22.97,,23.12,1.26,0.35,1.53
RWGV,120.41,24.63,123.14,0.63,36.46,0.96,0.16,0.13
RWJ,115.79,649.79,116.42,0.39,25.27,1.5,0.57,0.49
RWK,89.17,395.06,89.15,0.39,19.02,1.44,0.63,0.71
RWL,74.27,1050.0,74.75,0.39,19.71,1.05,1.06,1.42
RWM,21.62,300.14,21.49,0.95,,-1.17,,
RWO,53.86,1730.0,53.82,0.5,33.87,0.85,1.39,2.58
RWR,110.93,1930.0,110.47,0.25,41.88,0.87,3.42,3.1
RWVG,57.33,41.19,56.82,0.65,19.64,1.11,0.57,1.0
RWX,37.9,907.15,37.9,0.59,20.57,0.83,0.94,2.49
RXD,13.53,1.09,13.53,0.95,,-1.3,,
RXI,169.44,464.05,171.87,0.46,33.38,1.07,1.16,0.67
RXL,101.65,185.51,101.65,0.95,,1.65,0.09,0.09
RYE,40.64,181.48,41.34,0.4,49.21,2.14,0.96,2.31
RYF,59.49,388.49,59.86,0.4,16.03,1.24,0.96,1.61
RYH,308.35,933.86,307.19,0.4,18.51,0.89,1.25,0.41
RYJ,59.41,136.1,59.88,0.76,40.79,1.49,0.14,0.24
RYLD,25.13,258.23,25.12,0.6,28.02,0.99,2.99,11.89
RYT,299.0,2790.0,297.01,0.4,26.5,1.12,2.52,0.85
RYU,107.54,207.26,107.95,0.4,17.78,0.4,2.79,2.59
RZG,162.42,141.51,162.65,0.35,20.06,1.35,0.45,0.28
RZV,90.44,308.62,91.58,0.35,26.4,1.72,0.54,0.59
SAA,30.17,43.29,30.38,0.95,,2.51,0.03,0.11
SBB,17.57,4.71,17.52,0.95,,-1.22,,
SBIO,44.02,210.47,44.78,0.5,,1.19,,
SBM,10.16,1.53,10.2,0.95,,-1.1,,
SCC,9.54,,9.11,0.95,,-1.89,,
SCHA,101.38,16200.0,101.8,0.04,22.54,1.26,1.02,1.01
SCHB,106.63,22010.0,106.7,0.03,29.21,1.04,1.45,1.36
SCHC,42.41,3770.0,42.55,0.11,17.96,1.04,0.82,1.93
SCHD,76.24,26780.0,76.29,0.06,21.27,0.97,2.19,2.87
SCHE,30.86,9270.0,31.06,0.11,18.5,0.78,0.74,2.37
SCHF,39.58,27770.0,39.81,0.06,21.27,0.85,0.85,2.14
SCHG,151.07,16040.0,152.01,0.04,40.18,1.02,0.62,0.41
SCHH,48.18,6230.0,47.7,0.07,44.66,0.84,0.97,2.03
SCHI,53.08,328.35,52.96,0.05,,0.26,1.09,2.06
SCHJ,51.28,679.06,51.25,0.05,,0.12,1.07,2.08
SCHK,43.55,2009.9999999999998,43.8,0.05,29.76,1.02,0.57,1.31
SCHM,78.26,9790.0,78.44,0.04,27.22,1.19,0.8,1.02
SCHO,51.29,9400.0,51.28,0.05,,-0.04,0.37,0.73
SCHP,63.59,19370.0,63.79,0.05,,0.07,1.55,2.43
SCHQ,52.24,102.88,51.44,0.05,,-0.24,0.8,1.56
SCHR,57.51,4000.0,57.39,0.05,,-0.1,0.63,1.11
SCHV,69.8,9710.0,69.54,0.04,24.33,0.99,1.67,2.4
SCHX,106.35,32119.999999999996,106.97,0.03,29.86,1.01,1.46,1.37
SCHZ,55.09,9200.0,55.02,0.04,,0.03,1.25,2.27
SCJ,79.96,72.66,80.73,0.51,16.47,0.64,0.59,0.74
SCO,16.98,78.59,16.96,0.95,,-3.74,,
SCZ,75.44,13210.0,75.82,0.4,18.46,0.97,1.2,1.59
SDCI,20.71,8.37,20.92,0.7,,0.59,,
SDD,24.99,2.09,24.86,0.95,,-2.32,,
SDEF,20.99,6.29,20.95,0.61,11.04,-0.54,0.52,2.51
SDEI,24.54,9.24,24.65,0.45,19.99,-1.58,0.44,1.78
SDEM,11.81,64.24,11.94,0.67,2.99,0.87,0.68,5.71
SDG,97.66,535.12,97.29,0.49,23.34,0.81,0.86,0.88
SDGA,27.73,5.48,27.42,0.75,21.16,0.84,0.4,1.45
SDIV,13.39,955.06,13.38,0.59,9.02,1.24,0.97,7.26
SDOG,52.09,1190.0,52.57,0.4,20.17,1.15,1.71,3.25
SDOW,31.33,399.14,30.96,0.95,,-2.29,,
SDP,15.57,2.2,15.28,0.95,,-0.5,,
SDS,8.6,570.14,8.51,0.91,,-1.68,0.06,0.67
SDVY,29.04,151.01,29.04,0.6,13.68,1.28,0.31,1.08
SDY,123.01,20700.0,123.8,0.35,17.71,0.91,3.24,2.62
SECT,41.29,929.03,41.29,0.8,21.66,0.95,0.21,0.52
SEF,12.63,9.1,12.56,0.95,,-1.04,,
SEIX,25.04,38.83,25.05,0.57,,0.3,0.92,3.66
SENT,27.5,73.38,27.33,1.12,26.99,1.27,,
SEPZ,30.23,10.58,30.23,0.79,26.45,0.92,,
SFHY,49.76,19.9,49.76,0.38,,0.31,2.08,4.17
SFIG,51.58,36.11,51.58,0.18,,0.07,0.87,1.69
SFY,16.27,284.84,16.37,,30.19,0.98,0.16,0.97
SFYF,37.84,24.8,38.16,0.29,36.18,1.5,0.09,0.22
SFYX,14.15,36.56,14.06,,24.72,1.17,0.16,1.1
SGDJ,44.66,128.67,44.37,0.5,9.67,1.01,0.97,2.18
SGDM,29.2,248.2,29.2,0.5,14.49,0.78,0.09,0.32
SGOL,17.42,2440.0,17.57,0.17,,0.09,,
SGOV,100.03,725.15,100.02,0.03,,0.01,0.05,0.05
SH,15.0,1370.0,14.93,0.9,,-0.9,,
SHAG,51.32,194.83,51.27,0.12,,0.04,0.76,1.48
SHE,103.35,267.44,103.86,0.2,26.02,1.03,1.02,0.98
SHLD,33.27,3.36,33.62,0.6,19.92,1.37,0.17,0.51
SHM,49.65,4900.0,49.64,0.2,,0.02,0.52,1.04
SHV,110.49,14400.0,110.49,0.15,,-0.01,0.21,0.19
SHY,86.29,19210.0,86.26,0.15,,-0.03,0.35,0.41
SHYD,25.6,375.54,25.46,0.35,,0.16,0.73,2.86
SHYG,45.85,5360.0,45.76,0.3,,0.32,2.29,4.99
SHYL,47.91,71.85,47.9,0.2,,0.33,2.72,5.69
SIJ,14.07,1.26,13.99,0.95,,-2.04,,
SIL,42.18,1270.0,42.59,0.65,16.35,0.92,0.91,2.15
SILJ,14.29,908.09,14.46,0.69,21.59,1.51,0.2,1.38
SIMS,46.55,51.13,45.65,0.45,22.04,1.28,0.4,0.88
SIVR,24.59,1020.0,24.55,0.3,,0.67,,
SIXA,34.73,156.63,35.0,0.82,23.37,0.88,0.55,1.57
SIXH,30.27,244.91,30.33,0.81,23.5,0.21,0.48,1.58
SIXL,34.45,131.63,34.19,0.84,23.71,0.54,0.18,0.54
SIXS,47.32,56.23,46.86,0.97,12.37,0.49,0.32,0.68
SIZE,131.05,677.28,131.51,0.15,30.18,1.09,1.54,1.17
SJB,17.85,53.52,17.84,0.95,,-0.37,,
SJNK,27.45,4730.0,27.42,0.4,,0.34,1.26,4.6
SKF,9.78,14.02,9.69,0.95,,-1.9,,
SKOR,54.44,299.23,54.4,0.22,,0.12,1.64,3.01
SKYU,45.84,2.3,45.92,0.95,,2.84,,
SKYY,106.76,6290.0,106.39,0.6,33.74,0.97,0.18,0.17
SLQD,51.91,2490.0,51.89,0.06,,0.07,0.98,1.9
SLT,40.56,6.89,40.56,0.6,19.92,1.52,0.67,1.66
SLV,23.63,14050.0,23.59,0.5,,0.67,,
SLVP,14.77,312.06,14.86,0.39,20.49,0.99,0.53,3.6
SLX,64.78,189.16,64.78,0.56,11.6,1.41,0.83,1.29
SLY,95.33,1760.0,95.62,0.15,15.53,1.26,0.94,0.99
SLYG,88.58,2310.0,88.34,0.15,18.63,1.18,0.5,0.56
SLYV,81.93,3960.0,82.59,0.15,13.51,1.33,1.04,1.26
SMB,18.1,310.07,18.08,0.2,,0.06,0.24,1.31
SMCP,30.44,26.27,30.91,1.22,16.29,1.13,0.14,0.47
SMDD,26.66,3.94,26.54,0.95,,-2.95,,
SMDV,62.83,841.62,63.09,0.41,17.81,0.78,1.17,1.85
SMDY,40.18,9.98,39.93,0.35,23.11,1.04,0.3,0.75
SMH,266.2,5710.0,261.58,0.35,33.92,1.18,1.5,0.57
SMIN,57.15,321.42,56.39,0.81,28.14,0.85,0.05,0.09
SMLE,26.13,10.48,26.19,0.15,21.82,-2.05,0.07,0.26
SMLF,54.65,1020.0,54.63,0.3,17.59,1.15,0.58,1.06
SMLV,112.55,220.93,112.72,0.12,17.44,1.11,2.46,2.18
SMMD,64.99,316.25,64.54,0.15,23.02,1.23,0.73,1.13
SMMU,51.53,466.59,51.5,0.35,,0.08,0.44,0.85
SMMV,37.96,876.76,38.12,0.2,22.82,0.85,0.44,1.16
SMN,13.52,3.2,13.63,0.95,,-2.03,,
SMOG,157.46,300.32,155.35,0.62,37.18,1.26,0.09,0.06
SNLN,16.04,41.72,16.05,0.75,,0.25,0.35,2.18
SNPE,38.93,683.92,38.97,0.1,27.55,0.99,0.43,1.1
SNSR,37.37,464.23,36.78,0.68,24.6,1.17,0.12,0.31
SNUG,28.22,25.18,28.29,0.88,19.7,0.53,0.56,1.99
SOCL,66.46,464.27,67.97,0.65,30.69,0.93,,
SOXL,45.77,4040.0,43.45,0.99,30.89,3.82,0.02,0.04
SOXS,6.82,127.19,6.95,1.11,,-2.59,,
SOXX,461.58,7230.0,453.55,0.46,36.98,1.18,3.08,0.68
SOYB,23.11,58.83,23.53,1.88,,0.19,,
SPAB,30.29,6290.0,30.24,0.03,,0.31,0.68,2.24
SPAK,23.44,51.57,23.44,0.45,,-1.67,,
SPBO,35.77,381.24,35.63,0.03,,0.17,0.93,2.6
SPCX,28.76,99.39,28.81,0.95,,-0.32,,
SPD,30.96,255.27,31.13,0.28,26.03,1.0,0.24,0.76
SPDN,15.44,109.05,15.36,0.5,,-0.9,,
SPDV,29.77,57.04,30.02,0.29,27.15,1.11,0.93,3.09
SPDW,36.9,11650.0,36.72,0.04,15.7,0.87,0.83,2.27
SPEM,42.85,6010.0,42.81,0.11,13.29,0.78,0.87,2.03
SPEU,42.71,364.22,42.35,0.09,16.59,0.91,1.07,2.52
SPFF,12.1,224.67,12.04,0.58,,0.53,0.67,5.58
SPGM,55.75,587.79,55.98,0.09,17.85,0.94,0.88,1.57
SPGP,90.24,588.45,89.84,0.34,19.21,1.17,0.65,0.72
SPHB,73.49,1670.0,73.4,0.25,17.35,1.59,0.81,1.11
SPHD,43.89,3520.0,44.04,0.3,14.97,0.96,1.81,4.12
SPHQ,49.9,3110.0,49.98,0.15,22.65,0.92,0.61,1.21
SPHY,26.86,415.71,26.82,0.1,59.99,0.37,1.44,5.38
SPIB,36.92,6120.0,36.87,0.07,,0.14,0.65,1.75
SPIP,31.65,2760.0,31.71,0.12,,0.07,1.04,3.27
SPLB,32.41,906.85,32.33,0.07,,0.29,0.96,2.97
SPLG,51.56,11600.0,51.81,0.03,22.21,1.0,0.67,1.3
SPLV,63.15,7990.0,63.17,0.25,22.13,0.7,1.07,1.69
SPMB,25.94,4040.0,25.9,0.04,,-0.02,0.72,2.77
SPMD,47.36,4580.0,47.42,0.05,17.71,1.2,0.54,1.15
SPMO,60.66,82.47,61.09,0.13,52.51,0.88,0.47,0.78
SPMV,38.35,25.67,38.32,0.1,32.25,0.89,0.45,1.17
SPQQ,32.83,1.65,32.98,0.2,29.09,2.65,1.46,4.43
SPRE,24.67,16.48,24.41,0.69,34.38,1.14,0.47,1.92
SPSB,31.31,7820.0,31.29,0.07,,0.06,0.44,1.41
SPSK,20.02,37.07,20.04,0.65,,0.21,0.51,2.53
SPSM,42.89,4059.9999999999995,43.01,0.05,15.53,1.25,0.44,1.03
SPTI,32.76,3080.0,32.67,0.06,,-0.1,0.13,0.4
SPTL,42.74,3950.0,42.52,0.06,,-0.25,0.7,1.64
SPTM,54.15,5390.0,54.36,0.03,21.66,1.02,0.68,1.25
SPTS,30.69,3470.0,30.67,0.06,,-0.04,0.08,0.25
SPUC,32.17,9.74,32.45,0.28,28.87,1.53,0.35,1.08
SPUS,29.93,88.15,29.88,0.49,31.7,0.9,0.31,1.04
SPUU,101.91,34.31,102.98,0.63,26.5,2.09,6.05,5.87
SPVM,48.74,40.76,48.52,0.39,15.6,1.14,0.77,1.58
SPVU,41.5,239.53,41.73,0.13,14.01,1.3,0.89,2.14
SPXB,92.99,37.12,92.79,0.15,,0.14,1.99,2.15
SPXE,95.31,27.3,95.8,0.27,26.43,0.95,0.96,1.0
SPXL,113.88,2730.0,115.7,1.01,26.5,3.15,0.16,0.13
SPXN,92.86,7.94,93.4,0.27,30.33,0.98,0.95,1.01
SPXS,22.25,389.85,21.93,1.09,,-2.33,,
SPXT,75.3,9.1,75.82,0.27,24.14,0.95,0.98,1.29
SPXU,16.82,504.82,16.58,0.93,,-2.34,,
SPXV,92.0,4.17,92.59,0.27,26.37,0.99,1.11,1.2
SPXZ,18.09,21.28,18.11,1.0,,-1.76,,
SPY,439.02,383990.0,440.69,0.09,22.2,0.99,5.57,1.26
SPYC,31.58,93.91,31.79,0.28,26.03,1.22,0.27,0.85
SPYD,39.59,5210.0,39.85,0.07,13.81,1.13,1.91,4.78
SPYG,65.56,13660.0,65.77,0.04,30.36,0.97,0.46,0.69
SPYV,40.14,12090.0,40.02,0.04,16.87,1.02,0.83,2.07
SPYX,108.71,1210.0,109.27,0.2,22.09,0.99,1.2,1.1
SQEW,36.47,90.38,36.15,0.75,20.08,0.75,1.68,4.64
SQLV,37.83,17.12,38.03,0.62,11.72,1.34,0.33,0.86
SQQQ,8.34,1620.0,8.22,0.95,,-2.31,,
SRET,9.84,509.12,9.84,0.58,10.88,1.31,0.64,6.54
SRLN,45.66,6520.0,45.89,0.7,,0.34,2.12,4.62
SRS,14.91,14.21,15.0,0.95,,-1.34,,
SRTY,9.78,115.6,9.6,0.95,,-3.12,,
SRVR,40.4,1530.0,39.99,0.6,55.46,0.52,0.57,1.41
SSG,30.17,2.35,31.53,0.95,,-1.78,,
SSLY,52.64,22.23,52.31,0.4,16.42,1.09,0.37,0.71
SSO,125.1,4340.0,126.16,0.91,,2.06,0.2,0.16
SSPY,67.02,99.22,67.27,0.3,24.2,1.12,0.91,1.36
SSUS,34.16,268.32,34.29,0.79,26.15,0.77,0.14,0.42
