,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
PQLC,72.06,14.21,71.07,0.17,22.9,0.97,0.8,1.12
PQSG,73.03,14.33,71.64,0.29,20.4,1.12,0.49,0.68
PQSV,65.01,12.69,63.45,0.29,14.3,1.26,0.88,1.39
PREF,20.69,362.91,20.62,0.55,,0.4,0.85,4.13
PRF,161.42,5190.0,158.68,0.39,23.51,1.08,2.42,1.53
PRFZ,184.75,1940.0,180.68,0.39,89.47,1.28,1.44,0.8
PRN,99.94,275.18,97.58,0.6,51.31,1.09,0.09,0.09
PRNT,38.77,542.78,38.77,0.66,38.02,1.27,,
PSC,46.51,1580.0,45.43,0.38,13.48,1.32,0.51,1.12
PSCC,104.87,53.83,103.52,0.29,27.13,0.77,1.62,1.57
PSCD,116.13,95.5,111.05,0.29,31.47,1.58,0.33,0.3
PSCE,7.81,200.34,7.54,0.29,-18.54,2.61,0.02,0.32
PSCF,56.98,51.0,55.43,0.29,26.28,1.12,1.12,2.02
PSCH,192.32,526.25,190.67,0.29,36.93,1.14,,
PSCI,91.82,121.91,89.64,0.29,29.46,1.35,0.55,0.62
PSCM,64.93,30.97,63.21,0.29,35.38,1.49,0.74,1.17
PSCT,139.49,447.53,137.28,0.29,27.06,1.2,0.06,0.04
PSCU,66.61,26.28,65.69,0.29,38.94,0.69,0.65,1.0
PSCW,21.43,,,,,,,
PSCX,21.93,2.85,21.93,0.75,28.87,0.37,,
PSEP,29.51,176.17,29.51,0.79,28.87,0.49,,
PSET,54.2,51.1,53.79,0.15,24.06,0.87,0.5,0.93
PSFD,23.22,3.02,23.22,0.75,28.87,0.64,,
PSFF,22.14,13.28,22.14,0.93,27.17,0.53,,
PSFM,22.05,,,,,,,
PSI,123.64,611.66,121.12,0.57,31.23,1.3,0.18,0.15
PSJ,162.71,583.38,161.6,0.56,50.83,0.99,,
PSK,44.1,1490.0,44.04,0.45,,0.31,2.24,5.08
PSL,92.58,109.02,91.61,0.6,30.9,0.75,0.84,0.92
PSMB,16.64,17.47,16.64,0.32,23.88,0.66,0.31,1.83
PSMC,13.83,10.1,13.83,0.36,26.2,0.36,0.36,2.57
PSMD,22.35,4.92,22.35,0.75,28.87,0.44,,
PSMG,18.29,15.92,18.29,0.3,23.51,0.78,0.33,1.79
PSMM,15.5,13.95,15.5,0.33,24.98,0.51,0.34,2.16
PSMR,21.56,,,,,,,
PSP,15.51,236.53,15.26,1.58,20.86,1.29,0.93,6.08
PSQ,12.17,552.02,12.25,0.95,,-0.91,,
PSR,107.07,129.68,105.43,0.35,88.72,0.74,2.63,2.49
PST,16.08,46.93,15.91,0.95,,0.26,,
PTBD,27.83,1080.0,27.83,0.6,,0.14,0.87,3.11
PTEU,25.03,56.31,25.03,0.65,23.41,0.45,,
PTF,149.32,275.56,147.36,0.6,144.09,1.05,,
PTH,168.2,525.86,166.41,0.6,-98.77,0.97,,
PTIN,29.36,133.64,28.74,0.65,21.51,0.52,0.2,0.71
PTLC,38.24,1930.0,38.24,0.6,27.07,0.71,0.35,0.92
PTMC,35.53,442.35,35.53,0.6,24.65,0.43,0.17,0.48
PTNQ,56.01,798.14,56.01,0.65,34.67,0.79,0.08,0.15
PUI,33.74,45.98,33.56,0.6,19.31,0.44,0.72,2.15
PULS,49.72,1580.0,49.72,0.15,,0.06,0.72,1.45
PUTW,31.98,57.31,31.84,0.44,,0.7,0.41,1.28
PVI,24.89,48.54,24.89,0.25,,-0.01,,0.02
PWB,75.25,774.1,74.29,0.56,35.98,0.91,0.04,0.06
PWC,122.13,128.14,119.76,0.58,24.17,1.01,0.69,0.58
PWS,32.63,50.58,32.63,0.6,24.34,0.41,0.22,0.66
PWV,44.54,725.71,43.77,0.56,17.13,0.99,0.88,2.02
PWZ,28.29,519.67,28.32,0.28,,0.02,0.64,2.26
PXE,18.07,90.7,17.68,0.63,-81.76,2.47,0.35,1.97
PXF,48.27,1160.0,47.36,0.45,21.23,0.95,0.95,2.01
PXH,22.84,1430.0,22.59,0.5,11.53,0.85,0.6,2.65
PXI,29.54,197.16,28.74,0.6,-16.05,2.21,0.15,0.51
PXJ,3.8,41.73,3.68,0.63,-22.04,2.36,0.12,3.23
PXQ,92.37,41.88,91.04,0.63,32.84,1.02,0.11,0.12
PY,42.39,43.52,41.45,0.15,12.99,1.35,1.2,2.9
PYZ,88.02,207.29,84.96,0.6,38.76,1.4,0.44,0.51
PZA,27.44,2440.0,27.47,0.28,,0.05,0.63,2.28
PZD,72.12,,,,,,,
PZT,26.62,119.75,26.61,0.28,,0.03,0.64,2.42
QABA,54.5,133.93,52.52,0.6,18.18,1.17,0.98,1.86
QAI,32.26,801.39,32.12,0.78,19.42,0.28,0.63,1.97
QARP,40.55,40.17,40.17,0.19,24.47,1.04,0.56,1.4
QAT,19.25,88.34,19.2,0.59,19.51,0.57,0.42,2.2
QCLN,66.19,2660.0,65.35,0.6,31.77,1.45,0.1,0.15
QCON,47.91,24.53,47.18,0.32,,-1.15,0.2,0.43
QDEC,21.97,86.79,21.97,0.9,34.82,0.94,,
QDEF,54.63,480.96,54.04,0.37,29.33,0.92,1.09,2.02
QDF,56.97,1570.0,56.21,0.37,26.84,1.01,1.08,1.93
QDIV,31.2,9.17,30.58,0.2,16.13,1.17,0.78,2.56
QDYN,60.29,20.78,59.37,0.37,26.65,1.11,1.16,1.96
QED,23.87,11.89,23.78,0.72,30.23,0.4,1.05,4.41
QEFA,76.42,750.43,75.42,0.3,16.88,0.74,1.46,1.94
QEMM,69.32,82.22,68.52,0.3,12.97,0.72,1.49,2.18
QGRO,71.13,248.02,70.36,0.29,31.9,1.04,0.18,0.26
QID,19.89,220.67,20.16,0.95,,-1.68,,
QINT,52.1,179.06,51.16,0.39,17.56,0.92,1.06,2.08
QLC,48.16,98.75,47.59,0.32,32.43,1.03,0.52,1.1
QLD,74.45,5030.0,73.47,0.95,,2.15,,
QLS,27.35,12.2,27.1,0.62,23.59,0.54,0.52,1.91
QLTA,57.02,1200.0,57.25,0.15,,0.08,1.18,2.06
QLV,51.55,152.06,51.55,0.22,35.28,0.88,0.59,1.14
QLVD,27.98,83.94,27.98,0.32,26.58,0.72,0.69,2.45
QLVE,27.14,16.29,27.14,0.4,25.54,0.66,0.45,1.65
QMAR,21.73,,,,,,,
QMJ,67.93,13.59,67.93,0.36,27.94,0.7,0.71,1.05
QMN,27.37,17.77,27.34,0.62,19.77,0.2,0.57,2.08
QMOM,50.1,91.68,50.1,0.49,,1.21,,
QPFF,41.49,14.9,41.4,0.32,,0.41,0.66,1.58
QPT,26.21,3.54,26.2,1.17,33.7,1.0,,
QPX,28.58,71.88,28.3,1.46,33.51,-1.43,,
QQC,29.95,3.0,30.0,0.45,34.9,1.61,0.07,0.25
QQD,29.51,2.94,29.35,0.45,34.9,1.64,0.06,0.21
QQEW,112.01,1280.0,111.05,0.58,34.55,1.04,0.3,0.27
QQH,49.24,216.66,49.24,1.25,34.21,0.96,,
QQQ,361.01,180080.0,358.61,0.2,32.65,1.02,1.74,0.49
QQQE,83.46,376.24,82.69,0.35,31.82,1.03,0.41,0.5
QQQJ,34.35,1200.0,33.9,0.15,32.23,1.62,0.08,0.24
QQQM,148.34,7.37,147.48,0.15,45.37,-1.41,0.54,0.37
QQQN,33.51,145.19,33.57,0.18,98.03,-1.95,0.09,0.27
QQXT,86.49,145.99,85.88,0.6,34.01,1.0,0.29,0.34
QRFT,42.62,20.03,42.62,0.75,35.03,0.96,0.69,1.61
QSY,60.1,67.31,60.1,0.38,17.21,1.21,1.4,2.32
QTAP,28.29,,,,,,,
QTEC,157.99,3530.0,156.21,0.57,35.37,1.06,0.26,0.17
QTUM,49.21,111.41,48.44,0.4,28.02,1.14,0.23,0.47
QUAL,135.27,22340.0,133.97,0.15,29.64,0.98,1.77,1.32
QUS,121.21,960.08,120.01,0.15,20.16,0.92,1.78,1.48
QVAL,34.39,208.75,34.39,0.49,12.86,1.42,0.46,1.33
QWLD,104.86,51.96,103.91,0.3,18.44,0.84,1.71,1.64
QYLD,22.52,3410.0,22.48,0.6,34.9,0.66,2.64,11.77
QYLG,31.84,18.7,31.7,0.6,29.78,-1.28,1.33,4.19
RAAX,25.81,12.06,25.39,0.78,26.94,0.63,1.39,5.48
RAFE,30.8,20.64,30.8,0.3,20.58,0.95,0.49,1.59
RALS,31.53,5.02,31.37,0.95,22.63,0.04,0.4,1.27
RAVI,76.19,392.43,76.2,0.25,,0.06,0.6,0.79
RAYC,26.47,37.61,26.39,0.8,18.96,1.35,,
RBIN,28.68,131.58,28.45,0.42,17.8,0.63,0.49,1.72
RBND,25.04,25.0,25.0,0.12,,0.33,0.31,1.23
RBUS,38.93,147.87,38.66,0.3,20.92,0.79,0.47,1.2
RCD,148.64,861.26,145.73,0.4,62.15,1.44,0.57,0.39
RDFI,29.81,39.65,29.81,2.37,,0.39,0.85,2.85
RDIV,40.82,743.81,39.99,0.39,18.05,1.31,1.92,4.81
RDOG,49.04,31.87,49.04,0.35,16.64,1.08,1.97,4.02
RDVY,48.13,4760.0,47.17,0.5,17.03,1.21,0.58,1.22
REC,25.17,11.33,25.17,0.48,,0.2,0.38,1.51
RECS,29.61,22.64,29.21,0.15,23.01,1.05,0.27,0.92
REET,28.65,3310.0,28.11,0.14,28.61,0.86,0.65,2.31
REGL,71.77,1020.0,70.52,0.41,20.57,0.89,1.63,2.31
REIT,29.08,21.63,28.66,0.68,,1.54,0.24,0.84
REK,9.01,7.32,9.15,0.95,,-0.72,,
REM,37.12,1510.0,35.99,0.48,24.57,1.41,2.23,6.19
REMX,95.74,788.64,90.39,0.6,9.95,1.27,0.54,0.59
RESD,31.23,7.81,31.23,0.3,20.34,0.78,0.73,2.33
RESE,38.49,34.64,38.49,0.32,17.76,0.81,0.68,1.76
RESP,47.45,97.27,47.45,0.28,22.97,1.08,0.49,1.03
RETL,245.42,137.61,220.46,1.0,,4.13,0.03,0.01
REVS,20.33,7.49,19.96,0.19,18.18,1.0,4.67,23.39
REW,9.15,4.08,9.33,0.95,,-1.68,,
REZ,87.33,699.27,85.8,0.48,42.27,0.69,2.11,2.46
RFAP,57.83,8.56,57.08,0.83,20.74,0.81,1.1,1.92
RFCI,25.64,105.49,25.73,0.54,,0.04,0.44,1.73
RFDA,44.35,127.08,43.82,0.52,25.0,1.04,0.62,1.42
RFDI,71.92,174.12,71.07,0.83,17.92,0.89,1.01,1.42
RFEM,73.04,53.82,71.75,0.95,13.6,0.85,1.35,1.88
RFEU,76.04,18.76,75.05,0.83,19.21,0.93,1.63,2.17
RFFC,45.35,62.82,44.87,0.52,26.5,1.12,0.4,0.9
RFG,225.99,391.11,222.22,0.35,31.73,1.19,0.23,0.11
RFUN,25.91,12.94,25.88,0.55,,0.28,1.03,3.98
RFV,91.87,179.23,89.15,0.35,16.58,1.66,0.98,1.1
RGI,188.26,601.93,185.21,0.4,65.66,1.25,1.38,0.74
RHS,160.59,470.91,159.63,0.4,19.75,0.68,3.14,1.97
RIGS,24.9,130.57,24.87,0.48,,0.23,0.71,2.84
RINF,29.48,42.06,28.81,0.3,,0.51,0.39,1.36
RING,28.44,575.25,27.79,0.39,15.98,0.72,0.46,1.64
RISN,29.46,97.21,29.46,0.84,30.81,0.98,1.29,4.39
RLY,28.75,130.27,28.32,0.5,22.88,0.75,0.55,1.94
RNDM,56.2,24.95,55.44,0.65,23.24,0.77,1.38,2.5
RNDV,29.64,13.13,29.17,0.5,23.0,1.07,0.57,1.96
RNEM,49.74,7.39,49.29,0.75,11.8,0.75,1.8,3.64
RNLC,32.46,28.8,32.01,0.6,26.34,1.07,0.34,1.07
RNMC,29.15,18.59,28.6,0.6,22.16,1.26,0.34,1.2
RNRG,16.33,131.95,16.23,0.65,24.3,0.69,0.45,2.78
RNSC,29.1,9.92,28.35,0.6,21.83,1.24,0.32,1.14
ROAM,25.06,42.45,24.97,0.44,13.44,0.77,0.73,2.92
ROBO,65.46,1820.0,64.66,0.95,42.83,1.22,0.12,0.18
ROBT,54.34,246.12,53.51,0.65,37.75,1.24,0.1,0.18
RODE,29.06,5.74,28.72,0.29,12.9,0.82,1.0,3.46
RODM,30.96,1950.0,30.58,0.29,16.18,0.79,0.99,3.23
ROKT,42.69,22.62,42.69,0.45,22.67,1.19,0.73,1.71
ROM,100.17,905.37,98.41,0.95,,2.21,,
ROMO,28.14,45.03,28.14,0.85,,,0.24,0.86
ROOF,26.19,54.63,25.41,0.7,22.8,1.16,0.81,3.18
RORO,24.08,34.22,24.44,1.13,32.25,-1.71,,
ROSC,39.08,25.4,39.08,0.34,16.18,1.09,0.52,1.32
ROUS,40.8,398.57,40.26,0.19,23.74,0.99,0.66,1.65
RPAR,24.61,1330.0,24.61,0.51,22.98,0.42,0.23,0.94
RPG,186.92,2770.0,184.93,0.35,37.24,1.08,0.31,0.16
RPV,76.51,2800.0,74.51,0.35,15.21,1.38,1.21,1.63
RSP,152.0,28200.0,149.7,0.2,27.5,1.12,2.01,1.34
RSX,28.83,1810.0,28.61,0.67,13.01,1.12,0.8,2.79
RSXJ,36.11,30.07,36.09,0.77,11.76,1.06,1.59,4.39
RTAI,28.55,12.85,28.55,1.91,,0.33,0.54,1.89
RTH,178.48,259.98,176.68,0.35,29.36,0.93,1.0,0.57
RTM,165.34,601.87,162.23,0.4,23.3,1.12,2.29,1.41
RUSL,29.26,66.5,28.69,1.26,11.53,3.07,0.35,1.23
RVNU,29.72,142.61,29.71,0.15,,0.05,0.72,2.41
RVRS,22.97,20.67,22.97,,19.65,1.08,0.35,1.53
RWGV,119.22,20.27,119.22,0.63,35.22,0.95,0.16,0.13
RWJ,118.71,681.58,115.3,0.39,38.15,1.51,0.57,0.49
RWK,88.59,391.79,86.27,0.39,22.04,1.45,0.63,0.74
RWL,74.24,1050.0,73.31,0.39,20.9,1.06,1.06,1.44
RWM,21.2,282.07,21.67,0.95,,-1.17,,
RWO,53.28,1710.0,52.31,0.5,31.5,0.85,1.39,2.65
RWR,108.69,1850.0,106.46,0.25,35.08,0.86,3.42,3.22
RWVG,57.56,36.26,57.56,0.65,22.52,1.12,0.57,0.99
RWX,37.99,914.28,37.34,0.59,19.61,0.83,0.94,2.52
RXD,14.25,1.16,14.38,0.95,,-1.3,,
RXI,171.72,455.68,168.77,0.46,32.22,1.08,1.16,0.69
RXL,96.74,199.22,96.01,0.95,,1.65,0.09,0.09
RYE,44.33,197.84,43.29,0.4,450.86,2.13,0.96,2.21
RYF,59.8,434.49,58.01,0.4,17.05,1.25,0.96,1.66
RYH,298.91,883.9,297.61,0.4,18.39,0.89,1.25,0.42
RYJ,61.02,137.13,59.81,0.76,58.47,1.49,0.14,0.24
RYLD,25.56,225.29,25.2,0.6,32.12,0.99,2.74,10.87
RYT,292.45,2700.0,288.87,0.4,26.45,1.13,2.52,0.87
RYU,105.49,206.13,105.17,0.4,17.8,0.39,2.79,2.65
RZG,162.3,137.69,158.26,0.35,20.2,1.35,0.45,0.28
RZV,93.2,363.83,90.28,0.35,35.47,1.72,0.54,0.6
SAA,31.09,44.37,29.58,0.95,,2.52,0.03,0.11
SBB,17.39,4.8,17.87,0.95,,-1.22,,
SBIO,49.1,229.85,48.39,0.5,,1.2,,
SBM,10.32,1.58,10.56,0.95,,-1.11,,
SCC,9.05,,9.23,0.95,,-1.89,,
SCHA,103.19,16010.000000000002,100.95,0.04,22.54,1.26,1.02,1.01
SCHB,105.69,21530.0,104.38,0.03,29.21,1.04,1.45,1.39
SCHC,42.09,3660.0,41.42,0.11,17.96,1.04,0.82,1.99
SCHD,76.03,25910.0,74.87,0.06,21.27,0.97,2.19,2.92
SCHE,32.02,9390.0,31.46,0.11,18.97,0.77,0.74,2.34
SCHF,39.67,27010.0,39.11,0.06,21.27,0.86,0.85,2.18
SCHG,149.85,15510.0,148.72,0.04,40.18,1.02,0.62,0.42
SCHH,47.33,6060.0,46.56,0.07,44.66,0.83,0.97,2.07
SCHI,52.69,350.38,52.69,0.05,,0.27,1.09,2.07
SCHJ,51.2,652.8,51.2,0.05,,0.12,1.07,2.08
SCHK,43.32,1930.0,42.8,0.05,29.76,1.02,0.57,1.34
SCHM,78.58,9540.0,77.04,0.04,27.22,1.19,0.8,1.04
SCHO,51.25,9160.0,51.27,0.05,,-0.04,0.37,0.73
SCHP,62.58,18430.0,62.56,0.05,,0.07,1.55,2.48
SCHQ,50.91,89.09,50.91,0.05,,-0.24,0.8,1.57
SCHR,57.14,3390.0,57.29,0.05,,-0.1,0.63,1.11
SCHV,68.88,9510.0,67.83,0.04,24.33,0.99,1.67,2.46
SCHX,105.71,31120.0,104.49,0.03,29.86,1.01,1.46,1.4
SCHZ,54.74,9040.0,54.93,0.04,,0.03,1.25,2.27
SCJ,80.58,71.0,78.89,0.51,15.79,0.64,0.59,0.75
SCO,17.7,77.19,18.45,0.95,,-3.74,,
SCZ,75.11,13400.0,73.71,0.4,17.83,0.98,1.2,1.63
SDCI,20.23,8.02,20.04,0.6,,0.59,,
SDD,24.6,2.18,25.95,0.95,,-2.33,,
SDEF,21.17,1.58,21.02,0.49,15.36,0.5,0.44,2.11
SDEI,24.96,8.54,24.39,0.45,17.81,1.38,0.38,1.54
SDEM,12.12,63.86,11.87,0.67,6.52,0.87,0.68,5.75
SDG,99.09,510.8,98.23,0.49,22.66,0.81,0.86,0.87
SDGA,27.74,4.16,27.74,0.75,26.08,0.84,0.4,1.43
SDIV,13.85,961.3,13.62,0.59,7.73,1.24,0.97,7.13
SDOG,52.85,1190.0,51.99,0.4,20.76,1.15,1.71,3.29
SDOW,31.76,424.56,33.06,0.95,,-2.29,,
SDP,16.17,2.34,16.25,0.95,,-0.49,,
SDS,8.73,606.54,8.94,0.91,,-1.68,0.06,0.64
SDVY,29.0,135.72,28.27,0.6,15.99,1.28,0.31,1.11
SDY,123.22,19510.0,121.44,0.35,18.88,0.91,3.24,2.67
SECT,41.08,916.08,41.08,0.8,24.44,0.95,0.21,0.52
SEF,12.72,15.31,13.03,0.95,,-1.04,,
SEIX,25.09,37.67,25.11,0.57,,0.3,0.87,3.46
SENT,27.48,70.79,27.02,1.12,32.78,-1.26,,
SEPZ,30.08,10.53,30.08,0.79,28.87,0.86,,
SFHY,50.05,15.02,50.05,0.38,,0.31,2.11,4.22
SFIG,51.54,30.92,51.53,0.18,,0.07,0.92,1.78
SFY,16.11,269.84,16.11,,27.11,0.98,0.16,0.98
SFYF,38.8,26.94,38.48,0.29,39.78,1.51,0.09,0.22
SFYX,14.21,35.52,14.21,,24.72,1.17,0.16,1.09
SGDJ,45.11,128.3,44.24,0.5,11.77,1.0,0.97,2.19
SGDM,28.52,237.24,27.91,0.5,14.9,0.77,0.09,0.33
SGOL,17.37,2410.0,17.36,0.17,,0.09,,
SGOV,100.02,745.15,100.02,0.03,,0.01,0.05,0.05
SH,15.12,1340.0,15.29,0.9,,-0.9,,
SHAG,51.21,189.55,51.23,0.12,,0.04,0.8,1.56
SHE,102.91,248.6,101.47,0.2,25.58,1.03,1.02,1.01
SHLD,33.37,3.31,33.12,0.6,20.02,1.22,0.17,0.51
SHM,49.55,4850.0,49.55,0.2,,0.02,0.52,1.04
SHV,110.49,14580.0,110.49,0.15,,-0.01,0.21,0.19
SHY,86.22,19560.0,86.25,0.15,,-0.03,0.35,0.41
SHYD,25.51,360.4,25.38,0.35,,0.16,0.73,2.87
SHYG,45.96,5280.0,45.83,0.3,,0.32,2.29,4.99
SHYL,48.03,67.14,47.96,0.2,,0.33,2.72,5.68
SIJ,14.11,1.31,14.59,0.95,,-2.05,,
SIL,42.3,1350.0,41.57,0.65,18.04,0.9,1.05,2.53
SILJ,14.89,914.86,14.51,0.69,24.03,1.5,0.2,1.38
SIMS,46.58,51.7,46.58,0.45,20.79,1.28,0.4,0.87
SIVR,25.18,1050.0,25.18,0.3,,0.66,,
SIXA,34.5,154.23,34.5,0.82,21.19,0.92,0.55,1.59
SIXH,30.11,239.99,30.11,0.81,21.42,0.69,0.48,1.59
SIXL,34.37,130.62,34.37,0.84,24.68,0.76,0.18,0.54
SIXS,47.55,57.06,47.55,0.97,13.59,1.41,0.35,0.73
SIZE,130.49,842.33,128.6,0.15,29.02,1.09,1.54,1.2
SJB,17.87,53.7,17.9,0.95,,-0.37,,
SJNK,27.54,4860.0,27.47,0.4,,0.34,1.26,4.59
SKF,9.94,14.57,10.43,0.95,,-1.91,,
SKOR,54.19,293.14,54.28,0.22,,0.12,1.64,3.02
SKYU,46.65,2.28,45.53,0.95,,2.88,,
SKYY,106.9,6310.0,105.73,0.6,32.07,0.97,0.18,0.17
SLQD,51.83,2510.0,51.85,0.06,,0.07,0.98,1.9
SLT,41.63,11.66,41.63,0.6,23.42,1.52,0.67,1.61
SLV,24.19,14520.0,24.2,0.5,,0.66,,
SLVP,15.18,310.59,14.79,0.39,22.74,0.98,0.53,3.62
SLX,62.58,214.02,62.58,0.56,12.07,1.4,0.83,1.33
SLY,96.6,1750.0,94.14,0.15,17.01,1.26,0.94,1.0
SLYG,88.18,2260.0,86.19,0.15,19.35,1.18,0.5,0.58
SLYV,84.33,3910.0,81.97,0.15,15.4,1.33,1.04,1.27
SMB,18.05,308.48,18.04,0.2,,0.06,0.24,1.31
SMCP,30.98,25.97,30.55,1.22,17.37,1.13,0.14,0.47
SMDD,26.92,4.28,28.81,0.95,,-2.95,,
SMDV,63.12,863.43,61.85,0.41,20.76,0.78,1.17,1.89
SMDY,40.46,10.12,40.46,0.35,23.95,1.04,0.3,0.74
SMH,257.0,5580.0,252.77,0.35,33.21,1.18,1.5,0.59
SMIN,55.73,322.61,54.68,0.81,27.73,0.85,0.05,0.09
SMLE,26.5,10.34,25.86,0.15,21.24,1.59,0.07,0.27
SMLF,54.67,975.76,53.32,0.3,19.32,1.15,0.58,1.09
SMLV,112.24,216.05,110.23,0.12,18.48,1.11,2.46,2.23
SMMD,65.88,316.2,65.88,0.15,24.49,1.23,0.73,1.11
SMMU,51.45,460.99,51.45,0.35,,0.07,0.44,0.85
SMMV,38.19,863.84,37.64,0.2,23.58,0.85,0.44,1.17
SMN,13.98,3.44,14.64,0.95,,-2.05,,
SMOG,157.59,304.15,157.59,0.62,36.44,1.25,0.09,0.06
SNLN,16.14,43.58,16.14,0.75,,0.25,0.36,2.25
SNPE,38.51,651.85,38.12,0.1,28.03,0.99,0.43,1.13
SNSR,35.94,446.43,35.38,0.68,23.41,1.17,0.12,0.33
SNUG,28.42,25.03,28.13,0.88,30.98,0.53,0.56,2.0
SOCL,69.84,464.98,68.38,0.65,49.81,0.92,,
SOXL,41.77,3920.0,39.72,0.99,31.56,3.84,0.02,0.05
SOXS,7.47,133.57,7.88,1.11,,-2.6,,
SOXX,444.3,6650.0,437.27,0.46,34.58,1.19,3.08,0.71
SOYB,22.7,65.54,22.6,2.5,,0.18,,
SPAB,30.1,6230.0,30.19,0.04,,0.22,0.68,2.24
SPAK,25.26,58.86,25.26,0.45,,-2.34,,
SPBO,35.51,363.98,35.51,0.06,,0.16,0.93,2.61
SPCX,29.13,108.36,29.09,0.95,,-0.31,,
SPD,30.8,229.29,30.47,0.28,28.87,1.11,0.24,0.78
SPDN,15.55,118.76,15.73,0.5,,-0.9,,
SPDV,30.22,42.21,29.62,0.29,27.15,1.12,1.04,3.49
SPDW,37.02,11750.0,37.02,0.04,16.12,0.88,0.83,2.26
SPEM,44.35,6230.0,44.35,0.11,13.26,0.77,0.87,1.95
SPEU,42.38,351.75,42.38,0.09,17.09,0.92,1.07,2.52
SPFF,12.07,220.87,12.03,0.58,,0.53,0.67,5.59
SPGM,55.85,591.96,55.85,0.09,18.05,0.94,0.88,1.57
SPGP,88.68,558.68,88.68,0.34,19.88,1.18,0.65,0.73
SPHB,74.59,1880.0,72.55,0.25,363.45,1.6,0.81,1.12
SPHD,44.26,3030.0,43.6,0.3,15.53,0.96,1.7,3.9
SPHQ,49.32,2960.0,48.65,0.15,24.96,0.92,0.61,1.24
SPHY,26.9,390.05,26.9,0.1,59.99,0.37,1.44,5.36
SPIB,36.76,6570.0,36.81,0.07,,0.13,0.65,1.76
SPIP,31.13,2610.0,31.13,0.12,,0.07,1.04,3.33
SPLB,31.96,977.57,32.21,0.07,,0.28,0.96,2.98
SPLG,51.2,10840.0,50.63,0.03,22.08,1.0,0.67,1.33
SPLV,62.22,7920.0,61.81,0.25,21.02,0.69,0.99,1.6
SPMB,25.84,3910.0,25.84,0.04,,-0.02,0.72,2.77
SPMD,47.39,4600.0,46.38,0.05,19.15,1.2,0.54,1.17
SPMO,60.4,86.84,59.89,0.13,46.05,0.87,0.47,0.79
SPMV,37.99,24.69,37.99,0.1,31.16,0.89,0.45,1.18
SPQQ,32.36,1.62,32.39,0.2,30.27,1.91,1.46,4.51
SPRE,24.34,15.63,24.04,0.69,34.38,0.98,0.4,1.67
SPSB,31.27,7820.0,31.28,0.07,,0.06,0.44,1.41
SPSK,20.03,35.68,20.1,0.65,,0.21,0.51,2.55
SPSM,43.45,4010.0,42.35,0.05,17.01,1.25,0.44,1.04
SPTI,32.54,3080.0,32.54,0.06,,-0.1,0.13,0.41
SPTL,41.91,3680.0,42.45,0.06,,-0.26,0.7,1.65
SPTM,53.8,5220.0,53.14,0.03,21.71,1.02,0.68,1.28
SPTS,30.66,3490.0,30.67,0.06,,-0.04,0.08,0.25
SPUC,31.89,9.41,31.36,0.28,28.87,1.32,0.35,1.12
SPUS,29.32,79.92,29.06,0.49,31.6,0.9,0.31,1.07
SPUU,100.67,32.84,98.56,0.63,27.93,2.09,6.05,6.13
SPVM,48.88,39.11,48.88,0.39,16.01,1.15,0.77,1.57
SPVU,41.74,129.93,40.86,0.13,15.09,1.31,0.89,2.18
SPXB,92.12,37.01,92.52,0.15,,0.14,1.99,2.16
SPXE,94.45,25.72,93.51,0.27,27.28,0.95,0.96,1.03
SPXL,111.96,2490.0,108.46,1.01,27.93,3.15,0.16,0.14
SPXN,92.17,7.77,91.38,0.27,29.72,0.98,0.95,1.03
SPXS,22.84,385.8,23.63,1.09,,-2.33,,
SPXT,75.05,7.42,74.16,0.27,25.4,0.95,0.98,1.32
SPXU,17.29,542.31,17.87,0.93,,-2.34,,
SPXV,91.71,4.08,90.58,0.27,27.71,0.99,1.11,1.22
SPXZ,19.91,24.26,19.8,1.0,,-2.84,,
SPY,435.52,375440.0,430.71,0.09,22.08,0.99,5.57,1.29
SPYC,31.36,91.34,30.92,0.28,28.87,1.69,0.27,0.88
SPYD,40.16,4610.0,39.25,0.07,15.42,1.13,1.91,4.86
SPYG,64.65,12720.0,64.19,0.04,28.24,0.97,0.46,0.71
SPYV,39.82,11940.0,39.18,0.04,17.95,1.02,0.83,2.12
SPYX,107.93,1160.0,106.73,0.2,22.19,0.99,1.2,1.13
SQEW,36.77,87.51,36.77,0.75,20.4,1.15,1.68,4.56
SQLV,36.72,16.54,36.75,0.62,12.1,1.35,0.33,0.9
SQQQ,8.64,1810.0,8.81,0.95,,-2.31,,
SRET,9.94,501.74,9.73,0.58,11.17,1.31,0.64,6.62
SRLN,46.09,6330.0,46.11,0.7,,0.34,2.12,4.6
SRS,15.38,15.02,15.86,0.95,,-1.33,,
SRTY,9.3,123.55,9.93,0.95,,-3.12,,
SRVR,41.02,1210.0,40.69,0.6,53.62,0.52,0.57,1.39
SSG,32.49,2.49,33.47,0.95,,-1.78,,
SSLY,53.4,21.36,53.4,0.4,19.77,1.51,0.37,0.7
SSO,123.35,4320.0,120.73,0.91,,2.06,0.2,0.16
SSPY,66.73,96.95,65.73,0.3,21.9,1.12,0.91,1.39
SSUS,34.0,257.65,33.57,0.79,28.79,0.77,0.14,0.43
STIP,105.98,5870.0,105.78,0.05,,0.06,2.74,2.59
STLC,41.49,8.21,41.06,0.25,23.49,1.04,0.55,1.33
