,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
PQIN,61.88,43.02,61.46,0.29,18.3,1.02,1.34,2.19
PQLC,72.41,14.48,72.41,0.17,22.9,0.97,0.8,1.1
PQSG,72.56,14.31,71.55,0.29,20.4,1.12,0.49,0.68
PQSV,64.53,12.82,64.09,0.29,14.3,1.26,0.88,1.38
PREF,20.76,372.24,20.68,0.55,,0.4,0.85,4.12
PRF,160.71,5290.0,160.73,0.39,23.51,1.08,2.42,1.51
PRFZ,181.39,1930.0,179.82,0.39,89.47,1.28,1.44,0.8
PRN,100.1,276.96,99.63,0.6,51.31,1.09,0.09,0.09
PRNT,37.7,512.72,37.7,0.66,38.02,1.27,,
PSC,45.54,1570.0,45.15,0.38,13.48,1.32,0.51,1.13
PSCC,102.0,49.4,100.82,0.29,27.13,0.77,1.62,1.61
PSCD,111.63,83.58,112.94,0.29,31.47,1.58,0.33,0.29
PSCE,6.87,158.79,6.72,0.29,-18.54,2.61,0.02,0.36
PSCF,56.52,49.29,56.01,0.29,26.28,1.12,1.12,2.0
PSCH,190.98,519.24,188.13,0.29,36.93,1.14,,
PSCI,91.2,121.89,90.29,0.29,29.46,1.35,0.55,0.61
PSCM,63.7,30.76,62.78,0.29,35.38,1.49,0.74,1.18
PSCT,137.66,438.96,134.24,0.29,27.06,1.2,0.06,0.05
PSCU,67.18,26.73,66.83,0.29,38.94,0.69,0.65,0.98
PSCW,21.43,,,,,,,
PSCX,21.97,2.86,21.97,0.75,28.87,0.37,,
PSEP,29.54,173.7,29.54,0.79,28.87,0.49,,
PSET,55.09,77.22,55.16,0.15,24.06,0.87,0.5,0.91
PSFD,23.25,3.02,23.25,0.75,28.87,0.64,,
PSFF,22.09,16.57,22.09,0.93,27.17,0.53,,
PSFM,22.13,,,,,,,
PSI,124.12,613.77,121.06,0.57,31.23,1.3,0.18,0.15
PSJ,160.03,560.15,157.79,0.56,50.83,0.99,,
PSK,43.58,1480.0,43.59,0.45,,0.31,2.24,5.13
PSL,92.03,109.08,91.66,0.6,30.9,0.75,0.84,0.92
PSMB,16.71,18.66,16.66,0.32,23.88,0.66,0.31,1.83
PSMC,13.87,10.8,13.85,0.36,26.2,0.36,0.36,2.56
PSMD,22.37,5.59,22.37,0.75,28.87,0.44,,
PSMG,18.33,17.02,18.3,0.3,23.51,0.78,0.33,1.79
PSMM,15.55,14.59,15.52,0.33,24.98,0.51,0.34,2.16
PSMR,21.6,,,,,,,
PSP,16.06,253.76,15.91,1.58,20.86,1.29,0.93,5.83
PSQ,11.99,567.23,12.04,0.95,,-0.91,,
PSR,108.48,128.24,108.68,0.35,88.72,0.74,2.63,2.42
PST,15.69,52.66,15.72,0.95,,0.26,,
PTBD,27.8,1120.0,27.75,0.6,,0.14,0.87,3.12
PTEU,25.11,56.5,25.11,0.65,23.41,0.45,,
PTF,150.49,272.25,147.96,0.6,144.09,1.05,,
PTH,170.32,514.22,166.41,0.6,-98.77,0.97,,
PTIN,29.22,136.07,28.95,0.65,21.51,0.52,0.2,0.7
PTLC,38.53,1940.0,38.53,0.6,27.07,0.71,0.35,0.91
PTMC,35.34,429.38,35.34,0.6,24.65,0.43,0.17,0.48
PTNQ,56.4,798.06,56.4,0.65,34.67,0.79,0.08,0.15
PUI,34.34,45.72,34.38,0.6,19.31,0.44,0.72,2.1
PULS,49.73,1650.0,49.73,0.15,,0.06,0.72,1.45
PUTW,32.14,61.01,32.11,0.44,,0.7,0.41,1.27
PVI,24.86,48.54,24.89,0.25,,-0.01,,0.02
PWB,76.34,791.5,75.96,0.56,35.98,0.91,0.04,0.06
PWC,120.97,128.35,119.95,0.58,24.17,1.01,0.69,0.58
PWS,32.27,51.64,32.27,0.6,24.34,0.41,0.22,0.67
PWV,44.25,734.99,44.33,0.56,17.13,0.99,0.88,1.99
PWZ,28.32,519.31,28.3,0.28,,0.02,0.64,2.25
PXE,16.25,78.36,15.96,0.63,-81.76,2.47,0.35,2.19
PXF,47.86,1220.0,47.56,0.45,21.23,0.95,0.95,2.0
PXH,22.69,1410.0,22.21,0.5,11.53,0.85,0.6,2.69
PXI,25.76,167.59,25.24,0.6,-16.05,2.21,0.15,0.59
PXJ,3.42,35.46,3.4,0.63,-22.04,2.36,0.12,3.5
PXQ,92.42,41.97,91.23,0.63,32.84,1.02,0.11,0.12
PY,42.18,65.18,42.05,0.15,12.99,1.35,1.2,2.86
PYZ,86.69,205.62,85.32,0.6,38.76,1.4,0.44,0.51
PZA,27.42,2440.0,27.44,0.28,,0.05,0.63,2.28
PZD,72.12,,,,,,,
PZT,26.56,122.31,26.59,0.28,,0.03,0.63,2.38
QABA,53.5,126.65,52.77,0.6,18.18,1.17,0.98,1.85
QAI,32.15,797.15,31.95,0.78,19.42,0.28,0.63,1.98
QARP,40.82,36.78,40.87,0.19,24.47,1.04,0.56,1.38
QAT,18.72,86.46,18.8,0.59,19.51,0.57,0.42,2.25
QCLN,64.55,2520.0,62.1,0.6,31.77,1.45,0.1,0.15
QCON,47.76,24.69,47.48,0.32,,-1.15,0.2,0.43
QDEC,22.1,80.66,22.1,0.9,34.82,0.94,,
QDEF,54.83,453.42,54.96,0.37,29.33,0.92,1.09,1.99
QDF,56.85,1590.0,57.02,0.37,26.84,1.01,1.08,1.9
QDIV,30.76,9.25,30.82,0.2,16.13,1.17,0.78,2.54
QDYN,60.1,21.06,60.17,0.37,26.65,1.11,1.16,1.93
QED,23.81,11.86,23.71,0.72,30.23,0.4,1.05,4.42
QEFA,76.67,781.67,76.26,0.3,16.88,0.74,1.46,1.91
QEMM,68.13,80.08,66.73,0.3,12.97,0.72,1.49,2.24
QGRO,72.47,257.33,71.98,0.29,31.9,1.04,0.18,0.25
QID,19.31,210.3,19.48,0.95,,-1.68,,
QINT,52.13,188.74,51.71,0.39,17.56,0.92,1.06,2.05
QLC,48.77,134.15,48.78,0.32,32.43,1.03,0.52,1.07
QLD,76.32,5550.0,75.72,0.95,,2.15,,
QLS,27.46,12.34,27.42,0.62,23.59,0.54,0.52,1.89
QLTA,57.53,1230.0,57.4,0.15,,0.08,1.18,2.06
QLV,52.37,152.45,52.57,0.22,35.28,0.88,0.59,1.12
QLVD,28.04,83.88,27.96,0.32,26.58,0.72,0.69,2.45
QLVE,26.47,15.74,26.23,0.4,25.54,0.66,0.45,1.71
QMAR,21.85,,,,,,,
QMJ,68.95,13.83,69.15,0.36,27.94,0.7,0.71,1.03
QMN,27.35,17.75,27.3,0.62,19.77,0.2,0.57,2.08
QMOM,48.29,88.37,48.29,0.49,,1.21,,
QPFF,41.46,15.75,41.45,0.32,,0.41,0.66,1.58
QPT,26.51,3.17,26.43,1.17,33.7,1.0,,
QPX,28.79,76.03,28.69,1.46,33.51,-1.43,,
QQC,30.57,3.05,30.5,0.45,34.9,1.61,0.07,0.24
QQD,29.97,2.98,29.83,0.45,34.9,1.64,0.06,0.21
QQEW,113.24,1290.0,112.19,0.58,34.55,1.04,0.3,0.27
QQH,50.07,222.82,50.64,1.25,34.21,0.96,,
QQQ,366.47,182470.0,364.33,0.2,32.65,1.02,1.74,0.48
QQQE,84.31,396.91,83.56,0.35,31.82,1.03,0.41,0.5
QQQJ,34.16,1180.0,33.65,0.15,32.23,1.62,0.08,0.25
QQQM,150.34,1340.0,149.77,0.15,45.37,-1.41,0.54,0.36
QQQN,33.68,143.35,33.15,0.18,98.03,-1.95,0.11,0.33
QQXT,87.5,147.75,86.91,0.6,34.01,1.0,0.29,0.34
QRFT,43.09,21.55,43.09,0.75,35.03,0.96,0.69,1.59
QSY,60.05,67.45,60.22,0.38,17.21,1.21,1.4,2.32
QTAP,28.48,,,,,,,
QTEC,159.59,3570.0,157.42,0.57,35.37,1.06,0.26,0.17
QTUM,48.89,110.88,48.21,0.4,28.02,1.14,0.23,0.47
QUAL,137.09,23880.0,137.0,0.15,29.64,0.98,1.77,1.29
QUS,122.44,982.69,122.53,0.15,20.16,0.92,1.78,1.45
QVAL,34.27,208.03,34.27,0.49,12.86,1.42,0.46,1.34
QWLD,105.66,52.84,105.68,0.3,18.44,0.84,1.71,1.61
QYLD,22.52,3670.0,22.43,0.6,34.9,0.66,2.65,11.83
QYLG,32.04,22.64,31.89,0.6,29.78,-1.28,1.49,4.66
RAAX,25.76,12.76,25.52,0.78,26.94,0.63,1.39,5.45
RAFE,30.86,20.76,30.98,0.3,20.58,0.95,0.49,1.58
RALS,31.2,4.99,31.2,0.95,22.63,0.04,0.4,1.27
RAVI,76.19,386.72,76.2,0.25,,0.06,0.6,0.79
RAYC,25.3,34.9,24.49,0.8,18.96,1.35,,
RBIN,28.69,132.23,28.59,0.42,17.8,0.63,0.49,1.71
RBND,25.26,25.0,25.0,0.12,,0.33,0.31,1.23
RBUS,39.23,127.66,39.28,0.3,20.92,0.79,0.47,1.18
RCD,147.81,810.1,148.37,0.4,62.15,1.44,0.57,0.39
RDFI,29.56,40.79,29.56,2.37,,0.39,0.85,2.87
RDIV,40.14,729.13,40.04,0.39,18.05,1.31,1.92,4.81
RDOG,49.66,32.32,49.72,0.35,16.64,1.08,1.97,3.97
RDVY,48.14,5010.0,47.83,0.5,17.03,1.21,0.58,1.2
REC,25.14,5.03,25.14,0.48,,0.2,0.53,2.1
RECS,29.96,23.21,29.95,0.15,23.01,1.05,0.27,0.89
REET,28.85,3390.0,28.83,0.14,28.61,0.86,0.65,2.25
REGL,71.22,1020.0,71.13,0.41,20.57,0.89,1.63,2.29
REIT,29.64,23.0,29.67,0.68,,1.54,0.24,0.82
REK,8.88,7.09,8.86,0.95,,-0.72,,
REM,36.11,1430.0,35.97,0.48,24.57,1.41,2.23,6.19
REMX,102.86,858.25,101.27,0.6,9.95,1.27,0.54,0.53
RESD,31.32,7.83,31.32,0.3,20.34,0.78,0.73,2.32
RESE,37.4,33.66,37.4,0.32,17.76,0.81,0.68,1.82
RESP,47.99,96.42,48.21,0.28,22.97,1.08,0.49,1.02
RETL,224.93,139.97,224.24,1.0,,4.13,0.03,0.01
REVS,20.35,8.14,20.34,0.19,18.18,1.0,4.67,22.95
REW,8.74,3.88,8.86,0.95,,-1.68,,
REZ,89.7,786.45,89.88,0.48,42.27,0.69,2.11,2.34
RFAP,57.89,8.64,57.6,0.83,20.74,0.81,1.1,1.9
RFCI,25.75,105.53,25.74,0.54,,0.04,0.45,1.75
RFDA,44.51,129.4,44.62,0.52,25.0,1.04,0.62,1.39
RFDI,72.95,177.54,72.46,0.83,17.92,0.89,1.01,1.39
RFEM,71.36,52.5,70.0,0.95,13.6,0.85,1.35,1.92
RFEU,77.4,19.24,76.96,0.83,19.21,0.93,1.63,2.12
RFFC,45.46,63.53,45.38,0.52,26.5,1.12,0.4,0.89
RFG,223.49,387.57,220.21,0.35,31.73,1.19,0.23,0.11
RFUN,25.73,12.86,25.71,0.55,,0.28,1.04,4.04
RFV,91.32,162.34,90.67,0.35,16.58,1.66,0.98,1.08
RGI,188.23,520.92,188.74,0.4,65.66,1.25,1.38,0.73
RHS,159.47,485.13,160.64,0.4,19.75,0.68,3.14,1.95
RIGS,24.93,131.65,24.84,0.48,,0.23,0.66,2.67
RINF,29.91,43.27,29.64,0.3,,0.51,0.39,1.32
RING,28.2,573.91,27.73,0.39,15.98,0.72,0.46,1.64
RISN,29.58,97.25,29.47,0.84,30.81,0.98,1.29,4.38
RLY,28.74,134.09,28.53,0.5,22.88,0.75,0.55,1.93
RNDM,56.55,28.17,56.34,0.65,23.24,0.77,1.38,2.46
RNDV,29.65,13.34,29.65,0.5,23.0,1.07,0.57,1.93
RNEM,49.37,7.31,48.7,0.75,11.8,0.75,1.8,3.69
RNLC,32.54,29.26,32.51,0.6,26.34,1.07,0.34,1.06
RNMC,28.59,20.16,28.8,0.6,22.16,1.26,0.34,1.19
RNRG,16.55,132.47,16.16,0.65,24.3,0.69,0.45,2.79
RNSC,28.75,11.41,28.51,0.6,21.83,1.24,0.32,1.14
ROAM,24.91,41.67,24.51,0.44,13.44,0.77,0.73,2.97
ROBO,65.02,1810.0,64.54,0.95,42.83,1.22,0.12,0.18
ROBT,53.71,243.75,52.99,0.65,37.75,1.24,0.1,0.18
RODE,29.01,5.74,28.7,0.29,12.9,0.82,1.0,3.47
RODM,31.02,1990.0,30.92,0.29,16.18,0.79,0.99,3.2
ROKT,41.44,22.68,41.24,0.45,22.67,1.19,0.73,1.77
ROM,104.05,964.78,102.91,0.95,,2.21,,
ROMO,28.29,44.7,28.29,0.85,,,0.24,0.86
ROOF,26.0,58.48,25.99,0.7,22.8,1.16,0.81,3.11
RORO,24.57,37.48,24.58,1.13,32.25,-1.71,,
ROSC,38.8,25.17,38.73,0.34,16.18,1.09,0.52,1.33
ROUS,40.9,404.32,40.84,0.19,23.74,0.99,0.66,1.62
RPAR,25.03,1390.0,25.03,0.51,22.98,0.42,0.23,0.93
RPG,191.49,2820.0,189.69,0.35,37.24,1.08,0.31,0.16
RPV,75.08,2550.0,75.15,0.35,15.21,1.38,1.21,1.61
RSP,151.96,28330.0,151.89,0.2,27.5,1.12,2.01,1.32
RSX,28.69,1710.0,28.3,0.67,13.01,1.12,0.8,2.82
RSXJ,36.48,30.07,36.08,0.77,11.76,1.06,1.59,4.39
RTAI,28.57,12.86,28.57,1.91,,0.33,0.54,1.89
RTH,179.2,281.15,178.9,0.35,29.36,0.93,1.0,0.56
RTM,164.15,498.78,163.0,0.4,23.3,1.12,2.29,1.4
RUSL,28.91,62.68,28.26,1.26,11.53,3.07,0.35,1.25
RVNU,29.73,148.65,29.73,0.15,,0.05,0.72,2.41
RVRS,22.97,20.67,22.97,,19.65,1.08,0.35,1.53
RWGV,121.76,24.63,123.14,0.63,35.22,0.95,0.16,0.13
RWJ,114.87,637.12,114.15,0.39,38.15,1.51,0.57,0.5
RWK,87.92,386.95,87.32,0.39,22.04,1.45,0.63,0.73
RWL,74.29,1040.0,74.43,0.39,20.9,1.06,1.06,1.42
RWM,21.66,301.35,21.97,0.95,,-1.17,,
RWO,53.71,1730.0,53.67,0.5,31.5,0.85,1.39,2.59
RWR,110.15,1920.0,110.5,0.25,35.08,0.86,3.42,3.1
RWVG,56.99,41.19,56.82,0.65,22.52,1.12,0.57,1.0
RWX,37.91,899.73,37.59,0.59,19.61,0.83,0.94,2.51
RXD,13.56,1.1,13.71,0.95,,-1.3,,
RXI,170.29,455.65,168.76,0.46,32.22,1.08,1.16,0.69
RXL,101.46,228.21,100.31,0.95,,1.65,0.09,0.09
RYE,41.05,177.8,40.5,0.4,450.86,2.13,0.96,2.36
RYF,59.13,384.6,59.26,0.4,17.05,1.25,0.96,1.63
RYH,305.73,909.26,304.1,0.4,18.39,0.89,1.25,0.41
RYJ,59.53,137.94,59.13,0.76,58.47,1.49,0.14,0.24
RYLD,25.07,252.81,24.81,0.6,32.12,0.99,2.78,11.22
RYT,294.45,2740.0,292.54,0.4,26.45,1.13,2.52,0.86
RYU,107.84,208.49,108.59,0.4,17.8,0.39,2.79,2.57
RZG,160.67,137.79,158.38,0.35,20.2,1.35,0.45,0.28
RZV,89.93,306.47,89.35,0.35,35.47,1.72,0.54,0.61
SAA,29.7,43.83,29.22,0.95,,2.52,0.03,0.11
SBB,17.72,4.8,17.87,0.95,,-1.22,,
SBIO,45.59,206.52,43.94,0.5,,1.2,,
SBM,10.35,1.55,10.36,0.95,,-1.11,,
SCC,9.07,,9.05,0.95,,-1.89,,
SCHA,101.06,15880.0,99.79,0.04,22.54,1.26,1.02,1.03
SCHB,106.26,21860.0,106.05,0.03,29.21,1.04,1.45,1.37
SCHC,42.19,3720.0,41.97,0.11,17.96,1.04,0.82,1.96
SCHD,76.23,26620.0,75.92,0.06,21.27,0.97,2.19,2.88
SCHE,30.9,8940.0,29.95,0.11,18.97,0.77,0.74,2.46
SCHF,39.55,27460.0,39.37,0.06,21.27,0.86,0.85,2.16
SCHG,152.05,15970.0,151.73,0.04,40.18,1.02,0.62,0.41
SCHH,47.76,6270.0,47.96,0.07,44.66,0.83,0.97,2.01
SCHI,53.11,328.35,52.96,0.05,,0.27,1.09,2.06
SCHJ,51.29,679.06,51.25,0.05,,0.12,1.07,2.08
SCHK,43.61,2000.0,43.57,0.05,29.76,1.02,0.57,1.32
SCHM,78.01,9650.0,77.41,0.04,27.22,1.19,0.8,1.04
SCHO,51.27,9040.0,51.28,0.05,,-0.04,0.37,0.73
SCHP,63.89,18730.0,63.7,0.05,,0.07,1.55,2.43
SCHQ,51.95,102.88,51.44,0.05,,-0.24,0.8,1.56
SCHR,57.5,3920.0,57.46,0.05,,-0.1,0.63,1.11
SCHV,68.99,9640.0,69.03,0.04,24.33,0.99,1.67,2.42
SCHX,106.51,31950.0,106.47,0.03,29.86,1.01,1.46,1.38
SCHZ,55.12,9200.0,55.07,0.04,,0.03,1.25,2.27
SCJ,80.54,72.32,80.36,0.51,15.79,0.64,0.59,0.74
SCO,17.63,82.71,17.85,0.95,,-3.74,,
SCZ,75.35,13070.0,75.04,0.4,17.83,0.98,1.2,1.61
SDCI,20.62,8.25,20.62,0.6,,0.59,,
SDD,25.47,2.17,25.87,0.95,,-2.33,,
SDEF,20.98,5.23,20.93,0.49,15.36,0.5,0.52,2.51
SDEI,24.57,9.14,24.36,0.45,17.81,1.38,0.44,1.8
SDEM,11.95,63.22,11.75,0.67,6.52,0.87,0.68,5.8
SDG,97.33,529.73,96.32,0.49,22.66,0.81,0.86,0.89
SDGA,27.63,5.48,27.42,0.75,26.08,0.84,0.4,1.45
SDIV,13.38,950.07,13.31,0.59,7.73,1.24,0.97,7.3
SDOG,52.23,1180.0,52.35,0.4,20.76,1.15,1.71,3.26
SDOW,31.34,404.7,31.03,0.95,,-2.29,,
SDP,15.31,2.18,15.16,0.95,,-0.49,,
SDS,8.59,577.4,8.58,0.91,,-1.68,0.06,0.66
SDVY,28.74,146.41,28.43,0.6,15.99,1.28,0.31,1.1
SDY,122.8,19630.0,123.28,0.35,18.88,0.91,3.24,2.63
SECT,41.09,920.42,41.09,0.8,24.44,0.95,0.21,0.52
SEF,12.67,9.15,12.63,0.95,,-1.04,,
SEIX,25.04,38.22,25.06,0.57,,0.3,0.85,3.38
SENT,27.14,72.76,27.1,1.12,32.78,-1.26,,
SEPZ,30.29,10.6,30.29,0.79,28.87,0.86,,
SFHY,49.77,14.93,49.77,0.38,,0.31,2.08,4.17
SFIG,51.58,30.95,51.58,0.18,,0.07,0.87,1.69
SFY,16.3,284.84,16.37,,27.11,0.98,0.16,0.97
SFYF,38.15,24.52,37.72,0.29,39.78,1.51,0.09,0.23
SFYX,14.1,36.56,14.06,,24.72,1.17,0.16,1.1
SGDJ,43.23,123.54,42.6,0.5,11.77,1.0,0.97,2.27
SGDM,28.39,237.32,27.92,0.5,14.9,0.77,0.09,0.33
SGOL,17.37,2400.0,17.29,0.17,,0.09,,
SGOV,100.03,725.15,100.02,0.03,,0.01,0.05,0.05
SH,15.0,1380.0,14.99,0.9,,-0.9,,
SHAG,51.32,194.9,51.29,0.12,,0.04,0.76,1.48
SHE,104.05,267.44,103.86,0.2,25.58,1.03,1.02,0.98
SHLD,33.43,3.33,33.26,0.6,20.02,1.22,0.17,0.52
SHM,49.69,4900.0,49.64,0.2,,0.02,0.52,1.04
SHV,110.49,14430.0,110.49,0.15,,-0.01,0.21,0.19
SHY,86.27,19260.0,86.26,0.15,,-0.03,0.35,0.41
SHYD,25.6,371.72,25.46,0.35,,0.16,0.73,2.86
SHYG,45.84,5330.0,45.74,0.3,,0.32,2.29,5.0
SHYL,47.91,64.64,47.88,0.2,,0.33,2.72,5.69
SIJ,14.06,1.27,14.07,0.95,,-2.05,,
SIL,41.53,1230.0,40.65,0.65,18.04,0.9,0.91,2.25
SILJ,14.39,856.59,13.64,0.69,24.03,1.5,0.2,1.47
SIMS,45.94,51.13,45.65,0.45,20.79,1.28,0.4,0.88
SIVR,24.09,1010.0,24.22,0.3,,0.66,,
SIXA,34.82,156.63,35.0,0.82,21.19,0.92,0.55,1.57
SIXH,30.32,244.91,30.33,0.81,21.42,0.69,0.48,1.58
SIXL,34.3,131.63,34.19,0.84,24.68,0.76,0.18,0.54
SIXS,46.94,56.23,46.86,0.97,13.59,1.41,0.32,0.68
SIZE,130.75,671.3,130.35,0.15,29.02,1.09,1.54,1.18
SJB,17.88,53.7,17.9,0.95,,-0.37,,
SJNK,27.45,4840.0,27.41,0.4,,0.34,1.26,4.6
SKF,9.85,14.16,9.79,0.95,,-1.91,,
SKOR,54.45,299.12,54.38,0.22,,0.12,1.64,3.01
SKYU,46.16,2.25,45.06,0.95,,2.88,,
SKYY,106.59,6220.0,105.23,0.6,32.07,0.97,0.18,0.17
SLQD,51.91,2510.0,51.88,0.06,,0.07,0.98,1.9
SLT,40.93,8.19,40.93,0.6,23.42,1.52,0.67,1.64
SLV,23.17,13950.0,23.28,0.5,,0.66,,
SLVP,14.55,296.73,14.13,0.39,22.74,0.98,0.53,3.79
SLX,64.21,184.92,64.21,0.56,12.07,1.4,0.83,1.3
SLY,94.55,1730.0,93.77,0.15,17.01,1.26,0.94,1.01
SLYG,87.25,2270.0,86.34,0.15,19.35,1.18,0.5,0.58
SLYV,81.68,3890.0,81.24,0.15,15.4,1.33,1.04,1.28
SMB,18.11,310.07,18.08,0.2,,0.06,0.24,1.31
SMCP,30.44,25.76,30.31,1.22,17.37,1.13,0.14,0.48
SMDD,27.34,4.16,27.98,0.95,,-2.95,,
SMDV,62.6,829.21,62.16,0.41,20.76,0.78,1.17,1.88
SMDY,40.01,9.98,39.93,0.35,23.95,1.04,0.3,0.75
SMH,256.99,5350.0,252.31,0.35,33.21,1.18,1.5,0.6
SMIN,56.04,318.69,55.91,0.81,27.73,0.85,0.05,0.09
SMLE,25.92,10.29,25.73,0.15,21.24,1.59,0.07,0.27
SMLF,53.93,995.1,53.5,0.3,19.32,1.15,0.58,1.08
SMLV,111.7,217.46,110.95,0.12,18.48,1.11,2.46,2.22
SMMD,64.79,316.25,64.54,0.15,24.49,1.23,0.73,1.13
SMMU,51.55,466.59,51.5,0.35,,0.07,0.44,0.85
SMMV,37.9,865.49,37.63,0.2,23.58,0.85,0.44,1.17
SMN,14.03,3.3,14.06,0.95,,-2.05,,
SMOG,156.23,300.32,155.35,0.62,36.44,1.25,0.09,0.06
SNLN,16.04,41.72,16.05,0.75,,0.25,0.35,2.18
SNPE,38.76,672.83,38.78,0.1,28.03,0.99,0.43,1.11
SNSR,36.14,450.41,35.69,0.68,23.41,1.17,0.12,0.32
SNUG,28.21,25.07,28.17,0.88,30.98,0.53,0.56,2.0
SOCL,68.57,455.94,66.75,0.65,49.81,0.92,,
SOXL,41.18,3850.0,39.1,0.99,31.56,3.84,0.02,0.05
SOXS,7.36,118.11,7.77,1.11,,-2.6,,
SOXX,444.14,6830.0,436.56,0.46,34.58,1.19,3.08,0.71
SOYB,23.26,58.08,23.23,2.5,,0.18,,
SPAB,30.3,6370.0,30.26,0.04,,0.22,0.68,2.24
SPAK,23.63,51.99,23.63,0.45,,-2.34,,
SPBO,35.83,381.24,35.63,0.06,,0.16,0.93,2.6
SPCX,28.8,99.64,28.88,0.95,,-0.31,,
SPD,30.99,252.98,31.04,0.28,28.87,1.11,0.24,0.76
SPDN,15.42,109.48,15.42,0.5,,-0.9,,
SPDV,29.82,44.06,29.87,0.29,27.15,1.12,0.95,3.18
SPDW,36.86,11650.0,36.72,0.04,16.12,0.88,0.83,2.27
SPEM,42.96,6010.0,42.81,0.11,13.26,0.77,0.87,2.03
SPEU,42.61,364.22,42.35,0.09,17.09,0.92,1.07,2.52
SPFF,12.0,223.13,11.99,0.58,,0.53,0.67,5.6
SPGM,55.87,587.79,55.98,0.09,18.05,0.94,0.88,1.57
SPGP,89.54,588.45,89.84,0.34,19.88,1.18,0.65,0.72
SPHB,72.68,1670.0,72.07,0.25,363.45,1.6,0.81,1.13
SPHD,43.84,3040.0,44.03,0.3,15.53,0.96,1.66,3.78
SPHQ,49.63,3090.0,49.74,0.15,24.96,0.92,0.61,1.22
SPHY,26.84,415.71,26.82,0.1,59.99,0.37,1.44,5.38
SPIB,36.92,6190.0,36.89,0.07,,0.13,0.65,1.75
SPIP,31.82,2760.0,31.71,0.12,,0.07,1.04,3.27
SPLB,32.5,970.08,32.39,0.07,,0.28,0.96,2.96
SPLG,51.6,11460.0,51.59,0.03,22.08,1.0,0.67,1.3
SPLV,62.92,7970.0,63.33,0.25,21.02,0.69,0.97,1.52
SPMB,25.94,4040.0,25.9,0.04,,-0.02,0.72,2.77
SPMD,46.94,4490.0,46.61,0.05,19.15,1.2,0.54,1.17
SPMO,60.68,78.55,60.42,0.13,46.05,0.87,0.47,0.78
SPMV,38.31,25.67,38.32,0.1,31.16,0.89,0.45,1.17
SPQQ,32.93,1.64,32.76,0.2,30.27,1.91,1.46,4.46
SPRE,24.74,16.68,24.71,0.69,34.38,0.98,0.47,1.9
SPSB,31.29,7810.0,31.28,0.07,,0.06,0.44,1.41
SPSK,19.99,37.09,20.05,0.65,,0.21,0.51,2.53
SPSM,42.51,3970.0,42.18,0.05,17.01,1.25,0.44,1.05
SPTI,32.76,3080.0,32.67,0.06,,-0.1,0.13,0.4
SPTL,42.77,3800.0,42.74,0.06,,-0.26,0.7,1.64
SPTM,54.12,5360.0,54.08,0.03,21.71,1.02,0.68,1.26
SPTS,30.68,3470.0,30.67,0.06,,-0.04,0.08,0.25
SPUC,32.29,9.7,32.34,0.28,28.87,1.32,0.35,1.08
SPUS,29.81,87.7,29.73,0.49,31.6,0.9,0.31,1.05
SPUU,102.2,34.04,102.17,0.63,27.93,2.09,6.05,5.92
SPVM,48.3,40.76,48.52,0.39,16.01,1.15,0.77,1.58
SPVU,41.33,244.02,41.43,0.13,15.09,1.31,0.89,2.15
SPXB,93.08,37.16,92.9,0.15,,0.14,1.99,2.15
SPXE,95.48,27.2,95.44,0.27,27.28,0.95,0.96,1.01
SPXL,114.23,2710.0,114.31,1.01,27.93,3.15,0.16,0.14
SPXN,93.1,7.91,93.04,0.27,29.72,0.98,0.95,1.02
SPXS,22.2,390.21,22.2,1.09,,-2.33,,
SPXT,75.59,9.06,75.5,0.27,25.4,0.95,0.98,1.29
SPXU,16.8,524.64,16.79,0.93,,-2.34,,
SPXV,92.23,4.15,92.24,0.27,27.71,0.99,1.11,1.2
SPXZ,18.21,21.04,17.91,1.0,,-2.84,,
SPY,440.53,379070.0,438.87,0.09,22.08,0.99,5.57,1.27
SPYC,31.72,93.61,31.69,0.28,28.87,1.69,0.27,0.86
SPYD,39.61,4690.0,39.67,0.07,15.42,1.13,1.91,4.8
SPYG,65.65,13560.0,65.54,0.04,28.24,0.97,0.46,0.7
SPYV,39.73,12010.0,39.82,0.04,17.95,1.02,0.83,2.08
SPYX,108.89,1200.0,108.87,0.2,22.19,0.99,1.2,1.11
SQEW,36.23,90.38,36.15,0.75,20.4,1.15,1.68,4.64
SQLV,37.69,16.76,37.24,0.62,12.1,1.35,0.33,0.88
SQQQ,8.26,1720.0,8.36,0.95,,-2.31,,
SRET,9.79,504.32,9.78,0.58,11.17,1.31,0.64,6.58
SRLN,45.83,6530.0,45.92,0.7,,0.34,2.12,4.62
SRS,14.99,14.06,14.85,0.95,,-1.33,,
SRTY,9.82,120.07,10.27,0.95,,-3.12,,
SRVR,40.57,1550.0,40.36,0.6,53.62,0.52,0.57,1.4
SSG,32.7,2.52,33.88,0.95,,-1.78,,
SSLY,52.31,22.23,52.31,0.4,19.77,1.51,0.37,0.71
SSO,125.09,4250.0,125.15,0.91,,2.06,0.2,0.16
SSPY,66.79,98.47,66.76,0.3,21.9,1.12,0.91,1.37
SSUS,34.18,266.45,34.16,0.79,28.79,0.77,0.14,0.42
STIP,107.1,6070.0,106.86,0.05,,0.06,2.74,2.56
