,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
CCOR,222.8,29.51,1.09,24.07,7.55,0.37,1.24,21973.0,29.56,29.56,26.06,32.73,-0.01,44.0
CCRV,36.88,26.34,0.4,,1.4,,,2772.0,26.06,26.31,19.32,26.58,-1.88,41.0
CDC,1150.0,65.12,0.37,21.72,17.65,1.64,2.52,37954.0,64.27,65.19,44.63,67.01,0.72,105.0
CDL,274.32,57.15,0.35,21.72,4.8,1.5,2.62,9662.0,56.27,57.25,37.6,58.75,1.0,104.0
CEFA,3.66,33.28,0.35,16.88,,0.59,1.78,1553.0,32.95,33.55,24.66,35.89,2.18,439.0
CEFS,76.94,21.08,4.48,16.95,3.65,1.68,7.97,29723.0,21.3,21.45,16.71,21.99,0.8,44.0
CEMB,495.71,52.18,0.5,,9.5,1.81,3.47,48721.0,52.27,52.33,49.47,52.69,0.36,1062.0
CEW,12.59,17.99,0.55,,,0.12,0.66,2113.0,17.87,17.98,17.06,18.63,0.25,4.0
CEY,16.86,24.08,0.5,10.45,,1.11,4.6,510.0,23.62,24.1,17.66,24.7,0.84,100.0
CEZ,9.67,27.61,0.5,15.77,,0.48,1.73,153.0,,27.65,0.0,27.66,0.86,2.0
CFA,775.85,72.85,0.35,29.21,10.65,0.73,1.0,22406.0,71.7,72.91,51.4,75.03,1.04,505.0
CFCV,3.48,34.75,0.49,22.24,,0.69,1.97,106.0,35.24,35.24,25.8,39.21,0.96,40.0
CFO,1090.0,72.9,0.38,29.21,15.0,0.74,1.01,36161.0,71.79,72.94,51.49,75.08,0.74,506.0
CGW,1180.0,58.19,0.57,29.23,20.2,0.66,1.13,31661.0,58.05,57.67,39.25,60.56,0.78,62.0
CHAD,134.86,17.29,0.85,,7.8,,,138848.0,17.83,17.3,15.05,21.77,-0.6,11.0
CHAU,113.04,37.68,1.16,18.01,3.0,,,78948.0,35.64,37.69,28.62,56.27,1.33,12.0
CHB,5.17,16.67,0.67,121.45,,,,1563.0,16.4,16.67,14.75,20.17,-3.5,35.0
CHGX,94.25,33.66,0.49,22.96,2.8,0.17,0.5,15478.0,33.21,33.68,24.33,34.87,1.04,100.0
CHIC,11.66,19.44,0.65,135.34,,0.36,1.86,3242.0,19.57,20.16,18.68,35.19,0.69,30.0
CHIE,4.38,12.87,0.66,8.04,,0.27,2.11,11115.0,12.45,12.89,7.62,13.69,0.67,23.0
CHIH,17.67,26.37,0.65,53.17,,0.02,0.06,4387.0,26.25,27.01,23.06,34.29,0.55,92.0
CHII,5.16,16.64,0.66,9.54,,0.29,1.76,9231.0,16.2,16.6,12.94,17.58,0.65,98.0
CHIK,34.03,27.89,0.65,25.02,1.22,0.3,1.06,9612.0,28.46,29.03,25.37,39.15,0.72,108.0
CHIL,10.42,31.59,0.29,20.0,,0.32,1.0,23212.0,32.23,33.15,31.33,48.55,0.61,51.0
CHIM,6.95,28.95,0.66,9.7,,0.51,1.75,9801.0,27.91,28.91,17.34,31.53,0.89,77.0
CHIQ,662.07,29.36,0.65,25.49,22.55,0.02,0.07,200431.0,28.07,29.18,25.8,43.9,0.89,85.0
CHIR,3.44,10.74,0.66,4.61,,0.78,7.25,27978.0,10.96,11.35,10.5,17.61,0.65,54.0
CHIS,16.37,26.4,0.65,19.97,,0.26,0.99,2729.0,26.66,27.21,26.07,39.67,0.38,64.0
CHIU,1.91,19.07,0.66,10.3,,0.63,3.31,2629.0,19.43,19.5,12.9,20.86,0.44,22.0
CHIX,52.41,14.64,0.65,5.33,3.58,0.52,3.55,126789.0,14.04,14.5,13.15,16.68,0.67,107.0
CHNA,15.71,39.27,0.79,,,0.16,0.39,2501.0,38.94,39.18,28.85,49.01,0.81,67.0
CIBR,5260.0,50.82,0.6,28.05,103.45,0.09,0.18,882104.0,49.95,50.8,32.87,52.68,1.0,48.0
CID,19.28,32.13,0.45,14.87,,1.54,4.8,2387.0,31.58,32.13,23.88,33.61,0.92,102.0
CIL,118.53,45.59,0.45,22.77,2.6,1.28,2.81,3590.0,44.74,46.19,35.13,46.75,0.85,502.0
CIZ,41.53,34.6,0.46,22.77,1.2,0.99,2.86,7685.0,33.87,35.06,25.9,35.39,0.7,504.0
CLDL,29.45,30.2,1.07,40.31,,,,10578.0,28.62,30.21,18.53,33.65,3.35,58.0
CLDS,13.45,16.81,1.07,,,,,422.0,17.73,16.8,15.74,29.22,-3.32,5.0
CLIX,78.19,70.76,0.65,28.43,1.11,1.23,1.73,8853.0,69.96,71.65,66.88,104.23,0.66,46.0
CLMA,1.03,20.51,0.65,,,,,469.0,20.5,20.69,19.88,21.69,,152.0
CLOU,1380.0,30.59,0.68,66.99,45.14,,,1205509.0,29.9,30.6,22.21,31.57,0.95,35.0
CLRG,315.38,34.28,0.25,26.3,9.2,0.38,1.11,2525.0,33.78,34.06,23.87,35.22,1.12,103.0
CLSA,171.18,25.36,0.69,,6.75,,,70026.0,24.97,25.36,23.99,25.77,,4.0
CLSC,186.64,25.48,0.69,,7.33,,,77449.0,25.11,25.45,24.65,26.21,,11.0
CLSM,239.87,25.45,0.69,,9.43,,,84528.0,25.01,25.48,24.31,25.86,,6.0
CLTL,663.61,105.67,0.08,,6.28,0.21,0.2,69753.0,105.67,105.67,105.58,105.71,-0.01,48.0
CMBS,812.4,54.16,0.25,,15.0,1.44,2.66,158317.0,54.26,54.34,53.04,55.24,0.27,697.0
CMDY,169.77,56.59,0.28,4.06,3.0,0.07,0.12,27344.0,56.0,56.65,41.09,58.26,0.47,54.0
CMF,1900.0,62.43,0.25,,30.5,1.01,1.62,90290.0,62.62,62.55,60.95,62.86,0.04,1126.0
CN,30.83,41.1,0.5,16.66,,0.35,0.85,808.0,39.75,40.95,38.56,53.32,0.65,264.0
CNBS,117.51,19.75,0.75,,5.95,0.1,0.51,81101.0,19.25,19.8,10.91,40.65,1.63,35.0
CNCR,43.93,31.38,0.79,,1.4,0.29,0.92,4473.0,29.94,30.88,25.76,35.82,1.17,31.0
CNRG,347.19,93.33,0.45,20.92,3.72,0.75,0.81,28019.0,94.68,97.12,62.49,148.95,1.17,46.0
CNXT,42.57,50.08,0.65,41.15,,,0.01,23730.0,48.96,49.96,39.2,58.76,0.57,102.0
CNYA,693.56,42.29,0.6,21.15,16.4,0.43,1.01,184029.0,41.36,42.31,35.34,49.34,0.63,487.0
COM,220.65,30.86,0.7,,7.15,,,37180.0,30.69,30.89,22.61,31.3,0.25,11.0
COMB,221.46,29.14,0.25,,7.6,0.02,0.05,23806.0,28.81,29.14,20.86,29.89,0.54,48.0
COMT,2680.0,34.66,0.48,4.56,77.2,0.1,0.28,288048.0,34.31,34.66,23.76,35.26,0.72,131.0
COPX,944.79,35.32,0.65,9.62,26.75,0.48,1.37,990098.0,33.55,35.13,19.71,46.76,1.63,34.0
CORN,118.32,19.72,1.95,,6.0,,,209827.0,19.44,19.74,12.59,22.98,0.07,15.0
CORP,826.99,115.18,0.2,,7.18,3.04,2.64,19590.0,115.27,115.17,108.9,115.98,0.18,560.0
COWZ,669.9,43.5,0.49,15.34,15.4,0.69,1.59,165465.0,43.43,44.37,26.62,45.35,1.21,101.0
CPER,274.3,26.0,0.8,,10.55,,,222634.0,25.43,26.06,17.7,29.6,0.73,6.0
CPI,55.04,27.52,0.42,23.47,2.0,0.27,0.98,335.0,27.51,27.51,26.74,27.62,0.19,17.0
CQQQ,1480.0,67.92,0.7,8.03,21.75,0.39,0.57,981653.0,65.75,67.63,63.61,108.61,0.79,114.0
CRAK,20.41,28.15,0.59,12.37,,0.66,2.34,6109.0,27.47,28.09,17.87,31.5,1.33,28.0
CRBN,1050.0,168.78,0.2,26.48,6.2,2.23,1.32,34370.0,166.11,169.19,124.46,173.31,0.95,1391.0
CROC,4.87,48.66,0.95,,,,,3664.0,48.9,48.65,41.02,54.11,-0.79,2.0
CRUZ,12.51,21.76,0.45,,,,,8340.0,21.01,21.8,20.0,25.09,-2.5,52.0
CSA,31.85,63.69,0.35,20.66,,0.84,1.31,3382.0,62.0,63.92,39.17,66.54,1.2,492.0
CSB,291.41,57.14,0.35,20.59,5.1,1.85,3.23,37469.0,55.95,57.23,35.13,65.49,1.12,101.0
CSD,74.99,64.09,0.62,26.33,1.17,0.55,0.86,1785.0,62.84,64.03,41.07,67.97,1.56,28.0
CSF,80.22,59.42,0.38,20.67,1.35,0.77,1.29,9743.0,58.33,59.05,38.16,62.27,0.86,493.0
CSM,495.79,103.29,0.46,23.04,4.8,0.9,0.88,8350.0,101.66,103.53,72.16,105.41,1.05,313.0
CSML,221.49,34.88,0.35,16.0,6.35,0.47,1.34,1484.0,34.01,34.61,21.04,36.81,1.38,490.0
CTEC,164.37,19.27,0.5,28.68,8.53,0.02,0.08,31944.0,18.71,19.25,14.93,29.53,2.55,42.0
CUBS,13.88,27.22,0.99,,,,,5199.0,27.75,27.35,25.08,27.84,,47.0
CURE,236.93,121.5,1.01,27.2,1.95,0.02,0.01,95876.0,117.37,121.59,53.61,133.29,2.47,77.0
CUT,100.74,37.31,0.61,16.54,2.7,0.55,1.48,17624.0,36.75,37.3,26.4,40.68,1.08,87.0
CVY,125.17,23.22,0.94,10.65,5.39,0.66,2.82,6143.0,23.44,23.71,15.39,25.05,1.24,151.0
CWB,6980.0,87.39,0.4,,79.9,1.9,2.18,1098575.0,86.03,87.48,64.07,92.4,0.85,305.0
CWEB,272.09,20.93,1.31,29.82,13.0,,,500123.0,19.16,18.69,16.8,110.93,1.67,12.0
CWI,1800.0,29.81,0.3,14.99,60.5,0.62,2.08,285275.0,29.08,29.78,23.12,30.85,0.83,1379.0
CWS,29.61,47.76,0.77,27.32,,0.12,0.25,6270.0,47.31,47.85,37.17,49.37,0.9,26.0
CXSE,983.71,54.05,0.32,24.17,18.2,0.4,0.74,205753.0,52.28,54.08,51.3,80.95,0.75,173.0
CYB,43.29,27.93,0.45,,1.55,0.11,0.4,12840.0,27.69,27.83,25.84,28.24,0.11,4.0
CZA,221.28,91.44,0.69,21.04,2.42,1.08,1.19,2944.0,90.05,91.47,62.16,95.22,1.06,103.0
DALI,115.07,25.57,0.81,24.25,4.5,0.12,0.47,47221.0,25.12,25.59,17.33,26.21,0.88,8.0
DALT,67.78,10.43,1.3,22.19,6.5,0.12,1.14,4249.0,10.46,10.64,7.78,10.84,0.93,38.0
DAPP,52.77,26.39,0.65,27.58,2.0,,,4882.0,24.38,24.38,19.51,37.84,-5.92,29.0
DAPR,90.36,30.63,0.85,,2.95,,,6220.0,30.83,30.83,29.71,31.1,,5.0
DAUG,75.16,34.16,0.85,26.49,2.2,,,344924.0,34.32,34.43,31.02,34.78,0.43,6.0
DAX,44.15,32.94,0.2,14.62,1.34,0.92,2.8,13206.0,32.19,33.0,24.43,34.86,0.98,42.0
DBA,860.71,18.63,0.94,,46.2,,,1144180.0,18.42,18.6,14.47,19.48,0.2,23.0
DBAW,135.23,33.39,0.41,18.86,4.05,0.85,2.53,6893.0,32.85,33.54,25.82,34.28,0.74,1991.0
DBB,424.71,21.13,0.84,,20.1,,,214532.0,20.86,21.1,14.61,21.82,0.6,14.0
DBC,2440.0,19.29,0.88,,126.6,,,3369737.0,19.3,19.52,12.48,19.93,0.71,25.0
DBE,104.91,16.14,0.78,,6.5,,,32005.0,15.87,16.11,8.62,16.45,1.11,14.0
DBEF,4120.0,38.51,0.36,20.28,106.95,1.1,2.84,760455.0,37.7,38.51,28.36,39.09,0.73,860.0
DBEH,21.62,31.79,0.85,,,,,5.0,,32.26,26.12,33.5,0.66,35.0
DBEM,117.49,27.64,0.66,16.89,4.25,0.61,2.19,25336.0,26.88,27.48,22.59,30.87,0.69,1294.0
DBEU,630.08,34.62,0.46,21.31,18.2,0.9,2.61,158457.0,33.93,34.68,25.09,35.67,0.76,461.0
DBEZ,15.45,38.62,0.47,21.98,,0.95,2.45,5638.0,37.73,38.6,26.82,39.58,0.92,687.0
DBGR,12.92,32.24,0.45,18.2,,1.04,3.23,1.0,,32.25,23.93,33.28,0.96,72.0
DBJA,14.39,27.68,0.79,27.29,,,,2041.0,27.68,27.84,25.04,27.93,0.39,7.0
DBJP,206.67,52.31,0.46,17.28,3.95,1.16,2.22,3055.0,51.08,52.2,38.53,52.53,0.71,283.0
DBLV,47.71,94.47,0.91,19.58,,1.02,1.09,155.0,93.68,94.45,66.35,98.21,1.03,51.0
DBMF,59.24,28.21,0.85,24.5,2.1,0.2,0.72,23707.0,29.79,27.96,23.81,30.07,0.09,38.0
DBO,455.26,13.12,0.78,,34.7,,,1326677.0,12.93,13.12,6.29,13.31,1.22,10.0
DBOC,37.69,28.99,0.79,27.73,1.3,,,353.0,29.03,29.01,25.0,29.04,0.2,7.0
DBP,112.9,47.04,0.76,,2.4,,,1029.0,47.13,47.09,46.51,54.44,0.22,12.0
DBS,21.74,31.05,0.79,,,,,492.0,30.87,31.14,30.87,42.68,0.66,6.0
DBV,24.81,24.81,0.77,,,,,944.0,24.86,24.95,22.04,25.99,0.25,12.0
DDEC,62.37,31.98,0.85,26.07,1.95,,,22544.0,32.16,32.16,30.0,32.25,0.29,6.0
DDG,3.09,17.66,0.95,,,,,15604.0,18.22,17.65,16.2,37.61,-1.69,6.0
DDIV,39.12,31.3,0.6,15.49,1.25,0.59,1.88,15226.0,30.61,31.31,19.85,34.91,1.03,51.0
DDLS,42.29,35.24,0.48,14.36,1.2,1.11,3.16,3434.0,35.28,36.02,26.12,36.71,0.86,821.0
DDM,457.63,72.64,0.95,22.49,6.3,0.07,0.09,710905.0,70.34,72.64,41.27,76.84,2.05,39.0
DDWM,161.48,30.47,0.4,17.03,5.3,1.08,3.53,10431.0,30.44,31.06,23.7,31.68,0.78,709.0
DECZ,3.71,28.57,0.79,26.45,,,,1.0,28.97,28.97,24.91,29.5,0.8,4.0
DEED,215.88,26.01,0.65,,8.3,0.62,2.38,8201.0,26.03,26.01,25.29,26.36,0.04,356.0
DEEF,81.75,32.7,0.24,15.68,2.5,1.05,3.21,7199.0,31.88,32.62,25.17,33.28,0.84,1323.0
DEEP,49.55,34.17,0.8,12.7,1.45,0.39,1.13,1780.0,33.81,33.54,21.25,36.92,1.34,100.0
DEF,291.55,67.96,0.53,20.98,4.29,0.79,1.17,26150.0,67.11,67.99,52.56,70.13,0.88,103.0
DEFA,8.35,33.4,0.35,21.41,,0.73,2.19,,,33.43,25.06,33.76,0.83,1.0
DEFN,7.57,24.43,0.55,27.15,,0.16,0.67,13.0,24.54,24.54,23.43,25.14,0.58,56.0
DEM,1980.0,45.06,0.63,8.71,44.0,2.05,4.55,394205.0,43.66,44.81,33.36,46.96,0.86,373.0
DEMZ,5.01,28.61,0.45,,,0.06,0.22,2107.0,28.36,28.64,20.62,29.96,0.94,61.0
DES,1790.0,30.83,0.38,16.74,57.95,0.66,2.13,316225.0,30.31,30.78,19.67,33.32,1.22,575.0
DEUS,214.08,45.07,0.17,19.07,4.75,0.53,1.17,11861.0,44.31,45.08,32.22,46.48,1.07,840.0
DEW,76.99,48.12,0.58,14.45,1.6,1.79,3.72,4830.0,47.43,48.26,35.21,49.98,0.93,503.0
DFAC,13750.0,27.16,0.19,22.34,506.29,0.06,0.24,640550.0,26.83,27.15,24.81,28.03,,2581.0
DFAE,361.07,27.99,0.35,16.79,12.9,0.09,0.32,125288.0,27.51,27.94,25.28,30.53,-1.36,4171.0
DFAI,634.53,29.79,0.18,19.32,21.3,0.32,1.07,222287.0,29.21,29.82,24.73,30.44,-1.26,3013.0
DFAS,4019.9999999999995,57.58,0.34,,69.87,0.08,0.14,113221.0,56.62,57.58,54.18,59.79,,2001.0
DFAT,6010.0,44.22,0.34,14.14,135.93,0.12,0.26,145259.0,43.4,44.26,41.29,46.37,,1611.0
DFAU,1200.0,30.93,0.12,24.16,38.9,0.16,0.52,293279.0,30.5,30.95,24.39,31.73,1.07,2491.0
DFE,345.92,75.2,0.58,20.06,4.6,1.83,2.43,28693.0,72.91,75.26,48.63,79.22,1.18,159.0
DFEB,284.69,34.3,0.85,26.49,8.3,,,37506.0,34.16,34.53,30.31,34.73,0.42,6.0
DFEN,305.02,19.49,1.01,,15.65,0.01,0.07,1360096.0,18.54,19.51,8.41,26.97,3.77,47.0
DFHY,87.9,24.9,0.95,,3.53,0.73,2.93,8890.0,24.99,25.01,24.24,25.09,,8.0
DFJ,243.0,81.0,0.58,12.47,3.0,1.64,2.03,49350.0,79.8,80.92,66.3,81.71,0.61,698.0
DFND,35.96,39.73,1.38,24.58,,,,1159.0,39.78,39.47,33.22,40.84,0.39,68.0
DFNL,206.71,29.32,0.64,12.4,7.05,0.35,1.18,39964.0,29.22,29.95,17.91,31.62,1.21,27.0
DFNV,,,,,,,,2052.0,30.04,30.04,24.1,30.94,,102.0
DFUS,5790.0,48.58,0.11,25.55,119.24,0.11,0.22,113717.0,47.92,48.61,45.64,49.77,,2189.0
DGL,75.38,50.25,0.76,,1.5,,,4900.0,50.39,50.28,48.5,57.13,0.1,9.0
DGRE,95.4,28.91,0.32,14.66,3.3,0.65,2.25,8923.0,28.2,28.97,23.19,30.98,0.81,281.0
DGRO,20320.0,51.45,0.08,25.5,394.95,1.06,2.05,846652.0,50.99,50.75,37.58,53.11,0.95,392.0
DGRS,192.72,44.35,0.38,14.75,4.35,1.02,2.29,14350.0,43.6,44.15,28.9,49.02,1.21,215.0
DGRW,6320.0,60.62,0.28,22.23,104.3,1.09,1.8,390301.0,59.93,60.61,46.44,62.76,0.94,298.0
DGS,2340.0,55.23,0.63,10.83,42.3,1.98,3.59,176963.0,53.82,55.07,38.72,56.2,0.95,767.0
DGT,97.05,110.86,0.5,12.97,,2.27,2.05,4612.0,108.0,110.23,77.5,113.5,0.95,175.0
DHS,805.96,78.63,0.38,17.08,10.25,2.95,3.75,2154.0,78.07,77.68,57.69,81.05,0.91,315.0
DIA,30020.0,345.73,0.16,18.66,86.84,5.62,1.62,3812938.0,341.41,339.4,257.05,355.22,0.99,31.0
DIAL,1210.0,21.6,0.28,16.86,55.8,0.54,2.5,124463.0,21.65,21.64,20.76,21.74,0.2,851.0
DIG,172.68,60.31,0.95,,2.86,1.91,3.16,208417.0,57.14,60.3,19.05,78.35,3.45,44.0
DIM,150.31,69.91,0.58,16.58,2.15,2.06,2.95,806.0,68.34,69.83,52.53,71.01,0.9,482.0
DINT,259.42,19.36,0.65,11.3,13.4,0.06,0.33,108842.0,19.52,20.05,19.25,25.89,0.95,28.0
DIV,658.85,19.51,0.45,13.47,33.77,1.11,5.67,507726.0,19.27,19.52,13.6,20.43,1.16,51.0
DIVA,3.56,23.76,1.21,19.48,,0.18,0.77,305.0,23.58,23.64,19.72,25.2,0.53,268.0
DIVB,114.06,40.02,0.25,25.95,2.85,0.69,1.72,71820.0,39.36,40.01,27.13,41.17,1.08,327.0
DIVO,673.13,35.71,0.55,23.46,18.85,1.79,5.03,98095.0,35.39,35.16,27.72,36.85,0.81,26.0
DIVS,26.02,25.77,0.65,16.21,1.01,0.11,0.43,2199.0,25.37,25.73,23.49,26.63,0.99,37.0
DIVZ,40.92,28.22,0.65,12.75,1.45,0.28,0.98,3635.0,27.97,28.23,24.37,29.32,-1.19,32.0
DJAN,48.98,31.6,0.85,26.07,1.55,,,2700.0,31.79,31.79,29.7,31.95,0.32,6.0
DJD,165.39,43.41,0.07,17.57,3.81,1.32,3.04,54102.0,42.72,42.99,31.82,45.53,0.87,30.0
DJUL,42.51,32.7,0.85,26.49,1.3,,,4188.0,32.9,32.9,30.26,33.23,0.27,6.0
DJUN,45.32,33.57,0.85,26.49,1.35,,,1.0,33.8,33.8,30.83,34.05,0.38,6.0
DLN,3080.0,122.57,0.28,21.16,25.15,2.63,2.15,74110.0,121.03,122.59,91.04,126.17,0.95,296.0
DLS,1510.0,77.07,0.58,14.36,19.6,2.07,2.68,36171.0,75.48,77.23,56.69,79.26,0.96,814.0
DMAR,63.63,31.04,0.85,,2.05,,,1709.0,31.24,31.24,29.58,31.45,,6.0
DMAY,64.07,33.72,0.85,26.07,1.9,,,1804.0,34.0,34.0,31.52,34.32,0.18,6.0
DMCY,3.97,26.46,0.5,20.56,,0.14,0.54,3505.0,26.15,26.61,25.06,28.85,-1.89,208.0
DMDV,2.42,24.22,0.39,53.71,,0.88,3.65,111.0,24.0,24.2,17.78,25.74,1.09,60.0
DMRE,4.82,53.6,0.6,16.23,,0.73,1.36,4.0,,54.69,47.61,64.93,0.61,123.0
DMRI,186.97,52.67,0.5,19.99,3.55,0.81,1.54,506.0,53.02,53.93,42.51,54.98,0.59,1088.0
DMRL,418.56,73.95,0.35,26.46,5.66,0.6,0.81,1379.0,74.13,75.22,57.26,77.21,0.62,508.0
DMRM,97.77,57.51,0.45,21.91,1.7,0.24,0.42,1519.0,57.36,58.27,46.41,60.26,0.62,404.0
DMRS,43.98,55.67,0.45,17.53,,0.17,0.31,9680.0,55.86,56.63,46.33,60.06,0.54,606.0
DMXF,262.37,70.91,0.12,22.32,3.7,0.82,1.16,16540.0,69.34,70.96,52.38,72.2,-1.34,541.0
DNL,445.12,42.8,0.58,25.66,10.4,1.15,2.69,46423.0,42.12,42.79,31.88,44.04,0.81,276.0
DNOV,95.75,34.82,0.85,26.49,2.75,,,7028.0,34.95,34.95,31.14,35.12,0.42,6.0
DOCT,40.45,32.36,0.85,26.3,1.25,,,12313.0,32.32,32.43,29.05,32.46,0.21,6.0
DOG,255.23,33.7,0.95,,7.57,,,1994069.0,34.22,33.7,32.84,46.28,-0.9,17.0
DOL,360.18,49.34,0.48,17.64,7.3,1.59,3.23,58172.0,48.39,49.46,38.19,50.9,0.77,272.0
DON,2910.0,41.61,0.38,17.33,70.05,0.88,2.13,187119.0,40.88,41.58,27.11,43.7,1.18,304.0
DOO,145.25,42.72,0.58,18.33,3.4,1.7,3.99,12738.0,41.81,42.64,33.05,44.63,0.8,93.0
DPST,440.75,188.38,1.01,14.36,2.34,1.28,0.68,714753.0,174.86,188.43,36.74,306.22,3.84,146.0
DRIP,70.46,7.58,1.06,,9.3,,0.04,6323143.0,8.12,7.57,6.61,81.48,-5.13,6.0
DRIV,1120.0,28.09,0.68,20.12,39.75,0.08,0.27,123079.0,27.51,27.19,15.8,29.34,1.34,77.0
DRN,151.89,24.11,0.99,41.0,6.3,0.16,0.65,435509.0,23.49,24.12,8.6,27.53,2.43,182.0
DRSK,739.25,28.99,0.79,,25.5,1.74,6.01,131338.0,28.99,29.11,28.85,30.65,0.18,31.0
DRV,18.51,4.57,1.03,,4.05,,,1243291.0,4.72,4.58,4.05,16.51,-1.78,0.0
DRW,60.49,25.74,0.58,13.84,2.35,1.55,6.03,21814.0,25.03,25.71,21.95,27.62,0.84,176.0
DSEP,25.71,32.14,0.85,26.49,,,,85521.0,32.25,32.36,29.43,32.41,0.19,5.0
DSI,3460.0,86.08,0.25,34.84,40.2,0.83,0.97,158821.0,84.84,86.06,60.64,87.97,1.0,407.0
DSJA,5.79,28.95,0.79,27.31,,,,1240.0,29.3,29.3,24.9,29.48,0.61,5.0
DSOC,21.75,31.08,0.79,27.74,,,,,31.09,31.09,24.62,31.09,0.4,5.0
DSPC,2.93,23.47,0.9,,,0.02,0.09,10043.0,22.3,23.48,20.63,34.72,-3.09,25.0
DSTL,378.72,42.08,0.39,24.04,9.0,0.5,1.2,132916.0,41.55,42.07,30.83,43.17,1.01,101.0
DSTX,23.57,26.19,0.55,,,0.35,1.35,55.0,,26.24,24.85,27.96,-1.33,102.0
DTD,950.37,120.3,0.28,20.55,7.9,2.61,2.17,17202.0,118.76,120.36,88.11,123.9,0.98,662.0
DTEC,243.31,50.69,0.5,39.59,4.8,0.17,0.33,74190.0,50.5,50.7,36.41,52.65,1.13,101.0
DTH,178.54,39.24,0.58,13.64,4.55,1.75,4.45,7957.0,38.36,39.18,30.2,41.15,0.87,354.0
DTN,545.48,96.12,0.38,18.96,5.68,2.64,2.75,3675.0,94.84,96.12,70.52,100.62,1.04,96.0
DTOX,1.15,22.99,0.59,,,,,833.0,22.34,23.05,21.99,26.63,,79.0
DUDE,170.07,27.43,1.32,19.56,6.2,,,6593.0,27.61,27.95,25.18,30.6,1.41,7.0
DUG,16.37,12.92,0.95,,1.27,,,786588.0,13.63,12.94,11.01,67.07,-3.22,6.0
DURA,61.6,31.19,0.29,22.4,1.98,0.91,2.93,16203.0,31.22,31.22,25.17,32.53,0.83,81.0
DUSA,378.56,33.65,0.62,13.0,11.25,0.15,0.44,36314.0,33.7,34.4,23.97,37.88,1.18,26.0
DUSL,66.35,40.21,0.99,27.73,1.65,0.09,0.22,126188.0,38.27,40.21,17.61,49.58,3.64,90.0
DUST,138.73,22.52,1.04,,6.16,,,1711960.0,22.86,22.57,14.04,25.47,-0.08,0.0
DVLU,26.16,23.78,0.6,11.49,1.1,0.26,1.08,112.0,,22.9,14.4,25.09,1.39,51.0
DVOL,127.31,28.93,0.6,32.29,4.4,0.06,0.19,30679.0,28.33,28.93,21.62,29.89,0.77,51.0
DVY,18030.0,116.24,0.39,19.17,155.15,3.73,3.21,570783.0,114.46,116.37,76.29,123.32,0.97,103.0
DVYA,43.07,39.15,0.49,11.54,1.1,1.63,4.18,4774.0,38.18,39.23,31.19,42.11,0.94,60.0
DVYE,812.45,39.06,0.49,8.36,20.8,2.49,6.38,116657.0,38.19,38.98,27.7,40.66,0.89,118.0
DWAS,450.01,87.38,0.6,6.81,5.15,0.09,0.1,203.0,85.26,84.27,55.57,96.25,1.23,202.0
DWAT,3.96,13.22,1.66,19.6,,,,9.0,,13.19,10.9,13.5,0.75,15.0
DWAW,146.58,36.69,1.24,,4.0,0.06,0.16,12933.0,36.03,36.69,29.45,41.88,0.88,3.0
DWCR,16.29,36.21,1.36,21.81,,0.28,0.78,744.0,35.29,36.63,26.97,37.24,0.92,97.0
DWEQ,81.23,27.53,1.03,,2.95,,0.02,112.0,26.91,27.53,22.64,30.1,0.95,42.0
DWLD,368.5,29.48,0.63,10.9,12.5,0.08,0.25,69193.0,29.57,30.39,24.61,36.31,1.14,38.0
DWM,624.95,54.82,0.48,16.73,11.4,1.71,3.13,25837.0,53.78,54.95,42.35,56.44,0.82,714.0
DWMC,9.67,37.19,1.32,13.13,,,,2123.0,36.1,37.13,20.73,41.61,1.32,161.0
DWMF,37.1,26.5,0.38,15.54,1.4,0.86,3.26,2157.0,26.4,26.96,22.33,27.23,0.63,200.0
DWPP,11.65,33.28,0.6,18.88,,0.14,0.41,5350.0,32.81,33.3,24.04,34.09,0.88,501.0
DWSH,28.36,8.78,3.67,,3.23,,,56557.0,8.96,8.8,8.45,19.93,-1.92,106.0
DWUS,99.24,38.31,1.17,36.0,2.59,0.07,0.18,170.0,,38.71,29.31,39.63,0.96,3.0
DWX,652.1,39.28,0.45,14.38,16.6,1.37,3.48,231851.0,38.22,38.82,31.51,40.77,0.7,122.0
DXD,105.26,9.19,0.95,,11.45,,,2804874.0,9.47,9.18,8.73,17.45,-1.65,8.0
DXGE,32.0,35.56,0.48,16.21,,1.35,3.79,347.0,34.61,36.02,26.32,36.71,1.03,63.0
DXJ,1850.0,64.95,0.48,14.92,28.45,1.26,1.95,409381.0,63.63,64.8,46.69,65.29,0.82,403.0
DXJS,33.07,47.24,0.58,12.27,,1.02,2.16,1938.0,46.4,47.27,36.92,47.68,0.68,712.0
DYHG,5.76,57.64,0.58,26.5,,0.47,0.81,412.0,58.7,58.4,48.69,59.61,1.32,4.0
DYLD,66.22,25.47,0.75,,2.6,0.06,0.24,9687.0,25.53,25.49,24.96,25.96,,231.0
DYNF,97.81,37.62,0.3,28.12,2.6,0.47,1.25,9028.0,36.87,37.43,26.5,38.28,0.95,622.0
EAGG,1550.0,55.6,0.1,,27.9,0.65,1.17,100975.0,55.73,55.65,53.82,56.13,-0.02,3634.0
