,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BSJR,50.69,22.04,0.42,,2.3,1.28,5.8,13953.0,22.08,22.04,21.08,25.8,0.45,151.0
BSJS,28.29,21.76,0.42,,1.3,1.23,5.64,17217.0,21.91,21.76,20.74,26.54,0.38,211.0
BSJT,12.56,20.93,0.42,,"600,000",0.94,4.47,245.0,,20.93,19.72,24.25,0.59,270.0
BSMM,81.12,25.35,0.18,,3.2,0.08,0.32,10523.0,25.36,25.35,25.17,25.61,0.03,148.0
BSMN,83.42,25.28,0.18,,3.3,0.12,0.48,23903.0,25.3,25.28,24.98,25.74,0.04,480.0
BSMO,82.7,25.06,0.18,,3.3,0.14,0.58,24161.0,25.05,25.06,24.55,25.93,0.06,575.0
BSMP,74.24,24.75,0.18,,3.0,0.2,0.81,9110.0,24.77,24.75,24.14,26.17,0.06,462.0
BSMQ,43.2,24.0,0.18,,1.8,0.29,1.22,9001.0,24.0,24.0,23.26,26.18,0.1,409.0
BSMR,26.46,24.05,0.18,,1.1,0.27,1.13,1103.0,23.98,24.05,23.19,26.11,0.11,238.0
BSMS,21.37,23.74,0.18,,"900,000",0.39,1.66,838.0,23.7,23.74,22.8,26.58,0.14,239.0
BSMT,18.72,23.41,0.18,,"800,000",0.35,1.5,1620.0,23.36,23.41,22.35,26.46,0.15,231.0
BSMU,15.6,22.29,0.18,,"700,000",0.41,1.83,5721.0,22.23,22.29,21.16,25.95,0.26,173.0
BSMV,12.73,21.21,0.18,,"600,000",0.33,1.58,2915.0,21.14,21.21,20.15,24.82,-0.48,159.0
BSTP,22.01,24.45,0.89,,"900,000",,,4531.0,24.41,24.31,23.0,27.59,0.74,5.0
BSV,39670.0,76.8,0.04,,516.58,0.99,1.28,1799254.0,77.04,77.14,75.65,82.45,0.01,2631.0
BTAL,201.61,19.86,2.53,21.29,10.15,,,334922.0,20.29,20.3,16.15,22.04,-0.55,406.0
BTCR,2.44,6.96,0.85,,"350,000",,,159.0,6.63,6.58,6.19,29.92,1.88,31.0
BTEC,59.36,34.92,0.42,13.97,1.7,0.45,1.3,702.0,34.68,34.92,27.71,59.16,1.12,283.0
BTEK,12.46,20.76,0.88,38.52,"600,000",,,549.0,20.05,20.2,18.19,39.05,1.51,105.0
BTF,20.9,8.71,0.95,,2.4,,,321317.0,8.46,8.71,7.2,27.27,2.73,5.0
BTHM,4.19,20.95,0.6,,"200,000",0.07,0.33,400.0,20.67,20.65,19.17,25.72,1.07,130.0
BUDX,nan,,,,nan,0.17,1.67,,,9.97,9.07,29.74,,1.0
BUFB,16.17,23.11,0.89,,"700,000",,,2333.0,23.11,23.11,21.73,25.39,,14.0
BUFD,498.98,19.84,1.05,26.45,25.15,,,92921.0,19.85,19.84,19.27,21.41,0.33,13.0
BUFF,130.82,33.98,0.89,26.6,3.85,,,25215.0,35.29,33.98,33.7,36.11,0.72,13.0
BUFG,166.26,18.27,1.05,,9.1,,,77089.0,18.31,18.27,17.11,20.46,0.68,6.0
BUFR,751.56,22.17,1.05,26.45,33.9,,,353931.0,22.17,22.17,20.78,24.14,0.54,14.0
BUFT,151.1,18.77,1.05,,8.05,,,152933.0,18.75,18.77,18.33,20.21,0.4,6.0
BUG,1140.0,26.75,0.5,60.07,42.73,0.3,1.15,241856.0,26.65,26.75,23.51,35.1,0.97,30.0
BUL,10.72,35.72,0.6,23.77,"300,000",0.11,0.3,2159.0,34.96,35.0,31.19,43.72,1.17,52.0
BULD,1.12,18.63,0.6,,"60,000",,,,,18.63,16.96,20.25,1.36,59.0
BUYZ,9.2,23.0,0.5,37.78,"400,000",0.32,1.4,598.0,30.78,23.0,26.67,54.79,1.37,60.0
BUZZ,71.95,14.99,0.75,14.88,4.8,,,9620.0,14.38,14.4,12.38,27.43,1.39,76.0
BWX,793.81,22.81,0.35,,34.8,0.26,1.12,610898.0,23.15,23.19,22.41,29.97,0.19,991.0
BWZ,163.92,26.44,0.35,,6.2,0.21,0.78,34770.0,26.66,26.56,25.99,31.84,0.16,198.0
BYLD,80.45,22.35,0.2,,3.6,0.59,2.61,11303.0,22.41,22.45,21.61,25.51,0.17,8.0
BYRE,5.52,25.08,0.65,42.52,"220,000",0.12,0.48,4.0,,25.25,23.14,26.53,,21.0
BYTE,2.12,12.46,0.75,,"170,000",0.04,0.29,48.0,,12.49,11.73,15.27,-0.93,43.0
BZQ,18.45,32.94,0.95,,"560,000",,,81881.0,31.3,32.87,17.2,42.74,-1.81,7.0
CACG,162.69,38.28,0.53,25.92,4.25,1.58,4.14,20437.0,38.05,38.28,34.28,53.51,1.02,74.0
CALF,922.89,36.55,0.59,11.19,25.25,1.18,3.21,79214.0,36.73,36.55,32.88,46.08,1.17,102.0
CANE,30.3,9.1,1.14,,3.33,,,133418.0,8.84,8.88,8.51,10.18,0.42,12.0
CAPE,63.0,25.0,0.65,,2.52,0.06,0.29,28634.0,22.25,22.21,19.83,26.91,1.1,0.0
CARZ,55.07,47.89,0.7,15.2,1.15,1.44,3.0,415.0,48.18,47.89,43.31,67.0,1.21,105.0
CATH,543.92,48.13,0.29,16.36,11.3,0.64,1.34,33383.0,48.28,48.13,44.41,61.25,1.01,446.0
CBLS,4.74,20.61,2.15,19.63,"230,000",,,5053.0,20.47,20.33,19.08,27.16,0.6,45.0
CBON,116.02,23.2,0.5,,5.0,0.77,3.3,37793.0,23.2,23.16,22.81,25.09,0.11,56.0
CBSE,6.99,22.55,0.85,20.0,"310,000",,,3632.0,22.17,22.06,19.65,31.12,0.93,34.0
CBTG,nan,,,,nan,0.61,4.16,,,14.75,14.44,32.02,,1.0
CCOR,385.49,30.72,1.07,24.07,12.55,0.31,1.01,30505.0,30.74,30.59,29.22,33.55,0.01,10.0
CCRV,36.43,26.02,0.4,,1.4,5.9,22.5,984.0,26.14,25.78,21.08,31.82,0.14,32.0
CDC,1980.0,66.68,0.36,15.05,29.75,2.03,3.04,235499.0,66.77,66.68,62.81,74.46,0.69,104.0
CDL,287.89,58.16,0.35,15.05,4.95,1.81,3.09,86854.0,58.41,58.16,55.19,65.27,0.9,103.0
CDX,32.0,23.19,0.5,,1.38,0.35,1.51,3991.0,23.47,23.16,21.39,25.69,0.5,228.0
CEFA,5.76,25.06,0.35,11.73,"230,000",1.56,6.21,5.0,24.86,25.06,23.75,35.89,0.94,470.0
CEFS,84.34,17.57,3.8,16.95,4.8,2.22,12.58,26456.0,17.71,17.57,16.66,20.65,0.72,78.0
CEMB,315.68,42.66,0.5,,7.4,1.79,4.2,48473.0,42.55,42.66,41.61,51.07,0.36,999.0
CEW,8.09,16.19,0.55,,"500,000",,,6445.0,16.23,16.2,15.82,18.26,0.27,3.0
CEY,10.1,18.36,0.5,7.2,"550,000",1.4,7.54,3297.0,18.48,18.36,17.91,24.93,0.74,115.0
CFA,558.68,66.51,0.35,18.5,8.4,0.94,1.41,6239.0,66.61,66.51,61.67,78.02,1.01,503.0
CFCV,3.31,30.08,0.49,19.68,"110,000",0.1,0.32,4.0,32.68,30.08,31.65,39.3,0.95,38.0
CFO,877.21,65.46,0.35,18.5,13.4,0.87,1.33,24194.0,65.44,65.46,61.66,78.15,0.76,504.0
CGCP,262.86,23.47,0.34,,11.2,0.22,0.95,113651.0,23.6,23.66,22.87,25.59,0.33,357.0
CGDV,483.91,22.72,0.33,,21.3,0.08,0.37,239099.0,22.7,22.59,21.41,26.38,0.84,46.0
CGGO,336.96,21.06,0.47,,16.0,0.04,0.21,272206.0,20.98,20.9,19.31,25.2,0.95,79.0
CGGR,506.54,21.55,0.39,,23.5,0.02,0.09,389850.0,21.2,21.14,19.24,28.34,1.27,131.0
CGUS,234.38,22.54,0.33,,10.4,0.08,0.34,163062.0,22.41,22.32,20.93,26.23,0.92,122.0
CGW,948.31,46.21,0.57,23.87,20.52,0.96,2.07,32324.0,46.54,46.44,42.2,60.96,0.87,59.0
CGXU,297.2,20.93,0.54,,14.2,0.08,0.37,183131.0,20.94,20.86,19.73,25.28,0.94,88.0
CHAD,150.07,18.88,0.76,,7.95,,,27720.0,18.99,18.94,15.9,21.64,-0.5,5.0
CHAU,67.21,25.85,1.05,18.01,2.6,0.75,2.89,18805.0,25.84,25.71,20.73,42.41,1.06,7.0
CHB,2.92,10.81,0.65,35.23,"270,000",0.02,0.18,5.0,10.95,10.81,9.26,18.75,-0.03,35.0
CHGX,110.88,30.8,0.49,20.64,3.6,0.2,0.71,7935.0,27.71,27.7,25.19,35.65,1.04,100.0
CHIC,7.96,15.61,0.65,23.77,"510,000",0.18,1.15,2352.0,15.6,15.61,12.62,22.34,0.55,27.0
CHIE,6.19,14.4,0.67,6.64,"430,000",0.28,1.94,13752.0,14.27,14.25,9.8,16.52,0.5,27.0
CHIH,12.37,17.18,0.65,33.21,"720,000",0.02,0.14,711.0,17.2,17.18,13.53,29.98,0.4,83.0
CHII,6.93,14.44,0.66,7.68,"480,000",0.13,0.88,482.0,14.29,14.33,12.4,17.46,0.52,110.0
CHIK,18.65,19.03,0.65,15.49,"980,000",0.62,3.24,4632.0,19.05,19.03,16.5,32.28,0.67,102.0
CHIM,4.01,20.04,0.66,8.01,"200,000",0.4,2.03,392.0,19.6,19.58,18.88,31.53,0.74,105.0
CHIQ,388.01,22.21,0.65,29.21,17.47,0.06,0.28,142521.0,21.75,21.7,15.19,31.85,0.67,72.0
CHIR,8.47,7.84,0.66,5.34,1.08,0.32,3.97,12264.0,8.18,7.84,7.54,13.65,0.29,32.0
CHIS,24.65,23.93,0.65,25.81,1.03,1.15,4.76,1051.0,23.98,23.93,20.86,30.5,0.22,57.0
CHIU,3.22,16.09,0.67,9.72,"200,000",0.49,3.06,1394.0,16.07,16.09,14.41,21.58,0.39,25.0
CHIX,36.86,12.41,0.65,4.9,2.97,0.41,3.29,13598.0,12.46,12.4,12.11,15.61,0.53,96.0
CHLD,nan,,,,nan,0.15,1.53,7.0,9.65,9.57,9.49,9.99,,1.0
CHNA,5.79,19.29,0.79,,"300,000",3.03,15.93,638.0,19.28,19.29,15.75,43.44,0.6,63.0
CIBR,5220.0,42.89,0.6,27.79,121.8,0.3,0.72,722494.0,42.82,42.89,38.08,56.58,1.04,39.0
CID,15.49,28.17,0.45,9.82,"550,000",1.96,6.88,1562.0,28.47,28.17,27.28,34.07,0.84,106.0
CIL,93.59,36.7,0.45,13.34,2.55,1.52,4.11,19178.0,36.98,36.7,34.92,46.75,0.84,507.0
CIZ,35.42,29.52,0.45,13.32,1.2,0.97,3.29,1087.0,29.57,29.52,29.09,35.45,0.68,506.0
CLDL,9.54,8.67,0.96,40.31,1.1,1.02,12.73,13812.0,8.2,8.23,6.63,33.65,2.14,61.0
CLDS,18.31,30.52,0.99,,"600,000",,,6525.0,32.09,31.95,14.79,46.43,-2.12,4.0
CLIX,19.32,37.89,0.65,28.43,"510,000",,,2045.0,36.94,37.2,33.02,79.04,0.69,34.0
CLMA,1.63,16.28,0.65,,"100,000",,,203.0,16.12,15.81,14.54,22.11,1.45,2.0
CLNR,4.9,19.58,0.45,12.6,"250,000",0.24,1.23,101.0,19.38,19.33,17.96,26.62,1.1,83.0
CLOI,24.95,49.9,0.4,,"500,000",,,659.0,50.08,50.1,49.82,50.51,,19.0
CLOU,659.82,17.35,0.68,47.51,38.03,0.47,2.73,199527.0,17.27,17.35,15.5,32.37,1.06,36.0
CLRG,290.08,30.86,0.25,21.4,9.4,0.42,1.35,116.0,30.73,30.86,28.52,36.18,1.06,101.0
CLSA,106.78,19.07,0.69,28.22,5.6,0.03,0.17,8429.0,19.1,19.08,18.8,27.73,0.21,8.0
CLSC,316.54,21.2,0.69,,14.93,0.15,0.71,17348.0,21.24,21.25,19.74,26.09,0.25,7.0
CLSE,23.85,14.54,1.56,,1.64,,,7126.0,14.54,14.54,13.19,16.33,,312.0
CLSM,54.62,21.42,0.69,,2.55,0.16,0.75,6338.0,21.44,21.43,21.12,27.67,0.21,8.0
CLTL,862.42,105.43,0.08,,8.18,0.1,0.09,28742.0,105.47,105.47,105.42,105.69,-0.01,39.0
CMBS,668.34,48.26,0.25,,13.85,1.29,2.66,53854.0,48.62,48.75,46.84,55.03,0.03,686.0
CMDY,336.28,56.52,0.28,4.75,5.95,7.96,13.91,56936.0,56.93,56.53,47.39,68.21,0.38,39.0
CMF,1820.0,57.06,0.25,,31.9,0.98,1.72,167373.0,57.38,57.52,55.31,62.96,0.08,1075.0
CN,9.65,32.16,0.5,16.66,"300,000",0.77,2.42,11463.0,31.75,31.78,28.24,43.16,0.52,230.0
CNBS,47.03,7.59,0.75,,6.2,0.0,0.0,10660.0,7.37,7.43,6.49,23.36,1.58,35.0
CNCR,25.21,16.27,0.79,,1.55,1.85,11.34,1466.0,16.21,16.27,12.76,31.7,0.96,32.0
CNRG,271.38,79.35,0.45,13.9,3.42,1.23,1.54,5933.0,79.98,79.35,68.74,112.87,1.2,47.0
CNXT,24.56,37.79,0.65,37.55,"650,000",4.47,12.02,789.0,37.23,37.37,29.78,55.52,0.5,103.0
CNYA,572.76,35.91,0.6,16.01,15.95,0.48,1.34,32002.0,35.61,35.59,31.25,44.67,0.51,500.0
COM,343.6,30.27,0.72,,11.35,4.68,15.5,192910.0,30.21,30.09,28.55,36.0,0.22,2.0
COMB,306.26,29.88,0.25,,10.25,0.0,0.01,20100.0,30.28,29.95,25.51,35.66,0.43,40.0
COMT,2590.0,38.25,0.48,4.75,67.6,5.49,14.12,410592.0,38.81,38.25,28.86,46.28,0.57,112.0
COPX,1190.0,28.08,0.65,7.18,42.49,1.1,3.9,414672.0,28.37,27.94,26.01,47.23,1.53,42.0
CORN,192.7,23.3,1.14,,8.27,,,117774.0,23.4,22.89,18.92,30.3,0.08,27.0
CORP,604.15,97.76,0.2,,6.18,2.81,2.87,60548.0,98.14,98.69,94.12,116.2,0.22,1075.0
COWZ,6200.0,44.32,0.49,15.34,139.9,0.82,1.84,755518.0,44.54,44.32,41.91,51.35,1.1,102.0
CPER,140.42,19.92,1.08,,7.05,,,128265.0,20.46,20.06,19.11,30.12,0.79,11.0
CPI,11.63,25.85,0.29,23.47,"450,000",0.46,1.78,1229.0,25.8,25.82,25.09,28.29,0.21,549.0
CQQQ,1080.0,47.28,0.7,190.49,22.75,,,99010.0,46.7,46.66,38.34,74.59,0.66,124.0
CRAK,50.98,28.8,0.59,8.73,1.77,0.65,2.23,41185.0,28.96,28.45,25.7,36.01,1.14,29.0
CRBN,876.68,142.55,0.2,15.2,6.15,3.05,2.15,11422.0,141.8,141.4,132.61,176.59,0.94,1309.0
CRIT,"928,000",18.57,0.85,,"50,000",,,1459.0,18.73,18.38,17.23,26.04,1.51,55.0
CROC,2.53,50.69,0.95,,"50,000",,,35062.0,50.36,49.74,43.54,52.22,-0.8,2.0
CRPT,27.84,6.79,0.85,23.77,4.1,0.2,3.22,15892.0,6.29,6.42,4.44,27.56,3.61,32.0
CRUZ,37.93,16.14,0.45,,2.35,,,8934.0,15.97,15.89,14.61,24.56,1.72,61.0
CRYP,"719,000",17.98,1.61,,"40,000",,,345.0,17.08,17.55,14.74,26.26,1.61,3.0
CSA,23.6,59.0,0.35,13.58,"400,000",0.83,1.41,24.0,59.48,59.0,54.55,71.48,1.09,497.0
CSB,283.97,53.58,0.35,13.38,5.3,1.83,3.4,88992.0,53.77,53.58,50.61,63.19,1.01,102.0
CSD,54.99,51.88,0.65,21.84,1.06,0.45,0.87,2142.0,51.48,51.6,48.33,67.97,1.41,30.0
CSF,72.55,55.81,0.36,13.58,1.3,0.71,1.27,13308.0,55.69,55.81,54.48,66.64,0.78,498.0
CSH,8.72,24.91,1.25,,"350,000",,,1.0,24.82,24.81,24.32,26.1,0.12,195.0
CSM,446.63,47.16,0.45,23.04,9.47,0.5,1.07,3087.0,46.84,46.8,43.47,55.88,1.03,321.0
CSML,220.67,31.52,0.35,12.2,7.0,0.44,1.4,161.0,31.71,31.52,29.15,38.59,1.24,498.0
CTA,40.74,29.1,0.75,,1.4,,,44827.0,29.17,29.26,23.94,30.17,-0.44,47.0
CTEC,107.67,14.02,0.5,30.01,7.68,0.07,0.49,9724.0,14.12,14.02,11.72,22.66,1.29,41.0
CTEX,3.06,30.61,0.58,,"100,000",,,305.0,29.91,29.75,24.48,51.3,-2.07,31.0
CTRU,13.32,13.32,0.55,,"1,000,000",0.03,0.24,5510.0,15.81,13.32,13.98,20.43,,102.0
CUBS,10.83,21.24,0.99,16.83,"510,000",0.27,1.3,238.0,20.99,21.11,20.71,28.09,0.76,50.0
CURE,193.29,107.38,0.97,27.2,1.8,0.14,0.13,40014.0,106.51,106.24,81.6,149.57,2.38,69.0
CUT,74.34,32.32,0.6,11.62,2.3,0.58,1.83,5080.0,31.79,31.63,29.92,39.83,0.99,86.0
CVAR,24.04,24.53,0.87,,"980,000",,,,24.53,24.53,23.57,27.05,,90.0
CVY,105.34,21.41,1.0,10.65,4.92,0.63,2.91,2916.0,21.62,21.41,20.16,25.82,1.12,153.0
CWB,4100.0,67.15,0.4,,61.0,1.66,2.49,997261.0,66.98,66.74,62.82,89.78,0.84,305.0
CWC,3.94,26.28,0.95,,"150,000",,,24.0,,26.25,22.3,27.1,,20.0
CWS,29.95,44.7,0.66,27.32,"670,000",0.08,0.19,1063.0,44.64,44.59,40.06,53.68,0.91,26.0
CXSE,920.79,39.35,0.32,25.08,23.4,0.56,1.43,52196.0,39.35,39.35,33.47,58.97,0.61,249.0
CYA,95.02,17.93,0.5,,5.3,1.36,7.61,160577.0,18.16,17.95,17.69,24.99,2.03,13.0
CYB,28.12,25.56,0.45,,1.1,1.13,4.4,2896.0,25.69,25.6,25.18,28.5,0.12,3.0
CZA,201.44,86.83,0.69,16.75,2.32,0.85,0.98,2859.0,86.16,86.46,80.0,97.57,1.01,103.0
DALI,143.27,24.49,0.81,24.25,5.85,0.03,0.12,5839.0,24.53,24.49,23.32,29.76,0.81,2.0
DALT,64.79,8.9,2.22,22.19,7.28,0.24,2.69,17777.0,8.99,8.9,8.49,10.74,0.9,32.0
DAM,1.55,15.54,0.5,4.87,"100,000",,,80.0,17.17,15.54,11.41,46.05,3.0,27.0
DAPP,33.68,6.09,0.5,5.37,5.53,1.88,32.26,63502.0,6.0,6.09,4.23,36.36,2.92,27.0
DAPR,273.84,29.83,0.85,26.45,9.18,,,1571.0,31.51,29.83,29.71,31.54,0.42,6.0
DAT,2.07,25.82,0.58,,"80,000",,,12231.0,25.8,25.8,20.9,45.57,2.0,35.0
DAUG,183.48,32.48,0.85,26.49,5.65,,,3758.0,34.48,32.48,33.44,35.44,0.42,6.0
DAX,26.36,23.33,0.2,9.96,1.13,0.94,4.01,9014.0,23.6,23.33,21.6,34.16,0.99,41.0
DBA,1590.0,19.62,0.93,,80.8,,,833418.0,19.53,19.3,18.32,23.01,0.22,22.0
DBAW,137.75,29.95,0.4,18.86,4.6,0.61,2.05,3518.0,29.92,29.8,28.79,34.58,0.69,2099.0
DBB,339.97,18.18,0.77,,18.7,,,92673.0,18.44,18.41,17.48,27.01,0.64,14.0
DBC,3560.0,24.89,0.87,,143.0,,,5300838.0,25.19,24.89,17.89,30.64,0.58,24.0
DBE,234.07,24.9,0.77,,9.4,,,34172.0,24.93,24.63,14.03,30.51,0.84,12.0
DBEF,4080.0,35.89,0.35,20.28,113.75,0.74,2.05,546542.0,35.92,35.73,34.16,40.01,0.69,965.0
DBEH,15.85,26.41,0.85,,"600,000",1.49,5.63,3170.0,26.47,26.41,24.86,34.87,0.58,40.0
DBEM,92.17,22.48,0.65,16.89,4.1,0.51,2.28,13176.0,22.24,22.22,21.65,28.49,0.62,1490.0
DBEU,498.57,32.48,0.45,21.31,15.35,0.62,1.91,86996.0,32.54,32.34,30.71,37.05,0.73,466.0
DBEZ,11.8,33.71,0.45,21.98,"350,000",0.67,1.97,269.0,33.82,33.53,31.53,40.72,0.89,727.0
DBGR,7.76,25.87,0.45,18.2,"300,000",0.7,2.73,400.0,25.98,25.73,24.4,33.51,0.92,70.0
DBJA,9.61,25.3,0.79,27.29,"380,000",,,289.0,25.3,25.3,23.63,28.42,0.55,7.0
DBJP,197.79,49.45,0.45,17.28,4.0,0.38,0.76,53432.0,49.34,49.16,43.99,52.53,0.62,250.0
DBLV,47.85,88.61,0.91,19.58,"540,000",1.06,1.2,229.0,88.74,87.84,83.11,101.62,0.96,51.0
DBMF,430.81,31.91,0.85,24.5,13.5,0.3,0.93,292806.0,31.74,31.67,25.0,33.55,-0.03,33.0
DBND,51.0,50.0,0.5,,1.02,0.31,0.64,647.0,48.53,48.46,47.14,49.34,0.18,220.0
DBO,436.64,17.19,0.77,,25.4,,,521181.0,17.29,16.98,11.3,21.12,1.0,8.0
DBOC,15.9,27.89,0.79,27.73,"570,000",,,1647.0,27.89,27.89,26.31,30.3,0.5,7.0
DBP,92.6,44.09,0.77,,2.1,,,2142.0,44.0,44.17,43.5,55.79,0.24,7.0
DBS,15.34,25.57,0.76,,"600,000",,,3928.0,24.95,25.21,24.73,37.87,0.66,5.0
DBV,33.91,26.08,0.78,,1.3,,,40147.0,26.03,26.08,23.79,27.15,0.23,10.0
DDEC,203.55,30.38,0.85,26.49,6.7,,,58294.0,30.38,30.38,29.57,37.22,0.35,6.0
DDG,4.56,10.74,0.95,,"425,000",,,11725.0,10.88,10.76,10.0,19.45,-1.44,1.0
DDIV,73.72,30.09,0.6,13.48,2.45,0.93,3.04,3026.0,30.24,30.09,28.14,34.68,0.97,51.0
DDLS,66.78,31.06,0.48,9.47,2.15,1.37,4.39,33084.0,32.73,31.06,29.61,35.38,0.79,880.0
DDM,360.99,61.18,0.95,22.49,5.9,0.33,0.55,300221.0,61.04,60.69,52.72,82.69,1.93,40.0
DDWM,169.52,28.02,0.4,10.56,6.05,1.52,5.38,29585.0,28.25,28.02,27.14,30.93,0.71,875.0
DECZ,6.79,27.17,0.79,26.45,"250,000",0.14,0.51,397.0,27.17,27.17,25.55,30.65,0.72,7.0
DEED,188.93,23.04,0.66,,8.2,0.39,1.69,25360.0,23.1,23.04,22.19,26.14,0.14,333.0
DEEF,67.0,25.77,0.24,15.68,2.6,1.13,4.35,393.0,25.98,25.81,24.71,33.61,0.8,1236.0
DEEP,44.56,31.83,0.8,9.1,1.4,0.44,1.38,3638.0,31.66,31.51,28.85,39.05,1.21,101.0
DEF,252.39,65.73,0.55,20.05,3.84,0.78,1.18,2559.0,65.71,65.62,60.23,73.34,0.85,101.0
DEHP,16.09,22.98,0.41,,"700,000",0.08,0.33,9110.0,23.03,22.93,22.08,25.9,0.81,434.0
DEIF,92.86,23.51,0.65,,3.95,0.01,0.06,,,23.35,22.19,26.07,0.83,137.0
DEM,1740.0,35.52,0.63,5.62,48.9,2.86,7.93,303010.0,35.9,35.51,34.57,47.66,0.79,483.0
DEMZ,18.35,24.46,0.45,29.79,"750,000",0.73,3.02,2108.0,24.31,24.46,22.0,30.7,1.01,49.0
DES,1770.0,29.19,0.38,11.04,60.65,0.87,2.97,258793.0,29.14,29.03,27.33,33.95,1.09,677.0
DEUS,144.98,41.42,0.17,19.07,3.5,0.66,1.6,4161.0,41.17,41.26,38.22,48.52,1.02,840.0
DEW,99.77,45.35,0.58,11.16,2.2,1.92,4.19,31879.0,45.85,45.48,44.17,52.09,0.85,691.0
DFAC,14580.0,24.62,0.19,22.51,592.2,0.34,1.4,1349630.0,24.46,24.38,22.55,29.33,0.99,2357.0
DFAE,1270.0,22.77,0.35,15.41,55.7,0.55,2.4,469585.0,22.81,22.75,21.9,29.04,0.45,4325.0
DFAI,1680.0,24.4,0.18,19.32,69.0,0.72,2.9,598064.0,24.63,24.45,22.9,30.44,0.75,3170.0
DFAR,178.12,23.75,0.19,34.81,7.5,0.04,0.15,66043.0,24.05,23.88,21.79,29.6,0.94,144.0
DFAS,4270.0,51.1,0.28,14.23,83.5,3.15,6.18,168568.0,50.54,50.62,46.42,64.34,1.08,1981.0
DFAT,6610.0,42.41,0.29,14.05,155.9,0.68,1.6,213472.0,42.26,42.05,38.92,49.67,1.09,1606.0
DFAU,2360.0,27.93,0.12,24.16,84.6,0.36,1.31,519396.0,27.68,27.64,25.5,33.36,0.96,2472.0
DFAX,4520.0,21.47,0.31,11.5,210.4,0.68,3.14,1068803.0,21.63,21.46,20.3,27.31,0.78,9740.0
DFCF,996.41,43.89,0.19,,22.7,0.43,0.96,346700.0,44.19,44.4,42.25,54.41,0.33,1537.0
DFE,230.41,55.52,0.58,10.5,4.15,2.87,5.09,8272.0,56.63,55.57,51.67,79.22,1.16,302.0
DFEB,301.8,33.91,0.85,26.49,8.9,,,69552.0,35.45,33.91,32.7,35.69,0.39,6.0
DFEM,397.95,23.14,0.39,,17.2,0.07,0.3,959145.0,23.16,23.13,22.31,26.6,0.79,4691.0
DFEN,176.48,15.97,0.96,,11.05,0.34,2.15,324019.0,15.66,15.55,12.47,24.54,3.09,43.0
DFEV,120.83,22.8,0.43,,5.3,0.13,0.57,26044.0,22.93,22.82,22.01,25.65,0.68,2130.0
DFHY,32.21,21.76,0.95,59.99,1.48,0.24,1.1,1959.0,21.76,21.76,21.01,24.63,0.21,11.0
DFIC,43.52,21.76,0.23,,2.0,0.11,0.5,693981.0,21.93,21.76,20.35,25.32,,3512.0
DFIP,235.21,44.38,0.11,,5.3,1.26,2.8,124636.0,44.75,44.9,43.07,48.69,0.38,15.0
DFIS,12.8,21.34,0.39,,"600,000",0.1,0.45,138867.0,21.51,21.34,19.77,25.26,,3069.0
DFIV,3690.0,28.59,0.3,9.8,129.2,1.49,5.16,640569.0,28.82,28.53,26.81,35.63,0.87,558.0
DFJ,187.04,60.34,0.58,9.09,3.1,1.77,2.91,1624.0,60.99,61.0,57.72,81.71,0.54,711.0
DFND,26.21,35.91,1.5,24.99,"730,000",0.01,0.03,2128.0,33.68,33.5,31.72,42.9,0.45,84.0
DFNL,169.29,26.66,0.62,10.0,6.35,1.14,4.24,60242.0,30.93,26.66,27.28,33.48,1.1,28.0
DFNM,373.02,48.44,0.18,,7.7,0.17,0.34,39695.0,48.54,48.58,47.34,50.25,-0.13,594.0
DFNV,88.81,23.19,0.69,,3.83,,,5496.0,23.1,23.19,21.01,29.94,,102.0
DFRA,68.0,24.46,0.69,,2.78,0.43,1.73,1079.0,24.34,24.46,22.9,28.52,,78.0
DFSD,675.52,46.91,0.18,,14.4,0.39,0.82,180649.0,47.11,47.19,46.02,49.79,0.18,952.0
DFSV,377.76,23.76,0.31,10.63,15.9,0.05,0.2,193837.0,23.59,23.56,21.88,26.96,1.1,0.0
DFUS,5490.0,43.16,0.11,25.73,127.2,0.6,1.4,276026.0,42.83,42.72,39.32,52.22,1.01,2181.0
DFUV,7560.0,32.66,0.23,,231.6,0.15,0.47,296534.0,32.63,32.38,30.36,35.26,0.94,0.0
DGIN,1.47,29.44,0.75,21.41,"50,000",,,420.0,29.13,29.24,27.74,38.04,0.88,37.0
DGL,62.99,48.45,0.77,,1.3,,,2809.0,48.46,48.7,47.89,59.25,0.13,8.0
DGRE,72.07,21.84,0.32,9.47,3.3,1.08,4.96,59837.0,21.83,21.84,21.12,30.02,0.78,305.0
DGRO,22780.0,49.36,0.08,15.27,461.5,1.05,2.12,1951640.0,49.36,49.25,45.52,56.43,0.91,418.0
DGRS,216.97,41.09,0.38,10.98,5.28,1.17,2.84,140792.0,41.1,41.04,38.31,48.81,1.09,289.0
DGRW,6500.0,59.09,0.28,17.91,110.05,1.22,2.07,403803.0,59.23,59.03,55.05,66.5,0.89,297.0
DGS,2260.0,43.63,0.58,7.86,51.8,2.45,5.55,281782.0,44.1,43.84,42.23,56.2,0.86,1020.0
DGT,97.06,97.06,0.5,10.06,"1,000,000",3.55,3.65,416.0,97.42,96.7,91.64,118.65,0.92,175.0
