,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
PQLC,72.38,14.33,71.63,0.17,22.9,0.97,0.8,1.11
PQSG,72.3,14.34,71.68,0.29,20.4,1.12,0.49,0.68
PQSV,64.05,12.72,63.61,0.29,14.3,1.26,0.88,1.39
PREF,20.76,370.17,20.68,0.55,,0.4,0.85,4.12
PRF,160.25,5240.0,159.29,0.39,23.51,1.08,2.42,1.52
PRFZ,179.97,1920.0,178.89,0.39,89.47,1.28,1.44,0.8
PRN,99.74,275.15,98.97,0.6,51.31,1.09,0.09,0.09
PRNT,37.22,505.1,37.14,0.66,38.02,1.27,,
PSC,44.99,1560.0,44.9,0.38,13.48,1.32,0.51,1.13
PSCC,101.02,48.87,99.74,0.29,27.13,0.77,1.62,1.63
PSCD,112.59,82.6,111.62,0.29,31.47,1.58,0.33,0.3
PSCE,6.71,163.82,6.84,0.29,-18.54,2.61,0.02,0.35
PSCF,55.72,48.73,55.38,0.29,26.28,1.12,1.12,2.02
PSCH,188.82,517.94,187.66,0.29,36.93,1.14,,
PSCI,90.0,121.62,89.43,0.29,29.46,1.35,0.55,0.62
PSCM,61.55,30.3,61.83,0.29,35.38,1.49,0.74,1.2
PSCT,135.84,440.11,134.59,0.29,27.06,1.2,0.06,0.05
PSCU,66.01,26.2,65.5,0.29,38.94,0.69,0.65,1.0
PSCW,21.47,,,,,,,
PSCX,21.98,2.86,21.98,0.75,28.87,0.37,,
PSEP,29.55,173.75,29.55,0.79,28.87,0.49,,
PSET,55.12,73.8,54.67,0.15,24.06,0.87,0.5,0.91
PSFD,23.26,3.02,23.26,0.75,28.87,0.64,,
PSFF,22.08,14.35,22.08,0.93,27.17,0.53,,
PSFM,22.16,,,,,,,
PSI,123.76,626.23,122.79,0.57,31.23,1.3,0.18,0.15
PSJ,161.74,573.19,160.11,0.56,50.83,0.99,,
PSK,43.7,1480.0,43.62,0.45,,0.31,2.24,5.13
PSL,92.31,108.57,91.24,0.6,30.9,0.75,0.84,0.92
PSMB,16.65,17.99,16.66,0.32,23.88,0.66,0.31,1.83
PSMC,13.85,10.51,13.83,0.36,26.2,0.36,0.36,2.57
PSMD,22.34,5.59,22.34,0.75,28.87,0.44,,
PSMG,18.31,16.48,18.31,0.3,23.51,0.78,0.33,1.79
PSMM,15.54,13.95,15.5,0.33,24.98,0.51,0.34,2.16
PSMR,21.62,,,,,,,
PSP,16.05,246.14,15.88,1.58,20.86,1.29,0.93,5.84
PSQ,11.93,568.18,12.06,0.95,,-0.91,,
PSR,108.29,126.41,107.13,0.35,88.72,0.74,2.63,2.45
PST,15.84,52.86,15.78,0.95,,0.26,,
PTBD,27.82,1110.0,27.79,0.6,,0.14,0.87,3.12
PTEU,25.02,56.28,25.01,0.65,23.41,0.45,,
PTF,150.88,274.57,149.23,0.6,144.09,1.05,,
PTH,170.88,522.8,169.19,0.6,-98.77,0.97,,
PTIN,29.23,135.13,28.75,0.65,21.51,0.52,0.2,0.71
PTLC,38.59,1950.0,38.59,0.6,27.07,0.71,0.35,0.91
PTMC,35.27,428.53,35.27,0.6,24.65,0.43,0.17,0.48
PTNQ,56.49,802.16,56.49,0.65,34.67,0.79,0.08,0.15
PUI,33.86,44.55,33.49,0.6,19.31,0.44,0.72,2.16
PULS,49.73,1600.0,49.73,0.15,,0.06,0.72,1.45
PUTW,32.15,60.82,32.01,0.44,,0.7,0.41,1.28
PVI,24.88,48.54,24.89,0.25,,-0.01,,0.02
PWB,76.52,785.67,75.4,0.56,35.98,0.91,0.04,0.06
PWC,120.91,128.15,119.77,0.58,24.17,1.01,0.69,0.58
PWS,32.17,49.86,32.17,0.6,24.34,0.41,0.22,0.67
PWV,44.04,729.02,43.97,0.56,17.13,0.99,0.88,2.01
PWZ,28.27,519.31,28.3,0.28,,0.02,0.64,2.25
PXE,15.85,81.98,15.98,0.63,-81.76,2.47,0.35,2.18
PXF,47.49,1190.0,47.05,0.45,21.23,0.95,0.95,2.02
PXH,22.53,1440.0,22.7,0.5,11.53,0.85,0.6,2.63
PXI,25.3,175.39,25.68,0.6,-16.05,2.21,0.15,0.58
PXJ,3.33,38.44,3.39,0.63,-22.04,2.36,0.12,3.51
PXQ,92.85,42.15,91.63,0.63,32.84,1.02,0.11,0.12
PY,41.98,64.5,41.61,0.15,12.99,1.35,1.2,2.89
PYZ,84.46,202.31,83.94,0.6,38.76,1.4,0.44,0.52
PZA,27.43,2440.0,27.43,0.28,,0.05,0.63,2.28
PZD,72.12,,,,,,,
PZT,26.52,122.31,26.59,0.28,,0.03,0.63,2.38
QABA,52.43,124.78,51.99,0.6,18.18,1.17,0.98,1.88
QAI,32.18,802.39,32.16,0.78,19.42,0.28,0.63,1.97
QARP,40.99,40.58,40.58,0.19,24.47,1.04,0.56,1.38
QAT,18.86,86.69,18.84,0.59,19.51,0.57,0.42,2.24
QCLN,64.21,2660.0,65.44,0.6,31.77,1.45,0.1,0.15
QCON,47.88,24.61,47.32,0.32,,-1.15,0.2,0.43
QDEC,22.14,86.35,22.14,0.9,34.82,0.94,,
QDEF,55.0,484.61,54.45,0.37,29.33,0.92,1.09,2.0
QDF,57.07,1580.0,56.64,0.37,26.84,1.01,1.08,1.91
QDIV,30.76,9.15,30.49,0.2,16.13,1.17,0.78,2.57
QDYN,60.29,20.92,59.78,0.37,26.65,1.11,1.16,1.94
QED,23.81,11.89,23.77,0.72,30.23,0.4,1.05,4.41
QEFA,76.48,774.8,75.59,0.3,16.88,0.74,1.46,1.93
QEMM,68.22,82.56,68.8,0.3,12.97,0.72,1.49,2.17
QGRO,72.77,254.96,71.82,0.29,31.9,1.04,0.18,0.25
QID,19.08,210.95,19.54,0.95,,-1.68,,
QINT,52.09,188.92,51.76,0.39,17.56,0.92,1.06,2.05
QLC,48.97,99.22,48.4,0.32,32.43,1.03,0.52,1.08
QLD,77.31,5130.0,75.57,0.95,,2.15,,
QLS,27.44,12.3,27.34,0.62,23.59,0.54,0.52,1.89
QLTA,57.35,1230.0,57.34,0.15,,0.08,1.18,2.06
QLV,52.58,151.98,51.52,0.22,35.28,0.88,0.59,1.14
QLVD,28.04,84.3,28.1,0.32,26.58,0.72,0.69,2.44
QLVE,26.67,16.05,26.75,0.4,25.54,0.66,0.45,1.67
QMAR,21.93,,,,,,,
QMJ,69.3,13.65,68.25,0.36,27.94,0.7,0.71,1.05
QMN,27.35,17.79,27.37,0.62,19.77,0.2,0.57,2.08
QMOM,48.39,88.56,48.39,0.49,,1.21,,
QPFF,41.42,14.88,41.33,0.32,,0.41,0.66,1.59
QPT,26.56,3.18,26.46,1.17,33.7,1.0,,
QPX,28.99,75.3,28.63,1.46,33.51,-1.43,,
QQC,30.76,3.03,30.33,0.45,34.9,1.61,0.07,0.24
QQD,30.15,2.99,29.92,0.45,34.9,1.64,0.06,0.21
QQEW,113.78,1300.0,112.81,0.58,34.55,1.04,0.3,0.27
QQH,50.52,215.11,49.45,1.25,34.21,0.96,,
QQQ,367.7,179240.0,363.9,0.2,32.65,1.02,1.74,0.48
QQQE,84.75,390.69,84.02,0.35,31.82,1.03,0.41,0.49
QQQJ,34.26,1190.0,33.88,0.15,32.23,1.62,0.08,0.25
QQQM,151.22,7.48,149.55,0.15,45.37,-1.41,0.54,0.36
QQQN,33.9,144.61,33.44,0.18,98.03,-1.95,0.11,0.32
QQXT,87.94,148.31,87.24,0.6,34.01,1.0,0.29,0.33
QRFT,43.25,20.24,42.62,0.75,35.03,0.96,0.69,1.61
QSY,60.04,67.55,60.31,0.38,17.21,1.21,1.4,2.32
QTAP,28.59,,,,,,,
QTEC,160.31,3590.0,158.68,0.57,35.37,1.06,0.26,0.16
QTUM,48.82,111.3,48.39,0.4,28.02,1.14,0.23,0.47
QUAL,137.53,23670.0,135.58,0.15,29.64,0.98,1.77,1.3
QUS,122.79,974.27,121.48,0.15,20.16,0.92,1.78,1.46
QVAL,34.32,208.32,34.32,0.49,12.86,1.42,0.46,1.34
QWLD,105.68,52.36,104.71,0.3,18.44,0.84,1.71,1.63
QYLD,22.5,3660.0,22.41,0.6,34.9,0.66,2.65,11.85
QYLG,32.11,22.31,31.87,0.6,29.78,-1.28,1.49,4.66
RAAX,25.3,12.64,25.27,0.78,26.94,0.63,1.39,5.51
RAFE,30.78,20.74,30.95,0.3,20.58,0.95,0.49,1.58
RALS,31.05,4.98,31.14,0.95,22.63,0.04,0.4,1.27
RAVI,76.18,386.66,76.19,0.25,,0.06,0.6,0.79
RAYC,26.47,38.42,26.96,0.8,18.96,1.35,,
RBIN,28.68,131.58,28.45,0.42,17.8,0.63,0.49,1.72
RBND,25.18,25.0,25.0,0.12,,0.33,0.31,1.23
RBUS,39.27,126.36,38.88,0.3,20.92,0.79,0.47,1.2
RCD,148.14,816.67,146.62,0.4,62.15,1.44,0.57,0.39
RDFI,29.46,39.78,29.46,2.37,,0.39,0.85,2.88
RDIV,39.61,718.9,39.5,0.39,18.05,1.31,1.92,4.87
RDOG,49.58,32.29,49.68,0.35,16.64,1.08,1.97,3.97
RDVY,47.97,4940.0,47.67,0.5,17.03,1.21,0.58,1.21
REC,25.26,11.36,25.25,0.48,,0.2,0.38,1.5
RECS,30.08,23.02,29.7,0.15,23.01,1.05,0.27,0.9
REET,28.71,3360.0,28.53,0.14,28.61,0.86,0.65,2.27
REGL,70.81,1010.0,69.95,0.41,20.57,0.89,1.63,2.33
REIT,29.52,22.08,29.25,0.68,,1.54,0.24,0.83
REK,8.92,7.2,9.0,0.95,,-0.72,,
REM,35.77,1460.0,35.8,0.48,24.57,1.41,2.23,6.22
REMX,102.38,875.37,103.29,0.6,9.95,1.27,0.54,0.52
RESD,31.37,7.84,31.37,0.3,20.34,0.78,0.73,2.32
RESE,37.87,34.08,37.87,0.32,17.76,0.81,0.68,1.79
RESP,48.21,97.79,47.7,0.28,22.97,1.08,0.49,1.03
RETL,230.28,140.27,224.72,1.0,,4.13,0.03,0.01
REVS,20.31,7.56,20.16,0.19,18.18,1.0,4.67,23.16
REW,8.68,3.92,8.95,0.95,,-1.68,,
REZ,89.67,775.86,88.67,0.48,42.27,0.69,2.11,2.38
RFAP,58.35,8.72,58.1,0.83,20.74,0.81,1.1,1.89
RFCI,25.7,105.41,25.71,0.54,,0.04,0.44,1.73
RFDA,44.74,128.79,44.41,0.52,25.0,1.04,0.62,1.4
RFDI,72.94,177.39,72.4,0.83,17.92,0.89,1.01,1.39
RFEM,72.16,54.86,73.14,0.95,13.6,0.85,1.35,1.84
RFEU,77.16,19.15,76.59,0.83,19.21,0.93,1.63,2.13
RFFC,45.61,63.34,45.24,0.52,26.5,1.12,0.4,0.89
RFG,223.96,393.03,223.31,0.35,31.73,1.19,0.23,0.1
RFUN,25.77,12.87,25.73,0.55,,0.28,1.03,4.0
RFV,90.09,163.27,89.2,0.35,16.58,1.66,0.98,1.1
RGI,189.4,520.95,188.07,0.4,65.66,1.25,1.38,0.73
RHS,160.62,473.37,158.85,0.4,19.75,0.68,3.14,1.97
RIGS,24.83,131.6,24.83,0.48,,0.23,0.71,2.84
RINF,29.69,42.4,29.04,0.3,,0.51,0.39,1.35
RING,27.44,569.46,27.51,0.39,15.98,0.72,0.46,1.66
RISN,29.54,97.52,29.55,0.84,30.81,0.98,1.29,4.37
RLY,28.34,131.41,28.2,0.5,22.88,0.75,0.55,1.95
RNDM,56.31,28.03,56.06,0.65,23.24,0.77,1.38,2.47
RNDV,29.49,13.17,29.27,0.5,23.0,1.07,0.57,1.95
RNEM,49.25,7.4,49.36,0.75,11.8,0.75,1.8,3.64
RNLC,32.49,29.03,32.25,0.6,26.34,1.07,0.34,1.06
RNMC,28.76,19.96,28.51,0.6,22.16,1.26,0.34,1.21
RNRG,16.22,134.44,16.4,0.65,24.3,0.69,0.45,2.75
RNSC,28.4,9.87,28.19,0.6,21.83,1.24,0.32,1.15
ROAM,24.86,42.55,25.03,0.44,13.44,0.77,0.73,2.91
ROBO,65.31,1820.0,64.75,0.95,42.83,1.22,0.12,0.18
ROBT,53.8,245.36,53.34,0.65,37.75,1.24,0.1,0.18
RODE,28.94,5.75,28.74,0.29,12.9,0.82,1.0,3.46
RODM,30.95,1960.0,30.71,0.29,16.18,0.79,0.99,3.22
ROKT,41.17,22.37,42.2,0.45,22.67,1.19,0.73,1.73
ROM,105.46,931.94,102.13,0.95,,2.21,,
ROMO,28.33,44.75,28.33,0.85,,,0.24,0.85
ROOF,25.9,58.12,25.83,0.7,22.8,1.16,0.81,3.13
RORO,24.39,36.23,24.56,1.13,32.25,-1.71,,
ROSC,38.52,25.53,39.28,0.34,16.18,1.09,0.52,1.31
ROUS,40.95,401.05,40.51,0.19,23.74,0.99,0.66,1.64
RPAR,24.76,1380.0,24.76,0.51,22.98,0.42,0.23,0.94
RPG,192.12,2820.0,189.69,0.35,37.24,1.08,0.31,0.16
RPV,74.54,2530.0,74.32,0.35,15.21,1.38,1.21,1.63
RSP,151.72,27880.0,150.49,0.2,27.5,1.12,2.01,1.33
RSX,28.18,1740.0,28.34,0.67,13.01,1.12,0.8,2.82
RSXJ,36.05,30.12,36.14,0.77,11.76,1.06,1.59,4.39
RTAI,28.45,12.8,28.45,1.91,,0.33,0.54,1.9
RTH,180.71,254.66,179.15,0.35,29.36,0.93,1.0,0.56
RTM,161.27,490.64,160.34,0.4,23.3,1.12,2.29,1.43
RUSL,27.95,62.61,28.23,1.26,11.53,3.07,0.35,1.25
RVNU,29.84,148.65,29.73,0.15,,0.05,0.72,2.41
RVRS,22.97,20.67,22.97,,19.65,1.08,0.35,1.53
RWGV,123.3,20.87,119.28,0.63,35.22,0.95,0.16,0.13
RWJ,113.96,631.59,113.16,0.39,38.15,1.51,0.57,0.5
RWK,87.53,382.96,86.42,0.39,22.04,1.45,0.63,0.73
RWL,74.38,1040.0,73.85,0.39,20.9,1.06,1.06,1.43
RWM,21.81,302.72,21.91,0.95,,-1.17,,
RWO,53.41,1710.0,53.11,0.5,31.5,0.85,1.39,2.61
RWR,109.9,1890.0,109.11,0.25,35.08,0.86,3.42,3.14
RWVG,56.52,36.16,57.86,0.65,22.52,1.12,0.57,0.98
RWX,37.52,905.19,37.35,0.59,19.61,0.83,0.94,2.52
RXD,13.63,1.12,13.93,0.95,,-1.3,,
RXI,171.64,461.05,170.76,0.46,32.22,1.08,1.16,0.68
RXL,101.23,165.61,98.87,0.95,,1.65,0.09,0.09
RYE,40.01,176.57,40.22,0.4,450.86,2.13,0.96,2.38
RYF,58.99,381.55,58.79,0.4,17.05,1.25,0.96,1.64
RYH,304.44,897.07,301.03,0.4,18.39,0.89,1.25,0.41
RYJ,59.49,134.8,59.31,0.76,58.47,1.49,0.14,0.24
RYLD,24.97,246.61,24.81,0.6,32.12,0.99,2.78,11.22
RYT,295.39,2740.0,292.43,0.4,26.45,1.13,2.52,0.86
RYU,106.67,206.6,105.41,0.4,17.8,0.39,2.79,2.65
RZG,159.23,137.56,158.11,0.35,20.2,1.35,0.45,0.28
RZV,88.63,312.97,88.41,0.35,35.47,1.72,0.54,0.61
SAA,29.2,43.22,28.81,0.95,,2.52,0.03,0.11
SBB,17.88,4.83,18.0,0.95,,-1.22,,
SBIO,45.63,217.47,46.27,0.5,,1.2,,
SBM,10.47,1.58,10.54,0.95,,-1.11,,
SCC,9.0,,9.2,0.95,,-1.89,,
SCHA,100.47,15860.0,99.83,0.04,22.54,1.26,1.02,1.03
SCHB,106.45,21720.0,105.35,0.03,29.21,1.04,1.45,1.37
SCHC,41.9,3670.0,41.52,0.11,17.96,1.04,0.82,1.98
SCHD,75.81,26280.0,75.2,0.06,21.27,0.97,2.19,2.91
SCHE,31.38,9500.0,31.85,0.11,18.97,0.77,0.74,2.31
SCHF,39.48,27280.0,39.11,0.06,21.27,0.86,0.85,2.18
SCHG,153.1,15830.0,150.88,0.04,40.18,1.02,0.62,0.41
SCHH,47.5,6170.0,47.29,0.07,44.66,0.83,0.97,2.04
SCHI,52.96,350.59,52.72,0.05,,0.27,1.09,2.07
SCHJ,51.23,665.47,51.19,0.05,,0.12,1.07,2.08
SCHK,43.71,1970.0,43.27,0.05,29.76,1.02,0.57,1.32
SCHM,77.69,9610.0,77.11,0.04,27.22,1.19,0.8,1.04
SCHO,51.27,9060.0,51.27,0.05,,-0.04,0.37,0.73
SCHP,63.43,18460.0,63.13,0.05,,0.07,1.55,2.46
SCHQ,51.58,96.62,50.85,0.05,,-0.24,0.8,1.58
SCHR,57.37,3900.0,57.41,0.05,,-0.1,0.63,1.11
SCHV,68.89,9610.0,68.42,0.04,24.33,0.99,1.67,2.44
SCHX,106.83,31660.0,105.69,0.03,29.86,1.01,1.46,1.39
SCHZ,54.98,9190.0,55.03,0.04,,0.03,1.25,2.27
SCJ,80.37,72.03,80.03,0.51,15.79,0.64,0.59,0.74
SCO,17.81,84.83,17.92,0.95,,-3.74,,
SCZ,74.86,12960.0,74.43,0.4,17.83,0.98,1.2,1.62
SDCI,20.51,8.21,20.53,0.6,,0.59,,
SDD,25.9,2.2,26.27,0.95,,-2.33,,
SDEF,21.01,5.23,20.93,0.49,15.36,0.5,0.48,2.32
SDEI,24.25,9.01,24.02,0.45,17.81,1.38,0.41,1.69
SDEM,11.92,64.51,11.99,0.67,6.52,0.87,0.68,5.69
SDG,97.91,528.69,97.9,0.49,22.66,0.81,0.86,0.88
SDGA,27.58,5.52,27.62,0.75,26.08,0.84,0.4,1.44
SDIV,13.54,969.34,13.58,0.59,7.73,1.24,0.97,7.15
SDOG,51.8,1180.0,51.53,0.4,20.76,1.15,1.71,3.31
SDOW,31.01,430.6,31.68,0.95,,-2.29,,
SDP,15.66,2.31,16.08,0.95,,-0.49,,
SDS,8.54,586.39,8.72,0.91,,-1.68,0.06,0.65
SDVY,28.59,142.51,28.22,0.6,15.99,1.28,0.31,1.11
SDY,122.53,19320.0,121.34,0.35,18.88,0.91,3.24,2.67
SECT,41.09,920.42,41.09,0.8,24.44,0.95,0.21,0.52
SEF,12.69,9.26,12.77,0.95,,-1.04,,
SEIX,25.05,38.23,25.07,0.57,,0.3,0.85,3.38
SENT,27.32,72.66,27.06,1.12,32.78,-1.26,,
SEPZ,30.34,10.62,30.34,0.79,28.87,0.86,,
SFHY,49.94,14.98,49.94,0.38,,0.31,2.11,4.23
SFIG,51.58,30.95,51.58,0.18,,0.07,0.92,1.78
SFY,16.35,274.72,16.16,,27.11,0.98,0.16,0.98
SFYF,38.03,24.65,37.93,0.29,39.78,1.51,0.09,0.22
SFYX,14.12,36.29,14.23,,24.72,1.17,0.16,1.09
SGDJ,42.99,126.53,43.63,0.5,11.77,1.0,0.97,2.22
SGDM,27.49,236.05,27.77,0.5,14.9,0.77,0.09,0.33
SGOL,17.29,2400.0,17.28,0.17,,0.09,,
SGOV,100.03,750.15,100.02,0.03,,0.01,0.05,0.05
SH,14.96,1390.0,15.11,0.9,,-0.9,,
SHAG,51.31,189.77,51.29,0.12,,0.04,0.8,1.56
SHE,104.58,266.41,103.46,0.2,25.58,1.03,1.02,0.99
SHLD,33.17,3.3,32.98,0.6,20.02,1.22,0.17,0.52
SHM,49.66,4880.0,49.61,0.2,,0.02,0.52,1.04
SHV,110.49,14430.0,110.49,0.15,,-0.01,0.21,0.19
SHY,86.26,19300.0,86.25,0.15,,-0.03,0.35,0.41
SHYD,25.54,363.65,25.43,0.35,,0.16,0.73,2.86
SHYG,45.89,5330.0,45.75,0.3,,0.32,2.29,4.99
SHYL,47.94,64.64,47.88,0.2,,0.33,2.72,5.69
SIJ,13.92,1.27,14.14,0.95,,-2.05,,
SIL,40.33,1260.0,40.48,0.65,18.04,0.9,0.91,2.26
SILJ,13.46,855.44,13.6,0.69,24.03,1.5,0.2,1.47
SIMS,45.51,51.85,46.71,0.45,20.79,1.28,0.4,0.86
SIVR,24.29,1010.0,24.18,0.3,,0.66,,
SIXA,34.93,155.24,34.69,0.82,21.19,0.92,0.55,1.59
SIXH,30.34,242.11,30.17,0.81,21.42,0.69,0.48,1.59
SIXL,34.21,132.32,34.37,0.84,24.68,0.76,0.18,0.54
SIXS,46.65,57.32,47.77,0.97,13.59,1.41,0.32,0.67
SIZE,130.67,666.93,129.5,0.15,29.02,1.09,1.54,1.19
SJB,17.84,53.67,17.89,0.95,,-0.37,,
SJNK,27.49,4760.0,27.41,0.4,,0.34,1.26,4.6
SKF,9.89,14.23,10.01,0.95,,-1.91,,
SKOR,54.35,298.9,54.35,0.22,,0.12,1.64,3.01
SKYU,46.47,2.3,46.08,0.95,,2.88,,
SKYY,106.76,6290.0,106.38,0.6,32.07,0.97,0.18,0.17
SLQD,51.85,2490.0,51.87,0.06,,0.07,0.98,1.9
SLT,40.68,11.39,40.68,0.6,23.42,1.52,0.67,1.65
SLV,23.35,13920.0,23.24,0.5,,0.66,,
SLVP,14.07,296.73,14.13,0.39,22.74,0.98,0.53,3.79
SLX,61.76,177.87,61.76,0.56,12.07,1.4,0.83,1.35
SLY,93.68,1720.0,93.08,0.15,17.01,1.26,0.94,1.01
SLYG,86.67,2260.0,86.03,0.15,19.35,1.18,0.5,0.58
SLYV,80.92,3850.0,80.38,0.15,15.4,1.33,1.04,1.3
SMB,18.1,309.0,18.07,0.2,,0.06,0.24,1.31
SMCP,30.49,25.8,30.35,1.22,17.37,1.13,0.14,0.48
SMDD,27.6,4.21,28.35,0.95,,-2.95,,
SMDV,61.77,813.74,61.0,0.41,20.76,0.78,1.17,1.92
SMDY,39.84,10.13,40.5,0.35,23.95,1.04,0.3,0.74
SMH,256.88,5670.0,255.39,0.35,33.21,1.18,1.5,0.59
SMIN,56.23,330.93,56.09,0.81,27.73,0.85,0.05,0.09
SMLE,25.73,10.22,25.55,0.15,21.24,1.59,0.07,0.27
SMLF,53.83,990.2,53.38,0.3,19.32,1.15,0.58,1.08
SMLV,110.72,215.21,109.8,0.12,18.48,1.11,2.46,2.24
SMMD,64.44,316.03,65.84,0.15,24.49,1.23,0.73,1.11
SMMU,51.54,466.41,51.48,0.35,,0.07,0.44,0.85
SMMV,37.74,859.97,37.39,0.2,23.58,0.85,0.44,1.18
SMN,14.33,3.42,14.56,0.95,,-2.05,,
SMOG,155.68,308.91,159.79,0.62,36.44,1.25,0.09,0.06
SNLN,16.07,43.32,16.05,0.75,,0.25,0.35,2.18
SNPE,38.92,661.13,38.55,0.1,28.03,0.99,0.43,1.11
SNSR,36.15,451.48,35.78,0.68,23.41,1.17,0.12,0.32
SNUG,28.2,25.04,28.14,0.88,30.98,0.53,0.56,2.0
SOCL,70.1,467.43,68.74,0.65,49.81,0.92,,
SOXL,41.55,4019.9999999999995,40.72,0.99,31.56,3.84,0.02,0.05
SOXS,7.34,114.38,7.5,1.11,,-2.6,,
SOXX,445.03,6970.0,442.51,0.46,34.58,1.19,3.08,0.7
SOYB,23.04,58.2,23.28,2.5,,0.18,,
SPAB,30.22,6370.0,30.24,0.04,,0.22,0.68,2.24
SPAK,23.69,52.12,23.69,0.45,,-2.34,,
SPBO,35.7,363.47,35.46,0.06,,0.16,0.93,2.61
SPCX,28.89,102.08,28.96,0.95,,-0.31,,
SPD,31.03,250.86,30.78,0.28,28.87,1.11,0.24,0.77
SPDN,15.39,117.4,15.55,0.5,,-0.9,,
SPDV,29.58,41.78,29.32,0.29,27.15,1.12,0.95,3.24
SPDW,36.8,11770.0,37.07,0.04,16.12,0.88,0.83,2.25
SPEM,43.54,6220.0,44.32,0.11,13.26,0.77,0.87,1.96
SPEU,42.28,365.68,42.52,0.09,17.09,0.92,1.07,2.51
SPFF,12.04,222.11,11.98,0.58,,0.53,0.67,5.61
SPGM,55.89,593.49,55.99,0.09,18.05,0.94,0.88,1.57
SPGP,90.05,561.85,88.9,0.34,19.88,1.18,0.65,0.73
SPHB,71.82,1680.0,71.81,0.25,363.45,1.6,0.81,1.13
SPHD,43.57,2990.0,43.28,0.3,15.53,0.96,1.66,3.84
SPHQ,49.91,3060.0,49.47,0.15,24.96,0.92,0.61,1.22
SPHY,26.89,392.01,26.85,0.1,59.99,0.37,1.44,5.37
SPIB,36.85,6380.0,36.85,0.07,,0.13,0.65,1.76
SPIP,31.58,2630.0,31.22,0.12,,0.07,1.04,3.32
SPLB,32.3,968.28,32.33,0.07,,0.28,0.96,2.97
SPLG,51.71,11350.0,51.19,0.03,22.08,1.0,0.67,1.31
SPLV,63.03,7880.0,62.4,0.25,21.02,0.69,0.97,1.55
SPMB,25.92,3920.0,25.83,0.04,,-0.02,0.72,2.78
SPMD,46.82,4470.0,46.42,0.05,19.15,1.2,0.54,1.17
SPMO,61.2,87.84,60.58,0.13,46.05,0.87,0.47,0.78
SPMV,38.35,25.42,37.94,0.1,31.16,0.89,0.45,1.18
SPQQ,33.01,1.64,32.72,0.2,30.27,1.91,1.46,4.47
SPRE,24.79,16.48,24.41,0.69,34.38,0.98,0.4,1.65
SPSB,31.27,7770.0,31.27,0.07,,0.06,0.44,1.41
SPSK,19.99,37.15,20.08,0.65,,0.21,0.51,2.55
SPSM,42.14,3940.0,41.87,0.05,17.01,1.25,0.44,1.06
SPTI,32.68,3080.0,32.53,0.06,,-0.1,0.13,0.41
SPTL,42.46,3790.0,42.69,0.06,,-0.26,0.7,1.64
SPTM,54.22,5320.0,53.67,0.03,21.71,1.02,0.68,1.27
SPTS,30.67,3470.0,30.66,0.06,,-0.04,0.08,0.25
SPUC,32.42,9.56,31.86,0.28,28.87,1.32,0.35,1.1
SPUS,29.95,84.19,29.54,0.49,31.6,0.9,0.31,1.06
SPUU,102.63,33.52,100.61,0.63,27.93,2.09,6.05,6.01
SPVM,48.23,41.32,49.19,0.39,16.01,1.15,0.77,1.56
SPVU,41.19,235.92,41.03,0.13,15.09,1.31,0.89,2.17
SPXB,92.75,37.08,92.69,0.15,,0.14,1.99,2.15
SPXE,95.69,26.99,94.71,0.27,27.28,0.95,0.96,1.02
SPXL,115.12,2680.0,111.73,1.01,27.93,3.15,0.16,0.14
SPXN,93.35,7.85,92.34,0.27,29.72,0.98,0.95,1.02
SPXS,22.06,393.05,22.75,1.09,,-2.33,,
SPXT,75.43,8.96,74.68,0.27,25.4,0.95,0.98,1.31
SPXU,16.69,523.69,17.2,0.93,,-2.34,,
SPXV,92.45,4.12,91.56,0.27,27.71,0.99,1.11,1.21
SPXZ,18.43,22.24,18.53,1.0,,-2.84,,
SPY,439.96,377980.0,435.47,0.09,22.08,0.99,5.57,1.28
SPYC,31.77,92.52,31.32,0.28,28.87,1.69,0.27,0.87
SPYD,39.27,4610.0,39.07,0.07,15.42,1.13,1.91,4.88
SPYG,66.11,13390.0,65.18,0.04,28.24,0.97,0.46,0.7
SPYV,39.63,11900.0,39.41,0.04,17.95,1.02,0.83,2.1
SPYX,109.12,1190.0,108.03,0.2,22.19,0.99,1.2,1.11
SQEW,35.85,88.46,36.86,0.75,20.4,1.15,1.68,4.55
SQLV,37.32,16.68,37.06,0.62,12.1,1.35,0.33,0.89
SQQQ,8.12,1750.0,8.41,0.95,,-2.31,,
SRET,9.74,501.48,9.73,0.58,11.17,1.31,0.64,6.62
SRLN,45.94,6490.0,45.94,0.7,,0.34,2.12,4.61
SRS,15.04,14.51,15.32,0.95,,-1.33,,
SRTY,10.03,119.02,10.18,0.95,,-3.12,,
SRVR,40.55,1550.0,40.39,0.6,53.62,0.52,0.57,1.4
SSG,32.62,2.44,32.84,0.95,,-1.78,,
SSLY,51.91,22.78,53.59,0.4,19.77,1.51,0.37,0.7
SSO,125.72,4200.0,123.23,0.91,,2.06,0.2,0.16
SSPY,66.7,97.48,66.09,0.3,21.9,1.12,0.91,1.38
SSUS,34.3,263.57,33.9,0.79,28.79,0.77,0.14,0.43
STIP,106.78,6040.0,106.41,0.05,,0.06,2.74,2.57
STLC,41.89,8.31,41.55,0.25,23.49,1.04,0.55,1.32
