,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BTCR,5.07,11.27,0.85,,,,,93200.0,11.2,11.15,10.06,10.06,-4.2,35.0
BTEC,70.91,37.32,0.42,16.59,1.9,0.45,1.19,4429.0,37.91,39.01,36.04,36.04,1.13,337.0
BTEK,14.68,26.21,0.88,49.38,,,,1728.0,26.28,26.21,25.32,25.32,1.35,103.0
BTF,36.04,14.41,0.95,,2.5,,,391794.0,14.4,14.38,12.94,12.94,-3.54,3.0
BTHM,4.58,22.92,0.6,,,,,182.0,0.0,23.15,22.23,22.23,,131.0
BUDX,3.33,10.7,0.79,,,0.17,1.49,132.0,0.0,11.17,10.04,10.04,-4.06,22.0
BUFD,336.86,20.73,1.05,26.45,16.25,,,187119.0,20.9,20.87,19.82,19.82,0.31,13.0
BUFF,85.51,34.9,0.99,26.6,2.45,,,30958.0,35.18,34.97,32.99,32.99,0.79,13.0
BUFG,77.8,19.21,1.05,,4.05,,,103793.0,19.29,19.29,18.89,18.89,0.6,6.0
BUFR,605.26,22.97,1.05,,26.35,,,131161.0,23.21,23.04,21.25,21.25,0.52,13.0
BUFT,59.9,19.64,1.05,,3.05,,,45655.0,19.89,19.89,19.77,19.77,0.3,6.0
BUG,944.2,26.89,0.5,59.26,35.12,0.09,0.35,204077.0,27.13,26.92,23.97,23.97,1.02,33.0
BUL,36.29,38.2,0.6,23.77,,0.03,0.09,1937.0,38.35,38.37,32.57,32.57,1.16,51.0
BUYZ,19.5,30.0,0.5,,,0.32,1.04,5676.0,31.18,31.18,29.54,29.54,1.24,72.0
BUZZ,111.1,18.44,0.75,25.58,6.03,,,26438.0,18.69,18.42,17.49,17.49,-1.91,76.0
BWX,984.47,27.81,0.35,,35.4,0.26,0.94,302285.0,27.51,27.9,27.48,27.48,0.12,1018.0
BWZ,175.39,30.24,0.35,,5.8,0.18,0.6,80385.0,29.98,30.35,29.95,29.95,0.13,192.0
BYLD,110.97,24.39,0.2,,4.55,0.55,2.22,23731.0,24.46,24.55,24.38,24.38,0.14,9.0
BYTE,1.67,13.39,0.75,,,0.04,0.27,1085.0,13.74,13.64,13.47,13.47,0.84,40.0
BZQ,14.07,14.93,0.95,,,,,96952.0,14.26,14.92,11.1,11.1,-1.62,7.0
CACG,187.24,43.54,0.53,32.91,4.3,1.58,3.53,5992.0,44.1,44.45,42.64,42.64,0.98,74.0
CALF,638.93,39.44,0.59,11.19,16.2,1.12,2.85,193043.0,40.13,39.76,33.1,33.1,1.25,102.0
CANE,22.45,9.07,1.88,,2.48,,,38597.0,9.11,9.05,6.86,6.86,0.43,9.0
CARZ,75.27,57.9,0.7,10.5,1.3,1.35,2.4,29206.0,58.39,57.72,53.3,53.3,1.22,101.0
CATH,600.58,53.58,0.29,22.55,11.21,0.53,0.98,60021.0,54.07,54.42,45.42,45.42,1.0,445.0
CBLS,6.45,23.04,1.7,,,,,6326.0,22.83,23.03,22.76,22.76,-0.97,53.0
CBON,137.12,24.93,0.5,,5.5,0.75,3.02,192568.0,24.9,24.89,23.4,23.4,0.09,82.0
CBSE,8.2,24.13,0.85,,,,,166.0,24.0,24.11,23.43,23.43,-1.32,31.0
CBTG,7.69,14.79,0.75,,,0.61,4.15,3874.0,14.76,14.8,14.44,14.44,-2.32,1.0
CCOR,264.31,30.38,1.07,24.07,8.7,0.32,1.02,71477.0,30.4,31.54,27.67,27.67,0.01,46.0
CCRV,33.81,24.15,0.4,,1.4,5.9,24.38,13377.0,24.23,24.08,21.08,21.08,0.05,33.0
CDC,1190.0,68.54,0.37,18.63,17.3,1.86,2.7,95066.0,69.13,68.55,53.36,53.36,0.72,105.0
CDL,249.71,60.17,0.35,18.63,4.15,1.61,2.66,9329.0,60.55,60.3,46.88,46.88,0.98,104.0
CEFA,4.48,29.85,0.35,15.79,,0.74,2.46,6.0,30.3,30.03,29.6,29.6,1.02,469.0
CEFS,85.03,20.25,1.1,16.95,4.2,2.22,10.96,14316.0,20.29,20.18,17.84,17.84,0.76,53.0
CEMB,543.91,49.9,0.5,,10.9,1.79,3.58,163246.0,50.06,49.95,49.82,49.82,0.35,1125.0
CEW,13.91,17.39,0.55,,,0.09,0.42,365.0,17.29,17.46,16.92,16.92,0.26,34.0
CEY,16.35,23.35,0.5,8.39,,1.31,5.6,1453.0,23.53,23.37,22.03,22.03,0.81,102.0
CFA,630.78,71.28,0.35,25.52,8.85,0.82,1.15,17445.0,71.95,71.31,61.24,61.24,1.03,504.0
CFCV,3.36,33.6,0.49,19.87,,0.25,0.74,,37.34,33.96,29.52,29.52,0.98,40.0
CFO,987.85,71.32,0.38,25.52,13.85,0.83,1.16,20071.0,71.94,72.79,61.24,61.24,0.74,505.0
CGW,1120.0,52.9,0.57,27.12,21.16,0.96,1.85,119920.0,53.07,52.8,46.39,46.39,0.81,58.0
CHAD,133.07,17.06,0.85,,7.8,,,108876.0,17.27,16.84,15.05,15.05,-0.56,10.0
CHAU,90.6,36.24,1.16,18.01,2.5,0.69,1.92,76322.0,35.31,36.2,33.9,33.9,1.24,11.0
CHB,3.26,12.07,0.67,77.34,,0.15,0.95,1098.0,11.94,12.4,11.71,11.71,-0.2,36.0
CHGX,115.84,30.89,0.49,20.47,3.75,0.2,0.62,12707.0,31.15,32.19,28.12,28.12,1.04,100.0
CHIC,10.75,17.91,0.65,376.44,,0.05,0.27,520.0,18.08,19.32,17.91,17.91,0.68,29.0
CHIE,11.27,12.39,0.66,6.64,,0.23,1.83,15917.0,12.39,12.78,8.4,8.4,0.59,22.0
CHIH,11.9,18.3,0.65,38.95,,,,2117.0,18.74,20.91,18.3,18.3,0.46,88.0
CHII,30.37,16.33,0.66,7.92,1.86,0.14,0.88,8516.0,16.0,16.67,15.01,15.01,0.63,103.0
CHIK,28.94,23.92,0.65,21.42,1.21,0.59,2.32,14289.0,24.48,26.13,23.85,23.85,0.73,114.0
CHIM,11.81,23.62,0.66,8.34,,0.37,1.58,879.0,23.1,23.49,22.45,22.45,0.9,96.0
CHIQ,383.49,24.18,0.65,26.94,15.86,,,286736.0,23.31,25.39,22.85,22.85,0.9,76.0
CHIR,6.83,11.58,0.66,4.59,,0.55,4.57,33878.0,11.76,12.04,10.5,10.5,0.57,43.0
CHIS,12.42,27.0,0.65,17.8,,1.17,4.27,7679.0,27.12,27.36,26.07,26.07,0.34,61.0
CHIU,1.59,17.68,0.66,11.59,,0.77,4.28,218.0,17.77,17.91,15.24,15.24,0.32,24.0
CHIX,102.61,14.85,0.65,4.93,6.91,0.58,3.92,43939.0,14.75,15.0,13.77,13.77,0.65,101.0
CHLD,,9.5,0.6,,,0.15,1.53,69.0,0.0,9.6,9.58,9.58,-0.34,35.0
CHNA,7.74,22.13,0.79,,,3.03,13.76,647.0,22.0,22.13,21.83,21.83,0.68,67.0
CIBR,4880.0,45.13,0.6,27.79,108.2,0.31,0.7,1341055.0,45.48,45.0,39.18,39.18,1.04,39.0
CID,18.05,32.82,0.45,13.68,,1.67,5.08,809.0,32.93,32.85,29.69,29.69,0.91,103.0
CIL,109.71,43.03,0.45,21.16,2.55,1.38,3.21,511.0,42.76,43.03,41.36,41.36,0.85,505.0
CIZ,39.14,32.62,0.46,21.17,1.2,1.04,3.14,6709.0,32.58,33.64,31.08,31.08,0.7,507.0
CLDL,11.87,13.96,1.07,40.31,,1.02,6.51,14169.0,14.26,14.88,13.51,13.51,-4.35,57.0
CLDS,18.01,30.02,1.07,,,,,4123.0,28.65,27.04,14.79,14.79,4.23,5.0
CLIX,37.1,49.8,0.65,28.43,,,,2809.0,48.98,52.88,48.01,48.01,0.65,47.0
CLMA,1.29,17.16,0.65,,,,,2842.0,17.15,17.17,16.72,16.72,-1.21,153.0
CLNR,5.91,23.62,0.45,,,,,,0.0,23.58,23.26,23.26,-1.14,82.0
CLOU,886.01,21.5,0.68,68.01,41.2,0.93,4.37,1066368.0,21.8,21.48,21.23,21.23,0.99,36.0
CLRG,317.71,33.1,0.25,26.4,9.6,0.38,1.14,3493.0,33.18,33.98,28.62,28.62,1.1,104.0
CLSA,430.23,23.51,0.69,,18.3,0.03,0.14,13851.0,23.86,24.09,22.86,22.86,1.37,3.0
CLSC,66.56,22.95,0.69,,2.9,0.15,0.65,1631047.0,23.18,23.52,22.52,22.52,-0.92,9.0
CLSM,72.45,23.95,0.69,,3.03,0.16,0.64,7923982.0,24.13,25.42,23.24,23.24,1.34,5.0
CLTL,633.48,105.58,0.08,,6.0,0.04,0.03,6602.0,105.57,105.58,105.56,105.56,-0.01,39.0
CMBS,782.1,52.14,0.25,,15.0,1.31,2.49,169132.0,52.15,52.32,51.98,51.98,-0.27,698.0
CMDY,248.54,52.88,0.28,,4.7,7.96,15.15,157712.0,52.94,52.07,46.33,46.33,0.44,42.0
CMF,1840.0,60.93,0.25,,30.25,0.98,1.63,612340.0,60.81,60.76,60.56,60.56,0.05,1105.0
CN,13.13,37.51,0.5,16.66,,0.77,2.07,1355.0,36.49,37.43,36.35,36.35,0.64,256.0
CNBS,67.56,11.75,0.75,,5.75,0.0,0.0,34292.0,11.72,11.68,11.04,11.04,1.49,34.0
CNCR,25.26,18.71,0.79,,1.35,1.85,9.57,7223.0,18.89,19.2,17.78,17.78,1.02,31.0
CNRG,285.79,74.04,0.45,23.3,3.86,1.21,1.59,42831.0,77.03,77.1,73.86,73.86,1.21,48.0
CNXT,35.15,43.94,0.65,43.06,,4.47,10.16,35623.0,42.68,44.61,42.34,42.34,0.55,104.0
CNYA,921.09,41.12,0.6,21.01,22.4,0.48,1.18,187095.0,41.59,41.11,39.34,39.34,0.58,496.0
COM,276.6,30.23,0.7,,9.15,3.01,10.03,256038.0,30.38,30.14,25.75,25.75,0.25,11.0
COMB,251.63,27.5,0.25,,9.15,0.0,0.01,38653.0,27.42,27.36,23.99,23.99,0.51,42.0
COMT,2790.0,33.35,0.48,,83.7,5.49,16.47,4062093.0,33.61,33.21,27.47,27.47,0.71,120.0
COPX,1730.0,38.44,0.65,12.6,44.89,0.55,1.43,397532.0,38.22,38.23,29.7,29.7,1.59,40.0
CORN,121.93,22.58,1.95,,5.4,,,205989.0,22.59,22.4,16.29,16.29,0.12,16.0
CORP,790.82,109.38,0.2,,7.23,2.83,2.58,67421.0,109.56,109.2,109.17,109.17,0.18,981.0
COWZ,1610.0,46.09,0.49,15.34,34.95,0.7,1.51,642723.0,46.62,46.15,34.19,34.19,1.16,101.0
CPER,221.62,27.53,1.08,,8.05,,,180994.0,27.25,27.17,21.62,21.62,0.73,5.0
CPI,24.59,27.32,0.38,23.47,,0.11,0.39,9647.0,27.4,27.32,27.02,27.02,0.18,14.0
CQQQ,1390.0,59.07,0.7,7.03,23.55,,,201528.0,57.67,59.07,56.21,56.21,0.81,117.0
CRAK,17.52,28.03,0.59,8.23,,0.65,2.27,12429.0,28.29,29.17,25.15,25.15,1.29,28.0
CRBN,1240.0,160.59,0.2,26.66,7.75,2.74,1.71,15590.0,161.72,161.3,147.72,147.72,0.95,1264.0
CROC,2.52,50.4,0.95,,,,,556.0,51.39,49.48,41.02,41.02,-0.82,2.0
CRPT,39.58,12.37,0.85,33.74,3.2,0.2,1.65,169646.0,12.52,12.43,11.16,11.16,-3.66,33.0
CRUZ,26.74,20.97,0.45,,1.28,,,65927.0,21.29,20.83,18.92,18.92,-2.31,60.0
CSA,25.43,63.58,0.35,21.78,,0.85,1.26,1456.0,62.96,68.6,56.06,56.06,1.14,499.0
CSB,246.98,58.81,0.35,19.97,4.2,1.91,3.2,19393.0,59.34,58.81,50.95,50.95,1.07,103.0
CSD,67.67,57.84,0.65,24.21,1.17,0.59,0.8,1085.0,57.58,58.91,55.99,55.99,1.53,30.0
CSF,77.04,59.26,0.38,21.78,1.3,0.8,1.33,3206.0,59.66,60.05,51.89,51.89,0.81,500.0
CSM,493.92,51.45,0.46,23.04,9.6,0.87,1.67,31872.0,52.69,52.8,42.13,42.13,1.04,313.0
CSML,199.57,33.83,0.35,16.9,5.9,0.43,1.26,51840.0,34.18,34.93,30.32,30.32,1.31,484.0
CTEC,97.73,14.23,0.5,71.52,6.87,0.07,0.51,95483.0,14.18,14.23,13.67,13.67,1.74,41.0
CTEX,2.98,29.79,0.58,,,,,350.0,30.47,31.34,30.47,30.47,-2.63,32.0
CTRU,,,,,,0.03,0.2,713.0,16.05,15.86,15.38,15.38,,101.0
CUBS,12.88,25.26,0.99,,,0.27,1.09,3091.0,25.05,25.03,24.5,24.5,-0.69,49.0
CURE,208.57,106.96,1.01,27.2,1.95,0.03,0.03,139818.0,108.19,106.9,69.19,69.19,2.45,76.0
CUT,88.68,35.47,0.61,13.5,2.5,0.58,1.62,13055.0,35.37,36.54,32.98,32.98,1.06,86.0
CVAR,,,,,,,,4.0,25.55,25.33,25.11,25.11,,58.0
CVY,125.91,24.12,1.0,10.65,5.22,0.58,2.39,10959.0,24.52,24.49,20.47,20.47,1.19,151.0
CWB,5480.0,74.88,0.4,,73.2,1.63,2.2,2038151.0,75.07,74.62,73.38,73.38,0.84,313.0
CWEB,299.68,11.12,1.31,,26.95,,,4534806.0,11.16,11.14,10.4,10.4,1.63,12.0
CWI,1860.0,28.44,0.3,14.09,65.3,0.78,2.78,932073.0,28.23,28.17,27.68,27.68,0.82,1395.0
CWS,30.96,47.27,0.77,27.32,,0.08,0.17,2887.0,48.05,49.19,41.7,41.7,0.9,26.0
CXSE,962.35,47.47,0.32,27.42,20.28,0.43,0.89,280242.0,46.88,48.85,46.01,46.01,0.76,250.0
CYA,59.21,23.22,0.5,,2.55,0.45,1.89,114417.0,23.91,23.42,23.08,23.08,-0.57,13.0
CYB,33.71,26.97,0.45,,1.25,1.13,4.19,24839.0,26.82,26.89,26.52,26.52,0.1,14.0
CZA,210.8,89.32,0.69,17.63,2.36,0.85,0.94,3973.0,90.34,91.39,74.53,74.53,1.05,101.0
DALI,115.46,24.06,0.81,24.25,4.8,0.03,0.13,4050.0,24.33,24.63,22.1,22.1,0.89,8.0
DALT,64.87,9.47,2.22,22.19,6.85,0.17,1.73,1658.0,9.7,9.59,9.17,9.17,0.93,38.0
DAPP,39.25,12.66,0.5,30.98,3.1,1.88,15.86,87852.0,12.7,12.64,11.28,11.28,-4.52,26.0
DAPR,105.88,30.69,0.85,,3.45,,,1571.0,31.51,30.69,29.71,29.71,0.31,5.0
DAT,3.12,31.21,0.58,,,,,520.0,31.74,31.21,31.21,31.21,-2.26,33.0
DAUG,139.93,34.13,0.85,26.49,4.1,,,6897.0,34.26,34.64,32.75,32.75,0.42,6.0
DAX,38.06,30.94,0.2,13.31,1.23,0.86,2.75,12681.0,31.09,30.96,29.82,29.82,0.98,41.0
DBA,1060.0,20.22,0.93,,52.5,,,1176724.0,20.1,20.17,16.26,16.26,0.22,22.0
DBAW,141.38,32.5,0.4,18.86,4.35,0.69,2.12,13748.0,32.66,32.6,30.69,30.69,0.72,2040.0
DBB,528.68,23.29,0.77,,22.7,,,173024.0,23.35,23.19,16.75,16.75,0.58,11.0
DBC,3010.0,22.32,0.87,,135.0,,,3809699.0,22.4,22.21,15.16,15.16,0.71,22.0
DBE,126.39,19.15,0.77,,6.6,,,109620.0,19.34,18.55,11.47,11.47,1.1,11.0
DBEF,4280.0,37.79,0.35,20.28,113.15,0.89,2.38,706858.0,37.89,37.54,33.41,33.41,0.73,959.0
DBEH,15.72,26.2,0.85,,,1.49,5.68,2200.0,26.4,27.3,25.51,25.51,0.64,40.0
DBEM,111.29,26.18,0.65,16.89,4.25,0.47,1.77,7033.0,25.78,26.77,25.54,25.54,0.68,1449.0
DBEU,587.84,35.2,0.45,21.31,16.7,0.68,1.95,131670.0,35.48,35.36,29.63,29.63,0.77,461.0
DBEZ,15.4,38.5,0.47,21.98,,0.65,1.69,2000.0,38.64,38.72,32.59,32.59,0.93,722.0
DBGR,12.77,31.87,0.45,18.2,,0.59,1.89,302.0,31.91,31.87,28.69,28.69,0.95,69.0
DBJA,15.11,26.51,0.79,27.29,,,,2831.0,27.03,27.16,25.04,25.04,0.15,7.0
DBJP,188.89,47.81,0.45,17.28,3.95,1.16,2.44,10799.0,47.45,48.08,45.94,45.94,0.66,273.0
DBLV,46.99,95.89,0.91,19.58,,1.06,1.11,258.0,95.66,96.87,79.25,79.25,1.01,51.0
DBMF,75.47,25.8,0.85,24.5,2.93,0.3,1.15,19269.0,26.27,26.1,25.0,25.0,0.11,33.0
DBO,469.03,15.13,0.77,,31.0,,,2175538.0,15.24,15.02,9.05,9.05,1.21,7.0
DBOC,20.21,28.87,0.79,27.73,,,,,28.95,28.95,26.79,26.79,0.43,7.0
DBP,113.02,49.14,0.77,,2.3,,,5593.0,48.06,49.36,46.06,46.06,0.24,8.0
DBS,19.76,32.93,0.76,,,,,2490.0,31.52,32.53,29.86,29.86,0.68,5.0
DBV,27.51,25.01,0.78,,1.1,,,1045.0,24.94,24.91,22.04,22.04,0.26,9.0
DDEC,91.64,31.6,0.85,,2.9,,,50898.0,32.61,32.64,30.17,30.17,0.17,6.0
DDG,2.25,12.87,0.95,,,,,12533.0,12.63,12.85,12.54,12.54,-1.6,6.0
DDIV,49.77,32.11,0.6,17.19,1.55,0.82,2.56,6234.0,32.39,32.01,24.53,24.53,0.99,51.0
DDLS,48.45,33.42,0.48,10.92,1.45,1.12,3.35,3639.0,33.68,33.45,29.82,29.82,0.85,830.0
DDM,423.9,70.65,0.95,22.49,6.0,0.15,0.2,1099551.0,71.79,70.99,53.78,53.78,2.04,39.0
DDWM,167.42,30.72,0.4,12.93,5.45,1.15,3.76,51046.0,30.99,30.78,26.7,26.7,0.77,743.0
DECZ,7.1,28.41,0.79,26.45,,0.14,0.49,1867.0,28.45,28.45,25.13,25.13,0.78,5.0
DEED,303.6,25.3,0.65,,12.0,0.44,1.72,60122.0,25.22,25.21,25.19,25.19,0.03,379.0
DEEF,75.58,30.23,0.24,15.68,2.5,1.21,3.97,2392.0,30.18,30.24,29.76,29.76,0.82,1237.0
DEEP,52.19,33.67,0.8,10.6,1.55,0.53,1.61,5662.0,33.92,33.65,28.17,28.17,1.29,101.0
DEF,297.09,67.52,0.53,19.37,4.4,0.78,1.13,102746.0,68.01,69.01,56.4,56.4,0.88,101.0
DEIF,96.76,24.19,0.65,,4.0,0.01,0.05,200.0,25.59,24.38,24.11,24.11,,137.0
DEM,1940.0,44.66,0.63,5.87,43.5,2.54,5.71,310307.0,44.77,44.69,40.43,40.43,0.83,491.0
DEMZ,15.12,26.3,0.45,29.79,,1.55,5.77,6507.0,26.77,26.64,22.38,22.38,-1.15,53.0
DES,1820.0,31.22,0.38,15.2,58.25,0.76,2.43,159405.0,31.43,31.82,27.01,27.01,1.17,561.0
DEUS,163.06,44.07,0.17,19.07,3.7,0.55,1.23,9844.0,44.64,45.22,38.21,38.21,1.05,844.0
DEW,64.64,49.72,0.58,12.62,1.3,1.77,3.54,2797.0,50.38,50.54,42.34,42.34,0.91,698.0
DFAC,14210.0,26.56,0.19,22.51,534.89,0.25,0.95,1633768.0,26.82,26.53,24.87,24.87,-1.05,2573.0
DFAE,646.32,26.93,0.35,,24.0,0.45,1.67,308496.0,26.68,27.01,26.26,26.26,-0.88,4120.0
DFAI,1170.0,28.5,0.18,19.32,41.0,0.61,2.13,720971.0,28.39,28.85,26.19,26.19,-0.89,3070.0
DFAS,4100.0,54.43,0.34,17.71,75.33,3.02,5.4,681336.0,54.89,55.15,53.16,53.16,-1.43,2038.0
DFAT,6480.0,45.01,0.34,14.05,143.98,0.54,1.19,431797.0,45.47,45.54,41.29,41.29,-1.35,1636.0
DFAU,1650.0,30.17,0.12,24.16,54.75,0.33,1.08,692996.0,30.52,31.01,26.05,26.05,1.01,2465.0
DFAX,4790.0,25.32,0.31,,189.22,0.36,1.44,1282651.0,25.09,25.39,24.76,24.76,-0.83,9284.0
DFCF,250.65,48.67,0.19,,5.15,0.09,0.19,107915.0,0.0,48.89,48.75,48.75,,646.0
DFE,303.54,69.78,0.58,12.01,4.35,1.91,2.69,11685.0,69.42,71.87,64.01,64.01,1.19,312.0
DFEB,251.64,34.71,0.85,26.49,7.25,,,16873.0,34.79,34.75,32.1,32.1,0.4,6.0
DFEN,243.25,17.5,1.01,,13.9,0.35,2.14,2336152.0,17.86,17.51,13.68,13.68,3.57,48.0
DFHY,86.39,24.13,0.95,59.99,3.58,0.64,2.64,3510.0,24.24,24.24,23.6,23.6,-0.22,15.0
DFIP,97.2,48.0,0.11,,2.03,0.32,0.66,67922.0,48.43,48.45,47.91,47.91,,15.0
DFIV,3800.0,33.81,0.35,,112.4,0.76,2.16,15732.0,35.12,34.92,30.93,30.93,-1.01,513.0
DFJ,217.67,69.1,0.58,9.73,3.15,1.48,2.17,14524.0,68.43,68.81,67.78,67.78,0.58,699.0
DFND,36.06,37.76,1.38,,,,,23440.0,37.79,37.79,33.22,33.22,0.42,84.0
DFNL,197.17,31.05,0.64,12.0,6.35,1.14,3.69,25617.0,31.48,31.64,23.47,23.47,1.18,27.0
DFNM,37.23,49.64,0.18,,,0.03,0.05,16872.0,49.82,49.82,49.79,49.79,,250.0
DFNV,,,,,,,,2084.0,25.15,25.15,23.49,23.49,,100.0
DFRA,,,,,,0.02,0.08,2155.0,26.02,26.02,24.25,24.25,,76.0
DFSD,692.95,49.32,0.18,,14.05,0.06,0.12,419779.0,49.57,49.58,49.43,49.43,,587.0
DFUS,5720.0,46.96,0.11,25.73,121.8,0.44,0.92,265215.0,47.47,47.51,45.66,45.66,1.02,2205.0
DGL,73.21,52.29,0.77,,1.4,,,2473.0,51.5,51.94,48.5,48.5,0.12,7.0
DGRE,89.56,27.14,0.32,12.24,3.3,0.73,2.67,5474.0,27.08,27.48,26.81,26.81,0.8,307.0
DGRO,22340.0,52.62,0.08,25.2,424.6,1.07,2.04,4393865.0,52.99,52.62,43.97,43.97,0.95,422.0
DGRS,207.9,44.38,0.38,14.24,4.69,1.03,2.33,239506.0,44.67,44.44,40.21,40.21,1.15,291.0
DGRW,6740.0,62.03,0.28,20.03,108.65,1.14,1.84,541731.0,62.43,62.08,52.65,52.65,0.94,300.0
DGS,2390.0,51.88,0.58,8.36,46.1,2.2,3.35,348440.0,51.44,52.06,46.72,46.72,0.91,1026.0
DGT,98.87,112.94,0.5,11.94,,3.02,2.68,7628.0,113.91,112.55,95.28,95.28,0.94,176.0
DHS,886.83,83.27,0.38,14.76,10.65,2.73,3.25,46944.0,84.15,83.3,68.33,68.33,0.89,315.0
DIA,28980.0,341.56,0.16,17.65,84.84,5.87,1.72,12854107.0,344.4,341.46,298.59,298.59,0.99,32.0
DIAL,1170.0,20.64,0.28,16.86,56.45,0.52,2.53,155835.0,20.67,20.75,20.59,20.59,0.19,871.0
DIG,205.69,102.17,0.95,,2.01,1.72,1.74,91841.0,105.7,95.43,38.34,38.34,3.27,43.0
DIM,137.21,65.34,0.58,12.53,2.1,2.46,3.81,2554.0,64.74,64.82,63.51,63.51,0.89,533.0
DINT,167.8,18.64,0.65,11.3,9.0,0.42,2.12,9767.0,18.72,20.15,18.6,18.6,0.93,30.0
DIV,690.95,20.4,0.45,13.91,33.87,1.11,5.44,179147.0,20.51,20.38,17.51,17.51,1.13,51.0
DIVA,3.83,25.5,1.21,19.57,,0.34,1.32,280.0,25.65,25.47,21.84,21.84,0.52,270.0
DIVB,210.17,40.81,0.25,25.14,5.15,0.7,1.71,130738.0,41.29,40.91,32.34,32.34,1.06,326.0
DIVO,961.42,36.28,0.55,,26.5,1.83,5.03,370403.0,36.42,36.17,32.03,32.03,0.81,29.0
DIVS,23.14,25.43,0.65,16.38,,0.3,0.92,540.0,25.24,25.7,17.52,17.52,0.96,36.0
DIVZ,46.78,29.24,0.65,16.28,1.6,0.86,2.93,6946.0,29.72,29.12,24.61,24.61,-0.97,30.0
DJAN,64.17,32.08,0.85,,2.0,,,17038.0,32.27,32.35,29.7,29.7,0.12,6.0
DJD,176.59,44.82,0.07,14.62,3.94,1.28,2.84,106942.0,45.16,44.98,38.09,38.09,0.86,28.0
DJUL,70.26,32.68,0.85,26.49,2.15,,,2388.0,32.77,33.11,31.43,31.43,0.3,6.0
DJUN,67.36,33.68,0.85,26.49,2.0,,,3253.0,33.74,34.13,32.08,32.08,0.29,6.0
DLN,3220.0,63.42,0.28,19.2,50.8,2.28,3.56,332591.0,63.89,63.76,52.9,52.9,0.95,301.0
DLS,1350.0,70.07,0.58,10.92,19.2,2.42,3.45,85192.0,69.49,69.79,67.41,67.41,0.95,815.0
DMAR,93.93,31.31,0.85,,3.0,,,48186.0,31.78,31.38,29.58,29.58,0.26,5.0
DMAY,82.93,33.85,0.85,,2.45,,,14946.0,34.1,34.39,32.64,32.64,0.2,6.0
DMCY,3.14,25.11,0.5,,,0.55,2.1,102.0,25.32,25.98,24.85,24.85,-0.89,188.0
DMDV,2.38,23.84,0.39,53.71,,1.05,4.39,867.0,23.99,23.9,22.42,22.42,1.05,60.0
DMRE,4.5,49.98,0.6,13.82,,0.93,1.82,1377.0,50.28,51.06,49.98,49.98,0.59,122.0
DMRI,171.57,49.73,0.5,16.81,3.45,1.46,2.94,922.0,50.02,49.81,48.37,48.37,0.59,1099.0
DMRL,410.57,73.19,0.35,26.46,5.61,0.75,1.01,4158.0,74.12,75.76,62.86,62.86,0.65,509.0
DMRM,91.48,55.44,0.45,19.45,1.65,0.44,0.77,1936.0,56.8,57.22,53.04,53.04,0.63,404.0
DMRS,40.97,53.9,0.45,17.53,,0.34,0.62,1238.0,54.42,55.15,53.64,53.64,0.54,606.0
DMXF,305.76,63.7,0.12,22.31,4.8,1.31,2.04,78290.0,63.74,64.05,62.27,62.27,0.85,553.0
DNL,507.0,40.56,0.58,15.72,12.5,0.52,1.29,94711.0,40.29,40.45,37.63,37.63,0.83,274.0
DNOV,139.2,33.95,0.85,26.49,4.1,,,289793.0,34.08,34.49,33.0,33.0,0.39,5.0
DOCT,91.15,31.98,0.85,,2.85,,,9130.0,32.65,32.65,30.6,30.6,0.3,6.0
DOG,264.56,33.6,0.95,,7.87,,,3362821.0,33.31,33.46,31.14,31.14,-0.9,14.0
DOL,378.99,49.22,0.48,13.39,7.7,1.83,2.92,21676.0,49.31,49.11,45.3,45.3,0.78,259.0
DON,3010.0,42.49,0.38,14.73,70.75,0.94,2.22,231499.0,42.87,43.05,35.16,35.16,1.15,344.0
DOZR,6.14,24.57,1.07,,,0.06,0.23,2087.0,25.04,25.45,24.6,24.6,-2.31,78.0
DPST,408.71,51.42,1.01,14.36,7.95,1.19,2.26,1194770.0,52.27,50.26,26.26,26.26,3.58,151.0
DRIP,77.6,4.3,1.06,,18.05,,,14055053.0,4.09,4.32,3.76,3.76,-4.72,6.0
DRIV,1350.0,27.6,0.68,26.69,48.94,0.08,0.31,466450.0,27.86,27.6,24.9,24.9,1.32,77.0
DRN,111.44,21.43,0.99,38.8,5.2,1.28,5.69,346192.0,21.97,22.71,12.15,12.15,2.47,178.0
DRSK,836.56,28.31,0.79,,29.55,0.32,1.13,91746.0,28.47,28.44,28.31,28.31,0.19,13.0
DRV,23.94,44.84,1.03,,,,,88967.0,43.9,42.57,31.51,31.51,-1.82,4.0
DRW,56.21,23.92,0.58,11.22,2.35,1.58,6.58,8140.0,23.8,24.02,23.53,23.53,0.82,173.0
DSCF,27.95,23.89,0.39,,1.17,0.28,1.19,7159.0,24.14,24.04,23.88,23.88,-0.38,7.0
DSEP,62.5,32.05,0.85,25.3,1.95,,,78.0,32.63,32.65,30.83,30.83,0.35,6.0
DSI,3710.0,84.01,0.25,36.38,44.2,0.92,1.07,683661.0,84.92,84.98,70.5,70.5,1.0,405.0
DSJA,5.99,27.23,0.79,27.31,,,,475.0,28.27,28.27,25.11,25.11,0.25,5.0
