,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BSJQ,174.22,22.63,0.42,,7.7,1.14,5.04,434601.0,22.71,22.63,22.1,25.91,0.43,173.0
BSJR,47.81,21.73,0.42,,2.2,1.28,5.84,103785.0,21.76,21.73,21.08,25.8,0.45,152.0
BSJS,27.87,21.44,0.42,,1.3,1.23,5.67,28180.0,21.58,21.44,20.74,26.54,0.38,211.0
BSJT,12.36,20.6,0.42,,"600,000",0.94,4.48,36370.0,20.81,20.6,19.72,24.25,0.59,275.0
BSMM,81.02,25.32,0.18,,3.2,0.08,0.32,9971.0,25.3,25.32,25.17,25.61,0.03,148.0
BSMN,83.28,25.24,0.18,,3.3,0.12,0.48,34282.0,25.26,25.24,24.98,25.74,0.04,480.0
BSMO,82.47,24.99,0.18,,3.3,0.14,0.58,37729.0,24.99,24.99,24.55,25.93,0.06,575.0
BSMP,74.01,24.67,0.18,,3.0,0.2,0.82,4527.0,24.72,24.67,24.14,26.17,0.06,462.0
BSMQ,42.97,23.87,0.18,,1.8,0.29,1.22,4829.0,23.93,23.87,23.26,26.19,0.1,409.0
BSMR,26.26,23.88,0.18,,1.1,0.27,1.14,1165.0,23.94,23.88,23.19,26.11,0.11,238.0
BSMS,21.2,23.56,0.18,,"900,000",0.39,1.67,1322.0,23.58,23.56,22.8,26.58,0.14,238.0
BSMT,18.56,23.21,0.18,,"800,000",0.35,1.51,24215.0,23.3,23.21,22.35,26.46,0.15,231.0
BSMU,13.26,22.1,0.18,,"600,000",0.41,1.83,6123.0,22.2,22.1,21.16,25.96,0.26,133.0
BSMV,12.59,20.99,0.18,,"600,000",0.33,1.59,1249.0,21.13,20.99,20.15,24.82,-0.48,159.0
BSTP,21.34,23.71,0.89,,"900,000",,,13582.0,24.31,24.19,23.0,27.59,0.74,5.0
BSV,39580.0,76.61,0.04,,516.58,0.99,1.29,5048935.0,76.65,76.51,75.65,82.45,0.01,2631.0
BTAL,200.39,20.87,2.53,21.29,9.6,,,330803.0,20.66,20.64,16.15,22.04,-0.55,407.0
BTCR,2.27,6.48,0.85,,"350,000",,,1761.0,6.59,6.5,6.19,29.92,1.88,31.0
BTEC,60.09,35.35,0.42,13.97,1.7,0.45,1.26,2120.0,36.2,35.35,27.71,59.16,1.12,283.0
BTEK,11.53,19.21,0.88,38.52,"600,000",,,1470.0,19.8,19.8,18.19,39.05,1.51,110.0
BTF,21.65,9.02,0.95,,2.4,,,499359.0,9.2,9.02,7.2,27.27,2.73,5.0
BTHM,3.99,19.94,0.6,,"200,000",0.07,0.33,10.0,19.55,20.56,19.17,25.72,1.07,130.0
BUDX,n/a,,,,n/a,0.17,1.67,,,9.97,9.07,29.74,,1.0
BUFB,16.11,23.02,0.89,,"700,000",,,47797.0,23.02,23.02,21.73,25.39,,14.0
BUFD,496.71,19.75,1.05,26.45,25.15,,,269233.0,19.8,19.75,19.27,21.41,0.33,13.0
BUFF,125.1,33.81,0.89,26.6,3.7,,,25215.0,35.29,33.81,33.7,36.11,0.72,13.0
BUFG,165.17,18.15,1.05,,9.1,,,12472.0,18.16,18.15,17.11,20.46,0.68,6.0
BUFR,746.3,22.08,1.05,26.45,33.8,,,206374.0,22.06,22.08,20.78,24.14,0.54,14.0
BUFT,148.2,18.76,1.05,,7.9,,,40681.0,18.76,18.76,18.33,20.21,0.4,7.0
BUG,1110.0,26.08,0.5,60.07,42.73,0.3,1.14,102806.0,26.22,26.08,23.51,35.1,0.97,30.0
BUL,10.11,33.69,0.6,23.77,"300,000",0.11,0.3,3351.0,35.4,34.88,31.19,43.72,1.17,52.0
BULD,1.08,18.05,0.6,,"60,000",,,,,18.05,16.96,20.25,1.36,59.0
BUYZ,12.44,22.62,0.5,37.78,"550,000",0.32,1.37,598.0,30.78,22.62,26.67,54.79,1.37,60.0
BUZZ,66.4,13.83,0.75,14.88,4.8,,,28879.0,14.35,14.29,12.38,27.43,1.39,76.0
BWX,794.57,22.83,0.35,,34.8,0.26,1.13,162110.0,22.95,22.82,22.41,29.97,0.19,991.0
BWZ,164.16,26.48,0.35,,6.2,0.21,0.78,52362.0,26.5,26.5,25.99,31.84,0.16,198.0
BYLD,79.5,22.08,0.2,,3.6,0.59,2.64,3685.0,22.18,22.16,21.61,25.51,0.17,8.0
BYRE,5.37,24.39,0.65,42.52,"220,000",0.12,0.49,,,24.87,23.14,26.53,,21.0
BYTE,2.06,12.12,0.75,,"170,000",0.04,0.3,811.0,12.3,12.33,11.73,15.27,-0.93,43.0
BZQ,18.54,33.11,0.95,,"560,000",,,98945.0,32.35,32.3,17.2,42.74,-1.81,7.0
CACG,160.9,37.86,0.53,25.92,4.25,1.58,4.11,7743.0,38.21,37.86,34.28,53.51,1.02,74.0
CALF,905.86,36.38,0.59,11.19,24.9,1.18,3.17,252083.0,36.37,36.38,32.88,46.08,1.17,102.0
CANE,31.69,9.52,1.14,,3.33,,,36980.0,9.31,9.35,8.41,10.18,0.42,12.0
CAPE,63.0,25.0,0.65,,2.52,0.06,0.29,4653.0,21.89,21.85,19.83,26.91,1.1,0.0
CARZ,54.8,47.65,0.7,15.2,1.15,1.44,2.96,2740.0,48.24,47.65,43.31,67.0,1.21,117.0
CATH,540.82,47.86,0.29,16.36,11.3,0.64,1.34,44498.0,47.81,47.86,44.41,61.25,1.01,446.0
CBLS,4.52,19.65,2.15,19.63,"230,000",,,3003.0,20.48,20.19,19.08,27.16,0.6,46.0
CBON,116.5,23.3,0.5,,5.0,0.77,3.3,5178.0,23.32,23.23,22.81,25.09,0.11,56.0
CBSE,6.58,21.22,0.85,20.0,"310,000",,,3084.0,22.3,21.91,19.65,31.12,0.93,34.0
CBTG,n/a,,,,n/a,0.61,4.16,,,14.75,14.44,32.02,,1.0
CCOR,345.72,29.93,1.07,24.07,11.55,0.31,1.01,63930.0,30.59,30.64,29.22,33.55,0.01,10.0
CCRV,37.42,26.73,0.4,,1.4,5.9,22.15,5330.0,26.54,26.62,21.08,31.82,0.14,32.0
CDC,1980.0,66.75,0.36,15.05,29.6,2.03,3.04,331893.0,66.76,66.75,62.81,74.46,0.69,104.0
CDL,288.88,58.36,0.35,15.05,4.95,1.81,3.11,18737.0,58.45,58.36,55.19,65.27,0.9,103.0
CDX,31.13,22.56,0.5,,1.38,0.35,1.53,1564.0,22.96,22.82,21.39,25.4,0.5,229.0
CEFA,5.74,24.96,0.35,11.73,"230,000",1.56,6.28,127.0,24.86,24.96,23.75,35.89,0.94,469.0
CEFS,84.31,17.57,3.8,16.95,4.8,2.22,12.51,16167.0,17.57,17.43,16.79,20.81,0.72,79.0
CEMB,311.17,42.05,0.5,,7.4,1.79,4.25,121370.0,41.97,42.05,41.61,51.07,0.36,1012.0
CEW,8.12,16.24,0.55,,"500,000",,,2518.0,16.25,16.27,15.82,18.26,0.27,3.0
CEY,10.08,18.32,0.5,7.2,"550,000",1.4,7.64,2744.0,18.31,18.32,17.91,24.93,0.74,114.0
CFA,555.24,66.1,0.35,18.5,8.4,0.94,1.42,20469.0,66.12,66.1,61.67,78.02,1.01,503.0
CFCV,3.28,29.86,0.49,19.68,"110,000",0.1,0.32,4.0,32.68,29.86,31.65,39.3,0.95,38.0
CFO,874.89,65.29,0.35,18.5,13.4,0.87,1.33,27326.0,65.38,65.29,61.66,78.15,0.76,504.0
CGCP,260.98,23.3,0.34,,11.2,0.22,0.96,198163.0,23.38,23.31,22.87,25.59,0.33,357.0
CGDV,459.51,21.99,0.33,,20.9,0.08,0.37,319272.0,22.54,22.6,21.41,26.38,0.84,46.0
CGGO,322.34,20.27,0.47,,15.9,0.04,0.21,275225.0,20.74,20.77,19.31,25.2,0.95,79.0
CGGR,458.24,20.37,0.39,,22.5,0.02,0.09,327486.0,21.03,20.95,19.24,28.34,1.27,131.0
CGUS,225.5,21.68,0.33,,10.4,0.08,0.34,149182.0,22.3,22.3,20.93,26.23,0.92,122.0
CGW,907.48,44.22,0.57,23.87,20.52,0.96,2.11,44778.0,45.51,45.35,42.2,60.96,0.87,60.0
CGXU,284.01,20.43,0.54,,13.9,0.08,0.37,443082.0,20.83,20.82,19.73,25.28,0.94,88.0
CHAD,148.57,18.69,0.76,,7.95,,,14268.0,18.69,18.62,15.9,21.64,-0.5,5.0
CHAU,67.27,26.38,1.05,18.01,2.55,0.75,2.85,59106.0,26.4,26.57,20.73,42.66,1.06,7.0
CHB,2.94,10.89,0.65,35.23,"270,000",0.02,0.18,726.0,10.94,10.89,9.26,18.75,-0.03,35.0
CHGX,110.88,30.8,0.49,20.64,3.6,0.2,0.71,14389.0,27.4,27.37,25.19,35.65,1.04,100.0
CHIC,8.01,15.7,0.65,23.77,"510,000",0.18,1.16,219.0,15.67,15.7,12.62,24.17,0.55,28.0
CHIE,6.27,14.59,0.67,6.64,"430,000",0.28,1.9,3233.0,14.72,14.72,9.8,16.52,0.5,27.0
CHIH,12.54,17.42,0.65,33.21,"720,000",0.02,0.13,13.0,17.27,17.42,13.53,30.7,0.4,83.0
CHII,7.03,14.64,0.66,7.68,"480,000",0.13,0.86,475.0,14.52,14.62,12.4,17.46,0.52,110.0
CHIK,18.88,19.27,0.65,15.49,"980,000",0.62,3.24,1811.0,19.12,19.27,16.5,32.28,0.67,102.0
CHIM,4.05,20.23,0.66,8.01,"200,000",0.4,1.99,9363.0,20.12,20.34,18.88,31.53,0.74,105.0
CHIQ,378.84,22.39,0.65,29.21,16.92,0.06,0.27,221450.0,22.27,22.32,15.19,32.91,0.67,73.0
CHIR,9.97,8.45,0.66,5.34,1.18,0.32,3.95,13261.0,8.36,8.45,7.54,14.31,0.29,32.0
CHIS,25.04,24.32,0.65,25.81,1.03,1.15,4.75,3282.0,24.0,24.32,20.86,30.5,0.22,57.0
CHIU,3.33,16.65,0.67,9.72,"200,000",0.49,3.02,190.0,16.29,16.65,14.41,21.58,0.39,25.0
CHIX,37.33,12.57,0.65,4.9,2.97,0.41,3.27,14238.0,12.56,12.59,12.11,15.61,0.53,96.0
CHLD,n/a,,,,n/a,0.15,1.53,7.0,9.65,9.57,9.49,9.99,,1.0
CHNA,5.88,19.59,0.79,,"300,000",3.03,15.47,64.0,19.33,19.59,15.75,45.85,0.6,63.0
CIBR,5110.0,42.0,0.6,27.79,121.6,0.3,0.71,881038.0,42.0,42.0,38.08,56.58,1.04,43.0
CID,15.69,28.53,0.45,9.82,"550,000",1.96,6.96,1268.0,28.37,28.53,27.28,34.07,0.84,104.0
CIL,94.22,36.95,0.45,13.34,2.55,1.52,4.15,3729.0,36.57,36.95,34.92,46.75,0.84,506.0
CIZ,35.68,29.73,0.45,13.32,1.2,0.97,3.29,2882.0,29.44,29.73,29.09,35.45,0.68,505.0
CLDL,8.1,7.37,0.96,40.31,1.1,1.02,12.11,49835.0,8.08,7.78,6.63,33.65,2.14,62.0
CLDS,21.78,36.3,0.99,,"600,000",,,8578.0,33.67,34.22,14.79,46.43,-2.12,4.0
CLIX,18.44,36.16,0.65,28.43,"510,000",,,3292.0,36.83,37.05,33.02,81.6,0.69,34.0
CLMA,1.63,16.28,0.65,,"100,000",,,203.0,16.12,15.81,14.54,22.11,1.45,2.0
CLNR,4.71,18.83,0.45,12.6,"250,000",0.24,1.23,1.0,18.55,19.31,17.96,26.62,1.1,84.0
CLOI,24.85,49.7,0.4,,"500,000",,,,,49.85,49.82,50.51,,19.0
CLOU,635.86,16.72,0.68,47.51,38.03,0.47,2.66,496233.0,16.85,16.72,15.5,32.37,1.06,36.0
CLRG,287.83,30.62,0.25,21.4,9.4,0.42,1.35,324.0,30.84,30.62,28.52,36.18,1.06,101.0
CLSA,106.08,18.94,0.69,28.22,5.6,0.03,0.17,29571.0,19.0,19.0,18.8,27.73,0.21,8.0
CLSC,315.57,21.14,0.69,,14.93,0.15,0.72,55326.0,20.93,21.15,19.74,26.09,0.25,7.0
CLSE,24.04,14.66,1.56,,1.64,,,9072.0,14.66,14.66,13.19,16.33,,313.0
CLSM,54.26,21.28,0.69,,2.55,0.16,0.75,13347.0,21.35,21.34,21.12,27.67,0.21,8.0
CLTL,854.93,105.42,0.08,,8.11,0.1,0.09,11255.0,105.42,105.43,105.42,105.69,-0.01,39.0
CMBS,714.45,48.11,0.25,,14.85,1.29,2.7,153892.0,48.07,48.01,46.84,55.03,0.03,685.0
CMDY,341.25,57.35,0.28,4.75,5.95,7.96,13.9,53934.0,57.17,56.92,47.39,68.21,0.38,40.0
CMF,1760.0,57.07,0.25,,30.85,0.98,1.72,158693.0,57.34,57.15,55.31,62.96,0.08,1071.0
CN,9.71,32.36,0.5,16.66,"300,000",0.77,2.38,842.0,32.3,32.39,28.24,44.77,0.52,230.0
CNBS,43.42,7.0,0.75,,6.2,0.0,0.0,64301.0,7.2,7.14,6.49,23.36,1.58,35.0
CNCR,25.86,16.68,0.79,,1.55,1.85,10.97,1978.0,17.0,16.68,12.76,31.7,0.96,32.0
CNRG,272.27,79.61,0.45,13.9,3.42,1.23,1.53,10335.0,79.98,79.61,68.74,112.87,1.2,47.0
CNXT,24.91,38.32,0.65,37.55,"650,000",4.47,11.81,2593.0,37.96,37.98,29.78,55.52,0.5,103.0
CNYA,575.37,36.07,0.6,16.01,15.95,0.48,1.32,191412.0,36.15,36.17,31.25,44.67,0.51,499.0
COM,370.04,30.58,0.72,,12.1,4.68,15.35,52206.0,30.4,30.49,28.55,36.0,0.22,3.0
COMB,309.63,30.21,0.25,,10.25,0.0,0.01,72407.0,30.05,30.0,25.51,35.66,0.43,40.0
COMT,2680.0,39.69,0.48,4.75,67.6,5.49,13.88,305958.0,39.48,39.69,28.86,46.28,0.57,110.0
COPX,1190.0,27.9,0.65,7.18,42.49,1.1,3.91,272889.0,28.62,28.41,26.01,47.23,1.53,42.0
CORN,203.4,24.6,1.14,,8.27,,,94858.0,23.95,24.08,18.92,30.3,0.08,29.0
CORP,599.07,96.94,0.2,,6.18,2.81,2.9,95808.0,97.36,97.12,94.12,116.2,0.22,1063.0
COWZ,6270.0,44.68,0.49,15.34,140.3,0.82,1.83,1184216.0,44.61,44.68,41.91,51.35,1.1,102.0
CPER,137.39,20.2,1.08,,6.8,,,254851.0,20.33,19.86,19.11,30.12,0.79,11.0
CPI,11.49,25.53,0.29,23.47,"450,000",0.46,1.79,2789.0,25.75,25.72,25.09,28.29,0.21,549.0
CQQQ,1060.0,46.77,0.7,190.49,22.75,,,101296.0,46.97,47.0,38.34,78.76,0.66,129.0
CRAK,49.9,28.19,0.59,8.73,1.77,0.65,2.25,15350.0,28.81,28.81,25.7,36.01,1.14,29.0
CRBN,843.68,137.18,0.2,15.2,6.15,3.05,2.16,12057.0,140.64,140.66,132.61,176.59,0.94,1297.0
CRIT,"898,000",17.97,0.85,,"50,000",,,2212.0,18.54,18.37,17.23,26.04,1.51,55.0
CROC,2.53,50.69,0.95,,"50,000",,,35062.0,50.36,49.74,43.54,52.22,-0.8,2.0
CRPT,22.88,5.58,0.85,23.77,4.1,0.2,2.95,51466.0,6.46,6.32,4.44,27.56,3.61,34.0
CRUZ,37.12,15.8,0.45,,2.35,,,33990.0,16.33,16.35,14.61,24.56,1.72,61.0
CRYP,"675,000",16.89,1.61,,"40,000",,,410.0,18.48,18.09,14.74,26.26,1.61,3.0
CSA,23.52,58.81,0.35,13.58,"400,000",0.83,1.4,4206.0,58.85,58.81,54.55,71.48,1.09,497.0
CSB,284.5,53.68,0.35,13.38,5.3,1.83,3.39,33156.0,53.73,53.68,50.61,63.19,1.01,102.0
CSD,52.28,49.32,0.65,21.84,1.06,0.45,0.88,719.0,51.37,51.03,48.33,67.97,1.41,31.0
CSF,72.31,55.62,0.36,13.58,1.3,0.71,1.27,834.0,55.61,55.62,54.48,66.64,0.78,498.0
CSH,8.72,24.9,1.25,,"350,000",,,104.0,24.82,24.77,24.32,26.1,0.12,196.0
CSM,428.18,45.21,0.45,23.04,9.47,0.5,1.07,4516.0,46.5,46.57,43.47,55.88,1.03,321.0
CSML,220.43,31.49,0.35,12.2,7.0,0.44,1.39,50682.0,31.74,31.49,29.15,38.59,1.24,498.0
CTA,37.23,28.64,0.75,,1.3,,,22683.0,28.92,29.01,23.94,30.17,-0.44,47.0
CTEC,107.52,14.0,0.5,30.01,7.68,0.07,0.49,60819.0,14.04,14.0,11.72,22.66,1.29,41.0
CTEX,2.9,29.0,0.58,,"100,000",,,248.0,30.35,29.76,24.48,51.3,-2.07,31.0
CTRU,14.37,13.06,0.55,,1.1,0.03,0.23,5510.0,15.81,13.06,13.98,20.43,,101.0
CUBS,10.69,20.97,0.99,16.83,"510,000",0.27,1.3,150.0,20.95,21.01,20.71,28.09,0.76,50.0
CURE,181.19,100.66,0.97,27.2,1.8,0.14,0.14,75826.0,105.57,105.97,81.6,149.57,2.38,70.0
CUT,71.09,30.91,0.6,11.62,2.3,0.58,1.83,2272.0,31.7,31.81,29.92,39.83,0.99,90.0
CVAR,24.37,24.87,0.87,,"980,000",,,912.0,24.87,24.87,23.57,27.05,,90.0
CVY,104.94,21.33,1.0,10.65,4.92,0.63,2.92,3558.0,21.29,21.33,20.16,25.82,1.12,153.0
CWB,3820.0,65.22,0.4,,58.5,1.66,2.48,894606.0,66.4,66.25,62.82,89.78,0.84,305.0
CWC,3.94,26.28,0.95,,"150,000",,,24.0,,26.25,22.3,27.1,,20.0
CWS,28.53,42.59,0.66,27.32,"670,000",0.08,0.19,3851.0,43.93,43.42,40.06,53.68,0.91,26.0
CXSE,942.79,40.29,0.32,25.08,23.4,0.56,1.41,40602.0,40.17,40.29,33.47,63.02,0.61,249.0
CYA,97.36,18.37,0.5,,5.3,1.36,7.59,51280.0,17.86,17.99,17.82,24.99,2.03,14.0
CYB,28.17,25.61,0.45,,1.1,1.13,4.41,1780.0,25.67,25.69,25.18,28.5,0.12,3.0
CZA,193.78,83.53,0.69,16.75,2.32,0.85,0.99,4869.0,85.78,85.85,80.0,97.57,1.01,104.0
DALI,145.2,24.61,0.81,24.25,5.9,0.03,0.12,5063.0,24.75,24.61,23.32,29.76,0.81,2.0
DALT,65.52,9.0,2.22,22.19,7.28,0.24,2.71,8462.0,8.91,9.0,8.49,10.74,0.9,32.0
DAM,1.57,15.73,0.5,4.87,"100,000",,,407.0,16.61,15.73,11.41,46.05,3.0,27.0
DAPP,33.35,6.03,0.5,5.37,5.53,1.88,29.43,157649.0,6.23,6.03,4.23,36.36,2.92,27.0
DAPR,264.18,29.68,0.85,26.45,8.9,,,1571.0,31.51,29.68,29.71,31.54,0.42,6.0
DAT,2.34,23.36,0.58,,"100,000",,,40.0,,23.95,20.9,45.57,2.0,35.0
DAUG,183.2,32.42,0.85,26.49,5.65,,,3758.0,34.48,32.42,33.44,35.44,0.42,6.0
DAX,26.66,23.59,0.2,9.96,1.13,0.94,4.03,17063.0,23.43,23.59,21.6,34.16,0.99,41.0
DBA,1620.0,20.1,0.93,,80.8,,,1231638.0,19.99,19.95,18.32,23.01,0.22,22.0
DBAW,135.49,29.45,0.4,18.86,4.6,0.61,2.05,12243.0,29.76,29.85,28.79,34.58,0.69,2099.0
DBB,344.37,18.42,0.77,,18.7,,,730301.0,18.46,18.1,17.48,27.01,0.64,19.0
DBC,3700.0,25.64,0.87,,144.4,,,1902168.0,25.57,25.64,17.89,30.64,0.58,29.0
DBE,246.93,25.2,0.77,,9.8,,,42632.0,25.21,25.39,14.03,30.51,0.84,13.0
DBEF,4010.0,35.26,0.35,20.28,113.75,0.74,2.07,571864.0,35.75,35.82,34.16,40.01,0.69,965.0
DBEH,15.85,26.41,0.85,,"600,000",1.49,5.66,86.0,26.33,26.41,24.86,34.87,0.58,40.0
DBEM,91.16,22.23,0.65,16.89,4.1,0.51,2.28,10289.0,22.21,22.29,21.65,28.64,0.62,1490.0
DBEU,491.08,31.99,0.45,21.31,15.35,0.62,1.94,124903.0,32.32,32.51,30.71,37.05,0.73,465.0
DBEZ,11.54,32.98,0.45,21.98,"350,000",0.67,1.98,3.0,32.92,33.67,31.53,40.72,0.89,727.0
DBGR,7.58,25.27,0.45,18.2,"300,000",0.7,2.7,300.0,26.0,26.04,24.4,33.51,0.92,70.0
DBJA,9.56,25.16,0.79,27.29,"380,000",,,16254.0,25.16,25.16,23.63,28.42,0.55,7.0
DBJP,191.85,47.96,0.45,17.28,4.0,0.38,0.77,33357.0,49.17,48.96,43.99,52.53,0.62,250.0
DBLV,46.42,85.97,0.91,19.58,"540,000",1.06,1.2,104.0,87.0,88.4,83.11,101.62,0.96,52.0
DBMF,418.2,32.42,0.85,24.5,12.9,0.3,0.91,421174.0,32.4,32.31,25.0,33.55,-0.03,33.0
DBND,51.0,50.0,0.5,,1.02,0.31,0.64,7.0,,47.96,47.14,49.34,0.18,216.0
DBO,443.31,17.45,0.77,,25.4,,,856295.0,17.43,17.61,11.3,21.12,1.0,8.0
DBOC,15.83,27.77,0.79,27.73,"570,000",,,500.0,27.77,27.77,26.31,30.3,0.5,7.0
DBP,92.54,44.06,0.77,,2.1,,,7558.0,44.08,43.97,43.5,55.79,0.24,7.0
DBS,15.44,25.73,0.76,,"600,000",,,6.0,25.58,25.47,24.73,37.87,0.66,6.0
DBV,33.92,26.1,0.78,,1.3,,,2266.0,26.2,26.1,23.79,27.15,0.23,10.0
DDEC,202.61,30.24,0.85,26.49,6.7,,,856862.0,30.31,30.24,29.57,37.22,0.35,6.0
DDG,4.56,10.74,0.95,,"425,000",,,11725.0,10.88,10.76,10.0,19.45,-1.44,1.0
DDIV,73.21,29.88,0.6,13.48,2.45,0.93,3.08,8606.0,29.82,29.88,28.14,34.68,0.97,51.0
DDLS,63.16,30.81,0.48,9.47,2.05,1.37,4.46,40307.0,30.86,30.81,29.61,35.38,0.79,880.0
DDM,339.65,57.57,0.95,22.49,5.9,0.33,0.55,309786.0,60.39,60.34,52.72,82.69,1.93,40.0
DDWM,170.43,28.17,0.4,10.56,6.05,1.52,5.44,10002.0,28.18,28.17,27.14,30.93,0.71,875.0
DECZ,6.76,27.05,0.79,26.45,"250,000",0.14,0.51,971.0,27.05,27.05,25.55,30.65,0.72,7.0
DEED,186.71,22.77,0.66,,8.2,0.39,1.71,16611.0,22.8,22.77,22.19,26.14,0.14,333.0
DEEF,65.86,25.33,0.24,15.68,2.6,1.13,4.41,648.0,25.61,25.72,24.71,33.61,0.8,1236.0
DEEP,42.48,30.34,0.8,9.1,1.4,0.44,1.4,2192.0,31.45,31.36,28.85,39.05,1.21,101.0
DEF,244.76,63.74,0.55,20.05,3.84,0.78,1.19,2739.0,65.25,65.25,60.23,73.34,0.85,102.0
DEHP,15.9,22.71,0.41,,"700,000",0.08,0.34,5593.0,22.96,23.01,22.08,25.9,0.81,438.0
DEIF,90.02,22.79,0.65,,3.95,0.01,0.06,,,23.34,22.19,26.07,0.83,135.0
DEM,1740.0,35.59,0.63,5.62,48.9,2.86,8.08,316155.0,35.45,35.6,34.57,47.66,0.79,483.0
DEMZ,18.05,24.06,0.45,29.79,"750,000",0.73,3.02,1394.0,24.01,24.06,22.0,30.7,1.01,49.0
DES,1710.0,28.2,0.38,11.04,60.65,0.87,2.98,130829.0,29.02,29.03,27.33,33.95,1.09,677.0
DEUS,139.72,39.92,0.17,19.07,3.5,0.66,1.61,5336.0,41.06,41.05,38.22,48.52,1.02,840.0
DEW,92.21,44.98,0.58,11.16,2.05,1.92,4.22,4453.0,45.71,45.74,44.17,52.09,0.85,691.0
DFAC,13890.0,23.59,0.19,22.51,589.1,0.34,1.4,1407258.0,24.24,24.28,22.55,29.33,0.99,2357.0
DFAE,1230.0,22.51,0.35,15.41,54.7,0.55,2.41,515956.0,22.72,22.81,21.9,29.04,0.45,4325.0
DFAI,1610.0,23.89,0.18,19.32,67.4,0.72,2.95,1379416.0,24.34,24.38,22.9,30.44,0.75,3170.0
DFAR,170.52,23.04,0.19,34.81,7.4,0.04,0.15,184519.0,23.74,23.66,21.79,29.6,0.94,146.0
DFAS,4040.0,48.57,0.28,14.23,83.2,3.15,6.19,185326.0,50.25,50.22,46.42,64.34,1.08,1978.0
DFAT,6330.0,40.48,0.29,14.05,156.4,0.68,1.6,435083.0,41.83,41.85,38.92,49.67,1.09,1605.0
DFAU,2270.0,26.74,0.12,24.16,85.0,0.36,1.31,681745.0,27.5,27.5,25.5,33.36,0.96,2477.0
DFAX,4430.0,21.07,0.31,11.5,210.4,0.68,3.19,803774.0,21.35,21.45,20.3,27.31,0.78,9740.0
DFCF,979.87,43.74,0.19,,22.4,0.43,0.98,171898.0,43.78,43.65,42.25,54.41,0.33,1520.0
DFE,226.67,54.62,0.58,10.5,4.15,2.87,5.25,15115.0,55.11,55.17,51.67,79.22,1.16,302.0
DFEB,294.58,33.74,0.85,26.49,8.73,,,69552.0,35.45,33.74,32.7,35.69,0.39,6.0
DFEM,373.09,22.89,0.39,,16.3,0.07,0.3,923921.0,23.2,23.19,22.31,26.6,0.79,4691.0
DFEN,152.17,13.77,0.96,,11.05,0.34,2.15,594213.0,15.28,15.26,12.47,24.54,3.09,42.0
DFEV,119.58,22.56,0.43,,5.3,0.13,0.57,95709.0,22.93,22.92,22.01,25.65,0.68,2130.0
DFHY,32.03,21.64,0.95,59.99,1.48,0.24,1.11,1015.0,21.7,21.64,21.01,24.64,0.21,16.0
DFIC,43.38,21.69,0.23,,2.0,0.11,0.5,1253814.0,21.68,21.69,20.35,25.32,,3512.0
DFIP,240.57,44.55,0.11,,5.4,1.26,2.84,59778.0,44.37,44.24,43.07,48.69,0.38,15.0
DFIS,12.62,21.03,0.39,,"600,000",0.1,0.46,154680.0,21.11,21.03,19.77,25.26,,3069.0
DFIV,3610.0,28.04,0.3,9.8,128.8,1.49,5.23,1522166.0,28.69,28.75,26.81,35.63,0.87,556.0
DFJ,181.54,58.56,0.58,9.09,3.1,1.77,2.97,5358.0,59.7,59.41,57.72,81.71,0.54,711.0
DFND,25.23,34.56,1.5,24.99,"730,000",0.01,0.03,3727.0,34.14,34.19,31.72,42.9,0.45,84.0
DFNL,169.51,26.7,0.62,10.0,6.35,1.14,4.28,60242.0,30.93,26.7,27.28,33.48,1.1,28.0
DFNM,368.52,48.49,0.18,,7.6,0.17,0.34,43796.0,48.56,48.47,47.34,50.25,-0.13,584.0
DFNV,87.52,22.85,0.69,,3.83,,,4830.0,22.85,22.85,21.01,29.94,,102.0
DFRA,68.78,24.56,0.69,,2.8,0.43,1.76,8023.0,24.56,24.56,22.9,28.52,,78.0
DFSD,674.46,46.84,0.18,,14.4,0.39,0.83,169514.0,46.84,46.79,46.02,49.79,0.18,946.0
DFSV,353.85,22.76,0.31,10.63,15.55,0.05,0.2,381649.0,23.5,23.57,21.88,26.96,1.1,0.0
DFUS,5240.0,41.28,0.11,25.73,127.0,0.6,1.4,196881.0,42.46,42.42,39.32,52.22,1.01,2146.0
DFUV,7300.0,31.51,0.23,,231.6,0.15,0.47,363446.0,32.31,32.44,30.36,35.26,0.94,0.0
DGIN,1.4,28.04,0.75,21.41,"50,000",,,301.0,28.96,28.8,27.74,38.04,0.88,37.0
DGL,62.85,48.35,0.77,,1.3,,,4265.0,48.3,48.34,47.89,59.25,0.13,8.0
DGRE,67.61,21.81,0.32,9.47,3.1,1.08,4.97,43458.0,21.66,21.81,21.12,30.02,0.78,305.0
DGRO,22070.0,47.84,0.08,15.27,461.35,1.05,2.13,2219896.0,48.94,48.98,45.52,56.43,0.91,418.0
DGRS,216.51,41.01,0.38,10.98,5.28,1.17,2.84,10734.0,41.0,41.01,38.31,48.81,1.09,290.0
DGRW,6260.0,58.72,0.28,17.91,106.55,1.22,2.09,529946.0,58.7,58.72,55.05,66.5,0.89,298.0
DGS,2230.0,43.12,0.58,7.86,51.8,2.45,5.62,197219.0,43.61,43.79,42.23,56.2,0.86,1020.0
