,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
PPTY,35.57,149.15,35.94,0.49,38.37,0.91,1.04,2.88
PQDI,21.62,22.61,21.53,0.6,,0.16,1.06,4.91
PQIN,62.29,43.02,61.46,0.29,25.5,1.01,1.34,2.19
PQLC,72.81,14.67,73.37,0.17,31.0,0.97,0.8,1.08
PQSG,72.34,14.62,73.1,0.29,33.0,1.12,0.49,0.67
PQSV,63.87,12.98,64.91,0.29,21.7,1.26,0.88,1.36
PREF,20.76,376.01,20.66,0.55,,0.4,0.85,4.09
PRF,160.21,5340.0,162.13,0.39,21.09,1.08,2.42,1.5
PRFZ,179.91,1970.0,183.03,0.39,49.27,1.28,1.44,0.79
PRN,99.69,271.23,101.96,0.6,40.78,1.09,0.09,0.08
PRNT,38.68,518.84,38.15,0.66,39.11,1.27,,
PSC,45.05,1590.0,45.79,0.38,12.42,1.32,0.51,1.11
PSCC,101.51,49.98,102.01,0.29,26.77,0.77,1.62,1.59
PSCD,109.74,76.7,112.79,0.29,22.11,1.58,0.33,0.3
PSCE,6.33,140.27,6.76,0.29,-13.83,2.61,0.02,0.36
PSCF,56.1,49.95,56.76,0.29,22.76,1.12,1.12,1.97
PSCH,189.02,528.93,191.64,0.29,39.11,1.14,,
PSCI,91.61,125.54,92.99,0.29,25.94,1.35,0.55,0.59
PSCM,62.51,29.79,64.76,0.29,27.43,1.48,0.74,1.14
PSCT,140.57,460.7,141.32,0.29,26.26,1.2,0.06,0.04
PSCU,66.33,26.92,67.31,0.29,47.03,0.7,0.65,0.97
PSCW,21.47,,,0.75,,,,
PSCX,21.98,2.86,21.98,0.75,26.45,0.3,,
PSEP,29.59,172.21,29.59,0.79,26.46,0.49,,
PSET,55.74,95.03,55.9,0.15,24.29,0.87,0.5,0.89
PSFD,23.27,3.03,23.27,0.75,26.45,0.55,,
PSFF,22.08,17.0,22.08,0.93,27.59,0.46,,
PSFM,22.16,,,0.75,,,,
PSI,130.41,654.94,129.18,0.57,27.94,1.29,0.18,0.14
PSJ,157.79,560.26,157.82,0.56,35.89,0.99,,
PSK,43.83,1490.0,43.81,0.45,,0.31,2.24,5.1
PSL,90.7,109.6,92.1,0.6,26.08,0.75,0.84,0.91
PSMB,16.81,18.66,16.66,0.32,19.7,0.66,0.31,1.83
PSMC,13.91,10.8,13.85,0.36,20.17,0.36,0.36,2.56
PSMD,22.38,3.8,22.38,0.75,26.49,0.34,,
PSMG,18.47,17.02,18.3,0.3,19.62,0.78,0.33,1.79
PSMM,15.63,14.59,15.52,0.33,19.86,0.51,0.34,2.16
PSMR,21.61,,,0.75,,,,
PSP,16.32,257.75,16.16,1.58,21.43,1.28,0.93,5.74
PSQ,11.95,579.61,11.96,0.95,,-0.91,,
PSR,107.73,127.83,108.33,0.35,65.09,0.75,2.63,2.43
PST,15.58,52.87,15.55,0.95,,0.26,,
PTBD,27.82,1120.0,27.75,0.6,,0.14,0.87,3.12
PTEU,25.47,57.31,25.47,0.65,23.41,0.44,,
PTF,152.54,279.95,152.15,0.6,61.58,1.06,,
PTH,168.64,516.67,167.75,0.6,4.14,0.97,,
PTIN,29.51,141.07,29.39,0.65,19.3,0.51,0.2,0.69
PTLC,38.65,1940.0,38.53,0.6,26.41,0.71,0.35,0.91
PTMC,35.35,429.5,35.35,0.6,21.83,0.43,0.17,0.48
PTNQ,56.58,800.61,56.58,0.65,35.01,0.79,0.08,0.15
PUI,34.0,45.54,34.24,0.6,19.6,0.45,0.72,2.11
PULS,49.7,1660.0,49.7,0.15,,0.06,0.71,1.43
PUTW,32.17,61.28,32.25,0.44,,0.7,0.41,1.27
PVI,24.89,48.54,24.89,0.25,,-0.01,,0.01
PWB,76.7,824.11,76.59,0.56,36.05,0.91,0.04,0.06
PWC,121.99,131.75,123.13,0.58,18.83,1.01,0.69,0.56
PWS,32.0,52.79,32.0,0.6,20.56,0.41,0.22,0.68
PWV,44.29,741.87,44.88,0.56,16.09,0.99,0.88,1.97
PWZ,28.29,518.57,28.26,0.28,,0.02,0.64,2.26
PXE,16.01,78.76,16.04,0.63,57.95,2.46,0.35,2.18
PXF,48.15,1230.0,48.13,0.45,17.52,0.94,0.95,1.97
PXH,22.69,1450.0,22.65,0.5,10.18,0.86,0.6,2.64
PXI,23.88,136.57,25.39,0.6,-1.69,2.22,0.15,0.58
PXJ,3.2,35.34,3.35,0.63,20.86,2.36,0.12,3.55
PXQ,95.16,43.57,94.71,0.63,31.21,1.02,0.11,0.11
PY,42.22,68.18,42.61,0.15,12.46,1.34,1.2,2.82
PYZ,85.76,209.76,88.5,0.6,19.78,1.39,0.44,0.49
PZA,27.39,2450.0,27.4,0.28,,0.05,0.63,2.28
PZD,72.12,,,,,,,
PZT,26.54,122.08,26.54,0.28,,0.03,0.63,2.39
QABA,52.92,125.55,53.42,0.6,14.2,1.16,0.98,1.82
QAI,32.18,807.47,32.17,0.78,18.52,0.28,0.63,1.97
QARP,40.89,36.96,41.07,0.19,24.67,1.04,0.56,1.37
QAT,18.98,87.54,19.03,0.59,19.0,0.58,0.42,2.22
QCLN,67.79,2720.0,68.11,0.6,31.77,1.45,0.1,0.14
QCON,47.65,25.86,47.88,0.32,,0.83,0.25,0.52
QDEC,22.19,77.67,22.19,0.9,33.46,0.56,,
QDEF,55.19,454.69,55.45,0.37,29.33,0.93,1.09,1.97
QDF,57.21,1610.0,57.67,0.37,26.84,1.01,1.08,1.88
QDIV,30.6,9.32,31.08,0.2,14.81,1.17,0.78,2.52
QDYN,60.42,21.32,60.91,0.37,26.65,1.11,1.16,1.91
QED,23.81,11.91,23.81,0.72,27.96,0.41,1.05,4.41
QEFA,77.44,804.96,77.4,0.3,16.87,0.74,1.46,1.89
QEMM,68.76,82.27,68.56,0.3,12.44,0.72,1.49,2.18
QGRO,74.27,263.55,73.72,0.29,32.06,1.04,0.18,0.25
QID,19.14,212.08,19.2,0.95,,-1.68,,
QINT,52.58,197.59,52.69,0.39,16.88,0.92,1.06,2.02
QLC,48.94,139.91,49.09,0.32,32.43,1.03,0.52,1.07
QLD,76.96,5170.0,76.75,0.95,,2.16,,
QLS,27.64,12.45,27.67,0.62,19.97,0.54,0.52,1.87
QLTA,57.57,1220.0,57.52,0.15,,0.08,1.17,2.04
QLV,52.62,152.45,52.57,0.22,35.28,0.88,0.59,1.12
QLVD,28.37,83.88,27.96,0.32,26.58,0.71,0.69,2.45
QLVE,26.7,15.74,26.23,0.4,25.54,0.66,0.45,1.71
QMAR,21.87,,,0.9,,,,
QMJ,68.75,13.83,69.15,0.36,24.35,0.69,0.71,1.03
QMN,27.38,17.8,27.38,0.62,16.69,0.2,0.57,2.08
QMOM,48.81,89.32,48.81,0.49,19.78,1.21,,
QPFF,41.66,15.82,41.62,0.32,,0.33,0.83,1.99
QPT,26.6,3.18,26.53,1.17,35.44,0.62,,
QPX,28.78,78.95,28.71,1.46,33.69,1.02,,
QQC,30.72,3.06,30.64,0.45,33.49,1.28,0.07,0.24
QQD,30.09,3.0,30.0,0.45,33.49,1.15,0.06,0.21
QQEW,114.75,1320.0,114.68,0.58,34.06,1.03,0.3,0.26
QQH,50.46,222.82,50.64,1.25,35.19,0.97,,
QQQ,369.57,184210.0,366.87,0.2,33.12,1.02,1.74,0.47
QQQE,85.53,414.38,85.44,0.35,32.44,1.03,0.41,0.48
QQQJ,34.33,1190.0,34.1,0.15,39.52,1.32,0.08,0.24
QQQM,151.86,7.54,150.74,0.15,46.2,0.98,0.54,0.36
QQQN,33.73,144.82,33.49,0.18,278.13,1.53,0.11,0.32
QQXT,87.56,149.33,87.84,0.6,34.67,1.0,0.29,0.33
QRFT,43.22,21.55,43.09,0.75,30.64,0.97,0.69,1.59
QSY,60.44,67.45,60.22,0.38,16.29,1.21,1.4,2.32
QTAP,28.56,,,0.79,,,,
QTEC,165.39,3730.0,163.71,0.57,33.19,1.06,0.26,0.16
QTUM,50.03,114.75,49.89,0.4,24.27,1.14,0.23,0.46
QUAL,138.5,24140.0,138.14,0.15,29.61,0.98,1.77,1.28
QUS,122.66,988.06,123.2,0.15,21.18,0.92,1.78,1.44
QVAL,34.78,213.9,34.78,0.49,14.18,1.42,0.46,1.32
QWLD,106.31,53.31,106.62,0.3,19.03,0.83,1.71,1.6
QYLD,22.63,3810.0,22.57,0.6,35.05,0.66,2.65,11.76
QYLG,32.2,23.43,32.09,0.6,29.97,0.81,1.49,4.63
RAAX,25.51,12.89,25.78,0.78,23.07,0.63,1.39,5.4
RAFE,30.83,20.76,30.98,0.3,18.89,0.94,0.49,1.58
RALS,31.09,5.01,31.3,0.95,19.36,0.04,0.4,1.27
RAVI,76.18,386.66,76.19,0.25,,0.06,0.58,0.76
RAYC,25.52,36.41,25.55,0.8,17.66,-2.25,,
RBIN,28.8,133.25,28.81,0.42,17.17,0.63,0.49,1.69
RBND,25.29,25.0,25.0,0.12,,0.42,0.35,1.39
RBUS,39.3,128.47,39.53,0.3,19.74,0.79,0.47,1.18
RCD,147.41,801.8,149.59,0.4,45.61,1.44,0.57,0.38
RDFI,29.66,40.93,29.66,2.37,3.03,-0.55,0.99,3.34
RDIV,39.77,733.09,40.48,0.39,16.15,1.31,1.92,4.75
RDOG,48.77,32.32,49.72,0.35,27.65,1.08,1.97,3.97
RDVY,48.16,5150.0,48.44,0.5,14.82,1.21,0.58,1.19
REC,25.21,5.04,25.21,0.48,,0.26,0.53,2.09
RECS,30.0,23.37,30.15,0.15,21.68,1.05,0.27,0.89
REET,28.7,3330.0,28.82,0.14,32.41,0.86,0.65,2.25
REGL,70.87,1030.0,71.76,0.41,19.2,0.89,1.63,2.27
REIT,29.33,22.9,29.55,0.68,41.84,1.4,0.24,0.82
REK,8.9,7.1,8.88,0.95,,-0.72,,
REM,35.67,1430.0,36.05,0.48,25.8,1.42,2.23,6.18
REMX,109.67,917.95,106.43,0.59,12.22,1.27,0.54,0.5
RESD,31.57,7.89,31.57,0.3,20.88,0.77,0.73,2.31
RESE,38.05,34.24,38.05,0.32,16.22,0.82,0.68,1.78
RESP,48.09,96.42,48.21,0.28,21.64,1.08,0.49,1.02
RETL,219.55,144.12,230.88,1.0,15.63,4.14,0.03,0.01
REVS,20.39,8.21,20.53,0.19,17.52,1.0,4.67,22.74
REW,8.57,3.79,8.65,0.95,,-1.68,,
REZ,88.93,816.0,89.67,0.48,49.81,0.7,2.11,2.35
RFAP,58.42,8.81,58.74,0.83,18.97,0.8,1.1,1.87
RFCI,25.82,105.86,25.82,0.54,,0.04,0.45,1.74
RFDA,44.57,129.98,44.82,0.52,23.8,1.03,0.58,1.31
RFDI,74.54,171.01,74.35,0.83,18.6,0.88,1.01,1.36
RFEM,72.06,54.06,72.08,0.95,12.66,0.85,1.35,1.87
RFEU,79.2,19.67,78.68,0.83,18.67,0.92,1.63,2.07
RFFC,45.66,64.22,45.87,0.52,25.81,1.12,0.4,0.88
RFG,225.81,396.18,226.39,0.35,27.6,1.19,0.23,0.1
RFUN,25.66,12.85,25.69,0.55,,0.28,1.04,4.04
RFV,90.6,156.83,92.23,0.35,14.76,1.66,0.98,1.06
RGI,188.35,524.78,190.83,0.4,54.68,1.24,1.38,0.72
RHS,156.84,480.97,159.26,0.4,20.0,0.69,3.14,1.97
RIGS,24.86,133.05,24.87,0.48,,0.23,0.66,2.66
RINF,29.3,36.41,29.36,0.3,,0.5,0.39,1.34
RING,28.65,597.2,28.85,0.39,15.17,0.72,0.46,1.58
RISN,29.95,97.25,29.47,0.84,33.5,0.82,1.29,4.38
RLY,28.48,136.42,28.78,0.5,21.72,0.75,0.55,1.91
RNDM,57.29,28.7,57.39,0.65,22.45,0.77,1.38,2.41
RNDV,29.63,13.45,29.89,0.5,22.11,1.06,0.57,1.91
RNEM,49.61,7.47,49.79,0.75,11.26,0.75,1.8,3.61
RNLC,32.77,29.67,32.97,0.6,24.9,1.07,0.34,1.04
RNMC,29.03,20.52,29.32,0.6,20.27,1.26,0.34,1.17
RNRG,16.37,134.64,16.36,0.65,25.92,0.69,0.45,2.76
RNSC,28.26,11.53,28.83,0.6,17.6,1.24,0.32,1.12
ROAM,25.31,42.81,25.18,0.44,13.44,0.77,0.73,2.9
ROBO,66.64,1850.0,66.55,0.95,59.08,1.22,0.12,0.18
ROBT,54.13,251.89,54.17,0.65,35.5,1.24,0.1,0.18
RODE,29.27,5.83,29.15,0.29,12.1,0.82,1.0,3.41
RODM,31.31,2009.9999999999998,31.32,0.29,16.18,0.79,0.99,3.15
ROKT,40.77,22.68,41.24,0.45,22.62,1.19,0.73,1.77
ROM,106.23,987.47,105.33,0.95,,2.21,,
ROMO,28.31,44.73,28.31,0.85,24.31,0.74,0.24,0.85
ROOF,25.39,56.8,25.82,0.7,20.3,1.16,0.81,3.13
RORO,24.89,38.46,24.81,1.13,,1.37,,
ROSC,38.45,25.17,38.73,0.34,13.2,1.08,0.52,1.33
ROUS,41.15,408.97,41.31,0.19,22.0,0.99,0.66,1.6
RPAR,25.12,1400.0,25.12,0.51,22.85,0.41,0.23,0.92
RPG,197.23,2910.0,195.49,0.35,38.5,1.08,0.31,0.16
RPV,74.77,2650.0,76.39,0.35,13.79,1.38,1.21,1.59
RSP,153.1,28600.0,153.69,0.2,25.57,1.12,2.01,1.3
RSX,28.91,1740.0,28.96,0.61,12.85,1.12,0.8,2.76
RSXJ,36.47,30.42,36.51,0.75,10.46,1.07,1.59,4.34
RTAI,28.64,12.89,28.64,1.91,,0.37,0.61,2.13
RTH,176.92,226.97,178.51,0.35,26.66,0.94,1.0,0.56
RTM,163.74,491.6,166.08,0.4,20.11,1.11,2.29,1.38
RUSL,29.29,65.5,29.53,1.26,10.63,3.07,0.35,1.2
RVNU,29.69,149.63,29.63,0.15,,0.05,0.7,2.35
RVRS,22.97,20.67,22.97,,23.12,1.26,0.35,1.53
RWGV,121.84,24.63,123.14,0.63,36.46,0.96,0.16,0.13
RWJ,113.2,643.69,116.16,0.39,25.27,1.5,0.57,0.49
RWK,88.32,392.22,89.52,0.39,19.02,1.44,0.63,0.71
RWL,74.22,1050.0,74.98,0.39,19.71,1.05,1.06,1.41
RWM,21.91,309.81,21.64,0.95,,-1.17,,
RWO,54.04,1730.0,53.74,0.5,33.87,0.85,1.39,2.58
RWR,109.27,1950.0,110.21,0.25,41.88,0.87,3.42,3.11
RWVG,56.67,41.19,56.82,0.65,19.64,1.11,0.57,1.0
RWX,38.03,901.46,37.9,0.59,20.57,0.83,0.94,2.49
RXD,13.18,1.05,13.12,0.95,,-1.3,,
RXI,170.13,462.43,171.27,0.46,33.38,1.07,1.16,0.68
RXL,102.21,193.66,104.68,0.95,,1.65,0.09,0.08
RYE,39.61,177.34,41.05,0.4,49.21,2.14,0.96,2.33
RYF,59.61,387.17,60.12,0.4,16.03,1.24,0.96,1.6
RYH,311.14,954.41,311.9,0.4,18.51,0.89,1.25,0.4
RYJ,58.81,135.16,59.47,0.76,40.79,1.49,0.14,0.24
RYLD,25.19,263.3,25.1,0.6,28.02,0.99,2.78,11.09
RYT,300.35,2810.0,299.62,0.4,26.5,1.12,2.52,0.84
RYU,107.86,207.88,108.27,0.4,17.78,0.4,2.79,2.58
RZG,162.74,142.75,164.08,0.35,20.06,1.35,0.45,0.27
RZV,88.29,300.95,90.92,0.35,26.4,1.72,0.54,0.6
SAA,29.3,43.32,30.4,0.95,,2.51,0.03,0.11
SBB,17.8,4.7,17.5,0.95,,-1.22,,
SBIO,43.71,206.24,43.88,0.5,,1.19,,
SBM,10.32,1.53,10.19,0.95,,-1.1,,
SCC,9.61,,9.5,0.95,,-1.89,,
SCHA,101.55,16140.0,101.24,0.04,22.54,1.26,1.02,1.01
SCHB,106.23,22010.0,106.7,0.03,29.21,1.04,1.45,1.36
SCHC,42.57,3780.0,42.56,0.11,17.96,1.04,0.82,1.93
SCHD,76.21,27030.0,76.84,0.06,21.27,0.97,2.19,2.85
SCHE,31.25,9260.0,31.02,0.11,18.5,0.78,0.74,2.37
SCHF,39.97,27830.0,39.9,0.06,21.27,0.85,0.85,2.13
SCHG,151.72,15980.0,151.48,0.04,40.18,1.02,0.62,0.41
SCHH,47.81,6270.0,47.76,0.07,44.66,0.84,0.97,2.02
SCHI,53.1,328.35,52.96,0.05,,0.26,1.07,2.03
SCHJ,51.27,679.06,51.25,0.05,,0.12,1.03,2.02
SCHK,43.65,2020.0,43.82,0.05,29.76,1.02,0.57,1.31
SCHM,77.87,9800.0,78.5,0.04,27.22,1.19,0.8,1.02
SCHO,51.26,9030.0,51.29,0.05,,-0.04,0.33,0.65
SCHP,63.22,18880.0,63.6,0.05,,0.07,1.91,3.0
SCHQ,52.41,102.88,51.44,0.05,,-0.24,0.81,1.58
SCHR,57.58,3910.0,57.62,0.05,,-0.1,0.62,1.07
SCHV,69.2,9750.0,69.82,0.04,24.33,0.99,1.67,2.39
SCHX,106.84,32140.0,107.03,0.03,29.86,1.01,1.46,1.37
SCHZ,55.17,9230.0,55.17,0.04,,0.03,1.23,2.23
SCJ,79.97,73.12,81.24,0.51,16.47,0.64,0.59,0.73
SCO,19.29,84.24,18.18,0.95,,-3.74,,
SCZ,76.31,13310.0,76.39,0.4,18.46,0.97,1.2,1.58
SDCI,20.46,8.24,20.6,0.7,,0.59,,
SDD,25.69,2.08,24.83,0.95,,-2.32,,
SDEF,20.96,7.86,20.97,0.61,11.04,-0.54,0.52,2.5
SDEI,24.58,9.95,24.87,0.45,19.99,-1.58,0.44,1.77
SDEM,11.89,63.97,11.89,0.67,2.99,0.87,0.68,5.74
SDG,98.8,558.5,98.85,0.49,23.34,0.81,0.86,0.87
SDGA,27.77,5.48,27.42,0.75,21.16,0.84,0.4,1.45
SDIV,13.22,951.5,13.33,0.59,9.02,1.24,0.97,7.28
SDOG,51.86,1190.0,52.62,0.4,20.17,1.15,1.71,3.25
SDOW,31.68,393.22,30.86,0.95,,-2.29,,
SDP,15.21,2.17,15.12,0.95,,-0.5,,
SDS,8.57,594.27,8.49,0.91,,-1.68,0.06,0.67
SDVY,28.82,174.51,29.08,0.6,13.68,1.28,0.31,1.08
SDY,122.77,19720.0,123.88,0.35,17.71,0.91,3.24,2.62
SECT,41.4,931.5,41.4,0.8,21.66,0.95,0.21,0.52
SEF,12.66,9.13,12.6,0.95,,-1.04,,
SEIX,25.07,38.84,25.06,0.57,,0.3,0.85,3.38
SENT,27.41,75.24,27.56,1.12,26.99,1.27,,
SEPZ,30.29,10.6,30.29,0.79,26.45,0.92,,
SFHY,49.7,19.88,49.69,0.38,,0.31,2.08,4.18
SFIG,51.62,36.13,51.62,0.18,,0.07,0.87,1.69
SFY,16.42,284.84,16.37,,30.19,0.98,0.16,0.97
SFYF,38.53,24.74,38.06,0.29,36.18,1.5,0.09,0.22
SFYX,14.21,36.56,14.06,,24.72,1.17,0.16,1.1
SGDJ,44.5,135.63,45.21,0.5,9.67,1.01,0.97,2.14
SGDM,29.24,249.05,29.3,0.5,14.49,0.78,0.09,0.32
SGOL,17.41,2420.0,17.41,0.17,,0.09,,
SGOV,100.03,725.15,100.02,0.03,,0.01,0.04,0.04
SH,14.98,1390.0,14.91,0.9,,-0.9,,
SHAG,51.36,195.17,51.36,0.12,,0.04,0.76,1.48
SHE,103.57,267.05,103.71,0.2,26.02,1.03,1.02,0.99
SHLD,32.51,3.3,32.96,0.6,19.92,1.37,0.17,0.52
SHM,49.68,4910.0,49.64,0.2,,0.02,0.5,1.01
SHV,110.48,14430.0,110.49,0.15,,-0.01,0.21,0.19
SHY,86.28,19240.0,86.31,0.15,,-0.03,0.31,0.36
SHYD,25.56,374.95,25.42,0.35,,0.16,0.72,2.82
SHYG,45.53,5340.0,45.53,0.3,,0.32,2.27,4.99
SHYL,47.62,71.51,47.67,0.2,,0.33,2.69,5.64
SIJ,14.25,1.26,14.01,0.95,,-2.04,,
SIL,41.81,1260.0,42.24,0.65,16.35,0.92,0.91,2.16
SILJ,13.97,902.44,14.37,0.69,21.59,1.51,0.2,1.39
SIMS,46.25,51.13,45.65,0.45,22.04,1.28,0.4,0.88
SIVR,24.49,1040.0,24.56,0.3,,0.67,,
SIXA,34.87,156.63,35.0,0.82,23.37,0.88,0.54,1.55
SIXH,30.42,244.91,30.33,0.81,23.5,0.21,0.47,1.54
SIXL,34.32,131.63,34.19,0.84,23.71,0.54,0.18,0.53
SIXS,46.96,56.23,46.86,0.97,12.37,0.49,0.32,0.69
SIZE,131.17,678.82,131.81,0.15,30.18,1.09,1.54,1.17
SJB,17.91,53.64,17.88,0.95,,-0.37,,
SJNK,27.27,4730.0,27.3,0.4,,0.34,1.23,4.49
SKF,9.84,14.09,9.74,0.95,,-1.9,,
SKOR,54.43,299.5,54.46,0.22,,0.12,1.61,2.96
SKYU,46.33,2.3,46.03,0.95,,2.84,,
SKYY,106.78,6280.0,106.37,0.6,33.74,0.97,0.18,0.17
SLQD,51.86,2450.0,51.88,0.06,,0.07,0.94,1.82
SLT,40.36,6.86,40.36,0.6,19.92,1.52,0.67,1.66
SLV,23.37,14080.0,23.59,0.5,,0.67,,
SLVP,14.48,309.33,14.73,0.39,20.49,0.99,0.53,3.63
SLX,64.52,190.33,64.52,0.56,11.6,1.41,0.83,1.29
SLY,93.99,1770.0,95.66,0.15,15.53,1.26,0.94,0.99
SLYG,87.82,2350.0,88.91,0.15,18.63,1.18,0.5,0.56
SLYV,80.27,3990.0,82.19,0.15,13.51,1.33,1.04,1.27
SMB,18.09,309.9,18.07,0.2,,0.06,0.23,1.27
SMCP,30.39,26.13,30.75,1.22,16.29,1.13,0.14,0.47
SMDD,27.26,3.93,26.45,0.95,,-2.95,,
SMDV,62.16,843.09,63.2,0.41,17.81,0.78,1.17,1.85
SMDY,39.66,9.98,39.93,0.35,23.11,1.04,0.3,0.75
SMH,269.14,6190.0,267.2,0.35,33.92,1.18,1.5,0.56
SMIN,57.44,327.64,57.48,0.81,28.14,0.85,0.05,0.09
SMLE,25.78,10.49,26.22,0.15,21.82,-2.05,0.07,0.26
SMLF,54.15,1020.0,54.77,0.3,17.59,1.15,0.58,1.06
SMLV,111.5,221.19,112.85,0.12,17.44,1.11,2.46,2.18
SMMD,64.43,316.25,64.54,0.15,23.02,1.23,0.73,1.13
SMMU,51.52,466.5,51.49,0.35,,0.08,0.41,0.79
SMMV,37.68,875.38,38.06,0.2,22.82,0.85,0.44,1.16
SMN,13.95,3.2,13.61,0.95,,-2.03,,
SMOG,161.52,300.32,155.35,0.62,37.18,1.26,0.09,0.06
SNLN,16.05,41.7,16.04,0.75,,0.25,0.35,2.18
SNPE,38.83,686.58,39.01,0.1,27.55,0.99,0.43,1.1
SNSR,37.6,472.87,37.47,0.68,24.6,1.17,0.12,0.31
SNUG,28.07,25.14,28.25,0.88,19.7,0.53,0.56,1.99
SOCL,65.83,445.15,65.18,0.65,30.69,0.93,,
SOXL,46.94,3990.0,45.95,0.99,30.89,3.82,0.02,0.04
SOXS,6.35,152.76,6.57,1.11,,-2.59,,
SOXX,467.27,7460.0,463.07,0.46,36.98,1.18,3.08,0.67
SOYB,22.82,56.9,22.76,1.88,,0.19,,
SPAB,30.32,6330.0,30.32,0.03,,0.31,0.67,2.2
SPAK,23.07,47.99,23.07,0.45,,-1.67,,
SPBO,35.84,381.24,35.63,0.03,,0.17,0.91,2.57
SPCX,28.73,98.71,28.82,0.95,,-0.32,,
SPD,31.2,258.55,31.15,0.28,26.03,1.0,0.24,0.76
SPDN,15.42,111.21,15.34,0.5,,-0.9,,
SPDV,29.52,44.22,29.98,0.29,27.15,1.11,0.93,3.1
SPDW,37.24,11650.0,36.72,0.04,15.7,0.87,0.83,2.27
SPEM,43.42,6010.0,42.81,0.11,13.29,0.78,0.87,2.03
SPEU,43.13,364.22,42.35,0.09,16.59,0.91,1.07,2.52
SPFF,12.06,225.6,12.09,0.58,,0.53,0.67,5.56
SPGM,56.05,587.79,55.98,0.09,17.85,0.94,0.88,1.57
SPGP,91.16,588.45,89.84,0.34,19.21,1.17,0.65,0.72
SPHB,73.78,1670.0,73.3,0.25,17.35,1.59,0.81,1.11
SPHD,43.54,3030.0,44.06,0.3,14.97,0.96,1.66,3.78
SPHQ,50.14,3150.0,50.23,0.15,22.65,0.92,0.61,1.2
SPHY,26.71,415.71,26.82,0.1,59.99,0.37,1.42,5.31
SPIB,36.93,6060.0,36.93,0.07,,0.14,0.63,1.71
SPIP,31.59,2760.0,31.71,0.12,,0.07,1.23,3.88
SPLB,32.55,918.12,32.5,0.07,,0.29,0.95,2.94
SPLG,51.84,11630.0,51.86,0.03,22.21,1.0,0.67,1.29
SPLV,63.06,8109.999999999999,63.52,0.25,22.13,0.7,0.97,1.52
SPMB,25.9,4040.0,25.9,0.04,,-0.02,0.7,2.72
SPMD,46.99,4580.0,47.47,0.05,17.71,1.2,0.54,1.15
SPMO,61.35,82.76,61.3,0.13,52.51,0.88,0.47,0.77
SPMV,38.39,25.67,38.32,0.1,32.25,0.89,0.45,1.17
SPQQ,33.04,1.65,32.95,0.2,29.09,2.65,1.46,4.44
SPRE,24.51,16.59,24.58,0.69,34.38,1.14,0.47,1.91
SPSB,31.28,7760.0,31.28,0.07,,0.06,0.42,1.34
SPSK,20.02,37.11,20.06,0.65,,0.21,0.51,2.53
SPSM,42.28,4100.0,43.03,0.05,15.53,1.25,0.44,1.03
SPTI,32.82,3080.0,32.67,0.06,,-0.1,0.13,0.41
SPTL,43.15,3920.0,43.05,0.06,,-0.25,0.7,1.62
SPTM,54.1,5410.0,54.42,0.03,21.66,1.02,0.68,1.25
SPTS,30.66,3470.0,30.69,0.06,,-0.04,0.07,0.24
SPUC,32.21,9.73,32.44,0.28,28.87,1.53,0.35,1.08
SPUS,30.18,88.91,30.14,0.49,31.7,0.9,0.31,1.04
SPUU,102.22,34.37,103.15,0.63,26.5,2.09,6.05,5.86
SPVM,48.6,40.76,48.52,0.39,15.6,1.14,0.77,1.58
SPVU,41.29,275.68,41.96,0.13,14.01,1.3,0.89,2.13
SPXB,93.11,37.23,93.07,0.15,,0.14,1.95,2.1
SPXE,95.58,27.33,95.91,0.27,26.43,0.95,0.96,1.0
SPXL,114.3,2750.0,115.96,1.01,26.5,3.15,0.16,0.13
SPXN,93.16,7.94,93.44,0.27,30.33,0.98,0.95,1.01
SPXS,22.15,391.7,21.85,1.09,,-2.33,,
SPXT,75.38,9.1,75.85,0.27,24.14,0.95,0.98,1.29
SPXU,16.75,522.81,16.52,0.93,,-2.34,,
SPXV,92.07,4.16,92.46,0.27,26.37,0.99,1.11,1.2
SPXZ,17.82,21.02,17.89,1.0,,-1.76,,
SPY,441.12,385180.0,441.12,0.09,22.2,0.99,5.57,1.26
SPYC,31.64,93.94,31.8,0.28,26.03,1.22,0.27,0.85
SPYD,39.52,4690.0,39.85,0.07,13.81,1.13,1.91,4.78
SPYG,66.08,13680.0,65.78,0.04,30.36,0.97,0.46,0.69
SPYV,39.68,12100.0,40.1,0.04,16.87,1.02,0.83,2.07
SPYX,108.89,1180.0,109.35,0.2,22.09,0.99,1.2,1.1
SQEW,36.06,90.38,36.15,0.75,20.08,0.75,1.68,4.64
SQLV,37.46,17.12,38.04,0.62,11.72,1.34,0.33,0.86
SQQQ,8.01,1600.0,8.19,0.95,,-2.31,,
SRET,9.79,504.72,9.76,0.58,10.88,1.31,0.64,6.6
SRLN,45.64,6550.0,45.72,0.7,,0.34,2.1,4.59
SRS,15.03,14.13,14.92,0.95,,-1.34,,
SRTY,10.18,121.07,9.81,0.95,,-3.12,,
SRVR,40.67,1560.0,40.53,0.6,55.46,0.52,0.57,1.39
SSG,29.47,2.26,30.33,0.95,,-1.78,,
SSLY,52.08,22.23,52.31,0.4,16.42,1.09,0.37,0.71
SSO,125.15,4300.0,126.38,0.91,,2.06,0.2,0.16
