,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
PQDI,21.58,22.66,21.58,0.6,,0.19,1.1,5.11
PQIN,61.35,42.94,61.35,0.29,18.3,1.02,1.34,2.19
PQLC,71.43,14.38,71.88,0.17,22.9,0.97,0.8,1.11
PQSG,72.74,14.66,73.32,0.29,20.4,1.12,0.49,0.67
PQSV,64.61,13.14,65.7,0.29,14.3,1.26,0.88,1.35
PREF,20.67,362.21,20.58,0.55,,0.4,0.85,4.14
PRF,160.07,5290.0,161.83,0.39,23.51,1.08,2.42,1.5
PRFZ,183.03,2000.0,186.76,0.39,89.47,1.28,1.75,0.94
PRN,98.66,281.06,99.67,0.6,51.31,1.09,0.17,0.17
PRNT,38.51,546.14,39.01,0.66,38.02,1.27,,
PSC,45.92,1630.0,46.88,0.38,13.48,1.32,0.51,1.08
PSCC,104.31,54.8,105.39,0.29,27.13,0.77,1.99,1.89
PSCD,113.92,133.79,116.33,0.29,31.47,1.58,0.43,0.37
PSCE,7.7,219.07,8.06,0.29,-18.54,2.61,0.03,0.37
PSCF,56.33,52.89,57.49,0.29,26.28,1.12,1.58,2.75
PSCH,192.63,534.35,193.6,0.29,36.93,1.14,,
PSCI,90.34,126.9,92.63,0.29,29.46,1.35,0.66,0.72
PSCM,63.34,31.61,64.52,0.29,35.38,1.49,0.98,1.53
PSCT,139.46,462.4,141.84,0.29,27.06,1.2,0.09,0.06
PSCU,67.0,26.88,67.19,0.29,38.94,0.69,0.84,1.25
PSCW,21.4,,,,,,,
PSCX,21.9,2.19,21.9,0.75,28.87,0.37,,
PSEP,29.52,186.57,29.52,0.79,28.87,0.49,,
PSET,53.59,59.06,53.69,0.15,24.06,0.87,0.5,0.93
PSFD,23.17,3.01,23.17,0.75,28.87,0.64,,
PSFF,22.05,12.57,22.05,0.93,27.17,0.53,,
PSFM,21.99,,,,,,,
PSI,122.97,631.77,125.85,0.57,31.23,1.3,0.18,0.15
PSJ,163.25,600.83,164.61,0.56,50.83,0.99,,
PSK,44.1,1480.0,44.04,0.45,,0.31,2.24,5.08
PSL,92.59,111.28,93.51,0.6,30.9,0.75,1.01,1.09
PSMB,16.61,16.94,16.61,0.32,23.88,0.66,0.31,1.84
PSMC,13.8,10.07,13.8,0.36,26.2,0.36,0.36,2.57
PSMD,22.33,4.47,22.33,0.75,28.87,0.44,,
PSMG,18.2,15.84,18.2,0.3,23.51,0.78,0.33,1.8
PSMM,15.47,12.69,15.47,0.33,24.98,0.51,0.34,2.17
PSMR,21.53,,,,,,,
PSP,15.49,239.63,15.46,1.58,20.86,1.29,0.93,6.0
PSQ,12.2,545.28,12.25,0.95,,-0.91,,
PSR,105.4,114.77,104.34,0.35,88.72,0.74,2.63,2.52
PST,16.08,48.03,16.28,0.95,,0.26,,
PTBD,27.85,1070.0,27.85,0.6,,0.14,0.87,3.11
PTEU,24.74,55.65,24.74,0.65,23.41,0.45,,
PTF,149.98,279.2,149.3,0.6,144.09,1.05,,
PTH,166.46,525.97,166.45,0.6,-98.77,0.97,,
PTIN,29.19,135.59,29.16,0.65,21.51,0.52,0.2,0.7
PTLC,38.01,1930.0,38.01,0.6,27.07,0.71,0.35,0.93
PTMC,35.35,440.11,35.35,0.6,24.65,0.43,0.17,0.48
PTNQ,55.91,796.72,55.91,0.65,34.67,0.79,0.08,0.15
PUI,33.67,46.03,33.6,0.6,19.31,0.44,0.97,2.89
PULS,49.71,1580.0,49.72,0.15,,0.06,0.72,1.45
PUTW,31.77,57.35,31.86,0.44,,0.7,0.41,1.28
PVI,24.89,48.54,24.89,0.25,,-0.01,,0.02
PWB,74.93,780.35,74.89,0.56,35.98,0.91,0.04,0.06
PWC,121.25,131.16,122.58,0.58,24.17,1.01,0.69,0.57
PWS,32.43,58.38,32.43,0.6,24.34,0.41,0.22,0.67
PWV,44.21,742.45,44.78,0.56,17.13,0.99,0.88,1.97
PWZ,28.19,511.42,28.1,0.28,,0.02,0.64,2.27
PXE,17.93,95.22,18.67,0.63,-81.76,2.47,0.35,1.87
PXF,47.95,1170.0,48.18,0.45,21.23,0.95,0.95,1.97
PXH,22.91,1470.0,23.2,0.5,11.53,0.85,0.6,2.58
PXI,29.03,211.77,30.87,0.6,-16.05,2.21,0.25,0.8
PXJ,3.7,45.13,3.98,0.63,-22.04,2.36,0.12,2.99
PXQ,91.93,41.95,91.19,0.63,32.84,1.02,0.11,0.12
PY,41.97,44.51,42.4,0.15,12.99,1.35,1.2,2.84
PYZ,85.38,222.63,88.35,0.6,38.76,1.4,0.68,0.77
PZA,27.34,2410.0,27.26,0.28,,0.05,0.63,2.3
PZD,72.12,,,,,,,
PZT,26.45,118.76,26.39,0.28,,0.03,0.64,2.44
QABA,53.7,140.33,55.03,0.6,18.18,1.17,0.98,1.77
QAI,32.26,806.63,32.33,0.78,19.42,0.28,0.63,1.96
QARP,40.25,40.39,40.39,0.19,24.47,1.04,0.68,1.69
QAT,18.98,85.59,19.02,0.59,19.51,0.57,0.42,2.22
QCLN,68.24,2780.0,68.38,0.6,31.77,1.45,0.1,0.14
QCON,47.89,22.87,47.64,0.32,,-1.15,0.2,0.43
QDEC,21.96,87.84,21.96,0.9,34.82,0.94,,
QDEF,54.14,483.54,54.33,0.37,29.33,0.92,1.09,2.01
QDF,56.38,1580.0,56.72,0.37,26.84,1.01,1.08,1.91
QDIV,30.8,9.38,31.27,0.2,16.13,1.17,0.78,2.5
QDYN,59.61,21.05,60.14,0.37,26.65,1.11,1.16,1.93
QED,23.9,11.96,23.92,0.72,30.23,0.4,1.05,4.39
QEFA,75.67,741.08,75.62,0.3,16.88,0.74,1.46,1.93
QEMM,69.24,83.6,69.67,0.3,12.97,0.72,1.49,2.14
QGRO,70.86,258.24,70.75,0.29,31.9,1.04,0.18,0.26
QID,19.91,203.43,20.15,0.95,,-1.68,,
QINT,51.74,182.63,52.18,0.39,17.56,0.92,1.06,2.04
QLC,47.78,99.52,47.96,0.32,32.43,1.03,0.52,1.09
QLD,73.87,5030.0,73.53,0.95,,2.15,,
QLS,27.22,12.27,27.26,0.62,23.59,0.54,0.52,1.9
QLTA,57.04,1190.0,56.82,0.15,,0.08,1.18,2.08
QLV,51.21,151.08,51.21,0.22,35.28,0.88,0.59,1.15
QLVD,27.79,83.36,27.78,0.32,26.58,0.72,0.69,2.47
QLVE,27.22,16.33,27.22,0.4,25.54,0.66,0.45,1.65
QMAR,21.72,,,,,,,
QMJ,67.79,13.56,67.79,0.36,27.94,0.7,0.71,1.05
QMN,27.41,17.8,27.38,0.62,19.77,0.2,0.57,2.08
QMOM,50.21,91.88,50.21,0.49,,1.21,,
QPFF,41.48,14.09,41.43,0.32,,0.41,0.66,1.58
QPT,26.16,3.51,25.99,1.17,33.7,1.0,,
QPX,28.5,69.44,28.4,1.46,33.51,-1.43,,
QQC,30.08,2.99,29.92,0.45,34.9,1.61,0.07,0.25
QQD,29.45,2.93,29.33,0.45,34.9,1.64,0.06,0.21
QQEW,112.16,1290.0,112.47,0.58,34.55,1.04,0.3,0.27
QQH,49.08,215.95,49.08,1.25,34.21,0.96,,
QQQ,360.95,179180.0,358.64,0.2,32.65,1.02,2.16,0.6
QQQE,83.5,381.2,83.78,0.35,31.82,1.03,0.41,0.49
QQQJ,34.22,1220.0,34.47,0.15,32.23,1.62,0.08,0.24
QQQM,148.45,7.37,147.4,0.15,45.37,-1.41,0.54,0.37
QQQN,34.19,148.07,34.24,0.18,98.03,-1.95,0.09,0.26
QQXT,86.3,147.48,86.75,0.6,34.01,1.0,0.29,0.34
QRFT,42.8,20.12,42.8,0.75,35.03,0.96,0.69,1.61
QSY,59.7,66.86,59.7,0.38,17.21,1.21,1.4,2.34
QTAP,28.3,,,,,,,
QTEC,158.96,3580.0,158.89,0.57,35.37,1.06,0.26,0.16
QTUM,49.0,114.06,49.59,0.4,28.02,1.14,0.23,0.46
QUAL,135.2,21690.0,133.62,0.15,29.64,0.98,1.77,1.32
QUS,120.56,966.72,120.84,0.15,20.16,0.92,1.78,1.47
QVAL,34.01,205.1,34.01,0.49,12.86,1.42,0.46,1.35
QWLD,104.14,52.26,104.51,0.3,18.44,0.84,1.71,1.63
QYLD,22.5,3380.0,22.49,0.6,34.9,0.66,2.85,12.69
QYLG,31.84,18.05,31.67,0.6,29.78,-1.28,1.33,4.19
RAAX,25.65,11.68,25.95,0.78,26.94,0.63,1.39,5.36
RAFE,30.54,20.46,30.54,0.3,20.58,0.95,0.49,1.6
RALS,31.48,5.08,31.76,0.95,22.63,0.04,0.4,1.25
RAVI,76.16,392.28,76.17,0.25,,0.06,0.6,0.79
RAYC,26.61,38.0,26.67,0.8,18.96,1.35,,
RBIN,28.65,131.44,28.42,0.42,17.8,0.63,0.49,1.72
RBND,25.04,25.0,25.0,0.12,,0.33,0.31,1.23
RBUS,38.73,125.87,38.73,0.3,20.92,0.79,0.47,1.2
RCD,147.98,900.3,149.8,0.4,62.15,1.44,0.57,0.38
RDFI,29.84,39.68,29.84,2.37,,0.39,0.85,2.85
RDIV,40.5,769.83,41.3,0.39,18.05,1.31,1.92,4.66
RDOG,48.58,31.58,48.58,0.35,16.64,1.08,1.97,4.06
RDVY,47.84,4830.0,48.39,0.5,17.03,1.21,0.58,1.19
REC,25.17,11.33,25.17,0.48,,0.2,0.38,1.51
RECS,29.39,22.83,29.46,0.15,23.01,1.05,0.27,0.91
REET,28.21,3270.0,27.77,0.14,28.61,0.86,0.65,2.33
REGL,71.08,1030.0,71.76,0.41,20.57,0.89,1.63,2.27
REIT,28.73,21.49,28.47,0.68,,1.54,0.24,0.85
REK,9.17,7.4,9.25,0.95,,-0.72,,
REM,36.46,1570.0,37.32,0.48,24.57,1.41,2.23,5.97
REMX,89.5,751.97,85.21,0.6,9.95,1.27,0.54,0.63
RESD,30.88,7.72,30.88,0.3,20.34,0.78,0.73,2.36
RESE,38.6,34.74,38.6,0.32,17.76,0.81,0.68,1.76
RESP,47.23,96.81,47.23,0.28,22.97,1.08,0.49,1.04
RETL,224.29,153.2,245.44,1.0,,4.13,0.03,0.01
REVS,20.23,7.12,20.34,0.19,18.18,1.0,4.67,22.95
REW,9.19,4.06,9.28,0.95,,-1.68,,
REZ,85.57,674.27,83.76,0.48,42.27,0.69,2.11,2.52
RFAP,57.71,8.72,58.13,0.83,20.74,0.81,1.1,1.89
RFCI,25.64,104.84,25.57,0.54,,0.04,0.44,1.74
RFDA,43.96,127.54,43.98,0.52,25.0,1.04,0.62,1.41
RFDI,71.13,174.71,71.31,0.83,17.92,0.89,1.01,1.41
RFEM,72.94,55.75,74.33,0.95,13.6,0.85,1.35,1.81
RFEU,75.13,18.81,75.25,0.83,19.21,0.93,1.63,2.17
RFFC,45.1,63.2,45.14,0.52,26.5,1.12,0.4,0.89
RFG,225.52,398.97,226.69,0.35,31.73,1.19,0.23,0.1
RFUN,25.89,14.22,25.86,0.55,,0.28,1.03,3.98
RFV,90.45,189.68,92.51,0.35,16.58,1.66,0.98,1.06
RGI,185.99,610.32,187.79,0.4,65.66,1.25,1.38,0.73
RHS,159.61,473.3,160.44,0.4,19.75,0.68,3.14,1.96
RIGS,24.9,130.31,24.82,0.48,,0.23,0.71,2.84
RINF,29.61,43.25,29.62,0.3,,0.51,0.39,1.32
RING,28.51,535.81,28.27,0.39,15.98,0.72,0.46,1.61
RISN,29.35,96.84,29.35,0.84,30.81,0.98,1.29,4.4
RLY,28.48,131.75,28.83,0.5,22.88,0.75,0.55,1.91
RNDM,55.74,25.18,55.95,0.65,23.24,0.77,1.38,2.47
RNDV,29.36,13.34,29.66,0.5,23.0,1.07,0.57,1.93
RNEM,49.64,7.53,50.19,0.75,11.8,0.75,1.8,3.58
RNLC,32.21,29.19,32.43,0.6,26.34,1.07,0.34,1.06
RNMC,28.85,18.97,29.19,0.6,22.16,1.26,0.34,1.18
RNRG,16.42,133.58,16.43,0.65,24.3,0.69,0.45,2.74
RNSC,28.78,10.24,29.25,0.6,21.83,1.24,0.32,1.11
ROAM,25.08,43.18,25.4,0.44,13.44,0.77,0.73,2.87
ROBO,65.07,1830.0,65.15,0.95,42.83,1.22,0.12,0.18
ROBT,54.32,244.51,54.33,0.65,37.75,1.24,0.1,0.18
RODE,28.95,5.8,28.98,0.29,12.9,0.82,1.0,3.43
RODM,30.74,1970.0,30.79,0.29,16.18,0.79,0.99,3.21
ROKT,42.31,22.43,42.31,0.45,22.67,1.19,0.73,1.73
ROM,99.95,900.9,99.0,0.95,,2.21,,
ROMO,27.95,44.73,27.95,0.85,,,0.24,0.87
ROOF,25.96,56.14,26.11,0.7,22.8,1.16,0.81,3.09
RORO,24.12,33.39,23.85,1.13,32.25,-1.71,,
ROSC,38.82,25.24,38.82,0.34,16.18,1.09,0.52,1.33
ROUS,40.37,397.39,40.55,0.19,23.74,0.99,0.66,1.64
RPAR,24.64,1330.0,24.64,0.51,22.98,0.42,0.23,0.94
RPG,186.38,2780.0,185.87,0.35,37.24,1.08,0.31,0.16
RPV,75.93,2980.0,77.58,0.35,15.21,1.38,1.21,1.56
RSP,151.26,28790.0,152.21,0.2,27.5,1.12,2.01,1.32
RSX,28.92,1900.0,29.31,0.67,13.01,1.12,0.8,2.73
RSXJ,36.31,30.75,36.9,0.77,11.76,1.06,1.59,4.3
RTAI,28.38,12.77,28.38,1.91,,0.33,0.54,1.9
RTH,177.09,259.76,176.53,0.35,29.36,0.93,1.0,0.57
RTM,163.93,612.56,165.11,0.4,23.3,1.12,2.29,1.39
RUSL,29.57,68.77,30.32,1.26,11.53,3.07,0.35,1.16
RVNU,29.63,141.31,29.44,0.15,,0.05,0.72,2.44
RVRS,22.97,20.67,22.97,,19.65,1.08,0.35,1.53
RWGV,119.56,17.8,118.68,0.63,35.22,0.95,0.16,0.13
RWJ,117.28,707.18,119.63,0.39,38.15,1.51,0.57,0.47
RWK,87.14,411.45,88.84,0.39,22.04,1.45,0.63,0.71
RWL,73.76,1090.0,74.33,0.39,20.9,1.06,1.06,1.42
RWM,21.36,264.7,20.98,0.95,,-1.17,,
RWO,52.48,1700.0,51.95,0.5,31.5,0.85,1.39,2.67
RWR,106.79,1840.0,105.89,0.25,35.08,0.86,3.42,3.23
RWVG,57.07,37.1,57.07,0.65,22.52,1.12,0.57,1.0
RWX,37.44,905.96,37.0,0.59,19.61,0.83,0.94,2.55
RXD,14.39,1.15,14.36,0.95,,-1.3,,
RXI,171.06,466.02,172.6,0.46,32.22,1.08,1.16,0.67
RXL,96.83,190.01,96.21,0.95,,1.65,0.09,0.09
RYE,43.48,210.91,46.15,0.4,450.86,2.13,0.96,2.07
RYF,59.2,450.82,60.19,0.4,17.05,1.25,0.96,1.6
RYH,299.71,884.5,297.81,0.4,18.39,0.89,1.25,0.42
RYJ,60.96,141.53,61.73,0.76,58.47,1.49,0.14,0.23
RYLD,25.39,219.48,25.58,0.6,32.12,0.99,2.74,10.71
RYT,291.67,2730.0,292.48,0.4,26.45,1.13,2.52,0.86
RYU,104.73,204.74,104.46,0.4,17.8,0.39,2.79,2.67
RZG,161.01,141.02,162.09,0.35,20.2,1.35,0.45,0.28
RZV,92.11,381.8,94.74,0.35,35.47,1.72,0.54,0.57
SAA,30.88,45.89,31.65,0.95,,2.52,0.03,0.1
SBB,17.52,4.64,17.29,0.95,,-1.22,,
SBIO,48.79,235.55,49.59,0.5,,1.2,,
SBM,10.49,1.55,10.31,0.95,,-1.11,,
SCC,9.19,,9.34,0.95,,-1.89,,
SCHA,101.95,16510.0,104.05,0.04,22.54,1.26,1.02,0.98
SCHB,105.16,21730.0,105.4,0.03,29.21,1.04,1.45,1.37
SCHC,41.87,3680.0,41.86,0.11,17.96,1.04,0.82,1.97
SCHD,75.6,26200.0,76.05,0.06,21.27,0.97,2.19,2.88
SCHE,32.07,9670.0,32.41,0.11,18.97,0.77,0.74,2.27
SCHF,39.42,27160.0,39.47,0.06,21.27,0.86,0.85,2.16
SCHG,149.91,15410.0,148.28,0.04,40.18,1.02,0.62,0.42
SCHH,46.67,5980.0,46.17,0.07,44.66,0.83,0.97,2.09
SCHI,52.7,355.73,52.7,0.05,,0.27,1.09,2.07
SCHJ,51.19,629.64,51.19,0.05,,0.12,1.07,2.08
SCHK,43.18,1950.0,43.14,0.05,29.76,1.02,0.57,1.33
SCHM,77.96,9740.0,78.69,0.04,27.22,1.19,0.8,1.02
SCHO,51.25,9080.0,51.21,0.05,,-0.04,0.37,0.73
SCHP,62.63,18340.0,62.38,0.05,,0.07,1.55,2.48
SCHQ,51.41,81.54,50.96,0.05,,-0.24,0.8,1.57
SCHR,57.18,3360.0,56.9,0.05,,-0.1,0.63,1.12
SCHV,68.49,9650.0,69.0,0.04,24.33,0.99,1.67,2.42
SCHX,105.17,31280.0,105.29,0.03,29.86,1.01,1.46,1.39
SCHZ,54.87,8970.0,54.59,0.04,,0.03,1.25,2.29
SCJ,79.79,71.47,79.41,0.51,15.79,0.64,0.59,0.75
SCO,18.11,78.11,17.42,0.95,,-3.74,,
SCZ,74.53,13690.0,74.82,0.4,17.83,0.98,1.2,1.61
SDCI,19.98,8.25,20.63,0.6,,0.59,,
SDD,24.99,2.04,24.3,0.95,,-2.33,,
SDEF,21.18,1.58,21.05,0.49,15.36,0.5,0.44,2.11
SDEI,24.75,8.75,25.0,0.45,17.81,1.38,0.38,1.5
SDEM,12.01,65.15,12.11,0.67,6.52,0.87,0.68,5.58
SDG,98.9,518.26,99.67,0.49,22.66,0.81,0.86,0.86
SDGA,27.59,4.14,27.59,0.75,26.08,0.84,0.4,1.44
SDIV,13.86,994.47,14.09,0.59,7.73,1.24,0.96,6.83
SDOG,52.36,1220.0,53.21,0.4,20.76,1.15,1.71,3.21
SDOW,32.63,350.81,32.06,0.95,,-2.29,,
SDP,16.35,2.36,16.45,0.95,,-0.49,,
SDS,8.78,601.05,8.82,0.91,,-1.68,0.06,0.65
SDVY,28.74,126.74,29.14,0.6,15.99,1.28,0.31,1.07
SDY,122.62,19780.0,123.03,0.35,18.88,0.91,3.24,2.64
SECT,40.92,905.22,40.96,0.8,24.44,0.95,0.21,0.52
SEF,12.84,14.97,12.74,0.95,,-1.04,,
SEIX,25.13,37.67,25.11,0.57,,0.3,0.87,3.46
SENT,27.45,69.64,27.47,1.12,32.78,-1.26,,
SEPZ,29.92,10.47,29.92,0.79,28.87,0.86,,
SFHY,50.08,15.02,50.08,0.38,,0.31,2.11,4.22
SFIG,51.53,30.92,51.53,0.18,,0.07,0.92,1.78
SFY,16.06,267.4,16.06,,27.11,0.98,0.16,0.98
SFYF,39.15,25.65,39.46,0.29,39.78,1.51,0.09,0.22
SFYX,14.23,34.86,14.23,,24.72,1.17,0.16,1.09
SGDJ,44.55,129.25,44.57,0.5,11.77,1.0,0.97,2.17
SGDM,28.85,244.29,28.74,0.5,14.9,0.77,0.09,0.32
SGOL,17.26,2380.0,17.15,0.17,,0.09,,
SGOV,100.02,745.19,100.03,0.03,,0.01,0.05,0.05
SH,15.17,1340.0,15.19,0.9,,-0.9,,
SHAG,51.17,189.07,51.1,0.12,,0.04,0.8,1.57
SHE,102.43,251.3,102.57,0.2,25.58,1.03,1.02,1.0
SHLD,33.05,3.34,33.38,0.6,20.02,1.22,0.17,0.51
SHM,49.56,4820.0,49.49,0.2,,0.02,0.52,1.04
SHV,110.49,14620.0,110.49,0.15,,-0.01,0.21,0.19
SHY,86.2,19510.0,86.17,0.15,,-0.03,0.35,0.41
SHYD,25.45,358.98,25.28,0.35,,0.16,0.73,2.88
SHYG,46.0,5290.0,45.85,0.3,,0.32,2.29,4.98
SHYL,48.06,67.17,47.98,0.2,,0.33,2.72,5.68
SIJ,14.51,1.65,14.33,0.95,,-2.05,,
SIL,42.72,1400.0,43.18,0.65,18.04,0.9,0.91,2.12
SILJ,15.1,967.19,15.34,0.69,24.03,1.5,0.2,1.3
SIMS,46.24,52.06,46.9,0.45,20.79,1.28,0.4,0.86
SIVR,25.23,1050.0,25.25,0.3,,0.66,,
SIXA,34.18,152.8,34.18,0.82,21.19,0.92,0.55,1.61
SIXH,29.91,238.34,29.91,0.81,21.42,0.69,0.48,1.6
SIXL,34.13,129.71,34.13,0.84,24.68,0.76,0.18,0.54
SIXS,46.91,56.29,46.91,0.97,13.59,1.41,0.35,0.74
SIZE,129.84,851.5,130.0,0.15,29.02,1.09,1.54,1.18
SJB,17.87,53.61,17.87,0.95,,-0.37,,
SJNK,27.55,5110.0,27.48,0.4,,0.34,1.26,4.59
SKF,10.15,14.19,9.98,0.95,,-1.91,,
SKOR,54.28,292.11,54.1,0.22,,0.12,1.64,3.03
SKYU,46.65,2.29,45.78,0.95,,2.88,,
SKYY,106.93,6350.0,106.24,0.6,32.07,0.97,0.18,0.17
SLQD,51.81,2470.0,51.78,0.06,,0.07,0.98,1.9
SLT,41.85,11.72,41.85,0.6,23.42,1.52,0.67,1.61
SLV,24.24,14600.0,24.26,0.5,,0.66,,
SLVP,15.35,325.08,15.48,0.39,22.74,0.98,0.53,3.46
SLX,60.3,211.05,60.3,0.56,12.07,1.4,0.83,1.38
SLY,95.59,1820.0,97.35,0.15,17.01,1.26,0.94,0.97
SLYG,87.64,2300.0,88.35,0.15,19.35,1.18,0.5,0.56
SLYV,83.76,4100.0,85.41,0.15,15.4,1.33,1.04,1.22
SMB,18.07,305.1,18.0,0.2,,0.06,0.24,1.32
SMCP,31.12,26.78,31.5,1.22,17.37,1.13,0.14,0.46
SMDD,27.87,4.0,26.95,0.95,,-2.95,,
SMDV,62.65,884.69,63.51,0.41,20.76,0.78,1.17,1.84
SMDY,40.18,10.04,40.18,0.35,23.95,1.04,0.3,0.75
SMH,256.12,5670.0,260.02,0.35,33.21,1.18,1.5,0.58
SMIN,54.57,321.85,54.55,0.81,27.73,0.85,0.05,0.09
SMLE,26.39,10.7,26.75,0.15,21.24,1.59,0.07,0.26
SMLF,54.2,1010.0,55.3,0.3,19.32,1.15,0.58,1.05
SMLV,111.51,220.99,112.75,0.12,18.48,1.11,2.46,2.18
SMMD,65.67,315.22,65.67,0.15,24.49,1.23,0.73,1.11
SMMU,51.45,452.75,51.39,0.35,,0.07,0.44,0.85
SMMV,37.98,878.53,38.28,0.2,23.58,0.85,0.44,1.15
SMN,14.45,3.28,13.96,0.95,,-2.05,,
SMOG,161.01,310.74,161.01,0.62,36.44,1.25,0.09,0.06
SNLN,16.16,43.62,16.16,0.75,,0.25,0.36,2.25
SNPE,38.27,649.69,38.33,0.1,28.03,0.99,0.43,1.12
SNSR,35.74,451.48,35.78,0.68,23.41,1.17,0.12,0.32
SNUG,28.27,25.24,28.36,0.88,30.98,0.53,0.56,1.98
SOCL,70.97,493.54,72.05,0.65,49.81,0.92,,
SOXL,41.24,4320.0,43.31,0.99,31.56,3.84,0.02,0.04
SOXS,7.3,123.43,7.26,1.11,,-2.6,,
SOXX,442.86,6780.0,450.48,0.46,34.58,1.19,3.08,0.68
SOYB,22.3,69.02,23.8,2.5,,0.18,,
SPAB,30.11,6160.0,30.0,0.04,,0.22,0.68,2.26
SPAK,25.61,58.9,25.61,0.45,,-2.34,,
SPBO,35.61,349.77,35.51,0.06,,0.16,0.93,2.61
SPCX,29.1,110.12,29.17,0.95,,-0.31,,
SPD,30.62,229.03,30.64,0.28,28.87,1.11,0.24,0.77
SPDN,15.61,113.24,15.62,0.5,,-0.9,,
SPDV,29.85,43.32,30.4,0.29,27.15,1.12,0.95,3.13
SPDW,36.81,11510.0,36.81,0.04,16.12,0.88,0.83,2.27
SPEM,44.4,6240.0,44.45,0.11,13.26,0.77,0.87,1.95
SPEU,42.01,336.08,42.01,0.09,17.09,0.92,1.07,2.54
SPFF,12.06,219.43,12.07,0.58,,0.53,0.67,5.57
SPGM,55.49,588.19,55.49,0.09,18.05,0.94,0.88,1.58
SPGP,88.06,553.02,88.06,0.34,19.88,1.18,0.65,0.74
SPHB,73.56,2050.0,76.14,0.25,363.45,1.6,0.81,1.07
SPHD,43.94,3070.0,44.23,0.3,15.53,0.96,1.7,3.84
SPHQ,49.01,3000.0,49.16,0.15,24.96,0.92,0.61,1.23
SPHY,26.91,409.03,26.91,0.1,59.99,0.37,1.44,5.36
SPIB,36.75,6820.0,36.67,0.07,,0.13,0.65,1.76
SPIP,31.18,2610.0,31.2,0.12,,0.07,1.04,3.32
SPLB,32.0,1010.0,31.79,0.07,,0.28,0.96,3.02
SPLG,50.89,10870.0,50.99,0.03,22.08,1.0,0.67,1.32
SPLV,61.86,7890.0,61.59,0.25,21.02,0.69,0.99,1.6
SPMB,25.87,3910.0,25.87,0.04,,-0.02,0.72,2.77
SPMD,46.92,4740.0,47.45,0.05,19.15,1.2,0.54,1.15
SPMO,60.17,86.88,59.92,0.13,46.05,0.87,0.47,0.79
SPMV,37.98,24.55,37.76,0.1,31.16,0.89,0.45,1.19
SPQQ,32.58,1.63,32.64,0.2,30.27,1.91,1.46,4.48
SPRE,24.06,15.32,23.57,0.69,34.38,0.98,0.4,1.71
SPSB,31.28,7770.0,31.26,0.07,,0.06,0.44,1.41
SPSK,20.07,35.64,20.08,0.65,,0.21,0.51,2.55
SPSM,42.89,4160.0,43.79,0.05,17.01,1.25,0.44,1.01
SPTI,32.54,3080.0,32.54,0.06,,-0.1,0.13,0.41
SPTL,41.95,3620.0,41.42,0.06,,-0.26,0.7,1.69
SPTM,53.61,5260.0,53.6,0.03,21.71,1.02,0.68,1.27
SPTS,30.64,3500.0,30.63,0.06,,-0.04,0.08,0.25
SPUC,31.55,9.5,31.65,0.28,28.87,1.32,0.35,1.11
SPUS,29.32,80.27,29.19,0.49,31.6,0.9,0.31,1.07
SPUU,99.5,33.3,99.93,0.63,27.93,2.09,6.05,6.05
SPVM,48.36,38.69,48.36,0.39,16.01,1.15,0.77,1.58
SPVU,41.52,134.26,42.22,0.13,15.09,1.31,0.89,2.11
SPXB,92.18,36.72,91.8,0.15,,0.14,1.99,2.17
SPXE,94.05,25.86,94.04,0.27,27.28,0.95,0.96,1.02
SPXL,111.29,2580.0,110.78,1.01,27.93,3.15,0.16,0.14
SPXN,91.66,7.8,91.75,0.27,29.72,0.98,0.95,1.03
SPXS,23.28,379.13,23.15,1.09,,-2.33,,
SPXT,74.57,7.49,74.86,0.27,25.4,0.95,0.98,1.31
SPXU,17.6,538.39,17.51,0.93,,-2.34,,
SPXV,91.12,4.11,91.32,0.27,27.71,0.99,1.11,1.21
SPXZ,19.82,25.03,20.43,1.0,,-2.84,,
SPY,434.46,381500.0,433.75,0.09,22.08,0.99,5.57,1.28
SPYC,31.12,90.46,31.15,0.28,28.87,1.69,0.27,0.87
SPYD,39.67,4720.0,40.34,0.07,15.42,1.13,1.91,4.72
SPYG,64.66,12610.0,64.01,0.04,28.24,0.97,0.46,0.71
SPYV,39.58,12210.0,39.9,0.04,17.95,1.02,0.83,2.08
SPYX,107.27,1170.0,107.38,0.2,22.19,0.99,1.2,1.12
SQEW,36.54,114.37,36.54,0.75,20.4,1.15,1.68,4.59
SQLV,37.42,17.11,38.03,0.62,12.1,1.35,0.33,0.87
SQQQ,8.65,1680.0,8.82,0.95,,-2.31,,
SRET,9.83,511.89,9.9,0.58,11.17,1.31,0.65,6.58
SRLN,46.18,6310.0,46.17,0.7,,0.34,2.12,4.59
SRS,15.93,15.34,16.2,0.95,,-1.33,,
SRTY,9.38,113.25,9.03,0.95,,-3.12,,
SRVR,40.79,1190.0,40.34,0.6,53.62,0.52,0.57,1.4
SSG,31.57,2.35,31.55,0.95,,-1.78,,
SSLY,53.31,21.32,53.31,0.4,19.77,1.51,0.37,0.7
SSO,122.85,4310.0,122.46,0.91,,2.06,0.2,0.16
SSPY,66.3,98.53,66.8,0.3,21.9,1.12,0.91,1.37
SSUS,33.74,258.34,33.88,0.79,28.79,0.77,0.14,0.43
