,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BTEK,17.21,33.09,0.88,50.38,,,,14403.0,33.15,32.94,29.51,29.51,1.87,106.0
BTF,51.44,18.05,0.95,,2.85,,,14786.0,19.06,18.04,17.76,17.76,,3.0
BTHM,4.93,24.63,,,,,,938.0,24.33,24.65,24.24,24.24,,125.0
BUDX,4.21,13.52,0.79,,,,,2796.0,13.71,13.26,12.9,12.9,,24.0
BUFD,293.58,20.97,1.05,26.45,14.0,,,88073.0,21.14,21.12,19.82,19.82,0.32,13.0
BUFF,69.28,35.53,0.99,26.6,1.95,,,6472.0,35.59,35.76,32.98,32.98,0.83,13.0
BUFG,37.7,19.84,,,1.9,,,178153.0,20.12,20.12,19.62,19.62,,6.0
BUFR,541.46,23.44,1.05,,23.1,,,36604.0,23.65,23.47,21.23,21.23,0.52,13.0
BUFT,28.81,19.87,,,1.45,,,153030.0,20.02,20.02,19.77,19.77,,6.0
BUG,1120.0,31.14,0.5,62.9,35.81,0.02,0.08,199619.0,31.26,31.14,23.97,23.97,1.0,34.0
BUL,6.32,42.15,0.6,23.77,,0.06,0.14,1427.0,41.6,42.16,32.16,32.16,1.18,51.0
BUYZ,29.58,39.44,0.5,,,0.32,0.81,3805.0,40.22,39.84,39.2,39.2,1.25,74.0
BUZZ,156.66,23.47,0.75,26.67,6.68,,,30144.0,23.17,22.97,21.93,21.93,1.83,76.0
BWX,956.54,28.3,0.35,,33.8,0.26,0.92,227152.0,28.2,28.44,27.84,27.84,0.13,995.0
BWZ,202.94,30.29,0.35,,6.7,0.18,0.6,77170.0,30.3,30.45,30.14,30.14,0.13,197.0
BYLD,139.08,25.06,0.2,,5.55,0.61,2.43,8923.0,24.96,25.05,24.75,24.75,0.15,9.0
BYTE,1.85,14.8,,,,,,2514.0,14.69,14.75,14.32,14.32,,41.0
BZQ,16.89,18.41,0.95,,,,,80707.0,19.45,17.97,11.1,11.1,-1.64,7.0
CACG,220.04,50.58,0.53,32.91,4.35,0.21,0.41,1877.0,50.57,50.6,42.96,42.96,0.99,74.0
CALF,491.62,41.14,0.59,11.19,11.95,0.26,0.63,90684.0,41.67,41.88,30.26,30.26,1.29,99.0
CANE,22.82,9.22,1.88,,2.48,,,21910.0,8.99,9.01,6.38,6.38,0.44,9.0
CARZ,75.33,60.26,0.7,9.42,1.25,0.47,0.78,4385.0,59.41,58.73,49.78,49.78,1.19,45.0
CATH,633.9,57.31,0.29,32.67,11.06,0.55,0.95,23524.0,57.47,58.4,45.05,45.05,1.01,445.0
CBLS,7.17,23.89,1.7,,,,,0.0,23.89,23.73,22.86,22.86,1.0,54.0
CBON,123.2,24.64,0.5,,5.0,0.68,2.74,21608.0,24.62,24.62,23.4,23.4,0.09,86.0
CBSE,9.06,26.65,0.85,,,,,263.0,26.87,26.65,23.46,23.46,1.26,31.0
CBTG,22.23,17.78,0.75,,1.25,,,273.0,17.6,17.61,17.45,17.45,-4.3,25.0
CCOR,251.67,30.05,1.07,24.07,8.38,0.38,1.27,996.0,30.39,30.33,27.67,27.67,0.64,46.0
CCRV,30.42,21.73,0.4,,1.4,5.89,27.13,563.0,21.87,21.44,20.88,20.88,1.13,27.0
CDC,1050.0,67.75,0.37,23.45,15.55,1.85,2.73,22928.0,67.6,67.19,52.6,52.6,0.72,105.0
CDL,228.82,59.44,0.35,23.45,3.85,1.59,2.68,5243.0,59.35,60.38,46.12,46.12,0.99,104.0
CEFA,4.76,31.72,0.35,24.91,,0.59,1.87,24.0,32.29,32.19,29.75,29.75,1.05,466.0
CEFS,80.13,20.03,4.48,16.95,4.0,1.68,8.39,28033.0,20.36,20.04,17.43,17.43,0.77,47.0
CEMB,512.37,50.73,0.5,,10.1,1.79,3.53,80224.0,50.48,50.79,50.11,50.11,0.35,1122.0
CEW,13.63,17.04,0.55,,,0.12,0.69,214.0,17.17,17.05,16.92,16.92,0.25,4.0
CEY,16.06,22.94,0.5,9.53,,1.32,5.77,26.0,22.83,22.91,21.41,21.41,0.83,102.0
CFA,686.66,75.04,0.35,31.21,9.15,0.81,1.08,7514.0,74.8,75.97,60.86,60.86,1.04,504.0
CFCV,3.58,35.8,0.49,19.87,,0.67,1.86,14.0,36.44,36.29,29.46,29.46,0.98,39.0
CFO,1030.0,75.08,0.38,31.21,13.75,0.82,1.09,19308.0,74.69,76.02,60.96,60.96,0.75,505.0
CGW,1230.0,59.15,0.57,27.12,20.84,0.66,1.12,42961.0,58.25,57.84,45.71,45.71,0.81,59.0
CHAD,127.84,16.39,0.85,,7.8,,,36284.0,16.56,16.37,15.05,15.05,-0.57,11.0
CHAU,103.48,39.8,1.16,18.01,2.6,0.69,1.74,53653.0,39.27,41.19,33.9,33.9,1.27,11.0
CHB,3.97,14.72,0.67,122.99,,,,2015.0,14.5,15.09,14.35,14.35,-1.8,36.0
CHGX,110.99,34.15,0.49,22.96,3.25,0.17,0.49,4148.0,33.95,34.18,28.12,28.12,1.04,100.0
CHIC,11.15,18.58,0.65,376.44,,0.36,1.94,3054.0,19.26,19.27,18.51,18.51,0.67,28.0
CHIE,8.49,12.3,0.66,16.62,,0.27,2.2,7957.0,12.04,12.24,8.4,8.4,0.61,22.0
CHIH,14.17,21.16,0.65,62.41,,0.02,0.08,1361.0,21.58,21.16,20.57,20.57,0.52,88.0
CHII,8.02,16.71,0.66,12.67,,0.29,1.75,48.0,16.48,16.9,14.37,14.37,0.65,104.0
CHIK,28.27,26.67,0.65,34.96,1.06,0.3,1.11,12041.0,27.05,27.83,26.39,26.39,0.76,113.0
CHIM,9.69,24.24,0.66,14.57,,0.51,2.09,3753.0,23.47,24.27,21.05,21.05,0.94,96.0
CHIQ,520.76,25.78,0.65,32.51,20.2,0.02,0.09,195064.0,24.98,25.71,24.53,24.53,0.9,77.0
CHIR,4.01,10.83,0.66,5.28,,0.78,7.19,6568.0,11.0,11.2,10.5,10.5,0.61,43.0
CHIS,15.45,29.16,0.65,20.89,,0.26,0.9,1016.0,29.06,29.16,26.07,26.07,0.34,61.0
CHIU,2.01,20.07,0.66,14.14,,0.63,3.14,847.0,19.87,20.66,15.08,15.08,0.36,24.0
CHIX,58.77,14.3,0.65,5.66,4.11,0.52,3.64,17060.0,14.26,14.26,13.77,13.77,0.67,100.0
CHLD,,9.76,0.6,,,0.09,0.93,4.0,0.0,9.79,9.64,9.64,-0.33,37.0
CHNA,10.44,29.83,0.79,,,0.16,0.52,1123.0,29.67,30.34,28.6,28.6,0.77,67.0
CIBR,5550.0,51.44,0.6,28.05,107.9,0.06,0.12,747919.0,51.41,51.47,39.18,39.18,1.02,43.0
CID,18.89,31.48,0.45,14.65,,1.69,5.36,1495.0,31.7,31.51,29.1,29.1,0.91,102.0
CIL,113.61,43.69,0.45,23.91,2.6,1.37,3.13,50.0,43.88,44.31,40.62,40.62,0.85,505.0
CIZ,39.88,33.23,0.46,23.92,1.2,1.04,3.11,1071.0,33.39,33.58,30.67,30.67,0.7,507.0
CLDL,19.09,21.21,1.07,40.31,,1.02,4.8,75962.0,21.08,22.15,18.53,18.53,3.29,56.0
CLDS,16.62,20.78,1.07,,,,,835.0,21.31,21.45,14.79,14.79,-3.28,5.0
CLIX,51.74,57.17,0.65,28.43,,0.8,1.39,4153.0,55.81,55.67,54.75,54.75,0.66,47.0
CLMA,1.47,19.59,0.65,,,,,105.0,19.19,19.2,19.19,19.19,1.51,150.0
CLNR,6.23,24.91,0.45,,,,,1932.0,24.96,25.2,24.85,24.85,,82.0
CLOU,1230.0,26.81,0.68,121.11,46.02,,,1082781.0,26.67,26.83,24.14,24.14,0.95,37.0
CLRG,328.7,35.15,0.25,26.4,9.35,0.38,1.08,184.0,35.15,35.41,28.58,28.58,1.12,104.0
CLSA,457.58,26.26,0.69,,17.43,,,28735.0,26.21,26.26,23.99,23.99,1.15,3.0
CLSC,65.16,24.59,0.69,,2.65,,,15175.0,24.4,24.93,24.12,24.12,-0.74,10.0
CLSM,71.89,26.38,0.69,,2.73,,,19623.0,26.31,26.36,24.31,24.31,0.98,5.0
CLTL,625.39,105.64,0.08,,5.92,0.04,0.04,14285.0,105.64,105.64,105.62,105.62,-0.01,47.0
CMBS,848.54,53.2,0.25,,15.95,1.31,2.46,32026.0,53.45,53.23,52.97,52.97,-0.25,711.0
CMDY,190.15,48.14,0.28,,3.95,7.96,16.54,27421.0,48.16,48.03,44.66,44.66,0.43,33.0
CMF,1940.0,62.17,0.25,,31.2,0.98,1.58,103362.0,62.43,62.23,61.69,61.69,0.04,1127.0
CN,21.11,38.39,0.5,16.66,,0.77,2.0,73076.0,38.16,38.76,37.45,37.45,0.64,256.0
CNBS,82.59,13.88,0.75,,5.95,0.1,0.73,61061.0,13.35,13.38,13.23,13.23,1.6,35.0
CNCR,33.22,25.56,0.79,,1.3,0.29,1.13,2739.0,25.71,24.79,24.0,24.0,1.12,31.0
CNRG,329.88,86.81,0.45,20.77,3.8,0.83,0.96,38235.0,88.0,91.38,86.25,86.25,1.16,44.0
CNXT,46.14,54.28,0.65,40.6,,,0.01,10178.0,48.62,48.54,43.32,43.32,0.55,103.0
CNYA,771.27,43.33,0.6,20.82,17.8,0.48,1.12,3633982.0,43.28,44.15,39.34,39.34,0.6,497.0
COM,261.44,31.69,0.7,,8.25,,,10725.0,28.69,31.45,24.48,24.48,0.24,10.0
COMB,259.02,28.78,0.25,,9.0,0.02,0.06,240371.0,28.78,28.5,22.89,22.89,0.5,39.0
COMT,2350.0,29.69,0.48,5.0,79.2,5.49,18.5,594971.0,29.76,29.38,26.13,26.13,0.69,101.0
COPX,1650.0,35.96,0.65,35.58,45.97,0.48,1.35,498815.0,35.27,35.77,28.86,28.86,1.6,40.0
CORN,116.53,21.58,1.95,,5.4,,,41702.0,21.4,21.5,14.46,14.46,0.07,16.0
CORP,826.43,113.52,0.2,,7.28,3.02,2.66,32247.0,112.44,113.2,110.02,110.02,0.18,834.0
COWZ,942.0,45.18,0.49,15.34,20.85,0.67,1.47,377071.0,45.55,46.0,32.22,32.22,1.19,104.0
CPER,234.67,26.22,0.75,,8.95,,,87656.0,26.48,26.25,21.62,21.62,0.74,5.0
CPI,57.81,27.53,0.42,23.47,2.1,0.27,0.98,2690.0,27.51,27.61,27.0,27.0,0.19,14.0
CQQQ,1380.0,61.65,0.7,-72.17,22.4,0.39,0.63,307754.0,60.45,61.55,59.1,59.1,0.81,115.0
CRAK,19.79,27.3,0.59,9.37,,0.66,2.42,9419.0,26.34,26.55,24.07,24.07,1.29,27.0
CRBN,1300.0,168.83,0.2,26.18,7.7,2.57,1.52,13179.0,168.51,171.66,146.25,146.25,0.95,1266.0
CROC,2.52,50.37,0.95,,,,,1.0,50.2,50.28,41.02,41.02,-0.77,2.0
CRPT,43.25,17.3,0.85,27.62,2.5,,,81312.0,17.24,17.4,16.4,16.4,,35.0
CRUZ,19.28,19.77,0.45,,,,,26621.0,20.0,19.39,18.92,18.92,1.67,56.0
CSA,26.44,66.09,0.35,26.62,,0.86,1.3,912.0,66.21,66.28,52.79,52.79,1.17,498.0
CSB,239.86,59.22,0.35,25.09,4.05,1.91,3.22,20433.0,58.78,59.44,48.17,48.17,1.11,102.0
CSD,70.55,60.3,0.62,24.21,1.17,0.55,0.91,3297.0,59.15,59.82,54.23,54.23,1.55,30.0
CSF,67.83,61.66,0.38,26.62,1.1,0.81,1.32,13891.0,61.45,61.74,49.16,49.16,0.84,499.0
CSM,511.16,107.84,0.46,23.04,4.74,0.87,0.8,6897.0,108.62,108.81,81.75,81.75,1.04,313.0
CSML,221.47,35.44,0.35,16.9,6.25,0.51,1.44,6296.0,35.26,35.5,28.45,28.45,1.34,485.0
CTEC,147.76,17.84,0.5,141.98,8.28,0.02,0.08,77109.0,17.0,17.88,16.64,16.64,2.47,41.0
CTEX,3.91,39.08,0.58,,,,,834.0,37.66,36.87,36.87,36.87,,32.0
CTRU,,,,,,,,31062.0,18.88,19.16,18.55,18.55,,102.0
CUBS,13.6,26.66,0.99,,,,,866.0,26.66,26.71,25.08,25.08,-0.82,45.0
CURE,249.16,134.68,1.01,27.2,1.85,0.01,0.01,42587.0,133.7,132.31,69.19,69.19,2.47,76.0
CUT,91.58,36.63,0.61,13.5,2.5,0.55,1.51,899.0,35.26,35.07,32.96,32.96,1.09,89.0
CVY,122.88,23.27,0.94,10.65,5.28,0.74,3.17,130.0,23.6,23.78,19.68,19.68,1.2,151.0
CWB,6230.0,81.49,0.4,,76.5,1.63,2.0,716407.0,81.35,80.83,79.15,79.15,0.84,314.0
CWEB,295.91,12.95,1.31,,22.85,,,1284646.0,12.06,11.51,11.32,11.32,1.65,12.0
CWI,1790.0,28.66,0.3,14.42,62.3,0.78,2.71,633776.0,28.57,28.57,26.96,26.96,0.82,1402.0
CWS,32.12,50.98,0.77,27.32,,0.12,0.24,1472.0,51.07,51.34,41.7,41.7,0.91,26.0
CXSE,1060.0,49.72,0.32,27.37,21.28,0.44,0.88,177005.0,48.71,49.7,47.94,47.94,0.75,250.0
CYA,26.8,23.82,0.5,,1.13,0.25,1.04,0.0,0.0,23.89,23.27,23.27,,9.0
CYB,36.02,26.68,0.45,,1.35,1.85,6.95,4094.0,26.6,26.63,26.52,26.52,0.11,4.0
CZA,222.48,93.48,0.69,17.63,2.38,1.08,1.16,266.0,91.98,93.47,74.53,74.53,1.06,102.0
DALI,128.9,25.52,0.81,24.25,5.05,0.01,0.03,4105.0,25.56,25.57,21.17,21.17,0.88,8.0
DALT,67.38,10.09,1.3,22.19,6.68,0.17,1.65,28293.0,10.88,10.15,9.32,9.32,0.93,38.0
DAPP,47.82,20.79,0.5,25.68,2.3,,,48252.0,18.81,18.1,17.85,17.85,4.13,30.0
DAPR,102.87,31.17,0.85,,3.3,,,6800.0,31.25,31.42,29.71,29.71,0.38,5.0
DAT,3.78,37.78,0.58,,,,,0.0,0.0,37.87,36.6,36.6,,33.0
DAUG,135.76,34.81,0.85,26.49,3.9,,,15450.0,34.86,35.14,32.75,32.75,0.42,5.0
DAX,40.89,31.45,0.2,21.41,1.3,0.92,2.93,29809.0,31.49,31.44,29.82,29.82,0.97,42.0
DBA,1020.0,19.63,0.94,,52.2,,,1220520.0,19.42,19.58,15.61,15.61,0.21,18.0
DBAW,140.12,32.97,0.41,18.86,4.25,0.69,2.1,9201.0,33.05,33.25,29.74,29.74,0.72,2057.0
DBB,477.57,21.32,0.84,,22.4,,,30.0,21.57,20.95,16.75,16.75,0.59,10.0
DBC,2710.0,19.89,0.88,,136.2,,,1132923.0,20.11,19.89,14.37,14.37,0.68,22.0
DBE,102.75,16.31,0.78,,6.3,,,36732.0,16.34,16.11,10.65,10.65,1.06,13.0
DBEF,4200.0,38.51,0.36,20.28,109.15,0.89,2.32,774210.0,38.46,38.72,33.06,33.06,0.72,897.0
DBEH,18.95,31.58,0.85,,,,,15.0,31.58,31.58,30.35,30.35,0.65,40.0
DBEM,112.22,26.4,0.66,16.89,4.25,0.47,1.78,6587.0,26.06,27.01,25.65,25.65,0.68,1384.0
DBEU,586.08,35.52,0.46,21.31,16.5,0.9,2.55,18729.0,35.53,35.36,29.56,29.56,0.76,472.0
DBEZ,15.5,38.76,0.47,21.98,,0.95,2.44,58218.0,38.25,39.17,32.38,32.38,0.91,700.0
DBGR,12.82,31.98,0.45,18.2,,0.59,1.84,973.0,31.8,32.2,28.49,28.49,0.95,71.0
DBJA,14.15,28.29,0.79,27.29,,,,1829.0,28.3,28.28,25.04,25.04,0.28,7.0
DBJP,200.8,50.19,0.46,17.28,4.0,1.16,2.31,4991.0,49.87,50.67,44.58,44.58,0.67,272.0
DBLV,47.3,96.54,0.91,19.58,,1.02,1.06,130.0,96.9,96.46,78.79,78.79,1.02,51.0
DBMF,64.38,27.69,0.85,24.5,2.33,0.2,0.73,1749.0,27.72,28.08,25.15,25.15,0.08,33.0
DBO,424.71,12.87,0.78,,33.0,,,823652.0,12.85,13.12,8.16,8.16,1.17,7.0
DBOC,21.61,29.6,0.79,27.73,,,,468.0,29.85,29.85,26.77,26.77,0.36,7.0
DBP,110.75,48.15,0.76,,2.3,,,5153.0,47.91,48.01,46.06,46.06,0.23,9.0
DBS,18.72,31.2,0.79,,,,,1572.0,30.66,30.57,29.86,29.86,0.65,5.0
DBV,27.15,24.68,0.77,,1.1,,,2269.0,24.88,24.65,22.04,22.04,0.24,10.0
DDEC,55.0,32.35,0.85,,1.7,,,91335.0,32.49,32.49,30.0,30.0,0.24,5.0
DDG,2.72,15.54,0.95,,,,,6220.0,15.39,15.52,14.33,14.33,-1.6,6.0
DDIV,52.5,32.81,0.6,12.55,1.6,0.71,2.16,3998.0,32.72,32.95,24.34,24.34,0.99,51.0
DDLS,42.77,34.22,0.48,13.4,1.25,1.24,3.62,1562.0,34.04,34.34,29.45,29.45,0.85,839.0
DDM,482.16,75.93,0.95,22.49,6.35,0.08,0.1,473098.0,75.32,78.23,53.78,53.78,2.04,40.0
DDWM,165.49,30.36,0.4,14.56,5.45,1.23,4.05,4867.0,30.48,30.68,26.38,26.38,0.77,740.0
DECZ,3.84,29.56,0.79,26.45,,,,2096.0,29.82,29.82,24.91,24.91,0.78,4.0
DEED,278.43,25.9,0.65,,10.75,0.65,2.5,40838.0,25.74,25.83,25.64,25.64,0.05,383.0
DEEF,57.57,31.12,0.24,15.68,1.85,1.21,3.9,7260.0,30.85,31.13,29.4,29.4,0.82,1237.0
DEEP,53.37,35.58,0.8,10.6,1.5,0.53,1.5,7564.0,35.51,35.74,27.15,27.15,1.31,99.0
DEF,275.03,71.25,0.53,19.37,3.86,0.79,1.11,10216.0,70.16,72.3,56.4,56.4,0.88,102.0
DEIF,99.24,24.81,,,4.0,,,9.0,0.0,24.86,24.51,24.51,,0.0
DEM,1900.0,43.49,0.63,6.3,43.6,2.1,4.82,54002.0,43.15,42.89,40.03,40.03,0.84,492.0
DEMZ,13.14,29.21,0.45,29.79,,0.06,0.21,9530.0,29.31,29.6,22.38,22.38,-1.13,59.0
DES,1850.0,31.8,0.38,15.37,58.3,0.72,2.27,162637.0,31.54,31.8,26.0,26.0,1.2,561.0
DEUS,197.67,46.51,0.17,19.07,4.25,0.55,1.18,0.0,46.31,46.51,37.88,37.88,1.06,844.0
DEW,61.46,49.17,0.58,17.6,1.25,1.74,3.54,5820.0,49.21,49.61,42.04,42.04,0.92,732.0
DFAC,14640.0,28.02,0.19,22.51,522.59,0.25,0.91,814358.0,27.9,28.0,24.87,24.87,1.04,2586.0
DFAE,522.99,26.82,0.35,,19.5,0.45,1.66,299769.0,26.65,26.94,25.92,25.92,-1.14,4126.0
DFAI,980.37,28.75,0.18,19.32,34.1,0.61,2.11,254301.0,28.71,28.53,25.94,25.94,0.97,3042.0
DFAS,4180.0,57.54,0.34,17.68,72.69,1.5,2.62,81992.0,57.07,60.35,54.18,54.18,1.35,2025.0
DFAT,6320.0,45.36,0.34,14.05,139.33,0.54,1.18,469472.0,44.89,45.32,41.29,41.29,1.47,1650.0
DFAU,1540.0,31.93,0.12,24.16,48.1,0.33,1.03,469280.0,31.84,31.58,25.68,25.68,1.0,2490.0
DFAX,4630.0,25.43,0.31,,182.22,0.37,1.44,75502.0,25.1,25.35,24.76,24.76,,9291.0
DFCF,138.05,50.2,0.17,,2.75,0.08,0.16,74337.0,50.4,50.27,49.67,49.67,,0.0
DFE,312.66,71.06,0.58,17.6,4.4,2.02,2.84,14876.0,71.04,70.62,62.46,62.46,1.18,313.0
DFEB,253.17,34.92,0.85,26.49,7.25,,,7629.0,34.99,35.04,31.94,31.94,0.41,6.0
DFEN,274.73,16.6,1.01,,16.55,0.35,2.13,2198913.0,16.1,16.6,13.68,13.68,3.65,48.0
DFHY,80.88,24.51,0.95,59.99,3.3,0.86,3.5,242527.0,24.53,24.56,23.66,23.66,-0.21,8.0
DFIP,60.07,49.04,0.09,,1.23,0.28,0.57,81110.0,49.1,49.11,48.68,48.68,,0.0
DFIV,3500.0,31.97,0.35,,109.4,0.76,2.37,227342.0,32.32,32.06,31.5,31.5,,513.0
DFJ,228.31,72.48,0.58,10.72,3.15,1.67,2.3,5994.0,71.29,72.88,68.6,68.6,0.58,699.0
DFND,39.18,41.03,0.85,24.58,,,,562.0,41.15,41.08,33.22,33.22,0.42,84.0
DFNL,215.22,30.1,0.64,12.03,7.15,0.35,1.15,7370.0,30.55,31.4,23.36,23.36,1.18,27.0
DFNM,25.15,50.29,0.16,,,0.03,0.05,13627.0,50.38,50.36,50.14,50.14,,0.0
DFNV,,,,,,,,5532.0,29.95,29.95,24.4,24.4,,100.0
DFRA,,,,,,,,12844.0,25.0,25.0,24.27,24.27,,0.0
DFSD,549.12,49.92,0.16,,11.0,0.05,0.11,50862.0,50.07,50.07,49.82,49.82,,0.0
DFUS,6030.0,50.08,0.11,25.55,120.48,0.44,0.88,103633.0,49.94,50.52,45.75,45.75,1.01,2206.0
DGL,72.3,51.64,0.76,,1.4,,,2096.0,51.26,51.4,48.5,48.5,0.11,6.0
DGRE,91.79,27.82,0.32,12.9,3.3,0.68,2.43,13934.0,27.76,27.85,27.19,27.19,0.81,306.0
DGRO,22140.0,54.02,0.08,24.8,409.8,1.07,1.98,866453.0,53.86,53.53,43.78,43.78,0.95,422.0
DGRS,212.14,45.77,0.38,14.07,4.64,1.08,2.36,19195.0,45.52,45.84,38.63,38.63,1.19,291.0
DGRW,6870.0,64.01,0.28,20.53,107.25,1.14,1.79,242281.0,63.8,63.38,52.64,52.64,0.94,300.0
DGS,2300.0,52.05,0.63,8.33,44.2,2.0,3.85,251372.0,51.99,51.91,45.9,45.9,0.93,765.0
DGT,97.81,111.73,0.5,12.82,,2.55,2.28,380.0,110.21,109.41,94.13,94.13,0.94,177.0
DHS,845.93,80.95,0.38,15.23,10.45,3.05,3.77,34057.0,81.0,80.47,67.92,67.92,0.91,316.0
DIA,29270.0,353.54,0.16,17.99,82.79,5.74,1.62,3460679.0,352.16,349.27,298.59,298.59,0.99,32.0
DIAL,1220.0,21.26,0.28,16.86,57.6,0.52,2.45,170337.0,21.26,21.3,21.01,21.01,0.2,880.0
DIG,164.29,72.59,0.95,,2.26,1.7,2.34,11177.0,72.82,70.81,35.65,35.65,3.26,43.0
DIM,139.48,66.42,0.58,14.56,2.1,2.42,3.65,618.0,65.98,65.64,62.09,62.09,0.89,536.0
DINT,238.77,18.95,0.65,11.3,12.6,0.06,0.34,14417.0,19.3,18.95,18.84,18.84,0.93,29.0
DIV,684.2,20.43,0.45,15.36,33.49,1.09,5.33,216963.0,20.46,20.42,16.65,16.65,1.14,51.0
DIVA,3.65,24.35,1.21,19.48,,0.28,1.14,5.0,24.04,24.47,21.78,21.78,0.53,277.0
DIVB,139.2,40.94,0.25,25.14,3.4,0.7,1.71,22318.0,41.46,41.17,31.87,31.87,1.07,326.0
DIVO,875.85,37.27,0.55,23.46,23.5,1.82,4.89,209620.0,37.4,37.04,32.03,32.03,0.81,26.0
DIVS,25.21,25.99,0.65,16.64,,1.01,3.89,7701.0,25.9,26.24,17.52,17.52,0.8,36.0
DIVZ,45.82,28.64,0.65,11.9,1.6,0.44,1.53,419.0,28.79,29.01,24.61,24.61,0.91,31.0
DJAN,53.01,32.13,0.85,26.07,1.65,,,17.0,32.14,32.2,29.7,29.7,0.24,6.0
DJD,173.71,44.54,0.07,14.62,3.9,1.23,2.76,0.0,43.93,44.2,37.47,37.47,0.86,29.0
DJUL,59.77,33.21,0.85,26.49,1.8,,,48632.0,33.31,33.33,31.43,31.43,0.29,6.0
DJUN,51.09,34.06,0.85,26.49,1.5,,,75996.0,33.98,34.19,32.08,32.08,0.29,6.0
DLN,3290.0,128.85,0.28,19.6,25.5,2.64,2.05,57731.0,128.56,130.66,105.1,105.1,0.95,301.0
DLS,1400.0,72.11,0.58,13.4,19.4,2.24,3.11,46887.0,71.5,72.17,66.2,66.2,0.95,815.0
DMAR,71.03,31.57,0.85,26.07,2.25,,,510.0,31.62,31.73,29.58,29.58,0.32,5.0
DMAY,67.0,34.36,0.85,26.07,1.95,,,2519.0,34.4,34.53,32.59,32.59,0.19,6.0
DMCY,3.22,25.72,0.5,20.56,,0.23,0.9,100.0,25.63,25.97,25.19,25.19,-1.02,190.0
DMDV,2.33,23.34,0.39,53.71,,0.99,4.24,2321.0,23.08,23.34,22.0,22.0,1.06,60.0
DMRE,4.59,51.02,0.6,16.23,,0.88,1.72,1.0,51.78,51.78,51.02,51.02,0.6,122.0
DMRI,177.43,51.43,0.5,19.99,3.45,1.18,2.3,0.0,51.52,52.74,48.0,48.0,0.59,1111.0
DMRL,434.74,77.49,0.35,26.46,5.61,0.68,0.88,396.0,77.08,79.25,62.24,62.24,0.64,508.0
DMRM,97.21,58.21,0.45,21.91,1.67,0.47,0.81,867.0,57.08,59.12,51.94,51.94,0.62,404.0
DMRS,42.87,56.41,0.45,17.53,,0.25,0.45,9032.0,56.55,56.8,50.52,50.52,0.54,606.0
DMXF,300.11,66.69,0.12,21.66,4.5,1.3,1.94,32926.0,67.04,67.82,61.66,61.66,0.86,555.0
DNL,449.4,42.0,0.58,16.51,10.7,0.92,2.2,25888.0,41.97,42.46,37.07,37.07,0.82,273.0
DNOV,77.92,34.63,0.85,26.49,2.25,,,20910.0,34.74,35.02,32.98,32.98,0.4,6.0
DOCT,79.71,32.54,0.85,26.3,2.45,,,1085.0,32.81,32.81,30.6,30.6,0.16,6.0
DOG,261.41,32.58,0.95,,8.02,,,763936.0,32.71,32.57,31.74,31.74,-0.9,15.0
DOL,364.58,48.61,0.48,14.92,7.5,1.74,3.57,10850.0,48.5,48.91,44.96,44.96,0.77,259.0
DON,3050.0,43.0,0.38,15.87,70.95,0.97,2.26,0.0,42.64,43.45,34.17,34.17,1.16,345.0
DOO,137.25,41.59,0.58,13.16,3.3,2.31,5.57,3224.0,41.55,41.2,39.7,39.7,0.79,92.0
DOZR,6.67,26.66,1.07,,,0.05,0.2,1922.0,26.51,27.24,25.01,25.01,,77.0
DPST,402.99,44.05,1.01,14.36,9.15,1.13,2.57,357356.0,43.5,41.88,21.55,21.55,3.69,155.0
DRIP,90.46,5.8,1.06,,15.6,,0.05,9195127.0,5.85,5.8,4.27,4.27,-4.85,6.0
DRIV,1320.0,29.33,0.68,86.03,44.85,0.08,0.26,215917.0,29.0,28.63,23.11,23.11,1.33,77.0
DRN,136.99,26.6,0.99,41.0,5.15,1.32,4.97,157658.0,26.5,26.62,10.99,10.99,2.43,177.0
DRSK,795.82,28.73,0.79,35.86,27.7,0.79,2.75,4427.0,28.8,28.78,28.56,28.56,0.19,14.0
DRV,19.78,37.05,1.03,,,,,7446.0,37.0,37.95,35.95,35.95,-1.81,0.0
DRW,57.13,24.31,0.58,11.99,2.35,2.02,8.3,4958.0,24.2,23.98,23.89,23.89,0.83,175.0
DSCF,23.33,25.09,,,,,,6170.0,25.21,25.1,24.59,24.59,,7.0
DSEP,57.11,32.63,0.85,26.49,1.75,,,10100.0,32.86,32.86,30.8,30.8,0.39,6.0
DSI,4019.9999999999995,89.64,0.25,34.63,44.85,0.92,1.02,96950.0,89.29,88.59,69.91,69.91,1.0,406.0
DSJA,6.62,30.08,0.79,27.31,,,,10.0,30.08,30.08,24.9,24.9,0.56,5.0
DSOC,9.06,32.36,0.79,27.74,,,,325.0,32.79,32.79,27.53,27.53,0.54,5.0
DSPC,,19.65,0.9,,,0.02,0.11,501.0,19.36,19.65,18.82,18.82,2.78,25.0
DSTL,536.19,44.59,0.39,24.04,12.03,0.62,1.4,33788.0,44.56,44.58,35.5,35.5,1.0,101.0
DSTX,24.12,25.39,0.55,19.96,,0.44,1.74,158.0,25.34,25.14,24.66,24.66,-0.96,103.0
