,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
CCRV,33.67,24.05,0.4,,1.4,,,2494.0,24.61,24.0,19.32,26.49,-1.88,42.0
CDC,960.26,66.22,0.37,21.72,14.5,1.63,2.46,23573.0,66.5,66.23,44.75,67.2,0.72,105.0
CDL,223.84,58.14,0.35,21.72,3.85,1.52,2.62,3315.0,58.29,58.14,37.71,58.91,1.0,104.0
CEFA,3.23,32.32,0.35,16.88,,0.59,1.83,201.0,32.23,32.33,24.66,33.09,2.18,485.0
CEFS,76.8,21.04,4.48,16.95,3.65,1.68,7.98,12299.0,21.22,21.09,16.71,21.47,0.8,40.0
CEMB,477.81,52.22,0.5,,9.15,1.84,3.52,54752.0,52.49,52.31,49.61,52.54,0.36,1049.0
CEW,12.43,17.75,0.55,,,0.12,0.66,4455.0,17.85,17.78,17.06,18.63,0.25,4.0
CEY,18.69,23.36,0.5,10.45,,1.26,5.41,2928.0,23.5,23.37,17.66,24.65,0.84,100.0
CEZ,9.67,27.61,0.5,15.77,,0.48,1.73,153.0,,27.65,0.0,27.66,0.86,2.0
CFA,707.66,73.71,0.35,29.21,9.6,0.74,1.0,5807.0,73.86,73.74,51.46,74.42,1.04,505.0
CFCV,3.62,36.17,0.49,22.24,,0.69,1.89,238.0,35.92,35.92,25.8,39.21,0.96,40.0
CFO,977.32,73.76,0.38,29.21,13.25,0.72,0.97,9659.0,74.35,74.11,51.55,74.52,0.74,506.0
CGW,1150.0,58.38,0.57,29.23,19.64,0.66,1.13,89791.0,58.76,58.63,39.25,59.08,0.78,58.0
CHAD,136.63,17.63,0.85,,7.75,,,4747.0,17.11,17.39,15.05,21.78,-0.6,8.0
CHAU,110.19,36.73,1.16,18.01,3.0,,,41840.0,37.65,36.82,28.62,56.27,1.33,11.0
CHB,5.69,16.26,0.67,121.45,,,,3171.0,16.51,16.26,14.75,20.17,-3.5,35.0
CHGX,90.5,34.15,0.49,22.96,2.65,0.17,0.49,11667.0,34.28,34.15,24.33,34.51,1.04,101.0
CHIC,13.01,21.68,0.65,135.34,,0.36,1.67,4692.0,19.19,18.92,18.68,35.19,0.69,30.0
CHIE,3.05,9.84,0.66,8.04,,0.27,2.75,9732.0,10.16,10.03,7.62,10.81,0.67,22.0
CHIH,18.48,27.58,0.65,53.17,,0.02,0.06,16172.0,25.64,25.25,23.05,34.29,0.55,90.0
CHII,4.86,15.69,0.66,9.54,,0.29,1.87,1663.0,16.13,15.83,12.94,17.58,0.65,100.0
CHIK,36.88,30.23,0.65,25.02,1.22,0.3,0.98,5202.0,29.61,29.23,25.37,39.15,0.72,103.0
CHIL,11.35,34.38,0.29,20.0,,0.32,0.92,1922.0,31.92,31.64,31.33,48.55,0.61,51.0
CHIM,5.61,25.53,0.66,9.7,,0.51,1.98,997.0,26.07,25.8,17.34,29.17,0.89,78.0
CHIQ,672.74,27.88,0.65,25.49,24.13,0.02,0.08,235362.0,28.38,28.09,25.54,43.9,0.89,84.0
CHIR,4.23,13.21,0.66,4.61,,0.78,5.9,705.0,12.52,12.42,11.8,17.61,0.65,50.0
CHIS,17.74,28.61,0.65,19.97,,0.26,0.91,7246.0,26.55,26.82,26.24,39.67,0.38,64.0
CHIU,1.65,16.54,0.66,10.3,,0.63,3.81,804.0,18.31,17.55,12.9,18.51,0.44,22.0
CHIX,52.02,14.53,0.65,5.33,3.58,0.52,3.58,29101.0,14.62,14.59,13.15,16.68,0.67,106.0
CHNA,14.61,36.51,0.79,,,0.16,0.42,2297.0,36.45,36.21,28.85,49.01,0.81,67.0
CIBR,4460.0,48.4,0.6,28.05,92.15,0.09,0.19,483344.0,49.81,49.09,32.87,50.25,1.0,43.0
CID,21.26,32.7,0.45,14.87,,1.53,4.69,120.0,,32.64,23.97,33.74,0.92,102.0
CIL,117.95,45.37,0.45,22.77,2.6,1.29,2.85,325.0,45.84,45.37,35.13,46.41,0.85,501.0
CIZ,41.33,34.44,0.46,22.77,1.2,0.96,2.79,1738.0,34.65,34.45,25.94,35.12,0.7,503.0
CLDL,28.54,28.54,1.07,40.31,,,,8041.0,29.11,28.69,18.53,31.15,3.35,59.0
CLDS,14.39,17.99,1.07,,,,,1.0,,17.97,17.11,29.22,-3.32,5.0
CLIX,79.83,67.94,0.65,28.43,1.18,1.23,1.8,7709.0,66.9,67.25,66.88,104.23,0.66,51.0
CLMA,1.01,20.26,0.65,,,,,457.0,,20.39,20.16,21.05,,151.0
CLOU,1330.0,29.11,0.68,66.99,45.51,,,826171.0,29.19,29.11,21.87,30.42,0.95,37.0
CLRG,319.26,34.51,0.25,26.3,9.25,0.38,1.1,147.0,,34.38,23.87,34.71,1.12,103.0
CLSA,155.37,24.76,0.69,,6.28,,,22250.0,25.22,25.12,23.99,25.44,,0.0
CLSC,182.23,25.31,0.69,,7.2,,,23761.0,25.66,25.31,24.65,26.21,,0.0
CLSM,227.16,25.1,0.69,,9.05,,,49795.0,25.39,25.11,24.31,25.43,,0.0
CLTL,676.29,105.67,0.08,,6.4,0.22,0.21,17058.0,105.67,105.68,105.58,105.71,-0.01,52.0
CMBS,789.82,54.47,0.25,,14.5,1.46,2.67,66408.0,54.6,54.68,53.13,55.34,0.27,681.0
CMDY,154.14,53.15,0.28,4.06,2.9,0.07,0.12,44659.0,54.49,53.47,41.09,56.78,0.47,55.0
CMF,1890.0,62.57,0.25,,30.2,1.02,1.64,74654.0,62.66,62.69,61.03,62.93,0.04,1134.0
CN,29.6,39.46,0.5,16.66,,0.35,0.89,1060.0,40.13,39.58,38.56,53.32,0.65,257.0
CNBS,120.49,20.25,0.75,,5.95,0.1,0.5,55275.0,20.57,20.23,10.91,40.65,1.63,35.0
CNCR,40.25,27.76,0.79,,1.45,0.29,1.04,58951.0,28.73,27.76,23.77,35.82,1.17,31.0
CNRG,359.93,96.11,0.45,20.92,3.75,0.75,0.78,17243.0,94.0,93.07,59.64,149.22,1.17,45.0
CNXT,42.36,49.84,0.65,41.15,,,0.01,19158.0,50.93,49.66,38.36,58.76,0.57,102.0
CNYA,636.54,41.2,0.6,21.15,15.45,0.43,1.04,60773.0,41.92,41.33,35.26,49.34,0.63,476.0
COM,213.93,29.92,0.7,,7.15,,,88952.0,30.2,29.9,22.35,31.2,0.25,12.0
COMB,212.39,27.23,0.25,,7.8,0.02,0.06,26187.0,27.74,27.19,20.86,29.16,0.54,24.0
COMT,2550.0,32.15,0.48,4.56,79.3,0.1,0.3,425793.0,32.91,32.1,23.76,35.1,0.72,128.0
COPX,966.76,33.03,0.65,9.62,29.27,0.48,1.47,59020.0,35.09,34.58,19.71,46.76,1.63,34.0
CORN,127.87,19.98,1.95,,6.4,,,119029.0,20.03,19.96,12.2,22.98,0.07,18.0
CORP,827.5,115.25,0.2,,7.18,3.07,2.66,46123.0,115.27,115.2,109.11,116.2,0.18,546.0
COWZ,687.76,44.66,0.49,15.34,15.4,0.69,1.55,84753.0,44.64,44.37,26.62,45.01,1.21,101.0
CPER,275.33,25.26,0.8,,10.9,,,260920.0,25.73,25.3,17.7,29.6,0.73,9.0
CPI,54.96,27.48,0.42,23.47,2.0,0.27,0.98,997.0,27.35,27.3,26.74,27.62,0.19,16.0
CQQQ,1370.0,63.93,0.7,8.03,21.5,0.39,0.6,302067.0,65.73,64.49,63.61,108.61,0.79,107.0
CRAK,19.04,26.26,0.59,12.37,,0.66,2.51,3255.0,26.79,26.25,17.87,31.5,1.33,27.0
CRBN,878.59,167.35,0.2,26.48,5.25,2.23,1.33,14218.0,168.45,167.7,124.46,170.37,0.95,1426.0
CROC,5.06,50.56,0.95,,,,,3018.0,49.91,50.58,41.02,54.11,-0.79,3.0
CRUZ,10.75,20.47,0.45,,,,,4406.0,21.32,21.06,20.0,25.09,-2.5,51.0
CSA,25.75,64.39,0.35,20.66,,0.75,1.16,104.0,,64.36,39.17,66.47,1.2,495.0
CSB,255.21,59.35,0.35,20.59,4.3,2.02,3.4,4412.0,59.91,59.74,35.24,65.71,1.12,101.0
CSD,74.86,63.44,0.62,26.33,1.18,0.55,0.87,36.0,,64.26,41.07,67.19,1.56,28.0
CSF,66.05,60.04,0.38,20.67,1.1,0.65,1.09,738.0,60.51,60.08,38.27,62.45,0.86,496.0
CSM,495.74,102.85,0.46,23.04,4.82,0.9,0.88,11624.0,103.46,102.86,72.16,103.87,1.05,322.0
CSML,200.71,34.6,0.35,16.0,5.8,0.47,1.35,349.0,34.87,34.6,21.04,36.81,1.38,495.0
CTEC,156.54,18.86,0.5,28.68,8.3,0.02,0.08,14381.0,19.54,19.43,14.93,29.53,2.55,41.0
CUBS,10.07,25.83,0.99,,,,,699.0,26.33,26.08,25.08,26.82,,48.0
CURE,241.92,130.77,1.01,27.2,1.85,0.02,0.01,122364.0,133.04,130.89,53.61,133.29,2.47,76.0
CUT,102.6,38.0,0.61,16.54,2.7,0.55,1.46,3673.0,38.41,38.22,26.4,40.68,1.08,84.0
CVY,129.33,23.99,0.94,10.65,5.39,0.66,2.73,9317.0,23.93,23.73,15.39,25.05,1.24,152.0
CWB,6430.0,84.6,0.4,,76.0,1.87,2.21,703632.0,85.02,84.61,64.17,92.54,0.85,310.0
CWEB,165.69,17.35,1.31,29.82,9.55,,,1328366.0,18.04,17.32,16.8,110.93,1.67,12.0
CWI,1760.0,29.09,0.3,14.99,60.5,0.62,2.13,115248.0,29.5,29.29,23.12,30.85,0.83,1379.0
CWS,30.16,48.65,0.77,27.32,,0.12,0.25,995.0,48.96,48.66,37.17,49.37,0.9,26.0
CXSE,949.02,52.65,0.32,24.17,18.03,0.4,0.76,234438.0,53.22,52.59,52.21,80.95,0.75,172.0
CYB,49.79,27.66,0.45,,1.8,0.11,0.4,13339.0,27.64,27.65,25.39,28.24,0.11,4.0
CZA,225.12,92.64,0.69,21.04,2.43,1.08,1.17,4041.0,92.84,92.64,62.16,94.07,1.06,102.0
DALI,111.92,25.15,0.81,24.25,4.45,0.12,0.48,1006.0,25.37,25.15,17.33,25.74,0.88,8.0
DALT,68.35,10.51,1.3,22.19,6.5,0.13,1.22,11538.0,10.52,10.51,7.79,10.79,0.93,38.0
DAPP,41.56,26.39,0.65,27.58,1.58,,,39353.0,27.62,26.34,19.51,37.84,-5.92,26.0
DAPR,91.13,30.89,0.85,,2.95,,,501.0,30.79,30.79,29.71,30.95,,5.0
DAUG,75.97,34.53,0.85,26.49,2.2,,,107868.0,34.73,34.35,31.02,34.64,0.43,5.0
DAX,44.94,33.53,0.2,14.62,1.34,0.92,2.75,6088.0,33.7,33.53,24.43,34.86,0.98,31.0
DBA,867.05,18.89,0.94,,45.9,,,1559966.0,18.94,18.84,14.26,19.43,0.2,21.0
DBAW,132.48,32.71,0.41,18.86,4.05,0.85,2.59,16291.0,33.11,33.05,25.82,33.9,0.74,1976.0
DBB,401.58,19.88,0.84,,20.2,,,133147.0,20.22,19.99,14.61,21.48,0.6,13.0
DBC,2350.0,18.55,0.88,,126.6,,,882004.0,18.71,18.55,12.48,19.61,0.71,25.0
DBE,91.52,14.08,0.78,,6.5,,,85874.0,14.55,14.03,8.62,16.11,1.11,13.0
DBEF,4090.0,37.92,0.36,20.28,107.75,1.1,2.89,313290.0,38.25,38.14,28.36,38.73,0.73,885.0
DBEH,21.83,32.1,0.85,,,,,335.0,31.97,31.82,26.12,33.5,0.66,41.0
DBEM,113.16,26.62,0.66,16.89,4.25,0.61,2.28,4136.0,26.97,26.67,22.59,30.87,0.69,1314.0
DBEU,639.0,35.11,0.46,21.31,18.2,0.9,2.58,104160.0,35.27,35.22,25.09,35.67,0.76,442.0
DBEZ,15.52,38.81,0.47,21.98,,0.95,2.44,43.0,,38.83,26.82,39.52,0.92,690.0
DBGR,13.17,32.87,0.45,18.2,,1.04,3.17,154.0,,32.9,23.93,33.28,0.96,71.0
DBJA,14.47,27.82,0.79,27.29,,,,18334.0,27.75,27.75,25.04,27.85,0.39,7.0
DBJP,185.25,46.89,0.46,17.28,3.95,1.16,2.48,15217.0,47.92,47.35,38.53,49.57,0.71,285.0
DBLV,48.01,95.06,0.91,19.58,,1.02,1.08,389.0,95.4,95.03,66.35,98.21,1.03,51.0
DBMF,57.37,27.65,0.85,24.5,2.08,0.2,0.73,2017.0,28.17,27.82,23.81,30.07,0.09,39.0
DBO,412.78,11.34,0.78,,36.4,,,1907281.0,11.8,11.31,6.29,13.23,1.22,10.0
DBOC,37.57,28.9,0.79,27.73,1.3,,,4807.0,28.96,28.92,25.0,28.96,0.2,7.0
DBP,115.49,48.12,0.76,,2.4,,,6443.0,48.73,48.08,46.51,56.67,0.22,12.0
DBS,22.56,32.23,0.79,,,,,590.0,32.62,32.08,30.87,42.68,0.66,5.0
DBV,24.52,24.52,0.77,,,,,2175.0,24.34,24.29,22.04,25.99,0.25,12.0
DDEC,62.69,32.15,0.85,26.07,1.95,,,1618.0,32.11,32.11,30.0,32.2,0.29,5.0
DDG,5.27,19.15,0.95,,,,,8529.0,18.86,19.15,16.2,37.61,-1.69,11.0
DDIV,41.49,30.74,0.6,15.49,1.35,0.59,1.91,111402.0,30.98,30.73,19.85,34.91,1.03,51.0
DDLS,42.74,35.62,0.48,14.36,1.2,1.11,3.12,9380.0,35.56,35.36,26.12,35.85,0.86,816.0
DDM,478.4,74.75,0.95,22.49,6.4,0.07,0.09,258838.0,75.53,74.75,41.27,76.84,2.05,47.0
DDWM,165.24,31.18,0.4,17.03,5.3,1.08,3.45,13079.0,31.16,31.11,23.7,31.61,0.78,709.0
DECZ,3.8,29.21,0.79,26.45,,,,29.0,29.02,29.02,24.91,29.21,0.8,4.0
DEED,215.8,26.0,0.65,,8.3,0.59,2.29,59868.0,26.01,26.06,25.25,26.39,0.04,354.0
DEEF,70.42,32.01,0.24,15.68,2.2,1.15,3.6,2137.0,32.36,32.15,25.41,33.03,0.84,1271.0
DEEP,46.9,34.74,0.8,12.7,1.35,0.39,1.12,8220.0,34.96,34.71,21.26,36.94,1.34,101.0
DEF,300.37,69.53,0.53,20.98,4.32,0.79,1.14,14421.0,69.76,69.56,52.56,69.76,0.88,102.0
DEFA,8.35,33.4,0.35,21.41,,0.73,2.19,1378.0,33.45,33.46,25.06,33.76,0.83,1.0
DEFN,7.78,25.09,0.55,27.15,,0.16,0.65,19.0,25.15,25.14,23.43,25.15,0.58,59.0
DEM,1910.0,43.39,0.63,8.71,44.0,2.05,4.72,168645.0,43.9,43.47,33.36,46.96,0.86,373.0
DEMZ,4.26,28.42,0.45,,,0.06,0.22,103.0,,28.42,20.62,29.25,0.94,61.0
DES,1830.0,31.41,0.38,16.74,58.15,0.65,2.08,130613.0,31.64,31.39,19.72,33.41,1.22,577.0
DEUS,202.39,45.48,0.17,19.07,4.45,0.54,1.19,5518.0,45.71,45.46,32.31,46.13,1.07,840.0
DEW,77.12,48.2,0.58,14.45,1.6,1.79,3.71,1698.0,48.7,48.45,35.21,49.98,0.93,500.0
DFAC,13650.0,27.16,0.19,22.34,502.49,0.06,0.24,884484.0,27.36,27.18,24.81,28.03,,2566.0
DFAE,293.26,26.66,0.35,16.79,11.0,0.09,0.34,236792.0,27.16,26.95,25.28,30.53,-1.36,4119.0
DFAI,549.8,29.09,0.18,19.32,18.9,0.32,1.1,131120.0,29.49,29.31,24.73,30.15,-1.26,2993.0
DFAS,3920.0,56.98,0.34,,68.82,0.08,0.14,47670.0,57.39,56.99,54.18,59.6,,1987.0
DFAT,5900.0,43.85,0.34,14.14,134.58,0.12,0.27,190735.0,44.27,43.84,41.29,46.37,,1594.0
DFAU,1130.0,30.9,0.12,24.16,36.45,0.16,0.52,172901.0,31.08,30.91,24.39,31.29,1.07,2474.0
DFE,346.15,75.25,0.58,20.06,4.6,1.83,2.43,4685.0,76.36,75.73,48.63,77.15,1.18,159.0
DFEB,287.27,34.61,0.85,26.49,8.3,,,17219.0,34.41,34.48,30.31,34.65,0.42,5.0
DFEN,309.88,20.59,1.01,,15.05,0.01,0.07,651180.0,21.06,20.61,8.41,26.97,3.77,47.0
DFHY,88.8,25.15,0.95,,3.53,0.49,1.94,8281.0,25.14,25.13,24.47,25.33,,13.0
DFJ,218.82,72.94,0.58,12.47,3.0,1.64,2.25,10779.0,74.28,73.58,64.51,79.64,0.61,698.0
DFND,35.59,40.44,1.38,24.58,,,,5091.0,40.26,40.46,33.22,40.53,0.39,68.0
DFNL,216.67,30.73,0.64,12.4,7.05,0.35,1.13,6542.0,30.73,30.57,17.91,31.62,1.21,27.0
DFNV,,,,,,,,2437.0,29.86,29.66,24.1,30.06,,102.0
DFUS,5780.0,48.54,0.11,25.55,119.04,0.11,0.22,56577.0,48.68,48.53,45.64,49.09,,2159.0
DGL,81.95,51.22,0.76,,1.6,,,757.0,51.92,51.21,48.5,58.42,0.1,8.0
DGRE,90.21,28.19,0.32,14.66,3.2,0.65,2.31,10487.0,28.37,28.24,23.19,30.98,0.81,281.0
DGRO,20540.0,52.67,0.08,25.5,389.9,1.06,2.01,92695.0,52.92,52.87,37.58,53.11,0.95,392.0
DGRS,196.38,45.51,0.38,14.75,4.32,0.98,2.15,6655.0,45.86,45.47,28.97,49.14,1.21,215.0
DGRW,6460.0,62.32,0.28,22.23,103.65,1.09,1.75,107872.0,62.64,62.56,46.5,62.79,0.94,298.0
DGS,2160.0,51.82,0.63,10.83,41.6,1.98,3.82,19779.0,53.57,53.13,38.72,54.92,0.95,767.0
DGT,96.02,109.69,0.5,12.97,,2.27,2.07,184.0,,111.09,77.5,113.5,0.95,174.0
DHS,822.36,80.23,0.38,17.08,10.25,2.97,3.7,8849.0,80.67,80.23,57.82,81.01,0.91,315.0
DIA,30250.0,351.17,0.16,18.66,86.14,5.55,1.58,1182059.0,354.06,353.45,257.6,355.98,0.99,31.0
DIAL,1180.0,21.56,0.28,16.86,54.55,0.54,2.51,265476.0,21.57,21.58,20.8,21.78,0.2,834.0
DIG,155.3,52.41,0.95,,2.96,1.91,3.64,138454.0,54.73,52.39,19.05,78.35,3.45,54.0
DIM,147.15,68.44,0.58,16.58,2.15,2.06,3.01,1486.0,69.08,68.75,52.53,70.3,0.9,481.0
DINT,263.24,19.64,0.65,11.3,13.4,0.06,0.33,13539.0,19.57,19.45,19.27,25.89,0.95,29.0
DIV,676.8,19.83,0.45,13.47,34.13,1.13,5.68,187304.0,19.88,19.81,13.66,20.51,1.16,51.0
DIVA,3.65,24.32,1.21,19.48,,0.18,0.75,240.0,24.48,24.29,19.72,25.2,0.53,268.0
DIVB,109.27,40.47,0.25,25.95,2.7,0.69,1.7,106460.0,40.76,40.5,27.13,40.95,1.08,329.0
DIVO,633.1,36.49,0.55,23.46,17.35,1.78,4.89,108315.0,36.85,36.74,27.84,37.0,0.81,27.0
DIVS,27.76,26.44,0.65,16.21,1.05,0.11,0.42,9446.0,26.47,26.41,23.49,26.63,0.99,38.0
DIVZ,40.36,28.83,0.65,12.75,1.4,0.28,0.96,410.0,,28.96,24.37,29.32,-1.19,32.0
DJAN,49.32,31.82,0.85,26.07,1.55,,,2223.0,31.83,31.73,29.7,31.83,0.32,5.0
DJD,168.19,44.26,0.07,17.57,3.8,1.32,2.98,32028.0,44.28,44.26,31.82,45.53,0.87,29.0
DJUL,42.99,33.07,0.85,26.49,1.3,,,56651.0,32.98,32.96,30.26,33.07,0.27,5.0
DJUN,45.71,33.86,0.85,26.49,1.35,,,10120.0,33.77,33.77,30.83,33.93,0.38,5.0
DLN,3140.0,125.14,0.28,21.16,25.1,2.7,2.16,30081.0,125.52,125.15,91.16,125.97,0.95,296.0
DLS,1460.0,74.82,0.58,14.36,19.45,2.07,2.77,30394.0,75.89,75.41,56.69,77.0,0.96,813.0
DMAR,64.17,31.3,0.85,,2.05,,,2566.0,31.2,31.2,29.58,31.36,,5.0
DMAY,64.81,34.11,0.85,26.07,1.9,,,7930.0,33.97,33.97,31.52,34.19,0.18,5.0
DMCY,3.9,25.98,0.5,20.56,,0.14,0.55,200.0,26.28,26.16,25.06,28.85,-1.89,207.0
DMDV,2.43,24.32,0.39,53.71,,0.85,3.5,787.0,24.37,24.48,17.86,25.85,1.09,61.0
DMRE,49.93,55.48,0.6,16.23,,0.73,1.31,2.0,,53.73,47.61,64.93,0.61,122.0
DMRI,187.72,52.88,0.5,19.99,3.55,0.81,1.54,,,53.04,42.51,54.39,0.59,1088.0
DMRL,423.99,74.91,0.35,26.46,5.66,0.6,0.8,13605.0,74.94,74.95,57.26,76.14,0.62,508.0
DMRM,99.38,58.46,0.45,21.91,1.7,0.24,0.41,400.0,58.75,58.25,46.41,60.26,0.62,404.0
DMRS,44.89,56.82,0.45,17.53,,0.17,0.3,1131.0,56.59,56.07,46.33,60.06,0.54,606.0
DMXF,242.71,69.35,0.12,22.32,3.5,0.82,1.19,11036.0,69.75,69.37,52.38,70.51,-1.34,545.0
DNL,417.1,41.71,0.58,25.66,10.0,1.15,2.76,16429.0,42.29,42.05,31.88,43.25,0.81,276.0
DNOV,95.81,34.84,0.85,26.49,2.75,,,8557.0,34.81,34.8,31.14,34.98,0.42,5.0
DOCT,40.46,32.37,0.85,26.3,1.25,,,240.0,32.36,32.36,29.05,32.39,0.21,5.0
DOG,245.4,33.28,0.95,,7.37,,,445921.0,33.1,33.28,32.84,46.28,-0.9,24.0
DOL,361.79,49.56,0.48,17.64,7.3,1.59,3.21,8063.0,50.0,49.87,38.19,50.9,0.77,270.0
DON,2940.0,41.9,0.38,17.33,70.2,0.85,2.04,192232.0,42.14,41.91,27.17,43.8,1.18,305.0
DOO,145.32,42.74,0.58,18.33,3.4,1.7,3.99,2080.0,43.07,42.92,33.05,44.63,0.8,92.0
DPST,475.5,194.9,1.01,14.36,2.44,1.28,0.66,88321.0,202.61,200.73,36.74,306.22,3.84,142.0
DRIP,68.9,11.49,1.06,,6.0,,0.03,4465978.0,10.72,11.5,6.61,81.48,-5.13,6.0
DRIV,1060.0,27.35,0.68,20.12,38.59,0.08,0.28,241230.0,27.67,27.37,15.8,29.34,1.34,76.0
DRN,156.42,24.44,0.99,41.0,6.4,0.16,0.64,331847.0,24.62,24.46,8.6,25.25,2.43,183.0
DRSK,753.53,29.55,0.79,,25.5,1.8,6.09,86127.0,29.35,29.48,28.9,31.51,0.18,28.0
DRV,16.95,4.58,1.03,,3.7,,,205491.0,4.55,4.59,4.46,16.51,-1.78,0.0
DRW,60.67,26.38,0.58,13.84,2.3,1.55,5.88,2540.0,26.48,26.56,21.95,27.62,0.84,176.0
DSEP,25.85,32.31,0.85,26.49,,,,1703.0,32.32,32.32,29.43,32.4,0.19,5.0
DSI,3410.0,86.08,0.25,34.84,39.6,0.83,0.97,69291.0,86.45,86.08,60.64,87.04,1.0,405.0
DSJA,5.85,29.25,0.79,27.31,,,,868.0,29.09,29.09,24.9,29.25,0.61,5.0
DSOC,21.72,31.03,0.79,27.74,,,,468.0,31.02,31.02,24.62,31.04,0.4,5.0
DSPC,2.61,20.91,0.9,,,0.02,0.11,1124.0,21.18,20.9,20.63,34.72,-3.09,25.0
DSTL,374.08,42.63,0.39,24.04,8.78,0.5,1.18,13423.0,42.81,42.61,30.83,43.03,1.01,101.0
DSTX,22.83,25.37,0.55,,,0.35,1.4,975.0,25.91,25.57,24.85,27.96,-1.33,102.0
DTD,969.17,122.68,0.28,20.55,7.9,2.66,2.17,8152.0,123.28,122.7,88.23,123.59,0.98,663.0
DTEC,233.65,49.19,0.5,39.59,4.75,0.17,0.34,5774.0,49.54,49.28,36.17,51.55,1.13,100.0
DTH,179.36,39.42,0.58,13.64,4.55,1.75,4.43,1123.0,39.7,39.61,30.2,41.15,0.87,352.0
DTN,555.01,97.37,0.38,18.96,5.7,2.73,2.8,3601.0,97.7,97.34,70.62,100.76,1.04,96.0
DTOX,1.12,22.32,0.59,,,,,249.0,22.57,22.38,21.99,26.63,,79.0
DUDE,173.66,28.01,1.32,19.56,6.2,,,6524.0,27.66,27.66,25.18,30.6,1.41,7.0
DUG,22.45,15.3,0.95,,1.47,,,757692.0,14.62,15.29,11.01,67.07,-3.22,15.0
DURA,52.55,32.34,0.29,22.4,1.63,0.91,2.82,914.0,32.51,32.37,25.17,32.53,0.83,82.0
DUSA,389.93,34.66,0.62,13.0,11.25,0.15,0.43,10206.0,34.56,34.38,23.97,37.88,1.18,27.0
DUSL,79.99,43.24,0.99,27.73,1.85,0.09,0.2,50315.0,43.8,43.26,17.61,49.58,3.64,91.0
DUST,87.43,22.65,1.04,,3.86,,,3008299.0,21.5,22.62,14.04,25.47,-0.08,0.0
DVLU,27.2,23.65,0.6,11.49,1.15,0.26,1.09,5407.0,23.82,23.63,14.4,25.09,1.39,51.0
DVOL,127.8,29.05,0.6,32.29,4.4,0.06,0.19,4467.0,29.11,29.03,21.58,29.26,0.77,51.0
DVY,18190.0,117.74,0.39,19.17,154.5,3.73,3.17,101146.0,118.37,118.23,76.29,123.32,0.97,103.0
DVYA,43.11,39.19,0.49,11.54,1.1,1.63,4.17,313.0,39.28,39.3,31.19,42.11,0.94,62.0
DVYE,787.09,37.57,0.49,8.36,20.95,2.49,6.63,66123.0,37.75,37.49,27.7,40.66,0.89,116.0
DWAS,433.58,81.5,0.6,6.81,5.32,0.09,0.11,32878.0,82.7,81.49,54.14,96.28,1.23,202.0
DWAT,3.91,13.05,1.66,19.6,,,,82.0,,13.01,10.87,13.5,0.75,15.0
DWAW,146.55,36.32,1.24,,4.04,0.06,0.17,24165.0,36.61,36.32,29.45,41.88,0.88,3.0
DWCR,15.91,35.35,1.36,21.81,,0.23,0.64,153.0,35.64,36.33,27.05,36.53,0.92,96.0
DWEQ,79.75,27.03,1.03,,2.95,,0.02,30833.0,27.37,27.08,22.23,30.1,0.95,41.0
DWLD,377.52,30.2,0.63,10.9,12.5,0.08,0.25,14155.0,30.02,29.83,24.61,36.31,1.14,39.0
DWM,622.1,54.57,0.48,16.73,11.4,1.71,3.14,22697.0,55.18,55.04,42.35,56.25,0.82,714.0
DWMC,9.17,35.27,1.32,13.13,,,,3989.0,35.17,35.93,20.73,41.61,1.32,164.0
DWMF,36.97,26.41,0.38,15.54,1.4,0.86,3.27,1134.0,26.89,26.86,22.33,26.99,0.63,200.0
DWPP,11.65,33.29,0.6,18.88,,0.14,0.41,3.0,,33.29,24.04,33.59,0.88,500.0
DWSH,28.28,8.76,3.67,,3.23,,,25340.0,8.66,8.74,8.45,19.93,-1.92,105.0
DWUS,98.47,38.02,1.17,36.0,2.59,0.07,0.18,2819.0,38.27,38.02,29.31,39.63,0.96,3.0
DWX,667.54,40.21,0.45,14.38,16.6,1.37,3.4,10916.0,40.31,40.44,31.51,40.77,0.7,121.0
DXD,100.84,8.96,0.95,,11.25,,,1420168.0,8.86,8.96,8.73,17.45,-1.65,15.0
DXGE,32.53,36.15,0.48,16.21,,1.35,3.73,57.0,,35.99,26.32,36.71,1.03,62.0
DXJ,1720.0,58.58,0.48,14.92,29.4,1.26,2.16,107398.0,59.66,59.04,46.69,62.44,0.82,403.0
DXJS,30.03,42.9,0.58,12.27,,1.02,2.38,444.0,43.18,42.77,36.25,45.97,0.68,712.0
DYHG,5.83,58.31,0.58,26.5,,0.47,0.8,,,58.68,48.69,59.11,1.32,4.0
DYLD,60.94,25.39,0.75,,2.4,0.02,0.07,13780.0,25.44,25.42,25.0,25.6,,230.0
DYNF,92.65,37.06,0.3,28.12,2.5,0.47,1.27,8200.0,37.51,37.25,26.5,37.89,0.95,623.0
EAGG,1450.0,55.72,0.1,,26.1,0.67,1.2,136190.0,55.75,55.75,53.87,56.21,-0.02,3534.0
EAOA,20.15,33.58,0.18,24.46,,0.44,1.3,118.0,33.6,33.59,26.14,33.98,0.83,6.0
EAOK,5.59,27.93,0.18,24.46,,0.35,1.27,19.0,27.94,27.94,25.38,28.08,0.28,5.0
