,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
PQLC,71.27,14.02,70.09,0.17,22.9,0.97,0.8,1.13
PQSG,71.54,13.93,69.67,0.29,20.4,1.12,0.49,0.7
PQSV,63.69,12.43,62.13,0.29,14.3,1.26,0.88,1.42
PREF,20.73,369.81,20.66,0.55,,0.4,0.85,4.12
PRF,158.28,5100.0,155.34,0.39,23.51,1.08,2.42,1.56
PRFZ,178.49,1880.0,173.52,0.39,89.47,1.28,1.44,0.83
PRN,98.52,267.16,95.07,0.6,51.31,1.09,0.09,0.09
PRNT,36.43,499.09,36.43,0.66,38.02,1.27,,
PSC,44.72,1510.0,43.47,0.38,13.48,1.32,0.51,1.17
PSCC,102.36,48.82,99.64,0.29,27.13,0.77,1.62,1.63
PSCD,111.83,91.18,107.27,0.29,31.47,1.58,0.33,0.31
PSCE,6.65,154.72,6.46,0.29,-18.54,2.61,0.02,0.37
PSCF,56.04,47.69,54.19,0.29,26.28,1.12,1.12,2.06
PSCH,187.88,505.27,183.07,0.29,36.93,1.14,,
PSCI,90.43,118.03,86.79,0.29,29.46,1.35,0.55,0.64
PSCM,61.63,29.46,60.13,0.29,35.38,1.49,0.74,1.23
PSCT,133.72,426.08,130.3,0.29,27.06,1.2,0.06,0.05
PSCU,66.52,26.06,65.16,0.29,38.94,0.69,0.65,1.0
PSCW,21.35,,,,,,,
PSCX,21.88,2.84,21.88,0.75,28.87,0.37,,
PSEP,29.47,173.28,29.47,0.79,28.87,0.49,,
PSET,54.4,51.13,53.82,0.15,24.06,0.87,0.5,0.93
PSFD,23.07,3.0,23.07,0.75,28.87,0.64,,
PSFF,21.92,14.25,21.92,0.93,27.17,0.53,,
PSFM,21.91,,,,,,,
PSI,120.53,601.04,117.85,0.57,31.23,1.3,0.18,0.16
PSJ,158.17,556.76,155.52,0.56,50.83,0.99,,
PSK,43.77,1480.0,43.67,0.45,,0.31,2.24,5.12
PSL,91.5,106.82,89.76,0.6,30.9,0.75,0.84,0.93
PSMB,16.53,17.99,16.66,0.32,23.88,0.66,0.31,1.83
PSMC,13.82,10.51,13.83,0.36,26.2,0.36,0.36,2.57
PSMD,22.27,5.57,22.27,0.75,28.87,0.44,,
PSMG,18.1,16.48,18.31,0.3,23.51,0.78,0.33,1.79
PSMM,15.46,13.95,15.5,0.33,24.98,0.51,0.34,2.16
PSMR,21.46,,,,,,,
PSP,15.28,232.97,15.03,1.58,20.86,1.29,0.93,6.17
PSQ,12.24,581.87,12.39,0.95,,-0.91,,
PSR,108.36,125.04,105.97,0.35,88.72,0.74,2.63,2.48
PST,15.68,51.61,15.64,0.95,,0.26,,
PTBD,27.63,1110.0,27.79,0.6,,0.14,0.87,3.12
PTEU,24.27,54.61,24.27,0.65,23.41,0.45,,
PTF,146.21,262.29,142.55,0.6,144.09,1.05,,
PTH,165.09,497.04,160.85,0.6,-98.77,0.97,,
PTIN,28.61,132.82,28.26,0.65,21.51,0.52,0.2,0.72
PTLC,37.86,1910.0,37.86,0.6,27.07,0.71,0.35,0.93
PTMC,35.08,426.22,35.08,0.6,24.65,0.43,0.17,0.49
PTNQ,55.75,791.65,55.75,0.65,34.67,0.79,0.08,0.15
PUI,33.82,44.37,33.36,0.6,19.31,0.44,0.72,2.16
PULS,49.72,1590.0,49.72,0.15,,0.06,0.72,1.45
PUTW,31.89,59.89,31.52,0.44,,0.7,0.41,1.3
PVI,24.88,48.54,24.89,0.25,,-0.01,,0.02
PWB,74.27,761.91,73.12,0.56,35.98,0.91,0.04,0.06
PWC,118.72,123.76,115.66,0.58,24.17,1.01,0.69,0.6
PWS,31.72,49.16,31.72,0.6,24.34,0.41,0.22,0.68
PWV,43.64,723.35,42.98,0.56,17.13,0.99,0.88,2.05
PWZ,28.31,519.49,28.31,0.28,,0.02,0.64,2.25
PXE,15.56,77.92,15.19,0.63,-81.76,2.47,0.35,2.3
PXF,47.03,1140.0,46.16,0.45,21.23,0.95,0.95,2.06
PXH,22.5,1430.0,22.49,0.5,11.53,0.85,0.6,2.66
PXI,24.88,166.43,24.19,0.6,-16.05,2.21,0.15,0.61
PXJ,3.32,36.86,3.25,0.63,-22.04,2.36,0.12,3.66
PXQ,90.41,40.67,88.42,0.63,32.84,1.02,0.11,0.12
PY,41.47,44.69,40.63,0.15,12.99,1.35,1.2,2.96
PYZ,82.52,194.66,80.11,0.6,38.76,1.4,0.44,0.54
PZA,27.43,2450.0,27.46,0.28,,0.05,0.63,2.28
PZD,72.12,,,,,,,
PZT,26.61,121.08,26.61,0.28,,0.03,0.63,2.38
QABA,52.43,133.58,51.38,0.6,18.18,1.17,0.98,1.9
QAI,32.02,796.9,31.94,0.78,19.42,0.28,0.63,1.98
QARP,40.16,39.61,39.61,0.19,24.47,1.04,0.56,1.42
QAT,18.85,86.6,18.83,0.59,19.51,0.57,0.42,2.24
QCLN,63.75,2510.0,61.76,0.6,31.77,1.45,0.1,0.16
QCON,47.23,24.07,46.29,0.32,,-1.15,0.2,0.44
QDEC,21.92,85.47,21.92,0.9,34.82,0.94,,
QDEF,54.22,476.51,53.54,0.37,29.33,0.92,1.09,2.04
QDF,56.35,1550.0,55.53,0.37,26.84,1.01,1.08,1.95
QDIV,30.53,9.0,29.99,0.2,16.13,1.17,0.78,2.61
QDYN,59.37,20.43,58.38,0.37,26.65,1.11,1.16,1.99
QED,23.7,11.78,23.56,0.72,30.23,0.4,1.05,4.45
QEFA,75.15,758.81,74.76,0.3,16.88,0.74,1.46,1.95
QEMM,68.52,82.09,68.41,0.3,12.97,0.72,1.49,2.18
QGRO,70.54,246.09,69.32,0.29,31.9,1.04,0.18,0.26
QID,20.12,224.67,20.62,0.95,,-1.68,,
QINT,51.2,185.27,50.76,0.39,17.56,0.92,1.06,2.09
QLC,47.72,97.84,47.15,0.32,32.43,1.03,0.52,1.11
QLD,73.47,4980.0,71.71,0.95,,2.15,,
QLS,27.14,12.13,26.96,0.62,23.59,0.54,0.52,1.92
QLTA,57.33,1220.0,57.47,0.15,,0.08,1.18,2.05
QLV,51.67,151.98,51.52,0.22,35.28,0.88,0.59,1.14
QLVD,27.66,84.3,28.1,0.32,26.58,0.72,0.69,2.44
QLVE,26.72,16.05,26.75,0.4,25.54,0.66,0.45,1.67
QMAR,21.7,,,,,,,
QMJ,68.28,13.65,68.25,0.36,27.94,0.7,0.71,1.05
QMN,27.33,17.76,27.33,0.62,19.77,0.2,0.57,2.08
QMOM,47.87,87.6,47.87,0.49,,1.21,,
QPFF,41.31,14.8,41.12,0.32,,0.41,0.66,1.6
QPT,26.3,3.14,26.16,1.17,33.7,1.0,,
QPX,28.28,72.41,27.85,1.46,33.51,-1.43,,
QQC,29.94,2.96,29.56,0.45,34.9,1.61,0.07,0.25
QQD,29.38,2.91,29.07,0.45,34.9,1.64,0.06,0.22
QQEW,111.44,1260.0,109.92,0.58,34.55,1.04,0.3,0.27
QQH,48.66,215.11,49.45,1.25,34.21,0.96,,
QQQ,360.28,177490.0,354.38,0.2,32.65,1.02,1.74,0.49
QQQE,83.02,380.65,81.86,0.35,31.82,1.03,0.41,0.51
QQQJ,33.49,1160.0,32.78,0.15,32.23,1.62,0.08,0.25
QQQM,147.89,1260.0,145.76,0.15,45.37,-1.41,0.54,0.37
QQQN,32.91,139.37,32.22,0.18,98.03,-1.95,0.11,0.34
QQXT,86.73,145.56,85.63,0.6,34.01,1.0,0.29,0.34
QRFT,42.23,20.24,42.62,0.75,35.03,0.96,0.69,1.61
QSY,59.24,67.55,60.31,0.38,17.21,1.21,1.4,2.32
QTAP,28.2,,,,,,,
QTEC,155.34,3460.0,152.99,0.57,35.37,1.06,0.26,0.17
QTUM,47.76,108.26,47.07,0.4,28.02,1.14,0.23,0.48
QUAL,134.88,23030.0,132.49,0.15,29.64,0.98,1.77,1.33
QUS,120.54,954.38,119.0,0.15,20.16,0.92,1.78,1.49
QVAL,33.66,204.32,33.66,0.49,12.86,1.42,0.46,1.36
QWLD,103.81,51.51,103.02,0.3,18.44,0.84,1.71,1.66
QYLD,22.27,3470.0,22.03,0.6,34.9,0.66,2.65,12.04
QYLG,31.57,21.21,31.19,0.6,29.78,-1.28,1.49,4.76
RAAX,24.9,12.27,24.53,0.78,26.94,0.63,1.39,5.67
RAFE,30.52,20.74,30.95,0.3,20.58,0.95,0.49,1.58
RALS,31.23,4.99,31.19,0.95,22.63,0.04,0.4,1.27
RAVI,76.18,386.66,76.19,0.25,,0.06,0.6,0.79
RAYC,26.83,38.16,26.78,0.8,18.96,1.35,,
RBIN,28.22,130.38,28.19,0.42,17.8,0.63,0.49,1.73
RBND,25.2,25.0,25.0,0.12,,0.33,0.31,1.23
RBUS,38.77,124.48,38.3,0.3,20.92,0.79,0.47,1.21
RCD,144.23,793.82,140.25,0.4,62.15,1.44,0.57,0.41
RDFI,29.39,39.68,29.39,2.37,,0.39,0.85,2.89
RDIV,39.18,706.33,38.45,0.39,18.05,1.31,1.92,5.0
RDOG,49.63,32.29,49.68,0.35,16.64,1.08,1.97,3.97
RDVY,47.92,4760.0,46.38,0.5,17.03,1.21,0.58,1.24
REC,25.29,11.38,25.28,0.48,,0.2,0.38,1.5
RECS,29.4,22.38,28.88,0.15,23.01,1.05,0.27,0.93
REET,28.59,3300.0,28.0,0.14,28.61,0.86,0.65,2.31
REGL,70.91,1000.0,69.58,0.41,20.57,0.89,1.63,2.34
REIT,29.59,21.7,28.74,0.68,,1.54,0.24,0.84
REK,8.93,7.3,9.13,0.95,,-0.72,,
REM,36.51,1430.0,34.96,0.48,24.57,1.41,2.23,6.37
REMX,101.99,816.94,93.1,0.6,9.95,1.27,0.54,0.57
RESD,30.81,7.7,30.81,0.3,20.34,0.78,0.73,2.36
RESE,38.09,34.28,38.09,0.32,17.76,0.81,0.68,1.78
RESP,46.98,97.79,47.7,0.28,22.97,1.08,0.49,1.03
RETL,220.17,124.79,199.92,1.0,,4.13,0.03,0.01
REVS,20.08,7.37,19.65,0.19,18.18,1.0,4.67,23.76
REW,9.3,4.2,9.59,0.95,,-1.68,,
REZ,89.34,729.79,86.88,0.48,42.27,0.69,2.11,2.43
RFAP,57.51,8.53,56.85,0.83,20.74,0.81,1.1,1.93
RFCI,25.78,105.86,25.82,0.54,,0.04,0.44,1.72
RFDA,44.1,125.95,43.43,0.52,25.0,1.04,0.62,1.43
RFDI,71.14,173.19,70.69,0.83,17.92,0.89,1.01,1.43
RFEM,72.09,53.88,71.84,0.95,13.6,0.85,1.35,1.88
RFEU,75.01,18.64,74.57,0.83,19.21,0.93,1.63,2.19
RFFC,44.86,61.74,44.1,0.52,26.5,1.12,0.4,0.92
RFG,221.04,379.1,215.4,0.35,31.73,1.19,0.23,0.11
RFUN,25.75,12.84,25.67,0.55,,0.28,1.03,4.01
RFV,89.07,162.75,86.55,0.35,16.58,1.66,0.98,1.13
RGI,187.29,524.28,182.04,0.4,65.66,1.25,1.38,0.76
RHS,160.69,473.65,160.56,0.4,19.75,0.68,3.14,1.95
RIGS,24.86,131.76,24.86,0.48,,0.23,0.71,2.84
RINF,28.9,41.99,28.76,0.3,,0.51,0.39,1.36
RING,27.55,567.7,27.42,0.39,15.98,0.72,0.46,1.66
RISN,29.22,97.52,29.55,0.84,30.81,0.98,1.29,4.37
RLY,27.72,127.74,27.47,0.5,22.88,0.75,0.55,2.0
RNDM,55.32,27.56,55.12,0.65,23.24,0.77,1.38,2.51
RNDV,29.06,12.89,28.65,0.5,23.0,1.07,0.57,2.0
RNEM,49.06,7.32,48.78,0.75,11.8,0.75,1.8,3.68
RNLC,32.01,28.32,31.47,0.6,26.34,1.07,0.34,1.09
RNMC,28.51,18.06,27.79,0.6,22.16,1.26,0.34,1.24
RNRG,16.25,129.4,15.78,0.65,24.3,0.69,0.45,2.86
RNSC,28.35,9.66,27.61,0.6,21.83,1.24,0.32,1.17
ROAM,24.66,42.33,24.9,0.44,13.44,0.77,0.73,2.93
ROBO,63.86,1780.0,63.11,0.95,42.83,1.22,0.12,0.19
ROBT,52.66,238.0,51.74,0.65,37.75,1.24,0.1,0.19
RODE,28.51,5.69,28.45,0.29,12.9,0.82,1.0,3.5
RODM,30.4,1930.0,30.25,0.29,16.18,0.79,0.99,3.27
ROKT,41.06,22.37,42.2,0.45,22.67,1.19,0.73,1.73
ROM,98.43,878.05,95.44,0.95,,2.21,,
ROMO,27.79,44.46,27.79,0.85,,,0.24,0.87
ROOF,25.92,57.39,24.95,0.7,22.8,1.16,0.81,3.24
RORO,24.7,35.47,24.89,1.13,32.25,-1.71,,
ROSC,38.13,25.53,39.28,0.34,16.18,1.09,0.52,1.31
ROUS,40.32,394.71,39.87,0.19,23.74,0.99,0.66,1.66
RPAR,24.64,1360.0,24.64,0.51,22.98,0.42,0.23,0.94
RPG,185.74,2740.0,182.69,0.35,37.24,1.08,0.31,0.17
RPV,74.01,2460.0,72.21,0.35,15.21,1.38,1.21,1.68
RSP,150.97,27150.0,146.57,0.2,27.5,1.12,2.01,1.37
RSX,27.83,1720.0,27.67,0.67,13.01,1.12,0.8,2.89
RSXJ,35.4,29.31,35.17,0.77,11.76,1.06,1.59,4.51
RTAI,28.42,12.79,28.42,1.91,,0.33,0.54,1.9
RTH,178.2,266.44,175.12,0.35,29.36,0.93,1.0,0.57
RTM,158.96,541.75,157.03,0.4,23.3,1.12,2.29,1.46
RUSL,27.23,60.53,26.69,1.26,11.53,3.07,0.35,1.32
RVNU,29.79,145.82,29.76,0.15,,0.05,0.72,2.41
RVRS,22.97,20.67,22.97,,19.65,1.08,0.35,1.53
RWGV,119.18,20.87,119.28,0.63,35.22,0.95,0.16,0.13
RWJ,113.57,625.26,109.86,0.39,38.15,1.51,0.57,0.52
RWK,86.16,373.2,83.65,0.39,22.04,1.45,0.63,0.76
RWL,73.33,1010.0,72.12,0.39,20.9,1.06,1.06,1.47
RWM,21.94,319.74,22.65,0.95,,-1.17,,
RWO,53.18,1680.0,52.22,0.5,31.5,0.85,1.39,2.66
RWR,109.98,1850.0,106.88,0.25,35.08,0.86,3.42,3.2
RWVG,56.35,36.16,57.86,0.65,22.52,1.12,0.57,0.98
RWX,37.07,904.98,36.96,0.59,19.61,0.83,0.94,2.55
RXD,14.15,1.17,14.53,0.95,,-1.3,,
RXI,168.34,447.61,165.78,0.46,32.22,1.08,1.16,0.7
RXL,97.39,175.58,94.91,0.95,,1.65,0.09,0.09
RYE,39.23,171.86,38.62,0.4,450.86,2.13,0.96,2.48
RYF,58.51,426.86,56.99,0.4,17.05,1.25,0.96,1.69
RYH,300.0,888.85,293.35,0.4,18.39,0.89,1.25,0.43
RYJ,58.88,130.48,57.41,0.76,58.47,1.49,0.14,0.25
RYLD,24.92,232.36,24.28,0.6,32.12,0.99,2.78,11.47
RYT,288.17,2660.0,283.32,0.4,26.45,1.13,2.52,0.89
RYU,106.25,207.07,105.65,0.4,17.8,0.39,2.79,2.64
RZG,157.98,133.48,153.43,0.35,20.2,1.35,0.45,0.29
RZV,88.27,310.31,85.72,0.35,35.47,1.72,0.54,0.63
SAA,28.92,40.92,27.28,0.95,,2.52,0.03,0.12
SBB,18.0,4.98,18.55,0.95,,-1.22,,
SBIO,46.89,215.03,45.75,0.5,,1.2,,
SBM,10.73,1.63,10.86,0.95,,-1.11,,
SCC,9.39,,9.72,0.95,,-1.89,,
SCHA,101.14,15310.0,96.51,0.04,22.54,1.26,1.02,1.06
SCHB,104.37,21150.0,102.55,0.03,29.21,1.04,1.45,1.41
SCHC,40.79,3580.0,40.46,0.11,17.96,1.04,0.82,2.03
SCHD,75.69,25850.0,74.2,0.06,21.27,0.97,2.19,2.95
SCHE,31.62,9430.0,31.59,0.11,18.97,0.77,0.74,2.33
SCHF,39.01,26650.0,38.45,0.06,21.27,0.86,0.85,2.21
SCHG,148.72,15300.0,146.39,0.04,40.18,1.02,0.62,0.42
SCHH,47.93,6080.0,46.68,0.07,44.66,0.83,0.97,2.07
SCHI,53.02,350.59,52.72,0.05,,0.27,1.09,2.07
SCHJ,51.26,665.47,51.19,0.05,,0.12,1.07,2.08
SCHK,42.84,1920.0,42.13,0.05,29.76,1.02,0.57,1.36
SCHM,76.62,9260.0,74.62,0.04,27.22,1.19,0.8,1.08
SCHO,51.27,9220.0,51.26,0.05,,-0.04,0.37,0.73
SCHP,63.11,18380.0,63.15,0.05,,0.07,1.55,2.45
SCHQ,51.41,96.62,50.85,0.05,,-0.24,0.8,1.58
SCHR,57.51,3890.0,57.49,0.05,,-0.1,0.63,1.1
SCHV,68.66,9380.0,66.89,0.04,24.33,0.99,1.67,2.5
SCHX,104.64,30760.0,102.95,0.03,29.86,1.01,1.46,1.42
SCHZ,55.09,9110.0,55.14,0.04,,0.03,1.25,2.27
SCJ,79.41,70.88,78.75,0.51,15.79,0.64,0.59,0.75
SCO,20.23,98.41,20.79,0.95,,-3.74,,
SCZ,72.84,12710.0,72.27,0.4,17.83,0.98,1.2,1.67
SDCI,20.27,8.04,20.09,0.6,,0.59,,
SDD,26.24,2.34,27.92,0.95,,-2.33,,
SDEF,21.04,4.68,20.79,0.49,15.36,0.5,0.48,2.33
SDEI,24.05,8.83,23.55,0.45,17.81,1.38,0.41,1.73
SDEM,11.91,64.08,11.91,0.67,6.52,0.87,0.68,5.73
SDG,96.75,518.51,96.02,0.49,22.66,0.81,0.86,0.89
SDGA,27.18,5.52,27.62,0.75,26.08,0.84,0.4,1.44
SDIV,13.56,955.06,13.38,0.59,7.73,1.24,0.97,7.26
SDOG,51.37,1160.0,50.61,0.4,20.76,1.15,1.71,3.37
SDOW,32.58,432.87,34.24,0.95,,-2.29,,
SDP,15.79,2.29,15.95,0.95,,-0.49,,
SDS,8.9,610.89,9.18,0.91,,-1.68,0.06,0.62
SDVY,28.52,139.05,27.53,0.6,15.99,1.28,0.31,1.14
SDY,121.82,19230.0,119.96,0.35,18.88,0.91,3.24,2.71
SECT,40.38,904.51,40.38,0.8,24.44,0.95,0.21,0.53
SEF,12.82,9.52,13.13,0.95,,-1.04,,
SEIX,25.03,37.64,25.09,0.57,,0.3,0.87,3.46
SENT,26.81,70.45,26.24,1.12,32.78,-1.26,,
SEPZ,29.82,10.44,29.82,0.79,28.87,0.86,,
SFHY,49.81,14.94,49.81,0.38,,0.31,2.11,4.24
SFIG,51.59,30.95,51.59,0.18,,0.07,0.92,1.78
SFY,15.99,274.72,16.16,,27.11,0.98,0.16,0.98
SFYF,37.75,25.59,36.56,0.29,39.78,1.51,0.09,0.23
SFYX,13.89,36.29,14.23,,24.72,1.17,0.16,1.09
SGDJ,42.8,123.19,42.48,0.5,11.77,1.0,0.97,2.28
SGDM,27.63,233.75,27.5,0.5,14.9,0.77,0.09,0.34
SGOL,17.38,2420.0,17.43,0.17,,0.09,,
SGOV,100.02,750.15,100.02,0.03,,0.01,0.05,0.05
SH,15.26,1370.0,15.51,0.9,,-0.9,,
SHAG,51.28,189.74,51.28,0.12,,0.04,0.8,1.56
SHE,103.02,256.38,100.54,0.2,25.58,1.03,1.02,1.02
SHLD,32.89,3.2,31.97,0.6,20.02,1.22,0.17,0.54
SHM,49.64,4870.0,49.6,0.2,,0.02,0.52,1.04
SHV,110.49,14560.0,110.49,0.15,,-0.01,0.21,0.19
SHY,86.27,19200.0,86.24,0.15,,-0.03,0.35,0.41
SHYD,25.58,362.38,25.43,0.35,,0.16,0.73,2.86
SHYG,45.75,5270.0,45.57,0.3,,0.32,2.29,5.01
SHYL,47.81,71.55,47.7,0.2,,0.33,2.72,5.71
SIJ,14.34,1.36,15.06,0.95,,-2.05,,
SIL,39.54,1280.0,39.71,0.65,18.04,0.9,0.91,2.3
SILJ,13.19,826.51,13.14,0.69,24.03,1.5,0.2,1.52
SIMS,45.28,51.85,46.71,0.45,20.79,1.28,0.4,0.86
SIVR,24.07,1020.0,24.43,0.3,,0.66,,
SIXA,34.37,155.24,34.69,0.82,21.19,0.92,0.55,1.59
SIXH,30.13,242.11,30.17,0.81,21.42,0.69,0.48,1.59
SIXL,34.0,132.32,34.37,0.84,24.68,0.76,0.18,0.54
SIXS,46.36,57.32,47.77,0.97,13.59,1.41,0.32,0.67
SIZE,128.5,648.54,125.93,0.15,29.02,1.09,1.54,1.22
SJB,17.96,54.12,18.04,0.95,,-0.37,,
SJNK,27.39,4830.0,27.33,0.4,,0.34,1.26,4.61
SKF,10.11,14.8,10.6,0.95,,-1.91,,
SKOR,54.39,298.95,54.35,0.22,,0.12,1.64,3.01
SKYU,44.52,2.15,43.08,0.95,,2.88,,
SKYY,104.59,6090.0,102.86,0.6,32.07,0.97,0.18,0.17
SLQD,51.86,2500.0,51.83,0.06,,0.07,0.98,1.9
SLT,39.66,11.1,39.66,0.6,23.42,1.52,0.67,1.69
SLV,23.2,14200.0,23.47,0.5,,0.66,,
SLVP,13.84,290.85,13.85,0.39,22.74,0.98,0.53,3.86
SLX,59.8,188.37,59.8,0.56,12.07,1.4,0.83,1.39
SLY,93.25,1680.0,90.51,0.15,17.01,1.26,0.94,1.04
SLYG,86.03,2190.0,83.58,0.15,19.35,1.18,0.5,0.6
SLYV,80.64,3740.0,78.23,0.15,15.4,1.33,1.04,1.33
SMB,18.11,309.0,18.07,0.2,,0.06,0.24,1.31
SMCP,29.55,25.13,29.57,1.22,17.37,1.13,0.14,0.49
SMDD,28.65,4.64,31.23,0.95,,-2.95,,
SMDV,62.07,851.01,60.83,0.41,20.76,0.78,1.17,1.92
SMDY,39.44,10.13,40.5,0.35,23.95,1.04,0.3,0.74
SMH,249.82,5140.0,246.91,0.35,33.21,1.18,1.5,0.61
SMIN,55.86,327.8,55.56,0.81,27.73,0.85,0.05,0.09
SMLE,25.62,9.93,24.83,0.15,21.24,1.59,0.07,0.28
SMLF,53.11,955.34,51.64,0.3,19.32,1.15,0.58,1.12
SMLV,110.59,212.64,108.49,0.12,18.48,1.11,2.46,2.27
SMMD,63.68,316.03,65.84,0.15,24.49,1.23,0.73,1.11
SMMU,51.53,461.35,51.49,0.35,,0.07,0.44,0.85
SMMV,37.61,847.08,36.91,0.2,23.58,0.85,0.44,1.19
SMN,14.98,3.64,15.47,0.95,,-2.05,,
SMOG,153.54,308.91,159.79,0.62,36.44,1.25,0.09,0.06
SNLN,16.05,43.4,16.08,0.75,,0.25,0.35,2.18
SNPE,38.14,644.67,37.59,0.1,28.03,0.99,0.43,1.14
SNSR,35.34,438.67,34.76,0.68,23.41,1.17,0.12,0.33
SNUG,27.97,24.68,27.73,0.88,30.98,0.53,0.56,2.03
SOCL,68.22,457.81,67.32,0.65,49.81,0.92,,
SOXL,38.34,3670.0,36.8,0.99,31.56,3.84,0.02,0.05
SOXS,8.04,124.6,8.39,1.11,,-2.6,,
SOXX,434.48,6590.0,426.82,0.46,34.58,1.19,3.08,0.72
SOYB,23.7,58.65,23.46,2.5,,0.18,,
SPAB,30.27,6380.0,30.3,0.04,,0.22,0.68,2.23
SPAK,23.59,54.96,23.59,0.45,,-2.34,,
SPBO,35.73,363.47,35.46,0.06,,0.16,0.93,2.61
SPCX,28.95,102.7,28.93,0.95,,-0.31,,
SPD,30.65,243.73,30.09,0.28,28.87,1.11,0.24,0.79
SPDN,15.63,120.42,15.95,0.5,,-0.9,,
SPDV,29.71,40.9,28.7,0.29,27.15,1.12,0.95,3.31
SPDW,36.34,11770.0,37.07,0.04,16.12,0.88,0.83,2.25
SPEM,43.73,6220.0,44.32,0.11,13.26,0.77,0.87,1.96
SPEU,41.09,365.68,42.52,0.09,17.09,0.92,1.07,2.51
SPFF,11.99,219.99,11.93,0.58,,0.53,0.67,5.63
SPGM,54.97,593.49,55.99,0.09,18.05,0.94,0.88,1.57
SPGP,88.16,561.85,88.9,0.34,19.88,1.18,0.65,0.73
SPHB,70.42,1680.0,68.02,0.25,363.45,1.6,0.81,1.2
SPHD,43.57,2960.0,42.81,0.3,15.53,0.96,1.66,3.89
SPHQ,49.04,2970.0,48.28,0.15,24.96,0.92,0.61,1.25
SPHY,26.76,392.01,26.85,0.1,59.99,0.37,1.44,5.37
SPIB,36.89,6360.0,36.87,0.07,,0.13,0.65,1.75
SPIP,31.36,2630.0,31.22,0.12,,0.07,1.04,3.32
SPLB,32.34,1010.0,32.48,0.07,,0.28,0.96,2.95
SPLG,50.68,10760.0,49.91,0.03,22.08,1.0,0.67,1.34
SPLV,62.51,7840.0,62.04,0.25,21.02,0.69,0.97,1.56
SPMB,25.91,3920.0,25.83,0.04,,-0.02,0.72,2.78
SPMD,46.32,4460.0,45.04,0.05,19.15,1.2,0.54,1.21
SPMO,59.84,85.62,59.05,0.13,46.05,0.87,0.47,0.8
SPMV,37.84,25.42,37.94,0.1,31.16,0.89,0.45,1.18
SPQQ,32.26,1.6,31.94,0.2,30.27,1.91,1.46,4.58
SPRE,24.63,16.34,24.21,0.69,34.38,0.98,0.4,1.66
SPSB,31.28,7770.0,31.26,0.07,,0.06,0.44,1.41
SPSK,20.08,35.7,20.11,0.65,,0.21,0.51,2.55
SPSM,41.97,3900.0,40.71,0.05,17.01,1.25,0.44,1.09
SPTI,32.77,3080.0,32.53,0.06,,-0.1,0.13,0.41
SPTL,42.88,3770.0,43.23,0.06,,-0.26,0.7,1.62
SPTM,53.19,5160.0,52.31,0.03,21.71,1.02,0.68,1.3
SPTS,30.67,3490.0,30.66,0.06,,-0.04,0.08,0.25
SPUC,31.37,9.2,30.68,0.28,28.87,1.32,0.35,1.14
SPUS,29.2,81.99,28.77,0.49,31.6,0.9,0.31,1.08
SPUU,99.66,31.9,95.73,0.63,27.93,2.09,6.05,6.31
SPVM,48.14,41.32,49.19,0.39,16.01,1.15,0.77,1.56
SPVU,41.48,225.59,40.14,0.13,15.09,1.31,0.89,2.22
SPXB,92.76,37.2,93.01,0.15,,0.14,1.99,2.14
SPXE,93.85,25.4,92.37,0.27,27.28,0.95,0.96,1.04
SPXL,108.45,2380.0,103.7,1.01,27.93,3.15,0.16,0.15
SPXN,91.34,7.65,90.04,0.27,29.72,0.98,0.95,1.05
SPXS,23.49,421.32,24.6,1.09,,-2.33,,
SPXT,74.19,8.76,72.99,0.27,25.4,0.95,0.98,1.34
SPXU,17.73,533.77,18.6,0.93,,-2.34,,
SPXV,90.66,4.01,89.21,0.27,27.71,0.99,1.11,1.24
SPXZ,18.35,21.8,18.17,1.0,,-2.84,,
SPY,433.34,370390.0,424.57,0.09,22.08,0.99,5.57,1.31
SPYC,30.97,89.77,30.39,0.28,28.87,1.69,0.27,0.89
SPYD,39.02,4490.0,38.18,0.07,15.42,1.13,1.91,4.99
SPYG,64.27,12960.0,63.45,0.04,28.24,0.97,0.46,0.72
SPYV,39.15,11670.0,38.5,0.04,17.95,1.02,0.83,2.15
SPYX,107.04,1160.0,105.36,0.2,22.19,0.99,1.2,1.14
SQEW,35.78,88.46,36.86,0.75,20.4,1.15,1.68,4.55
SQLV,36.95,16.27,36.15,0.62,12.1,1.35,0.33,0.91
SQQQ,8.79,1960.0,9.1,0.95,,-2.31,,
SRET,9.76,492.46,9.56,0.58,11.17,1.31,0.64,6.74
SRLN,45.9,6470.0,45.91,0.7,,0.34,2.12,4.62
SRS,15.05,14.92,15.75,0.95,,-1.33,,
SRTY,10.26,126.47,11.3,0.95,,-3.12,,
SRVR,41.02,1540.0,40.69,0.6,53.62,0.52,0.57,1.39
SSG,34.55,2.63,35.36,0.95,,-1.78,,
SSLY,51.61,22.78,53.59,0.4,19.77,1.51,0.37,0.7
SSO,120.77,4200.0,117.22,0.91,,2.06,0.2,0.17
SSPY,65.61,95.03,64.43,0.3,21.9,1.12,0.91,1.42
SSUS,33.59,255.31,33.05,0.79,28.79,0.77,0.14,0.44
STIP,106.31,6030.0,106.18,0.05,,0.06,2.74,2.58
STLC,41.14,8.1,40.51,0.25,23.49,1.04,0.55,1.35
