,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BSJQ,188.73,23.3,0.42,,8.1,1.14,4.91,321856.0,23.28,23.3,22.1,25.91,0.43,173.0
BSJR,53.92,22.47,0.42,,2.4,1.28,5.69,137609.0,22.42,22.47,21.08,25.8,0.45,150.0
BSJS,24.37,22.16,0.42,,1.1,1.23,5.54,14524.0,22.26,22.16,20.74,26.54,0.38,210.0
BSJT,10.69,21.38,0.42,,"500,000",0.93,4.36,3096.0,21.62,21.38,19.72,24.25,0.59,271.0
BSMM,81.06,25.33,0.18,,3.2,0.08,0.32,13992.0,25.35,25.33,25.17,25.61,0.03,134.0
BSMN,83.44,25.29,0.18,,3.3,0.12,0.48,74986.0,25.34,25.29,24.98,25.74,0.04,480.0
BSMO,82.84,25.1,0.18,,3.3,0.14,0.58,88456.0,25.16,25.1,24.55,25.93,0.06,575.0
BSMP,74.64,24.88,0.18,,3.0,0.2,0.81,30378.0,24.92,24.88,24.14,26.17,0.06,462.0
BSMQ,43.48,24.16,0.18,,1.8,0.29,1.2,11637.0,24.27,24.16,23.26,26.17,0.1,413.0
BSMR,26.59,24.17,0.18,,1.1,0.27,1.12,15752.0,24.21,24.17,23.19,26.07,0.11,243.0
BSMS,21.51,23.9,0.18,,"900,000",0.39,1.64,2014.0,24.0,23.9,22.8,26.55,0.14,239.0
BSMT,18.86,23.58,0.18,,"800,000",0.35,1.48,3341.0,23.59,23.58,22.35,26.42,0.15,231.0
BSMU,24.68,22.44,0.18,,1.1,0.41,1.8,2458.0,22.51,22.44,21.16,25.95,0.26,173.0
BSMV,12.82,21.37,0.18,,"600,000",0.33,1.56,1269.0,21.16,21.37,20.15,24.82,-0.48,158.0
BSTP,22.27,24.74,0.89,,"900,000",,,15190.0,24.95,25.01,23.0,27.59,0.74,7.0
BSV,39980.0,77.39,0.04,,516.58,0.99,1.27,2644903.0,77.38,77.47,75.65,82.45,0.01,2631.0
BTAL,211.12,20.11,2.53,21.29,10.5,,,485861.0,20.02,19.95,16.15,22.04,-0.55,407.0
BTCR,2.23,6.37,0.85,,"350,000",,,533.0,6.01,6.37,5.98,29.92,1.88,33.0
BTEC,59.87,35.22,0.42,13.97,1.7,0.45,1.3,963.0,34.74,35.22,27.71,59.16,1.12,283.0
BTEK,12.47,20.78,0.88,38.52,"600,000",,,5659.0,20.81,21.02,18.19,39.05,1.51,104.0
BTF,22.1,9.21,0.95,,2.4,,,390393.0,8.9,9.21,7.2,27.27,2.73,7.0
BTHM,4.23,21.14,0.6,,"200,000",0.07,0.31,26.0,20.67,21.75,19.17,25.72,1.07,129.0
BUDX,nan,,,,nan,0.17,1.67,,,9.97,9.07,29.74,,1.0
BUFB,16.65,23.79,0.89,,"700,000",,,14057.0,23.62,23.79,21.73,25.39,,14.0
BUFD,505.01,20.08,1.05,26.45,25.15,,,148716.0,20.03,20.08,19.27,21.41,0.33,13.0
BUFF,133.21,34.6,0.89,26.6,3.85,,,25215.0,35.29,34.6,33.7,36.11,0.72,13.0
BUFG,170.53,18.74,1.05,,9.1,,,229129.0,18.74,18.74,17.11,20.46,0.68,6.0
BUFR,777.25,22.76,1.05,26.45,34.15,,,197785.0,22.67,22.76,20.78,24.14,0.54,14.0
BUFT,153.98,19.01,1.05,,8.1,,,171591.0,19.01,19.01,18.33,20.21,0.4,7.0
BUG,1110.0,25.74,0.5,60.07,42.94,0.3,1.17,223777.0,25.56,25.74,23.51,35.1,0.97,31.0
BUL,10.72,35.73,0.6,23.77,"300,000",0.11,0.29,4951.0,36.18,36.29,31.19,43.72,1.17,52.0
BULD,1.18,19.62,0.6,,"60,000",,,,,19.62,16.96,20.25,1.36,59.0
BUYZ,9.56,23.9,0.5,37.78,"400,000",0.32,1.32,598.0,30.78,23.9,26.67,54.79,1.37,60.0
BUZZ,70.11,14.61,0.75,14.88,4.8,,,7395.0,14.67,14.8,12.38,27.43,1.39,76.0
BWX,813.44,23.37,0.35,,34.8,0.26,1.09,567147.0,23.65,23.61,22.41,29.97,0.19,991.0
BWZ,165.81,26.74,0.35,,6.2,0.21,0.76,54149.0,27.0,26.88,25.99,31.81,0.16,185.0
BYLD,82.21,22.52,0.2,,3.65,0.59,2.57,7604.0,22.72,22.75,21.61,25.47,0.17,8.0
BYRE,5.79,26.31,0.65,42.52,"220,000",0.12,0.46,,,26.5,23.14,26.53,,21.0
BYTE,2.13,12.53,0.75,,"170,000",0.04,0.3,114.0,12.36,12.48,11.73,15.27,-0.93,41.0
BZQ,14.86,26.53,0.95,,"560,000",,,82224.0,26.67,26.19,17.2,42.74,-1.81,7.0
CACG,167.96,39.52,0.53,25.92,4.25,1.58,4.01,7914.0,39.49,39.52,34.28,53.51,1.02,74.0
CALF,981.78,37.98,0.59,11.19,25.85,1.18,3.07,144684.0,37.8,37.98,32.88,46.08,1.17,102.0
CANE,29.34,8.81,1.14,,3.33,,,58848.0,8.72,8.73,8.58,10.18,0.42,12.0
CAPE,63.0,25.0,0.65,,2.52,0.06,0.28,20466.0,23.15,23.22,19.83,26.91,1.1,0.0
CARZ,57.4,49.91,0.7,15.2,1.15,1.44,2.84,2776.0,50.6,49.91,43.31,67.0,1.21,104.0
CATH,563.14,50.28,0.29,16.36,11.2,0.64,1.28,37434.0,50.06,50.28,44.41,61.25,1.01,446.0
CBLS,4.86,21.12,2.15,19.63,"230,000",,,4025.0,21.5,21.44,19.08,27.16,0.6,48.0
CBON,116.76,23.35,0.5,,5.0,0.77,3.31,120619.0,23.25,23.3,22.81,25.09,0.11,56.0
CBSE,7.08,22.84,0.85,20.0,"310,000",,,2162.0,22.92,23.11,19.65,31.12,0.93,35.0
CBTG,nan,,,,nan,0.61,4.16,,,14.75,14.44,32.02,,1.0
CCOR,399.54,31.17,1.07,24.07,12.82,0.31,0.99,43237.0,31.28,31.48,29.22,33.55,0.01,10.0
CCRV,37.87,27.05,0.4,,1.4,5.9,22.1,5995.0,26.66,27.29,21.08,31.82,0.14,34.0
CDC,2009.9999999999998,67.27,0.36,15.05,29.95,2.03,3.02,143265.0,67.24,67.27,62.81,74.46,0.69,104.0
CDL,297.54,60.11,0.35,15.05,4.95,1.81,3.01,20625.0,59.94,60.11,55.19,65.27,0.9,103.0
CDX,54.74,23.49,0.5,,2.33,0.41,1.75,1135.0,23.65,23.65,21.39,25.69,0.5,228.0
CEFA,5.98,25.99,0.35,11.73,"230,000",1.56,5.99,50.0,25.65,25.99,23.75,35.89,0.94,474.0
CEFS,88.08,18.35,3.8,16.95,4.8,2.22,12.0,6454.0,18.38,18.35,16.66,20.65,0.72,78.0
CEMB,306.25,43.44,0.5,,7.05,1.79,4.11,17696.0,43.19,43.44,41.61,51.07,0.36,1005.0
CEW,8.18,16.37,0.55,,"500,000",,,5734.0,16.5,16.49,15.82,18.26,0.27,3.0
CEY,10.38,18.87,0.5,7.2,"550,000",1.4,7.47,16019.0,18.76,18.87,17.91,24.93,0.74,115.0
CFA,580.94,69.16,0.35,18.5,8.4,0.94,1.36,11248.0,69.0,69.16,61.67,78.02,1.01,503.0
CFCV,3.42,31.06,0.49,19.68,"110,000",0.1,0.31,4.0,32.68,31.06,31.65,39.3,0.95,38.0
CFO,886.15,66.13,0.35,18.5,13.4,0.87,1.31,10739.0,65.95,66.13,61.66,78.15,0.76,504.0
CGCP,267.21,23.86,0.34,,11.2,0.22,0.94,138452.0,23.92,23.92,22.81,25.52,0.33,370.0
CGDV,518.09,23.13,0.33,,22.4,0.08,0.36,348861.0,23.23,23.34,21.41,26.38,0.84,46.0
CGGO,357.83,21.43,0.47,,16.7,0.04,0.2,186459.0,21.56,21.72,19.31,25.2,0.95,79.0
CGGR,525.1,21.61,0.39,,24.3,0.02,0.09,258373.0,21.86,21.95,19.24,28.34,1.27,131.0
CGUS,258.42,22.87,0.33,,11.3,0.08,0.33,83601.0,23.0,23.14,20.93,26.23,0.92,122.0
CGW,975.37,47.91,0.57,23.87,20.36,0.96,1.97,28133.0,48.71,48.95,42.2,60.96,0.87,59.0
CGXU,316.35,21.23,0.54,,14.9,0.08,0.36,235573.0,21.42,21.53,19.73,25.28,0.94,88.0
CHAD,150.01,18.87,0.76,,7.95,,,19582.0,19.19,19.12,15.9,21.64,-0.5,11.0
CHAU,67.25,25.87,1.05,18.01,2.6,0.75,2.99,34023.0,24.95,25.2,20.73,42.41,1.06,11.0
CHB,2.8,10.38,0.65,35.23,"270,000",0.02,0.19,14.0,10.43,10.38,9.26,18.75,-0.03,35.0
CHGX,110.88,30.8,0.49,20.64,3.6,0.2,0.68,19988.0,28.45,28.69,25.19,35.65,1.04,100.0
CHIC,7.71,15.12,0.65,23.77,"510,000",0.18,1.22,3058.0,14.8,15.12,12.62,22.34,0.55,27.0
CHIE,6.45,15.0,0.67,6.64,"430,000",0.28,1.89,7729.0,14.75,14.84,9.8,16.52,0.5,27.0
CHIH,11.76,16.33,0.65,33.21,"720,000",0.02,0.15,1303.0,16.06,16.33,13.53,29.98,0.4,84.0
CHII,6.88,14.33,0.66,7.68,"480,000",0.13,0.9,990.0,13.8,14.07,12.4,17.46,0.52,113.0
CHIK,18.65,19.03,0.65,15.49,"980,000",0.62,3.28,4907.0,18.73,19.03,16.5,32.28,0.67,103.0
CHIM,3.99,19.94,0.66,8.01,"200,000",0.4,2.06,3476.0,19.69,19.72,18.88,31.53,0.74,105.0
CHIQ,379.8,21.74,0.65,29.21,17.47,0.06,0.29,249200.0,21.01,20.98,15.19,31.85,0.67,73.0
CHIR,8.39,7.77,0.66,5.34,1.08,0.32,4.37,254655.0,7.63,7.77,7.1,13.65,0.29,32.0
CHIS,24.03,23.33,0.65,25.81,1.03,1.15,4.93,15329.0,23.17,23.33,20.86,30.5,0.22,59.0
CHIU,3.2,15.99,0.67,9.72,"200,000",0.49,3.18,2475.0,15.6,15.99,14.41,21.58,0.39,27.0
CHIX,37.27,12.55,0.65,4.9,2.97,0.41,3.36,7351.0,12.13,12.36,12.11,15.61,0.53,98.0
CHLD,nan,,,,nan,0.15,1.53,7.0,9.65,9.57,9.49,9.99,,1.0
CHNA,5.61,18.71,0.79,,"300,000",3.03,16.2,67.0,18.11,18.71,15.75,43.44,0.6,62.0
CIBR,5140.0,42.16,0.6,27.79,121.8,0.3,0.72,744340.0,41.94,42.16,38.08,56.58,1.04,39.0
CID,15.86,28.83,0.45,9.82,"550,000",1.96,6.79,504.0,28.97,28.83,27.28,34.07,0.84,106.0
CIL,97.56,38.26,0.45,13.34,2.55,1.52,4.01,578.0,38.11,38.26,34.92,46.75,0.84,507.0
CIZ,35.79,29.83,0.45,13.32,1.2,0.97,3.25,55374.0,29.86,29.83,29.09,35.45,0.68,506.0
CLDL,8.5,8.34,0.96,40.31,1.02,1.02,11.9,16465.0,8.21,8.56,6.63,33.65,2.14,63.0
CLDS,15.59,31.17,0.99,,"500,000",,,1928.0,31.4,30.57,14.79,46.43,-2.12,6.0
CLIX,18.98,37.21,0.65,28.43,"510,000",,,4477.0,37.27,37.86,33.02,76.04,0.69,34.0
CLMA,1.63,16.28,0.65,,"100,000",,,203.0,16.12,15.81,14.54,22.11,1.45,2.0
CLNR,5.03,20.1,0.45,12.6,"250,000",0.24,1.16,336.0,20.37,20.41,17.96,26.62,1.1,83.0
CLOI,25.08,50.16,0.4,,"500,000",,,6.0,50.33,50.33,49.82,50.51,,19.0
CLOU,662.35,17.38,0.68,47.51,38.11,0.47,2.66,226746.0,17.21,17.38,15.5,32.37,1.06,36.0
CLRG,299.72,31.89,0.25,21.4,9.4,0.42,1.31,204.0,31.72,31.89,28.52,36.18,1.06,101.0
CLSA,107.84,19.26,0.69,28.22,5.6,0.03,0.17,29357.0,19.26,19.29,18.8,27.73,0.21,8.0
CLSC,319.06,21.37,0.69,,14.93,0.15,0.71,42963.0,21.37,21.37,19.74,26.09,0.25,7.0
CLSE,24.62,15.01,1.56,,1.64,,,2.0,15.01,15.01,13.19,16.33,,319.0
CLSM,55.16,21.63,0.69,,2.55,0.16,0.74,10166.0,21.65,21.67,21.12,27.67,0.21,8.0
CLTL,860.67,105.47,0.08,,8.16,0.24,0.23,120794.0,105.5,105.51,105.42,105.69,-0.01,64.0
CMBS,672.65,48.57,0.25,,13.85,1.29,2.64,143357.0,48.86,49.07,46.84,55.03,0.03,683.0
CMDY,314.23,58.19,0.28,4.75,5.4,7.96,13.66,30212.0,58.01,59.19,47.39,68.21,0.38,41.0
CMF,1860.0,57.65,0.25,,32.25,0.98,1.7,112037.0,57.78,57.79,55.31,62.92,0.08,1079.0
CN,9.59,31.95,0.5,16.66,"300,000",0.77,2.49,2168.0,30.96,31.2,28.24,43.16,0.52,230.0
CNBS,44.63,7.2,0.75,,6.2,0.0,0.0,10271.0,7.06,7.11,6.49,23.36,1.58,35.0
CNCR,24.8,16.0,0.79,,1.55,1.85,12.04,5615.0,15.76,16.0,12.76,31.7,0.96,32.0
CNRG,319.12,92.23,0.45,13.9,3.46,1.23,1.36,11408.0,91.55,92.23,68.74,112.87,1.2,48.0
CNXT,24.27,37.34,0.65,37.55,"650,000",4.47,12.0,7858.0,37.14,36.62,29.78,55.52,0.5,103.0
CNYA,559.63,35.99,0.6,16.01,15.55,0.48,1.36,194064.0,35.23,35.27,31.25,44.67,0.51,499.0
COM,338.26,30.2,0.72,,11.2,4.68,15.57,93527.0,30.0,30.15,28.55,36.0,0.22,6.0
COMB,318.07,31.03,0.25,,10.25,0.0,0.01,42138.0,30.72,31.4,25.51,35.66,0.43,40.0
COMT,2660.0,39.98,0.48,4.75,66.5,5.49,14.11,478154.0,38.79,39.98,28.86,46.28,0.57,106.0
COPX,1250.0,29.07,0.65,7.18,42.83,1.1,3.7,579256.0,30.38,30.49,26.01,47.23,1.53,51.0
CORN,205.5,24.85,1.14,,8.27,,,345626.0,24.41,25.0,18.92,30.3,0.08,27.0
CORP,611.3,98.92,0.2,,6.18,2.81,2.82,154787.0,99.38,99.55,94.12,116.2,0.22,1079.0
COWZ,6560.0,46.36,0.49,15.34,141.4,0.82,1.78,1335559.0,46.07,46.36,41.91,51.35,1.1,102.0
CPER,147.08,21.01,1.08,,7.0,,,112595.0,21.44,21.7,19.11,30.12,0.79,11.0
CPI,11.85,26.34,0.29,23.47,"450,000",0.46,1.75,4542.0,26.07,26.43,25.09,28.29,0.21,550.0
CQQQ,1070.0,46.95,0.7,190.49,22.75,,,305551.0,44.73,45.07,38.34,74.49,0.66,125.0
CRAK,52.51,29.66,0.59,8.73,1.77,0.65,2.14,8639.0,30.16,30.39,25.7,36.01,1.14,31.0
CRBN,889.15,143.41,0.2,15.2,6.2,3.05,2.09,7457.0,145.74,146.42,132.61,176.59,0.94,1298.0
CRIT,"973,000",19.46,0.85,,"50,000",,,1287.0,19.93,19.89,17.23,26.04,1.51,56.0
CROC,2.53,50.69,0.95,,"50,000",,,35062.0,50.36,49.74,43.54,52.22,-0.8,2.0
CRPT,26.63,6.49,0.85,23.77,4.1,0.2,3.07,29033.0,6.48,6.62,4.44,27.56,3.61,32.0
CRUZ,38.15,16.24,0.45,,2.35,,,34581.0,16.5,16.31,14.61,24.56,1.72,60.0
CRYP,"184,000",18.4,1.61,,"10,000",,,109.0,,18.41,14.74,26.26,1.61,3.0
CSA,24.65,61.63,0.35,13.58,"400,000",0.83,1.34,748.0,61.82,61.63,54.55,71.48,1.09,497.0
CSB,297.67,55.64,0.35,13.38,5.35,1.83,3.26,37627.0,55.49,55.64,50.61,63.19,1.01,102.0
CSD,57.11,53.88,0.65,21.84,1.06,0.45,0.83,428.0,54.63,54.38,48.33,67.97,1.41,29.0
CSF,73.12,56.25,0.36,13.58,1.3,0.71,1.25,3892.0,56.21,56.25,54.48,66.64,0.78,498.0
CSH,8.72,24.9,1.25,,"350,000",,,1093.0,24.7,24.76,24.32,26.1,0.12,196.0
CSM,453.39,47.88,0.45,23.04,9.47,0.5,1.04,16418.0,48.27,48.41,43.47,55.88,1.03,321.0
CSML,230.93,32.99,0.35,12.2,7.0,0.44,1.34,1376.0,32.6,32.99,29.15,38.59,1.24,497.0
CTA,41.15,28.38,0.75,,1.45,,,42324.0,28.47,28.45,23.94,30.17,-0.44,47.0
CTEC,124.19,16.17,0.5,30.01,7.68,0.07,0.44,46144.0,15.98,16.17,11.72,22.66,1.29,44.0
CTEX,3.44,34.42,0.58,,"100,000",,,2192.0,35.7,35.86,24.48,51.3,-2.07,31.0
CTRU,11.61,12.9,0.55,,"900,000",0.03,0.24,5510.0,15.81,12.9,13.98,20.43,,2.0
CUBS,10.77,21.11,0.99,16.83,"510,000",0.27,1.29,2423.0,19.87,21.14,19.87,28.09,0.76,48.0
CURE,204.59,113.66,0.97,27.2,1.8,0.14,0.13,55834.0,110.81,112.5,81.6,149.57,2.38,74.0
CUT,75.23,32.71,0.6,11.62,2.3,0.58,1.76,7310.0,32.99,32.94,29.92,39.83,0.99,88.0
CVAR,24.63,25.14,0.87,,"980,000",,,1.0,24.89,25.14,23.57,27.05,,90.0
CVY,108.4,22.3,1.0,10.65,4.86,0.63,2.83,5436.0,22.13,22.3,20.16,25.82,1.12,151.0
CWB,4140.0,67.49,0.4,,61.4,1.66,2.45,579774.0,67.72,67.97,62.82,89.78,0.84,305.0
CWC,3.94,26.28,0.95,,"150,000",,,24.0,,26.25,22.3,27.1,,20.0
CWS,30.89,46.11,0.66,27.32,"670,000",0.08,0.18,3008.0,46.2,46.3,40.06,53.68,0.91,26.0
CXSE,888.5,37.97,0.32,25.08,23.4,0.56,1.5,56629.0,37.58,37.97,33.47,58.97,0.61,249.0
CYA,93.44,17.63,0.5,,5.3,1.46,8.36,43604.0,17.93,17.69,17.41,24.85,2.03,14.0
CYB,28.23,25.66,0.45,,1.1,1.13,4.42,6835.0,25.43,25.59,25.18,28.5,0.12,3.0
CZA,207.11,89.27,0.69,16.75,2.32,0.85,0.95,4200.0,90.4,90.37,80.0,97.57,1.01,102.0
DALI,150.08,25.66,0.81,24.25,5.85,0.03,0.12,3786.0,25.24,25.66,23.32,29.76,0.81,2.0
DALT,66.68,9.16,2.22,22.19,7.28,0.24,2.64,35005.0,9.03,9.16,8.49,10.74,0.9,32.0
DAM,1.56,15.59,0.5,4.87,"100,000",,,6.0,15.56,15.59,11.41,46.05,3.0,26.0
DAPP,34.6,6.26,0.5,5.37,5.53,1.88,30.33,88784.0,6.17,6.26,4.23,36.36,2.92,26.0
DAPR,276.28,30.36,0.85,26.45,9.1,,,1571.0,31.51,30.36,29.71,31.54,0.42,5.0
DAT,1.99,24.89,0.58,,"80,000",,,2445.0,25.22,25.41,20.9,45.57,2.0,35.0
DAUG,150.1,32.63,0.85,26.49,4.6,,,3758.0,34.48,32.63,33.44,35.44,0.42,6.0
DAX,27.1,23.98,0.2,9.96,1.13,0.94,3.92,44246.0,24.1,23.98,21.6,34.16,0.99,42.0
DBA,1550.0,20.15,0.93,,77.0,,,1602591.0,19.93,20.19,18.32,23.01,0.22,20.0
DBAW,138.88,30.19,0.4,18.86,4.6,0.61,2.02,4678.0,30.23,30.4,28.79,34.58,0.69,2099.0
DBB,347.69,19.1,0.77,,18.2,,,251191.0,19.44,19.67,17.48,27.01,0.64,14.0
DBC,3690.0,26.11,0.87,,141.5,,,4075289.0,25.45,26.11,17.89,30.64,0.58,24.0
DBE,239.6,25.49,0.77,,9.4,,,55071.0,24.78,25.57,14.03,30.51,0.84,12.0
DBEF,4120.0,36.23,0.35,20.28,113.75,0.74,2.02,552095.0,36.55,36.69,34.16,40.01,0.69,965.0
DBEH,16.11,26.85,0.85,,"600,000",1.49,5.58,120.0,26.79,26.85,24.86,34.87,0.58,40.0
DBEM,92.36,22.53,0.65,16.89,4.1,0.51,2.28,3468.0,22.27,22.42,21.65,28.49,0.62,1490.0
DBEU,504.6,32.87,0.45,21.31,15.35,0.62,1.88,110894.0,33.23,33.4,30.71,37.05,0.73,465.0
DBEZ,11.97,34.19,0.45,21.98,"350,000",0.67,1.92,10.0,34.71,34.83,31.53,40.72,0.89,727.0
DBGR,7.77,25.91,0.45,18.2,"300,000",0.7,2.66,404.0,26.38,26.4,24.4,33.51,0.92,70.0
DBJA,9.9,26.05,0.79,27.29,"380,000",,,200.0,26.05,26.05,23.63,28.42,0.55,9.0
DBJP,202.57,49.41,0.45,17.28,4.1,0.38,0.76,4164.0,49.49,49.48,43.99,52.53,0.62,250.0
DBLV,48.59,89.98,0.91,19.58,"540,000",1.06,1.17,3.0,90.74,90.69,83.11,101.62,0.96,51.0
DBMF,432.94,31.37,0.85,24.5,13.8,0.3,0.96,395783.0,31.14,31.24,25.0,33.55,-0.03,33.0
DBND,51.0,50.0,0.5,,1.02,0.31,0.63,21.0,,48.88,47.14,49.34,0.18,217.0
DBO,398.02,17.61,0.77,,22.6,,,966363.0,17.17,17.89,11.3,21.12,1.0,8.0
DBOC,15.69,28.53,0.79,27.73,"550,000",,,33.0,28.53,28.53,26.31,30.3,0.5,9.0
DBP,95.25,45.36,0.77,,2.1,,,18923.0,45.81,45.7,43.5,55.79,0.24,8.0
DBS,16.29,27.14,0.76,,"600,000",,,3574.0,27.85,27.69,24.73,37.87,0.66,6.0
DBV,36.41,26.01,0.78,,1.4,,,19214.0,25.95,26.01,23.79,27.15,0.23,10.0
DDEC,238.62,30.79,0.85,26.49,7.75,,,23679.0,30.79,30.79,29.57,37.22,0.35,6.0
DDG,4.56,10.74,0.95,,"425,000",,,11725.0,10.88,10.76,10.0,19.45,-1.44,1.0
DDIV,76.89,31.38,0.6,13.48,2.45,0.93,2.96,12343.0,31.3,31.38,28.14,34.68,0.97,51.0
DDLS,68.2,31.72,0.48,9.47,2.15,1.37,4.34,15730.0,31.6,31.72,29.61,35.38,0.79,880.0
DDM,371.78,63.01,0.95,22.49,5.9,0.33,0.52,328675.0,63.63,64.3,52.72,82.69,1.93,40.0
DDWM,174.6,28.86,0.4,10.56,6.05,1.52,5.29,15995.0,28.81,28.86,27.14,30.93,0.71,875.0
DECZ,6.98,27.9,0.79,26.45,"250,000",0.14,0.5,,27.9,27.9,25.55,30.65,0.72,7.0
DEED,192.13,23.43,0.66,,8.2,0.38,1.63,84084.0,23.45,23.43,22.19,26.14,0.14,343.0
DEEF,68.07,26.18,0.24,15.68,2.6,1.13,4.23,3926.0,26.77,26.63,24.71,33.61,0.8,1236.0
DEEP,45.77,32.69,0.8,9.1,1.4,0.44,1.33,6701.0,32.75,32.81,28.85,39.05,1.21,101.0
DEF,255.0,67.46,0.55,20.05,3.78,0.78,1.15,2721.0,67.46,67.73,60.23,73.34,0.85,101.0
DEHP,18.51,23.14,0.41,,"800,000",0.08,0.33,4648.0,23.06,23.27,22.08,25.9,0.81,441.0
DEIF,94.64,23.96,0.65,,3.95,0.01,0.05,,,24.22,22.19,26.07,0.83,138.0
DEM,1790.0,36.62,0.63,5.62,48.9,2.86,7.87,328039.0,36.44,36.79,34.57,47.66,0.79,483.0
DEMZ,19.02,25.36,0.45,29.79,"750,000",0.73,2.88,5450.0,25.53,25.36,22.0,30.7,1.01,49.0
DES,1820.0,30.06,0.38,11.04,60.65,0.9,2.95,178675.0,30.11,30.34,27.33,33.95,1.09,677.0
DEUS,148.41,42.4,0.17,19.07,3.5,0.66,1.55,36013.0,42.88,42.95,38.22,48.52,1.02,840.0
DEW,102.26,46.48,0.58,11.16,2.2,1.92,4.09,1986.0,46.73,46.96,44.17,52.09,0.85,691.0
DFAC,14900.0,25.09,0.19,22.51,593.8,0.34,1.35,916078.0,25.22,25.41,22.55,29.33,0.99,2357.0
DFAE,1320.0,22.98,0.35,15.41,57.3,0.55,2.39,1325948.0,22.88,23.07,21.9,29.04,0.45,4325.0
DFAI,1770.0,24.86,0.18,19.32,71.1,0.72,2.82,2934521.0,25.39,25.36,22.9,30.44,0.75,3170.0
DFAR,195.77,24.94,0.19,34.81,7.85,0.04,0.14,96633.0,25.12,25.07,21.79,29.6,0.94,144.0
DFAS,4420.0,52.5,0.28,14.23,84.2,3.15,5.93,187859.0,52.69,53.06,46.42,64.34,1.08,1979.0
DFAT,6830.0,43.62,0.29,14.05,156.6,0.68,1.54,303186.0,43.9,44.12,38.92,49.67,1.09,1607.0
DFAU,2430.0,28.43,0.12,24.16,85.6,0.36,1.27,548438.0,28.64,28.84,25.5,33.36,0.96,2468.0
DFAX,4630.0,21.82,0.31,11.5,212.2,0.68,3.07,589820.0,22.08,22.16,20.3,27.31,0.78,9740.0
DFCF,1030.0,44.63,0.19,,23.1,0.52,1.15,490407.0,44.86,44.83,42.25,54.41,0.33,1558.0
DFE,235.26,56.69,0.58,10.5,4.15,2.87,4.98,4802.0,57.74,57.99,51.67,79.22,1.16,302.0
DFEB,307.22,34.52,0.85,26.49,8.9,,,69552.0,35.45,34.52,32.7,35.69,0.39,6.0
DFEM,454.96,23.33,0.39,,19.5,0.07,0.29,264154.0,23.28,23.5,22.31,26.6,0.79,4691.0
DFEN,180.41,16.4,0.96,,11.0,0.34,1.91,796766.0,17.41,17.36,12.47,24.45,3.09,49.0
DFEV,129.6,23.14,0.43,,5.6,0.13,0.56,34267.0,23.28,23.38,22.01,25.65,0.68,2130.0
DFHY,47.58,22.13,0.95,59.99,2.15,0.24,1.08,1304.0,22.13,22.13,21.01,24.62,0.21,11.0
DFIC,45.2,22.6,0.23,,2.0,0.11,0.48,626431.0,22.59,22.6,20.35,25.32,,3512.0
DFIP,242.09,45.68,0.11,,5.3,1.54,3.34,125476.0,46.06,46.05,43.07,48.69,0.38,15.0
DFIS,13.27,22.12,0.39,,"600,000",0.1,0.43,68800.0,22.11,22.12,19.77,25.26,,3069.0
DFIV,3780.0,29.1,0.3,9.8,129.9,1.49,5.02,884990.0,29.7,29.71,26.81,35.63,0.87,558.0
DFJ,192.46,62.08,0.58,9.09,3.1,1.77,2.79,5385.0,63.49,62.5,57.72,81.71,0.54,711.0
DFND,25.55,35.99,1.5,24.99,"710,000",0.01,0.03,3206.0,35.53,35.53,31.72,42.9,0.45,84.0
DFNL,173.48,27.32,0.62,10.0,6.35,1.14,4.21,60242.0,30.93,27.32,27.28,33.48,1.1,28.0
DFNM,380.17,48.74,0.18,,7.8,0.22,0.45,50103.0,48.85,48.8,47.34,50.25,-0.13,607.0
DFNV,93.06,23.98,0.69,,3.88,,,2818.0,23.98,23.98,21.01,29.94,,102.0
DFRA,34.97,26.29,0.69,,1.33,0.43,1.67,1783.0,26.29,26.29,22.9,28.52,,77.0
DFSD,719.2,47.32,0.18,,15.2,0.46,0.97,204424.0,47.47,47.51,46.02,49.79,0.18,965.0
DFSV,411.77,24.51,0.31,10.63,16.8,0.05,0.19,200846.0,24.7,24.83,21.88,26.96,1.1,0.0
DFUS,5600.0,43.9,0.11,25.73,127.5,0.6,1.34,350250.0,44.29,44.54,39.32,52.22,1.01,2192.0
DFUV,7660.0,33.08,0.23,,231.6,0.15,0.46,308631.0,33.25,33.42,30.36,35.26,0.94,0.0
DGIN,1.47,29.38,0.75,21.41,"50,000",,,839.0,29.84,30.12,27.74,38.04,0.88,37.0
DGL,69.32,49.51,0.77,,1.4,,,2186.0,49.97,49.8,47.89,59.25,0.13,7.0
DGRE,73.11,22.16,0.32,9.47,3.3,1.08,4.94,28531.0,21.95,22.16,21.12,30.02,0.78,304.0
DGRO,23420.0,50.34,0.08,15.27,465.35,1.05,2.07,1425282.0,50.29,50.61,45.52,56.43,0.91,418.0
DGRS,224.46,43.0,0.38,10.98,5.22,1.15,2.65,18116.0,42.87,43.0,38.31,48.81,1.09,289.0
DGRW,6720.0,60.76,0.28,17.91,110.55,1.22,2.01,237960.0,60.5,60.76,55.05,66.5,0.89,297.0
DGS,2310.0,44.42,0.58,7.86,52.1,2.45,5.48,128254.0,44.62,44.99,42.23,56.2,0.86,1020.0
