,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
PQDI,21.58,22.61,21.53,0.6,,0.16,1.1,5.12
PQIN,62.13,43.02,61.46,0.29,25.5,1.01,1.34,2.19
PQLC,72.79,14.57,72.85,0.17,31.0,0.97,0.8,1.09
PQSG,72.82,14.6,73.02,0.29,33.0,1.12,0.49,0.67
PQSV,64.44,12.96,64.79,0.29,21.7,1.26,0.88,1.37
PREF,20.71,377.1,20.72,0.55,,0.4,0.85,4.11
PRF,160.59,5300.0,160.95,0.39,21.09,1.08,2.42,1.51
PRFZ,181.81,1970.0,182.65,0.39,49.27,1.28,1.44,0.79
PRN,100.2,281.1,101.11,0.6,40.78,1.09,0.09,0.08
PRNT,38.14,518.7,38.14,0.66,39.11,1.27,,
PSC,45.4,1590.0,45.61,0.38,12.42,1.32,0.51,1.11
PSCC,100.98,49.79,101.62,0.29,26.77,0.77,1.62,1.6
PSCD,112.62,80.16,112.9,0.29,22.11,1.58,0.33,0.29
PSCE,6.63,144.61,6.77,0.29,-13.83,2.61,0.02,0.35
PSCF,56.27,49.87,56.67,0.29,22.76,1.12,1.12,1.97
PSCH,190.17,525.26,190.31,0.29,39.11,1.14,,
PSCI,92.0,124.97,92.57,0.29,25.94,1.35,0.55,0.6
PSCM,64.14,29.71,64.59,0.29,27.43,1.48,0.74,1.15
PSCT,140.26,458.58,140.67,0.29,26.26,1.2,0.06,0.04
PSCU,66.84,26.7,66.76,0.29,47.03,0.7,0.65,0.98
PSCW,21.43,,,,,,,
PSCX,21.95,2.85,21.95,0.75,26.45,0.3,,
PSEP,29.54,173.7,29.54,0.79,26.46,0.49,,
PSET,55.31,77.63,55.45,0.15,24.29,0.87,0.5,0.9
PSFD,23.2,3.02,23.2,0.75,26.45,0.55,,
PSFF,22.02,16.96,22.02,0.93,27.59,0.46,,
PSFM,22.09,,,,,,,
PSI,128.74,648.45,127.9,0.57,27.94,1.29,0.18,0.14
PSJ,158.62,563.88,158.84,0.56,35.89,0.99,,
PSK,43.83,1490.0,43.93,0.45,,0.31,2.24,5.09
PSL,91.69,110.13,92.55,0.6,26.08,0.75,0.84,0.91
PSMB,16.78,18.66,16.66,0.32,19.7,0.66,0.31,1.83
PSMC,13.91,10.8,13.85,0.36,20.17,0.36,0.36,2.56
PSMD,22.34,3.8,22.34,0.75,26.49,0.34,,
PSMG,18.42,17.02,18.3,0.3,19.62,0.78,0.33,1.79
PSMM,15.61,14.59,15.52,0.33,19.86,0.51,0.34,2.16
PSMR,21.57,,,,,,,
PSP,16.21,256.32,16.07,1.58,21.43,1.28,0.93,5.77
PSQ,12.03,566.63,12.04,0.95,,-0.91,,
PSR,108.13,127.98,108.46,0.35,65.09,0.75,2.63,2.42
PST,15.57,52.6,15.7,0.95,,0.26,,
PTBD,27.81,1120.0,27.75,0.6,,0.14,0.87,3.12
PTEU,25.27,56.85,25.26,0.65,23.41,0.44,,
PTF,151.38,278.09,151.13,0.6,61.58,1.06,,
PTH,165.82,509.59,165.45,0.6,4.14,0.97,,
PTIN,29.36,139.34,29.03,0.65,19.3,0.51,0.2,0.7
PTLC,38.4,1940.0,38.4,0.6,26.41,0.71,0.35,0.92
PTMC,35.46,430.81,35.46,0.6,21.83,0.43,0.17,0.48
PTNQ,56.28,796.36,56.28,0.65,35.01,0.79,0.08,0.15
PUI,33.99,45.04,33.87,0.6,19.6,0.45,0.72,2.13
PULS,49.7,1670.0,49.74,0.15,,0.06,0.72,1.45
PUTW,32.18,61.09,32.15,0.44,,0.7,0.41,1.27
PVI,24.88,48.54,24.89,0.25,,-0.01,,0.01
PWB,76.05,793.9,76.19,0.56,36.05,0.91,0.04,0.06
PWC,122.01,130.71,122.16,0.58,18.83,1.01,0.69,0.57
PWS,31.95,52.72,31.95,0.6,20.56,0.41,0.22,0.68
PWV,44.36,734.76,44.45,0.56,16.09,0.99,0.88,1.98
PWZ,28.25,518.57,28.26,0.28,,0.02,0.64,2.26
PXE,15.69,78.56,16.0,0.63,57.95,2.46,0.35,2.18
PXF,47.93,1220.0,47.65,0.45,17.52,0.94,0.95,1.99
PXH,22.66,1440.0,22.38,0.5,10.18,0.86,0.6,2.67
PXI,24.89,168.82,25.42,0.6,-1.69,2.22,0.15,0.58
PXJ,3.33,35.55,3.37,0.63,20.86,2.36,0.12,3.53
PXQ,93.47,42.97,93.41,0.63,31.21,1.02,0.11,0.11
PY,42.18,67.6,42.25,0.15,12.46,1.34,1.2,2.85
PYZ,87.08,213.55,88.61,0.6,19.78,1.39,0.44,0.49
PZA,27.35,2440.0,27.4,0.28,,0.05,0.63,2.28
PZD,72.12,,,,,,,
PZT,26.52,122.08,26.54,0.28,,0.03,0.63,2.39
QABA,52.77,127.81,53.26,0.6,14.2,1.16,0.98,1.83
QAI,32.14,805.96,32.11,0.78,18.52,0.28,0.63,1.97
QARP,40.67,36.68,40.75,0.19,24.67,1.04,0.56,1.38
QAT,19.0,86.64,18.83,0.59,19.0,0.58,0.42,2.24
QCLN,67.1,2670.0,66.84,0.6,31.77,1.45,0.1,0.14
QCON,47.67,25.75,47.68,0.32,,0.83,0.2,0.43
QDEC,22.1,77.35,22.1,0.9,33.46,0.56,,
QDEF,54.97,451.41,55.05,0.37,29.33,0.93,1.09,1.98
QDF,57.08,1600.0,57.18,0.37,26.84,1.01,1.08,1.89
QDIV,30.76,9.24,30.79,0.2,14.81,1.17,0.78,2.54
QDYN,60.28,21.16,60.46,0.37,26.65,1.11,1.16,1.92
QED,23.82,11.9,23.79,0.72,27.96,0.41,1.05,4.41
QEFA,77.08,795.5,76.49,0.3,16.87,0.74,1.46,1.91
QEMM,67.89,80.76,67.3,0.3,12.44,0.72,1.49,2.22
QGRO,73.2,283.07,73.05,0.29,32.06,1.04,0.18,0.25
QID,19.45,210.08,19.46,0.95,,-1.68,,
QINT,52.33,195.04,52.01,0.39,16.88,0.92,1.06,2.04
QLC,48.65,138.88,48.73,0.32,32.43,1.03,0.52,1.08
QLD,75.79,5180.0,75.74,0.95,,2.16,,
QLS,27.57,12.38,27.5,0.62,19.97,0.54,0.52,1.88
QLTA,57.48,1220.0,57.44,0.15,,0.08,1.18,2.05
QLV,52.37,152.45,52.57,0.22,35.28,0.88,0.59,1.12
QLVD,28.23,83.88,27.96,0.32,26.58,0.71,0.69,2.45
QLVE,26.52,15.74,26.23,0.4,25.54,0.66,0.45,1.71
QMAR,21.85,,,,,,,
QMJ,68.58,13.83,69.15,0.36,24.35,0.69,0.71,1.03
QMN,27.38,17.77,27.34,0.62,16.69,0.2,0.57,2.08
QMOM,48.69,89.11,48.69,0.49,19.78,1.21,,
QPFF,41.59,15.8,41.59,0.32,,0.33,0.66,1.58
QPT,26.46,3.17,26.42,1.17,35.44,0.62,,
QPX,28.56,78.68,28.61,1.46,33.69,1.02,,
QQC,30.44,3.05,30.45,0.45,33.49,1.28,0.07,0.24
QQD,29.86,2.98,29.83,0.45,33.49,1.15,0.06,0.21
QQEW,114.18,1310.0,114.23,0.58,34.06,1.03,0.3,0.26
QQH,49.79,222.82,50.64,1.25,35.19,0.97,,
QQQ,364.6,182470.0,364.4,0.2,33.12,1.02,1.74,0.48
QQQE,85.01,408.38,85.08,0.35,32.44,1.03,0.41,0.49
QQQJ,34.01,1190.0,33.9,0.15,39.52,1.32,0.08,0.24
QQQM,149.83,7.49,149.81,0.15,46.2,0.98,0.54,0.36
QQQN,33.35,143.98,33.29,0.18,278.13,1.53,0.11,0.32
QQXT,87.2,148.8,87.53,0.6,34.67,1.0,0.29,0.33
QRFT,43.18,21.55,43.09,0.75,30.64,0.97,0.69,1.59
QSY,60.37,67.45,60.22,0.38,16.29,1.21,1.4,2.32
QTAP,28.46,,,,,,,
QTEC,162.9,3690.0,162.77,0.57,33.19,1.06,0.26,0.16
QTUM,49.78,113.53,49.36,0.4,24.27,1.14,0.23,0.46
QUAL,137.14,23970.0,137.31,0.15,29.61,0.98,1.77,1.29
QUS,122.25,982.69,122.53,0.15,21.18,0.92,1.78,1.45
QVAL,34.83,214.2,34.83,0.49,14.18,1.42,0.46,1.32
QWLD,105.76,52.92,105.83,0.3,19.03,0.83,1.71,1.61
QYLD,22.51,3720.0,22.48,0.6,35.05,0.66,2.87,12.76
QYLG,32.03,22.68,31.94,0.6,29.97,0.81,1.49,4.65
RAAX,25.67,12.92,25.84,0.78,23.07,0.63,1.39,5.39
RAFE,30.88,20.76,30.98,0.3,18.89,0.94,0.49,1.58
RALS,31.26,5.0,31.26,0.95,19.36,0.04,0.4,1.27
RAVI,76.18,386.82,76.22,0.25,,0.06,0.6,0.79
RAYC,25.31,35.21,24.71,0.8,17.66,-2.25,,
RBIN,28.7,131.95,28.53,0.42,17.17,0.63,0.49,1.71
RBND,25.25,25.0,25.0,0.12,,0.42,0.31,1.23
RBUS,39.34,127.82,39.33,0.3,19.74,0.79,0.47,1.18
RCD,148.06,799.81,147.84,0.4,45.61,1.44,0.57,0.39
RDFI,29.74,41.03,29.74,2.37,3.03,-0.55,0.85,2.86
RDIV,39.93,723.13,39.93,0.39,16.15,1.31,1.92,4.82
RDOG,49.26,32.32,49.72,0.35,27.65,1.08,1.97,3.97
RDVY,48.11,5070.0,48.11,0.5,14.82,1.21,0.58,1.2
REC,25.23,5.05,25.23,0.48,,0.26,0.53,2.09
RECS,29.87,23.22,29.96,0.15,21.68,1.05,0.27,0.89
REET,28.81,3400.0,28.86,0.14,32.41,0.86,0.65,2.25
REGL,71.18,1030.0,71.49,0.41,19.2,0.89,1.63,2.28
REIT,29.57,22.97,29.65,0.68,41.84,1.4,0.24,0.82
REK,8.9,7.1,8.88,0.95,,-0.72,,
REM,35.96,1430.0,36.16,0.48,25.8,1.42,2.23,6.16
REMX,108.44,918.56,107.75,0.59,12.22,1.27,0.54,0.5
RESD,31.46,7.87,31.46,0.3,20.88,0.77,0.73,2.31
RESE,37.57,33.82,37.57,0.32,16.22,0.82,0.68,1.81
RESP,47.85,96.42,48.21,0.28,21.64,1.08,0.49,1.02
RETL,223.97,140.46,225.02,1.0,15.63,4.14,0.03,0.01
REVS,20.39,8.16,20.39,0.19,17.52,1.0,4.67,22.9
REW,8.79,3.84,8.78,0.95,,-1.68,,
REZ,89.78,818.73,89.97,0.48,49.81,0.7,2.11,2.34
RFAP,58.18,8.68,57.83,0.83,18.97,0.8,1.1,1.9
RFCI,25.81,105.62,25.76,0.54,,0.04,0.48,1.88
RFDA,44.46,128.96,44.47,0.52,23.8,1.03,0.62,1.4
RFDI,73.87,168.83,73.4,0.83,18.6,0.88,1.01,1.37
RFEM,71.66,53.37,71.16,0.95,12.66,0.85,1.35,1.89
RFEU,78.37,19.51,78.04,0.83,18.67,0.92,1.63,2.09
RFFC,45.49,63.8,45.57,0.52,25.81,1.12,0.42,0.92
RFG,224.86,395.13,225.79,0.35,27.6,1.19,0.23,0.1
RFUN,25.71,12.87,25.73,0.55,,0.28,1.12,4.36
RFV,91.22,164.22,92.24,0.35,14.76,1.66,0.98,1.06
RGI,188.61,516.15,189.76,0.4,54.68,1.24,1.38,0.73
RHS,159.19,481.96,159.59,0.4,20.0,0.69,3.14,1.97
RIGS,24.85,133.0,24.86,0.48,,0.23,0.75,3.0
RINF,29.32,36.67,29.57,0.3,,0.5,0.39,1.33
RING,28.69,595.85,28.78,0.39,15.17,0.72,0.46,1.58
RISN,29.92,97.25,29.47,0.84,33.5,0.82,1.29,4.38
RLY,28.65,136.03,28.76,0.5,21.72,0.75,0.55,1.91
RNDM,56.95,28.35,56.7,0.65,22.45,0.77,1.38,2.44
RNDV,29.74,13.32,29.6,0.5,22.11,1.06,0.57,1.93
RNEM,49.33,7.33,48.88,0.75,11.26,0.75,1.8,3.67
RNLC,32.75,29.51,32.78,0.6,24.9,1.07,0.34,1.05
RNMC,29.23,20.52,29.32,0.6,20.27,1.26,0.34,1.17
RNRG,16.28,133.21,16.25,0.65,25.92,0.69,0.45,2.78
RNSC,28.82,11.55,28.89,0.6,17.6,1.24,0.32,1.12
ROAM,24.99,42.26,24.86,0.44,13.44,0.77,0.73,2.93
ROBO,66.19,1830.0,65.66,0.95,59.08,1.22,0.12,0.18
ROBT,54.2,247.8,53.87,0.65,35.5,1.24,0.1,0.18
RODE,29.06,5.76,28.82,0.29,12.1,0.82,1.0,3.45
RODM,31.18,1990.0,30.97,0.29,16.18,0.79,0.99,3.19
ROKT,41.41,22.68,41.24,0.45,22.62,1.19,0.73,1.77
ROM,103.8,973.03,103.79,0.95,,2.21,,
ROMO,28.17,44.51,28.17,0.85,24.31,0.74,0.24,0.86
ROOF,25.77,57.38,26.08,0.7,20.3,1.16,0.81,3.1
RORO,24.78,37.45,24.56,1.13,,1.37,,
ROSC,38.78,25.17,38.73,0.34,13.2,1.08,0.52,1.33
ROUS,40.98,405.9,41.0,0.19,22.0,0.99,0.66,1.62
RPAR,25.11,1400.0,25.11,0.51,22.85,0.41,0.23,0.92
RPG,193.77,2870.0,193.56,0.35,38.5,1.08,0.31,0.16
RPV,75.38,2610.0,75.43,0.35,13.79,1.38,1.21,1.61
RSP,152.45,28390.0,152.69,0.2,25.57,1.12,2.01,1.31
RSX,28.75,1730.0,28.68,0.61,12.85,1.12,0.8,2.79
RSXJ,36.81,30.58,36.7,0.75,10.46,1.07,1.59,4.32
RTAI,28.75,12.94,28.75,1.91,,0.37,0.54,1.88
RTH,176.19,277.68,176.7,0.35,26.66,0.94,1.0,0.57
RTM,164.11,490.68,165.77,0.4,20.11,1.11,2.29,1.38
RUSL,29.08,64.52,29.09,1.26,10.63,3.07,0.35,1.21
RVNU,29.69,148.4,29.68,0.15,,0.05,0.72,2.42
RVRS,22.97,20.67,22.97,,23.12,1.26,0.35,1.53
RWGV,120.62,24.63,123.14,0.63,36.46,0.96,0.16,0.13
RWJ,115.19,646.88,115.9,0.39,25.27,1.5,0.57,0.49
RWK,88.67,395.33,89.21,0.39,19.02,1.44,0.63,0.71
RWL,74.24,1040.0,74.27,0.39,19.71,1.05,1.06,1.42
RWM,21.75,301.96,21.62,0.95,,-1.17,,
RWO,53.69,1730.0,53.75,0.5,33.87,0.85,1.39,2.58
RWR,110.1,1920.0,110.43,0.25,41.88,0.87,3.42,3.1
RWVG,57.12,41.19,56.82,0.65,19.64,1.11,0.57,1.0
RWX,37.93,898.61,37.78,0.59,20.57,0.83,0.94,2.49
RXD,13.47,1.09,13.51,0.95,,-1.3,,
RXI,170.12,457.25,169.35,0.46,33.38,1.07,1.16,0.68
RXL,102.05,185.66,101.73,0.95,,1.65,0.09,0.09
RYE,40.16,178.32,40.62,0.4,49.21,2.14,0.96,2.36
RYF,59.46,382.92,59.46,0.4,16.03,1.24,0.96,1.62
RYH,309.15,943.64,308.38,0.4,18.51,0.89,1.25,0.4
RYJ,59.09,135.23,59.5,0.76,40.79,1.49,0.14,0.24
RYLD,25.05,260.77,25.05,0.6,28.02,0.99,2.78,11.11
RYT,297.51,2800.0,298.37,0.4,26.5,1.12,2.52,0.84
RYU,107.6,205.25,106.9,0.4,17.78,0.4,2.79,2.61
RZG,162.33,141.43,162.56,0.35,20.06,1.35,0.45,0.28
RZV,89.93,305.12,90.54,0.35,26.4,1.72,0.54,0.6
SAA,29.87,43.08,30.23,0.95,,2.51,0.03,0.11
SBB,17.65,4.72,17.56,0.95,,-1.22,,
SBIO,43.9,207.32,44.11,0.5,,1.19,,
SBM,10.29,1.52,10.15,0.95,,-1.1,,
SCC,9.59,,9.54,0.95,,-1.89,,
SCHA,100.83,16140.0,101.35,0.04,22.54,1.26,1.02,1.01
SCHB,105.97,21890.0,106.11,0.03,29.21,1.04,1.45,1.36
SCHC,42.55,3750.0,42.24,0.11,17.96,1.04,0.82,1.95
SCHD,75.98,26700.0,76.08,0.06,21.27,0.97,2.19,2.87
SCHE,31.1,9150.0,30.66,0.11,18.5,0.78,0.74,2.4
SCHF,39.76,27520.0,39.45,0.06,21.27,0.85,0.85,2.16
SCHG,150.64,15900.0,150.74,0.04,40.18,1.02,0.62,0.41
SCHH,47.68,6240.0,47.77,0.07,44.66,0.84,0.97,2.02
SCHI,53.12,328.35,52.96,0.05,,0.26,1.09,2.06
SCHJ,51.27,679.06,51.25,0.05,,0.12,1.07,2.08
SCHK,43.49,2000.0,43.56,0.05,29.76,1.02,0.57,1.32
SCHM,78.12,9780.0,78.28,0.04,27.22,1.19,0.8,1.03
SCHO,51.29,9390.0,51.29,0.05,,-0.04,0.37,0.73
SCHP,63.53,19450.0,63.88,0.05,,0.07,1.55,2.43
SCHQ,52.3,102.88,51.44,0.05,,-0.24,0.8,1.56
SCHR,57.6,4010.0,57.5,0.05,,-0.1,0.63,1.1
SCHV,69.19,9680.0,69.31,0.04,24.33,0.99,1.67,2.41
SCHX,106.24,31940.0,106.37,0.03,29.86,1.01,1.46,1.38
SCHZ,55.2,9220.0,55.11,0.04,,0.03,1.25,2.27
SCJ,80.77,71.91,79.9,0.51,16.47,0.64,0.59,0.74
SCO,17.95,78.17,16.87,0.95,,-3.74,,
SCZ,75.97,13140.0,75.42,0.4,18.46,0.97,1.2,1.6
SDCI,20.71,8.29,20.72,0.7,,0.59,,
SDD,25.26,2.1,24.98,0.95,,-2.32,,
SDEF,21.01,7.86,20.97,0.61,11.04,-0.54,0.52,2.5
SDEI,24.54,9.19,24.5,0.45,19.99,-1.58,0.44,1.79
SDEM,11.94,63.27,11.76,0.67,2.99,0.87,0.68,5.8
SDG,98.3,536.58,97.56,0.49,23.34,0.81,0.86,0.88
SDGA,27.72,5.48,27.42,0.75,21.16,0.84,0.4,1.45
SDIV,13.33,942.93,13.21,0.59,9.02,1.24,0.97,7.35
SDOG,52.0,1180.0,52.1,0.4,20.17,1.15,1.71,3.28
SDOW,31.78,399.47,31.35,0.95,,-2.29,,
SDP,15.33,2.23,15.55,0.95,,-0.5,,
SDS,8.62,576.17,8.6,0.91,,-1.68,0.06,0.66
SDVY,28.85,150.83,29.0,0.6,13.68,1.28,0.31,1.08
SDY,122.96,20580.0,123.13,0.35,17.71,0.91,3.24,2.64
SECT,41.26,928.35,41.26,0.8,21.66,0.95,0.21,0.52
SEF,12.68,9.15,12.62,0.95,,-1.04,,
SEIX,25.05,38.84,25.06,0.57,,0.3,0.85,3.38
SENT,27.29,74.34,27.23,1.12,26.99,1.27,,
SEPZ,30.18,10.56,30.18,0.79,26.45,0.92,,
SFHY,49.76,19.9,49.76,0.38,,0.31,2.08,4.17
SFIG,51.62,36.13,51.62,0.18,,0.07,0.87,1.69
SFY,16.23,284.84,16.37,,30.19,0.98,0.16,0.97
SFYF,37.94,24.57,37.8,0.29,36.18,1.5,0.09,0.22
SFYX,14.27,36.56,14.06,,24.72,1.17,0.16,1.1
SGDJ,45.15,129.51,44.66,0.5,9.67,1.01,0.97,2.17
SGDM,29.02,248.54,29.24,0.5,14.49,0.78,0.09,0.32
SGOL,17.4,2430.0,17.53,0.17,,0.09,,
SGOV,100.02,725.15,100.02,0.03,,0.01,0.05,0.05
SH,15.04,1380.0,15.01,0.9,,-0.9,,
SHAG,51.37,194.98,51.31,0.12,,0.04,0.76,1.48
SHE,103.36,266.2,103.38,0.2,26.02,1.03,1.02,0.99
SHLD,33.09,3.33,33.28,0.6,19.92,1.37,0.17,0.52
SHM,49.66,4910.0,49.65,0.2,,0.02,0.52,1.04
SHV,110.49,14400.0,110.49,0.15,,-0.01,0.21,0.19
SHY,86.31,19220.0,86.29,0.15,,-0.03,0.35,0.41
SHYD,25.53,375.54,25.46,0.35,,0.16,0.73,2.86
SHYG,45.6,5360.0,45.75,0.3,,0.32,2.29,4.99
SHYL,47.66,71.87,47.91,0.2,,0.33,2.72,5.69
SIJ,14.29,1.27,14.06,0.95,,-2.04,,
SIL,41.92,1260.0,42.29,0.65,16.35,0.92,0.91,2.16
SILJ,14.2,903.06,14.38,0.69,21.59,1.51,0.2,1.39
SIMS,46.26,51.13,45.65,0.45,22.04,1.28,0.4,0.88
SIVR,24.5,1030.0,24.59,0.3,,0.67,,
SIXA,34.72,156.63,35.0,0.82,23.37,0.88,0.55,1.57
SIXH,30.32,244.91,30.33,0.81,23.5,0.21,0.48,1.58
SIXL,34.39,131.63,34.19,0.84,23.71,0.54,0.18,0.54
SIXS,47.3,56.23,46.86,0.97,12.37,0.49,0.32,0.68
SIZE,130.91,674.86,131.04,0.15,30.18,1.09,1.54,1.17
SJB,17.9,53.58,17.86,0.95,,-0.37,,
SJNK,27.3,4810.0,27.42,0.4,,0.34,1.26,4.6
SKF,9.85,14.15,9.78,0.95,,-1.9,,
SKOR,54.43,299.45,54.44,0.22,,0.12,1.64,3.01
SKYU,45.6,2.28,45.63,0.95,,2.84,,
SKYY,106.26,6250.0,105.82,0.6,33.74,0.97,0.18,0.17
SLQD,51.88,2490.0,51.9,0.06,,0.07,0.98,1.9
SLT,40.52,6.89,40.52,0.6,19.92,1.52,0.67,1.66
SLV,23.53,14100.0,23.62,0.5,,0.67,,
SLVP,14.61,309.54,14.74,0.39,20.49,0.99,0.53,3.63
SLX,64.11,189.12,64.11,0.56,11.6,1.41,0.83,1.3
SLY,94.92,1760.0,95.38,0.15,15.53,1.26,0.94,0.99
SLYG,88.31,2320.0,88.6,0.15,18.63,1.18,0.5,0.56
SLYV,81.45,3930.0,81.99,0.15,13.51,1.33,1.04,1.27
SMB,18.08,310.07,18.08,0.2,,0.06,0.24,1.31
SMCP,30.57,26.09,30.69,1.22,16.29,1.13,0.14,0.47
SMDD,26.97,3.96,26.62,0.95,,-2.95,,
SMDV,62.42,838.29,62.84,0.41,17.81,0.78,1.17,1.86
SMDY,40.02,9.98,39.93,0.35,23.11,1.04,0.3,0.75
SMH,265.0,5750.0,263.34,0.35,33.92,1.18,1.5,0.57
SMIN,57.28,323.76,56.8,0.81,28.14,0.85,0.05,0.09
SMLE,26.0,10.46,26.15,0.15,21.82,-2.05,0.07,0.26
SMLF,54.39,1020.0,54.65,0.3,17.59,1.15,0.58,1.06
SMLV,112.02,220.85,112.68,0.12,17.44,1.11,2.46,2.18
SMMD,64.63,316.25,64.54,0.15,23.02,1.23,0.73,1.13
SMMU,51.52,466.68,51.51,0.35,,0.08,0.44,0.85
SMMV,37.91,873.08,37.96,0.2,22.82,0.85,0.44,1.16
SMN,13.88,3.17,13.5,0.95,,-2.03,,
SMOG,159.46,300.32,155.35,0.62,37.18,1.26,0.09,0.06
SNLN,16.05,41.69,16.03,0.75,,0.25,0.35,2.18
SNPE,38.72,681.65,38.73,0.1,27.55,0.99,0.43,1.11
SNSR,37.11,466.31,36.95,0.68,24.6,1.17,0.12,0.31
SNUG,28.11,25.12,28.23,0.88,19.7,0.53,0.56,1.99
SOCL,66.52,454.71,66.57,0.65,30.69,0.93,,
SOXL,45.21,4030.0000000000005,44.36,0.99,30.89,3.82,0.02,0.04
SOXS,6.69,129.74,6.81,1.11,,-2.59,,
SOXX,459.8,7290.0,456.98,0.46,36.98,1.18,3.08,0.67
SOYB,23.2,57.8,23.12,1.88,,0.19,,
SPAB,30.3,6300.0,30.28,0.03,,0.31,0.68,2.24
SPAK,23.48,51.66,23.48,0.45,,-1.67,,
SPBO,35.79,381.24,35.63,0.03,,0.17,0.93,2.6
SPCX,28.78,99.6,28.87,0.95,,-0.32,,
SPD,30.96,255.59,30.98,0.28,26.03,1.0,0.24,0.77
SPDN,15.47,111.94,15.44,0.5,,-0.9,,
SPDV,29.74,43.93,29.78,0.29,27.15,1.11,0.93,3.12
SPDW,37.07,11650.0,36.72,0.04,15.7,0.87,0.83,2.27
SPEM,43.18,6010.0,42.81,0.11,13.29,0.78,0.87,2.03
SPEU,42.79,364.22,42.35,0.09,16.59,0.91,1.07,2.52
SPFF,12.11,225.41,12.08,0.58,,0.53,0.67,5.56
SPGM,55.82,587.79,55.98,0.09,17.85,0.94,0.88,1.57
SPGP,90.37,588.45,89.84,0.34,19.21,1.17,0.65,0.72
SPHB,72.37,1660.0,72.75,0.25,17.35,1.59,0.81,1.12
SPHD,43.71,3010.0,43.72,0.3,14.97,0.96,1.66,3.81
SPHQ,49.74,3110.0,49.87,0.15,22.65,0.92,0.61,1.21
SPHY,26.72,415.71,26.82,0.1,59.99,0.37,1.44,5.38
SPIB,36.91,6170.0,36.92,0.07,,0.14,0.65,1.75
SPIP,31.62,2760.0,31.71,0.12,,0.07,1.04,3.27
SPLB,32.45,909.1,32.41,0.07,,0.29,0.96,2.96
SPLG,51.45,11540.0,51.53,0.03,22.21,1.0,0.67,1.3
SPLV,63.13,8039.999999999999,63.08,0.25,22.13,0.7,0.97,1.53
SPMB,25.93,4040.0,25.9,0.04,,-0.02,0.72,2.77
SPMD,47.16,4580.0,47.37,0.05,17.71,1.2,0.54,1.15
SPMO,60.84,81.92,60.68,0.13,52.51,0.88,0.47,0.78
SPMV,38.33,25.67,38.32,0.1,32.25,0.89,0.45,1.17
SPQQ,32.81,1.64,32.85,0.2,29.09,2.65,1.46,4.45
SPRE,24.68,16.54,24.51,0.69,34.38,1.14,0.47,1.91
SPSB,31.3,7750.0,31.3,0.07,,0.06,0.44,1.41
SPSK,20.02,37.07,20.04,0.65,,0.21,0.51,2.53
SPSM,42.68,4050.0,42.9,0.05,15.53,1.25,0.44,1.03
SPTI,32.83,3080.0,32.67,0.06,,-0.1,0.13,0.4
SPTL,43.04,3870.0,42.73,0.06,,-0.25,0.7,1.64
SPTM,53.97,5370.0,54.09,0.03,21.66,1.02,0.68,1.26
SPTS,30.68,3470.0,30.68,0.06,,-0.04,0.08,0.25
SPUC,32.04,9.67,32.22,0.28,28.87,1.53,0.35,1.09
SPUS,29.92,88.18,29.89,0.49,31.7,0.9,0.31,1.04
SPUU,101.49,33.96,101.91,0.63,26.5,2.09,6.05,5.93
SPVM,48.66,40.76,48.52,0.39,15.6,1.14,0.77,1.58
SPVU,41.43,272.26,41.44,0.13,14.01,1.3,0.89,2.15
SPXB,93.05,37.17,92.92,0.15,,0.14,1.99,2.15
SPXE,95.21,27.17,95.32,0.27,26.43,0.95,0.96,1.01
SPXL,113.27,2690.0,113.86,1.01,26.5,3.15,0.16,0.14
SPXN,92.76,7.9,92.9,0.27,30.33,0.98,0.95,1.02
SPXS,22.38,396.07,22.28,1.09,,-2.33,,
SPXT,75.24,9.03,75.28,0.27,24.14,0.95,0.98,1.3
SPXU,16.95,530.73,16.85,0.93,,-2.34,,
SPXV,91.87,4.14,92.02,0.27,26.37,0.99,1.11,1.2
SPXZ,18.07,21.24,18.08,1.0,,-1.76,,
SPY,437.93,382510.0,438.34,0.09,22.2,0.99,5.57,1.27
SPYC,31.52,93.38,31.61,0.28,26.03,1.22,0.27,0.86
SPYD,39.45,5170.0,39.5,0.07,13.81,1.13,1.91,4.83
SPYG,65.3,13590.0,65.36,0.04,30.36,0.97,0.46,0.7
SPYV,39.75,12070.0,39.85,0.04,16.87,1.02,0.83,2.08
SPYX,108.48,1210.0,108.71,0.2,22.09,0.99,1.2,1.11
SQEW,36.28,90.38,36.15,0.75,20.08,0.75,1.68,4.64
SQLV,37.72,17.03,37.84,0.62,11.72,1.34,0.33,0.87
SQQQ,8.34,1650.0,8.35,0.95,,-2.31,,
SRET,9.76,507.83,9.81,0.58,10.88,1.31,0.64,6.56
SRLN,45.64,6540.0,45.89,0.7,,0.34,2.12,4.62
SRS,14.98,14.13,14.92,0.95,,-1.34,,
SRTY,9.94,119.72,9.78,0.95,,-3.12,,
SRVR,40.47,1550.0,40.37,0.6,55.46,0.52,0.57,1.4
SSG,30.77,2.32,31.17,0.95,,-1.78,,
SSLY,52.47,22.23,52.31,0.4,16.42,1.09,0.37,0.71
SSO,124.39,4290.0,124.82,0.91,,2.06,0.2,0.16
SSPY,66.96,98.91,67.06,0.3,24.2,1.12,0.91,1.36
SSUS,34.01,267.92,34.13,0.79,26.15,0.77,0.14,0.42
