,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
PQIN,61.87,43.23,61.75,0.29,18.3,1.02,1.34,2.18
PQLC,72.44,14.47,72.35,0.17,22.9,0.97,0.8,1.1
PQSG,72.14,14.46,72.3,0.29,20.4,1.12,0.49,0.68
PQSV,64.49,12.81,64.06,0.29,14.3,1.26,0.88,1.38
PREF,20.76,372.42,20.69,0.55,,0.4,0.85,4.12
PRF,161.16,5280.0,160.28,0.39,23.51,1.08,2.42,1.51
PRFZ,181.45,1940.0,180.14,0.39,89.47,1.28,1.44,0.8
PRN,100.1,277.5,99.82,0.6,51.31,1.09,0.09,0.09
PRNT,37.15,505.24,37.15,0.66,38.02,1.27,,
PSC,45.5,1570.0,45.21,0.38,13.48,1.32,0.51,1.12
PSCC,101.93,49.51,101.04,0.29,27.13,0.77,1.62,1.61
PSCD,114.02,83.35,112.63,0.29,31.47,1.58,0.33,0.3
PSCE,7.0,160.94,6.72,0.29,-18.54,2.61,0.02,0.36
PSCF,56.2,49.08,55.77,0.29,26.28,1.12,1.12,2.0
PSCH,187.85,521.39,188.91,0.29,36.93,1.14,,
PSCI,90.45,122.77,90.27,0.29,29.46,1.35,0.55,0.61
PSCM,63.02,30.53,62.3,0.29,35.38,1.49,0.74,1.19
PSCT,136.79,443.8,135.72,0.29,27.06,1.2,0.06,0.04
PSCU,66.79,26.51,66.28,0.29,38.94,0.69,0.65,0.99
PSCW,21.48,,,,,,,
PSCX,21.98,2.86,21.98,0.75,28.87,0.37,,
PSEP,29.54,173.7,29.54,0.79,28.87,0.49,,
PSET,55.18,74.72,55.35,0.15,24.06,0.87,0.5,0.9
PSFD,23.28,3.03,23.28,0.75,28.87,0.64,,
PSFF,22.09,15.46,22.09,0.93,27.17,0.53,,
PSFM,22.17,,,,,,,
PSI,123.61,631.18,123.76,0.57,31.23,1.3,0.18,0.15
PSJ,160.51,577.41,161.74,0.56,50.83,0.99,,
PSK,43.62,1480.0,43.65,0.45,,0.31,2.24,5.12
PSL,92.55,109.83,92.29,0.6,30.9,0.75,0.84,0.91
PSMB,16.66,17.99,16.66,0.32,23.88,0.66,0.31,1.83
PSMC,13.85,10.51,13.83,0.36,26.2,0.36,0.36,2.57
PSMD,22.38,5.6,22.38,0.75,28.87,0.44,,
PSMG,18.31,16.48,18.31,0.3,23.51,0.78,0.33,1.79
PSMM,15.53,13.95,15.5,0.33,24.98,0.51,0.34,2.16
PSMR,21.62,,,,,,,
PSP,16.04,249.29,15.98,1.58,20.86,1.29,0.93,5.81
PSQ,11.91,561.58,11.92,0.95,,-0.91,,
PSR,108.07,127.75,108.26,0.35,88.72,0.74,2.63,2.43
PST,15.84,53.03,15.83,0.95,,0.26,,
PTBD,27.78,1110.0,27.79,0.6,,0.14,0.87,3.12
PTEU,25.13,56.53,25.13,0.65,23.41,0.45,,
PTF,150.97,277.88,151.02,0.6,144.09,1.05,,
PTH,168.41,528.17,170.93,0.6,-98.77,0.97,,
PTIN,29.23,135.83,28.9,0.65,21.51,0.52,0.2,0.7
PTLC,38.72,1960.0,38.72,0.6,27.07,0.71,0.35,0.91
PTMC,35.34,429.38,35.34,0.6,24.65,0.43,0.17,0.48
PTNQ,56.58,803.44,56.58,0.65,34.67,0.79,0.08,0.15
PUI,33.9,45.07,33.88,0.6,19.31,0.44,0.72,2.13
PULS,49.72,1640.0,49.73,0.15,,0.06,0.72,1.45
PUTW,32.09,61.05,32.13,0.44,,0.7,0.41,1.27
PVI,24.89,48.54,24.89,0.25,,-0.01,,0.02
PWB,76.66,797.44,76.53,0.56,35.98,0.91,0.04,0.06
PWC,121.15,129.38,120.92,0.58,24.17,1.01,0.69,0.57
PWS,32.33,50.11,32.33,0.6,24.34,0.41,0.22,0.67
PWV,44.32,729.85,44.02,0.56,17.13,0.99,0.88,2.0
PWZ,28.29,519.31,28.3,0.28,,0.02,0.64,2.25
PXE,16.43,81.36,15.86,0.63,-81.76,2.47,0.35,2.2
PXF,47.79,1200.0,47.22,0.45,21.23,0.95,0.95,2.01
PXH,22.46,1430.0,22.61,0.5,11.53,0.85,0.6,2.64
PXI,26.32,172.97,25.33,0.6,-16.05,2.21,0.15,0.58
PXJ,3.45,37.88,3.34,0.63,-22.04,2.36,0.12,3.56
PXQ,92.34,42.7,92.83,0.63,32.84,1.02,0.11,0.12
PY,42.14,65.08,41.99,0.15,12.99,1.35,1.2,2.86
PYZ,85.86,203.38,84.39,0.6,38.76,1.4,0.44,0.52
PZA,27.46,2440.0,27.43,0.28,,0.05,0.63,2.28
PZD,72.12,,,,,,,
PZT,26.56,122.27,26.58,0.28,,0.03,0.63,2.39
QABA,52.93,125.93,52.47,0.6,18.18,1.17,0.98,1.86
QAI,32.09,802.39,32.16,0.78,19.42,0.28,0.63,1.97
QARP,41.08,41.02,41.02,0.19,24.47,1.04,0.56,1.37
QAT,18.88,86.76,18.86,0.59,19.51,0.57,0.42,2.24
QCLN,64.03,2610.0,64.26,0.6,31.77,1.45,0.1,0.15
QCON,47.91,24.79,47.67,0.32,,-1.15,0.2,0.43
QDEC,22.14,81.92,22.14,0.9,34.82,0.94,,
QDEF,55.08,489.5,55.0,0.37,29.33,0.92,1.09,1.98
QDF,57.21,1590.0,57.09,0.37,26.84,1.01,1.08,1.9
QDIV,30.88,9.22,30.74,0.2,16.13,1.17,0.78,2.55
QDYN,60.47,21.12,60.33,0.37,26.65,1.11,1.16,1.92
QED,23.79,11.91,23.81,0.72,30.23,0.4,1.05,4.41
QEFA,76.49,777.77,75.88,0.3,16.88,0.74,1.46,1.92
QEMM,67.68,82.01,68.34,0.3,12.97,0.72,1.49,2.19
QGRO,72.54,258.26,72.75,0.29,31.9,1.04,0.18,0.25
QID,19.38,206.09,19.09,0.95,,-1.68,,
QINT,52.11,190.02,52.06,0.39,17.56,0.92,1.06,2.04
QLC,49.07,100.31,48.93,0.32,32.43,1.03,0.52,1.07
QLD,77.48,5260.0,77.32,0.95,,2.15,,
QLS,27.45,12.35,27.45,0.62,23.59,0.54,0.52,1.88
QLTA,57.24,1230.0,57.25,0.15,,0.08,1.18,2.06
QLV,52.56,151.98,51.52,0.22,35.28,0.88,0.59,1.14
QLVD,27.99,84.3,28.1,0.32,26.58,0.72,0.69,2.44
QLVE,26.34,16.05,26.75,0.4,25.54,0.66,0.45,1.67
QMAR,21.89,,,,,,,
QMJ,69.28,13.65,68.25,0.36,27.94,0.7,0.71,1.05
QMN,27.33,17.78,27.35,0.62,19.77,0.2,0.57,2.08
QMOM,48.79,89.28,48.79,0.49,,1.21,,
QPFF,41.46,14.92,41.44,0.32,,0.41,0.66,1.58
QPT,26.49,3.19,26.56,1.17,33.7,1.0,,
QPX,28.98,76.22,28.98,1.46,33.51,-1.43,,
QQC,30.89,3.09,30.87,0.45,34.9,1.61,0.07,0.24
QQD,30.1,3.02,30.22,0.45,34.9,1.64,0.06,0.21
QQEW,113.2,1310.0,113.75,0.58,34.55,1.04,0.3,0.26
QQH,50.58,215.11,49.45,1.25,34.21,0.96,,
QQQ,365.35,181300.0,368.09,0.2,32.65,1.02,1.74,0.47
QQQE,84.31,398.33,84.75,0.35,31.82,1.03,0.41,0.49
QQQJ,34.03,1210.0,34.26,0.15,32.23,1.62,0.08,0.24
QQQM,151.43,7.56,151.26,0.15,45.37,-1.41,0.54,0.36
QQQN,33.65,146.64,33.9,0.18,98.03,-1.95,0.11,0.32
QQXT,87.39,149.41,87.89,0.6,34.01,1.0,0.29,0.33
QRFT,43.09,20.24,42.62,0.75,35.03,0.96,0.69,1.61
QSY,60.23,67.55,60.31,0.38,17.21,1.21,1.4,2.32
QTAP,28.55,,,,,,,
QTEC,159.87,3620.0,160.25,0.57,35.37,1.06,0.26,0.16
QTUM,48.63,111.92,48.66,0.4,28.02,1.14,0.23,0.47
QUAL,137.6,24030.0,137.53,0.15,29.64,0.98,1.77,1.29
QUS,122.79,984.46,122.75,0.15,20.16,0.92,1.78,1.45
QVAL,34.32,208.3,34.32,0.49,12.86,1.42,0.46,1.34
QWLD,105.79,52.79,105.57,0.3,18.44,0.84,1.71,1.62
QYLD,22.45,3680.0,22.5,0.6,34.9,0.66,2.65,11.79
QYLG,32.15,22.51,32.15,0.6,29.78,-1.28,1.49,4.62
RAAX,25.6,12.66,25.31,0.78,26.94,0.63,1.39,5.5
RAFE,30.93,20.74,30.95,0.3,20.58,0.95,0.49,1.58
RALS,31.09,4.96,31.01,0.95,22.63,0.04,0.4,1.28
RAVI,76.17,386.66,76.19,0.25,,0.06,0.6,0.79
RAYC,25.41,37.62,26.4,0.8,18.96,1.35,,
RBIN,28.58,131.86,28.51,0.42,17.8,0.63,0.49,1.71
RBND,25.14,25.0,25.0,0.12,,0.33,0.31,1.23
RBUS,39.23,127.6,39.26,0.3,20.92,0.79,0.47,1.18
RCD,149.21,825.03,148.12,0.4,62.15,1.44,0.57,0.39
RDFI,29.59,39.95,29.59,2.37,,0.39,0.85,2.87
RDIV,39.98,719.86,39.64,0.39,18.05,1.31,1.92,4.85
RDOG,49.68,32.29,49.68,0.35,16.64,1.08,1.97,3.97
RDVY,48.09,4970.0,47.96,0.5,17.03,1.21,0.58,1.2
REC,25.25,5.05,25.25,0.48,,0.2,0.38,1.5
RECS,30.13,23.3,30.06,0.15,23.01,1.05,0.27,0.89
REET,28.73,3380.0,28.7,0.14,28.61,0.86,0.65,2.26
REGL,71.09,1020.0,70.84,0.41,20.57,0.89,1.63,2.3
REIT,29.47,22.28,29.51,0.68,,1.54,0.24,0.82
REK,8.92,7.14,8.92,0.95,,-0.72,,
REM,36.13,1440.0,35.77,0.48,24.57,1.41,2.23,6.23
REMX,104.72,869.44,102.59,0.6,9.95,1.27,0.54,0.52
RESD,31.32,7.83,31.32,0.3,20.34,0.78,0.73,2.32
RESE,37.3,33.57,37.3,0.32,17.76,0.81,0.68,1.82
RESP,48.19,97.79,47.7,0.28,22.97,1.08,0.49,1.03
RETL,233.73,143.83,230.43,1.0,,4.13,0.03,0.01
REVS,20.39,8.11,20.28,0.19,18.18,1.0,4.67,23.02
REW,8.66,3.79,8.66,0.95,,-1.68,,
REZ,89.44,779.52,89.6,0.48,42.27,0.69,2.11,2.35
RFAP,58.16,8.75,58.31,0.83,20.74,0.81,1.1,1.88
RFCI,25.67,105.33,25.69,0.54,,0.04,0.45,1.75
RFDA,44.8,129.83,44.77,0.52,25.0,1.04,0.62,1.39
RFDI,72.9,178.7,72.94,0.83,17.92,0.89,1.01,1.38
RFEM,71.05,54.2,72.27,0.95,13.6,0.85,1.35,1.86
RFEU,77.31,19.29,77.15,0.83,19.21,0.93,1.63,2.11
RFFC,45.61,63.9,45.64,0.52,26.5,1.12,0.4,0.89
RFG,222.21,394.15,223.95,0.35,31.73,1.19,0.23,0.1
RFUN,25.73,12.88,25.75,0.55,,0.28,1.04,4.03
RFV,90.89,165.03,90.16,0.35,16.58,1.66,0.98,1.08
RGI,189.39,524.83,189.47,0.4,65.66,1.25,1.38,0.73
RHS,160.95,478.62,160.61,0.4,19.75,0.68,3.14,1.95
RIGS,24.83,131.6,24.83,0.48,,0.23,0.66,2.67
RINF,30.07,43.03,29.47,0.3,,0.51,0.39,1.33
RING,27.75,566.04,27.34,0.39,15.98,0.72,0.46,1.67
RISN,29.44,97.52,29.55,0.84,30.81,0.98,1.29,4.37
RLY,28.62,131.92,28.31,0.5,22.88,0.75,0.55,1.94
RNDM,56.35,28.17,56.34,0.65,23.24,0.77,1.38,2.46
RNDV,29.59,13.27,29.49,0.5,23.0,1.07,0.57,1.94
RNEM,49.05,7.39,49.24,0.75,11.8,0.75,1.8,3.65
RNLC,32.6,29.29,32.54,0.6,26.34,1.07,0.34,1.05
RNMC,28.85,20.16,28.8,0.6,22.16,1.26,0.34,1.19
RNRG,16.19,133.0,16.22,0.65,24.3,0.69,0.45,2.78
RNSC,28.58,9.94,28.41,0.6,21.83,1.24,0.32,1.14
ROAM,24.7,42.47,24.98,0.44,13.44,0.77,0.73,2.92
ROBO,65.1,1820.0,65.0,0.95,42.83,1.22,0.12,0.18
ROBT,53.39,247.57,53.82,0.65,37.75,1.24,0.1,0.18
RODE,28.88,5.76,28.78,0.29,12.9,0.82,1.0,3.46
RODM,30.99,1980.0,30.79,0.29,16.18,0.79,0.99,3.21
ROKT,41.28,22.37,42.2,0.45,22.67,1.19,0.73,1.73
ROM,105.7,983.23,105.44,0.95,,2.21,,
ROMO,28.39,44.85,28.39,0.85,,,0.24,0.85
ROOF,26.12,58.21,25.87,0.7,22.8,1.16,0.81,3.12
RORO,24.3,35.99,24.4,1.13,32.25,-1.71,,
ROSC,38.72,25.53,39.28,0.34,16.18,1.09,0.52,1.31
ROUS,40.93,405.01,40.91,0.19,23.74,0.99,0.66,1.62
RPAR,24.92,1390.0,24.92,0.51,22.98,0.42,0.23,0.93
RPG,191.54,2860.0,192.21,0.35,37.24,1.08,0.31,0.16
RPV,75.24,2530.0,74.53,0.35,15.21,1.38,1.21,1.63
RSP,152.15,28180.0,151.75,0.2,27.5,1.12,2.01,1.32
RSX,28.5,1730.0,28.24,0.67,13.01,1.12,0.8,2.83
RSXJ,36.16,30.15,36.18,0.77,11.76,1.06,1.59,4.38
RTAI,28.54,12.84,28.54,1.91,,0.33,0.54,1.89
RTH,180.5,256.94,180.76,0.35,29.36,0.93,1.0,0.55
RTM,162.86,493.33,161.22,0.4,23.3,1.12,2.29,1.42
RUSL,28.55,61.95,27.93,1.26,11.53,3.07,0.35,1.26
RVNU,29.8,148.7,29.74,0.15,,0.05,0.72,2.41
RVRS,22.97,20.67,22.97,,19.65,1.08,0.35,1.53
RWGV,122.78,20.87,119.28,0.63,35.22,0.95,0.16,0.13
RWJ,115.21,635.89,113.93,0.39,38.15,1.51,0.57,0.5
RWK,87.82,386.82,87.29,0.39,22.04,1.45,0.63,0.73
RWL,74.62,1040.0,74.4,0.39,20.9,1.06,1.06,1.42
RWM,21.72,301.2,21.8,0.95,,-1.17,,
RWO,53.4,1720.0,53.35,0.5,31.5,0.85,1.39,2.6
RWR,110.02,1910.0,109.94,0.25,35.08,0.86,3.42,3.11
RWVG,56.73,36.16,57.86,0.65,22.52,1.12,0.57,0.98
RWX,37.43,904.22,37.31,0.59,19.61,0.83,0.94,2.52
RXD,13.84,1.1,13.62,0.95,,-1.3,,
RXI,170.92,463.7,171.74,0.46,32.22,1.08,1.16,0.67
RXL,99.5,186.91,101.03,0.95,,1.65,0.09,0.09
RYE,41.06,175.6,40.0,0.4,450.86,2.13,0.96,2.39
RYF,59.3,382.91,59.0,0.4,17.05,1.25,0.96,1.63
RYH,302.59,910.19,304.41,0.4,18.39,0.89,1.25,0.41
RYJ,59.54,135.3,59.53,0.76,58.47,1.49,0.14,0.24
RYLD,24.85,250.1,24.91,0.6,32.12,0.99,2.78,11.18
RYT,295.38,2770.0,295.54,0.4,26.45,1.13,2.52,0.85
RYU,106.73,209.05,106.66,0.4,17.8,0.39,2.79,2.62
RZG,159.9,138.56,159.26,0.35,20.2,1.35,0.45,0.28
RZV,90.3,304.24,88.7,0.35,35.47,1.72,0.54,0.61
SAA,29.68,43.83,29.22,0.95,,2.52,0.03,0.11
SBB,17.72,4.8,17.87,0.95,,-1.22,,
SBIO,44.6,215.31,45.81,0.5,,1.2,,
SBM,10.36,1.57,10.47,0.95,,-1.11,,
SCC,8.9,,9.01,0.95,,-1.89,,
SCHA,100.78,15970.0,100.42,0.04,22.54,1.26,1.02,1.02
SCHB,106.67,21940.0,106.42,0.03,29.21,1.04,1.45,1.36
SCHC,42.12,3690.0,41.64,0.11,17.96,1.04,0.82,1.98
SCHD,76.0,26510.0,75.82,0.06,21.27,0.97,2.19,2.88
SCHE,30.73,9390.0,31.46,0.11,18.97,0.77,0.74,2.34
SCHF,39.51,27370.0,39.24,0.06,21.27,0.86,0.85,2.17
SCHG,153.26,16079.999999999998,153.13,0.04,40.18,1.02,0.62,0.4
SCHH,47.69,6230.0,47.7,0.07,44.66,0.83,0.97,2.03
SCHI,52.91,350.59,52.72,0.05,,0.27,1.09,2.07
SCHJ,51.24,665.47,51.19,0.05,,0.12,1.07,2.08
SCHK,43.79,1990.0,43.72,0.05,29.76,1.02,0.57,1.31
SCHM,77.82,9690.0,77.67,0.04,27.22,1.19,0.8,1.04
SCHO,51.27,9070.0,51.26,0.05,,-0.04,0.37,0.73
SCHP,63.69,18540.0,63.38,0.05,,0.07,1.55,2.45
SCHQ,51.44,96.62,50.85,0.05,,-0.24,0.8,1.58
SCHR,57.35,3900.0,57.37,0.05,,-0.1,0.63,1.11
SCHV,69.1,9670.0,68.87,0.04,24.33,0.99,1.67,2.42
SCHX,107.05,32009.999999999996,106.81,0.03,29.86,1.01,1.46,1.37
SCHZ,54.95,9180.0,54.97,0.04,,0.03,1.25,2.27
SCJ,80.29,72.28,80.31,0.51,15.79,0.64,0.59,0.74
SCO,17.65,84.26,17.8,0.95,,-3.74,,
SCZ,75.24,13040.0,74.89,0.4,17.83,0.98,1.2,1.61
SDCI,20.72,8.22,20.56,0.6,,0.59,,
SDD,25.48,2.17,25.89,0.95,,-2.33,,
SDEF,21.03,5.24,20.97,0.49,15.36,0.5,0.48,2.31
SDEI,24.51,9.06,24.16,0.45,17.81,1.38,0.41,1.68
SDEM,11.93,64.18,11.93,0.67,6.52,0.87,0.68,5.72
SDG,97.36,527.99,97.78,0.49,22.66,0.81,0.86,0.88
SDGA,27.63,5.52,27.62,0.75,26.08,0.84,0.4,1.44
SDIV,13.5,966.49,13.54,0.59,7.73,1.24,0.97,7.17
SDOG,52.33,1170.0,51.82,0.4,20.76,1.15,1.71,3.3
SDOW,30.8,421.77,31.03,0.95,,-2.29,,
SDP,15.69,2.25,15.66,0.95,,-0.49,,
SDS,8.5,570.44,8.54,0.91,,-1.68,0.06,0.67
SDVY,28.58,144.25,28.57,0.6,15.99,1.28,0.31,1.1
SDY,123.09,19510.0,122.56,0.35,18.88,0.91,3.24,2.65
SECT,41.14,921.54,41.14,0.8,24.44,0.95,0.21,0.52
SEF,12.65,9.2,12.69,0.95,,-1.04,,
SEIX,25.06,38.25,25.08,0.57,,0.3,0.85,3.38
SENT,27.38,73.35,27.32,1.12,32.78,-1.26,,
SEPZ,30.4,10.64,30.4,0.79,28.87,0.86,,
SFHY,49.75,14.92,49.75,0.38,,0.31,2.11,4.25
SFIG,51.52,30.91,51.52,0.18,,0.07,0.92,1.78
SFY,16.39,274.72,16.16,,27.11,0.98,0.16,0.98
SFYF,38.45,24.75,38.08,0.29,39.78,1.51,0.09,0.22
SFYX,14.09,36.29,14.23,,24.72,1.17,0.16,1.09
SGDJ,42.99,124.76,43.02,0.5,11.77,1.0,0.97,2.25
SGDM,27.96,234.01,27.53,0.5,14.9,0.77,0.09,0.34
SGOL,17.25,2400.0,17.28,0.17,,0.09,,
SGOV,100.02,750.15,100.02,0.03,,0.01,0.05,0.05
SH,14.92,1380.0,14.96,0.9,,-0.9,,
SHAG,51.27,189.74,51.28,0.12,,0.04,0.8,1.56
SHE,104.49,269.14,104.52,0.2,25.58,1.03,1.02,0.98
SHLD,33.12,3.32,33.17,0.6,20.02,1.22,0.17,0.52
SHM,49.65,4880.0,49.62,0.2,,0.02,0.52,1.04
SHV,110.48,14430.0,110.49,0.15,,-0.01,0.21,0.19
SHY,86.24,19300.0,86.25,0.15,,-0.03,0.35,0.41
SHYD,25.6,366.34,25.44,0.35,,0.16,0.73,2.86
SHYG,45.86,5340.0,45.77,0.3,,0.32,2.29,4.99
SHYL,47.93,64.67,47.9,0.2,,0.33,2.72,5.69
SIJ,13.93,1.25,13.92,0.95,,-2.05,,
SIL,40.74,1240.0,40.34,0.65,18.04,0.9,0.91,2.27
SILJ,13.56,847.89,13.48,0.69,24.03,1.5,0.2,1.48
SIMS,45.67,51.85,46.71,0.45,20.79,1.28,0.4,0.86
SIVR,24.32,1010.0,24.27,0.3,,0.66,,
SIXA,34.97,155.24,34.69,0.82,21.19,0.92,0.55,1.59
SIXH,30.33,242.11,30.17,0.81,21.42,0.69,0.48,1.59
SIXL,34.21,132.32,34.37,0.84,24.68,0.76,0.18,0.54
SIXS,46.86,57.32,47.77,0.97,13.59,1.41,0.32,0.67
SIZE,130.7,672.9,130.66,0.15,29.02,1.09,1.54,1.18
SJB,17.87,53.55,17.85,0.95,,-0.37,,
SJNK,27.47,4810.0,27.43,0.4,,0.34,1.26,4.59
SKF,9.82,14.06,9.89,0.95,,-1.91,,
SKOR,54.33,298.95,54.35,0.22,,0.12,1.64,3.01
SKYU,46.46,2.33,46.51,0.95,,2.88,,
SKYY,106.92,6310.0,106.73,0.6,32.07,0.97,0.18,0.17
SLQD,51.85,2490.0,51.85,0.06,,0.07,0.98,1.9
SLT,40.92,11.46,40.92,0.6,23.42,1.52,0.67,1.64
SLV,23.36,13970.0,23.32,0.5,,0.66,,
SLVP,14.27,294.42,14.02,0.39,22.74,0.98,0.53,3.82
SLX,63.77,183.66,63.77,0.56,12.07,1.4,0.83,1.31
SLY,94.49,1730.0,93.75,0.15,17.01,1.26,0.94,1.01
SLYG,87.06,2280.0,86.74,0.15,19.35,1.18,0.5,0.57
SLYV,81.88,3870.0,80.89,0.15,15.4,1.33,1.04,1.29
SMB,18.1,309.9,18.07,0.2,,0.06,0.24,1.31
SMCP,30.6,25.91,30.48,1.22,17.37,1.13,0.14,0.48
SMDD,27.53,4.1,27.61,0.95,,-2.95,,
SMDV,62.27,824.81,61.83,0.41,20.76,0.78,1.17,1.89
SMDY,39.93,10.13,40.5,0.35,23.95,1.04,0.3,0.74
SMH,257.02,5720.0,257.2,0.35,33.21,1.18,1.5,0.58
SMIN,56.82,331.58,56.2,0.81,27.73,0.85,0.05,0.09
SMLE,25.95,10.29,25.73,0.15,21.24,1.59,0.07,0.27
SMLF,53.94,998.73,53.84,0.3,19.32,1.15,0.58,1.08
SMLV,111.21,217.29,110.86,0.12,18.48,1.11,2.46,2.22
SMMD,64.61,316.03,65.84,0.15,24.49,1.23,0.73,1.11
SMMU,51.53,466.5,51.49,0.35,,0.07,0.44,0.85
SMMV,37.81,868.71,37.77,0.2,23.58,0.85,0.44,1.17
SMN,14.05,3.37,14.36,0.95,,-2.05,,
SMOG,154.45,308.91,159.79,0.62,36.44,1.25,0.09,0.06
SNLN,16.07,43.43,16.08,0.75,,0.25,0.35,2.18
SNPE,39.0,672.97,38.9,0.1,28.03,0.99,0.43,1.1
SNSR,36.24,455.9,36.13,0.68,23.41,1.17,0.12,0.32
SNUG,28.24,25.14,28.25,0.88,30.98,0.53,0.56,1.99
SOCL,68.09,476.41,70.06,0.65,49.81,0.92,,
SOXL,41.45,4070.0000000000005,41.54,0.99,31.56,3.84,0.02,0.05
SOXS,7.37,111.94,7.34,1.11,,-2.6,,
SOXX,437.56,7010.0,445.15,0.46,34.58,1.19,3.08,0.69
SOYB,23.28,57.83,23.13,2.5,,0.18,,
SPAB,30.21,6360.0,30.21,0.04,,0.22,0.68,2.24
SPAK,23.69,52.12,23.69,0.45,,-2.34,,
SPBO,35.65,363.47,35.46,0.06,,0.16,0.93,2.61
SPCX,28.88,101.4,28.97,0.95,,-0.31,,
SPD,31.11,253.22,31.07,0.28,28.87,1.11,0.24,0.76
SPDN,15.34,108.5,15.39,0.5,,-0.9,,
SPDV,29.86,43.66,29.6,0.29,27.15,1.12,0.95,3.21
SPDW,36.82,11770.0,37.07,0.04,16.12,0.88,0.83,2.25
SPEM,42.72,6220.0,44.32,0.11,13.26,0.77,0.87,1.96
SPEU,42.41,365.68,42.52,0.09,17.09,0.92,1.07,2.51
SPFF,12.0,223.32,12.0,0.58,,0.53,0.67,5.6
SPGM,55.92,593.49,55.99,0.09,18.05,0.94,0.88,1.57
SPGP,89.88,561.85,88.9,0.34,19.88,1.18,0.65,0.73
SPHB,72.91,1670.0,71.85,0.25,363.45,1.6,0.81,1.13
SPHD,43.92,3010.0,43.56,0.3,15.53,0.96,1.66,3.82
SPHQ,49.95,3100.0,49.91,0.15,24.96,0.92,0.61,1.21
SPHY,26.84,392.01,26.85,0.1,59.99,0.37,1.44,5.37
SPIB,36.86,6230.0,36.84,0.07,,0.13,0.65,1.76
SPIP,31.72,2630.0,31.22,0.12,,0.07,1.04,3.32
SPLB,32.22,959.14,32.24,0.07,,0.28,0.96,2.97
SPLG,51.83,11470.0,51.71,0.03,22.08,1.0,0.67,1.3
SPLV,62.96,7940.0,63.01,0.25,21.02,0.69,0.97,1.53
SPMB,25.91,3920.0,25.83,0.04,,-0.02,0.72,2.78
SPMD,46.87,4510.0,46.82,0.05,19.15,1.2,0.54,1.16
SPMO,61.13,88.65,61.14,0.13,46.05,0.87,0.47,0.78
SPMV,38.37,25.42,37.94,0.1,31.16,0.89,0.45,1.18
SPQQ,33.03,1.65,33.01,0.2,30.27,1.91,1.46,4.43
SPRE,24.7,16.65,24.67,0.69,34.38,0.98,0.4,1.63
SPSB,31.29,7790.0,31.28,0.07,,0.06,0.44,1.41
SPSK,20.01,37.15,20.08,0.65,,0.21,0.51,2.55
SPSM,42.51,3970.0,42.17,0.05,17.01,1.25,0.44,1.05
SPTI,32.67,3080.0,32.53,0.06,,-0.1,0.13,0.41
SPTL,42.35,3770.0,42.44,0.06,,-0.26,0.7,1.65
SPTM,54.36,5370.0,54.21,0.03,21.71,1.02,0.68,1.25
SPTS,30.67,3470.0,30.66,0.06,,-0.04,0.08,0.25
SPUC,32.58,9.73,32.43,0.28,28.87,1.32,0.35,1.08
SPUS,29.96,85.36,29.95,0.49,31.6,0.9,0.31,1.04
SPUU,103.08,34.19,102.61,0.63,27.93,2.09,6.05,5.89
SPVM,48.5,41.32,49.19,0.39,16.01,1.15,0.77,1.56
SPVU,41.44,237.96,41.17,0.13,15.09,1.31,0.89,2.17
SPXB,92.61,37.03,92.57,0.15,,0.14,1.99,2.16
SPXE,95.88,27.28,95.71,0.27,27.28,0.95,0.96,1.01
SPXL,115.95,2750.0,115.1,1.01,27.93,3.15,0.16,0.14
SPXN,93.54,7.94,93.38,0.27,29.72,0.98,0.95,1.01
SPXS,21.89,384.26,22.05,1.09,,-2.33,,
SPXT,75.74,9.05,75.45,0.27,25.4,0.95,0.98,1.29
SPXU,16.56,530.38,16.68,0.93,,-2.34,,
SPXV,92.79,4.16,92.47,0.27,27.71,0.99,1.11,1.2
SPXZ,18.18,22.1,18.42,1.0,,-2.84,,
SPY,439.35,380420.0,439.9,0.09,22.08,0.99,5.57,1.27
SPYC,31.86,93.79,31.75,0.28,28.87,1.69,0.27,0.85
SPYD,39.34,4630.0,39.25,0.07,15.42,1.13,1.91,4.86
SPYG,66.18,13590.0,66.11,0.04,28.24,0.97,0.46,0.69
SPYV,39.8,11960.0,39.63,0.04,17.95,1.02,0.83,2.09
SPYX,109.35,1210.0,109.14,0.2,22.19,0.99,1.2,1.1
SQEW,36.15,88.46,36.86,0.75,20.4,1.15,1.68,4.55
SQLV,37.53,16.79,37.31,0.62,12.1,1.35,0.33,0.88
SQQQ,8.1,1690.0,8.13,0.95,,-2.31,,
SRET,9.79,502.26,9.74,0.58,11.17,1.31,0.64,6.61
SRLN,45.9,6510.0,45.96,0.7,,0.34,2.12,4.61
SRS,15.06,14.24,15.04,0.95,,-1.33,,
SRTY,9.93,117.39,10.04,0.95,,-3.12,,
SRVR,40.3,1550.0,40.55,0.6,53.62,0.52,0.57,1.39
SSG,32.76,2.43,32.69,0.95,,-1.78,,
SSLY,52.34,22.78,53.59,0.4,19.77,1.51,0.37,0.7
SSO,126.36,4280.0,125.74,0.91,,2.06,0.2,0.16
SSPY,66.87,98.37,66.69,0.3,21.9,1.12,0.91,1.37
SSUS,34.35,267.15,34.25,0.79,28.79,0.77,0.14,0.42
STIP,106.95,6080.0,106.62,0.05,,0.06,2.74,2.57
