,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
PQDI,21.59,22.61,21.53,0.6,,0.19,1.1,5.12
PQIN,62.05,43.23,61.75,0.29,18.3,1.02,1.34,2.18
PQLC,71.74,14.34,71.7,0.17,22.9,0.97,0.8,1.11
PQSG,71.34,14.44,72.21,0.29,20.4,1.12,0.49,0.68
PQSV,64.25,12.9,64.52,0.29,14.3,1.26,0.88,1.37
PREF,20.73,367.21,20.63,0.55,,0.4,0.85,4.13
PRF,160.38,5250.0,160.57,0.39,23.51,1.08,2.42,1.51
PRFZ,180.34,1950.0,182.22,0.39,89.47,1.28,1.44,0.79
PRN,98.13,280.39,99.43,0.6,51.31,1.09,0.09,0.09
PRNT,37.34,522.76,37.34,0.66,38.02,1.27,,
PSC,45.58,1590.0,45.83,0.38,13.48,1.32,0.51,1.11
PSCC,101.63,56.59,102.89,0.29,27.13,0.77,1.62,1.58
PSCD,112.68,98.43,114.45,0.29,31.47,1.58,0.33,0.29
PSCE,7.27,202.99,7.64,0.29,-18.54,2.61,0.02,0.31
PSCF,56.11,51.8,56.3,0.29,26.28,1.12,1.12,1.99
PSCH,184.83,523.65,189.73,0.29,36.93,1.14,,
PSCI,90.02,123.27,90.64,0.29,29.46,1.35,0.55,0.61
PSCM,63.43,31.29,63.86,0.29,35.38,1.49,0.74,1.16
PSCT,136.12,448.38,137.54,0.29,27.06,1.2,0.06,0.04
PSCU,65.7,26.36,65.9,0.29,38.94,0.69,0.65,0.99
PSCW,21.43,,,,,,,
PSCX,21.92,2.85,21.92,0.75,28.87,0.37,,
PSEP,29.52,173.58,29.52,0.79,28.87,0.49,,
PSET,54.21,51.33,54.03,0.15,24.06,0.87,0.5,0.93
PSFD,23.18,3.01,23.18,0.75,28.87,0.64,,
PSFF,22.1,13.26,22.1,0.93,27.17,0.53,,
PSFM,22.06,,,,,,,
PSI,123.13,631.94,123.91,0.57,31.23,1.3,0.18,0.15
PSJ,157.29,574.02,160.34,0.56,50.83,0.99,,
PSK,43.9,1480.0,43.88,0.45,,0.31,2.24,5.1
PSL,91.57,108.86,91.48,0.6,30.9,0.75,0.84,0.92
PSMB,16.58,17.99,16.66,0.32,23.88,0.66,0.31,1.83
PSMC,13.81,10.51,13.83,0.36,26.2,0.36,0.36,2.57
PSMD,22.28,4.9,22.28,0.75,28.87,0.44,,
PSMG,18.22,16.48,18.31,0.3,23.51,0.78,0.33,1.79
PSMM,15.47,13.95,15.5,0.33,24.98,0.51,0.34,2.16
PSMR,21.56,,,,,,,
PSP,15.46,240.72,15.53,1.58,20.86,1.29,0.93,5.98
PSQ,12.1,571.0,12.12,0.95,,-0.91,,
PSR,107.46,125.65,106.48,0.35,88.72,0.74,2.63,2.47
PST,16.05,52.62,16.19,0.95,,0.26,,
PTBD,27.8,1110.0,27.79,0.6,,0.14,0.87,3.12
PTEU,25.04,56.34,25.04,0.65,23.41,0.45,,
PTF,146.2,276.83,148.04,0.6,144.09,1.05,,
PTH,163.4,524.99,166.66,0.6,-98.77,0.97,,
PTIN,29.37,137.1,29.17,0.65,21.51,0.52,0.2,0.7
PTLC,38.31,1940.0,38.31,0.6,27.07,0.71,0.35,0.92
PTMC,35.21,436.6,35.21,0.6,24.65,0.43,0.17,0.49
PTNQ,56.17,797.61,56.17,0.65,34.67,0.79,0.08,0.15
PUI,33.62,45.3,33.56,0.6,19.31,0.44,0.72,2.15
PULS,49.72,1590.0,49.72,0.15,,0.06,0.72,1.45
PUTW,31.98,60.61,31.9,0.44,,0.7,0.41,1.28
PVI,24.89,48.54,24.89,0.25,,-0.01,,0.02
PWB,74.93,784.63,75.3,0.56,35.98,0.91,0.04,0.06
PWC,119.89,129.28,120.82,0.58,24.17,1.01,0.69,0.57
PWS,32.21,49.93,32.21,0.6,24.34,0.41,0.22,0.67
PWV,44.38,737.64,44.49,0.56,17.13,0.99,0.88,1.98
PWZ,28.32,520.04,28.34,0.28,,0.02,0.64,2.25
PXE,16.97,91.31,17.8,0.63,-81.76,2.47,0.35,1.96
PXF,48.09,1180.0,48.07,0.45,21.23,0.95,0.95,1.98
PXH,22.99,1460.0,22.94,0.5,11.53,0.85,0.6,2.61
PXI,27.43,198.84,28.99,0.6,-16.05,2.21,0.15,0.51
PXJ,3.6,41.96,3.7,0.63,-22.04,2.36,0.12,3.22
PXQ,90.9,41.99,91.28,0.63,32.84,1.02,0.11,0.12
PY,41.94,46.06,41.87,0.15,12.99,1.35,1.2,2.87
PYZ,85.55,209.33,86.5,0.6,38.76,1.4,0.44,0.5
PZA,27.46,2440.0,27.48,0.28,,0.05,0.63,2.28
PZD,72.12,,,,,,,
PZT,26.56,119.79,26.62,0.28,,0.03,0.64,2.42
QABA,53.49,136.63,53.58,0.6,18.18,1.17,0.98,1.82
QAI,32.19,803.14,32.19,0.78,19.42,0.28,0.63,1.97
QARP,40.54,40.52,40.52,0.19,24.47,1.04,0.56,1.39
QAT,19.06,87.95,19.12,0.59,19.51,0.57,0.42,2.21
QCLN,63.63,2700.0,66.1,0.6,31.77,1.45,0.1,0.15
QCON,47.33,24.67,47.44,0.32,,-1.15,0.2,0.43
QDEC,22.01,85.84,22.01,0.9,34.82,0.94,,
QDEF,54.69,484.69,54.46,0.37,29.33,0.92,1.09,2.0
QDF,56.94,1580.0,56.77,0.37,26.84,1.01,1.08,1.91
QDIV,30.92,9.28,30.94,0.2,16.13,1.17,0.78,2.53
QDYN,60.14,21.02,60.05,0.37,26.65,1.11,1.16,1.93
QED,23.71,11.9,23.79,0.72,30.23,0.4,1.05,4.41
QEFA,76.66,777.59,76.61,0.3,16.88,0.74,1.46,1.91
QEMM,69.35,83.05,69.21,0.3,12.97,0.72,1.49,2.16
QGRO,70.62,249.92,70.9,0.29,31.9,1.04,0.18,0.26
QID,19.67,216.07,19.74,0.95,,-1.68,,
QINT,52.42,185.1,52.14,0.39,17.56,0.92,1.06,2.04
QLC,48.27,99.91,48.15,0.32,32.43,1.03,0.52,1.09
QLD,75.25,5410.0,74.98,0.95,,2.15,,
QLS,27.4,12.3,27.33,0.62,23.59,0.54,0.52,1.89
QLTA,57.03,1190.0,56.78,0.15,,0.08,1.18,2.08
QLV,51.76,151.98,51.52,0.22,35.28,0.88,0.59,1.14
QLVD,28.07,84.3,28.1,0.32,26.58,0.72,0.69,2.44
QLVE,27.18,16.05,26.75,0.4,25.54,0.66,0.45,1.67
QMAR,21.79,,,,,,,
QMJ,68.49,13.65,68.25,0.36,27.94,0.7,0.71,1.05
QMN,27.37,17.76,27.33,0.62,19.77,0.2,0.57,2.08
QMOM,48.32,88.43,48.32,0.49,,1.21,,
QPFF,41.37,14.89,41.35,0.32,,0.41,0.66,1.59
QPT,26.25,3.14,26.16,1.17,33.7,1.0,,
QPX,28.57,73.63,28.54,1.46,33.51,-1.43,,
QQC,30.34,3.03,30.31,0.45,34.9,1.61,0.07,0.24
QQD,29.66,2.98,29.76,0.45,34.9,1.64,0.06,0.21
QQEW,111.78,1290.0,111.97,0.58,34.55,1.04,0.3,0.27
QQH,49.47,215.11,49.45,1.25,34.21,0.96,,
QQQ,363.07,181430.0,362.32,0.2,32.65,1.02,1.74,0.48
QQQE,83.26,387.86,83.41,0.35,31.82,1.03,0.41,0.5
QQQJ,33.54,1210.0,33.98,0.15,32.23,1.62,0.08,0.24
QQQM,149.18,7.45,148.9,0.15,45.37,-1.41,0.54,0.37
QQQN,33.06,145.21,33.58,0.18,98.03,-1.95,0.11,0.32
QQXT,86.45,146.94,86.43,0.6,34.01,1.0,0.29,0.34
QRFT,42.22,20.24,42.62,0.75,35.03,0.96,0.69,1.61
QSY,59.69,67.55,60.31,0.38,17.21,1.21,1.4,2.32
QTAP,28.4,,,,,,,
QTEC,157.4,3570.0,157.95,0.57,35.37,1.06,0.26,0.17
QTUM,48.88,112.68,48.99,0.4,28.02,1.14,0.23,0.47
QUAL,135.56,22850.0,135.37,0.15,29.64,0.98,1.77,1.31
QUS,121.37,969.6,121.2,0.15,20.16,0.92,1.78,1.46
QVAL,33.88,205.64,33.88,0.49,12.86,1.42,0.46,1.35
QWLD,105.1,52.57,105.13,0.3,18.44,0.84,1.71,1.62
QYLD,22.53,3460.0,22.52,0.6,34.9,0.66,2.64,11.75
QYLG,31.94,18.82,31.89,0.6,29.78,-1.28,1.33,4.16
RAAX,25.59,12.86,25.72,0.78,26.94,0.63,1.39,5.41
RAFE,30.79,20.74,30.95,0.3,20.58,0.95,0.49,1.58
RALS,31.37,5.03,31.43,0.95,22.63,0.04,0.4,1.26
RAVI,76.17,392.22,76.16,0.25,,0.06,0.6,0.79
RAYC,26.76,38.29,26.87,0.8,18.96,1.35,,
RBIN,28.75,133.25,28.81,0.42,17.8,0.63,0.49,1.69
RBND,25.04,25.0,25.0,0.12,,0.33,0.31,1.23
RBUS,38.65,125.65,38.66,0.3,20.92,0.79,0.47,1.2
RCD,146.42,844.36,146.59,0.4,62.15,1.44,0.57,0.39
RDFI,29.77,39.59,29.77,2.37,,0.39,0.85,2.85
RDIV,40.18,743.76,40.4,0.39,18.05,1.31,1.92,4.76
RDOG,49.13,32.29,49.68,0.35,16.64,1.08,1.97,3.97
RDVY,48.09,4880.0,47.99,0.5,17.03,1.21,0.58,1.2
REC,25.18,11.33,25.18,0.48,,0.2,0.38,1.51
RECS,29.63,22.91,29.56,0.15,23.01,1.05,0.27,0.91
REET,28.63,3350.0,28.43,0.14,28.61,0.86,0.65,2.28
REGL,71.11,1020.0,71.01,0.41,20.57,0.89,1.63,2.3
REIT,29.23,21.87,28.97,0.68,,1.54,0.24,0.84
REK,8.99,7.26,9.07,0.95,,-0.72,,
REM,35.66,1500.0,36.16,0.48,24.57,1.41,2.23,6.16
REMX,95.31,853.3,97.8,0.6,9.95,1.27,0.54,0.55
RESD,31.4,7.85,31.4,0.3,20.34,0.78,0.73,2.32
RESE,38.74,34.86,38.74,0.32,17.76,0.81,0.68,1.75
RESP,47.55,97.79,47.7,0.28,22.97,1.08,0.49,1.03
RETL,225.71,146.31,234.4,1.0,,4.13,0.03,0.01
REVS,20.27,7.59,20.24,0.19,18.18,1.0,4.67,23.07
REW,9.05,3.99,9.11,0.95,,-1.68,,
REZ,88.03,717.67,86.99,0.48,42.27,0.69,2.11,2.42
RFAP,58.48,8.72,58.16,0.83,20.74,0.81,1.1,1.89
RFCI,25.65,104.84,25.57,0.54,,0.04,0.44,1.74
RFDA,44.4,128.41,44.28,0.52,25.0,1.04,0.62,1.4
RFDI,72.47,177.25,72.35,0.83,17.92,0.89,1.01,1.39
RFEM,73.67,54.94,73.25,0.95,13.6,0.85,1.35,1.84
RFEU,76.67,19.14,76.56,0.83,19.21,0.93,1.63,2.13
RFFC,45.18,63.31,45.22,0.52,26.5,1.12,0.4,0.89
RFG,219.65,392.67,223.11,0.35,31.73,1.19,0.23,0.1
RFUN,25.87,12.94,25.88,0.55,,0.28,1.03,3.98
RFV,90.37,176.63,90.56,0.35,16.58,1.66,0.98,1.08
RGI,186.88,547.32,186.8,0.4,65.66,1.25,1.38,0.74
RHS,159.68,468.96,158.97,0.4,19.75,0.68,3.14,1.97
RIGS,24.89,130.36,24.83,0.48,,0.23,0.71,2.84
RINF,29.6,43.32,29.67,0.3,,0.51,0.39,1.32
RING,28.58,585.71,28.3,0.39,15.98,0.72,0.46,1.61
RISN,29.39,97.52,29.55,0.84,30.81,0.98,1.29,4.37
RLY,28.54,132.12,28.66,0.5,22.88,0.75,0.55,1.92
RNDM,56.57,25.31,56.24,0.65,23.24,0.77,1.38,2.46
RNDV,29.46,13.25,29.44,0.5,23.0,1.07,0.57,1.94
RNEM,49.78,7.42,49.47,0.75,11.8,0.75,1.8,3.63
RNLC,32.3,29.08,32.31,0.6,26.34,1.07,0.34,1.06
RNMC,28.69,18.73,28.81,0.6,22.16,1.26,0.34,1.19
RNRG,16.37,133.78,16.45,0.65,24.3,0.69,0.45,2.74
RNSC,28.6,10.06,28.74,0.6,21.83,1.24,0.32,1.13
ROAM,25.05,42.74,25.14,0.44,13.44,0.77,0.73,2.9
ROBO,64.84,1840.0,65.33,0.95,42.83,1.22,0.12,0.18
ROBT,53.1,245.92,53.46,0.65,37.75,1.24,0.1,0.18
RODE,29.02,5.8,29.0,0.29,12.9,0.82,1.0,3.43
RODM,31.0,1980.0,31.04,0.29,16.18,0.79,0.99,3.18
ROKT,41.23,22.37,42.2,0.45,22.67,1.19,0.73,1.73
ROM,101.19,989.38,100.7,0.95,,2.21,,
ROMO,28.18,45.08,28.18,0.85,,,0.24,0.86
ROOF,25.95,59.48,25.86,0.7,22.8,1.16,0.81,3.12
RORO,24.17,33.45,23.89,1.13,32.25,-1.71,,
ROSC,38.21,25.53,39.28,0.34,16.18,1.09,0.52,1.31
ROUS,40.71,401.94,40.6,0.19,23.74,0.99,0.66,1.63
RPAR,24.71,1340.0,24.71,0.51,22.98,0.42,0.23,0.94
RPG,186.11,2810.0,187.07,0.35,37.24,1.08,0.31,0.16
RPV,75.48,2830.0,75.85,0.35,15.21,1.38,1.21,1.6
RSP,150.83,28410.0,151.07,0.2,27.5,1.12,2.01,1.33
RSX,28.83,1820.0,29.0,0.67,13.01,1.12,0.8,2.76
RSXJ,36.49,30.47,36.57,0.77,11.76,1.06,1.59,4.33
RTAI,28.59,12.87,28.59,1.91,,0.33,0.54,1.89
RTH,177.96,278.71,177.35,0.35,29.36,0.93,1.0,0.57
RTM,164.14,609.44,164.27,0.4,23.3,1.12,2.29,1.39
RUSL,29.25,68.08,29.37,1.26,11.53,3.07,0.35,1.2
RVNU,29.76,144.14,29.72,0.15,,0.05,0.72,2.41
RVRS,22.97,20.67,22.97,,19.65,1.08,0.35,1.53
RWGV,119.72,20.87,119.28,0.63,35.22,0.95,0.16,0.13
RWJ,115.09,674.58,116.48,0.39,38.15,1.51,0.57,0.49
RWK,86.96,389.75,87.36,0.39,22.04,1.45,0.63,0.73
RWL,73.99,1040.0,74.05,0.39,20.9,1.06,1.06,1.43
RWM,21.91,284.0,21.57,0.95,,-1.17,,
RWO,53.26,1730.0,53.04,0.5,31.5,0.85,1.39,2.62
RWR,109.12,1890.0,108.08,0.25,35.08,0.86,3.42,3.17
RWVG,57.07,36.16,57.86,0.65,22.52,1.12,0.57,0.98
RWX,37.66,925.54,37.8,0.59,19.61,0.83,0.94,2.49
RXD,14.38,1.15,14.3,0.95,,-1.3,,
RXI,171.68,463.35,171.61,0.46,32.22,1.08,1.16,0.67
RXL,96.0,188.19,96.51,0.95,,1.65,0.09,0.09
RYE,42.22,199.35,43.91,0.4,450.86,2.13,0.96,2.18
RYF,59.31,446.4,59.6,0.4,17.05,1.25,0.96,1.62
RYH,297.37,888.9,298.29,0.4,18.39,0.89,1.25,0.42
RYJ,59.55,141.71,60.23,0.76,58.47,1.49,0.14,0.24
RYLD,25.11,233.24,25.38,0.6,32.12,0.99,2.74,10.8
RYT,291.81,2740.0,291.53,0.4,26.45,1.13,2.52,0.86
RYU,105.54,205.31,104.75,0.4,17.8,0.39,2.79,2.66
RZG,156.39,138.41,159.09,0.35,20.2,1.35,0.45,0.28
RZV,90.78,369.99,91.81,0.35,35.47,1.72,0.54,0.59
SAA,29.44,45.3,30.2,0.95,,2.52,0.03,0.11
SBB,17.84,4.74,17.65,0.95,,-1.22,,
SBIO,46.05,225.82,47.54,0.5,,1.2,,
SBM,10.42,1.56,10.4,0.95,,-1.11,,
SCC,9.18,,9.19,0.95,,-1.89,,
SCHA,99.87,16070.0,101.34,0.04,22.54,1.26,1.02,1.01
SCHB,105.32,21740.0,105.38,0.03,29.21,1.04,1.45,1.37
SCHC,42.03,3710.0,42.0,0.11,17.96,1.04,0.82,1.96
SCHD,75.89,26270.0,75.76,0.06,21.27,0.97,2.19,2.89
SCHE,32.22,9580.0,32.1,0.11,18.97,0.77,0.74,2.29
SCHF,39.72,27540.0,39.73,0.06,21.27,0.86,0.85,2.14
SCHG,150.11,15650.0,149.97,0.04,40.18,1.02,0.62,0.41
SCHH,47.49,6120.0,47.07,0.07,44.66,0.83,0.97,2.05
SCHI,52.71,350.59,52.72,0.05,,0.27,1.09,2.07
SCHJ,51.19,665.47,51.19,0.05,,0.12,1.07,2.08
SCHK,43.21,1960.0,43.22,0.05,29.76,1.02,0.57,1.33
SCHM,76.95,9600.0,77.5,0.04,27.22,1.19,0.8,1.04
SCHO,51.22,9200.0,51.2,0.05,,-0.04,0.37,0.73
SCHP,62.91,18360.0,62.76,0.05,,0.07,1.55,2.47
SCHQ,51.03,96.62,50.85,0.05,,-0.24,0.8,1.58
SCHR,57.14,3380.0,56.98,0.05,,-0.1,0.63,1.11
SCHV,68.67,9630.0,68.64,0.04,24.33,0.99,1.67,2.43
SCHX,105.64,31470.0,105.56,0.03,29.86,1.01,1.46,1.39
SCHZ,54.78,9000.0,54.6,0.04,,0.03,1.25,2.29
SCJ,81.34,72.66,80.73,0.51,15.79,0.64,0.59,0.74
SCO,18.07,79.33,17.12,0.95,,-3.74,,
SCZ,75.03,13520.0,74.93,0.4,17.83,0.98,1.2,1.61
SDCI,20.59,8.23,20.57,0.6,,0.59,,
SDD,25.89,2.12,25.3,0.95,,-2.33,,
SDEF,21.1,1.58,21.06,0.49,15.36,0.5,0.48,2.3
SDEI,24.63,9.2,24.52,0.45,17.81,1.38,0.41,1.66
SDEM,12.16,64.88,12.06,0.67,6.52,0.87,0.68,5.66
SDG,98.29,514.07,98.86,0.49,22.66,0.81,0.86,0.87
SDGA,27.73,5.52,27.62,0.75,26.08,0.84,0.4,1.44
SDIV,13.73,975.27,13.74,0.59,7.73,1.24,0.97,7.07
SDOG,52.34,1200.0,52.33,0.4,20.76,1.15,1.71,3.26
SDOW,31.58,410.27,31.7,0.95,,-2.29,,
SDP,16.08,2.35,16.34,0.95,,-0.49,,
SDS,8.71,589.92,8.74,0.91,,-1.68,0.06,0.65
SDVY,28.54,140.41,28.66,0.6,15.99,1.28,0.31,1.09
SDY,122.43,19670.0,122.34,0.35,18.88,0.91,3.24,2.65
SECT,40.56,904.49,40.56,0.8,24.44,0.95,0.21,0.53
SEF,12.72,14.94,12.72,0.95,,-1.04,,
SEIX,25.1,37.68,25.12,0.57,,0.3,0.87,3.46
SENT,27.1,72.62,27.3,1.12,32.78,-1.26,,
SEPZ,30.11,10.54,30.11,0.79,28.87,0.86,,
SFHY,49.99,15.0,49.99,0.38,,0.31,2.11,4.23
SFIG,51.53,30.92,51.53,0.18,,0.07,0.92,1.78
SFY,16.1,274.72,16.16,,27.11,0.98,0.16,0.98
SFYF,37.32,26.75,38.22,0.29,39.78,1.51,0.09,0.22
SFYX,13.89,36.29,14.23,,24.72,1.17,0.16,1.09
SGDJ,45.42,128.85,44.43,0.5,11.77,1.0,0.97,2.18
SGDM,28.88,242.42,28.52,0.5,14.9,0.77,0.09,0.33
SGOL,17.55,2420.0,17.42,0.17,,0.09,,
SGOV,100.02,750.15,100.02,0.03,,0.01,0.05,0.05
SH,15.1,1330.0,15.12,0.9,,-0.9,,
SHAG,51.21,189.14,51.12,0.12,,0.04,0.8,1.57
SHE,103.14,252.25,102.96,0.2,25.58,1.03,1.02,0.99
SHLD,33.04,3.31,33.14,0.6,20.02,1.22,0.17,0.52
SHM,49.61,4850.0,49.57,0.2,,0.02,0.52,1.04
SHV,110.49,14570.0,110.49,0.15,,-0.01,0.21,0.19
SHY,86.19,19590.0,86.14,0.15,,-0.03,0.35,0.41
SHYD,25.55,361.95,25.4,0.35,,0.16,0.73,2.87
SHYG,45.9,5290.0,45.87,0.3,,0.32,2.29,4.98
SHYL,48.0,67.21,48.01,0.2,,0.33,2.72,5.68
SIJ,14.29,1.29,14.29,0.95,,-2.05,,
SIL,42.42,1360.0,42.02,0.65,18.04,0.9,0.91,2.18
SILJ,14.68,918.01,14.56,0.69,24.03,1.5,0.2,1.37
SIMS,45.49,51.85,46.71,0.45,20.79,1.28,0.4,0.86
SIVR,25.31,1050.0,25.18,0.3,,0.66,,
SIXA,34.62,155.24,34.69,0.82,21.19,0.92,0.55,1.59
SIXH,30.17,242.11,30.17,0.81,21.42,0.69,0.48,1.59
SIXL,33.94,132.32,34.37,0.84,24.68,0.76,0.18,0.54
SIXS,46.58,57.32,47.77,0.97,13.59,1.41,0.32,0.67
SIZE,128.79,724.36,129.35,0.15,29.02,1.09,1.54,1.19
SJB,17.9,53.76,17.92,0.95,,-0.37,,
SJNK,27.48,4870.0,27.48,0.4,,0.34,1.26,4.59
SKF,9.95,13.15,9.95,0.95,,-1.91,,
SKOR,54.21,294.82,54.1,0.22,,0.12,1.64,3.03
SKYU,45.43,2.25,45.08,0.95,,2.88,,
SKYY,104.23,6240.0,105.33,0.6,32.07,0.97,0.18,0.17
SLQD,51.8,2540.0,51.76,0.06,,0.07,0.98,1.9
SLT,40.14,11.24,40.14,0.6,23.42,1.52,0.67,1.67
SLV,24.33,14490.0,24.2,0.5,,0.66,,
SLVP,15.03,313.95,14.95,0.39,22.74,0.98,0.53,3.58
SLX,62.18,205.19,62.18,0.56,12.07,1.4,0.83,1.34
SLY,94.11,1770.0,95.18,0.15,17.01,1.26,0.94,0.99
SLYG,85.89,2280.0,86.93,0.15,19.35,1.18,0.5,0.57
SLYV,82.24,3970.0,83.06,0.15,15.4,1.33,1.04,1.25
SMB,18.08,308.66,18.05,0.2,,0.06,0.24,1.31
SMCP,30.33,26.09,30.69,1.22,17.37,1.13,0.14,0.47
SMDD,28.37,4.15,27.93,0.95,,-2.95,,
SMDV,62.39,872.5,62.5,0.41,20.76,0.78,1.17,1.87
SMDY,39.65,10.13,40.5,0.35,23.95,1.04,0.3,0.74
SMH,259.24,5660.0,259.49,0.35,33.21,1.18,1.5,0.58
SMIN,56.05,327.33,55.48,0.81,27.73,0.85,0.05,0.09
SMLE,25.84,10.45,26.13,0.15,21.24,1.59,0.07,0.26
SMLF,53.54,988.93,54.04,0.3,19.32,1.15,0.58,1.07
SMLV,111.01,218.11,111.28,0.12,18.48,1.11,2.46,2.21
SMMD,64.1,316.03,65.84,0.15,24.49,1.23,0.73,1.11
SMMU,51.49,461.08,51.46,0.35,,0.07,0.44,0.85
SMMV,37.51,864.76,37.68,0.2,23.58,0.85,0.44,1.17
SMN,14.24,3.33,14.18,0.95,,-2.05,,
SMOG,155.04,308.91,159.79,0.62,36.44,1.25,0.09,0.06
SNLN,16.12,43.54,16.13,0.75,,0.25,0.36,2.25
SNPE,38.65,659.38,38.56,0.1,28.03,0.99,0.43,1.11
SNSR,36.13,454.76,36.03,0.68,23.41,1.17,0.12,0.32
SNUG,28.19,25.12,28.22,0.88,30.98,0.53,0.56,1.99
SOCL,69.61,475.97,70.0,0.65,49.81,0.92,,
SOXL,42.16,4170.0,42.6,0.99,31.56,3.84,0.02,0.04
SOXS,7.4,120.79,7.32,1.11,,-2.6,,
SOXX,446.13,6960.0,447.74,0.46,34.58,1.19,3.08,0.69
SOYB,23.63,67.16,23.16,2.5,,0.18,,
SPAB,30.1,6170.0,30.0,0.04,,0.22,0.68,2.26
SPAK,23.89,56.86,23.89,0.45,,-2.34,,
SPBO,35.53,363.47,35.46,0.06,,0.16,0.93,2.61
SPCX,29.04,106.87,29.08,0.95,,-0.31,,
SPD,30.77,245.47,30.78,0.28,28.87,1.11,0.24,0.77
SPDN,15.53,117.4,15.55,0.5,,-0.9,,
SPDV,29.9,42.51,29.83,0.29,27.15,1.12,0.95,3.19
SPDW,37.0,11770.0,37.07,0.04,16.12,0.88,0.83,2.25
SPEM,44.54,6220.0,44.32,0.11,13.26,0.77,0.87,1.96
SPEU,42.37,365.68,42.52,0.09,17.09,0.92,1.07,2.51
SPFF,12.03,220.26,11.99,0.58,,0.53,0.67,5.6
SPGM,55.89,593.49,55.99,0.09,18.05,0.94,0.88,1.57
SPGP,88.28,561.85,88.9,0.34,19.88,1.18,0.65,0.73
SPHB,72.75,1860.0,73.82,0.25,363.45,1.6,0.81,1.1
SPHD,43.93,3030.0,43.82,0.3,15.53,0.96,1.7,3.88
SPHQ,49.56,3020.0,49.33,0.15,24.96,0.92,0.61,1.23
SPHY,26.84,392.01,26.85,0.1,59.99,0.37,1.44,5.37
SPIB,36.77,6450.0,36.67,0.07,,0.13,0.65,1.76
SPIP,31.31,2630.0,31.22,0.12,,0.07,1.04,3.32
SPLB,32.03,1010.0,31.74,0.07,,0.28,0.96,3.02
SPLG,51.29,10980.0,51.2,0.03,22.08,1.0,0.67,1.31
SPLV,62.28,7960.0,61.95,0.25,21.02,0.69,0.99,1.59
SPMB,25.85,3920.0,25.83,0.04,,-0.02,0.72,2.78
SPMD,46.54,4660.0,46.79,0.05,19.15,1.2,0.54,1.16
SPMO,60.45,87.81,60.56,0.13,46.05,0.87,0.47,0.78
SPMV,38.04,25.42,37.94,0.1,31.16,0.89,0.45,1.18
SPQQ,32.77,1.64,32.81,0.2,30.27,1.91,1.46,4.46
SPRE,24.52,15.76,24.24,0.69,34.38,0.98,0.4,1.66
SPSB,31.28,7780.0,31.25,0.07,,0.06,0.44,1.41
SPSK,20.06,35.62,20.07,0.65,,0.21,0.51,2.55
SPSM,42.35,4050.0,42.82,0.05,17.01,1.25,0.44,1.03
SPTI,32.54,3080.0,32.53,0.06,,-0.1,0.13,0.41
SPTL,42.0,3590.0,41.53,0.06,,-0.26,0.7,1.68
SPTM,53.79,5280.0,53.73,0.03,21.71,1.02,0.68,1.26
SPTS,30.65,3490.0,30.63,0.06,,-0.04,0.08,0.25
SPUC,31.98,9.58,31.93,0.28,28.87,1.32,0.35,1.1
SPUS,29.46,80.74,29.36,0.49,31.6,0.9,0.31,1.06
SPUU,100.97,33.56,100.72,0.63,27.93,2.09,6.05,6.0
SPVM,48.4,41.32,49.19,0.39,16.01,1.15,0.77,1.56
SPVU,41.43,132.16,41.56,0.13,15.09,1.31,0.89,2.15
SPXB,92.22,36.64,91.61,0.15,,0.14,1.99,2.18
SPXE,94.83,26.0,94.55,0.27,27.28,0.95,0.96,1.02
SPXL,112.44,2590.0,112.04,1.01,27.93,3.15,0.16,0.14
SPXN,92.37,7.84,92.22,0.27,29.72,0.98,0.95,1.02
SPXS,22.73,391.01,22.83,1.09,,-2.33,,
SPXT,74.86,7.49,74.9,0.27,25.4,0.95,0.98,1.3
SPXU,17.18,572.99,17.26,0.93,,-2.34,,
SPXV,91.87,4.13,91.69,0.27,27.71,0.99,1.11,1.21
SPXZ,18.7,23.65,19.31,1.0,,-2.84,,
SPY,436.24,383060.0,435.53,0.09,22.08,0.99,5.57,1.28
SPYC,31.41,92.64,31.36,0.28,28.87,1.69,0.27,0.86
SPYD,39.76,4690.0,39.79,0.07,15.42,1.13,1.91,4.79
SPYG,65.03,13210.0,64.81,0.04,28.24,0.97,0.46,0.71
SPYV,39.68,12000.0,39.68,0.04,17.95,1.02,0.83,2.09
SPYX,108.17,1180.0,107.92,0.2,22.19,0.99,1.2,1.12
SQEW,36.07,88.46,36.86,0.75,20.4,1.15,1.68,4.55
SQLV,37.24,16.87,37.49,0.62,12.1,1.35,0.33,0.88
SQQQ,8.5,1780.0,8.55,0.95,,-2.31,,
SRET,9.77,504.83,9.8,0.58,11.17,1.31,0.64,6.57
SRLN,46.08,6430.0,46.11,0.7,,0.34,2.12,4.6
SRS,15.31,14.74,15.57,0.95,,-1.33,,
SRTY,10.24,114.46,9.79,0.95,,-3.12,,
SRVR,41.12,1530.0,40.92,0.6,53.62,0.52,0.57,1.38
SSG,32.63,2.38,32.05,0.95,,-1.78,,
SSLY,52.05,22.78,53.59,0.4,19.77,1.51,0.37,0.7
SSO,123.77,4440.0,123.4,0.91,,2.06,0.2,0.16
SSPY,66.26,97.78,66.29,0.3,21.9,1.12,0.91,1.38
SSUS,34.01,260.64,33.96,0.79,28.79,0.77,0.14,0.43
