,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
PPTY,35.36,145.6,35.95,0.49,28.79,0.92,0.97,2.7
PQDI,21.56,22.61,21.53,0.6,,0.19,1.1,5.12
PQIN,61.11,43.23,61.75,0.29,18.3,1.02,1.34,2.18
PQLC,71.28,14.34,71.68,0.17,22.9,0.97,0.8,1.11
PQSG,70.45,14.19,70.93,0.29,20.4,1.12,0.49,0.69
PQSV,63.54,12.87,64.35,0.29,14.3,1.26,0.88,1.38
PREF,20.74,367.75,20.66,0.55,,0.4,0.85,4.12
PRF,158.46,5230.0,160.1,0.39,23.51,1.08,2.42,1.51
PRFZ,176.9,1930.0,179.65,0.39,89.47,1.28,1.44,0.8
PRN,96.6,275.78,97.79,0.6,51.31,1.09,0.09,0.09
PRNT,36.06,504.84,36.06,0.66,38.02,1.27,,
PSC,44.33,1570.0,45.06,0.38,13.48,1.32,0.51,1.13
PSCC,100.8,49.91,101.86,0.29,27.13,0.77,1.62,1.59
PSCD,108.98,95.3,110.81,0.29,31.47,1.58,0.33,0.3
PSCE,6.8,183.06,7.09,0.29,-18.54,2.61,0.02,0.34
PSCF,55.74,52.07,56.6,0.29,26.28,1.12,1.12,1.98
PSCH,182.99,505.8,183.26,0.29,36.93,1.14,,
PSCI,88.21,121.96,89.68,0.29,29.46,1.35,0.55,0.62
PSCM,61.87,31.02,63.31,0.29,35.38,1.49,0.74,1.17
PSCT,131.47,437.2,134.11,0.29,27.06,1.2,0.06,0.05
PSCU,65.98,26.28,65.71,0.29,38.94,0.69,0.65,1.0
PSCW,21.35,,,,,,,
PSCX,21.88,2.85,21.88,0.75,28.87,0.37,,
PSEP,29.55,173.75,29.55,0.79,28.87,0.49,,
PSET,54.27,51.49,54.2,0.15,24.06,0.87,0.5,0.92
PSFD,23.11,3.0,23.11,0.75,28.87,0.64,,
PSFF,21.92,13.15,21.92,0.93,27.17,0.53,,
PSFM,21.92,,,,,,,
PSI,118.12,616.9,120.96,0.57,31.23,1.3,0.18,0.15
PSJ,155.0,557.48,155.72,0.56,50.83,0.99,,
PSK,43.81,1490.0,43.88,0.45,,0.31,2.24,5.1
PSL,91.63,108.74,91.38,0.6,30.9,0.75,0.84,0.92
PSMB,16.52,17.99,16.66,0.32,23.88,0.66,0.31,1.83
PSMC,13.79,10.51,13.83,0.36,26.2,0.36,0.36,2.57
PSMD,22.27,5.57,22.27,0.75,28.87,0.44,,
PSMG,18.08,16.48,18.31,0.3,23.51,0.78,0.33,1.79
PSMM,15.38,13.95,15.5,0.33,24.98,0.51,0.34,2.16
PSMR,21.47,,,,,,,
PSP,15.36,238.24,15.37,1.58,20.86,1.29,0.93,6.04
PSQ,12.29,572.47,12.19,0.95,,-0.91,,
PSR,107.79,126.99,107.62,0.35,88.72,0.74,2.63,2.44
PST,15.91,52.5,15.91,0.95,,0.26,,
PTBD,27.79,1110.0,27.79,0.6,,0.14,0.87,3.12
PTEU,24.58,55.29,24.58,0.65,23.41,0.45,,
PTF,142.35,269.76,144.26,0.6,144.09,1.05,,
PTH,161.35,510.13,161.43,0.6,-98.77,0.97,,
PTIN,28.87,136.11,28.96,0.65,21.51,0.52,0.2,0.7
PTLC,37.87,1920.0,37.87,0.6,27.07,0.71,0.35,0.93
PTMC,34.88,423.79,34.88,0.6,24.65,0.43,0.17,0.49
PTNQ,55.68,790.7,55.68,0.65,34.67,0.79,0.08,0.15
PUI,33.97,45.74,33.88,0.6,19.31,0.44,0.72,2.13
PULS,49.71,1590.0,49.72,0.15,,0.06,0.72,1.45
PUTW,31.77,60.61,31.9,0.44,,0.7,0.41,1.28
PVI,24.89,48.54,24.89,0.25,,-0.01,,0.02
PWB,73.85,776.71,74.54,0.56,35.98,0.91,0.04,0.06
PWC,117.33,127.35,119.02,0.58,24.17,1.01,0.69,0.58
PWS,31.75,49.22,31.75,0.6,24.34,0.41,0.22,0.68
PWV,43.82,734.66,44.31,0.56,17.13,0.99,0.88,1.99
PWZ,28.35,519.86,28.33,0.28,,0.02,0.64,2.26
PXE,15.92,84.85,16.54,0.63,-81.76,2.47,0.35,2.11
PXF,47.2,1170.0,47.62,0.45,21.23,0.95,0.95,1.99
PXH,22.86,1460.0,22.98,0.5,11.53,0.85,0.6,2.6
PXI,25.41,183.35,26.65,0.6,-16.05,2.21,0.15,0.56
PXJ,3.21,39.35,3.47,0.63,-22.04,2.36,0.12,3.43
PXQ,89.14,41.3,89.78,0.63,32.84,1.02,0.11,0.12
PY,41.45,46.02,41.84,0.15,12.99,1.35,1.2,2.88
PYZ,82.4,207.52,85.4,0.6,38.76,1.4,0.44,0.51
PZA,27.5,2440.0,27.48,0.28,,0.05,0.63,2.28
PZD,72.12,,,,,,,
PZT,26.63,121.12,26.62,0.28,,0.03,0.64,2.42
QABA,52.96,140.97,54.22,0.6,18.18,1.17,0.98,1.8
QAI,32.07,801.89,32.14,0.78,19.42,0.28,0.63,1.97
QARP,40.15,40.43,40.43,0.19,24.47,1.04,0.56,1.39
QAT,19.03,87.58,19.04,0.59,19.51,0.57,0.42,2.22
QCLN,61.89,2580.0,63.06,0.6,31.77,1.45,0.1,0.15
QCON,46.77,24.36,46.84,0.32,,-1.15,0.2,0.44
QDEC,21.86,85.24,21.86,0.9,34.82,0.94,,
QDEF,54.28,485.58,54.56,0.37,29.33,0.92,1.09,2.0
QDF,56.34,1580.0,56.76,0.37,26.84,1.01,1.08,1.91
QDIV,30.58,9.29,30.95,0.2,16.13,1.17,0.85,2.74
QDYN,59.33,20.98,59.93,0.37,26.65,1.11,1.16,1.94
QED,23.59,11.83,23.66,0.72,30.23,0.4,1.05,4.43
QEFA,75.6,770.89,75.95,0.3,16.88,0.74,1.46,1.92
QEMM,68.93,83.47,69.56,0.3,12.97,0.72,1.49,2.15
QGRO,69.84,249.35,70.24,0.29,31.9,1.04,0.18,0.26
QID,20.26,217.37,19.95,0.95,,-1.68,,
QINT,51.64,184.35,51.93,0.39,17.56,0.92,1.06,2.05
QLC,47.85,99.87,48.13,0.32,32.43,1.03,0.52,1.09
QLD,73.0,5080.0,74.17,0.95,,2.15,,
QLS,27.21,12.3,27.34,0.62,23.59,0.54,0.52,1.89
QLTA,57.14,1200.0,57.19,0.15,,0.08,1.18,2.06
QLV,51.68,151.98,51.52,0.22,35.28,0.88,0.59,1.14
QLVD,27.79,84.3,28.1,0.32,26.58,0.72,0.69,2.44
QLVE,26.95,16.05,26.75,0.4,25.54,0.66,0.45,1.67
QMAR,21.66,,,,,,,
QMJ,68.05,13.65,68.25,0.36,27.94,0.7,0.71,1.05
QMN,27.36,17.78,27.36,0.62,19.77,0.2,0.57,2.08
QMOM,46.98,85.97,46.98,0.49,,1.21,,
QPFF,41.33,14.9,41.39,0.32,,0.41,0.66,1.58
QPT,26.09,3.15,26.24,1.17,33.7,1.0,,
QPX,28.14,73.14,28.35,1.46,33.51,-1.43,,
QQC,29.81,3.01,30.1,0.45,34.9,1.61,0.07,0.25
QQD,29.24,2.96,29.57,0.45,34.9,1.64,0.06,0.21
QQEW,110.64,1280.0,111.29,0.58,34.55,1.04,0.3,0.27
QQH,48.41,215.11,49.45,1.25,34.21,0.96,,
QQQ,353.59,181660.0,360.37,0.2,32.65,1.02,1.74,0.48
QQQE,82.43,385.53,82.91,0.35,31.82,1.03,0.41,0.5
QQQJ,32.62,1180.0,33.15,0.15,32.23,1.62,0.08,0.25
QQQM,145.72,7.41,148.12,0.15,45.37,-1.41,0.54,0.37
QQQN,32.31,140.97,32.6,0.18,98.03,-1.95,0.11,0.33
QQXT,86.42,146.86,86.39,0.6,34.01,1.0,0.29,0.34
QRFT,41.86,20.24,42.62,0.75,35.03,0.96,0.69,1.61
QSY,59.11,67.55,60.31,0.38,17.21,1.21,1.4,2.32
QTAP,28.1,,,,,,,
QTEC,153.74,3520.0,155.65,0.57,35.37,1.06,0.26,0.17
QTUM,47.5,110.79,48.17,0.4,28.02,1.14,0.23,0.47
QUAL,134.29,22920.0,135.0,0.15,29.64,0.98,1.77,1.31
QUS,120.54,971.62,121.15,0.15,20.16,0.92,1.78,1.47
QVAL,33.27,201.95,33.27,0.49,12.86,1.42,0.46,1.38
QWLD,104.15,52.45,104.89,0.3,18.44,0.84,1.71,1.63
QYLD,21.98,3500.0,22.52,0.6,34.9,0.66,2.64,11.75
QYLG,31.57,19.07,31.78,0.6,29.78,-1.28,1.33,4.17
RAAX,25.18,12.71,25.42,0.78,26.94,0.63,1.39,5.48
RAFE,30.44,20.74,30.95,0.3,20.58,0.95,0.49,1.58
RALS,31.21,5.03,31.45,0.95,22.63,0.04,0.4,1.26
RAVI,76.17,392.33,76.18,0.25,,0.06,0.6,0.79
RAYC,26.77,38.65,27.12,0.8,18.96,1.35,,
RBIN,28.38,132.09,28.56,0.42,17.8,0.63,0.49,1.71
RBND,25.07,25.0,25.0,0.12,,0.33,0.31,1.23
RBUS,38.73,125.78,38.7,0.3,20.92,0.79,0.47,1.2
RCD,142.92,833.56,145.22,0.4,62.15,1.44,0.57,0.39
RDFI,29.52,40.73,29.52,2.37,,0.39,0.85,2.88
RDIV,39.41,737.87,40.08,0.39,18.05,1.31,1.92,4.8
RDOG,49.31,32.29,49.68,0.35,16.64,1.08,1.97,3.97
RDVY,47.26,4890.0,47.9,0.5,17.03,1.21,0.58,1.2
REC,25.23,11.35,25.23,0.48,,0.2,0.38,1.5
RECS,29.37,22.89,29.53,0.15,23.01,1.05,0.27,0.91
REET,28.58,3360.0,28.57,0.14,28.61,0.86,0.65,2.27
REGL,70.94,1030.0,71.39,0.41,20.57,0.89,1.63,2.28
REIT,29.3,22.08,29.24,0.68,,1.54,0.24,0.83
REK,8.96,7.18,8.98,0.95,,-0.72,,
REM,35.79,1490.0,35.84,0.48,24.57,1.41,2.23,6.21
REMX,95.46,861.26,98.15,0.6,9.95,1.27,0.54,0.55
RESD,30.89,7.72,30.89,0.3,20.34,0.78,0.73,2.36
RESE,38.55,34.7,38.55,0.32,17.76,0.81,0.68,1.76
RESP,47.01,97.79,47.7,0.28,22.97,1.08,0.49,1.03
RETL,206.44,134.86,216.06,1.0,,4.13,0.03,0.01
REVS,19.8,7.57,20.19,0.19,18.18,1.0,4.67,23.13
REW,9.41,4.04,9.24,0.95,,-1.68,,
REZ,88.8,741.55,88.28,0.48,42.27,0.69,2.11,2.39
RFAP,57.66,8.71,58.08,0.83,20.74,0.81,1.1,1.89
RFCI,25.68,105.41,25.71,0.54,,0.04,0.44,1.73
RFDA,44.06,128.47,44.3,0.52,25.0,1.04,0.62,1.4
RFDI,71.61,175.97,71.82,0.83,17.92,0.89,1.01,1.4
RFEM,73.39,55.54,74.06,0.95,13.6,0.85,1.35,1.82
RFEU,75.87,19.0,76.01,0.83,19.21,0.93,1.63,2.15
RFFC,44.69,62.93,44.95,0.52,26.5,1.12,0.4,0.9
RFG,216.75,384.35,218.38,0.35,31.73,1.19,0.23,0.11
RFUN,25.75,12.92,25.84,0.55,,0.28,1.03,3.99
RFV,88.62,167.98,90.29,0.35,16.58,1.66,0.98,1.08
RGI,185.77,540.75,187.11,0.4,65.66,1.25,1.38,0.74
RHS,160.82,473.77,160.6,0.4,19.75,0.68,3.14,1.95
RIGS,24.87,130.52,24.86,0.48,,0.23,0.71,2.84
RINF,29.43,42.47,29.09,0.3,,0.51,0.39,1.35
RING,27.99,596.16,28.8,0.39,15.98,0.72,0.46,1.58
RISN,29.1,97.52,29.55,0.84,30.81,0.98,1.29,4.37
RLY,28.23,132.11,28.41,0.5,22.88,0.75,0.55,1.94
RNDM,55.95,28.06,56.11,0.65,23.24,0.77,1.38,2.47
RNDV,29.08,14.68,29.36,0.5,23.0,1.07,0.57,1.95
RNEM,49.4,7.45,49.69,0.75,11.8,0.75,1.8,3.61
RNLC,31.91,30.56,32.17,0.6,26.34,1.07,0.34,1.07
RNMC,28.32,20.05,28.64,0.6,22.16,1.26,0.34,1.2
RNRG,15.75,131.45,16.03,0.65,24.3,0.69,0.45,2.81
RNSC,28.13,11.4,28.5,0.6,21.83,1.24,0.32,1.14
ROAM,25.07,43.04,25.32,0.44,13.44,0.77,0.73,2.88
ROBO,63.66,1810.0,64.31,0.95,42.83,1.22,0.12,0.19
ROBT,51.69,241.57,52.51,0.65,37.75,1.24,0.1,0.18
RODE,28.79,5.79,28.93,0.29,12.9,0.82,1.0,3.44
RODM,30.7,1970.0,30.82,0.29,16.18,0.79,0.99,3.21
ROKT,40.72,22.37,42.2,0.45,22.67,1.19,0.73,1.73
ROM,97.5,912.18,99.15,0.95,,2.21,,
ROMO,27.83,44.52,27.83,0.85,,,0.24,0.87
ROOF,25.82,59.85,26.02,0.7,22.8,1.16,0.81,3.11
RORO,24.38,34.17,24.41,1.13,32.25,-1.71,,
ROSC,37.73,25.53,39.28,0.34,16.18,1.09,0.52,1.31
ROUS,40.34,401.35,40.54,0.19,23.74,0.99,0.66,1.64
RPAR,24.69,1340.0,24.63,0.51,22.98,0.42,0.23,0.94
RPG,183.6,2780.0,184.81,0.35,37.24,1.08,0.31,0.17
RPV,72.13,2760.0,75.36,0.35,15.21,1.38,1.21,1.61
RSP,149.31,27940.0,150.46,0.2,27.5,1.12,2.01,1.33
RSX,28.32,1800.0,28.61,0.67,13.01,1.12,0.8,2.79
RSXJ,36.1,30.09,36.11,0.77,11.76,1.06,1.59,4.39
RTAI,28.45,12.8,28.45,1.91,,0.33,0.54,1.9
RTH,176.33,270.64,177.88,0.35,29.36,0.93,1.0,0.56
RTM,160.83,607.74,163.81,0.4,23.3,1.12,2.29,1.4
RUSL,28.21,66.57,28.72,1.26,11.53,3.07,0.35,1.23
RVNU,29.76,144.14,29.72,0.15,,0.05,0.72,2.41
RVRS,22.97,20.67,22.97,,19.65,1.08,0.35,1.53
RWGV,117.86,20.87,119.28,0.63,35.22,0.95,0.16,0.13
RWJ,112.15,658.87,114.36,0.39,38.15,1.51,0.57,0.5
RWK,85.33,386.45,86.62,0.39,22.04,1.45,0.63,0.73
RWL,73.28,1040.0,73.89,0.39,20.9,1.06,1.06,1.43
RWM,22.31,304.52,22.04,0.95,,-1.17,,
RWO,53.23,1740.0,53.2,0.5,31.5,0.85,1.39,2.61
RWR,107.48,1910.0,109.3,0.25,35.08,0.86,3.42,3.13
RWVG,56.65,36.16,57.86,0.65,22.52,1.12,0.57,0.98
RWX,37.25,915.75,37.4,0.59,19.61,0.83,0.94,2.52
RXD,14.27,1.16,14.41,0.95,,-1.3,,
RXI,168.78,460.32,170.49,0.46,32.22,1.08,1.16,0.68
RXL,96.46,162.74,95.73,0.95,,1.65,0.09,0.09
RYE,40.23,187.96,41.4,0.4,450.86,2.13,0.96,2.31
RYF,58.8,446.18,59.57,0.4,17.05,1.25,0.96,1.62
RYH,296.46,881.96,295.96,0.4,18.39,0.89,1.25,0.42
RYJ,58.53,135.96,59.3,0.76,58.47,1.49,0.14,0.24
RYLD,24.23,232.1,24.93,0.6,32.12,0.99,2.74,10.99
RYT,286.33,2720.0,289.16,0.4,26.45,1.13,2.52,0.87
RYU,107.75,209.01,106.64,0.4,17.8,0.39,2.79,2.62
RZG,154.21,135.36,155.59,0.35,20.2,1.35,0.45,0.29
RZV,88.28,327.14,90.37,0.35,35.47,1.72,0.54,0.6
SAA,28.33,43.77,29.18,0.95,,2.52,0.03,0.11
SBB,18.19,4.82,17.95,0.95,,-1.22,,
SBIO,45.6,215.03,45.75,0.5,,1.2,,
SBM,10.62,1.56,10.41,0.95,,-1.11,,
SCC,9.5,,9.28,0.95,,-1.89,,
SCHA,98.11,15760.0,99.33,0.04,22.54,1.26,1.02,1.03
SCHB,104.15,21630.0,104.9,0.03,29.21,1.04,1.45,1.38
SCHC,41.3,3680.0,41.65,0.11,17.96,1.04,0.82,1.98
SCHD,74.04,26430.0,76.03,0.06,21.27,0.97,2.19,2.88
SCHE,32.03,9640.0,32.32,0.11,18.97,0.77,0.74,2.28
SCHF,39.08,27290.0,39.37,0.06,21.27,0.86,0.85,2.16
SCHG,148.3,15570.0,149.14,0.04,40.18,1.02,0.62,0.42
SCHH,46.94,6200.0,47.55,0.07,44.66,0.83,0.97,2.03
SCHI,52.77,350.59,52.72,0.05,,0.27,1.09,2.07
SCHJ,51.18,665.47,51.19,0.05,,0.12,1.07,2.08
SCHK,42.78,1960.0,43.07,0.05,29.76,1.02,0.57,1.33
SCHM,75.88,9490.0,76.6,0.04,27.22,1.19,0.8,1.05
SCHO,51.24,9220.0,51.23,0.05,,-0.04,0.37,0.73
SCHP,63.1,18370.0,63.1,0.05,,0.07,1.55,2.46
SCHQ,51.48,96.62,50.85,0.05,,-0.24,0.8,1.58
SCHR,57.22,3790.0,57.23,0.05,,-0.1,0.63,1.11
SCHV,68.06,9620.0,68.58,0.04,24.33,0.99,1.67,2.44
SCHX,104.54,31400.0,105.24,0.03,29.86,1.01,1.46,1.39
SCHZ,54.85,9070.0,54.9,0.04,,0.03,1.25,2.28
SCJ,79.8,72.22,80.24,0.51,15.79,0.64,0.59,0.74
SCO,18.44,87.19,18.42,0.95,,-3.74,,
SCZ,72.11,13400.0,74.27,0.4,17.83,0.98,1.2,1.62
SDCI,20.54,8.22,20.55,0.6,,0.59,,
SDD,26.91,2.19,26.16,0.95,,-2.33,,
SDEF,21.05,4.2,21.02,0.49,15.36,0.5,0.48,2.31
SDEI,24.16,9.17,24.45,0.45,17.81,1.38,0.41,1.66
SDEM,12.12,65.26,12.13,0.67,6.52,0.87,0.74,6.08
SDG,95.6,511.35,97.4,0.49,22.66,0.81,0.86,0.88
SDGA,27.28,5.52,27.62,0.75,26.08,0.84,0.4,1.44
SDIV,13.4,973.14,13.71,0.59,7.73,1.24,1.05,7.67
SDOG,51.71,1200.0,52.27,0.4,20.76,1.15,1.71,3.27
SDOW,32.23,414.76,31.44,0.95,,-2.29,,
SDP,15.42,2.26,15.7,0.95,,-0.49,,
SDS,8.9,598.52,8.77,0.91,,-1.68,0.06,0.65
SDVY,28.06,144.0,28.51,0.6,15.99,1.28,0.31,1.1
SDY,119.85,19680.0,122.77,0.35,18.88,0.91,3.24,2.64
SECT,40.14,899.14,40.14,0.8,24.44,0.95,0.21,0.53
SEF,12.79,9.18,12.67,0.95,,-1.04,,
SEIX,25.09,37.68,25.12,0.57,,0.3,0.87,3.46
SENT,26.35,71.0,26.69,1.12,32.78,-1.26,,
SEPZ,29.81,10.43,29.81,0.79,28.87,0.86,,
SFHY,49.92,14.98,49.92,0.38,,0.31,2.11,4.23
SFIG,51.51,30.9,51.51,0.18,,0.07,0.92,1.78
SFY,15.69,274.72,16.16,,27.11,0.98,0.16,0.98
SFYF,36.72,26.07,37.24,0.29,39.78,1.51,0.09,0.23
SFYX,13.55,36.29,14.23,,24.72,1.17,0.16,1.09
SGDJ,43.92,132.1,45.55,0.5,11.77,1.0,0.97,2.13
SGDM,28.12,246.84,29.04,0.5,14.9,0.77,0.09,0.32
SGOL,17.38,2430.0,17.51,0.17,,0.09,,
SGOV,100.03,750.15,100.02,0.03,,0.01,0.05,0.05
SH,15.27,1340.0,15.15,0.9,,-0.9,,
SHAG,51.22,189.44,51.2,0.12,,0.04,0.8,1.56
SHE,101.99,354.52,102.76,0.2,25.58,1.03,1.02,1.0
SHLD,32.75,3.3,32.95,0.6,20.02,1.22,0.17,0.52
SHM,49.61,4860.0,49.57,0.2,,0.02,0.52,1.04
SHV,110.48,14570.0,110.49,0.15,,-0.01,0.21,0.19
SHY,86.19,19550.0,86.19,0.15,,-0.03,0.35,0.41
SHYD,25.54,362.09,25.41,0.35,,0.16,0.73,2.87
SHYG,45.81,5340.0,45.79,0.3,,0.32,2.29,4.99
SHYL,47.94,71.91,47.94,0.2,,0.33,2.72,5.68
SIJ,14.51,1.29,14.29,0.95,,-2.05,,
SIL,39.46,1380.0,42.66,0.65,18.04,0.9,0.91,2.14
SILJ,13.67,916.75,14.54,0.69,24.03,1.5,0.2,1.38
SIMS,44.61,51.85,46.71,0.45,20.79,1.28,0.4,0.86
SIVR,24.75,1050.0,25.28,0.3,,0.66,,
SIXA,34.36,155.24,34.69,0.82,21.19,0.92,0.55,1.59
SIXH,30.11,242.11,30.17,0.81,21.42,0.69,0.48,1.59
SIXL,33.82,132.32,34.37,0.84,24.68,0.76,0.18,0.54
SIXS,45.96,57.32,47.77,0.97,13.59,1.41,0.32,0.67
SIZE,127.76,674.52,128.48,0.15,29.02,1.09,1.54,1.2
SJB,17.94,53.7,17.9,0.95,,-0.37,,
SJNK,27.45,4900.0,27.45,0.4,,0.34,1.26,4.59
SKF,10.06,13.77,9.86,0.95,,-1.91,,
SKOR,54.23,295.55,54.23,0.22,,0.12,1.64,3.02
SKYU,43.6,2.17,43.44,0.95,,2.88,,
SKYY,102.14,6110.0,103.18,0.6,32.07,0.97,0.18,0.17
SLQD,51.8,2510.0,51.81,0.06,,0.07,0.98,1.9
SLT,38.87,10.88,38.87,0.6,23.42,1.52,0.67,1.73
SLV,23.22,14540.0,24.29,0.5,,0.66,,
SLVP,14.41,315.42,15.02,0.39,22.74,0.98,0.53,3.56
SLX,60.37,190.17,60.37,0.56,12.07,1.4,0.83,1.38
SLY,92.24,1740.0,93.58,0.15,17.01,1.26,0.94,1.01
SLYG,84.5,2240.0,85.26,0.15,19.35,1.18,0.5,0.58
SLYV,78.07,3910.0,81.84,0.15,15.4,1.33,1.04,1.27
SMB,18.08,308.66,18.05,0.2,,0.06,0.24,1.31
SMCP,30.39,25.84,30.4,1.22,17.37,1.13,0.14,0.48
SMDD,29.71,4.26,28.65,0.95,,-2.95,,
SMDV,62.12,874.87,62.67,0.41,20.76,0.78,1.17,1.87
SMDY,39.03,10.13,40.5,0.35,23.95,1.04,0.3,0.74
SMH,245.61,5490.0,252.09,0.35,33.21,1.18,1.5,0.6
SMIN,56.07,330.34,55.99,0.81,27.73,0.85,0.05,0.09
SMLE,25.3,10.27,25.68,0.15,21.24,1.59,0.07,0.27
SMLF,52.45,980.43,53.14,0.3,19.32,1.15,0.58,1.09
SMLV,110.54,218.11,111.28,0.12,18.48,1.11,2.46,2.21
SMMD,63.0,316.03,65.84,0.15,24.49,1.23,0.73,1.11
SMMU,51.5,461.17,51.47,0.35,,0.07,0.44,0.85
SMMV,37.3,860.17,37.48,0.2,23.58,0.85,0.44,1.18
SMN,14.82,3.34,14.23,0.95,,-2.05,,
SMOG,152.38,308.91,159.79,0.62,36.44,1.25,0.09,0.06
SNLN,16.05,43.39,16.07,0.75,,0.25,0.35,2.18
SNPE,38.22,658.01,38.48,0.1,28.03,0.99,0.43,1.11
SNSR,34.54,451.23,35.76,0.68,23.41,1.17,0.12,0.32
SNUG,27.9,25.02,28.11,0.88,30.98,0.53,0.56,2.0
SOCL,67.25,470.93,69.25,0.65,49.81,0.92,,
SOXL,36.18,3850.0,39.4,0.99,31.56,3.84,0.02,0.05
SOXS,8.41,127.5,7.87,1.11,,-2.6,,
SOXX,426.75,6760.0,436.05,0.46,34.58,1.19,3.08,0.71
SOYB,23.61,58.98,23.59,2.5,,0.18,,
SPAB,30.16,6350.0,30.17,0.04,,0.22,0.68,2.24
SPAK,23.36,55.6,23.36,0.45,,-2.34,,
SPBO,35.56,363.47,35.46,0.06,,0.16,0.93,2.61
SPCX,28.97,106.58,29.0,0.95,,-0.31,,
SPD,30.52,250.29,30.71,0.28,28.87,1.11,0.24,0.77
SPDN,15.7,117.63,15.58,0.5,,-0.9,,
SPDV,29.39,42.39,29.75,0.29,27.15,1.12,0.95,3.2
SPDW,36.37,11770.0,37.07,0.04,16.12,0.88,0.83,2.25
SPEM,44.34,6220.0,44.32,0.11,13.26,0.77,0.87,1.96
SPEU,40.67,365.68,42.52,0.09,17.09,0.92,1.07,2.51
SPFF,12.0,221.22,12.01,0.58,,0.53,0.73,6.06
SPGM,55.1,593.49,55.99,0.09,18.05,0.94,0.88,1.57
SPGP,87.01,561.85,88.9,0.34,19.88,1.18,0.65,0.73
SPHB,70.12,1780.0,71.96,0.25,363.45,1.6,0.81,1.13
SPHD,42.78,3040.0,43.94,0.3,15.53,0.96,1.7,3.87
SPHQ,49.13,3030.0,49.48,0.15,24.96,0.92,0.61,1.22
SPHY,26.81,392.01,26.85,0.1,59.99,0.37,1.44,5.37
SPIB,36.89,6610.0,36.78,0.07,,0.13,0.65,1.76
SPIP,31.4,2630.0,31.22,0.12,,0.07,1.04,3.32
SPLB,32.06,1040.0,32.21,0.07,,0.28,0.96,2.98
SPLG,49.84,11000.0,51.1,0.03,22.08,1.0,0.67,1.31
SPLV,61.72,7890.0,62.54,0.25,21.02,0.69,0.99,1.58
SPMB,25.9,3920.0,25.83,0.04,,-0.02,0.72,2.78
SPMD,45.39,4600.0,46.39,0.05,19.15,1.2,0.54,1.17
SPMO,59.33,86.93,59.95,0.13,46.05,0.87,0.47,0.79
SPMV,37.93,25.42,37.94,0.1,31.16,0.89,0.45,1.18
SPQQ,32.28,1.63,32.59,0.2,30.27,1.91,1.46,4.49
SPRE,24.56,16.5,24.44,0.69,34.38,0.98,0.4,1.64
SPSB,31.28,7790.0,31.26,0.07,,0.06,0.44,1.41
SPSK,20.04,35.66,20.09,0.65,,0.21,0.51,2.55
SPSM,41.52,4030.0000000000005,42.1,0.05,17.01,1.25,0.44,1.05
SPTI,32.6,3080.0,32.53,0.06,,-0.1,0.13,0.41
SPTL,42.38,3760.0,42.42,0.06,,-0.26,0.7,1.65
SPTM,52.36,5280.0,53.59,0.03,21.71,1.02,0.68,1.27
SPTS,30.64,3490.0,30.64,0.06,,-0.04,0.08,0.25
SPUC,31.38,9.53,31.78,0.28,28.87,1.32,0.35,1.1
SPUS,29.16,83.48,29.29,0.49,31.6,0.9,0.31,1.07
SPUU,98.75,33.42,100.3,0.63,27.93,2.09,6.05,6.03
SPVM,47.7,41.32,49.19,0.39,16.01,1.15,0.77,1.56
SPVU,40.99,133.47,41.45,0.13,15.09,1.31,0.89,2.15
SPXB,92.28,37.0,92.51,0.15,,0.14,1.99,2.16
SPXE,93.82,25.98,94.47,0.27,27.28,0.95,0.96,1.02
SPXL,108.75,2580.0,111.35,1.01,27.93,3.15,0.16,0.14
SPXN,89.7,7.82,91.99,0.27,29.72,0.98,0.95,1.03
SPXS,23.47,402.42,22.96,1.09,,-2.33,,
SPXT,74.24,8.97,74.72,0.27,25.4,0.95,0.98,1.31
SPXU,18.63,546.79,17.36,0.93,,-2.34,,
SPXV,90.71,4.12,91.54,0.27,27.71,0.99,1.11,1.21
SPXZ,18.17,22.27,18.56,1.0,,-2.84,,
SPY,422.96,383420.0,434.68,0.09,22.08,0.99,5.57,1.28
SPYC,30.91,92.31,31.25,0.28,28.87,1.69,0.27,0.87
SPYD,38.0,4680.0,39.76,0.07,15.42,1.13,1.91,4.79
SPYG,63.53,13180.0,64.62,0.04,28.24,0.97,0.46,0.71
SPYV,39.29,12000.0,39.65,0.04,17.95,1.02,0.83,2.09
SPYX,107.07,1190.0,107.79,0.2,22.19,0.99,1.2,1.12
SQEW,35.43,88.46,36.86,0.75,20.4,1.15,1.68,4.55
SQLV,36.79,16.73,37.19,0.62,12.1,1.35,0.33,0.88
SQQQ,9.12,1900.0,8.69,0.95,,-2.31,,
SRET,9.59,502.77,9.76,0.58,11.17,1.31,0.64,6.6
SRLN,45.94,6480.0,46.03,0.7,,0.34,2.12,4.61
SRS,15.22,14.44,15.25,0.95,,-1.33,,
SRTY,10.8,121.95,10.43,0.95,,-3.12,,
SRVR,41.05,1550.0,41.07,0.6,53.62,0.52,0.57,1.38
SSG,35.86,2.54,34.09,0.95,,-1.78,,
SSLY,51.12,22.78,53.59,0.4,19.77,1.51,0.37,0.7
SSO,121.0,4440.0,122.9,0.91,,2.06,0.2,0.16
SSPY,65.53,97.38,66.02,0.3,21.9,1.12,0.91,1.38
