,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BTEK,19.41,34.66,0.88,50.38,,,,20587.0,35.52,34.72,29.51,29.51,1.87,104.0
BTF,58.32,19.94,0.95,,2.93,,,121994.0,19.18,20.01,17.76,17.76,,3.0
BTHM,5.05,25.27,0.6,,,,,0.0,0.0,25.09,24.24,24.24,,125.0
BUDX,4.36,14.0,0.79,,,,,1131.0,14.38,14.12,12.56,12.56,,24.0
BUFD,293.58,20.97,1.05,26.45,14.0,,,165784.0,21.15,21.23,19.82,19.82,0.32,13.0
BUFF,70.15,35.98,0.99,26.6,1.95,,,4260.0,36.0,35.8,32.99,32.99,0.83,13.0
BUFG,37.7,19.84,,,1.9,,,20987.0,20.18,20.18,19.62,19.62,,6.0
BUFR,541.46,23.44,1.05,,23.1,,,111966.0,23.9,23.87,21.23,21.23,0.52,13.0
BUFT,28.81,19.87,,,1.45,,,6345.0,20.07,20.07,19.77,19.77,,6.0
BUG,1150.0,32.03,0.5,62.9,35.81,0.02,0.07,87644.0,32.53,32.42,23.97,23.97,1.0,33.0
BUL,23.41,42.56,0.6,23.77,,0.06,0.13,1224.0,43.52,42.37,32.16,32.16,1.18,51.0
BUYZ,31.38,41.84,0.5,,,0.32,0.76,1137.0,42.0,41.84,39.2,39.2,1.25,73.0
BUZZ,155.43,23.82,0.75,26.67,6.53,,,14092.0,23.85,23.86,21.93,21.93,1.83,76.0
BWX,950.79,28.13,0.35,,33.8,0.28,1.01,291702.0,28.22,28.27,27.84,27.84,0.13,992.0
BWZ,190.89,30.3,0.35,,6.3,0.18,0.6,198981.0,30.3,30.22,30.14,30.14,0.13,191.0
BYLD,138.81,25.01,0.2,,5.55,0.55,2.18,8923.0,25.03,25.05,24.75,24.75,0.15,9.0
BYTE,1.85,14.83,,,,,,1286.0,14.75,14.66,14.32,14.32,,42.0
BZQ,17.02,19.07,0.95,,,,,59947.0,18.83,18.87,11.1,11.1,-1.64,7.0
CACG,226.29,52.02,0.53,32.91,4.35,0.21,0.4,4491.0,51.06,51.61,42.96,42.96,0.99,73.0
CALF,511.22,42.78,0.59,11.19,11.95,1.12,2.63,45380.0,42.76,42.78,29.78,29.78,1.29,101.0
CANE,22.92,9.26,1.88,,2.48,,,0.0,9.25,9.28,6.5,6.5,0.44,9.0
CARZ,75.53,60.42,0.7,9.42,1.25,1.35,2.23,4.0,60.15,60.7,50.74,50.74,1.19,36.0
CATH,646.64,58.78,0.29,32.67,11.0,0.55,0.93,3601.0,59.78,59.58,45.05,45.05,1.01,445.0
CBLS,7.15,23.83,1.7,,,,,2372.0,23.91,23.8,22.86,22.86,1.0,53.0
CBON,123.4,24.68,0.5,,5.0,0.68,2.74,22089.0,24.76,24.63,23.4,23.4,0.09,85.0
CBSE,9.28,27.29,0.85,,,,,86.0,27.63,27.32,23.52,23.52,1.26,31.0
CBTG,22.53,18.02,0.75,,1.25,0.61,3.41,2321.0,0.0,17.47,16.85,16.85,-4.3,27.0
CCOR,253.22,30.6,1.07,24.07,8.28,0.38,1.25,3033.0,30.58,30.93,27.67,27.67,0.64,46.0
CCRV,31.09,22.21,0.4,,1.4,5.89,26.54,3751.0,22.23,22.29,21.08,21.08,1.13,28.0
CDC,1080.0,68.29,0.37,23.45,15.75,1.85,2.71,21942.0,68.91,68.27,52.62,52.62,0.72,105.0
CDL,230.79,59.94,0.35,23.45,3.85,1.59,2.65,2244.0,60.36,59.28,46.14,46.14,0.99,104.0
CEFA,4.88,32.56,0.35,24.91,,0.59,1.82,6526.0,32.96,32.57,29.77,29.77,1.05,469.0
CEFS,81.6,20.4,4.48,16.95,4.0,2.22,10.87,3612.0,20.24,20.4,17.43,17.43,0.77,46.0
CEMB,512.37,50.73,0.5,,10.1,1.94,3.82,53433.0,50.87,50.76,50.11,50.11,0.35,1121.0
CEW,13.9,17.37,0.55,,,0.12,0.68,0.0,17.37,17.4,16.92,16.92,0.25,4.0
CEY,16.25,23.22,0.5,9.53,,1.32,5.7,696.0,23.3,23.22,22.03,22.03,0.83,102.0
CFA,695.15,76.39,0.35,31.21,9.1,0.81,1.06,2849.0,77.54,76.45,60.86,60.86,1.04,504.0
CFCV,3.55,35.49,0.49,19.87,,0.67,1.88,10.0,36.44,35.8,29.52,29.52,0.98,39.0
CFO,1050.0,76.45,0.38,31.21,13.75,0.82,1.07,10199.0,77.52,76.47,60.96,60.96,0.75,505.0
CGW,1240.0,59.23,0.57,27.12,20.92,0.96,1.63,78109.0,60.05,59.17,46.36,46.36,0.81,59.0
CHAD,127.37,16.33,0.85,,7.8,,,11962.0,16.32,16.4,15.05,15.05,-0.57,10.0
CHAU,104.1,40.04,1.16,18.01,2.6,0.69,1.73,53653.0,40.12,41.19,33.9,33.9,1.27,11.0
CHB,3.88,14.36,0.67,122.99,,,,460.0,14.32,14.64,14.31,14.31,-1.8,36.0
CHGX,113.78,34.48,0.49,22.96,3.3,0.2,0.57,17562.0,35.23,34.49,28.12,28.12,1.04,100.0
CHIC,11.56,19.26,0.65,376.44,,0.36,1.87,1860.0,19.21,19.44,18.51,18.51,0.67,28.0
CHIE,8.46,12.26,0.66,16.62,,0.27,2.21,1110.0,12.23,12.29,8.4,8.4,0.61,22.0
CHIH,14.33,21.39,0.65,62.41,,0.02,0.08,2869.0,21.18,21.59,20.57,20.57,0.52,88.0
CHII,8.0,16.66,0.66,12.67,,0.29,1.76,619.0,16.5,16.52,14.69,14.69,0.65,104.0
CHIK,29.46,27.79,0.65,34.96,1.06,0.3,1.07,8934.0,27.8,27.93,26.39,26.39,0.76,113.0
CHIM,9.62,24.06,0.66,14.57,,0.51,2.1,1673.0,24.25,23.85,21.48,21.48,0.94,96.0
CHIQ,514.48,25.66,0.65,32.51,20.05,0.02,0.09,141043.0,25.28,25.69,24.53,24.53,0.9,76.0
CHIR,4.13,11.15,0.66,5.28,,0.78,6.99,3695.0,11.13,11.08,10.5,10.5,0.61,44.0
CHIS,15.87,29.94,0.65,20.89,,0.26,0.87,1475.0,29.8,29.65,26.07,26.07,0.34,61.0
CHIU,2.16,21.58,0.66,14.14,,0.63,2.92,3315.0,21.54,21.3,15.24,15.24,0.36,24.0
CHIX,58.69,14.28,0.65,5.66,4.11,0.52,3.64,67775.0,14.36,14.25,13.77,13.77,0.67,100.0
CHLD,,9.82,0.6,,,0.09,0.93,0.0,0.0,9.83,9.64,9.64,-0.33,37.0
CHNA,10.43,29.79,0.79,,,0.16,0.52,1268.0,29.5,29.79,28.6,28.6,0.77,67.0
CIBR,5740.0,52.47,0.6,28.05,109.35,0.31,0.6,104382.0,53.41,53.22,39.18,39.18,1.02,39.0
CID,19.28,32.13,0.45,14.65,,1.69,5.25,4955.0,32.29,31.7,29.64,29.64,0.91,103.0
CIL,116.34,44.74,0.45,23.91,2.6,1.37,3.06,50.0,44.71,44.31,41.36,41.36,0.85,505.0
CIZ,40.83,34.03,0.46,23.92,1.2,1.04,3.04,1071.0,34.2,33.58,31.08,31.08,0.7,507.0
CLDL,20.3,21.95,1.07,40.31,,1.02,4.64,30621.0,22.04,21.85,18.53,18.53,3.29,57.0
CLDS,15.98,19.97,1.07,,,,,107.0,19.95,19.86,14.79,14.79,-3.28,5.0
CLIX,51.74,57.17,0.65,28.43,,0.8,1.39,11207.0,56.31,56.93,54.75,54.75,0.66,47.0
CLMA,1.5,19.94,0.65,,,,,50.0,20.12,20.14,19.19,19.19,1.51,150.0
CLNR,6.36,25.44,0.45,,,,,16.0,0.0,25.75,24.57,24.57,,83.0
CLOU,1260.0,27.43,0.68,121.11,46.0,,,778322.0,27.47,27.43,24.14,24.14,0.95,37.0
CLRG,338.74,35.85,0.25,26.4,9.45,0.38,1.05,822.0,36.15,35.51,28.62,28.62,1.12,104.0
CLSA,476.46,27.11,0.69,,17.58,,,88986.0,27.66,26.93,23.99,23.99,1.15,3.0
CLSC,66.7,25.17,0.69,,2.65,,,21771.0,25.48,24.95,24.12,24.12,-0.74,10.0
CLSM,75.37,27.16,0.69,,2.78,,,22390.0,27.6,27.0,24.31,24.31,0.98,5.0
CLTL,625.27,105.62,0.08,,5.92,0.04,0.04,14285.0,105.62,105.64,105.61,105.61,-0.01,47.0
CMBS,845.03,52.98,0.25,,15.95,1.41,2.66,38256.0,53.13,53.11,52.97,52.97,-0.25,711.0
CMDY,201.97,49.26,0.28,,4.1,7.96,16.16,3770.0,50.04,49.4,45.0,45.0,0.43,35.0
CMF,1940.0,62.18,0.25,,31.25,1.07,1.72,99950.0,62.32,62.29,61.69,61.69,0.04,1127.0
CN,21.18,38.5,0.5,16.66,,1.12,2.91,1600.0,38.31,38.32,37.45,37.45,0.64,256.0
CNBS,83.42,14.02,0.75,,5.95,0.1,0.72,36927.0,14.25,14.26,13.23,13.23,1.6,35.0
CNCR,34.55,26.58,0.79,,1.3,0.29,1.08,3036.0,25.34,26.66,24.0,24.0,1.12,31.0
CNRG,342.72,90.19,0.45,20.77,3.8,1.21,1.34,52714.0,90.09,90.47,86.25,86.25,1.16,46.0
CNXT,41.88,49.27,0.65,40.6,,4.47,9.07,10685.0,48.58,49.11,43.32,43.32,0.55,104.0
CNYA,933.25,43.61,0.6,20.82,21.4,0.48,1.11,90423.0,43.52,43.46,39.34,39.34,0.6,497.0
COM,240.08,29.1,0.7,,8.25,3.01,10.34,103350.0,29.61,29.03,24.92,24.92,0.24,11.0
COMB,264.2,29.52,0.25,,8.95,0.02,0.05,57736.0,29.87,29.52,23.02,23.02,0.5,39.0
COMT,2490.0,30.63,0.48,5.0,81.4,5.59,18.25,177430.0,30.95,30.59,26.41,26.41,0.69,103.0
COPX,1670.0,36.75,0.65,35.58,45.41,0.48,1.32,414.0,37.04,36.78,29.21,29.21,1.6,40.0
CORN,118.1,21.87,1.95,,5.4,,,148888.0,22.22,22.05,14.82,14.82,0.07,16.0
CORP,811.27,112.99,0.2,,7.18,2.88,2.55,17248.0,113.5,113.31,110.02,110.02,0.18,833.0
COWZ,978.28,46.92,0.49,15.34,20.85,0.7,1.49,225639.0,46.18,46.03,32.46,32.46,1.19,101.0
CPER,234.59,26.81,0.75,,8.75,,,146941.0,27.24,26.83,21.62,21.62,0.74,5.0
CPI,57.98,27.61,0.42,23.47,2.1,0.27,0.97,7340.0,27.74,27.6,27.0,27.0,0.19,14.0
CQQQ,1390.0,61.84,0.7,-72.17,22.4,0.39,0.62,202415.0,60.8,61.85,59.1,59.1,0.81,119.0
CRAK,19.47,26.85,0.59,9.37,,0.65,2.41,1786.0,27.2,26.78,24.76,24.76,1.29,27.0
CRBN,1330.0,172.63,0.2,26.18,7.7,2.57,1.49,10612.0,174.79,170.03,147.33,147.33,0.95,1267.0
CROC,2.43,48.65,0.95,,,,,1143.0,48.79,49.01,41.02,41.02,-0.77,2.0
CRPT,46.55,18.62,0.85,27.62,2.5,0.2,1.07,40941.0,18.5,18.67,16.4,16.4,,33.0
CRUZ,20.55,21.08,0.45,,,,,8435.0,21.25,21.34,18.92,18.92,1.67,59.0
CSA,27.19,67.98,0.35,26.62,,0.86,1.27,337.0,68.11,66.59,52.84,52.84,1.17,498.0
CSB,244.96,60.49,0.35,25.09,4.05,1.91,3.16,7801.0,61.27,61.14,48.78,48.78,1.11,102.0
CSD,71.92,61.47,0.62,24.21,1.17,0.46,0.74,1777.0,62.24,61.52,54.23,54.23,1.55,31.0
CSF,69.72,63.38,0.38,26.62,1.1,0.81,1.29,37765.0,64.34,62.79,49.16,49.16,0.84,499.0
CSM,521.26,109.97,0.46,23.04,4.74,0.87,0.79,8757.0,110.55,110.28,81.73,81.73,1.04,313.0
CSML,215.03,36.44,0.35,16.9,5.9,0.51,1.4,1156.0,36.97,36.46,28.45,28.45,1.34,485.0
CTEC,139.77,17.81,0.5,141.98,7.85,0.02,0.08,313156.0,17.67,17.76,16.64,16.64,2.47,41.0
CTEX,3.88,38.78,0.58,,,,,483.0,38.95,38.8,36.87,36.87,,32.0
CTRU,,,,,,,,8527.0,19.78,19.76,18.55,18.55,,102.0
CUBS,13.57,26.6,0.99,,,,,211.0,26.78,26.66,25.08,25.08,-0.82,46.0
CURE,266.25,140.13,1.01,27.2,1.9,0.03,0.02,78166.0,145.03,140.38,69.19,69.19,2.47,76.0
CUT,89.95,35.98,0.61,13.5,2.5,0.58,1.62,4941.0,36.56,35.92,32.98,32.98,1.09,86.0
CVY,128.52,24.34,0.94,10.65,5.28,0.58,2.39,6285.0,24.37,23.89,19.73,19.73,1.2,152.0
CWB,6420.0,83.1,0.4,,77.3,2.55,3.07,280831.0,83.72,83.29,79.15,79.15,0.84,313.0
CWEB,289.84,12.36,1.31,,23.45,,,2308430.0,12.03,12.39,11.32,11.32,1.65,12.0
CWI,1860.0,29.07,0.3,14.42,63.9,1.08,3.7,7.0,29.37,29.17,27.61,27.61,0.82,1399.0
CWS,32.6,51.74,0.77,27.32,,0.12,0.23,0.0,52.8,51.9,41.7,41.7,0.91,26.0
CXSE,1060.0,49.9,0.32,27.37,21.28,0.44,0.88,104902.0,49.29,49.84,47.94,47.94,0.75,251.0
CYA,29.5,24.08,0.5,,1.23,0.25,1.03,7615.0,24.12,24.02,23.27,23.27,,11.0
CYB,36.05,26.7,0.45,,1.35,1.85,6.94,5110.0,26.74,26.66,26.52,26.52,0.11,4.0
CZA,224.15,94.18,0.69,17.63,2.38,0.85,0.9,6738.0,95.71,93.59,74.53,74.53,1.06,102.0
DALI,126.05,26.26,0.81,24.25,4.8,0.03,0.11,47136.0,26.48,26.28,21.17,21.17,0.88,8.0
DALT,70.47,10.55,1.3,22.19,6.68,0.17,1.57,8297.0,0.0,10.49,9.32,9.32,0.93,38.0
DAPP,55.4,20.52,0.5,25.68,2.7,1.88,9.15,82724.0,20.24,20.55,17.85,17.85,4.13,26.0
DAPR,104.28,31.6,0.85,,3.3,,,1571.0,31.51,31.51,29.71,29.71,0.38,5.0
DAT,3.92,39.23,0.58,,,,,1271.0,39.47,39.1,36.6,36.6,,33.0
DAUG,137.77,35.33,0.85,26.49,3.9,,,1224.0,35.31,35.11,32.75,32.75,0.42,5.0
DAX,41.98,32.29,0.2,21.41,1.3,0.92,2.86,7114.0,32.54,32.32,29.82,29.82,0.97,41.0
DBA,1030.0,19.92,0.94,,51.6,,,462867.0,19.89,19.93,15.74,15.74,0.21,18.0
DBAW,141.7,33.34,0.41,18.86,4.25,1.09,3.26,17882.0,33.68,33.58,30.31,30.31,0.72,2063.0
DBB,486.86,22.13,0.84,,22.0,,,209421.0,22.14,22.17,16.75,16.75,0.59,11.0
DBC,2850.0,20.92,0.88,,136.2,,,435717.0,20.98,20.92,14.5,14.5,0.68,22.0
DBE,106.28,16.87,0.78,,6.3,,,87513.0,17.24,16.75,10.67,10.67,1.06,13.0
DBEF,4320.0,39.05,0.36,20.28,110.75,1.33,3.42,356087.0,39.51,39.13,33.41,33.41,0.72,897.0
DBEH,19.19,31.98,0.85,,,,,28.0,32.73,32.04,30.39,30.39,0.65,40.0
DBEM,112.35,26.43,0.66,16.89,4.25,0.84,3.19,10242.0,26.45,26.31,25.65,25.65,0.68,1384.0
DBEU,596.81,36.17,0.46,21.31,16.5,1.02,2.81,50810.0,36.65,36.01,29.63,29.63,0.76,471.0
DBEZ,15.86,39.66,0.47,21.98,,1.02,2.58,22.0,39.87,38.48,32.59,32.59,0.91,700.0
DBGR,12.98,32.39,0.45,18.2,,1.06,3.27,196.0,32.01,32.12,28.69,28.69,0.95,71.0
DBJA,14.19,28.38,0.79,27.29,,,,12.0,28.37,28.36,25.04,25.04,0.28,7.0
DBJP,201.56,50.38,0.46,17.28,4.0,1.17,2.32,2674.0,50.69,50.08,45.24,45.24,0.67,272.0
DBLV,47.72,97.39,0.91,19.58,,1.02,1.05,130.0,98.6,96.46,78.79,78.79,1.02,51.0
DBMF,66.29,27.91,0.85,24.5,2.38,0.2,0.72,21114.0,28.54,27.95,25.26,25.26,0.08,33.0
DBO,426.97,13.26,0.78,,32.2,,,96.0,13.65,13.26,8.23,8.23,1.17,7.0
DBOC,22.04,30.2,0.79,27.73,,,,468.0,29.85,29.85,26.77,26.77,0.36,7.0
DBP,111.44,48.45,0.76,,2.3,,,2609.0,48.41,48.26,46.06,46.06,0.23,9.0
DBS,19.05,31.75,0.79,,,,,1572.0,32.01,30.57,29.86,29.86,0.65,5.0
DBV,27.36,24.88,0.77,,1.1,,,1257.0,24.85,24.82,22.04,22.04,0.24,10.0
DDEC,55.86,32.86,0.85,,1.7,,,38749.0,32.72,32.76,30.17,30.17,0.24,6.0
DDG,2.65,15.17,0.95,,,,,2581.0,14.59,15.15,14.33,14.33,-1.6,6.0
DDIV,53.14,33.22,0.6,12.55,1.6,0.82,2.48,6994.0,33.88,33.08,24.34,24.34,0.99,51.0
DDLS,43.67,34.93,0.48,13.4,1.25,1.24,3.54,3912.0,34.62,34.77,29.97,29.97,0.85,830.0
DDM,493.23,78.29,0.95,22.49,6.3,0.15,0.19,230650.0,79.86,77.44,53.78,53.78,2.04,40.0
DDWM,168.59,30.93,0.4,14.56,5.45,1.23,3.98,15887.0,30.37,30.36,26.73,26.73,0.77,740.0
DECZ,3.99,30.65,0.79,26.45,,,,1647.0,30.36,30.36,25.03,25.03,0.78,4.0
DEED,276.28,25.7,0.65,,10.75,0.5,1.93,2.0,25.73,25.74,25.64,25.64,0.05,377.0
DEEF,58.15,31.43,0.24,15.68,1.85,1.37,4.36,14755.0,31.66,31.02,29.88,29.88,0.82,1237.0
DEEP,56.14,36.22,0.8,10.6,1.55,0.67,1.86,1041.0,37.28,37.14,27.15,27.15,1.31,101.0
DEF,289.37,71.45,0.53,19.37,4.05,0.78,1.09,14959.0,72.45,71.48,56.4,56.4,0.88,102.0
DEIF,100.88,25.22,0.65,,4.0,,,0.0,0.0,25.11,24.51,24.51,,0.0
DEM,1890.0,43.82,0.63,6.3,43.1,2.1,4.79,70015.0,43.37,43.39,40.43,40.43,0.84,492.0
DEMZ,12.72,29.93,0.45,29.79,,0.06,0.21,573.0,30.57,29.99,22.38,22.38,-1.13,53.0
DES,1890.0,32.48,0.38,15.37,58.25,0.72,2.22,28087.0,32.75,32.66,26.0,26.0,1.2,561.0
DEUS,184.63,47.34,0.17,19.07,3.9,0.76,1.61,5843.0,48.18,46.63,37.88,37.88,1.06,844.0
DEW,64.6,49.69,0.58,17.6,1.3,1.74,3.5,1744.0,49.93,49.69,42.34,42.34,0.92,698.0
DFAC,15020.0,28.66,0.19,22.51,523.99,0.25,0.89,953503.0,29.04,28.47,24.87,24.87,1.04,2583.0
DFAE,526.31,26.99,0.35,,19.5,0.45,1.66,473545.0,27.44,26.45,26.26,26.26,-1.14,4130.0
DFAI,1010.0,29.25,0.18,19.32,34.5,0.63,2.16,873566.0,29.64,29.18,26.19,26.19,0.97,3047.0
DFAS,4340.0,59.23,0.34,17.68,73.35,1.72,2.91,221171.0,60.16,58.82,54.18,54.18,1.35,2036.0
DFAT,6560.0,46.67,0.34,14.05,140.58,0.54,1.15,555866.0,47.34,46.32,41.29,41.29,1.47,1643.0
DFAU,1610.0,32.69,0.12,24.16,49.35,0.36,1.11,47597.0,33.21,32.18,25.68,25.68,1.0,2483.0
DFAX,4740.0,25.78,0.31,,183.82,0.37,1.42,713378.0,25.93,25.91,24.76,24.76,,9279.0
DFCF,152.47,49.99,0.17,,3.05,0.08,0.16,235832.0,50.16,50.17,49.67,49.67,,0.0
DFE,322.39,73.27,0.58,17.6,4.4,2.02,2.75,8519.0,74.25,72.91,63.66,63.66,1.18,313.0
DFEB,255.27,35.21,0.85,26.49,7.25,,,5572.0,35.22,35.22,32.03,32.03,0.41,6.0
DFEN,307.19,18.45,1.01,,16.65,0.35,1.92,1313590.0,18.46,18.45,13.68,13.68,3.65,47.0
DFHY,81.81,24.79,0.95,59.99,3.3,0.86,3.47,1626.0,24.69,24.69,23.66,23.66,-0.21,8.0
DFIP,63.87,49.13,0.09,,1.3,0.28,0.57,11173.0,49.33,49.33,48.68,48.68,,0.0
DFIV,3570.0,32.53,0.35,,109.8,0.76,2.33,537775.0,32.63,32.59,30.93,30.93,,511.0
DFJ,225.38,71.55,0.58,10.72,3.15,1.67,2.33,20435.0,71.08,71.66,68.6,68.6,0.58,699.0
DFND,39.59,41.46,0.85,24.58,,,,2905.0,41.89,41.52,33.22,33.22,0.42,84.0
DFNL,223.58,31.27,0.64,12.03,7.15,0.35,1.11,10057.0,31.3,30.87,23.41,23.41,1.18,27.0
DFNM,25.15,50.29,0.16,,,0.03,0.05,57379.0,50.36,50.37,50.14,50.14,,0.0
DFNV,,,,,,,,5532.0,29.95,29.95,24.4,24.4,,100.0
DFRA,,,,,,,,0.0,0.0,25.2,24.27,24.27,,0.0
DFSD,568.4,49.86,0.16,,11.4,0.05,0.11,0.0,0.0,49.97,49.82,49.82,,0.0
DFUS,6190.0,51.28,0.11,25.55,120.72,0.44,0.86,97299.0,52.04,50.95,45.75,45.75,1.01,2207.0
DGL,72.55,51.82,0.76,,1.4,,,3474.0,51.86,51.66,48.5,48.5,0.11,6.0
DGRE,93.79,28.42,0.32,12.9,3.3,0.68,2.38,9864.0,28.4,28.27,27.19,27.19,0.81,306.0
DGRO,22560.0,54.75,0.08,24.8,412.0,1.07,1.96,372991.0,55.43,55.45,43.78,43.78,0.95,422.0
DGRS,217.03,46.83,0.38,14.07,4.64,1.08,2.31,12363.0,47.14,46.61,38.63,38.63,1.19,291.0
DGRW,7020.0,65.06,0.28,20.53,107.9,1.14,1.76,131785.0,65.78,65.7,52.64,52.64,0.94,300.0
DGS,2340.0,52.73,0.63,8.33,44.4,2.0,3.8,42692.0,52.74,52.85,46.72,46.72,0.93,1026.0
DGT,98.66,112.7,0.5,12.82,,3.02,2.68,1956.0,113.71,111.15,95.18,95.18,0.94,177.0
DHS,858.9,81.8,0.38,15.23,10.5,3.05,3.73,913.0,82.27,82.21,67.92,67.92,0.91,316.0
DIA,29930.0,359.38,0.16,17.99,83.29,6.33,1.76,1482306.0,363.11,362.92,298.59,298.59,0.99,32.0
DIAL,1220.0,21.26,0.28,16.86,57.6,0.52,2.45,412943.0,21.3,21.26,21.01,21.01,0.2,853.0
DIG,170.33,75.26,0.95,,2.26,1.72,2.28,31904.0,78.9,75.09,35.65,35.65,3.26,43.0
DIM,140.97,67.13,0.58,14.56,2.1,2.42,3.61,3510.0,67.22,66.84,63.43,63.43,0.89,535.0
DINT,249.42,19.8,0.65,11.3,12.6,0.06,0.32,53530.0,19.72,19.58,18.84,18.84,0.93,32.0
DIV,696.24,20.66,0.45,15.36,33.7,1.09,5.27,0.0,20.8,20.66,16.65,16.65,1.14,51.0
DIVA,3.65,24.31,1.21,19.48,,0.28,1.14,100.0,24.19,24.26,21.78,21.78,0.53,277.0
DIVB,139.2,40.94,0.25,25.14,3.4,0.7,1.71,22194.0,42.85,42.78,31.88,31.88,1.07,326.0
DIVO,904.08,37.67,0.55,23.46,24.0,1.82,4.84,145577.0,38.33,38.17,32.03,32.03,0.81,29.0
DIVS,24.11,26.5,0.65,16.64,,1.01,3.81,1690.0,26.86,26.3,17.52,17.52,0.8,36.0
DIVZ,46.75,29.22,0.65,11.9,1.6,0.44,1.5,2765.0,29.33,29.07,24.61,24.61,0.91,31.0
DJAN,53.17,32.22,0.85,26.07,1.65,,,63.0,32.23,32.23,29.7,29.7,0.24,6.0
DJD,173.71,44.77,0.07,14.62,3.88,1.28,2.86,29417.0,45.14,44.71,37.47,37.47,0.86,29.0
DJUL,60.62,33.68,0.85,26.49,1.8,,,1424.0,33.63,33.63,31.43,31.43,0.29,6.0
DJUN,51.69,34.46,0.85,26.49,1.5,,,34310.0,34.43,34.22,32.08,32.08,0.29,6.0
DLN,3340.0,65.3,0.28,19.6,51.1,2.57,3.94,43223.0,65.85,65.06,52.55,52.55,0.95,301.0
DLS,1420.0,73.03,0.58,13.4,19.4,2.24,3.07,84853.0,73.3,72.7,67.41,67.41,0.95,815.0
DMAR,71.76,31.89,0.85,26.07,2.25,,,2615.0,31.78,31.83,29.58,29.58,0.32,5.0
DMAY,67.73,34.74,0.85,26.07,1.95,,,3119.0,34.67,34.64,32.59,32.59,0.19,6.0
DMCY,3.27,26.17,0.5,20.56,,0.23,0.88,1.0,25.63,26.04,25.19,25.19,-1.02,190.0
DMDV,2.33,23.34,0.39,53.71,,0.99,4.24,15.0,23.53,23.48,22.16,22.16,1.06,56.0
DMRE,4.66,51.77,0.6,16.23,,0.93,1.8,10.0,51.78,51.7,51.02,51.02,0.6,122.0
DMRI,182.33,52.85,0.5,19.99,3.45,1.46,2.76,4.0,51.52,51.78,48.55,48.55,0.59,1111.0
DMRL,454.78,81.07,0.35,26.46,5.61,0.75,0.93,226.0,81.01,79.4,62.52,62.52,0.64,508.0
DMRM,100.98,60.46,0.45,21.91,1.67,0.44,0.72,867.0,57.08,59.12,52.15,52.15,0.62,404.0
DMRS,44.15,58.09,0.45,17.53,,0.34,0.58,9032.0,58.44,56.8,51.6,51.6,0.54,606.0
DMXF,321.29,68.36,0.12,21.66,4.7,1.49,2.18,19572.0,69.0,67.98,62.27,62.27,0.86,570.0
DNL,457.21,42.73,0.58,16.51,10.7,0.92,2.16,54675.0,43.57,42.78,37.63,37.63,0.82,273.0
DNOV,79.54,35.35,0.85,26.49,2.25,,,28653.0,35.37,35.19,32.98,32.98,0.4,6.0
DOCT,80.95,33.04,0.85,26.3,2.45,,,1085.0,32.81,32.81,30.6,30.6,0.16,6.0
DOG,258.6,32.03,0.95,,8.07,,,2007.0,31.7,32.02,31.52,31.52,-0.9,15.0
DOL,369.53,49.27,0.48,14.92,7.5,1.74,3.53,27956.0,49.59,49.16,45.3,45.3,0.77,259.0
DON,3100.0,43.66,0.38,15.87,71.05,0.97,2.22,109438.0,44.03,43.68,34.17,34.17,1.16,345.0
DOO,138.7,42.03,0.58,13.16,3.3,2.31,5.51,14434.0,41.94,41.88,39.78,39.78,0.79,92.0
DOZR,7.0,28.01,1.07,,,0.06,0.21,1695.0,27.98,28.1,25.0,25.0,,78.0
DPST,442.45,47.84,1.01,14.36,9.25,0.92,1.92,512438.0,49.46,46.69,22.34,22.34,3.69,155.0
DRIP,78.2,5.47,1.06,,14.3,,0.05,1501743.0,5.0,5.46,4.27,4.27,-4.85,6.0
DRIV,1400.0,30.32,0.68,86.03,46.02,0.08,0.25,389907.0,30.74,30.78,23.38,23.38,1.33,77.0
DRN,141.63,27.5,0.99,41.0,5.15,1.32,4.8,51991.0,28.91,28.88,10.99,10.99,2.43,176.0
DRSK,806.07,29.1,0.79,35.86,27.7,0.79,2.72,106965.0,29.1,28.87,28.56,28.56,0.19,24.0
DRV,19.07,35.71,1.03,,,,,31377.0,34.1,35.68,33.44,33.44,-1.81,4.0
DRW,56.96,24.24,0.58,11.99,2.35,2.02,8.32,10721.0,24.04,24.02,23.89,23.89,0.83,175.0
DSCF,24.24,25.25,,,,,,32732.0,25.37,25.28,24.59,24.59,,7.0
DSEP,57.92,33.1,0.85,26.49,1.75,,,237.0,32.77,32.77,30.83,30.83,0.39,6.0
DSI,4150.0,92.05,0.25,34.63,45.05,0.92,1.0,100359.0,93.64,93.48,69.91,69.91,1.0,406.0
DSJA,6.63,30.13,0.79,27.31,,,,43.0,30.11,30.11,24.9,24.9,0.56,5.0
DSOC,9.35,33.41,0.79,27.74,,,,325.0,32.79,32.79,27.53,27.53,0.54,5.0
DSPC,,19.72,0.9,,,0.02,0.11,442.0,19.55,19.44,18.82,18.82,2.78,25.0
DSTL,554.76,44.92,0.39,24.04,12.35,0.47,1.05,45742.0,46.07,45.32,35.5,35.5,1.0,101.0
DSTX,24.04,25.3,0.55,19.96,,0.58,2.28,9009.0,25.62,25.5,24.66,24.66,-0.96,104.0
