,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BUYZ,20.12,50.29,0.5,,,,,2471.0,44.0,44.28,41.35,41.35,1.25,68.0
BUZZ,163.74,24.08,0.75,26.67,6.8,,,12489.0,24.49,24.49,21.93,21.93,1.83,76.0
BWX,941.22,28.35,0.35,,33.2,0.26,0.92,713302.0,28.49,28.33,27.84,27.84,0.13,989.0
BWZ,204.62,30.54,0.35,,6.7,,0.01,23379.0,30.43,30.5,30.22,30.22,0.13,197.0
BYLD,141.08,24.97,0.2,,5.65,0.61,2.43,10023.0,25.01,25.0,24.75,24.75,0.15,9.0
BYTE,1.47,14.68,,,,,,4115.0,14.79,14.7,14.32,14.32,,41.0
BZQ,17.14,19.21,0.95,,,,,222734.0,17.7,19.16,11.1,11.1,-1.64,7.0
CACG,222.68,50.61,0.53,32.91,4.4,0.21,0.41,8404.0,51.49,50.54,42.29,42.29,0.99,72.0
CALF,510.27,42.7,0.59,11.19,11.95,0.26,0.6,224135.0,44.39,43.74,30.26,30.26,1.29,101.0
CANE,22.18,8.96,1.88,,2.48,,,10669.0,9.4,9.12,6.26,6.26,0.44,9.0
CARZ,78.23,62.58,0.7,9.42,1.25,0.47,0.75,12872.0,62.99,63.48,49.0,49.0,1.19,34.0
CATH,612.57,56.93,0.29,32.67,10.76,0.55,0.96,15466.0,58.33,56.25,44.86,44.86,1.01,450.0
CBLS,7.41,24.69,1.7,,,,,0.0,24.73,24.66,21.35,21.35,1.0,50.0
CBON,123.2,24.64,0.5,,5.0,0.68,2.74,13659.0,24.75,24.68,23.4,23.4,0.09,87.0
CBSE,9.41,27.69,0.85,,,,,7.0,28.42,27.64,21.98,21.98,1.26,33.0
CBTG,23.79,19.03,0.75,,1.25,,,9830.0,20.18,20.18,18.91,18.91,-4.3,21.0
CCOR,243.38,29.5,1.07,24.07,8.25,0.38,1.3,49968.0,30.06,29.75,27.67,27.67,0.64,47.0
CCRV,37.55,26.82,0.4,,1.4,,,102.0,28.14,27.47,20.41,20.41,1.13,38.0
CDC,1010.0,66.01,0.37,23.45,15.25,1.7,2.57,50268.0,67.8,65.94,52.25,52.25,0.72,105.0
CDL,223.15,57.96,0.35,23.45,3.85,1.49,2.57,3971.0,59.35,58.95,45.86,45.86,0.99,104.0
CEFA,4.11,31.62,0.35,24.91,,0.59,1.88,102.0,32.15,31.46,29.75,29.75,1.05,441.0
CEFS,83.34,20.83,4.48,16.95,4.0,1.68,8.06,511.0,21.12,21.1,18.02,18.02,0.77,44.0
CEMB,512.37,50.73,0.5,,10.1,1.75,3.45,145820.0,0.0,51.02,50.3,50.3,0.35,1110.0
CEW,13.74,17.17,0.55,,,0.12,0.69,1617.0,17.21,17.19,17.08,17.08,0.25,4.0
CEY,16.18,23.11,0.5,9.53,,1.29,5.59,2555.0,23.38,23.09,21.41,21.41,0.83,102.0
CFA,685.61,74.12,0.35,31.21,9.25,0.73,0.98,49761.0,76.08,74.03,60.52,60.52,1.04,504.0
CFCV,3.56,35.56,0.49,19.87,,0.67,1.88,120.0,35.64,35.62,29.46,29.46,0.98,39.0
CFO,1020.0,74.15,0.38,31.21,13.7,0.74,1.0,45767.0,76.0,74.17,60.57,60.57,0.75,505.0
CGW,1220.0,58.6,0.57,27.12,20.84,0.66,1.13,12234.0,60.51,60.28,45.0,45.0,0.81,59.0
CHAD,131.57,16.76,0.85,,7.85,,,13809.0,16.15,16.42,15.05,15.05,-0.57,11.0
CHAU,102.93,38.84,1.16,18.01,2.65,,,84443.0,41.92,40.59,33.9,33.9,1.27,11.0
CHB,4.18,15.49,0.67,122.99,,,,2664.0,15.4,15.49,14.58,14.58,-1.8,37.0
CHGX,108.22,33.82,0.49,22.96,3.2,0.17,0.5,21527.0,34.75,33.88,27.96,27.96,1.04,101.0
CHIC,11.24,18.73,0.65,376.44,,0.36,1.93,293.0,19.8,19.2,18.63,18.63,0.67,28.0
CHIE,3.19,11.41,0.66,16.62,,0.27,2.38,3680.0,11.98,11.43,8.33,8.33,0.61,23.0
CHIH,15.24,22.74,0.65,62.41,,0.02,0.07,1383.0,22.28,23.12,22.09,22.09,0.52,89.0
CHII,3.21,16.91,0.66,12.67,,0.29,1.73,560.0,16.98,16.84,14.03,14.03,0.65,106.0
CHIK,29.26,27.6,0.65,34.96,1.06,0.3,1.07,4184.0,28.49,27.6,27.25,27.25,0.76,115.0
CHIM,5.14,24.49,0.66,14.57,,0.51,2.07,669.0,24.8,24.3,20.38,20.38,0.94,98.0
CHIQ,587.16,28.04,0.65,32.51,20.94,0.02,0.08,239818.0,27.39,27.63,25.84,25.84,0.9,79.0
CHIR,4.25,11.48,0.66,5.28,,0.78,6.79,22134.0,11.93,11.49,10.5,10.5,0.61,44.0
CHIS,15.42,29.1,0.65,20.89,,0.26,0.9,34240.0,29.68,29.1,26.07,26.07,0.34,62.0
CHIU,1.91,19.08,0.66,14.14,,0.63,3.31,61.0,19.24,19.09,14.54,14.54,0.36,25.0
CHIX,44.52,14.27,0.65,5.66,3.12,0.52,3.64,34765.0,14.49,14.58,13.77,13.77,0.67,102.0
CHLD,,9.75,0.6,,,0.03,0.32,200.0,9.85,9.79,9.7,9.7,-0.33,38.0
CHNA,11.14,31.84,0.79,,,0.16,0.49,1250.0,30.89,31.79,29.49,29.49,0.77,67.0
CIBR,5460.0,51.31,0.6,28.05,106.5,0.06,0.12,1643492.0,51.41,49.67,38.53,38.53,1.02,44.0
CID,18.7,31.17,0.45,14.65,,1.55,4.97,0.0,31.95,31.16,28.95,28.95,0.91,103.0
CIL,113.3,43.58,0.45,23.91,2.6,1.35,3.1,99.0,44.66,44.66,40.22,40.22,0.85,506.0
CIZ,39.84,33.2,0.46,23.92,1.2,1.04,3.14,2540.0,34.03,33.15,30.49,30.49,0.7,506.0
CLDL,22.25,24.05,1.07,40.31,,,,46790.0,23.94,21.81,18.53,18.53,3.29,57.0
CLDS,15.9,19.87,1.07,,,,,9850.0,20.09,21.59,14.79,14.79,-3.28,5.0
CLIX,61.56,68.02,0.65,28.43,,0.8,1.17,10053.0,59.87,60.03,57.15,57.15,0.66,45.0
CLMA,1.54,20.55,0.65,,,,,0.0,20.38,20.58,19.23,19.23,1.51,144.0
CLNR,6.36,25.42,0.45,,,,,219.0,25.97,25.4,25.0,25.0,,82.0
CLOU,1270.0,27.42,0.68,121.11,46.43,,,634592.0,27.89,27.81,24.14,24.14,0.95,37.0
CLRG,324.68,34.72,0.25,26.4,9.35,0.38,1.09,9.0,35.35,34.69,28.05,28.05,1.12,104.0
CLSA,449.33,26.47,0.69,,16.98,,,96299.0,26.99,26.46,23.99,23.99,1.15,3.0
CLSC,67.25,25.14,0.69,,2.68,,,12408.0,25.4,25.1,24.52,24.52,-0.74,9.0
CLSM,72.54,26.62,0.69,,2.73,,,18470.0,27.19,26.6,24.31,24.31,0.98,5.0
CLTL,625.45,105.65,0.08,,5.92,0.16,0.15,7001.0,105.65,105.65,105.64,105.64,-0.01,48.0
CMBS,840.24,53.18,0.25,,15.8,1.31,2.47,60287.0,53.04,53.3,52.97,52.97,-0.25,709.0
CMDY,212.79,55.27,0.28,,3.85,0.07,0.12,20582.0,56.54,55.46,43.03,43.03,0.43,41.0
CMF,1920.0,62.19,0.25,,30.9,0.99,1.59,106641.0,62.24,62.28,61.69,61.69,0.04,1120.0
CN,26.08,40.12,0.5,16.66,,0.35,0.87,713.0,40.46,39.77,39.09,39.09,0.64,256.0
CNBS,90.44,15.2,0.75,,5.95,0.1,0.66,53586.0,15.0,14.96,14.54,14.54,1.6,35.0
CNCR,34.77,26.75,0.79,,1.3,0.29,1.08,624.0,26.52,25.46,25.09,25.09,1.12,31.0
CNRG,357.96,94.2,0.45,20.77,3.8,0.83,0.88,36364.0,98.72,97.85,90.39,90.39,1.16,44.0
CNXT,45.85,53.94,0.65,40.6,,,0.01,18884.0,54.34,53.72,43.32,43.32,0.55,103.0
CNYA,745.96,43.37,0.6,20.82,17.2,0.43,0.98,50512.0,43.84,43.36,39.65,39.65,0.6,511.0
COM,253.71,31.13,0.7,,8.15,,,9508.0,31.7,31.77,23.94,23.94,0.24,11.0
COMB,255.51,28.39,0.25,,9.0,0.02,0.06,13101.0,28.99,28.81,22.11,22.11,0.5,39.0
COMT,2640.0,34.25,0.48,5.0,77.0,0.1,0.28,647856.0,35.55,34.22,25.67,25.67,0.69,116.0
COPX,1210.0,35.6,0.65,35.58,33.9,0.48,1.36,3086698.0,37.05,35.58,28.05,28.05,1.6,40.0
CORN,123.42,21.28,1.95,,5.8,,,86911.0,21.4,21.28,13.96,13.96,0.07,16.0
CORP,836.74,113.38,0.2,,7.38,2.8,2.47,49201.0,113.49,113.33,110.02,110.02,0.18,822.0
COWZ,942.21,45.19,0.49,15.34,20.85,0.67,1.47,217567.0,46.27,45.74,32.22,32.22,1.19,104.0
CPER,262.5,26.25,0.75,,10.0,,,43570.0,26.53,26.49,21.58,21.58,0.74,5.0
CPI,63.27,27.51,0.42,23.47,2.3,0.27,0.98,2149.0,27.59,27.52,27.0,27.0,0.19,16.0
CQQQ,1470.0,64.83,0.7,-72.17,22.6,0.39,0.6,233689.0,64.63,63.05,60.88,60.88,0.81,115.0
CRAK,19.84,27.36,0.59,9.37,,0.66,2.41,2223.0,27.82,27.24,23.67,23.67,1.29,27.0
CRBN,1300.0,169.46,0.2,26.18,7.7,2.23,1.31,33657.0,173.56,169.87,145.0,145.0,0.95,1283.0
CROC,2.55,50.93,0.95,,,,,2394.0,49.95,51.53,41.02,41.02,-0.77,2.0
CRPT,48.15,21.4,0.85,27.62,2.25,,,82113.0,20.31,19.36,18.0,18.0,,37.0
CRUZ,16.85,19.82,0.45,,,,,20751.0,20.71,20.57,18.92,18.92,1.67,56.0
CSA,26.64,66.6,0.35,26.62,,0.85,1.27,452.0,65.66,65.44,51.84,51.84,1.17,499.0
CSB,240.21,59.31,0.35,25.09,4.05,1.91,3.23,4485.0,60.63,59.03,47.95,47.95,1.11,102.0
CSD,71.46,61.08,0.62,24.21,1.17,0.55,0.9,1010.0,62.83,61.0,53.68,53.68,1.55,30.0
CSF,68.22,62.02,0.38,26.62,1.1,0.79,1.27,4766.0,63.3,61.17,48.28,48.28,0.84,500.0
CSM,504.62,106.46,0.46,23.04,4.74,0.87,0.81,5827.0,107.98,107.02,81.18,81.18,1.04,310.0
CSML,223.28,35.72,0.35,16.9,6.25,0.51,1.43,9140.0,36.49,35.69,28.01,28.01,1.34,485.0
CTEC,167.43,19.67,0.5,141.98,8.51,0.02,0.08,136375.0,19.47,19.65,16.64,16.64,2.47,41.0
CTEX,4.22,42.17,0.58,,,,,1293.0,39.96,39.96,39.27,39.27,,32.0
CUBS,13.55,26.57,0.99,,,,,810.0,26.45,26.64,25.08,25.08,-0.82,44.0
CURE,209.66,113.33,1.01,27.2,1.85,0.01,0.01,40214.0,121.75,116.0,69.14,69.14,2.47,76.0
CUT,93.0,36.47,0.61,13.5,2.55,0.55,1.52,7683.0,37.15,36.45,31.74,31.74,1.09,86.0
CVY,124.75,23.63,0.94,10.65,5.28,0.74,3.12,11755.0,24.13,23.87,19.42,19.42,1.2,151.0
CWB,6940.0,82.96,0.4,,83.6,1.89,2.28,425568.0,83.7,83.63,78.83,78.83,0.84,312.0
CWEB,331.56,15.35,1.31,,21.6,,,2366990.0,15.12,14.21,12.51,12.51,1.65,12.0
CWI,1750.0,28.93,0.3,14.42,60.5,0.62,2.14,528395.0,29.58,28.72,26.81,26.81,0.82,1402.0
CWS,30.81,49.7,0.77,27.32,,0.12,0.24,1830.0,50.89,50.38,41.7,41.7,0.91,26.0
CXSE,1100.0,51.65,0.32,27.37,21.28,0.44,0.85,323661.0,52.02,51.6,49.72,49.72,0.75,254.0
CYA,26.73,23.76,0.5,,1.13,0.25,1.04,26583.0,24.01,24.13,23.49,23.49,,10.0
CYB,39.82,28.44,0.45,,1.4,0.11,0.39,10697.0,26.72,26.66,26.59,26.59,0.11,4.0
CZA,222.01,91.74,0.69,17.63,2.42,1.08,1.18,0.0,94.53,91.62,73.53,73.53,1.06,103.0
DALI,131.05,26.21,0.81,24.25,5.0,0.01,0.03,45.0,26.7,26.03,20.87,20.87,0.88,8.0
DALT,68.24,10.22,1.3,22.19,6.68,0.11,1.05,104.0,10.54,10.52,9.25,9.25,0.93,38.0
DAPP,64.26,27.06,0.5,25.68,2.38,,,16479.0,24.8,25.14,19.51,19.51,4.13,27.0
DAPR,102.2,30.97,0.85,,3.3,,,3658.0,31.31,31.16,29.71,29.71,0.38,6.0
DAT,2.91,38.76,0.58,,,,,5687.0,38.61,38.79,36.67,36.67,,30.0
DAUG,134.89,34.59,0.85,26.49,3.9,,,20233.0,35.1,34.75,32.75,32.75,0.42,5.0
DAX,42.0,31.34,0.2,21.41,1.34,0.92,2.95,10688.0,32.11,30.99,29.68,29.68,0.97,41.0
DBA,1050.0,19.65,0.94,,53.5,,,557098.0,19.78,19.8,15.17,15.17,0.21,21.0
DBAW,139.95,32.93,0.41,18.86,4.25,0.85,2.57,17995.0,33.82,32.95,29.55,29.55,0.72,2117.0
DBB,458.65,20.66,0.84,,22.2,,,118294.0,21.19,20.8,16.75,16.75,0.59,12.0
DBC,2660.0,19.5,0.88,,136.2,,,685500.0,20.22,20.14,13.98,13.98,0.68,26.0
DBE,116.55,15.54,0.78,,7.5,,,127613.0,16.53,15.6,10.3,10.3,1.06,15.0
DBEF,4120.0,37.97,0.36,20.28,108.55,1.1,2.88,1114186.0,39.27,38.17,32.72,32.72,0.72,897.0
DBEH,18.92,31.53,0.85,,,,,217.0,32.25,31.53,30.09,30.09,0.65,40.0
DBEM,114.81,27.01,0.66,16.89,4.25,0.61,2.24,4045.0,26.98,26.46,26.25,26.25,0.68,1384.0
DBEU,609.18,34.91,0.46,21.31,17.45,0.9,2.59,15565.0,36.11,36.06,29.14,29.14,0.76,472.0
DBEZ,15.36,38.39,0.47,21.98,,0.95,2.47,0.0,39.72,38.48,31.75,31.75,0.91,700.0
DBGR,12.61,31.46,0.45,18.2,,1.04,3.31,0.0,32.36,32.57,28.03,28.03,0.95,71.0
DBJA,14.05,28.1,0.79,27.29,,,,1.0,28.19,28.19,25.04,25.04,0.28,7.0
DBJP,192.6,48.75,0.46,17.28,3.95,1.16,2.38,2229.0,50.55,49.41,44.34,44.34,0.67,272.0
DBLV,48.95,95.05,0.91,19.58,,1.02,1.08,502.0,97.41,94.91,78.79,78.79,1.02,51.0
DBMF,62.95,27.37,0.85,24.5,2.3,0.2,0.74,4147.0,27.86,27.68,25.07,25.07,0.08,33.0
DBO,403.77,12.31,0.78,,32.8,,,1216940.0,13.21,13.17,7.88,7.88,1.17,8.0
DBOC,21.43,29.35,0.79,27.73,,,,0.0,29.59,29.59,26.73,26.73,0.36,7.0
DBP,113.18,47.16,0.76,,2.4,,,1454.0,47.53,47.29,46.06,46.06,0.23,12.0
DBS,18.54,30.9,0.79,,,,,936.0,31.16,31.02,29.86,29.86,0.65,8.0
DBV,26.72,24.29,0.77,,1.1,,,26946.0,24.85,24.56,22.04,22.04,0.24,13.0
DDEC,55.1,32.41,0.85,,1.7,,,5029.0,32.41,32.41,30.0,30.0,0.24,6.0
DDG,2.66,15.2,0.95,,,,,5080.0,14.63,15.21,14.33,14.33,-1.6,6.0
DDIV,54.22,32.86,0.6,12.55,1.65,0.71,2.15,6344.0,33.63,32.44,24.06,24.06,0.99,51.0
DDLS,42.42,33.94,0.48,13.4,1.25,1.24,3.64,2365.0,34.17,33.88,29.1,29.1,0.85,839.0
DDM,470.01,72.87,0.95,22.49,6.45,0.08,0.11,530143.0,77.74,72.68,53.58,53.58,2.04,40.0
DDWM,162.47,29.81,0.4,14.56,5.45,1.23,4.13,9375.0,29.87,29.87,26.38,26.38,0.77,740.0
DECZ,3.82,29.38,0.79,26.45,,,,4822.0,29.58,29.58,24.91,24.91,0.78,3.0
DEED,277.24,25.79,0.65,,10.75,0.67,2.62,98361.0,25.79,25.79,25.64,25.64,0.05,370.0
DEEF,56.91,30.76,0.24,15.68,1.85,1.05,3.42,12758.0,31.56,30.67,29.16,29.16,0.82,1237.0
DEEP,54.71,36.47,0.8,10.6,1.5,0.39,1.06,15489.0,37.05,36.1,27.15,27.15,1.31,99.0
DEF,259.06,68.9,0.53,19.37,3.76,0.79,1.15,13351.0,70.99,68.85,56.4,56.4,0.88,101.0
DEM,1880.0,43.06,0.63,6.3,43.6,2.1,4.87,142665.0,43.66,43.2,40.0,40.0,0.84,495.0
DEMZ,9.48,29.16,0.45,29.79,,0.06,0.21,17999.0,30.07,29.13,22.38,22.38,-1.13,59.0
DES,1850.0,31.77,0.38,15.37,58.3,0.79,2.48,192076.0,32.29,32.17,25.87,25.87,1.2,563.0
DEUS,180.88,46.38,0.17,19.07,3.9,0.53,1.14,5635.0,47.26,46.65,37.53,37.53,1.06,844.0
DEW,57.02,47.52,0.58,17.6,1.2,1.74,3.66,8318.0,48.75,48.09,42.04,42.04,0.92,732.0
DFAC,14540.0,27.95,0.19,22.51,520.09,0.14,0.5,734910.0,28.66,27.95,24.87,24.87,1.04,2589.0
DFAE,478.61,27.04,0.35,,17.7,0.3,1.11,20933.0,27.45,27.44,25.83,25.83,-1.14,4144.0
DFAI,896.16,28.54,0.18,19.32,31.4,0.45,1.59,427157.0,29.45,28.62,25.69,25.69,0.97,3048.0
DFAS,4300.0,59.67,0.34,17.68,72.09,0.21,0.35,113975.0,61.11,58.81,54.18,54.18,1.35,2044.0
DFAT,6500.0,46.18,0.34,14.05,140.78,0.23,0.49,275372.0,47.35,46.15,41.29,41.29,1.47,1650.0
DFAU,1470.0,31.81,0.12,24.16,46.2,0.24,0.76,399693.0,32.65,31.84,25.43,25.43,1.0,2500.0
DFAX,4580.0,25.44,0.31,,180.22,0.12,0.48,440498.0,25.58,25.52,25.0,25.0,,9298.0
DFCF,62.7,50.16,0.17,,1.25,,,34322.0,50.26,50.31,49.75,49.75,,0.0
DFE,318.47,70.77,0.58,17.6,4.5,2.02,2.85,9915.0,71.96,70.53,60.67,60.67,1.18,312.0
DFEB,252.01,34.76,0.85,26.49,7.25,,,1163.0,35.03,34.76,31.93,31.93,0.41,6.0
DFEN,274.56,17.16,1.01,,16.0,0.01,0.08,1748516.0,18.82,18.12,13.68,13.68,3.65,46.0
DFHY,81.15,24.59,0.95,59.99,3.3,0.73,2.96,2057.0,24.53,24.53,23.66,23.66,-0.21,13.0
DFIV,3480.0,32.06,0.35,,108.65,0.18,0.55,175852.0,32.26,32.16,31.5,31.5,,507.0
DFJ,220.91,70.13,0.58,10.72,3.15,1.67,2.38,44295.0,73.09,71.64,68.6,68.6,0.58,699.0
DFND,39.64,41.51,0.85,24.58,,,,3250.0,41.54,41.54,33.22,33.22,0.42,68.0
DFNL,216.24,30.24,0.64,12.03,7.15,0.35,1.15,6433.0,31.33,30.63,23.15,23.15,1.18,27.0
DFNV,,,,,,,,1631.0,29.68,29.68,24.1,24.1,,104.0
DFUS,6000.0,49.92,0.11,25.55,120.24,0.24,0.48,154257.0,51.12,49.96,45.75,45.75,1.01,2204.0
DGL,70.62,50.44,0.76,,1.4,,,3640.0,50.99,50.63,48.5,48.5,0.11,8.0
DGRE,92.1,27.91,0.32,12.9,3.3,0.68,2.42,14828.0,28.37,27.91,27.19,27.19,0.81,308.0
DGRO,21350.0,52.9,0.08,24.8,403.6,1.05,1.98,996311.0,54.27,54.2,43.44,43.44,0.95,393.0
DGRS,209.6,45.92,0.38,14.07,4.57,1.08,2.36,15987.0,46.88,45.87,38.46,38.46,1.19,213.0
DGRW,6660.0,62.33,0.28,20.53,106.8,1.14,1.83,213225.0,63.92,63.04,52.48,52.48,0.94,298.0
DGS,2270.0,51.55,0.63,8.33,44.0,2.0,3.88,124909.0,52.7,51.98,45.9,45.9,0.93,765.0
DGT,95.95,109.61,0.5,12.82,,2.55,2.33,5087.0,112.45,109.58,93.23,93.23,0.94,175.0
DHS,809.43,77.83,0.38,15.23,10.4,3.24,4.16,33488.0,79.58,79.01,67.92,67.92,0.91,314.0
DIA,29040.0,346.73,0.16,17.99,83.74,5.67,1.63,2041004.0,358.17,357.74,297.42,297.42,0.99,32.0
DIAL,1220.0,21.15,0.28,16.86,57.9,0.52,2.46,85558.0,21.21,21.26,21.01,21.01,0.2,883.0
DIG,184.61,76.5,0.95,,2.41,1.7,2.22,60.0,81.84,76.35,35.17,35.17,3.26,43.0
DIM,136.75,65.12,0.58,14.56,2.1,2.42,3.72,1683.0,66.71,65.75,61.75,61.75,0.89,536.0
DINT,241.8,19.19,0.65,11.3,12.6,0.06,0.33,15540.0,20.1,19.75,19.12,19.12,0.93,29.0
DIV,663.6,19.97,0.45,15.36,33.23,1.09,5.45,97598.0,20.22,20.18,16.65,16.65,1.14,51.0
DIVA,3.56,23.76,1.21,19.48,,0.28,1.17,33.0,24.18,23.93,21.78,21.78,0.53,276.0
DIVB,139.2,40.94,0.25,25.14,3.4,0.67,1.64,42480.0,41.18,40.9,31.84,31.84,1.07,328.0
DIVO,822.6,36.56,0.55,23.46,22.5,1.82,4.99,112720.0,37.62,37.56,32.02,32.02,0.81,25.0
DIVS,25.39,26.18,0.65,16.64,,1.01,3.86,8788.0,26.04,25.31,17.52,17.52,0.8,37.0
DIVZ,44.1,28.0,0.65,11.9,1.58,0.44,1.56,1150.0,28.73,27.98,24.61,24.61,0.91,31.0
DJAN,52.76,31.97,0.85,26.07,1.65,,,1254.0,32.03,32.03,29.7,29.7,0.24,6.0
DJD,167.27,42.89,0.07,14.62,3.9,1.23,2.87,18296.0,44.22,43.8,37.41,37.41,0.86,28.0
DJUL,59.4,33.0,0.85,26.49,1.8,,,16168.0,33.46,33.0,31.38,31.38,0.29,6.0
DJUN,50.8,33.87,0.85,26.49,1.5,,,1100.0,34.32,34.0,32.08,32.08,0.29,6.0
DLN,3180.0,125.22,0.28,19.6,25.4,2.83,2.26,73380.0,128.3,126.76,104.59,104.59,0.95,295.0
DLS,1380.0,70.96,0.58,13.4,19.4,2.24,3.16,3377.0,72.62,72.65,65.74,65.74,0.95,815.0
DMAR,70.52,31.34,0.85,26.07,2.25,,,2473.0,31.67,31.49,29.58,29.58,0.32,5.0
DMAY,66.52,34.11,0.85,26.07,1.95,,,2978.0,34.54,34.2,32.56,32.56,0.19,6.0
DMCY,3.19,25.52,0.5,20.56,,0.23,0.91,196.0,25.88,25.53,25.19,25.19,-1.02,190.0
DMDV,2.27,22.7,0.39,53.71,,0.99,4.36,33.0,22.63,22.72,21.76,21.76,1.06,61.0
DMRE,4.66,51.78,0.6,16.23,,0.88,1.69,0.0,51.68,51.78,51.68,51.68,0.6,122.0
DMRI,175.61,50.9,0.5,19.99,3.45,1.18,2.32,3.0,51.44,52.51,46.25,46.25,0.59,1111.0
DMRL,431.82,76.97,0.35,26.46,5.61,0.68,0.89,3955.0,79.08,77.42,61.07,61.07,0.64,508.0
DMRM,97.82,58.58,0.45,21.91,1.67,0.47,0.8,1024.0,59.88,58.93,51.55,51.55,0.62,403.0
DMRS,42.9,56.45,0.45,17.53,,0.25,0.45,744.0,58.1,56.45,50.52,50.52,0.54,606.0
DMXF,303.41,67.43,0.12,21.66,4.5,0.82,1.22,17656.0,69.29,67.51,60.99,60.99,0.86,573.0
DNL,444.69,41.56,0.58,16.51,10.7,0.92,2.22,21697.0,42.96,41.27,36.83,36.83,0.82,273.0
DNOV,77.67,34.52,0.85,26.49,2.25,,,213581.0,35.07,34.62,32.93,32.93,0.4,6.0
DOCT,79.31,32.37,0.85,26.3,2.45,,,303.0,32.6,32.6,30.6,30.6,0.16,6.0
DOG,272.43,33.33,0.95,,8.17,,,434984.0,32.23,32.28,31.74,31.74,-0.9,16.0
DOL,356.1,47.48,0.48,14.92,7.5,1.74,3.66,6832.0,48.71,47.91,44.7,44.7,0.77,259.0
DON,3030.0,42.91,0.38,15.87,70.7,1.02,2.39,128423.0,43.95,42.58,33.85,33.85,1.16,304.0
DOO,133.29,40.39,0.58,13.16,3.3,2.31,5.73,3158.0,41.36,40.69,39.47,39.47,0.79,92.0
DOZR,6.7,26.78,1.07,,,,,6592.0,28.84,28.44,25.01,25.01,,78.0
DPST,439.27,50.5,1.01,14.36,8.7,1.13,2.24,1097351.0,50.63,50.5,21.16,21.16,3.69,144.0
DRIP,89.89,5.55,1.06,,16.2,,0.05,9617895.0,4.88,5.37,4.27,4.27,-4.85,6.0
DRIV,1320.0,30.44,0.68,86.03,43.52,0.08,0.25,590540.0,31.02,30.91,22.4,22.4,1.33,77.0
DRN,131.09,25.21,0.99,41.0,5.2,0.19,0.75,218428.0,27.51,26.29,10.99,10.99,2.43,179.0
DRSK,796.38,28.75,0.79,35.86,27.7,0.79,2.75,84446.0,28.93,28.78,28.59,28.59,0.19,17.0
DRV,20.0,41.33,1.03,,,,,29342.0,38.18,37.79,36.83,36.83,-1.81,0.0
DRW,57.08,24.29,0.58,11.99,2.35,2.02,8.3,1337.0,24.68,24.52,23.94,23.94,0.83,176.0
DSCF,20.55,25.06,,,,,,15723.0,25.21,25.11,24.59,24.59,,7.0
DSEP,56.79,32.45,0.85,26.49,1.75,,,5271.0,32.58,32.58,30.8,30.8,0.39,6.0
DSI,3920.0,90.04,0.25,34.63,43.55,0.87,0.96,370950.0,92.1,90.03,69.36,69.36,1.0,407.0
DSJA,6.53,29.69,0.79,27.31,,,,4477.0,29.88,29.88,24.9,24.9,0.56,5.0
DSOC,8.97,32.05,0.79,27.74,,,,2635.0,32.41,32.41,27.41,27.41,0.54,5.0
DSPC,1.08,21.58,0.9,,,0.02,0.1,623.0,21.19,20.12,20.03,20.03,2.78,25.0
DSTL,480.27,43.17,0.39,24.04,11.13,0.62,1.44,50474.0,44.66,43.83,35.5,35.5,1.0,101.0
DSTX,23.94,25.2,0.55,19.96,,0.44,1.76,4239.0,25.82,25.24,24.66,24.66,-0.96,104.0
DTD,991.12,123.12,0.28,19.03,8.05,2.83,2.3,11398.0,126.02,124.54,102.27,102.27,0.98,662.0
DTEC,235.27,47.77,0.5,39.59,4.93,0.17,0.35,16121.0,48.8,47.29,42.04,42.04,1.13,101.0
DTH,169.94,37.35,0.58,11.81,4.55,1.86,4.99,7389.0,38.18,37.65,36.32,36.32,0.87,417.0
DTN,527.75,95.09,0.38,17.29,5.55,2.84,2.99,1457.0,97.63,97.44,82.18,82.18,1.04,94.0
DTOX,1.09,21.81,0.59,,,,,158.0,22.1,20.94,20.94,20.94,2.01,79.0
DUDE,171.77,28.3,1.32,19.56,6.07,,,8128.0,28.6,28.3,25.18,25.18,1.22,7.0
DUG,20.44,9.43,0.95,,2.17,,,600855.0,8.8,9.44,8.39,8.39,-3.04,6.0
DURA,49.35,30.37,0.29,20.11,1.63,0.92,3.03,2639.0,30.96,30.61,27.81,27.81,0.84,74.0
DUSA,375.95,33.27,0.62,13.0,11.3,0.15,0.45,12747.0,34.7,33.27,28.45,28.45,1.16,27.0
DUSL,52.63,42.1,0.99,27.73,1.25,0.08,0.18,7259.0,45.85,42.07,24.96,24.96,3.62,87.0
DUST,73.89,21.99,1.04,,3.36,,,2394636.0,20.85,22.02,14.04,14.04,-0.07,0.0
DVLU,25.65,24.42,0.6,9.06,1.05,0.27,1.12,3072.0,25.1,24.39,17.66,17.66,1.36,51.0
DVOL,126.38,30.09,0.6,26.15,4.2,0.09,0.29,10899.0,30.73,30.07,23.08,23.08,0.8,51.0
DVY,18580.0,117.0,0.39,19.36,158.8,3.82,3.26,334319.0,119.94,119.76,92.95,92.95,0.96,107.0
DVYA,40.16,36.51,0.49,9.87,1.1,1.72,4.7,487.0,37.24,37.35,35.79,35.79,0.92,66.0
