,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BTHM,5.09,25.43,0.6,,,,,3569.0,0.0,25.43,24.24,24.24,,125.0
BUDX,4.22,13.54,0.79,,,0.17,1.19,237.0,13.99,13.96,12.41,12.41,-4.06,24.0
BUFD,293.58,20.97,1.05,26.45,14.0,,,113703.0,21.32,21.32,19.82,19.82,0.31,13.0
BUFF,70.38,36.09,0.99,26.6,1.95,,,9047.0,36.07,36.03,32.99,32.99,0.79,13.0
BUFG,37.7,19.84,1.05,,1.9,,,125418.0,20.39,20.34,19.62,19.62,0.6,6.0
BUFR,541.46,23.44,1.05,,23.1,,,78658.0,24.01,24.04,21.23,21.23,0.52,13.0
BUFT,28.81,19.87,1.05,,1.45,,,78130.0,20.15,20.15,19.77,19.77,0.3,6.0
BUG,1140.0,31.75,0.5,59.26,35.81,0.09,0.3,271057.0,31.23,31.77,23.97,23.97,1.02,33.0
BUL,23.8,43.27,0.6,23.77,,0.03,0.08,5337.0,43.08,43.24,32.35,32.35,1.16,51.0
BUYZ,30.81,41.07,0.5,,,0.32,0.81,6426.0,40.58,41.07,39.12,39.12,1.24,73.0
BUZZ,149.25,23.32,0.75,25.58,6.4,,,27273.0,23.64,23.61,21.93,21.93,-1.91,76.0
BWX,951.47,28.15,0.35,,33.8,0.26,0.94,721796.0,27.95,28.27,27.8,27.8,0.12,997.0
BWZ,170.13,30.38,0.35,,5.6,0.18,0.6,3045.0,30.12,30.39,30.12,30.12,0.13,187.0
BYLD,138.75,25.0,0.2,,5.55,0.55,2.18,9232.0,24.82,24.98,24.75,24.75,0.14,9.0
BYTE,1.88,15.07,0.75,,,0.04,0.24,1857.0,15.19,15.17,14.29,14.29,0.84,40.0
BZQ,16.36,18.34,0.95,,,,,35640.0,19.67,18.49,11.1,11.1,-1.62,7.0
CACG,220.46,50.68,0.53,32.91,4.35,1.58,3.12,10356.0,50.74,50.97,42.96,42.96,0.98,72.0
CALF,517.91,43.34,0.59,11.19,11.95,1.12,2.57,46366.0,43.53,43.34,30.26,30.26,1.25,102.0
CANE,22.84,9.23,1.88,,2.48,,,17724.0,9.19,9.2,6.7,6.7,0.43,9.0
CARZ,74.98,59.98,0.7,10.5,1.25,1.35,2.2,13465.0,62.4,59.82,51.8,51.8,1.22,34.0
CATH,647.79,58.89,0.29,22.55,11.0,0.53,0.89,20498.0,59.55,58.91,45.42,45.42,1.0,445.0
CBLS,7.19,23.96,1.7,,,,,1.0,24.16,23.89,22.86,22.86,-0.97,52.0
CBON,123.35,24.67,0.5,,5.0,0.75,3.05,30764.0,24.67,24.62,23.4,23.4,0.09,85.0
CBSE,9.29,27.32,0.85,,,,,42.0,27.5,27.32,23.71,23.71,-1.32,31.0
CBTG,21.84,17.47,0.75,,1.25,0.61,3.51,462.0,17.69,17.47,16.85,16.85,-2.32,24.0
CCOR,259.73,30.92,1.07,24.07,8.4,0.32,1.03,33906.0,31.01,31.16,27.67,27.67,0.01,46.0
CCRV,31.35,22.39,0.4,,1.4,5.9,26.03,1975.0,22.92,22.48,21.08,21.08,0.05,28.0
CDC,1100.0,69.54,0.37,18.63,15.75,1.84,2.6,8904.0,70.05,69.77,52.86,52.86,0.72,105.0
CDL,241.13,61.04,0.35,18.63,3.95,1.58,2.59,70556.0,61.9,61.12,46.35,46.35,0.98,104.0
CEFA,4.75,31.69,0.35,15.79,,0.74,2.34,192.0,31.78,32.14,29.77,29.77,1.02,469.0
CEFS,82.84,20.71,1.1,16.95,4.0,2.22,10.71,11459.0,20.68,20.68,17.43,17.43,0.76,45.0
CEMB,512.37,50.73,0.5,,10.1,1.79,3.53,49868.0,50.91,51.0,50.11,50.11,0.35,1124.0
CEW,13.8,17.25,0.55,,,0.04,0.2,2441.0,17.15,17.26,16.92,16.92,0.26,4.0
CEY,16.33,23.33,0.5,8.39,,1.28,5.47,1055.0,23.38,23.33,22.03,22.03,0.81,102.0
CFA,687.25,77.65,0.35,25.52,8.85,0.81,1.04,15019.0,77.41,77.56,61.24,61.24,1.03,504.0
CFCV,3.57,35.74,0.49,19.87,,0.67,1.87,5.0,35.86,35.66,29.52,29.52,0.98,39.0
CFO,1070.0,77.72,0.38,25.52,13.75,0.82,1.05,0.0,77.5,77.68,61.24,61.24,0.74,505.0
CGW,1270.0,60.52,0.57,27.12,20.92,0.96,1.6,127526.0,60.07,60.63,46.39,46.39,0.81,58.0
CHAD,127.22,16.31,0.85,,7.8,,,2157.0,16.38,16.31,15.05,15.05,-0.56,10.0
CHAU,100.03,40.01,1.16,18.01,2.5,0.69,1.73,26519.0,39.5,39.87,33.9,33.9,1.24,11.0
CHB,3.86,14.28,0.67,77.34,,0.07,0.41,371.0,14.08,14.14,14.08,14.08,-0.2,36.0
CHGX,117.28,35.01,0.49,20.47,3.35,0.2,0.56,71240.0,35.1,35.08,28.12,28.12,1.04,100.0
CHIC,11.71,19.52,0.65,376.44,,0.36,1.82,2424.0,19.84,19.76,18.51,18.51,0.68,28.0
CHIE,8.32,11.72,0.66,6.64,,0.23,1.98,1240.0,12.05,11.77,8.4,8.4,0.59,22.0
CHIH,13.85,21.31,0.65,38.95,,0.02,0.08,545.0,20.92,21.67,20.57,20.57,0.46,88.0
CHII,18.28,16.62,0.66,7.92,1.1,0.14,0.87,671.0,16.57,16.69,15.01,15.01,0.63,104.0
CHIK,32.94,27.22,0.65,21.42,1.21,0.59,2.13,1022.0,27.24,27.66,26.39,26.39,0.73,114.0
CHIM,9.49,23.72,0.66,8.34,,0.37,1.57,948.0,23.51,23.74,22.42,22.42,0.9,96.0
CHIQ,517.55,26.06,0.65,26.94,19.86,0.02,0.09,80415.0,25.57,26.03,24.52,24.52,0.9,76.0
CHIR,5.27,10.53,0.66,4.59,,0.55,5.18,27719.0,10.7,10.7,10.5,10.5,0.57,44.0
CHIS,13.88,28.33,0.65,17.8,,1.17,4.17,920.0,27.96,28.02,26.07,26.07,0.34,61.0
CHIU,1.81,20.15,0.66,11.59,,0.77,3.77,823.0,20.25,20.27,15.24,15.24,0.32,24.0
CHIX,64.21,13.99,0.65,4.93,4.59,0.58,4.15,37849.0,14.12,14.07,13.77,13.77,0.65,100.0
CHLD,,9.8,0.6,,,0.15,1.49,12.0,9.84,9.8,9.58,9.58,-0.34,35.0
CHNA,9.36,26.75,0.79,,,3.03,11.33,2808.0,26.25,26.25,25.31,25.31,0.68,67.0
CIBR,5760.0,52.69,0.6,27.79,109.35,0.31,0.62,383119.0,52.0,52.07,39.18,39.18,1.04,36.0
CID,19.4,32.33,0.45,13.68,,1.67,5.17,9.0,32.66,32.41,29.69,29.69,0.91,103.0
CIL,117.08,45.03,0.45,21.16,2.6,1.37,3.04,155.0,45.51,45.04,41.36,41.36,0.85,505.0
CIZ,41.11,34.26,0.46,21.17,1.2,1.03,3.01,2142.0,34.61,34.26,31.08,31.08,0.7,507.0
CLDL,20.24,21.31,1.07,40.31,,1.02,4.88,42354.0,20.4,21.32,18.53,18.53,-4.35,57.0
CLDS,15.9,20.52,1.07,,,,,302.0,22.67,20.03,14.79,14.79,4.23,5.0
CLIX,43.65,56.32,0.65,28.43,,,,4531.0,54.96,56.31,53.61,53.61,0.65,47.0
CLMA,1.51,20.09,0.65,,,,,457.0,20.47,20.07,19.19,19.19,-1.21,150.0
CLNR,6.44,25.75,0.45,,,,,73.0,0.0,25.74,24.57,24.57,-1.14,82.0
CLOU,1210.0,26.51,0.68,68.01,45.46,0.93,3.68,920759.0,26.38,26.43,24.14,24.14,0.99,36.0
CLRG,342.09,36.2,0.25,26.4,9.45,0.38,1.06,84.0,36.18,36.15,28.62,28.62,1.1,104.0
CLSA,483.27,27.15,0.69,,17.8,0.03,0.12,12601.0,27.43,27.16,23.99,23.99,1.37,3.0
CLSC,67.3,25.16,0.69,,2.68,0.15,0.6,3457.0,25.57,25.22,24.12,24.12,-0.92,9.0
CLSM,75.12,27.07,0.69,,2.78,0.16,0.59,11194.0,27.34,27.07,24.31,24.31,1.34,5.0
CLTL,615.76,105.62,0.08,,5.83,0.04,0.03,6175.0,105.61,105.63,105.61,105.61,-0.01,38.0
CMBS,845.35,53.0,0.25,,15.95,1.31,2.46,294298.0,52.73,52.98,52.67,52.67,-0.27,704.0
CMDY,234.94,49.46,0.28,,4.75,7.96,16.09,0.0,49.93,49.62,45.71,45.71,0.44,36.0
CMF,1950.0,62.2,0.25,,31.3,0.98,1.58,130464.0,62.24,62.3,61.69,61.69,0.05,1129.0
CN,21.28,38.69,0.5,16.66,,0.77,2.0,1061.0,38.08,38.62,37.45,37.45,0.64,255.0
CNBS,84.37,14.18,0.75,,5.95,0.0,0.0,65632.0,14.43,14.13,13.23,13.23,1.49,35.0
CNCR,29.63,23.7,0.79,,1.25,1.85,7.67,4816.0,23.87,23.8,23.35,23.35,1.02,31.0
CNRG,354.03,90.43,0.45,23.3,3.92,1.21,1.32,18791.0,92.32,90.18,86.25,86.25,1.21,47.0
CNXT,41.2,48.47,0.65,43.06,,4.47,9.22,836.0,47.43,48.47,43.32,43.32,0.55,102.0
CNYA,930.47,43.48,0.6,21.01,21.4,0.48,1.11,48769.0,43.6,43.6,39.34,39.34,0.58,496.0
COM,244.69,29.13,0.7,,8.4,3.01,10.32,19281.0,29.28,29.23,25.55,25.55,0.25,11.0
COMB,227.66,25.58,0.25,,8.9,0.0,0.01,65611.0,25.85,25.7,23.6,23.6,0.51,39.0
COMT,2520.0,30.85,0.48,,81.7,5.49,17.69,469471.0,31.21,30.88,26.98,26.98,0.71,105.0
COPX,1680.0,36.95,0.65,12.6,45.41,0.55,1.49,385464.0,37.02,36.91,29.21,29.21,1.59,40.0
CORN,120.85,21.58,1.95,,5.6,,,63695.0,21.57,21.54,15.66,15.66,0.12,16.0
CORP,811.34,113.0,0.2,,7.18,2.83,2.52,23993.0,111.74,112.84,110.02,110.02,0.18,832.0
COWZ,984.95,47.24,0.49,15.34,20.85,0.7,1.47,33392.0,47.16,47.09,32.46,32.46,1.16,101.0
CPER,228.82,27.24,1.08,,8.4,,,64517.0,27.01,26.74,21.62,21.62,0.73,5.0
CPI,57.86,27.55,0.38,23.47,2.1,0.11,0.38,11271.0,27.52,27.62,27.0,27.0,0.18,14.0
CQQQ,1400.0,61.97,0.7,7.03,22.65,,,93644.0,61.47,62.13,59.1,59.1,0.81,117.0
CRAK,19.68,27.14,0.59,8.23,,0.65,2.4,3180.0,28.24,27.0,25.15,25.15,1.29,27.0
CRBN,1340.0,173.66,0.2,26.66,7.7,2.74,1.57,12592.0,175.38,174.22,147.72,147.72,0.95,1265.0
CROC,2.42,48.39,0.95,,,,,747.0,49.15,48.6,41.02,41.02,-0.82,2.0
CRPT,45.45,17.15,0.85,33.74,2.65,0.2,1.16,36552.0,17.52,17.57,16.4,16.4,-3.66,31.0
CRUZ,22.75,21.16,0.45,,1.08,,,14065.0,22.13,21.69,18.92,18.92,-2.31,59.0
CSA,27.58,68.94,0.35,21.78,,0.84,1.23,338.0,70.14,68.87,53.82,53.82,1.14,499.0
CSB,251.64,61.38,0.35,19.97,4.1,1.88,3.01,4362.0,62.15,61.92,49.03,49.03,1.07,103.0
CSD,72.89,62.3,0.65,24.21,1.17,0.52,0.66,2472.0,62.56,62.07,54.56,54.56,1.53,30.0
CSF,70.67,64.25,0.38,21.78,1.1,0.79,1.24,8942.0,64.89,64.57,50.34,50.34,0.81,500.0
CSM,527.77,111.11,0.46,23.04,4.75,0.87,0.78,10216.0,111.65,111.46,81.73,81.73,1.04,313.0
CSML,216.47,36.69,0.35,16.9,5.9,0.43,1.17,7071.0,37.46,36.76,28.92,28.92,1.31,485.0
CTEC,125.42,17.67,0.5,71.52,7.1,0.07,0.39,11427.0,18.0,17.61,16.64,16.64,1.74,41.0
CTEX,3.8,37.98,0.58,,,,,781.0,38.52,37.97,36.87,36.87,-2.63,32.0
CTRU,,,,,,0.03,0.16,26037.0,19.7,19.55,18.52,18.52,,102.0
CUBS,13.44,26.36,0.99,,,0.27,1.04,1978.0,26.34,26.64,25.08,25.08,-0.69,44.0
CURE,282.44,144.84,1.01,27.2,1.95,0.03,0.02,126436.0,140.22,140.41,69.19,69.19,2.45,76.0
CUT,92.88,37.15,0.61,13.5,2.5,0.58,1.57,6347.0,37.03,37.02,32.98,32.98,1.06,87.0
CVY,130.38,24.69,1.0,10.65,5.28,0.58,2.36,12560.0,24.74,24.53,19.92,19.92,1.19,151.0
CWB,6440.0,82.88,0.4,,77.7,1.63,1.98,376803.0,83.44,82.96,79.15,79.15,0.84,312.0
CWEB,310.5,12.52,1.31,,24.8,,,2858914.0,12.18,12.92,10.87,10.87,1.63,12.0
CWI,1920.0,29.34,0.3,14.09,65.3,0.78,2.64,548100.0,29.58,29.31,27.79,27.79,0.82,1396.0
CWS,33.13,52.59,0.77,27.32,,0.08,0.16,5017.0,52.68,53.35,41.7,41.7,0.9,26.0
CXSE,1060.0,49.78,0.32,27.42,21.28,0.43,0.86,12159.0,49.14,49.8,47.91,47.91,0.76,251.0
CYA,28.95,23.63,0.5,,1.23,0.45,1.87,16200.0,23.88,23.88,23.08,23.08,-0.57,12.0
CYB,36.1,26.74,0.45,,1.35,1.13,4.22,7471.0,26.8,26.6,26.52,26.52,0.1,4.0
CZA,293.97,96.07,0.69,17.63,3.06,0.85,0.89,4573.0,95.64,95.88,74.53,74.53,1.05,101.0
DALI,126.11,26.55,0.81,24.25,4.75,0.03,0.11,0.0,26.8,26.55,21.24,21.24,0.89,8.0
DALT,69.71,10.43,2.22,22.19,6.68,0.17,1.59,39766.0,10.57,10.5,9.32,9.32,0.93,37.0
DAPP,50.09,18.55,0.5,30.98,2.7,1.88,10.21,34374.0,18.76,18.68,17.85,17.85,-4.52,26.0
DAPR,104.47,31.66,0.85,,3.3,,,5962.0,31.51,31.65,29.71,29.71,0.31,6.0
DAT,3.89,38.9,0.58,,,,,534.0,39.38,39.38,36.6,36.6,-2.26,33.0
DAUG,138.06,35.4,0.85,26.49,3.9,,,3822.0,35.4,35.35,32.75,32.75,0.42,6.0
DAX,41.83,32.18,0.2,13.31,1.3,0.86,2.62,297.0,32.71,32.47,29.82,29.82,0.98,41.0
DBA,1020.0,19.73,0.93,,51.6,,,351003.0,19.73,19.82,15.95,15.95,0.22,19.0
DBAW,142.55,33.54,0.4,18.86,4.25,0.69,2.03,16572.0,34.06,33.68,30.69,30.69,0.72,2064.0
DBB,487.08,22.14,0.77,,22.0,,,0.0,22.3,22.04,16.75,16.75,0.58,10.0
DBC,2840.0,20.86,0.87,,136.2,,,1312579.0,21.0,20.86,14.89,14.89,0.71,22.0
DBE,107.54,17.07,0.77,,6.3,,,116568.0,17.5,17.08,10.98,10.98,1.1,13.0
DBEF,4350.0,39.28,0.35,20.28,110.75,0.89,2.28,299306.0,40.0,39.35,33.41,33.41,0.73,897.0
DBEH,17.28,27.64,0.85,,,1.49,5.41,1371.0,27.97,27.86,27.23,27.23,0.64,40.0
DBEM,113.28,26.65,0.65,16.89,4.25,0.47,1.77,5594.0,26.66,26.56,25.65,25.65,0.68,1384.0
DBEU,601.43,36.45,0.45,21.31,16.5,0.68,1.85,321935.0,37.05,36.38,29.63,29.63,0.77,471.0
DBEZ,16.01,40.03,0.47,21.98,,0.65,1.64,2247.0,40.58,39.93,32.59,32.59,0.93,700.0
DBGR,13.08,32.64,0.45,18.2,,0.59,1.78,1701.0,32.92,32.43,28.69,28.69,0.95,71.0
DBJA,14.19,28.37,0.79,27.29,,,,15472.0,28.37,28.37,25.04,25.04,0.15,7.0
DBJP,201.8,50.44,0.45,17.28,4.0,1.16,2.29,14765.0,51.57,50.56,45.3,45.3,0.66,272.0
DBLV,48.18,98.32,0.91,19.58,,1.06,1.07,544.0,98.39,98.19,79.25,79.25,1.01,51.0
DBMF,60.37,25.42,0.85,24.5,2.38,0.3,1.14,5626.0,25.99,25.84,25.0,25.0,0.11,33.0
DBO,434.7,13.5,0.77,,32.2,,,782208.0,13.82,13.73,8.52,8.52,1.21,7.0
DBOC,22.12,30.3,0.79,27.73,,,,4379.0,30.25,30.24,26.79,26.79,0.43,7.0
DBP,112.65,48.98,0.77,,2.3,,,36668.0,48.54,49.01,46.06,46.06,0.24,10.0
DBS,19.39,32.32,0.76,,,,,884.0,31.87,31.97,29.86,29.86,0.68,6.0
DBV,27.34,24.85,0.78,,1.1,,,521.0,24.81,24.87,22.04,22.04,0.26,11.0
DDEC,56.03,32.96,0.85,,1.7,,,42385.0,32.91,32.87,30.17,30.17,0.17,6.0
DDG,2.63,15.02,0.95,,,,,1172.0,14.49,15.05,14.06,14.06,-1.6,6.0
DDIV,52.44,33.83,0.6,17.19,1.55,0.82,2.43,52527.0,34.07,33.85,24.35,24.35,0.99,51.0
DDLS,44.32,35.46,0.48,10.92,1.25,1.12,3.18,3976.0,35.29,35.12,29.82,29.82,0.85,830.0
DDM,499.69,79.95,0.95,22.49,6.25,0.15,0.18,0.0,81.75,80.27,53.78,53.78,2.04,40.0
DDWM,169.62,31.12,0.4,12.93,5.45,1.15,3.69,6230.0,30.97,30.81,26.7,26.7,0.77,740.0
DECZ,3.97,30.54,0.79,26.45,,0.14,0.46,55.0,30.46,30.46,24.92,24.92,0.78,4.0
DEED,303.95,25.65,0.65,,11.85,0.43,1.66,22532.0,25.62,25.71,25.59,25.59,0.03,377.0
DEEF,58.81,31.79,0.24,15.68,1.85,1.21,3.84,13651.0,31.96,31.67,29.88,29.88,0.82,1237.0
DEEP,57.55,37.13,0.8,10.6,1.55,0.53,1.42,6593.0,37.69,37.14,27.42,27.42,1.29,101.0
DEF,297.39,73.07,0.53,19.37,4.07,0.78,1.06,14884.0,72.47,72.97,56.4,56.4,0.88,101.0
DEIF,102.12,25.53,0.65,,4.0,0.01,0.05,101.0,25.6,25.57,24.5,24.5,,0.0
DEM,1870.0,43.4,0.63,5.87,43.1,2.54,5.86,90713.0,43.44,43.32,40.43,40.43,0.83,492.0
DEMZ,14.12,29.73,0.45,29.79,,1.55,5.21,4534.0,29.88,29.74,22.38,22.38,-1.15,53.0
DES,1920.0,32.88,0.38,15.2,58.25,0.76,2.3,151175.0,33.33,32.86,26.29,26.29,1.17,561.0
DEUS,188.21,48.26,0.17,19.07,3.9,0.55,1.14,8421.0,48.27,48.2,38.0,38.0,1.05,844.0
DEW,64.84,49.88,0.58,12.62,1.3,1.77,3.55,1634.0,50.27,50.03,42.34,42.34,0.91,698.0
DFAC,15220.0,28.98,0.19,22.51,525.29,0.25,0.87,1225045.0,29.23,28.97,24.87,24.87,-1.05,2584.0
DFAE,592.63,27.31,0.35,,21.7,0.45,1.63,283415.0,27.57,27.43,26.26,26.26,-0.88,4130.0
DFAI,1060.0,29.57,0.18,19.32,36.0,0.61,2.06,316349.0,29.94,29.55,26.19,26.19,-0.89,3045.0
DFAS,4430.0,60.05,0.34,17.71,73.71,3.02,4.96,20495.0,60.67,60.48,54.18,54.18,-1.43,2039.0
DFAT,6700.0,47.49,0.34,14.05,141.03,0.54,1.12,292328.0,48.23,47.52,41.29,41.29,-1.35,1641.0
DFAU,1660.0,32.98,0.12,24.16,50.45,0.33,1.0,288662.0,33.3,33.07,25.87,25.87,1.01,2484.0
DFAX,4830.0,26.1,0.31,,185.02,0.36,1.39,467686.0,26.24,26.11,24.76,24.76,-0.83,9283.0
DFCF,175.18,50.05,0.19,,3.5,0.08,0.16,15293.0,50.16,50.13,49.67,49.67,,0.0
DFE,329.16,74.81,0.58,12.01,4.4,1.91,2.54,28257.0,75.45,74.51,63.66,63.66,1.19,313.0
DFEB,255.64,35.26,0.85,26.49,7.25,,,38910.0,35.27,35.23,32.1,32.1,0.4,6.0
DFEN,298.11,18.69,1.01,,15.95,0.35,1.84,1846659.0,19.59,18.71,13.68,13.68,3.57,46.0
DFHY,81.25,24.62,0.95,59.99,3.3,0.73,2.96,3654.0,24.65,24.65,23.6,23.6,-0.22,8.0
DFIP,74.36,49.57,0.11,,1.5,0.28,0.57,15582.0,49.35,49.41,48.68,48.68,,0.0
DFIV,3620.0,32.82,0.35,,110.25,0.76,2.31,232433.0,32.7,32.82,30.93,30.93,-1.01,513.0
DFJ,220.94,71.27,0.58,9.73,3.1,1.48,2.07,4130.0,71.54,71.34,68.6,68.6,0.58,699.0
DFND,40.04,41.93,1.38,,,,,812.0,42.91,42.06,33.22,33.22,0.42,84.0
DFNL,221.75,31.01,0.64,12.0,7.15,1.14,3.69,18484.0,31.4,30.56,23.46,23.46,1.18,27.0
DFNM,32.71,50.32,0.18,,,0.03,0.05,3038.0,50.41,50.41,50.14,50.14,,0.0
DFNV,,,,,,0.01,0.02,25164.0,29.4,29.4,23.29,23.29,,100.0
DFRA,,,,,,0.02,0.08,4622.0,0.0,25.77,24.25,24.25,,0.0
DFSD,603.79,49.9,0.18,,12.1,0.05,0.11,6106.0,49.89,50.0,49.82,49.82,,0.0
DFUS,6250.0,51.67,0.11,25.73,120.88,0.44,0.85,53798.0,52.09,51.85,45.75,45.75,1.02,2207.0
DGL,73.22,52.3,0.77,,1.4,,,4001.0,51.69,51.98,48.5,48.5,0.12,7.0
DGRE,93.42,28.31,0.32,12.24,3.3,0.73,2.55,11110.0,28.45,28.38,27.19,27.19,0.8,306.0
DGRO,22990.0,55.56,0.08,25.2,413.7,1.07,1.91,751615.0,55.83,55.65,43.97,43.97,0.95,422.0
DGRS,217.93,47.53,0.38,14.24,4.59,1.04,2.19,34480.0,48.0,47.6,39.4,39.4,1.15,291.0
DGRW,7080.0,65.85,0.28,20.03,107.55,1.17,1.77,79866.0,66.05,65.87,52.65,52.65,0.94,300.0
DGS,2380.0,52.82,0.58,8.36,45.0,2.2,3.26,110854.0,53.1,53.01,46.72,46.72,0.91,1026.0
DGT,99.39,113.54,0.5,11.94,,3.02,2.64,1226.0,115.77,113.47,95.28,95.28,0.94,176.0
DHS,866.78,82.55,0.38,14.76,10.5,2.71,3.27,33638.0,83.47,82.54,68.33,68.33,0.89,316.0
DIA,30400.0,363.25,0.16,17.65,83.69,5.74,1.56,2964077.0,367.34,365.68,298.59,298.59,0.99,31.0
DIAL,1230.0,21.24,0.28,16.86,57.75,0.52,2.48,33303.0,21.07,21.13,21.01,21.01,0.19,886.0
DIG,169.64,76.65,0.95,,2.21,1.72,2.12,48563.0,82.96,76.59,37.34,37.34,3.27,43.0
DIM,141.5,67.38,0.58,12.53,2.1,2.46,3.65,9317.0,68.06,67.22,63.51,63.51,0.89,534.0
DINT,245.45,19.48,0.65,11.3,12.6,0.42,2.15,149378.0,19.46,19.4,18.84,18.84,0.93,29.0
DIV,706.06,20.84,0.45,13.91,33.88,1.09,5.21,277046.0,20.99,20.82,16.85,16.85,1.13,51.0
DIVA,3.69,24.59,1.21,19.57,,0.34,1.37,60.0,24.19,24.53,21.82,21.82,0.52,276.0
DIVB,139.2,40.94,0.25,25.14,3.4,0.7,1.61,9188.0,43.24,43.04,32.3,32.3,1.06,326.0
DIVO,936.34,38.14,0.55,,24.55,1.83,4.75,140445.0,38.4,38.19,32.03,32.03,0.81,29.0
DIVS,24.46,26.89,0.65,16.38,,0.3,0.88,2306.0,26.81,26.86,17.52,17.52,0.96,36.0
DIVZ,46.24,28.9,0.65,16.28,1.6,0.86,2.96,3149.0,29.46,28.89,24.61,24.61,-0.97,31.0
DJAN,53.25,32.28,0.85,,1.65,,,1985.0,32.27,32.27,29.7,29.7,0.12,6.0
DJD,176.07,45.38,0.07,14.62,3.88,1.28,2.8,40152.0,45.84,45.42,37.78,37.78,0.86,28.0
DJUL,60.71,33.73,0.85,26.49,1.8,,,2901.0,33.72,33.7,31.43,31.43,0.3,6.0
DJUN,51.76,34.51,0.85,26.49,1.5,,,1221.0,34.53,34.51,32.08,32.08,0.29,6.0
DLN,3360.0,66.05,0.28,19.2,50.9,2.38,3.58,840.0,66.53,66.26,52.79,52.79,0.95,301.0
DLS,1430.0,73.88,0.58,10.92,19.4,2.42,3.27,50275.0,74.5,73.65,67.41,67.41,0.95,815.0
DMAR,71.84,31.93,0.85,,2.25,,,8510.0,31.78,31.91,29.58,29.58,0.26,6.0
DMAY,67.82,34.78,0.85,,1.95,,,150.0,34.78,34.78,32.64,32.64,0.2,6.0
DMCY,3.26,26.07,0.5,,,0.55,2.11,76.0,26.22,26.03,25.19,25.19,-0.89,189.0
DMDV,2.36,23.59,0.39,53.71,,1.05,4.45,26.0,23.53,23.57,22.42,22.42,1.05,60.0
DMRE,46.58,51.76,0.6,13.82,,0.93,1.8,9.0,51.78,51.84,51.02,51.02,0.59,122.0
DMRI,182.23,52.82,0.5,16.81,3.45,1.46,2.75,21.0,52.7,52.8,48.55,48.55,0.59,1111.0
DMRL,453.57,80.85,0.35,26.46,5.61,0.75,0.93,1950.0,81.34,80.87,62.52,62.52,0.65,508.0
DMRM,100.11,60.67,0.45,19.45,1.65,0.44,0.72,0.0,60.73,60.66,52.37,52.37,0.63,404.0
DMRS,43.26,58.46,0.45,17.53,,0.34,0.58,353.0,57.22,58.1,51.88,51.88,0.54,606.0
DMXF,322.56,68.63,0.12,22.31,4.7,1.31,1.91,16775.0,69.37,68.79,62.27,62.27,0.85,556.0
DNL,465.56,43.51,0.58,15.72,10.7,0.52,1.2,65731.0,43.69,43.57,37.63,37.63,0.83,273.0
DNOV,79.49,35.33,0.85,26.49,2.25,,,6664.0,35.44,35.35,32.98,32.98,0.39,6.0
DOCT,81.06,33.09,0.85,,2.45,,,7177.0,33.0,33.05,30.6,30.6,0.3,6.0
DOG,249.44,31.68,0.95,,7.87,,,810755.0,31.32,31.67,31.16,31.16,-0.9,15.0
DOL,370.5,49.4,0.48,13.39,7.5,1.77,3.56,7909.0,50.11,49.41,45.3,45.3,0.78,258.0
DON,3170.0,44.37,0.38,14.73,71.35,0.94,2.07,45214.0,44.73,44.52,34.33,34.33,1.15,345.0
DOO,138.83,42.07,0.58,12.21,3.3,2.32,5.53,6590.0,42.17,41.88,39.78,39.78,0.78,91.0
DOZR,7.4,29.6,1.07,,,0.06,0.19,546.0,28.57,29.16,25.0,25.0,-2.31,77.0
DPST,443.76,49.59,1.01,14.36,8.95,1.19,2.13,184035.0,54.1,52.36,23.48,23.48,3.58,155.0
DRIP,83.79,5.39,1.06,,15.55,,,7683658.0,4.78,5.38,4.27,4.27,-4.72,6.0
DRIV,1400.0,30.53,0.68,26.69,46.02,0.08,0.26,438951.0,31.53,31.21,24.04,24.04,1.32,77.0
DRN,151.95,30.39,0.99,38.8,5.0,1.28,4.31,131218.0,30.0,30.43,10.99,10.99,2.47,177.0
DRSK,799.98,28.88,0.79,,27.7,0.32,1.11,142731.0,28.84,28.92,28.56,28.56,0.19,16.0
DRV,17.19,32.19,1.03,,,,,107992.0,32.44,32.39,31.51,31.51,-1.82,4.0
DRW,57.13,24.31,0.58,11.22,2.35,1.58,6.51,998.0,24.49,24.38,23.89,23.89,0.82,175.0
DSCF,24.77,25.02,0.39,,,0.28,1.14,30824.0,25.06,25.06,24.31,24.31,-0.38,7.0
DSEP,58.0,33.14,0.85,25.3,1.75,,,1669.0,33.02,33.12,30.83,30.83,0.35,6.0
DSI,4200.0,92.87,0.25,36.38,45.25,0.92,0.98,574763.0,93.5,92.92,70.48,70.48,1.0,406.0
DSJA,6.65,30.22,0.79,27.31,,,,4265.0,0.0,30.13,25.11,25.11,0.25,5.0
DSOC,9.39,33.52,0.79,27.74,,,,328.0,33.39,33.39,27.63,27.63,0.67,5.0
DSPC,,19.63,0.9,,,0.08,0.44,526.0,19.15,19.59,18.61,18.61,-3.02,25.0
DSTL,595.73,46.27,0.39,22.82,12.88,0.47,1.01,134549.0,46.5,46.28,35.76,35.76,1.0,101.0
DSTX,24.42,25.7,0.55,,,0.58,2.23,1935.0,25.9,25.85,24.66,24.66,-0.79,103.0
