,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BTEC,74.96,39.46,0.42,16.59,1.9,0.45,1.25,2876.0,39.26,36.13,35.44,35.44,1.13,337.0
BTEK,15.49,27.66,0.88,49.38,,,,4095.0,28.19,25.32,24.79,24.79,1.35,104.0
BTF,37.49,14.99,0.95,,2.5,,,38.0,14.94,14.99,12.94,12.94,-3.54,3.0
BTHM,4.79,23.93,0.6,,,,,524.0,23.59,23.35,22.23,22.23,,131.0
BUDX,3.49,11.19,0.79,,,0.17,1.53,372.0,10.91,10.26,9.07,9.07,-4.06,21.0
BUFD,345.22,21.05,1.05,26.45,16.4,,,113523.0,20.81,20.88,19.89,19.89,0.31,13.0
BUFF,87.42,35.68,0.99,26.6,2.45,,,74077.0,35.78,34.9,33.23,33.23,0.79,13.0
BUFG,102.33,19.87,1.05,,5.15,,,24206.0,19.81,19.74,18.89,18.89,0.6,6.0
BUFR,633.06,23.71,1.05,,26.7,,,83535.0,22.93,22.97,21.27,21.27,0.52,13.0
BUFT,61.12,20.04,1.05,,3.05,,,15518.0,19.71,19.64,19.49,19.49,0.3,6.0
BUG,1010.0,28.62,0.5,59.26,35.12,0.09,0.32,86990.0,28.96,28.62,23.97,23.97,1.02,33.0
BUL,37.28,39.24,0.6,23.77,,0.03,0.09,1936.0,40.31,39.24,32.57,32.57,1.16,51.0
BUYZ,22.03,33.89,0.5,,,0.32,0.94,3526.0,34.06,33.21,29.51,29.51,1.24,72.0
BUZZ,116.81,19.55,0.75,25.58,5.98,,,30192.0,19.92,19.55,17.49,17.49,-1.91,76.0
BWX,974.92,27.54,0.35,,35.4,0.26,0.95,1225174.0,27.73,27.42,27.3,27.3,0.12,1020.0
BWZ,174.17,30.03,0.35,,5.8,0.18,0.6,191447.0,30.31,29.97,29.92,29.92,0.13,191.0
BYLD,110.21,24.49,0.2,,4.5,0.55,2.23,13046.0,24.46,24.44,24.38,24.38,0.14,9.0
BYTE,1.73,13.8,0.75,,,0.04,0.27,1115.0,13.5,13.59,13.17,13.17,0.84,40.0
BZQ,13.63,14.09,0.95,,,,,42683.0,13.82,13.59,11.1,11.1,-1.62,7.0
CACG,198.42,46.15,0.53,32.91,4.3,1.58,3.42,3288.0,46.64,46.3,42.64,42.64,0.98,75.0
CALF,691.61,41.29,0.59,11.19,16.75,1.12,2.74,13809.0,41.54,41.29,33.75,33.75,1.25,102.0
CANE,19.29,8.87,1.88,,2.18,,,181405.0,8.9,8.93,6.91,6.91,0.43,9.0
CARZ,77.16,59.35,0.7,10.5,1.3,1.35,2.22,1145.0,60.82,59.74,53.3,53.3,1.22,101.0
CATH,631.93,55.53,0.29,22.55,11.38,0.53,0.97,18552.0,56.22,53.25,46.23,46.23,1.0,445.0
CBLS,6.52,23.3,1.7,,,,,200.0,23.37,22.77,22.65,22.65,-0.97,52.0
CBON,143.49,24.74,0.5,,5.8,0.75,3.04,38225.0,24.8,24.77,23.4,23.4,0.09,81.0
CBSE,8.47,24.9,0.85,,,,,203.0,25.22,23.59,23.43,23.43,-1.32,31.0
CBTG,7.67,14.75,0.75,,,0.61,4.16,179.0,14.75,14.79,14.44,14.44,-2.32,1.0
CCOR,272.04,31.09,1.07,24.07,8.75,0.32,1.02,34581.0,31.35,30.44,27.71,27.71,0.01,46.0
CCRV,33.53,23.95,0.4,,1.4,5.9,24.45,4599.0,24.95,24.01,21.08,21.08,0.05,33.0
CDC,1210.0,70.03,0.37,18.63,17.3,1.86,2.67,34183.0,70.22,70.02,54.58,54.58,0.72,105.0
CDL,254.83,61.4,0.35,18.63,4.15,1.61,2.64,36765.0,61.6,60.5,47.87,47.87,0.98,104.0
CEFA,4.52,30.12,0.35,15.79,,0.74,2.5,709.0,30.75,30.03,29.25,29.25,1.02,468.0
CEFS,88.13,20.5,1.1,16.95,4.3,2.22,10.82,24339.0,20.39,20.3,18.01,18.01,0.76,53.0
CEMB,542.6,49.78,0.5,,10.9,1.79,3.57,236499.0,49.91,49.9,49.81,49.81,0.35,1136.0
CEW,13.94,17.43,0.55,,,0.09,0.42,12517.0,17.47,17.31,16.92,16.92,0.26,34.0
CEY,16.77,23.95,0.5,8.39,,1.31,5.59,1000.0,23.86,23.47,22.54,22.54,0.81,102.0
CFA,649.37,73.38,0.35,25.52,8.85,0.82,1.11,18345.0,73.83,72.17,62.06,62.06,1.03,504.0
CFCV,3.48,34.75,0.49,19.87,,0.25,0.74,6.0,37.34,33.6,30.34,30.34,0.98,40.0
CFO,1020.0,73.39,0.38,25.52,13.9,0.83,1.15,66945.0,73.79,71.05,62.13,62.13,0.74,505.0
CGW,1140.0,53.88,0.57,27.12,21.16,0.96,1.78,225999.0,54.41,53.99,46.39,46.39,0.81,58.0
CHAD,135.8,17.41,0.85,,7.8,,,16769.0,17.28,17.41,15.05,15.05,-0.56,10.0
CHAU,88.54,34.72,1.16,18.01,2.55,0.69,1.99,18219.0,35.28,34.65,33.33,33.33,1.24,12.0
CHB,3.25,12.03,0.67,77.34,,0.15,0.98,1536.0,12.18,11.78,11.58,11.58,-0.2,36.0
CHGX,120.6,32.16,0.49,20.47,3.75,0.2,0.61,32695.0,32.48,32.14,28.27,28.27,1.04,100.0
CHIC,11.55,19.25,0.65,376.44,,0.05,0.28,1375.0,19.1,17.91,17.61,17.61,0.68,29.0
CHIE,10.86,11.93,0.66,6.64,,0.23,1.93,5720.0,12.22,12.33,8.4,8.4,0.59,22.0
CHIH,12.42,19.1,0.65,38.95,,,,,19.11,17.94,17.58,17.58,0.46,88.0
CHII,29.78,16.01,0.66,7.92,1.86,0.14,0.9,41.0,16.54,16.15,15.01,15.01,0.63,104.0
CHIK,29.89,24.7,0.65,21.42,1.21,0.59,2.38,2598.0,24.81,24.55,23.65,23.65,0.73,114.0
CHIM,11.31,22.63,0.66,8.34,,0.37,1.66,587.0,23.06,23.01,22.45,22.45,0.9,96.0
CHIQ,378.1,23.84,0.65,26.94,15.86,,,80225.0,24.7,22.89,22.33,22.33,0.9,75.0
CHIR,6.99,11.85,0.66,4.59,,0.55,4.87,24246.0,12.07,11.58,10.5,10.5,0.57,43.0
CHIS,12.36,26.87,0.65,17.8,,1.17,4.34,107.0,27.1,26.3,25.97,25.97,0.34,61.0
CHIU,1.61,17.92,0.66,11.59,,0.77,4.42,902.0,17.98,17.68,15.24,15.24,0.32,24.0
CHIX,103.81,14.6,0.65,4.93,7.11,0.58,3.93,18218.0,14.92,14.7,13.77,13.77,0.65,100.0
CHLD,,9.61,0.6,,,0.15,1.53,99.0,9.56,9.49,9.5,9.5,-0.34,35.0
CHNA,7.85,22.42,0.79,,,3.03,14.22,715.0,22.58,22.03,21.32,21.32,0.68,67.0
CIBR,5130.0,47.53,0.6,27.79,107.95,0.31,0.66,954147.0,47.91,47.79,39.18,39.18,1.04,36.0
CID,18.24,33.17,0.45,13.68,,1.67,5.04,121.0,33.56,33.17,30.08,30.08,0.91,103.0
CIL,111.09,43.56,0.45,21.16,2.55,1.38,3.2,239.0,44.13,42.74,41.54,41.54,0.85,505.0
CIZ,39.59,32.99,0.46,21.17,1.2,1.04,3.21,1130.0,33.5,32.46,31.36,31.36,0.7,507.0
CLDL,13.99,16.46,1.07,40.31,,1.02,6.79,30310.0,17.0,13.71,13.47,13.47,-4.35,57.0
CLDS,14.99,24.99,1.07,,,,,,25.07,27.99,14.79,14.79,4.23,5.0
CLIX,37.1,49.8,0.65,28.43,,,,2741.0,52.69,52.15,47.79,47.79,0.65,47.0
CLMA,1.31,17.42,0.65,,,,,451.0,17.73,17.53,16.41,16.41,-1.21,153.0
CLNR,5.94,23.74,0.45,,,,,267.0,23.03,23.12,23.09,23.09,-1.14,83.0
CLOU,963.06,23.33,0.68,68.01,41.28,0.93,4.03,288531.0,23.71,23.55,21.07,21.07,0.99,36.0
CLRG,328.51,34.22,0.25,26.4,9.6,0.38,1.14,461.0,33.76,33.01,29.77,29.77,1.1,104.0
CLSA,387.13,23.86,0.69,,16.23,0.03,0.14,58186.0,23.93,23.6,22.86,22.86,1.37,4.0
CLSC,68.88,23.35,0.69,,2.95,0.15,0.65,12349.0,23.41,23.2,22.52,22.52,-0.92,10.0
CLSM,220.1,24.32,0.69,,9.05,0.16,0.66,53067.0,24.38,24.06,23.24,23.24,1.34,4.0
CLTL,634.42,105.56,0.08,,6.01,0.03,0.03,1300.0,105.59,105.57,105.56,105.56,-0.01,38.0
CMBS,772.41,52.19,0.25,,14.8,1.31,2.5,430411.0,52.18,52.02,51.86,51.86,-0.27,699.0
CMDY,251.03,53.41,0.28,,4.7,7.96,14.88,60444.0,54.73,53.19,47.18,47.18,0.44,46.0
CMF,1800.0,60.46,0.25,,29.75,0.98,1.63,647256.0,60.7,60.58,60.35,60.35,0.05,1098.0
CN,12.86,36.75,0.5,16.66,,0.77,2.07,1364.0,37.48,36.03,35.92,35.92,0.64,255.0
CNBS,68.94,11.99,0.75,,5.75,0.0,0.0,90913.0,12.65,12.0,11.03,11.03,1.49,34.0
CNCR,26.14,19.36,0.79,,1.35,1.85,9.67,8056.0,19.55,18.36,17.66,17.66,1.02,31.0
CNRG,303.08,80.18,0.45,23.3,3.78,1.21,1.51,17651.0,80.47,79.98,72.77,72.77,1.21,48.0
CNXT,34.45,43.06,0.65,43.06,,4.47,10.6,6349.0,42.93,42.34,41.9,41.9,0.55,104.0
CNYA,908.72,40.12,0.6,21.01,22.65,0.48,1.21,199894.0,40.19,40.19,39.34,39.34,0.58,496.0
COM,286.43,30.15,0.7,,9.5,3.01,9.86,136263.0,30.6,30.24,26.12,26.12,0.25,11.0
COMB,255.94,27.82,0.25,,9.2,0.0,0.01,43380.0,28.45,27.83,24.4,24.4,0.51,42.0
COMT,2740.0,33.46,0.48,,82.0,5.49,16.35,1244061.0,33.71,33.46,28.11,28.11,0.71,125.0
COPX,1680.0,37.32,0.65,12.6,44.89,0.55,1.43,4234636.0,38.68,37.41,31.04,31.04,1.59,40.0
CORN,121.93,22.58,1.95,,5.4,,,141836.0,22.98,22.61,16.29,16.29,0.12,16.0
CORP,791.69,109.5,0.2,,7.23,2.83,2.59,179544.0,109.56,109.42,108.93,108.93,0.18,980.0
COWZ,1770.0,47.94,0.49,15.34,37.0,0.7,1.45,1557617.0,47.23,47.15,34.63,34.63,1.16,101.0
CPER,212.28,26.37,1.08,,8.05,,,40479.0,27.27,26.5,21.81,21.81,0.73,5.0
CPI,24.69,27.43,0.38,23.47,,0.11,0.39,737.0,27.43,27.31,27.03,27.03,0.18,15.0
CQQQ,1380.0,58.5,0.7,7.03,23.55,,,68763.0,60.0,59.94,54.66,54.66,0.81,116.0
CRAK,17.67,28.27,0.59,8.23,,0.65,2.33,6313.0,28.82,27.71,25.7,25.7,1.29,28.0
CRBN,1280.0,165.54,0.2,26.66,7.75,2.74,1.65,66785.0,167.78,161.98,148.81,148.81,0.95,1264.0
CROC,2.55,50.97,0.95,,,,,400.0,50.59,52.07,41.02,41.02,-0.82,2.0
CRPT,43.73,13.25,0.85,33.74,3.3,0.2,1.5,59301.0,13.81,12.2,11.16,11.16,-3.66,31.0
CRUZ,27.43,21.1,0.45,,1.3,,,86624.0,21.66,20.46,18.92,18.92,-2.31,60.0
CSA,25.72,64.31,0.35,21.78,,0.85,1.34,1390.0,64.13,62.61,57.45,57.45,1.14,499.0
CSB,255.36,59.38,0.35,19.97,4.3,1.91,3.2,,59.72,59.39,52.01,52.01,1.07,103.0
CSD,69.62,60.02,0.65,24.21,1.16,0.59,0.79,1506.0,60.4,57.64,56.31,56.31,1.53,30.0
CSF,77.97,59.98,0.38,21.78,1.3,0.8,1.39,6034.0,60.04,58.22,53.26,53.26,0.81,500.0
CSM,512.64,53.4,0.46,23.04,9.6,0.87,1.63,9990.0,53.47,53.37,42.2,42.2,1.04,313.0
CSML,203.02,34.41,0.35,16.9,5.9,0.43,1.29,4149.0,34.8,33.35,31.26,31.26,1.31,484.0
CTEC,99.56,14.81,0.5,71.52,6.72,0.07,0.47,422.0,15.1,14.86,13.3,13.3,1.74,41.0
CTEX,3.15,31.45,0.58,,,,,611.0,29.78,28.86,27.87,27.87,-2.63,32.0
CTRU,,,,,,0.03,0.19,42644.0,16.05,15.99,15.33,15.33,,101.0
CUBS,12.89,25.27,0.99,,,0.27,1.08,10492.0,25.4,25.24,24.25,24.25,-0.69,51.0
CURE,233.02,116.51,1.01,27.2,2.0,0.03,0.03,111373.0,117.22,116.54,69.19,69.19,2.45,76.0
CUT,91.15,36.46,0.61,13.5,2.5,0.58,1.63,2545.0,36.57,35.39,33.93,33.93,1.06,86.0
CVAR,,,,,,,,25.0,25.36,25.11,25.11,25.11,,58.0
CVY,130.24,24.95,1.0,10.65,5.22,0.58,2.36,24423.0,24.83,24.36,20.93,20.93,1.19,151.0
CWB,5320.0,76.98,0.4,,69.1,1.63,2.12,,77.95,74.79,73.37,73.37,0.84,310.0
CWEB,347.62,12.78,1.31,,27.2,,,2134675.0,13.02,12.77,9.86,9.86,1.63,12.0
CWI,1850.0,28.36,0.3,14.09,65.3,0.78,2.77,1102428.0,29.01,27.97,27.64,27.64,0.82,1394.0
CWS,31.97,48.81,0.77,27.32,,0.08,0.17,1178.0,49.7,49.05,41.7,41.7,0.9,26.0
CXSE,1000.0,48.21,0.32,27.42,20.78,0.43,0.89,174482.0,48.72,48.28,45.07,45.07,0.76,250.0
CYA,59.46,22.87,0.5,,2.6,0.54,2.36,5842.0,23.03,23.07,22.83,22.83,-0.57,11.0
CYB,33.5,26.8,0.45,,1.25,1.13,4.2,3735.0,26.79,26.84,26.52,26.52,0.1,14.0
CZA,215.77,91.43,0.69,17.63,2.36,0.85,0.95,19918.0,92.19,88.71,76.65,76.65,1.05,101.0
DALI,118.99,24.79,0.81,24.25,4.8,0.03,0.13,4123.0,25.22,23.73,22.26,22.26,0.89,8.0
DALT,68.32,9.93,2.22,22.19,6.88,0.17,1.73,85753.0,8.7,9.47,8.7,8.7,0.93,32.0
DAPP,44.49,13.59,0.5,30.98,3.28,1.88,13.78,37374.0,14.11,14.28,11.28,11.28,-4.52,26.0
DAPR,108.09,31.33,0.85,,3.45,,,2606.0,31.51,30.69,29.71,29.71,0.31,15.0
DAT,3.38,33.76,0.58,,,,,5545.0,31.85,30.88,30.88,30.88,-2.26,33.0
DAUG,142.86,34.84,0.85,26.49,4.1,,,4804.0,34.69,34.74,32.97,32.97,0.42,12.0
DAX,38.54,31.33,0.2,13.31,1.23,0.86,2.72,1663.0,31.74,31.33,30.0,30.0,0.98,41.0
DBA,1050.0,20.17,0.93,,52.1,,,2256964.0,20.52,20.19,16.38,16.38,0.22,21.0
DBAW,141.81,32.6,0.4,18.86,4.35,0.69,2.08,10282.0,33.34,33.05,31.42,31.42,0.72,2038.0
DBB,511.43,22.73,0.77,,22.5,,,870109.0,23.05,22.87,16.87,16.87,0.58,11.0
DBC,3040.0,22.51,0.87,,135.0,,,236691.0,22.62,22.51,15.58,15.58,0.71,22.0
DBE,128.11,19.41,0.77,,6.6,,,127089.0,19.66,19.27,12.05,12.05,1.1,12.0
DBEF,4290.0,37.88,0.35,20.28,113.15,0.89,2.35,79261.0,38.58,38.18,34.44,34.44,0.73,959.0
DBEH,15.99,26.64,0.85,,,1.49,5.6,1588.0,26.75,26.36,25.51,25.51,0.64,40.0
DBEM,111.16,26.15,0.65,16.89,4.25,0.47,1.82,7632.0,26.61,25.55,25.4,25.4,0.68,1449.0
DBEU,590.18,35.34,0.45,21.31,16.7,0.68,1.91,20266.0,35.93,35.6,30.47,30.47,0.77,461.0
DBEZ,15.46,38.65,0.47,21.98,,0.65,1.7,204.0,38.56,38.41,33.92,33.92,0.93,722.0
DBGR,12.79,31.9,0.45,18.2,,0.59,1.85,737.0,32.24,31.77,29.37,29.37,0.95,69.0
DBJA,15.67,27.48,0.79,27.29,,,,3983.0,26.51,26.51,25.29,25.29,0.15,7.0
DBJP,189.24,47.9,0.45,17.28,3.95,1.16,2.4,68281.0,48.8,47.35,46.57,46.57,0.66,273.0
DBLV,47.96,97.87,0.91,19.58,,1.06,1.1,106.0,97.88,95.62,81.23,81.23,1.01,52.0
DBMF,76.14,25.81,0.85,24.5,2.95,0.3,1.14,10434.0,25.96,25.9,25.0,25.0,0.11,33.0
DBO,468.1,15.1,0.77,,31.0,,,2306956.0,15.19,15.12,9.61,9.61,1.21,7.0
DBOC,20.79,29.7,0.79,27.73,,,,1101.0,28.97,28.87,26.91,26.91,0.43,7.0
DBP,109.96,47.81,0.77,,2.3,,,1892.0,47.9,47.63,46.06,46.06,0.24,9.0
DBS,18.58,30.97,0.76,,,,,323.0,31.7,31.41,29.86,29.86,0.68,6.0
DBV,27.4,24.91,0.78,,1.1,,,1393.0,24.94,25.01,22.04,22.04,0.26,10.0
DDEC,101.62,32.26,0.85,,3.15,,,85277.0,31.6,31.6,30.29,30.29,0.17,13.0
DDG,2.86,12.7,0.95,,,,,8162.0,12.36,12.76,12.24,12.24,-1.6,6.0
DDIV,63.88,32.76,0.6,17.19,1.95,0.82,2.51,425122.0,33.13,32.16,25.45,25.45,0.99,51.0
DDLS,49.56,34.18,0.48,10.92,1.45,1.12,3.33,10783.0,33.41,33.42,30.12,30.12,0.85,830.0
DDM,436.64,74.64,0.95,22.49,5.85,0.15,0.19,701791.0,75.64,74.58,56.19,56.19,2.04,40.0
DDWM,169.56,31.11,0.4,12.93,5.45,1.15,3.74,19129.0,30.52,30.72,27.09,27.09,0.77,743.0
DECZ,7.36,29.43,0.79,26.45,,0.14,0.48,1632.0,28.41,28.41,25.4,25.4,0.78,5.0
DEED,303.36,25.28,0.65,,12.0,0.44,1.72,124146.0,25.28,25.3,25.19,25.19,0.03,373.0
DEEF,78.29,30.11,0.24,15.68,2.6,1.21,4.0,1953.0,30.54,29.96,29.53,29.53,0.82,1221.0
DEEP,53.07,34.24,0.8,10.6,1.55,0.53,1.59,5000.0,34.76,33.22,29.17,29.17,1.29,101.0
DEF,304.48,69.2,0.53,19.37,4.4,0.78,1.13,26204.0,69.25,68.5,56.4,56.4,0.88,101.0
DEIF,99.04,24.76,0.65,,4.0,0.01,0.05,25.0,0.0,24.17,24.11,24.11,,137.0
DEM,1970.0,44.65,0.63,5.87,44.1,2.54,5.61,62794.0,45.54,45.52,41.4,41.4,0.83,491.0
DEMZ,15.74,27.37,0.45,29.79,,1.55,5.78,3316.0,28.63,26.17,23.05,23.05,-1.15,53.0
DES,1850.0,31.64,0.38,15.2,58.35,0.76,2.39,160774.0,31.88,31.61,27.41,27.41,1.17,561.0
DEUS,167.46,45.26,0.17,19.07,3.7,0.55,1.22,6314.0,45.65,44.38,38.76,38.76,1.05,841.0
DEW,65.38,50.29,0.58,12.62,1.3,1.77,3.53,7751.0,50.86,49.76,43.02,43.02,0.91,698.0
DFAC,14700.0,27.41,0.19,22.51,536.39,0.25,0.94,1592950.0,27.77,26.38,24.87,24.87,-1.05,2575.0
DFAE,645.12,26.88,0.35,,24.0,0.45,1.68,356371.0,27.63,26.42,26.23,26.23,-0.88,4117.0
DFAI,1200.0,28.44,0.18,19.32,42.1,0.61,2.11,159815.0,29.29,28.72,26.9,26.9,-0.89,3074.0
DFAS,4210.0,55.46,0.34,17.71,75.93,3.02,5.39,242040.0,56.24,55.43,52.57,52.57,-1.43,2037.0
DFAT,6590.0,45.59,0.34,14.05,144.48,0.54,1.18,196368.0,46.33,44.82,41.29,41.29,-1.35,1638.0
DFAU,1730.0,31.25,0.12,24.16,55.4,0.33,1.08,532077.0,31.64,30.0,26.45,26.45,1.01,2461.0
DFAX,4800.0,25.29,0.31,,189.62,0.36,1.43,357835.0,25.17,25.09,24.72,24.72,-0.83,9283.0
DFCF,251.37,48.81,0.19,,5.15,0.09,0.19,113.0,48.88,48.86,48.52,48.52,,646.0
DFE,304.46,69.99,0.58,12.01,4.35,1.91,2.75,10902.0,72.09,68.93,66.0,66.0,1.19,312.0
DFEB,255.49,35.24,0.85,26.49,7.25,,,19586.0,35.24,34.71,32.1,32.1,0.4,10.0
DFEN,245.84,17.56,1.01,,14.0,0.35,1.95,777102.0,18.07,17.54,15.19,15.19,3.57,48.0
DFHY,86.56,24.18,0.95,59.99,3.58,0.64,2.64,3104.0,24.18,24.18,23.6,23.6,-0.22,15.0
DFIP,100.53,48.45,0.11,,2.08,0.32,0.66,1562.0,48.52,48.52,47.91,47.91,,15.0
DFIV,3810.0,33.66,0.35,,113.05,0.76,2.23,176549.0,33.43,33.62,30.93,30.93,-1.01,512.0
DFJ,217.35,69.0,0.58,9.73,3.15,1.48,2.16,46867.0,70.72,68.1,67.5,67.5,0.58,699.0
DFND,36.71,38.44,1.38,,,,,5170.0,38.3,38.33,33.22,33.22,0.42,84.0
DFNL,203.64,32.07,0.64,12.0,6.35,1.14,3.67,5123.0,32.07,31.22,24.14,24.14,1.18,27.0
DFNM,46.94,49.41,0.18,,,0.03,0.05,23346.0,49.52,49.56,49.47,49.47,,264.0
DFNV,,,,,,,,6326.0,24.82,24.82,23.49,23.49,,100.0
DFRA,,,,,,0.02,0.08,2779.0,0.0,25.99,24.25,24.25,,76.0
DFSD,692.67,49.3,0.18,,14.05,0.06,0.12,46834.0,49.36,49.37,49.3,49.3,,596.0
DFUS,5950.0,48.81,0.11,25.73,121.8,0.44,0.91,105366.0,49.43,47.8,45.66,45.66,1.02,2205.0
DGL,76.92,51.28,0.77,,1.5,,,86698.0,51.46,51.26,48.5,48.5,0.12,7.0
DGRE,91.23,27.65,0.32,12.24,3.3,0.73,2.61,26161.0,27.97,27.67,26.69,26.69,0.8,307.0
DGRO,22850.0,53.78,0.08,25.2,424.85,1.07,1.98,442479.0,54.05,54.1,44.77,44.77,0.95,422.0
DGRS,222.39,45.15,0.38,14.24,4.93,1.03,2.33,1527.0,45.45,44.34,40.78,40.78,1.15,291.0
DGRW,6900.0,63.74,0.28,20.03,108.25,1.14,1.79,815506.0,64.0,63.76,52.65,52.65,0.94,300.0
DGS,2390.0,51.88,0.58,8.36,46.1,2.2,3.31,38026.0,52.92,52.73,48.45,48.45,0.91,1026.0
DGT,99.88,114.1,0.5,11.94,,3.02,2.67,,116.28,112.55,98.28,98.28,0.94,175.0
DHS,904.08,84.89,0.38,14.76,10.65,2.73,3.19,4836.0,85.4,85.57,69.15,69.15,0.89,315.0
DIA,29830.0,351.18,0.16,17.65,84.94,5.87,1.66,2791728.0,353.59,353.94,305.18,305.18,0.99,31.0
DIAL,1160.0,20.61,0.28,16.86,56.5,0.52,2.54,154921.0,20.66,20.63,20.52,20.52,0.19,877.0
DIG,211.0,104.81,0.95,,2.01,1.72,1.54,64716.0,111.67,104.92,40.49,40.49,3.27,43.0
DIM,136.79,65.14,0.58,12.53,2.1,2.46,3.8,3642.0,66.9,64.52,64.1,64.1,0.89,533.0
DINT,176.31,19.59,0.65,11.3,9.0,0.42,2.23,19631.0,19.61,18.64,18.42,18.42,0.93,30.0
DIV,702.03,20.66,0.45,13.91,33.98,1.11,5.35,222698.0,20.7,20.65,17.51,17.51,1.13,51.0
DIVA,3.84,25.58,1.21,19.57,,0.34,1.32,312.0,25.65,25.52,21.95,21.95,0.52,270.0
DIVB,224.24,42.31,0.25,25.14,5.3,0.7,1.65,14168.0,42.51,42.31,33.14,33.14,1.06,326.0
DIVO,1000.0,37.12,0.55,,26.95,1.82,4.86,52204.0,37.55,37.4,32.51,32.51,0.81,29.0
DIVS,23.36,25.68,0.65,16.38,,0.37,1.14,1990.0,25.78,25.73,17.52,17.52,0.96,36.0
DIVZ,48.25,29.69,0.65,16.28,1.63,0.86,2.89,11337.0,30.0,29.32,25.02,25.02,-0.97,30.0
DJAN,72.01,32.73,0.85,,2.2,,,49359.0,32.08,32.08,29.88,29.88,0.12,13.0
DJD,183.67,45.35,0.07,14.62,4.05,1.28,2.79,28094.0,45.92,45.48,38.62,38.62,0.86,28.0
DJUL,71.65,33.33,0.85,26.49,2.15,,,1843.0,33.34,32.68,31.72,31.72,0.3,17.0
DJUN,68.45,34.22,0.85,26.49,2.0,,,2754.0,33.95,33.68,32.08,32.08,0.29,17.0
DLN,3300.0,65.0,0.28,19.2,50.7,2.28,3.48,253979.0,65.3,64.98,53.08,53.08,0.95,301.0
DLS,1340.0,70.03,0.58,10.92,19.2,2.42,3.49,70131.0,72.04,69.03,68.38,68.38,0.95,815.0
DMAR,90.66,31.81,0.85,,2.85,,,526.0,31.78,31.31,29.58,29.58,0.26,15.0
DMAY,82.76,34.48,0.85,,2.4,,,7634.0,34.59,33.85,32.73,32.73,0.2,17.0
DMCY,3.16,25.28,0.5,,,0.55,2.14,,25.42,25.4,24.85,24.85,-0.89,189.0
DMDV,2.36,23.63,0.39,53.71,,1.06,4.42,239.0,23.99,23.9,22.42,22.42,1.05,60.0
DMRE,4.64,51.58,0.6,13.82,,0.93,1.85,3.0,50.28,49.98,49.98,49.98,0.59,122.0
DMRI,175.14,50.76,0.5,16.81,3.45,1.46,2.87,,49.39,50.77,48.37,48.37,0.59,1099.0
DMRL,428.9,76.45,0.35,26.46,5.61,0.75,1.01,1429.0,76.42,73.19,63.31,63.31,0.65,509.0
DMRM,94.73,57.41,0.45,19.45,1.65,0.44,0.78,5.0,57.41,55.44,53.04,53.04,0.63,404.0
DMRS,42.18,55.5,0.45,17.53,,0.34,0.61,2513.0,55.5,54.17,53.47,53.47,0.54,606.0
DMXF,309.77,64.54,0.12,22.31,4.8,1.31,2.08,113105.0,65.82,63.14,62.3,62.3,0.85,556.0
DNL,530.55,40.5,0.58,15.72,13.1,0.52,1.26,6185.0,41.95,41.17,37.63,37.63,0.83,274.0
DNOV,145.87,34.73,0.85,26.49,4.2,,,99832.0,34.84,33.95,33.23,33.23,0.39,13.0
DOCT,92.99,32.63,0.85,,2.85,,,5167.0,31.98,31.98,30.75,30.75,0.3,13.0
DOG,265.32,32.66,0.95,,8.12,,,4513.0,32.45,32.69,31.14,31.14,-0.9,13.0
DOL,376.61,48.91,0.48,13.39,7.7,1.83,2.91,9685.0,50.12,49.54,45.93,45.93,0.78,259.0
DON,3070.0,43.29,0.38,14.73,70.9,0.94,2.15,204024.0,43.67,43.3,36.11,36.11,1.15,344.0
DOZR,6.48,25.9,1.07,,,0.06,0.23,949.0,23.95,24.19,23.34,23.34,-2.31,87.0
DPST,401.04,50.14,1.01,14.36,8.0,1.19,2.44,23414.0,52.55,48.98,29.45,29.45,3.58,149.0
DRIP,72.99,4.16,1.06,,17.55,,,15890163.0,3.79,4.17,3.75,3.75,-4.72,6.0
DRIV,1510.0,28.25,0.68,26.69,53.35,0.08,0.29,358177.0,28.88,28.24,24.9,24.9,1.32,76.0
DRN,119.74,23.25,0.99,38.8,5.15,1.28,5.59,309835.0,23.18,23.21,12.15,12.15,2.47,177.0
DRSK,837.06,28.52,0.79,,29.35,0.32,1.13,481604.0,28.43,28.39,28.17,28.17,0.19,15.0
DRV,21.76,40.74,1.03,,,,,51268.0,40.85,42.62,31.51,31.51,-1.82,4.0
DRW,55.81,23.75,0.58,11.22,2.35,1.58,6.57,538.0,24.17,23.89,23.34,23.34,0.82,173.0
DSCF,30.99,24.21,0.39,,1.28,0.28,1.18,11755.0,23.88,23.92,23.87,23.87,-0.38,7.0
DSEP,63.74,32.68,0.85,25.3,1.95,,,6204.0,32.05,32.05,30.88,30.88,0.35,17.0
DSI,3870.0,86.93,0.25,36.38,44.5,0.92,1.08,269213.0,88.01,83.33,71.3,71.3,1.0,405.0
DSJA,6.32,28.71,0.79,27.31,,,,450.0,27.23,27.23,25.11,25.11,0.25,5.0
DSOC,9.08,32.42,0.79,27.74,,,,3.0,30.97,30.96,27.94,27.94,0.67,5.0
DSPC,2.84,14.19,0.9,,,0.08,0.64,5783.0,14.61,12.72,12.7,12.7,-3.02,25.0
