,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
PQIN,61.35,43.23,61.75,0.29,18.3,1.02,1.34,2.18
PQLC,71.73,14.24,71.21,0.17,22.9,0.97,0.8,1.12
PQSG,72.56,14.3,71.48,0.29,20.4,1.12,0.49,0.69
PQSV,64.66,12.72,63.6,0.29,14.3,1.26,0.88,1.39
PREF,20.73,369.46,20.64,0.55,,0.4,0.85,4.13
PRF,159.25,5200.0,158.23,0.39,23.51,1.08,2.42,1.53
PRFZ,181.51,1920.0,178.57,0.39,89.47,1.28,1.44,0.81
PRN,99.22,275.94,98.2,0.6,51.31,1.09,0.09,0.09
PRNT,37.03,508.27,37.1,0.66,38.02,1.27,,
PSC,44.81,1560.0,44.74,0.38,13.48,1.32,0.51,1.14
PSCC,102.54,49.98,102.01,0.29,27.13,0.77,1.62,1.59
PSCD,113.47,83.94,111.92,0.29,31.47,1.58,0.33,0.3
PSCE,7.0,159.51,6.66,0.29,-18.54,2.61,0.02,0.36
PSCF,56.76,48.97,55.65,0.29,26.28,1.12,1.12,2.01
PSCH,189.83,516.59,187.17,0.29,36.93,1.14,,
PSCI,91.08,122.16,89.82,0.29,29.46,1.35,0.55,0.61
PSCM,62.71,30.21,61.65,0.29,35.38,1.49,0.74,1.2
PSCT,136.9,437.72,133.86,0.29,27.06,1.2,0.06,0.05
PSCU,66.09,26.5,66.26,0.29,38.94,0.69,0.65,0.99
PSCW,21.4,,,,,,,
PSCX,21.93,2.85,21.92,0.75,28.87,0.37,,
PSEP,29.51,173.52,29.51,0.79,28.87,0.49,,
PSET,54.33,54.37,54.37,0.15,24.06,0.87,0.5,0.92
PSFD,23.16,3.01,23.16,0.75,28.87,0.64,,
PSFF,21.99,14.29,21.99,0.93,27.17,0.53,,
PSFM,22.01,,,,,,,
PSI,122.65,614.35,120.46,0.57,31.23,1.3,0.18,0.15
PSJ,159.79,566.11,158.13,0.56,50.83,0.99,,
PSK,43.73,1480.0,43.74,0.45,,0.31,2.24,5.11
PSL,92.32,108.9,91.51,0.6,30.9,0.75,0.84,0.92
PSMB,16.63,17.99,16.66,0.32,23.88,0.66,0.31,1.83
PSMC,13.83,10.51,13.83,0.36,26.2,0.36,0.36,2.57
PSMD,22.32,5.58,22.32,0.75,28.87,0.44,,
PSMG,18.2,16.48,18.31,0.3,23.51,0.78,0.33,1.79
PSMM,15.4,13.95,15.5,0.33,24.98,0.51,0.34,2.16
PSMR,21.53,,,,,,,
PSP,15.68,235.76,15.21,1.58,20.86,1.29,0.93,6.1
PSQ,12.14,593.18,12.24,0.95,,-0.91,,
PSR,108.14,127.78,108.29,0.35,88.72,0.74,2.63,2.43
PST,15.86,52.53,15.68,0.95,,0.26,,
PTBD,27.69,1110.0,27.79,0.6,,0.14,0.87,3.12
PTEU,24.7,55.56,24.69,0.65,23.41,0.45,,
PTF,149.31,268.94,146.16,0.6,144.09,1.05,,
PTH,169.48,510.14,165.1,0.6,-98.77,0.97,,
PTIN,29.03,133.25,28.35,0.65,21.51,0.52,0.2,0.72
PTLC,38.15,1930.0,38.15,0.6,27.07,0.71,0.35,0.92
PTMC,35.33,429.27,35.33,0.6,24.65,0.43,0.17,0.48
PTNQ,55.99,795.06,55.99,0.65,34.67,0.79,0.08,0.15
PUI,33.65,44.83,33.71,0.6,19.31,0.44,0.72,2.14
PULS,49.72,1600.0,49.72,0.15,,0.06,0.72,1.45
PUTW,31.97,60.44,31.81,0.44,,0.7,0.41,1.29
PVI,24.89,48.54,24.89,0.25,,-0.01,,0.02
PWB,75.01,773.79,74.26,0.56,35.98,0.91,0.04,0.06
PWC,120.74,127.0,118.69,0.58,24.17,1.01,0.69,0.58
PWS,31.96,49.77,32.11,0.6,24.34,0.41,0.22,0.67
PWV,44.21,734.29,43.63,0.56,17.13,0.99,0.88,2.02
PWZ,28.3,519.67,28.32,0.28,,0.02,0.64,2.25
PXE,16.26,79.77,15.55,0.63,-81.76,2.47,0.35,2.24
PXF,47.34,1170.0,46.15,0.45,21.23,0.95,0.95,2.06
PXH,22.64,1420.0,22.38,0.5,11.53,0.85,0.6,2.67
PXI,26.19,169.73,24.85,0.6,-16.05,2.21,0.15,0.6
PXJ,3.39,37.65,3.32,0.63,-22.04,2.36,0.12,3.58
PXQ,91.44,41.55,90.32,0.63,32.84,1.02,0.11,0.12
PY,41.98,45.58,41.44,0.15,12.99,1.35,1.2,2.9
PYZ,84.8,200.61,82.56,0.6,38.76,1.4,0.44,0.53
PZA,27.45,2450.0,27.46,0.28,,0.05,0.63,2.28
PZD,72.12,,,,,,,
PZT,26.59,121.08,26.61,0.28,,0.03,0.63,2.38
QABA,53.27,136.51,52.51,0.6,18.18,1.17,0.98,1.86
QAI,32.14,799.15,32.03,0.78,19.42,0.28,0.63,1.98
QARP,40.44,40.15,40.15,0.19,24.47,1.04,0.56,1.4
QAT,18.81,86.69,18.84,0.59,19.51,0.57,0.42,2.24
QCLN,65.23,2590.0,63.78,0.6,31.77,1.45,0.1,0.15
QCON,47.51,24.4,46.92,0.32,,-1.15,0.2,0.43
QDEC,21.98,85.72,21.98,0.9,34.82,0.94,,
QDEF,54.5,482.56,54.22,0.37,29.33,0.92,1.09,2.01
QDF,56.71,1570.0,56.32,0.37,26.84,1.01,1.08,1.92
QDIV,30.81,9.15,30.49,0.2,16.13,1.17,0.78,2.57
QDYN,59.88,20.77,59.34,0.37,26.65,1.11,1.16,1.96
QED,23.79,11.85,23.7,0.72,30.23,0.4,1.05,4.43
QEFA,75.98,756.38,74.52,0.3,16.88,0.74,1.46,1.96
QEMM,68.77,81.94,68.28,0.3,12.97,0.72,1.49,2.19
QGRO,71.36,250.45,70.55,0.29,31.9,1.04,0.18,0.26
QID,19.82,219.11,20.11,0.95,,-1.68,,
QINT,51.8,186.62,51.13,0.39,17.56,0.92,1.06,2.08
QLC,48.31,99.37,47.89,0.32,32.43,1.03,0.52,1.09
QLD,74.55,5080.0,73.46,0.95,,2.15,,
QLS,27.3,12.21,27.13,0.62,23.59,0.54,0.52,1.91
QLTA,57.17,1230.0,57.34,0.15,,0.08,1.18,2.06
QLV,51.73,151.98,51.52,0.22,35.28,0.88,0.59,1.14
QLVD,27.89,84.3,28.1,0.32,26.58,0.72,0.69,2.44
QLVE,26.83,16.05,26.75,0.4,25.54,0.66,0.45,1.67
QMAR,21.76,,,,,,,
QMJ,68.72,13.65,68.25,0.36,27.94,0.7,0.71,1.05
QMN,27.33,17.76,27.33,0.62,19.77,0.2,0.57,2.08
QMOM,49.01,89.46,48.88,0.49,,1.21,,
QPFF,41.32,14.86,41.29,0.32,,0.41,0.66,1.59
QPT,26.28,3.15,26.29,1.17,33.7,1.0,,
QPX,28.62,73.42,28.24,1.46,33.51,-1.43,,
QQC,30.15,2.99,29.93,0.45,34.9,1.61,0.07,0.25
QQD,29.57,2.94,29.43,0.45,34.9,1.64,0.06,0.21
QQEW,112.42,1280.0,111.44,0.58,34.55,1.04,0.3,0.27
QQH,49.16,215.11,49.45,1.25,34.21,0.96,,
QQQ,363.48,177470.0,358.71,0.2,32.65,1.02,1.74,0.49
QQQE,83.75,385.9,82.99,0.35,31.82,1.03,0.41,0.5
QQQJ,33.83,1180.0,33.46,0.15,32.23,1.62,0.08,0.25
QQQM,149.24,7.37,147.43,0.15,45.37,-1.41,0.54,0.37
QQQN,33.44,142.25,32.89,0.18,98.03,-1.95,0.11,0.33
QQXT,86.95,147.41,86.71,0.6,34.01,1.0,0.29,0.34
QRFT,42.53,20.24,42.62,0.75,35.03,0.96,0.69,1.61
QSY,59.79,67.55,60.31,0.38,17.21,1.21,1.4,2.32
QTAP,28.36,,,,,,,
QTEC,158.35,3510.0,155.3,0.57,35.37,1.06,0.26,0.17
QTUM,48.53,109.5,47.61,0.4,28.02,1.14,0.23,0.48
QUAL,135.56,23420.0,134.27,0.15,29.64,0.98,1.77,1.32
QUS,121.3,966.33,120.49,0.15,20.16,0.92,1.78,1.47
QVAL,34.1,206.98,34.1,0.49,12.86,1.42,0.46,1.35
QWLD,104.62,51.83,103.66,0.3,18.44,0.84,1.71,1.65
QYLD,22.41,3580.0,22.22,0.6,34.9,0.66,2.65,11.95
QYLG,31.8,21.45,31.54,0.6,29.78,-1.28,1.49,4.71
RAAX,25.3,12.44,24.88,0.78,26.94,0.63,1.39,5.59
RAFE,30.75,20.74,30.95,0.3,20.58,0.95,0.49,1.58
RALS,31.36,5.0,31.25,0.95,22.63,0.04,0.4,1.27
RAVI,76.17,386.66,76.19,0.25,,0.06,0.6,0.79
RAYC,27.05,38.05,26.7,0.8,18.96,1.35,,
RBIN,28.44,129.55,28.01,0.42,17.8,0.63,0.49,1.74
RBND,25.12,25.0,25.0,0.12,,0.33,0.31,1.23
RBUS,38.81,125.91,38.74,0.3,20.92,0.79,0.47,1.2
RCD,146.73,816.0,144.17,0.4,62.15,1.44,0.57,0.4
RDFI,29.44,39.74,29.44,2.37,,0.39,0.85,2.88
RDIV,39.81,712.89,39.17,0.39,18.05,1.31,1.92,4.91
RDOG,49.84,32.29,49.68,0.35,16.64,1.08,1.97,3.97
RDVY,47.98,4870.0,47.28,0.5,17.03,1.21,0.58,1.22
REC,25.23,11.35,25.23,0.48,,0.2,0.38,1.5
RECS,29.63,22.75,29.36,0.15,23.01,1.05,0.27,0.91
REET,28.72,3370.0,28.59,0.14,28.61,0.86,0.65,2.27
REGL,70.85,1020.0,70.95,0.41,20.57,0.89,1.63,2.3
REIT,29.62,22.24,29.45,0.68,,1.54,0.24,0.82
REK,8.93,7.14,8.93,0.95,,-0.72,,
REM,35.9,1470.0,35.92,0.48,24.57,1.41,2.23,6.2
REMX,103.32,835.32,95.74,0.6,9.95,1.27,0.54,0.56
RESD,31.15,7.79,31.15,0.3,20.34,0.78,0.73,2.34
RESE,38.25,34.43,38.25,0.32,17.76,0.81,0.68,1.77
RESP,47.35,97.79,47.7,0.28,22.97,1.08,0.49,1.03
RETL,232.19,137.14,219.71,1.0,,4.13,0.03,0.01
REVS,20.11,7.5,19.99,0.19,18.18,1.0,4.67,23.36
REW,8.99,4.07,9.29,0.95,,-1.68,,
REZ,89.01,767.55,89.25,0.48,42.27,0.69,2.11,2.36
RFAP,58.06,8.63,57.51,0.83,20.74,0.81,1.1,1.91
RFCI,25.69,105.74,25.79,0.54,,0.04,0.44,1.72
RFDA,44.41,127.86,44.09,0.52,25.0,1.04,0.62,1.41
RFDI,72.12,174.08,71.06,0.83,17.92,0.89,1.01,1.42
RFEM,72.77,54.18,72.24,0.95,13.6,0.85,1.35,1.86
RFEU,76.01,18.75,75.0,0.83,19.21,0.93,1.63,2.17
RFFC,45.22,62.82,44.87,0.52,26.5,1.12,0.4,0.9
RFG,223.65,389.0,221.02,0.35,31.73,1.19,0.23,0.11
RFUN,25.81,12.86,25.72,0.55,,0.28,1.03,4.0
RFV,90.61,163.16,89.14,0.35,16.58,1.66,0.98,1.1
RGI,189.01,539.22,187.23,0.4,65.66,1.25,1.38,0.74
RHS,159.71,473.62,160.55,0.4,19.75,0.68,3.14,1.95
RIGS,24.92,131.81,24.87,0.48,,0.23,0.71,2.84
RINF,29.07,42.12,28.85,0.3,,0.51,0.39,1.36
RING,27.79,570.39,27.56,0.39,15.98,0.72,0.46,1.65
RISN,29.28,97.52,29.55,0.84,30.81,0.98,1.29,4.37
RLY,28.2,129.04,27.75,0.5,22.88,0.75,0.55,1.98
RNDM,55.63,27.68,55.35,0.65,23.24,0.77,1.38,2.5
RNDV,29.29,13.08,29.06,0.5,23.0,1.07,0.57,1.97
RNEM,49.32,7.36,49.06,0.75,11.8,0.75,1.8,3.66
RNLC,32.31,28.81,32.01,0.6,26.34,1.07,0.34,1.07
RNMC,28.8,18.54,28.52,0.6,22.16,1.26,0.34,1.21
RNRG,16.28,130.87,15.96,0.65,24.3,0.69,0.45,2.83
RNSC,28.62,9.92,28.35,0.6,21.83,1.24,0.32,1.14
ROAM,24.89,42.06,24.74,0.44,13.44,0.77,0.73,2.95
ROBO,65.0,1790.0,63.63,0.95,42.83,1.22,0.12,0.19
ROBT,53.19,242.51,52.72,0.65,37.75,1.24,0.1,0.18
RODE,28.79,5.66,28.31,0.29,12.9,0.82,1.0,3.51
RODM,30.75,1930.0,30.19,0.29,16.18,0.79,0.99,3.27
ROKT,41.59,22.37,42.2,0.45,22.67,1.19,0.73,1.73
ROM,100.39,900.36,98.4,0.95,,2.21,,
ROMO,27.99,44.79,27.99,0.85,,,0.24,0.86
ROOF,25.75,59.64,25.93,0.7,22.8,1.16,0.81,3.12
RORO,24.34,36.37,24.66,1.13,32.25,-1.71,,
ROSC,38.69,25.53,39.28,0.34,16.18,1.09,0.52,1.31
ROUS,40.47,399.17,40.32,0.19,23.74,0.99,0.66,1.64
RPAR,24.6,1350.0,24.6,0.51,22.98,0.42,0.23,0.94
RPG,187.75,2790.0,185.68,0.35,37.24,1.08,0.31,0.16
RPV,75.21,2520.0,73.99,0.35,15.21,1.38,1.21,1.64
RSP,150.67,27740.0,149.4,0.2,27.5,1.12,2.01,1.34
RSX,28.1,1720.0,27.78,0.67,13.01,1.12,0.8,2.88
RSXJ,35.79,29.4,35.28,0.77,11.76,1.06,1.59,4.49
RTAI,28.42,12.77,28.38,1.91,,0.33,0.54,1.9
RTH,178.82,252.29,177.48,0.35,29.36,0.93,1.0,0.57
RTM,160.62,548.69,159.04,0.4,23.3,1.12,2.29,1.44
RUSL,27.82,61.8,27.25,1.26,11.53,3.07,0.35,1.3
RVNU,29.76,148.85,29.77,0.15,,0.05,0.72,2.41
RVRS,22.97,20.67,22.97,,19.65,1.08,0.35,1.53
RWGV,120.87,20.87,119.28,0.63,35.22,0.95,0.16,0.13
RWJ,115.6,645.75,113.46,0.39,38.15,1.51,0.57,0.5
RWK,86.33,384.53,86.19,0.39,22.04,1.45,0.63,0.74
RWL,73.94,1030.0,73.31,0.39,20.9,1.06,1.06,1.44
RWM,21.55,309.04,21.97,0.95,,-1.17,,
RWO,53.48,1710.0,53.1,0.5,31.5,0.85,1.39,2.61
RWR,110.12,1900.0,109.9,0.25,35.08,0.86,3.42,3.12
RWVG,56.91,36.16,57.86,0.65,22.52,1.12,0.57,0.98
RWX,37.37,893.31,36.86,0.59,19.61,0.83,0.94,2.56
RXD,14.1,1.14,14.16,0.95,,-1.3,,
RXI,170.09,454.11,168.19,0.46,32.22,1.08,1.16,0.69
RXL,97.62,180.01,97.3,0.95,,1.65,0.09,0.09
RYE,40.73,172.48,39.29,0.4,450.86,2.13,0.96,2.44
RYF,59.46,438.17,58.5,0.4,17.05,1.25,0.96,1.65
RYH,299.29,888.19,298.05,0.4,18.39,0.89,1.25,0.42
RYJ,59.87,133.89,58.91,0.76,58.47,1.49,0.14,0.24
RYLD,24.85,242.0,24.77,0.6,32.12,0.99,2.78,11.24
RYT,291.89,2710.0,288.11,0.4,26.45,1.13,2.52,0.87
RYU,105.23,208.21,106.23,0.4,17.8,0.39,2.79,2.63
RZG,160.46,137.37,157.9,0.35,20.2,1.35,0.45,0.28
RZV,90.31,319.65,88.3,0.35,35.47,1.72,0.54,0.61
SAA,29.83,43.32,28.88,0.95,,2.52,0.03,0.11
SBB,17.69,4.83,18.0,0.95,,-1.22,,
SBIO,47.37,220.81,46.98,0.5,,1.2,,
SBM,10.57,1.61,10.7,0.95,,-1.11,,
SCC,9.28,,9.42,0.95,,-1.89,,
SCHA,101.2,15780.0,99.48,0.04,22.54,1.26,1.02,1.03
SCHB,105.27,21460.0,104.32,0.03,29.21,1.04,1.45,1.39
SCHC,41.55,3580.0,40.49,0.11,17.96,1.04,0.82,2.03
SCHD,75.3,26190.0,75.19,0.06,21.27,0.97,2.19,2.91
SCHE,31.83,9390.0,31.46,0.11,18.97,0.77,0.74,2.34
SCHF,39.21,26590.0,38.37,0.06,21.27,0.86,0.85,2.22
SCHG,149.65,15540.0,148.7,0.04,40.18,1.02,0.62,0.42
SCHH,47.72,6220.0,47.75,0.07,44.66,0.83,0.97,2.02
SCHI,52.87,350.59,52.72,0.05,,0.27,1.09,2.07
SCHJ,51.22,665.47,51.19,0.05,,0.12,1.07,2.08
SCHK,43.21,1950.0,42.82,0.05,29.76,1.02,0.57,1.34
SCHM,77.61,9520.0,76.58,0.04,27.22,1.19,0.8,1.05
SCHO,51.26,9230.0,51.27,0.05,,-0.04,0.37,0.73
SCHP,63.03,18370.0,63.09,0.05,,0.07,1.55,2.46
SCHQ,51.4,96.62,50.85,0.05,,-0.24,0.8,1.58
SCHR,57.33,3900.0,57.5,0.05,,-0.1,0.63,1.1
SCHV,68.69,9520.0,67.96,0.04,24.33,0.99,1.67,2.46
SCHX,105.47,31260.0,104.59,0.03,29.86,1.01,1.46,1.4
SCHZ,54.91,9100.0,55.08,0.04,,0.03,1.25,2.27
SCJ,80.3,71.45,79.39,0.51,15.79,0.64,0.59,0.75
SCO,18.69,96.14,20.31,0.95,,-3.74,,
SCZ,74.0,12710.0,72.82,0.4,17.83,0.98,1.2,1.65
SDCI,20.4,8.1,20.26,0.6,,0.59,,
SDD,25.4,2.2,26.28,0.95,,-2.33,,
SDEF,21.06,5.24,20.97,0.49,15.36,0.5,0.48,2.31
SDEI,24.27,8.98,23.95,0.45,17.81,1.38,0.41,1.7
SDEM,12.05,63.81,11.86,0.67,6.52,0.87,0.68,5.75
SDG,98.08,521.91,96.65,0.49,22.66,0.81,0.86,0.89
SDGA,27.44,5.52,27.62,0.75,26.08,0.84,0.4,1.44
SDIV,13.6,957.21,13.41,0.59,7.73,1.24,0.97,7.24
SDOG,51.87,1180.0,51.37,0.4,20.76,1.15,1.71,3.32
SDOW,31.96,411.88,32.58,0.95,,-2.29,,
SDP,16.09,2.27,15.78,0.95,,-0.49,,
SDS,8.75,599.38,8.9,0.91,,-1.68,0.06,0.64
SDVY,28.28,142.61,28.24,0.6,15.99,1.28,0.31,1.11
SDY,121.39,19530.0,121.86,0.35,18.88,0.91,3.24,2.66
SECT,40.97,917.73,40.97,0.8,24.44,0.95,0.21,0.52
SEF,12.66,9.3,12.83,0.95,,-1.04,,
SEIX,25.05,37.56,25.04,0.57,,0.3,0.85,3.38
SENT,27.15,71.9,26.78,1.12,32.78,-1.26,,
SEPZ,30.01,10.5,30.01,0.79,28.87,0.86,,
SFHY,49.88,14.96,49.88,0.38,,0.31,2.11,4.24
SFIG,51.55,30.93,51.55,0.18,,0.07,0.92,1.78
SFY,16.13,274.72,16.16,,27.11,0.98,0.16,0.98
SFYF,37.87,26.46,37.8,0.29,39.78,1.51,0.09,0.22
SFYX,13.95,36.29,14.23,,24.72,1.17,0.16,1.09
SGDJ,43.53,124.0,42.76,0.5,11.77,1.0,0.97,2.27
SGDM,28.04,234.69,27.61,0.5,14.9,0.77,0.09,0.34
SGOL,17.33,2430.0,17.51,0.17,,0.09,,
SGOV,100.03,750.15,100.02,0.03,,0.01,0.05,0.05
SH,15.15,1370.0,15.27,0.9,,-0.9,,
SHAG,51.26,189.81,51.3,0.12,,0.04,0.8,1.56
SHE,103.13,260.92,102.32,0.2,25.58,1.03,1.02,1.0
SHLD,33.23,3.29,32.88,0.6,20.02,1.22,0.17,0.52
SHM,49.64,4870.0,49.6,0.2,,0.02,0.52,1.04
SHV,110.48,14460.0,110.49,0.15,,-0.01,0.21,0.19
SHY,86.24,19310.0,86.25,0.15,,-0.03,0.35,0.41
SHYD,25.53,362.52,25.44,0.35,,0.16,0.73,2.86
SHYG,45.83,5280.0,45.65,0.3,,0.32,2.29,5.01
SHYL,47.87,71.66,47.77,0.2,,0.33,2.72,5.7
SIJ,14.08,1.29,14.36,0.95,,-2.05,,
SIL,40.6,1270.0,39.65,0.65,18.04,0.9,0.91,2.31
SILJ,13.73,829.65,13.19,0.69,24.03,1.5,0.2,1.52
SIMS,46.12,51.85,46.71,0.45,20.79,1.28,0.4,0.86
SIVR,24.39,1010.0,24.21,0.3,,0.66,,
SIXA,34.67,155.24,34.69,0.82,21.19,0.92,0.55,1.59
SIXH,30.33,242.11,30.17,0.81,21.42,0.69,0.48,1.59
SIXL,34.0,132.32,34.37,0.84,24.68,0.76,0.18,0.54
SIXS,46.85,57.32,47.77,0.97,13.59,1.41,0.32,0.67
SIZE,129.57,661.62,128.47,0.15,29.02,1.09,1.54,1.2
SJB,17.9,53.85,17.95,0.95,,-0.37,,
SJNK,27.45,4750.0,27.35,0.4,,0.34,1.26,4.61
SKF,9.87,14.37,10.11,0.95,,-1.91,,
SKOR,54.31,299.15,54.39,0.22,,0.12,1.64,3.01
SKYU,45.6,2.23,44.63,0.95,,2.88,,
SKYY,105.72,6190.0,104.62,0.6,32.07,0.97,0.18,0.17
SLQD,51.84,2510.0,51.87,0.06,,0.07,0.98,1.9
SLT,40.74,11.41,40.74,0.6,23.42,1.52,0.67,1.65
SLV,23.42,13970.0,23.26,0.5,,0.66,,
SLVP,14.03,290.01,13.81,0.39,22.74,0.98,0.53,3.87
SLX,60.52,192.91,61.24,0.56,12.07,1.4,0.83,1.36
SLY,94.78,1720.0,93.17,0.15,17.01,1.26,0.94,1.01
SLYG,87.32,2260.0,85.99,0.15,19.35,1.18,0.5,0.58
SLYV,82.08,3850.0,80.55,0.15,15.4,1.33,1.04,1.29
SMB,18.1,309.0,18.07,0.2,,0.06,0.24,1.31
SMCP,30.69,25.7,30.24,1.22,17.37,1.13,0.14,0.48
SMDD,27.6,4.25,28.63,0.95,,-2.95,,
SMDV,62.12,868.36,62.07,0.41,20.76,0.78,1.17,1.88
SMDY,39.91,10.13,40.5,0.35,23.95,1.04,0.3,0.74
SMH,254.51,5490.0,249.65,0.35,33.21,1.18,1.5,0.6
SMIN,56.05,327.45,55.5,0.81,27.73,0.85,0.05,0.09
SMLE,26.02,10.24,25.6,0.15,21.24,1.59,0.07,0.27
SMLF,54.01,984.82,53.09,0.3,19.32,1.15,0.58,1.09
SMLV,111.34,216.68,110.55,0.12,18.48,1.11,2.46,2.22
SMMD,63.9,316.03,65.84,0.15,24.49,1.23,0.73,1.11
SMMU,51.48,461.26,51.48,0.35,,0.07,0.44,0.85
SMMV,37.75,864.11,37.57,0.2,23.58,0.85,0.44,1.17
SMN,14.53,3.53,15.0,0.95,,-2.05,,
SMOG,157.68,308.91,159.79,0.62,36.44,1.25,0.09,0.06
SNLN,16.06,43.35,16.06,0.75,,0.25,0.35,2.18
SNPE,38.47,654.1,38.14,0.1,28.03,0.99,0.43,1.12
SNSR,36.0,445.93,35.33,0.68,23.41,1.17,0.12,0.33
SNUG,28.15,24.94,28.02,0.88,30.98,0.53,0.56,2.01
SOCL,68.43,463.49,68.16,0.65,49.81,0.92,,
SOXL,40.47,3950.0,38.32,0.99,31.56,3.84,0.02,0.05
SOXS,7.3,116.19,8.04,1.11,,-2.6,,
SOXX,441.81,6770.0,432.42,0.46,34.58,1.19,3.08,0.71
SOYB,23.29,59.23,23.69,2.5,,0.18,,
SPAB,30.21,6370.0,30.27,0.04,,0.22,0.68,2.24
SPAK,23.86,55.94,24.01,0.45,,-2.34,,
SPBO,35.62,363.47,35.46,0.06,,0.16,0.93,2.61
SPCX,28.94,102.77,28.95,0.95,,-0.31,,
SPD,30.76,246.97,30.49,0.28,28.87,1.11,0.24,0.78
SPDN,15.58,118.61,15.71,0.5,,-0.9,,
SPDV,29.61,41.68,29.25,0.29,27.15,1.12,0.95,3.25
SPDW,36.56,11770.0,37.07,0.04,16.12,0.88,0.83,2.25
SPEM,44.09,6220.0,44.32,0.11,13.26,0.77,0.87,1.96
SPEU,41.89,365.68,42.52,0.09,17.09,0.92,1.07,2.51
SPFF,12.0,221.09,11.97,0.58,,0.53,0.67,5.61
SPGM,55.56,593.49,55.99,0.09,18.05,0.94,0.88,1.57
SPGP,88.74,561.85,88.9,0.34,19.88,1.18,0.65,0.73
SPHB,72.6,1720.0,70.4,0.25,363.45,1.6,0.81,1.16
SPHD,43.32,2990.0,43.22,0.3,15.53,0.96,1.66,3.85
SPHQ,49.44,3030.0,49.05,0.15,24.96,0.92,0.61,1.23
SPHY,26.82,392.01,26.85,0.1,59.99,0.37,1.44,5.37
SPIB,36.8,6330.0,36.87,0.07,,0.13,0.65,1.75
SPIP,31.35,2630.0,31.22,0.12,,0.07,1.04,3.32
SPLB,32.17,996.76,32.31,0.07,,0.28,0.96,2.97
SPLG,51.09,10930.0,50.67,0.03,22.08,1.0,0.67,1.32
SPLV,62.25,7950.0,62.46,0.25,21.02,0.69,0.97,1.54
SPMB,25.87,3920.0,25.83,0.04,,-0.02,0.72,2.78
SPMD,46.88,4450.0,46.28,0.05,19.15,1.2,0.54,1.18
SPMO,60.17,86.64,59.75,0.13,46.05,0.87,0.47,0.79
SPMV,37.93,25.42,37.94,0.1,31.16,0.89,0.45,1.18
SPQQ,32.56,1.61,32.24,0.2,30.27,1.91,1.46,4.53
SPRE,24.52,16.54,24.5,0.69,34.38,0.98,0.4,1.64
SPSB,31.28,7770.0,31.27,0.07,,0.06,0.44,1.41
SPSK,19.99,35.7,20.11,0.65,,0.21,0.51,2.55
SPSM,42.66,4010.0,41.91,0.05,17.01,1.25,0.44,1.05
SPTI,32.66,3080.0,32.53,0.06,,-0.1,0.13,0.41
SPTL,42.35,3800.0,42.85,0.06,,-0.26,0.7,1.63
SPTM,53.65,5260.0,53.16,0.03,21.71,1.02,0.68,1.28
SPTS,30.66,3490.0,30.67,0.06,,-0.04,0.08,0.25
SPUC,31.71,9.41,31.38,0.28,28.87,1.32,0.35,1.12
SPUS,29.44,83.11,29.16,0.49,31.6,0.9,0.31,1.07
SPUU,100.38,32.84,98.57,0.63,27.93,2.09,6.05,6.13
SPVM,48.41,41.32,49.19,0.39,16.01,1.15,0.77,1.56
SPVU,41.39,235.18,40.9,0.13,15.09,1.31,0.89,2.18
SPXB,92.5,37.08,92.69,0.15,,0.14,1.99,2.15
SPXE,94.47,25.79,93.78,0.27,27.28,0.95,0.96,1.03
SPXL,111.78,2590.0,108.37,1.01,27.93,3.15,0.16,0.14
SPXN,91.93,7.76,91.29,0.27,29.72,0.98,0.95,1.04
SPXS,22.95,402.14,23.48,1.09,,-2.33,,
SPXT,74.59,8.89,74.11,0.27,25.4,0.95,0.98,1.32
SPXU,17.41,513.81,17.75,0.93,,-2.34,,
SPXV,91.41,4.08,90.6,0.27,27.71,0.99,1.11,1.22
SPXZ,18.51,22.01,18.34,1.0,,-2.84,,
SPY,435.21,377790.0,431.01,0.09,22.08,0.99,5.57,1.29
SPYC,31.22,91.4,30.94,0.28,28.87,1.69,0.27,0.88
SPYD,39.1,4590.0,39.0,0.07,15.42,1.13,1.91,4.89
SPYG,65.11,13160.0,64.28,0.04,28.24,0.97,0.46,0.71
SPYV,39.57,11790.0,39.17,0.04,17.95,1.02,0.83,2.12
SPYX,107.81,1180.0,106.97,0.2,22.19,0.99,1.2,1.13
SQEW,36.24,88.46,36.86,0.75,20.4,1.15,1.68,4.55
SQLV,37.0,16.63,36.95,0.62,12.1,1.35,0.33,0.89
SQQQ,8.49,1880.0,8.78,0.95,,-2.31,,
SRET,9.83,503.03,9.76,0.58,11.17,1.31,0.64,6.6
SRLN,45.92,6470.0,45.9,0.7,,0.34,2.12,4.62
SRS,15.1,14.26,15.06,0.95,,-1.33,,
SRTY,9.7,117.22,10.29,0.95,,-3.12,,
SRVR,40.81,1570.0,40.95,0.6,53.62,0.52,0.57,1.38
SSG,32.42,2.58,34.66,0.95,,-1.78,,
SSLY,52.44,22.78,53.59,0.4,19.77,1.51,0.37,0.7
SSO,122.74,4230.0,120.75,0.91,,2.06,0.2,0.16
SSPY,66.21,96.7,65.56,0.3,21.9,1.12,0.91,1.39
SSUS,33.87,260.85,33.55,0.79,28.79,0.77,0.14,0.43
STIP,106.35,6030.0,106.23,0.05,,0.06,2.74,2.58
