,Price,Assets,NAV,Expense,PE,Beta,Div,DivYield
PQDI,21.59,22.66,21.58,0.6,,0.19,1.1,5.11
PQIN,61.83,43.28,61.83,0.29,18.3,1.02,1.34,2.17
PQLC,71.72,14.44,72.2,0.17,22.9,0.97,0.8,1.1
PQSG,72.21,14.66,73.3,0.29,20.4,1.12,0.49,0.67
PQSV,64.53,13.11,65.56,0.29,14.3,1.26,0.88,1.35
PREF,20.68,362.91,20.62,0.55,,0.4,0.85,4.13
PRF,160.61,5290.0,161.92,0.39,23.51,1.08,2.42,1.5
PRFZ,182.32,1990.0,185.47,0.39,89.47,1.28,1.44,0.78
PRN,99.39,283.41,100.5,0.6,51.31,1.09,0.09,0.08
PRNT,37.67,527.38,37.67,0.66,38.02,1.27,,
PSC,45.84,1620.0,46.68,0.38,13.48,1.32,0.51,1.09
PSCC,102.96,54.32,104.47,0.29,27.13,0.77,1.62,1.55
PSCD,114.45,100.47,116.82,0.29,31.47,1.58,0.33,0.29
PSCE,7.63,206.18,7.76,0.29,-18.54,2.61,0.02,0.31
PSCF,56.37,53.04,57.65,0.29,26.28,1.12,1.12,1.94
PSCH,189.73,535.55,194.04,0.29,36.93,1.14,,
PSCI,90.69,125.49,92.27,0.29,29.46,1.35,0.55,0.6
PSCM,63.96,32.02,65.35,0.29,35.38,1.49,0.74,1.13
PSCT,137.7,453.69,139.17,0.29,27.06,1.2,0.06,0.04
PSCU,66.39,26.74,66.85,0.29,38.94,0.69,0.65,0.98
PSCW,21.42,,,,,,,
PSCX,21.92,2.85,21.92,0.75,28.87,0.37,,
PSEP,29.51,174.99,29.51,0.79,28.87,0.49,,
PSET,54.03,51.51,54.22,0.15,24.06,0.87,0.5,0.92
PSFD,23.2,3.02,23.2,0.75,28.87,0.64,,
PSFF,22.07,13.24,22.07,0.93,27.17,0.53,,
PSFM,22.04,,,,,,,
PSI,123.84,636.79,124.86,0.57,31.23,1.3,0.18,0.15
PSJ,160.2,583.81,161.72,0.56,50.83,0.99,,
PSK,43.9,1490.0,44.05,0.45,,0.31,2.24,5.08
PSL,92.01,110.4,92.77,0.6,30.9,0.75,0.84,0.9
PSMB,16.58,17.9,16.58,0.32,23.88,0.66,0.31,1.84
PSMC,13.78,10.06,13.78,0.36,26.2,0.36,0.36,2.58
PSMD,22.34,4.91,22.33,0.75,28.87,0.44,,
PSMG,18.22,15.85,18.22,0.3,23.51,0.78,0.33,1.8
PSMM,15.41,13.87,15.41,0.33,24.98,0.51,0.34,2.17
PSMR,21.55,,,,,,,
PSP,15.54,242.27,15.63,1.58,20.86,1.29,0.93,5.94
PSQ,12.13,566.76,12.12,0.95,,-0.91,,
PSR,106.57,132.79,107.96,0.35,88.72,0.74,2.63,2.44
PST,16.19,52.29,16.09,0.95,,0.26,,
PTBD,27.75,1100.0,27.75,0.6,,0.14,0.87,3.12
PTEU,24.95,56.14,24.95,0.65,23.41,0.45,,
PTF,148.03,279.43,149.43,0.6,144.09,1.05,,
PTH,166.7,531.7,168.79,0.6,-98.77,0.97,,
PTIN,29.3,137.43,29.24,0.65,21.51,0.52,0.2,0.69
PTLC,38.25,1940.0,38.25,0.6,27.07,0.71,0.35,0.92
PTMC,35.3,437.72,35.3,0.6,24.65,0.43,0.17,0.48
PTNQ,56.13,797.05,56.13,0.65,34.67,0.79,0.08,0.15
PUI,33.53,46.4,33.87,0.6,19.31,0.44,0.72,2.13
PULS,49.72,1590.0,49.72,0.15,,0.06,0.72,1.45
PUTW,31.88,60.61,31.9,0.44,,0.7,0.41,1.28
PVI,24.88,48.54,24.89,0.25,,-0.01,,0.02
PWB,75.27,788.48,75.67,0.56,35.98,0.91,0.04,0.06
PWC,120.81,131.18,122.6,0.58,24.17,1.01,0.69,0.57
PWS,32.43,50.26,32.43,0.6,24.34,0.41,0.22,0.67
PWV,44.49,742.12,44.76,0.56,17.13,0.99,0.88,1.97
PWZ,28.3,519.86,28.33,0.28,,0.02,0.64,2.26
PXE,17.81,92.08,17.95,0.63,-81.76,2.47,0.35,1.94
PXF,47.99,1190.0,48.18,0.45,21.23,0.95,0.95,1.97
PXH,22.9,1440.0,22.77,0.5,11.53,0.85,0.6,2.63
PXI,29.02,201.03,29.31,0.6,-16.05,2.21,0.15,0.51
PXJ,3.7,42.87,3.78,0.63,-22.04,2.36,0.12,3.15
PXQ,91.28,42.14,91.61,0.63,32.84,1.02,0.11,0.12
PY,41.97,44.58,42.46,0.15,12.99,1.35,1.2,2.83
PYZ,86.48,214.42,88.61,0.6,38.76,1.4,0.44,0.49
PZA,27.45,2440.0,27.48,0.28,,0.05,0.63,2.28
PZD,72.12,,,,,,,
PZT,26.6,119.75,26.61,0.28,,0.03,0.64,2.42
QABA,53.59,139.43,54.68,0.6,18.18,1.17,0.98,1.78
QAI,32.2,804.64,32.25,0.78,19.42,0.28,0.63,1.96
QARP,40.49,40.63,40.63,0.19,24.47,1.04,0.56,1.38
QAT,19.07,88.32,19.2,0.59,19.51,0.57,0.42,2.2
QCLN,66.17,2740.0,67.31,0.6,31.77,1.45,0.1,0.14
QCON,47.6,24.83,47.75,0.32,,-1.15,0.2,0.43
QDEC,21.99,85.75,21.99,0.9,34.82,0.94,,
QDEF,54.46,487.28,54.75,0.37,29.33,0.92,1.09,1.99
QDF,56.76,1590.0,57.08,0.37,26.84,1.01,1.08,1.9
QDIV,30.9,9.38,31.28,0.2,16.13,1.17,0.78,2.5
QDYN,60.14,21.15,60.44,0.37,26.65,1.11,1.16,1.92
QED,23.78,11.93,23.86,0.72,30.23,0.4,1.05,4.4
QEFA,76.43,777.39,76.59,0.3,16.88,0.74,1.46,1.91
QEMM,69.08,82.62,68.85,0.3,12.97,0.72,1.49,2.17
QGRO,70.9,251.09,71.23,0.29,31.9,1.04,0.18,0.26
QID,19.74,215.96,19.73,0.95,,-1.68,,
QINT,52.12,183.16,52.33,0.39,17.56,0.92,1.06,2.03
QLC,48.15,100.26,48.32,0.32,32.43,1.03,0.52,1.08
QLD,74.99,5130.0,75.02,0.95,,2.15,,
QLS,27.32,12.34,27.43,0.62,23.59,0.54,0.52,1.88
QLTA,56.8,1200.0,56.97,0.15,,0.08,1.18,2.07
QLV,51.49,151.89,51.49,0.22,35.28,0.88,0.59,1.14
QLVD,28.0,84.0,28.0,0.32,26.58,0.72,0.69,2.45
QLVE,27.07,16.24,27.07,0.4,25.54,0.66,0.45,1.65
QMAR,21.79,,,,,,,
QMJ,67.99,13.6,67.99,0.36,27.94,0.7,0.71,1.05
QMN,27.33,17.79,27.37,0.62,19.77,0.2,0.57,2.08
QMOM,49.16,89.96,49.16,0.49,,1.21,,
QPFF,41.35,14.95,41.54,0.32,,0.41,0.66,1.58
QPT,26.14,3.15,26.21,1.17,33.7,1.0,,
QPX,28.53,73.19,28.59,1.46,33.51,-1.43,,
QQC,30.34,3.03,30.3,0.45,34.9,1.61,0.07,0.24
QQD,29.64,2.97,29.7,0.45,34.9,1.64,0.06,0.21
QQEW,111.92,1290.0,112.14,0.58,34.55,1.04,0.3,0.27
QQH,49.44,217.54,49.44,1.25,34.21,0.96,,
QQQ,365.25,181130.0,362.4,0.2,32.65,1.02,1.74,0.48
QQQE,83.37,388.41,83.53,0.35,31.82,1.03,0.41,0.5
QQQJ,34.13,1210.0,34.31,0.15,32.23,1.62,0.08,0.24
QQQM,148.94,1240.0,148.93,0.15,45.37,-1.41,0.54,0.37
QQQN,33.56,146.79,33.94,0.18,98.03,-1.95,0.11,0.32
QQXT,86.52,147.09,86.53,0.6,34.01,1.0,0.29,0.34
QRFT,42.44,19.94,42.44,0.75,35.03,0.96,0.69,1.62
QSY,59.74,66.91,59.74,0.38,17.21,1.21,1.4,2.34
QTAP,28.31,,,,,,,
QTEC,158.01,3580.0,158.21,0.57,35.37,1.06,0.26,0.16
QTUM,49.01,112.98,49.12,0.4,28.02,1.14,0.23,0.46
QUAL,135.43,22670.0,135.64,0.15,29.64,0.98,1.77,1.3
QUS,121.19,971.84,121.48,0.15,20.16,0.92,1.78,1.46
QVAL,34.0,206.38,34.0,0.49,12.86,1.42,0.46,1.35
QWLD,104.79,52.63,105.25,0.3,18.44,0.84,1.71,1.62
QYLD,22.52,3430.0,22.52,0.6,34.9,0.66,2.64,11.75
QYLG,31.89,18.83,31.92,0.6,29.78,-1.28,1.33,4.16
RAAX,25.74,12.93,25.86,0.78,26.94,0.63,1.39,5.38
RAFE,30.71,20.58,30.71,0.3,20.58,0.95,0.49,1.6
RALS,31.47,5.05,31.55,0.95,22.63,0.04,0.4,1.26
RAVI,76.16,392.33,76.18,0.25,,0.06,0.6,0.79
RAYC,26.8,37.79,26.52,0.8,18.96,1.35,,
RBIN,28.67,133.06,28.77,0.42,17.8,0.63,0.49,1.7
RBND,24.94,25.0,25.0,0.12,,0.33,0.31,1.23
RBUS,38.66,126.36,38.88,0.3,20.92,0.79,0.47,1.2
RCD,146.63,879.82,148.87,0.4,62.15,1.44,0.57,0.38
RDFI,29.78,39.61,29.78,2.37,,0.39,0.85,2.85
RDIV,40.37,760.29,40.92,0.39,18.05,1.31,1.92,4.7
RDOG,48.86,31.76,48.86,0.35,16.64,1.08,1.97,4.04
RDVY,48.02,4900.0,48.41,0.5,17.03,1.21,0.58,1.19
REC,25.14,11.31,25.14,0.48,,0.2,0.38,1.51
RECS,29.57,22.99,29.67,0.15,23.01,1.05,0.27,0.9
REET,28.44,3390.0,28.84,0.14,28.61,0.86,0.65,2.25
REGL,70.99,1040.0,71.97,0.41,20.57,0.89,1.63,2.27
REIT,29.05,22.2,29.4,0.68,,1.54,0.24,0.82
REK,9.06,7.15,8.94,0.95,,-0.72,,
REM,36.17,1550.0,37.34,0.48,24.57,1.41,2.23,5.96
REMX,97.33,866.99,99.37,0.6,9.95,1.27,0.54,0.54
RESD,31.26,7.82,31.26,0.3,20.34,0.78,0.73,2.33
RESE,38.53,34.68,38.53,0.32,17.76,0.81,0.68,1.76
RESP,47.45,97.28,47.45,0.28,22.97,1.08,0.49,1.03
RETL,234.34,154.01,246.73,1.0,,4.13,0.03,0.01
REVS,20.28,7.65,20.39,0.19,18.18,1.0,4.67,22.9
REW,9.12,4.0,9.14,0.95,,-1.68,,
REZ,87.03,726.5,88.06,0.48,42.27,0.69,2.11,2.39
RFAP,58.13,8.76,58.43,0.83,20.74,0.81,1.1,1.88
RFCI,25.56,105.08,25.63,0.54,,0.04,0.44,1.73
RFDA,44.28,128.99,44.48,0.52,25.0,1.04,0.62,1.4
RFDI,72.37,177.81,72.57,0.83,17.92,0.89,1.01,1.39
RFEM,73.29,54.77,73.03,0.95,13.6,0.85,1.35,1.84
RFEU,76.56,19.18,76.71,0.83,19.21,0.93,1.63,2.13
RFFC,45.16,63.7,45.5,0.52,26.5,1.12,0.4,0.89
RFG,222.96,398.43,226.38,0.35,31.73,1.19,0.23,0.1
RFUN,25.85,12.95,25.9,0.55,,0.28,1.03,3.98
RFV,90.54,184.6,92.28,0.35,16.58,1.66,0.98,1.06
RGI,186.72,564.03,188.64,0.4,65.66,1.25,1.38,0.73
RHS,158.89,472.27,160.09,0.4,19.75,0.68,3.14,1.96
RIGS,24.95,130.46,24.85,0.48,,0.23,0.71,2.84
RINF,29.84,43.16,29.56,0.3,,0.51,0.39,1.33
RING,28.24,578.67,27.95,0.39,15.98,0.72,0.46,1.63
RISN,29.34,96.81,29.34,0.84,30.81,0.98,1.29,4.4
RLY,28.67,132.49,28.74,0.5,22.88,0.75,0.55,1.91
RNDM,56.33,25.42,56.49,0.65,23.24,0.77,1.38,2.45
RNDV,29.44,13.4,29.78,0.5,23.0,1.07,0.57,1.92
RNEM,49.46,7.44,49.63,0.75,11.8,0.75,1.8,3.62
RNLC,32.31,29.29,32.54,0.6,26.34,1.07,0.34,1.05
RNMC,28.88,18.97,29.19,0.6,22.16,1.26,0.34,1.18
RNRG,16.44,134.1,16.5,0.65,24.3,0.69,0.45,2.73
RNSC,28.86,10.22,29.2,0.6,21.83,1.24,0.32,1.11
ROAM,24.91,42.65,25.09,0.44,13.44,0.77,0.73,2.91
ROBO,65.16,1850.0,65.65,0.95,42.83,1.22,0.12,0.18
ROBT,53.51,248.08,53.93,0.65,37.75,1.24,0.1,0.18
RODE,28.94,5.8,28.98,0.29,12.9,0.82,1.0,3.43
RODM,30.96,1980.0,31.01,0.29,16.18,0.79,0.99,3.19
ROKT,41.73,22.12,41.73,0.45,22.67,1.19,0.73,1.75
ROM,100.6,923.31,100.36,0.95,,2.21,,
ROMO,28.13,45.0,28.13,0.85,,,0.24,0.86
ROOF,25.89,60.88,26.47,0.7,22.8,1.16,0.81,3.05
RORO,23.89,33.7,24.07,1.13,32.25,-1.71,,
ROSC,38.54,25.05,38.54,0.34,16.18,1.09,0.52,1.34
ROUS,40.61,404.42,40.85,0.19,23.74,0.99,0.66,1.62
RPAR,24.56,1330.0,24.56,0.51,22.98,0.42,0.23,0.94
RPG,187.03,2820.0,187.91,0.35,37.24,1.08,0.31,0.16
RPV,75.82,2870.0,76.93,0.35,15.21,1.38,1.21,1.58
RSP,151.05,28680.0,152.46,0.2,27.5,1.12,2.01,1.32
RSX,28.87,1820.0,28.89,0.67,13.01,1.12,0.8,2.77
RSXJ,36.12,30.5,36.6,0.77,11.76,1.06,1.59,4.33
RTAI,28.67,12.9,28.67,1.91,,0.33,0.54,1.88
RTH,177.29,271.39,178.37,0.35,29.36,0.93,1.0,0.56
RTM,164.22,616.08,166.06,0.4,23.3,1.12,2.29,1.38
RUSL,29.37,68.27,29.45,1.26,11.53,3.07,0.35,1.2
RVNU,29.72,142.66,29.72,0.15,,0.05,0.72,2.41
RVRS,22.97,20.67,22.97,,19.65,1.08,0.35,1.53
RWGV,119.38,20.3,119.38,0.63,35.22,0.95,0.16,0.13
RWJ,116.6,689.06,118.98,0.39,38.15,1.51,0.57,0.48
RWK,87.41,403.19,88.78,0.39,22.04,1.45,0.63,0.72
RWL,74.02,1040.0,74.49,0.39,20.9,1.06,1.06,1.42
RWM,21.59,278.87,21.18,0.95,,-1.17,,
RWO,52.95,1750.0,53.68,0.5,31.5,0.85,1.39,2.59
RWR,108.09,1920.0,109.76,0.25,35.08,0.86,3.42,3.12
RWVG,57.24,36.06,57.24,0.65,22.52,1.12,0.57,0.99
RWX,37.65,931.18,38.03,0.59,19.61,0.83,0.94,2.48
RXD,14.26,1.14,14.22,0.95,,-1.3,,
RXI,171.59,466.26,172.69,0.46,32.22,1.08,1.16,0.67
RXL,96.58,164.93,97.02,0.95,,1.65,0.09,0.09
RYE,43.92,201.12,44.3,0.4,450.86,2.13,0.96,2.16
RYF,59.62,451.95,60.34,0.4,17.05,1.25,0.96,1.6
RYH,298.27,892.18,299.39,0.4,18.39,0.89,1.25,0.42
RYJ,60.2,143.9,61.16,0.76,58.47,1.49,0.14,0.23
RYLD,25.44,233.8,25.58,0.6,32.12,0.99,2.74,10.71
RYT,291.33,2740.0,292.56,0.4,26.45,1.13,2.52,0.86
RYU,104.71,207.31,105.77,0.4,17.8,0.39,2.79,2.64
RZG,159.1,141.23,162.33,0.35,20.2,1.35,0.45,0.28
RZV,91.72,378.42,93.9,0.35,35.47,1.72,0.54,0.58
SAA,30.2,47.1,31.4,0.95,,2.52,0.03,0.1
SBB,17.64,4.65,17.32,0.95,,-1.22,,
SBIO,47.47,230.38,48.5,0.5,,1.2,,
SBM,10.4,1.54,10.28,0.95,,-1.11,,
SCC,9.2,,9.03,0.95,,-1.89,,
SCHA,101.41,16370.000000000002,103.24,0.04,22.54,1.26,1.02,0.99
SCHB,105.44,21860.0,105.97,0.03,29.21,1.04,1.45,1.37
SCHC,41.91,3720.0,42.03,0.11,17.96,1.04,0.82,1.96
SCHD,76.03,26380.0,76.19,0.06,21.27,0.97,2.19,2.87
SCHE,32.06,9490.0,31.79,0.11,18.97,0.77,0.74,2.32
SCHF,39.58,27540.0,39.73,0.06,21.27,0.86,0.85,2.14
SCHG,149.95,15660.0,150.11,0.04,40.18,1.02,0.62,0.41
SCHH,47.06,6210.0,47.75,0.07,44.66,0.83,0.97,2.02
SCHI,52.54,349.38,52.54,0.05,,0.27,1.09,2.07
SCHJ,51.14,664.82,51.14,0.05,,0.12,1.07,2.09
SCHK,43.25,1970.0,43.43,0.05,29.76,1.02,0.57,1.32
SCHM,77.55,9740.0,78.65,0.04,27.22,1.19,0.8,1.02
SCHO,51.2,9190.0,51.23,0.05,,-0.04,0.37,0.73
SCHP,62.72,18540.0,62.73,0.05,,0.07,1.55,2.47
SCHQ,50.48,95.91,50.48,0.05,,-0.24,0.8,1.59
SCHR,56.99,3380.0,57.1,0.05,,-0.1,0.63,1.11
SCHV,68.84,9700.0,69.14,0.04,24.33,0.99,1.67,2.42
SCHX,105.63,31590.0,106.02,0.03,29.86,1.01,1.46,1.38
SCHZ,54.6,9020.0,54.72,0.04,,0.03,1.25,2.28
SCJ,80.75,72.77,80.86,0.51,15.79,0.64,0.59,0.73
SCO,17.13,77.05,17.78,0.95,,-3.74,,
SCZ,74.95,13580.0,75.28,0.4,17.83,0.98,1.2,1.6
SDCI,20.55,8.15,20.38,0.6,,0.59,,
SDD,25.29,2.04,24.37,0.95,,-2.33,,
SDEF,21.15,1.59,21.17,0.49,15.36,0.5,0.44,2.1
SDEI,24.63,8.71,24.89,0.45,17.81,1.38,0.38,1.51
SDEM,12.09,64.45,11.98,0.67,6.52,0.87,0.68,5.69
SDG,98.83,517.53,99.53,0.49,22.66,0.81,0.86,0.86
SDGA,27.73,4.16,27.73,0.75,26.08,0.84,0.4,1.43
SDIV,13.73,976.12,13.83,0.59,7.73,1.24,0.97,7.02
SDOG,52.31,1210.0,52.85,0.4,20.76,1.15,1.71,3.23
SDOW,31.67,406.64,31.42,0.95,,-2.29,,
SDP,16.34,2.31,16.07,0.95,,-0.49,,
SDS,8.74,584.32,8.67,0.91,,-1.68,0.06,0.66
SDVY,28.66,142.52,29.08,0.6,15.99,1.28,0.31,1.08
SDY,122.28,19860.0,123.57,0.35,18.88,0.91,3.24,2.63
SECT,40.77,909.17,40.77,0.8,24.44,0.95,0.21,0.52
SEF,12.72,14.81,12.61,0.95,,-1.04,,
SEIX,25.09,37.68,25.12,0.57,,0.3,0.87,3.46
SENT,27.3,73.26,27.54,1.12,32.78,-1.26,,
SEPZ,30.07,10.53,30.07,0.79,28.87,0.86,,
SFHY,50.01,15.0,50.01,0.38,,0.31,2.11,4.23
SFIG,51.47,30.88,51.47,0.18,,0.07,0.92,1.78
SFY,16.17,270.82,16.12,,27.11,0.98,0.16,0.98
SFYF,38.18,27.13,38.76,0.29,39.78,1.51,0.09,0.22
SFYX,14.02,35.76,14.02,,24.72,1.17,0.16,1.11
SGDJ,44.61,129.17,44.54,0.5,11.77,1.0,0.97,2.18
SGDM,28.57,238.77,28.09,0.5,14.9,0.77,0.09,0.33
SGOL,17.37,2390.0,17.21,0.17,,0.09,,
SGOV,100.03,745.19,100.03,0.03,,0.01,0.05,0.05
SH,15.12,1320.0,15.07,0.9,,-0.9,,
SHAG,51.12,189.29,51.16,0.12,,0.04,0.8,1.57
SHE,103.03,253.4,103.43,0.2,25.58,1.03,1.02,0.99
SHLD,33.14,3.35,33.49,0.6,20.02,1.22,0.17,0.51
SHM,49.57,4850.0,49.56,0.2,,0.02,0.52,1.04
SHV,110.49,14570.0,110.49,0.15,,-0.01,0.21,0.19
SHY,86.13,19580.0,86.18,0.15,,-0.03,0.35,0.41
SHYD,25.52,360.68,25.4,0.35,,0.16,0.73,2.87
SHYG,45.86,5290.0,45.87,0.3,,0.32,2.29,4.98
SHYL,47.98,67.21,48.01,0.2,,0.33,2.72,5.68
SIJ,14.28,1.27,14.07,0.95,,-2.05,,
SIL,41.87,1350.0,41.66,0.65,18.04,0.9,0.91,2.19
SILJ,14.59,921.79,14.62,0.69,24.03,1.5,0.2,1.37
SIMS,46.13,51.21,46.13,0.45,20.79,1.28,0.4,0.88
SIVR,25.08,1040.0,25.01,0.3,,0.66,,
SIXA,34.5,154.21,34.5,0.82,21.19,0.92,0.55,1.59
SIXH,30.11,241.48,30.11,0.81,21.42,0.69,0.48,1.59
SIXL,34.04,131.07,34.04,0.84,24.68,0.76,0.18,0.54
SIXS,46.89,56.26,46.89,0.97,13.59,1.41,0.32,0.68
SIZE,129.35,855.5,130.61,0.15,29.02,1.09,1.54,1.18
SJB,17.91,53.61,17.87,0.95,,-0.37,,
SJNK,27.46,4890.0,27.49,0.4,,0.34,1.26,4.58
SKF,9.96,12.91,9.77,0.95,,-1.91,,
SKOR,54.1,295.34,54.19,0.22,,0.12,1.64,3.02
SKYU,46.25,2.28,45.68,0.95,,2.88,,
SKYY,105.31,6270.0,105.75,0.6,32.07,0.97,0.18,0.17
SLQD,51.76,2530.0,51.81,0.06,,0.07,0.98,1.9
SLT,40.92,11.46,40.92,0.6,23.42,1.52,0.67,1.64
SLV,24.08,14390.0,24.03,0.5,,0.66,,
SLVP,14.99,311.43,14.83,0.39,22.74,0.98,0.53,3.61
SLX,62.2,208.37,62.2,0.56,12.07,1.4,0.83,1.34
SLY,95.13,1800.0,97.04,0.15,17.01,1.26,0.94,0.97
SLYG,86.97,2320.0,88.4,0.15,19.35,1.18,0.5,0.56
SLYV,83.1,4050.0,84.87,0.15,15.4,1.33,1.04,1.23
SMB,18.07,308.66,18.05,0.2,,0.06,0.24,1.31
SMCP,30.92,26.57,31.25,1.22,17.37,1.13,0.14,0.46
SMDD,27.91,3.97,26.7,0.95,,-2.95,,
SMDV,62.51,885.62,63.44,0.41,20.76,0.78,1.17,1.84
SMDY,39.87,9.97,39.87,0.35,23.95,1.04,0.3,0.75
SMH,259.81,5660.0,260.51,0.35,33.21,1.18,1.5,0.58
SMIN,55.5,327.04,55.43,0.81,27.73,0.85,0.05,0.09
SMLE,26.14,10.65,26.62,0.15,21.24,1.59,0.07,0.26
SMLF,54.05,1000.0,54.89,0.3,19.32,1.15,0.58,1.05
SMLV,111.31,221.15,112.83,0.12,18.48,1.11,2.46,2.18
SMMD,64.87,311.38,64.87,0.15,24.49,1.23,0.73,1.12
SMMU,51.49,461.08,51.46,0.35,,0.07,0.44,0.85
SMMV,37.7,877.38,38.23,0.2,23.58,0.85,0.44,1.15
SMN,14.2,3.26,13.86,0.95,,-2.05,,
SMOG,158.47,305.85,158.47,0.62,36.44,1.25,0.09,0.06
SNLN,16.13,43.59,16.15,0.75,,0.25,0.36,2.25
SNPE,38.55,661.09,38.66,0.1,28.03,0.99,0.43,1.11
SNSR,36.06,457.22,36.23,0.68,23.41,1.17,0.12,0.32
SNUG,28.18,25.28,28.4,0.88,30.98,0.53,0.56,1.98
SOCL,70.06,473.08,69.57,0.65,49.81,0.92,,
SOXL,42.62,4270.0,43.31,0.99,31.56,3.84,0.02,0.04
SOXS,7.32,122.05,7.2,1.11,,-2.6,,
SOXX,448.2,6970.0,449.92,0.46,34.58,1.19,3.08,0.69
SOYB,23.15,67.08,23.13,2.5,,0.18,,
SPAB,30.01,6200.0,30.07,0.04,,0.22,0.68,2.25
SPAK,24.53,58.38,24.53,0.45,,-2.34,,
SPBO,35.36,362.44,35.36,0.06,,0.16,0.93,2.62
SPCX,29.05,107.74,29.12,0.95,,-0.31,,
SPD,30.8,245.42,30.87,0.28,28.87,1.11,0.24,0.77
SPDN,15.55,117.02,15.5,0.5,,-0.9,,
SPDV,29.81,43.12,30.26,0.29,27.15,1.12,0.95,3.14
SPDW,36.94,11720.0,36.94,0.04,16.12,0.88,0.83,2.26
SPEM,44.38,6230.0,44.38,0.11,13.26,0.77,0.87,1.95
SPEU,42.25,363.35,42.25,0.09,17.09,0.92,1.07,2.52
SPFF,12.02,221.6,12.05,0.58,,0.53,0.67,5.58
SPGM,55.79,591.37,55.79,0.09,18.05,0.94,0.88,1.57
SPGP,88.37,556.73,88.37,0.34,19.88,1.18,0.65,0.73
SPHB,73.83,1900.0,75.1,0.25,363.45,1.6,0.81,1.09
SPHD,43.81,3070.0,44.26,0.3,15.53,0.96,1.7,3.84
SPHQ,49.36,3020.0,49.43,0.15,24.96,0.92,0.61,1.22
SPHY,26.83,391.72,26.83,0.1,59.99,0.37,1.44,5.37
SPIB,36.67,6530.0,36.73,0.07,,0.13,0.65,1.76
SPIP,31.23,2630.0,31.23,0.12,,0.07,1.04,3.32
SPLB,31.75,1000.0,31.93,0.07,,0.28,0.96,3.0
SPLG,51.23,11020.0,51.38,0.03,22.08,1.0,0.67,1.31
SPLV,61.94,8000.0,62.2,0.25,21.02,0.69,0.99,1.59
SPMB,25.79,3900.0,25.79,0.04,,-0.02,0.72,2.78
SPMD,46.81,4730.0,47.52,0.05,19.15,1.2,0.54,1.14
SPMO,60.54,88.19,60.82,0.13,46.05,0.87,0.47,0.78
SPMV,37.9,25.39,37.9,0.1,31.16,0.89,0.45,1.18
SPQQ,32.8,1.64,32.82,0.2,30.27,1.91,1.46,4.45
SPRE,24.29,15.93,24.5,0.69,34.38,0.98,0.4,1.64
SPSB,31.25,7800.0,31.26,0.07,,0.06,0.44,1.41
SPSK,19.96,35.64,20.08,0.65,,0.21,0.51,2.55
SPSM,42.8,4140.0,43.66,0.05,17.01,1.25,0.44,1.01
SPTI,32.47,3070.0,32.47,0.06,,-0.1,0.13,0.41
SPTL,41.56,3630.0,41.85,0.06,,-0.26,0.7,1.67
SPTM,53.76,5310.0,53.98,0.03,21.71,1.02,0.68,1.26
SPTS,30.64,3490.0,30.64,0.06,,-0.04,0.08,0.25
SPUC,31.9,9.63,32.1,0.28,28.87,1.32,0.35,1.09
SPUS,29.41,80.8,29.38,0.49,31.6,0.9,0.31,1.06
SPUU,100.69,33.8,101.43,0.63,27.93,2.09,6.05,5.96
SPVM,48.47,38.78,48.47,0.39,16.01,1.15,0.77,1.58
SPVU,41.61,133.56,42.0,0.13,15.09,1.31,0.89,2.12
SPXB,91.74,36.79,91.98,0.15,,0.14,1.99,2.17
SPXE,94.55,26.09,94.87,0.27,27.28,0.95,0.96,1.01
SPXL,112.1,2600.0,113.24,1.01,27.93,3.15,0.16,0.14
SPXN,92.15,7.86,92.43,0.27,29.72,0.98,0.95,1.02
SPXS,22.81,377.86,22.59,1.09,,-2.33,,
SPXT,74.94,7.54,75.39,0.27,25.4,0.95,0.98,1.3
SPXU,17.24,562.74,17.08,0.93,,-2.34,,
SPXV,91.7,4.14,92.04,0.27,27.71,0.99,1.11,1.2
SPXZ,19.31,24.27,19.81,1.0,,-2.84,,
SPY,437.17,384740.0,437.07,0.09,22.08,0.99,5.57,1.28
SPYC,31.34,93.02,31.49,0.28,28.87,1.69,0.27,0.86
SPYD,39.81,4750.0,40.33,0.07,15.42,1.13,1.91,4.73
SPYG,64.84,13230.0,64.84,0.04,28.24,0.97,0.46,0.7
SPYV,39.69,12150.0,39.96,0.04,17.95,1.02,0.83,2.07
SPYX,107.98,1190.0,108.3,0.2,22.19,0.99,1.2,1.11
SQEW,36.37,87.29,36.37,0.75,20.4,1.15,1.68,4.61
SQLV,37.51,17.17,38.15,0.62,12.1,1.35,0.33,0.86
SQQQ,8.55,1750.0,8.53,0.95,,-2.31,,
SRET,9.8,514.11,9.98,0.58,11.17,1.31,0.64,6.46
SRLN,46.08,6370.0,46.13,0.7,,0.34,2.12,4.6
SRS,15.55,14.33,15.13,0.95,,-1.33,,
SRTY,9.78,115.21,9.26,0.95,,-3.12,,
SRVR,40.95,1230.0,41.25,0.6,53.62,0.52,0.57,1.37
SSG,32.05,2.35,31.63,0.95,,-1.78,,
SSLY,52.66,21.06,52.66,0.4,19.77,1.51,0.37,0.71
SSO,123.46,4460.0,124.28,0.91,,2.06,0.2,0.16
SSPY,66.29,98.59,66.84,0.3,21.9,1.12,0.91,1.36
SSUS,34.01,261.56,34.08,0.79,28.79,0.77,0.14,0.43
