,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
BUYZ,20.12,50.29,0.5,,,,,14408.0,40.19,42.9,40.19,40.19,1.25,68.0
BUZZ,163.74,24.08,0.75,26.67,6.8,,,15725.0,22.67,23.11,21.93,21.93,1.83,76.0
BWX,941.22,28.35,0.35,,33.2,0.26,0.92,59732.0,28.42,28.39,27.84,27.84,0.13,989.0
BWZ,204.62,30.54,0.35,,6.7,,0.01,63268.0,30.49,30.53,30.22,30.22,0.13,197.0
BYLD,141.08,24.97,0.2,,5.65,0.61,2.43,64256.0,24.99,24.97,24.75,24.75,0.15,9.0
BYTE,1.47,14.68,,,,,,3184.0,14.61,14.48,14.32,14.32,,41.0
BZQ,17.14,19.21,0.95,,,,,51252.0,18.02,18.18,11.1,11.1,-1.64,7.0
CACG,222.68,50.61,0.53,32.91,4.4,0.21,0.41,4726.0,50.27,51.88,42.82,42.82,0.99,72.0
CALF,510.27,42.7,0.59,11.19,11.95,0.26,0.6,68116.0,44.05,43.66,30.26,30.26,1.29,101.0
CANE,22.18,8.96,1.88,,2.48,,,18593.0,9.43,9.45,6.26,6.26,0.44,9.0
CARZ,78.23,62.58,0.7,9.42,1.25,0.47,0.75,0.0,60.89,63.47,49.78,49.78,1.19,34.0
CATH,612.57,56.93,0.29,32.67,10.76,0.55,0.96,11888.0,57.82,58.49,45.05,45.05,1.01,450.0
CBLS,7.41,24.69,1.7,,,,,90.0,24.75,24.83,22.08,22.08,1.0,50.0
CBON,123.2,24.64,0.5,,5.0,0.68,2.74,58429.0,24.71,24.7,23.4,23.4,0.09,87.0
CBSE,9.41,27.69,0.85,,,,,2000.0,27.08,27.7,22.53,22.53,1.26,33.0
CBTG,23.79,19.03,0.75,,1.25,,,424.0,18.65,18.82,18.28,18.28,-4.3,21.0
CCOR,243.38,29.5,1.07,24.07,8.25,0.38,1.3,17901.0,29.37,29.76,27.67,27.67,0.64,47.0
CCRV,37.55,26.82,0.4,,1.4,,,1709.0,21.93,28.07,20.77,20.77,1.13,38.0
CDC,1010.0,66.01,0.37,23.45,15.25,1.7,2.57,62359.0,67.63,67.85,52.25,52.25,0.72,105.0
CDL,223.15,57.96,0.35,23.45,3.85,1.49,2.57,3725.0,59.21,59.28,45.86,45.86,0.99,104.0
CEFA,4.11,31.62,0.35,24.91,,0.59,1.88,346.0,32.11,32.28,29.75,29.75,1.05,441.0
CEFS,83.34,20.83,4.48,16.95,4.0,1.68,8.06,9813.0,20.86,20.97,18.02,18.02,0.77,44.0
CEMB,512.37,50.73,0.5,,10.1,1.75,3.45,117534.0,51.02,50.96,50.3,50.3,0.35,1110.0
CEW,13.74,17.17,0.55,,,0.12,0.69,3960.0,17.1,17.2,17.08,17.08,0.25,4.0
CEY,16.18,23.11,0.5,9.53,,1.29,5.59,233.0,22.86,23.33,21.41,21.41,0.83,102.0
CFA,685.61,74.12,0.35,31.21,9.25,0.73,0.98,3067.0,75.33,76.04,60.56,60.56,1.04,504.0
CFCV,3.56,35.56,0.49,19.87,,0.67,1.88,0.0,36.44,36.22,29.46,29.46,0.98,39.0
CFO,1020.0,74.15,0.38,31.21,13.7,0.74,1.0,19893.0,75.31,75.64,60.7,60.7,0.75,505.0
CGW,1220.0,58.6,0.57,27.12,20.84,0.66,1.13,104.0,59.74,60.19,45.0,45.0,0.81,59.0
CHAD,131.57,16.76,0.85,,7.85,,,1.0,16.13,15.99,15.05,15.05,-0.57,11.0
CHAU,102.93,38.84,1.16,18.01,2.65,,,23816.0,41.49,42.03,33.9,33.9,1.27,11.0
CHB,4.18,15.49,0.67,122.99,,,,4.0,15.17,15.48,14.58,14.58,-1.8,37.0
CHGX,108.22,33.82,0.49,22.96,3.2,0.17,0.5,10122.0,34.32,34.66,28.12,28.12,1.04,101.0
CHIC,11.24,18.73,0.65,376.44,,0.36,1.93,4489.0,19.56,20.03,18.63,18.63,0.67,28.0
CHIE,3.19,11.41,0.66,16.62,,0.27,2.38,49841.0,11.42,11.81,8.33,8.33,0.61,23.0
CHIH,15.24,22.74,0.65,62.41,,0.02,0.07,57.0,22.58,22.59,22.09,22.09,0.52,89.0
CHII,3.21,16.91,0.66,12.67,,0.29,1.73,12181.0,16.99,17.1,14.22,14.22,0.65,106.0
CHIK,29.26,27.6,0.65,34.96,1.06,0.3,1.07,8202.0,28.01,28.81,27.25,27.25,0.76,115.0
CHIM,5.14,24.49,0.66,14.57,,0.51,2.07,0.0,24.24,24.75,20.5,20.5,0.94,98.0
CHIQ,587.16,28.04,0.65,32.51,20.94,0.02,0.08,159681.0,26.57,27.73,25.84,25.84,0.9,79.0
CHIR,4.25,11.48,0.66,5.28,,0.78,6.79,8678.0,11.31,12.09,10.5,10.5,0.61,44.0
CHIS,15.42,29.1,0.65,20.89,,0.26,0.9,59840.0,30.08,30.27,26.07,26.07,0.34,62.0
CHIU,1.91,19.08,0.66,14.14,,0.63,3.31,1139.0,20.11,19.68,14.76,14.76,0.36,25.0
CHIX,44.52,14.27,0.65,5.66,3.12,0.52,3.64,64895.0,14.37,14.59,13.77,13.77,0.67,102.0
CHLD,,9.75,0.6,,,0.03,0.32,54608.0,9.85,9.8,9.69,9.69,-0.33,38.0
CHNA,11.14,31.84,0.79,,,0.16,0.49,10.0,30.87,31.15,30.41,30.41,0.77,67.0
CIBR,5460.0,51.31,0.6,28.05,106.5,0.06,0.12,153239.0,50.44,51.26,39.18,39.18,1.02,44.0
CID,18.7,31.17,0.45,14.65,,1.55,4.97,857.0,31.5,31.79,28.95,28.95,0.91,103.0
CIL,113.3,43.58,0.45,23.91,2.6,1.35,3.1,28.0,44.56,44.31,40.22,40.22,0.85,506.0
CIZ,39.84,33.2,0.46,23.92,1.2,1.04,3.14,898.0,33.28,34.03,30.49,30.49,0.7,506.0
CLDL,22.25,24.05,1.07,40.31,,,,31055.0,21.13,22.01,18.53,18.53,3.29,57.0
CLDS,15.9,19.87,1.07,,,,,58620.0,21.19,20.15,14.79,14.79,-3.28,5.0
CLIX,61.56,68.02,0.65,28.43,,0.8,1.17,6084.0,56.06,57.22,56.4,56.4,0.66,45.0
CLMA,1.54,20.55,0.65,,,,,795.0,20.13,20.69,19.23,19.23,1.51,144.0
CLNR,6.36,25.42,0.45,,,,,772.0,25.67,25.73,25.0,25.0,,82.0
CLOU,1270.0,27.42,0.68,121.11,46.43,,,528715.0,26.43,26.87,24.14,24.14,0.95,37.0
CLRG,324.68,34.72,0.25,26.4,9.35,0.38,1.09,54.0,35.35,35.41,28.28,28.28,1.12,104.0
CLSA,449.33,26.47,0.69,,16.98,,,4626.0,26.47,27.26,23.99,23.99,1.15,3.0
CLSC,67.25,25.14,0.69,,2.68,,,7782.0,24.82,25.26,24.52,24.52,-0.74,9.0
CLSM,72.54,26.62,0.69,,2.73,,,9666.0,26.6,27.32,24.31,24.31,0.98,5.0
CLTL,625.45,105.65,0.08,,5.92,0.16,0.15,69816.0,105.65,105.65,105.63,105.63,-0.01,48.0
CMBS,840.24,53.18,0.25,,15.8,1.31,2.47,48494.0,53.22,53.14,52.97,52.97,-0.25,709.0
CMDY,212.79,55.27,0.28,,3.85,0.07,0.12,84691.0,48.22,48.63,44.16,44.16,0.43,41.0
CMF,1920.0,62.19,0.25,,30.9,0.99,1.59,13076.0,62.36,62.36,61.69,61.69,0.04,1120.0
CN,26.08,40.12,0.5,16.66,,0.35,0.87,2450.0,40.21,40.61,39.09,39.09,0.64,256.0
CNBS,90.44,15.2,0.75,,5.95,0.1,0.66,75764.0,14.15,14.85,13.84,13.84,1.6,35.0
CNCR,34.77,26.75,0.79,,1.3,0.29,1.08,1628.0,25.1,26.33,25.09,25.09,1.12,31.0
CNRG,357.96,94.2,0.45,20.77,3.8,0.83,0.88,56307.0,94.18,95.57,90.64,90.64,1.16,44.0
CNXT,45.85,53.94,0.65,40.6,,,0.01,4186.0,55.42,55.29,43.32,43.32,0.55,103.0
CNYA,745.96,43.37,0.6,20.82,17.2,0.43,0.98,43589.0,44.75,44.95,39.7,39.7,0.6,511.0
COM,253.71,31.13,0.7,,8.15,,,65195.0,31.64,31.68,24.26,24.26,0.24,11.0
COMB,255.51,28.39,0.25,,9.0,0.02,0.06,56507.0,28.63,28.71,22.56,22.56,0.5,39.0
COMT,2640.0,34.25,0.48,5.0,77.0,0.1,0.28,772172.0,29.7,30.16,25.96,25.96,0.69,116.0
COPX,1210.0,35.6,0.65,35.58,33.9,0.48,1.36,61880.0,36.06,36.84,28.29,28.29,1.6,40.0
CORN,123.42,21.28,1.95,,5.8,,,18321.0,21.28,21.36,14.03,14.03,0.07,16.0
CORP,836.74,113.38,0.2,,7.38,2.8,2.47,48724.0,113.3,113.1,110.02,110.02,0.18,822.0
COWZ,942.21,45.19,0.49,15.34,20.85,0.67,1.47,137352.0,46.35,46.05,32.22,32.22,1.19,104.0
CPER,262.5,26.25,0.75,,10.0,,,56607.0,26.05,26.21,21.62,21.62,0.74,5.0
CPI,63.27,27.51,0.42,23.47,2.3,0.27,0.98,840.0,27.57,27.68,27.0,27.0,0.19,16.0
CQQQ,1470.0,64.83,0.7,-72.17,22.6,0.39,0.6,0.0,62.99,65.25,60.88,60.88,0.81,115.0
CRAK,19.84,27.36,0.59,9.37,,0.66,2.41,59832.0,27.0,27.65,23.67,23.67,1.29,27.0
CRBN,1300.0,169.46,0.2,26.18,7.7,2.23,1.31,56084.0,169.17,172.58,145.0,145.0,0.95,1283.0
CROC,2.55,50.93,0.95,,,,,154.0,50.07,50.27,41.02,41.02,-0.77,2.0
CRPT,48.15,21.4,0.85,27.62,2.25,,,61428.0,17.47,19.07,17.5,17.5,,37.0
CRUZ,16.85,19.82,0.45,,,,,70833.0,19.79,20.76,18.92,18.92,1.67,56.0
CSA,26.64,66.6,0.35,26.62,,0.85,1.27,73.0,67.07,67.22,52.55,52.55,1.17,499.0
CSB,240.21,59.31,0.35,25.09,4.05,1.91,3.23,1812.0,59.14,59.46,47.95,47.95,1.11,102.0
CSD,71.46,61.08,0.62,24.21,1.17,0.55,0.9,1656.0,60.47,61.45,53.82,53.82,1.55,30.0
CSF,68.22,62.02,0.38,26.62,1.1,0.79,1.27,785.0,61.56,63.09,48.65,48.65,0.84,500.0
CSM,504.62,106.46,0.46,23.04,4.74,0.87,0.81,271.0,109.31,109.38,81.18,81.18,1.04,310.0
CSML,223.28,35.72,0.35,16.9,6.25,0.51,1.43,1635.0,35.43,36.15,28.45,28.45,1.34,485.0
CTEC,167.43,19.67,0.5,141.98,8.51,0.02,0.08,40747.0,18.11,18.62,16.64,16.64,2.47,41.0
CTEX,4.22,42.17,0.58,,,,,200.0,42.16,42.43,39.27,39.27,,32.0
CUBS,13.55,26.57,0.99,,,,,128.0,26.5,26.8,25.08,25.08,-0.82,44.0
CURE,209.66,113.33,1.01,27.2,1.85,0.01,0.01,71977.0,127.25,125.27,69.14,69.14,2.47,76.0
CUT,93.0,36.47,0.61,13.5,2.55,0.55,1.52,8915.0,36.62,36.99,31.74,31.74,1.09,86.0
CVY,124.75,23.63,0.94,10.65,5.28,0.74,3.12,3049.0,23.61,23.99,19.42,19.42,1.2,151.0
CWB,6940.0,82.96,0.4,,83.6,1.89,2.28,1137388.0,82.39,83.31,79.15,79.15,0.84,312.0
CWEB,331.56,15.35,1.31,,21.6,,,1193715.0,13.7,14.45,12.51,12.51,1.65,12.0
CWI,1750.0,28.93,0.3,14.42,60.5,0.62,2.14,514339.0,29.06,29.18,26.81,26.81,0.82,1402.0
CWS,30.81,49.7,0.77,27.32,,0.12,0.24,1766.0,50.68,51.44,41.7,41.7,0.91,26.0
CXSE,1100.0,51.65,0.32,27.37,21.28,0.44,0.85,108129.0,50.94,52.46,49.72,49.72,0.75,254.0
CYA,26.73,23.76,0.5,,1.13,0.25,1.04,8383.0,24.19,23.82,23.27,23.27,,10.0
CYB,39.82,28.44,0.45,,1.4,0.11,0.39,56196.0,26.63,26.66,26.55,26.55,0.11,4.0
CZA,222.01,91.74,0.69,17.63,2.42,1.08,1.18,3679.0,93.8,94.32,73.53,73.53,1.06,103.0
DALI,131.05,26.21,0.81,24.25,5.0,0.01,0.03,1171.0,25.75,26.55,21.17,21.17,0.88,8.0
DALT,68.24,10.22,1.3,22.19,6.68,0.11,1.05,67315.0,10.43,10.43,9.28,9.28,0.93,38.0
DAPP,64.26,27.06,0.5,25.68,2.38,,,186657.0,21.42,23.15,19.51,19.51,4.13,27.0
DAPR,102.2,30.97,0.85,,3.3,,,6800.0,31.31,31.42,29.71,29.71,0.38,6.0
DAT,2.91,38.76,0.58,,,,,409.0,39.03,38.97,36.67,36.67,,30.0
DAUG,134.89,34.59,0.85,26.49,3.9,,,54807.0,35.12,35.17,32.75,32.75,0.42,5.0
DAX,42.0,31.34,0.2,21.41,1.34,0.92,2.95,12027.0,31.73,31.87,29.82,29.82,0.97,41.0
DBA,1050.0,19.65,0.94,,53.5,,,1080.0,19.76,19.72,15.43,15.43,0.21,21.0
DBAW,139.95,32.93,0.41,18.86,4.25,0.85,2.57,51748.0,33.19,33.68,29.55,29.55,0.72,2117.0
DBB,458.65,20.66,0.84,,22.2,,,71154.0,21.08,20.97,16.75,16.75,0.59,12.0
DBC,2660.0,19.5,0.88,,136.2,,,4733551.0,20.05,20.33,14.31,14.31,0.68,26.0
DBE,116.55,15.54,0.78,,7.5,,,28382.0,16.37,16.4,10.6,10.6,1.06,15.0
DBEF,4120.0,37.97,0.36,20.28,108.55,1.1,2.88,437973.0,38.61,39.24,32.72,32.72,0.72,897.0
DBEH,18.92,31.53,0.85,,,,,1132.0,31.88,32.07,30.1,30.1,0.65,40.0
DBEM,114.81,27.01,0.66,16.89,4.25,0.61,2.24,6587.0,26.69,27.01,26.25,26.25,0.68,1384.0
DBEU,609.18,34.91,0.46,21.31,17.45,0.9,2.59,13065.0,35.46,35.62,29.14,29.14,0.76,472.0
DBEZ,15.36,38.39,0.47,21.98,,0.95,2.47,58218.0,38.76,39.17,31.75,31.75,0.91,700.0
DBGR,12.61,31.46,0.45,18.2,,1.04,3.31,1305.0,32.03,32.22,28.03,28.03,0.95,71.0
DBJA,14.05,28.1,0.79,27.29,,,,0.0,28.3,28.3,25.04,25.04,0.28,7.0
DBJP,192.6,48.75,0.46,17.28,3.95,1.16,2.38,1607.0,49.49,49.77,44.34,44.34,0.67,272.0
DBLV,48.95,95.05,0.91,19.58,,1.02,1.08,422.0,97.05,97.44,78.79,78.79,1.02,51.0
DBMF,62.95,27.37,0.85,24.5,2.3,0.2,0.74,2725.0,27.88,28.05,25.15,25.15,0.08,33.0
DBO,403.77,12.31,0.78,,32.8,,,2222126.0,13.02,13.28,8.16,8.16,1.17,8.0
DBOC,21.43,29.35,0.79,27.73,,,,59118.0,29.9,29.9,26.77,26.77,0.36,7.0
DBP,113.18,47.16,0.76,,2.4,,,70152.0,47.1,47.31,46.06,46.06,0.23,12.0
DBS,18.54,30.9,0.79,,,,,163.0,30.35,30.72,29.86,29.86,0.65,8.0
DBV,26.72,24.29,0.77,,1.1,,,7724.0,24.7,24.76,22.04,22.04,0.24,13.0
DDEC,55.1,32.41,0.85,,1.7,,,0.0,0.0,32.48,30.0,30.0,0.24,6.0
DDG,2.66,15.2,0.95,,,,,59629.0,15.3,14.77,14.33,14.33,-1.6,6.0
DDIV,54.22,32.86,0.6,12.55,1.65,0.71,2.15,27057.0,32.8,33.28,24.06,24.06,0.99,51.0
DDLS,42.42,33.94,0.48,13.4,1.25,1.24,3.64,62560.0,34.75,34.58,29.3,29.3,0.85,839.0
DDM,470.01,72.87,0.95,22.49,6.45,0.08,0.11,1051.0,76.6,78.57,53.58,53.58,2.04,40.0
DDWM,162.47,29.81,0.4,14.56,5.45,1.23,4.13,6423.0,30.75,30.69,26.38,26.38,0.77,740.0
DECZ,3.82,29.38,0.79,26.45,,,,59220.0,30.22,30.05,24.91,24.91,0.78,3.0
DEED,277.24,25.79,0.65,,10.75,0.67,2.62,30926.0,25.74,25.78,25.64,25.64,0.05,370.0
DEEF,56.91,30.76,0.24,15.68,1.85,1.05,3.42,1669.0,31.2,31.24,29.2,29.2,0.82,1237.0
DEEP,54.71,36.47,0.8,10.6,1.5,0.39,1.06,2623.0,36.28,36.76,27.15,27.15,1.31,99.0
DEF,259.06,68.9,0.53,19.37,3.76,0.79,1.15,21096.0,71.38,71.21,56.4,56.4,0.88,101.0
DEM,1880.0,43.06,0.63,6.3,43.6,2.1,4.87,52572.0,43.01,43.61,40.0,40.0,0.84,495.0
DEMZ,9.48,29.16,0.45,29.79,,0.06,0.21,12024.0,29.79,29.76,22.38,22.38,-1.13,59.0
DES,1850.0,31.77,0.38,15.37,58.3,0.79,2.48,57807.0,31.76,32.05,25.87,25.87,1.2,563.0
DEUS,180.88,46.38,0.17,19.07,3.9,0.53,1.14,54907.0,46.95,47.09,37.53,37.53,1.06,844.0
DEW,57.02,47.52,0.58,17.6,1.2,1.74,3.66,12790.0,48.52,48.84,42.04,42.04,0.92,732.0
DFAC,14540.0,27.95,0.19,22.51,520.09,0.14,0.5,608353.0,28.18,28.7,24.87,24.87,1.04,2589.0
DFAE,478.61,27.04,0.35,,17.7,0.3,1.11,51740.0,26.97,27.1,25.92,25.92,-1.14,4144.0
DFAI,896.16,28.54,0.18,19.32,31.4,0.45,1.59,58740.0,28.85,29.25,25.69,25.69,0.97,3048.0
DFAS,4300.0,59.67,0.34,17.68,72.09,0.21,0.35,81992.0,59.21,60.35,54.18,54.18,1.35,2044.0
DFAT,6500.0,46.18,0.34,14.05,140.78,0.23,0.49,156328.0,45.99,46.94,41.29,41.29,1.47,1650.0
DFAU,1470.0,31.81,0.12,24.16,46.2,0.24,0.76,50652.0,32.14,32.44,25.51,25.51,1.0,2500.0
DFAX,4580.0,25.44,0.31,,180.22,0.12,0.48,375234.0,26.07,26.2,25.0,25.0,,9298.0
DFCF,62.7,50.16,0.17,,1.25,,,77459.0,50.25,50.17,49.75,49.75,,0.0
DFE,318.47,70.77,0.58,17.6,4.5,2.02,2.85,58032.0,70.42,71.46,61.47,61.47,1.18,312.0
DFEB,252.01,34.76,0.85,26.49,7.25,,,55785.0,34.99,35.09,31.94,31.94,0.41,6.0
DFEN,274.56,17.16,1.01,,16.0,0.01,0.08,62468.0,16.92,18.34,13.68,13.68,3.65,46.0
DFHY,81.15,24.59,0.95,59.99,3.3,0.73,2.96,51260.0,24.49,24.5,23.66,23.66,-0.21,13.0
DFIV,3480.0,32.06,0.35,,108.65,0.18,0.55,449.0,0.0,32.78,31.5,31.5,,507.0
DFJ,220.91,70.13,0.58,10.72,3.15,1.67,2.38,14146.0,72.11,72.83,68.6,68.6,0.58,699.0
DFND,39.64,41.51,0.85,24.58,,,,3220.0,41.0,41.52,33.22,33.22,0.42,68.0
DFNL,216.24,30.24,0.64,12.03,7.15,0.35,1.15,3812.0,30.73,31.27,23.15,23.15,1.18,27.0
DFNV,,,,,,,,3119.0,29.84,29.84,24.1,24.1,,104.0
DFUS,6000.0,49.92,0.11,25.55,120.24,0.24,0.48,58208.0,50.39,51.3,45.75,45.75,1.01,2204.0
DGL,70.62,50.44,0.76,,1.4,,,345.0,50.63,51.0,48.5,48.5,0.11,8.0
DGRE,92.1,27.91,0.32,12.9,3.3,0.68,2.42,0.0,27.84,28.35,27.19,27.19,0.81,308.0
DGRO,21350.0,52.9,0.08,24.8,403.6,1.05,1.98,722575.0,53.9,54.12,43.44,43.44,0.95,393.0
DGRS,209.6,45.92,0.38,14.07,4.57,1.08,2.36,5944.0,45.9,46.35,38.52,38.52,1.19,213.0
DGRW,6660.0,62.33,0.28,20.53,106.8,1.14,1.83,40932.0,64.09,64.41,52.48,52.48,0.94,298.0
DGS,2270.0,51.55,0.63,8.33,44.0,2.0,3.88,134158.0,51.88,52.16,45.9,45.9,0.93,765.0
DGT,95.95,109.61,0.5,12.82,,2.55,2.33,533.0,110.95,112.41,93.23,93.23,0.94,175.0
DHS,809.43,77.83,0.38,15.23,10.4,3.24,4.16,5787.0,79.86,80.11,67.92,67.92,0.91,314.0
DIA,29040.0,346.73,0.16,17.99,83.74,5.67,1.63,2629747.0,355.71,357.04,297.42,297.42,0.99,32.0
DIAL,1220.0,21.15,0.28,16.86,57.9,0.52,2.46,161675.0,21.21,21.23,21.01,21.01,0.2,883.0
DIG,184.61,76.5,0.95,,2.41,1.7,2.22,66093.0,75.3,80.63,35.17,35.17,3.26,43.0
DIM,136.75,65.12,0.58,14.56,2.1,2.42,3.72,46712.0,65.95,66.66,61.75,61.75,0.89,536.0
DINT,241.8,19.19,0.65,11.3,12.6,0.06,0.33,55396.0,19.49,19.86,19.12,19.12,0.93,29.0
DIV,663.6,19.97,0.45,15.36,33.23,1.09,5.45,120693.0,20.14,20.15,16.65,16.65,1.14,51.0
DIVA,3.56,23.76,1.21,19.48,,0.28,1.17,0.0,24.2,23.95,21.78,21.78,0.53,276.0
DIVB,139.2,40.94,0.25,25.14,3.4,0.67,1.64,10780.0,41.59,41.76,31.68,31.68,1.07,328.0
DIVO,822.6,36.56,0.55,23.46,22.5,1.82,4.99,94774.0,37.56,37.61,32.03,32.03,0.81,25.0
DIVS,25.39,26.18,0.65,16.64,,1.01,3.86,2432.0,26.0,26.01,17.52,17.52,0.8,37.0
DIVZ,44.1,28.0,0.65,11.9,1.58,0.44,1.56,4908.0,28.49,28.58,24.61,24.61,0.91,31.0
DJAN,52.76,31.97,0.85,26.07,1.65,,,61162.0,32.18,32.18,29.7,29.7,0.24,6.0
DJD,167.27,42.89,0.07,14.62,3.9,1.23,2.87,5614.0,44.18,44.22,37.41,37.41,0.86,28.0
DJUL,59.4,33.0,0.85,26.49,1.8,,,1306.0,33.36,33.52,31.43,31.43,0.29,6.0
DJUN,50.8,33.87,0.85,26.49,1.5,,,6728.0,34.15,34.23,32.08,32.08,0.29,6.0
DLN,3180.0,125.22,0.28,19.6,25.4,2.83,2.26,11684.0,128.53,129.47,104.59,104.59,0.95,295.0
DLS,1380.0,70.96,0.58,13.4,19.4,2.24,3.16,34244.0,71.43,72.55,65.74,65.74,0.95,815.0
DMAR,70.52,31.34,0.85,26.07,2.25,,,17.0,31.67,31.73,29.58,29.58,0.32,5.0
DMAY,66.52,34.11,0.85,26.07,1.95,,,2978.0,34.53,34.2,32.58,32.58,0.19,6.0
DMCY,3.19,25.52,0.5,20.56,,0.23,0.91,500.0,25.65,26.02,25.19,25.19,-1.02,190.0
DMDV,2.27,22.7,0.39,53.71,,0.99,4.36,515.0,22.9,23.29,21.76,21.76,1.06,61.0
DMRE,4.66,51.78,0.6,16.23,,0.88,1.69,0.0,51.78,52.55,51.68,51.68,0.6,122.0
DMRI,175.61,50.9,0.5,19.99,3.45,1.18,2.32,0.0,51.44,52.74,46.25,46.25,0.59,1111.0
DMRL,431.82,76.97,0.35,26.46,5.61,0.68,0.89,6008.0,78.79,79.76,62.1,62.1,0.64,508.0
DMRM,97.82,58.58,0.45,21.91,1.67,0.47,0.8,6285.0,59.06,59.83,51.55,51.55,0.62,403.0
DMRS,42.9,56.45,0.45,17.53,,0.25,0.45,0.0,56.5,58.2,50.52,50.52,0.54,606.0
DMXF,303.41,67.43,0.12,21.66,4.5,0.82,1.22,7022.0,67.15,67.41,60.99,60.99,0.86,573.0
DNL,444.69,41.56,0.58,16.51,10.7,0.92,2.22,0.0,42.0,42.52,36.83,36.83,0.82,273.0
DNOV,77.67,34.52,0.85,26.49,2.25,,,213581.0,34.93,34.62,32.93,32.93,0.4,6.0
DOCT,79.31,32.37,0.85,26.3,2.45,,,2300.0,32.88,32.88,30.6,30.6,0.16,6.0
DOG,272.43,33.33,0.95,,8.17,,,67304.0,32.46,32.24,31.74,31.74,-0.9,16.0
DOL,356.1,47.48,0.48,14.92,7.5,1.74,3.66,1759.0,48.13,48.2,44.7,44.7,0.77,259.0
DON,3030.0,42.91,0.38,15.87,70.7,1.02,2.39,75437.0,43.18,43.52,33.85,33.85,1.16,304.0
DOO,133.29,40.39,0.58,13.16,3.3,2.31,5.73,69228.0,40.95,41.2,39.47,39.47,0.79,92.0
DOZR,6.7,26.78,1.07,,,,,1970.0,28.43,28.12,25.01,25.01,,78.0
DPST,439.27,50.5,1.01,14.36,8.7,1.13,2.24,813836.0,44.87,48.62,21.16,21.16,3.69,144.0
DRIP,89.89,5.55,1.06,,16.2,,0.05,7019157.0,5.55,4.96,4.27,4.27,-4.85,6.0
DRIV,1320.0,30.44,0.68,86.03,43.52,0.08,0.25,2815.0,29.54,30.59,22.85,22.85,1.33,77.0
DRN,131.09,25.21,0.99,41.0,5.2,0.19,0.75,121444.0,26.28,25.9,10.99,10.99,2.43,179.0
DRSK,796.38,28.75,0.79,35.86,27.7,0.79,2.75,168936.0,28.64,28.98,28.59,28.59,0.19,17.0
DRV,20.0,41.33,1.03,,,,,17226.0,37.44,37.13,36.65,36.65,-1.81,0.0
DRW,57.08,24.29,0.58,11.99,2.35,2.02,8.3,5597.0,24.21,24.76,23.94,23.94,0.83,176.0
DSCF,20.55,25.06,,,,,,16568.0,25.33,25.17,24.59,24.59,,7.0
DSEP,56.79,32.45,0.85,26.49,1.75,,,61229.0,32.89,32.89,30.8,30.8,0.39,6.0
DSI,3920.0,90.04,0.25,34.63,43.55,0.87,0.96,58744.0,90.08,91.31,69.37,69.37,1.0,407.0
DSJA,6.53,29.69,0.79,27.31,,,,58807.0,30.03,30.1,24.9,24.9,0.56,5.0
DSOC,8.97,32.05,0.79,27.74,,,,468.0,32.88,32.88,27.41,27.41,0.54,5.0
DSPC,1.08,21.58,0.9,,,0.02,0.1,62062.0,20.46,20.24,19.88,19.88,2.78,25.0
DSTL,480.27,43.17,0.39,24.04,11.13,0.62,1.44,13944.0,44.45,44.84,35.5,35.5,1.0,101.0
DSTX,23.94,25.2,0.55,19.96,,0.44,1.76,250.0,25.28,25.75,24.66,24.66,-0.96,104.0
DTD,991.12,123.12,0.28,19.03,8.05,2.83,2.3,8005.0,126.78,126.98,102.27,102.27,0.98,662.0
DTEC,235.27,47.77,0.5,39.59,4.93,0.17,0.35,43460.0,47.67,48.34,42.04,42.04,1.13,101.0
DTH,169.94,37.35,0.58,11.81,4.55,1.86,4.99,4161.0,37.92,38.1,36.32,36.32,0.87,417.0
DTN,527.75,95.09,0.38,17.29,5.55,2.84,2.99,61951.0,97.34,97.13,82.18,82.18,1.04,94.0
DTOX,1.09,21.81,0.59,,,,,252.0,20.86,21.33,20.7,20.7,2.01,79.0
DUDE,171.77,28.3,1.32,19.56,6.07,,,56696.0,29.23,28.94,25.18,25.18,1.22,7.0
DUG,20.44,9.43,0.95,,2.17,,,50748.0,9.55,8.91,8.39,8.39,-3.04,6.0
DURA,49.35,30.37,0.29,20.11,1.63,0.92,3.03,7871.0,31.32,31.08,27.81,27.81,0.84,74.0
DUSA,375.95,33.27,0.62,13.0,11.3,0.15,0.45,54560.0,34.28,34.59,28.45,28.45,1.16,27.0
DUSL,52.63,42.1,0.99,27.73,1.25,0.08,0.18,22337.0,43.71,45.47,24.96,24.96,3.62,87.0
DUST,73.89,21.99,1.04,,3.36,,,1407022.0,22.58,21.89,14.04,14.04,-0.07,0.0
DVLU,25.65,24.42,0.6,9.06,1.05,0.27,1.12,0.0,24.46,24.84,17.66,17.66,1.36,51.0
DVOL,126.38,30.09,0.6,26.15,4.2,0.09,0.29,26521.0,30.72,30.52,23.08,23.08,0.8,51.0
DVY,18580.0,117.0,0.39,19.36,158.8,3.82,3.26,502664.0,118.01,118.4,92.95,92.95,0.96,107.0
DVYA,40.16,36.51,0.49,9.87,1.1,1.72,4.7,56618.0,36.36,37.41,35.79,35.79,0.92,66.0
DVYE,791.07,37.76,0.49,8.62,20.95,2.67,7.08,18175.0,37.4,37.4,36.17,36.17,0.86,114.0
